dummy,evals,expr,fitness,length
0,8162,(98.446861 + (-96.648621)),-0.06317928,3
0,8163,(abs(((-345.67288) + (3033.3838 * log_v_k_nu))) ^ 1 / (1 / (0.071418427))),-0.050165292,7
0,8164,(0.90782928 * log_v_k_nu),-0.6350845,1
0,8165,(abs((-1.7466982e-14)) ^ 1 / ((((-29.744867) * log_v_k_nu) - 31.494173))),-0.24688675,6
0,8166,1 / (1 / (1 / (1 / (1.7981995)))),-0.06317927,5
0,8167,(abs(((0.21396601 * log_v_k_nu) - 0.14596531)) ^ ((-0.23563397) * log_v_k_nu)),-0.021197744,5
0,8168,(abs((1.4094033 + (0.011862268 * log_v_k_nu))) ^ 1.6446589),-0.06280406,5
0,8169,(abs(((0.23627955 * log_v_k_nu) - 0.10886314)) ^ ((-0.30645263) * log_v_k_nu)),-0.024748158,5
0,8170,1 / ((((-0.0066567101) * log_v_k_nu) - (-0.56695199))),-0.06285099,4
0,8171,1 / (1 / (1 / (1 / (((-1.8172693) * log_v_k_nu))))),-24.617933,5
0,8172,(abs(((0.25780311 * log_v_k_nu) - 0.13596985)) ^ (0.063043751 - (0.35731518 * log_v_k_nu))),-0.028581522,7
0,8173,1 / ((((-0.0066567101) * log_v_k_nu) - (-0.56695199))),-0.06285099,4
0,8174,(abs((1 / (9.936307) - ((-8.6848574) * log_v_k_nu))) ^ (0.3923586 - (0.087044545 * log_v_k_nu))),-0.018211791,8
0,8175,(abs((0.48378867 + (2.7573249 * log_v_k_nu))) ^ 1 / ((0.14311731 + ((-0.20975436) * log_v_k_nu)))),-3.4028235e+38,8
0,8176,1 / (0.55610967),-0.063179284,2
0,8177,(abs(((-1.9094173) + (18.193672 * log_v_k_nu))) ^ (0.108224 + (8.6053867 * log_v_k_nu))),-3.4028235e+38,7
0,8178,(1 / (0.55611032) - ((-0.025488935) * log_v_k_nu)),-0.06449981,4
0,8179,(abs(1 / ((abs(((-0.11414074) + (0.23569264 * log_v_k_nu))) ^ (0.30048817 * log_v_k_nu)))) ^ ((-0.27080509) * log_v_k_nu)),-1.1235123,8
0,8180,(abs(1 / ((abs((-1.6480829)) ^ 0.75720763))) ^ ((-0.71202058) * log_v_k_nu)),-0.21662113,6
0,8181,(abs(((-0.26495308) + (6.6130166 * log_v_k_nu))) ^ 1 / (((1.5469481 * log_v_k_nu) - (-1.1624265)))),-0.01064782,8
0,8182,(abs((((-0.2356308) * log_v_k_nu) - (-0.11420666))) ^ ((-0.30075595) * log_v_k_nu)),-0.023437412,5
0,8183,(1.7568572 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,8184,(abs(((-2.4794314) + (18.202673 * log_v_k_nu))) ^ (((-0.066631399) * log_v_k_nu) - (-0.30962905))),-0.018350834,7
0,8185,(1 / (0.56919795) - ((-0.025488917) * log_v_k_nu)),-0.06279028,4
0,8186,(1.2504743 * log_v_k_nu),-1.0142443,1
0,8187,(abs(1 / (0.54743004)) ^ (0.4468604 * log_v_k_nu)),-0.21662089,4
0,8188,1.7982178,-0.0631793,1
0,8189,1 / ((abs(1 / (1 / (0.23929194))) ^ (0.18828666 * log_v_k_nu))),-0.21662094,6
0,8190,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,8191,1.7982178,-0.0631793,1
0,8192,1.7981997,-0.06317927,1
0,8193,(abs((0.092542455 + (8.7732515 * log_v_k_nu))) ^ (0.39211121 - (0.086977288 * log_v_k_nu))),-0.018225245,7
0,8194,(abs(((-0.91330153) + 0.96970677)) ^ ((-0.093637757) * log_v_k_nu)),-0.21662089,5
0,8195,(1.756858 + (0.025488906 * log_v_k_nu)),-0.06279028,3
0,8196,((0.025488734 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,8197,1 / (1 / (1.7981995)),-0.06317927,3
0,8198,(abs((((-0.21260238) * log_v_k_nu) - (-0.1450664))) ^ ((-0.2376484) * log_v_k_nu)),-0.020984016,5
0,8199,1.7981994,-0.06317927,1
0,8200,1.7568581,-0.064888425,1
0,8201,1 / (0.55610424),-0.06317926,2
0,8202,(1 / (1 / ((0.45364141 * log_v_k_nu))) + (1.4162871 * (0.94170302 * log_v_k_nu))),-3.1333592,7
0,8203,(abs(((-18.558083) + (222.22362 * log_v_k_nu))) ^ (abs(0.0017878878) ^ 0.35922208)),-0.0526723,7
0,8204,1 / (0.56919777),-0.06488837,2
0,8205,1.7981997,-0.06317927,1
0,8206,(0.9078306 * log_v_k_nu),-0.63508445,1
0,8207,(abs((((-0.20963609) * log_v_k_nu) - (-0.14301981))) ^ ((-0.23563397) * log_v_k_nu)),-0.020959143,5
0,8208,(abs((1.415615 + ((-10.025141) * log_v_k_nu))) ^ 1 / ((1.4046812 + (1.7296301 * log_v_k_nu)))),-0.01296404,8
0,8209,(abs((1.3046718 + ((-0.088276371) * log_v_k_nu))) ^ (2.7691569 * log_v_k_nu)),-0.065960556,5
0,8210,(0.90783024 * log_v_k_nu),-0.6350846,1
0,8211,(abs((28.859909 + ((-9.2206526) * log_v_k_nu))) ^ (0.14557752 * log_v_k_nu)),-0.123472385,5
0,8212,(abs((0.48575833 + (2.7443767 * log_v_k_nu))) ^ 1 / (((-0.11423319) + (0.23584805 * log_v_k_nu)))),-3.4028235e+38,8
0,8213,(abs((0.79698831 + ((-8.4833746) * log_v_k_nu))) ^ 1 / (((1.6490231 * log_v_k_nu) - (-1.3311542)))),-0.012873924,8
0,8214,1 / (0.55610991),-0.06317928,2
0,8215,(abs(((-0.5022999) + (11.196875 * log_v_k_nu))) ^ (0.36093688 - (0.079467699 * log_v_k_nu))),-0.016987437,7
0,8216,(abs((1 / (9.7464247) + (8.6571665 * log_v_k_nu))) ^ (0.39291987 - (0.087209538 * log_v_k_nu))),-0.018212149,8
0,8217,1 / ((abs(0.32993576) ^ (0.24280548 * log_v_k_nu))),-0.21662088,4
0,8218,1.7982178,-0.0631793,1
0,8219,(1.7568578 + (0.0254879 * log_v_k_nu)),-0.062790275,3
0,8220,(1 / (0.55610752) + (0.025488792 * log_v_k_nu)),-0.06450053,4
0,8221,((1.7568581 - ((-0.025488822) * log_v_k_nu)) - 1.7881393e-07),-0.062790275,5
0,8222,(98.446861 + (-96.648621)),-0.06317928,3
0,8223,(abs(0.23288061) ^ ((-0.18477912) * log_v_k_nu)),-0.21662085,3
0,8224,1 / ((abs(((0.25160673 * log_v_k_nu) - 0.043942969)) ^ (0.40669626 * log_v_k_nu))),-0.02916334,6
0,8225,(1 / (0.4872987) - (abs(((0.3110126 * log_v_k_nu) - 0.27068877)) ^ (0.74495173 * log_v_k_nu))),-0.0138640255,8
0,8226,(abs(1 / (0.55610424)) ^ 1 / ((((-1.3785619) * log_v_k_nu) - (-0.46538934)))),-3.4028235e+38,7
0,8227,1 / (1 / (1 / (0.55610991))),-0.06317928,4
0,8228,1.7981994,-0.06317927,1
0,8229,(0.90783048 * log_v_k_nu),-0.63508445,1
0,8230,1 / ((abs(1 / (0.62107193)) ^ ((-0.56527549) * log_v_k_nu))),-0.21662089,5
0,8231,1 / ((abs(((9.7794819 * log_v_k_nu) - 32.841339)) ^ ((-0.12796114) * log_v_k_nu))),-0.13756856,6
0,8232,1.7981997,-0.06317927,1
0,8233,1.7981997,-0.06317927,1
0,8234,(abs(1 / (0.47046033)) ^ (0.35705513 * log_v_k_nu)),-0.21662088,4
0,8235,1 / ((abs(((8.6957865 * log_v_k_nu) - 27.213291)) ^ ((-0.14972508) * log_v_k_nu))),-0.1235259,6
0,8236,1 / ((abs((0.095781982 + ((-0.24045514) * log_v_k_nu))) ^ (0.32516879 * log_v_k_nu))),-0.02942046,6
0,8237,(abs((0.14927033 + ((-0.25776252) * log_v_k_nu))) ^ (0.055165429 - (0.33863086 * log_v_k_nu))),-0.024670562,7
0,8238,1 / (0.55610991),-0.06317928,2
0,8239,(abs((-2.5277841)) ^ 0.632837),-0.063179314,3
0,8240,1 / ((abs(((-0.036207143) + (0.25254971 * log_v_k_nu))) ^ (0.418309 * log_v_k_nu))),-0.029108386,6
0,8241,(abs((abs((((-0.38363585) * log_v_k_nu) - (-0.27104369))) ^ ((-0.14773305) * log_v_k_nu))) ^ (1.6436318 * log_v_k_nu)),-0.077186786,7
0,8242,(1.7568579 + (0.025488377 * log_v_k_nu)),-0.062790275,3
0,8243,(1.7568583 + (0.025488645 * log_v_k_nu)),-0.06279027,3
0,8244,((0.025488822 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,8245,(1.7568579 + (0.025488377 * log_v_k_nu)),-0.062790275,3
0,8246,((0.025488764 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,8247,1.7981995,-0.06317927,1
0,8248,(abs((abs((-0.43807903)) ^ (-1.3977122))) ^ 1 / ((((-0.031465437) * log_v_k_nu) - (-2.0171978)))),-0.062903665,8
0,8249,(abs(((-1.1742834) + (0.044346817 * log_v_k_nu))) ^ (2.1585979 + (2.8077152 * log_v_k_nu))),-0.042906098,7
0,8250,1 / (0.55610424),-0.06317926,2
0,8251,(abs((0.49996001 + (2.9567392 * log_v_k_nu))) ^ (abs((-0.1428598)) ^ (0.28933147 * log_v_k_nu))),-0.01129356,7
0,8252,(abs(((-0.005506997) + (168.84778 * log_v_k_nu))) ^ 1 / (9.3595562)),-0.052294746,6
0,8253,(abs((0.49985376 + (2.9570434 * log_v_k_nu))) ^ (abs((-0.14284594)) ^ (0.28933147 * log_v_k_nu))),-0.011293559,7
0,8254,(452.27319 + (-450.47488)),-0.06317931,3
0,8255,(abs(3.4495575) ^ 1 / ((((-0.037644442) * log_v_k_nu) - (-2.1717033)))),-0.06290256,6
0,8256,(452.27319 + (-450.47488)),-0.06317931,3
0,8257,1 / (1 / (1.7981995)),-0.06317927,3
0,8258,1.7982,-0.063179314,1
0,8259,(abs(1 / (0.3938283)) ^ (0.60713595 - ((-0.013897081) * log_v_k_nu))),-0.06282341,6
0,8260,(abs(((-0.12676367) + (0.22529027 * log_v_k_nu))) ^ ((-0.27076367) * log_v_k_nu)),-0.022930423,5
0,8261,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,8262,(1.7568572 + (0.0254879 * log_v_k_nu)),-0.06279027,3
0,8263,1 / ((((-0.0066567101) * log_v_k_nu) - (-0.56695199))),-0.06285099,4
0,8264,1.7982178,-0.0631793,1
0,8265,(abs((abs((-0.1428598)) ^ (0.28933147 * log_v_k_nu))) ^ ((-0.23563397) * log_v_k_nu)),-0.5817983,5
0,8266,((0.025488822 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,8267,(abs(((-0.12676367) + (0.22529027 * log_v_k_nu))) ^ ((-0.2376484) * log_v_k_nu)),-0.04076805,5
0,8268,(abs((((-0.23556842) * log_v_k_nu) - (-0.11407962))) ^ ((-0.30037689) * log_v_k_nu)),-0.02343366,5
0,8269,(abs((abs((0.90223366 * log_v_k_nu)) ^ (-0.35960191))) ^ ((0.21396601 * log_v_k_nu) - 0.14596531)),-0.77501255,7
0,8270,(abs(((-426.03094) + (5132.5806 * log_v_k_nu))) ^ 1 / (14.93975)),-0.049853835,6
0,8271,1.7981992,-0.06317929,1
0,8272,1 / (1 / (1 / (1 / (1.7981995)))),-0.06317927,5
0,8273,(abs((2.0238371 + (0.039246142 * log_v_k_nu))) ^ 0.79683465),-0.06278151,5
0,8274,1.7981994,-0.06317927,1
0,8275,1 / (1 / ((1 / (0.56919777) + (0.025488792 * log_v_k_nu)))),-0.06279028,6
0,8276,1.7724539,-0.063842125,1
0,8277,(abs((-2.3040016)) ^ (0.67774832 + (0.015556053 * log_v_k_nu))),-0.06282341,5
0,8278,1.7981873,-0.06317931,1
0,8279,(1.7568585 + (0.025488555 * log_v_k_nu)),-0.06279027,3
0,8280,(1.7568572 + (0.0254879 * log_v_k_nu)),-0.06279027,3
0,8281,(1.7568583 + (0.025488645 * log_v_k_nu)),-0.06279027,3
0,8282,1 / (0.55610991),-0.06317928,2
0,8283,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,8284,(abs((0.10529599 + (8.6461239 * log_v_k_nu))) ^ (0.39321104 + ((-0.087299146) * log_v_k_nu))),-0.01821272,7
0,8285,(0.90783024 * log_v_k_nu),-0.6350846,1
0,8286,1 / (1 / (1.7981993)),-0.06317929,3
0,8287,1 / (0.55610752),-0.06317931,2
0,8288,1 / (1 / (1.7981995)),-0.06317927,3
0,8289,(abs(((-0.12676367) + (0.22529027 * log_v_k_nu))) ^ ((-0.27177277) * log_v_k_nu)),-0.022913624,5
0,8290,1.8800726,-0.06988252,1
0,8291,1 / (0.55611181),-0.06317927,2
0,8292,((0.025488697 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,8293,(abs(((-0.048138425) + (0.2646676 * log_v_k_nu))) ^ (0.031904142 + ((-0.45213518) * log_v_k_nu))),-0.027829813,7
0,8294,1.7981873,-0.06317931,1
0,8295,(abs((-2.5277841)) ^ 0.632837),-0.063179314,3
0,8296,(abs((((-0.23257668) * log_v_k_nu) - (-0.095396698))) ^ ((-0.31140086) * log_v_k_nu)),-0.031955343,5
0,8297,(abs(1.7981992) ^ (0.96404308 - ((-0.022120999) * log_v_k_nu))),-0.06282341,5
0,8298,1 / (0.55611175),-0.0631793,2
0,8299,(abs((1.7531148 + (0.02538093 * log_v_k_nu))) ^ (abs((-0.66054398)) ^ (-0.008262977))),-0.0627905,7
0,8300,(abs((1 / (((-0.85174823) * log_v_k_nu)) + 0.23310505)) ^ (0.36093688 - (0.079467699 * log_v_k_nu))),-3.4028235e+38,8
0,8301,(abs((0.0055088066 + (506.34332 * log_v_k_nu))) ^ 1 / (11.186925)),-0.050424118,6
0,8302,(1.7568586 + (0.025488853 * log_v_k_nu)),-0.06279029,3
0,8303,1 / (1 / (1.7981993)),-0.06317929,3
0,8304,(abs((0.49036667 + (2.7234635 * log_v_k_nu))) ^ 1 / (((1.2431406 * log_v_k_nu) - (-0.46641755)))),-0.009550416,8
0,8305,(abs(((0.29227513 * log_v_k_nu) - (abs(0.16427216) ^ 1 / (3.2817926)))) ^ ((-0.087859519) * log_v_k_nu)),-0.35265604,8
0,8306,1 / (0.55610955),-0.063179314,2
0,8307,1 / ((0.066671416 * log_v_k_nu)),-3.4028235e+38,2
0,8308,((0.025488697 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,8309,1.7981992,-0.06317929,1
0,8310,(abs((0.49985376 + (2.9570434 * log_v_k_nu))) ^ (abs((-0.14284594)) ^ (0.28933147 * log_v_k_nu))),-0.011293559,7
0,8311,1 / ((((-0.0065981736) * log_v_k_nu) - (-0.56685507))),-0.06285102,4
0,8312,1.7844573,-0.06336813,1
0,8313,1 / (0.55611044),-0.06317932,2
0,8314,(((0.025488824 * log_v_k_nu) - (-0.85969722)) - (-0.89716083)),-0.062790275,5
0,8315,((0.025488734 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,8316,1 / (0.55611187),-0.06317929,2
0,8317,(abs(((-0.12599002) + (0.22403733 * log_v_k_nu))) ^ ((-0.27080509) * log_v_k_nu)),-0.022907555,5
0,8318,(abs((-2.7224221)) ^ 0.58589411),-0.06317927,3
0,8319,1.7982178,-0.0631793,1
0,8320,1 / ((abs((-0.10009764)) ^ 0.25495452)),-0.06317929,4
0,8321,1 / (0.55611116),-0.063179344,2
0,8322,(abs((-0.53421575)) ^ (-0.93592912)),-0.06317927,3
0,8323,(1 / ((((-2.4430163e-05) * log_v_k_nu) - (-0.56936312))) - ((-0.02572022) * log_v_k_nu)),-0.062790334,6
0,8324,(1 / (0.55611044) + (0.025488792 * log_v_k_nu)),-0.06449975,4
0,8325,1 / ((692.60205 + ((-1029.9092) * log_v_k_nu))),-3.287541,4
0,8326,(1 / (0.56918365) - ((-0.025488917) * log_v_k_nu)),-0.062790275,4
0,8327,(abs(((8.6141958 * log_v_k_nu) - (-0.10748635))) ^ (0.39377353 - (0.087448522 * log_v_k_nu))),-0.018213654,7
0,8328,(abs(0.56919515) ^ ((-0.27177277) * log_v_k_nu)),-0.34071654,3
0,8329,(abs(((-0.12599002) + (0.22403733 * log_v_k_nu))) ^ ((-0.27080509) * log_v_k_nu)),-0.022907555,5
0,8330,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,8331,(1.756858 + (0.025488749 * log_v_k_nu)),-0.062790275,3
0,8332,1 / ((abs((abs((((-0.38544247) * log_v_k_nu) - (-0.28603631))) ^ (0.47567433 * log_v_k_nu))) ^ (0.49187526 * log_v_k_nu))),-0.07464721,8
0,8333,(abs(((-0.4969829) + (11.178391 * log_v_k_nu))) ^ (1 / (2.7692251) - (0.079507984 * log_v_k_nu))),-0.016987517,8
0,8334,(abs(1 / ((((-0.035081632) * log_v_k_nu) - (-1.1211773)))) ^ ((-6.7171507) * log_v_k_nu)),-0.06276541,6
0,8335,(1 / (0.56919777) + (0.025488792 * log_v_k_nu)),-0.06279029,4
0,8336,(abs(1.6701875) ^ (1.1027775 - ((-0.025343545) * log_v_k_nu))),-0.0628234,5
0,8337,(abs((0.49985376 + (2.9570434 * log_v_k_nu))) ^ (abs((-0.14284594)) ^ (0.28933147 * log_v_k_nu))),-0.011293559,7
0,8338,(abs((((-0.21560982) * log_v_k_nu) - (((-0.20662801) * log_v_k_nu) - 0.022113454))) ^ ((-0.040536098) * log_v_k_nu)),-0.30323553,7
0,8339,((abs((-0.63406241)) ^ (-1.2368684)) + (0.025488829 * log_v_k_nu)),-0.062790275,5
0,8340,(abs((-2.370631)) ^ 1 / (1.47097)),-0.063179284,4
0,8341,(abs((-2.2277956)) ^ (0.33611566 * log_v_k_nu)),-0.2166209,3
0,8342,(abs(((12.856029 * log_v_k_nu) - 36.664768)) ^ (0.14144221 * log_v_k_nu)),-0.12401713,5
0,8343,1 / ((abs((((-0.21260238) * log_v_k_nu) - (0.76084554 * log_v_k_nu))) ^ (abs((-0.10009764)) ^ 0.25495452))),-3.4028235e+38,8
0,8344,(abs((0.49017191 + (2.7246635 * log_v_k_nu))) ^ 1 / ((8.7732515 * log_v_k_nu))),-0.5218208,6
0,8345,(abs((0.092542455 + (8.7732515 * log_v_k_nu))) ^ (0.36093688 - (0.079467699 * log_v_k_nu))),-0.02438002,7
0,8346,1 / (1 / (1.7981993)),-0.06317929,3
0,8347,1 / ((abs(1 / ((((-0.025014428) * log_v_k_nu) - (-1.0864192)))) ^ (9.3634815 * log_v_k_nu))),-0.062105276,7
0,8348,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275,3
0,8349,1.7981992,-0.06317929,1
0,8350,(0.9078306 * log_v_k_nu),-0.63508445,1
0,8351,1 / (1 / (1.7981997)),-0.0631793,3
0,8352,(abs((27.833746 + ((-8.7416172) * log_v_k_nu))) ^ (((-0.034021597) * log_v_k_nu) - ((-0.17975712) * log_v_k_nu))),-0.122914076,7
0,8353,(abs((((-0.21260238) * log_v_k_nu) - (-0.1450664))) ^ ((-0.2376484) * log_v_k_nu)),-0.020984016,5
0,8354,(abs((0.00037887334 + (3101.7607 * log_v_k_nu))) ^ 1 / ((5.9210634 - (-8.2817783)))),-0.049312696,8
0,8355,(abs(((3.379058e-05 * log_v_k_nu) - 0.00010114096)) ^ ((-0.023136443) * log_v_k_nu)),-0.2643848,5
0,8356,((0.02548869 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,8357,(abs((0.14311731 + ((-0.20975436) * log_v_k_nu))) ^ ((-0.23563397) * log_v_k_nu)),-0.020959506,5
0,8358,(abs((742.7381 + ((-6516.4136) * log_v_k_nu))) ^ 1 / (15.281447)),-0.050086003,6
0,8359,(0.90783024 * log_v_k_nu),-0.6350846,1
0,8360,1 / ((1 / (1.7642068) - (0.0065800538 * log_v_k_nu))),-0.06285104,5
0,8361,(abs(1 / (0.45659083)) ^ (0.34342837 * log_v_k_nu)),-0.2166209,4
0,8362,(abs((0.30507705 + ((-0.006435758) * log_v_k_nu))) ^ (-0.47999212)),-0.06287706,5
0,8363,(abs(((-1.0390445) - ((-0.01129802) * log_v_k_nu))) ^ (20.547508 * log_v_k_nu)),-0.06120212,5
0,8364,(1 / (0.56919795) - ((-0.025488917) * log_v_k_nu)),-0.06279028,4
0,8365,((0.025488853 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,8366,1 / ((abs((1.4050339 * 1.604985)) ^ 1 / ((-1.3845569)))),-0.06318024,7
0,8367,(abs((1.4013519 + (0.011584905 * log_v_k_nu))) ^ 1.6726981),-0.06280439,5
0,8368,((0.025488822 * log_v_k_nu) * (-1.756858)),-3.5657537,3
0,8369,(1.7568582 - ((-0.02548869) * log_v_k_nu)),-0.062790275,3
0,8370,(abs((-2.2278843)) ^ (0.33609894 * log_v_k_nu)),-0.21662089,3
0,8371,(abs((((-0.23889956) * log_v_k_nu) - (-0.091060117))) ^ ((-0.3280468) * log_v_k_nu)),-0.028927324,5
0,8372,(abs((-0.53421575)) ^ (-0.93592912)),-0.06317927,3
0,8373,1.7844573,-0.06336813,1
0,8374,1.7981995,-0.06317927,1
0,8375,1.7981873,-0.06317931,1
0,8376,(abs((abs((((-0.21512902) * log_v_k_nu) - (-0.12845777))) ^ ((-0.52545446) * log_v_k_nu))) ^ 1 / (2.0782139)),-0.028473893,8
0,8377,(abs((abs((-0.017614899)) ^ 0.51528329)) ^ ((-0.12933472) * log_v_k_nu)),-0.21662083,5
0,8378,(1 / (0.44999495) - (((-0.025488857) * log_v_k_nu) - (-0.46538934))),-0.062790275,6
0,8379,1.7981873,-0.06317931,1
0,8380,(1.7568583 + (0.025488645 * log_v_k_nu)),-0.06279027,3
0,8381,(abs((26.825136 + ((-7.9783139) * log_v_k_nu))) ^ (0.139544 * log_v_k_nu)),-0.1365854,5
0,8382,(abs(((-0.5022999) + (9.8573074 * log_v_k_nu))) ^ (0.39321104 + ((-0.087299146) * log_v_k_nu))),-0.018447317,7
0,8383,(abs(3.6373379) ^ 1 / ((((-0.037557792) * log_v_k_nu) - (-2.2618518)))),-0.06290225,6
0,8384,1 / (1 / (1.7981993)),-0.06317929,3
0,8385,((0.025488822 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,8386,(abs(((-0.00014634346) + (0.00017883041 * log_v_k_nu))) ^ (-0.064131491)),-0.05330613,5
0,8387,(1.7568585 + (0.025488555 * log_v_k_nu)),-0.06279027,3
0,8388,1 / ((1 / (1.7642066) - (0.0065800515 * log_v_k_nu))),-0.06285104,5
0,8389,(abs((0.49985376 + (2.9570434 * log_v_k_nu))) ^ (abs((-0.14284594)) ^ (0.28933147 * log_v_k_nu))),-0.011293559,7
0,8390,(abs(1 / (1 / (0.25054932))) ^ ((-0.19451553) * log_v_k_nu)),-0.21662089,5
0,8391,(abs(((-182.22682) + (1596.302 * log_v_k_nu))) ^ ((-0.40751988) + 1 / (2.0619574))),-0.050390247,8
0,8392,(1 / (0.55610991) - ((-0.025488935) * log_v_k_nu)),-0.06449993,4
0,8393,((0.02548863 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,8394,((0.086977288 * log_v_k_nu) + (0.82085299 * log_v_k_nu)),-0.63508457,3
0,8395,(abs((((-0.20963609) * log_v_k_nu) - (-0.14301981))) ^ ((-0.23563397) * log_v_k_nu)),-0.020959143,5
0,8396,((0.025488697 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,8397,(1.7568579 + (0.025488377 * log_v_k_nu)),-0.062790275,3
0,8398,1 / (1 / (1 / (0.55611175))),-0.0631793,4
0,8399,(abs((0.10953817 + (8.589879 * log_v_k_nu))) ^ (0.39422759 + ((-0.087573826) * log_v_k_nu))),-0.01821473,7
0,8400,(abs(((-1.0341641) - ((-0.0098853828) * log_v_k_nu))) ^ (23.460167 * log_v_k_nu)),-0.061108883,5
0,8401,1.7981997,-0.06317927,1
0,8402,1 / (0.56919777),-0.06488837,2
0,8403,(abs(3.4519446) ^ 1 / ((((-0.037756424) * log_v_k_nu) - (-2.1730666)))),-0.0629026,6
0,8404,(0.9078306 * log_v_k_nu),-0.63508445,1
0,8405,((0.025488555 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,8406,(abs((0.48378867 + (2.7573249 * log_v_k_nu))) ^ 1 / (((1.246513 * log_v_k_nu) - (-0.47594491)))),-0.009551445,8
0,8407,(abs((-0.53421575)) ^ (-0.93592912)),-0.06317927,3
0,8408,1.7981997,-0.06317927,1
0,8409,1 / (0.55610973),-0.06317929,2
0,8410,(abs(((-0.00054758228) + (2116.7324 * log_v_k_nu))) ^ 0.073713593),-0.04942866,5
0,8411,(1.7568586 + (0.025488853 * log_v_k_nu)),-0.06279029,3
0,8412,1 / (0.55610752),-0.06317931,2
0,8413,(1.7568583 + (0.025488645 * log_v_k_nu)),-0.06279027,3
0,8414,(abs(((-0.49926382) + ((-2.958729) * log_v_k_nu))) ^ (abs((-0.49542165)) ^ (0.80187654 * log_v_k_nu))),-0.011293576,7
0,8415,1.7981997,-0.06317927,1
0,8416,(1.756858 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,8417,1.7981873,-0.06317931,1
0,8418,1 / (0.55611181),-0.06317927,2
0,8419,1 / (0.55611181),-0.06317927,2
0,8420,(abs((((-0.21260238) * log_v_k_nu) - (-0.1450664))) ^ ((-0.2376484) * log_v_k_nu)),-0.020984016,5
0,8421,(98.446861 + (-96.648621)),-0.06317928,3
0,8422,1 / (1 / (1.7981995)),-0.06317927,3
0,8423,(abs((-0.53421575)) ^ (-0.93592912)),-0.06317927,3
0,8424,(abs(((-0.50063503) + (11.185742 * log_v_k_nu))) ^ (((-0.079499207) * log_v_k_nu) - (-0.36106649))),-0.016987445,7
0,8425,(abs(((-216.33562) + (2607.0144 * log_v_k_nu))) ^ 1 / (1 / (0.072499536))),-0.04995366,7
0,8426,1 / (0.56919515),-0.06488771,2
0,8427,1.7981999,-0.06317933,1
0,8428,(abs(1 / (0.38696647)) ^ (0.59588104 - ((-0.013647188) * log_v_k_nu))),-0.06282341,6
0,8429,(abs(((-552.96838) + (1285.1383 * log_v_k_nu))) ^ (1 / (9.5519619) - (0.01256355 * log_v_k_nu))),-0.05783843,8
0,8430,(abs((((-0.25132278) * log_v_k_nu) - 1 / ((((-1.4119161e-05) * log_v_k_nu) - (-239.15694))))) ^ ((-0.46832472) * log_v_k_nu)),-0.029145924,8
0,8431,(1 / (0.56919795) - ((-0.025488917) * log_v_k_nu)),-0.06279028,4
0,8432,1.7981994,-0.06317927,1
0,8433,1 / (0.55611175),-0.0631793,2
0,8434,(1 / (1.1098304) - (-0.89716083)),-0.06317927,4
0,8435,(98.446861 + (-96.648621)),-0.06317928,3
0,8436,1 / (0.55610424),-0.06317926,2
0,8437,(abs((((-0.20963609) * log_v_k_nu) - (-0.14301981))) ^ ((-0.23563397) * log_v_k_nu)),-0.020959143,5
0,8438,((1.7568581 + (2.7246635 * log_v_k_nu)) - (2.6991746 * log_v_k_nu)),-0.062790275,5
0,8439,(abs(((-0.10290182) + (0.27005354 * log_v_k_nu))) ^ (0.050425559 - (0.40865147 * log_v_k_nu))),-0.024866516,7
0,8440,((0.108224 + (1 / ((0.061921153 * log_v_k_nu)) - (0.41631442 * log_v_k_nu))) + (0.025488792 * log_v_k_nu)),-3.4028235e+38,8
0,8441,(abs(((-0.014866233) + ((-315.9538) * log_v_k_nu))) ^ 1 / (1 / (0.096187353))),-0.05108798,7
0,8442,(abs(1 / (1.7981997)) ^ ((-0.23563397) * log_v_k_nu)),-0.369521,4
0,8443,1 / ((((-0.0066651022) * log_v_k_nu) - (-0.56695449))),-0.06285099,4
0,8444,(abs((0.14311731 + ((-0.20975436) * log_v_k_nu))) ^ ((-0.23563397) * log_v_k_nu)),-0.020959506,5
0,8445,1 / (0.55611175),-0.0631793,2
0,8446,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275,3
