dummy,evals,expr,fitness,length
0,8684,((abs(((-0.78441757) - (0.13141209 * log_v_k_nu))) ^ ((-4.5303168) * log_v_k_nu)) - ((-0.54943496) * log_v_k_nu)),-0.010442719,7
0,8685,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,8686,(176.58498 + (-174.78673)),-0.06317926,3
0,8687,1 / ((abs((0.14297993 - (0.20962214 * log_v_k_nu))) ^ (0.235644 * log_v_k_nu))),-0.020960107,6
0,8688,(abs(((0.095664248 - (0.12147802 * log_v_k_nu)) - (0.11858904 * log_v_k_nu))) ^ ((-0.32460776) * log_v_k_nu)),-0.029410096,7
0,8689,1.8218242,-0.06373746,1
0,8690,(1.7568582 - ((-0.025488645) * log_v_k_nu)),-0.062790275,3
0,8691,(abs(((-0.010692975) - ((-0.25231957) * log_v_k_nu))) ^ ((-0.45156348) * log_v_k_nu)),-0.028877359,5
0,8692,(abs(1 / (((-0.044130027) - ((-0.25336152) * log_v_k_nu)))) ^ (0.40991855 * log_v_k_nu)),-0.029179294,6
0,8693,(abs(1 / (((-0.0099714529) - ((-0.25265053) * log_v_k_nu)))) ^ (0.4528785 * log_v_k_nu)),-0.02887957,6
0,8694,((0.025488894 * log_v_k_nu) - ((-1.7568579) - (2.0861626e-07 * log_v_k_nu))),-0.06279029,5
0,8695,1 / ((abs(((-0.091545261) - ((-0.24031776) * log_v_k_nu))) ^ (0.33007786 * log_v_k_nu))),-0.028935784,6
0,8696,((abs(1 / ((0.78569102 - ((-0.13065349) * log_v_k_nu)))) ^ (4.5589495 * log_v_k_nu)) - ((-0.54956686) * log_v_k_nu)),-0.010442702,8
0,8697,(abs(1 / (((-0.043776322) - ((-0.25243175) * log_v_k_nu)))) ^ (0.40846294 * log_v_k_nu)),-0.029168924,6
0,8698,1 / (0.56919795),-0.064888425,2
0,8699,((abs((0.84802181 + (0.093081757 * log_v_k_nu))) ^ ((-6.5115027) * log_v_k_nu)) - ((-0.55471998) * log_v_k_nu)),-0.0104572,7
0,8700,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,8701,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,8702,1.7981994,-0.06317927,1
0,8703,((abs(1 / (0.9497245)) ^ ((-0.013596417) * log_v_k_nu)) - ((-0.40627906) * log_v_k_nu)),-0.16900277,6
0,8704,1 / (0.55610424),-0.06317926,2
0,8705,1 / (((-24.753716) - ((-39.947033) * log_v_k_nu))),-3.2158582,4
0,8706,((abs((1 / (0.943775) - (0.036940444 * log_v_k_nu))) ^ (17.20475 * log_v_k_nu)) - ((-0.57018) * log_v_k_nu)),-0.010702546,8
0,8707,((abs((0.77000558 + (0.14001307 * log_v_k_nu))) ^ ((-4.2209983) * log_v_k_nu)) - ((-0.54804999) * log_v_k_nu)),-0.010444618,7
0,8708,(1.7568581 - ((-0.025488757) * log_v_k_nu)),-0.06279027,3
0,8709,(abs((0.14298323 - (0.20963894 * log_v_k_nu))) ^ ((-0.23566701) * log_v_k_nu)),-0.020960677,5
0,8710,1 / (0.55610925),-0.06317929,2
0,8711,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275,3
0,8712,((0.14299485 - (0.20960467 * log_v_k_nu)) / (0.23560995 * log_v_k_nu)),-3.4028235e+38,5
0,8713,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026,3
0,8714,(0.14298323 * (0.20963894 * log_v_k_nu)),-3.123839,3
0,8715,1 / (((-24.753716) - ((-39.947033) * log_v_k_nu))),-3.2158582,4
0,8716,(0.69314718 * log_v_k_nu),-0.7839287,1
0,8717,(0.90783048 * log_v_k_nu),-0.63508445,1
0,8718,((abs((0.78411734 - ((-0.13157926) * log_v_k_nu))) ^ ((-4.4599104) * log_v_k_nu)) - ((-0.54911602) * log_v_k_nu)),-0.010469187,7
0,8719,(((0.75067276 * log_v_k_nu) / 0.90280944) - ((-0.025488794) * log_v_k_nu)),-0.64343715,5
0,8720,1 / (0.55610752),-0.06317931,2
0,8721,1 / ((abs((0.14497669 - (0.21252783 * log_v_k_nu))) ^ (0.235644 * log_v_k_nu))),-0.021066708,6
0,8722,((abs((1 / (0.94068915) - (0.039100643 * log_v_k_nu))) ^ (16.259937 * log_v_k_nu)) - ((-0.57040012) * log_v_k_nu)),-0.010709222,8
0,8723,((abs(1 / ((0.78569102 - ((-0.13065349) * log_v_k_nu)))) ^ (4.5573373 * log_v_k_nu)) - ((-0.54950738) * log_v_k_nu)),-0.010442726,8
0,8724,(abs((0.42149007 - (0.40116531 * log_v_k_nu))) ^ ((-0.21042842) * log_v_k_nu)),-0.16520725,5
0,8725,((1 / (((-71.313919) - ((-114.55695) * log_v_k_nu))) - ((-0.3538653) * log_v_k_nu)) - ((-0.54789746) * log_v_k_nu)),-0.6163434,8
0,8726,(abs(((-0.13382828) - ((-0.21836877) * log_v_k_nu))) ^ ((-0.25557894) * log_v_k_nu)),-0.02145556,5
0,8727,(1.7568578 - ((-0.025488883) * log_v_k_nu)),-0.062790275,3
0,8728,(abs((0.091197461 - (0.23924023 * log_v_k_nu))) ^ ((-0.32850608) * log_v_k_nu)),-0.028927594,5
0,8729,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027,3
0,8730,((abs(1 / ((-1.0019783))) ^ (0.032571778 * log_v_k_nu)) - ((-0.40563053) * log_v_k_nu)),-0.16900258,6
0,8731,((abs(1 / ((0.78573102 - ((-0.13062941) * log_v_k_nu)))) ^ (4.5598383 * log_v_k_nu)) - ((-0.54956985) * log_v_k_nu)),-0.010442711,8
0,8732,(1 / ((0.56916475 + (0.00052202551 * log_v_k_nu))) - ((-0.02702098) * log_v_k_nu)),-0.062790565,6
0,8733,1.7650318,-0.06427941,1
0,8734,(0.90783042 * log_v_k_nu),-0.63508445,1
0,8735,(1.756858 - ((-0.025488883) * log_v_k_nu)),-0.06279028,3
0,8736,1.7981998,-0.0631793,1
0,8737,1 / ((abs((176.44983 + (-176.10365))) ^ (0.25459439 * log_v_k_nu))),-0.21662974,6
0,8738,(abs((0.12684971 + ((-0.22554372) * log_v_k_nu))) ^ ((-0.2720603) * log_v_k_nu)),-0.022914812,5
0,8739,(1.7568588 + (0.025488615 * log_v_k_nu)),-0.06279028,3
0,8740,((abs((0.71761101 - 1.7176601)) ^ ((-4.394886) * log_v_k_nu)) - ((-0.40605998) * log_v_k_nu)),-0.16900279,7
0,8741,(1.7568582 - ((-0.025488704) * log_v_k_nu)),-0.062790275,3
0,8742,(abs((0.072641328 - (0.24390185 * log_v_k_nu))) ^ ((-0.35654715) * log_v_k_nu)),-0.031706396,5
0,8743,((abs(1 / ((0.78569102 - (0.20961946 * log_v_k_nu)))) ^ (4.5589495 * log_v_k_nu)) - ((-0.54956686) * log_v_k_nu)),-3.4028235e+38,8
0,8744,(abs(((-0.13382828) - ((-0.21836877) * log_v_k_nu))) ^ ((-0.25678232) * log_v_k_nu)),-0.0214829,5
0,8745,(1.7806531 - ((-0.02548887) * log_v_k_nu)),-0.0633565,3
0,8746,1 / ((1 / (3.6779141) * 2.045332)),-0.06317929,5
0,8747,(90.313629 + (-88.515388)),-0.06317928,3
0,8748,(1 / ((abs((0.1847091 - (0.32848412 * log_v_k_nu))) ^ (0.28075421 * log_v_k_nu))) - ((-0.15549196) * log_v_k_nu)),-0.022214884,8
0,8749,1 / (0.55610752),-0.06317931,2
0,8750,((abs(((-0.17414972) * log_v_k_nu)) ^ ((-0.30857208) * log_v_k_nu)) - ((-0.54943496) * log_v_k_nu)),-1.0983973,5
0,8751,(1 / (0.56919265) - ((-0.025488736) * log_v_k_nu)),-0.06279027,4
0,8752,(1.7568579 - ((-0.025488898) * log_v_k_nu)),-0.06279028,3
0,8753,(abs(1 / (((-0.011026752) - ((-0.25238183) * log_v_k_nu)))) ^ (0.45197576 * log_v_k_nu)),-0.028881393,6
0,8754,(((0.78313535 - ((-0.13217404) * log_v_k_nu)) - (0.10668564 * log_v_k_nu)) - (-0.97372317)),-0.06279027,7
0,8755,(0.90783036 * log_v_k_nu),-0.6350845,1
0,8756,(abs((0.15621638 - (0.2290317 * log_v_k_nu))) ^ (0.020313058 - (0.26533982 * log_v_k_nu))),-0.020585628,7
0,8757,((abs((0.78411734 - ((-0.13157926) * log_v_k_nu))) ^ ((-4.5229459) * log_v_k_nu)) - ((-0.55471998) * log_v_k_nu)),-0.010536022,7
0,8758,1 / (0.55610979),-0.063179284,2
0,8759,((176.58498 + (-174.82812)) - ((-0.025488734) * log_v_k_nu)),-0.06279029,5
0,8760,(abs((0.091048785 - (0.23884735 * log_v_k_nu))) ^ ((-0.32816103) * log_v_k_nu)),-0.02892688,5
0,8761,(abs(1 / (((-35.487427) + (12.318387 * log_v_k_nu)))) ^ ((-0.14255577) * log_v_k_nu)),-0.12510878,6
0,8762,1.7724539,-0.063842125,1
0,8763,(abs(((-0.17414972) * log_v_k_nu)) ^ ((-0.30857208) * log_v_k_nu)),-0.052535404,3
0,8764,1 / (0.55611169),-0.06317933,2
0,8765,((abs((1.0533302 + ((-0.033066291) * log_v_k_nu))) ^ (19.203825 * log_v_k_nu)) - ((-0.56978261) * log_v_k_nu)),-0.010691117,7
0,8766,((37.489468 + (-35.732609)) - ((-0.025488835) * log_v_k_nu)),-0.06279028,5
0,8767,(0.90783048 * log_v_k_nu),-0.63508445,1
0,8768,1 / (0.55610424),-0.06317926,2
0,8769,(abs((abs(((-1.5579445) - ((-0.57661206) * log_v_k_nu))) ^ ((-4.6243215) * log_v_k_nu))) ^ ((-0.85301507) * log_v_k_nu)),-2.4069057,7
0,8770,((abs(1 / (1.0001349)) ^ (4.3654613 * log_v_k_nu)) - ((-0.40623295) * log_v_k_nu)),-0.16900273,6
0,8771,1.7981994,-0.06317927,1
0,8772,1 / (0.55611098),-0.06317931,2
0,8773,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,8774,1 / (0.55610925),-0.06317929,2
0,8775,(1 / (0.55610979) - ((-0.025488736) * log_v_k_nu)),-0.06449993,4
0,8776,((abs(1 / (1 / (0.97649205))) ^ ((-0.30277523) * log_v_k_nu)) - ((-0.39864331) * log_v_k_nu)),-0.16902296,7
0,8777,(abs((0.0099701677 - (0.25223395 * log_v_k_nu))) ^ ((-0.45223361) * log_v_k_nu)),-0.028877607,5
0,8778,((abs((1.0456686 + ((-0.028308684) * log_v_k_nu))) ^ (22.410275 * log_v_k_nu)) - ((-0.56935102) * log_v_k_nu)),-0.010677305,7
0,8779,(abs(1 / (((-0.010704869) - ((-0.25258249) * log_v_k_nu)))) ^ (0.45194572 * log_v_k_nu)),-0.028878188,6
0,8780,(1 / (0.56919783) + (0.025488585 * log_v_k_nu)),-0.06279027,4
0,8781,((abs(1 / ((abs(((-0.17414972) * log_v_k_nu)) ^ ((-0.30857208) * log_v_k_nu)))) ^ (4.5015922 * log_v_k_nu)) - ((-0.54929352) * log_v_k_nu)),-0.8580189,8
0,8782,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026,3
0,8783,(abs((0.14298323 - (0.20963894 * log_v_k_nu))) ^ ((-0.23566701) * log_v_k_nu)),-0.020960677,5
0,8784,((1 / (1.2825814) * 2.2533143) - ((-0.025488811) * log_v_k_nu)),-0.06279028,6
0,8785,1 / ((0.56708527 - (0.0067379875 * log_v_k_nu))),-0.062851034,4
0,8786,(1.7568579 - ((-0.025488928) * log_v_k_nu)),-0.06279029,3
0,8787,((abs(1 / ((1.0348953 - (0.010904171 * log_v_k_nu)))) ^ ((-15.089605) * log_v_k_nu)) - (-0.41247383)),-0.04234019,8
0,8788,((1.7568582 - ((-0.1475286) * log_v_k_nu)) - (0.12203991 * log_v_k_nu)),-0.062790275,5
0,8789,(abs((0.09117046 - (0.23934864 * log_v_k_nu))) ^ ((-0.32861471) * log_v_k_nu)),-0.028929904,5
0,8790,((abs((0.15324405 - (0.38487244 * log_v_k_nu))) ^ ((-0.34461325) * log_v_k_nu)) + (0.22182794 * log_v_k_nu)),-0.02813349,7
0,8791,((abs(((-0.78126085) - (0.13329348 * log_v_k_nu))) ^ ((-3.992245) * log_v_k_nu)) - ((-0.54697585) * log_v_k_nu)),-0.011909775,7
0,8792,(abs((0.036543179 - (0.25234053 * log_v_k_nu))) ^ ((-0.41757295) * log_v_k_nu)),-0.029107423,5
0,8793,1 / ((0.56736189 - (0.0069082747 * log_v_k_nu))),-0.06285146,4
0,8794,(abs(((-0.13157926) * log_v_k_nu)) ^ ((-0.23564124) * log_v_k_nu)),-0.076537825,3
0,8795,(abs((0.14301874 - (0.20963418 * log_v_k_nu))) ^ ((-0.23563215) * log_v_k_nu)),-0.020959126,5
0,8796,1 / (0.55610758),-0.063179314,2
0,8797,1.7981873,-0.06317931,1
0,8798,1 / ((0.56737328 - (0.0069152517 * log_v_k_nu))),-0.06285148,4
0,8799,1 / (1 / (1 / (0.55610979))),-0.063179284,4
0,8800,(176.58498 + (-174.78673)),-0.06317926,3
0,8801,1 / (0.55610573),-0.0631793,2
0,8802,1.7981994,-0.06317927,1
0,8803,(abs(((-0.091402911) - ((-0.2397504) * log_v_k_nu))) ^ ((-0.32927823) * log_v_k_nu)),-0.028929813,5
0,8804,(1.7568583 - ((-0.025488645) * log_v_k_nu)),-0.06279027,3
0,8805,(abs((0.094528198 - (0.23036306 * log_v_k_nu))) ^ ((-0.30915216) * log_v_k_nu)),-0.03191738,5
0,8806,(1.7568582 + (0.025488585 * log_v_k_nu)),-0.06279026,3
0,8807,(abs((0.14497669 - (0.21252783 * log_v_k_nu))) ^ ((-0.23563215) * log_v_k_nu)),-0.021067725,5
0,8808,1 / ((169.81049 - (1051.6458 * log_v_k_nu))),-3.2976072,4
0,8809,(1.7981993 - ((-0.025488829) * log_v_k_nu)),-0.064499386,3
0,8810,((abs(0.99999577) ^ (4.4673243 * log_v_k_nu)) - ((-0.40564513) * log_v_k_nu)),-0.16900256,5
0,8811,(1.7568581 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,8812,1 / (1 / (1.7981995)),-0.06317927,3
0,8813,1 / ((abs((1.046641 - 0.87755585)) ^ (0.15147796 * log_v_k_nu))),-0.21662088,6
0,8814,1 / (0.55210632),-0.06334948,2
0,8815,(1.756858 - ((-0.025488883) * log_v_k_nu)),-0.06279028,3
0,8816,1.7981994,-0.06317927,1
0,8817,(1.7724539 + (0.025488719 * log_v_k_nu)),-0.06303352,3
0,8818,((abs(((12.595601 * log_v_k_nu) - 3.9023623)) ^ ((-0.4926337) * log_v_k_nu)) - ((-0.85429114) * log_v_k_nu)),-0.32158557,7
0,8819,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,8820,1.7650318,-0.06427941,1
0,8821,1 / (0.55610752),-0.06317931,2
0,8822,1.7981993,-0.06317929,1
0,8823,((abs((0.78588265 - ((-0.13053694) * log_v_k_nu))) ^ ((-4.5631161) * log_v_k_nu)) - ((-0.54957503) * log_v_k_nu)),-0.010442712,7
0,8824,(1.7568585 - ((-0.025488421) * log_v_k_nu)),-0.06279027,3
0,8825,1 / (0.56919479),-0.06488766,2
0,8826,((abs(1 / ((0.78567046 - ((-0.13066593) * log_v_k_nu)))) ^ (4.5584984 * log_v_k_nu)) - ((-0.54956579) * log_v_k_nu)),-0.010442712,8
0,8827,1 / ((695.8194 - (1034.6969 * log_v_k_nu))),-3.2875323,4
0,8828,((abs(1 / ((0.79148996 - ((-0.12712114) * log_v_k_nu)))) ^ (4.681869 * log_v_k_nu)) - ((-0.54978651) * log_v_k_nu)),-0.01044335,8
0,8829,(abs((abs(((-1.0166811) - ((-0.0051908242) * log_v_k_nu))) ^ ((-21.088322) * log_v_k_nu))) ^ ((-1.2864101) * log_v_k_nu)),-0.18856522,7
0,8830,((abs((-0.99130756)) ^ ((-0.19808848) * log_v_k_nu)) - ((-0.40212369) * log_v_k_nu)),-0.16901357,5
0,8831,((abs(1 / (0.94978112)) ^ ((-0.011982137) * log_v_k_nu)) - ((-0.40619084) * log_v_k_nu)),-0.16900273,6
0,8832,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026,3
0,8833,(1 / ((-0.56919712)) - 1 / (((-0.046070021) * log_v_k_nu))),-3.4028235e+38,5
0,8834,1 / ((abs((1.0321044 - (0.009290237 * log_v_k_nu))) ^ ((-25.029953) * log_v_k_nu))),-0.0610585,6
0,8835,(abs(((-0.17414972) * log_v_k_nu)) ^ ((-0.30857208) * log_v_k_nu)),-0.052535404,3
0,8836,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026,4
0,8837,1 / (0.55611181),-0.06317927,2
0,8838,1 / (0.55610424),-0.06317926,2
0,8839,(1 / ((0.56921917 - (0.0002729774 * log_v_k_nu))) - ((-0.02469811) * log_v_k_nu)),-0.06279036,6
0,8840,(1.7568588 + (0.025488615 * log_v_k_nu)),-0.06279028,3
0,8841,(1.756858 - ((-0.025488792) * log_v_k_nu)),-0.06279027,3
0,8842,(abs((-0.023446679)) ^ ((-0.071743369) * log_v_k_nu)),-0.21662089,3
0,8843,1 / (0.55610818),-0.06317928,2
0,8844,1 / (0.55611181),-0.06317927,2
0,8845,((abs(1 / (1.0000979)) ^ (4.3654656 * log_v_k_nu)) - ((-0.40607128) * log_v_k_nu)),-0.16900264,6
0,8846,((1.7568582 - ((-0.13157926) * log_v_k_nu)) - (0.10609066 * log_v_k_nu)),-0.062790275,5
0,8847,((4.1642065 * log_v_k_nu) - (3.2563763 * log_v_k_nu)),-0.6350845,3
0,8848,(abs(((-0.0099933334) - ((-0.25263435) * log_v_k_nu))) ^ ((-0.45285678) * log_v_k_nu)),-0.028879274,5
0,8849,(1 / (0.56919783) - ((-0.02548885) * log_v_k_nu)),-0.06279029,4
0,8850,1 / ((638.24329 - (1161.5315 * log_v_k_nu))),-3.2897909,4
0,8851,1 / ((abs((0.1565351 - (0.229599 * log_v_k_nu))) ^ ((-0.020701358) - ((-0.2661173) * log_v_k_nu)))),-0.020588381,8
0,8852,(abs((0.09421768 - (0.22955668 * log_v_k_nu))) ^ ((-0.30837917) * log_v_k_nu)),-0.03191529,5
0,8853,(abs(1 / (0.60729301)) ^ (0.53975403 * log_v_k_nu)),-0.21662089,4
0,8854,1.7981994,-0.06317927,1
0,8855,(1 / (0.56919479) - ((-0.025488829) * log_v_k_nu)),-0.062790275,4
0,8856,(abs((0.10496643 - (0.23781531 * log_v_k_nu))) ^ ((-0.31254327) * log_v_k_nu)),-0.02585358,5
0,8857,1 / (1 / (1.7981995)),-0.06317927,3
0,8858,1 / ((abs(1 / ((1.0322992 - (0.0093462029 * log_v_k_nu)))) ^ (24.879131 * log_v_k_nu))),-0.06106209,7
0,8859,(1 / (0.3708109) - (0.93993354 - (0.02548879 * log_v_k_nu))),-0.062790275,6
0,8860,(1 / (0.48762119) - (abs((0.27147716 - (0.31165391 * log_v_k_nu))) ^ (0.74965745 * log_v_k_nu))),-0.013864195,8
0,8861,1 / (0.55610752),-0.06317931,2
0,8862,1 / (0.55610818),-0.06317928,2
0,8863,((abs(((-0.78185219) - (0.13296668 * log_v_k_nu))) ^ ((-4.470149) * log_v_k_nu)) - ((-0.54929119) * log_v_k_nu)),-0.010442936,7
0,8864,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026,3
0,8865,1.7806531,-0.06348722,1
0,8866,1 / ((abs((0.14301874 - (0.20963418 * log_v_k_nu))) ^ (0.23761517 * log_v_k_nu))),-0.021047436,6
0,8867,((abs(1 / ((0.78313535 - (1.442695 * log_v_k_nu)))) ^ (0.20963418 * log_v_k_nu)) - ((-0.54929352) * log_v_k_nu)),-0.0724745,8
0,8868,(abs(1 / (1.3252943)) ^ ((-0.95611167) * log_v_k_nu)),-0.2166209,4
0,8869,1.7568582,-0.06488842,1
0,8870,((abs(1 / (0.94978034)) ^ ((-0.011955855) * log_v_k_nu)) - ((-0.40618947) * log_v_k_nu)),-0.16900273,6
0,8871,1.8218242,-0.06373746,1
0,8872,1 / ((abs((2.4861634 - (18.183504 * log_v_k_nu))) ^ ((-0.30987114) + (0.066710711 * log_v_k_nu)))),-0.018350543,8
0,8873,(((1.7568579 - (0.13141209 * log_v_k_nu)) + ((-4.5303168) * log_v_k_nu)) - ((-4.6872187) * log_v_k_nu)),-0.062790275,7
0,8874,(1.7568583 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,8875,(abs((0.16608381 + ((-0.18579669) * log_v_k_nu))) ^ ((-0.18767902) * log_v_k_nu)),-0.031767864,5
0,8876,(1.7568586 + (0.025488853 * log_v_k_nu)),-0.06279029,3
0,8877,((abs(0.99998271) ^ (4.5425653 * log_v_k_nu)) - ((-0.40569508) * log_v_k_nu)),-0.16900255,5
0,8878,((abs(1 / ((0.78313535 - ((-0.13217404) * log_v_k_nu)))) ^ (4.4531116 * log_v_k_nu)) - ((-0.54917151) * log_v_k_nu)),-0.010458777,8
0,8879,(abs((abs(((-0.78126085) - (2.0201337 * log_v_k_nu))) ^ ((-4.4599104) * log_v_k_nu))) ^ ((-0.23563184) * log_v_k_nu)),-1.4361809e+20,7
0,8880,((abs(1 / (((0.12371366 * log_v_k_nu) + (0.025488615 * log_v_k_nu)))) ^ (4.5584984 * log_v_k_nu)) - ((-0.54956579) * log_v_k_nu)),-2174780200,8
0,8881,1 / (((0.14297993 - (0.14297993 - (0.20962214 * log_v_k_nu))) - (0.235644 * log_v_k_nu))),-3.4028235e+38,8
0,8882,1 / ((abs((abs((0.12596092 / (0.22398789 * log_v_k_nu))) ^ ((-0.27056074) * log_v_k_nu))) ^ (0.235644 * log_v_k_nu))),-1.1067139,8
0,8883,((abs((1 / (0.94378483) - (0.036933597 * log_v_k_nu))) ^ (17.207888 * log_v_k_nu)) - ((-0.57017922) * log_v_k_nu)),-0.010702521,8
0,8884,(abs(1 / (0.54741633)) ^ (0.44684184 * log_v_k_nu)),-0.21662089,4
0,8885,((abs(1 / ((91.00518 + (-92.009911)))) ^ (0.95717764 * log_v_k_nu)) - ((-0.40988153) * log_v_k_nu)),-0.1690105,8
0,8886,(abs((0.14298323 - (0.20963894 * log_v_k_nu))) ^ ((-0.23566701) * log_v_k_nu)),-0.020960677,5
0,8887,1 / (0.56739199),-0.06445732,2
0,8888,(1.756858 + (0.025488615 * log_v_k_nu)),-0.06279027,3
0,8889,((abs((0.71878403 - (0.00035161746 * log_v_k_nu))) ^ (-1.706521)) - ((-0.024072453) * log_v_k_nu)),-0.06279048,7
0,8890,((abs(0.99998271) ^ (4.5421567 * log_v_k_nu)) - ((-0.40569699) * log_v_k_nu)),-0.16900258,5
0,8891,(abs(1 / (((-0.0099714529) - ((-0.25265053) * log_v_k_nu)))) ^ (0.4528785 * log_v_k_nu)),-0.02887957,6
0,8892,((abs((1.0495212 - (0.030699175 * log_v_k_nu))) ^ (20.725636 * log_v_k_nu)) - ((-0.56953377) * log_v_k_nu)),-0.0106825,7
0,8893,(abs((213.27898 + ((-2569.2109) * log_v_k_nu))) ^ 0.072630234),-0.049963,5
0,8894,((abs((0.78471619 - ((-0.13124149) * log_v_k_nu))) ^ ((-4.5370669) * log_v_k_nu)) + (0.54950064 * log_v_k_nu)),-0.010442715,7
0,8895,(abs(1 / (0.49962139)) ^ (0.38800848 * log_v_k_nu)),-0.21662088,4
0,8896,((abs((26.455854 - (38.727314 * log_v_k_nu))) ^ ((-0.7755596) * log_v_k_nu)) - ((-0.89056939) * log_v_k_nu)),-0.40306473,7
0,8897,1.7981873,-0.06317931,1
0,8898,1 / ((abs(0.23715222) ^ (0.18711209 * log_v_k_nu))),-0.21662089,4
0,8899,1.7650318,-0.06427941,1
0,8900,1.7982101,-0.06317928,1
0,8901,((abs((0.78411734 - ((-0.13157926) * log_v_k_nu))) ^ ((-4.5229459) * log_v_k_nu)) - ((-0.54934633) * log_v_k_nu)),-0.010442728,7
0,8902,1.7981998,-0.0631793,1
0,8903,((((-1.6519784) * log_v_k_nu) * (-1.4529191)) + ((-0.79589176) * log_v_k_nu)),-2.201617,5
0,8904,((abs((0.78588265 - ((-0.13053694) * log_v_k_nu))) ^ ((-4.5631161) * log_v_k_nu)) - ((-0.54957503) * log_v_k_nu)),-0.010442712,7
0,8905,(1.756858 - ((-0.025488868) * log_v_k_nu)),-0.06279028,3
0,8906,((abs((0.19924806 - (0.29218864 * log_v_k_nu))) ^ ((-0.24119383) * log_v_k_nu)) - ((-0.12153142) * log_v_k_nu)),-0.02026902,7
0,8907,((1.7568582 - (0.21252783 * log_v_k_nu)) - ((-0.23801666) * log_v_k_nu)),-0.06279028,5
0,8908,(abs((0.094753988 - (0.2379526 * log_v_k_nu))) ^ ((-0.32226929) * log_v_k_nu)),-0.029364226,5
0,8909,(abs(((-0.023972739) + (0.25287136 * log_v_k_nu))) ^ ((-0.4349705) * log_v_k_nu)),-0.0292424,5
0,8910,(abs(0.55641758) ^ ((-0.45926741) * log_v_k_nu)),-0.21662088,3
0,8911,((abs((0.78354514 - ((-0.13192938) * log_v_k_nu))) ^ ((-4.5097513) * log_v_k_nu)) - ((-0.54932898) * log_v_k_nu)),-0.010442748,7
0,8912,1.7981995,-0.06317927,1
0,8913,((abs(1 / (((-5.3548431) - ((-7.5518684) * log_v_k_nu)))) ^ (0.14560221 * log_v_k_nu)) - ((-0.64334238) * log_v_k_nu)),-0.11365354,8
0,8914,1 / ((abs(1 / ((1.0322992 - (0.0093462029 * log_v_k_nu)))) ^ (24.879131 * log_v_k_nu))),-0.06106209,7
0,8915,(abs((2.3025851 - (0.21252783 * log_v_k_nu))) ^ ((-0.23563215) * log_v_k_nu)),-1.0939581,5
0,8916,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026,4
0,8917,(abs(1 / (0.65532041)) ^ (0.63703597 * log_v_k_nu)),-0.21662088,4
0,8918,1.7981994,-0.06317927,1
0,8919,1 / ((abs(((-0.068549536) - ((-0.24447733) * log_v_k_nu))) ^ (0.3625384 * log_v_k_nu))),-0.03140669,6
0,8920,1 / (0.55610979),-0.063179284,2
0,8921,1 / (0.55611181),-0.06317927,2
0,8922,1 / ((abs(((-0.025488794) * log_v_k_nu)) ^ (0.27080464 * log_v_k_nu))),-9.712613,4
0,8923,(abs((abs((0.27078658 - (0.38330275 * log_v_k_nu))) ^ (0.44155446 * log_v_k_nu))) ^ ((-0.54929119) * log_v_k_nu)),-0.07718639,7
0,8924,(abs(((-0.010692975) - ((-0.25231957) * log_v_k_nu))) ^ ((-0.45156348) * log_v_k_nu)),-0.028877359,5
0,8925,(abs(((-0.13382828) - ((-0.21836877) * log_v_k_nu))) ^ ((-0.25557894) * log_v_k_nu)),-0.02145556,5
0,8926,1 / ((280.87878 - (1038.8418 * log_v_k_nu))),-3.296279,4
0,8927,(abs(1 / (((-0.0099714529) - ((-0.25265053) * log_v_k_nu)))) ^ (0.4528785 * log_v_k_nu)),-0.02887957,6
0,8928,(abs(1 / (((-0.043776322) - ((-0.25243175) * log_v_k_nu)))) ^ (0.40846294 * log_v_k_nu)),-0.029168924,6
0,8929,((abs((0.78532463 - ((-0.13086748) * log_v_k_nu))) ^ ((-4.5504136) * log_v_k_nu)) - ((-0.54781312) * log_v_k_nu)),-0.010451984,7
0,8930,1.7981994,-0.06317927,1
0,8931,1.7724539,-0.063842125,1
0,8932,(((-0.23566701) * log_v_k_nu) - ((-1.1434975) * log_v_k_nu)),-0.63508445,3
0,8933,((abs((1.0522023 + ((-0.032365266) * log_v_k_nu))) ^ (19.616716 * log_v_k_nu)) - ((-0.56970978) * log_v_k_nu)),-0.010689062,7
0,8934,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,8935,(1.7568582 - ((-0.025488704) * log_v_k_nu)),-0.062790275,3
