dummy,evals,expr,fitness
0,6865,((0.02548869 * log_v_k_nu) + 1.7568583),-0.062790275
0,6866,(44.865631 + (-43.067417)),-0.063179284
0,6867,1.7981796,-0.06317934
0,6868,((0.02548893 * log_v_k_nu) - (abs(((-2.0765321) * log_v_k_nu)) ^ (1.018135 * log_v_k_nu))),-16092.254
0,6869,1 / (0.56919783),-0.06488839
0,6870,1 / ((((-0.0067377547) * log_v_k_nu) - (-0.56708485))),-0.062851034
0,6871,((0.008041773 * log_v_k_nu) + 1.7911137),-0.06300803
0,6872,(abs((44.865631 + (-43.067417))) ^ (0.27159768 * log_v_k_nu)),-0.3293081
0,6873,1 / (0.55611092),-0.063179314
0,6874,(1.7568583 + (0.025489092 * log_v_k_nu)),-0.06279028
0,6875,2.0004516,-0.10408522
0,6876,(abs(0.13462865) ^ ((-0.1342815) * log_v_k_nu)),-0.21662094
0,6877,((0.025488943 * log_v_k_nu) + 1.7568578),-0.062790275
0,6878,1.7982101,-0.06317928
0,6879,(abs((((-0.38105378) * log_v_k_nu) - (-0.22498398))) ^ ((-0.34078944) * log_v_k_nu)),-0.13676111
0,6880,(abs((1 / (2.0004516) + (2.9569485 * log_v_k_nu))) ^ (abs(0.56698412) ^ ((-1.6503682) * log_v_k_nu))),-3.4028235e+38
0,6881,(abs((((-0.23570532) * log_v_k_nu) + 0.11420879)) ^ ((-0.30049387) * log_v_k_nu)),-0.023434235
0,6882,(abs(1 / ((((-0.20956394) * log_v_k_nu) + 0.14302161))) ^ (0.23560658 * log_v_k_nu)),-0.020961694
0,6883,(abs((((-0.43190619) * log_v_k_nu) - (-1.3237822))) ^ ((0.098165013 * log_v_k_nu) + (-0.52036422))),-0.4634853
0,6884,(abs((((-2.9578645) * log_v_k_nu) - 0.4995665)) ^ (abs((0.025488824 * log_v_k_nu)) ^ ((-1.5574466) * log_v_k_nu))),-3.4028235e+38
0,6885,1 / (0.55610752),-0.06317931
0,6886,1 / (((((-0.72217578) * log_v_k_nu) / ((-0.31795183) * log_v_k_nu)) + ((-0.33516335) * log_v_k_nu))),-3.4028235e+38
0,6887,1 / ((((-1088.9883) * log_v_k_nu) - 798.3844)),-3.2982688
0,6888,((0.02548869 * log_v_k_nu) + 1.7568581),-0.06279027
0,6889,1 / (0.55610752),-0.06317931
0,6890,1 / (0.55611181),-0.06317927
0,6891,(abs((2.42063 + (0.05945567 * log_v_k_nu))) ^ 1 / (1.5762045)),-0.0627724
0,6892,(abs(0.23281997) ^ ((-0.18474612) * log_v_k_nu)),-0.21662085
0,6893,((0.025488377 * log_v_k_nu) + 1.7568583),-0.062790275
0,6894,1 / (0.55611044),-0.06317932
0,6895,1 / (((0.18670183 * log_v_k_nu) - 1 / ((((-2.6321816) * log_v_k_nu) + (-0.62363124))))),-0.014464064
0,6896,((((-0.17439862) * log_v_k_nu) - ((-0.47429845) * log_v_k_nu)) * (-1.3485284)),-6.196326
0,6897,(abs(1 / (((0.22654919 * log_v_k_nu) + (-0.19147842)))) ^ (0.21070896 * log_v_k_nu)),-0.038531825
0,6898,1 / (((abs(0.97789782) ^ (0.31583926 * log_v_k_nu)) + (-0.43248084))),-0.062836036
0,6899,1.7981994,-0.06317927
0,6900,(19312.342 + (-19310.543)),-0.06317969
0,6901,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275
0,6902,(abs(1 / ((((-0.20977966) * log_v_k_nu) + 0.1430407))) ^ (0.2358108 * log_v_k_nu)),-0.020965202
0,6903,((0.90823776 * log_v_k_nu) - 1 / (1095.9844)),-0.63567895
0,6904,1 / ((abs(1.1886833) ^ ((-1.5574466) * log_v_k_nu))),-0.21662088
0,6905,1 / (0.55611181),-0.06317927
0,6906,(abs((((-2.9574006) * log_v_k_nu) / 0.49972889)) ^ 1.7568579),-5541.84
0,6907,(abs((((-0.23627222) * log_v_k_nu) + 0.10887377)) ^ ((-0.3064293) * log_v_k_nu)),-0.024748247
0,6908,1.7981999,-0.06317933
0,6909,((0.025488645 * log_v_k_nu) + 1.7568585),-0.062790275
0,6910,((0.025488779 * log_v_k_nu) - (-1.756858)),-0.062790275
0,6911,((-1.4940703) / (-0.83086979)),-0.0631793
0,6912,(abs((1 / (((-0.28124386) * log_v_k_nu)) + (2.9569485 * log_v_k_nu))) ^ 1.7981992),-3.4028235e+38
0,6913,((0.02548869 * log_v_k_nu) + 1.7568582),-0.062790275
0,6914,((-4.2295218) / (-2.352088)),-0.06317931
0,6915,(((0.025488844 * log_v_k_nu) - (-0.26923361)) - 1 / ((-0.67221254))),-0.06279029
0,6916,(((0.025492042 * log_v_k_nu) + 44.824276) + (-43.067417)),-0.06279027
0,6917,((0.025543213 * log_v_k_nu) + 1.7568359),-0.06279029
0,6918,1.7982101,-0.06317928
0,6919,(abs((((-0.21830763) * log_v_k_nu) - (-0.13386706))) ^ ((-0.25550845) * log_v_k_nu)),-0.021457475
0,6920,(abs((((-2.9577737) * log_v_k_nu) - 0.49959847)) ^ (abs((-1.4066329)) ^ ((-1.6503682) * log_v_k_nu))),-0.011293565
0,6921,(abs(0.060666144) ^ ((-0.096074939) * log_v_k_nu)),-0.21662088
0,6922,(2.9952896 - (abs(1 / ((((-10.001949) * log_v_k_nu) + 8.8152313))) ^ (-0.096747018))),-0.049388364
0,6923,(abs(((0.0027001621 * log_v_k_nu) - 0.86927086)) ^ (4.0886259 / (-1.0152018))),-0.062845655
0,6924,1.7897595,-0.063250534
0,6925,1 / ((-1.7712479)),-5.645876
0,6926,(abs((1 / (2.0004516) + (2.9569485 * log_v_k_nu))) ^ (abs(1.4065675) ^ ((-1.6503682) * log_v_k_nu))),-0.011293559
0,6927,((0.025488675 * log_v_k_nu) + 1.7568582),-0.062790275
0,6928,(1.8037395 - (abs(((6.5554442 * log_v_k_nu) + 153.68179)) ^ ((-114.69861) * log_v_k_nu))),-0.0551353
0,6929,1 / ((1 / (2.860086) + 0.20647158)),-0.06317933
0,6930,(abs(((-1.2336477) + 1.7897595)) ^ ((-0.25550342) * log_v_k_nu)),-0.34678602
0,6931,(((0.025489092 * log_v_k_nu) - (-2.7029922)) - 0.94613439),-0.06279028
0,6932,(abs((((-9.9997168) * log_v_k_nu) + 1.4172678)) ^ 1 / (((1.7324877 * log_v_k_nu) + 1.3956399))),-0.012963389
0,6933,(0.90783054 * log_v_k_nu),-0.6350844
0,6934,(0.90783 * log_v_k_nu),-0.63508445
0,6935,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275
0,6936,(abs((((-0.26279482) * log_v_k_nu) / 0.19381966)) ^ (abs(1 / (0.69658792)) ^ ((-1.5574466) * log_v_k_nu))),-0.3997352
0,6937,1.7981994,-0.06317927
0,6938,1 / (((-1.2336477) + 1.7897595)),-0.06317927
0,6939,(abs((-0.84130907)) ^ ((-1.5574466) * log_v_k_nu)),-0.21662101
0,6940,(abs(1 / ((((-0.2336638) * log_v_k_nu) + 0.11310916))) ^ (0.29852542 * log_v_k_nu)),-0.023446236
0,6941,(abs(0.65714079) ^ ((-0.6412431) * log_v_k_nu)),-0.21662089
0,6942,(abs((((-18.285078) * log_v_k_nu) - (-2.21614))) ^ (((-0.06485302) * log_v_k_nu) - (-0.3052417))),-0.019067617
0,6943,(abs((((-0.22140133) * log_v_k_nu) - (-0.11912595))) ^ ((-0.27237245) * log_v_k_nu)),-0.026549306
0,6944,(0.9078306 * log_v_k_nu),-0.63508445
0,6945,(abs((((-0.21833172) * log_v_k_nu) + 0.13385262)) ^ ((-0.25550342) * log_v_k_nu)),-0.021455945
0,6946,((abs((((-0.13494636) * log_v_k_nu) + 0.015271971)) ^ (6.0479717 * log_v_k_nu)) + 1.793047),-0.08315658
0,6947,(abs((0.49986303 + (2.9570169 * log_v_k_nu))) ^ (abs(1.4065728) ^ ((-1.6503682) * log_v_k_nu))),-0.011293563
0,6948,(2.0501304 - (abs((((-0.20963675) * log_v_k_nu) + 0.1430089)) ^ (0.7397908 * log_v_k_nu))),-0.024720976
0,6949,(abs((0.56698412 + (2.9569485 * log_v_k_nu))) ^ (abs(1.4065675) ^ ((-1.6503682) * log_v_k_nu))),-0.0117833
0,6950,1.799419,-0.063180804
0,6951,(abs(0.72707146) ^ ((-0.84475052) * log_v_k_nu)),-0.21662089
0,6952,1 / (1 / (1.7981995)),-0.06317927
0,6953,(abs(((0.027224958 * log_v_k_nu) - 1.0940496)) ^ (8.6194954 * log_v_k_nu)),-0.06224339
0,6954,(abs(1 / (0.63531262)) ^ (0.5933702 * log_v_k_nu)),-0.21662089
0,6955,1.7981999,-0.06317933
0,6956,((0.008041773 * log_v_k_nu) + 1.7911137),-0.06300803
0,6957,1.7981999,-0.06317933
0,6958,1 / (0.55610752),-0.06317931
0,6959,1 / ((abs(1 / ((((-0.24539293) * log_v_k_nu) + 0.068785094))) ^ ((-0.36393449) * log_v_k_nu))),-0.031411584
0,6960,(((0.025488826 * log_v_k_nu) + 2.7029922) - 0.94613439),-0.062790275
0,6961,(abs((((-0.24447884) * log_v_k_nu) + 0.068676561)) ^ ((-0.3624064) * log_v_k_nu)),-0.031407252
0,6962,(2.7475028 - (abs(0.98196167) ^ (1.7724539 * log_v_k_nu))),-0.06270585
0,6963,(abs((((-0.21833172) * log_v_k_nu) + 0.13385262)) ^ ((-0.25550845) * log_v_k_nu)),-0.021455945
0,6964,(1 / ((((-0.00036414759) * log_v_k_nu) + 0.56955481)) + (0.025124881 * log_v_k_nu)),-0.06279078
0,6965,(158.70918 + (-156.91093)),-0.06317926
0,6966,(abs((((-0.23570532) * log_v_k_nu) + 0.11420879)) ^ ((-0.30049387) * log_v_k_nu)),-0.023434235
0,6967,1.7981873,-0.06317931
0,6968,(abs((((-0.0098846089) * log_v_k_nu) - (-0.0094227027))) ^ 1 / ((-9.190856))),-0.056114193
0,6969,(abs(0.25275943) ^ ((-0.1957579) * log_v_k_nu)),-0.21662089
0,6970,(abs(0.72707146) ^ ((-0.84475052) * log_v_k_nu)),-0.21662089
0,6971,(abs(1 / ((((-0.17559563) * log_v_k_nu) + 1.6047615))) ^ ((-1.4914171) * log_v_k_nu)),-0.07021868
0,6972,1 / (0.56919783),-0.06488839
0,6973,1 / (((abs((((-0.26391089) * log_v_k_nu) + 0.19523913)) ^ (1.3165128 * log_v_k_nu)) + 0.48180211)),-0.011441441
0,6974,((0.025488809 * log_v_k_nu) - (-1.7568583)),-0.06279029
0,6975,(0.90783048 * log_v_k_nu),-0.63508445
0,6976,((0.008041773 * log_v_k_nu) + 1.7911137),-0.06300803
0,6977,(abs(0.83325285) ^ ((-1.4759679) * log_v_k_nu)),-0.21662089
0,6978,1.7982101,-0.06317928
0,6979,1.7981995,-0.06317927
0,6980,(1.799419 + (0.025488853 * log_v_k_nu)),-0.06460173
0,6981,(1.8468359 - (abs(30.801266) ^ ((-1.0760697) * log_v_k_nu))),-0.02979473
0,6982,(abs((1 / (2.0004976) + (2.9569831 * log_v_k_nu))) ^ (abs(1.4065702) ^ ((-1.6503682) * log_v_k_nu))),-0.011293562
0,6983,(158.70918 + (-156.91093)),-0.06317926
0,6984,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275
0,6985,(abs(1 / (0.77202702)) ^ (1.040199 * log_v_k_nu)),-0.2166209
0,6986,(abs((-0.84130907)) ^ ((-1.5574466) * log_v_k_nu)),-0.21662101
0,6987,((0.025543213 * log_v_k_nu) + 1 / (0.55611181)),-0.06450671
0,6988,1 / (1 / (1.7981995)),-0.06317927
0,6989,(abs((((-0.21971889) * log_v_k_nu) + 0.142929)) ^ 1 / (((-1.2746387) * log_v_k_nu))),-3.4028235e+38
0,6990,(1.9557871 - (abs((((-0.18711473) * log_v_k_nu) + (-0.27367267))) ^ (2.7095964 * log_v_k_nu))),-0.030319434
0,6991,1 / (((abs((((-0.24148145) * log_v_k_nu) + 0.067781888)) ^ (0.50328887 * log_v_k_nu)) + 0.11865287)),-0.030804519
0,6992,((0.02548879 * log_v_k_nu) - 1 / ((-0.56919795))),-0.06279027
0,6993,1.7982101,-0.06317928
0,6994,(abs((((-2.9578645) * log_v_k_nu) - 0.4995665)) ^ (abs(1.442695) ^ ((-1.5574466) * log_v_k_nu))),-0.0114851715
0,6995,((abs((((-0.22142625) * log_v_k_nu) + 0.14427455)) ^ ((-0.23223856) * log_v_k_nu)) - 1 / ((-11.540373))),-0.02050333
0,6996,(abs(1 / ((((-0.20977966) * log_v_k_nu) + 0.1430407))) ^ (0.2358108 * log_v_k_nu)),-0.020965202
0,6997,(abs((((-10.027761) * log_v_k_nu) - (-1.4162354))) ^ 1 / ((((-0.21830763) * log_v_k_nu) - (-0.13386706)))),-3.4028235e+38
0,6998,(abs(((-0.37506366) + (-1.3889))) ^ (abs(2.3700316) ^ (0.023631416 * log_v_k_nu))),-0.06286897
0,6999,(44.900757 + (-43.067417)),-0.064414166
0,7000,((0.02548879 * log_v_k_nu) - 1 / ((-0.56919795))),-0.06279027
0,7001,(abs(1 / ((((-0.073144116) * log_v_k_nu) + (((-0.16699837) * log_v_k_nu) - (-0.079089053))))) ^ (0.34231409 * log_v_k_nu)),-0.032215156
0,7002,(2.0522652 - (abs((((-0.31069764) * log_v_k_nu) - (-0.26923361))) ^ (0.74316937 * log_v_k_nu))),-0.013865591
0,7003,(abs(1 / ((-19.271988))) ^ 1 / (((0.094564863 * log_v_k_nu) + (-5.1966262)))),-0.06290433
0,7004,(abs((0.025488913 * log_v_k_nu)) ^ ((-0.25550845) * log_v_k_nu)),-7.1992087
0,7005,(abs((-0.001794859)) ^ ((-0.042567946) * log_v_k_nu)),-0.21662094
0,7006,(1.8037395 - (abs(((6.5614476 * log_v_k_nu) - (-153.67111))) ^ ((-114.69906) * log_v_k_nu))),-0.0551353
0,7007,(abs((1 / (1.3073829) + ((-0.30463076) * log_v_k_nu))) ^ ((-0.075897463) * log_v_k_nu)),-0.4401799
0,7008,1.7981995,-0.06317927
0,7009,1 / ((((-2205.6707) * log_v_k_nu) - (-1037.2816))),-3.2911294
0,7010,(1 / (0.56919801) + (0.025488913 * log_v_k_nu)),-0.06279028
0,7011,(0.9078306 * log_v_k_nu),-0.63508445
0,7012,((1 / (0.56919801) + (0.29591057 * log_v_k_nu)) - (0.27042174 * log_v_k_nu)),-0.06279027
0,7013,((((-0.35059071) * log_v_k_nu) + 1.5936837) / (abs(1.2511476) ^ ((-1.6503682) * log_v_k_nu))),-0.052074745
0,7014,1 / (0.55610424),-0.06317926
0,7015,(abs(1 / ((-0.52073371))) ^ 1 / ((((-0.017940223) * log_v_k_nu) + 1.1412374))),-0.06290339
0,7016,1 / (0.55610853),-0.06317928
0,7017,((0.02548869 * log_v_k_nu) + 1.7568581),-0.06279027
0,7018,(abs(1 / (1 / (0.46142411))) ^ ((-0.34810778) * log_v_k_nu)),-0.21662088
0,7019,1 / (1 / (1.7981995)),-0.06317927
0,7020,(abs((((-8.6549339) * log_v_k_nu) - 0.10451041)) ^ (((-0.087247446) * log_v_k_nu) + 0.39302856)),-0.018212482
0,7021,(abs(0.13385262) ^ ((-0.13390575) * log_v_k_nu)),-0.2166209
0,7022,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028
0,7023,1 / (1 / (((0.025488883 * log_v_k_nu) + 1.7568581))),-0.06279028
0,7024,1 / (0.56919783),-0.06488839
0,7025,((0.008041773 * log_v_k_nu) + ((0.025543213 * log_v_k_nu) + 1.7568359)),-0.06300139
0,7026,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,7027,1.7981992,-0.06317929
0,7028,(abs((2.4205775 + (0.059452627 * log_v_k_nu))) ^ 1 / (1.5761652)),-0.062772416
0,7029,1 / ((((-1167.8027) * log_v_k_nu) + 641.68628)),-3.2897806
0,7030,(abs(0.83325285) ^ ((-1.4759679) * log_v_k_nu)),-0.21662089
0,7031,1 / (0.55611187),-0.06317929
0,7032,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026
0,7033,1 / (0.55611181),-0.06317927
0,7034,(abs(((8.2260618 * log_v_k_nu) - 26.170862)) ^ (0.14994846 * log_v_k_nu)),-0.12291174
0,7035,((0.02548893 * log_v_k_nu) - (-1.756858)),-0.062790275
0,7036,1 / (0.55611092),-0.063179314
0,7037,1 / ((((-3224.6575) * log_v_k_nu) - (-2792.0586))),-3.2860348
0,7038,(2.7482893 - (abs((1 / (0.52509898) - 0.94613439)) ^ (0.74436694 * log_v_k_nu))),-0.06270625
0,7039,(abs((((-0.21833172) * log_v_k_nu) + 0.13385262)) ^ ((-0.25550342) * log_v_k_nu)),-0.021455945
0,7040,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,7041,1 / (((abs((((-0.26364833) * log_v_k_nu) + 0.19509195)) ^ (1.3103726 * log_v_k_nu)) + 0.48124158)),-0.0114413
0,7042,1.7981999,-0.06317933
0,7043,(abs((((-2.9574006) * log_v_k_nu) - 0.49972889)) ^ (abs((-1.1223867)) ^ ((-4.8768539) * log_v_k_nu))),-0.011293559
0,7044,(abs((((-0.86032754) * log_v_k_nu) + (-0.56624413))) ^ (abs(2.267592) ^ ((-14.409713) * log_v_k_nu))),-0.6990724
0,7045,((abs((((-0.23570532) * log_v_k_nu) + 0.11420879)) ^ ((-0.30049387) * log_v_k_nu)) + (0.025488853 * log_v_k_nu)),-0.025303697
0,7046,(abs((1 / (2.0003469) + (2.9569142 * log_v_k_nu))) ^ (abs(1.2358739) ^ ((-2.6585519) * log_v_k_nu))),-0.011293562
0,7047,(2.7480991 - (abs(1 / (1 / (1.7981995))) ^ ((-0.054295536) * log_v_k_nu))),-0.062706135
0,7048,((0.025488861 * log_v_k_nu) + 1.756858),-0.06279028
0,7049,(abs((1 / (1.9999863) + (2.956645 * log_v_k_nu))) ^ (abs(2.6349435) ^ ((-0.58109307) * log_v_k_nu))),-0.011293562
0,7050,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275
0,7051,(abs((abs((((-0.0047996035) * log_v_k_nu) - (-1.0154233))) ^ (9.6711159 * log_v_k_nu))) ^ (3.046761 * log_v_k_nu)),-0.18851018
0,7052,1 / (0.55611175),-0.0631793
0,7053,((0.025488555 * log_v_k_nu) + 1.7568585),-0.06279027
0,7054,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275
0,7055,1.7981994,-0.06317927
0,7056,1 / ((1.6845423 - (abs(((0.01313536 * log_v_k_nu) + (-1.0404077))) ^ (5.0753183 * log_v_k_nu)))),-0.042570036
0,7057,1 / (0.55611187),-0.06317929
0,7058,1.7981994,-0.06317927
0,7059,((0.02548879 * log_v_k_nu) - (((-2.9802322e-08) * log_v_k_nu) - 1.7568582)),-0.06279029
0,7060,(abs(1 / (0.61392969)) ^ (0.55179191 * log_v_k_nu)),-0.21662089
0,7061,(153.09378 + (-151.29552)),-0.063179314
0,7062,(158.70918 * 0.011330154),-0.06317927
0,7063,(abs(1 / ((((-0.22499849) * log_v_k_nu) + 0.12652855))) ^ (0.27159768 * log_v_k_nu)),-0.02291073
0,7064,(abs((((-0.41405907) * log_v_k_nu) + 1 / (0.9808411))) ^ ((-0.07003253) * log_v_k_nu)),-0.48688036
0,7065,(1.7568581 - ((-0.025488496) * log_v_k_nu)),-0.06279027
0,7066,((0.025488675 * log_v_k_nu) + 1.7568583),-0.062790275
0,7067,(abs((((-0.20951056) * log_v_k_nu) + 0.14296933)) ^ ((-0.23551179) * log_v_k_nu)),-0.020960307
0,7068,(2.7480962 - (abs(1 / (1 / (1 / (1.7981995)))) ^ (0.054298658 * log_v_k_nu))),-0.06270613
0,7069,(abs((((-0.2392813) * log_v_k_nu) - (-0.098158874))) ^ ((-0.31894302) * log_v_k_nu)),-0.03224653
0,7070,(abs(((0.15248655 * log_v_k_nu) - 1.525966)) ^ (1.6716138 * log_v_k_nu)),-0.06938206
0,7071,(abs(((0.27266684 * log_v_k_nu) + (-0.2303887))) ^ ((-0.22863679) * log_v_k_nu)),-0.054877147
0,7072,((0.025512695 * log_v_k_nu) - (-1.7568132)),-0.06279025
0,7073,(195.76294 - 193.96468),-0.063179314
0,7074,1 / (1 / (1.7981995)),-0.06317927
0,7075,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275
0,7076,1.7981994,-0.06317927
0,7077,(2.0541525 - (abs(((0.31117615 * log_v_k_nu) + (-0.27095532))) ^ (0.73991174 * log_v_k_nu))),-0.013864174
0,7078,(abs((((-0.22621983) * log_v_k_nu) + 0.12376286)) ^ ((-0.27133477) * log_v_k_nu)),-0.032092653
0,7079,(abs(1 / (0.54726893)) ^ (0.44664222 * log_v_k_nu)),-0.21662089
0,7080,((0.025488943 * log_v_k_nu) + 1.7568578),-0.062790275
0,7081,(abs(((-69.437111) + (837.24011 * log_v_k_nu))) ^ (abs(2.589695) ^ (-2.6025724))),-0.050577708
0,7082,(abs(((2.9552109 * log_v_k_nu) + 0.50049275)) ^ (abs(1.3634316) ^ ((-1.8156744) * log_v_k_nu))),-0.011293575
0,7083,1 / (0.55611145),-0.06317934
0,7084,((abs((-1.0009575)) ^ ((-0.41697085) * log_v_k_nu)) + (0.4057965 * log_v_k_nu)),-0.16900274
0,7085,((0.025488734 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,7086,1 / (1 / (1.7981995)),-0.06317927
0,7087,(abs(0.4995665) ^ ((-0.3017523) * log_v_k_nu)),-0.2539785
0,7088,(abs((1 / (27.481333) + ((-0.014804143) * log_v_k_nu))) ^ 1 / ((-66.140335))),-0.5887491
0,7089,(abs(1 / (((0.22654919 * log_v_k_nu) + (-0.19147842)))) ^ (0.21070896 * log_v_k_nu)),-0.038531825
0,7090,(44.865631 + (-43.067417)),-0.063179284
0,7091,((0.90695655 * log_v_k_nu) + 1 / ((((-5790.21) * log_v_k_nu) + 5013.3384))),-0.6304966
0,7092,((1.7568578 + (1.6539264 * log_v_k_nu)) + ((-1.6284376) * log_v_k_nu)),-0.06279028
0,7093,1 / (0.56919783),-0.06488839
0,7094,(abs((-2.3147407)) ^ ((0.015500319 * log_v_k_nu) + 0.67394352)),-0.06282342
0,7095,(abs((0.3112233 * log_v_k_nu)) ^ ((-0.24890864) * log_v_k_nu)),-0.3389901
0,7096,((1.3298645 * log_v_k_nu) - (abs(((0.5116725 * log_v_k_nu) - 0.2618506)) ^ (1.0550722 * log_v_k_nu))),-0.55246574
0,7097,(158.70918 + (-156.91093)),-0.06317926
0,7098,(2.053009 - (abs(1 / ((((-0.26391089) * log_v_k_nu) + 0.19523913))) ^ ((-0.74340081) * log_v_k_nu))),-0.017079247
0,7099,(abs(1 / ((-0.56592309))) ^ (abs(1 / (1.0285546)) ^ ((-0.65952772) * log_v_k_nu))),-0.06286856
0,7100,(803.62549 * ((3.1717304e-05 * log_v_k_nu) - (-0.002186165))),-0.062790275
0,7101,(2.053009 - (abs(1 / ((((-0.31040704) * log_v_k_nu) + 0.26889083))) ^ ((-0.74340081) * log_v_k_nu))),-0.013864429
0,7102,((0.008041773 * log_v_k_nu) + 1.7981873),-0.06314235
0,7103,1.7981994,-0.06317927
0,7104,(abs(0.060629666) ^ ((-0.096054323) * log_v_k_nu)),-0.21662089
0,7105,1 / (0.55610424),-0.06317926
0,7106,(abs(1 / ((108.2432 + (-108.33148)))) ^ (0.11077654 * log_v_k_nu)),-0.2166222
0,7107,1.7981998,-0.0631793
0,7108,(0.74436694 * log_v_k_nu),-0.72137773
0,7109,1.7982044,-0.063179314
0,7110,1 / ((((-0.0067798062) * log_v_k_nu) + 0.56715328)),-0.06285109
0,7111,(abs(1 / (1 / (0.5474841))) ^ ((-0.44693366) * log_v_k_nu)),-0.2166209
0,7112,((0.02548879 * log_v_k_nu) - 1 / ((-0.56919795))),-0.06279027
0,7113,((1 / ((3.0598891 * log_v_k_nu)) + 1.2831291) + (((-0.087164961) * log_v_k_nu) - (1.2764521 * log_v_k_nu))),-3.4028235e+38
0,7114,(abs((((-2.9578645) * log_v_k_nu) - 0.4995665)) ^ (abs(1.442695) ^ ((-1.5574466) * log_v_k_nu))),-0.0114851715
0,7115,(158.70918 + (-156.91093)),-0.06317926
0,7116,(2.053009 - (abs(1 / ((((-0.31040704) * log_v_k_nu) + 0.26889083))) ^ ((-0.74340081) * log_v_k_nu))),-0.013864429
0,7117,1 / (0.55610853),-0.06317928
0,7118,(158.70918 + (-156.91093)),-0.06317926
0,7119,1 / (0.55611181),-0.06317927
0,7120,(abs(1 / (0.55611181)) ^ (0.2358108 * log_v_k_nu)),-0.3693134
0,7121,1.7982101,-0.06317928
0,7122,(abs((((-0.20951056) * log_v_k_nu) + 0.14296933)) ^ ((-0.23551179) * log_v_k_nu)),-0.020960307
0,7123,((0.025488883 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,7124,(abs((2.7182817 * log_v_k_nu)) ^ (0.23564319 * log_v_k_nu)),-1.1537222
0,7125,((0.02548879 * log_v_k_nu) - ((1.3411045e-07 * log_v_k_nu) + (-1.7568583))),-0.062790275
0,7126,(abs((((-0.2392813) * log_v_k_nu) - (-0.098158874))) ^ ((-0.31894302) * log_v_k_nu)),-0.03224653
0,7127,(abs((((-0.21971889) * log_v_k_nu) + 0.142929)) ^ ((-0.25550342) * log_v_k_nu)),-0.021966945
0,7128,1 / (((((-662.13202) * log_v_k_nu) + (-706.74756)) + ((-663.43768) * log_v_k_nu))),-3.2981498
0,7129,((((-2.5082603) * log_v_k_nu) - (-1.7568583)) + (2.5337493 * log_v_k_nu)),-0.062790275
0,7130,(0.90783042 * log_v_k_nu),-0.63508445
0,7131,1 / (0.55611187),-0.06317929
0,7132,((((-0.21830763) * log_v_k_nu) - (-1.7568578)) + (0.24379662 * log_v_k_nu)),-0.06279029
0,7133,((0.02548869 * log_v_k_nu) + 1.7568581),-0.06279027
0,7134,1.7982101,-0.06317928
0,7135,1.7981998,-0.0631793
0,7136,(abs((((-2.9578645) * log_v_k_nu) - 0.4995665)) ^ (abs(1.4065675) ^ ((-1.6503682) * log_v_k_nu))),-0.0112935845
0,7137,(1 / ((-1207.6591)) + (0.90820038 * log_v_k_nu)),-0.6356241
0,7138,(abs((((-2.9557476) * log_v_k_nu) - 0.50030673)) ^ (abs(9.1055737) ^ ((-0.25484222) * log_v_k_nu))),-0.011293569
0,7139,1 / ((0.013177708 + 0.54293394)),-0.0631793
0,7140,(abs(((((-0.014264097) * log_v_k_nu) + 1.3458999) - 0.29661301)) ^ (16.30048 * log_v_k_nu)),-0.061403688
0,7141,(abs(((0.25531498 * log_v_k_nu) + (abs(2.9567659) ^ ((-8.0004864) * log_v_k_nu)))) ^ ((-0.4755547) * log_v_k_nu)),-0.026020454
0,7142,(((0.008041773 * log_v_k_nu) + 1.7911137) + (0.025488913 * log_v_k_nu)),-0.06506622
0,7143,1 / (((abs(0.95866215) ^ (0.16591302 * log_v_k_nu)) + (-0.43255755))),-0.06283604
0,7144,((0.025512695 * log_v_k_nu) - (-1.7568132)),-0.06279025
0,7145,((0.02548869 * log_v_k_nu) + 1.7568581),-0.06279027
0,7146,1 / (0.55611092),-0.063179314
0,7147,(1.7568581 + (0.025489092 * log_v_k_nu)),-0.06279028
0,7148,((1.1985239 * log_v_k_nu) - (abs(1 / (((0.43087831 * log_v_k_nu) + (-0.17668338)))) ^ ((-1.4407631) * log_v_k_nu))),-0.5507801
0,7149,((abs(0.94921809) ^ ((-0.24940717) * log_v_k_nu)) * 1 / (0.56798476)),-0.06282341
0,7150,(abs(1.0437764) ^ (6.2831855 * log_v_k_nu)),-0.21662088
0,7151,((-1.4940703) / (-0.83086979)),-0.0631793
0,7152,1.7981994,-0.06317927
0,7153,(abs(0.65714079) ^ ((-0.6412431) * log_v_k_nu)),-0.21662089
