dummy,evals,expr,fitness
0,1128,1 / ((abs(1.5883086) ^ (-1.2682612))),-0.0631793
0,1129,((0.025488842 * log_v_k_nu) - (-1.756858)),-0.062790275
0,1130,(5.9547396 * ((-8301.3838) + 8301.6836)),-0.06334676
0,1131,1 / ((abs((-0.66784656)) ^ (0.66675305 * log_v_k_nu))),-0.21662088
0,1132,1 / (0.55610889),-0.063179344
0,1133,((1.267895 * log_v_k_nu) - (abs(((-0.22206415) - ((-0.47176698) * log_v_k_nu))) ^ (1.213954 * log_v_k_nu))),-0.552018
0,1134,1 / (0.55610859),-0.06317927
0,1135,(abs(0.26120144) ^ ((-0.20055769) * log_v_k_nu)),-0.21662089
0,1136,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028
0,1137,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,1138,1.7724539,-0.063842125
0,1139,1.7982101,-0.06317928
0,1140,1 / (((-7.8701472) - (6049.7075 * log_v_k_nu))),-3.298124
0,1141,(1.7724539 - ((-0.079493694) * log_v_k_nu)),-0.07518463
0,1142,1 / (0.55611044),-0.06317932
0,1143,(1.7568583 - ((-0.025488675) * log_v_k_nu)),-0.062790275
0,1144,((0.025488749 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,1145,(abs((0.97800505 - 0.78169811)) ^ ((-0.16538672) * log_v_k_nu)),-0.21662089
0,1146,1 / (1 / (1.7981998)),-0.0631793
0,1147,(5.6616979 * 1 / (3.1485381)),-0.0631793
0,1148,(abs(((-0.11860904) - ((-0.22055461) * log_v_k_nu))) ^ (((-2.0399051) * log_v_k_nu) + (1.7684242 * log_v_k_nu))),-0.026548257
0,1149,1 / ((abs(((-0.054321945) - ((-0.26580635) * log_v_k_nu))) ^ ((-0.037438978) - ((-0.45060214) * log_v_k_nu)))),-0.02794656
0,1150,(1.7568583 - ((-0.02548863) * log_v_k_nu)),-0.062790275
0,1151,1 / (0.6035586),-0.083161816
0,1152,1.7981992,-0.06317929
0,1153,(abs((((-0.00084771373) * log_v_k_nu) - (-0.0014179507))) ^ ((0.0016381708 * log_v_k_nu) - 0.076478116)),-0.07043107
0,1154,(1.4805918 + 1 / (3.1485381)),-0.06317927
0,1155,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028
0,1156,(abs(1.6577901) ^ 1.1608824),-0.06317932
0,1157,1 / ((abs(((-1.1775461e-05) - ((-1.4371703e-05) * log_v_k_nu))) ^ ((-0.022558436) * (-2.2461345)))),-0.052506644
0,1158,(abs(((-0.012182107) - ((-73.36673) * log_v_k_nu))) ^ (1.141484 - 1 / (0.98387593))),-0.05516904
0,1159,(0.90783054 * log_v_k_nu),-0.6350844
0,1160,1 / (0.6035586),-0.083161816
0,1161,((((-0.80197829) * log_v_k_nu) - (-3.7572827)) * (0.35323995 - ((-0.26552486) * log_v_k_nu))),-0.041373532
0,1162,(abs(2.7076802) ^ (0.27028286 * log_v_k_nu)),-0.21662088
0,1163,(abs((((-8.7705994) * log_v_k_nu) - 0.090810791)) ^ (0.39068443 - (0.086584866 * log_v_k_nu))),-0.018213332
0,1164,1 / (0.51551825),-0.083228745
0,1165,(abs(((-0.12822625) - ((-0.26489198) * log_v_k_nu))) ^ (0.041868731 - (0.3651191 * log_v_k_nu))),-0.02123274
0,1166,(abs((0.41656917 - (0.0071533262 * log_v_k_nu))) ^ (-0.64859009)),-0.06286463
0,1167,1 / (0.55610752),-0.06317931
0,1168,(abs(((-818.88483) - ((-6998.2075) * log_v_k_nu))) ^ (0.00052023039 - ((-2231.8247) * log_v_k_nu))),-3.4028235e+38
0,1169,1 / ((abs(1.7982025) ^ ((-0.96404004) - (0.022120908 * log_v_k_nu)))),-0.0628234
0,1170,(1.7568583 - ((-0.025488704) * log_v_k_nu)),-0.06279028
0,1171,1 / (0.55611187),-0.06317929
0,1172,1 / ((abs(1.3894813) ^ ((-1.7199279) - (0.039368387 * log_v_k_nu)))),-0.0628234
0,1173,1 / ((abs(((-0.047776408) - ((-0.26471657) * log_v_k_nu))) ^ (0.00019500207 - ((-5863.9785) * log_v_k_nu)))),-3.4028235e+38
0,1174,(abs(((-0.11381029) - ((-0.2351982) * log_v_k_nu))) ^ ((-0.32034892) * log_v_k_nu)),-0.02921883
0,1175,(0.9078306 * log_v_k_nu),-0.63508445
0,1176,(abs((abs(((-0.050932929) - ((-0.25079149) * log_v_k_nu))) ^ ((-0.28820011) * log_v_k_nu))) ^ 1.3738501),-0.030163847
0,1177,(1.7568581 + (0.025488719 * log_v_k_nu)),-0.062790275
0,1178,(1 / (0.52816319) - (abs((0.67243147 + ((-16.220852) * log_v_k_nu))) ^ (-0.89354962))),-0.034651425
0,1179,(1.7568585 - ((-0.0254886) * log_v_k_nu)),-0.06279027
0,1180,(abs((abs(((-0.079461835) - ((-0.24105227) * log_v_k_nu))) ^ ((-5.2563057) * log_v_k_nu))) ^ 1 / (15.302871)),-0.032224625
0,1181,(abs((1 / (808.0094) - ((-0.25143892) * log_v_k_nu))) ^ ((-0.46591249) * log_v_k_nu)),-0.029054124
0,1182,(1.7568582 - ((-0.025488719) * log_v_k_nu)),-0.062790275
0,1183,1 / ((abs(((-0.086601324) - ((-0.27256745) * log_v_k_nu))) ^ ((-0.05613273) - ((-0.43270046) * log_v_k_nu)))),-0.027730854
0,1184,(abs(((-540.18005) - ((-6508.5542) * log_v_k_nu))) ^ 0.074105784),-0.072736725
0,1185,(abs(((-223.61275) + (2694.6929 * log_v_k_nu))) ^ 0.072210371),-0.049945075
0,1186,1 / (0.55611175),-0.0631793
0,1187,1 / ((abs(((-0.23722333) * (-0.98786056))) ^ (0.18553868 * log_v_k_nu))),-0.21662088
0,1188,1 / (0.55611175),-0.0631793
0,1189,(1.756858 - ((-0.025488764) * log_v_k_nu)),-0.062790275
0,1190,(abs((-0.11381029)) ^ ((-0.12386673) * log_v_k_nu)),-0.2166209
0,1191,(abs((1.6945679 - ((-0.02658125) * log_v_k_nu))) ^ 1 / (0.93989247)),-0.06280584
0,1192,1 / (0.55611175),-0.0631793
0,1193,(1.756858 - ((-0.025488807) * log_v_k_nu)),-0.06279026
0,1194,1 / ((-4777.5767)),-3.2974532
0,1195,(195.6976 - 193.89932),-0.06317931
0,1196,(1.7568582 - ((-0.025488719) * log_v_k_nu)),-0.062790275
0,1197,1.7981994,-0.06317927
0,1198,1 / (0.55611044),-0.06317932
0,1199,(abs(1.3637493) ^ (((-1.7985659) * log_v_k_nu) + (2.6666276 * log_v_k_nu))),-0.21662095
0,1200,(2.5751538 * (abs(2.1506572) ^ (-0.46903637))),-0.06317932
0,1201,1 / ((abs(((-0.081171893) - ((-0.27145487) * log_v_k_nu))) ^ ((0.43852827 * log_v_k_nu) - 0.052030131))),-0.027338171
0,1202,((0.025488675 * log_v_k_nu) - (-1.7568585)),-0.06279028
0,1203,1 / ((abs(((-0.086601324) - ((-0.27256745) * log_v_k_nu))) ^ ((-0.05613273) - ((-0.43270046) * log_v_k_nu)))),-0.027730854
0,1204,1 / ((abs(((-0.11381029) - ((-0.2351982) * log_v_k_nu))) ^ (0.30008885 * log_v_k_nu))),-0.023436109
0,1205,1.7981999,-0.06317933
0,1206,(abs(((0.21995783 * log_v_k_nu) / ((-0.40898955) * log_v_k_nu))) ^ 1.4518696),-3.4028235e+38
0,1207,1 / ((abs(((8.6683121 * log_v_k_nu) - ((-0.41682494) * log_v_k_nu))) ^ ((-0.39275309) - ((-0.087167963) * log_v_k_nu)))),-0.019866887
0,1208,(0.90783036 * log_v_k_nu),-0.6350845
0,1209,(0.90783042 * log_v_k_nu),-0.63508445
0,1210,1.7724539,-0.063842125
0,1211,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,1212,(2.0509832 - (abs(((-0.26947132) - ((-0.31063512) * log_v_k_nu))) ^ (0.74799818 * log_v_k_nu))),-0.013864801
0,1213,1 / ((abs(((-0.09005376) - ((-0.27256745) * log_v_k_nu))) ^ ((-0.05613273) - ((-0.43270046) * log_v_k_nu)))),-0.026975026
0,1214,(5.6616869 * (0.31030643 - ((-0.0045019388) * log_v_k_nu))),-0.062790275
0,1215,1 / ((86.224396 + (-85.668289))),-0.06317933
0,1216,(abs(1 / ((-1.4417555))) ^ (-1.6038779)),-0.063179284
0,1217,1 / ((abs(((-0.11381029) - ((-0.2351982) * log_v_k_nu))) ^ (0.30008885 * log_v_k_nu))),-0.023436109
0,1218,1.7981796,-0.06317934
0,1219,(abs(1 / (0.63585824)) ^ 1.2959638),-0.0631793
0,1220,1.7981994,-0.06317927
0,1221,1 / (0.55611187),-0.06317929
0,1222,1 / ((abs((abs(0.07911925) ^ (-0.65242511))) ^ ((-0.16268124) * log_v_k_nu))),-0.21662089
0,1223,1 / ((abs((1 / (808.0094) - ((-0.25143397) * log_v_k_nu))) ^ (0.46589884 * log_v_k_nu))),-0.029054124
0,1224,1 / ((abs((((-0.19141534) * log_v_k_nu) - (-0.16393314))) ^ (0.19549358 * log_v_k_nu))),-0.028496968
0,1225,1 / (0.55610859),-0.06317927
0,1226,(abs(0.6887219) ^ ((-0.72196889) * log_v_k_nu)),-0.21662085
0,1227,1 / ((abs(((-0.050767861) - ((-0.2501089) * log_v_k_nu))) ^ ((-0.05613273) - ((-0.43270046) * log_v_k_nu)))),-0.03141973
0,1228,(abs(((-0.11381029) - ((-0.2351982) * log_v_k_nu))) ^ ((-0.32034892) * log_v_k_nu)),-0.02921883
0,1229,(1.7568582 - ((-0.025488719) * log_v_k_nu)),-0.062790275
0,1230,(((-0.054678768) / (-2.1208248)) + 1 / (0.56420106)),-0.06317927
0,1231,(abs(((-223.61275) + (2694.6929 * log_v_k_nu))) ^ 0.072210371),-0.049945075
0,1232,(1.756858 - ((-0.025488973) * log_v_k_nu)),-0.06279028
0,1233,(1 / (0.43277618) + (-0.51246119)),-0.063179314
0,1234,1 / ((abs(((-0.11381029) - ((-0.2351982) * log_v_k_nu))) ^ (0.30008885 * log_v_k_nu))),-0.023436109
0,1235,1.7982025,-0.0631793
0,1236,1 / (1 / ((abs(((-0.062125355) - ((-0.24686918) * log_v_k_nu))) ^ ((-0.37466782) * log_v_k_nu)))),-0.030808905
0,1237,1 / ((((-0.19999269) * log_v_k_nu) - 2.7182817)),-4.589666
0,1238,(abs(((-0.12822625) - ((-0.26489198) * log_v_k_nu))) ^ (0.00022996779 - (4889.5322 * log_v_k_nu))),-3.4028235e+38
0,1239,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028
0,1240,((0.025488913 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,1241,(abs(((-510.53699) - ((-6151.5171) * log_v_k_nu))) ^ (0.080006786 - (0.0080409124 * log_v_k_nu))),-0.04061484
0,1242,((abs(((-0.44229245) * log_v_k_nu)) ^ (0.03198427 * log_v_k_nu)) / 1 / (0.04350663)),-3.1438205
0,1243,(abs(((abs(((-0.22325541) * log_v_k_nu)) ^ (0.61635333 * log_v_k_nu)) / (-0.27010059))) ^ (0.19549358 * log_v_k_nu)),-0.5140536
0,1244,(abs((0.33058366 - (0.0069302577 * log_v_k_nu))) ^ 1 / (1 / ((-0.51386583)))),-0.062873244
0,1245,1 / ((abs(((8.6683121 * log_v_k_nu) + (-0.10312404))) ^ ((-0.39275309) - ((-0.087167963) * log_v_k_nu)))),-0.017853364
0,1246,(0.90783024 * log_v_k_nu),-0.6350846
0,1247,1 / ((((-0.0067451973) * log_v_k_nu) - (-0.56709707))),-0.062851034
0,1248,1 / ((abs(((-0.068840899) - ((-0.2454882) * log_v_k_nu))) ^ (0.3637358 * log_v_k_nu))),-0.031412132
0,1249,(1.7568583 - ((-0.025488615) * log_v_k_nu)),-0.062790275
0,1250,(abs(((-0.068800502) - ((-0.24491926) * log_v_k_nu))) ^ ((-0.36306781) * log_v_k_nu)),-0.03140864
0,1251,(abs((0.57280445 - 1.1470644)) ^ ((-0.4851945) * log_v_k_nu)),-0.21662094
0,1252,(abs(((-0.0098501584) - ((-0.25217655) * log_v_k_nu))) ^ ((-0.45229289) * log_v_k_nu)),-0.028877797
0,1253,1 / ((abs((((-0.19999269) * log_v_k_nu) - (-0.060939282))) ^ (0.30008885 * log_v_k_nu))),-0.03844524
0,1254,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,1255,(abs(((-223.62344) + (2694.8118 * log_v_k_nu))) ^ 0.072209671),-0.049945056
0,1256,1 / (0.55611187),-0.06317929
0,1257,(1 / (0.43277618) + (-0.49594238)),-0.06345228
0,1258,(abs(((-0.1085592) - ((-0.27252918) * log_v_k_nu))) ^ (((-0.40941513) * log_v_k_nu) - (-0.054664526))),-0.024901498
0,1259,(abs(((-0.37657011) - (((-0.0072226385) * log_v_k_nu) - (-0.11201733)))) ^ (-0.79221129)),-0.06285766
0,1260,(1 / (0.54134291) - (abs((-0.0016860579)) ^ (0.57423931 * log_v_k_nu))),-0.029793737
0,1261,1 / ((abs(((-0.043875813) - ((-0.25220114) * log_v_k_nu))) ^ (0.40756553 * log_v_k_nu))),-0.029166628
0,1262,1 / ((abs(((-0.67144597) - (((-0.022746444) * log_v_k_nu) - (-0.40714332)))) ^ ((-10.274199) * log_v_k_nu))),-0.0619668
0,1263,1 / ((abs(1 / (1.2162248)) ^ (2.88955 - ((-0.066470817) * log_v_k_nu)))),-0.06282341
0,1264,(abs(((-0.055071354) - ((-0.24907802) * log_v_k_nu))) ^ ((-0.38759819) * log_v_k_nu)),-0.03024701
0,1265,(abs((((-0.25164273) * log_v_k_nu) - (-0.043974835))) ^ ((-0.40658772) * log_v_k_nu)),-0.029163538
0,1266,1.7982025,-0.0631793
0,1267,(abs((0.35566154 - (0.35939726 * log_v_k_nu))) ^ ((-0.22859749) * log_v_k_nu)),-0.10644463
0,1268,1 / ((abs(1 / (1.957088)) ^ (0.40096807 * log_v_k_nu))),-0.21662085
0,1269,1 / ((abs((((-1856.808) * log_v_k_nu) - (-0.00061973918))) ^ (85.499702 + (-85.574623)))),-0.04947889
0,1270,1 / ((7076.7471 - ((-6375.3672) - ((-5581.5537) * log_v_k_nu)))),-3.2887583
0,1271,1 / (1 / (1 / (((-0.14481045) * ((-1.3005563) * log_v_k_nu))))),-3.4028235e+38
0,1272,1 / ((abs(1.6331853) ^ (-1.196223))),-0.0631793
0,1273,1 / ((abs((0.11447424 - (0.27028024 * log_v_k_nu))) ^ ((-0.056510326) - ((-0.39978862) * log_v_k_nu)))),-0.024907028
0,1274,1 / (0.55610859),-0.06317927
0,1275,1.7981796,-0.06317934
0,1276,(abs((((-18.188623) * log_v_k_nu) - (-2.4845276))) ^ (((-0.066660203) * log_v_k_nu) - (-0.30975187))),-0.018350478
0,1277,(3.0283356 - (abs(((7.945056 * log_v_k_nu) - 8.2873325)) ^ 0.13114055)),-0.042017695
0,1278,(2.055486 - (abs(((-0.26899081) - ((-0.31011415) * log_v_k_nu))) ^ (0.73599792 * log_v_k_nu))),-0.013865611
0,1279,1 / ((abs(((-0.09005376) - ((-0.27256745) * log_v_k_nu))) ^ ((-0.05613273) - ((-0.43270046) * log_v_k_nu)))),-0.026975026
0,1280,(abs(((2730.1401 * log_v_k_nu) - 0.00043303252)) ^ (abs(3.0457287) ^ (-2.3690131))),-0.049346738
0,1281,(abs(0.42310843) ^ ((-0.31304613) * log_v_k_nu)),-0.2166209
0,1282,1.7982025,-0.0631793
0,1283,(abs(((-0.11381029) - ((-0.2351982) * log_v_k_nu))) ^ ((-0.32034892) * log_v_k_nu)),-0.02921883
0,1284,(abs(((-0.075894959) - ((-0.099867061) - ((-0.25203961) * log_v_k_nu)))) ^ ((-0.43316114) * log_v_k_nu)),-0.029240184
0,1285,(abs(((-0.11860904) - 0.083024904)) ^ (((-2.0399051) * log_v_k_nu) + (1.8717506 * log_v_k_nu))),-0.21662089
0,1286,(abs((((-0.26831904) * log_v_k_nu) - (-0.059718262))) ^ (0.041322932 + ((-0.45151663) * log_v_k_nu))),-0.02779993
0,1287,1 / (0.55609542),-0.063179314
0,1288,((0.025488898 * log_v_k_nu) - (-1.756858)),-0.06279028
0,1289,(((-223.61275) + (0.025489304 * log_v_k_nu)) + 225.3696),-0.06279012
0,1290,1 / ((abs(2.2728014) ^ (-0.71471244))),-0.06317932
0,1291,1 / (0.55611116),-0.063179344
0,1292,1 / (0.55610937),-0.063179284
0,1293,1 / ((abs((((-11.188727) * log_v_k_nu) - (-0.50016874))) ^ ((-0.36103025) - ((-0.079493694) * log_v_k_nu)))),-0.016987452
0,1294,1 / (0.5561111),-0.06317934
0,1295,(abs(((-0.050767861) - ((-0.2501089) * log_v_k_nu))) ^ (((-0.40941513) * log_v_k_nu) - (-0.054664526))),-0.03634457
0,1296,(5.6616869 * 1 / (3.1485381)),-0.06317928
0,1297,((1.1953994 * 2.1399586) - (1.4693022 + (-0.70939732))),-0.06317931
0,1298,(127.78671 - 125.98846),-0.063179255
0,1299,(2.0509832 - ((-0.1085592) - ((-0.27252918) * log_v_k_nu))),-0.12248255
0,1300,(1.7568574 - ((-0.025489002) * log_v_k_nu)),-0.062790275
0,1301,1 / ((abs((1.3946825e-05 - (56120.492 * log_v_k_nu))) ^ (-0.05245091))),-0.049248856
0,1302,(2.0533781 - 1 / ((abs(((-0.26960522) - ((-0.31085369) * log_v_k_nu))) ^ ((-0.74268925) * log_v_k_nu)))),-0.013864589
0,1303,1 / ((abs((1.0486388 - (0.014076489 * log_v_k_nu))) ^ ((-16.566683) * log_v_k_nu))),-0.06137014
0,1304,(abs((((-11.182586) * log_v_k_nu) + 0.49872565)) ^ (0.36108753 - (0.079504915 * log_v_k_nu))),-0.01698747
0,1305,1 / ((abs((0.4997417 - (11.186875 * log_v_k_nu))) ^ ((-0.36106822) - ((-0.079509214) * log_v_k_nu)))),-0.016987452
0,1306,((0.025488347 * log_v_k_nu) - (-1.7568588)),-0.06279027
0,1307,(127.78671 - 126.16836),-0.09552341
0,1308,(abs(((-0.11381029) - ((-0.2351982) * log_v_k_nu))) ^ ((-0.32034892) * log_v_k_nu)),-0.02921883
0,1309,(1 / ((-442119.88)) - ((-0.90783143) * log_v_k_nu)),-0.6350859
0,1310,(abs(((-223.62344) + 0.43429449)) ^ 0.10850292),-0.06317927
0,1311,1 / (0.55610859),-0.06317927
0,1312,1 / (1 / (1.7981994)),-0.06317929
0,1313,(86.437019 + (-84.638779)),-0.06317928
0,1314,1.7981992,-0.06317929
0,1315,1.7982025,-0.0631793
0,1316,((0.025488842 * log_v_k_nu) - (-1.756858)),-0.062790275
0,1317,((0.90506685 * log_v_k_nu) - (abs(1 / (0.0036304058)) ^ (-1.6132634))),-0.6351855
0,1318,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027
0,1319,1 / ((abs(1.7981994) ^ ((-0.96404302) - (0.022120912 * log_v_k_nu)))),-0.06282339
0,1320,1 / ((abs(((-0.050920412) - ((-0.25002325) * log_v_k_nu))) ^ (0.39455763 * log_v_k_nu))),-0.030157473
0,1321,(abs((((-15.770118) * log_v_k_nu) - (-1.523904))) ^ (0.32015604 - (0.068741977 * log_v_k_nu))),-0.01778967
0,1322,1 / ((abs(((-0.11381029) - ((-0.2351982) * log_v_k_nu))) ^ (0.30008885 * log_v_k_nu))),-0.023436109
0,1323,(abs(((-0.11381029) - ((-0.2351982) * log_v_k_nu))) ^ ((-0.32034892) * log_v_k_nu)),-0.02921883
0,1324,(abs((-0.9454037)) ^ (-10.451957)),-0.06317934
0,1325,1 / (0.55610752),-0.06317931
0,1326,(abs((51.508259 + (-50.959167))) ^ ((-0.9438014) + ((-0.021532293) * log_v_k_nu))),-0.06282342
0,1327,1 / (0.55610859),-0.06317927
0,1328,1.7981992,-0.06317929
0,1329,((0.025488842 * log_v_k_nu) - (-1.756858)),-0.062790275
0,1330,1 / (((-2.54562) - ((-14.115417) * log_v_k_nu))),-3.16295
0,1331,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028
0,1332,(abs(((-0.0098501584) - ((-0.25217655) * log_v_k_nu))) ^ ((-0.45229289) * log_v_k_nu)),-0.028877797
0,1333,1.7982101,-0.06317928
0,1334,(1.7568581 - ((-0.02548869) * log_v_k_nu)),-0.06279027
0,1335,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028
0,1336,(abs((0.69619071 - (0.0052272002 * log_v_k_nu))) ^ (-1.5662322)),-0.062842324
0,1337,(1.7568581 + (0.025488719 * log_v_k_nu)),-0.062790275
0,1338,1 / (1 / (1.7981995)),-0.06317927
0,1339,(abs((1 / (808.0094) - 1 / (1.915354))) ^ ((-0.41279405) * log_v_k_nu)),-0.21662089
0,1340,(abs(((-0.050767861) - ((-0.2501089) * log_v_k_nu))) ^ ((-0.33149412) * log_v_k_nu)),-0.05820632
0,1341,1 / ((abs((((-0.19999269) * log_v_k_nu) - (-0.060939282))) ^ (0.30008885 * log_v_k_nu))),-0.03844524
0,1342,(((-2.0399051) * log_v_k_nu) + (2.9477355 * log_v_k_nu)),-0.63508445
0,1343,(abs((1.0034066e-06 - (1.3134035e-06 * log_v_k_nu))) ^ (-0.041933618)),-0.05583817
0,1344,(1.7568582 - ((-0.025488645) * log_v_k_nu)),-0.062790275
0,1345,(abs(((-0.030709852) - ((-0.25307602) * log_v_k_nu))) ^ ((-0.42637888) * log_v_k_nu)),-0.029921
0,1346,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,1347,(1.7568583 - ((-0.02548857) * log_v_k_nu)),-0.062790275
0,1348,(abs(((-23.566515) - ((-74.871201) * log_v_k_nu))) ^ (0.20118968 + ((-0.036949888) * log_v_k_nu))),-0.03893209
0,1349,1.7981994,-0.06317927
0,1350,(5.6616869 * 1 / (1 / ((1 / ((0.72889668 * log_v_k_nu)) / (2.2301943 * log_v_k_nu))))),-3.4028235e+38
0,1351,((((-0.19141534) * log_v_k_nu) - (-1.7568581)) - ((-0.21690434) * log_v_k_nu)),-0.062790275
0,1352,(abs(((-0.0004820688) - (2423.4597 * log_v_k_nu))) ^ 0.072504736),-0.04938267
0,1353,1 / ((abs((127.17787 - 126.59212)) ^ (1.0559076 - ((-0.025169093) * log_v_k_nu)))),-0.062823966
0,1354,(abs((((-0.030848211) * log_v_k_nu) - (-1.1065646))) ^ (7.6152115 * log_v_k_nu)),-0.06249758
0,1355,(abs((0.90783054 * log_v_k_nu)) ^ (-1.6038779)),-3.4028235e+38
0,1356,1 / ((abs((2.4889083e-05 - (5.8599198e-05 * log_v_k_nu))) ^ (abs(4.4257059) ^ (-1.9141215)))),-0.08776927
0,1357,1.6871483,-0.075511634
0,1358,1 / ((abs((2.2728014 + (-0.10312404))) ^ ((-0.73041379) - (0.016707676 * log_v_k_nu)))),-0.062823415
0,1359,(0.9078306 * log_v_k_nu),-0.63508445
0,1360,1.7982025,-0.0631793
0,1361,1 / ((abs(((-0.25886166) * (-1.0779686))) ^ (0.2109596 * log_v_k_nu))),-0.2166209
0,1362,(abs(((-0.12805711) - ((-0.26433623) * log_v_k_nu))) ^ (0.04137779 - (0.36402249 * log_v_k_nu))),-0.02123349
0,1363,(abs((0.00022996779 - (4889.5322 * log_v_k_nu))) ^ 0.066810161),-0.049223375
0,1364,(abs((1.1824311 - (0.052838389 * log_v_k_nu))) ^ (4.5088825 * log_v_k_nu)),-0.06391381
0,1365,1 / ((abs((((-8.6231613) * log_v_k_nu) - 0.10705679)) ^ ((0.087373242 * log_v_k_nu) - 0.39355838))),-0.018213427
0,1366,((0.025488898 * log_v_k_nu) - (-1.756858)),-0.06279028
0,1367,(1.7568583 - ((-0.025488526) * log_v_k_nu)),-0.06279027
0,1368,(0.90783024 * log_v_k_nu),-0.6350846
0,1369,(abs(((-0.1085592) - ((-0.27252918) * log_v_k_nu))) ^ (((-0.40941513) * log_v_k_nu) - (-0.054664526))),-0.024901498
0,1370,(2.9034078 - 1 / (0.90465707)),-0.06317933
0,1371,(1 / (1.3157787) + 1.0381931),-0.06317929
0,1372,1 / ((((-0.0066126236) * log_v_k_nu) - (-0.56687945))),-0.06285101
0,1373,1 / ((((-1280.2531) * log_v_k_nu) - (-206.49745))),-3.2970026
0,1374,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,1375,1.7981994,-0.06317927
0,1376,(abs(((-0.11381029) - ((-0.2351982) * log_v_k_nu))) ^ ((-0.32034892) * log_v_k_nu)),-0.02921883
0,1377,1 / (0.55611169),-0.06317933
0,1378,(2.3299489 - (abs(1.6955051) ^ (-1.196223))),-0.06317927
0,1379,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028
0,1380,(abs(((-0.094141789) - ((-0.23622236) * log_v_k_nu))) ^ ((-0.32034892) * log_v_k_nu)),-0.029352177
0,1381,(abs((((-0.025606828) * log_v_k_nu) - (-0.024386631))) ^ ((-0.079506613) - (0.039599326 * log_v_k_nu))),-0.02726369
0,1382,(1.7568582 - ((-0.025488757) * log_v_k_nu)),-0.06279028
0,1383,(abs(1 / (1 / (0.80840206))) ^ ((-1.2658565) * log_v_k_nu)),-0.21662088
0,1384,1 / (0.55611145),-0.06317934
0,1385,(abs(((-0.11381029) - ((-0.2351982) * log_v_k_nu))) ^ ((-0.32034892) * log_v_k_nu)),-0.02921883
0,1386,(abs(1 / (1 / (0.69360375))) ^ (-1.6038779)),-0.06317927
0,1387,(abs(((-0.1263213) - ((-0.22443856) * log_v_k_nu))) ^ ((-0.2712338) * log_v_k_nu)),-0.022911733
0,1388,(0.90783048 * log_v_k_nu),-0.63508445
0,1389,1 / (1 / (((0.0254879 * log_v_k_nu) - (-1.7568586)))),-0.062790275
0,1390,(abs(((10.042423 * log_v_k_nu) + (-31.912666))) ^ (0.13730203 * log_v_k_nu)),-0.12317869
0,1391,1 / (0.55610758),-0.063179314
0,1392,1 / (0.55611044),-0.06317932
0,1393,((1 / (0.11069682) / ((-0.3077856) * log_v_k_nu)) / (0.16525367 - 0.37997448)),-3.4028235e+38
0,1394,1 / (1 / (1.7981995)),-0.06317927
0,1395,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,1396,1 / ((abs(((-7.3628271e-06) - ((-1.1855348e-05) * log_v_k_nu))) ^ (abs(2.7892962) ^ (-2.9237945)))),-0.066526435
0,1397,(1.7568583 - ((-0.025488704) * log_v_k_nu)),-0.06279028
0,1398,((0.025488913 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,1399,(1.7568583 - ((-0.025488526) * log_v_k_nu)),-0.06279027
0,1400,1 / ((abs(1 / (1.936605)) ^ (0.40739605 * log_v_k_nu))),-0.21662094
0,1401,(abs(((-0.0098501584) - ((-0.25217655) * log_v_k_nu))) ^ ((-0.45229289) * log_v_k_nu)),-0.028877797
0,1402,(abs(((-0.13282703) - ((-0.15296602) * log_v_k_nu))) ^ ((-0.17135181) * log_v_k_nu)),-0.03718441
0,1403,(1.7568582 - ((-0.025488645) * log_v_k_nu)),-0.062790275
0,1404,1.7982025,-0.0631793
0,1405,(52.113667 + (-50.315445)),-0.06317935
0,1406,(abs((((-0.21313193) * log_v_k_nu) - (-0.14549012))) ^ ((-0.23795424) * log_v_k_nu)),-0.02100062
0,1407,(0.9078303 * log_v_k_nu),-0.63508457
0,1408,(0.90783048 * log_v_k_nu),-0.63508445
0,1409,(abs(1 / ((-2.4506669))) ^ ((-0.63127899) + ((-0.014367785) * log_v_k_nu))),-0.06282342
0,1410,1.756858,-0.064888425
0,1411,1 / (((0.76423472 - ((-0.96946263) - ((-641.7627) * log_v_k_nu))) - (642.40399 * log_v_k_nu))),-3.2973535
0,1412,(abs((0.32830644 - (0.0058302358 * log_v_k_nu))) ^ (-0.51298714)),-0.062881514
0,1413,1.7981995,-0.06317927
0,1414,(abs(1 / (0.55400294)) ^ (0.45586431 * log_v_k_nu)),-0.21662089
