dummy,evals,expr,fitness,length
0,4835,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,4836,1 / ((abs((1.256945 + ((-0.074448064) * log_v_k_nu))) ^ ((-3.2523167) * log_v_k_nu))),-0.065176904,6
0,4837,(abs(0.31830987) ^ ((-0.23508658) * log_v_k_nu)),-0.21662104,3
0,4838,(abs(1 / (1.2792146)) ^ (abs((-1320625.5)) ^ ((-0.039929848) * log_v_k_nu))),-0.8705038,6
0,4839,1.7981994,-0.06317927,1
0,4840,(abs((1.5163051 - (0.38920665 - ((-0.036797423) * log_v_k_nu)))) ^ (6.4124475 * log_v_k_nu)),-0.06287217,7
0,4841,(abs((1 / (1.0339079) + ((-0.37436816) * log_v_k_nu))) ^ ((-0.076424576) * log_v_k_nu)),-0.47575948,6
0,4842,((138.52516 - 136.72691) - ((-0.025488926) * log_v_k_nu)),-0.064503446,5
0,4843,1 / (((abs(4.3719735) ^ ((-0.8851915) * log_v_k_nu)) + (0.23247857 * log_v_k_nu))),-0.027962804,6
0,4844,1 / (0.5560956),-0.063179314,2
0,4845,(abs((0.15697029 - 1 / (0.52051347))) ^ (abs(344.3082) ^ (0.0034706134 * log_v_k_nu))),-0.06286878,8
0,4846,(1.7568582 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,4847,1.7981873,-0.06317931,1
0,4848,(1 / ((-86.364601)) - 1 / ((-0.55255216))),-0.06317928,5
0,4849,1 / (0.54129142),-0.0656033,2
0,4850,1 / (0.55610752),-0.06317931,2
0,4851,(abs((1 / ((-1.9997882)) + ((-2.9564888) * log_v_k_nu))) ^ (abs((-406959.12)) ^ ((-0.043586571) * log_v_k_nu))),-0.011293562,8
0,4852,(abs((0.16305885 - (0.19042479 * log_v_k_nu))) ^ ((-0.19489673) * log_v_k_nu)),-0.028463244,5
0,4853,(abs((((-2.9573727) * log_v_k_nu) - 0.4997386)) ^ (abs(13.292175) ^ ((-0.21763745) * log_v_k_nu))),-0.01129356,7
0,4854,(abs(0.14986986) ^ ((-0.1417717) * log_v_k_nu)),-0.2166211,3
0,4855,1.7981997,-0.06317927,1
0,4856,(abs((1 / (0.48688018) - 1.704296)) ^ ((-0.25613233) * log_v_k_nu)),-0.21662089,6
0,4857,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026,3
0,4858,1 / (((abs(3.8323987) ^ ((-4.190012) * log_v_k_nu)) + 1 / (1.8605525))),-0.023073625,7
0,4859,((0.025488526 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,4860,(abs(((-0.50015789) - ((-11.1886) * log_v_k_nu))) ^ (1 / (2.7698371) + ((-0.079494096) * log_v_k_nu))),-0.016987452,8
0,4861,1 / (0.55610847),-0.063179284,2
0,4862,(abs((0.8701815 - (0.56341594 * log_v_k_nu))) ^ ((-0.27711868) - ((-0.034872815) * log_v_k_nu))),-0.3175879,7
0,4863,1.8478686,-0.065646335,1
0,4864,(abs((-0.07001102)) ^ ((-0.1012615) * log_v_k_nu)),-0.21662088,3
0,4865,1 / (0.55611181),-0.06317927,2
0,4866,(abs((1 / (0.17353529) + (0.34246296 * log_v_k_nu))) ^ 1 / (3.1384978)),-0.062690794,7
0,4867,(((0.025488853 * log_v_k_nu) - (-1.0123639)) - 1 / ((-1.3431932))),-0.06279029,6
0,4868,(abs((abs(1.4142135) ^ ((-0.21763745) * log_v_k_nu))) ^ ((-0.45146015) * log_v_k_nu)),-0.5373575,5
0,4869,(abs((-2.2927194)) ^ 0.69314718),-0.063613474,3
0,4870,1 / (((abs(6.1663089) ^ ((-2.1032951) * log_v_k_nu)) + ((0.073801205 * log_v_k_nu) + 0.40055138))),-0.0075935777,8
0,4871,1 / ((abs((0.14865069 - (0.2237884 * log_v_k_nu))) ^ (0.22769131 * log_v_k_nu))),-0.034143083,6
0,4872,(abs(1 / ((abs(((-0.27213827) - ((-0.38230279) * log_v_k_nu))) ^ ((-1.6508799) * log_v_k_nu)))) ^ ((-0.14461379) * log_v_k_nu)),-0.07883022,8
0,4873,(abs((((-2.9569097) * log_v_k_nu) - 1 / (2.0003941))) ^ (abs(61.467266) ^ ((-0.13668793) * log_v_k_nu))),-0.011293581,8
0,4874,1 / (0.55611175),-0.0631793,2
0,4875,1.7981994,-0.06317927,1
0,4876,(abs(1 / (0.56668317)) ^ (abs((-283487.62)) ^ (0.0015936256 * log_v_k_nu))),-0.06286842,6
0,4877,1.7981994,-0.06317927,1
0,4878,(1.7568579 - ((-0.025488926) * log_v_k_nu)),-0.06279029,3
0,4879,(1 / (0.56919461) + (0.025488781 * log_v_k_nu)),-0.06279028,4
0,4880,1 / (0.56919801),-0.06488846,2
0,4881,(1 / (0.56919801) - ((-0.025488919) * log_v_k_nu)),-0.06279029,4
0,4882,((abs(1 / ((1.0883366 - (0.054868776 * log_v_k_nu)))) ^ ((-11.633397) * log_v_k_nu)) - ((-0.5721249) * log_v_k_nu)),-0.010759082,8
0,4883,(abs((-0.21107435)) ^ ((-0.17304529) * log_v_k_nu)),-0.21662094,3
0,4884,((abs((4.9053769 + (-5.9047284))) ^ ((-0.22501802) * log_v_k_nu)) - ((-0.40554839) * log_v_k_nu)),-0.1690026,7
0,4885,((0.025488555 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,4886,(abs(((0.7229318 * log_v_k_nu) + (0.025488853 * log_v_k_nu))) ^ (abs(13.292175) ^ ((-0.21763745) * log_v_k_nu))),-0.7841688,7
0,4887,1.7568593,-0.06488831,1
0,4888,(abs(1.7662352) ^ (abs((-0.95765585)) ^ ((-0.44044161) * log_v_k_nu))),-0.062868126,5
0,4889,1.7981994,-0.06317927,1
0,4890,1 / ((1 / ((-1.9997882)) + ((-2.9564888) * log_v_k_nu))),-4.2902417,5
0,4891,(abs((((-2.9566581) * log_v_k_nu) - 1 / (2.000035))) ^ (abs((-1.5462731)) ^ ((-1.2917361) * log_v_k_nu))),-0.011293565,8
0,4892,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027,3
0,4893,(1 / (0.55610847) + (0.025488853 * log_v_k_nu)),-0.064500295,4
0,4894,1 / ((0.25218874 * log_v_k_nu)),-3.4028235e+38,2
0,4895,(abs((1 / (3255.0959) + (12108.43 * log_v_k_nu))) ^ 1 / (16.492567)),-0.049165867,7
0,4896,(abs(1 / (0.56613588)) ^ (abs((-0.97291648)) ^ ((-0.69138175) * log_v_k_nu))),-0.06286817,6
0,4897,1.7981992,-0.06317929,1
0,4898,(69.874565 - 68.076332),-0.0631793,3
0,4899,1 / (1 / (1.6651525)),-0.0808808,3
0,4900,1.7981992,-0.06317929,1
0,4901,((1.7568581 + (0.025488853 * log_v_k_nu)) - ((-0.025488902) * log_v_k_nu)),-0.064888455,5
0,4902,(abs((2.2075067 - ((-0.047370035) * log_v_k_nu))) ^ 0.70948166),-0.06277637,5
0,4903,(abs((0.10143936 - (0.23946744 * log_v_k_nu))) ^ ((-0.3167491) * log_v_k_nu)),-0.030063726,5
0,4904,(abs(1.7658041) ^ (abs(0.88315856) ^ ((-0.15545776) * log_v_k_nu))),-0.06286805,5
0,4905,((0.025488585 * log_v_k_nu) + 1.7568586),-0.062790275,3
0,4906,(1.7981994 - (abs(3.0093725) ^ ((-3.3276265) * log_v_k_nu))),-0.03220147,5
0,4907,(1 / (10.243659) * 18.420208),-0.06317926,4
0,4908,(abs((0.13152389 * log_v_k_nu)) ^ 1.5881164),-2.9678063,3
0,4909,(abs((-0.489263)) ^ ((-0.37659186) * log_v_k_nu)),-0.21662088,3
0,4910,1 / (0.55610847),-0.063179284,2
0,4911,1 / ((1 / (2.8672104) + (((-0.0066067581) * log_v_k_nu) + 0.2180987))),-0.062851004,7
0,4912,(1.7568576 - ((-0.025488853) * log_v_k_nu)),-0.062790275,3
0,4913,(abs(1 / ((-0.5666253))) ^ (abs(0.46978712) ^ ((-0.026339086) * log_v_k_nu))),-0.06286831,6
0,4914,(4.3290291 - 1 / (0.39512715)),-0.063179344,4
0,4915,(1 / (((-1.7547245) * log_v_k_nu)) - 0.65766412),-3.4028235e+38,4
0,4916,(abs(0.71434885) ^ ((-0.80041474) * log_v_k_nu)),-0.21662085,3
0,4917,1.8593079,-0.06691356,1
0,4918,(1.7568576 - ((-0.025488853) * log_v_k_nu)),-0.062790275,3
0,4919,(abs(((-0.0044381856) - ((-0.0054401797) * log_v_k_nu))) ^ (-0.09913478)),-0.06410997,5
0,4920,(abs((abs(61.467266) ^ ((-0.048109103) * log_v_k_nu))) ^ ((-0.45087907) * log_v_k_nu)),-0.38950643,5
0,4921,1 / (((abs(6.1663089) ^ ((-2.1032951) * log_v_k_nu)) + 0.5560956)),-0.040142026,6
0,4922,(0.90783048 * log_v_k_nu),-0.63508445,1
0,4923,(abs(((-0.036408391) - ((-0.25208092) * log_v_k_nu))) ^ ((-0.41731641) * log_v_k_nu)),-0.02910664,5
0,4924,(1.7568582 - ((-0.025488703) * log_v_k_nu)),-0.062790275,3
0,4925,(abs(((11256.305 * log_v_k_nu) - 1 / ((-1911.3752)))) ^ 1 / (16.366856)),-0.049175944,7
0,4926,1 / (0.55610752),-0.06317931,2
0,4927,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026,3
0,4928,(245.62489 - 243.82663),-0.063179314,3
0,4929,(abs((abs((-0.0053602206)) ^ ((-0.29613197) * log_v_k_nu))) ^ (abs(115.68945) ^ ((-0.17109367) * log_v_k_nu))),-0.018564377,7
0,4930,(1.8473356 - (abs(33768.984) ^ ((-0.35123608) * log_v_k_nu))),-0.029793756,5
0,4931,(abs(1 / ((abs(((0.2524069 * log_v_k_nu) + (-0.010019641))) ^ (0.28426737 * log_v_k_nu)))) ^ 1.5927087),-0.028877832,8
0,4932,(0.043394409 + (abs(((0.25393885 * log_v_k_nu) + (-0.0066164564))) ^ ((-0.44299838) * log_v_k_nu))),-0.02881086,7
0,4933,(abs(1 / (0.50474447)) ^ (0.39355981 * log_v_k_nu)),-0.2166211,4
0,4934,(abs((((-0.059822362) * log_v_k_nu) + (-0.52988768))) ^ 1 / (((-0.45892003) * log_v_k_nu))),-3.4028235e+38,6
0,4935,1.7981997,-0.06317927,1
0,4936,1 / (0.5560956),-0.063179314,2
0,4937,1 / (((-1320625.5) - ((-0.039929848) * log_v_k_nu))),-3.296702,4
0,4938,(abs(((-0.50002128) + ((-2.9569461) * log_v_k_nu))) ^ (abs(2885.335) ^ ((-0.070666343) * log_v_k_nu))),-0.011293566,7
0,4939,(abs((((-2.9567423) * log_v_k_nu) - 0.49995896)) ^ (abs(61.467266) ^ ((-0.13670202) * log_v_k_nu))),-0.011293562,7
0,4940,(138.52516 - 136.72691),-0.06317926,3
0,4941,(0.90783024 * log_v_k_nu),-0.6350846,1
0,4942,(1.7568583 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,4943,(abs((((-2.955826) * log_v_k_nu) - 0.50027925)) ^ (abs(61.467266) ^ ((-0.1366818) * log_v_k_nu))),-0.011293571,7
0,4944,(abs(((0.2523326 * log_v_k_nu) + (-0.011197136))) ^ ((-0.45087907) * log_v_k_nu)),-0.02887841,5
0,4945,((1.7568581 - (0.20014106 * log_v_k_nu)) - ((-0.2256299) * log_v_k_nu)),-0.06279028,5
0,4946,1 / ((abs(((-1.8046479) - ((-4.7817736) * log_v_k_nu))) ^ (abs(563.39191) ^ ((-3.6276374) * log_v_k_nu)))),-0.6991732,8
0,4947,1 / (0.55611175),-0.0631793,2
0,4948,((abs((0.78603351 - ((-0.13042063) * log_v_k_nu))) ^ ((-4.5620298) * log_v_k_nu)) - ((-0.54945356) * log_v_k_nu)),-0.010442824,7
0,4949,(0.9078306 * log_v_k_nu),-0.63508445,1
0,4950,1.7982025,-0.0631793,1
0,4951,1 / (0.55611116),-0.063179344,2
0,4952,(abs((0.10143936 - (0.23946744 * log_v_k_nu))) ^ ((-0.3167491) * log_v_k_nu)),-0.030063726,5
0,4953,(abs((1 / ((-1.9997882)) + ((-2.9564888) * log_v_k_nu))) ^ (abs(((-1.6008246) * log_v_k_nu)) ^ ((-0.043586571) * log_v_k_nu))),-8.856035,8
0,4954,1.7982025,-0.0631793,1
0,4955,1 / (0.55610889),-0.063179344,2
0,4956,(1 / (1.7982025) - (-1.2420886)),-0.06317927,4
0,4957,(abs((abs(6.1663089) ^ ((-2.1032951) * log_v_k_nu))) ^ ((-0.02334537) * log_v_k_nu)),-0.38950625,5
0,4958,1 / ((abs((0.14619322 - (0.20779845 * log_v_k_nu))) ^ (0.22888777 * log_v_k_nu))),-0.024062093,6
0,4959,((abs(1 / ((-0.85259014))) ^ 1.2576491) + (abs(0.70180488) ^ (0.56350261 * log_v_k_nu))),-0.10791889,8
0,4960,(abs(1.2052057) ^ (1.442695 * log_v_k_nu)),-0.21662089,3
0,4961,(182.96776 - 181.16948),-0.06317931,3
0,4962,1 / (0.5561111),-0.06317934,2
0,4963,(abs((-0.73761564)) ^ ((-0.88469064) * log_v_k_nu)),-0.21662089,3
0,4964,1 / ((abs(((0.25204167 * log_v_k_nu) + (-0.010308713))) ^ (0.45246023 * log_v_k_nu))),-0.02888334,6
0,4965,(1.8472968 - (abs((-7.4791217)) ^ ((-1.8212556) * log_v_k_nu))),-0.029793732,5
0,4966,1 / ((abs((abs(28.394306) ^ ((-0.059003741) * log_v_k_nu))) ^ (0.45246023 * log_v_k_nu))),-0.38950634,6
0,4967,((abs(((0.10485572 * log_v_k_nu) + 0.82857448)) ^ ((-5.7466989) * log_v_k_nu)) - ((-0.5531944) * log_v_k_nu)),-0.01044979,7
0,4968,(1.7058296 + (0.025488768 * log_v_k_nu)),-0.065394185,3
0,4969,(1.7568586 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,4970,(1.7568586 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,4971,(abs((((-2.9569144) * log_v_k_nu) - 1 / (2.0003471))) ^ (abs(61.467266) ^ ((-0.13670589) * log_v_k_nu))),-0.01129356,8
0,4972,((0.90815508 * log_v_k_nu) - 1 / (1278.7777)),-0.63559407,4
0,4973,1 / (1 / (1 / (0.55611187))),-0.06317929,4
0,4974,(1 / ((-1034.6119)) + (0.90823215 * log_v_k_nu)),-0.63571435,4
0,4975,(abs(((-0.036408391) - ((-0.25208092) * log_v_k_nu))) ^ ((-0.41731641) * log_v_k_nu)),-0.02910664,5
0,4976,((abs(1 / (0.99936384)) ^ ((-4.625226) * log_v_k_nu)) - ((-0.40854982) * log_v_k_nu)),-0.16900592,6
0,4977,1.7981994,-0.06317927,1
0,4978,((0.025488585 * log_v_k_nu) + 1.7568586),-0.062790275,3
0,4979,1 / ((abs(((0.25224623 * log_v_k_nu) + (-0.010199799))) ^ (0.45205382 * log_v_k_nu))),-0.02887726,6
0,4980,1 / ((-1542.7911)),-3.2990327,2
0,4981,(abs(1 / (0.56594366)) ^ (abs(1.772794) ^ (0.032519884 * log_v_k_nu))),-0.0628685,6
0,4982,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027,3
0,4983,(abs((abs((0.14080806 - (0.20016308 * log_v_k_nu))) ^ ((-0.22397223) * log_v_k_nu))) ^ ((-0.41819045) * log_v_k_nu)),-1.341775,7
0,4984,(abs((1 / (2.0003743) - ((-2.9569242) * log_v_k_nu))) ^ (abs(28.394306) ^ ((-0.16825852) * log_v_k_nu))),-0.011293562,8
0,4985,(abs(((-0.1038622) - (8.6603575 * log_v_k_nu))) ^ (0.39291185 - (0.08721184 * log_v_k_nu))),-0.018212317,7
0,4986,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,4987,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,4988,1 / ((abs((0.12862161 - (0.21568517 * log_v_k_nu))) ^ (0.25235772 * log_v_k_nu))),-0.02864227,6
0,4989,1 / (0.55610424),-0.06317926,2
0,4990,1 / (0.55611181),-0.06317927,2
0,4991,1 / (0.55610752),-0.06317931,2
0,4992,1 / (1 / (1.7981991)),-0.06317929,3
0,4993,1 / (0.55610424),-0.06317926,2
0,4994,(138.52516 - 136.72691),-0.06317926,3
0,4995,(abs((0.50062156 + (2.9548411 * log_v_k_nu))) ^ (abs(5211.3232) ^ ((-0.065762602) * log_v_k_nu))),-0.011293583,7
0,4996,(abs((1.66398 + (0.021547722 * log_v_k_nu))) ^ 1.1067224),-0.062793925,5
0,4997,(69.874565 - 68.076332),-0.0631793,3
0,4998,1 / (0.55611181),-0.06317927,2
0,4999,1 / ((abs(1 / (2.221235)) ^ ((0.016128086 * log_v_k_nu) + 0.70904857))),-0.062823415,7
0,5000,(abs((0.49979088 - ((-2.9572232) * log_v_k_nu))) ^ (abs(28.394306) ^ ((-0.16826677) * log_v_k_nu))),-0.011293559,7
0,5001,(0.9078303 * log_v_k_nu),-0.63508457,1
0,5002,1 / ((abs((0.14079818 - (0.20014106 * log_v_k_nu))) ^ (0.22391792 * log_v_k_nu))),-0.023906026,6
0,5003,(1 / (5.0453959) * 9.0681696),-0.06318006,4
0,5004,(abs(((0.25216141 * log_v_k_nu) + (-0.010318811))) ^ ((-0.45172051) * log_v_k_nu)),-0.028877161,5
0,5005,(1 / (0.54133993) - (abs(3.0093725) ^ ((-3.3276265) * log_v_k_nu))),-0.029793732,6
0,5006,1 / (1 / (1.7981995)),-0.06317927,3
0,5007,(1.7568575 - ((-0.025489807) * log_v_k_nu)),-0.06279027,3
0,5008,1 / ((abs((abs((0.16305885 - (0.19042479 * log_v_k_nu))) ^ ((-0.19489673) * log_v_k_nu))) ^ (0.45246023 * log_v_k_nu))),-1.3865435,8
0,5009,1.7981994,-0.06317927,1
0,5010,(abs(((-0.036408391) - ((-0.25208092) * log_v_k_nu))) ^ ((-0.41731641) * log_v_k_nu)),-0.02910664,5
0,5011,1.7724539,-0.063842125,1
0,5012,1 / ((abs(0.70710677) ^ (0.45246023 * log_v_k_nu))),-0.33395904,4
0,5013,(abs((((-2.9565415) * log_v_k_nu) - 0.50002909)) ^ (abs(6.4615259) ^ ((-0.30173099) * log_v_k_nu))),-0.011293563,7
0,5014,1.8560089,-0.06652126,1
0,5015,1 / (0.55611175),-0.0631793,2
0,5016,(abs(((-0.49951857) + ((-2.9580019) * log_v_k_nu))) ^ (abs(2477.447) ^ ((-0.072057121) * log_v_k_nu))),-0.011293566,7
0,5017,(abs((((-2.9569142) * log_v_k_nu) - 1 / (2.0003469))) ^ (abs((-1.5463015)) ^ ((-1.2917361) * log_v_k_nu))),-0.011293562,8
0,5018,1 / ((abs((0.14080806 - 1 / (0.36739653))) ^ ((-0.22397223) * log_v_k_nu))),-0.25061214,7
0,5019,1 / (0.56919783),-0.06488839,2
0,5020,(2.0511136 - 1 / ((abs((0.26937813 - (0.31078002 * log_v_k_nu))) ^ ((-0.74851495) * log_v_k_nu)))),-0.013864829,8
0,5021,((0.025488853 * log_v_k_nu) - (-1.7568587)),-0.06279028,3
0,5022,(abs(((-0.50080502) + ((-2.9543161) * log_v_k_nu))) ^ (abs((-0.50002128)) ^ (0.81170255 * log_v_k_nu))),-0.011293749,7
0,5023,1 / (0.55610818),-0.06317928,2
0,5024,1 / (0.56919795),-0.064888425,2
0,5025,1 / (0.55610424),-0.06317926,2
0,5026,((abs(((0.13152389 * log_v_k_nu) + 0.78423053)) ^ ((-4.5261335) * log_v_k_nu)) / ((-0.54941767) * log_v_k_nu)),-3.4028235e+38,7
0,5027,(abs((abs(61.467266) ^ ((-0.051991615) * log_v_k_nu))) ^ ((-0.41731641) * log_v_k_nu)),-0.38950676,5
0,5028,(1.7568582 - ((-0.025488704) * log_v_k_nu)),-0.062790275,3
0,5029,1 / (((-0.49956098) + ((-2.9578807) * log_v_k_nu))),-4.2901087,4
0,5030,1 / (0.55610752),-0.06317931,2
0,5031,1 / ((107.8175 * 1 / (193.87886))),-0.063179314,5
0,5032,1 / ((abs((1.1227863 - (0.035553984 * log_v_k_nu))) ^ ((-6.6339045) * log_v_k_nu))),-0.062790774,6
0,5033,1 / (0.55611181),-0.06317927,2
0,5034,(abs(((-0.4998937) - (2.956929 * log_v_k_nu))) ^ (abs(2.7995572) ^ ((-0.54691237) * log_v_k_nu))),-0.011293562,7
0,5035,(138.52516 - 136.72691),-0.06317926,3
0,5036,(1 / (0.55610424) - ((-0.025488919) * log_v_k_nu)),-0.064501435,4
0,5037,(abs(((-324.11569) + (144.63141 * log_v_k_nu))) ^ ((0.021562411 * log_v_k_nu) + 0.09538082)),-0.08759541,7
0,5038,(abs((0.49979088 - ((-2.9572232) * log_v_k_nu))) ^ (abs(28.394306) ^ ((-0.16826677) * log_v_k_nu))),-0.011293559,7
0,5039,1 / (1 / (1.7981991)),-0.06317929,3
0,5040,(abs((0.14865069 - (0.2237884 * log_v_k_nu))) ^ ((-0.24550736) * log_v_k_nu)),-0.027948877,5
0,5041,(abs((2.1557696 - 1 / (2.554153))) ^ (abs((-1.474545)) ^ (0.052094482 * log_v_k_nu))),-0.06286871,8
0,5042,((abs((0.14080806 - (0.20016308 * log_v_k_nu))) ^ ((-0.22397223) * log_v_k_nu)) + (0.025488768 * log_v_k_nu)),-0.025769558,7
0,5043,1.7981873,-0.06317931,1
0,5044,(abs((((-2.9569097) * log_v_k_nu) - 1 / (2.0003941))) ^ (abs(61.467266) ^ ((-0.13668793) * log_v_k_nu))),-0.011293581,8
0,5045,1 / (0.5560782),-0.06317931,2
0,5046,(abs((0.50051814 - ((-2.9551435) * log_v_k_nu))) ^ (abs((-24066694)) ^ ((-0.033116765) * log_v_k_nu))),-0.011293582,7
0,5047,1 / ((-2170.4001)),-3.2983592,2
0,5048,(abs((0.50018972 - ((-2.9560809) * log_v_k_nu))) ^ (abs(39.668571) ^ ((-0.15295154) * log_v_k_nu))),-0.011293566,7
0,5049,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,5050,(abs((0.10143936 - (0.23946744 * log_v_k_nu))) ^ ((-0.3167491) * log_v_k_nu)),-0.030063726,5
0,5051,(1 / (0.36438328) - 0.94615245),-0.06317926,4
0,5052,1.7724539,-0.063842125,1
0,5053,(1.7568586 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,5054,1 / ((abs((abs((((-0.0049946117) * log_v_k_nu) + 1.0160501)) ^ ((-23.868853) * log_v_k_nu))) ^ (1.1808475 * log_v_k_nu))),-0.18854876,8
0,5055,1.7981997,-0.06317927,1
0,5056,1 / (0.55611181),-0.06317927,2
0,5057,1 / (0.55610847),-0.063179284,2
0,5058,(abs((-0.24618013)) ^ ((-0.19208403) * log_v_k_nu)),-0.21662089,3
0,5059,((0.025488853 * log_v_k_nu) - (-1.7568586)),-0.06279029,3
0,5060,1 / (0.55610752),-0.06317931,2
0,5061,1.7981992,-0.06317929,1
0,5062,((abs((0.67495811 - (0.2237884 * log_v_k_nu))) ^ ((-4.6307492) * log_v_k_nu)) - ((-0.54969555) * log_v_k_nu)),-3.4028235e+38,7
0,5063,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5064,1 / (0.55610847),-0.063179284,2
0,5065,1 / ((abs((0.14483637 - (0.20589852 * log_v_k_nu))) ^ (0.22769131 * log_v_k_nu))),-0.02399205,6
0,5066,1 / (0.5560956),-0.063179314,2
0,5067,(1.7724539 + (0.025488853 * log_v_k_nu)),-0.06303351,3
0,5068,1 / ((abs((26.96843 + ((-8.4720993) * log_v_k_nu))) ^ ((-0.14782405) * log_v_k_nu))),-0.12290028,6
0,5069,1 / (0.5560956),-0.063179314,2
0,5070,((0.025488783 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,5071,1 / ((1 / (1.7642066) + ((-0.0065800627) * log_v_k_nu))),-0.06285104,5
0,5072,(1.7724539 + (0.025488853 * log_v_k_nu)),-0.06303351,3
0,5073,1 / (((abs(6.1663089) ^ ((-2.1032951) * log_v_k_nu)) - (abs(61.467266) ^ ((-0.13670589) * log_v_k_nu)))),-3.4028235e+38,8
0,5074,1.7982025,-0.0631793,1
0,5075,(abs(1 / ((1.0329255 - (0.0095288996 * log_v_k_nu)))) ^ ((-24.412853) * log_v_k_nu)),-0.061073683,6
0,5076,(abs(1 / (((-0.73894644) / 1.3055515))) ^ (abs((-13.957111)) ^ (0.0071061035 * log_v_k_nu))),-0.06286837,8
0,5077,((abs((0.78961736 - ((-0.12826322) * log_v_k_nu))) ^ ((-4.6307492) * log_v_k_nu)) - ((-0.54969555) * log_v_k_nu)),-0.010444497,7
0,5078,(1 / ((abs((0.14483637 - (0.20589852 * log_v_k_nu))) ^ (0.22769131 * log_v_k_nu))) - ((-0.025488902) * log_v_k_nu)),-0.02543181,8
0,5079,1 / (0.55611175),-0.0631793,2
0,5080,1.7981997,-0.06317927,1
0,5081,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5082,(abs((0.16305885 - (0.19042479 * log_v_k_nu))) ^ (1 / ((0.61464256 * log_v_k_nu)) + ((-1.3722501) * log_v_k_nu))),-196.77638,8
0,5083,(abs(1.4469899) ^ 1.5881164),-0.06317927,3
0,5084,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027,3
0,5085,((0.14483637 - ((-0.025485635) * log_v_k_nu)) - (-1.61203)),-0.062790275,5
0,5086,1 / ((137.86133 - 137.30553)),-0.06318033,4
0,5087,1 / (0.55610752),-0.06317931,2
0,5088,((0.025488764 * log_v_k_nu) + 1.756858),-0.062790275,3
0,5089,(((0.025488826 * log_v_k_nu) - 1 / (2.0003471)) - (-2.2567713)),-0.062790275,6
0,5090,1 / (0.55611098),-0.06317931,2
0,5091,(0.90783054 * log_v_k_nu),-0.6350844,1
0,5092,1 / ((abs(((4.5778122 * log_v_k_nu) - 1.7869917)) ^ (abs(220.49745) ^ ((-5.1341405) * log_v_k_nu)))),-0.6992207,8
0,5093,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5094,1 / ((-1601.358)),-3.2989464,2
0,5095,1.8478686,-0.065646335,1
0,5096,1 / (0.55610424),-0.06317926,2
0,5097,(abs((0.14865069 - (0.2237884 * log_v_k_nu))) ^ ((-0.24550736) * log_v_k_nu)),-0.027948877,5
0,5098,1.8560089,-0.06652126,1
0,5099,1.7981997,-0.06317927,1
0,5100,1.8472968,-0.065589875,1
0,5101,1.7981992,-0.06317929,1
0,5102,(257.86908 - 256.07077),-0.06317931,3
0,5103,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275,3
0,5104,((0.025488541 * log_v_k_nu) + 1.7568586),-0.062790275,3
0,5105,((1.5056095 - ((-0.021843703) * log_v_k_nu)) * 1.1668749),-0.062790275,5
0,5106,(433.12857 - 431.33026),-0.06317931,3
0,5107,1 / (((abs(6.1663089) ^ ((-3.092952) * log_v_k_nu)) + 0.53746575)),-0.023073973,6
0,5108,((abs((((-0.12846079) * log_v_k_nu) - 0.78928977)) ^ ((-4.6240335) * log_v_k_nu)) - ((-0.54966915) * log_v_k_nu)),-0.01044432,7
0,5109,1.7982025,-0.0631793,1
0,5110,1 / ((((-0.0065155341) * log_v_k_nu) + 0.566719)),-0.062851146,4
0,5111,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026,3
0,5112,(abs(1 / (1 / (1.4554178))) ^ 1.5635407),-0.06317927,5
0,5113,1.7981995,-0.06317927,1
0,5114,(abs((((-2.9569144) * log_v_k_nu) - 1 / (1.9987965))) ^ (abs(61.467266) ^ ((-0.13670589) * log_v_k_nu))),-0.011293578,8
0,5115,((0.025488555 * log_v_k_nu) + 1.7568585),-0.06279027,3
0,5116,(1 / (0.56919789) - ((-0.025488937) * log_v_k_nu)),-0.06279028,4
0,5117,1 / (0.56919801),-0.06488846,2
0,5118,((0.9081552 * log_v_k_nu) - 1 / (1278.2941)),-0.63559425,4
