dummy,evals,expr,fitness
0,5572,1 / (((0.20944747 * log_v_k_nu) + (abs(((0.12922986 * log_v_k_nu) + (-1.8683279))) ^ ((-2.2222357) * log_v_k_nu)))),-0.024177704
0,5573,((0.025488839 * log_v_k_nu) + 1.7568576),-0.062790275
0,5574,1 / (0.56919122),-0.06488667
0,5575,((abs(1 / ((((-0.05547763) * log_v_k_nu) + (-0.90980887)))) ^ (11.111176 * log_v_k_nu)) - ((-0.55966783) * log_v_k_nu)),-0.010498485
0,5576,1.7981999,-0.06317933
0,5577,(abs(1 / (0.26120001)) ^ (0.20055686 * log_v_k_nu)),-0.21662089
0,5578,1 / (0.55610424),-0.06317926
0,5579,1 / ((0.29445374 * log_v_k_nu)),-3.4028235e+38
0,5580,1 / ((((-880.75848) * log_v_k_nu) + (-1479.8839))),-3.2980013
0,5581,((0.02548863 * log_v_k_nu) + 1.7568588),-0.06279028
0,5582,((abs(1 / (((-29.05171) / (-29.062073)))) ^ (1.2179383 * log_v_k_nu)) - ((-0.40532559) * log_v_k_nu)),-0.16900271
0,5583,1 / ((((-0.0067379978) * log_v_k_nu) + 0.56708527)),-0.062851034
0,5584,(abs(((0.21082842 * log_v_k_nu) + (-0.143841))) ^ ((-0.23562557) * log_v_k_nu)),-0.020977676
0,5585,(abs((((-0.21918651) * log_v_k_nu) + 0.11394878)) ^ ((-0.27302343) * log_v_k_nu)),-0.029144596
0,5586,((0.02548863 * log_v_k_nu) + 1.7568588),-0.06279028
0,5587,((abs(1 / (1.7568586)) ^ (5.0660224 * log_v_k_nu)) * ((-0.55145323) * log_v_k_nu)),-3.3624334
0,5588,(abs(0.23013628) ^ ((-0.18327713) * log_v_k_nu)),-0.21662088
0,5589,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027
0,5590,1 / (0.55611181),-0.06317927
0,5591,(abs((((-9.1151596e-06) * log_v_k_nu) + 6.4463738e-06)) ^ (-0.048724115)),-0.0599566
0,5592,((0.025488928 * log_v_k_nu) + 1.756858),-0.062790275
0,5593,1 / (((39.92564 * log_v_k_nu) + (-24.740177))),-3.2158537
0,5594,1 / ((abs(((0.0095108571 * log_v_k_nu) + (-1.0328666))) ^ ((-24.453751) * log_v_k_nu))),-0.061072864
0,5595,(abs((((-0.25122973) * log_v_k_nu) + 0.043849945)) ^ ((-0.40602079) * log_v_k_nu)),-0.029163368
0,5596,(abs(1 / ((0.29445374 * log_v_k_nu))) ^ (0.54205936 * log_v_k_nu)),-0.042968966
0,5597,(1 / ((((-156.64111) * log_v_k_nu) + (-981.01038))) - ((-0.90822148) * log_v_k_nu)),-0.6357254
0,5598,((0.54693586 * log_v_k_nu) + (abs((abs((0.23636951 * log_v_k_nu)) ^ ((-0.46671897) * log_v_k_nu))) ^ ((-5.1392999) * log_v_k_nu))),-0.93461645
0,5599,1.7981998,-0.0631793
0,5600,(abs(1.7981994) ^ (0.54205936 * log_v_k_nu)),-0.24881077
0,5601,(abs((((-2.4809189e-05) * log_v_k_nu) + 5.6596447e-05)) ^ ((-0.022301517) * log_v_k_nu)),-0.24091598
0,5602,1 / (0.55611181),-0.06317927
0,5603,((0.025488907 * log_v_k_nu) + 1 / (0.55610424)),-0.06450143
0,5604,1 / (((-0.34321195) * log_v_k_nu)),-3.4028235e+38
0,5605,(abs(((0.23927905 * log_v_k_nu) + (-0.091205589))) ^ ((-0.328684) * log_v_k_nu)),-0.028927568
0,5606,((0.025488794 * log_v_k_nu) + (79.89463 - 78.096397)),-0.06450217
0,5607,1.7981992,-0.06317929
0,5608,(abs((abs(1 / ((0.29445374 * log_v_k_nu))) ^ (0.54205936 * log_v_k_nu))) ^ ((-0.25557747) * log_v_k_nu)),-1.052211
0,5609,(abs(1 / ((((-0.24825519) * log_v_k_nu) + 0.76701611))) ^ (4.1680489 * log_v_k_nu)),-3.4028235e+38
0,5610,((-893.77704) / (-497.0477)),-0.06317928
0,5611,(abs((0.1202722 - (0.091771744 * log_v_k_nu))) ^ ((-0.10494813) * log_v_k_nu)),-0.11679433
0,5612,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275
0,5613,1 / ((abs(((0.0094640702 * log_v_k_nu) + (-1.0327055))) ^ ((-24.572737) * log_v_k_nu))),-0.06106979
0,5614,1 / (0.55610752),-0.06317931
0,5615,((abs(1 / (1 / ((0.29445374 * log_v_k_nu)))) ^ (11.111176 * log_v_k_nu)) - ((-0.55966783) * log_v_k_nu)),-1.0556331
0,5616,(0.47954476 * log_v_k_nu),-1.227468
0,5617,((0.025488794 * log_v_k_nu) + ((1.4901161e-07 * log_v_k_nu) + 1.7568579)),-0.06279028
0,5618,(0.9078306 * log_v_k_nu),-0.63508445
0,5619,((abs((((-0.21866143) * log_v_k_nu) + 1 / ((-1.5720035)))) ^ ((-2.5757287) * log_v_k_nu)) - ((-0.5348525) * log_v_k_nu)),-0.010537099
0,5620,((abs(1 / (1 / (0.95288378))) ^ ((-0.032778148) * log_v_k_nu)) - ((-0.4040224) * log_v_k_nu)),-0.16900355
0,5621,((abs(((0.46100917 * log_v_k_nu) + (-0.12916122))) ^ ((-0.42097127) * log_v_k_nu)) - ((-0.30742243) * log_v_k_nu)),-0.028888619
0,5622,1 / (0.55611151),-0.063179314
0,5623,1 / ((((-0.0067172619) * log_v_k_nu) + 0.56705135)),-0.06285102
0,5624,(abs((((-0.25340697) * log_v_k_nu) + 0.036327086)) ^ ((-0.41998726) * log_v_k_nu)),-0.029115785
0,5625,1 / ((((-0.0068937428) * log_v_k_nu) + 0.56733823)),-0.06285139
0,5626,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027
0,5627,1 / (0.55611175),-0.0631793
0,5628,((0.031532072 * log_v_k_nu) + 1 / (((0.0010505533 * log_v_k_nu) + 0.57053089))),-0.06279652
0,5629,1 / (1 / (((-0.30161145) * log_v_k_nu))),-5.359042
0,5630,(abs((abs(1 / ((0.29445374 * log_v_k_nu))) ^ (0.54205936 * log_v_k_nu))) ^ (1.2788333 * log_v_k_nu)),-2.8884082
0,5631,((0.16344656 * log_v_k_nu) + (abs((((-0.32166874) * log_v_k_nu) + 0.18636513)) ^ ((-0.26130003) * log_v_k_nu))),-0.027443325
0,5632,((0.5494768 * log_v_k_nu) + (abs((((-0.13070782) * log_v_k_nu) + (-0.7855764))) ^ ((-4.5520873) * log_v_k_nu))),-0.010442817
0,5633,((abs((-1.0018137)) ^ ((-0.24146694) * log_v_k_nu)) + (0.40436202 * log_v_k_nu)),-0.16901176
0,5634,((abs(1 / (0.98998845)) ^ ((-0.59719527) * log_v_k_nu)) - ((-0.41087627) * log_v_k_nu)),-0.16901788
0,5635,1 / (0.55610847),-0.063179284
0,5636,((abs(1 / (((0.11792246 * log_v_k_nu) + ((-4.2909894) * log_v_k_nu)))) ^ (5.0660224 * log_v_k_nu)) - ((-2.3091583) * log_v_k_nu)),-6.969356
0,5637,(abs(((-14.482527) / (-40.396576))) ^ ((-0.26249203) * log_v_k_nu)),-0.2166209
0,5638,(1 / (0.56919783) - ((-0.02548888) * log_v_k_nu)),-0.06279028
0,5639,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027
0,5640,1.7568583,-0.06488841
0,5641,1.7981999,-0.06317933
0,5642,(abs(1 / (0.52426004)) ^ 0.90867168),-0.06317932
0,5643,1 / (0.55610675),-0.06317931
0,5644,1 / (0.55611044),-0.06317932
0,5645,((0.5494768 * log_v_k_nu) + (((-0.52398789) * log_v_k_nu) + 1 / (0.56919795))),-0.062790275
0,5646,1.8394768,-0.06488315
0,5647,1 / ((((-0.006626619) * log_v_k_nu) + 0.56690252)),-0.06285098
0,5648,((0.025489032 * log_v_k_nu) + 1.7568578),-0.06279028
0,5649,(abs(1 / ((((-0.2572481) * log_v_k_nu) + 0.097712696))) ^ (0.35042003 * log_v_k_nu)),-0.030191762
0,5650,((abs(((0.00042710872 * log_v_k_nu) + 0.76009077)) ^ (-2.0494354)) - ((-0.029179892) * log_v_k_nu)),-0.06279245
0,5651,(abs((abs((((-0.0056376485) * log_v_k_nu) + 1.0181181)) ^ (15.733468 * log_v_k_nu))) ^ (1.5875505 * log_v_k_nu)),-0.18860847
0,5652,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275
0,5653,(abs(1 / ((0.29445374 * log_v_k_nu))) ^ (0.54205936 * log_v_k_nu)),-0.042968966
0,5654,((abs(1 / (1 / (0.95441884))) ^ ((-0.036062844) * log_v_k_nu)) - ((-0.40392035) * log_v_k_nu)),-0.16900365
0,5655,((abs(1 / (0.95335805)) ^ (0.033389285 * log_v_k_nu)) - ((-0.40400892) * log_v_k_nu)),-0.16900355
0,5656,1 / (0.5561102),-0.0631793
0,5657,1 / (0.55610424),-0.06317926
0,5658,((0.025488492 * log_v_k_nu) + 1.7568586),-0.06279027
0,5659,((abs(((0.13165133 * log_v_k_nu) + 0.78401607)) ^ ((-4.5212836) * log_v_k_nu)) - ((-0.54939294) * log_v_k_nu)),-0.010442724
0,5660,1.8394768,-0.06488315
0,5661,(abs(((0.23677596 * log_v_k_nu) + (-0.11464131))) ^ ((-0.30161145) * log_v_k_nu)),-0.023438392
0,5662,(abs(1.7568586) ^ (0.4539555 * log_v_k_nu)),-0.21870877
0,5663,(1.2715192 * 1.4142135),-0.06317927
0,5664,1 / ((0.25152725 * log_v_k_nu)),-3.4028235e+38
0,5665,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,5666,(1.2715192 * 1.4142135),-0.06317927
0,5667,1 / ((-2.369612)),-4.992507
0,5668,1 / (0.55610991),-0.06317928
0,5669,((0.39792562 * log_v_k_nu) + (abs(1 / (0.95531702)) ^ (0.16393505 * log_v_k_nu))),-0.1690244
0,5670,1 / (0.55610847),-0.063179284
0,5671,1.7981989,-0.063179314
0,5672,1 / ((1 / (((-0.50041246) * log_v_k_nu)) - 1 / ((-0.41214663)))),-277.67773
0,5673,(abs(((0.2172178 * log_v_k_nu) + (-0.13310903))) ^ ((-0.2546941) * log_v_k_nu)),-0.02145984
0,5674,(abs(1 / (((-0.30161145) * log_v_k_nu))) ^ (0.54205936 * log_v_k_nu)),-0.051279545
0,5675,((abs(((0.0037481647 * log_v_k_nu) + (-1.0120111))) ^ (43.908394 * log_v_k_nu)) - (-0.40873212)),-0.042189274
0,5676,((abs(1 / ((-0.99899614))) ^ (0.20144303 * log_v_k_nu)) - ((-0.40514514) * log_v_k_nu)),-0.16900279
0,5677,(abs(0.23486862) ^ ((-0.18586296) * log_v_k_nu)),-0.21662089
0,5678,1 / ((((-0.0065710349) * log_v_k_nu) + 0.56681085)),-0.06285105
0,5679,1.7981992,-0.06317929
0,5680,((0.025488615 * log_v_k_nu) + 1.7568586),-0.06279028
0,5681,((0.0254889 * log_v_k_nu) + 1.7568579),-0.06279028
0,5682,(abs((((-0.21918651) * log_v_k_nu) + 0.11394878)) ^ ((-0.27302343) * log_v_k_nu)),-0.029144596
0,5683,1 / ((((-636.91675) * log_v_k_nu) + (-1494.4601))),-3.2981722
0,5684,1.7981994,-0.06317927
0,5685,1 / ((abs((((-0.26675537) * log_v_k_nu) + 0.1228292)) ^ ((0.37577781 * log_v_k_nu) + (-0.04423102)))),-0.022070592
0,5686,(abs((((-0.25225946) * log_v_k_nu) + 0.01082394)) ^ ((-0.45124951) * log_v_k_nu)),-0.028877474
0,5687,1.7982025,-0.0631793
0,5688,(abs(((0.21835348 * log_v_k_nu) + (-0.13380592))) ^ ((-0.25557747) * log_v_k_nu)),-0.021455886
0,5689,1 / (0.55611187),-0.06317929
0,5690,1.6682966,-0.08005405
0,5691,((abs(((0.011963055 * log_v_k_nu) + (-1.0382783))) ^ (13.750456 * log_v_k_nu)) + 1 / (2.4210339)),-0.042362463
0,5692,((0.0254889 * log_v_k_nu) + 1.7568579),-0.06279028
0,5693,1 / ((abs(((0.25265148 * log_v_k_nu) + (-0.010065574))) ^ (0.45276895 * log_v_k_nu))),-0.02887934
0,5694,((0.025488794 * log_v_k_nu) + ((2.8312206e-07 * log_v_k_nu) + 1.7568578)),-0.06279029
0,5695,(abs((abs(((0.004832095 * log_v_k_nu) + (-1.0155275))) ^ ((-25.210285) * log_v_k_nu))) ^ ((-1.1558346) * log_v_k_nu)),-0.18853208
0,5696,(abs((((-0.2529166) * log_v_k_nu) + 0.036291987)) ^ ((-0.41956374) * log_v_k_nu)),-0.029112697
0,5697,1 / ((1 / (((-1.1130168) * log_v_k_nu)) + (1.930109 * log_v_k_nu))),-8.845827
0,5698,(0.55611044 / ((-0.23562557) * log_v_k_nu)),-3.4028235e+38
0,5699,((abs(1 / (((0.033665068 * log_v_k_nu) + 0.64298093))) ^ ((-191.45995) * log_v_k_nu)) - ((-0.9078303) * log_v_k_nu)),-0.63424486
0,5700,1.7981995,-0.06317927
0,5701,(abs((abs(1 / (((-0.30161145) * log_v_k_nu))) ^ (0.54205936 * log_v_k_nu))) ^ ((-0.45153183) * log_v_k_nu)),-1.2815197
0,5702,((0.025488794 * log_v_k_nu) + 1.7981999),-0.064499415
0,5703,((0.54892844 * log_v_k_nu) + (0.35890204 * log_v_k_nu)),-0.63508445
0,5704,1 / ((((-0.0066283816) * log_v_k_nu) + 0.56690538)),-0.062851
0,5705,1 / ((((-0.0067172619) * log_v_k_nu) + 0.56705135)),-0.06285102
0,5706,1 / (0.56919122),-0.06488667
0,5707,(abs(1 / (((0.25287795 * log_v_k_nu) + (-0.024058774)))) ^ (0.43474483 * log_v_k_nu)),-0.029242262
0,5708,((abs((((-0.25939786) * log_v_k_nu) + (-0.013693622))) ^ ((-0.41280973) * log_v_k_nu)) + 1 / (5.1676388)),-0.029962728
0,5709,(abs((((-0.011203261) * log_v_k_nu) + 1.0387169)) ^ (20.714458 * log_v_k_nu)),-0.06119795
0,5710,1 / (1 / ((abs((1.4429173 * log_v_k_nu)) ^ (1.6353109 * log_v_k_nu)))),-843279.6
0,5711,1 / ((((-443.95306) * log_v_k_nu) + (-939.12592))),-3.2989535
0,5712,((abs((0.2172178 * log_v_k_nu)) ^ (4.1680489 * log_v_k_nu)) - ((-0.54775333) * log_v_k_nu)),-1.0416788
0,5713,1 / (0.56919122),-0.06488667
0,5714,1.7981999,-0.06317933
0,5715,1 / ((abs((((-0.25248167) * log_v_k_nu) + 0.011094718)) ^ (0.45143655 * log_v_k_nu))),-0.02887844
0,5716,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,5717,(abs((((-0.25228146) * log_v_k_nu) + 0.044115398)) ^ ((-0.40799162) * log_v_k_nu)),-0.02916701
0,5718,1 / (0.56919801),-0.06488846
0,5719,(abs((((-0.18526405) * log_v_k_nu) + 0.1656201)) ^ ((-0.18737832) * log_v_k_nu)),-0.031757213
0,5720,(abs((((-0.25340697) * log_v_k_nu) + 0.036327086)) ^ ((-0.41998726) * log_v_k_nu)),-0.029115785
0,5721,(79.89463 - 78.096397),-0.0631793
0,5722,1.7568583,-0.06488841
0,5723,(abs((abs(((0.0085131936 * log_v_k_nu) + (-1.0273659))) ^ ((-15.553882) * log_v_k_nu))) ^ ((-1.0678388) * log_v_k_nu)),-0.18886444
0,5724,(((0.025488615 * log_v_k_nu) + 1.756858) + (2.3841858e-07 * log_v_k_nu)),-0.062790275
0,5725,(1.7568579 - ((-0.025489807) * log_v_k_nu)),-0.06279027
0,5726,1 / (0.55610847),-0.063179284
0,5727,((0.5605129 * log_v_k_nu) + (abs(((0.04853953 * log_v_k_nu) + 0.92114264)) ^ ((-12.731251) * log_v_k_nu))),-0.010508911
0,5728,(abs(1 / ((0.25152725 * log_v_k_nu))) ^ 1 / (0.56919783)),-3.4028235e+38
0,5729,1 / ((((-443.95306) * log_v_k_nu) + (-939.12592))),-3.2989535
0,5730,1 / (((abs((((-0.13070782) * log_v_k_nu) + (-0.7855764))) ^ ((-4.5520873) * log_v_k_nu)) - 22.387518)),-3.4666352
0,5731,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275
0,5732,(abs(1 / (((0.25227877 * log_v_k_nu) + (-0.010101296)))) ^ (0.45228711 * log_v_k_nu)),-0.028877402
0,5733,(abs((0.23636951 * log_v_k_nu)) ^ ((-0.46671897) * log_v_k_nu)),-0.039071772
0,5734,(abs((((-0.23948963) * log_v_k_nu) + 0.10573225)) ^ ((-0.31430838) * log_v_k_nu)),-0.025875157
0,5735,(1.2715192 * 1.4142135),-0.06317927
0,5736,1.7981992,-0.06317929
0,5737,((0.5494768 * log_v_k_nu) + (abs((((-0.13070782) * log_v_k_nu) + (-0.7855764))) ^ ((-4.5520873) * log_v_k_nu))),-0.010442817
0,5738,(abs(((0.24502406 * log_v_k_nu) + (-0.068758033))) ^ ((-0.36322299) * log_v_k_nu)),-0.031407837
0,5739,(abs((abs(1 / (((0.41761076 * log_v_k_nu) + (-0.34821054)))) ^ ((-1.3963022) * log_v_k_nu))) ^ (-0.18934906)),-0.15597932
0,5740,1 / (0.55610991),-0.06317928
0,5741,(abs(0.5139482) ^ (-0.88156641)),-0.06317926
0,5742,((0.40879089 * log_v_k_nu) + (abs(((-2.7451994) + 1.7397842)) ^ ((-0.74263245) * log_v_k_nu))),-0.16901082
0,5743,1 / ((0.29445374 * log_v_k_nu)),-3.4028235e+38
0,5744,1.7568583,-0.06488841
0,5745,(abs(1.7981994) ^ (0.30936086 * log_v_k_nu)),-0.2920584
0,5746,((abs((abs((0.23636951 * log_v_k_nu)) ^ ((-0.46671897) * log_v_k_nu))) ^ (4.4181962 * log_v_k_nu)) - ((-0.54915488) * log_v_k_nu)),-199612.98
0,5747,1.7981989,-0.063179314
0,5748,(abs(1 / (1 / (1.8405547))) ^ (0.44133401 * log_v_k_nu)),-0.21662088
0,5749,(0.90782976 * log_v_k_nu),-0.63508445
0,5750,(abs(((0.2362984 * log_v_k_nu) + (-0.10884234))) ^ ((-0.3065035) * log_v_k_nu)),-0.024748541
0,5751,(abs(1 / (0.54737437)) ^ (0.44678503 * log_v_k_nu)),-0.21662089
0,5752,((0.025488814 * log_v_k_nu) + 1 / (0.55611044)),-0.064499766
0,5753,1 / ((abs((abs(((0.0092462692 * log_v_k_nu) + (-1.0297238))) ^ ((-15.219434) * log_v_k_nu))) ^ (1.0046899 * log_v_k_nu))),-0.18893453
0,5754,(0.90783048 * log_v_k_nu),-0.63508445
0,5755,1.7981992,-0.06317929
0,5756,(abs(0.5139482) ^ (-0.88156641)),-0.06317926
0,5757,(((0.55431741 * log_v_k_nu) / (-0.27580765)) + (abs((-0.08875823)) ^ 1.2414829)),-27.62856
0,5758,1 / (0.56919783),-0.06488839
0,5759,((0.40175113 * log_v_k_nu) + (abs((4.0554819 + (-5.0502))) ^ ((-0.63497156) * log_v_k_nu))),-0.16900766
0,5760,((-893.77704) / (-497.0477)),-0.06317928
0,5761,((0.025488794 * log_v_k_nu) + ((8.9406967e-08 * log_v_k_nu) + 1.7568579)),-0.062790275
0,5762,((0.025488878 * log_v_k_nu) + (abs((0.23636951 * log_v_k_nu)) ^ ((-0.46671897) * log_v_k_nu))),-0.04945205
0,5763,1 / ((abs((((0.079815574 * log_v_k_nu) + (-0.38421842)) + 0.2796652)) ^ (0.10083446 * log_v_k_nu))),-0.116329096
0,5764,((0.025488727 * log_v_k_nu) + 1.7568581),-0.062790275
0,5765,1 / (0.55610991),-0.06317928
0,5766,((0.02548863 * log_v_k_nu) + 1.7568588),-0.06279028
0,5767,((abs(1 / (1 / (0.95268184))) ^ ((-0.03954272) * log_v_k_nu)) - ((-0.40380919) * log_v_k_nu)),-0.16900404
0,5768,1 / (((-4.5212836) * log_v_k_nu)),-3.4028235e+38
0,5769,1.7568586,-0.06488837
0,5770,(2.6870821 - 1 / (1.1250081)),-0.06317927
0,5771,1.7981992,-0.06317929
0,5772,(abs(((0.21082842 * log_v_k_nu) + (-0.143841))) ^ ((-0.23562557) * log_v_k_nu)),-0.020977676
0,5773,1.7981994,-0.06317927
0,5774,1.7981994,-0.06317927
0,5775,1 / (0.55611098),-0.06317931
0,5776,1.7981994,-0.06317927
0,5777,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275
0,5778,1 / (0.55611181),-0.06317927
0,5779,((0.025488615 * log_v_k_nu) + 1.7568586),-0.06279028
0,5780,1.7981998,-0.0631793
0,5781,(abs(1 / ((abs(1 / ((1.7144058 * log_v_k_nu))) ^ (0.24062781 * log_v_k_nu)))) ^ (0.4539555 * log_v_k_nu)),-1.8823174
0,5782,((abs(1 / ((0.13165133 * log_v_k_nu))) ^ (4.1680489 * log_v_k_nu)) - ((-0.54775333) * log_v_k_nu)),-3756698000
0,5783,(abs(1 / (((0.11792246 * log_v_k_nu) + 1 / (((-0.26533774) * log_v_k_nu))))) ^ (5.0660224 * log_v_k_nu)),-3977.1199
0,5784,((-893.77704) / (-497.0477)),-0.06317928
0,5785,((0.80088013 * log_v_k_nu) + (abs(((19.885193 * log_v_k_nu) + (-13.609962))) ^ ((-0.30358058) * log_v_k_nu))),-0.19873354
0,5786,1 / ((abs(((0.23561394 * log_v_k_nu) + (-0.11403169))) ^ (0.30049884 * log_v_k_nu))),-0.023434853
0,5787,((abs(((0.014921445 * log_v_k_nu) + (-1.0241033))) ^ (42.445175 * log_v_k_nu)) - ((-0.56776959) * log_v_k_nu)),-0.010639952
0,5788,1.7568586,-0.06488837
0,5789,(0.90783048 * log_v_k_nu),-0.63508445
0,5790,1.7180575,-0.069602035
0,5791,((0.025488794 * log_v_k_nu) + 1.7568582),-0.06279028
0,5792,(abs((((-0.25228146) * log_v_k_nu) + 0.044115398)) ^ ((-0.40799162) * log_v_k_nu)),-0.02916701
0,5793,1.7180575,-0.069602035
0,5794,((0.33008233 * log_v_k_nu) + (abs(1 / (0.99422365)) ^ (12.047886 * log_v_k_nu))),-0.17105965
0,5795,1.8476562,-0.065625265
0,5796,((0.025488814 * log_v_k_nu) + 1.7981989),-0.064499356
0,5797,1 / ((22.943626 - 22.387518)),-0.063179284
0,5798,1 / (1 / ((0.29445374 * log_v_k_nu))),-1.8501239
0,5799,(abs(((0.21835348 * log_v_k_nu) + (-0.13380592))) ^ ((-0.25557747) * log_v_k_nu)),-0.021455886
0,5800,((abs((((-0.009572966) * log_v_k_nu) * (-0.98450518))) ^ ((-3.9152842) * log_v_k_nu)) - ((-0.54649228) * log_v_k_nu)),-3.4028235e+38
0,5801,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027
0,5802,1.7981994,-0.06317927
0,5803,1 / (0.55611116),-0.063179344
0,5804,(abs(1 / ((0.29445374 * log_v_k_nu))) ^ (0.54205936 * log_v_k_nu)),-0.042968966
0,5805,(abs((abs(1 / ((((-0.0050711189) * log_v_k_nu) + 1.0162959))) ^ (24.434572 * log_v_k_nu))) ^ ((-1.1364796) * log_v_k_nu)),-0.18855402
0,5806,1 / (0.56919122),-0.06488667
0,5807,1 / (((abs((abs(1 / ((-2.485019))) ^ ((-8.2794561) * log_v_k_nu))) ^ 1 / ((-1.3383212))) + (1 / (2.9759541) / (abs((-0.398893)) ^ 0.51106024)))),-0.023073385
0,5808,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275
0,5809,1 / (0.55610424),-0.06317926
0,5810,1.7981989,-0.063179314
0,5811,1 / (0.55610675),-0.06317931
0,5812,(abs(((0.23677596 * log_v_k_nu) + (-0.11464131))) ^ ((-0.30161145) * log_v_k_nu)),-0.023438392
0,5813,1 / (1 / (((-0.30161145) * log_v_k_nu))),-5.359042
0,5814,(abs(1 / ((0.29445374 * log_v_k_nu))) ^ (0.54205936 * log_v_k_nu)),-0.042968966
0,5815,1 / (0.55611151),-0.063179314
0,5816,(abs(1.7180575) ^ (0.54205936 * log_v_k_nu)),-0.22402756
0,5817,(abs(((0.21082842 * log_v_k_nu) + (-0.143841))) ^ ((-0.23656785) * log_v_k_nu)),-0.020963483
0,5818,1.8476562,-0.065625265
0,5819,1 / (1 / (1.7981995)),-0.06317927
0,5820,1 / (0.55611181),-0.06317927
0,5821,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027
0,5822,(abs(1 / ((0.29445374 * log_v_k_nu))) ^ (0.54205936 * log_v_k_nu)),-0.042968966
0,5823,((0.025488794 * log_v_k_nu) - ((-0.54939294) * log_v_k_nu)),-0.9930906
0,5824,(abs(1 / (((-0.30161145) * log_v_k_nu))) ^ (0.54205936 * log_v_k_nu)),-0.051279545
0,5825,((abs((((-0.028164107) * log_v_k_nu) + 1.0454359)) ^ (22.525925 * log_v_k_nu)) - ((-0.56933492) * log_v_k_nu)),-0.010676833
0,5826,(abs(((0.21835348 * log_v_k_nu) + (-0.13380592))) ^ ((-0.25557747) * log_v_k_nu)),-0.021455886
0,5827,1.7982025,-0.0631793
0,5828,1.6682966,-0.08005405
0,5829,((0.025488615 * log_v_k_nu) + 1.7568586),-0.06279028
0,5830,(1.756858 - ((-0.025488876) * log_v_k_nu)),-0.06279028
0,5831,1 / ((abs(((0.0094640702 * log_v_k_nu) + (-1.0327055))) ^ ((-24.572737) * log_v_k_nu))),-0.06106979
0,5832,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275
0,5833,((0.025488645 * log_v_k_nu) + 1.7724539),-0.06303351
0,5834,((0.025488749 * log_v_k_nu) + 1.7568583),-0.06279028
0,5835,((abs((((-0.1374359) * log_v_k_nu) + (-0.77403444))) ^ ((-4.2909894) * log_v_k_nu)) - ((-0.54788011) * log_v_k_nu)),-0.010446262
0,5836,1 / (0.55610424),-0.06317926
0,5837,1.7981997,-0.06317927
0,5838,((0.54693586 * log_v_k_nu) + 1 / ((abs(((0.15164056 * log_v_k_nu) + 0.75048518)) ^ (3.8764253 * log_v_k_nu)))),-0.010449454
0,5839,(abs((((-0.2524192) * log_v_k_nu) + 0.010135248)) ^ ((-0.45250708) * log_v_k_nu)),-0.02887762
0,5840,(abs(((0.21082842 * log_v_k_nu) + (-0.143841))) ^ ((-0.23562557) * log_v_k_nu)),-0.020977676
0,5841,(abs((((-0.33079183) * log_v_k_nu) + 0.3377547)) ^ ((-0.22379923) * log_v_k_nu)),-0.08205071
0,5842,((0.4067345 * log_v_k_nu) + (abs(6.3266721) ^ ((-0.00022981549) * log_v_k_nu))),-0.16900426
0,5843,(1 / ((abs((((-0.13070782) * log_v_k_nu) + (-0.7855764))) ^ (3.8764253 * log_v_k_nu))) - ((-0.54628998) * log_v_k_nu)),-0.013385703
0,5844,(abs(((0.2172178 * log_v_k_nu) + (-0.13310903))) ^ ((-0.2546941) * log_v_k_nu)),-0.02145984
0,5845,(abs(1 / (((0.25204784 * log_v_k_nu) + (-0.036258258)))) ^ (0.4173404 * log_v_k_nu)),-0.029106507
0,5846,1.7981994,-0.06317927
0,5847,(abs(1 / (0.6101023)) ^ (0.54487914 * log_v_k_nu)),-0.21662088
0,5848,((abs(1 / (((0.38578567 * log_v_k_nu) + (-0.18658718)))) ^ (0.32209921 * log_v_k_nu)) - ((-0.2110305) * log_v_k_nu)),-0.022257417
0,5849,(abs(((0.25213194 * log_v_k_nu) + (-0.036325835))) ^ ((-0.41740826) * log_v_k_nu)),-0.029106433
0,5850,1 / (0.55611187),-0.06317929
0,5851,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027
0,5852,1 / (((-0.30161145) * log_v_k_nu)),-3.4028235e+38
0,5853,(abs((0.23636951 * log_v_k_nu)) ^ ((-0.46671897) * log_v_k_nu)),-0.039071772
0,5854,((-39.571854) / (-22.006378)),-0.06317929
0,5855,(0.9078306 * log_v_k_nu),-0.63508445
0,5856,(abs(((0.21835348 * log_v_k_nu) + (-0.13380592))) ^ ((-0.25557747) * log_v_k_nu)),-0.021455886
0,5857,1 / ((abs(2.7952151) ^ (-0.57085383))),-0.06317929
