dummy,evals,expr,fitness
0,4665,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027
0,4666,1 / (0.55610919),-0.06317932
0,4667,1 / ((abs((abs(((-0.2361933) + (0.37585413 * log_v_k_nu))) ^ ((-7.0140939) * log_v_k_nu))) ^ ((-0.036819279) * log_v_k_nu))),-0.08394255
0,4668,((0.025488555 * log_v_k_nu) + 1.7724539),-0.063033506
0,4669,((0.025488779 * log_v_k_nu) + 1.7568581),-0.06279027
0,4670,((abs((1.0383998 + ((-0.023792593) * log_v_k_nu))) ^ (26.688486 * log_v_k_nu)) + (0.56882221 * log_v_k_nu)),-0.0106634
0,4671,(1.7568575 + (0.025488853 * log_v_k_nu)),-0.062790275
0,4672,(abs((((-2.7196934) * log_v_k_nu) + (-0.49110013))) ^ 1 / (((-0.15106887) - ((-0.19177061) * log_v_k_nu)))),-3.4028235e+38
0,4673,((1 / (0.56919122) - ((-0.025488818) * log_v_k_nu)) - ((-0.025488818) * log_v_k_nu)),-0.064890146
0,4674,1 / (0.55611116),-0.063179344
0,4675,1 / (0.56919795),-0.064888425
0,4676,1 / ((0.56708527 - (0.0067379931 * log_v_k_nu))),-0.062851034
0,4677,1 / (0.56708938),-0.06439096
0,4678,(2.7164023 - (1 / (1.0421612) - (0.025488881 * log_v_k_nu))),-0.062790275
0,4679,((abs((0.270569 - (0.31088987 * log_v_k_nu))) ^ ((-3.8900688) * log_v_k_nu)) - ((-0.54634988) * log_v_k_nu)),-1.9105414e+22
0,4680,1.7981993,-0.06317929
0,4681,(abs((0.58340025 * 0.24300766)) ^ ((-0.13783373) * log_v_k_nu)),-0.21662089
0,4682,((abs(1 / (0.95191628)) ^ (0.0011186302 * log_v_k_nu)) - ((-0.40560761) * log_v_k_nu)),-0.16900256
0,4683,(1.7568583 - ((-0.025488645) * log_v_k_nu)),-0.06279027
0,4684,1.7568581,-0.064888425
0,4685,1.7982101,-0.06317928
0,4686,1.7982006,-0.06317934
0,4687,1.7568581,-0.064888425
0,4688,((abs(((6.2878981 * log_v_k_nu) + 150.75566)) ^ ((-408.26672) * log_v_k_nu)) - ((-0.90783024) * log_v_k_nu)),-0.63425356
0,4689,1.7981995,-0.06317927
0,4690,1 / (1 / (1.7981995)),-0.06317927
0,4691,(1.7568581 - ((-0.025488913) * log_v_k_nu)),-0.06279028
0,4692,1 / (((abs(0.016328765) ^ 2.8059313) / (0.86058974 * log_v_k_nu))),-25549353000
0,4693,(abs(1 / (0.537503)) ^ (0.43353152 * log_v_k_nu)),-0.2166209
0,4694,((1.756858 - (0.19795196 * log_v_k_nu)) - ((-0.22344083) * log_v_k_nu)),-0.06279028
0,4695,(abs(((-0.010060245) - ((-0.25222152) * log_v_k_nu))) ^ ((-0.45212111) * log_v_k_nu)),-0.02887743
0,4696,((abs((1.1043113 - (0.064820215 * log_v_k_nu))) ^ (9.860651 * log_v_k_nu)) - ((-0.57298476) * log_v_k_nu)),-0.010793631
0,4697,1.7981992,-0.06317929
0,4698,(1.7981999 - ((-0.025488786) * log_v_k_nu)),-0.064499415
0,4699,1 / (((abs((0.91840535 - ((-0.011397949) * log_v_k_nu))) ^ (16.615303 * log_v_k_nu)) - ((-0.20322546) * log_v_k_nu))),-0.023426471
0,4700,(abs(1 / ((abs(((-0.26382864) + (0.38284141 * log_v_k_nu))) ^ (0.14478599 * log_v_k_nu)))) ^ (1.708838 * log_v_k_nu)),-0.07864915
0,4701,((abs(((0.025488555 * log_v_k_nu) + 1.7568582)) ^ (24.10037 * log_v_k_nu)) - ((-0.56908536) * log_v_k_nu)),-3.4028235e+38
0,4702,1 / (0.55610919),-0.06317932
0,4703,(0.90783036 * log_v_k_nu),-0.6350845
0,4704,1 / ((abs((0.029040342 - (0.25159088 * log_v_k_nu))) ^ (0.42553145 * log_v_k_nu))),-0.03024632
0,4705,1 / ((abs(((-0.19539231) * log_v_k_nu)) ^ (0.32869408 * log_v_k_nu))),-0.045883864
0,4706,1.7981997,-0.06317927
0,4707,(((-0.1081107) - ((-0.025489017) * log_v_k_nu)) - (-1.8649688)),-0.06279028
0,4708,(abs((0.12600586 + ((-0.22391377) * log_v_k_nu))) ^ ((-0.25344124) * log_v_k_nu)),-0.027633728
0,4709,((0.02548933 * log_v_k_nu) + 1.7568588),-0.062790275
0,4710,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275
0,4711,(abs((((-0.35972485) * log_v_k_nu) + 1 / (1.1359457))) ^ ((-0.073361732) * log_v_k_nu)),-0.4584813
0,4712,(1.7568582 - ((-0.025488779) * log_v_k_nu)),-0.06279028
0,4713,(abs((((-0.036415108) + (0.21616305 * log_v_k_nu)) - ((-0.036376014) * log_v_k_nu))) ^ ((-0.41825205) * log_v_k_nu)),-0.029107759
0,4714,(abs(((-0.14298896) + (0.20959587 * log_v_k_nu))) ^ ((-0.23560251) * log_v_k_nu)),-0.020959165
0,4715,(1.7568581 - ((-0.025488645) * log_v_k_nu)),-0.06279027
0,4716,1.7981999,-0.06317933
0,4717,(abs(((-0.092177168) + ((-8.7777691) * log_v_k_nu))) ^ (0.39049593 - (0.086522162 * log_v_k_nu))),-0.018212892
0,4718,(1.773735 + 1 / (40.882488)),-0.06317928
0,4719,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,4720,1 / (0.56919795),-0.064888425
0,4721,1 / ((632.52173 + ((-1151.11) * log_v_k_nu))),-3.289807
0,4722,(1 / (0.56919795) - ((-0.025488783) * log_v_k_nu)),-0.062790275
0,4723,(1 / (0.56919122) - ((-0.025488818) * log_v_k_nu)),-0.06279027
0,4724,1 / ((1 / (0.63871622) / 2.8153341)),-0.06317927
0,4725,(abs((0.12600586 + ((-0.22391377) * log_v_k_nu))) ^ ((-0.27058318) * log_v_k_nu)),-0.022908742
0,4726,((abs((0.75132531 - ((-0.15113728) * log_v_k_nu))) ^ ((-3.8900688) * log_v_k_nu)) - ((-0.54634988) * log_v_k_nu)),-0.0104477415
0,4727,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,4728,(abs(0.24613681) ^ ((-0.19202954) * log_v_k_nu)),-0.21662083
0,4729,1 / (0.56919783),-0.06488839
0,4730,(((abs((0.97139436 * log_v_k_nu)) ^ ((-0.1618479) * log_v_k_nu)) * (-0.24459402)) - ((-0.025488818) * log_v_k_nu)),-3.946732
0,4731,((abs((1 / (233.73044) - ((-0.25360289) * log_v_k_nu))) ^ ((-0.44992027) * log_v_k_nu)) - (-0.059680805)),-0.028910909
0,4732,((abs((0.76454192 - ((-0.14326026) * log_v_k_nu))) ^ ((-4.1209641) * log_v_k_nu)) - ((-0.54752082) * log_v_k_nu)),-0.01044491
0,4733,((abs(((-0.19539231) * log_v_k_nu)) ^ (0.32869408 * log_v_k_nu)) - ((-0.54918647) * log_v_k_nu)),-0.32330924
0,4734,(0.90783048 * log_v_k_nu),-0.63508445
0,4735,((abs((((-0.2369632) * log_v_k_nu) + 0.1045531)) ^ (50.539005 * log_v_k_nu)) - ((-0.56765187) * log_v_k_nu)),-1.007976
0,4736,((abs(((0.32869408 * log_v_k_nu) - ((-0.13487756) * log_v_k_nu))) ^ ((-4.3968372) * log_v_k_nu)) - ((-0.54876333) * log_v_k_nu)),-224.45291
0,4737,(abs((((-2.7196934) * log_v_k_nu) + (-0.49110013))) ^ 1 / ((0.46566412 + (1.2425517 * log_v_k_nu)))),-0.009550414
0,4738,((0.025488555 * log_v_k_nu) + (0.88234192 * log_v_k_nu)),-0.63508445
0,4739,1 / ((0.40947619 * 1.3581052)),-0.0631793
0,4740,(2.0538905 - (0.23123074 + 1 / (40.882488))),-0.06317927
0,4741,(abs(((-0.4810349) - (2.7697225 * log_v_k_nu))) ^ 1 / ((0.025488555 * log_v_k_nu))),-3.4028235e+38
0,4742,(abs(((-0.49851334) + (11.183453 * log_v_k_nu))) ^ (0.36107284 + ((-0.079501912) * log_v_k_nu))),-0.016987476
0,4743,(abs((573.58148 - (602.35687 * log_v_k_nu))) ^ 1 / (10.829438)),-0.13443954
0,4744,(1.756858 + (0.025488794 * log_v_k_nu)),-0.06279026
0,4745,2.0464597,-0.12481248
0,4746,((abs(((-0.045920543) + (0.51046115 * log_v_k_nu))) ^ ((-0.5860911) * log_v_k_nu)) - ((-0.39166301) * log_v_k_nu)),-0.0202061
0,4747,((0.46566412 + (1.2425517 * log_v_k_nu)) / ((-0.20757209) * log_v_k_nu)),-3.4028235e+38
0,4748,1.7982006,-0.06317934
0,4749,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275
0,4750,(1 / (0.55611163) - ((-0.025488786) * log_v_k_nu)),-0.064499445
0,4751,(1.7568582 + (0.025488615 * log_v_k_nu)),-0.06279027
0,4752,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027
0,4753,(1 / (0.56919122) - ((-0.025488818) * log_v_k_nu)),-0.06279027
0,4754,(1 / (0.56919158) - ((-0.02548884) * log_v_k_nu)),-0.06279028
0,4755,((0.02548933 * log_v_k_nu) + 1.7568588),-0.062790275
0,4756,1.7981992,-0.06317929
0,4757,(abs(1.8081856) ^ 0.99065048),-0.06317927
0,4758,1.7981994,-0.06317927
0,4759,(1.7982101 - ((-0.02548884) * log_v_k_nu)),-0.06450028
0,4760,1 / (((abs((0.91840535 - ((-0.011397949) * log_v_k_nu))) ^ (16.615303 * log_v_k_nu)) - ((-0.20322546) * log_v_k_nu))),-0.023426471
0,4761,((0.025488749 * log_v_k_nu) + 1 / (0.56919783)),-0.06279029
0,4762,(1.756858 - ((-0.025488704) * log_v_k_nu)),-0.062790275
0,4763,1 / ((abs((abs(((-0.27886203) - ((-0.38465557) * log_v_k_nu))) ^ (1.4198109 * log_v_k_nu))) ^ (0.16782559 * log_v_k_nu))),-0.07567881
0,4764,(abs(0.23100325) ^ ((-0.18375112) * log_v_k_nu)),-0.21662085
0,4765,1 / ((abs((0.14276578 + ((-0.20304996) * log_v_k_nu))) ^ (0.22593287 * log_v_k_nu))),-0.02393889
0,4766,(abs((1.773735 + 1 / (40.882488))) ^ 0.91677606),-0.07052522
0,4767,(abs(1.896652) ^ 0.91677606),-0.06317926
0,4768,(abs((0.10960867 + ((-0.23792537) * log_v_k_nu))) ^ ((-0.30819944) * log_v_k_nu)),-0.02475709
0,4769,((abs((0.77973229 - ((-0.13420558) * log_v_k_nu))) ^ ((-4.4259892) * log_v_k_nu)) + (0.54896861 * log_v_k_nu)),-0.010442927
0,4770,((abs((-0.91328847)) ^ (0.013574243 * log_v_k_nu)) - ((-0.4069542) * log_v_k_nu)),-0.16900319
0,4771,1 / (0.55611086),-0.063179284
0,4772,1 / (0.55610919),-0.06317932
0,4773,1 / ((abs((1 / (1.0136201) - (0.39903069 * log_v_k_nu))) ^ (0.076290958 * log_v_k_nu))),-0.4681067
0,4774,1.7981997,-0.06317927
0,4775,((abs(((-0.098313302) - ((-0.48460111) * log_v_k_nu))) ^ ((-0.48340413) * log_v_k_nu)) - ((-0.34128001) * log_v_k_nu)),-0.025216082
0,4776,1 / ((0.56693137 - (0.0066441633 * log_v_k_nu))),-0.06285098
0,4777,1 / ((((-0.53530276) * log_v_k_nu) + (0.56684572 + (0.52871037 * log_v_k_nu)))),-0.06285101
0,4778,((abs((1 / (249.31146) - ((-0.25362089) * log_v_k_nu))) ^ ((-0.42986882) * log_v_k_nu)) * 1.0602394),-0.028849963
0,4779,1 / ((0.56695199 + ((-0.0066567045) * log_v_k_nu))),-0.06285098
0,4780,1.7981999,-0.06317933
0,4781,(1.7568583 + (0.02548863 * log_v_k_nu)),-0.062790275
0,4782,(1.7568583 - ((-0.025488645) * log_v_k_nu)),-0.06279027
0,4783,((abs((0.75132531 - ((-0.15113728) * log_v_k_nu))) ^ ((-3.8900688) * log_v_k_nu)) - ((-0.54634988) * log_v_k_nu)),-0.0104477415
0,4784,1 / ((abs(((-0.19539231) * log_v_k_nu)) ^ ((-0.15106887) - (((-1.5872885) * log_v_k_nu) + (0.17813431 * log_v_k_nu))))),-67.29683
0,4785,((abs((1 / (1.2842842) - (-0.23448151))) ^ ((-4.3968372) * log_v_k_nu)) - ((-0.45944753) * log_v_k_nu)),-0.17017716
0,4786,((1.7568581 + ((-0.012529533) * log_v_k_nu)) - ((-0.038018346) * log_v_k_nu)),-0.062790275
0,4787,(abs(((-0.38750297) - (2.5733862 * log_v_k_nu))) ^ 1 / ((0.36231264 + (1.2735137 * log_v_k_nu)))),-0.012624006
0,4788,(abs((1.0208372 + ((-0.0060340879) * log_v_k_nu))) ^ (38.499855 * log_v_k_nu)),-0.060845844
0,4789,1 / ((((-1.5687068) / ((-0.55586988) * log_v_k_nu)) + (((-0.11951388) * log_v_k_nu) + (0.216887 * log_v_k_nu)))),-1.7716036
0,4790,((0.025488749 * log_v_k_nu) + 1.7981999),-0.064499415
0,4791,1 / ((abs(1 / ((abs(((-0.19539231) * log_v_k_nu)) ^ (0.32869408 * log_v_k_nu)))) ^ (0.32869408 * log_v_k_nu))),-1.1959826
0,4792,(106.15721 + (-104.35897)),-0.06317928
0,4793,((abs((1.013636 - (0.004255455 * log_v_k_nu))) ^ (38.673111 * log_v_k_nu)) - (-0.40898266)),-0.04220007
0,4794,1 / (0.55611175),-0.0631793
0,4795,(abs((0.12192722 + ((-0.21051137) * log_v_k_nu))) ^ ((-0.2532928) * log_v_k_nu)),-0.027959786
0,4796,((0.025488555 * log_v_k_nu) + 1.7724539),-0.063033506
0,4797,(0.90783066 * log_v_k_nu),-0.6350844
0,4798,1 / ((abs((0.14213328 + ((-0.20835829) * log_v_k_nu))) ^ (0.22680482 * log_v_k_nu))),-0.022361983
0,4799,1 / (0.55611169),-0.06317933
0,4800,1 / (0.55611092),-0.063179314
0,4801,((abs((0.8452006 + (0.094810136 * log_v_k_nu))) ^ ((-6.3844752) * log_v_k_nu)) - ((-0.55462199) * log_v_k_nu)),-0.01045621
0,4802,(abs(1 / ((-0.26859263))) ^ 1 / ((2.3000867 + ((-0.03670951) * log_v_k_nu)))),-0.06290291
0,4803,1.7568586,-0.06488837
0,4804,(abs(1.896652) ^ 0.91677606),-0.06317926
0,4805,((0.78170782 + (0.13303265 * log_v_k_nu)) / ((-4.4694767) * log_v_k_nu)),-3.4028235e+38
0,4806,1.7568586,-0.06488837
0,4807,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026
0,4808,((1.7568581 + ((-0.023792593) * log_v_k_nu)) - ((-0.049281359) * log_v_k_nu)),-0.06279027
0,4809,1 / ((abs((0.14213328 + ((-0.20835829) * log_v_k_nu))) ^ (0.22680482 * log_v_k_nu))),-0.022361983
0,4810,((abs((0.78170782 + (0.13303265 * log_v_k_nu))) ^ ((-4.4694767) * log_v_k_nu)) - ((-0.54918647) * log_v_k_nu)),-0.010442803
0,4811,1 / ((((-0.0065800492) * log_v_k_nu) + 1 / (1.7642068))),-0.062851034
0,4812,1 / ((abs(((-1.3998779) + 1 / (0.87013555))) ^ (0.19458638 * log_v_k_nu))),-0.21662094
0,4813,(1 / ((0.56883526 + (0.00050521037 * log_v_k_nu))) - ((-0.026503159) * log_v_k_nu)),-0.06279079
0,4814,1.7981994,-0.06317927
0,4815,1 / ((0.56695199 + ((-0.0066567045) * log_v_k_nu))),-0.06285098
0,4816,((abs((0.76454192 - ((-0.14326026) * log_v_k_nu))) ^ ((-4.1209641) * log_v_k_nu)) - ((-0.54752082) * log_v_k_nu)),-0.01044491
0,4817,((abs((0.78170782 + (0.13303265 * log_v_k_nu))) ^ ((-4.4694767) * log_v_k_nu)) - ((-0.54918647) * log_v_k_nu)),-0.010442803
0,4818,(abs((0.12890784 + ((-0.21590199) * log_v_k_nu))) ^ ((-0.25344124) * log_v_k_nu)),-0.028508073
0,4819,((1 / ((0.049287278 * log_v_k_nu)) * (-1.3898897)) - ((0.10358524 * log_v_k_nu) / (-0.47734377))),-3.4028235e+38
0,4820,(abs(((-0.096543364) + (0.23519117 * log_v_k_nu))) ^ ((-0.31451142) * log_v_k_nu)),-0.032021727
0,4821,(abs(((2.7224028 * log_v_k_nu) + 0.49042284)) ^ 1 / ((0.46771458 + (1.242092 * log_v_k_nu)))),-0.00955068
0,4822,1 / ((0.56695199 + ((-0.0066567045) * log_v_k_nu))),-0.06285098
0,4823,1.7724539,-0.063842125
0,4824,1 / ((abs(1 / (0.53761101)) ^ ((-0.43379337) * log_v_k_nu))),-0.21662089
0,4825,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027
0,4826,((abs((0.78223133 + (0.13273855 * log_v_k_nu))) ^ ((-4.4791961) * log_v_k_nu)) - ((-0.54932046) * log_v_k_nu)),-0.010442869
0,4827,1 / ((abs(((-0.14298896) + (0.20959587 * log_v_k_nu))) ^ (0.23477668 * log_v_k_nu))),-0.020974603
0,4828,(abs((0.14286996 - (0.19813752 * log_v_k_nu))) ^ ((-0.21970847) * log_v_k_nu)),-0.023675444
0,4829,(0.93080282 * 1.93188),-0.06317929
0,4830,((0.027151566 * log_v_k_nu) + 1 / ((1 / (1.7555491) - ((-0.00033504562) * log_v_k_nu)))),-0.06279071
0,4831,1 / ((abs(0.56919795) ^ (0.22680482 * log_v_k_nu))),-0.39090484
0,4832,1 / ((abs(((-0.19539231) * log_v_k_nu)) ^ (0.32869408 * log_v_k_nu))),-0.045883864
0,4833,1.7982101,-0.06317928
0,4834,(abs((0.10757966 - ((-8.6134367) * log_v_k_nu))) ^ (((-0.087446295) * log_v_k_nu) + 0.39377698)),-0.018213697
0,4835,(1.7568583 + (0.02548863 * log_v_k_nu)),-0.062790275
0,4836,(abs(((1 / (0.93214566) - (0.19793849 * log_v_k_nu)) + (-0.84418863))) ^ ((-0.15910655) * log_v_k_nu)),-0.0796242
0,4837,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275
0,4838,(abs(((-0.14298896) + (0.20959587 * log_v_k_nu))) ^ ((-0.23560251) * log_v_k_nu)),-0.020959165
0,4839,(abs((((-2.7196934) * log_v_k_nu) + (-0.49110013))) ^ 1 / ((0.46566412 + (1.2425517 * log_v_k_nu)))),-0.009550414
0,4840,(abs(((-0.099780068) + (0.23551174 * log_v_k_nu))) ^ ((-0.31271595) * log_v_k_nu)),-0.02990463
0,4841,(abs(0.31803262) ^ ((-0.2350295) * log_v_k_nu)),-0.21662085
0,4842,(abs(2.0428939) ^ 1 / ((1.252093 - (0.021232221 * log_v_k_nu)))),-0.06290226
0,4843,(abs((0.11407644 + ((-0.23561297) * log_v_k_nu))) ^ ((-0.30039215) * log_v_k_nu)),-0.023433924
0,4844,(abs(((-0.1539795) - ((-0.19539231) * log_v_k_nu))) ^ ((-0.20757209) * log_v_k_nu)),-0.024234043
0,4845,1.7981992,-0.06317929
0,4846,((1.7568581 + (2.9565971 * log_v_k_nu)) - (2.9311085 * log_v_k_nu)),-0.06279026
0,4847,((abs(1 / ((abs(0.90579194) ^ 0.023671366))) ^ ((-0.16047327) * log_v_k_nu)) - ((-0.40575635) * log_v_k_nu)),-0.1690028
0,4848,(1.756858 + (0.025488758 * log_v_k_nu)),-0.062790275
0,4849,(abs(((-0.14298896) + (0.20959587 * log_v_k_nu))) ^ ((-0.23560251) * log_v_k_nu)),-0.020959165
0,4850,1.7981982,-0.063179344
0,4851,(abs((1.0208372 + ((-0.0060340879) * log_v_k_nu))) ^ (38.499855 * log_v_k_nu)),-0.060845844
0,4852,(abs(((-0.1539795) - ((-0.19539231) * log_v_k_nu))) ^ ((-0.20757209) * log_v_k_nu)),-0.024234043
0,4853,1.7981997,-0.06317927
0,4854,(abs(((-0.1539795) - ((-0.19539231) * log_v_k_nu))) ^ ((-0.20757209) * log_v_k_nu)),-0.024234043
0,4855,(abs(((-0.4810349) - (2.7697225 * log_v_k_nu))) ^ (abs(((-0.19539231) * log_v_k_nu)) ^ (0.32869408 * log_v_k_nu))),-0.76648843
0,4856,1 / ((0.5673573 + ((-0.0069054309) * log_v_k_nu))),-0.06285145
0,4857,1 / (0.56919122),-0.06488667
0,4858,(abs(((-1.4423205) * log_v_k_nu)) ^ ((-0.50668591) * log_v_k_nu)),-1.7329066
0,4859,1 / (0.55610752),-0.06317931
0,4860,(abs((1.0262293 - (0.0075885886 * log_v_k_nu))) ^ (30.586363 * log_v_k_nu)),-0.060947947
0,4861,1 / (((abs((1.788991 + ((-0.11815468) * log_v_k_nu))) ^ ((-2.3867421) * log_v_k_nu)) - ((-0.20844273) * log_v_k_nu))),-0.024137119
0,4862,1.7981982,-0.063179344
0,4863,(abs(((-0.14298896) + (0.20959587 * log_v_k_nu))) ^ ((-0.23560251) * log_v_k_nu)),-0.020959165
0,4864,(1.7568581 - ((-0.025488645) * log_v_k_nu)),-0.06279027
0,4865,1 / ((abs((abs((0.30629066 - (0.38863114 * log_v_k_nu))) ^ (1.5360476 * log_v_k_nu))) ^ (0.14560708 * log_v_k_nu))),-0.073494636
0,4866,(abs(((1 / (0.98155671) - (0.48507842 * log_v_k_nu)) + ((-0.27416947) * log_v_k_nu))) ^ ((-0.17419864) * log_v_k_nu)),-0.37812433
0,4867,1 / (0.55611163),-0.0631793
0,4868,(abs((((-2.7196934) * log_v_k_nu) + (-0.49110013))) ^ 1 / ((0.46566412 + (1.2425517 * log_v_k_nu)))),-0.009550414
0,4869,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275
0,4870,(abs((0.2662884 + ((-6.6247363) * log_v_k_nu))) ^ 1 / ((1.1649507 + (1.5470327 * log_v_k_nu)))),-0.010647779
0,4871,1 / (((-1.3835109) / (-2.4878294))),-0.0631793
0,4872,1 / (1 / (1.7981995)),-0.06317927
0,4873,1.7981982,-0.063179344
0,4874,(1.7568582 + (0.02548866 * log_v_k_nu)),-0.06279027
0,4875,1 / (0.56708938),-0.06439096
0,4876,1 / (0.55610752),-0.06317931
0,4877,(abs((((-0.37891209) * log_v_k_nu) + 0.41587073)) ^ ((-0.20678663) * log_v_k_nu)),-0.14294685
0,4878,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027
0,4879,((abs((1.0327587 - (0.020291479 * log_v_k_nu))) ^ (31.259966 * log_v_k_nu)) - ((-0.56843948) * log_v_k_nu)),-0.010654026
0,4880,(1.7568581 - ((-0.025488913) * log_v_k_nu)),-0.06279028
0,4881,1.7981997,-0.06317927
0,4882,(abs(0.14276578) ^ ((-0.13832709) * log_v_k_nu)),-0.21662088
0,4883,1 / (0.56919158),-0.06488677
0,4884,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275
0,4885,1 / (1 / (1.7981995)),-0.06317927
0,4886,((1.7568581 + ((-0.20835829) * log_v_k_nu)) - ((-0.23384714) * log_v_k_nu)),-0.06279028
0,4887,(abs(1 / (0.54721582)) ^ (0.44657037 * log_v_k_nu)),-0.21662089
0,4888,(106.15721 + (-104.35897)),-0.06317928
0,4889,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026
0,4890,(1.7568582 + (0.02548866 * log_v_k_nu)),-0.06279027
0,4891,1.7981992,-0.06317929
0,4892,(abs(((-0.099780068) + (0.23551174 * log_v_k_nu))) ^ ((-0.31271595) * log_v_k_nu)),-0.02990463
0,4893,1.7981997,-0.06317927
0,4894,(1.7568582 - ((-0.025488779) * log_v_k_nu)),-0.06279028
0,4895,1 / ((abs((0.0021600379 + ((-0.0044798497) * log_v_k_nu))) ^ 1 / (9.6881666))),-0.11239195
0,4896,((0.025488555 * log_v_k_nu) + 1.7724539),-0.063033506
0,4897,(abs((0.10960867 + ((-0.23792537) * log_v_k_nu))) ^ ((-0.30819944) * log_v_k_nu)),-0.02475709
0,4898,(1.756858 + (0.025488764 * log_v_k_nu)),-0.062790275
0,4899,(abs((1.0208372 + ((-0.0060340879) * log_v_k_nu))) ^ (38.499855 * log_v_k_nu)),-0.060845844
0,4900,1 / (1 / ((abs(((-0.19539231) * log_v_k_nu)) ^ (0.32869408 * log_v_k_nu)))),-1.5667927
0,4901,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026
0,4902,(abs(((-0.4810349) - (2.7697225 * log_v_k_nu))) ^ 1 / ((0.47688702 + ((-0.27058318) * log_v_k_nu)))),-3.4028235e+38
0,4903,1 / ((abs((0.072610684 + ((-0.10843845) * log_v_k_nu))) ^ (0.045552429 + (0.13163222 * log_v_k_nu)))),-0.035381045
0,4904,1 / ((((-0.0064564357) * log_v_k_nu) + 1 / (1.7648246))),-0.06285129
0,4905,1 / (0.55611086),-0.063179284
0,4906,(abs(((-0.14298896) + (0.20959587 * log_v_k_nu))) ^ ((-0.23560251) * log_v_k_nu)),-0.020959165
0,4907,(abs(((-0.14299126) + (0.2096082 * log_v_k_nu))) ^ ((-0.23561777) * log_v_k_nu)),-0.020959258
0,4908,(abs((((-6.6249475) * log_v_k_nu) + 0.26660389)) ^ 1 / ((1.1647748 + (1.5471472 * log_v_k_nu)))),-0.010647798
0,4909,1.7981999,-0.06317933
0,4910,1 / (1 / (1.7981995)),-0.06317927
0,4911,(abs(((-0.19539231) * log_v_k_nu)) ^ (0.32869408 * log_v_k_nu)),-1.5667927
0,4912,(1 / ((0.5673573 + ((-0.0069054309) * log_v_k_nu))) + (0.02548863 * log_v_k_nu)),-0.0648547
0,4913,(1.756858 - ((-0.025488973) * log_v_k_nu)),-0.06279028
0,4914,((abs((1 / (1.2842842) - ((-0.13487756) * log_v_k_nu))) ^ ((-4.3968372) * log_v_k_nu)) - ((-0.54876333) * log_v_k_nu)),-0.010443617
0,4915,1.7981994,-0.06317927
0,4916,1.7568586,-0.06488837
0,4917,1 / ((abs(1 / (0.49081951)) ^ ((-0.37829778) * log_v_k_nu))),-0.21662088
0,4918,1 / (0.55611181),-0.06317927
0,4919,1 / ((abs((0.14276578 + ((-0.21041453) * log_v_k_nu))) ^ (0.22680482 * log_v_k_nu))),-0.023670115
0,4920,1 / (0.55611116),-0.063179344
0,4921,(1.7568582 + (0.02548866 * log_v_k_nu)),-0.06279027
0,4922,(106.15721 + (-104.35897)),-0.06317928
0,4923,((abs((1.1043113 - (0.064820215 * log_v_k_nu))) ^ (9.860651 * log_v_k_nu)) - ((-0.57298476) * log_v_k_nu)),-0.010793631
0,4924,1 / ((735.08765 - (1030.2867 * log_v_k_nu))),-3.2869728
0,4925,(1.7981999 - ((-0.025488818) * log_v_k_nu)),-0.06449943
0,4926,((abs((19.906752 + ((-29.536287) * log_v_k_nu))) ^ ((-0.34609994) * log_v_k_nu)) - ((-0.84557253) * log_v_k_nu)),-0.24877182
0,4927,1.7981992,-0.06317929
0,4928,1.7724539,-0.063842125
0,4929,(1.7568583 / (0.02548863 * log_v_k_nu)),-3.4028235e+38
0,4930,((0.025488749 * log_v_k_nu) + 1 / (0.56919783)),-0.06279029
0,4931,1 / ((abs(((-0.12866789) - ((-0.2657994) * log_v_k_nu))) ^ (0.31790829 * log_v_k_nu))),-0.028167604
0,4932,(abs((abs(((-0.26354343) - ((-0.38261428) * log_v_k_nu))) ^ (6.6701412 * log_v_k_nu))) ^ ((-0.037081417) * log_v_k_nu)),-0.0786501
0,4933,((abs((1.0425454 + ((-0.026366221) * log_v_k_nu))) ^ (24.10037 * log_v_k_nu)) - ((-0.56908536) * log_v_k_nu)),-0.01067046
0,4934,1.7568581,-0.064888425
0,4935,1 / ((0.56695199 + ((-0.0066567045) * log_v_k_nu))),-0.06285098
0,4936,1.7981994,-0.06317927
0,4937,(abs((abs((0.12600586 + ((-0.22391377) * log_v_k_nu))) ^ ((-0.27058318) * log_v_k_nu))) ^ ((-0.31166762) * log_v_k_nu)),-1.1858295
0,4938,(abs(((-0.068605386) - ((-0.24474211) * log_v_k_nu))) ^ ((-0.36295816) * log_v_k_nu)),-0.031407792
0,4939,(1 / (0.56919795) - ((-0.025488783) * log_v_k_nu)),-0.062790275
