dummy,evals,expr,fitness,length
0,5163,(1 / (1.2988281) - (-1.0282747)),-0.06317927,4
0,5164,1 / (1 / ((1.121861 / 0.62387747))),-0.06317929,5
0,5165,1 / (0.55610961),-0.063179314,2
0,5166,(abs((-0.95088321)) ^ ((-5.3459892) * log_v_k_nu)),-0.21662089,3
0,5167,(1 / (0.55611145) + (0.025488921 * log_v_k_nu)),-0.064499505,4
0,5168,(1.7568586 + (0.025488853 * log_v_k_nu)),-0.06279029,3
0,5169,(1 / ((-1487.3761)) + (0.90808415 * log_v_k_nu)),-0.63552254,4
0,5170,(0.90783036 * log_v_k_nu),-0.6350845,1
0,5171,((0.75673437 + (0.026703279 * log_v_k_nu)) + (abs(0.99987167) ^ (7.9678011 * log_v_k_nu))),-0.062790446,7
0,5172,1.7981997,-0.06317927,1
0,5173,(1 / (1.2988281) - (-1.0282747)),-0.06317927,4
0,5174,(1.7926593 + (abs((-0.033927351)) ^ (86.657684 * log_v_k_nu))),-0.08224223,5
0,5175,(1.7568582 + (0.025488555 * log_v_k_nu)),-0.06279026,3
0,5176,1 / ((0.53747964 + ((-0.79050863) / (23.95381 * log_v_k_nu)))),-0.40557587,6
0,5177,(abs(0.40055084) ^ ((-0.273343) * log_v_k_nu)),-0.22081998,3
0,5178,(abs(1.1142515) ^ (2.4890752 * log_v_k_nu)),-0.21662089,3
0,5179,(1 / (1 / (1.7568579)) + (0.02548888 * log_v_k_nu)),-0.062790275,5
0,5180,(1.7568581 + (0.025488645 * log_v_k_nu)),-0.06279027,3
0,5181,(abs((1 / (2.0005045) + (2.9569867 * log_v_k_nu))) ^ (abs(0.22975357) ^ (0.38281915 * log_v_k_nu))),-0.011293563,8
0,5182,1 / (1 / (1.7981997)),-0.0631793,3
0,5183,(0.76277518 + (abs((-0.9820953)) ^ ((-1.1833496) * log_v_k_nu))),-0.06284432,5
0,5184,(abs((((-0.16260353) * log_v_k_nu) - (-1.6516646))) ^ (abs(1 / (2.1919079)) ^ ((-0.50172269) * log_v_k_nu))),-0.054151013,8
0,5185,(abs(((-1.7492245) + ((-0.025687205) * log_v_k_nu))) ^ (40.437271 + (-39.431232))),-0.06279162,7
0,5186,(abs((0.11406273 + ((-0.23566015) * log_v_k_nu))) ^ ((-0.30055606) * log_v_k_nu)),-0.023434626,5
0,5187,(abs(((-0.0046090661) + ((-133.46083) * log_v_k_nu))) ^ 0.11146522),-0.052938994,5
0,5188,(abs(((0.051171131 * log_v_k_nu) - (-2.2352014))) ^ (abs(1 / (0.59566134)) ^ (-0.69704008))),-0.06277677,8
0,5189,((-3.5059676) * (-0.51289684)),-0.06317927,3
0,5190,(1.7926593 + (abs(0.073048234) ^ (102.38825 * log_v_k_nu))),-0.08224223,5
0,5191,(abs(((0.25936231 + 0.8001368) + ((-0.017219406) * log_v_k_nu))) ^ (13.532989 * log_v_k_nu)),-0.061594315,7
0,5192,1 / (0.55611157),-0.0631793,2
0,5193,(abs((-0.95471418)) ^ ((-5.8085508) * log_v_k_nu)),-0.21662088,3
0,5194,(1 / (0.56919795) + (0.02548888 * log_v_k_nu)),-0.06279028,4
0,5195,(abs(1 / (0.56655705)) ^ (abs(1 / (1.0424447)) ^ ((-0.47551727) * log_v_k_nu))),-0.0628682,7
0,5196,(1 / ((abs(((-0.10458244) + (0.23694493 * log_v_k_nu))) ^ ((-0.31169084) * log_v_k_nu))) / (-1.4415183)),-4.832226,8
0,5197,(1 / ((2406.9502 + (2203.1152 + ((-1849.1549) * log_v_k_nu)))) + (0.90865469 * log_v_k_nu)),-0.63424486,8
0,5198,1 / ((abs((1.3693759 + ((-1.1178514) * log_v_k_nu))) ^ (0.19406927 * log_v_k_nu))),-0.5247402,6
0,5199,(abs(1 / (0.7234624)) ^ (0.83172512 * log_v_k_nu)),-0.21662085,4
0,5200,(abs((0.52330828 + (2.9580796 * log_v_k_nu))) ^ (abs((-1.6952292)) ^ ((-1.0668325) * log_v_k_nu))),-0.011355997,7
0,5201,(abs(0.35907558) ^ ((-0.26279584) * log_v_k_nu)),-0.2166209,3
0,5202,1 / (1 / ((1.7927287 + (abs(0.073048264) ^ (102.38824 * log_v_k_nu))))),-0.08224224,7
0,5203,1 / (0.55610889),-0.063179344,2
0,5204,1 / (((0.40055084 + (0.07380154 * log_v_k_nu)) + (abs(0.62178153) ^ (8.0521841 * log_v_k_nu)))),-0.007593573,8
0,5205,(1.7568581 + (0.025488839 * log_v_k_nu)),-0.06279028,3
0,5206,1.7980957,-0.06317931,1
0,5207,1 / (0.55611181),-0.06317927,2
0,5208,(abs(1 / (0.82671511)) ^ (1.4142135 * log_v_k_nu)),-0.21662101,4
0,5209,(1.7568582 + (0.025488555 * log_v_k_nu)),-0.06279026,3
0,5210,(1.7926593 + (abs((-0.033927351)) ^ (86.657684 * log_v_k_nu))),-0.08224223,5
0,5211,(abs((0.37242013 + ((-0.36458972) * log_v_k_nu))) ^ ((-0.23225677) * log_v_k_nu)),-0.098137,5
0,5212,(abs((1 / (2.0003469) + (2.9569144 * log_v_k_nu))) ^ (abs(0.8128103) ^ (2.7165422 * log_v_k_nu))),-0.011293562,8
0,5213,(abs(((0.059398249 * log_v_k_nu) - (-2.419667))) ^ 1 / (1.575484)),-0.06277242,6
0,5214,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275,3
0,5215,(abs(((-1.1912627) + (0.055397473 * log_v_k_nu))) ^ (4.3206377 * log_v_k_nu)),-0.064000994,5
0,5216,(1.7981994 + (0.02548888 * log_v_k_nu)),-0.06449941,3
0,5217,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,5218,((abs(1 / (1.0674313)) ^ ((-0.1990971) * log_v_k_nu)) / 0.56798106),-0.06282341,6
0,5219,((abs(((-0.1050894) + (0.23825631 * log_v_k_nu))) ^ ((-0.30055606) * log_v_k_nu)) + (0.025488921 * log_v_k_nu)),-0.025997313,7
0,5220,(abs((abs((-0.85292137)) ^ (28.928785 * log_v_k_nu))) ^ (abs((-0.24470299)) ^ (12.041222 * log_v_k_nu))),-0.700216,7
0,5221,1 / (0.55610758),-0.063179314,2
0,5222,(abs(1.8233132) ^ (0.44824567 * log_v_k_nu)),-0.21662089,3
0,5223,(abs((7.1105108 + (0.53997689 * log_v_k_nu))) ^ 0.2816906),-0.06267311,5
0,5224,1.7982025,-0.0631793,1
0,5225,1 / ((abs(0.46601769) ^ 0.76896411)),-0.063179664,4
0,5226,1.7981999,-0.06317933,1
0,5227,(abs(((2.9561653 * log_v_k_nu) - (-0.5001604))) ^ (abs((0.45334348 * log_v_k_nu)) ^ ((-0.60119808) * log_v_k_nu))),-29.456354,7
0,5228,(abs((((-0.097112074) + (0.13935331 * log_v_k_nu)) + (0.1380419 * log_v_k_nu))) ^ ((-0.37860581) * log_v_k_nu)),-0.045311086,7
0,5229,(abs(((-1.5454671) + ((-0.016968342) * log_v_k_nu))) ^ 1 / (0.77297026)),-0.06280023,6
0,5230,1 / (((-0.27286473) + 0.82897615)),-0.06317934,4
0,5231,(0.76277518 + (abs((-0.9820953)) ^ ((-1.1833496) * log_v_k_nu))),-0.06284432,5
0,5232,1 / (0.53768438),-0.066977285,2
0,5233,1 / (0.55610991),-0.06317928,2
0,5234,1 / (0.55611175),-0.0631793,2
0,5235,(abs(1 / (0.54513609)) ^ (0.44373262 * log_v_k_nu)),-0.21662088,4
0,5236,(1 / ((abs(2.0816441) ^ 0.80035394)) - (-1.0282747)),-0.108895235,6
0,5237,1.7981999,-0.06317933,1
0,5238,(abs((abs(1 / (41.04039)) ^ (0.076780833 * log_v_k_nu))) ^ ((-0.31309074) * log_v_k_nu)),-0.38950616,6
0,5239,(abs((abs(0.48214856) ^ (0.77194357 * log_v_k_nu))) ^ ((-0.15857817) * log_v_k_nu)),-0.38950613,5
0,5240,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275,3
0,5241,(1.7568582 + (0.025488749 * log_v_k_nu)),-0.06279028,3
0,5242,(1.7568582 + (0.02548874 * log_v_k_nu)),-0.06279028,3
0,5243,(abs(1.7664759) ^ (abs((-10.567815)) ^ (0.0080185793 * log_v_k_nu))),-0.06286822,5
0,5244,(abs(((-261.04123) + (3145.5852 * log_v_k_nu))) ^ (abs(0.24934554) ^ 1 / (0.52478194))),-0.049910173,8
0,5245,1 / (0.52328467),-0.07590455,2
0,5246,((-1.6931448) * (-1.0620472)),-0.0631793,3
0,5247,1 / (0.55611086),-0.063179284,2
0,5248,1 / ((abs(((-0.11413425) + (0.23550951 * log_v_k_nu))) ^ (0.30022877 * log_v_k_nu))),-0.023434557,6
0,5249,(1.821677 / 0.99502707),-0.064240895,3
0,5250,(abs((40.830154 + (-39.063599))) ^ (abs(0.73361403) ^ ((-0.060872186) * log_v_k_nu))),-0.062868275,7
0,5251,1 / ((0.56697106 + ((-0.0066684098) * log_v_k_nu))),-0.06285098,4
0,5252,(1.7568582 + (0.025488615 * log_v_k_nu)),-0.06279027,3
0,5253,(abs(1 / (2.7182817)) ^ ((-0.31309074) * log_v_k_nu)),-0.2422692,4
0,5254,(abs((abs(((-0.10468597) + (0.23716453 * log_v_k_nu))) ^ ((-0.31309074) * log_v_k_nu))) ^ ((-0.31309074) * log_v_k_nu)),-1.1887645,7
0,5255,(abs(1 / ((-15.185894))) ^ 1 / (((-4.7750144) + (0.085064925 * log_v_k_nu)))),-0.06290335,7
0,5256,(40.804497 + (-39.006283)),-0.063179284,3
0,5257,1.7981999,-0.06317933,1
0,5258,(abs((1 / (1.9991071) + (2.9560556 * log_v_k_nu))) ^ (abs((-1.5903796)) ^ ((-1.2133138) * log_v_k_nu))),-0.011293566,8
0,5259,(0.90783024 * log_v_k_nu),-0.6350846,1
0,5260,(1 / ((abs(((-0.19008049) + (0.39266038 * log_v_k_nu))) ^ (0.32309598 * log_v_k_nu))) + (0.21759801 * log_v_k_nu)),-0.02226656,8
0,5261,(abs(((-223.88033) + (2697.9048 * log_v_k_nu))) ^ (abs(0.32650849) ^ 2.3480027)),-0.049944807,7
0,5262,((0.025489092 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,5263,1 / (0.55610746),-0.063179284,2
0,5264,((1 / (((-0.44188979) * log_v_k_nu)) / 1.4617101) * 1 / ((1.9709896 * log_v_k_nu))),-3.4028235e+38,7
0,5265,1 / ((abs(0.72469991) ^ (1 / (0.56919795) + (0.040278774 * log_v_k_nu)))),-0.06282341,7
0,5266,((0.025489092 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,5267,1.7981997,-0.06317927,1
0,5268,((-1.6931448) * (-1.0620472)),-0.0631793,3
0,5269,1 / ((abs((0.12598354 + ((-0.22394608) * log_v_k_nu))) ^ (0.27065787 * log_v_k_nu))),-0.02290735,6
0,5270,(abs(((-0.49970168) + ((-2.9574785) * log_v_k_nu))) ^ (abs((-1.6952019)) ^ ((-1.0668325) * log_v_k_nu))),-0.011293559,7
0,5271,(1 / ((0.56697106 + ((-0.0066684098) * log_v_k_nu))) / 0.99502707),-0.062931776,6
0,5272,(abs(0.8592605) ^ ((-1.7750239) * log_v_k_nu)),-0.21662089,3
0,5273,1 / (0.55611157),-0.0631793,2
0,5274,1 / ((abs(0.65702337) ^ (0.64100963 * log_v_k_nu))),-0.21662088,4
0,5275,(1 / (39.27314) / (-101.82967)),-3.297601,4
0,5276,1 / (0.55664384),-0.06318227,2
0,5277,(((0.025489092 * log_v_k_nu) - (-1.7568582)) + (0.02548888 * log_v_k_nu)),-0.0648885,5
0,5278,1.7724539,-0.063842125,1
0,5279,(1.7568581 + (0.025488645 * log_v_k_nu)),-0.06279027,3
0,5280,1 / (1 / (1.7982025)),-0.063179314,3
0,5281,(abs(1.1142515) ^ (2.4890752 * log_v_k_nu)),-0.21662089,3
0,5282,1 / (1 / ((abs(((-0.010411683) + (0.2523106 * log_v_k_nu))) ^ ((-0.45197856) * log_v_k_nu)))),-0.028877256,7
0,5283,(abs((0.09182135 + (8.7792177 * log_v_k_nu))) ^ (0.3904829 + ((-0.086517036) * log_v_k_nu))),-0.018213006,7
0,5284,(abs((1 / (2.000375) + (2.9580796 * log_v_k_nu))) ^ (abs(0.29392189) ^ (0.45982179 * log_v_k_nu))),-0.011293636,8
0,5285,1.7981993,-0.06317929,1
0,5286,(159.42342 + (-157.62517)),-0.06317926,3
0,5287,(abs((0.11406273 + ((-0.23566015) * log_v_k_nu))) ^ ((-0.30055606) * log_v_k_nu)),-0.023434626,5
0,5288,1 / ((158.86836 + (-158.31226))),-0.06317933,4
0,5289,(abs(2.0816441) ^ 0.80035394),-0.06317927,3
0,5290,1.7981994,-0.06317927,1
0,5291,(abs(2.0957649) ^ 1 / ((1.2975905 + ((-0.022422537) * log_v_k_nu)))),-0.06290248,6
0,5292,1 / ((0.56691486 - (0.0066341786 * log_v_k_nu))),-0.062851,4
0,5293,(159.42342 + (-157.62517)),-0.06317926,3
0,5294,((0.0254879 * log_v_k_nu) - (-1.7568562)),-0.062790275,3
0,5295,((8.3525238 + (0.1211801 * log_v_k_nu)) * 0.21033858),-0.062790275,5
0,5296,(1 / (0.11224842) * 0.20185184),-0.06317928,4
0,5297,(abs((0.12775508 + ((-0.22710794) * log_v_k_nu))) ^ ((-0.273343) * log_v_k_nu)),-0.022937492,5
0,5298,(1.7568359 + (0.025480986 * log_v_k_nu)),-0.06279029,3
0,5299,(abs((0.11406273 + ((-0.23566015) * log_v_k_nu))) ^ ((-0.30055606) * log_v_k_nu)),-0.023434626,5
0,5300,((abs((-0.99228793)) ^ (0.035651755 * log_v_k_nu)) + (0.40541723 * log_v_k_nu)),-0.16900328,5
0,5301,(((-0.81851357) + ((-0.011875159) * log_v_k_nu)) * (-2.1464005)),-0.062790275,5
0,5302,(abs(((-0.49970168) + ((-2.9574785) * log_v_k_nu))) ^ (abs((-1.6952019)) ^ ((-1.0668325) * log_v_k_nu))),-0.011293559,7
0,5303,1 / ((abs(((-0.0043580993) + (0.001687597 * log_v_k_nu))) ^ (0.033011511 * log_v_k_nu))),-0.282607,6
0,5304,((0.025489092 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,5305,(abs(((-0.26668292) + (6.6267867 * log_v_k_nu))) ^ 1 / ((abs((-0.79326427)) ^ (24.5791 * log_v_k_nu)))),-3.4028235e+38,8
0,5306,1 / (0.56919795),-0.064888425,2
0,5307,(abs((10.684269 + (1.1003572 * log_v_k_nu))) ^ 0.23206608),-0.06261273,5
0,5308,1 / (0.55611181),-0.06317927,2
0,5309,(abs((0.12775508 + ((-0.22710794) * log_v_k_nu))) ^ ((-0.273343) * log_v_k_nu)),-0.022937492,5
0,5310,(abs(((-0.036526043) + (0.25260866 * log_v_k_nu))) ^ ((-0.41831085) * log_v_k_nu)),-0.029108563,5
0,5311,1 / (((0.40055382 + (0.07380008 * log_v_k_nu)) + (abs((-1.3031896)) ^ ((-14.448364) * log_v_k_nu)))),-0.0075935763,8
0,5312,1 / (1 / (1.7982101)),-0.06317928,3
0,5313,((0.025489092 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,5314,(abs((0.5006634 + (2.9547281 * log_v_k_nu))) ^ (abs(0.29404697) ^ (0.45982179 * log_v_k_nu))),-0.011293585,7
0,5315,1 / ((abs(1 / ((-0.57312816))) ^ ((-0.48346296) * log_v_k_nu))),-0.216621,5
0,5316,(abs((1.121861 / 2.1595826)) ^ ((-0.41113797) * log_v_k_nu)),-0.21662089,5
0,5317,1 / (0.55611181),-0.06317927,2
0,5318,((1.1960838 + (0.39920664 * log_v_k_nu)) + 1 / ((4.0528603 + ((-3.9761436) * log_v_k_nu)))),-4.4283977,8
0,5319,(1.121861 / 0.62387747),-0.06317929,3
0,5320,1.7982101,-0.06317928,1
0,5321,(abs(((-1.081912) + (abs(0.67095113) ^ ((-0.42884132) * log_v_k_nu)))) ^ ((-0.2794911) * log_v_k_nu)),-0.025314918,7
0,5322,(abs(1 / (0.56679589)) ^ (abs((-0.77204913)) ^ ((-0.078149423) * log_v_k_nu))),-0.06286869,6
0,5323,(abs(((-0.062111437) + (0.24689861 * log_v_k_nu))) ^ ((-0.37461677) * log_v_k_nu)),-0.030809306,5
0,5324,1 / (0.55611044),-0.06317932,2
0,5325,(1.7568583 + (0.02548869 * log_v_k_nu)),-0.062790275,3
0,5326,(abs(((2.9566562 * log_v_k_nu) - (-0.49998906))) ^ (abs(0.41548288) ^ (0.64100093 * log_v_k_nu))),-0.011293562,7
0,5327,(abs((1 / ((-0.66215467)) + (15.725606 * log_v_k_nu))) ^ (0.32040143 + ((-0.068796664) * log_v_k_nu))),-0.017789748,8
0,5328,(abs(((-337.53098) + (2959.488 * log_v_k_nu))) ^ 0.071631335),-0.050165888,5
0,5329,(abs((-2.245203)) ^ (0.33287492 * log_v_k_nu)),-0.21662088,3
0,5330,(abs((2.4142838 + (0.059077147 * log_v_k_nu))) ^ 1 / (1.5714502)),-0.06277251,6
0,5331,1 / (0.55611187),-0.06317929,2
0,5332,(abs((abs(1 / ((0.20889366 * log_v_k_nu))) ^ ((-0.45256487) * log_v_k_nu))) ^ ((-0.273343) * log_v_k_nu)),-0.25861564,6
0,5333,1.7981993,-0.06317929,1
0,5334,((-0.010439344) * (0.25230411 * log_v_k_nu)),-3.312167,3
0,5335,1 / ((abs((0.11383541 + ((-0.2352366) * log_v_k_nu))) ^ (0.30014151 * log_v_k_nu))),-0.023435762,6
0,5336,1 / (0.5588876),-0.06325907,2
0,5337,1.7982006,-0.06317934,1
0,5338,(abs((1 / ((-1.4410068)) / (-1.4415183))) ^ ((-0.36829042) * log_v_k_nu)),-0.21662088,6
0,5339,(1 / ((1 / (0.56919795) + (0.025488783 * log_v_k_nu))) + 1 / ((1.5552363 * log_v_k_nu))),-3.4028235e+38,8
0,5340,(1.587086 + (0.025488555 * log_v_k_nu)),-0.091612965,3
0,5341,(abs((0.52330828 + (2.9580796 * log_v_k_nu))) ^ (abs(1.7982025) ^ ((-1.0469254) * log_v_k_nu))),-0.018239124,7
0,5342,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,5343,(1.7568581 + (0.025488645 * log_v_k_nu)),-0.06279027,3
0,5344,(1 / (0.56919754) + (0.025488785 * log_v_k_nu)),-0.06279028,4
0,5345,(1 / (0.56919795) + (0.025488783 * log_v_k_nu)),-0.062790275,4
0,5346,(abs((-0.95487475)) ^ ((-5.8305798) * log_v_k_nu)),-0.21662088,3
0,5347,(abs((1 / (2.000375) + (2.9569244 * log_v_k_nu))) ^ (abs(0.29392189) ^ (0.45982179 * log_v_k_nu))),-0.011293559,8
0,5348,(1.121861 / 0.62387747),-0.06317929,3
0,5349,(abs(1 / (0.47569415)) ^ (0.36236662 * log_v_k_nu)),-0.21662088,4
0,5350,(1.121861 / 0.62387747),-0.06317929,3
0,5351,(abs(((-0.26668292) + (6.6267867 * log_v_k_nu))) ^ 1 / ((1.1654071 + (1.5470061 * log_v_k_nu)))),-0.010647795,8
0,5352,1 / ((0.56695914 + ((-0.0066666002) * log_v_k_nu))),-0.06285098,4
0,5353,1 / ((0.5377686 + (abs((abs((-0.9766382)) ^ (21.654213 * log_v_k_nu))) ^ (24.5791 * log_v_k_nu)))),-0.020203494,8
0,5354,1.7980957,-0.06317931,1
0,5355,(abs(0.3911081) ^ ((-0.28679276) * log_v_k_nu)),-0.21662094,3
0,5356,1.7981994,-0.06317927,1
0,5357,(abs(1 / (1 / (1 / (0.55979091)))) ^ (0.46390206 * log_v_k_nu)),-0.2166209,6
0,5358,(abs((-0.22589624)) ^ ((-0.18099712) * log_v_k_nu)),-0.21662089,3
0,5359,1 / (0.55610836),-0.06317926,2
0,5360,(abs(((-0.10458244) + (0.23694493 * log_v_k_nu))) ^ 1 / (((-0.64215469) * log_v_k_nu))),-3.4028235e+38,6
0,5361,(1.7568583 + (0.02548869 * log_v_k_nu)),-0.062790275,3
0,5362,((abs((0.11263298 + ((-0.2327823) * log_v_k_nu))) ^ ((-0.3213923) * log_v_k_nu)) * 0.95213538),-0.023283865,7
0,5363,1 / (0.56919795),-0.064888425,2
0,5364,1 / ((abs(((-0.11413425) + (0.23550951 * log_v_k_nu))) ^ (0.30022877 * log_v_k_nu))),-0.023434557,6
0,5365,(abs((5.0306754 + (0.27799556 * log_v_k_nu))) ^ 1 / (2.9050877)),-0.06270883,6
0,5366,((-0.106106) / (0.96227837 + ((-1.9521059) * log_v_k_nu))),-3.1493876,5
0,5367,((1.7568582 + (0.23825631 * log_v_k_nu)) + ((-0.21276757) * log_v_k_nu)),-0.062790275,5
0,5368,1 / (0.55610812),-0.06317931,2
0,5369,(abs(((8.618741 * log_v_k_nu) - (-0.10712171))) ^ (0.39367411 + ((-0.087417215) * log_v_k_nu))),-0.01821349,7
0,5370,(1.7568583 + (0.02548869 * log_v_k_nu)),-0.062790275,3
0,5371,(0.9078306 * log_v_k_nu),-0.63508445,1
0,5372,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,5373,1 / ((0.56708527 + ((-0.0067379889) * log_v_k_nu))),-0.062851034,4
0,5374,(abs(((0.78551179 * log_v_k_nu) - 0.96894294)) ^ ((-0.19952291) * log_v_k_nu)),-0.37971857,5
0,5375,1 / ((646.12146 + ((-1175.8811) * log_v_k_nu))),-3.2897682,4
0,5376,1 / (0.55611187),-0.06317929,2
0,5377,(abs((3.0828242 + (0.10256756 * log_v_k_nu))) ^ 1 / (2.0091784)),-0.06274953,6
0,5378,(1.7568581 + (0.025488749 * log_v_k_nu)),-0.06279027,3
0,5379,1 / ((abs((0.53768438 + (abs((-0.79326427)) ^ (24.5791 * log_v_k_nu)))) ^ (0.27065787 * log_v_k_nu))),-0.31668445,8
0,5380,(abs((0.49999821 + (2.95663 * log_v_k_nu))) ^ (abs((-0.46468529)) ^ (0.73460507 * log_v_k_nu))),-0.011293562,7
0,5381,(abs(0.88331437) ^ ((-2.1700263) * log_v_k_nu)),-0.21662085,3
0,5382,1 / (((0.20140374 + 0.33631331) + (abs(0.54949331) ^ (9.5227833 * log_v_k_nu)))),-0.023073096,8
0,5383,1 / (0.55611181),-0.06317927,2
0,5384,(0.90783036 * log_v_k_nu),-0.6350845,1
0,5385,(abs((((-0.0066684098) * log_v_k_nu) + (2.9569244 * log_v_k_nu))) ^ (abs(0.29392189) ^ (0.45982179 * log_v_k_nu))),-0.040809017,7
0,5386,(1 / (0.55611169) + (0.02548888 * log_v_k_nu)),-0.06449944,4
0,5387,1 / (0.55610889),-0.063179344,2
0,5388,(abs(((-0.00026946352) + (0.00081473979 * log_v_k_nu))) ^ (-0.076729029)),-0.11517915,5
0,5389,(abs((0.11406273 + ((-0.23566015) * log_v_k_nu))) ^ ((-0.30055606) * log_v_k_nu)),-0.023434626,5
0,5390,((1.756858 + (2.9566562 * log_v_k_nu)) + ((-2.9311674) * log_v_k_nu)),-0.06279029,5
0,5391,(abs(((-0.73138636) + (-1.0355469))) ^ (abs((-3.4169159)) ^ (0.01515549 * log_v_k_nu))),-0.062868506,7
0,5392,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,5393,(abs((0.35327613 + ((-0.35667658) * log_v_k_nu))) ^ ((-0.22802055) * log_v_k_nu)),-0.10505802,5
0,5394,(1 / (1.2988281) - (-1.0282747)),-0.06317927,4
0,5395,(0.90783024 * log_v_k_nu),-0.6350846,1
0,5396,(abs(((2.9582133 * log_v_k_nu) - (-0.49944463))) ^ (abs((0.07380154 * log_v_k_nu)) ^ ((-0.60119808) * log_v_k_nu))),-1.04160584e+33,7
0,5397,(abs(1.7664423) ^ (abs(0.69419169) ^ ((-0.051853176) * log_v_k_nu))),-0.0628682,5
0,5398,(abs(((-0.062111437) + (0.24689861 * log_v_k_nu))) ^ ((-0.37461677) * log_v_k_nu)),-0.030809306,5
0,5399,(abs(((-0.1050894) + (0.23825631 * log_v_k_nu))) ^ ((-0.31309074) * log_v_k_nu)),-0.02585747,5
0,5400,1 / ((abs((1 / (1.0722405) + ((-0.34254935) * log_v_k_nu))) ^ (0.080522202 * log_v_k_nu))),-0.47693545,7
0,5401,1.7981994,-0.06317927,1
0,5402,1 / (0.55610991),-0.06317928,2
0,5403,(1.7568582 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,5404,1 / (1 / (1 / (0.55610746))),-0.063179284,4
0,5405,(abs(((-0.49616575) + (1 / ((-1.6992164)) + (0.024506964 * log_v_k_nu)))) ^ (9.5546551 * log_v_k_nu)),-0.062069908,8
0,5406,1 / (1 / (1.7981995)),-0.06317927,3
0,5407,1 / (0.55610758),-0.063179314,2
0,5408,(abs((0.49998906 + (2.9566562 * log_v_k_nu))) ^ (abs(0.41548783) ^ (0.64100963 * log_v_k_nu))),-0.011293562,7
0,5409,(1 / (1.2988281) - (-1.0282747)),-0.06317927,4
0,5410,(1.7568582 + (0.02548874 * log_v_k_nu)),-0.06279028,3
0,5411,((0.40055084 + (0.02548888 * log_v_k_nu)) - (-1.356307)),-0.062790275,5
0,5412,1 / ((abs((0.11383541 + ((-0.2352366) * log_v_k_nu))) ^ (0.30014151 * log_v_k_nu))),-0.023435762,6
0,5413,1.7568582,-0.06488842,1
0,5414,1 / (0.55611181),-0.06317927,2
0,5415,(1 / ((0.30259591 + (abs((-0.39044982)) ^ 1.4060165))) + (0.025488844 * log_v_k_nu)),-0.06279034,8
0,5416,1 / (0.55611187),-0.06317929,2
0,5417,(abs((0.12775508 + ((-0.22710794) * log_v_k_nu))) ^ ((-0.273343) * log_v_k_nu)),-0.022937492,5
0,5418,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275,3
0,5419,(abs((0.068878949 + ((-0.24569389) * log_v_k_nu))) ^ ((-0.36442122) * log_v_k_nu)),-0.031414226,5
0,5420,1 / ((abs(((-0.5863024) + 0.95748001)) ^ (0.27168813 * log_v_k_nu))),-0.21662094,6
0,5421,1 / ((abs(0.26079792) ^ (0.20032668 * log_v_k_nu))),-0.21662088,4
0,5422,1 / (0.55611157),-0.0631793,2
0,5423,1 / (1 / (1 / (1 / (1.7982101)))),-0.06317928,5
0,5424,(((-0.1050894) + (0.23825631 * log_v_k_nu)) / ((-0.41831085) * log_v_k_nu)),-3.4028235e+38,5
0,5425,(abs(1 / ((abs((0.11383541 + ((-0.2352366) * log_v_k_nu))) ^ (0.30014151 * log_v_k_nu)))) ^ ((-0.3872498) * log_v_k_nu)),-1.2969943,8
0,5426,1.7981999,-0.06317933,1
0,5427,1.7980957,-0.06317931,1
0,5428,(abs(1 / (0.56619)) ^ (abs((-1.055142)) ^ (0.35546485 * log_v_k_nu))),-0.062868126,6
0,5429,(abs((abs(1 / (41.04039)) ^ (0.088008799 * log_v_k_nu))) ^ ((-0.273343) * log_v_k_nu)),-0.3895067,6
0,5430,1 / (0.55610812),-0.06317931,2
0,5431,(abs((158.36772 + (-158.68086))) ^ ((-0.23189132) * log_v_k_nu)),-0.21662088,5
0,5432,(abs((0.11406273 + ((-0.23566015) * log_v_k_nu))) ^ ((-0.30055606) * log_v_k_nu)),-0.023434626,5
0,5433,(abs(((-0.48901707) + ((-2.7282469) * log_v_k_nu))) ^ 1 / ((0.46646926 - ((-1.2444822) * log_v_k_nu)))),-0.0095504625,8
0,5434,(1 / ((-0.38578197)) / (-1.4415183)),-0.0631793,4
0,5435,(1 / (0.55610991) + (0.02548888 * log_v_k_nu)),-0.064499915,4
0,5436,(abs(((-0.46738988) + (0.0070230416 * log_v_k_nu))) ^ (-0.7462464)),-0.062861025,5
0,5437,1 / ((2723.8201 + ((-13822.286) * log_v_k_nu))),-3.2942805,4
0,5438,(159.42342 + (-157.62517)),-0.06317926,3
0,5439,1 / ((((-0.0067379936) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,5440,1 / (0.55610752),-0.06317931,2
