dummy,evals,expr,fitness,length
0,5433,1 / ((abs((8.6582994 * log_v_k_nu)) ^ ((0.087442629 * log_v_k_nu) + (-0.39375061)))),-0.019628534,6
0,5434,((1.1547168 * log_v_k_nu) - (abs(((0.40505731 * log_v_k_nu) + (-0.14142193))) ^ (1.6319475 * log_v_k_nu))),-0.55184346,7
0,5435,(abs((((-0.21854649) * log_v_k_nu) + 0.1338989)) ^ ((-0.25596002) * log_v_k_nu)),-0.021457888,5
0,5436,1.8592521,-0.06690676,1
0,5437,1 / (0.56919795),-0.064888425,2
0,5438,(14136.01 + (-14134.211)),-0.06317969,3
0,5439,1 / (0.55611181),-0.06317927,2
0,5440,(2.0524433 - (abs(((0.31109172 * log_v_k_nu) + (-0.270841))) ^ (0.74412888 * log_v_k_nu))),-0.0138638895,7
0,5441,(1 / (0.56919795) + (0.025488868 * log_v_k_nu)),-0.06279028,4
0,5442,(81.340874 + (-79.542641)),-0.0631793,3
0,5443,1 / (0.55611086),-0.063179284,2
0,5444,(abs((((-0.33430344) * log_v_k_nu) + 0.1973886)) ^ ((-0.32426831) * log_v_k_nu)),-0.0902408,5
0,5445,1 / ((1.7278774 - (abs((0.12135027 + ((-0.28621987) * log_v_k_nu))) ^ ((-0.10078759) * log_v_k_nu)))),-0.039717987,8
0,5446,(1 / (0.4872438) - (abs((((-0.31038502) * log_v_k_nu) + 0.26887953)) ^ (0.74428725 * log_v_k_nu))),-0.013864499,8
0,5447,(1 / (0.48689055) - (abs(((0.31091312 * log_v_k_nu) + (-0.26947069))) ^ (0.74654371 * log_v_k_nu))),-0.013867643,8
0,5448,1 / ((abs((8.6582994 * log_v_k_nu)) ^ ((0.087442629 * log_v_k_nu) + (-0.39375061)))),-0.019628534,6
0,5449,1 / (0.55611086),-0.063179284,2
0,5450,1 / ((abs(((0.15428193 * log_v_k_nu) + ((0.081650145 * log_v_k_nu) + (-0.080540396)))) ^ (0.33319014 * log_v_k_nu))),-0.033047248,8
0,5451,((0.025488645 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,5452,(abs((8.6582994 * log_v_k_nu)) ^ ((0.087442629 * log_v_k_nu) + (-0.39375061))),-3.4028235e+38,5
0,5453,(2.7480972 - (abs(1.7980957) ^ ((-0.054302882) * log_v_k_nu))),-0.062706135,5
0,5454,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,5455,((((-0.31104058) * log_v_k_nu) + 1.7568582) + (0.33652937 * log_v_k_nu)),-0.06279029,5
0,5456,1 / (((0.31109172 * log_v_k_nu) / (-0.270841))),-3.4028235e+38,4
0,5457,1.7568585,-0.06488839,1
0,5458,1 / (((abs(((-0.20805179) * log_v_k_nu)) ^ (1.4892766 * log_v_k_nu)) + 1 / ((-0.32656637)))),-4.6291156,7
0,5459,((abs((((-0.3350243) * log_v_k_nu) + 0.18845439)) ^ ((-0.2817806) * log_v_k_nu)) + (0.16225642 * log_v_k_nu)),-0.02221259,7
0,5460,(1 / (0.48689055) - (abs((((-0.31038502) * log_v_k_nu) + 0.26887953)) ^ (0.74428725 * log_v_k_nu))),-0.013866004,8
0,5461,(abs((0.95868802 + (-0.97801757))) ^ ((-0.068205014) * log_v_k_nu)),-0.21662094,5
0,5462,(abs((abs(((0.3110967 * log_v_k_nu) - 0.2702316)) ^ (0.74682951 * log_v_k_nu))) ^ ((-0.25596002) * log_v_k_nu)),-0.15770659,7
0,5463,1 / (0.55610752),-0.06317931,2
0,5464,1 / (0.55611104),-0.063179314,2
0,5465,1 / ((abs((((-0.44085339) * log_v_k_nu) + 0.53992611)) ^ (abs(0.23404379) ^ (0.86612064 * log_v_k_nu)))),-0.3452669,8
0,5466,((((-0.31057) * log_v_k_nu) + 1.7568581) + (0.33605868 * log_v_k_nu)),-0.062790275,5
0,5467,(abs((((-0.33026496) * log_v_k_nu) + 0.19355333)) ^ ((-0.32149655) * log_v_k_nu)),-0.090143904,5
0,5468,(1 / (0.4870795) - (abs((0.26871166 + ((-0.31039688) * log_v_k_nu))) ^ 1.7491149)),-0.07920047,8
0,5469,(1.7568579 + (0.025488883 * log_v_k_nu)),-0.062790275,3
0,5470,(1 / (0.54150987) - (abs((-0.04826124)) ^ (1.2202359 * log_v_k_nu))),-0.029795842,6
0,5471,(1.8466296 - (abs(0.041448694) ^ (1.1629388 * log_v_k_nu))),-0.02979627,5
0,5472,(1 / (0.36401775) - (abs(1 / (1.0447112)) ^ (0.74343735 * log_v_k_nu))),-0.06270575,7
0,5473,(1 / (0.4870303) - (abs((((-0.31000191) * log_v_k_nu) + 0.26852006)) ^ (0.73996758 * log_v_k_nu))),-0.0138653,8
0,5474,(2.7653918 - 1 / (1.0339206)),-0.06317927,4
0,5475,(abs((1 / (1.0598943) + ((-0.42440224) * log_v_k_nu))) ^ ((-0.072643921) * log_v_k_nu)),-0.46623334,6
0,5476,(abs(((0.27480653 * log_v_k_nu) - 0.16103153)) ^ ((-0.29301208) * log_v_k_nu)),-0.051312897,5
0,5477,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,5478,(abs((0.13382787 + ((-0.21835195) * log_v_k_nu))) ^ ((-0.25555429) * log_v_k_nu)),-0.021455435,5
0,5479,(abs(((0.21308143 * log_v_k_nu) + (-0.13850628))) ^ ((-0.24426545) * log_v_k_nu)),-0.020989567,5
0,5480,(1.8469292 - (abs(1 / (551.69916)) ^ (0.58404934 * log_v_k_nu))),-0.029794624,6
0,5481,1.7982178,-0.0631793,1
0,5482,(1.7568579 + (0.025488883 * log_v_k_nu)),-0.062790275,3
0,5483,1 / (0.55610991),-0.06317928,2
0,5484,(abs((((-0.21854649) * log_v_k_nu) + 0.1338989)) ^ ((-0.25596002) * log_v_k_nu)),-0.021457888,5
0,5485,1 / (0.55611116),-0.063179344,2
0,5486,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,5487,1 / (0.55611044),-0.06317932,2
0,5488,((-1.3061775) * (-1.3766882)),-0.06317929,3
0,5489,1 / ((((-0.0067423126) * log_v_k_nu) + 0.56709236)),-0.06285104,4
0,5490,(29.943056 - 28.144844),-0.06317933,3
0,5491,(abs(1 / (0.60873073)) ^ (0.54235059 * log_v_k_nu)),-0.21662085,4
0,5492,1 / (0.55610424),-0.06317926,2
0,5493,1 / (0.55611086),-0.063179284,2
0,5494,(2.0513396 - (abs((0.26947591 + ((-0.31041023) * log_v_k_nu))) ^ (0.74670154 * log_v_k_nu))),-0.013864716,7
0,5495,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275,3
0,5496,(195.77667 - 193.97839),-0.06317931,3
0,5497,1 / ((abs(((0.34901625 * log_v_k_nu) + (-0.30525491))) ^ (0.24039218 * log_v_k_nu))),-0.108084746,6
0,5498,1 / (0.55610424),-0.06317926,2
0,5499,((-0.0013142228) * (-1368.2896)),-0.06317932,3
0,5500,1.7568585,-0.06488839,1
0,5501,((((-0.31000191) * log_v_k_nu) + 1.7568583) + (0.33549067 * log_v_k_nu)),-0.06279028,5
0,5502,1.7980957,-0.06317931,1
0,5503,(198.59976 - 196.80148),-0.06317931,3
0,5504,(1 / (0.56919122) + (0.025488829 * log_v_k_nu)),-0.06279027,4
0,5505,1 / ((abs((9.4068241 * log_v_k_nu)) ^ 0.55611181)),-3.4028235e+38,4
0,5506,(abs((-0.15622422)) ^ ((-0.14502053) * log_v_k_nu)),-0.21662088,3
0,5507,((0.025488824 * log_v_k_nu) + 1.756858),-0.06279026,3
0,5508,1 / (0.55610216),-0.06317931,2
0,5509,1.7982101,-0.06317928,1
0,5510,(abs(0.36739221) ^ ((-0.25596002) * log_v_k_nu)),-0.21856315,3
0,5511,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275,3
0,5512,(1 / (0.4870303) - (abs((0.26871166 + ((-0.31039688) * log_v_k_nu))) ^ 1.7980957)),-0.08047997,8
0,5513,1 / (((1.5929713 * log_v_k_nu) - ((-0.48444495) * log_v_k_nu))),-3.4028235e+38,4
0,5514,((179.55101 - 177.75273) + (0.025488868 * log_v_k_nu)),-0.06450597,5
0,5515,1 / (((1 / ((-0.40526184)) * 0.59197575) / 1 / (((-0.074497819) * log_v_k_nu)))),-3.4028235e+38,8
0,5516,(abs((0.13382874 + ((-0.21836768) * log_v_k_nu))) ^ ((-0.25557715) * log_v_k_nu)),-0.021455541,5
0,5517,(2.0524433 - (((-0.21470773) * (-1.3766882)) + ((-0.025489211) * log_v_k_nu))),-0.06279028,7
0,5518,((0.025488764 * log_v_k_nu) + 1.7568582),-0.06279028,3
0,5519,1 / (0.55611181),-0.06317927,2
0,5520,(1 / (0.4867208) - (abs((((-0.31028563) * log_v_k_nu) + 0.2691372)) ^ (0.73841959 * log_v_k_nu))),-0.013865064,8
0,5521,1.7981994,-0.06317927,1
0,5522,(0.74219424 * log_v_k_nu),-0.723687,1
0,5523,1 / ((((-0.0066097914) * log_v_k_nu) + 0.56687474)),-0.062851,4
0,5524,1.7980957,-0.06317931,1
0,5525,((0.21802388 * log_v_k_nu) + (0.68980652 * log_v_k_nu)),-0.63508445,3
0,5526,(2.0543702 - (abs((abs(((-0.31119141) * log_v_k_nu)) ^ 0.27073494)) ^ 1.7724539)),-0.31363833,7
0,5527,(1 / (0.54145288) - (abs(1 / (1662.8306)) ^ (0.49715373 * log_v_k_nu))),-0.029794618,7
0,5528,(2.0550258 - (abs((((-0.31038502) * log_v_k_nu) + 0.26887953)) ^ (0.73743457 * log_v_k_nu))),-0.013865272,7
0,5529,((0.02548863 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,5530,1 / (0.55611181),-0.06317927,2
0,5531,(1 / (0.36413583) - (abs((0.56919795 + 0.39003518)) ^ (0.79545557 * log_v_k_nu))),-0.06270568,8
0,5532,1.7981997,-0.06317927,1
0,5533,(1 / (0.56919795) + (0.025488868 * log_v_k_nu)),-0.06279028,4
0,5534,((0.025488898 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,5535,(2.7480593 - (abs((1 / ((-1.7780088)) + 2.3606267)) ^ ((-0.054341346) * log_v_k_nu))),-0.06270612,8
0,5536,(((0.31109172 * log_v_k_nu) + 1.7568578) + ((-0.28560275) * log_v_k_nu)),-0.062790275,5
0,5537,(abs(((0.21399359 * log_v_k_nu) / (-0.13920873))) ^ ((-0.26380953) * log_v_k_nu)),-1.3613468,5
0,5538,1 / ((abs((8.6582994 * log_v_k_nu)) ^ (((0.21399359 * log_v_k_nu) + (-0.13920873)) + (-0.39375061)))),-0.21858057,8
0,5539,1 / ((-760.92194)),-3.301428,2
0,5540,1 / (0.55610991),-0.06317928,2
0,5541,(1 / ((-1.9054431)) - (-2.3230121)),-0.0631793,4
0,5542,(1 / (0.36228931) - (1.7730865 / 1.8430902)),-0.063179314,6
0,5543,(abs((((-0.21692827) * log_v_k_nu) + 0.13287832)) ^ ((-0.25452104) * log_v_k_nu)),-0.021465706,5
0,5544,((0.025488645 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,5545,(1 / (0.48687449) - (abs((((-0.31000191) * log_v_k_nu) + 0.26852006)) ^ (0.73996758 * log_v_k_nu))),-0.0138647435,8
0,5546,(1 / (0.48721287) - (abs(((0.3106935 * log_v_k_nu) + (-0.26972151))) ^ (0.7440998 * log_v_k_nu))),-0.013864476,8
0,5547,((0.02548863 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,5548,((0.025488824 * log_v_k_nu) + 1.756858),-0.06279026,3
0,5549,((0.02548879 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,5550,(1 / (0.4870303) - (abs(((0.22906677 * log_v_k_nu) - 0.14033923)) ^ (0.74219424 * log_v_k_nu))),-0.023958944,8
0,5551,(1 / (0.55611134) + (0.025488868 * log_v_k_nu)),-0.064499535,4
0,5552,((0.025488824 * log_v_k_nu) + 1.756858),-0.06279026,3
0,5553,1 / (0.55610424),-0.06317926,2
0,5554,1 / (0.55611181),-0.06317927,2
0,5555,(abs(1.766412) ^ (abs(0.6746099) ^ ((-0.048131175) * log_v_k_nu))),-0.0628682,5
0,5556,1 / ((abs((9.4068241 * log_v_k_nu)) ^ ((0.087442629 * log_v_k_nu) + ((0.025488526 * log_v_k_nu) + 1.7568585)))),-3.4028235e+38,8
0,5557,(1.7568585 + (0.025488749 * log_v_k_nu)),-0.06279029,3
0,5558,1 / ((((-0.0066097914) * log_v_k_nu) + 0.56687474)),-0.062851,4
0,5559,((0.025488526 * log_v_k_nu) + 1.7568585),-0.06279026,3
0,5560,1 / (0.55610991),-0.06317928,2
0,5561,(1 / (1.3123425) + 1.036203),-0.06317929,4
0,5562,(1 / (0.36415857) - (abs((0.49380851 + 0.46261489)) ^ (0.74562067 * log_v_k_nu))),-0.06270571,8
0,5563,(1 / (1.1116614) - (-0.89864492)),-0.06317927,4
0,5564,(2.7477598 - (abs(1 / (1.0440559)) ^ (0.74412888 * log_v_k_nu))),-0.06270597,6
0,5565,(abs((0.26732746 + ((-0.32317209) * log_v_k_nu))) ^ ((-0.23595196) * log_v_k_nu)),-0.10696078,5
0,5566,(1 / ((-760.92194)) * (-1368.2896)),-0.06317927,4
0,5567,1 / (0.56919122),-0.06488667,2
0,5568,((0.025488764 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,5569,1 / (0.55610424),-0.06317926,2
0,5570,1.7980957,-0.06317931,1
0,5571,1.8592521,-0.06690676,1
0,5572,(2.747762 - (abs(1 / (1.044054)) ^ (0.74412888 * log_v_k_nu))),-0.062705964,6
0,5573,1 / ((abs(1 / (0.63245177)) ^ ((-0.58753443) * log_v_k_nu))),-0.21662094,5
0,5574,(abs(0.40651017) ^ ((-0.29913425) * log_v_k_nu)),-0.21662089,3
0,5575,(81.340874 + (-79.542641)),-0.0631793,3
0,5576,(1.7568585 + (0.025488749 * log_v_k_nu)),-0.06279029,3
0,5577,1 / (0.56919122),-0.06488667,2
0,5578,1.7981997,-0.06317927,1
0,5579,1 / (0.55611181),-0.06317927,2
0,5580,1 / ((1.8948398 - (abs(((0.23898992 * log_v_k_nu) + (-0.090747148))) ^ ((-0.16128731) * log_v_k_nu)))),-0.0317138,8
0,5581,(81.340874 + (-79.542641)),-0.0631793,3
0,5582,(abs(((0.28498372 * log_v_k_nu) + (-0.14842147))) ^ ((-0.32815665) * log_v_k_nu)),-0.0446311,5
0,5583,1 / (0.55610752),-0.06317931,2
0,5584,((abs(((0.36828142 * log_v_k_nu) + (-0.14042576))) ^ ((-0.350869) * log_v_k_nu)) + (0.20318751 * log_v_k_nu)),-0.027392242,7
0,5585,(2.0531788 - (abs(((0.31054524 * log_v_k_nu) + (-0.26924744))) ^ (0.74292684 * log_v_k_nu))),-0.013864529,7
0,5586,(1 / (0.48731843) - (abs((((-0.31063393) * log_v_k_nu) + 0.27046573)) ^ (0.74435067 * log_v_k_nu))),-0.013864022,8
0,5587,(1.8479662 - (abs((-0.029469261)) ^ (1.0276991 * log_v_k_nu))),-0.029797474,5
0,5588,(1 / ((-760.92194)) + 1.7995136),-0.06317927,4
0,5589,1 / (0.55610424),-0.06317926,2
0,5590,1 / (1 / (((0.025488706 * log_v_k_nu) + 1.7568582))),-0.062790275,5
0,5591,1.7980957,-0.06317931,1
0,5592,1 / (0.55611181),-0.06317927,2
0,5593,(3.0783429 / 1.7119024),-0.063179314,3
0,5594,(abs(((0.21399359 * log_v_k_nu) + (-0.13920873))) ^ ((-0.24484029) * log_v_k_nu)),-0.020983743,5
0,5595,((0.02548863 * log_v_k_nu) + 1.7724539),-0.063033506,3
0,5596,(2.747124 - (abs(1 / (1.0444968)) ^ (0.74682951 * log_v_k_nu))),-0.06270575,6
0,5597,1.7981995,-0.06317927,1
0,5598,(1 / (0.48697963) - (abs(((0.31342709 * log_v_k_nu) + (-0.27293879))) ^ (0.7482416 * log_v_k_nu))),-0.013867041,8
0,5599,(abs(((0.14335735 * log_v_k_nu) + 3.5298932)) ^ 0.44281349),-0.062738515,5
0,5600,1 / ((1 / (0.41459948) / (0.46165574 * log_v_k_nu))),-2.29269,5
0,5601,(0.69314718 * log_v_k_nu),-0.7839287,1
0,5602,(abs(1 / (0.40995854)) ^ (0.30192849 * log_v_k_nu)),-0.21662089,4
0,5603,((abs((((-0.3142111) * log_v_k_nu) + 0.17189246)) ^ ((-0.26556689) * log_v_k_nu)) + (0.15934055 * log_v_k_nu)),-0.030684704,7
0,5604,1 / (0.55610752),-0.06317931,2
0,5605,(1.2752664 * (0.551404 * log_v_k_nu)),-0.7703326,3
0,5606,(193.84138 - 192.04311),-0.06317931,3
0,5607,((0.025488555 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,5608,1.7981997,-0.06317927,1
0,5609,((165.36705 + (-165.36833)) * (-1397.792)),-0.06322282,5
0,5610,1 / ((abs((8.6582994 * log_v_k_nu)) ^ ((-0.27076206) * log_v_k_nu))),-22.495052,4
0,5611,((abs(((0.14706628 * log_v_k_nu) + (-0.017206926))) ^ (2.696717 * log_v_k_nu)) + 1.7900883),-0.090656996,7
0,5612,(77.307114 + (-75.508888)),-0.06317934,3
0,5613,(abs(((0.320153 * log_v_k_nu) + (-0.18558636))) ^ ((-0.32820028) * log_v_k_nu)),-0.06835396,5
0,5614,1.7981994,-0.06317927,1
0,5615,1 / ((abs((9.4068241 * log_v_k_nu)) ^ ((0.087442629 * log_v_k_nu) + (-0.39375061)))),-0.020839898,6
0,5616,1 / (0.55611181),-0.06317927,2
0,5617,(1 / (0.36401814) - (abs(1 / (1.0447904)) ^ (0.74219424 * log_v_k_nu))),-0.062705755,7
0,5618,(abs(((1 / ((-0.79870588)) + 1.8723267) + (-0.36236048))) ^ ((-0.19870514) * log_v_k_nu)),-0.21662094,8
0,5619,(1 / (0.4870303) - (abs((0.26871166 + ((-0.31039688) * log_v_k_nu))) ^ (0.74343735 * log_v_k_nu))),-0.013863939,8
0,5620,(1 / (0.56919795) + (0.025488958 * log_v_k_nu)),-0.06279028,4
0,5621,(29.943056 - 28.144844),-0.06317933,3
0,5622,1 / (0.55610752),-0.06317931,2
0,5623,1 / (0.52045566),-0.078356035,2
0,5624,(1 / (0.52045566) * 0.93588293),-0.06317929,4
0,5625,1 / (0.55611181),-0.06317927,2
0,5626,(abs((1 / (0.61264205) * ((-1.3518493) * log_v_k_nu))) ^ ((-0.24426545) * log_v_k_nu)),-1.5105923,6
0,5627,(1 / (0.56919122) + (0.025488829 * log_v_k_nu)),-0.06279027,4
0,5628,((0.025488764 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,5629,(2.747118 - (abs(1 / (1.0446674)) ^ (0.74412888 * log_v_k_nu))),-0.06270575,6
0,5630,(1 / (0.48778778) - (abs(((0.31103018 * log_v_k_nu) + (-0.26919672))) ^ (0.75230563 * log_v_k_nu))),-0.013865923,8
0,5631,(2.7471004 - (abs(1 / (1.0451874)) ^ (0.73601747 * log_v_k_nu))),-0.06270574,6
0,5632,((-0.0013142228) * (-1368.2896)),-0.06317932,3
0,5633,1 / (0.55611175),-0.0631793,2
0,5634,1 / ((6.2831855 - (abs(((0.31054524 * log_v_k_nu) + (-0.26924744))) ^ (0.74292684 * log_v_k_nu)))),-2.7294872,8
0,5635,1 / (1 / (1.7981995)),-0.06317927,3
0,5636,((0.025488675 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,5637,(1.9213929 * 0.93588293),-0.06317931,3
0,5638,((0.025488816 * log_v_k_nu) + 1.756858),-0.06279026,3
0,5639,(abs((((-0.2177951) * log_v_k_nu) + 0.14166765)) ^ ((-0.24775739) * log_v_k_nu)),-0.021028353,5
0,5640,(2.0518327 - (abs(((0.31109172 * log_v_k_nu) + (0.025488824 * log_v_k_nu))) ^ (0.74412888 * log_v_k_nu))),-0.16317359,7
0,5641,1.7982101,-0.06317928,1
0,5642,(2.0524433 - (1 / (572.95837) - (-0.25249839))),-0.06317927,6
0,5643,(abs(1.9495236) ^ (0.40332761 * log_v_k_nu)),-0.2166209,3
0,5644,1 / (0.55611169),-0.06317933,2
0,5645,(2.0533786 - (abs((((-0.31044886) * log_v_k_nu) + 0.26873949)) ^ (0.74267697 * log_v_k_nu))),-0.013864208,7
0,5646,1 / (0.55611181),-0.06317927,2
0,5647,(abs((abs(((0.38276753 * log_v_k_nu) + (-0.26376906))) ^ ((-0.14015973) * log_v_k_nu))) ^ (1.7648147 * log_v_k_nu)),-0.07864896,7
0,5648,(1.7568581 + (0.025488913 * log_v_k_nu)),-0.06279028,3
0,5649,1 / (0.55611181),-0.06317927,2
0,5650,(abs((((-0.35940552) * log_v_k_nu) + 0.22864085)) ^ ((-0.31400251) * log_v_k_nu)),-0.11492887,5
0,5651,(2.050962 - (abs((((-0.21692827) * log_v_k_nu) + 0.13287832)) ^ (0.74941802 * log_v_k_nu))),-0.025634507,7
0,5652,1 / (0.55611181),-0.06317927,2
0,5653,((-1.3061775) * (-1.3766882)),-0.06317929,3
0,5654,(abs(((0.013676088 * log_v_k_nu) + (-0.99031192))) ^ ((8.8016434 * log_v_k_nu) + (-34.517445))),-0.04232059,7
0,5655,1 / (0.55611169),-0.06317933,2
0,5656,1.7981994,-0.06317927,1
0,5657,((0.025488645 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,5658,1 / (0.55611116),-0.063179344,2
0,5659,(1 / (0.48823881) - (abs((((-0.31220013) * log_v_k_nu) + 0.2719025)) ^ (0.75725055 * log_v_k_nu))),-0.013866344,8
0,5660,(abs((((-0.22620554) * log_v_k_nu) + 0.12720278)) ^ ((-0.2726267) * log_v_k_nu)),-0.022922695,5
0,5661,(1 / (0.53908211) - (abs((abs(0.00052978308) ^ (0.84475011 * log_v_k_nu))) ^ (1.0547315 * log_v_k_nu))),-0.02117154,8
0,5662,(1 / ((-1.3602483)) - (abs((0.70710677 * log_v_k_nu)) ^ (0.74428725 * log_v_k_nu))),-20.213102,6
0,5663,(2.7480593 - (abs((1 / ((-760.92194)) * (-1368.2896))) ^ ((-0.05434138) * log_v_k_nu))),-0.06270612,8
0,5664,((0.025488675 * log_v_k_nu) + 1.756858),-0.062790275,3
0,5665,(2.0531788 - (abs(((0.31054524 * log_v_k_nu) + (-0.26924744))) ^ (0.74292684 * log_v_k_nu))),-0.013864529,7
0,5666,(abs((((-0.43317944) * log_v_k_nu) + 0.40333927)) ^ ((-0.22008367) * log_v_k_nu)),-0.20667966,5
0,5667,1 / ((abs((8.6582994 * log_v_k_nu)) ^ 1 / (0.55610424))),-3.4028235e+38,5
0,5668,(((abs(((-0.96443337) * log_v_k_nu)) ^ (-2.1419857)) - (1.9660538 * log_v_k_nu)) + (-0.270841)),-3.4028235e+38,7
0,5669,(abs(((0.27480653 * log_v_k_nu) - 0.16103153)) ^ ((-0.29301208) * log_v_k_nu)),-0.051312897,5
0,5670,(1 / (1.9758563) - (-1.2920897)),-0.06317927,4
0,5671,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,5672,1 / ((abs((9.4068241 * log_v_k_nu)) ^ ((0.087442629 * log_v_k_nu) + (-0.39375061)))),-0.020839898,6
0,5673,(1 / (0.48721287) - (abs((0.13382787 + ((-0.21835195) * log_v_k_nu))) ^ (0.7440998 * log_v_k_nu))),-0.025362585,8
0,5674,1 / (1 / (1.7981995)),-0.06317927,3
0,5675,((0.02548863 * log_v_k_nu) + 1 / (1 / (((-0.07287816) * log_v_k_nu)))),-3.5818307,5
0,5676,1 / (0.55610216),-0.06317931,2
0,5677,(abs(((0.21399359 * log_v_k_nu) + (-0.13920873))) ^ ((-0.24484029) * log_v_k_nu)),-0.020983743,5
0,5678,1.7982178,-0.0631793,1
0,5679,(1 / (0.45553988) - (76.606483 + (-76.209518))),-0.06317934,6
0,5680,(179.44406 + (-177.64578)),-0.06317931,3
0,5681,(1 / (0.4870303) - (abs((((-0.21692827) * log_v_k_nu) + 0.13287832)) ^ (0.73996758 * log_v_k_nu))),-0.02549922,8
0,5682,(abs((abs((((-0.32438833) * log_v_k_nu) + 0.2656039)) ^ (5.8049336e-05 * log_v_k_nu))) ^ (3.1774864e-05 * log_v_k_nu)),-0.70030165,7
0,5683,((0.025488526 * log_v_k_nu) + 1.7568585),-0.06279026,3
0,5684,(2.0531788 - (abs((((-0.21854649) * log_v_k_nu) + 0.1338989)) ^ (0.74292684 * log_v_k_nu))),-0.025363058,7
0,5685,((0.025488645 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,5686,(abs((abs((((-0.38276821) * log_v_k_nu) + 0.26380727)) ^ ((-0.13867101) * log_v_k_nu))) ^ (1.7835017 * log_v_k_nu)),-0.078649215,7
0,5687,(2.0524433 - (abs((((-0.31119141) * log_v_k_nu) + 0.27073494)) ^ (0.74412888 * log_v_k_nu))),-0.013864237,7
0,5688,(1 / (0.37002745) - (abs((0.62203169 + ((-0.70544928) * log_v_k_nu))) ^ 0.12966955)),-0.049429253,8
0,5689,((0.025488678 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,5690,(abs(((0.059449889 * log_v_k_nu) + 2.4205334)) ^ 1 / (1.5761324)),-0.062772416,6
0,5691,(0.90783036 * log_v_k_nu),-0.6350845,1
0,5692,(1 / (0.4870303) - (abs((((-0.31119141) * log_v_k_nu) + 0.27073494)) ^ (0.74532926 * log_v_k_nu))),-0.013865076,8
0,5693,(1 / (0.36389986) - (abs(1.7724539) ^ ((-0.055786844) * log_v_k_nu))),-0.062706076,6
0,5694,1 / ((abs((8.6582994 * log_v_k_nu)) ^ 1 / (0.55611187))),-3.4028235e+38,5
0,5695,(453.62302 - 451.82471),-0.06317931,3
0,5696,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,5697,(abs((1.1529369 + (-1.016758))) ^ ((-0.13504441) * log_v_k_nu)),-0.21662088,5
0,5698,(1 / ((-760.92194)) * (-1368.2896)),-0.06317927,4
0,5699,((abs((0.24434224 * log_v_k_nu)) ^ (2.032794 * log_v_k_nu)) - (0.16836531 * log_v_k_nu)),-4.0655932,5
0,5700,1 / (0.55611181),-0.06317927,2
0,5701,(2.0522912 - (abs((((-0.31028563) * log_v_k_nu) + 0.2691372)) ^ (0.73841959 * log_v_k_nu))),-0.013870897,7
0,5702,(3.0783429 / 1.7119024),-0.063179314,3
0,5703,1 / (0.48823881),-0.12566857,2
0,5704,(abs((0.21308143 * log_v_k_nu)) ^ (-0.13850628)),-3.4028235e+38,3
0,5705,(abs((9.4068241 * log_v_k_nu)) ^ ((0.087442629 * log_v_k_nu) + (-0.39375061))),-3.4028235e+38,5
0,5706,1 / (0.56919616),-0.06488797,2
0,5707,(2.747149 - (abs((81.340874 + (-0.270841))) ^ ((-0.0073939385) * log_v_k_nu))),-0.06270577,7
0,5708,(abs(((0.25267568 * log_v_k_nu) + (-0.01125977))) ^ ((-0.45159888) * log_v_k_nu)),-0.028879588,5
0,5709,(179.55101 - 177.75273),-0.06317931,3
0,5710,(1 / (0.52045566) * 0.93588293),-0.06317929,4
0,5711,(1 / ((-1.7780088)) + ((-0.001725239) * (-1368.2896))),-0.06317927,6
0,5712,(abs(((-0.14178221) + (0.21802388 * log_v_k_nu))) ^ ((-0.24426545) * log_v_k_nu)),-0.021272983,5
0,5713,(abs((abs(((0.3842586 * log_v_k_nu) + (-0.33362141))) ^ (0.74400669 * log_v_k_nu))) ^ ((-0.26631492) * log_v_k_nu)),-0.08003617,7
0,5714,(1 / (0.32308534) - (1.3382779 + ((-0.025488785) * log_v_k_nu))),-0.062790275,6
0,5715,1 / (1 / (((((-0.61098945) * log_v_k_nu) * 0.094150916) / 1 / ((-1.3832445))))),-2.8505664,8
0,5716,1 / ((abs(0.63649166) ^ (0.5959605 * log_v_k_nu))),-0.2166209,4
0,5717,(1.7568583 + (0.025488567 * log_v_k_nu)),-0.062790275,3
