dummy,evals,expr,fitness
0,3677,(abs((((-3657.4216) * log_v_k_nu) - (2.9569821 * log_v_k_nu))) ^ (abs(0.30588046) ^ (0.47530696 * log_v_k_nu))),-15594.237
0,3678,(abs((2.6315882 - ((-0.072623149) * log_v_k_nu))) ^ 1 / (1.7279959)),-0.06276926
0,3679,(1.756858 - ((-0.025488831) * log_v_k_nu)),-0.062790275
0,3680,2.0003343,-0.10403779
0,3681,(1.7568512 - ((-0.025494099) * log_v_k_nu)),-0.06279026
0,3682,1.7568603,-0.06488824
0,3683,((abs((-2.1170726)) ^ (0.028471891 * log_v_k_nu)) - (-0.76281565)),-0.06284433
0,3684,1.7980957,-0.06317931
0,3685,(abs(1.5460107) ^ 1.34684),-0.06317935
0,3686,(abs((1 / (338.24466) - ((-0.25248322) * log_v_k_nu))) ^ (0.0041714208 - (0.47376558 * log_v_k_nu))),-0.029081782
0,3687,(abs(1.7672958) ^ (abs(0.48674679) ^ ((-0.025547592) * log_v_k_nu))),-0.06286882
0,3688,(1.7568512 - ((-0.025494099) * log_v_k_nu)),-0.06279026
0,3689,1 / (0.55611116),-0.063179344
0,3690,(abs(1.723138) ^ 1.0783591),-0.06317927
0,3691,(abs(((-0.034161642) - ((-220.15334) * log_v_k_nu))) ^ (abs((-9.8469553)) ^ (-0.99779785))),-0.05179019
0,3692,1 / (0.55610746),-0.063179284
0,3693,1 / ((abs(0.67064017) ^ 1.4687219)),-0.063179314
0,3694,(abs((((-0.75064719) * log_v_k_nu) - ((-2.9569087) * log_v_k_nu))) ^ (abs(0.4140799) ^ (0.63856828 * log_v_k_nu))),-0.13634467
0,3695,1 / (0.55611181),-0.06317927
0,3696,1 / (0.55610752),-0.06317931
0,3697,(abs((abs((-0.44163993)) ^ ((-1.8946178) * log_v_k_nu))) ^ (abs((-0.44694066)) ^ (1.0093418 * log_v_k_nu))),-0.018564377
0,3698,1 / (0.55611187),-0.06317929
0,3699,1 / (0.55611181),-0.06317927
0,3700,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,3701,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,3702,((0.025488866 * log_v_k_nu) + 1.7568579),-0.062790275
0,3703,(abs(0.76703852) ^ ((-1.0152048) * log_v_k_nu)),-0.21662089
0,3704,(7641.9136 - 7640.1152),-0.0631793
0,3705,(abs(((-0.00027134706) - ((-7756.3315) * log_v_k_nu))) ^ (1 / (6.2831855) - ((-2.9569387) * log_v_k_nu))),-3.4028235e+38
0,3706,1.7999824,-0.06318246
0,3707,(abs((0.00010006764 / (48568.441 * log_v_k_nu))) ^ 1 / (18.822376)),-3.4028235e+38
0,3708,(abs((abs(2.53127) ^ ((-2.7847705) * log_v_k_nu))) ^ (-0.10407864)),-0.21662089
0,3709,1 / ((((-8.1556754e+11) * log_v_k_nu) + 1.186538)),-3.2952662
0,3710,1.7981992,-0.06317929
0,3711,1.7980957,-0.06317931
0,3712,(abs((0.49992895 - ((-2.9568017) * log_v_k_nu))) ^ (abs(0.29657227) ^ (0.46320876 * log_v_k_nu))),-0.011293562
0,3713,(((2.9540925 * log_v_k_nu) + 1.7568578) - (2.9286034 * log_v_k_nu)),-0.06279028
0,3714,1 / (0.55611116),-0.063179344
0,3715,1 / ((abs((((-4907.334) * log_v_k_nu) + (abs(0.2965644) ^ (0.46320876 * log_v_k_nu)))) ^ (-0.066782989))),-0.050218906
0,3716,(abs(((-0.1037425) - (8.6621275 * log_v_k_nu))) ^ (0.39287701 - (0.087202534 * log_v_k_nu))),-0.018212281
0,3717,1 / (0.55611181),-0.06317927
0,3718,(1 / (0.56919682) - ((-0.025488788) * log_v_k_nu)),-0.06279028
0,3719,(1.7568603 - ((-0.025489807) * log_v_k_nu)),-0.06279028
0,3720,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,3721,(abs(((-223.50639) - ((-2692.4404) * log_v_k_nu))) ^ 0.072217993),-0.049950514
0,3722,1.7981994,-0.06317927
0,3723,1 / ((0.56708533 - (0.0067380155 * log_v_k_nu))),-0.062851034
0,3724,1.7982178,-0.0631793
0,3725,1 / (1 / (1 / ((-1.9894967)))),-5.357039
0,3726,(abs((0.41409811 - ((-2.9569387) * log_v_k_nu))) ^ (abs((-2.1170726)) ^ ((-0.75064719) * log_v_k_nu))),-0.012106745
0,3727,(abs((abs(1.351099) ^ ((-2.9305353) * log_v_k_nu))) ^ (-0.30531517)),-0.21662089
0,3728,((0.025488757 * log_v_k_nu) + 1.756858),-0.062790275
0,3729,1 / (0.5561108),-0.06317928
0,3730,1 / ((-2268.426)),-3.2982864
0,3731,1.7981997,-0.06317927
0,3732,(abs(1.9027922) ^ 0.9121933),-0.06317931
0,3733,1 / ((-2.0004973)),-5.3443294
0,3734,(abs((1 / (589.45874) - ((-9402.6836) * log_v_k_nu))) ^ 0.062258884),-0.049216595
0,3735,1.7981994,-0.06317927
0,3736,1 / (0.55611181),-0.06317927
0,3737,(abs(((2.8346586 * log_v_k_nu) - ((-0.0066579469) * log_v_k_nu))) ^ (abs(0.41409811) ^ (0.63856828 * log_v_k_nu))),-0.04918485
0,3738,((0.025488757 * log_v_k_nu) + 1.756858),-0.062790275
0,3739,1.7981994,-0.06317927
0,3740,(1.7568512 * ((-0.025494099) * log_v_k_nu)),-3.5658102
0,3741,(1.0482024 * log_v_k_nu),-0.6987197
0,3742,((0.025488768 * log_v_k_nu) - 1 / (1 / ((-1.7568579)))),-0.062790275
0,3743,(1.7568603 - ((-0.025489807) * log_v_k_nu)),-0.06279028
0,3744,(abs((1.5964899 - ((-0.01884852) * log_v_k_nu))) ^ 1.205155),-0.062796436
0,3745,(1.288094 * 1.3960156),-0.06317927
0,3746,(abs(((-206.92674) - ((-2493.72) * log_v_k_nu))) ^ 0.072891988),-0.04996593
0,3747,1 / (0.55611187),-0.06317929
0,3748,(1.0476904 * log_v_k_nu),-0.69825625
0,3749,(abs(((-229.72417) - ((-2775.6423) * log_v_k_nu))) ^ 0.071951784),-0.050001275
0,3750,(abs(((-0.4994593) - (2.9581716 * log_v_k_nu))) ^ (abs(0.298006) ^ (0.46515977 * log_v_k_nu))),-0.011293567
0,3751,(abs((0.4999319 - ((-2.9567704) * log_v_k_nu))) ^ (abs((-2.1170726)) ^ 7640.1152)),-3.4028235e+38
0,3752,1 / (0.56919765),-0.06488836
0,3753,(abs((abs(((-9.1181078e-05) - ((-8292.0918) * log_v_k_nu))) ^ 1.1209892)) ^ 0.056270327),-0.049172357
0,3754,(abs((abs(((-2433.0449) * log_v_k_nu)) ^ 0.073452577)) ^ (abs(0.41409811) ^ (0.63856828 * log_v_k_nu))),-0.33279386
0,3755,(0.90783036 * log_v_k_nu),-0.6350845
0,3756,(abs((((-2195.3755) * log_v_k_nu) + (-0.00053034007))) ^ 0.073382743),-0.049415704
0,3757,(abs((((-3009.8838) * log_v_k_nu) - (-249.853))) ^ 0.0712616),-0.049924076
0,3758,1 / (0.55609542),-0.063179314
0,3759,(abs(((2178.333 * log_v_k_nu) + 0.00053430774)) ^ 0.073452577),-0.049418442
0,3760,(1 / (0.56919765) - (1 / ((0.10160211 * log_v_k_nu)) / (-0.50631267))),-3.4028235e+38
0,3761,(abs((2.0845625 - ((-0.040940657) * log_v_k_nu))) ^ 0.76579738),-0.06277898
0,3762,(abs(1 / ((-1.6191826))) ^ (-1.2174547)),-0.063179314
0,3763,(((-9.2051125) * log_v_k_nu) - (((-10.113504) * log_v_k_nu) - 1 / ((-894.65265)))),-0.6358128
0,3764,(abs(((2178.333 * log_v_k_nu) + 0.00053430774)) ^ 0.073452577),-0.049418442
0,3765,(abs((1 / (589.45874) - ((-7940.1187) * log_v_k_nu))) ^ 0.063376881),-0.049220394
0,3766,(37.847294 - 36.049076),-0.0631793
0,3767,1 / (18613.344),-3.296508
0,3768,(abs(1.7668041) ^ (abs((-2.0944996)) ^ (0.025298469 * log_v_k_nu))),-0.0628684
0,3769,(abs((1 / ((-2.0004973)) - (2.9569821 * log_v_k_nu))) ^ (abs(((-2433.0449) * log_v_k_nu)) ^ 0.073452577)),-1044.8918
0,3770,(abs((0.0005139382 - ((-2271.1643) * log_v_k_nu))) ^ 0.073078394),-0.04940403
0,3771,1 / (1 / (1.7981993)),-0.06317929
0,3772,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029
0,3773,(1 / ((-1303.9189)) - ((-0.90817779) * log_v_k_nu)),-0.6355842
0,3774,((abs(((-2433.0449) * log_v_k_nu)) ^ 0.073452577) - ((-0.025488788) * log_v_k_nu)),-0.05748923
0,3775,(abs(1.9644896) ^ (0.39877468 * log_v_k_nu)),-0.21662088
0,3776,(abs((1 / ((-970.51904)) - ((-9402.6836) * log_v_k_nu))) ^ 0.062258884),-0.0491968
0,3777,(abs(1.7648182) ^ (abs(0.93727285) ^ ((-0.30740052) * log_v_k_nu))),-0.062868334
0,3778,(abs((abs((8.6182292e-05 - ((-29337.104) * log_v_k_nu))) ^ 1.1745852)) ^ 0.047364157),-0.04919042
0,3779,(abs(1 / (1.6184679)) ^ (-1.2186315)),-0.06317929
0,3780,(abs((0.49962795 - ((-2.9576895) * log_v_k_nu))) ^ (abs(0.29656577) ^ (0.46320876 * log_v_k_nu))),-0.011293578
0,3781,(abs((abs((2031.9089 * log_v_k_nu)) ^ 1.7982178)) ^ 0.074085318),-1.2543005
0,3782,1 / (((-0.025488788) * log_v_k_nu)),-3.4028235e+38
0,3783,1.7724539,-0.063842125
0,3784,1 / (0.55611062),-0.0631793
0,3785,1 / ((abs((0.00013456697 - ((-8433.3105) * log_v_k_nu))) ^ (-0.06296593))),-0.04916953
0,3786,(abs((1 / (2.0003476) - ((-2.9569149) * log_v_k_nu))) ^ (abs(0.41407955) ^ (0.63856828 * log_v_k_nu))),-0.011293562
0,3787,(abs(1.8965042) ^ 0.91688722),-0.063179284
0,3788,(abs(((-80.522461) - ((-973.57684) * log_v_k_nu))) ^ (abs((-11.709817)) ^ (-1.0145856))),-0.05049213
0,3789,(abs((((-2195.3755) * log_v_k_nu) + (-0.00053034007))) ^ 0.073382743),-0.049415704
0,3790,(1 / ((-1303.7063)) - ((-0.90817779) * log_v_k_nu)),-0.6355843
0,3791,1.7980957,-0.06317931
0,3792,(1.7568603 - ((-0.025489807) * log_v_k_nu)),-0.06279028
0,3793,(abs(((1167.7472 * log_v_k_nu) + (-96.606537))) ^ 0.08028885),-0.050362695
0,3794,1 / (0.56919682),-0.064888135
0,3795,((-0.53648269) / (-0.29834425)),-0.0631793
0,3796,((1 / ((-19.606815)) - ((-0.93172139) * log_v_k_nu)) - (abs((-2.0872576e-06)) ^ (2.5946743 * log_v_k_nu))),-0.6821126
0,3797,(abs((((-40.747665) * log_v_k_nu) - (-113.8438))) ^ (1 / (9.6597099) - ((-0.037526086) * log_v_k_nu))),-0.061895296
0,3798,(abs(1.8455409) ^ (0.43942213 * log_v_k_nu)),-0.21662089
0,3799,(abs((1 / (0.55611187) - ((-10577.732) * log_v_k_nu))) ^ 0.061501641),-0.050345235
0,3800,1 / ((abs((0.00011966642 - ((-10702.575) * log_v_k_nu))) ^ (-0.061419755))),-0.04916007
0,3801,(abs(((231.17892 * log_v_k_nu) - (-0.0040691998))) ^ 0.10122222),-0.051595308
0,3802,1 / (((abs((0.99443346 * log_v_k_nu)) ^ ((-0.65288293) * log_v_k_nu)) * (0.38932729 * log_v_k_nu))),-3.4028235e+38
0,3803,1 / ((abs((9.4075862e-05 - ((-8639.1494) * log_v_k_nu))) ^ (-0.062805966))),-0.049169615
0,3804,(abs((((-0.032907341) * log_v_k_nu) + 1.1292572)) ^ ((3.7724078 * log_v_k_nu) - (-2.8166361))),-0.04269908
0,3805,(abs(1 / (0.56626189)) ^ (abs((-0.93213117)) ^ ((-0.27344555) * log_v_k_nu))),-0.062868066
0,3806,(abs((abs(1.6767008) ^ ((-1.5698107) * log_v_k_nu))) ^ (-0.33187714)),-0.21662094
0,3807,1 / (0.55611122),-0.06317931
0,3808,(abs((0.4999319 - ((-2.9567704) * log_v_k_nu))) ^ (abs((-2.1170726)) ^ ((-0.75064719) * log_v_k_nu))),-0.011293562
0,3809,1 / (0.5561114),-0.06317933
0,3810,(abs((1 / ((-1200.8069)) - ((-2148.2017) * log_v_k_nu))) ^ 0.073584095),-0.049425263
0,3811,1.7981997,-0.06317927
0,3812,1 / (1 / (1.7981997)),-0.0631793
0,3813,1.7982006,-0.06317934
0,3814,(abs(((3673.9092 * log_v_k_nu) + (-0.00032951465))) ^ 1 / (14.488989)),-0.04927389
0,3815,(abs(((-0.00027134706) - ((-7756.3315) * log_v_k_nu))) ^ 1 / (15.740516)),-0.049176462
0,3816,1.7981999,-0.06317933
0,3817,(abs((((-0.016866084) * log_v_k_nu) - 1.5466181)) ^ 1.2933253),-0.06279841
0,3818,(abs(((-48.118935) - ((-16.900784) * log_v_k_nu))) ^ (1 / (9.2359266) - ((-0.065813623) * log_v_k_nu))),-0.066941164
0,3819,(abs((1 / (589.45874) - ((-9402.6836) * log_v_k_nu))) ^ 0.062258884),-0.049216595
0,3820,(abs((0.47633418 - (-1.2899176))) ^ (abs((-0.9894141)) ^ ((-1.7894816) * log_v_k_nu))),-0.062868126
0,3821,(abs((0.50029826 - ((-2.9557719) * log_v_k_nu))) ^ (abs(0.29663202) ^ (0.46320876 * log_v_k_nu))),-0.01129357
0,3822,(abs(((-0.00027134706) - ((-7756.3315) * log_v_k_nu))) ^ 1 / (15.740516)),-0.049176462
0,3823,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026
0,3824,(abs(((-0.4995324) - (2.9579628 * log_v_k_nu))) ^ (abs(0.30657646) ^ (0.47629839 * log_v_k_nu))),-0.011293563
0,3825,1.7981992,-0.06317929
0,3826,(abs(1.6205875) ^ 1.2154726),-0.063179284
0,3827,1 / ((abs((0.00013456697 - ((-8433.3105) * log_v_k_nu))) ^ (-0.06296593))),-0.04916953
0,3828,1 / (0.55610752),-0.06317931
0,3829,1 / (1 / (1.7981997)),-0.0631793
0,3830,1.7981995,-0.06317927
0,3831,(abs((11.518805 - ((-1.370839) * log_v_k_nu))) ^ 0.22396816),-0.06259055
0,3832,1 / (0.55611116),-0.063179344
0,3833,(abs(((-0.49737006) - ((-11.17989) * log_v_k_nu))) ^ (((-0.079507209) * log_v_k_nu) + 0.36110049)),-0.016987504
0,3834,1 / (1 / (1.7981995)),-0.06317927
0,3835,(abs(0.087611645) ^ ((-0.11055698) * log_v_k_nu)),-0.2166209
0,3836,((abs(((2031.9089 * log_v_k_nu) + 0.00056998635)) ^ 0.074085318) - ((-0.025488805) * log_v_k_nu)),-0.054280814
0,3837,(abs((1 / (1.5718131) - ((-2.9569087) * log_v_k_nu))) ^ (abs(0.41409811) ^ (0.63856828 * log_v_k_nu))),-0.013302497
0,3838,1.7981992,-0.06317929
0,3839,(1.7568603 - ((-0.025489807) * log_v_k_nu)),-0.06279028
0,3840,(abs((1 / ((-2.0004973)) - (2.9569821 * log_v_k_nu))) ^ (abs(0.30588046) ^ (0.47530696 * log_v_k_nu))),-0.0112935575
0,3841,1 / ((1996.7405 - (1611.1978 * log_v_k_nu))),-3.2863696
0,3842,(0.90783 * log_v_k_nu),-0.63508445
0,3843,(abs(1.5498288) ^ 1.3391603),-0.063179314
0,3844,(abs((1 / ((-970.51904)) - ((-9402.6836) * log_v_k_nu))) ^ (abs(((-0.28971422) * log_v_k_nu)) ^ ((-1.1872667) * log_v_k_nu))),-3.4028235e+38
0,3845,(abs((1.7635119 + (-0.20522876))) ^ 1.3226932),-0.06317927
0,3846,(abs((0.10431764 - ((-8.6562538) * log_v_k_nu))) ^ (0.39299965 - (0.087238088 * log_v_k_nu))),-0.018212432
0,3847,(abs(1.9654493) ^ (0.39848679 * log_v_k_nu)),-0.2166209
0,3848,(abs((2.4204414 - ((-0.059444472) * log_v_k_nu))) ^ 1 / (1.5760636)),-0.062772416
0,3849,(abs((1 / (698.2843) - ((-10577.732) * log_v_k_nu))) ^ 0.061501641),-0.049208786
0,3850,1 / (1 / ((((-0.53197956) * log_v_k_nu) - (0.047139958 * log_v_k_nu)))),-7.775585
0,3851,(abs((1 / (120.49048) - (3.9829996 * log_v_k_nu))) ^ (abs(0.30489364) ^ (0.52810079 * log_v_k_nu))),-0.017346311
0,3852,(50.513222 - 48.715012),-0.06317928
0,3853,1.7981999,-0.06317933
0,3854,1.7981992,-0.06317929
0,3855,(abs((abs((-1.9582675)) ^ ((-0.56425971) * log_v_k_nu))) ^ (-0.70986718)),-0.21662089
0,3856,(1 / ((-1303.7063)) - ((-0.90817779) * log_v_k_nu)),-0.6355843
0,3857,(abs(((-2433.0449) * log_v_k_nu)) ^ 0.073452577),-0.051426865
0,3858,(abs((1 / (1.7982178) - ((-2.9569395) * log_v_k_nu))) ^ (abs(0.41216555) ^ (0.63523299 * log_v_k_nu))),-0.011637723
0,3859,(abs(1 / (0.56628233)) ^ (abs(1.2301683) ^ (0.09295468 * log_v_k_nu))),-0.06286807
0,3860,(1 / ((-1303.7063)) - ((-0.90817779) * log_v_k_nu)),-0.6355843
0,3861,1 / (((0.094432965 * log_v_k_nu) * (-0.63701278))),-3.4028235e+38
0,3862,(139.93613 + (-138.13786)),-0.063179314
0,3863,(abs((1.5298502 + 0.23484248)) ^ (abs(0.73348475) ^ ((-0.064442515) * log_v_k_nu))),-0.06286838
0,3864,1 / ((abs(1 / (0.65056986)) ^ (-1.3649153))),-0.0631793
0,3865,(abs((abs(1.7792082) ^ ((-1.5769398) * log_v_k_nu))) ^ (-0.29632473)),-0.21662085
0,3866,(abs((0.49960506 - ((-2.9577549) * log_v_k_nu))) ^ (abs(0.4121162) ^ (0.63523299 * log_v_k_nu))),-0.011293565
0,3867,(abs(1.9039834) ^ 0.91123152),-0.06317927
0,3868,((0.1382913 + 0.57823235) / 1 / ((0.011451676 * log_v_k_nu))),-3.248804
0,3869,1 / ((((1.6190374 * log_v_k_nu) + (-0.20693088)) * ((-1.0971943) * log_v_k_nu))),-3.4028235e+38
0,3870,(1 / ((-1061.5248)) - ((-0.90815759) * log_v_k_nu)),-0.63569844
0,3871,1.7982178,-0.0631793
0,3872,(1.7584941 - (1 / (611.18127) - (0.02548884 * log_v_k_nu))),-0.062790275
0,3873,(abs((1 / (1.7981994) - ((-7940.1187) * log_v_k_nu))) ^ 0.063376881),-0.050010696
0,3874,2.0003343,-0.10403779
0,3875,((1.7568581 + (0.07201118 * log_v_k_nu)) - (0.04652226 * log_v_k_nu)),-0.06279028
0,3876,(abs(1 / (1.0391345)) ^ (abs((-2.1170726)) ^ ((-0.75064719) * log_v_k_nu))),-0.72651285
0,3877,(abs((1 / (2.0004334) + 0.11618935)) ^ (-1.2114322)),-0.06317929
0,3878,(58.722546 / 32.655857),-0.06317926
0,3879,1 / (0.55611122),-0.06317931
0,3880,(abs(0.6141122) ^ (-1.2034782)),-0.06317928
0,3881,(abs(1.8965042) ^ 1 / (1 / ((0.49745387 * log_v_k_nu)))),-0.24923635
0,3882,2.0003798,-0.1040562
0,3883,1.7981994,-0.06317927
0,3884,(58.722546 / 32.655857),-0.06317926
0,3885,1 / ((-2268.426)),-3.2982864
0,3886,(abs((0.0005139382 - ((-0.00027134706) - ((-7756.3315) * log_v_k_nu)))) ^ 0.073078394),-0.077555366
0,3887,1.7982178,-0.0631793
0,3888,1 / (0.55611169),-0.06317933
0,3889,1.7981997,-0.06317927
0,3890,(abs(((abs(0.83122092) ^ ((-0.096937582) * log_v_k_nu)) + 0.6473527)) ^ 1.1346128),-0.06283954
0,3891,(abs((abs(0.4033843) ^ (0.41697893 * log_v_k_nu))) ^ (-0.71120155)),-0.21662089
0,3892,(1.756858 - ((-0.025488831) * log_v_k_nu)),-0.062790275
0,3893,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3894,1 / ((abs((abs(0.40196976) ^ (0.41681185 * log_v_k_nu))) ^ 0.70874274)),-0.21662089
0,3895,(abs(((-0.49953365) - (2.9579587 * log_v_k_nu))) ^ (abs(1.6068895) ^ ((-1.1872667) * log_v_k_nu))),-0.011293566
0,3896,1 / (0.55611187),-0.06317929
0,3897,(((-2433.0449) * log_v_k_nu) * 1.7981997),-61843252
0,3898,(abs(((0.013785967 * log_v_k_nu) + 1.4638166)) ^ 1.4800998),-0.0628021
0,3899,(1.7568579 - ((-0.025488853) * log_v_k_nu)),-0.062790275
0,3900,(abs(1.8455409) ^ (0.43942213 * log_v_k_nu)),-0.21662089
0,3901,1.7982006,-0.06317934
0,3902,(abs((2.4164584 - ((-0.059206795) * log_v_k_nu))) ^ 1 / (1.5730808)),-0.06277248
0,3903,(1.7568603 - ((-0.025489807) * log_v_k_nu)),-0.06279028
0,3904,(abs(((-0.079472274) * log_v_k_nu)) ^ (abs((-2.1170726)) ^ ((-0.75064719) * log_v_k_nu))),-1.9925294
0,3905,(abs((1 / (0.6044485) - 0.071862377)) ^ 1.2783254),-0.063179314
0,3906,(1 / ((-196.32315)) / 13.004181),-3.2981102
0,3907,(abs((((-2158.4512) * log_v_k_nu) + 0.00053571648)) ^ 1 / (1 / (0.073538385))),-0.04942168
0,3908,(142.42682 - 140.62856),-0.063179314
0,3909,(abs((((-3657.4216) * log_v_k_nu) + (-0.00030188245))) ^ 0.069053829),-0.0492749
0,3910,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275
0,3911,1.7981999,-0.06317933
0,3912,(abs(((2164.8962 * log_v_k_nu) - ((-2.9569242) * log_v_k_nu))) ^ (abs(0.29656523) ^ (3.1415927 * log_v_k_nu))),-24.771238
0,3913,1.7982178,-0.0631793
0,3914,1.7568603,-0.06488824
0,3915,(abs((0.49995214 - ((-2.9567618) * log_v_k_nu))) ^ (abs(0.29657483) ^ (0.46320876 * log_v_k_nu))),-0.011293565
0,3916,(abs(((-2433.0449) * log_v_k_nu)) ^ 0.073452577),-0.051426865
0,3917,1.7724539,-0.063842125
0,3918,(1.7568512 - ((-0.025494099) * log_v_k_nu)),-0.06279026
0,3919,1 / (0.55610752),-0.06317931
0,3920,(abs(((7.1220179 - ((-1.5222582) * log_v_k_nu)) + 5.3656912)) ^ 0.21626632),-0.062590286
0,3921,((0.025488928 * log_v_k_nu) - ((-0.88234115) * log_v_k_nu)),-0.6350845
0,3922,(1 / ((-855830.62)) - ((-0.90783089) * log_v_k_nu)),-0.6350852
0,3923,1.7980957,-0.06317931
0,3924,(abs(1 / (0.77010047)) ^ 2.2462058),-0.0631793
0,3925,(0.90783036 * log_v_k_nu),-0.6350845
0,3926,1 / ((abs(0.00010006764) ^ (48568.441 * log_v_k_nu))),-3.4028235e+38
0,3927,(((0.025488928 * log_v_k_nu) - (-0.86687809)) + 1 / (1.1236211)),-0.062790275
0,3928,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,3929,(abs((((-2.9564216) * log_v_k_nu) + (-0.50007093))) ^ (abs(0.29407769) ^ (0.45998311 * log_v_k_nu))),-0.011293565
0,3930,(abs(7.0238886) ^ 1 / (3.3220196)),-0.06317932
0,3931,(abs(((-1.6517764) - ((-0.16260839) * log_v_k_nu))) ^ (abs(1.8175802) ^ (0.6587168 * log_v_k_nu))),-0.0541509
0,3932,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,3933,(abs(1.7662182) ^ (abs(1.0311611) ^ (0.6212244 * log_v_k_nu))),-0.062868126
0,3934,(abs((1 / (2.0003748) - ((-2.9569244) * log_v_k_nu))) ^ (abs(0.41216648) ^ (0.63523299 * log_v_k_nu))),-0.011293563
0,3935,1 / (0.55609542),-0.063179314
0,3936,(abs((1 / (2.0004809) - ((-2.9569693) * log_v_k_nu))) ^ (abs(0.29656258) ^ (0.46320876 * log_v_k_nu))),-0.01129356
0,3937,(1 / ((-855830.62)) - ((-0.90783089) * log_v_k_nu)),-0.6350852
0,3938,(50.513222 - 48.715012),-0.06317928
0,3939,1 / ((((-0.0066579469) * log_v_k_nu) + 0.56695402)),-0.06285098
0,3940,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,3941,1 / (0.55610752),-0.06317931
0,3942,1 / ((abs(1.9006598) ^ (-0.91377723))),-0.06317935
0,3943,(abs((abs((1 / ((-11963.59)) - ((-7940.1187) * log_v_k_nu))) ^ 1.132409)) ^ 0.055957578),-0.049176056
0,3944,(abs((0.0005139382 - ((-2271.1643) * log_v_k_nu))) ^ 0.073078394),-0.04940403
0,3945,(1.7568603 - ((-0.025489807) * log_v_k_nu)),-0.06279028
0,3946,(0.90783 * log_v_k_nu),-0.63508445
0,3947,1 / (0.55610746),-0.063179284
0,3948,(abs((0.10594471 - ((-8.6368408) * log_v_k_nu))) ^ (0.39327365 - (0.087288201 * log_v_k_nu))),-0.018212982
0,3949,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275
0,3950,(1 / ((-1656646.1)) - ((-0.90783077) * log_v_k_nu)),-0.6350848
0,3951,(abs(1 / (1.6520617)) ^ (-1.1688797)),-0.06317926
0,3952,(abs((((2178.333 * log_v_k_nu) + 0.00053430774) - ((-10577.732) * log_v_k_nu))) ^ 0.061501641),-0.04961279
0,3953,(1.288094 * 1.3960156),-0.06317927
0,3954,1.7982178,-0.0631793
0,3955,(abs((((-3657.4216) * log_v_k_nu) + (-0.00030188245))) ^ 0.069053829),-0.0492749
0,3956,1.7982006,-0.06317934
0,3957,(abs(1 / (0.37071949)) ^ ((0.013038296 * log_v_k_nu) + 0.57016379)),-0.06282341
0,3958,1 / (0.5561111),-0.06317934
0,3959,1 / (0.55610359),-0.0631793
0,3960,(abs((1 / (698.2843) - ((-3.9622197) * log_v_k_nu))) ^ (abs((-2.1170726)) ^ ((-0.83479249) * log_v_k_nu))),-0.017219624
0,3961,(abs((1 / ((-970.51904)) - ((-9402.6836) * log_v_k_nu))) ^ 0.062258884),-0.0491968
0,3962,(abs(1 / ((-2996.2524))) ^ (-0.07330136)),-0.0631793
0,3963,(abs((abs((((-0.36652946) * log_v_k_nu) - ((-2271.1643) * log_v_k_nu))) ^ 0.073078394)) ^ 0.063376881),-0.64121944
0,3964,(abs(1.9654551) ^ (0.39848506 * log_v_k_nu)),-0.21662094
0,3965,1 / (0.55610752),-0.06317931
0,3966,1 / (0.55611181),-0.06317927
0,3967,1.7981992,-0.06317929
0,3968,(0.49569631 * 3.6276224),-0.0631793
0,3969,(abs(1 / (1.6405163)) ^ (-1.185437)),-0.06317931
0,3970,(abs(0.67052901) ^ (-1.4681125)),-0.06317931
0,3971,(58.722546 / 32.655857),-0.06317926
0,3972,(abs(((2156.7244 * log_v_k_nu) + (-0.00053530082))) ^ 0.073546238),-0.049421966
0,3973,(abs(1.4142135) ^ (0.63523299 * log_v_k_nu)),-0.24239315
0,3974,1 / (0.55610752),-0.06317931
0,3975,(abs((abs(1 / ((-1472.166))) ^ (-0.077887028))) ^ (abs(0.69134521) ^ ((-0.053639133) * log_v_k_nu))),-0.06286824
0,3976,(abs((1.0326996 - (0.009462608 * log_v_k_nu))) ^ (24.577957 * log_v_k_nu)),-0.061069716
0,3977,(58.722546 / 32.655857),-0.06317926
0,3978,1 / ((abs((0.00013456697 - ((-8433.3105) * log_v_k_nu))) ^ (-0.06296593))),-0.04916953
0,3979,(1.756858 - ((-0.025488829) * log_v_k_nu)),-0.062790275
0,3980,(abs(1 / ((-2.7946076))) ^ (-0.57100701)),-0.06317929
0,3981,(abs((1 / ((-5019.563)) - ((-10252.729) * log_v_k_nu))) ^ 1 / (16.242823)),-0.049167622
0,3982,(abs((((-0.00040614093) - ((-7766.1797) * log_v_k_nu)) - ((-10577.732) * log_v_k_nu))) ^ 0.061501641),-0.05302264
0,3983,(abs((1.4270211 - ((-0.012442393) * log_v_k_nu))) ^ 1.5866756),-0.062803544
