dummy,evals,expr,fitness,length
0,7681,1 / ((abs((((-0.21411006) * log_v_k_nu) - (-0.13925605))) ^ (0.24491715 * log_v_k_nu))),-0.02098304,6
0,7682,(1 / (1 / (1.756858)) + (0.025488734 * log_v_k_nu)),-0.062790275,5
0,7683,(abs((((-0.054667622) * log_v_k_nu) + ((0.32968748 * log_v_k_nu) - 0.22748622))) ^ ((-0.22682768) * log_v_k_nu)),-0.07595842,7
0,7684,((abs((((-0.14192349) * log_v_k_nu) + (-0.76683617))) ^ ((-4.1681838) * log_v_k_nu)) + (0.54920989 * log_v_k_nu)),-0.010450167,7
0,7685,((0.02548869 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,7686,(1 / (0.56919599) + (0.025488762 * log_v_k_nu)),-0.06279028,4
0,7687,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7688,((((-0.52408266) * log_v_k_nu) + 1.7568579) + (0.5495711 * log_v_k_nu)),-0.062790275,5
0,7689,((0.025488287 * log_v_k_nu) + 1.7568588),-0.06279027,3
0,7690,1 / ((((-1032.5314) * log_v_k_nu) - (-659.27844))),-3.2875764,4
0,7691,((abs((((-0.14192349) * log_v_k_nu) + (-0.76683617))) ^ ((-4.1681838) * log_v_k_nu)) - ((-0.54886323) * log_v_k_nu)),-0.0104475105,7
0,7692,(abs((((-0.0094281733) * log_v_k_nu) - (-1.032581))) ^ (24.666422 * log_v_k_nu)),-0.061067544,5
0,7693,((abs((((-0.14192349) * log_v_k_nu) + (-0.76683617))) ^ ((-4.1681838) * log_v_k_nu)) + (0.54784518 * log_v_k_nu)),-0.010444195,7
0,7694,((0.025488764 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,7695,(127.87578 + (-126.07752)),-0.063179255,3
0,7696,1 / (0.55610752),-0.06317931,2
0,7697,1 / ((0.13068682 * log_v_k_nu)),-3.4028235e+38,2
0,7698,(0.90783054 * log_v_k_nu),-0.6350844,1
0,7699,(1 / ((((-6380.498) * log_v_k_nu) - (-4084.3179))) + 1.798021),-0.06328697,6
0,7700,(abs((((-0.25220624) * log_v_k_nu) + 0.0097029079)) ^ ((-0.45264378) * log_v_k_nu)),-0.028878132,5
0,7701,((((-0.006657585) * log_v_k_nu) + 1.7568578) + (0.032146513 * log_v_k_nu)),-0.062790275,5
0,7702,1 / ((abs(((0.25272107 * log_v_k_nu) - 0.036296058)) ^ (0.41861504 * log_v_k_nu))),-0.029108882,6
0,7703,(1 / (1.3097575) + 1.0346994),-0.06317927,4
0,7704,1 / (0.56918919),-0.06488618,2
0,7705,1.7981998,-0.0631793,1
0,7706,(1 / (0.56918919) + (0.025488868 * log_v_k_nu)),-0.062790275,4
0,7707,(abs((((-0.0092729023) * log_v_k_nu) + 1.0320426)) ^ (25.07843 * log_v_k_nu)),-0.06105731,5
0,7708,(abs((((-0.0091921585) * log_v_k_nu) - (-1.0317657))) ^ (25.294468 * log_v_k_nu)),-0.061052058,5
0,7709,((abs((((-0.13060448) * log_v_k_nu) + (-0.7857601))) ^ ((-4.5597849) * log_v_k_nu)) - ((-0.54953378) * log_v_k_nu)),-0.010442714,7
0,7710,(abs((((-0.25228712) * log_v_k_nu) + 0.044127073)) ^ ((-0.40822935) * log_v_k_nu)),-0.029168412,5
0,7711,(1 / ((((-182.83789) * log_v_k_nu) + (-996.12115))) - ((-0.90816158) * log_v_k_nu)),-0.6357103,6
0,7712,1 / ((abs(((0.25157675 * log_v_k_nu) - 0.043827534)) ^ (0.40668982 * log_v_k_nu))),-0.029163264,6
0,7713,1 / (0.55611032),-0.063179314,2
0,7714,(abs((((-0.21411006) * log_v_k_nu) - (-0.13925605))) ^ ((-0.25549218) * log_v_k_nu)),-0.02335652,5
0,7715,1.798172,-0.063179314,1
0,7716,((0.025488824 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,7717,1.7981994,-0.06317927,1
0,7718,(1 / ((abs((((-0.12992974) * log_v_k_nu) + (-0.78688234))) ^ (4.583962 * log_v_k_nu))) - ((-0.5496183) * log_v_k_nu)),-0.010442735,8
0,7719,((((-0.52566457) * log_v_k_nu) - (-1.756858)) - ((-0.55115336) * log_v_k_nu)),-0.062790275,5
0,7720,1 / (0.55610752),-0.06317931,2
0,7721,1.7981993,-0.06317929,1
0,7722,(1 / ((abs(((-1.5985672) - (-0.59829092))) ^ (4.2773442 * log_v_k_nu))) + (0.40680429 * log_v_k_nu)),-0.16900311,8
0,7723,((0.025488824 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,7724,(1 / ((abs(1 / (0.95412439)) ^ ((-0.035934933) * log_v_k_nu))) - ((-0.4039157) * log_v_k_nu)),-0.16900365,7
0,7725,(abs(((((-0.25198352) * log_v_k_nu) + (-0.46862486)) + 0.47874874)) ^ ((-0.45140779) * log_v_k_nu)),-0.028877655,7
0,7726,(((0.025488794 * log_v_k_nu) + 1.756858) - (1.1920929e-07 * log_v_k_nu)),-0.062790275,5
0,7727,((0.025488682 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7728,(abs((((-0.23583874) * log_v_k_nu) + 0.10870801)) ^ ((-0.3060765) * log_v_k_nu)),-0.024749951,5
0,7729,(1 / (0.56918919) + (0.025488921 * log_v_k_nu)),-0.062790275,4
0,7730,(0.9078306 * log_v_k_nu),-0.63508445,1
0,7731,((0.025488812 * log_v_k_nu) + 1.756858),-0.06279026,3
0,7732,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,7733,1 / ((abs((((-0.15434068) * log_v_k_nu) + (((-0.086246967) * log_v_k_nu) + 0.091712058))) ^ (0.33025941 * log_v_k_nu))),-0.028937606,8
0,7734,((abs((((-0.14192349) * log_v_k_nu) + (-0.76683617))) ^ ((-4.1681838) * log_v_k_nu)) + (0.54784518 * log_v_k_nu)),-0.010444195,7
0,7735,(1 / (0.56919783) + (0.025488881 * log_v_k_nu)),-0.06279028,4
0,7736,(abs(((-0.32290748) * log_v_k_nu)) ^ ((-0.25562069) * log_v_k_nu)),-0.35186157,3
0,7737,((0.02548863 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,7738,((0.025488555 * log_v_k_nu) + ((5.5134296e-07 * log_v_k_nu) + 1.7568579)),-0.06279028,5
0,7739,(1 / ((abs((((-0.11930756) * log_v_k_nu) + (-0.80458015))) ^ (5.0185642 * log_v_k_nu))) - ((-0.55115336) * log_v_k_nu)),-0.010444086,8
0,7740,1 / ((abs(1 / (0.59784991)) ^ ((-0.5233565) * log_v_k_nu))),-0.21662089,5
0,7741,((1 / (0.41265452) / ((0.43233037 * log_v_k_nu) * (-1.8640438))) + 1.756858),-3.4028235e+38,8
0,7742,((abs((((-0.14499944) * log_v_k_nu) + (-0.76165414))) ^ ((-4.0697594) * log_v_k_nu)) - ((-0.54733407) * log_v_k_nu)),-0.0104452735,7
0,7743,((0.0254886 * log_v_k_nu) + 1.7568586),-0.062790275,3
0,7744,(abs((((-0.25262734) * log_v_k_nu) + 0.044170514)) ^ ((-0.40860653) * log_v_k_nu)),-0.029170087,5
0,7745,(abs(0.057861984) ^ ((-0.09447886) * log_v_k_nu)),-0.21662088,3
0,7746,1.7636336,-0.06437411,1
0,7747,1 / (0.55611116),-0.063179344,2
0,7748,(abs((((-0.00012998357) * log_v_k_nu) - (-6.0408336e-05))) ^ (-0.06258595)),-0.08496107,5
0,7749,1 / ((abs(((0.25261754 * log_v_k_nu) - 0.036350448)) ^ (0.41846073 * log_v_k_nu))),-0.02910815,6
0,7750,(72.123894 - 70.325653),-0.06317928,3
0,7751,((0.5495922 * log_v_k_nu) + (abs((((-0.13040774) * log_v_k_nu) + (-0.78609771))) ^ ((-4.5678854) * log_v_k_nu))),-0.010442712,7
0,7752,(1 / ((abs((((-0.11930756) * log_v_k_nu) + (-0.80458015))) ^ (5.0185642 * log_v_k_nu))) - ((-0.55115336) * log_v_k_nu)),-0.010444086,8
0,7753,(abs((((-8.648201) * log_v_k_nu) + (-0.10657072))) ^ (((-0.087249972) * log_v_k_nu) + 0.39307669)),-0.018213075,7
0,7754,((0.02548863 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,7755,(abs((((-0.25228712) * log_v_k_nu) + 0.044127073)) ^ ((-0.40822935) * log_v_k_nu)),-0.029168412,5
0,7756,1 / ((abs((((-4.234838) * log_v_k_nu) + 2.5947628)) ^ (1.5164443 + ((-0.40803537) * log_v_k_nu)))),-15.3702,8
0,7757,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,7758,1 / (0.55611032),-0.063179314,2
0,7759,(abs((((-0.010305165) * log_v_k_nu) + (-0.96433371))) ^ ((-22.136765) * log_v_k_nu)),-0.059754148,5
0,7760,((abs((((-0.12646994) * log_v_k_nu) + (-0.79280746))) ^ ((-4.7244606) * log_v_k_nu)) - ((-0.55055606) * log_v_k_nu)),-0.010443018,7
0,7761,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7762,(abs((((-0.23583874) * log_v_k_nu) + 0.10870801)) ^ ((-0.3060765) * log_v_k_nu)),-0.024749951,5
0,7763,(abs((((-2.7206252) * log_v_k_nu) + (-0.49064994))) ^ 1 / ((abs(((-0.27262747) * log_v_k_nu)) ^ ((-0.45336774) * log_v_k_nu)))),-1.9613131,8
0,7764,(((-0.12711591) * 0.1521827) - (-1.8175445)),-0.06317927,5
0,7765,1.7981999,-0.06317933,1
0,7766,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,7767,(((0.025488876 * log_v_k_nu) - (-2.7030816)) - 0.94622344),-0.06279028,5
0,7768,1 / ((abs(1 / (0.60386062)) ^ ((-0.53369486) * log_v_k_nu))),-0.21662088,5
0,7769,((abs((((-0.11601616) * log_v_k_nu) + (-0.81005126))) ^ ((-5.1698751) * log_v_k_nu)) - ((-0.55161512) * log_v_k_nu)),-0.010444967,7
0,7770,((abs(((0.018784037 * log_v_k_nu) + (-1.0303288))) ^ (33.695606 * log_v_k_nu)) - ((-0.56827998) * log_v_k_nu)),-0.010650828,7
0,7771,1 / (0.56919795),-0.064888425,2
0,7772,((abs(1 / (0.9715668)) ^ ((-0.081019789) * log_v_k_nu)) - ((-0.40833941) * log_v_k_nu)),-0.16900517,6
0,7773,1 / (0.55611181),-0.06317927,2
0,7774,((abs((((-0.13060448) * log_v_k_nu) + (-0.7857601))) ^ ((-4.5597849) * log_v_k_nu)) - ((-0.54953378) * log_v_k_nu)),-0.010442714,7
0,7775,1 / (0.55611032),-0.063179314,2
0,7776,1 / (0.55611175),-0.0631793,2
0,7777,1 / ((abs(1 / (0.60385686)) ^ ((-0.53368825) * log_v_k_nu))),-0.21662088,5
0,7778,(1 / ((abs(((0.017166309 * log_v_k_nu) + (-1.0277215))) ^ ((-36.933361) * log_v_k_nu))) + (0.56807655 * log_v_k_nu)),-0.01064572,8
0,7779,(1 / (0.5691976) - ((-0.025488781) * log_v_k_nu)),-0.062790275,4
0,7780,((0.025488783 * log_v_k_nu) + 1.756858),-0.062790275,3
0,7781,(1 / (2.3025851) + ((0.025488785 * log_v_k_nu) + 1.3225635)),-0.062790275,6
0,7782,(1.7568578 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,7783,(abs((((-0.011002934) * log_v_k_nu) + 1.0380247)) ^ (21.094528 * log_v_k_nu)),-0.061182693,5
0,7784,(1 / (0.56919801) + (0.025488921 * log_v_k_nu)),-0.06279029,4
0,7785,1 / (1 / (1.7981995)),-0.06317927,3
0,7786,1 / (0.55610752),-0.06317931,2
0,7787,1.7981994,-0.06317927,1
0,7788,(0.9078303 * log_v_k_nu),-0.63508457,1
0,7789,(1 / ((abs(((0.12987155 * log_v_k_nu) - (-0.7869727))) ^ (4.5838757 * log_v_k_nu))) + (0.54960346 * log_v_k_nu)),-0.010442799,8
0,7790,((0.025488898 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,7791,(abs((((-0.21411006) * log_v_k_nu) - (-0.13925605))) ^ ((-0.24472664) * log_v_k_nu)),-0.02098373,5
0,7792,1 / ((((-0.0066643921) * log_v_k_nu) + 0.56695312)),-0.062851,4
0,7793,(1 / (0.56919742) + (0.025488732 * log_v_k_nu)),-0.062790275,4
0,7794,1 / ((abs(((0.25226435 * log_v_k_nu) - 0.010365296)) ^ (0.45188487 * log_v_k_nu))),-0.028877184,6
0,7795,((0.025488615 * log_v_k_nu) - (-1.7568575)),-0.062790275,3
0,7796,(abs((0.31830987 * log_v_k_nu)) ^ ((-0.45336774) * log_v_k_nu)),-0.13372934,3
0,7797,(abs(((-0.27262747) * log_v_k_nu)) ^ ((-0.45336774) * log_v_k_nu)),-0.04704914,3
0,7798,(1 / ((abs((-0.99907482)) ^ ((-0.66492498) * log_v_k_nu))) - ((-0.40586969) * log_v_k_nu)),-0.16900311,6
0,7799,((0.025488824 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,7800,(1 / (((-1.2016791) * log_v_k_nu)) + (((-0.16294703) * log_v_k_nu) * 0.95733976)),-3.4028235e+38,6
0,7801,(abs(0.21134093) ^ ((-0.1731772) * log_v_k_nu)),-0.21662089,3
0,7802,((0.025488712 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7803,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7804,(1 / ((((-169.98668) * log_v_k_nu) + (-989.44043))) - ((-0.90816939) * log_v_k_nu)),-0.63571715,6
0,7805,(abs((((-0.026646158) * log_v_k_nu) + (-1.7819058))) ^ (30.440073 - 29.464922)),-0.062789366,7
0,7806,1 / ((abs(((0.25261754 * log_v_k_nu) - 0.036350448)) ^ (0.41846073 * log_v_k_nu))),-0.02910815,6
0,7807,1 / (0.55610752),-0.06317931,2
0,7808,((abs((((-0.063187249) * log_v_k_nu) + (-0.89719051))) ^ ((-9.7243776) * log_v_k_nu)) + (0.5586952 * log_v_k_nu)),-0.010487946,7
0,7809,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,7810,(abs((((-0.18327942) * log_v_k_nu) - (-0.18655491))) ^ ((-0.17299412) * log_v_k_nu)),-0.045803472,5
0,7811,((0.0254886 * log_v_k_nu) + 1.7568586),-0.062790275,3
0,7812,(abs((((-0.4020431) * log_v_k_nu) + 0.37122652)) ^ ((-0.24020535) * log_v_k_nu)),-0.14578517,5
0,7813,(((0.025488794 * log_v_k_nu) + 1.756858) - (0 * log_v_k_nu)),-0.06279026,5
0,7814,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7815,(1 / (1 / ((1 / (((-0.41360715) * log_v_k_nu)) - (0.12276691 * log_v_k_nu)))) + (0.55016989 * log_v_k_nu)),-3.4028235e+38,8
0,7816,((0.025488555 * log_v_k_nu) + 1.7568589),-0.06279028,3
0,7817,1 / ((0.39759803 - (-0.1585077))),-0.0631793,4
0,7818,((abs((((-0.092831261) * log_v_k_nu) + (-0.84842139))) ^ ((-6.5277023) * log_v_k_nu)) - ((-0.55472142) * log_v_k_nu)),-0.010457439,7
0,7819,((abs((((-0.14192349) * log_v_k_nu) + (-0.76683617))) ^ ((-4.1681838) * log_v_k_nu)) + (0.54784518 * log_v_k_nu)),-0.010444195,7
0,7820,1.7568589,-0.06488836,1
0,7821,((0.025488712 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7822,(abs(((0.0092420029 * log_v_k_nu) + (-1.0319377))) ^ (25.159555 * log_v_k_nu)),-0.061055366,5
0,7823,1.7981993,-0.06317929,1
0,7824,(abs(1 / ((((-0.030709766) * log_v_k_nu) + 1.1060822))) ^ ((-7.6536145) * log_v_k_nu)),-0.062479198,6
0,7825,(abs((abs(((0.0060766311 * log_v_k_nu) + (-1.0195266))) ^ ((-4.8911047) * log_v_k_nu))) ^ ((-4.7603455) * log_v_k_nu)),-0.18863183,7
0,7826,((abs(1 / (0.95055711)) ^ (0.030289579 * log_v_k_nu)) - ((-0.40406841) * log_v_k_nu)),-0.16900349,6
0,7827,1.7981995,-0.06317927,1
0,7828,(abs(1 / (((-2.0042388) * log_v_k_nu))) ^ 0.16493511),-3.4028235e+38,4
0,7829,((0.025488526 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,7830,((0.025488783 * log_v_k_nu) + 1.756858),-0.062790275,3
0,7831,1 / ((abs(((-2.7206252) * log_v_k_nu)) ^ (0.25637692 * log_v_k_nu))),-1.6485144,4
0,7832,1 / (0.55611175),-0.0631793,2
0,7833,((0.02548863 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,7834,1 / ((((-0.0066379569) * log_v_k_nu) - (-0.56692117))),-0.062851,4
0,7835,(abs((((-0.22080241) * log_v_k_nu) - (-0.12937091))) ^ ((-0.25670403) * log_v_k_nu)),-0.033836357,5
0,7836,(1 / ((abs(((0.1238322 * log_v_k_nu) - (-0.79691523))) ^ (4.5603061 * log_v_k_nu))) + (0.5495711 * log_v_k_nu)),-0.010834478,8
0,7837,1 / ((abs((((-0.25242376) * log_v_k_nu) + 0.036419701)) ^ (0.41795674 * log_v_k_nu))),-0.029107187,6
0,7838,1 / (1 / (((-0.34629187) / ((-0.96479934) * log_v_k_nu)))),-3.4028235e+38,5
0,7839,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7840,1 / ((abs((((-0.21411006) * log_v_k_nu) - (-0.13925605))) ^ (0.24491715 * log_v_k_nu))),-0.02098304,6
0,7841,((0.02548863 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,7842,(1 / ((abs(((0.025488941 * log_v_k_nu) - (-0.78575218))) ^ (4.5603061 * log_v_k_nu))) + (0.5495711 * log_v_k_nu)),-16.015388,8
0,7843,1.7981995,-0.06317927,1
0,7844,(abs((((-2.7206252) * log_v_k_nu) + (-0.49064994))) ^ 1 / (((1.242985 * log_v_k_nu) + 0.46534601))),-0.009550401,8
0,7845,1.7981999,-0.06317933,1
0,7846,((0.025488898 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,7847,(abs((((-0.0094440449) * log_v_k_nu) + 1 / (0.96839476))) ^ (24.623991 * log_v_k_nu)),-0.061068475,6
0,7848,(abs((((-0.21411006) * log_v_k_nu) - (-0.13925605))) ^ ((-0.24472664) * log_v_k_nu)),-0.02098373,5
0,7849,1.7981998,-0.0631793,1
0,7850,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,7851,1 / (0.56919801),-0.06488846,2
0,7852,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,7853,(((-1.1198407) * (-1.5688453)) - ((-0.025489479) * log_v_k_nu)),-0.06279028,5
0,7854,(abs(((48.966049 * log_v_k_nu) + (-144.04477))) ^ (0.085459083 * log_v_k_nu)),-0.13498268,5
0,7855,1.7724539,-0.063842125,1
0,7856,((abs((((-0.089119159) * log_v_k_nu) + (-0.85456359))) ^ ((-6.8119206) * log_v_k_nu)) + (0.55526572 * log_v_k_nu)),-0.010460398,7
0,7857,((((-0.22206581) * log_v_k_nu) + 0.14444771) * ((-0.25060445) * log_v_k_nu)),-2.8967957,5
0,7858,(abs((((-3432.8022) * log_v_k_nu) + (-0.00035077776))) ^ 1 / (14.375339)),-0.049288593,6
0,7859,1 / ((0.55154777 * log_v_k_nu)),-3.4028235e+38,2
0,7860,((abs((((-0.14499944) * log_v_k_nu) + (-0.76165414))) ^ ((-4.0697594) * log_v_k_nu)) + (0.5495711 * log_v_k_nu)),-0.010461935,7
0,7861,(abs((((-0.23583874) * log_v_k_nu) + 0.10870801)) ^ ((-0.3060765) * log_v_k_nu)),-0.024749951,5
0,7862,(abs((((-0.21950173) * log_v_k_nu) + 0.13449076)) ^ ((-0.26250929) * log_v_k_nu)),-0.022150034,5
0,7863,((abs((((-0.14192349) * log_v_k_nu) + (-0.76683617))) ^ ((-4.1681838) * log_v_k_nu)) + (0.54920989 * log_v_k_nu)),-0.010450167,7
0,7864,(abs((((-0.40361637) * log_v_k_nu) + 0.37236241)) ^ ((-0.24070321) * log_v_k_nu)),-0.14668944,5
0,7865,1 / ((abs((((-0.25242376) * log_v_k_nu) + 0.036419701)) ^ (0.41795674 * log_v_k_nu))),-0.029107187,6
0,7866,(abs((((-0.23559023) * log_v_k_nu) + 0.11406625)) ^ ((-0.30042937) * log_v_k_nu)),-0.023433868,5
0,7867,((0.025488794 * log_v_k_nu) + 1.7724539),-0.06303351,3
0,7868,1 / (0.55611086),-0.063179284,2
0,7869,1.7981994,-0.06317927,1
0,7870,((0.88234156 * log_v_k_nu) + (0.025488827 * log_v_k_nu)),-0.6350845,3
0,7871,1 / (0.55611044),-0.06317932,2
0,7872,1 / (0.55610967),-0.063179284,2
0,7873,((abs((((-49.640388) * log_v_k_nu) + 40.045086)) ^ ((-0.22099203) * log_v_k_nu)) + (0.80199569 * log_v_k_nu)),-0.20197235,7
0,7874,(abs((((-0.22206581) * log_v_k_nu) + 0.14444771)) ^ ((-0.25549218) * log_v_k_nu)),-0.021657225,5
0,7875,(abs(((-0.27262747) * log_v_k_nu)) ^ ((-0.45336774) * log_v_k_nu)),-0.04704914,3
0,7876,((0.40631241 * log_v_k_nu) + (abs((1.2828622 + (-0.28271094))) ^ ((-4.4913483) * log_v_k_nu))),-0.16900276,7
0,7877,((0.025488555 * log_v_k_nu) + 1.7568589),-0.06279028,3
0,7878,(1 / (0.56919801) + (0.025488921 * log_v_k_nu)),-0.06279029,4
0,7879,((72.123894 - 70.367035) - ((-0.025488835) * log_v_k_nu)),-0.06279028,5
0,7880,((0.56857622 * log_v_k_nu) + (abs((((-0.021566328) * log_v_k_nu) - (-1.0348133))) ^ (29.42248 * log_v_k_nu))),-0.010657434,7
0,7881,(abs((((-0.21411006) * log_v_k_nu) - (-0.13925605))) ^ ((-0.24472664) * log_v_k_nu)),-0.02098373,5
0,7882,(1 / ((abs(((0.13061661 * log_v_k_nu) - (-0.78575218))) ^ (4.5603061 * log_v_k_nu))) + (0.5495711 * log_v_k_nu)),-0.01044271,8
0,7883,((0.025488555 * log_v_k_nu) + 1.7568589),-0.06279028,3
0,7884,(1 / (0.60934919) + (0.025488827 * log_v_k_nu)),-0.07619131,4
0,7885,1 / (0.55610985),-0.06317926,2
0,7886,((abs((((-0.2183781) * log_v_k_nu) + 0.13379562)) ^ ((-0.25562069) * log_v_k_nu)) + (0.025488868 * log_v_k_nu)),-0.02337976,7
0,7887,(abs((((-0.2183781) * log_v_k_nu) + 0.13379562)) ^ ((-0.24472664) * log_v_k_nu)),-0.023636559,5
0,7888,((0.0254886 * log_v_k_nu) + 1.7568586),-0.062790275,3
0,7889,1 / ((abs(((0.026937064 * log_v_k_nu) + (-1.0930563))) ^ ((-8.7081432) * log_v_k_nu))),-0.062227476,6
0,7890,1 / ((abs((((-0.25224721) * log_v_k_nu) + 0.01031644)) ^ (0.45191231 * log_v_k_nu))),-0.028877182,6
0,7891,1 / (0.5560798),-0.06317933,2
0,7892,(1 / (0.56919795) + (0.025488941 * log_v_k_nu)),-0.06279028,4
0,7893,(1.7568582 + (0.025488913 * log_v_k_nu)),-0.06279029,3
0,7894,(abs((-0.14550239)) ^ ((-0.13965738) * log_v_k_nu)),-0.21662088,3
0,7895,(abs((((-0.25172976) * log_v_k_nu) + 0.043911364)) ^ ((-0.40705267) * log_v_k_nu)),-0.02916358,5
0,7896,(0.9078303 * log_v_k_nu),-0.63508457,1
0,7897,(abs(1 / (0.56616181)) ^ (0.47320327 * log_v_k_nu)),-0.21662089,4
0,7898,1 / ((abs((30.353502 - 30.418024)) ^ (0.098211527 * log_v_k_nu))),-0.2166209,6
0,7899,(abs(((-1.2336276) + (-3.0029535))) ^ 1 / ((((-0.039712444) * log_v_k_nu) + 2.5251667))),-0.06290337,8
0,7900,(1 / (0.56919783) - ((-0.02548888) * log_v_k_nu)),-0.06279028,4
0,7901,1.798172,-0.063179314,1
0,7902,1 / (0.55611002),-0.06317928,2
0,7903,((0.025488812 * log_v_k_nu) + 1.756858),-0.06279026,3
0,7904,((0.025488436 * log_v_k_nu) + 1.7568587),-0.06279027,3
0,7905,((abs((1 / ((-2.9605401)) + (0.73307055 * log_v_k_nu))) ^ ((-0.3798306) * log_v_k_nu)) - ((-0.43827462) * log_v_k_nu)),-0.029581789,8
0,7906,((abs(((0.1238322 * log_v_k_nu) - (-0.79691523))) ^ ((-4.8117929) * log_v_k_nu)) + (0.54920989 * log_v_k_nu)),-0.010445916,7
0,7907,(((-1.0357461) * ((-0.88618928) * log_v_k_nu)) / (0.45203453 * log_v_k_nu)),-3.4028235e+38,5
0,7908,((abs((((-0.089119159) * log_v_k_nu) + (-0.85456359))) ^ ((-6.8119206) * log_v_k_nu)) + (0.55526572 * log_v_k_nu)),-0.010460398,7
0,7909,(abs((((-0.23559023) * log_v_k_nu) + 0.11406625)) ^ ((-0.30042937) * log_v_k_nu)),-0.023433868,5
0,7910,((0.02548869 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,7911,((abs(((0.1238322 * log_v_k_nu) - (-0.79691523))) ^ ((-4.8117929) * log_v_k_nu)) + (0.55016989 * log_v_k_nu)),-0.010443856,7
0,7912,((0.5495922 * log_v_k_nu) + (abs((((-0.13040774) * log_v_k_nu) + ((-5.4184937) * log_v_k_nu))) ^ ((-4.5678854) * log_v_k_nu))),-0.9929818,7
0,7913,((((-0.52684236) * log_v_k_nu) + 1.7568581) - ((-0.55233097) * log_v_k_nu)),-0.062790275,5
0,7914,1 / (0.56919801),-0.06488846,2
0,7915,(abs((((-0.21831651) * log_v_k_nu) + 0.13383666)) ^ ((-0.25549218) * log_v_k_nu)),-0.021455744,5
0,7916,(1 / ((0.025488827 * log_v_k_nu)) - ((-0.55115336) * log_v_k_nu)),-3.4028235e+38,4
0,7917,1 / (0.55610967),-0.063179284,2
0,7918,(abs(((-0.27262747) * log_v_k_nu)) ^ ((-0.45336774) * log_v_k_nu)),-0.04704914,3
0,7919,(((-0.56176525) + (0.11990267 * log_v_k_nu)) * (((-1.7759062) * log_v_k_nu) - 2.3625922)),-0.041373532,7
0,7920,(abs((((-0.22206581) * log_v_k_nu) + 0.14444771)) ^ ((-0.25060445) * log_v_k_nu)),-0.021175295,5
0,7921,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,7922,(1 / (1 / (1.7568581)) + (0.025488734 * log_v_k_nu)),-0.062790275,5
0,7923,(1 / ((abs(((0.13061661 * log_v_k_nu) - (0.025488913 * log_v_k_nu))) ^ (4.5603061 * log_v_k_nu))) + (0.5495711 * log_v_k_nu)),-6814415000000,8
0,7924,1.6696907,-0.07969381,1
0,7925,1 / ((abs((((-0.22206581) * log_v_k_nu) + 0.14444771)) ^ (0.25637692 * log_v_k_nu))),-0.021848045,6
0,7926,(((0.025488742 * log_v_k_nu) - 1.013279e-06) + 1.7568589),-0.06279027,5
0,7927,1 / ((((-1116.443) * log_v_k_nu) + 670.40479)),-3.289135,4
0,7928,1.6696907,-0.07969381,1
0,7929,(abs((((-0.22080241) * log_v_k_nu) - (-0.12937091))) ^ ((-0.25670403) * log_v_k_nu)),-0.033836357,5
0,7930,((abs((((-0.11601616) * log_v_k_nu) + (-0.81005126))) ^ ((-5.4184937) * log_v_k_nu)) - ((-0.55233097) * log_v_k_nu)),-0.010746463,7
0,7931,((((0.090551607 * log_v_k_nu) - (-0.85220331)) * ((-6.6989856) * log_v_k_nu)) + (0.5550831 * log_v_k_nu)),-177.464,7
0,7932,1.6422776,-0.087490916,1
0,7933,((0.025488812 * log_v_k_nu) + 1.756858),-0.06279026,3
0,7934,(abs(((8.6080742 * log_v_k_nu) - (-0.10873591))) ^ (((-0.087457292) * log_v_k_nu) - (-0.39379713))),-0.018214269,7
