dummy,evals,expr,fitness,length
0,677,(abs(((-0.00051942951) + (2228.166 * log_v_k_nu))) ^ 0.073252581),-0.04941055,5
0,678,(0.9078303 * log_v_k_nu),-0.63508457,1
0,679,((((-0.46854773) * log_v_k_nu) / (0.58730537 * log_v_k_nu)) / 0.76098502),-3.4028235e+38,5
0,680,1 / (0.55611181),-0.06317927,2
0,681,(abs((1709.5106 - (7238.4717 * log_v_k_nu))) ^ (0.080904774 + ((-0.008654492) * log_v_k_nu))),-0.043064587,7
0,682,((1 / ((-0.516123)) - (-266.89658)) * (0.0066306777 - ((-9.619903e-05) * log_v_k_nu))),-0.06279027,8
0,683,1 / (((5856.4131 * log_v_k_nu) - 486.05042)),-5.8934817,4
0,684,((0.025488734 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,685,1 / ((abs(1.6814189) ^ (-1.1292307))),-0.063179314,4
0,686,1.7981994,-0.06317927,1
0,687,(abs((1 / ((-9838.998)) + ((-13051.696) * log_v_k_nu))) ^ 1 / (16.614212)),-0.04915771,7
0,688,(abs((((-2748.5549) * log_v_k_nu) + 228.08524)) ^ 0.072038263),-0.049940113,5
0,689,(abs(((5512.2251 * log_v_k_nu) - 644.82141)) ^ 1 / (15.010366)),-0.050030917,6
0,690,1.7981993,-0.06317929,1
0,691,1 / (0.55610752),-0.06317931,2
0,692,(abs(((6438.2139 * log_v_k_nu) + (-734.11102))) ^ 1 / (15.28027)),-0.050085634,6
0,693,(abs(((((-355.77451) * log_v_k_nu) - 0.00011582009) + (11693.33 * log_v_k_nu))) ^ 0.061057057),-0.049158905,7
0,694,(abs(((0.79338408 * log_v_k_nu) + 1.7568579)) ^ (abs(0.63663858) ^ 1.6685933)),-0.09388377,7
0,695,1.7981998,-0.0631793,1
0,696,(171.2036 * 1 / (95.208221)),-0.06317932,4
0,697,1 / (0.55611175),-0.0631793,2
0,698,1 / ((abs((0.49947724 - (11.187603 * log_v_k_nu))) ^ ((-0.36102742) + (0.079490528 * log_v_k_nu)))),-0.016987462,8
0,699,(abs(1.4214985) ^ 1.6685933),-0.06317931,3
0,700,(abs(((16.48477 + (-0.97589111)) * 1 / ((-0.0013377623)))) ^ 0.065583855),-0.06559372,8
0,701,(abs((((-2748.5549) * log_v_k_nu) + 228.08524)) ^ 0.072038263),-0.049940113,5
0,702,((((-182.17531) * log_v_k_nu) - (-1.7568932)) + (182.20082 * log_v_k_nu)),-0.06278989,5
0,703,(1.8179383 * 0.98914236),-0.0631793,3
0,704,(1 / ((-3251.6052)) + (0.90798485 * log_v_k_nu)),-0.63528484,4
0,705,(abs((((-2748.5549) * log_v_k_nu) + 228.08524)) ^ 0.072038263),-0.049940113,5
0,706,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,707,1.7981992,-0.06317929,1
0,708,1 / (1 / (1.7981994)),-0.06317929,3
0,709,(1 / (1 / (0.78243923)) * 2.2981973),-0.06317927,5
0,710,(abs((0.79338408 * log_v_k_nu)) ^ (((-1.3626102) / 0.44286966) + ((-0.087519683) * log_v_k_nu))),-3.4028235e+38,7
0,711,(abs(((5512.2251 * log_v_k_nu) - 644.82141)) ^ 1 / (15.010366)),-0.050030917,6
0,712,(abs((3.2792304 - ((-0.00029124838) * log_v_k_nu))) ^ (abs(0.63663858) ^ 1.6685933)),-0.06558504,7
0,713,1 / ((0.61609614 * log_v_k_nu)),-3.4028235e+38,2
0,714,(0.90783072 * log_v_k_nu),-0.6350844,1
0,715,1 / (0.55611122),-0.06317931,2
0,716,(1.8179383 * 0.98914236),-0.0631793,3
0,717,1 / (((-933.86151) - 1256.4905)),-3.298342,4
0,718,(abs((1.7981994 + (9415.7812 * log_v_k_nu))) ^ 0.062251769),-0.05035182,5
0,719,(abs(1 / (1 / (22.630547))) ^ 1 / (5.3159094)),-0.06317927,6
0,720,(abs((1.3895061 - (0.098755613 * log_v_k_nu))) ^ (1.0983597 + (1.2543074 * log_v_k_nu))),-0.043903,7
0,721,(abs(((415.13214 * log_v_k_nu) - 2.1575198)) ^ 1 / (10.944551)),-0.052026447,6
0,722,(1 / ((5.1545486 + (53.76767 * log_v_k_nu))) * ((104.1367 * log_v_k_nu) - (-1.4838514))),-0.036682755,8
0,723,(abs((1 / ((-0.516123)) + (9415.7812 * log_v_k_nu))) ^ 0.062251769),-0.05036819,6
0,724,(abs((abs((((-2748.3838) * log_v_k_nu) + 228.07091)) ^ (-0.054274175))) ^ (-1.3273137)),-0.04994013,7
0,725,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026,3
0,726,1 / (0.55611175),-0.0631793,2
0,727,(abs((1 / (8888.7852) + ((-13121.121) * log_v_k_nu))) ^ 1 / (16.623379)),-0.04915779,7
0,728,(1 / ((-3251.6052)) + (0.90798485 * log_v_k_nu)),-0.63528484,4
0,729,(abs((1 / (5.5185704) + (9415.7812 * log_v_k_nu))) ^ 0.062251769),-0.04974662,6
0,730,1 / (0.63663858),-0.114912644,2
0,731,(1.7568578 - ((-0.025488984) * log_v_k_nu)),-0.06279028,3
0,732,(0.90783048 * log_v_k_nu),-0.63508445,1
0,733,1 / ((abs((((673.23596 * log_v_k_nu) + (-111.54296)) + (671.67438 * log_v_k_nu))) ^ (-0.078802973))),-0.05022828,8
0,734,(1 / ((abs((0.071443155 + ((-0.083278388) * log_v_k_nu))) ^ 0.12464814)) + (0.20936668 * log_v_k_nu)),-0.03316598,8
0,735,(abs((0.79338408 * log_v_k_nu)) ^ 0.062251769),-0.68609124,3
0,736,(1 / ((-9838.998)) + (0.90788138 * log_v_k_nu)),-0.63515073,4
0,737,(1 / ((5.2309546 + (53.731239 * log_v_k_nu))) * ((104.12463 * log_v_k_nu) - (-1.5499436))),-0.0366797,8
0,738,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,739,1 / ((1 / (1.7630905) - (0.0067963181 * log_v_k_nu))),-0.06285113,5
0,740,(abs(((3656.0103 * log_v_k_nu) - 0.00030434108)) ^ 0.069056913),-0.049274974,5
0,741,((0.025488758 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,742,(abs(((0.25266278 * log_v_k_nu) - 0.0098395124)) ^ (5512.2251 * log_v_k_nu)),-3.2958694,5
0,743,((0.90783048 * log_v_k_nu) + ((-1.458684e-07) * log_v_k_nu)),-0.6350845,3
0,744,(0.90783072 * log_v_k_nu),-0.6350844,1
0,745,1 / ((1 / (1.7641237) + ((-0.0065965448) * log_v_k_nu))),-0.06285101,5
0,746,(1 / (((49.395985 * log_v_k_nu) - (-4.7211738))) * ((95.659462 * log_v_k_nu) - (-1.3509372))),-0.036683656,8
0,747,1.7981994,-0.06317927,1
0,748,(abs(((3656.0103 * log_v_k_nu) - 0.00030434108)) ^ 0.069056913),-0.049274974,5
0,749,1 / ((-2070.9165)),-3.2984366,2
0,750,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,751,1 / (((0.79338408 * log_v_k_nu) * 1.7568582)),-3.4028235e+38,4
0,752,1 / ((1 / (5.5185704) + (9415.7812 * log_v_k_nu))),-3.4299266,5
0,753,1.7981994,-0.06317927,1
0,754,(abs((1 / (4220.2246) + (12049.131 * log_v_k_nu))) ^ (((-0.0061047086) * log_v_k_nu) - (-0.071433403))),-0.042682063,8
0,755,1 / (0.55610752),-0.06317931,2
0,756,((0.025488857 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,757,1 / ((abs((53957.516 - (453278.97 * log_v_k_nu))) ^ 1 / (70822.578))),-0.7006021,7
0,758,(1.8179383 * 0.98914236),-0.0631793,3
0,759,(abs((1.7981994 + (11693.33 * log_v_k_nu))) ^ 0.061057057),-0.050353184,5
0,760,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,761,1 / (1 / (1.7981992)),-0.06317929,3
0,762,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,763,(abs((((-2150.8435) * log_v_k_nu) - (-0.00054091768))) ^ 0.073567294),-0.049422927,5
0,764,(abs(((1 / (0.56919795) + (0.025488783 * log_v_k_nu)) + (9415.7812 * log_v_k_nu))) ^ 0.062251769),-0.050344065,8
0,765,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,766,(abs((0.000256453 - 1 / (0.66076005))) ^ 1.4166942),-0.06317928,6
0,767,1 / ((abs(1 / (0.63880092)) ^ (-1.3093157))),-0.0631793,5
0,768,(1 / ((6.9423161 - ((-72.782204) * log_v_k_nu))) * (0.00017215818 + ((-0.00020023814) * log_v_k_nu))),-3.2967033,8
0,769,(abs((((-0.0167793) * log_v_k_nu) - (-0.98799139))) ^ ((7.109005 * log_v_k_nu) - 27.88636)),-0.042401575,7
0,770,1.5833964,-0.10931966,1
0,771,1.7641237,-0.064340435,1
0,772,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,773,1 / ((abs((((-253.438) * log_v_k_nu) + 0.0039098454)) ^ (-0.099687643))),-0.051418338,6
0,774,1 / ((abs(1 / (0.63880092)) ^ (-1.3093157))),-0.0631793,5
0,775,(abs(1 / (0.65134078)) ^ 1.3686857),-0.06317933,4
0,776,1 / (1 / (((0.0254879 * log_v_k_nu) + 1.7568581))),-0.062790275,5
0,777,(abs(1.7309481) ^ 1.0688567),-0.06317966,3
0,778,(1 / (((-0.087519683) * log_v_k_nu)) * ((104.1367 * log_v_k_nu) - (-1.4838514))),-3.4028235e+38,6
0,779,1 / ((abs((((-2748.7173) * log_v_k_nu) + 228.09843)) ^ (-0.072037838))),-0.049940106,6
0,780,(abs((0.10876071 - ((-8.5995264) * log_v_k_nu))) ^ (0.3940399 + ((-0.087519683) * log_v_k_nu))),-0.018214287,7
0,781,1 / ((abs(1.5654327) ^ (-1.3093159))),-0.0631793,4
0,782,(abs(((5512.2251 * log_v_k_nu) - 644.82141)) ^ 1 / (15.010366)),-0.050030917,6
0,783,(abs((1 / ((-1.3493739)) + (12049.131 * log_v_k_nu))) ^ 0.072038263),-0.09504167,6
0,784,(1 / ((-1028.3278)) + (0.90831876 * log_v_k_nu)),-0.63571817,4
0,785,(abs(1 / ((3.765043 - ((-0.15691106) * log_v_k_nu)))) ^ (-0.42085534)),-0.06273808,6
0,786,(1 / (0.95589864) + 1 / (1.3296645)),-0.063179284,5
0,787,(((3.872189 * log_v_k_nu) - (-266.89658)) * 0.0065825419),-0.062790275,5
0,788,(1.7568573 - ((-0.025491714) * log_v_k_nu)),-0.062790275,3
0,789,(1 / (0.56919849) - ((-0.02548933) * log_v_k_nu)),-0.062790275,4
0,790,1 / ((-1948.24)),-3.2985477,2
0,791,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,792,(abs(((1.7568585 + ((-0.00029124838) * log_v_k_nu)) + (9415.7812 * log_v_k_nu))) ^ 0.062251769),-0.050344054,7
0,793,1 / (0.63663858),-0.114912644,2
0,794,(((200.62009 * log_v_k_nu) - (-266.89658)) * (0.0049727964 - (0.001061391 * log_v_k_nu))),-0.041373525,7
0,795,(abs(1 / (0.49348515)) ^ 0.83083308),-0.0631793,4
0,796,(abs(((((-378.66763) * log_v_k_nu) + 63.025028) + ((-380.22916) * log_v_k_nu))) ^ 0.085190929),-0.050672825,7
0,797,1 / ((1 / (1.7641237) + ((-0.0065965448) * log_v_k_nu))),-0.06285101,5
0,798,(abs((abs((1 / ((-0.0098470617)) + (878.06091 * log_v_k_nu))) ^ 0.054693252)) ^ 1.5318719),-0.050810352,8
0,799,1 / (0.56919795),-0.064888425,2
0,800,(1 / (1 / (0.0077377316)) * ((3.2940969 * log_v_k_nu) - (-227.05078))),-0.06279028,7
0,801,(0.90783048 * log_v_k_nu),-0.63508445,1
0,802,(abs(((0.25266278 * log_v_k_nu) - 0.0098395124)) ^ (((-2748.7173) * log_v_k_nu) + 228.09843)),-3.4028235e+38,7
0,803,(1.8179383 * 0.98914236),-0.0631793,3
0,804,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,805,(abs((1.5181832 - (15.754254 * log_v_k_nu))) ^ (0.32020614 + ((-0.068742171) * log_v_k_nu))),-0.017789407,7
0,806,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,807,(abs((0.79338408 * log_v_k_nu)) ^ 1 / (15.19936)),-0.68528634,4
0,808,1.7982004,-0.06317931,1
0,809,1.7309481,-0.06770204,1
0,810,(1 / ((6.9423161 - ((-74.229507) * log_v_k_nu))) * 1 / (0.5561114)),-3.2293117,7
0,811,(abs(1 / (0.69314718)) ^ 1.4163632),-0.077022925,4
0,812,1 / (0.55611181),-0.06317927,2
0,813,1 / ((-9838.8057)),-3.2970672,2
0,814,(abs((((-2748.8816) * log_v_k_nu) + 228.11163)) ^ 0.072038628),-0.049940094,5
0,815,(1 / ((2857.5564 + ((-3363.2222) * log_v_k_nu))) - 1 / ((-0.55639702))),-0.06293544,7
0,816,(abs((0.79338408 * log_v_k_nu)) ^ (0.3940399 + ((-0.087519683) * log_v_k_nu))),-0.6968762,5
0,817,((25.805988 - ((-19.397989) * log_v_k_nu)) * (0.051430792 - (0.010977791 * log_v_k_nu))),-0.04137353,7
0,818,1 / (0.5561114),-0.06317933,2
0,819,((((-0.24181192) * log_v_k_nu) / (-0.9664492)) * 1 / (2.2321458)),-2.680004,6
0,820,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,821,1 / (0.55611086),-0.063179284,2
0,822,1 / (1 / (1.7981997)),-0.0631793,3
0,823,(1 / ((32.577595 + 80.587135)) * ((2.8844104 * log_v_k_nu) - (-198.81438))),-0.06279027,8
0,824,1 / (0.55611175),-0.0631793,2
0,825,1.7641237,-0.064340435,1
0,826,1.7981998,-0.0631793,1
0,827,(1 / ((249.10242 - ((-2535.3926) * log_v_k_nu))) * ((4915.0737 * log_v_k_nu) - (-75.064461))),-0.036679212,8
0,828,(abs(((3656.1919 * log_v_k_nu) - 0.00030434108)) ^ 0.069056913),-0.049274966,5
0,829,(abs((4915.0737 * log_v_k_nu)) ^ (-0.067224763)),-3.4028235e+38,3
0,830,(abs(1.5383185) ^ 1.3624324),-0.06317927,3
0,831,1.7981992,-0.06317929,1
0,832,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275,3
0,833,(abs(1.2902524) ^ 2.3025851),-0.06317927,3
0,834,(((3.8721902 * log_v_k_nu) - (-266.89658)) * 0.0065825419),-0.06279027,5
0,835,(abs((1 / (4220.2246) + (12049.131 * log_v_k_nu))) ^ 1 / ((-2588.3333))),-0.70637435,7
0,836,(1.827595 + ((-0.0067401649) * log_v_k_nu)),-0.06375316,3
0,837,(1 / ((477.22418 - ((-4857.1685) * log_v_k_nu))) * (143.81093 + (9415.7812 * log_v_k_nu))),-0.0366792,8
0,838,(1.756858 + (0.025488973 * log_v_k_nu)),-0.06279028,3
0,839,(abs((1 / (15.252003) + (9415.7812 * log_v_k_nu))) ^ 0.062251769),-0.049565174,6
0,840,(1 / (0.56919664) - ((-0.025488785) * log_v_k_nu)),-0.06279027,4
0,841,1 / (0.55611086),-0.063179284,2
0,842,1 / (0.55611086),-0.063179284,2
0,843,1 / ((-522044.5)),-3.2967074,2
0,844,(abs(2.0270221) ^ 0.83038712),-0.063179314,3
0,845,(1 / ((-522044.5)) + (0.90783131 * log_v_k_nu)),-0.63508564,4
0,846,(abs(1.7981994) ^ (0.96404308 + (0.022120867 * log_v_k_nu))),-0.0628234,5
0,847,((0.025488794 * log_v_k_nu) + 1 / (0.56919795)),-0.06279026,4
0,848,1 / (0.56919795),-0.064888425,2
0,849,1 / (0.63663858),-0.114912644,2
0,850,1.5833964,-0.10931966,1
0,851,(1 / (0.56919664) - ((-0.025488785) * log_v_k_nu)),-0.06279027,4
0,852,(0.90783012 * log_v_k_nu),-0.6350846,1
0,853,(((200.62009 * log_v_k_nu) - (-266.89658)) * (0.0049727964 - (0.001061391 * log_v_k_nu))),-0.041373525,7
0,854,1 / (1 / (1.7981992)),-0.06317929,3
0,855,1 / (0.55610424),-0.06317926,2
0,856,1 / (0.55611181),-0.06317927,2
0,857,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,858,(abs((1 / (4220.2246) + (12049.131 * log_v_k_nu))) ^ (((-0.0061047086) * log_v_k_nu) - (-0.071433403))),-0.042682063,8
0,859,((805.39673 - (6884.5957 * log_v_k_nu)) + ((-803.63989) + (6884.6216 * log_v_k_nu))),-0.06276945,7
0,860,((0.025512695 * log_v_k_nu) - (-1.7567749)),-0.06279027,3
0,861,1 / ((-2203.1306)),-3.2983332,2
0,862,1 / (0.55611181),-0.06317927,2
0,863,(abs((1709.5491 - (7235.2241 * log_v_k_nu))) ^ 0.0653124),-0.053621296,5
0,864,((abs(((-0.36686859) * log_v_k_nu)) ^ (0.21597379 * log_v_k_nu)) / 1 / ((1.5550578 * log_v_k_nu))),-1.9257599,6
0,865,(abs(1 / (0.66080809)) ^ 1.4163632),-0.06317928,4
0,866,(1 / ((6.6051178 - ((-67.628159) * log_v_k_nu))) * 1 / (0.55611086)),-3.223243,7
0,867,(abs(1.4698243) ^ (((-0.39211851) * log_v_k_nu) + (1.0912484 * log_v_k_nu))),-0.2166209,5
0,868,(0.9078303 * log_v_k_nu),-0.63508457,1
0,869,(1 / (0.56919795) + (0.025488783 * log_v_k_nu)),-0.062790275,4
0,870,(392.81854 - 391.02026),-0.06317931,3
0,871,((185.37842 - ((-139.34465) * log_v_k_nu)) * (0.0071595302 - (0.0015281232 * log_v_k_nu))),-0.041373536,7
0,872,(((-6.2735972) * log_v_k_nu) - ((-7.1814275) * log_v_k_nu)),-0.6350845,3
0,873,1.7981992,-0.06317929,1
0,874,(178.68469 - 176.88643),-0.063179314,3
0,875,1 / (0.5561114),-0.06317933,2
0,876,(abs(((3656.0103 * log_v_k_nu) - 0.00030434108)) ^ 0.069056913),-0.049274974,5
0,877,(1.756858 - ((-0.025488786) * log_v_k_nu)),-0.062790275,3
0,878,1.7982178,-0.0631793,1
0,879,1.7981992,-0.06317929,1
0,880,(abs((((-0.0167793) * log_v_k_nu) - (-0.98799139))) ^ ((7.109005 * log_v_k_nu) - 27.88636)),-0.042401575,7
0,881,(abs((1 / (0.56919664) + ((-13374) * log_v_k_nu))) ^ 1 / (16.658461)),-0.05032426,7
0,882,1 / (0.55611116),-0.063179344,2
0,883,((0.02548866 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,884,1 / (0.55610752),-0.06317931,2
0,885,(abs(1 / (0.70969236)) ^ 1.7111273),-0.0631793,4
0,886,(abs(((6438.2139 * log_v_k_nu) + (-734.11102))) ^ 1 / (16.48477)),-0.056152266,6
0,887,(1 / ((5.1545486 + 83.265686)) * ((2.2537315 * log_v_k_nu) - (-155.3418))),-0.06279028,8
0,888,1 / (0.5561114),-0.06317933,2
0,889,1 / ((abs(1 / (0.72454184)) ^ (-1.8210986))),-0.06317933,5
0,890,((0.02548866 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,891,(1 / ((5.1545486 + (53.76767 * log_v_k_nu))) * ((104.1367 * log_v_k_nu) - (-1.4838514))),-0.036682755,8
0,892,(abs(((-1.9270169) - (0.032971703 * log_v_k_nu))) ^ 1 / (1.1666353)),-0.06278771,6
0,893,(abs((1709.5106 - 1 / ((-0.516123)))) ^ (0.080904774 + ((-0.008654492) * log_v_k_nu))),-0.096670635,8
0,894,1 / ((abs((((-2748.3838) * log_v_k_nu) + 228.06981)) ^ (0.5669418 - (0.0066611306 * log_v_k_nu)))),-3.32086,8
0,895,1 / (1 / ((abs((0.045795307 + ((-0.066848122) * log_v_k_nu))) ^ (-0.15784511)))),-0.14839445,7
0,896,((0.025488853 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,897,(abs((1.4142135 + (2228.166 * log_v_k_nu))) ^ 0.069056913),-0.05416439,5
0,898,(1.7568684 - ((-0.02545929) * log_v_k_nu)),-0.06279028,3
0,899,(1.7568631 - ((-0.025474548) * log_v_k_nu)),-0.062790275,3
0,900,(abs((1 / ((-1.3493739)) + (12049.131 * log_v_k_nu))) ^ (6.9423161 - ((-72.782204) * log_v_k_nu))),-3.4028235e+38,8
0,901,1.7641237,-0.064340435,1
0,902,(1 / (0.56919664) - ((-0.025488785) * log_v_k_nu)),-0.06279027,4
0,903,(1 / (((1261.2867 * log_v_k_nu) + (-0.82220799))) - ((-1.7911015) + ((-0.0080465591) * log_v_k_nu))),-0.05511724,8
0,904,(abs((abs(((0.84690815 * log_v_k_nu) + 1 / (0.10884219))) ^ 0.094380319)) ^ 2.6387839),-0.06262868,8
0,905,(abs(1 / (12.575218)) ^ (-0.23177287)),-0.06317927,4
0,906,1 / (0.55611122),-0.06317931,2
0,907,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,908,(abs(((-0.78514463) + (0.25979784 * log_v_k_nu))) ^ (-0.22744444)),-0.38778108,5
0,909,1.8337487,-0.06444305,1
0,910,(abs((1 / (15.252003) + (9415.7812 * log_v_k_nu))) ^ 0.062251769),-0.049565174,6
0,911,1 / (0.56919795),-0.064888425,2
0,912,1.7981994,-0.06317927,1
0,913,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,914,(abs(((5516.0776 * log_v_k_nu) - 629.02515)) ^ (0.082039781 + ((-0.0085918643) * log_v_k_nu))),-0.03997724,7
0,915,(abs((((3656.1919 * log_v_k_nu) - 0.00030434108) + (9415.7812 * log_v_k_nu))) ^ 0.062251769),-0.050550565,7
0,916,((0.02548866 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,917,1.7568579,-0.06488846,1
0,918,(abs(1.5832605) ^ 1.2770475),-0.06317927,3
0,919,(abs((abs(1 / (0.65134078)) ^ 1.3686857)) ^ ((-1.2591079) / ((-0.38710254) * log_v_k_nu))),-3.4028235e+38,8
0,920,(abs(1.7309481) ^ 1.0688567),-0.06317966,3
0,921,1 / (0.55611181),-0.06317927,2
0,922,(1.7981994 - ((-0.025488675) * log_v_k_nu)),-0.06449937,3
0,923,((-5.4239702) / (-3.0163341)),-0.06317927,3
0,924,((0.02548887 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,925,((0.025488794 * log_v_k_nu) * 1.7568579),-3.0405993,3
0,926,(abs((1710.3129 - (7238.4717 * log_v_k_nu))) ^ ((-0.0013114689) + 1 / (15.010366))),-0.053621106,8
0,927,(0.9078303 * log_v_k_nu),-0.63508457,1
0,928,((0.025488794 * log_v_k_nu) + ((0.028890003 * log_v_k_nu) - (-1.8336203))),-0.07857202,5
0,929,(abs(((11.199221 * log_v_k_nu) - 0.50442457)) ^ (0.36096042 + ((-0.079483502) * log_v_k_nu))),-0.016987456,7
0,930,1 / ((abs((0.0077439654 + ((-0.0090182899) * log_v_k_nu))) ^ 0.10765182)),-0.06287722,6
0,931,(1 / ((-2570.1787)) + (0.90802574 * log_v_k_nu)),-0.635338,4
0,932,1 / (0.55611086),-0.063179284,2
0,933,(abs((1.7981994 + (9415.7812 * log_v_k_nu))) ^ 0.062251769),-0.05035182,5
0,934,1 / (0.55611116),-0.063179344,2
0,935,1 / (0.55611181),-0.06317927,2
0,936,(abs(((5856.4131 * log_v_k_nu) - 486.05042)) ^ 1 / (14.834269)),-0.050358742,6
0,937,((0.025488883 * log_v_k_nu) + 1 / (0.56919801)),-0.062790275,4
0,938,(abs((((-2150.8435) * log_v_k_nu) - (-0.00054091768))) ^ 0.073567294),-0.049422927,5
0,939,1.7981998,-0.0631793,1
0,940,1 / (0.55611181),-0.06317927,2
0,941,(abs(1.4174187) ^ (0.77189541 * log_v_k_nu)),-0.21662094,3
0,942,(abs(1.7309481) ^ 1.0688567),-0.06317966,3
0,943,((((7.109005 * log_v_k_nu) - 27.88636) + 29.643219) + ((-7.0835171) * log_v_k_nu)),-0.06279027,7
0,944,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275,3
0,945,((((-182.17531) * log_v_k_nu) - (-1.7568932)) + (182.20082 * log_v_k_nu)),-0.06278989,5
0,946,(abs(((8.6301689 * log_v_k_nu) - (-0.10609533))) ^ (0.39346841 + ((-0.087362833) * log_v_k_nu))),-0.018213069,7
0,947,(((3656.1919 * log_v_k_nu) - (-1.7566266)) + ((-3656.1667) * log_v_k_nu)),-0.06279241,5
0,948,(abs((1.0581257 - (0.0148212 * log_v_k_nu))) ^ ((8.404892 * log_v_k_nu) + 5.9520445)),-0.04232423,7
0,949,((0.025488377 * log_v_k_nu) + 1.7568574),-0.062790275,3
0,950,(abs(1 / ((((-2106.4155) * log_v_k_nu) + 0.00055161252))) ^ (-0.073756337)),-0.049430434,6
0,951,((0.025488794 * log_v_k_nu) + 1 / (0.56919795)),-0.06279026,4
0,952,1.7981995,-0.06317927,1
0,953,(1.7568589 - ((-0.0254879) * log_v_k_nu)),-0.062790275,3
0,954,(((7.109005 * log_v_k_nu) - (-1.7568607)) - (7.0835171 * log_v_k_nu)),-0.06279026,5
0,955,(1.8253804 - ((-0.025488785) * log_v_k_nu)),-0.0674856,3
0,956,(1.7568583 + (0.025488257 * log_v_k_nu)),-0.06279028,3
0,957,1.7982004,-0.06317931,1
0,958,1 / (1 / ((abs((1 / ((-1263.0847)) + (9415.7812 * log_v_k_nu))) ^ 0.062252484))),-0.049188398,8
0,959,(178.68472 - 176.88646),-0.063179314,3
0,960,(abs((((-2150.8435) * log_v_k_nu) - (-0.00054091768))) ^ 0.073567294),-0.049422927,5
0,961,(abs((1.5833964 + (9415.7812 * log_v_k_nu))) ^ 0.062251769),-0.05030982,5
0,962,(((-0.81191671) * log_v_k_nu) + (1.7197468 * log_v_k_nu)),-0.63508457,3
0,963,(abs((213.39145 - (2571.5496 * log_v_k_nu))) ^ 0.072620809),-0.049957324,5
0,964,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,965,(1 / ((5.1541052 - ((-51.471466) * log_v_k_nu))) * ((99.853539 * log_v_k_nu) - (-1.6019778))),-0.03668135,8
0,966,1 / ((abs((0.49947724 - (11.187603 * log_v_k_nu))) ^ ((99.853539 * log_v_k_nu) - (-1.6019778)))),-106533.34,8
0,967,(0.90783036 * log_v_k_nu),-0.6350845,1
0,968,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,969,(abs((((-2150.8435) * log_v_k_nu) - ((200.62009 * log_v_k_nu) - (-266.89658)))) ^ 0.073567294),-0.056438208,7
0,970,(1.7568581 - ((-0.025488703) * log_v_k_nu)),-0.06279027,3
0,971,(abs(((0.96995306 * log_v_k_nu) + 9.6833897)) ^ 0.24197561),-0.06262494,5
0,972,(1 / (0.56919795) + (0.025488818 * log_v_k_nu)),-0.06279026,4
0,973,(1 / (0.56919795) + 1 / ((5.1541052 - ((-51.471466) * log_v_k_nu)))),-0.07046726,7
0,974,(((-0.81191671) * log_v_k_nu) + (1.7197468 * log_v_k_nu)),-0.63508457,3
0,975,(abs((1 / (4220.2246) + (12049.131 * log_v_k_nu))) ^ (((-0.0061047086) * log_v_k_nu) - (-0.071433403))),-0.042682063,8
0,976,1.7981994,-0.06317927,1
0,977,1 / (1 / (1.7981995)),-0.06317927,3
0,978,(abs(0.7055074) ^ (-1.6821154)),-0.06317927,3
0,979,1 / (0.55610424),-0.06317926,2
0,980,(abs(((-0.23300432) - ((-0.0060520954) * log_v_k_nu))) ^ (-0.39106959)),-0.06288607,5
0,981,(abs(((6.219758 * log_v_k_nu) - (-0.26185435))) ^ (((-0.10643161) * log_v_k_nu) - (-0.4596898))),-0.019099632,7
0,982,(abs(((11.189354 * log_v_k_nu) + (-0.50040919))) ^ (0.36102653 + ((-0.079493269) * log_v_k_nu))),-0.016987445,7
0,983,(1.827595 + ((-0.0067401649) * log_v_k_nu)),-0.06375316,3
