dummy,evals,expr,fitness,length
0,3522,1.7981999,-0.06317933,1
0,3523,(abs(0.0051643238) ^ (-0.11142962)),-0.0631793,3
0,3524,(abs((abs(((12030.104 * log_v_k_nu) + 4.7944253e-05)) ^ 1 / (15.837861))) ^ 0.96117324),-0.049162507,8
0,3525,1.798172,-0.063179314,1
0,3526,1 / ((((-0.99068785) * log_v_k_nu) - 0.35269511)),-6.0601664,4
0,3527,1 / (0.55611044),-0.06317932,2
0,3528,(abs((((-2779.8228) * log_v_k_nu) - (-0.00031245165))) ^ 0.0713154),-0.04934254,5
0,3529,(1 / (1.5086297) + 1.1353461),-0.06317929,4
0,3530,1 / ((abs((0.0055129621 - ((-127.35929) * log_v_k_nu))) ^ (-0.11243571))),-0.05307809,6
0,3531,1 / ((abs((((-25717.896) * log_v_k_nu) - (-0.0012021557))) ^ (-0.056305747))),-0.04924668,6
0,3532,((0.025488734 * log_v_k_nu) + 1.7568587),-0.06279029,3
0,3533,(187.60406 - 185.80579),-0.06317931,3
0,3534,(0.90783036 * log_v_k_nu),-0.6350845,1
0,3535,(1 / (0.56919783) + (0.025488883 * log_v_k_nu)),-0.06279028,4
0,3536,(((0.0254879 * log_v_k_nu) - (-0.62151057)) + 1.1353461),-0.062790275,5
0,3537,(abs((abs(1 / (0.71077204)) ^ 1.3075751)) ^ 1.3144531),-0.0631793,6
0,3538,1 / (1 / ((abs(((3612.9976 * log_v_k_nu) - (-0.00031015006))) ^ 0.069151543))),-0.049277455,7
0,3539,(abs((((-3320.252) * log_v_k_nu) - 0.00027316553)) ^ 0.069834702),-0.049296916,5
0,3540,(abs(((2176.395 * log_v_k_nu) + (-0.00053501839))) ^ 0.0713154),-0.05038029,5
0,3541,(abs(((7707.6069 * log_v_k_nu) + (-957.19843))) ^ 0.064308606),-0.050381742,5
0,3542,(abs(((10875.972 * log_v_k_nu) + 0.00047577213)) ^ (1 / (13.824849) + ((-0.0062472667) * log_v_k_nu))),-0.042540837,8
0,3543,(127.23507 - 125.43683),-0.06317928,3
0,3544,(1 / (0.56919783) + (0.025488883 * log_v_k_nu)),-0.06279028,4
0,3545,1 / (0.63841993),-0.116925545,2
0,3546,1.7981995,-0.06317927,1
0,3547,(abs(((((-11.188359) * log_v_k_nu) - (-0.50102788)) - ((-2189.2495) * log_v_k_nu))) ^ 0.073406912),-0.050205003,7
0,3548,(1.7568589 - ((-0.025486946) * log_v_k_nu)),-0.06279028,3
0,3549,(1.7724539 + (0.025488883 * log_v_k_nu)),-0.06303351,3
0,3550,1.7981873,-0.06317931,1
0,3551,1 / (0.55610996),-0.063179284,2
0,3552,1 / (1 / (((0.025488853 * log_v_k_nu) - (-1.7568578)))),-0.062790275,5
0,3553,1 / (1 / (1.7981995)),-0.06317927,3
0,3554,(abs(((-0.50193679) - ((-11.195298) * log_v_k_nu))) ^ ((3612.9976 * log_v_k_nu) - (-0.00031015006))),-3.4028235e+38,7
0,3555,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3556,1 / (0.55611116),-0.063179344,2
0,3557,1.798172,-0.063179314,1
0,3558,(1.7568587 - ((-0.025488794) * log_v_k_nu)),-0.06279028,3
0,3559,(abs((0.096010655 - ((-8.7396812) * log_v_k_nu))) ^ ((15.755408 * log_v_k_nu) - 1.5185091)),-3.4028235e+38,7
0,3560,(abs(((8210.1514 * log_v_k_nu) + (-3.9597973e-05))) ^ 0.063301757),-0.049191114,5
0,3561,(1.7568579 + (0.025488891 * log_v_k_nu)),-0.06279028,3
0,3562,1 / ((0.24078941 - 1 / ((-3.1713572)))),-0.06317927,5
0,3563,1 / (0.55610996),-0.063179284,2
0,3564,((0.025488615 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,3565,(abs((17.079529 - ((-2.9007256) * log_v_k_nu))) ^ 0.19043361),-0.062504,5
0,3566,(((1 / (1.5086297) + 1.1353461) - ((-0.025488496) * log_v_k_nu)) + (-0.041341066)),-0.06279027,8
0,3567,(1.7568573 - ((-0.025490761) * log_v_k_nu)),-0.062790275,3
0,3568,1 / (0.55610752),-0.06317931,2
0,3569,1 / ((0.56693357 - (0.0066455016 * log_v_k_nu))),-0.06285098,4
0,3570,1 / (0.55611044),-0.06317932,2
0,3571,(abs(((-38.094028) - ((-11.976707) * log_v_k_nu))) ^ ((0.11624027 * log_v_k_nu) + (0.011279814 * log_v_k_nu))),-0.123971656,7
0,3572,(1.7568583 - ((-0.025488645) * log_v_k_nu)),-0.06279027,3
0,3573,(abs((abs((-0.02534477)) ^ 0.1925531)) ^ (-0.82919526)),-0.06317934,5
0,3574,1 / ((abs(0.52398366) ^ (0.87550747 - ((-0.019940447) * log_v_k_nu)))),-0.06282342,6
0,3575,(abs(((-0.099414498) - 127.23507)) ^ (0.11675977 + (0.0026496756 * log_v_k_nu))),-0.06282344,7
0,3576,((1 / ((((-6.2058449) * log_v_k_nu) - 0.61101198)) - 1.4738133) + 3.4125109),-0.036679234,8
0,3577,(((abs(0.56329882) ^ 0.84148401) + 1 / (((-0.78068078) * log_v_k_nu))) * 0.58686352),-3.4028235e+38,8
0,3578,(abs(((-0.49993914) + ((-2.9567988) * log_v_k_nu))) ^ (abs(0.037805062) ^ (0.17189603 * log_v_k_nu))),-0.01129356,7
0,3579,(1.7568583 + (0.025488675 * log_v_k_nu)),-0.062790275,3
0,3580,1 / (0.55611181),-0.06317927,2
0,3581,1 / (0.55610973),-0.06317929,2
0,3582,1 / ((0.56708527 - (0.0067379959 * log_v_k_nu))),-0.062851034,4
0,3583,(abs((3.6346128 / 4.890861)) ^ (-1.9766047)),-0.0631793,5
0,3584,(abs(1.9630913) ^ 0.86981553),-0.06317931,3
0,3585,(abs(((-0.099414498) - (8.7042465 * log_v_k_nu))) ^ ((3641.387 * log_v_k_nu) - 0.00030859807)),-3.4028235e+38,7
0,3586,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3587,(abs(1.7981999) ^ (0.96404266 - ((-0.022120845) * log_v_k_nu))),-0.0628234,5
0,3588,1 / (((1.6000069 - (237611.05 * log_v_k_nu)) - (559621.25 * log_v_k_nu))),-3.294886,6
0,3589,1 / (1 / (1 / ((4.4971342 / 8.0870857)))),-0.06317927,6
0,3590,(abs(1 / (0.6396715)) ^ 1.3133068),-0.063179314,4
0,3591,1.7982016,-0.06317934,1
0,3592,1 / (((abs((0.22129102 - ((-5.3876686) * log_v_k_nu))) ^ (-0.62505877)) - ((-0.15986973) * log_v_k_nu))),-0.01244799,8
0,3593,1.7390864,-0.06667365,1
0,3594,(1 / (0.40637442) - 0.66258228),-0.063179314,4
0,3595,1 / (0.56919777),-0.06488837,2
0,3596,(abs((1.7724539 + ((-0.84654653) * log_v_k_nu))) ^ (0.36103651 + ((-0.079492167) * log_v_k_nu))),-0.9758162,7
0,3597,1 / (0.55611175),-0.0631793,2
0,3598,((1 / (1 / (1.5086297)) - ((-0.025488824) * log_v_k_nu)) + 0.24822807),-0.062790275,7
0,3599,(abs(1.6277936) ^ (0.55245394 * log_v_k_nu)),-0.21662088,3
0,3600,(abs(0.61980665) ^ ((-0.56285369) * log_v_k_nu)),-0.21662085,3
0,3601,(0.90783048 * log_v_k_nu),-0.63508445,1
0,3602,(abs((0.33754563 + ((-0.0069834748) * log_v_k_nu))) ^ (-0.52368176)),-0.06287242,5
0,3603,(132.35921 - 130.56096),-0.06317926,3
0,3604,(1.7568582 + (0.025488712 * log_v_k_nu)),-0.062790275,3
0,3605,(1.7568573 - ((-0.025490761) * log_v_k_nu)),-0.062790275,3
0,3606,1 / (0.55610073),-0.06317926,2
0,3607,((0.025488734 * log_v_k_nu) + 1.7568587),-0.06279029,3
0,3608,(abs((0.19234672 - ((-6.572227) * log_v_k_nu))) ^ ((-0.83397543) + (0.33158544 * log_v_k_nu))),-1.6006948,7
0,3609,1 / ((1.0323715 - (1.4453611e+12 * log_v_k_nu))),-3.295727,4
0,3610,(0.90783018 * log_v_k_nu),-0.63508457,1
0,3611,1 / ((((-3.8663343e+11) * log_v_k_nu) - (-1.1943939))),-3.2952495,4
0,3612,(1.7568583 + (0.025488622 * log_v_k_nu)),-0.062790275,3
0,3613,1 / (((abs((0.22129102 - ((-5.3876686) * log_v_k_nu))) ^ (-0.62505877)) - ((-0.15986973) * log_v_k_nu))),-0.01244799,8
0,3614,(1 / (0.43518054) + (-0.49961591)),-0.06317934,4
0,3615,(abs((abs((((-12244.807) * log_v_k_nu) - (-0.00015115616))) ^ 1.0885226)) ^ 0.055652656),-0.049158756,7
0,3616,(1.7568579 - ((-0.025489807) * log_v_k_nu)),-0.06279027,3
0,3617,(abs(((-1.5847932) - (0.018941816 * log_v_k_nu))) ^ 1 / (0.81808591)),-0.0627978,6
0,3618,(abs(((10875.972 * log_v_k_nu) + 8.0195896e-05)) ^ 0.059757996),-0.04989102,5
0,3619,1 / ((abs((((-61784.371) * log_v_k_nu) - (-2.3938448e-05))) ^ (-0.052009743))),-0.049257454,6
0,3620,(abs((109.31868 + ((-1317.5391) * log_v_k_nu))) ^ (abs(0.027203843) ^ 1 / (1.4201247))),-0.05024095,8
0,3621,1 / ((1 / (1.7634962) - (0.0067192735 * log_v_k_nu))),-0.06285102,5
0,3622,((0.0254879 * log_v_k_nu) - (-1.7568574)),-0.06279027,3
0,3623,((0.025488844 * log_v_k_nu) + 1.756858),-0.06279028,3
0,3624,1 / ((abs((((-140.39774) - ((-2279.1799) * log_v_k_nu)) - 142.39369)) ^ (-0.073999897))),-0.050547354,8
0,3625,1 / ((4.4971342 / 8.0870857)),-0.06317927,4
0,3626,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3627,(abs(((-95.545479) - ((-30.557962) * log_v_k_nu))) ^ ((0.003626528 * log_v_k_nu) + (0.089604519 * log_v_k_nu))),-0.13185641,7
0,3628,(1 / (0.55610073) - ((-0.025488794) * log_v_k_nu)),-0.06450235,4
0,3629,1.7982016,-0.06317934,1
0,3630,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3631,(abs(((-354.27701) / (-1072.3375))) ^ 1 / ((-1.8874294))),-0.06317927,6
0,3632,(1.7724539 + (0.025488883 * log_v_k_nu)),-0.06303351,3
0,3633,(abs((234.46089 + ((-2832.8542) * log_v_k_nu))) ^ 0.071775854),-0.049996715,5
0,3634,1.7981997,-0.06317927,1
0,3635,1 / (0.55611175),-0.0631793,2
0,3636,1 / (((abs((0.30368748 - (8.0565748 * log_v_k_nu))) ^ (-0.51155221)) - ((-0.15000756) * log_v_k_nu))),-0.011834417,8
0,3637,(abs(((8.7235889 * log_v_k_nu) + 1 / (2.0349729))) ^ (0.39160457 - (0.086834341 * log_v_k_nu))),-0.020231541,8
0,3638,(1.7568583 + (0.025488377 * log_v_k_nu)),-0.062790275,3
0,3639,(1.7568581 - ((-0.0254879) * log_v_k_nu)),-0.062790275,3
0,3640,(1.7568583 + (0.025488675 * log_v_k_nu)),-0.062790275,3
0,3641,1 / ((1 / (((-0.78039604) * log_v_k_nu)) + (((-0.94368547) * log_v_k_nu) * 1.303142))),-4.6007905,7
0,3642,(1.7568578 + (0.025488734 * log_v_k_nu)),-0.06279027,3
0,3643,1 / ((((-0.99068785) * log_v_k_nu) - 0.35269511)),-6.0601664,4
0,3644,((1 / ((0.70616108 - 0.17029214)) - ((-0.025488773) * log_v_k_nu)) + (-0.10920585)),-0.06279028,8
0,3645,1 / ((((-3.6193928e+14) * log_v_k_nu) + (-5.3176765))),-3.2980943,4
0,3646,((1.7568576 - (8.7042465 * log_v_k_nu)) - ((-8.7297354) * log_v_k_nu)),-0.0627902,5
0,3647,(abs((0.096010655 - ((-11.180499) * log_v_k_nu))) ^ (1 / (2.7691853) + ((-0.079485707) * log_v_k_nu))),-0.01931549,8
0,3648,1 / (0.55610973),-0.06317929,2
0,3649,1 / ((abs(((-0.48894289) + (0.18793271 * log_v_k_nu))) ^ (abs((-0.029482154)) ^ (0.20698562 * log_v_k_nu)))),-0.12885235,8
0,3650,1 / (0.56919277),-0.06488707,2
0,3651,(abs((1.5447438 - ((-0.016938634) * log_v_k_nu))) ^ 1 / (0.77214611)),-0.06280029,6
0,3652,((((-1.7173951) * log_v_k_nu) - ((-1.7428842) * log_v_k_nu)) + 1.756858),-0.062790275,5
0,3653,1.7981995,-0.06317927,1
0,3654,(abs((((-2358.3203) * log_v_k_nu) - 0.00049436546)) ^ 0.072745137),-0.049391475,5
0,3655,(abs((227.68823 - (2743.7815 * log_v_k_nu))) ^ 0.072055914),-0.04994054,5
0,3656,(abs((228.2359 - (2749.4255 * log_v_k_nu))) ^ 0.072035745),-0.0499452,5
0,3657,1 / ((((-0.0067379875) * log_v_k_nu) + 0.56708527)),-0.062851034,4
0,3658,(abs((((-14016.471) * log_v_k_nu) - 8.703152e-05)) ^ 0.059757996),-0.049157996,5
0,3659,(abs((0.00038267579 - ((-3123.4097) * log_v_k_nu))) ^ (0.64619917 / 9.1870737)),-0.049310915,7
0,3660,1.7390864,-0.06667365,1
0,3661,1 / (0.55610752),-0.06317931,2
0,3662,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,3663,1 / ((578.16235 - (2141.7307 * log_v_k_nu))),-3.2948198,4
0,3664,(1.7568582 + (0.025488712 * log_v_k_nu)),-0.062790275,3
0,3665,1.7981873,-0.06317931,1
0,3666,(abs(((8210.1514 * log_v_k_nu) + 0.84061575)) ^ 0.063301757),-0.050130174,5
0,3667,1 / (0.55611175),-0.0631793,2
0,3668,(0.90783048 * log_v_k_nu),-0.63508445,1
0,3669,(127.23507 - 125.43683),-0.06317928,3
0,3670,(abs((1 / ((0.56693375 - (0.0066456171 * log_v_k_nu))) - (3589.7598 * log_v_k_nu))) ^ 0.069203243),-0.050466552,8
0,3671,(abs((((-3320.252) * log_v_k_nu) - 1 / (0.55611181))) ^ 0.069834702),-0.05051503,6
0,3672,(abs(((198.49867 * log_v_k_nu) + (-0.0047280625))) ^ 0.10387497),-0.051914427,5
0,3673,1 / (0.5561108),-0.06317928,2
0,3674,(abs((abs(((4441.2759 * log_v_k_nu) - (-0.00065611862))) ^ 1.2908816)) ^ 0.052329268),-0.04924503,7
0,3675,1 / (0.55611175),-0.0631793,2
0,3676,(abs((1.7724539 * (0.025488883 * log_v_k_nu))) ^ 0.061318208),-0.97055817,5
0,3677,((0.0254879 * log_v_k_nu) - (-1.7568574)),-0.06279027,3
0,3678,(abs(2.197401) ^ 0.74526364),-0.06317929,3
0,3679,(abs((1 / ((-0.57376838)) - (-2.8741517))) ^ 4.7568154),-0.0631793,6
0,3680,(abs((((-0.013663311) * log_v_k_nu) - 1.4603196)) ^ 1.4894936),-0.062802225,5
0,3681,(abs((((-3320.252) * log_v_k_nu) - 0.00027316553)) ^ 0.069834702),-0.049296916,5
0,3682,1 / ((abs(((-0.00098599785) - (4931.0898 * log_v_k_nu))) ^ ((-0.07997229) - ((-0.0074571692) * log_v_k_nu)))),-0.04136545,8
0,3683,1.7982016,-0.06317934,1
0,3684,1 / ((abs((((-25717.896) * log_v_k_nu) - (-0.0012021557))) ^ ((4928.7412 * log_v_k_nu) - (-0.000242543)))),-3.2958767,8
0,3685,(abs((0.5027076 - (11.196101 * log_v_k_nu))) ^ (0.3609885 + ((-0.079491749) * log_v_k_nu))),-0.016987437,7
0,3686,(abs((abs(((-0.080545478) - 1 / ((-0.7892499)))) ^ (-0.70276898))) ^ (-4.8830724)),-0.06317929,8
0,3687,(abs(((10875.972 * log_v_k_nu) + 8.0195896e-05)) ^ 0.061318208),-0.049160812,5
0,3688,1 / (0.55611092),-0.063179314,2
0,3689,(abs((0.091722362 + (8.7802086 * log_v_k_nu))) ^ (0.39046305 - (0.086511701 * log_v_k_nu))),-0.018213043,7
0,3690,1 / (0.55611181),-0.06317927,2
0,3691,1 / (0.55611044),-0.06317932,2
0,3692,1 / ((abs((((-4759.8896) * log_v_k_nu) + (-0.00020619261))) ^ (-0.067011729))),-0.049227756,6
0,3693,((1 / (0.56919277) - ((-0.025488814) * log_v_k_nu)) + (0.025488883 * log_v_k_nu)),-0.06488977,6
0,3694,(127.23507 - 125.43683),-0.06317928,3
0,3695,(1.7568581 - ((-0.025488719) * log_v_k_nu)),-0.062790275,3
0,3696,(abs(((2462.9866 * log_v_k_nu) + (-0.00047726545))) ^ 0.072360262),-0.049377542,5
0,3697,(1.7724539 + (0.025488883 * log_v_k_nu)),-0.06303351,3
0,3698,(1 / ((((-1544.2375) * log_v_k_nu) - 540.42542)) - ((-0.90794802) * log_v_k_nu)),-0.6355862,6
0,3699,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3700,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3701,(1.7724539 + (0.025488883 * log_v_k_nu)),-0.06303351,3
0,3702,1 / ((abs(1.5331889) ^ (-1.373081))),-0.06317927,4
0,3703,1 / ((131.69537 - 131.13957)),-0.06318033,4
0,3704,1 / ((((-0.0067380052) * log_v_k_nu) + 0.56708527)),-0.06285104,4
0,3705,(abs((0.096010655 - ((-8.7396812) * log_v_k_nu))) ^ ((8210.1816 * log_v_k_nu) + 0.00015629164)),-3.4028235e+38,7
0,3706,1 / (0.55611181),-0.06317927,2
0,3707,(abs(((((-61646.652) * log_v_k_nu) - 0.00018384463) - (-0.00020640969))) ^ 0.052019883),-0.04925722,7
0,3708,1 / (1 / ((abs((abs((8210.1816 * log_v_k_nu)) ^ 0.00015629164)) ^ 1 / (15.836631)))),-0.7009842,8
0,3709,(((-1.5654604) * (1.171643 * log_v_k_nu)) / 1 / ((-0.87269437))),-2.1852973,6
0,3710,1.7982178,-0.0631793,1
0,3711,(abs((abs(((8927.8555 * log_v_k_nu) + 0.00013519273)) ^ 1.2409382)) ^ 0.050437),-0.04916652,7
0,3712,1 / ((abs(((-0.00047401397) - (2478.6514 * log_v_k_nu))) ^ (-0.072305702))),-0.04937557,6
0,3713,1.7390864,-0.06667365,1
0,3714,1.7982016,-0.06317934,1
0,3715,(1.7568589 - ((-0.025486946) * log_v_k_nu)),-0.06279028,3
0,3716,1 / ((131.69537 - 131.13957)),-0.06318033,4
0,3717,(1 / (0.56919789) + (0.02548884 * log_v_k_nu)),-0.06279028,4
0,3718,1 / ((abs(((-0.00024484275) - (4931.0898 * log_v_k_nu))) ^ (-0.06674692))),-0.049222074,6
0,3719,(abs(((-0.23240542) - ((-0.0060297791) * log_v_k_nu))) ^ (-0.39031893)),-0.06288639,5
0,3720,(0.90783036 * log_v_k_nu),-0.6350845,1
0,3721,((1.756858 - ((-0.025488682) * log_v_k_nu)) + (-2.3841858e-07)),-0.062790275,5
0,3722,1 / (0.5561108),-0.06317928,2
0,3723,(abs((abs(((-0.00021711903) - (4399.8423 * log_v_k_nu))) ^ 0.051455706)) ^ 1.313922),-0.04924047,7
0,3724,1 / ((0.091722362 + (8.7802086 * log_v_k_nu))),-3.5617604,4
0,3725,1.7390864,-0.06667365,1
0,3726,(abs((((-2779.8228) * log_v_k_nu) - (-0.00031245165))) ^ 0.0713154),-0.04934254,5
0,3727,(1.7568569 - ((-0.025491714) * log_v_k_nu)),-0.062790275,3
0,3728,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3729,1.798172,-0.063179314,1
0,3730,((0.025488872 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3731,(127.23507 - 125.43683),-0.06317928,3
0,3732,(abs(((-0.49993914) + ((-2.9567988) * log_v_k_nu))) ^ (0.096010655 - ((-8.7396812) * log_v_k_nu))),-3.4028235e+38,7
0,3733,1 / (0.5561111),-0.06317934,2
0,3734,(abs(((-1.5446637) - (0.016935239 * log_v_k_nu))) ^ 1 / (0.7720533)),-0.06280029,6
0,3735,(3.0640838 * 0.58686352),-0.0631793,3
0,3736,1 / (0.55610973),-0.06317929,2
0,3737,1.798172,-0.063179314,1
0,3738,1.7981999,-0.06317933,1
0,3739,(abs(1.7669061) ^ (abs(0.12958626) ^ ((-0.0091215456) * log_v_k_nu))),-0.062868476,5
0,3740,(abs(((-0.18610209) + (5.178319 * log_v_k_nu))) ^ 1 / ((-6.3766627))),-1.205422,6
0,3741,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,3742,((((-0.98870051) * log_v_k_nu) / (-0.52283967)) / ((-0.73417598) * log_v_k_nu)),-3.4028235e+38,5
0,3743,(1.7568581 - ((-0.025488824) * log_v_k_nu)),-0.06279028,3
0,3744,1 / (0.55610073),-0.06317926,2
0,3745,(abs(1 / (1.342683)) ^ (-1.9914849)),-0.063179314,4
0,3746,((0.025488842 * log_v_k_nu) + 1.756858),-0.062790275,3
0,3747,(abs(((-0.00085997634) - (4894.6685 * log_v_k_nu))) ^ (0.080053166 + ((-0.007471242) * log_v_k_nu))),-0.04135366,7
0,3748,1 / ((abs(((-0.00024484275) - (4931.0898 * log_v_k_nu))) ^ (-0.06674692))),-0.049222074,6
0,3749,(132.35921 - 130.56096),-0.06317926,3
0,3750,1.7981994,-0.06317927,1
0,3751,(abs((127.17521 - 125.38)) ^ 1.0026995),-0.063179314,5
0,3752,1 / (1 / (1.7981995)),-0.06317927,3
0,3753,(1.7568579 - ((-0.025489807) * log_v_k_nu)),-0.06279027,3
0,3754,(abs((abs(((5745.6987 * log_v_k_nu) - (-0.00015402935))) ^ 1.2479402)) ^ 0.0525865),-0.049202964,7
0,3755,(0.96115476 * 1.8708739),-0.06317927,3
0,3756,(1.7724539 + (0.025488883 * log_v_k_nu)),-0.06303351,3
0,3757,((0.025488842 * log_v_k_nu) + 1.756858),-0.062790275,3
0,3758,1 / ((0.56693375 - (0.0066456171 * log_v_k_nu))),-0.06285098,4
0,3759,1.7981873,-0.06317931,1
0,3760,1 / (0.55611181),-0.06317927,2
0,3761,1 / (((abs((0.20325063 - ((-5.5063624) * log_v_k_nu))) ^ (-0.61756885)) - ((-0.15925232) * log_v_k_nu))),-0.012447862,8
0,3762,1.7981995,-0.06317927,1
0,3763,(abs((0.096010655 - ((-8.7396812) * log_v_k_nu))) ^ ((-0.00024484275) - (4931.0898 * log_v_k_nu))),-3.4028235e+38,7
0,3764,(abs((187.69786 - 185.81204)) ^ 0.92501682),-0.06317933,5
0,3765,1 / (0.5561108),-0.06317928,2
0,3766,(abs((0.10606539 - ((-8.6347284) * log_v_k_nu))) ^ (0.39343169 + ((-0.087359488) * log_v_k_nu))),-0.018213013,7
0,3767,(1.7568579 + (0.025488891 * log_v_k_nu)),-0.06279028,3
0,3768,1 / (0.55610073),-0.06317926,2
0,3769,(1 / (0.56919777) - ((-0.025488794) * log_v_k_nu)),-0.06279029,4
0,3770,(1 / (0.56919777) - ((-0.025488794) * log_v_k_nu)),-0.06279029,4
0,3771,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3772,1.7981993,-0.06317929,1
0,3773,1 / (0.5561108),-0.06317928,2
0,3774,(abs((abs(((5217.083 * log_v_k_nu) - 0.00056876917)) ^ (-0.046963461))) ^ (-1.4125503)),-0.04922065,7
0,3775,(1.7568579 - ((-0.025489807) * log_v_k_nu)),-0.06279027,3
0,3776,1.7981994,-0.06317927,1
0,3777,1 / (0.55610973),-0.06317929,2
0,3778,((0.025488734 * log_v_k_nu) + (1.7568578 - ((-1.9073486e-06) * log_v_k_nu))),-0.062790275,5
0,3779,((1.7568586 + (8.7802086 * log_v_k_nu)) - (8.7547207 * log_v_k_nu)),-0.06279026,5
0,3780,(1 / (0.56919795) - ((-0.025488839) * log_v_k_nu)),-0.062790275,4
0,3781,((abs(((-1.0336069) - ((-0.010500989) * log_v_k_nu))) ^ (15.667654 * log_v_k_nu)) + 0.41231307),-0.042331822,7
0,3782,1 / ((131.69537 - 131.13957)),-0.06318033,4
0,3783,1 / ((abs(((5.0366228e+15 * log_v_k_nu) + (-0.0043159444))) ^ (-0.016215412))),-0.052789528,6
0,3784,(1 / (0.56919277) - ((-0.025488814) * log_v_k_nu)),-0.062790275,4
0,3785,1 / (0.55611116),-0.063179344,2
0,3786,1 / ((abs(((2104.2295 * log_v_k_nu) - (-0.0005515528))) ^ (-0.073766574))),-0.049430825,6
0,3787,1.7981993,-0.06317929,1
0,3788,1.7981995,-0.06317927,1
0,3789,1 / ((94.252472 - 93.696365)),-0.06317933,4
0,3790,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,3791,(abs(((-0.099414498) - (8.7042465 * log_v_k_nu))) ^ (0.39199725 + ((-0.086945325) * log_v_k_nu))),-0.018211689,7
0,3792,1 / (0.55610752),-0.06317931,2
0,3793,(abs((((-25854.596) * log_v_k_nu) - (-5.3586657e-05))) ^ 0.056298334),-0.049180027,5
0,3794,1 / (((abs(((-0.93557274) - ((-28.168343) * log_v_k_nu))) ^ (-0.048096374)) - 0.28352365)),-0.052612383,8
0,3795,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,3796,(abs((0.10505988 + (8.6450615 * log_v_k_nu))) ^ (1 / (2.5430453) - (0.08730153 * log_v_k_nu))),-0.018212674,8
0,3797,(abs(((-0.50291592) - ((-11.197746) * log_v_k_nu))) ^ (0.36094126 - (0.079471432 * log_v_k_nu))),-0.016987436,7
0,3798,1 / (1 / (1.7981995)),-0.06317927,3
0,3799,1 / (0.55611181),-0.06317927,2
0,3800,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3801,1.7981994,-0.06317927,1
0,3802,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3803,(abs(((8.6295662 * log_v_k_nu) + (-0.16144258))) ^ (0.39343169 + ((-0.087359488) * log_v_k_nu))),-0.017774897,7
0,3804,1 / (((abs((0.30368748 - (8.0565748 * log_v_k_nu))) ^ (-0.51155221)) - ((-0.15000756) * log_v_k_nu))),-0.011834417,8
0,3805,(abs(((10875.972 * log_v_k_nu) + 8.0195896e-05)) ^ 0.061318208),-0.049160812,5
0,3806,(0.90783048 * log_v_k_nu),-0.63508445,1
0,3807,(abs((((-0.013266891) * log_v_k_nu) - 1.4497743)) ^ 1.518844),-0.062802576,5
0,3808,(1.7568587 - ((-0.0254879) * log_v_k_nu)),-0.062790275,3
0,3809,(abs((abs(0.73131555) ^ (-1.432681))) ^ 1.3089118),-0.06317927,5
0,3810,(abs((0.61899966 + ((-0.46117714) * log_v_k_nu))) ^ (-0.22179216)),-0.26738057,5
0,3811,1 / ((((-0.99068785) * log_v_k_nu) - 0.35269511)),-6.0601664,4
0,3812,1 / (0.55610996),-0.063179284,2
0,3813,1.7981994,-0.06317927,1
0,3814,((((-0.00024484275) - (4931.0898 * log_v_k_nu)) - ((-4931.1152) * log_v_k_nu)) + 1.7572858),-0.06283842,7
0,3815,(abs((((-277436.03) * log_v_k_nu) - (-4.9024229e-06))) ^ 0.045965493),-0.049461868,5
0,3816,(1.7568575 - ((-0.025489807) * log_v_k_nu)),-0.06279027,3
0,3817,1.7982178,-0.0631793,1
0,3818,(1 / (0.56919277) - ((-0.025488814) * log_v_k_nu)),-0.062790275,4
0,3819,(abs((abs(((8624.5117 * log_v_k_nu) + 0.0010851595)) ^ 1.1978111)) ^ 0.052446917),-0.049200445,7
0,3820,(0.010798663 + 1 / (0.55947143)),-0.063179314,4
0,3821,1.7981873,-0.06317931,1
0,3822,(1 / (((-0.82002622) * log_v_k_nu)) / (-0.35618812)),-3.4028235e+38,4
0,3823,1.7982178,-0.0631793,1
0,3824,(abs((1.544737 - ((-0.016938355) * log_v_k_nu))) ^ 1 / (0.77213806)),-0.06280029,6
0,3825,(abs((0.10606539 - ((-8.6347284) * log_v_k_nu))) ^ (0.39343169 + ((-0.087359488) * log_v_k_nu))),-0.018213013,7
0,3826,(132.35921 - 130.56096),-0.06317926,3
0,3827,1 / (0.5561043),-0.06317926,2
