dummy,evals,expr,fitness
0,4683,1 / ((1 / (((-0.47850612) * log_v_k_nu)) - ((-0.0016521338) * log_v_k_nu))),-6.8578444
0,4684,(abs(0.55925089) ^ ((-0.46328789) * log_v_k_nu)),-0.21662089
0,4685,(abs(((2.9567952 * log_v_k_nu) - (-0.49994051))) ^ (abs(1.2268817) ^ ((-2.7534447) * log_v_k_nu))),-0.01129356
0,4686,(abs(1.4191631) ^ (0.76921052 * log_v_k_nu)),-0.21662094
0,4687,1 / (1 / (1 / (0.55610424))),-0.06317926
0,4688,(abs(((0.25545543 * log_v_k_nu) + (abs(2.153368) ^ ((-11.237603) * log_v_k_nu)))) ^ ((-0.47597063) * log_v_k_nu)),-0.026020706
0,4689,(1.7926593 + (abs(26.657909) ^ ((-177.95126) * log_v_k_nu))),-0.08224223
0,4690,1 / ((0.53772867 + (abs(1.6040998) ^ ((-12.071146) * log_v_k_nu)))),-0.023073362
0,4691,(abs(((-3043.0776) * log_v_k_nu)) ^ 0.070553631),-0.05114919
0,4692,(3766.5369 - 3764.7385),-0.0631793
0,4693,1 / (1 / (((-0.0254879) * log_v_k_nu))),-3.4482512
0,4694,1.756858,-0.064888425
0,4695,(abs(((-3043.0776) * log_v_k_nu)) ^ 0.070553631),-0.05114919
0,4696,1 / ((0.10653013 + 0.44958061)),-0.0631793
0,4697,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,4698,1 / (0.55610424),-0.06317926
0,4699,1 / (((0.2327494 * log_v_k_nu) + (abs(0.14477105) ^ (0.67695576 * log_v_k_nu)))),-0.027963107
0,4700,1 / ((((-0.0065545123) * log_v_k_nu) + 1 / (1.7643324))),-0.06285107
0,4701,((1.7568587 + (0.025485992 * log_v_k_nu)) + (0.025488928 * log_v_k_nu)),-0.06488802
0,4702,1.7724539,-0.063842125
0,4703,(abs(((931.7533 * log_v_k_nu) + ((920.52991 * log_v_k_nu) - 0.00061357691))) ^ 0.074950494),-0.049479894
0,4704,((0.025488138 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,4705,1 / (1 / (1.7981992)),-0.06317929
0,4706,(abs((((-2.9561095) * log_v_k_nu) - 0.50017995)) ^ (abs(0.21946195) ^ (0.35887793 * log_v_k_nu))),-0.012511148
0,4707,1 / (((0.23262718 * log_v_k_nu) + (abs(0.42796621) ^ (1.5401988 * log_v_k_nu)))),-0.027962772
0,4708,1 / ((0.16634507 + 1 / (2.5656404))),-0.063179314
0,4709,(abs(1 / ((((-70.037636) * log_v_k_nu) + (abs(1.8613619) ^ ((-3.4255488) * log_v_k_nu))))) ^ (-0.12648484)),-0.056111667
0,4710,1 / (0.55610901),-0.06317931
0,4711,1 / ((0.53763032 + (abs(2.213701) ^ ((-12.071146) * log_v_k_nu)))),-0.03195466
0,4712,1 / (0.55611181),-0.06317927
0,4713,1 / (0.55611128),-0.063179314
0,4714,((0.61037016 * log_v_k_nu) + (((-0.20442811) * log_v_k_nu) + (abs(0.050553467) ^ (0.00017245347 * log_v_k_nu)))),-0.16900277
0,4715,((0.025512695 * log_v_k_nu) - (-1.7569166)),-0.0627903
0,4716,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,4717,1.7981994,-0.06317927
0,4718,(abs(1.7666262) ^ (abs(0.46733829) ^ ((-0.024731424) * log_v_k_nu))),-0.06286831
0,4719,(abs(((0.0061256438 * log_v_k_nu) + (0.96918339 - 1.2428844))) ^ (-0.44009209)),-0.06288147
0,4720,(abs((((-2.9558172) * log_v_k_nu) - 0.50028235)) ^ (abs(0.13436939) ^ (0.28045785 * log_v_k_nu))),-0.011293567
0,4721,1 / ((((-18.365936) * log_v_k_nu) - 1.2075179)),-3.4658654
0,4722,((0.40580273 * log_v_k_nu) + (abs(0.91554219) ^ (0.0010107383 * log_v_k_nu))),-0.16900262
0,4723,(1.7926593 + (abs(8.9570065) ^ ((-83.011833) * log_v_k_nu))),-0.082242236
0,4724,(abs((((-2.9579787) * log_v_k_nu) - 0.49952671)) ^ (abs(1.2269309) ^ ((-2.7534447) * log_v_k_nu))),-0.011293563
0,4725,(abs(2.0655775) ^ 0.8089059),-0.06317929
0,4726,(185.00635 - 183.20807),-0.06317931
0,4727,(((-0.0066457479) * log_v_k_nu) * 0.56693399),-3.3188396
0,4728,1.7981873,-0.06317931
0,4729,1 / (1 / (1 / ((((-0.0066175512) * log_v_k_nu) - (-0.56688756))))),-0.062851004
0,4730,1.6004633,-0.10227886
0,4731,(1 / (0.5691973) - ((-0.0254879) * log_v_k_nu)),-0.06279027
0,4732,(abs((((-2.9561095) * log_v_k_nu) - 0.50017995)) ^ (abs(0.20832825) ^ (0.35887793 * log_v_k_nu))),-0.011293563
0,4733,(1.7568587 + (0.025488481 * log_v_k_nu)),-0.062790275
0,4734,(abs((((-0.25127631) * log_v_k_nu) - (-0.043798253))) ^ (abs(1.756858) ^ ((-12.071146) * log_v_k_nu))),-0.730918
0,4735,((2.3025851 - 0.54573059) + (0.025503227 * log_v_k_nu)),-0.06279027
0,4736,(1.8461349 - 1 / (((0.12595728 * log_v_k_nu) + (abs(0.81994355) ^ ((-18.62628) * log_v_k_nu))))),-0.029962508
0,4737,1.798193,-0.06317931
0,4738,1 / (((0.27291283 * log_v_k_nu) + (((-0.040534638) * log_v_k_nu) + (abs(0.0051628337) ^ (0.24780041 * log_v_k_nu))))),-0.027963072
0,4739,((1.7568587 + (0.025488704 * log_v_k_nu)) - 5.9604645e-07),-0.06279027
0,4740,(1.7568582 - ((-0.025488738) * log_v_k_nu)),-0.06279028
0,4741,1 / ((abs(0.85906619) ^ (1.7724539 * log_v_k_nu))),-0.2166209
0,4742,(abs(0.96002287) ^ ((-6.5954819) * log_v_k_nu)),-0.21662109
0,4743,1 / (((-0.29198608) + (abs(0.52092993) ^ 1 / (3.9528611)))),-0.063179694
0,4744,(1.8480734 - (abs(1.2376984) ^ ((-20.62977) * log_v_k_nu))),-0.030719796
0,4745,1 / ((-1402.8628)),-3.2992647
0,4746,(222.82629 - 221.02802),-0.06317931
0,4747,(abs((((-0.055681214) * log_v_k_nu) - (-1.1921704))) ^ (4.3253503 * log_v_k_nu)),-0.06393656
0,4748,(abs(((0.03360289 * log_v_k_nu) + (abs(0.03525918) ^ (1.5401988 * log_v_k_nu)))) ^ (-0.21991687)),-0.008107948
0,4749,1.756858,-0.064888425
0,4750,(abs(((2.9567952 * log_v_k_nu) - (-0.49994051))) ^ (abs(1.2268817) ^ ((-2.7534447) * log_v_k_nu))),-0.01129356
0,4751,(2.4864106 - 1 / ((0.34890589 + (abs(0.99375123) ^ ((-9.7267542) * log_v_k_nu))))),-0.06271389
0,4752,1 / (0.55611181),-0.06317927
0,4753,1.7724539,-0.063842125
0,4754,((0.58952039 * log_v_k_nu) + (0.31830987 * log_v_k_nu)),-0.6350845
0,4755,(abs(0.96002287) ^ ((-6.5954819) * log_v_k_nu)),-0.21662109
0,4756,(abs((abs(0.91943657) ^ (2.0270717 * log_v_k_nu))) ^ (abs((-0.0020259926)) ^ (2.2849441 * log_v_k_nu))),-0.70030034
0,4757,1.7803216,-0.06349894
0,4758,1 / (0.55610758),-0.063179314
0,4759,(abs(((-3043.0776) * log_v_k_nu)) ^ 0.070553631),-0.05114919
0,4760,(abs(1 / (1 / (0.070912816))) ^ (-0.22177768)),-0.06317934
0,4761,(abs(((0.03360289 * log_v_k_nu) + (abs(1.6004633) ^ ((-12.071146) * log_v_k_nu)))) ^ (-0.21991687)),-0.009053668
0,4762,(abs(1 / (((0.14260381 * log_v_k_nu) + (((-0.1426032) * log_v_k_nu) - (-6.7853048e-06))))) ^ 0.051200278),-0.06429406
0,4763,(2.7097087 - 1 / (1.0970817)),-0.06317927
0,4764,1 / (0.56919312),-0.06488718
0,4765,((0.90740716 * log_v_k_nu) + 1 / (((1421.8679 * log_v_k_nu) + (-340.9408)))),-0.63267934
0,4766,(abs(1.8120162) ^ (0.45290279 * log_v_k_nu)),-0.21662089
0,4767,1 / ((0.53763032 + (abs(1.3403542) ^ ((-17.586691) * log_v_k_nu)))),-0.023579381
0,4768,((0.40605414 * log_v_k_nu) + (abs(0.046374608) ^ (7.0425915e-05 * log_v_k_nu))),-0.16900277
0,4769,(2.499342 - (((-0.02548882) * log_v_k_nu) - (-0.74248385))),-0.062790275
0,4770,1.5669334,-0.11666329
0,4771,(abs((((-2.9561095) * log_v_k_nu) - (0.45270056 * log_v_k_nu))) ^ (abs((-1.0699903)) ^ (0.35887793 * log_v_k_nu))),-28.680754
0,4772,(abs(1 / (((0.024095586 * log_v_k_nu) + (abs(1.4616538) ^ ((-15.055178) * log_v_k_nu))))) ^ 0.19659694),-0.0082065035
0,4773,1 / (0.55611169),-0.06317933
0,4774,(abs((((-0.013160943) * log_v_k_nu) - 1.446764)) ^ 1.5269977),-0.06280306
0,4775,(abs((-0.12440056)) ^ ((-0.12917477) * log_v_k_nu)),-0.2166209
0,4776,(abs(0.95002127) ^ ((-5.2514997) * log_v_k_nu)),-0.2166209
0,4777,1 / (0.55611181),-0.06317927
0,4778,((1.0111663 + (0.014669888 * log_v_k_nu)) * 1.7374575),-0.062790275
0,4779,1 / ((0.088658318 + 0.46745351)),-0.06317927
0,4780,1 / (0.55610991),-0.06317928
0,4781,(412.15332 - 410.35501),-0.06317931
0,4782,(1 / (0.54147488) - (abs(1.5966412) ^ ((-7.9093633) * log_v_k_nu))),-0.029796138
0,4783,1 / ((0.53763032 + 0.0011318397)),-0.066532545
0,4784,((0.40678963 * log_v_k_nu) + (abs(0.97175097) ^ (0.04699254 * log_v_k_nu))),-0.16900335
0,4785,1 / (((-0.41321069) + (0.95094782 + (abs(1.1697503) ^ ((-36.398094) * log_v_k_nu))))),-0.023073634
0,4786,(abs((((-2.9558172) * log_v_k_nu) - 0.50028235)) ^ (abs(0.13436939) ^ (0.28045785 * log_v_k_nu))),-0.011293567
0,4787,1 / (1 / (1.7981997)),-0.0631793
0,4788,(abs((-0.86526185)) ^ ((-1.8603052) * log_v_k_nu)),-0.21662089
0,4789,((0.025488853 * log_v_k_nu) + 1 / (0.55610424)),-0.06450142
0,4790,(abs((-0.41962734)) ^ (-0.67571837)),-0.06317927
0,4791,1 / (0.55610758),-0.063179314
0,4792,(abs(0.89516044) ^ ((-2.430552) * log_v_k_nu)),-0.2166209
0,4793,1.8471617,-0.0655766
0,4794,1 / (0.55610752),-0.06317931
0,4795,(abs(1.7660518) ^ (abs(2.1026073) ^ (0.025788559 * log_v_k_nu))),-0.0628681
0,4796,((0.025512695 * log_v_k_nu) - (-1.7569166)),-0.0627903
0,4797,(1 / ((0.41103756 - (abs(1.8058907) ^ ((-15.4058) * log_v_k_nu)))) - (0.31816992 * log_v_k_nu)),-3.643596
0,4798,1.7981992,-0.06317929
0,4799,((0.40989479 * log_v_k_nu) + (abs((-1.0102547)) ^ ((-0.41499218) * log_v_k_nu))),-0.16900942
0,4800,1 / (0.55611181),-0.06317927
0,4801,(abs(((17.224039 * log_v_k_nu) + (abs(1.0170882) ^ (6.1299129 * log_v_k_nu)))) ^ 0.1752819),-0.06730128
0,4802,1.7981994,-0.06317927
0,4803,(abs(0.94928795) ^ ((-5.1736712) * log_v_k_nu)),-0.2166209
0,4804,1 / (1 / (((abs((((-2.0578668) * log_v_k_nu) - 0.20301436)) ^ (abs(0.0030627006) ^ (0.19267958 * log_v_k_nu))) / (1 / (14.30711) + 0.57724702)))),-0.0064706407
0,4805,1.773919,-0.06376886
0,4806,1.7981995,-0.06317927
0,4807,1 / (1 / (((-1.3454591) / (1 / ((-1.1062255)) + 0.1557492)))),-0.0631793
0,4808,((0.025512695 * log_v_k_nu) - ((-1.7568583) - ((-2.4020672e-05) * log_v_k_nu))),-0.062790275
0,4809,(1.8470632 - (((-0.025488855) * log_v_k_nu) + 0.090205193)),-0.06279028
0,4810,1.7981992,-0.06317929
0,4811,1 / ((((-0.0066457479) * log_v_k_nu) + 0.56693399)),-0.06285098
0,4812,1 / (0.55611181),-0.06317927
0,4813,((1 / (((-1.445644) * log_v_k_nu)) * (0.080330335 * log_v_k_nu)) + ((-0.86795276) * ((-0.68430895) * log_v_k_nu))),-3.4028235e+38
0,4814,(abs(0.054951996) ^ ((-0.09280888) * log_v_k_nu)),-0.21662094
0,4815,1 / (1 / (((0.4060539 * log_v_k_nu) + (abs(0.046377566) ^ (7.0513459e-05 * log_v_k_nu))))),-0.16900276
0,4816,(1.8470632 - (abs((-0.0028319599)) ^ (0.62989199 * log_v_k_nu))),-0.02979555
0,4817,(0.90783 * log_v_k_nu),-0.63508445
0,4818,(1 / ((-1337.3379)) - ((-0.90820587) * log_v_k_nu)),-0.63557166
0,4819,1 / (0.55610901),-0.06317931
0,4820,(abs(0.89676541) ^ (((-0.1188354) * log_v_k_nu) - 5.1921215)),-0.06282341
0,4821,1 / (((0.23262109 * log_v_k_nu) + (abs(0.17856) ^ (0.75871068 * log_v_k_nu)))),-0.027962761
0,4822,1 / (1 / ((1.7926592 + (abs(26.657907) ^ ((-177.95126) * log_v_k_nu))))),-0.08224225
0,4823,(1.847011 - (abs(1.2376984) ^ ((-20.62977) * log_v_k_nu))),-0.030696502
0,4824,(abs(0.94928795) ^ ((-5.1736712) * log_v_k_nu)),-0.2166209
0,4825,(1 / ((-2.4065621)) - (-2.2137308)),-0.0631793
0,4826,1.7981873,-0.06317931
0,4827,(abs((((-6.626452) * log_v_k_nu) - (-0.26622918))) ^ 1 / (((-20.62977) * log_v_k_nu))),-3.4028235e+38
0,4828,(abs(0.054951996) ^ ((-0.09280888) * log_v_k_nu)),-0.21662094
0,4829,(abs((((-2.9568355) * log_v_k_nu) - 0.70710677)) ^ (abs(((-3043.0776) * log_v_k_nu)) ^ 0.070553631)),-1073.3987
0,4830,(abs((((-2.9561095) * log_v_k_nu) - 0.50017995)) ^ (abs(0.21946195) ^ 85.727226)),-0.70030165
0,4831,(abs(0.03955188) ^ (-0.18165985)),-0.063179344
0,4832,(1.9664192 - (abs(0.2531842) ^ 1.2970842)),-0.06317935
0,4833,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,4834,(1.7568587 + (0.025485992 * log_v_k_nu)),-0.06279028
0,4835,1 / (((-0.67153007) + 1.2276386)),-0.06317928
0,4836,(((0.56572419 * log_v_k_nu) * 1.113565) - (-2.0605743)),-1.9306386
0,4837,1 / ((0.45034808 + (abs((-2.8360727)) ^ 1 / ((-0.46399641))))),-0.06317934
0,4838,(1 / (2.0324769) + 1.3061889),-0.06317927
0,4839,(abs(1 / ((((-2709.9912) * log_v_k_nu) + 0.00043331293))) ^ (-0.071536347)),-0.049348857
0,4840,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,4841,(0.90783215 * log_v_k_nu),-0.6350845
0,4842,(abs(((-9.2072983) * log_v_k_nu)) ^ (-0.21991687)),-3.4028235e+38
0,4843,(abs(1.7803216) ^ 1 / (((-1.6178135) * log_v_k_nu))),-1.162676
0,4844,1 / (1 / (((abs((((-1.6138421) * log_v_k_nu) - (-3.7899239))) ^ (abs(0.00021997088) ^ (0.06091952 * log_v_k_nu))) / (1 / ((-8.7906961)) + 1.1779306)))),-0.9594725
0,4845,1 / (1 / (1 / (0.54147488))),-0.06554209
0,4846,(abs((((-74.945587) * log_v_k_nu) + (((-74.953712) * log_v_k_nu) + 0.0056290235))) ^ 0.10913464),-0.052604962
0,4847,(abs(1 / ((0.025512695 * log_v_k_nu))) ^ 0.22139141),-3.4028235e+38
0,4848,1 / (((-1.759608) + (abs(0.58090937) ^ 1 / (1 / ((-1.5459895)))))),-0.0631793
0,4849,(abs(1.6157411) ^ 1.2229966),-0.06317933
0,4850,(abs(1.4191631) ^ (0.76921052 * log_v_k_nu)),-0.21662094
0,4851,1 / (0.5691973),-0.06488825
0,4852,(abs(((0.03360289 * log_v_k_nu) + (abs(1.6004633) ^ ((-12.071146) * log_v_k_nu)))) ^ (-0.21991687)),-0.009053668
0,4853,(1.8579237 - 1 / (((-0.35220751) + (abs(1.4188513) ^ (10.286474 * log_v_k_nu))))),-0.027063603
0,4854,(abs(1 / (((0.033930708 * log_v_k_nu) + (abs(0.0010978688) ^ (0.75871068 * log_v_k_nu))))) ^ 0.22139141),-0.008113766
0,4855,(abs(1 / (1 / (0.68716604))) ^ (-1.5640144)),-0.06317927
0,4856,(abs(1 / (((0.033930708 * log_v_k_nu) + (abs(((-3043.0776) * log_v_k_nu)) ^ 0.070553631)))) ^ 0.2207199),-3.4028235e+38
0,4857,1.7981994,-0.06317927
0,4858,(abs(((0.03360289 * log_v_k_nu) + (abs(0.03525918) ^ (1.5401988 * log_v_k_nu)))) ^ (-0.21991687)),-0.008107948
0,4859,(abs((abs((-3.9601712)) ^ ((-13.014478) * log_v_k_nu))) ^ (abs(4.3763604) ^ ((-17.468462) * log_v_k_nu))),-0.70002985
0,4860,(abs(0.94696045) ^ ((-4.9406829) * log_v_k_nu)),-0.2166209
0,4861,(0.6872921 + 1 / (0.90016353)),-0.063179314
0,4862,(abs(1.385877) ^ 1.7981999),-0.063179314
0,4863,1 / (0.55610752),-0.06317931
0,4864,(abs((0.68562019 + (abs(1.6733007) ^ ((-12.264317) * log_v_k_nu)))) ^ (-1.6452367)),-0.02208215
0,4865,(1.8480734 - (((-0.025484085) * log_v_k_nu) - (-0.09121418))),-0.062790275
0,4866,1 / ((0.40130249 + ((0.073459648 * log_v_k_nu) + (abs(1.1841328) ^ ((-22.729284) * log_v_k_nu))))),-0.00759367
0,4867,(abs((-0.045927949)) ^ ((-0.087400548) * log_v_k_nu)),-0.21662088
0,4868,(abs((((-2.9591076) * log_v_k_nu) - 0.49913269)) ^ (abs(0.12058744) ^ (0.26625603 * log_v_k_nu))),-0.011293582
0,4869,(1.847011 - (abs(1.2376984) ^ ((-20.62977) * log_v_k_nu))),-0.030696502
0,4870,(138.49551 - 136.69725),-0.063179314
0,4871,1.7981997,-0.06317927
0,4872,(1.7568587 + (0.025485992 * log_v_k_nu)),-0.06279028
0,4873,(abs(1 / ((((-47.998505) * log_v_k_nu) + (abs(1.0302731) ^ (49.714439 * log_v_k_nu))))) ^ (-0.1478994)),-0.047966104
0,4874,(abs(0.55925089) ^ ((-0.46328789) * log_v_k_nu)),-0.21662089
0,4875,(2.7449706 - (abs(0.95664042) ^ (0.76546359 * log_v_k_nu))),-0.06270604
0,4876,(0.90783042 * log_v_k_nu),-0.63508445
0,4877,(abs(0.054951996) ^ ((-0.09280888) * log_v_k_nu)),-0.21662094
0,4878,1.7981994,-0.06317927
0,4879,(abs((((-2.9561095) * log_v_k_nu) - 0.50017995)) ^ (abs(0.20832825) ^ (0.35887793 * log_v_k_nu))),-0.011293563
0,4880,1.7981998,-0.0631793
0,4881,1 / (0.55610991),-0.06317928
0,4882,(abs((((-2.9562531) * log_v_k_nu) - 0.50012994)) ^ (abs(0.2087706) ^ (0.35937214 * log_v_k_nu))),-0.011293566
0,4883,(1.8480734 - (abs(1.5180845) ^ ((-20.62977) * log_v_k_nu))),-0.04185316
0,4884,1 / ((0.40127927 + ((0.073470503 * log_v_k_nu) + (abs(0.082576647) ^ (1.5401988 * log_v_k_nu))))),-0.007593665
0,4885,1 / (0.5691973),-0.06488825
0,4886,(1.8471617 - (abs(1.3403542) ^ ((-17.586691) * log_v_k_nu))),-0.032629717
0,4887,(abs((0.034200143 * log_v_k_nu)) ^ (abs(0.28832006) ^ (0.45270056 * log_v_k_nu))),-2.2871718
0,4888,((0.025488853 * log_v_k_nu) + 1 / (0.56919801)),-0.062790275
0,4889,(1.847011 - (abs(((-3043.0776) * log_v_k_nu)) ^ 0.070553631)),-3.1690154
0,4890,(1.8480734 - (abs((-0.00090684957)) ^ (0.51754653 * log_v_k_nu))),-0.029796861
0,4891,((0.025488377 * log_v_k_nu) - (-1.7568586)),-0.06279027
0,4892,(1.847011 - (abs(1.5471832) ^ ((-8.432168) * log_v_k_nu))),-0.029794138
0,4893,1 / (((0.073379144 * log_v_k_nu) + (0.4014793 + (abs(1.204875) ^ ((-20.62977) * log_v_k_nu))))),-0.007593862
0,4894,(85.727226 + (-83.928993)),-0.0631793
0,4895,(abs((abs(0.39980468) ^ ((-8.2329321) * log_v_k_nu))) ^ 0.035670951),-0.21662085
0,4896,1 / (((0.18658887 * log_v_k_nu) + 1 / (((2.6283848 * log_v_k_nu) - (-0.71825475))))),-0.015594095
0,4897,(abs(1 / (((0.034200143 * log_v_k_nu) + ((-17.586691) * log_v_k_nu)))) ^ 0.22139141),-3.4028235e+38
0,4898,(abs((-0.87329185)) ^ ((-1.9872737) * log_v_k_nu)),-0.21662089
0,4899,1 / (0.55610424),-0.06317926
0,4900,(abs(0.94928795) ^ ((-5.1736712) * log_v_k_nu)),-0.2166209
0,4901,(abs((abs(((-3043.0776) * log_v_k_nu)) ^ 0.070553631)) ^ 0.19659694),-0.5180319
0,4902,1 / (0.55610758),-0.063179314
0,4903,1 / (0.55611116),-0.063179344
0,4904,(abs(1 / (((0.033930708 * log_v_k_nu) + (abs(1.3403542) ^ ((-17.586691) * log_v_k_nu))))) ^ 0.2207199),-0.008103762
0,4905,(abs(1 / (0.68690741)) ^ 1.562447),-0.06317927
0,4906,(abs(0.38472998) ^ ((-0.28170136) * log_v_k_nu)),-0.21662109
0,4907,1 / (1 / ((1.8470632 - (abs(1.6004633) ^ ((-12.071146) * log_v_k_nu))))),-0.03415903
0,4908,(1.8480734 - (abs((abs(1.6004633) ^ ((-12.071146) * log_v_k_nu))) ^ (1.5401988 * log_v_k_nu))),-0.022117537
0,4909,((0.02765068 * log_v_k_nu) + 1 / (((0.0007926533 * log_v_k_nu) - (-0.56903183)))),-0.062791
0,4910,1 / (1 / ((1.7926627 + (abs((-0.00077151204)) ^ (14.405733 * log_v_k_nu))))),-0.08224441
0,4911,(1.7568587 + (0.025488481 * log_v_k_nu)),-0.062790275
0,4912,1 / (((0.18659012 * log_v_k_nu) + 1 / (((2.6284277 * log_v_k_nu) + 0.62506014)))),-0.01446413
0,4913,(abs(1 / (1.4133351)) ^ (-1.696147)),-0.06317929
0,4914,(130.68654 - 128.88829),-0.06317926
0,4915,((2.0514019 - (abs((-0.024319177)) ^ (0.73466051 * log_v_k_nu))) - (0.11089051 * log_v_k_nu)),-0.024809958
0,4916,1 / (0.55611175),-0.0631793
0,4917,1 / ((((-0.0065954397) * log_v_k_nu) + 0.56685108)),-0.062851004
0,4918,(abs((((-0.063586019) * log_v_k_nu) - 2.4988482)) ^ 0.6130721),-0.06276668
0,4919,(abs(((-3043.0776) * log_v_k_nu)) ^ 0.070553631),-0.05114919
0,4920,1.7981999,-0.06317933
0,4921,1 / ((0.40125242 + ((0.073483057 * log_v_k_nu) + (abs(0.0066186879) ^ (0.76546359 * log_v_k_nu))))),-0.007593651
0,4922,((0.025488853 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,4923,(abs((abs(0.85145211) ^ ((-9.6322041) * log_v_k_nu))) ^ (abs(0.18250535) ^ (0.47801298 * log_v_k_nu))),-0.018564373
0,4924,(1.7568583 + (0.025488675 * log_v_k_nu)),-0.062790275
0,4925,(abs(0.053502508) ^ ((-0.091961585) * log_v_k_nu)),-0.21662094
0,4926,1 / (((-0.35397685) + (abs(0.69105572) ^ 1 / (3.9221587)))),-0.0631793
0,4927,(1 / ((-61.061539)) - (abs(((0.051551592 * log_v_k_nu) - 0.0082380176)) ^ (2.2437403 * log_v_k_nu))),-3.3827195
0,4928,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,4929,((abs(0.62497663) ^ ((-0.57283223) * log_v_k_nu)) - (abs((-0.00043302274)) ^ (2.4035316 * log_v_k_nu))),-0.2170381
0,4930,1 / (1 / (1.7981995)),-0.06317927
0,4931,(abs(1 / ((((-0.59303147) * log_v_k_nu) + 1 / (0.97474188)))) ^ 0.21522191),-0.35657707
0,4932,(1.8480734 - (abs(0.03525918) ^ (1.5401988 * log_v_k_nu))),-0.03266376
0,4933,1.773919,-0.06376886
0,4934,(abs(((0.03360289 * log_v_k_nu) + (abs(0.03525918) ^ (1.5401988 * log_v_k_nu)))) ^ (-0.21991687)),-0.008107948
0,4935,1 / ((0.33345154 + (0.20428722 + (abs(0.5263322) ^ (8.8933058 * log_v_k_nu))))),-0.023073763
0,4936,1 / ((abs(((0.81046766 * log_v_k_nu) - 0.72676659)) ^ (abs(0.11862515) ^ (0.74648654 * log_v_k_nu)))),-0.4828943
0,4937,1 / ((0.53749299 + (abs(1.3140975) ^ ((-20.62977) * log_v_k_nu)))),-0.023072999
0,4938,1 / (((-0.23391473) + (0.80100054 + ((-0.0067383181) * log_v_k_nu)))),-0.062851034
0,4939,1 / ((abs((-0.10926706)) ^ ((0.011460751 * log_v_k_nu) - ((-0.11015054) * log_v_k_nu)))),-0.21662089
0,4940,1 / (0.54147488),-0.06554209
0,4941,(1 / ((abs(0.76827472) ^ (0.00090132467 * log_v_k_nu))) - ((-0.40542567) * log_v_k_nu)),-0.16900256
0,4942,(abs(1 / (((0.033506587 * log_v_k_nu) + (abs(1.3789759) ^ ((-16.17428) * log_v_k_nu))))) ^ 0.2196793),-0.008102296
0,4943,(2.7969577 - 1 / (1.0012432)),-0.06317927
0,4944,((0.40678963 * log_v_k_nu) + (abs(0.97175097) ^ (0.04699254 * log_v_k_nu))),-0.16900335
0,4945,(1.8396313 - 1 / ((23.184534 + (abs((-0.086840987)) ^ (254.00531 * log_v_k_nu))))),-0.06320635
0,4946,1 / ((((-0.0066175517) * log_v_k_nu) - (-0.56688756))),-0.062851004
0,4947,1 / (1 / ((1.7926592 + (abs(10.73219) ^ ((-228.9879) * log_v_k_nu))))),-0.08224225
0,4948,1.7981994,-0.06317927
0,4949,1 / (0.55611175),-0.0631793
0,4950,1 / ((abs(1 / ((-2.2646563))) ^ 1 / (1.3942709))),-0.06318017
0,4951,(abs(1.4191631) ^ (0.76921052 * log_v_k_nu)),-0.21662094
0,4952,1 / (1 / ((5.3167739 / (1 / (0.33176917) + ((-0.035263028) * log_v_k_nu))))),-0.062851
0,4953,1 / ((0.53749782 + (abs((-1.8444264)) ^ ((-9.2072983) * log_v_k_nu)))),-0.023072867
0,4954,1 / (0.55610424),-0.06317926
0,4955,(abs(1 / (((0.034200143 * log_v_k_nu) + (1.4616538 / ((-15.055178) * log_v_k_nu))))) ^ 0.22139141),-1.0462344
0,4956,(abs(0.94696045) ^ ((-4.9406829) * log_v_k_nu)),-0.2166209
0,4957,1 / ((1.5663328 - (abs(0.99366409) ^ ((-0.98190379) * log_v_k_nu)))),-0.06286442
0,4958,(abs(1 / (((0.024095586 * log_v_k_nu) + (abs(1.6004633) ^ ((-12.071146) * log_v_k_nu))))) ^ 0.19659694),-0.008211716
0,4959,(abs(((-3043.0776) * log_v_k_nu)) ^ 0.070553631),-0.05114919
0,4960,(abs((abs(3.23966) ^ (0.37742436 * log_v_k_nu))) ^ (((-0.52011001) * log_v_k_nu) - (-1.7976482))),-0.060448334
0,4961,(1.847011 - (abs(1.5471832) ^ ((-8.432168) * log_v_k_nu))),-0.029794138
0,4962,1 / (1 / ((1 / (0.5691973) - ((-0.0254879) * log_v_k_nu)))),-0.062790275
0,4963,(abs(1 / (((0.033930708 * log_v_k_nu) + (abs(0.03525918) ^ (1.5401988 * log_v_k_nu))))) ^ 0.22139141),-0.008111369
0,4964,1 / (0.55610752),-0.06317931
0,4965,1 / (((-0.60535109) + (abs(1.2794551) ^ 0.6073274))),-0.06317934
0,4966,1 / (1 / (1.7981997)),-0.0631793
0,4967,1 / (0.55610752),-0.06317931
0,4968,1 / (0.55611038),-0.06317934
0,4969,(abs((((-33.691219) * log_v_k_nu) + (abs((-14.119598)) ^ ((-1.3873128) * log_v_k_nu)))) ^ 0.14919044),-0.060691137
