dummy,evals,expr,fitness
0,3090,1 / (0.55611044),-0.06317932
0,3091,1.7981873,-0.06317931
0,3092,(abs(((-0.81162369) + (8.5345373 * log_v_k_nu))) ^ 1 / ((0.3610276 + ((-0.079492241) * log_v_k_nu)))),-7.7119385e+31
0,3093,1 / (0.55611002),-0.06317928
0,3094,(abs((abs((-1.1258844)) ^ ((-8.1332502) * log_v_k_nu))) ^ ((-0.82698143) + (0.23926237 * log_v_k_nu))),-0.060448322
0,3095,(abs((abs((-1.1166826)) ^ ((-9.3207855) * log_v_k_nu))) ^ ((-0.77512687) + (0.224226 * log_v_k_nu))),-0.060448296
0,3096,(1 / (0.56919801) + (0.02548887 * log_v_k_nu)),-0.062790275
0,3097,((0.025488943 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,3098,(abs((-0.9573161)) ^ ((-6.1724448) * log_v_k_nu)),-0.21662094
0,3099,(abs((-0.95730531)) ^ ((-6.1708479) * log_v_k_nu)),-0.21662088
0,3100,(abs((((-0.11995117) * log_v_k_nu) - 3.3288629)) ^ 1 / (1 / (0.46566999))),-0.06274324
0,3101,(1.8472633 - (abs((-0.84683329)) ^ (22.053402 * log_v_k_nu))),-0.029793734
0,3102,(1.7981994 - (abs((-0.84683329)) ^ (22.053402 * log_v_k_nu))),-0.032201007
0,3103,(1.7568359 + (0.025478827 * log_v_k_nu)),-0.06279029
0,3104,(1.8472633 - (0.3610276 + ((-0.079492241) * log_v_k_nu))),-0.098037206
0,3105,1 / ((((-0.0066569564) * log_v_k_nu) - (-0.56695241))),-0.06285098
0,3106,(1.7568359 + (0.025478827 * log_v_k_nu)),-0.06279029
0,3107,1 / (0.55611169),-0.06317933
0,3108,(abs((((-11.19361) * log_v_k_nu) - (-0.50111282))) ^ (0.36096978 + ((-0.079477355) * log_v_k_nu))),-0.016987445
0,3109,(0.90783048 * log_v_k_nu),-0.63508445
0,3110,(abs(((-0.50024307) + (11.188866 * log_v_k_nu))) ^ ((19.944651 * log_v_k_nu) + ((-0.079493716) * log_v_k_nu))),-3.4028235e+38
0,3111,(460.85007 / 256.28421),-0.06317929
0,3112,(abs((((-0.1215656) * log_v_k_nu) - (-0.26525518))) ^ (-0.15875784)),-0.21782558
0,3113,((0.49964857 + (0.025488377 * log_v_k_nu)) + 1.2572091),-0.062790275
0,3114,1.8650172,-0.06764391
0,3115,(abs((abs((-1.1166462)) ^ ((-9.3193226) * log_v_k_nu))) ^ ((-0.77547836) + (0.22432759 * log_v_k_nu))),-0.060448296
0,3116,(abs((((-0.099325344) * log_v_k_nu) - (-1.3917589))) ^ (1.0934484 + (1.2472827 * log_v_k_nu))),-0.0439111
0,3117,(abs((abs((-1.1304336)) ^ ((-7.8583531) * log_v_k_nu))) ^ ((-0.82777667) + (0.23949635 * log_v_k_nu))),-0.060448322
0,3118,1.7981995,-0.06317927
0,3119,(abs((-0.95730531)) ^ ((-6.1708479) * log_v_k_nu)),-0.21662088
0,3120,(abs((0.49964857 + (2.9576306 * log_v_k_nu))) ^ (abs((-0.94853139)) ^ (10.656441 * log_v_k_nu))),-0.011293565
0,3121,1 / (0.55610836),-0.06317926
0,3122,1.7981997,-0.06317927
0,3123,1 / ((abs(((0.02844787 * log_v_k_nu) - 0.048636373)) ^ 1 / (8.2024736))),-0.10486833
0,3124,1.7568582,-0.06488842
0,3125,(2.7097349 - 1 / (1.0970502)),-0.06317927
0,3126,(1.7568582 + (0.025488496 * log_v_k_nu)),-0.06279027
0,3127,(abs((((-2.9579656) * log_v_k_nu) - 0.4995313)) ^ (abs((-0.94467562)) ^ (9.8943176 * log_v_k_nu))),-0.011293566
0,3128,(1.756856 - ((-0.025491714) * log_v_k_nu)),-0.06279028
0,3129,1 / ((abs((10.656441 * log_v_k_nu)) ^ ((-0.36099309) + (0.079485759 * log_v_k_nu)))),-0.019933578
0,3130,1 / ((abs(1.7982101) ^ ((-0.96402937) + ((-0.022123041) * log_v_k_nu)))),-0.06282341
0,3131,(abs((abs((-1.1196014)) ^ ((-11.390118) * log_v_k_nu))) ^ ((-0.61967272) + (0.17926279 * log_v_k_nu))),-0.060448308
0,3132,((0.025488878 * log_v_k_nu) + 1 / (0.56695414)),-0.06283863
0,3133,(abs((1.3028419 + (0.008305396 * log_v_k_nu))) ^ (0.20110564 + 1 / (0.51725137))),-0.06280876
0,3134,(1.8465805 - (abs((-0.8357904)) ^ (20.501005 * log_v_k_nu))),-0.029794244
0,3135,1.7981995,-0.06317927
0,3136,(abs(((-0.49956051) + (11.18674 * log_v_k_nu))) ^ (0.36104688 + ((-0.07949701) * log_v_k_nu))),-0.016987454
0,3137,(1.9364809 - 1 / (((6.3346715 * log_v_k_nu) - (-0.60617214)))),-0.036683325
0,3138,(1.7568582 + (0.025488712 * log_v_k_nu)),-0.062790275
0,3139,(abs((-0.95730531)) ^ ((-6.1708479) * log_v_k_nu)),-0.21662088
0,3140,((0.025488853 * log_v_k_nu) - (-1.756858)),-0.06279028
0,3141,1.7981982,-0.063179344
0,3142,1 / (0.55610836),-0.06317926
0,3143,(abs((0.49951404 + (2.958015 * log_v_k_nu))) ^ (abs((-0.943174)) ^ (9.6253586 * log_v_k_nu))),-0.011293567
0,3144,(1.8472636 - (abs((-0.84683329)) ^ (22.053402 * log_v_k_nu))),-0.029793728
0,3145,(1.756858 + (0.025488816 * log_v_k_nu)),-0.06279026
0,3146,(abs(((0.048760571 * log_v_k_nu) - 1.191761)) ^ ((2.5436473 * log_v_k_nu) - (-1.9822795))),-0.04300438
0,3147,1 / (0.55611086),-0.063179284
0,3148,1.7981998,-0.0631793
0,3149,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275
0,3150,(abs(((-0.49571449) + (11.172893 * log_v_k_nu))) ^ 1 / (((1.5469942 * log_v_k_nu) - (-1.8254724)))),-0.016224613
0,3151,(1.7981993 - (0.025488712 * log_v_k_nu)),-0.06605551
0,3152,(abs((((-2.957932) * log_v_k_nu) - 0.4995431)) ^ (abs((-0.94155425)) ^ (9.3505116 * log_v_k_nu))),-0.011293566
0,3153,(82.321144 - 80.522903),-0.06317928
0,3154,1 / ((abs(((11.184566 * log_v_k_nu) - 0.49869934)) ^ ((-0.49571449) + (11.172893 * log_v_k_nu)))),-3.2771368
0,3155,(1.756858 + (0.025488816 * log_v_k_nu)),-0.06279026
0,3156,(1.8650172 - (0.02548879 * log_v_k_nu)),-0.06499544
0,3157,(1.7568558 + (0.0254879 * log_v_k_nu)),-0.062790275
0,3158,1 / ((1.567029 - (abs((-1.0053767)) ^ (1.2425373 * log_v_k_nu)))),-0.06286531
0,3159,(1.7568582 + (0.025488712 * log_v_k_nu)),-0.062790275
0,3160,((((-0.11026061) * log_v_k_nu) - (-2.0499604)) - (abs((-0.86926877)) ^ (19.523298 * log_v_k_nu))),-0.024810027
0,3161,(1 / (1 / (((0.44618839 * log_v_k_nu) + (0.28567085 * log_v_k_nu)))) + (0.025488919 * log_v_k_nu)),-0.70821613
0,3162,(abs(2.1312742) ^ 1 / ((((-0.023187164) * log_v_k_nu) - (-1.3274766)))),-0.062902726
0,3163,(1.756858 + (0.025488138 * log_v_k_nu)),-0.062790275
0,3164,(abs(((-0.53021473) + (11.185365 * log_v_k_nu))) ^ (0.36105722 + ((-0.079498857) * log_v_k_nu))),-0.016994076
0,3165,(abs(2.1312618) ^ 1 / ((((-0.023186857) * log_v_k_nu) - (-1.3274662)))),-0.062902726
0,3166,1.7603903,-0.06460881
0,3167,1.7981998,-0.0631793
0,3168,(abs(((-0.53021473) + (-1.5113819))) ^ (0.79258204 + (0.018182563 * log_v_k_nu))),-0.06282341
0,3169,1 / (0.55610585),-0.063179314
0,3170,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,3171,(abs(2.1312625) ^ 1 / ((((-0.023186887) * log_v_k_nu) - (-1.3274668)))),-0.06290273
0,3172,(abs((((-11.180928) * log_v_k_nu) - (-0.49771154))) ^ (0.36109266 + ((-0.079505719) * log_v_k_nu))),-0.016987497
0,3173,(1.7568579 + (0.025488906 * log_v_k_nu)),-0.06279028
0,3174,(abs((((-0.014058512) * log_v_k_nu) - 1.471267)) ^ 1.4600828),-0.062802374
0,3175,1 / (0.55611187),-0.06317929
0,3176,((0.02548888 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028
0,3177,(1.7568583 - ((-0.0254879) * log_v_k_nu)),-0.06279028
0,3178,(abs(((2309.4016 * log_v_k_nu) - (-0.00050620048))) ^ 1 / ((abs((-0.10919057)) ^ (-1.1822319)))),-0.049398407
0,3179,(abs((-0.95730531)) ^ ((-6.1708479) * log_v_k_nu)),-0.21662088
0,3180,(abs(((2.9565816 * log_v_k_nu) - (-0.50001508))) ^ (abs((-0.92803442)) ^ (7.5380869 * log_v_k_nu))),-0.011293565
0,3181,(1.7568575 + (0.025488377 * log_v_k_nu)),-0.062790275
0,3182,1 / ((((-1.1102089) * ((-0.12556425) * log_v_k_nu)) - 1 / ((-0.47821695)))),-1.9298686
0,3183,(abs((1.5440903 + (0.016911076 * log_v_k_nu))) ^ 1 / (0.77138829)),-0.06280032
0,3184,((0.025488878 * log_v_k_nu) + 1.7981998),-0.064499415
0,3185,(1 / (0.54136312) - (abs((-0.84770584)) ^ (22.215908 * log_v_k_nu))),-0.029793782
0,3186,1.7981994,-0.06317927
0,3187,1.7603903,-0.06460881
0,3188,(1.7568583 + (0.025488533 * log_v_k_nu)),-0.06279027
0,3189,(abs(((-99.532799) + (1199.9121 * log_v_k_nu))) ^ 1 / (12.500496)),-0.050297286
0,3190,(1.8472636 - (abs((abs(0.52420926) ^ (-0.90852833))) ^ (21.084585 * log_v_k_nu))),-8.671316e+34
0,3191,(abs((((-0.11056546) * log_v_k_nu) - (-1.435763))) ^ (1.0098331 + (1.13313 * log_v_k_nu))),-0.044016518
0,3192,1 / (0.55611181),-0.06317927
0,3193,(2.6584854 - (((-0.025488833) * log_v_k_nu) + 1 / (1.1091056))),-0.062790275
0,3194,((0.025488878 * log_v_k_nu) + 1 / (0.56695414)),-0.06283863
0,3195,(1.8650172 - (abs((0.099761099 + (8.700511 * log_v_k_nu))) ^ (22.053402 * log_v_k_nu))),-3.4028235e+38
0,3196,(1 / ((-1.8570635)) - (-2.3366842)),-0.06317927
0,3197,(185.01151 - 183.21324),-0.063179314
0,3198,(2.6619592 - (((-0.025488829) * log_v_k_nu) + 1 / (1.104849))),-0.06279028
0,3199,1 / (0.55610752),-0.06317931
0,3200,(1 / (0.54133344) - (abs((-0.84689009)) ^ (22.053402 * log_v_k_nu))),-0.029793732
0,3201,(abs(1.6863956) ^ (1.082407 + (0.024869855 * log_v_k_nu))),-0.062823415
0,3202,(155.84865 - 154.0504),-0.06317926
0,3203,1 / (0.55611044),-0.06317932
0,3204,(abs(((-0.49571449) + (11.172893 * log_v_k_nu))) ^ 1 / (((1.5469942 * log_v_k_nu) - (-1.8254724)))),-0.016224613
0,3205,(1.8650172 - (abs((-0.84689009)) ^ (22.053402 * log_v_k_nu))),-0.030107971
0,3206,(abs(1.3924414) ^ 1 / (1 / (1.7724539))),-0.06317933
0,3207,(abs((((-5013.4741) * log_v_k_nu) - (-415))) ^ 1 / (14.900095)),-0.04992481
0,3208,(1.756858 + ((0.025488853 * log_v_k_nu) - (-7.7486038e-07))),-0.062790275
0,3209,1 / (0.54136312),-0.06557929
0,3210,(182.51666 - 180.7184),-0.063179314
0,3211,(abs((0.054531693 + ((-0.26647237) * log_v_k_nu))) ^ (0.038307339 + ((-0.45240334) * log_v_k_nu))),-0.02794545
0,3212,(abs((((-15.730991) * log_v_k_nu) - (-1.5113819))) ^ (0.32036334 + ((-0.06878569) * log_v_k_nu))),-0.017789666
0,3213,(abs((abs((-0.87615764)) ^ ((-17.497755) * log_v_k_nu))) ^ 1 / ((0.43921641 + (3.5252068 * log_v_k_nu)))),-0.04079318
0,3214,1 / (0.55611181),-0.06317927
0,3215,1 / (0.55611181),-0.06317927
0,3216,(2.6879053 - 1 / (1.1239669)),-0.06317927
0,3217,1 / (0.55611175),-0.0631793
0,3218,(1 / (0.55611044) + (0.025488919 * log_v_k_nu)),-0.06449977
0,3219,(1 / (0.54133344) - (abs((-0.84683329)) ^ (21.084585 * log_v_k_nu))),-0.029856112
0,3220,1 / (0.55611002),-0.06317928
0,3221,1.7981995,-0.06317927
0,3222,1.8472636,-0.06558655
0,3223,1.7603903,-0.06460881
0,3224,(1 / (1 / (1.8472636)) - (abs((-0.84683329)) ^ (22.053402 * log_v_k_nu))),-0.029793728
0,3225,(2.7097347 - 1 / (1.0970502)),-0.06317927
0,3226,(1.8472636 - (abs((-0.84689009)) ^ (21.399075 * log_v_k_nu))),-0.029822238
0,3227,(abs((-0.52743191)) ^ ((-0.4208619) * log_v_k_nu)),-0.21662089
0,3228,(abs((((-11.180928) * log_v_k_nu) + (8.5345373 * log_v_k_nu))) ^ 1 / ((1.3345598 + (1.6521578 * log_v_k_nu)))),-0.22926517
0,3229,(12471.92 - 12470.122),-0.06317945
0,3230,(abs(1 / (1.1675144)) ^ (1 / (182.51274) + ((-1.7335806) * log_v_k_nu))),-0.2170344
0,3231,(1.7568359 + (0.025478827 * log_v_k_nu)),-0.06279029
0,3232,(1.7568575 + (0.0254879 * log_v_k_nu)),-0.062790275
0,3233,1.7981982,-0.063179344
0,3234,(abs((-0.9537223)) ^ ((-5.6824398) * log_v_k_nu)),-0.21662089
0,3235,(1 / (0.56919795) + (0.025488922 * log_v_k_nu)),-0.062790275
0,3236,1 / ((abs((-0.98659134)) ^ (19.944651 * log_v_k_nu))),-0.21662089
0,3237,(1.7568581 + (0.025488749 * log_v_k_nu)),-0.06279027
0,3238,1.7981982,-0.063179344
0,3239,(abs((-0.9576633)) ^ ((-6.2242217) * log_v_k_nu)),-0.21662089
0,3240,(abs(((-0.0045586331) + (188.11626 * log_v_k_nu))) ^ 1 / (1 / (0.10484243))),-0.052036054
0,3241,((0.02548879 * log_v_k_nu) + 1 / (0.56919795)),-0.06279027
0,3242,(abs((((-2.9579318) * log_v_k_nu) - 0.4995431)) ^ (abs((-0.94155383)) ^ (9.3504372 * log_v_k_nu))),-0.011293565
0,3243,((0.025488878 * log_v_k_nu) + 1 / (0.56919801)),-0.062790275
0,3244,(abs((-0.9537223)) ^ ((-5.6824398) * log_v_k_nu)),-0.21662089
0,3245,(abs((-0.95730531)) ^ ((-6.1708479) * log_v_k_nu)),-0.21662088
0,3246,(abs((((-11.180928) * log_v_k_nu) - (-0.49771154))) ^ (0.36109266 + ((-0.079505719) * log_v_k_nu))),-0.016987497
0,3247,(abs((2.9238744 * 1.6260011)) ^ (0.36287704 + (0.0083060209 * log_v_k_nu))),-0.06282341
0,3248,(abs((-0.9554531)) ^ ((-5.9084682) * log_v_k_nu)),-0.21662088
0,3249,(abs(((0.10938004 * log_v_k_nu) - 1.431496)) ^ (1.0149949 + (1.1358268 * log_v_k_nu))),-0.04405042
0,3250,(abs(((-0.49918973) + (11.185632 * log_v_k_nu))) ^ (1 / (2.7696629) + ((-0.07949803) * log_v_k_nu))),-0.016987465
0,3251,((0.025488878 * log_v_k_nu) + 1 / (0.55611181)),-0.06449941
0,3252,(1.8465805 - (abs((-0.8357904)) ^ (20.501005 * log_v_k_nu))),-0.029794244
0,3253,1.7981873,-0.06317931
0,3254,(1.7568582 + (0.025489092 * log_v_k_nu)),-0.06279028
0,3255,((0.4028835 * log_v_k_nu) + (abs((-0.98671204)) ^ ((-0.19074625) * log_v_k_nu))),-0.16900517
0,3256,(1.8465805 - (0.089722514 + ((-0.025488839) * log_v_k_nu))),-0.062790275
0,3257,(abs((-0.9576633)) ^ ((-6.2242217) * log_v_k_nu)),-0.21662089
0,3258,(1 / ((((-0.0214715) * log_v_k_nu) + 1.1179143)) - (-0.87487298)),-0.06289296
0,3259,1.7981994,-0.06317927
0,3260,1 / (0.51551455),-0.08323268
0,3261,((1.5469942 * log_v_k_nu) - (abs(1 / (((-1.1332601) * log_v_k_nu))) ^ ((-0.058606748) * log_v_k_nu))),-1.4073387
0,3262,(320.39951 - 318.60123),-0.06317931
0,3263,(1.7981873 - (0.041329503 + ((-0.025489006) * log_v_k_nu))),-0.06279028
0,3264,(1.7568581 + (0.025490761 * log_v_k_nu)),-0.06279027
0,3265,1 / (0.55611181),-0.06317927
0,3266,(abs((((-11.189657) * log_v_k_nu) - (-0.50110924))) ^ (0.3610276 + ((-0.079492241) * log_v_k_nu))),-0.016987437
0,3267,(1 / (0.56919801) + (0.025488919 * log_v_k_nu)),-0.06279029
0,3268,(abs(((2.723022 * log_v_k_nu) - (-0.49019653))) ^ 1 / ((0.46612906 + (1.2431043 * log_v_k_nu)))),-0.009550409
0,3269,1.9281709,-0.08007189
0,3270,1 / ((0.5668509 + ((-0.0065953285) * log_v_k_nu))),-0.06285101
0,3271,(1.8472636 - (0.090405643 + ((-0.02548885) * log_v_k_nu))),-0.062790275
0,3272,1 / (0.55610359),-0.0631793
0,3273,1 / (0.55611187),-0.06317929
0,3274,((0.025488734 * log_v_k_nu) - (-1.7568578)),-0.06279027
0,3275,(185.92197 - 184.12369),-0.06317931
0,3276,((0.025490761 * log_v_k_nu) - (-1.7568598)),-0.06279028
0,3277,(1 / (1 / (1.756858)) + (0.025488695 * log_v_k_nu)),-0.062790275
0,3278,1 / ((abs(((11.193349 * log_v_k_nu) - 0.50186157)) ^ ((-0.36099309) + (0.079485759 * log_v_k_nu)))),-0.016987437
0,3279,(abs((((-6344.1831) * log_v_k_nu) - (-526.5918))) ^ 1 / (15.311188)),-0.049850605
0,3280,(abs((-0.95368195)) ^ ((-5.6758766) * log_v_k_nu)),-0.21662088
0,3281,1.7724539,-0.063842125
0,3282,(1.8465805 - ((-1.5175047) * (15.750595 * log_v_k_nu))),-1848.0603
0,3283,(1 / (0.54136312) - (abs((-0.84770584)) ^ (22.215908 * log_v_k_nu))),-0.029793782
0,3284,((2.4669876 + (0.83761966 * log_v_k_nu)) - (abs((-1.0212899)) ^ (19.251846 * log_v_k_nu))),-0.04740334
0,3285,(abs((((-2521.6367) * log_v_k_nu) - (-208.69353))) ^ 1 / (1 / (0.072791137))),-0.0500248
0,3286,((0.025488878 * log_v_k_nu) + (82.321144 - 80.522903)),-0.06450281
0,3287,(1 / (0.55611175) - (abs((-0.84689009)) ^ (22.053402 * log_v_k_nu))),-0.03220362
0,3288,(abs(((-0.49734017) + (11.179797 * log_v_k_nu))) ^ (0.36110121 + ((-0.079507343) * log_v_k_nu))),-0.016987508
0,3289,(abs((abs((-0.44260126)) ^ (75.75444 * log_v_k_nu))) ^ (0.15536352 + (0.34444463 * log_v_k_nu))),-3.2880676
0,3290,1 / (0.56919795),-0.064888425
0,3291,1 / (0.55611002),-0.06317928
0,3292,1 / (0.54136312),-0.06557929
0,3293,(((0.025488514 * log_v_k_nu) - (-155.80725)) - 154.0504),-0.0627902
0,3294,1 / (1 / (1.7981992)),-0.06317929
0,3295,1 / (0.55610585),-0.063179314
0,3296,1 / (0.55610752),-0.06317931
0,3297,((0.025488943 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,3298,(1.8650172 - (abs((-0.83171797)) ^ ((11.184566 * log_v_k_nu) - 0.49869934))),-0.043083586
0,3299,1.7603903,-0.06460881
0,3300,(1 / (0.56919801) + (0.025488883 * log_v_k_nu)),-0.062790275
0,3301,1.7981999,-0.06317933
0,3302,(abs((-0.95730531)) ^ ((-6.1708479) * log_v_k_nu)),-0.21662088
0,3303,(abs(((-216.38852) + (2606.6785 * log_v_k_nu))) ^ 1 / (1 / (0.072500736))),-0.049959052
0,3304,(abs((-0.9537223)) ^ ((-5.6824398) * log_v_k_nu)),-0.21662089
0,3305,(abs((0.50019467 + (2.9560659 * log_v_k_nu))) ^ (abs((-0.93157053)) ^ (7.9418545 * log_v_k_nu))),-0.011293565
0,3306,(1.8472636 - (abs(1 / (0.56919801)) ^ (22.053402 * log_v_k_nu))),-1.2722453e+35
0,3307,(abs(1.7981873) ^ (0.45886424 * log_v_k_nu)),-0.21662083
0,3308,(abs((abs((1.5469942 * log_v_k_nu)) ^ (-1.8254724))) ^ (0.32020941 + ((-0.068738438) * log_v_k_nu))),-3.4028235e+38
0,3309,(abs((1.4712838 + (0.01405912 * log_v_k_nu))) ^ 1.4600391),-0.06280237
0,3310,1 / (0.55611175),-0.0631793
0,3311,1 / (0.55611169),-0.06317933
0,3312,(abs((((-11.189657) * log_v_k_nu) - (-0.50110924))) ^ 1 / ((((-11.189657) * log_v_k_nu) - (-0.50110924)))),-1.2296143
0,3313,1 / (0.55610752),-0.06317931
0,3314,(abs((((-11.189657) * log_v_k_nu) - (-0.50110924))) ^ 1 / ((0.53238356 * log_v_k_nu))),-32140.688
0,3315,(abs(((0.024418619 * log_v_k_nu) - (-1.733562))) ^ 1.0241416),-0.06279125
0,3316,(1.7568581 + (0.025488749 * log_v_k_nu)),-0.06279027
0,3317,(1.7568581 + (0.025488697 * log_v_k_nu)),-0.06279027
0,3318,((0.025489807 * log_v_k_nu) - (-1.7568587)),-0.06279028
0,3319,(abs((((-132.36273) * log_v_k_nu) - (-361.30701))) ^ (0.081874944 + (0.02709455 * log_v_k_nu))),-0.060001515
0,3320,1.7981994,-0.06317927
0,3321,(abs(4.3222799) ^ 1 / ((((-0.044874761) * log_v_k_nu) - (-2.5678787)))),-0.06290273
0,3322,1.7981994,-0.06317927
0,3323,(1.7568583 + (0.025488533 * log_v_k_nu)),-0.06279027
0,3324,(abs((((-0.016926028) * log_v_k_nu) - 1.544446)) ^ 1 / (0.77180088)),-0.062800296
0,3325,((abs((-0.95321244)) ^ ((-5.6181831) * log_v_k_nu)) - (abs((-0.64788932)) ^ (41.666832 * log_v_k_nu))),-0.21703944
0,3326,(1.8465805 - (0.36105722 + ((-0.079498857) * log_v_k_nu))),-0.09829497
0,3327,(1.7568582 + (0.025488712 * log_v_k_nu)),-0.062790275
0,3328,(1 / (0.56919795) + (0.02548887 * log_v_k_nu)),-0.06279028
0,3329,(((-104.46601) / (-58.094769)) + (0.02548887 * log_v_k_nu)),-0.06449945
0,3330,(2.0982401 - (0.3055771 - (abs(0.32974356) ^ (162.87761 * log_v_k_nu)))),-0.08224223
0,3331,(1 / (0.541327) - (abs((-0.8485375)) ^ (22.307098 * log_v_k_nu))),-0.02979374
0,3332,1 / (0.55611086),-0.063179284
0,3333,(abs((((-6.6269021) * log_v_k_nu) - (-0.26612976))) ^ 1 / (((1.6521578 * log_v_k_nu) - (-1.165602)))),-0.0128622055
0,3334,(abs((abs((-1.2036757)) ^ (63.519299 * log_v_k_nu))) ^ 1 / ((2.314558 + (17.886824 * log_v_k_nu)))),-0.04079454
0,3335,(1.7981873 - (abs((-0.84683329)) ^ (21.084585 * log_v_k_nu))),-0.032568865
0,3336,(abs((-0.96197414)) ^ ((-6.945199) * log_v_k_nu)),-0.21662088
0,3337,1 / (0.55610758),-0.063179314
0,3338,1 / (0.55610752),-0.06317931
0,3339,1 / (0.55611044),-0.06317932
0,3340,(1 / (0.42473897) - ((-78.801842) / (-141.70145))),-0.06317927
0,3341,1 / ((0.56695414 + ((-0.006658013) * log_v_k_nu))),-0.06285098
0,3342,((2.4669805 + (0.83763307 * log_v_k_nu)) - (abs((-1.0199801)) ^ (20.501005 * log_v_k_nu))),-0.04740334
0,3343,(460.85007 / (1.0865607 * log_v_k_nu)),-3.4028235e+38
0,3344,1.7981995,-0.06317927
0,3345,(185.01205 - 183.21378),-0.06317931
0,3346,(1.8650172 - (abs(1 / (0.55610836)) ^ (22.053402 * log_v_k_nu))),-3.4028235e+38
0,3347,(abs((0.097564824 + (8.7228909 * log_v_k_nu))) ^ (0.39162838 + ((-0.086842947) * log_v_k_nu))),-0.018211726
0,3348,1.7981993,-0.06317929
0,3349,(abs((-0.9576633)) ^ ((-6.2242217) * log_v_k_nu)),-0.21662089
0,3350,1.7981994,-0.06317927
0,3351,1 / ((abs(((11.193349 * log_v_k_nu) - (-0.50024307))) ^ ((-0.36099309) + (0.079485759 * log_v_k_nu)))),-0.022399819
0,3352,(1.7568576 + (0.025488913 * log_v_k_nu)),-0.062790275
0,3353,(2.5537128 - 1 / (1.3236039)),-0.0631793
0,3354,1 / (0.55611002),-0.06317928
0,3355,(1.8465805 - (320.39951 - 320.35114)),-0.06317928
0,3356,(abs(((-0.49571449) + (11.172893 * log_v_k_nu))) ^ 1 / (((1.5469942 * log_v_k_nu) - (-1.8254724)))),-0.016224613
0,3357,(abs(1 / (1 / (((-0.84367156) * log_v_k_nu)))) ^ (0.36096978 + ((-0.079477355) * log_v_k_nu))),-0.67335576
0,3358,(0.90782928 * log_v_k_nu),-0.6350845
0,3359,(abs((-0.95730531)) ^ ((-6.1708479) * log_v_k_nu)),-0.21662088
0,3360,(abs((((-11.189657) * log_v_k_nu) - (-0.50110924))) ^ ((21.399075 * log_v_k_nu) + ((-0.079492241) * log_v_k_nu))),-3.4028235e+38
0,3361,1 / (0.55611002),-0.06317928
0,3362,(1 / (0.56919795) + (0.02548887 * log_v_k_nu)),-0.06279028
0,3363,(1 / (0.49783027) - (81.527245 - 81.316803)),-0.0631793
0,3364,(abs((abs((-1.1193322)) ^ ((-11.39781) * log_v_k_nu))) ^ ((-0.62060648) + (0.17954011 * log_v_k_nu))),-0.0604483
0,3365,(1.7568576 + (0.025488615 * log_v_k_nu)),-0.06279027
0,3366,(abs((0.49954399 + (2.9579294 * log_v_k_nu))) ^ (abs((-0.93715668)) ^ (8.6760664 * log_v_k_nu))),-0.011293567
0,3367,1 / (0.55611044),-0.06317932
0,3368,1.7981994,-0.06317927
0,3369,(1 / ((-1.6605533)) * (-2.9860063)),-0.06317927
0,3370,((0.025488878 * log_v_k_nu) + 1 / (0.56695414)),-0.06283863
0,3371,1 / (0.55611002),-0.06317928
0,3372,1.9281709,-0.08007189
0,3373,(1.7568582 + (0.025488712 * log_v_k_nu)),-0.062790275
0,3374,(abs((-0.95730531)) ^ ((-6.1708479) * log_v_k_nu)),-0.21662088
0,3375,((1.7568359 + (0.025488881 * log_v_k_nu)) - (-2.1934509e-05)),-0.062790275
0,3376,1.756858,-0.064888425
0,3377,(0.90782881 * log_v_k_nu),-0.63508457
0,3378,(abs((0.10443278 + (8.6541586 * log_v_k_nu))) ^ (1 / (2.5442712) + ((-0.087248191) * log_v_k_nu))),-0.018212471
0,3379,(1.8472633 - (abs((-0.84689009)) ^ (21.399075 * log_v_k_nu))),-0.029822243
0,3380,(1.7568574 + (0.0254879 * log_v_k_nu)),-0.06279027
0,3381,1 / ((((-0.0065861279) * log_v_k_nu) - (-0.5668357))),-0.06285102
0,3382,(abs((0.4995378 + (2.957947 * log_v_k_nu))) ^ (abs((-0.9499042)) ^ (10.956895 * log_v_k_nu))),-0.011293567
0,3383,(1 / (0.54136312) - (abs(0.7792635) ^ (22.215908 * log_v_k_nu))),-0.033762388
0,3384,(abs((((-0.071898453) * log_v_k_nu) - 2.6194086)) ^ 1 / ((0.030891147 - (-1.6865374)))),-0.06276396
0,3385,(1 / ((abs((-0.98686403)) ^ (20.362871 * log_v_k_nu))) - (abs((-10.468067)) ^ ((-1485.5492) * log_v_k_nu))),-0.21745193
0,3386,(1.756858 + (1 / (2.0141006) / ((-0.58379883) * log_v_k_nu))),-3.4028235e+38
0,3387,((0.40514934 * log_v_k_nu) + (abs(1.0264957) ^ (0.013172641 * log_v_k_nu))),-0.16900264
0,3388,(155.84865 - 154.0504),-0.06317926
0,3389,(((-6.5799975) + 7.4552555) * 2.0544789),-0.0631793
0,3390,((0.025488734 * log_v_k_nu) - (-1.7568578)),-0.06279027
0,3391,(abs((((-0.048517428) * log_v_k_nu) - 2.2231717)) ^ 1 / (1.4224665)),-0.06277576
0,3392,((0.025488878 * log_v_k_nu) + 1.8650172),-0.074488714
