dummy,evals,expr,fitness,length
0,2823,1 / ((-2.7694342)),-4.725685,2
0,2824,(((0.025488883 * log_v_k_nu) + (-0.51635003)) + 2.2732079),-0.062790275,5
0,2825,1 / ((abs(((abs(0.641729) ^ 0.85623628) / (1.162452 * log_v_k_nu))) ^ (0.40710273 * log_v_k_nu))),-4.4239764,8
0,2826,(1 / ((-1420.2891)) - ((-0.90818393) * log_v_k_nu)),-0.6355432,4
0,2827,(1 / ((0.5691309 - ((-0.00037798868) * log_v_k_nu))) - ((-0.026518496) * log_v_k_nu)),-0.06279045,6
0,2828,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,2829,(abs(((0.20217697 * log_v_k_nu) + (-0.15200287))) ^ ((-0.21565002) * log_v_k_nu)),-0.026679728,5
0,2830,1.8996735,-0.07347627,1
0,2831,(0.90783048 * log_v_k_nu),-0.63508445,1
0,2832,(0.90783042 * log_v_k_nu),-0.63508445,1
0,2833,1 / (0.55610752),-0.06317931,2
0,2834,1 / ((-2.7694342)),-4.725685,2
0,2835,1 / (1 / (1.7982178)),-0.0631793,3
0,2836,((0.025488779 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,2837,(((-0.46247247) * log_v_k_nu) + (1.370303 * log_v_k_nu)),-0.6350844,3
0,2838,1 / (0.55611116),-0.063179344,2
0,2839,1 / (1 / (1.7981995)),-0.06317927,3
0,2840,(abs((abs((-0.27195069)) ^ ((-1.1892507) * log_v_k_nu))) ^ (abs(2.5006235) ^ ((-0.88694108) * log_v_k_nu))),-0.018564371,7
0,2841,1 / ((((-0.0066933963) * log_v_k_nu) + 0.56701219)),-0.06285099,4
0,2842,(abs(((-215.99908) / (-101.92501))) ^ 1 / ((((-0.022942914) * log_v_k_nu) + 1.3173914))),-0.062902644,8
0,2843,(1 / ((-2.1052263)) + 2.2732077),-0.06317927,4
0,2844,((0.025488615 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,2845,(abs(((-0.26647988) + (6.630558 * log_v_k_nu))) ^ 1 / (((1.5472808 * log_v_k_nu) + 1.1660788))),-0.010647772,8
0,2846,(abs(((2.9580047 * log_v_k_nu) - (-0.49951762))) ^ 1 / ((abs(16.914198) ^ (0.19690984 * log_v_k_nu)))),-0.011423448,8
0,2847,1 / (0.55611187),-0.06317929,2
0,2848,(abs(((0.023962531 * log_v_k_nu) - (-1.7243319))) ^ (abs(1.0446006) ^ 1 / (1.3330982))),-0.062793456,8
0,2849,1.7981993,-0.06317929,1
0,2850,(abs(((2.9556601 * log_v_k_nu) + 0.50033748)) ^ (abs(2.624505) ^ ((-0.58339113) * log_v_k_nu))),-0.011293571,7
0,2851,1.7982178,-0.0631793,1
0,2852,(1 / (0.56918359) + (0.025488766 * log_v_k_nu)),-0.062790275,4
0,2853,1 / (1 / (1.7981995)),-0.06317927,3
0,2854,2.0003469,-0.10404288,1
0,2855,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275,3
0,2856,(abs((((-0.055163134) * log_v_k_nu) - (-1.2170056))) ^ ((2.2484319 * log_v_k_nu) + 1.7795582)),-0.043126617,7
0,2857,1 / (1 / (1.7981995)),-0.06317927,3
0,2858,(abs(1 / (0.64163822)) ^ 1 / ((((-0.014092293) * log_v_k_nu) + 0.77921987))),-0.062904,7
0,2859,(abs((abs(2.4904971) ^ (1.6971182 * log_v_k_nu))) ^ (abs(1.9660515) ^ ((-1.2025124) * log_v_k_nu))),-0.01856437,7
0,2860,1.7981989,-0.063179314,1
0,2861,(1 / (0.56919795) - ((-0.02548879) * log_v_k_nu)),-0.06279027,4
0,2862,1 / ((-2.7694342)),-4.725685,2
0,2863,(abs((1 / (1.9069374) + 0.027061855)) ^ ((-0.4522807) * log_v_k_nu)),-0.2166209,6
0,2864,(abs((8.5282841 * log_v_k_nu)) ^ (((-0.079503529) * log_v_k_nu) - 0.56919795)),-3.4028235e+38,5
0,2865,1 / (0.55610752),-0.06317931,2
0,2866,(1 / ((((2.8742361 * log_v_k_nu) + (-0.59086704)) + (9.5796576 * log_v_k_nu))) - ((-0.88169724) * log_v_k_nu)),-0.5728322,8
0,2867,(1 / ((abs(((0.21693392 * log_v_k_nu) + (-0.14114329))) ^ (0.24690685 * log_v_k_nu))) - ((-0.02548879) * log_v_k_nu)),-0.022693314,8
0,2868,((0.025488615 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,2869,1 / ((1 / ((abs(1.070601) ^ ((-6.1059842) * log_v_k_nu))) + ((-0.89774615) * log_v_k_nu))),-0.10051295,7
0,2870,((0.025488615 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,2871,(abs(((-0.14687108) + (0.19535398 * log_v_k_nu))) ^ ((-0.21169297) * log_v_k_nu)),-0.026316604,5
0,2872,1 / ((abs(1 / (1.9574831)) ^ (0.40084642 * log_v_k_nu))),-0.2166209,5
0,2873,(1.8467164 - (abs(5.5252762) ^ ((-2.1270201) * log_v_k_nu))),-0.0297967,5
0,2874,((0.025488913 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,2875,1 / ((0.56692684 - (0.0066414108 * log_v_k_nu))),-0.062851,4
0,2876,(abs(16.914198) ^ (0.095195457 * log_v_k_nu)),-0.21662088,3
0,2877,(1.8475006 - (abs(4.3308234) ^ ((-2.4882658) * log_v_k_nu))),-0.029794404,5
0,2878,1.8996735,-0.07347627,1
0,2879,1.7981993,-0.06317929,1
0,2880,(1.8475006 - 1 / (631.68268)),-0.06545631,4
0,2881,1 / (1 / (1.7981997)),-0.0631793,3
0,2882,1 / ((1 / (((23.478102 * log_v_k_nu) - (-0.35106197))) + 1 / (1.9379694))),-0.036679555,8
0,2883,(abs(((-0.26530719) + (6.6205125 * log_v_k_nu))) ^ 1 / (((1.5469062 * log_v_k_nu) + 1.1642928))),-0.010647768,8
0,2884,(abs((0.15755552 + ((-0.18404463) * log_v_k_nu))) ^ ((-0.19165584) * log_v_k_nu)),-0.028384034,5
0,2885,(abs(1 / (0.39316663)) ^ ((0.013874477 * log_v_k_nu) + 0.6060375)),-0.06282341,6
0,2886,1.7981994,-0.06317927,1
0,2887,(1 / (1.0343848) * 1.8600674),-0.06317926,4
0,2888,1.7981992,-0.06317929,1
0,2889,1 / ((abs(((0.11896634 * log_v_k_nu) + ((-0.082696229) + (0.1230581 * log_v_k_nu)))) ^ (0.34077612 * log_v_k_nu))),-0.0331652,8
0,2890,(((0.17020136 * log_v_k_nu) - (-11.731388)) * 0.14975704),-0.062790275,5
0,2891,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275,3
0,2892,(abs((((-0.020976529) * log_v_k_nu) - 1.6511179)) ^ 1.1234175),-0.06279514,5
0,2893,1 / (0.56919718),-0.06488822,2
0,2894,1.7568581,-0.064888425,1
0,2895,1 / (((((-0.42344558) * log_v_k_nu) + (-0.91980112)) - ((-1.4868882) + ((-0.4167065) * log_v_k_nu)))),-0.06285104,8
0,2896,(abs((((-2.9563475) * log_v_k_nu) - 0.50009692)) ^ 1 / ((abs((-0.32922703)) ^ ((-0.50672179) * log_v_k_nu)))),-0.011293562,8
0,2897,1 / ((((-0.0066175503) * log_v_k_nu) - (-0.56688756))),-0.062851004,4
0,2898,(abs(1 / ((abs((((-0.38280794) * log_v_k_nu) + 0.26384237)) ^ ((-1.6513993) * log_v_k_nu)))) ^ ((-0.14978163) * log_v_k_nu)),-0.078649424,8
0,2899,(abs(0.25671732) ^ ((-0.19799882) * log_v_k_nu)),-0.21662088,3
0,2900,1 / ((abs(((0.21693392 * log_v_k_nu) + (-0.14114329))) ^ (0.24690685 * log_v_k_nu))),-0.021012707,6
0,2901,1 / (0.56646371),-0.064259164,2
0,2902,1 / (1 / (((0.52187902 + 1.3194872) / (1.8171307 * log_v_k_nu)))),-3.4028235e+38,7
0,2903,1.7568579,-0.06488846,1
0,2904,1 / ((abs(((1.1684103 * log_v_k_nu) - (-1.7548875))) ^ (abs(14.156368) ^ ((-18.580521) * log_v_k_nu)))),-0.699277,8
0,2905,1 / (0.55611187),-0.06317929,2
0,2906,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,2907,1 / ((((-0.0066567035) * log_v_k_nu) + 0.56695199)),-0.06285098,4
0,2908,1 / ((((-3036.6702) + (536.59448 * log_v_k_nu)) + (542.73297 * log_v_k_nu))),-3.2888887,6
0,2909,1 / (0.55611181),-0.06317927,2
0,2910,((0.025488818 * log_v_k_nu) + 1.756858),-0.06279026,3
0,2911,1 / (0.55611181),-0.06317927,2
0,2912,(abs(((-117.54064) / (-66.61644))) ^ (abs(0.74597728) ^ ((-0.068713389) * log_v_k_nu))),-0.06286858,7
0,2913,1 / (1 / ((abs(73.333237) ^ (0.062684596 * log_v_k_nu)))),-0.21662088,5
0,2914,1 / (1 / (1.7981995)),-0.06317927,3
0,2915,1 / (0.55611181),-0.06317927,2
0,2916,1 / (0.55611163),-0.0631793,2
0,2917,((0.025488615 * log_v_k_nu) - (-1.7568576)),-0.06279027,3
0,2918,(abs(((-0.13907048) + (0.21374902 * log_v_k_nu))) ^ ((-0.24460857) * log_v_k_nu)),-0.020985043,5
0,2919,(abs(1.8065007) ^ 1 / ((((-0.016267361) * log_v_k_nu) + 1.0343595))),-0.06290337,6
0,2920,(abs(((2.9580047 * log_v_k_nu) - (-0.49951762))) ^ 1 / ((abs(16.914198) ^ (0.19690984 * log_v_k_nu)))),-0.011423448,8
0,2921,(0.90783024 * log_v_k_nu),-0.6350846,1
0,2922,(110.95322 - 109.15498),-0.06317928,3
0,2923,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275,3
0,2924,(0.90783048 * log_v_k_nu),-0.63508445,1
0,2925,(abs(((2.9566514 * log_v_k_nu) - (-0.49999061))) ^ (abs(1.9660515) ^ ((-0.83280599) * log_v_k_nu))),-0.01129356,7
0,2926,(1.7568579 + (0.025489122 * log_v_k_nu)),-0.06279028,3
0,2927,(1 / ((abs((-1.215868)) ^ (0.005853842 * log_v_k_nu))) - 1 / (1 / (((-0.032264024) * log_v_k_nu)))),-0.6218986,8
0,2928,(1 / (0.55611181) - ((-0.025488876) * log_v_k_nu)),-0.06449941,4
0,2929,(abs((((-11.19283) * log_v_k_nu) - (-0.50185472))) ^ (0.36100259 + ((-0.079488911) * log_v_k_nu))),-0.016987437,7
0,2930,(abs((((-0.075999819) * log_v_k_nu) - 2.6871693)) ^ ((-85.27523) / (-150.29509))),-0.06276101,7
0,2931,((abs(1.0050715) ^ (0.13501295 * log_v_k_nu)) + (0.40618891 * log_v_k_nu)),-0.16900794,5
0,2932,(abs((1 / (2.0005696) - ((-2.9570322) * log_v_k_nu))) ^ (abs(2.1914892) ^ ((-0.71762437) * log_v_k_nu))),-0.011293559,8
0,2933,(abs(((0.23187143 * log_v_k_nu) + (-0.13585852))) ^ ((-0.26488245) * log_v_k_nu)),-0.035752144,5
0,2934,((0.025488758 * log_v_k_nu) - ((-1.7568583) + ((-1.5087426e-07) * log_v_k_nu))),-0.06279029,5
0,2935,((0.025488818 * log_v_k_nu) + (0.88234162 * log_v_k_nu)),-0.63508445,3
0,2936,(abs(0.50846803) ^ ((-0.39806622) * log_v_k_nu)),-0.21662088,3
0,2937,(abs(((0.01462778 * log_v_k_nu) + 1.4865549)) ^ 1.4230394),-0.06280081,5
0,2938,(abs((420.64389 + ((-411.51233) * log_v_k_nu))) ^ 1 / (10.12935)),-0.13705988,6
0,2939,1 / (0.56919795),-0.064888425,2
0,2940,(1 / ((0.56882375 + (0.00065968838 * log_v_k_nu))) - ((-0.026996333) * log_v_k_nu)),-0.06279102,6
0,2941,(abs(((-0.099259555) + (0.27233666 * log_v_k_nu))) ^ (0.05661156 + ((-0.42161664) * log_v_k_nu))),-0.026058625,7
0,2942,1 / (0.55611104),-0.063179314,2
0,2943,(1.7568582 + (0.025488727 * log_v_k_nu)),-0.06279028,3
0,2944,(1 / (((233.84207 - ((-0.025488965) * log_v_k_nu)) + ((-194.95291) * log_v_k_nu))) - ((-0.90838969) * log_v_k_nu)),-0.6267514,8
0,2945,(abs((0.50047565 + (2.9552667 * log_v_k_nu))) ^ (abs(1.8283075) ^ ((-0.9328534) * log_v_k_nu))),-0.011293576,7
0,2946,(abs((1 / (21.994928) - (0.033626731 * log_v_k_nu))) ^ 1 / ((-69.270981))),-0.60175514,7
0,2947,1 / (((-14.288576) / 1 / ((-0.038919944)))),-0.06317929,5
0,2948,1 / (((-0.83280599) * log_v_k_nu)),-3.4028235e+38,2
0,2949,1 / (((((-0.0066227047) * log_v_k_nu) - (-0.36234984)) + 0.2045462)),-0.062851,6
0,2950,(abs(((-0.71761054) * log_v_k_nu)) ^ ((-0.21169297) * log_v_k_nu)),-0.84258425,3
0,2951,(abs(((-0.13907048) + (0.21374902 * log_v_k_nu))) ^ ((-0.24460857) * log_v_k_nu)),-0.020985043,5
0,2952,(abs((abs(0.74975294) ^ (15.522243 * log_v_k_nu))) ^ 1 / ((-16.60379))),-0.21662089,6
0,2953,1 / ((((-0.0066567035) * log_v_k_nu) + 0.56695199)),-0.06285098,4
0,2954,(abs(1 / (3.1415927)) ^ ((-0.24460857) * log_v_k_nu)),-0.21805516,4
0,2955,(abs((-0.072791696)) ^ ((-0.10273638) * log_v_k_nu)),-0.2166209,3
0,2956,(1.7568585 + (0.025488466 * log_v_k_nu)),-0.06279027,3
0,2957,(1 / (((((-0.17858286) * log_v_k_nu) + 0.56934059) + (0.17840131 * log_v_k_nu))) - ((-0.025249152) * log_v_k_nu)),-0.06279038,8
0,2958,1.7568581,-0.064888425,1
0,2959,(0.9078306 * log_v_k_nu),-0.63508445,1
0,2960,(1.7568578 + (0.025489047 * log_v_k_nu)),-0.06279028,3
0,2961,(abs((abs(((0.20217697 * log_v_k_nu) + (-0.15200287))) ^ ((-0.21565002) * log_v_k_nu))) ^ ((-0.4522807) * log_v_k_nu)),-1.3829982,7
0,2962,(1 / (((abs(0.835033) ^ (9.3400478 * log_v_k_nu)) + (0.38247305 * log_v_k_nu))) - ((-0.2704044) * log_v_k_nu)),-0.009974735,8
0,2963,1 / (1 / (1.7981995)),-0.06317927,3
0,2964,(1.7568585 + (0.025488585 * log_v_k_nu)),-0.06279027,3
0,2965,(abs(((2.7427061 * log_v_k_nu) - (-0.48660001))) ^ (abs(((-0.70829004) * log_v_k_nu)) ^ ((-0.83280599) * log_v_k_nu))),-2.5689561,7
0,2966,1 / (((abs(((-0.36525589) + (0.4635534 * log_v_k_nu))) ^ (0.17942671 * log_v_k_nu)) + ((-0.13457133) * log_v_k_nu))),-0.029239964,8
0,2967,(abs(((-0.71773863) * log_v_k_nu)) ^ (((-0.08741942) * log_v_k_nu) + 0.39368194)),-0.7370788,5
0,2968,1 / (0.55610746),-0.063179284,2
0,2969,1.7981989,-0.063179314,1
0,2970,1 / (0.55611181),-0.06317927,2
0,2971,((0.0254879 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,2972,(abs(((2.9566514 * log_v_k_nu) - (-0.49999061))) ^ (abs(1.9660515) ^ ((-0.83280599) * log_v_k_nu))),-0.01129356,7
0,2973,(abs(0.20140702) ^ ((-0.16801138) * log_v_k_nu)),-0.21662088,3
0,2974,((abs(0.99967128) ^ (1.460283 * log_v_k_nu)) + (0.40607849 * log_v_k_nu)),-0.16900267,5
0,2975,1 / ((1 / ((((-0.25714085) * log_v_k_nu) - 1 / ((-0.6311264)))) + ((-0.20070566) * log_v_k_nu))),-0.050993524,8
0,2976,1 / (0.56919783),-0.06488839,2
0,2977,(0.90783012 * log_v_k_nu),-0.6350846,1
0,2978,1 / ((1 / (1.7643324) + ((-0.0065545207) * log_v_k_nu))),-0.06285107,5
0,2979,1.7981998,-0.0631793,1
0,2980,(1.7568583 + (0.025488645 * log_v_k_nu)),-0.06279027,3
0,2981,(abs(((-0.83280599) * log_v_k_nu)) ^ ((-0.46633828) * log_v_k_nu)),-1.1574589,3
0,2982,(abs((8.5282841 * log_v_k_nu)) ^ (((-0.079503529) * log_v_k_nu) - (1.7568579 + (0.025489122 * log_v_k_nu)))),-3.4028235e+38,7
0,2983,((-291.88351) / (-162.31979)),-0.06317931,3
0,2984,(1.8467164 - (abs(5.5252762) ^ ((-2.1270201) * log_v_k_nu))),-0.0297967,5
0,2985,1 / (0.55610752),-0.06317931,2
0,2986,((0.025488818 * log_v_k_nu) + 1.756858),-0.06279026,3
0,2987,1 / (1 / (1.7981994)),-0.06317929,3
0,2988,1 / ((1 / (1.7642066) - (0.0065800515 * log_v_k_nu))),-0.06285104,5
0,2989,(0.90783048 * log_v_k_nu),-0.63508445,1
0,2990,1 / (1 / (1.7981997)),-0.0631793,3
0,2991,1 / ((1 / (((2.6305649 * log_v_k_nu) - (-0.50009811))) + (0.18665333 * log_v_k_nu))),-0.016537184,7
0,2992,((0.0254886 * log_v_k_nu) + 1.7568585),-0.06279027,3
0,2993,1 / ((((1.2725956 * log_v_k_nu) - (-0.56684142)) + ((-1.2791852) * log_v_k_nu))),-0.062851034,6
0,2994,1 / ((1 / (((2.6305649 * log_v_k_nu) - (-0.62424749))) + (0.18665333 * log_v_k_nu))),-0.014464069,7
0,2995,(1.7568578 + (0.025489047 * log_v_k_nu)),-0.06279028,3
0,2996,(abs(1 / (0.5075534)) ^ 1 / ((((-0.0185734) * log_v_k_nu) + 1.1859521))),-0.062903516,7
0,2997,(abs((((-0.033690535) * log_v_k_nu) - (-1.1163744))) ^ (6.9893231 * log_v_k_nu)),-0.062673,5
0,2998,1.7982178,-0.0631793,1
0,2999,1.6112761,-0.098119624,1
0,3000,(abs((0.35390225 - (0.36777246 * log_v_k_nu))) ^ ((-0.22362164) * log_v_k_nu)),-0.13123661,5
0,3001,(abs((1 / (((6.8701324 * log_v_k_nu) - (-416.51105))) + (0.2513898 * log_v_k_nu))) ^ ((-0.46733448) * log_v_k_nu)),-0.029084919,8
0,3002,(((1.7568581 + (0.34015861 * log_v_k_nu)) + (0.21374902 * log_v_k_nu)) - (0.5284189 * log_v_k_nu)),-0.06279026,7
0,3003,(1.7568578 - ((-0.025488965) * log_v_k_nu)),-0.06279029,3
0,3004,1 / ((abs(((abs(1.169462) ^ (0.41768137 * log_v_k_nu)) + (-1.091681))) ^ (0.096381448 * log_v_k_nu))),-0.120995075,8
0,3005,1.7981989,-0.063179314,1
0,3006,(abs(((-0.11888438) + (0.22102568 * log_v_k_nu))) ^ ((-0.27193573) * log_v_k_nu)),-0.026546907,5
0,3007,(abs(((0.20217697 * log_v_k_nu) + (-0.15200287))) ^ ((-0.21565002) * log_v_k_nu)),-0.026679728,5
0,3008,(abs(((-0.14353742) + (0.22065382 * log_v_k_nu))) ^ ((-0.24958745) * log_v_k_nu)),-0.021115407,5
0,3009,(abs(1 / (1 / (0.26339057))) ^ ((-0.20178466) * log_v_k_nu)),-0.2166209,5
0,3010,(abs(((-0.14353742) + (0.22065382 * log_v_k_nu))) ^ ((-0.24958745) * log_v_k_nu)),-0.021115407,5
0,3011,(abs((((-15.754456) * log_v_k_nu) - (-1.5184187))) ^ (0.32022354 - (0.06875167 * log_v_k_nu))),-0.017789405,7
0,3012,1 / ((0.56666631 + ((-0.006483769) * log_v_k_nu))),-0.0628512,4
0,3013,(abs(((-0.14353742) + (0.22065382 * log_v_k_nu))) ^ ((-0.24958745) * log_v_k_nu)),-0.021115407,5
0,3014,(abs(1 / (0.37067023)) ^ (0.57008767 + (0.013036447 * log_v_k_nu))),-0.06282341,6
0,3015,(abs(((2.9579923 * log_v_k_nu) - (-0.49952191))) ^ ((-0.26530719) + (6.6205125 * log_v_k_nu))),-3.4028235e+38,7
0,3016,1 / ((1 / (1 / ((1.0303707 * log_v_k_nu))) / ((-0.81971461) / ((-0.34446591) * log_v_k_nu)))),-3.4028235e+38,8
0,3017,1.7981994,-0.06317927,1
0,3018,((0.025488377 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,3019,(1 / (1 / ((abs((-1.0248045)) ^ (0.52797413 * log_v_k_nu)))) * 1.7607824),-0.062823415,7
0,3020,(abs((abs((8.5282841 * log_v_k_nu)) ^ (((-0.079503529) * log_v_k_nu) - 1 / ((-2.7694342))))) ^ ((-0.21169297) * log_v_k_nu)),-1.0050693,8
0,3021,(abs(((-0.13907048) + (0.21374902 * log_v_k_nu))) ^ ((-0.24460857) * log_v_k_nu)),-0.020985043,5
0,3022,(0.90782928 * log_v_k_nu),-0.6350845,1
0,3023,1 / (1 / (1.7981995)),-0.06317927,3
0,3024,(abs(((-1.1354257) + (0.039209288 * log_v_k_nu))) ^ (6.0296817 * log_v_k_nu)),-0.06301876,5
0,3025,(abs(1 / (0.51853186)) ^ (0.40979668 * log_v_k_nu)),-0.216621,4
0,3026,(abs(((10.026156 * log_v_k_nu) - 1.4165745)) ^ 1 / (((1.7300426 * log_v_k_nu) + 1.4041321))),-0.012963755,8
0,3027,(1 / (1.3084698) + 1.0339481),-0.06317927,4
0,3028,(abs((-0.43235242)) ^ ((-0.32107738) * log_v_k_nu)),-0.21662088,3
0,3029,(abs(((-0.14353742) + (0.22065382 * log_v_k_nu))) ^ ((-0.24958745) * log_v_k_nu)),-0.021115407,5
0,3030,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3031,(abs(1.767188) ^ (abs(0.92934072) ^ ((-0.25255841) * log_v_k_nu))),-0.06286865,5
0,3032,(abs((8.5282841 * log_v_k_nu)) ^ (((-0.079503529) * log_v_k_nu) - ((2.7215014 * log_v_k_nu) - (-0.49046427)))),-3.4028235e+38,7
0,3033,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,3034,(1.8467164 - (abs(5.5252762) ^ ((-2.1270201) * log_v_k_nu))),-0.0297967,5
0,3035,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,3036,1.7568579,-0.06488846,1
0,3037,1 / ((abs(((-0.14203104) + (0.18893741 * log_v_k_nu))) ^ (0.20796448 * log_v_k_nu))),-0.026208024,6
0,3038,(abs(((-0.10363828) + (0.27145395 * log_v_k_nu))) ^ (0.051995419 + ((-0.4116196) * log_v_k_nu))),-0.024859682,7
0,3039,(abs(((2.9563441 * log_v_k_nu) - (-0.50009811))) ^ 1 / (1 / (630.23035))),-3.4028235e+38,7
0,3040,(1.7568582 + (0.02548869 * log_v_k_nu)),-0.062790275,3
0,3041,1 / (0.55611163),-0.0631793,2
0,3042,(1.7568579 + (0.025489122 * log_v_k_nu)),-0.06279028,3
0,3043,1 / ((1 / ((1.7981993 - 0.034617383)) + ((-0.006702635) * log_v_k_nu))),-0.06285101,7
0,3044,(abs(((2.9566514 * log_v_k_nu) - (-0.49999061))) ^ (abs(1.9660515) ^ ((-0.83280599) * log_v_k_nu))),-0.01129356,7
0,3045,1.9660515,-0.091353565,1
0,3046,1.7568581,-0.064888425,1
0,3047,(abs(((-0.036317326) + (0.25194237 * log_v_k_nu))) ^ ((-0.41701773) * log_v_k_nu)),-0.029106405,5
0,3048,(abs(((6149.9702 * log_v_k_nu) - 509.09317)) ^ 1 / (15.255464)),-0.049923234,6
0,3049,(abs((((-0.057978988) * log_v_k_nu) - (-1.2281034))) ^ ((2.1402798 * log_v_k_nu) + 1.7050571)),-0.04317602,7
0,3050,((0.025488615 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3051,1 / ((abs(((0.26300788 * log_v_k_nu) + ((-0.12601876) + ((-0.03885537) * log_v_k_nu)))) ^ (0.27082121 * log_v_k_nu))),-0.022909239,8
0,3052,1.6723931,-0.07900655,1
0,3053,1 / (0.55611181),-0.06317927,2
0,3054,1 / (1 / (1 / (0.56919783))),-0.06488839,4
0,3055,1 / (0.56646371),-0.064259164,2
0,3056,1 / (((0.62250328 / ((-0.99947453) * log_v_k_nu)) - 1 / (((-0.019615186) * log_v_k_nu)))),-3.4028235e+38,7
0,3057,(1.7568579 + (0.025489122 * log_v_k_nu)),-0.06279028,3
0,3058,1 / (((abs(0.67171127) ^ ((2.9579923 * log_v_k_nu) - (-0.21694373))) + (0.22505125 * log_v_k_nu))),-0.027412863,8
0,3059,(abs(((0.23598705 * log_v_k_nu) + (-0.09401565))) ^ ((-0.31996381) * log_v_k_nu)),-0.029350484,5
0,3060,((0.025488818 * log_v_k_nu) + 1.756858),-0.06279026,3
0,3061,1.9660515,-0.091353565,1
0,3062,(abs((0.48764244 + ((-0.38394526) * log_v_k_nu))) ^ ((-0.15790236) * log_v_k_nu)),-0.2198992,5
0,3063,(((2.9579923 * log_v_k_nu) - (-1.7568583)) - (2.9325037 * log_v_k_nu)),-0.062790275,5
0,3064,((0.69652402 + ((0.21852094 * log_v_k_nu) + ((-0.20841575) * log_v_k_nu))) * 2.5223219),-0.062790275,7
0,3065,(abs((1 / ((-2512.0435)) - (11691.261 * log_v_k_nu))) ^ 1 / (16.432848)),-0.049170222,7
0,3066,(abs(0.20123279) ^ ((-0.16792068) * log_v_k_nu)),-0.21662089,3
0,3067,1 / (1 / (1.7981995)),-0.06317927,3
0,3068,((-119.853) / (-66.649231)),-0.06317926,3
0,3069,1.7981994,-0.06317927,1
0,3070,(abs((((-0.0066567035) * log_v_k_nu) - ((-2.9569144) * log_v_k_nu))) ^ (abs(2.1914892) ^ ((-0.71761054) * log_v_k_nu))),-0.040808693,7
0,3071,(abs(((-1.0820546) + 0.66829181)) ^ ((-0.30511895) * log_v_k_nu)),-0.21662089,5
0,3072,(((1.5469062 * log_v_k_nu) + 1.7568582) - (1.5214181 * log_v_k_nu)),-0.06279029,5
0,3073,1 / ((((-0.006598596) * log_v_k_nu) - (-0.56685632))),-0.062851,4
0,3074,(abs((1 / (2.0003469) - ((-2.9569144) * log_v_k_nu))) ^ (abs(2.1914892) ^ ((-0.71761054) * log_v_k_nu))),-0.01129356,8
0,3075,(1 / (((9.8358607e-05 * log_v_k_nu) - (-0.56961101))) + (0.026681729 * log_v_k_nu)),-0.06279078,6
0,3076,(abs(1 / (1.9487917)) ^ ((-0.40354338) * log_v_k_nu)),-0.2166209,4
0,3077,(abs(((1274.1805 * log_v_k_nu) - 105.67417)) ^ 1 / (((-283.39276) / (-22.49185)))),-0.05026053,8
0,3078,(abs(((0.015209891 * log_v_k_nu) + (-1.0525526))) ^ (15.345999 * log_v_k_nu)),-0.061443213,5
0,3079,1 / ((abs(((0.21364389 * log_v_k_nu) + (-0.13891821))) ^ (0.24462497 * log_v_k_nu))),-0.020983793,6
0,3080,1.7981997,-0.06317927,1
0,3081,1 / (0.55610967),-0.063179284,2
0,3082,((0.025488758 * log_v_k_nu) - 1 / ((-0.56919789))),-0.06279028,4
0,3083,1 / ((((-0.0066567035) * log_v_k_nu) + 0.56695199)),-0.06285098,4
0,3084,1 / (((abs(0.86960185) ^ (9.3400478 * log_v_k_nu)) + (0.23238406 * log_v_k_nu))),-0.02796307,6
0,3085,(1.7568578 - ((-0.025488965) * log_v_k_nu)),-0.06279029,3
0,3086,1.7982178,-0.0631793,1
0,3087,(abs(((0.23598705 * log_v_k_nu) + (-0.09401565))) ^ ((-0.31996381) * log_v_k_nu)),-0.029350484,5
0,3088,1.7981994,-0.06317927,1
0,3089,1.7981997,-0.06317927,1
0,3090,(abs(1 / (0.60832393)) ^ 1 / ((((-0.014699196) * log_v_k_nu) + 0.8710618))),-0.06290223,7
0,3091,1.7980957,-0.06317931,1
0,3092,(abs((0.5002259 + (2.9559786 * log_v_k_nu))) ^ (abs(1.9885485) ^ ((-0.81893235) * log_v_k_nu))),-0.01129357,7
0,3093,(abs(((-0.14353742) + (0.22065382 * log_v_k_nu))) ^ ((-0.24958745) * log_v_k_nu)),-0.021115407,5
0,3094,(1.7568579 + (0.025489122 * log_v_k_nu)),-0.06279028,3
0,3095,1.7981989,-0.063179314,1
0,3096,(abs((-0.072791696)) ^ ((-0.10273638) * log_v_k_nu)),-0.2166209,3
