dummy,evals,expr,fitness,length
0,3432,(abs((((-11.176166) * log_v_k_nu) + 0.69314718)) ^ (((-0.087233737) * log_v_k_nu) + 0.39298528)),-0.024835017,7
0,3433,((0.90783113 * log_v_k_nu) - 1 / (563170.5)),-0.63508564,4
0,3434,(abs((((-0.17743228) * log_v_k_nu) + 0.15861037)) ^ ((-0.18349721) * log_v_k_nu)),-0.031763736,5
0,3435,(abs(((2713.8115 * log_v_k_nu) - 0.00043538149)) ^ 1 / ((7.2611036 - (-6.7204537)))),-0.049348462,8
0,3436,1 / ((1 / ((1 / (0.68477648) - (-0.30301294))) + ((-0.006749969) * log_v_k_nu))),-0.06285105,8
0,3437,(abs((abs(((0.30785823 * log_v_k_nu) - 1 / ((-24063.512)))) ^ (0.75884295 * log_v_k_nu))) ^ ((-0.47090051) * log_v_k_nu)),-0.1319011,8
0,3438,(abs(1 / (((-1.2307858) - ((-0.058664747) * log_v_k_nu)))) ^ ((-1.6873976) - (2.1159911 * log_v_k_nu))),-0.043188993,8
0,3439,(abs((((-6.6276374) * log_v_k_nu) + ((-0.25242203) * log_v_k_nu))) ^ 1 / ((1.1662303 - ((-1.5467194) * log_v_k_nu)))),-0.015794937,8
0,3440,1.7981998,-0.0631793,1
0,3441,(1 / (0.55610985) * 0.9999963),-0.06317929,4
0,3442,1 / ((((-0.0066615003) * log_v_k_nu) - (-0.56695986))),-0.06285098,4
0,3443,(0.44371262 * 4.0526218),-0.06317927,3
0,3444,(abs((((-2508.0237) * log_v_k_nu) + 207.5683)) ^ 1 / (1 / (0.072838038))),-0.050026234,7
0,3445,(1.798172 + (-0.048799932)),-0.065563425,3
0,3446,(abs(((0.047885302 * log_v_k_nu) - (-2.2269118))) ^ 1 / (1.4248933)),-0.06277661,6
0,3447,((0.025488883 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,3448,1 / (0.55610985),-0.06317926,2
0,3449,(4.5382185 / 2.523747),-0.063179314,3
0,3450,((0.02548895 * log_v_k_nu) - (-1.7568578)),-0.06279028,3
0,3451,((0.025489807 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,3452,(abs((((-0.25463548) * log_v_k_nu) - 1 / (47006.664))) ^ (((-0.47961292) * log_v_k_nu) - (-0.010950997))),-0.028832365,8
0,3453,(abs((abs(((-8.676672) * log_v_k_nu)) ^ 1 / (((1.7333258 * log_v_k_nu) - 1.7724539)))) ^ ((-0.27333799) * log_v_k_nu)),-33719467000000,8
0,3454,(abs((((-0.25218078) * log_v_k_nu) - 1 / ((-102.03043)))) ^ ((-0.45285666) * log_v_k_nu)),-0.028878886,6
0,3455,1 / (0.55611056),-0.06317929,2
0,3456,(1.7568587 - ((-0.025486946) * log_v_k_nu)),-0.062790275,3
0,3457,(abs(1 / ((((-0.020368533) * log_v_k_nu) - (-1.0703746)))) ^ ((-11.465044) * log_v_k_nu)),-0.0618009,6
0,3458,(abs(((-8.676672) * log_v_k_nu)) ^ (((-0.079513893) * log_v_k_nu) + 0.36113203)),-0.027111052,5
0,3459,(abs(((-8.676672) * log_v_k_nu)) ^ 1 / ((abs(((-0.0098553151) - ((-0.25242203) * log_v_k_nu))) ^ ((-0.45285666) * log_v_k_nu)))),-10.439673,8
0,3460,(176.5849 + (-174.78665)),-0.06317926,3
0,3461,(abs(0.13821544) ^ (-0.29638427)),-0.06317953,3
0,3462,1 / ((-1939.5758)),-3.2985547,2
0,3463,1 / ((((-57872.434) * log_v_k_nu) - (-1.4831693))),-3.2949786,4
0,3464,(abs(((-0.11516675) - ((-0.27183789) * log_v_k_nu))) ^ (((-0.40338954) * log_v_k_nu) - (-0.058422782))),-0.024900066,7
0,3465,1 / (0.55611134),-0.06317934,2
0,3466,1 / ((abs(((-8.676672) * log_v_k_nu)) ^ (((-0.087306753) * log_v_k_nu) - (-0.3932381)))),-3.4028235e+38,6
0,3467,1 / (0.55611169),-0.06317933,2
0,3468,(abs((((-2134.5671) * log_v_k_nu) + 3748.0535)) ^ (0.42464793 + (-0.34305689))),-0.10004283,7
0,3469,1 / (1 / (1.7982178)),-0.0631793,3
0,3470,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,3471,1.7981995,-0.06317927,1
0,3472,(abs((((-0.25150549) * log_v_k_nu) - 1 / (81191.914))) ^ ((-0.46436495) * log_v_k_nu)),-0.029023657,6
0,3473,1.798172,-0.063179314,1
0,3474,(abs((((-8.5112219) * log_v_k_nu) + 0.82428074)) ^ 1 / (((1.6585845 * log_v_k_nu) - (-1.318118)))),-0.012896133,8
0,3475,((0.90785819 * log_v_k_nu) - 1 / (18085.193)),-0.6351205,4
0,3476,(abs(((-0.036294416) - ((-0.25204143) * log_v_k_nu))) ^ ((-0.4170514) * log_v_k_nu)),-0.02910662,5
0,3477,((0.02548933 * log_v_k_nu) + 1.7568587),-0.062790275,3
0,3478,(abs((abs(((-8.676672) * log_v_k_nu)) ^ (((-0.087233737) * log_v_k_nu) + 0.39298528))) ^ 0.060295373),-0.642341,7
0,3479,(abs((((-8.524642) * log_v_k_nu) + 0.80807948)) ^ 1 / (((1.6515747 * log_v_k_nu) - (-1.3340454)))),-0.012872758,8
0,3480,(abs((((-11.174987) * log_v_k_nu) + 0.31830987)) ^ (((-0.079515226) * log_v_k_nu) + 0.36114019)),-0.017216507,7
0,3481,(abs(((-0.039417136) - ((-0.26233473) * log_v_k_nu))) ^ (((-0.45519528) * log_v_k_nu) - (-0.02735097))),-0.028062582,7
0,3482,1.7981939,-0.06317932,1
0,3483,1 / ((abs((6.6276884 * log_v_k_nu)) ^ 1 / ((1.1657261 - ((-1.5471523) * log_v_k_nu))))),-3.4028235e+38,7
0,3484,((0.025512695 * log_v_k_nu) - (-1.7567241)),-0.06279029,3
0,3485,(abs((0.3560971 - (0.3826254 * log_v_k_nu))) ^ ((-0.21760458) * log_v_k_nu)),-0.1666315,5
0,3486,1.7981993,-0.06317929,1
0,3487,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027,3
0,3488,(abs((((-3640.2759) * log_v_k_nu) - (-0.00030592465))) ^ 0.069091372),-0.049275883,5
0,3489,1 / (0.55610758),-0.063179314,2
0,3490,1.7982006,-0.06317934,1
0,3491,1 / (((-1.2486874) * (-0.44534218))),-0.063179255,4
0,3492,(abs((((-6.6284356) * log_v_k_nu) + 0.26586425)) ^ 1 / (((1.5476549 * log_v_k_nu) - (-1.165221)))),-0.010647783,8
0,3493,(abs((((-8.5136137) * log_v_k_nu) + 0.80167854)) ^ 1 / (((1.7315853 * log_v_k_nu) - (-1.3957924)))),-0.015395833,8
0,3494,((abs((0.78773898 - ((-0.12940778) * log_v_k_nu))) ^ ((-4.600606) * log_v_k_nu)) - ((-0.54964864) * log_v_k_nu)),-0.010442836,7
0,3495,((0.025488675 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,3496,(abs((((-0.037962299) * log_v_k_nu) + (-2.0180514))) ^ 1 / (1 / (0.80036026))),-0.06278295,7
0,3497,(abs((((-6.6468105) * log_v_k_nu) + 0.26861715)) ^ 1 / ((1.1688961 - ((-1.5478876) * log_v_k_nu)))),-0.010647896,8
0,3498,1 / ((1 / ((0.62490028 - ((-2.6288519) * log_v_k_nu))) + (0.18660261 * log_v_k_nu))),-0.01446411,7
0,3499,(abs(((-8.676672) * log_v_k_nu)) ^ (((-0.087233737) * log_v_k_nu) + 0.39298528)),-0.019633852,5
0,3500,(abs(1 / (1 / (1.7981939))) ^ ((0.022123361 * log_v_k_nu) + 0.96404421)),-0.06282341,7
0,3501,(abs((((-1511.0723) * log_v_k_nu) + 2179.6497)) ^ (0.035349779 * log_v_k_nu)),-0.28264433,5
0,3502,1 / (0.55611098),-0.06317931,2
0,3503,(abs(((773.45569 * log_v_k_nu) - 2.9578657)) ^ 1 / ((((-21244.201) * log_v_k_nu) + (-1.8443439)))),-0.6996907,8
0,3504,1 / ((-101.91431)),-3.3320851,2
0,3505,(abs(((0.01694103 * log_v_k_nu) + 1.5447992)) ^ 1 / (0.7722106)),-0.06280028,6
0,3506,(abs(((0.30017945 * log_v_k_nu) - 0.48269227)) ^ ((-0.11553077) * log_v_k_nu)),-0.25925732,5
0,3507,(abs(((7.158452 * log_v_k_nu) + 0.14406022)) ^ (((-0.096664347) * log_v_k_nu) - (-0.42503747))),-0.018769044,7
0,3508,1 / (1 / (1.7981992)),-0.06317929,3
0,3509,1 / ((1 / (((2.6302536 * log_v_k_nu) - (0.17275871 * log_v_k_nu))) + (0.18664405 * log_v_k_nu))),-0.094783686,7
0,3510,(abs((6.6276884 * log_v_k_nu)) ^ 1 / (1.7981873)),-4.4420905,4
0,3511,(0.045736611 + (1.7568579 - ((-0.0254879) * log_v_k_nu))),-0.064881966,5
0,3512,1 / (88124.281),-3.29666,2
0,3513,1.7724539,-0.063842125,1
0,3514,1 / ((0.56707406 - (0.0067311414 * log_v_k_nu))),-0.06285103,4
0,3515,1 / (0.55610985),-0.06317926,2
0,3516,1 / ((-102.03043)),-3.332045,2
0,3517,(abs(0.28088778) ^ ((-0.21203847) * log_v_k_nu)),-0.21662085,3
0,3518,(abs(((-0.0098553151) - ((-0.25242203) * log_v_k_nu))) ^ ((-0.45285666) * log_v_k_nu)),-0.028878137,5
0,3519,(abs(((-8.676672) * log_v_k_nu)) ^ (((-0.087306753) * log_v_k_nu) - (-0.3932381))),-0.019629035,5
0,3520,(abs((((-6.625689) * log_v_k_nu) + 0.26521677)) ^ 1 / ((1.1655335 - ((-1.5470222) * log_v_k_nu)))),-0.010647765,8
0,3521,((0.025488779 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,3522,(abs(((0.21435267 * log_v_k_nu) - (((-0.44102073) * log_v_k_nu) - (-0.77301741)))) ^ ((-0.19765431) * log_v_k_nu)),-0.33039618,7
0,3523,(abs((6.6276884 * log_v_k_nu)) ^ 1 / (((-1.2486874) * (-0.44534218)))),-10485.424,6
0,3524,(abs((((-0.25218078) * log_v_k_nu) - 1 / ((-102.03043)))) ^ ((-0.45285666) * log_v_k_nu)),-0.028878886,6
0,3525,(abs(0.26111311) ^ ((-0.20050709) * log_v_k_nu)),-0.21662088,3
0,3526,(0.90783024 * log_v_k_nu),-0.6350846,1
0,3527,(abs(((-8.676672) * log_v_k_nu)) ^ 0.55611056),-7.302699,3
0,3528,((0.025488973 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,3529,1 / (0.55611175),-0.0631793,2
0,3530,((0.025488496 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3531,(abs((175.77954 + (-175.61221))) ^ ((-0.15035228) * log_v_k_nu)),-0.21662292,5
0,3532,1.7981993,-0.06317929,1
0,3533,((0.02548895 * log_v_k_nu) - (-1.7568578)),-0.06279028,3
0,3534,(abs((1 / (156323.45) + (-0.51356786))) ^ (((-0.019151568) * log_v_k_nu) - 0.84939921)),-0.06282349,8
0,3535,1 / (0.55609775),-0.063179284,2
0,3536,((0.0254879 * log_v_k_nu) + 1.7568574),-0.06279027,3
0,3537,(1.7568579 - ((-0.0254879) * log_v_k_nu)),-0.06279028,3
0,3538,1.7981939,-0.06317932,1
0,3539,(0.90783048 * log_v_k_nu),-0.63508445,1
0,3540,(abs((((-18.191366) * log_v_k_nu) + 2.4837153)) ^ (((-0.066685192) * log_v_k_nu) + 0.3097865)),-0.018350469,7
0,3541,1 / (0.55611181),-0.06317927,2
0,3542,1 / ((((-0.0069320872) * log_v_k_nu) - (-0.56740093))),-0.06285155,4
0,3543,((0.025489807 * log_v_k_nu) + 1.7568582),-0.06279028,3
0,3544,(abs(((-8.676672) * log_v_k_nu)) ^ ((0.025488615 * log_v_k_nu) + 1.7568581)),-32289.404,5
0,3545,(abs((((-8.5136137) * log_v_k_nu) + 0.80167854)) ^ 1 / (((1.6585845 * log_v_k_nu) - (-1.318118)))),-0.0128805805,8
0,3546,1.7981993,-0.06317929,1
0,3547,1 / ((0.21751158 * 2.5566998)),-0.06317927,4
0,3548,(285.47766 + (-283.67935)),-0.06317931,3
0,3549,(abs(1.8963432) ^ 0.91700828),-0.06317931,3
0,3550,(176.5849 + (-174.78665)),-0.06317926,3
0,3551,(abs((((-0.24655554) * log_v_k_nu) - (-0.062115811))) ^ ((-0.37462962) * log_v_k_nu)),-0.030811245,5
0,3552,1 / ((6.6276884 * log_v_k_nu)),-3.4028235e+38,2
0,3553,2.0291975,-0.116539404,1
0,3554,1.7982025,-0.0631793,1
0,3555,(abs((((-0.090903766) * log_v_k_nu) + 0.2081909)) ^ ((0.10318425 * log_v_k_nu) - 0.36541727)),-0.113667466,7
0,3556,(1.7568579 - ((-0.0254879) * log_v_k_nu)),-0.06279028,3
0,3557,(1.7568579 - ((-0.0254879) * log_v_k_nu)),-0.06279028,3
0,3558,(abs((((-8.5112219) * log_v_k_nu) + 0.82428074)) ^ 1 / ((0.18664405 * log_v_k_nu))),-17438660000,6
0,3559,((0.0254879 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,3560,(1 / (0.56919795) + (0.025488833 * log_v_k_nu)),-0.062790275,4
0,3561,(abs((((-0.067001991) * log_v_k_nu) - (-0.090391628))) ^ ((-0.093009688) * log_v_k_nu)),-0.12625308,5
0,3562,(abs((((-6.6276374) * log_v_k_nu) + 0.56919777)) ^ 1 / (((-0.0072330236) - ((-1.5467194) * log_v_k_nu)))),-3.4028235e+38,8
0,3563,1 / (0.55611175),-0.0631793,2
0,3564,1 / ((0.56708527 - (0.0067379945 * log_v_k_nu))),-0.062851034,4
0,3565,(0.44371262 * 4.0526218),-0.06317927,3
0,3566,(1.7568579 - ((-0.0254879) * log_v_k_nu)),-0.06279028,3
0,3567,(abs((((-0.25218078) * log_v_k_nu) - 1 / ((-102.03043)))) ^ ((-0.45285666) * log_v_k_nu)),-0.028878886,6
0,3568,(1.756858 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,3569,1 / (0.55611134),-0.06317934,2
0,3570,((1.7568581 - ((-0.13003193) * log_v_k_nu)) + ((-0.10454317) * log_v_k_nu)),-0.062790275,5
0,3571,(abs(((11.196029 * log_v_k_nu) + (-0.50184822))) ^ (((-0.079471715) * log_v_k_nu) - (-0.36094674))),-0.016987441,7
0,3572,1.7981995,-0.06317927,1
0,3573,1 / ((((-0.0066580591) * log_v_k_nu) - (-0.5669542))),-0.06285098,4
0,3574,1 / ((abs(((-8.676672) * log_v_k_nu)) ^ (((-0.096664347) * log_v_k_nu) - (-0.42503747)))),-3.4028235e+38,6
0,3575,(abs(((0.23914552 * log_v_k_nu) + (-0.078804187))) ^ ((-0.34090498) * log_v_k_nu)),-0.032208677,5
0,3576,(0.9078303 * log_v_k_nu),-0.63508457,1
0,3577,(abs((((-6336.5669) * log_v_k_nu) + 525.95978)) ^ 1 / (15.303802)),-0.049849134,6
0,3578,1.7982025,-0.0631793,1
0,3579,((0.025512695 * log_v_k_nu) - (-1.7567241)),-0.06279029,3
0,3580,(abs(((27362.641 * log_v_k_nu) - 1994.7505)) ^ (0.023986982 * log_v_k_nu)),-0.2367498,5
0,3581,(abs((((-8.5136137) * log_v_k_nu) + 0.80167854)) ^ 1 / (((1.6585845 * log_v_k_nu) - (-1.318118)))),-0.0128805805,8
0,3582,1 / (81191.914),-3.2966561,2
0,3583,(abs((((-6.6223497) * log_v_k_nu) + 0.26462913)) ^ 1 / (((1.5461167 * log_v_k_nu) + 1.1660179))),-0.010647795,8
0,3584,1 / (0.55610734),-0.063179284,2
0,3585,((0.025488377 * log_v_k_nu) + 1.756858),-0.062790275,3
0,3586,1 / ((-566.74573)),-3.3030496,2
0,3587,1 / (0.55611056),-0.06317929,2
0,3588,(abs((1 / (444891.56) + (0.47629473 - (0.14920123 * log_v_k_nu)))) ^ ((-0.075950518) * log_v_k_nu)),-0.44094384,8
0,3589,1 / ((abs((((-0.19386424) * log_v_k_nu) + 0.15567526)) ^ (0.20275204 * log_v_k_nu))),-0.02847768,6
0,3590,(abs((1.4356029 - (0.3113943 - ((-0.035960931) * log_v_k_nu)))) ^ (6.5625467 * log_v_k_nu)),-0.062806726,7
0,3591,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,3592,(abs((((-0.024975222) * log_v_k_nu) + (-1.7214414))) ^ (1 / (0.43906564) + (-1.2434727))),-0.06279556,8
0,3593,(abs((((-0.26268238) * log_v_k_nu) - 1 / ((-25.231085)))) ^ (((-0.45709646) * log_v_k_nu) + 0.028126819)),-0.02806704,8
0,3594,(abs(((-7.876421) * log_v_k_nu)) ^ (abs((((-0.25218078) * log_v_k_nu) - 5.1185401e-05)) ^ ((-0.45253697) * log_v_k_nu))),-13892.625,7
0,3595,(0.90783024 * log_v_k_nu),-0.6350846,1
0,3596,(abs((((-2.7155385) * log_v_k_nu) + (-0.49179062))) ^ 1 / (((1.2418401 * log_v_k_nu) - 0.78671908))),-3.4028235e+38,8
0,3597,1 / (((((-0.21126705) * log_v_k_nu) - (-0.56684786)) + (0.20467357 * log_v_k_nu))),-0.062851004,6
0,3598,((0.025489807 * log_v_k_nu) + 1.7568582),-0.06279028,3
0,3599,2.0291975,-0.116539404,1
0,3600,1.7724539,-0.063842125,1
0,3601,(abs((0.54882848 * 4.0526218)) ^ ((0.01652034 * log_v_k_nu) + 0.70710677)),-0.06282354,7
0,3602,1.7982025,-0.0631793,1
0,3603,1 / (1 / (1.7981998)),-0.0631793,3
0,3604,(abs(((-8.676672) * log_v_k_nu)) ^ (1 / (0.55610985) * 0.9999963)),-27913.697,6
0,3605,1 / (0.55611122),-0.06317931,2
0,3606,1 / (0.55610985),-0.06317926,2
0,3607,(0.045736611 + (88.06105 + (-86.262833))),-0.06527282,5
0,3608,1 / (0.55611056),-0.06317929,2
0,3609,1 / (1 / (1.7981993)),-0.06317929,3
0,3610,1 / ((175.82513 + (-175.26903))),-0.06317933,4
0,3611,1 / ((-566.74573)),-3.3030496,2
0,3612,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,3613,1 / (0.55610752),-0.06317931,2
0,3614,1.798172,-0.063179314,1
0,3615,1 / (1 / (1 / ((-2533.0183)))),-3.2981198,4
0,3616,(abs((1 / (1.442695) - (-1.1050522))) ^ ((0.022123253 * log_v_k_nu) - (-0.96403915))),-0.06282341,8
0,3617,(abs(((0.26884472 * log_v_k_nu) + (-0.11868302))) ^ (((-0.38662779) * log_v_k_nu) + 0.047642712)),-0.022747805,7
0,3618,(1 / ((((-0.049129993) * log_v_k_nu) - (-1.7739402))) - (-1.20798)),-0.06292969,6
0,3619,(abs((((-11.176166) * log_v_k_nu) + 0.49625561)) ^ (((-0.079513893) * log_v_k_nu) + 0.36113203)),-0.016987544,7
0,3620,1 / ((((-0.0066639716) * log_v_k_nu) - (-0.56695235))),-0.06285099,4
0,3621,1.7981994,-0.06317927,1
0,3622,1 / (0.55610371),-0.06317932,2
0,3623,((0.025488377 * log_v_k_nu) + 1.756858),-0.062790275,3
0,3624,(abs((1.2993492 + 0.080467843)) ^ ((0.040427878 * log_v_k_nu) + 1.7568581)),-0.062823415,7
0,3625,1 / (0.56919795),-0.064888425,2
0,3626,(176.5849 + (-174.78665)),-0.06317926,3
0,3627,1 / (0.57062459),-0.065270886,2
0,3628,1.798172,-0.063179314,1
0,3629,1 / ((-1414.6587)),-3.2992437,2
0,3630,1 / (0.55611175),-0.0631793,2
0,3631,1.7540953,-0.06512451,1
0,3632,1.798172,-0.063179314,1
0,3633,1 / ((((-0.0066615003) * log_v_k_nu) - (-0.56695986))),-0.06285098,4
0,3634,(abs(0.55611169) ^ ((-0.45253697) * log_v_k_nu)),-0.21678142,3
0,3635,1 / ((((-0.0065954095) * log_v_k_nu) + 0.56685108)),-0.06285101,4
0,3636,(1 / (595.49805) + 1.7965393),-0.063179314,4
0,3637,(abs((((-0.25139621) * log_v_k_nu) - 1 / (563.68384))) ^ ((-0.46656168) * log_v_k_nu)),-0.02906807,6
0,3638,(abs((6.6276884 * log_v_k_nu)) ^ 1 / (1 / (0.55611181))),-4.441936,5
0,3639,(abs(1.4960043) ^ 1.4566785),-0.0631793,3
0,3640,(abs((38.5826 + (-37.989285))) ^ ((-0.51550055) * log_v_k_nu)),-0.21662101,5
0,3641,1.7981994,-0.06317927,1
0,3642,(abs(((-8.676672) * log_v_k_nu)) ^ (((-0.087233737) * log_v_k_nu) + 0.39298528)),-0.019633852,5
0,3643,1.7981994,-0.06317927,1
0,3644,((0.025488757 * log_v_k_nu) + 1.756858),-0.062790275,3
0,3645,1.7981873,-0.06317931,1
0,3646,((0.90783113 * log_v_k_nu) - 1 / (563170.5)),-0.63508564,4
0,3647,(1.7568579 - ((-0.025488794) * log_v_k_nu)),-0.062790275,3
0,3648,((0.025488377 * log_v_k_nu) + 1.756858),-0.062790275,3
0,3649,(abs(1 / (1.9248295)) ^ ((-0.41119349) * log_v_k_nu)),-0.21662089,4
0,3650,(0.90783012 * log_v_k_nu),-0.6350846,1
0,3651,1 / (0.55610985),-0.06317926,2
0,3652,(abs(0.14743344) ^ ((-0.1405572) * log_v_k_nu)),-0.2166211,3
0,3653,((0.13313514 * log_v_k_nu) + 1.7568581),-0.10021296,3
0,3654,1 / (0.56919795),-0.064888425,2
0,3655,(abs(((-8.676672) * log_v_k_nu)) ^ (((-0.087233737) * log_v_k_nu) + 0.39298528)),-0.019633852,5
0,3656,1 / (0.55611098),-0.06317931,2
0,3657,(0.44371295 * 4.0526218),-0.06317933,3
0,3658,(abs(((2.6302536 * log_v_k_nu) - (-0.62436593))) ^ 1 / (((1.2418401 * log_v_k_nu) - (-0.46476659)))),-0.011418834,8
0,3659,1 / (1 / (((0.025488853 * log_v_k_nu) - (-1.7568582)))),-0.06279028,5
0,3660,1 / (0.55611056),-0.06317929,2
0,3661,(abs((0.10598285 - ((-8.6343651) * log_v_k_nu))) ^ (0.39342341 - (0.087354809 * log_v_k_nu))),-0.018212989,7
0,3662,(abs((0.1058717 - ((-8.6332035) * log_v_k_nu))) ^ (1 / (2.5417314) + ((-0.087343447) * log_v_k_nu))),-0.018212976,8
0,3663,(abs((((-2827.2063) * log_v_k_nu) + (-0.00041648065))) ^ 0.071175568),-0.04933698,5
0,3664,((0.025488228 * log_v_k_nu) - (-1.7568591)),-0.06279027,3
0,3665,1.7981995,-0.06317927,1
0,3666,1 / ((1 / (((3.8072851 * log_v_k_nu) - 1 / (5.4787661e+09))) + (0.20950891 * log_v_k_nu))),-0.025018055,8
0,3667,(abs(1.7982006) ^ ((0.022123192 * log_v_k_nu) + 0.96403813)),-0.06282341,5
0,3668,1 / ((75.521149 - ((-73.215805) - ((-1188.8986) * log_v_k_nu)))),-3.2966688,6
0,3669,(abs(1 / (1.9493028)) ^ ((-0.40338361) * log_v_k_nu)),-0.21662089,4
0,3670,(abs((0.091318853 - ((-8.7864132) * log_v_k_nu))) ^ (((-0.086470909) * log_v_k_nu) - (-0.39031294))),-0.018213235,7
0,3671,(abs((((-2043.561) * log_v_k_nu) + 169.56319)) ^ (1 / ((-6954.5513)) + 0.074844323)),-0.05003037,8
0,3672,1 / (0.55611181),-0.06317927,2
0,3673,(abs(((-0.15721115) * 2.0878255)) ^ ((-0.24167094) * log_v_k_nu)),-0.21662088,5
0,3674,(abs(((-8.676672) * log_v_k_nu)) ^ 1.7981995),-27913.756,3
0,3675,(1 / ((-246780.16)) + (0.90783238 * log_v_k_nu)),-0.635087,4
0,3676,(abs((((-8.6682386) * log_v_k_nu) + (-0.10305569))) ^ (((-0.087163083) * log_v_k_nu) + 0.39274561)),-0.01821213,7
0,3677,(abs((((-11.174987) * log_v_k_nu) + 0.31830987)) ^ (((-0.079513893) * log_v_k_nu) + 0.36113203)),-0.017216163,7
0,3678,1 / ((3.1415927 + (-174.78665))),-3.3176877,4
0,3679,1 / ((((-8.5136137) * log_v_k_nu) + 0.80167854)),-4.5346045,4
0,3680,1 / ((abs((0.50084674 - (11.191227 * log_v_k_nu))) ^ ((0.079488598 * log_v_k_nu) + (-0.36100686)))),-0.016987443,8
0,3681,((0.02548895 * log_v_k_nu) - (-1.7568578)),-0.06279028,3
0,3682,((abs((7.4699817 * log_v_k_nu)) ^ (1 / (0.56919795) + (0.025488833 * log_v_k_nu))) + (-0.048799932)),-18612.459,8
0,3683,(0.9078303 * log_v_k_nu),-0.63508457,1
0,3684,((0.43351102 - ((-0.0062896721) * log_v_k_nu)) * 4.0526218),-0.06279029,5
0,3685,(abs((((-0.24655554) * log_v_k_nu) - (-0.062115811))) ^ ((-0.37462962) * log_v_k_nu)),-0.030811245,5
0,3686,(abs(((0.3700121 * log_v_k_nu) - 0.45989472)) ^ ((-0.17148013) * log_v_k_nu)),-0.18225265,5
0,3687,1 / (((-1.2486874) * (-0.44534218))),-0.063179255,4
0,3688,(abs((((-0.25218078) * log_v_k_nu) - 1 / ((-102.03043)))) ^ ((-0.45285666) * log_v_k_nu)),-0.028878886,6
0,3689,(abs((((-6.6240506) * log_v_k_nu) + 0.265196)) ^ 1 / (((1.5471181 * log_v_k_nu) - (-1.1649781)))),-0.0106477635,8
0,3690,(88.06105 + (-86.262833)),-0.0631793,3
0,3691,1 / (0.56919777),-0.06488837,2
0,3692,(abs((((-6.6276374) * log_v_k_nu) + ((-0.25242203) * log_v_k_nu))) ^ 1 / ((1.1662303 - ((-1.5467194) * log_v_k_nu)))),-0.015794937,8
0,3693,(abs((0.10630759 - ((-8.6277208) * log_v_k_nu))) ^ (((-0.087376259) * log_v_k_nu) + 0.39351588)),-0.01821315,7
0,3694,1.7981993,-0.06317929,1
0,3695,(abs(((-0.03621497) - ((-0.25203177) * log_v_k_nu))) ^ ((-0.41652557) * log_v_k_nu)),-0.029110953,5
0,3696,(abs(((0.26451081 * log_v_k_nu) + (-0.047762536))) ^ (((-0.45201972) * log_v_k_nu) + 0.031561557)),-0.027829088,7
0,3697,((39.21035 + (-37.412136)) + (-0.048799932)),-0.065559305,5
0,3698,(1 / (0.56919795) + (0.025488833 * log_v_k_nu)),-0.062790275,4
0,3699,1 / (0.55610371),-0.06317932,2
0,3700,1 / (((6.6276884 * log_v_k_nu) - 0.26572728)),-3.0066233,4
0,3701,(0.90783215 * log_v_k_nu),-0.6350845,1
0,3702,((-1.2486874) * (-1.4400721)),-0.0631793,3
0,3703,(abs(((-8.676672) * log_v_k_nu)) ^ (((-0.087306753) * log_v_k_nu) - (-0.3932381))),-0.019629035,5
0,3704,1.7981995,-0.06317927,1
0,3705,(1 / (0.56919777) - ((-0.025488732) * log_v_k_nu)),-0.06279028,4
0,3706,(abs((0.16222215 * 1.4816465)) ^ ((-0.1888241) * log_v_k_nu)),-0.21662089,5
0,3707,(abs((((-0.25139621) * log_v_k_nu) - 1 / (563.68384))) ^ ((-0.46656168) * log_v_k_nu)),-0.02906807,6
0,3708,((0.025488615 * log_v_k_nu) - (-1.7568576)),-0.06279027,3
0,3709,(abs(1 / (((0.084053621 * log_v_k_nu) - 1.3311505))) ^ (((-1.4762455) * log_v_k_nu) + (-1.2493505))),-0.043643903,8
0,3710,(1.7926593 + (abs(((7.0682344 * log_v_k_nu) + (-25.743979))) ^ ((-97.753418) * log_v_k_nu))),-0.08224223,7
0,3711,1.7981939,-0.06317932,1
0,3712,1 / (0.55611056),-0.06317929,2
0,3713,(abs(((2.6302536 * log_v_k_nu) - (-0.62436593))) ^ 1 / (((1.2418401 * log_v_k_nu) - (-0.46476659)))),-0.011418834,8
0,3714,(abs((((-11.176166) * log_v_k_nu) + 0.49625561)) ^ (((-0.079513893) * log_v_k_nu) + 0.36113203)),-0.016987544,7
0,3715,1 / (0.55609775),-0.063179284,2
0,3716,(abs(((-8.676672) * log_v_k_nu)) ^ (((-0.079513893) * log_v_k_nu) + 0.36113203)),-0.027111052,5
