dummy,evals,expr,fitness
0,3397,(1.6142857 - 1 / (19205.004)),-0.09702278
0,3398,1 / ((abs(0.95344847) ^ (5.6482987 * log_v_k_nu))),-0.21662089
0,3399,(1.8490955 - (abs(1.7981998) ^ ((-3.1948345) * log_v_k_nu))),-0.048036307
0,3400,1 / ((0.56681633 + ((-0.006574356) * log_v_k_nu))),-0.062851034
0,3401,(abs(0.95180708) ^ ((-5.4514318) * log_v_k_nu)),-0.2166209
0,3402,((0.90783048 * log_v_k_nu) - 1 / (4.7704525e+09)),-0.63508445
0,3403,((0.025488578 * log_v_k_nu) - (-1.7568586)),-0.062790275
0,3404,1.7982006,-0.06317934
0,3405,(1.3487771 * 1.3331558),-0.06317928
0,3406,(0.90782928 * log_v_k_nu),-0.6350845
0,3407,1 / (0.48801428),-0.12614064
0,3408,(1 / ((((-2.2535203e+13) * log_v_k_nu) - 20.650707)) - ((-0.9078303) * log_v_k_nu)),-0.63540614
0,3409,(1.7568581 - ((-0.025488377) * log_v_k_nu)),-0.062790275
0,3410,(2.7473605 - (abs(1.7982006) ^ ((-0.05514342) * log_v_k_nu))),-0.0627058
0,3411,(abs((((-15.653039) * log_v_k_nu) - (-53.996769))) ^ (0.10352021 * log_v_k_nu)),-0.14155385
0,3412,(abs(0.9592194) ^ ((-6.4671254) * log_v_k_nu)),-0.21662089
0,3413,(abs(1.6171703) ^ (0.55990338 * log_v_k_nu)),-0.216621
0,3414,1.7982101,-0.06317928
0,3415,(abs(((15.7518 * log_v_k_nu) - 1.517543)) ^ (((-0.068757042) * log_v_k_nu) - (-0.32024193))),-0.0177894
0,3416,(abs(2.0001955) ^ 0.84638631),-0.06317928
0,3417,(abs(0.96031171) ^ ((-6.6487112) * log_v_k_nu)),-0.21662089
0,3418,((0.025488779 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,3419,((0.025488809 * log_v_k_nu) - (-1.7568583)),-0.06279029
0,3420,((0.90783042 * log_v_k_nu) - 1 / ((-4.6343552e+08))),-0.63508445
0,3421,(185.63844 - 183.84016),-0.06317931
0,3422,((0.025488913 * log_v_k_nu) - (-1.756858)),-0.06279028
0,3423,1 / ((abs(0.97228873) ^ (9.581089 * log_v_k_nu))),-0.21662094
0,3424,(abs(0.95180708) ^ ((-5.4514318) * log_v_k_nu)),-0.2166209
0,3425,(1.7568581 + (0.025488753 * log_v_k_nu)),-0.06279027
0,3426,(1.7568581 + (0.025488753 * log_v_k_nu)),-0.06279027
0,3427,((0.025488809 * log_v_k_nu) - (-1.756858)),-0.06279026
0,3428,(1 / (83.943077) * 150.94632),-0.06317932
0,3429,(abs(1 / ((1 / ((-0.49224728)) * (0.68579954 * log_v_k_nu)))) ^ 3.1415927),-3.4028235e+38
0,3430,1.7981994,-0.06317927
0,3431,1.7981993,-0.06317929
0,3432,(abs(1 / (((-0.77069521) * log_v_k_nu))) ^ (0.082059912 + (-0.72444141))),-0.6369837
0,3433,(abs(((3.9767823 * log_v_k_nu) - 1 / (188.58572))) ^ (abs(0.93591213) ^ (9.4661417 * log_v_k_nu))),-0.017312435
0,3434,(abs((26.691429 - (8.3928213 * log_v_k_nu))) ^ (0.14863913 * log_v_k_nu)),-0.122901864
0,3435,1 / (0.55611187),-0.06317929
0,3436,(2.0518844 - (abs((((-0.31120422) * log_v_k_nu) - (-0.27055281))) ^ (0.74663633 * log_v_k_nu))),-0.013864356
0,3437,1 / ((332.14047 - 331.58438)),-0.06317934
0,3438,1.7981994,-0.06317927
0,3439,(abs((-0.34946299)) ^ ((-0.16955781) * log_v_k_nu)),-0.29718682
0,3440,(abs(1.205362) ^ 3.1415927),-0.06317931
0,3441,(abs((abs(0.50943106) ^ ((-2.2968056) * log_v_k_nu))) ^ (abs(0.88800657) ^ (6.8459888 * log_v_k_nu))),-0.018564379
0,3442,(abs((-1.2851787)) ^ 2.3387449),-0.06317927
0,3443,(141.6993 - 139.90103),-0.063179314
0,3444,1.7982044,-0.063179314
0,3445,(abs(1.7661829) ^ (abs(0.99055767) ^ ((-2.011764) * log_v_k_nu))),-0.062868126
0,3446,((1.2137883 * log_v_k_nu) - (abs(((0.43775719 * log_v_k_nu) - 0.18215732)) ^ (1.3923714 * log_v_k_nu))),-0.55056584
0,3447,((0.025489807 * log_v_k_nu) - (-1.7568588)),-0.06279028
0,3448,(abs(((0.059477333 * log_v_k_nu) - (-2.4209919))) ^ 1 / (1.5764753)),-0.0627724
0,3449,(abs(1.2053621) ^ 3.1415927),-0.06317932
0,3450,(abs((0.2081117 * 1.6016237)) ^ ((-0.24505439) * log_v_k_nu)),-0.21662085
0,3451,(1.3487771 * 1.3331558),-0.06317928
0,3452,(abs(1.6859781) ^ ((0.024886087 * log_v_k_nu) - (-1.0829127))),-0.06282341
0,3453,1.8047004,-0.06322152
0,3454,1.7981998,-0.0631793
0,3455,1 / ((-4.6343552e+08)),-3.2967005
0,3456,(abs((abs(0.71581292) ^ (0.90494621 * log_v_k_nu))) ^ (-0.88986576)),-0.21662089
0,3457,(abs((((-0.29862785) * log_v_k_nu) - (((-0.4553678) * log_v_k_nu) - (-0.15328327)))) ^ ((-0.16300152) * log_v_k_nu)),-0.048260745
0,3458,1 / (0.55611044),-0.06317932
0,3459,1 / (0.55611044),-0.06317932
0,3460,(abs((((-0.17374277) * log_v_k_nu) - (-0.14485845))) ^ ((-0.18672642) * log_v_k_nu)),-0.03233279
0,3461,1.7981994,-0.06317927
0,3462,1.7981997,-0.06317927
0,3463,1 / (0.55611187),-0.06317929
0,3464,1.7981994,-0.06317927
0,3465,((0.025488809 * log_v_k_nu) - (-1.7568583)),-0.06279029
0,3466,1.7982101,-0.06317928
0,3467,1 / ((1.5664632 - (abs(1 / (8.4871102e+10)) ^ ((-0.00025110558) * log_v_k_nu)))),-0.062864386
0,3468,1 / (0.55611086),-0.063179284
0,3469,(abs(0.0098811751) ^ (-0.12709931)),-0.063179284
0,3470,(abs(0.96031171) ^ ((-6.6487112) * log_v_k_nu)),-0.21662089
0,3471,1.7982044,-0.063179314
0,3472,((0.025488585 * log_v_k_nu) - (-1.7568582)),-0.06279026
0,3473,1 / (0.55611175),-0.0631793
0,3474,(abs((((-0.25257421) * log_v_k_nu) - (-0.01143231))) ^ ((-0.45112723) * log_v_k_nu)),-0.028879803
0,3475,1.7981993,-0.06317929
0,3476,(abs((((-2295.0798) * log_v_k_nu) - 140.45995)) ^ (0.030630447 * log_v_k_nu)),-0.240425
0,3477,1 / (0.55611086),-0.063179284
0,3478,((0.90783048 * log_v_k_nu) - 1 / (4.7704525e+09)),-0.63508445
0,3479,(abs(((0.0074283713 * log_v_k_nu) - (-1.2745887))) ^ 2.325454),-0.0628114
0,3480,((-3.0040741e-05) / (((-2.2064366) * log_v_k_nu) - 1 / (19205.004))),-3.2948256
0,3481,1 / (0.55611175),-0.0631793
0,3482,(1.9380522 - 1 / ((0.60967815 + (6.2462039 * log_v_k_nu)))),-0.03667947
0,3483,(1.8490955 - (abs(1.7981998) ^ ((-3.1948345) * log_v_k_nu))),-0.048036307
0,3484,1 / (0.55610424),-0.06317926
0,3485,(abs(0.95937055) ^ ((-6.4916964) * log_v_k_nu)),-0.2166209
0,3486,(abs((((-0.40277562) * log_v_k_nu) - (-0.51674521))) ^ (((-0.19804075) * log_v_k_nu) - (-0.03770997))),-0.20094304
0,3487,(abs(((0.025488809 * log_v_k_nu) - (-1.7568583))) ^ (-18.86095)),-3.2966433
0,3488,1 / (0.48801428),-0.12614064
0,3489,(abs(1 / (1 / (0.25720996))) ^ ((-0.19827913) * log_v_k_nu)),-0.21662089
0,3490,((0.025488138 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,3491,1.7724539,-0.063842125
0,3492,(abs(1 / ((-4.6343552e+08))) ^ (abs((-0.0049157776)) ^ (10.10295 * log_v_k_nu))),-0.70089376
0,3493,1 / (0.55611145),-0.06317934
0,3494,(abs(0.0098811751) ^ (-0.12709931)),-0.063179284
0,3495,(abs(((18.201872 * log_v_k_nu) - 2.4799616)) ^ (((-0.068757042) * log_v_k_nu) - (-0.32024193))),-0.019951876
0,3496,1 / (0.55611181),-0.06317927
0,3497,1.7981994,-0.06317927
0,3498,(abs((abs(0.70023209) ^ (-1.646778))) ^ (abs(0.21148682) ^ (9.5340471 * log_v_k_nu))),-0.70839024
0,3499,(1.7981997 - (abs(0.52354616) ^ (5.6462536 * log_v_k_nu))),-0.032223813
0,3500,(139.34734 - 137.54907),-0.063179314
0,3501,((0.025488717 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,3502,((0.90783042 * log_v_k_nu) - 1 / ((-4.6343552e+08))),-0.63508445
0,3503,(1.8475015 - (abs(1 / (2.6364223e+10)) ^ (0.15224852 * log_v_k_nu))),-0.029794024
0,3504,(abs(((0.013669713 * log_v_k_nu) - (-1.4604973))) ^ 1.489011),-0.062802225
0,3505,((0.025488913 * log_v_k_nu) / (-1.756858)),-3.3824527
0,3506,1.7724539,-0.063842125
0,3507,1.7981998,-0.0631793
0,3508,(abs((abs((((-0.38648096) * log_v_k_nu) - (-0.33556592))) ^ (0.7563051 * log_v_k_nu))) ^ ((-0.26355565) * log_v_k_nu)),-0.08008453
0,3509,1 / (0.55610752),-0.06317931
0,3510,1.7981994,-0.06317927
0,3511,(185.63844 - 183.84016),-0.06317931
0,3512,1 / (0.56919795),-0.064888425
0,3513,1 / (0.55610752),-0.06317931
0,3514,(0.90783048 * log_v_k_nu),-0.63508445
0,3515,(abs((((-0.25096059) * log_v_k_nu) - (-0.14541233))) ^ ((-0.28405809) * log_v_k_nu)),-0.03324778
0,3516,((0.0254879 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,3517,1 / (0.55610424),-0.06317926
0,3518,(1 / (0.48801428) - (abs((((-0.31222486) * log_v_k_nu) - (-0.27193898))) ^ (0.75770992 * log_v_k_nu))),-0.013867391
0,3519,(0.43372452 * 1 / ((1 / ((0.050899606 * log_v_k_nu)) / 0.73728293))),-3.2021155
0,3520,1 / (1 / (1.7981995)),-0.06317927
0,3521,(abs(((3.986975 * log_v_k_nu) - ((-0.087183736) * log_v_k_nu))) ^ (abs(0.93665546) ^ (-0.27055281))),-36.43847
0,3522,(abs((1 / ((-2.0056236e+20)) - (-2.0881634))) ^ ((0.017600933 * log_v_k_nu) - (-0.76834536))),-0.062823415
0,3523,(0.90783054 * log_v_k_nu),-0.6350844
0,3524,(1.9380522 - 1 / ((1 / (0.55611175) + (6.2462039 * log_v_k_nu)))),-0.048339427
0,3525,(abs((0.56693465 - ((-2.9569242) * log_v_k_nu))) ^ (abs(0.94579566) ^ (10.10295 * log_v_k_nu))),-0.011782457
0,3526,1 / ((0.56693465 + ((-0.0066461642) * log_v_k_nu))),-0.06285099
0,3527,(2.0516634 - (abs(((0.31091627 * log_v_k_nu) - 0.27086061)) ^ (0.74549937 * log_v_k_nu))),-0.013864092
0,3528,(abs(((3.986975 * log_v_k_nu) - ((-0.087183736) * log_v_k_nu))) ^ (abs(0.93665546) ^ 0.56693465)),-26.912666
0,3529,(abs(1 / ((5.8577461 * 0.41217715))) ^ ((-0.30528319) * log_v_k_nu)),-0.21662104
0,3530,1.7981994,-0.06317927
0,3531,1 / ((abs((((-11.187227) * log_v_k_nu) - (-0.4997074))) ^ ((0.079496004 * log_v_k_nu) - 0.36104247))),-0.016987452
0,3532,(1.8473452 - (abs(0.83432019) ^ (20.216137 * log_v_k_nu))),-0.029793758
0,3533,((1.8470733 - (abs(0.52087057) ^ (5.6462536 * log_v_k_nu))) - 0.00012207031),-0.029794306
0,3534,(2.709686 - 1 / (1.0971088)),-0.06317927
0,3535,(abs((0.56693465 - ((-2.9569242) * log_v_k_nu))) ^ ((0.025488809 * log_v_k_nu) / (-1.7568583))),-0.7683548
0,3536,(63396.816 - 63395.02),-0.063181065
0,3537,1.7981998,-0.0631793
0,3538,(abs(((2.9585721 * log_v_k_nu) - (-0.49931863))) ^ (abs(0.94114977) ^ (9.2852707 * log_v_k_nu))),-0.011293572
0,3539,1 / (0.55611175),-0.0631793
0,3540,(1.8475015 - (abs(1 / (2.6364223e+10)) ^ (0.15224852 * log_v_k_nu))),-0.029794024
0,3541,1.7981997,-0.06317927
0,3542,(1.8475015 - (abs(1 / (2.6364223e+10)) ^ 1 / (0.55611086))),-0.06561004
0,3543,(abs(((3.9655519 * log_v_k_nu) - 1 / (33545.648))) ^ (abs(1.1109411) ^ ((-5.9532747) * log_v_k_nu))),-0.017253876
0,3544,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,3545,(1 / (2.6364223e+10) - ((-0.90783048) * log_v_k_nu)),-0.63508445
0,3546,1.7981997,-0.06317927
0,3547,(abs(1.2053621) ^ 3.1415927),-0.06317932
0,3548,1.7982101,-0.06317928
0,3549,(abs(1 / (0.8296265)) ^ 3.1415927),-0.06317929
0,3550,(2.7988288 - (abs(1.7981998) ^ (abs(0.11341769) ^ 3.1415927))),-0.06317927
0,3551,(74.088455 / 41.201244),-0.063179314
0,3552,(abs(1.7672589) ^ (0.4728156 * log_v_k_nu)),-0.21662089
0,3553,1 / (2.6364223e+10),-3.2967005
0,3554,1 / (0.55610752),-0.06317931
0,3555,1 / (0.55611175),-0.0631793
0,3556,1 / (0.55611181),-0.06317927
0,3557,(abs(0.93688756) ^ ((-4.1278524) * log_v_k_nu)),-0.21662101
0,3558,(abs(((0.025359649 * log_v_k_nu) - (-1.7551239))) ^ (59.18248 / 59.144154)),-0.0627919
0,3559,((0.025489092 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,3560,(abs(((2320.2681 * log_v_k_nu) - 1 / ((-3.5181187e+10)))) ^ 0.072844043),-0.05030364
0,3561,(91.842072 / 51.074448),-0.063179314
0,3562,((0.025488809 * log_v_k_nu) - (-1.756858)),-0.06279026
0,3563,(2.0518844 - (((-0.025489092) * log_v_k_nu) - (-0.2950263))),-0.06279028
0,3564,(181.24223 - 179.44395),-0.06317931
0,3565,(332.47101 - 330.6727),-0.06317931
0,3566,1 / ((0.56693465 + ((-0.0066461642) * log_v_k_nu))),-0.06285099
0,3567,1 / (0.48801428),-0.12614064
0,3568,(abs((1 / (1.0152354) - (0.020681713 * log_v_k_nu))) ^ ((5.7091603 * log_v_k_nu) - 22.405933)),-0.042492326
0,3569,(abs((2.1702774 - ((-0.045322452) * log_v_k_nu))) ^ 1 / (1.3790947)),-0.062777944
0,3570,1 / (0.55610752),-0.06317931
0,3571,1 / (0.55610424),-0.06317926
0,3572,(abs(1.7672589) ^ (0.4728156 * log_v_k_nu)),-0.21662089
0,3573,(abs((abs(0.93665546) ^ (9.581089 * log_v_k_nu))) ^ ((-0.2087772) * log_v_k_nu)),-0.5638507
0,3574,(abs(1 / (0.53882676)) ^ (0.43526268 * log_v_k_nu)),-0.21662094
0,3575,1 / (0.55611169),-0.06317933
0,3576,((abs((-1.2851787)) ^ 2.3387449) - ((-0.025488874) * log_v_k_nu)),-0.06449941
0,3577,1 / (0.55610424),-0.06317926
0,3578,(abs((((-0.25153458) * log_v_k_nu) - (abs(0.62542844) ^ 22.882523))) ^ ((-0.46428743) * log_v_k_nu)),-0.029024022
0,3579,(abs(((3.886691e-06 * log_v_k_nu) - 1 / (18525.455))) ^ (-0.058916986)),-0.063032076
0,3580,1.7981994,-0.06317927
0,3581,(abs(1 / (0.56613809)) ^ (abs(0.99291396) ^ ((-2.6697831) * log_v_k_nu))),-0.06286815
0,3582,1.7981994,-0.06317927
0,3583,(abs((abs(1 / (1.5567651)) ^ 3.1415927)) ^ ((-0.19364643) * log_v_k_nu)),-0.21662089
0,3584,(abs(((((-0.23940925) * log_v_k_nu) - 1 / (4.7704525e+09)) - (-0.01143231))) ^ ((-0.45112723) * log_v_k_nu)),-0.035346534
0,3585,1 / (0.55611038),-0.06317934
0,3586,1.7981994,-0.06317927
0,3587,1.7981994,-0.06317927
0,3588,1.7982044,-0.063179314
0,3589,(74.088455 / 41.201244),-0.063179314
0,3590,(abs((((-0.24255618) * log_v_k_nu) - 1 / (4.7704525e+09))) ^ ((-0.4644267) * log_v_k_nu)),-0.031997398
0,3591,1 / (0.55610752),-0.06317931
0,3592,(0.90783042 * log_v_k_nu),-0.63508445
0,3593,(abs(1.0894799) ^ (3.1415927 * log_v_k_nu)),-0.21662088
0,3594,(abs((((-1.0952517) * log_v_k_nu) - 0.5835005)) ^ (abs(0.5959689) ^ (21.471043 * log_v_k_nu))),-0.699001
0,3595,(abs(((11.202412 * log_v_k_nu) - 0.50437015)) ^ (((-0.079473764) * log_v_k_nu) - (-0.36091977))),-0.016987452
0,3596,(abs(((2.9566667 * log_v_k_nu) - (-0.49998537))) ^ (abs(0.40587071) ^ (0.62436295 * log_v_k_nu))),-0.011293562
0,3597,1 / ((5.8577461 * 0.094936103)),-0.0631793
0,3598,1 / (0.55610752),-0.06317931
0,3599,(abs(1 / (0.94747126)) ^ 10.876143),-0.063179314
0,3600,(0.43372455 * 4.1459479),-0.06317927
0,3601,(abs((((-0.25096059) * log_v_k_nu) - (-0.14541233))) ^ ((-0.28405809) * log_v_k_nu)),-0.03324778
0,3602,(abs(((1139.4136 * log_v_k_nu) - 94.51162)) ^ 0.080554657),-0.050331958
0,3603,(abs((0.80107802 - (-0.96559376))) ^ (abs(1 / (0.75575882)) ^ (0.067082286 * log_v_k_nu))),-0.062868334
0,3604,((0.025488138 * log_v_k_nu) - (-1.756858)),-0.062790275
0,3605,(abs(((11.189232 * log_v_k_nu) - 0.50035721)) ^ (((-0.079493329) * log_v_k_nu) - (-0.36102718))),-0.01698745
0,3606,1.7981999,-0.06317933
0,3607,(abs(1.7663966) ^ (abs(1.006667) ^ (2.8524501 * log_v_k_nu))),-0.0628682
0,3608,1.7982101,-0.06317928
0,3609,1.7981997,-0.06317927
0,3610,((0.0254879 * log_v_k_nu) - (-1.7568573)),-0.062790275
0,3611,(abs(((3.9876566 * log_v_k_nu) - 1 / (93.995163))) ^ (abs(1.1025999) ^ ((-6.4204869) * log_v_k_nu))),-0.0173738
0,3612,1.7724539,-0.063842125
0,3613,(0.90783036 * log_v_k_nu),-0.6350845
0,3614,(137.89699 - 136.09872),-0.063179314
0,3615,(abs(((0.018854892 * log_v_k_nu) - (-1.5966438))) ^ 1.2049046),-0.06279644
0,3616,1 / (0.55611181),-0.06317927
0,3617,(abs(1 / (0.8296265)) ^ 3.1415927),-0.06317929
0,3618,(1.8479415 - (abs((-2.0426768e-07)) ^ (0.23600169 * log_v_k_nu))),-0.029795527
0,3619,(1.8473452 - (abs(0.83432019) ^ (20.216137 * log_v_k_nu))),-0.029793758
0,3620,(abs(((3.965591 * log_v_k_nu) - 1 / (112340.35))) ^ (abs(0.92553765) ^ (8.0942411 * log_v_k_nu))),-0.017253643
0,3621,((0.90783042 * log_v_k_nu) - 1 / ((-4.6343552e+08))),-0.63508445
0,3622,(abs((((-0.24255618) * log_v_k_nu) - 1 / (4.7704525e+09))) ^ ((-0.4644267) * log_v_k_nu)),-0.031997398
0,3623,(abs((abs((-1.2748559)) ^ 2.3373919)) ^ (abs(1.0105009) ^ (1.9498129 * log_v_k_nu))),-0.06286892
0,3624,(abs(1.7662765) ^ (abs(1.0076623) ^ (2.4928236 * log_v_k_nu))),-0.06286814
0,3625,1 / ((abs(0.9534319) ^ (5.6462536 * log_v_k_nu))),-0.2166209
0,3626,(1.3487771 * 1.3331558),-0.06317928
0,3627,(1.8475015 - (abs(1 / (2.6364223e+10)) ^ (0.15224852 * log_v_k_nu))),-0.029794024
0,3628,(1.8470733 - (((-0.079473764) * log_v_k_nu) - (-0.36091977))),-0.09807705
0,3629,(1.8473452 - (abs(0.83432019) ^ (20.216137 * log_v_k_nu))),-0.029793758
0,3630,(abs((-1.2851787)) ^ 2.3387449),-0.06317927
0,3631,(abs(0.96031171) ^ ((-6.6487112) * log_v_k_nu)),-0.21662089
0,3632,(abs((abs(1 / (1.0289668)) ^ (-19.931837))) ^ (abs(1.0044354) ^ (4.2305288 * log_v_k_nu))),-0.06286837
0,3633,1.7981998,-0.0631793
0,3634,(abs(((2920.3726 * log_v_k_nu) - 0.00040756809)) ^ 1 / (14.104738)),-0.049328204
0,3635,(abs((1 / ((-0.053894367)) - ((-25.118582) * log_v_k_nu))) ^ (((-0.02834017) * log_v_k_nu) - (-0.22789463))),-0.18666002
0,3636,(abs(((0.26958776 * log_v_k_nu) - 0.080515742)) ^ (((-0.43318951) * log_v_k_nu) - (-0.049209468))),-0.027351255
0,3637,1.7982101,-0.06317928
0,3638,(1.8037395 - (abs(((30.418442 * log_v_k_nu) - (-683.31531))) ^ ((-105.93771) * log_v_k_nu))),-0.0551353
0,3639,(abs((((-0.15512641) * log_v_k_nu) - (-0.15169735))) ^ ((-0.16107245) * log_v_k_nu)),-0.048198357
0,3640,(abs((((-11.193672) * log_v_k_nu) - (-0.50152087))) ^ (((-0.079482161) * log_v_k_nu) - (-0.36098152))),-0.016987443
0,3641,(abs((((-0.25234902) * log_v_k_nu) - (-0.0099797184))) ^ ((-0.45253938) * log_v_k_nu)),-0.028877702
0,3642,((0.025488958 * log_v_k_nu) - (-1.756858)),-0.06279028
0,3643,(abs((abs(1 / (0.96733212)) ^ 22.29175)) ^ (0.363594 * log_v_k_nu)),-0.2166209
0,3644,((0.025488809 * log_v_k_nu) - (-1.756858)),-0.06279026
0,3645,1 / (0.56919795),-0.064888425
0,3646,1.8470733,-0.06556797
0,3647,(abs(1 / (1.9250154)) ^ ((-0.41113299) * log_v_k_nu)),-0.2166209
0,3648,(abs(((0.23322468 * log_v_k_nu) - 0.10291461)) ^ ((-0.30763537) * log_v_k_nu)),-0.025893576
0,3649,(0.56693465 / ((-2.9569242) * log_v_k_nu)),-3.4028235e+38
0,3650,(abs(((-0.45112723) * log_v_k_nu)) ^ (abs(0.94579566) ^ (10.10295 * log_v_k_nu))),-1.108632
0,3651,(2.7459023 - (abs(0.55611086) ^ (0.056783874 * log_v_k_nu))),-0.062705725
0,3652,(abs(1 / (0.8296265)) ^ 3.1415927),-0.06317929
0,3653,(1.8468982 - (abs(1 / (2111.2532)) ^ (0.48100632 * log_v_k_nu))),-0.029794268
0,3654,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,3655,(1 / (0.56919271) - ((-0.025488785) * log_v_k_nu)),-0.062790275
0,3656,(abs(((0.23704498 * log_v_k_nu) - 0.10456967)) ^ ((-0.3119483) * log_v_k_nu)),-0.025851065
0,3657,(1.4860859 / 1 / (1.2100239)),-0.06317927
0,3658,1 / ((((-219.88741) * log_v_k_nu) - 1104.2874)),-3.2991905
0,3659,(0.90783054 * log_v_k_nu),-0.6350844
0,3660,1 / (0.55611181),-0.06317927
0,3661,(0.90783042 * log_v_k_nu),-0.63508445
0,3662,(abs((((-0.18502824) * log_v_k_nu) - (-0.18834887))) ^ ((-0.1737399) * log_v_k_nu)),-0.04583773
0,3663,(2.3543112 - 1 / (1.7981993)),-0.06317927
0,3664,(abs((0.56693465 - ((-2.9569242) * log_v_k_nu))) ^ (abs(0.94579566) ^ (10.10295 * log_v_k_nu))),-0.011782457
0,3665,(abs(((0.2201941 * log_v_k_nu) - 0.11845982)) ^ ((-0.27116838) * log_v_k_nu)),-0.026547449
0,3666,((0.025488853 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,3667,(abs(((0.016230673 * log_v_k_nu) - (-1.5295595))) ^ 1.327291),-0.06279907
0,3668,(abs(0.96031171) ^ ((-6.6487112) * log_v_k_nu)),-0.21662089
0,3669,(abs(1 / (0.55611086)) ^ (0.31830987 * log_v_k_nu)),-0.28408223
0,3670,1.7981993,-0.06317929
0,3671,1.7981994,-0.06317927
0,3672,(abs((1 / (1 / (1.1098387)) - 0.82895648)) ^ ((-0.2120323) * log_v_k_nu)),-0.21662089
0,3673,(abs(0.95937055) ^ ((-6.4916964) * log_v_k_nu)),-0.2166209
0,3674,((0.025488809 * log_v_k_nu) - (-1.756858)),-0.06279026
0,3675,(5.2903666 - (3.4977002 - (abs(9.451418e-06) ^ (21.014687 * log_v_k_nu)))),-0.08224223
0,3676,(abs(((628.07947 * log_v_k_nu) - 1 / (1591091.4))) ^ (0.020976793 * 4.1293316)),-0.050633382
0,3677,1 / ((abs(1 / ((-0.84049726))) ^ 1 / ((-0.29612434)))),-0.06317927
0,3678,(abs((((-0.25096059) * log_v_k_nu) - (-0.14541233))) ^ ((-0.28405809) * log_v_k_nu)),-0.03324778
0,3679,(5.8577461 * 0.30697799),-0.0631793
0,3680,1.7982101,-0.06317928
0,3681,((0.025488377 * log_v_k_nu) - (-1.756858)),-0.062790275
0,3682,(2.7453995 - (abs(1 / (0.55611187)) ^ ((-0.057339434) * log_v_k_nu))),-0.06270586
0,3683,1 / ((((-0.006737987) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,3684,(abs((-1.2851787)) ^ 2.3387449),-0.06317927
0,3685,(185.0018 - 183.20352),-0.06317931
0,3686,(abs(((0.059502959 * log_v_k_nu) - (-2.4214222))) ^ 1 / (1.5767971)),-0.06277239
0,3687,(0.90783042 * log_v_k_nu),-0.63508445
0,3688,((0.025489807 * log_v_k_nu) - (-1.7568591)),-0.06279028
0,3689,1 / (0.55611044),-0.06317932
0,3690,(abs(((0.2201941 * log_v_k_nu) - 0.11845982)) ^ ((-0.27116838) * log_v_k_nu)),-0.026547449
0,3691,(abs(((3.9880016 * log_v_k_nu) - 1 / (94.525406))) ^ (abs(0.92794567) ^ (8.3920574 * log_v_k_nu))),-0.017372351
0,3692,(abs(1 / (0.59206718)) ^ ((0.024798779 * log_v_k_nu) - (-1.0792204))),-0.0628234
0,3693,1.7981997,-0.06317927
0,3694,(1.3487771 * 1.3331558),-0.06317928
0,3695,(0.90783054 * log_v_k_nu),-0.6350844
0,3696,1.8047004,-0.06322152
0,3697,(1.8986405 - (abs(1.7981998) ^ ((-3.1948345) * log_v_k_nu))),-0.043353558
0,3698,(abs(((3.9766457 * log_v_k_nu) - 1 / (190.9129))) ^ (abs(0.93598831) ^ (9.4776678 * log_v_k_nu))),-0.017311703
0,3699,(abs((((0.049829014 * log_v_k_nu) - 0.40876135) - 0.76331455)) ^ (4.7764602 * log_v_k_nu)),-0.06369432
0,3700,(abs(0.25662827) ^ ((-0.19794819) * log_v_k_nu)),-0.21662088
0,3701,1.7982044,-0.063179314
0,3702,(abs((abs((-0.70830148)) ^ (-1.9824541))) ^ (0.39367133 * log_v_k_nu)),-0.2166209
0,3703,((1.8473452 - (abs(0.83432019) ^ (20.216137 * log_v_k_nu))) - ((-0.025488874) * log_v_k_nu)),-0.034246504
0,3704,(abs((3.965591 * log_v_k_nu)) ^ ((-0.45253938) * log_v_k_nu)),-2.2885253
0,3705,1 / ((-2336.1055)),-3.2982397
0,3706,1 / (0.55611169),-0.06317933
0,3707,(2.0516634 - (abs((((-0.25257421) * log_v_k_nu) - (-0.01143231))) ^ (0.74549937 * log_v_k_nu))),-0.055237446
0,3708,(abs((((-0.24255618) * log_v_k_nu) - 1 / (4.7704525e+09))) ^ ((-0.4644267) * log_v_k_nu)),-0.031997398
0,3709,(abs((1 / (1.0125247) - (0.38243881 * log_v_k_nu))) ^ ((-0.076643132) * log_v_k_nu)),-0.47791272
0,3710,(((0.025488853 * log_v_k_nu) - 3.9394945e-07) - (-1.7568583)),-0.062790275
0,3711,(abs(1 / (2.3464079)) ^ ((-0.31563714) * log_v_k_nu)),-0.21662088
0,3712,(2.7473156 - (abs(2.0004115) ^ ((-0.046711251) * log_v_k_nu))),-0.0627058
0,3713,((0.025488362 * log_v_k_nu) - (-1.7568591)),-0.062790275
0,3714,1 / ((abs(((-4.6343552e+08) - (-0.4997074))) ^ (((-0.0006457644) * log_v_k_nu) - 0.028357072))),-0.06282341
