dummy,evals,expr,fitness
0,3552,1.7981994,-0.06317927
0,3553,(abs(((0.22669287 * log_v_k_nu) + (-0.13899283))) ^ ((-0.25626758) * log_v_k_nu)),-0.022224136
0,3554,1 / ((abs(((0.2096049 * log_v_k_nu) + (-0.14298882))) ^ (0.23565243 * log_v_k_nu))),-0.020959275
0,3555,2.0209854,-0.1128129
0,3556,(abs(((0.23940998 * log_v_k_nu) + (-0.098276705))) ^ ((-0.31901461) * log_v_k_nu)),-0.03225063
0,3557,(abs(((0.20980331 * log_v_k_nu) + (-0.14313726))) ^ ((-0.2356306) * log_v_k_nu)),-0.020959502
0,3558,1.7981998,-0.0631793
0,3559,(1 / (0.89115512) * (abs(((0.22416858 * log_v_k_nu) + (-0.15303798))) ^ ((-0.20069686) * log_v_k_nu))),-0.019600783
0,3560,((0.025488645 * log_v_k_nu) + 1.7568585),-0.062790275
0,3561,(abs(((0.20963889 * log_v_k_nu) + (-0.14298715))) ^ ((-0.25553733) * log_v_k_nu)),-0.030269047
0,3562,((abs(((0.20980331 * log_v_k_nu) + (-0.14313726))) ^ ((-0.2356306) * log_v_k_nu)) - ((-0.025488829) * log_v_k_nu)),-0.022802481
0,3563,(abs(((0.1012147 * log_v_k_nu) + ((0.13859415 * log_v_k_nu) + (-0.08192002)))) ^ ((-0.3381958) * log_v_k_nu)),-0.03308878
0,3564,(1 / ((abs(((0.22153485 * log_v_k_nu) + (-0.15121344))) ^ (0.2186487 * log_v_k_nu))) + 0.11673165),-0.019942485
0,3565,((abs(((0.17387182 * log_v_k_nu) + (-0.0203424))) ^ (2.4943786 * log_v_k_nu)) - (-1.7908996)),-0.09260091
0,3566,((abs(((1.478182 * log_v_k_nu) / (0.64735585 * log_v_k_nu))) ^ (-0.51639128)) * 1 / (0.22717056)),-3.4028235e+38
0,3567,1 / (0.55610424),-0.06317926
0,3568,(abs((0.22119218 * log_v_k_nu)) ^ ((-0.34317738) * log_v_k_nu)),-0.05466272
0,3569,(1 / (0.56919795) + (0.025488788 * log_v_k_nu)),-0.06279027
0,3570,(abs((0.22119218 * log_v_k_nu)) ^ ((-0.34317738) * log_v_k_nu)),-0.05466272
0,3571,1.7724539,-0.063842125
0,3572,1 / ((-14.914882)),-3.5423245
0,3573,(abs(((0.21416202 * log_v_k_nu) + (-0.12399586))) ^ ((-0.25621006) * log_v_k_nu)),-0.028008036
0,3574,(((0.2241945 * log_v_k_nu) + (-0.12611198)) + 1.7568586),-0.12491918
0,3575,1 / (0.5691914),-0.06488673
0,3576,(abs(((0.24571913 * log_v_k_nu) + (-0.069025978))) ^ ((-0.36421382) * log_v_k_nu)),-0.031415034
0,3577,(abs(((0.20980331 * log_v_k_nu) + (-0.14313726))) ^ ((-0.25553733) * log_v_k_nu)),-0.030185916
0,3578,(((0.025488615 * log_v_k_nu) + 1.6316533) + 1 / (7.9868951)),-0.06279027
0,3579,(abs(((0.20958577 * log_v_k_nu) + (-0.14291203))) ^ ((-0.23556614) * log_v_k_nu)),-0.020964833
0,3580,1.756858,-0.064888425
0,3581,(abs(1 / ((abs((((-0.38349524) * log_v_k_nu) + 0.27094409)) ^ ((-1.5791689) * log_v_k_nu)))) ^ ((-0.15368487) * log_v_k_nu)),-0.077186465
0,3582,1 / (0.5561102),-0.0631793
0,3583,1 / ((abs((abs((((-0.38104206) * log_v_k_nu) + 0.27126428)) ^ ((-0.15740433) * log_v_k_nu))) ^ ((-1.5104985) * log_v_k_nu))),-0.078778885
0,3584,((abs((((-0.2559689) * log_v_k_nu) + (-0.00021140091))) ^ ((-0.43286544) * log_v_k_nu)) + 1 / (10.129123)),-0.0289895
0,3585,1 / ((abs((abs((0.22119218 * log_v_k_nu)) ^ ((-0.34317738) * log_v_k_nu))) ^ (0.3329117 * log_v_k_nu))),-1.1548272
0,3586,(abs((((-0.51924974) * log_v_k_nu) + 2.7888041)) ^ (0.566019 * log_v_k_nu)),-0.088120244
0,3587,(1 / (0.48716924) - (abs(((0.31085098 * log_v_k_nu) + (-0.27006769))) ^ (0.743406 * log_v_k_nu))),-0.013864453
0,3588,(1 / (0.36384845) - (abs(2.7182817) ^ ((-0.031676002) * log_v_k_nu))),-0.06270631
0,3589,((abs(((0.23565243 * log_v_k_nu) + 1.0279335)) ^ (36.682808 * log_v_k_nu)) + (0.56805384 * log_v_k_nu)),-3.4028235e+38
0,3590,1.7989933,-0.06317996
0,3591,1.7989933,-0.06317996
0,3592,(1 / (0.6195994) - (((-0.02548882) * log_v_k_nu) + (-0.14291203))),-0.06279028
0,3593,((0.025488436 * log_v_k_nu) + 1.7568586),-0.06279027
0,3594,1 / ((abs(((0.22086354 * log_v_k_nu) + (-0.14367214))) ^ (0.23048602 * log_v_k_nu))),-0.028121706
0,3595,1 / (0.55610752),-0.06317931
0,3596,(1.7568582 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,3597,(1.7568582 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,3598,1 / (0.55610424),-0.06317926
0,3599,1 / (0.55611181),-0.06317927
0,3600,(abs(((0.222969 * log_v_k_nu) + (-0.15220609))) ^ ((-0.23556614) * log_v_k_nu)),-0.023082526
0,3601,(1 / (0.61968583) - (((-0.02548876) * log_v_k_nu) + (-0.14313726))),-0.062790275
0,3602,(0.90783042 * log_v_k_nu),-0.63508445
0,3603,((0.025488451 * log_v_k_nu) + 1.7568585),-0.06279027
0,3604,(1.7568579 - ((-0.025488928) * log_v_k_nu)),-0.06279029
0,3605,(abs(((0.20963365 * log_v_k_nu) + (-0.14301978))) ^ ((-0.2356306) * log_v_k_nu)),-0.020959113
0,3606,1 / ((abs(0.23257847) ^ (0.18461469 * log_v_k_nu))),-0.21662085
0,3607,1 / ((abs(((0.2096049 * log_v_k_nu) + (-0.14298882))) ^ (0.23565243 * log_v_k_nu))),-0.020959275
0,3608,1.7981999,-0.06317933
0,3609,((1 / ((((-1414.5222) * log_v_k_nu) + 2938.2849)) + 1.7549309) - ((-0.026784012) * log_v_k_nu)),-0.06268986
0,3610,1 / ((((-327.24966) * log_v_k_nu) + (-1507.0048))),-3.2984884
0,3611,(abs(((0.20963889 * log_v_k_nu) + (-0.14298715))) ^ ((-0.23566286) * log_v_k_nu)),-0.02096038
0,3612,((0.23565243 * log_v_k_nu) - ((-0.56986892) * log_v_k_nu)),-0.66888815
0,3613,((0.025488794 * log_v_k_nu) + 1.7568582),-0.06279028
0,3614,1.756958,-0.064880155
0,3615,((0.025488846 * log_v_k_nu) + 1.7568579),-0.062790275
0,3616,1 / ((1.0262021 + (-0.47009033))),-0.0631793
0,3617,1.7724539,-0.063842125
0,3618,1 / ((abs((0.20958577 * log_v_k_nu)) ^ ((-0.41541189) * log_v_k_nu))),-1.7012368
0,3619,1.7981997,-0.06317927
0,3620,((abs(((0.3633371 * log_v_k_nu) + (-0.20425232))) ^ ((-0.28541967) * log_v_k_nu)) + (0.19081904 * log_v_k_nu)),-0.022250889
0,3621,(2.0524683 - ((0.21713659 * log_v_k_nu) * (0.74480981 * log_v_k_nu))),-0.2947244
0,3622,1 / (0.55610752),-0.06317931
0,3623,(1 / (0.56919801) + (0.025488904 * log_v_k_nu)),-0.06279028
0,3624,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,3625,((0.025488524 * log_v_k_nu) + 1.7568587),-0.062790275
0,3626,1 / (0.56804359),-0.06460597
0,3627,(abs(((0.20963365 * log_v_k_nu) + (-0.14301978))) ^ ((-0.2356306) * log_v_k_nu)),-0.020959113
0,3628,1 / (0.56311166),-0.06367897
0,3629,1 / ((abs(((0.22669287 * log_v_k_nu) + (-0.13899283))) ^ (0.2354911 * log_v_k_nu))),-0.03343411
0,3630,1 / (0.55610752),-0.06317931
0,3631,1 / ((abs(0.45168644) ^ 0.73831177)),-0.06317927
0,3632,1.7981994,-0.06317927
0,3633,((abs(((0.015218546 * log_v_k_nu) + (-1.0245824))) ^ (41.621693 * log_v_k_nu)) - ((-0.56780744) * log_v_k_nu)),-0.010640733
0,3634,(1 / (0.56919277) - ((-0.025488829) * log_v_k_nu)),-0.062790275
0,3635,(1 / ((-0.75109994)) + 3.12958),-0.06317929
0,3636,(2.0529618 - (0.29610336 - (0.025488578 * log_v_k_nu))),-0.06279027
0,3637,((0.02548863 * log_v_k_nu) + 1.7568582),-0.06279027
0,3638,1 / ((abs((((-0.0091530262) * log_v_k_nu) + 1.0316299)) ^ ((-25.403759) * log_v_k_nu))),-0.061049517
0,3639,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275
0,3640,(abs(((0.22402652 * log_v_k_nu) + (-0.15292005))) ^ ((-0.235577) * log_v_k_nu)),-0.023410995
0,3641,(abs((abs(((0.2241945 * log_v_k_nu) + (-0.12611198))) ^ ((-0.27085719) * log_v_k_nu))) ^ ((-0.26987809) * log_v_k_nu)),-1.1224983
0,3642,((abs(((0.13318899 * log_v_k_nu) + 0.78142852)) ^ ((-4.4638247) * log_v_k_nu)) - ((-0.54911166) * log_v_k_nu)),-0.010442798
0,3643,1.7981997,-0.06317927
0,3644,(abs((0.43429449 * log_v_k_nu)) ^ ((-0.30046931) * log_v_k_nu)),-0.51122326
0,3645,1 / (0.56311166),-0.06367897
0,3646,(abs(0.17613673) ^ ((-0.15506215) * log_v_k_nu)),-0.21662089
0,3647,1.7981997,-0.06317927
0,3648,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,3649,(1.7724539 - ((-0.025488878) * log_v_k_nu)),-0.06303351
0,3650,1.7981992,-0.06317929
0,3651,(abs((((-0.24594128) * log_v_k_nu) + 0.069031768)) ^ ((-0.36456957) * log_v_k_nu)),-0.031416256
0,3652,(abs((0.22119218 * log_v_k_nu)) ^ ((-0.34317738) * log_v_k_nu)),-0.05466272
0,3653,(abs(1 / (0.50907999)) ^ (0.39877 * log_v_k_nu)),-0.21662089
0,3654,((abs(((0.34404358 * log_v_k_nu) + (-0.21096294))) ^ ((-0.26706073) * log_v_k_nu)) - ((-0.17250758) * log_v_k_nu)),-0.020814663
0,3655,((abs(((0.041876324 * log_v_k_nu) + (-1.0674851))) ^ (15.195593 * log_v_k_nu)) + (0.57078165 * log_v_k_nu)),-0.0107178
0,3656,((0.025488555 * log_v_k_nu) + 1.7568586),-0.062790275
0,3657,((0.025488555 * log_v_k_nu) + 1.7568586),-0.062790275
0,3658,1.7568586,-0.06488837
0,3659,(((0.03319421 * log_v_k_nu) + (-1.0535296)) / ((-19.130856) * log_v_k_nu)),-3.4028235e+38
0,3660,((0.025488451 * log_v_k_nu) + 1.7568585),-0.06279027
0,3661,1 / (0.56311166),-0.06367897
0,3662,(abs((abs((((-0.38338596) * log_v_k_nu) + 0.27290571)) ^ ((-0.14834251) * log_v_k_nu))) ^ (1.614985 * log_v_k_nu)),-0.07887337
0,3663,((abs((((-8.2959023) * log_v_k_nu) + 5.5178881)) ^ ((-0.14414601) * log_v_k_nu)) - ((-0.76356649) * log_v_k_nu)),-0.17021683
0,3664,1 / ((abs(1 / (0.54648167)) ^ ((-0.4455781) * log_v_k_nu))),-0.21662089
0,3665,((0.025488477 * log_v_k_nu) - (-1.7568585)),-0.06279027
0,3666,1 / (0.55611181),-0.06317927
0,3667,((1 / ((((-0.99093926) * log_v_k_nu) + (-0.3527045))) + 3.0943108) - (0.40432289 * log_v_k_nu)),-0.015194151
0,3668,((abs(((0.20958577 * log_v_k_nu) + (-0.14291203))) ^ ((-0.23556614) * log_v_k_nu)) + 0.11489222),-0.032031517
0,3669,(1.7568582 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,3670,(abs(2.0209854) ^ 0.83388561),-0.06317928
0,3671,((abs((0.42177042 - (0.25571799 * log_v_k_nu))) ^ ((-0.0090277856) * log_v_k_nu)) * 1.740533),-0.061793342
0,3672,(abs((0.20958577 * log_v_k_nu)) ^ ((-0.41541189) * log_v_k_nu)),-0.05193546
0,3673,(1 / (0.48693207) - (abs(((0.31051448 * log_v_k_nu) + (-0.26881269))) ^ (0.74233454 * log_v_k_nu))),-0.0138639305
0,3674,1.7981999,-0.06317933
0,3675,1.7981992,-0.06317929
0,3676,(1 / ((abs(((0.15219241 * log_v_k_nu) + 0.74955571)) ^ (3.8621728 * log_v_k_nu))) - ((-0.54620159) * log_v_k_nu)),-0.010448093
0,3677,1 / ((abs((((-0.24960724) * log_v_k_nu) + 0.050789382)) ^ (0.39396292 * log_v_k_nu))),-0.030155787
0,3678,((abs(((0.22118151 * log_v_k_nu) + (-0.15097503))) ^ ((-0.21882609) * log_v_k_nu)) - (-0.11493301)),-0.01994234
0,3679,1.7724539,-0.063842125
0,3680,(((0.20963365 * log_v_k_nu) + 1.756858) - (0.18414478 * log_v_k_nu)),-0.062790275
0,3681,1 / ((0.74480981 * log_v_k_nu)),-3.4028235e+38
0,3682,1.8962981,-0.07280265
0,3683,(abs(0.23287192) ^ ((-0.1847744) * log_v_k_nu)),-0.21662085
0,3684,1.7981994,-0.06317927
0,3685,(0.90783054 * log_v_k_nu),-0.6350844
0,3686,((1.7724539 - ((-0.025488878) * log_v_k_nu)) - ((-0.025488829) * log_v_k_nu)),-0.06642119
0,3687,1 / (0.55610752),-0.06317931
0,3688,1 / (1 / ((abs(((0.23931754 * log_v_k_nu) + (-0.098249972))) ^ ((-0.31889558) * log_v_k_nu)))),-0.032246538
0,3689,(2.0521479 - (abs(((0.31088698 * log_v_k_nu) + (-0.26975727))) ^ (0.74597055 * log_v_k_nu))),-0.013864541
0,3690,1.7981999,-0.06317933
0,3691,((abs(((0.22119218 * log_v_k_nu) + (-0.15096785))) ^ ((-0.23556614) * log_v_k_nu)) + 1 / (7.9868951)),-0.026849994
0,3692,(abs((abs((((-0.38377959) * log_v_k_nu) + 0.27116036)) ^ (1.5569323 * log_v_k_nu))) ^ ((-0.15603137) * log_v_k_nu)),-0.07718741
0,3693,1 / (0.56804359),-0.06460597
0,3694,((abs(1 / (0.98052108)) ^ (0.20731673 * log_v_k_nu)) + (0.40158945 * log_v_k_nu)),-0.16900901
0,3695,(1 / (0.8341189) * (abs((((-0.23685952) * log_v_k_nu) + 0.15737902)) ^ ((-0.18156442) * log_v_k_nu))),-0.023644416
0,3696,(abs(2.0209854) ^ 0.83388561),-0.06317928
0,3697,(abs((((-765.13733) * log_v_k_nu) + 991.55994)) ^ 1 / (10.922784)),-0.132755
0,3698,1.7981997,-0.06317927
0,3699,((abs(((0.3356415 * log_v_k_nu) + (-0.22906795))) ^ ((-0.24514408) * log_v_k_nu)) + (0.16569489 * log_v_k_nu)),-0.020192381
0,3700,(abs(((0.2241945 * log_v_k_nu) + (-0.12611198))) ^ ((-0.27423188) * log_v_k_nu)),-0.023096368
0,3701,(abs(1 / (0.54704767)) ^ (0.44634283 * log_v_k_nu)),-0.21662089
0,3702,1 / (0.55611181),-0.06317927
0,3703,((0.02548866 * log_v_k_nu) + 1.7568582),-0.06279027
0,3704,(abs(0.23275913) ^ ((-0.18471301) * log_v_k_nu)),-0.21662088
0,3705,((0.025488585 * log_v_k_nu) + 1.7568583),-0.062790275
0,3706,(((0.222969 * log_v_k_nu) / (-0.15220609)) - ((-0.56780744) * log_v_k_nu)),-11.15617
0,3707,((0.025488585 * log_v_k_nu) + 1.7568585),-0.06279027
0,3708,(1 / (0.39930817) - 0.7061305),-0.06317933
0,3709,1 / (0.55611181),-0.06317927
0,3710,(1.7724539 - ((-0.025488878) * log_v_k_nu)),-0.06303351
0,3711,1 / (1 / (((0.025488898 * log_v_k_nu) + 1.7568579))),-0.062790275
0,3712,1 / (0.55610424),-0.06317926
0,3713,((7.3435421 * log_v_k_nu) - (1 / (894.71484) - ((-6.4352894) * log_v_k_nu))),-0.6358129
0,3714,(1 / (0.56311166) * 1.012542),-0.063179284
0,3715,(1 / (0.48693207) - (abs(((0.31051448 * log_v_k_nu) + (-0.26881269))) ^ (0.74233454 * log_v_k_nu))),-0.0138639305
0,3716,1 / (0.5561102),-0.0631793
0,3717,((abs(((0.14461289 * log_v_k_nu) + 0.76225841)) ^ ((-4.0792103) * log_v_k_nu)) + (0.54727656 * log_v_k_nu)),-0.010445294
0,3718,1 / (0.55610752),-0.06317931
0,3719,(1 / ((-1259.1289)) + 1.7989933),-0.06317929
0,3720,1.7981873,-0.06317931
0,3721,(abs(1 / (0.45659456)) ^ (0.34343192 * log_v_k_nu)),-0.21662089
0,3722,(178.68477 + (-176.88651)),-0.063179314
0,3723,((abs(((0.22669287 * log_v_k_nu) + (-0.13899283))) ^ ((-0.25626758) * log_v_k_nu)) - ((-0.025488829) * log_v_k_nu)),-0.02161314
0,3724,1 / ((-2268.4617)),-3.2982864
0,3725,((abs((((-0.017296767) * log_v_k_nu) + 1.0279335)) ^ (36.650608 * log_v_k_nu)) + (0.56805384 * log_v_k_nu)),-0.010646058
0,3726,((abs((-2.2004216)) ^ (2.1273451 * log_v_k_nu)) + 1 / (((-0.67109531) * log_v_k_nu))),-3.4028235e+38
0,3727,((178.68477 + (-176.88651)) - ((-0.025488829) * log_v_k_nu)),-0.064504705
0,3728,(0.90783042 * log_v_k_nu),-0.63508445
0,3729,(1 / ((abs(((0.13398221 * log_v_k_nu) + 0.78013092)) ^ (4.4329138 * log_v_k_nu))) - ((-0.54907161) * log_v_k_nu)),-0.010443008
0,3730,(1 / (0.48716924) - (abs(((0.31085098 * log_v_k_nu) + (-0.27006769))) ^ (0.743406 * log_v_k_nu))),-0.013864453
0,3731,((0.02548863 * log_v_k_nu) + 1.7568582),-0.06279027
0,3732,(1 / (((150.76125 * log_v_k_nu) + (-104.02601))) - ((-0.9030627) * log_v_k_nu)),-0.62278146
0,3733,((1 / ((((-0.99093926) * log_v_k_nu) + (-0.3527045))) + 3.0943108) - (0.40432289 * log_v_k_nu)),-0.015194151
0,3734,1 / (0.55611181),-0.06317927
0,3735,(abs(((0.22299685 * log_v_k_nu) + (-0.12544921))) ^ ((-0.26987809) * log_v_k_nu)),-0.022910057
0,3736,(1 / (0.48701003) - (abs(((0.31083772 * log_v_k_nu) + (-0.27056441))) ^ (0.74077767 * log_v_k_nu))),-0.0138643375
0,3737,(abs(1 / (0.62063485)) ^ (0.56436038 * log_v_k_nu)),-0.21662085
0,3738,1 / (((50.878063 * log_v_k_nu) + (-34.994755))),-3.2358286
0,3739,((abs(((0.32877722 * log_v_k_nu) + (-0.2015828))) ^ ((-0.26556376) * log_v_k_nu)) + (0.15640396 * log_v_k_nu)),-0.02080479
0,3740,1.7981995,-0.06317927
0,3741,((0.02548863 * log_v_k_nu) + 1.7568582),-0.06279027
0,3742,(abs((abs((((-0.51020002) * log_v_k_nu) + 0.35467067)) ^ (1.4041183 * log_v_k_nu))) ^ ((-0.24034271) * log_v_k_nu)),-0.17266324
0,3743,1 / ((-2268.4617)),-3.2982864
0,3744,1 / ((-14.914882)),-3.5423245
0,3745,((abs(((0.29289541 * log_v_k_nu) + (-0.19971907))) ^ ((-0.24127629) * log_v_k_nu)) + (0.1223023 * log_v_k_nu)),-0.020267788
0,3746,1 / (((39.93005 * log_v_k_nu) + (-24.74295))),-3.2158542
0,3747,(2.0527875 - (abs(((0.31091565 * log_v_k_nu) + (-0.27018106))) ^ (0.74390662 * log_v_k_nu))),-0.013864332
0,3748,(abs(1 / (1.9506059)) ^ ((-0.4029769) * log_v_k_nu)),-0.2166209
0,3749,1 / ((-1259.1289)),-3.2995563
0,3750,1.7989933,-0.06317996
0,3751,1.7981999,-0.06317933
0,3752,(abs(1 / (0.85908955)) ^ (1.7724539 * log_v_k_nu)),-0.21662089
0,3753,((abs(1.7981997) ^ (0.022284906 * log_v_k_nu)) * 1.7603749),-0.06282342
0,3754,1 / ((-7.7922063)),-3.7747083
0,3755,(abs(((0.2387841 * log_v_k_nu) + (-0.097977065))) ^ ((-0.31834924) * log_v_k_nu)),-0.032208133
0,3756,((((0.2241945 * log_v_k_nu) + (-0.12611198)) + 1.8829696) - (0.19870555 * log_v_k_nu)),-0.062790275
0,3757,(1 / ((-3.2719085)) - (-2.1038315)),-0.06317927
0,3758,(abs(0.27895278) ^ ((-0.21089973) * log_v_k_nu)),-0.2166209
0,3759,(abs(0.23273607) ^ ((-0.18470044) * log_v_k_nu)),-0.21662088
0,3760,1 / (0.5561102),-0.0631793
0,3761,1.7981873,-0.06317931
0,3762,1 / (0.55611145),-0.06317934
0,3763,1 / ((abs(0.23257999) ^ (0.18461552 * log_v_k_nu))),-0.21662083
0,3764,((abs(((0.016290033 * log_v_k_nu) + (-1.0263108))) ^ (38.897919 * log_v_k_nu)) + (0.56792265 * log_v_k_nu)),-0.010643498
0,3765,(((0.024006978 * log_v_k_nu) + 1.654701) * 1.0617372),-0.062790275
0,3766,1 / (0.5691914),-0.06488673
0,3767,1.7981999,-0.06317933
0,3768,1.7724539,-0.063842125
0,3769,(abs(1 / ((-0.45708701))) ^ (0.34390464 * log_v_k_nu)),-0.21662088
0,3770,(abs((((-0.25249568) * log_v_k_nu) + 0.0098797418)) ^ ((-0.45317316) * log_v_k_nu)),-0.028878426
0,3771,(((0.31051448 * log_v_k_nu) + 1.7568579) + ((-0.28502554) * log_v_k_nu)),-0.06279028
0,3772,(1 / ((-1259.1289)) + 1.7989933),-0.06317929
0,3773,((0.02548866 * log_v_k_nu) + 1.7568582),-0.06279027
0,3774,(232.08344 + (-230.28514)),-0.06317929
0,3775,1 / ((0.54727656 * log_v_k_nu)),-3.4028235e+38
0,3776,(1.756958 - ((-0.025488878) * log_v_k_nu)),-0.062790275
0,3777,(1 / ((-2490.6311)) - (abs(1 / (11.676976)) ^ (37.016003 * log_v_k_nu))),-3.3100653
0,3778,((0.025488855 * log_v_k_nu) + 1.7568579),-0.062790275
0,3779,((abs(1 / (0.95288014)) ^ (0.07976526 * log_v_k_nu)) + (0.40179574 * log_v_k_nu)),-0.16900828
0,3780,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275
0,3781,1.7981994,-0.06317927
0,3782,(1 / (0.56919277) - ((-0.025488829) * log_v_k_nu)),-0.062790275
0,3783,((0.025488794 * log_v_k_nu) + 1.7568582),-0.06279028
0,3784,(abs(((0.22299685 * log_v_k_nu) + (-0.12544921))) ^ ((-0.26987809) * log_v_k_nu)),-0.022910057
0,3785,((abs(((0.46930408 * log_v_k_nu) + (-0.2876122))) ^ ((-0.2798503) * log_v_k_nu)) + (0.27137658 * log_v_k_nu)),-0.021469742
0,3786,(abs((((-0.23138338) * log_v_k_nu) + (((-0.020413695) * log_v_k_nu) + 0.036474995))) ^ ((-0.41643924) * log_v_k_nu)),-0.029107278
0,3787,(abs(((0.21416202 * log_v_k_nu) + (-0.12399586))) ^ ((-0.25621006) * log_v_k_nu)),-0.028008036
0,3788,((0.02548857 * log_v_k_nu) + 1.7568583),-0.062790275
0,3789,1 / ((1.1057109 / 1.9882923)),-0.06317928
0,3790,(1 / (1 / (1.7568581)) - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,3791,(abs((0.20958577 * log_v_k_nu)) ^ (2.3025851 * log_v_k_nu)),-3.1790855
0,3792,(abs(1 / (1.7981995)) ^ ((-0.23556614) * log_v_k_nu)),-0.3696008
0,3793,(((-0.025488928) * log_v_k_nu) + (0.57078165 * log_v_k_nu)),-1.0595498
0,3794,(abs((0.22153485 * log_v_k_nu)) ^ (-0.15121344)),-3.4028235e+38
0,3795,((0.025488812 * log_v_k_nu) + 1.756858),-0.06279026
0,3796,1 / ((-2268.4617)),-3.2982864
0,3797,1.7981997,-0.06317927
0,3798,1.7989933,-0.06317996
0,3799,1.7989933,-0.06317996
0,3800,(0.90783042 * log_v_k_nu),-0.63508445
0,3801,1 / (0.56919277),-0.06488707
0,3802,(abs((abs((((-0.38283083) * log_v_k_nu) + 0.27257743)) ^ (1.3313169 * log_v_k_nu))) ^ ((-0.17956308) * log_v_k_nu)),-0.078819
0,3803,1 / ((abs(1 / (0.45783684)) ^ ((-0.34462586) * log_v_k_nu))),-0.21662085
0,3804,1 / ((abs(((0.20963365 * log_v_k_nu) + (-0.14301978))) ^ (0.2354911 * log_v_k_nu))),-0.020959543
0,3805,(1 / ((abs(((0.22119218 * log_v_k_nu) + (-0.15096785))) ^ ((-19.130856) * log_v_k_nu))) - ((-0.56986892) * log_v_k_nu)),-1.0026525
0,3806,(abs(((0.20963365 * log_v_k_nu) + (-0.14301978))) ^ ((-0.2356306) * log_v_k_nu)),-0.020959113
0,3807,(abs((-3.9138868)) ^ 0.4300279),-0.06317931
0,3808,(1 / (0.56919783) - ((-0.025488878) * log_v_k_nu)),-0.06279028
0,3809,(1 / (0.48663509) - (abs(((0.31043723 * log_v_k_nu) + (-0.26939148))) ^ (0.73984188 * log_v_k_nu))),-0.01386531
0,3810,((0.90809417 * log_v_k_nu) - 1 / (1430.7639)),-0.63553995
0,3811,1 / ((-1331.886)),-3.2994006
0,3812,1 / (0.55610752),-0.06317931
0,3813,((0.025488757 * log_v_k_nu) + 1.756858),-0.062790275
0,3814,1 / ((((-0.99093926) * log_v_k_nu) + (-0.3527045))),-6.059573
0,3815,1 / (0.5561102),-0.0631793
0,3816,(180.48209 - 178.68382),-0.063179314
0,3817,(1.7568579 - ((-0.025488928) * log_v_k_nu)),-0.06279029
0,3818,((abs(1 / (0.5691914)) ^ (0.023183964 * log_v_k_nu)) * 1.7604088),-0.06282342
0,3819,1 / (0.56692463),-0.064355515
0,3820,((0.025488645 * log_v_k_nu) + 1.7568585),-0.062790275
0,3821,1 / ((abs((((-0.25166404) * log_v_k_nu) + 0.044077259)) ^ (0.40661907 * log_v_k_nu))),-0.029164271
0,3822,1.7981997,-0.06317927
0,3823,((0.025488855 * log_v_k_nu) + 1.7568579),-0.062790275
0,3824,(0.90783042 * log_v_k_nu),-0.63508445
0,3825,(abs((abs((((-0.38168052) * log_v_k_nu) + 0.27174443)) ^ ((-0.15645431) * log_v_k_nu))) ^ (1.5222623 * log_v_k_nu)),-0.078783385
0,3826,(abs((0.20958577 * log_v_k_nu)) ^ ((-0.41541189) * log_v_k_nu)),-0.05193546
0,3827,((0.02548863 * log_v_k_nu) + 1.7568582),-0.06279027
0,3828,((abs(1 / (0.55611181)) ^ (0.022284934 * log_v_k_nu)) * 1.7603748),-0.06282342
0,3829,1.7981999,-0.06317933
0,3830,(abs(1 / (0.54699099)) ^ (0.44626617 * log_v_k_nu)),-0.21662089
0,3831,1 / ((-1352.2167)),-3.2993603
0,3832,(abs(((0.20971607 * log_v_k_nu) + (-0.14309935))) ^ ((-0.23564075) * log_v_k_nu)),-0.02095974
0,3833,((0.025488855 * log_v_k_nu) + 1.7568579),-0.062790275
0,3834,1.7981998,-0.0631793
0,3835,(abs(((0.22119218 * log_v_k_nu) + (-0.15096785))) ^ ((-0.23556614) * log_v_k_nu)),-0.022578347
0,3836,1.7981997,-0.06317927
0,3837,(abs(((0.22416858 * log_v_k_nu) + (-0.15303798))) ^ ((-0.25553733) * log_v_k_nu)),-0.0237983
0,3838,(1.7981992 - ((-0.025488878) * log_v_k_nu)),-0.064499386
0,3839,(abs((0.22119218 * log_v_k_nu)) ^ ((-0.34317738) * log_v_k_nu)),-0.05466272
0,3840,(1 / ((abs(((417.98056 * log_v_k_nu) + (-172.26591))) ^ (10.742296 * log_v_k_nu))) + 1.8248494),-0.08512605
0,3841,((0.02548857 * log_v_k_nu) + 1.7568583),-0.062790275
0,3842,1.7568586,-0.06488837
0,3843,(1 / (0.61968583) - (((-0.02548877) * log_v_k_nu) + (-0.14313726))),-0.062790275
0,3844,(abs(((0.2678386 * log_v_k_nu) + (-0.059839789))) ^ (((-0.44966635) * log_v_k_nu) + 0.040455502)),-0.027797176
0,3845,((abs(((0.13398221 * log_v_k_nu) + 0.78013092)) ^ ((-4.0792103) * log_v_k_nu)) + (0.54727656 * log_v_k_nu)),-0.011306456
