dummy,evals,expr,fitness,length
0,6980,(abs(1 / (1 / ((-0.43107194)))) ^ ((-0.31995955) * log_v_k_nu)),-0.21662088,5
0,6981,((abs((0.11478882 + ((-0.23701763) * log_v_k_nu))) ^ ((-0.30041018) * log_v_k_nu)) + (0.025488827 * log_v_k_nu)),-0.024809154,7
0,6982,1.7981993,-0.06317929,1
0,6983,(abs(1 / (0.55979425)) ^ (0.46406344 * log_v_k_nu)),-0.2166209,4
0,6984,(0.90783054 * log_v_k_nu),-0.6350844,1
0,6985,((abs(1 / (0.95477134)) ^ (0.061592154 * log_v_k_nu)) + (0.40284938 * log_v_k_nu)),-0.16900575,6
0,6986,((abs((0.78471369 + (0.13123508 * log_v_k_nu))) ^ ((-4.5369306) * log_v_k_nu)) + (0.5494625 * log_v_k_nu)),-0.010442712,7
0,6987,1.7981993,-0.06317929,1
0,6988,((abs((((-0.23701763) * log_v_k_nu) + ((-0.15250638) * log_v_k_nu))) ^ ((-3.8569109) * log_v_k_nu)) + (0.5462774 * log_v_k_nu)),-392.6038,7
0,6989,(abs((0.25079674 * log_v_k_nu)) ^ ((-0.41811183) * log_v_k_nu)),-0.039649315,3
0,6990,1.7981994,-0.06317927,1
0,6991,1 / ((abs(0.23750572) ^ (0.18730587 * log_v_k_nu))),-0.21662089,4
0,6992,(1.7568583 + (0.02548863 * log_v_k_nu)),-0.062790275,3
0,6993,1.7982101,-0.06317928,1
0,6994,((1.756858 + (0.02548863 * log_v_k_nu)) - ((-1.1920929e-07) * log_v_k_nu)),-0.06279027,5
0,6995,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,6996,(1.7568583 + (0.02548863 * log_v_k_nu)),-0.062790275,3
0,6997,(abs(((0.23877899 * log_v_k_nu) - 0.11003977)) ^ ((-0.30914491) * log_v_k_nu)),-0.024769476,5
0,6998,(1 / (0.56919795) + (0.025488781 * log_v_k_nu)),-0.062790275,4
0,6999,(abs(((-0.036447488) - ((-0.25309321) * log_v_k_nu))) ^ ((-0.41920489) * log_v_k_nu)),-0.029111566,5
0,7000,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275,3
0,7001,1 / (0.56919801),-0.06488846,2
0,7002,(abs((abs(((-0.25440022) + (0.37950239 * log_v_k_nu))) ^ (1.4222451 * log_v_k_nu))) ^ ((-0.17539832) * log_v_k_nu)),-0.080434084,7
0,7003,((1.7568578 + (0.21283232 * log_v_k_nu)) + ((-0.18734336) * log_v_k_nu)),-0.062790275,5
0,7004,(abs((-0.70099425)) ^ (-1.6517289)),-0.06317927,3
0,7005,1 / (0.5561018),-0.06317928,2
0,7006,(1.7568583 + (0.02548863 * log_v_k_nu)),-0.062790275,3
0,7007,(1 / (0.56919801) + (0.025488878 * log_v_k_nu)),-0.062790275,4
0,7008,1.7981992,-0.06317929,1
0,7009,1 / (0.55611181),-0.06317927,2
0,7010,1 / ((abs(((-0.145236) + (0.21283232 * log_v_k_nu))) ^ (0.23777436 * log_v_k_nu))),-0.020988729,6
0,7011,1 / (0.51710272),-0.08158082,2
0,7012,(1.7568583 + (0.02548863 * log_v_k_nu)),-0.062790275,3
0,7013,1 / (0.5561083),-0.06317926,2
0,7014,(1 / (0.56919795) + (0.025488764 * log_v_k_nu)),-0.062790275,4
0,7015,1 / ((abs((abs((1.0174222 - (0.0054213419 * log_v_k_nu))) ^ ((-25.580069) * log_v_k_nu))) ^ (1.0153921 * log_v_k_nu))),-0.18858817,8
0,7016,1 / ((abs(0.56919277) ^ (0.25590247 * log_v_k_nu))),-0.35777774,4
0,7017,(1 / (0.56919277) + (0.025488827 * log_v_k_nu)),-0.062790275,4
0,7018,(abs((abs(((-0.31018838) + (0.38657382 * log_v_k_nu))) ^ (0.25549132 * log_v_k_nu))) ^ ((-0.85211116) * log_v_k_nu)),-0.07435776,7
0,7019,(abs((((-0.18584229) * log_v_k_nu) - (-0.1892142))) ^ ((-0.17408015) * log_v_k_nu)),-0.045859154,5
0,7020,(abs((abs(((-0.26383182) + (0.38278547 * log_v_k_nu))) ^ (1.5326104 * log_v_k_nu))) ^ ((-0.16137424) * log_v_k_nu)),-0.07864944,7
0,7021,(1 / (0.56919277) + (0.025488827 * log_v_k_nu)),-0.062790275,4
0,7022,1 / (((-34.526825) + (50.206028 * log_v_k_nu))),-3.2358615,4
0,7023,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,7024,((abs((1 / ((-1.2919503)) + ((-0.13765459) * log_v_k_nu))) ^ ((-4.3070841) * log_v_k_nu)) + (0.54848194 * log_v_k_nu)),-0.010443466,8
0,7025,((0.55159587 * log_v_k_nu) + (0.02548884 * log_v_k_nu)),-0.9883688,3
0,7026,(abs((0.13904096 + ((-0.21378215) * log_v_k_nu))) ^ ((-0.23557468) * log_v_k_nu)),-0.022653466,5
0,7027,(1.7724539 + ((-0.145236) + (0.21283232 * log_v_k_nu))),-0.11415959,5
0,7028,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,7029,1.7982178,-0.0631793,1
0,7030,((abs((1.7568436 - ((-0.025492966) * log_v_k_nu))) ^ 1 / ((0.15239377 * log_v_k_nu))) + (0.54702967 * log_v_k_nu)),-3.4028235e+38,8
0,7031,(abs((0.13464904 + ((-0.21969858) * log_v_k_nu))) ^ ((-0.25660092) * log_v_k_nu)),-0.021460623,5
0,7032,1.7982101,-0.06317928,1
0,7033,(abs((abs((0.27377617 + ((-0.38452885) * log_v_k_nu))) ^ ((-0.14721517) * log_v_k_nu))) ^ (1.6335602 * log_v_k_nu)),-0.07889079,7
0,7034,(abs((1 / ((((-2.7517161) * log_v_k_nu) + 8.0039234)) + (409.65982 * log_v_k_nu))) ^ (0.038293026 * log_v_k_nu)),-0.24722345,8
0,7035,1 / ((abs(1 / (0.62688875)) ^ ((-0.57643658) * log_v_k_nu))),-0.21662088,5
0,7036,((1.7568583 + ((-0.13664624) * log_v_k_nu)) + (0.16213493 * log_v_k_nu)),-0.062790275,5
0,7037,(1 / ((((2.591198 * log_v_k_nu) / (1.2382826 * log_v_k_nu)) + (-0.065435775))) - (-0.56693751)),-3.4028235e+38,8
0,7038,1 / ((abs((0.13397786 + ((-0.48549357) / ((-1.1294585) * log_v_k_nu)))) ^ (0.25590247 * log_v_k_nu))),-0.3753278,8
0,7039,1.7981993,-0.06317929,1
0,7040,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028,4
0,7041,((0.025488921 * log_v_k_nu) - (-1.7568579)),-0.06279029,3
0,7042,(1 / (0.56919229) + (0.02548882 * log_v_k_nu)),-0.062790275,4
0,7043,(abs((0.25079674 * log_v_k_nu)) ^ ((-0.41811183) * log_v_k_nu)),-0.039649315,3
0,7044,1.7981997,-0.06317927,1
0,7045,(abs(((-0.1259587) - ((-0.22397317) * log_v_k_nu))) ^ ((-0.27072206) * log_v_k_nu)),-0.022907423,5
0,7046,((0.02558678 * log_v_k_nu) - (-1.7639148)),-0.06284235,3
0,7047,1 / (0.56919795),-0.064888425,2
0,7048,1 / (0.56919277),-0.06488707,2
0,7049,1.7981995,-0.06317927,1
0,7050,1 / (0.55610627),-0.06317931,2
0,7051,(1 / (0.56919795) + (0.025488826 * log_v_k_nu)),-0.06279026,4
0,7052,(1 / (0.56919795) + (0.025488781 * log_v_k_nu)),-0.062790275,4
0,7053,1 / ((((-0.0065561184) * log_v_k_nu) - (-0.56678617))),-0.06285107,4
0,7054,1 / (0.5561018),-0.06317928,2
0,7055,(abs((0.11478882 + ((-0.23701763) * log_v_k_nu))) ^ ((-0.30041018) * log_v_k_nu)),-0.023466723,5
0,7056,(abs(((-1.0423321) + (0.012250484 * log_v_k_nu))) ^ (18.955042 * log_v_k_nu)),-0.06126961,5
0,7057,(abs(((0.23877899 * log_v_k_nu) - 0.11003977)) ^ ((-0.30914491) * log_v_k_nu)),-0.024769476,5
0,7058,1 / (0.55609542),-0.063179314,2
0,7059,1.7981994,-0.06317927,1
0,7060,(((0.11399654 * log_v_k_nu) - (-1.7568579)) + ((-0.088507712) * log_v_k_nu)),-0.062790275,5
0,7061,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026,3
0,7062,1.7981999,-0.06317933,1
0,7063,1.7981993,-0.06317929,1
0,7064,((128.2524 + (-126.45414)) + (0.0254889 * log_v_k_nu)),-0.06450408,5
0,7065,(abs((-2.083859)) ^ (0.36671376 * log_v_k_nu)),-0.21662089,3
0,7066,1 / ((((-0.0067435284) * log_v_k_nu) - (-0.56709433))),-0.06285104,4
0,7067,1 / ((abs((0.024325818 + ((-0.25329953) * log_v_k_nu))) ^ (0.43541136 * log_v_k_nu))),-0.02924729,6
0,7068,((abs((12.120603 + ((-19.550804) * log_v_k_nu))) ^ ((-0.20284267) * log_v_k_nu)) + (0.86451304 * log_v_k_nu)),-0.21431403,7
0,7069,((abs((1 / (0.59691036) + (-2.6726878))) ^ ((-0.83855081) * log_v_k_nu)) - ((-0.40291041) * log_v_k_nu)),-0.16900523,8
0,7070,(abs(1 / (2.3025851)) ^ ((-0.30059311) * log_v_k_nu)),-0.22055836,4
0,7071,1 / (0.55611151),-0.063179314,2
0,7072,1 / (0.56919795),-0.064888425,2
0,7073,1.7981993,-0.06317929,1
0,7074,1 / (((abs((2.2018864 + ((-0.18381684) * log_v_k_nu))) ^ ((-1.7527114) * log_v_k_nu)) + (0.21002123 * log_v_k_nu))),-0.024324434,8
0,7075,1 / (0.55611187),-0.06317929,2
0,7076,1.7981994,-0.06317927,1
0,7077,1.9412804,-0.08365149,1
0,7078,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026,3
0,7079,(1.7568607 + (0.025488138 * log_v_k_nu)),-0.06279028,3
0,7080,(abs((-0.20233703)) ^ ((-0.1685143) * log_v_k_nu)),-0.21662089,3
0,7081,(abs((0.067382775 + ((-0.26600653) * log_v_k_nu))) ^ (((-0.43681616) * log_v_k_nu) - (-0.041302975))),-0.02767678,7
0,7082,1.7981999,-0.06317933,1
0,7083,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026,3
0,7084,(1.7568583 + (0.02548863 * log_v_k_nu)),-0.062790275,3
0,7085,(abs(1 / (0.59674704)) ^ (0.52148664 * log_v_k_nu)),-0.21662085,4
0,7086,((abs((0.82402724 + (0.10761247 * log_v_k_nu))) ^ ((-5.579391) * log_v_k_nu)) + (0.55287385 * log_v_k_nu)),-0.010450028,7
0,7087,(1 / (0.55611181) - ((-0.025492966) * log_v_k_nu)),-0.06449996,4
0,7088,1.7982178,-0.0631793,1
0,7089,1 / (0.5561018),-0.06317928,2
0,7090,(abs(1 / (0.52686471)) ^ (0.42012554 * log_v_k_nu)),-0.21662088,4
0,7091,(1.7568581 + (0.025488749 * log_v_k_nu)),-0.06279027,3
0,7092,1 / (0.5561083),-0.06317926,2
0,7093,1 / ((abs(((-0.11410357) + (0.23553346 * log_v_k_nu))) ^ (0.30035728 * log_v_k_nu))),-0.023433836,6
0,7094,(((-3.098947) - (0.044960417 * log_v_k_nu)) / (-1.7639148)),-0.062790275,5
0,7095,1 / (0.55611163),-0.0631793,2
0,7096,(abs((-0.088078916)) ^ ((-0.11082418) * log_v_k_nu)),-0.21662089,3
0,7097,((abs((0.78478503 + (0.13119805 * log_v_k_nu))) ^ ((-5.0571971) * log_v_k_nu)) - ((-0.54853016) * log_v_k_nu)),-0.012254286,7
0,7098,(1.7568582 + (0.025488615 * log_v_k_nu)),-0.06279027,3
0,7099,(1.7568581 + (0.025488714 * log_v_k_nu)),-0.062790275,3
0,7100,((abs((((-0.14637442) * log_v_k_nu) - ((-0.14637442) * log_v_k_nu))) ^ ((-4.0263534) * log_v_k_nu)) + (0.54702967 * log_v_k_nu)),-3.4028235e+38,7
0,7101,(0.54002708 * log_v_k_nu),-1.0719696,1
0,7102,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,7103,(1.7981873 + (0.0254889 * log_v_k_nu)),-0.064498395,3
0,7104,1 / (0.5561018),-0.06317928,2
0,7105,((abs(((-8.5364037) + (9.3878374 * log_v_k_nu))) ^ ((-0.061000399) * log_v_k_nu)) - ((-0.57294101) * log_v_k_nu)),-0.13435583,7
0,7106,(abs((-0.20778915)) ^ ((-0.17136696) * log_v_k_nu)),-0.21662089,3
0,7107,1.7981993,-0.06317929,1
0,7108,(1 / (0.56919795) + (0.025488826 * log_v_k_nu)),-0.06279026,4
0,7109,(0.54779553 * log_v_k_nu),-1.0537093,1
0,7110,1 / (0.55609542),-0.063179314,2
0,7111,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026,3
0,7112,((abs((3.6588626 + ((-0.40181607) * log_v_k_nu))) ^ ((-40.257778) * log_v_k_nu)) - ((-0.90782827) * log_v_k_nu)),-0.6341122,7
0,7113,((abs((1 / ((-1.1225148)) + (0.62957883 * log_v_k_nu))) ^ ((-0.097866483) * log_v_k_nu)) + (0.30465508 * log_v_k_nu)),-0.17033184,8
0,7114,(abs((0.25079674 * log_v_k_nu)) ^ ((-0.41811183) * log_v_k_nu)),-0.039649315,3
0,7115,(174.0199 - 172.22165),-0.06317926,3
0,7116,1 / ((abs(1 / (0.56090909)) ^ ((-0.46565843) * log_v_k_nu))),-0.21662088,5
0,7117,((abs((1 / ((-1.3348846)) + ((-0.15250638) * log_v_k_nu))) ^ ((-4.0263534) * log_v_k_nu)) + (0.5494625 * log_v_k_nu)),-0.010696153,8
0,7118,((1.7568579 + (0.025488615 * log_v_k_nu)) + (1.7881393e-07 * log_v_k_nu)),-0.062790275,5
0,7119,((41.091103 - 39.334244) + (0.025488794 * log_v_k_nu)),-0.06279028,5
0,7120,(abs((-2.4251897)) ^ (0.3039093 * log_v_k_nu)),-0.21662088,3
0,7121,(abs(((-1.0323479) + (0.0093607707 * log_v_k_nu))) ^ (24.842989 * log_v_k_nu)),-0.06106302,5
0,7122,1 / (((0.69436973 - (0.006737384 * log_v_k_nu)) - 0.12728547)),-0.062851034,6
0,7123,(abs((1 / ((-537.45056)) + ((-0.25139174) * log_v_k_nu))) ^ ((-0.46667019) * log_v_k_nu)),-0.029070355,6
0,7124,(128.2524 + (-126.45414)),-0.063179255,3
0,7125,(abs(((-0.043984044) - ((-0.25179061) * log_v_k_nu))) ^ ((-0.4070133) * log_v_k_nu)),-0.029163795,5
0,7126,((abs((((-0.027265415) * log_v_k_nu) - (-1.0439893))) ^ (23.259392 * log_v_k_nu)) - ((-0.56923944) * log_v_k_nu)),-0.010674434,7
0,7127,(0.9078303 * log_v_k_nu),-0.63508457,1
0,7128,((abs((1 / (((-0.49790758) * log_v_k_nu)) + (0.11731739 * log_v_k_nu))) ^ 0.13904096) + (0.55159587 * log_v_k_nu)),-3.4028235e+38,8
0,7129,(abs(((-0.11404672) + (0.23560111 * log_v_k_nu))) ^ ((-0.30046266) * log_v_k_nu)),-0.023434306,5
0,7130,(1 / ((-1028.3278)) + (0.90831876 * log_v_k_nu)),-0.63571817,4
0,7131,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,7132,(0.55459422 * log_v_k_nu),-1.0380483,1
0,7133,(1.7568582 + (0.025488615 * log_v_k_nu)),-0.06279027,3
0,7134,(1.7724539 + (0.025488827 * log_v_k_nu)),-0.06303352,3
0,7135,(0.90783036 * log_v_k_nu),-0.6350845,1
0,7136,((abs((-0.71093512)) ^ (-1.6517289)) - ((-0.025488876) * log_v_k_nu)),-0.06279028,5
0,7137,(0.13383545 / ((-0.21828951) * log_v_k_nu)),-3.4028235e+38,3
0,7138,(174.0199 - 172.22165),-0.06317926,3
0,7139,(abs(1 / (0.63521117)) ^ (0.59316182 * log_v_k_nu)),-0.2166209,4
0,7140,(1 / ((abs(1.0000592) ^ (4.1720071 * log_v_k_nu))) - ((-0.4060767) * log_v_k_nu)),-0.16900277,6
0,7141,(abs((abs((1.0082368 + ((-0.0025635874) * log_v_k_nu))) ^ ((-125.85715) * log_v_k_nu))) ^ ((-0.43791157) * log_v_k_nu)),-0.1882969,7
0,7142,(abs((0.40630397 + ((-0.48086783) * log_v_k_nu))) ^ ((-0.27118358) * log_v_k_nu)),-0.20588608,5
0,7143,((abs((1 / ((-1.2919503)) + ((-0.13765459) * log_v_k_nu))) ^ ((-4.3070841) * log_v_k_nu)) + (0.56263405 * log_v_k_nu)),-0.011081535,8
0,7144,(1.7568436 - ((-0.025492966) * log_v_k_nu)),-0.06279029,3
0,7145,1.7981873,-0.06317931,1
0,7146,(abs(1 / (0.59675944)) ^ (0.5215075 * log_v_k_nu)),-0.21662089,4
0,7147,1.7568607,-0.06488819,1
0,7148,(abs(((-0.036542036) + (0.25215408 * log_v_k_nu))) ^ ((-0.41714677) * log_v_k_nu)),-0.029107206,5
0,7149,((0.025488939 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,7150,((abs((0.97300076 + (0.016670879 * log_v_k_nu))) ^ ((-37.583576) * log_v_k_nu)) + (0.56432688 * log_v_k_nu)),-0.01056661,7
0,7151,(1.756858 + (0.025488928 * log_v_k_nu)),-0.062790275,3
0,7152,(174.0199 - 172.22165),-0.06317926,3
0,7153,(1.7724539 + (0.025488827 * log_v_k_nu)),-0.06303352,3
0,7154,(1 / ((abs(((-11.729275) + (17.164185 * log_v_k_nu))) ^ (0.77478802 * log_v_k_nu))) - ((-0.86503506) * log_v_k_nu)),-0.3332598,8
0,7155,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,7156,(abs((0.13383552 + ((-0.21828954) * log_v_k_nu))) ^ ((-0.25546801) * log_v_k_nu)),-0.021456294,5
0,7157,(abs((0.13383545 + ((-0.21828951) * log_v_k_nu))) ^ ((-0.25546807) * log_v_k_nu)),-0.021456292,5
0,7158,1 / (0.55610627),-0.06317931,2
0,7159,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026,3
0,7160,1 / (0.56919509),-0.0648877,2
0,7161,1 / (1 / ((1.7568582 + (0.025489092 * log_v_k_nu)))),-0.06279028,5
0,7162,((abs(((0.11399654 * log_v_k_nu) - (-0.81343788))) ^ ((-5.26161) * log_v_k_nu)) - ((-0.54853016) * log_v_k_nu)),-0.010483354,7
0,7163,(abs(0.24879888) ^ ((-0.193535) * log_v_k_nu)),-0.21662088,3
0,7164,((abs((abs((0.25079674 * log_v_k_nu)) ^ ((-0.41811183) * log_v_k_nu))) ^ ((-5.1033406) * log_v_k_nu)) + (0.55159587 * log_v_k_nu)),-0.8968588,7
0,7165,(abs((1 / ((-596.35193)) + ((-0.25140569) * log_v_k_nu))) ^ ((-0.46644691) * log_v_k_nu)),-0.029065512,6
0,7166,((abs(((-15.00413) + (21.939556 * log_v_k_nu))) ^ ((-0.22328271) * log_v_k_nu)) + (0.79192203 * log_v_k_nu)),-0.17672707,7
0,7167,(0.54702967 * log_v_k_nu),-1.0554922,1
0,7168,((1.7568578 + ((-0.52304125) * log_v_k_nu)) - ((-0.54853016) * log_v_k_nu)),-0.062790275,5
0,7169,(1 / (((-0.24466957) * log_v_k_nu)) - ((-0.22515947) * log_v_k_nu)),-3.4028235e+38,4
0,7170,1 / ((abs((0.38759148 + ((-0.39168683) * log_v_k_nu))) ^ (0.23498838 * log_v_k_nu))),-0.12549756,6
0,7171,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,7172,1.7981997,-0.06317927,1
0,7173,1 / (0.56919783),-0.06488839,2
0,7174,(abs((-0.20233703)) ^ ((-0.1685143) * log_v_k_nu)),-0.21662089,3
0,7175,1 / (0.55611116),-0.063179344,2
0,7176,1 / ((abs(((-0.11410357) + (0.23553346 * log_v_k_nu))) ^ (0.30035728 * log_v_k_nu))),-0.023433836,6
0,7177,1 / (1 / (1.7981997)),-0.0631793,3
0,7178,1 / (0.56919783),-0.06488839,2
0,7179,((1.756858 + ((-0.23594315) * log_v_k_nu)) + (0.26143205 * log_v_k_nu)),-0.06279028,5
0,7180,((abs((0.84654009 - ((-0.093978465) * log_v_k_nu))) ^ ((-6.4467211) * log_v_k_nu)) + (0.55459422 * log_v_k_nu)),-0.01045653,7
0,7181,(1.7568607 + (0.025488138 * log_v_k_nu)),-0.06279028,3
0,7182,(1 / (0.56919795) + (0.025488835 * log_v_k_nu)),-0.062790275,4
0,7183,1.7982178,-0.0631793,1
0,7184,(abs((1.0317154 + ((-0.009177587) * log_v_k_nu))) ^ (25.334362 * log_v_k_nu)),-0.061051227,5
0,7185,1.9412804,-0.08365149,1
0,7186,1.7982101,-0.06317928,1
0,7187,(abs(((-1.5342171) + ((-0.016384434) * log_v_k_nu))) ^ 1.3164682),-0.06280041,5
0,7188,(abs((((0.92714 * log_v_k_nu) + (0.016558889 * log_v_k_nu)) + ((-0.23594315) * log_v_k_nu))) ^ ((-0.30059311) * log_v_k_nu)),-0.8887087,7
0,7189,(abs(((-0.036447488) - ((-0.25309321) * log_v_k_nu))) ^ ((-0.41920489) * log_v_k_nu)),-0.029111566,5
0,7190,(abs((0.13904096 + ((-0.21378215) * log_v_k_nu))) ^ ((-0.23557468) * log_v_k_nu)),-0.022653466,5
0,7191,((abs((-0.94683701)) ^ ((-0.013735004) * log_v_k_nu)) + (0.40625718 * log_v_k_nu)),-0.16900916,5
0,7192,(1 / ((abs(((-0.73393297) + (2.2083172e-05 * log_v_k_nu))) ^ 1.821321)) - ((-0.02552785) * log_v_k_nu)),-0.06279029,8
0,7193,((abs((0.78257996 + (0.13249533 * log_v_k_nu))) ^ ((-4.4891248) * log_v_k_nu)) + (0.54919147 * log_v_k_nu)),-0.01044276,7
0,7194,1 / (0.55611181),-0.06317927,2
0,7195,(1.7568582 + (0.025488809 * log_v_k_nu)),-0.06279028,3
0,7196,((abs((0.79430848 - ((-0.12550218) * log_v_k_nu))) ^ ((-4.7449622) * log_v_k_nu)) + (0.55036378 * log_v_k_nu)),-0.0104442695,7
0,7197,(1.7568586 + (0.025488555 * log_v_k_nu)),-0.062790275,3
0,7198,1 / (0.55611181),-0.06317927,2
0,7199,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,7200,(1 / ((abs(((-10.510251) + (15.366432 * log_v_k_nu))) ^ (0.56883794 * log_v_k_nu))) - ((-0.85046875) * log_v_k_nu)),-0.26710916,8
0,7201,(1 / ((674.9989 + ((-1123.7327) * log_v_k_nu))) - ((-0.90744549) * log_v_k_nu)),-0.6303866,6
0,7202,1 / (0.55610627),-0.06317931,2
0,7203,1 / (0.56919783),-0.06488839,2
0,7204,(abs(((-0.14300835) + (0.20962499 * log_v_k_nu))) ^ ((-0.23557468) * log_v_k_nu)),-0.020959225,5
0,7205,((1.7568578 + ((-0.52078849) * log_v_k_nu)) + (0.5462774 * log_v_k_nu)),-0.062790275,5
0,7206,(1 / ((abs(((-0.77563572) + ((-0.13664624) * log_v_k_nu))) ^ (4.3309207 * log_v_k_nu))) - ((-0.54853016) * log_v_k_nu)),-0.010444337,8
0,7207,1 / (0.5894841),-0.0735427,2
0,7208,1.7982178,-0.0631793,1
0,7209,(1.7568579 - ((-0.025488846) * log_v_k_nu)),-0.062790275,3
0,7210,((abs((0.56514311 * log_v_k_nu)) ^ ((-4.1644673) * log_v_k_nu)) + (0.54779553 * log_v_k_nu)),-34.722454,5
0,7211,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026,3
0,7212,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,7213,((abs(((-0.64355797) + (0.21283232 * log_v_k_nu))) ^ ((-4.7449622) * log_v_k_nu)) + (0.55036378 * log_v_k_nu)),-3.4028235e+38,7
0,7214,((abs((1.042137 + ((-0.026112562) * log_v_k_nu))) ^ (24.332478 * log_v_k_nu)) + (0.569058 * log_v_k_nu)),-0.010669764,7
0,7215,((abs(((0.11399654 * log_v_k_nu) - (-0.81343788))) ^ ((-5.26161) * log_v_k_nu)) - ((-0.54853016) * log_v_k_nu)),-0.010483354,7
0,7216,(1.7568581 + (0.025488798 * log_v_k_nu)),-0.062790275,3
0,7217,(abs((abs(((-0.26382539) + (0.38278779 * log_v_k_nu))) ^ (1.7288003 * log_v_k_nu))) ^ ((-0.14306666) * log_v_k_nu)),-0.07864933,7
0,7218,(abs((0.13161781 + ((-0.2146975) * log_v_k_nu))) ^ ((-0.24466957) * log_v_k_nu)),-0.022711799,5
0,7219,1 / ((0.56692642 + ((-0.0066428292) * log_v_k_nu))),-0.062851,4
0,7220,1 / (0.56919801),-0.06488846,2
0,7221,(abs((-0.01852637)) ^ ((-0.067396916) * log_v_k_nu)),-0.21662277,3
0,7222,(abs((0.13464904 + ((-0.21969858) * log_v_k_nu))) ^ ((-0.25660092) * log_v_k_nu)),-0.021460623,5
0,7223,(0.90783042 * log_v_k_nu),-0.63508445,1
0,7224,((abs((0.78471369 + (0.13123508 * log_v_k_nu))) ^ ((-4.5369306) * log_v_k_nu)) + (0.5494625 * log_v_k_nu)),-0.010442712,7
0,7225,(abs((0.25079674 * log_v_k_nu)) ^ ((-0.41811183) * log_v_k_nu)),-0.039649315,3
0,7226,(1.7568436 - ((-0.025492966) * log_v_k_nu)),-0.06279029,3
0,7227,(1 / (0.56919801) + (0.025488835 * log_v_k_nu)),-0.062790275,4
0,7228,((abs((0.82402724 + (0.10761247 * log_v_k_nu))) ^ ((-5.579391) * log_v_k_nu)) + (0.55287385 * log_v_k_nu)),-0.010450028,7
0,7229,((abs((0.82402724 + (0.10761247 * log_v_k_nu))) ^ ((-5.579391) * log_v_k_nu)) + (0.55287385 * log_v_k_nu)),-0.010450028,7
0,7230,(1 / (0.56919783) + (0.02548884 * log_v_k_nu)),-0.06279029,4
0,7231,1.7982101,-0.06317928,1
0,7232,((abs((0.79639828 + (0.12425327 * log_v_k_nu))) ^ ((-4.8001781) * log_v_k_nu)) + (0.5505814 * log_v_k_nu)),-0.010443819,7
0,7233,1.9633499,-0.09045402,1
0,7234,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026,3
0,7235,((abs((0.80598092 + (0.1184748 * log_v_k_nu))) ^ ((-5.0571971) * log_v_k_nu)) - ((-0.54853016) * log_v_k_nu)),-0.010469131,7
0,7236,(abs((abs((1 / ((-0.023330398)) + ((-0.10779602) * log_v_k_nu))) ^ ((-0.60135728) * log_v_k_nu))) ^ ((-0.039831415) * log_v_k_nu)),-0.38976857,8
0,7237,((abs((((-0.21378215) * log_v_k_nu) + (0.030693855 * log_v_k_nu))) ^ ((-20.269247) * log_v_k_nu)) + (0.56263405 * log_v_k_nu)),-5.7658464e+34,7
0,7238,(abs((1 / (1.0813791) + ((-0.37771267) * log_v_k_nu))) ^ ((-0.074204281) * log_v_k_nu)),-0.46384263,6
0,7239,(128.2524 + (-126.45414)),-0.063179255,3
0,7240,((0.025488839 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,7241,1 / ((abs((((-0.0094996784) - ((-0.29850143) * log_v_k_nu)) + ((-0.045656566) * log_v_k_nu))) ^ (0.45458451 * log_v_k_nu))),-0.028881818,8
0,7242,(1 / (1.1234758) + 1 / (1.1011176)),-0.06317926,5
0,7243,((abs((1 / (1.2375542) - ((-0.12550218) * log_v_k_nu))) ^ ((-4.7449622) * log_v_k_nu)) + (0.55036378 * log_v_k_nu)),-0.016690113,8
0,7244,(1.7568583 + (0.02548863 * log_v_k_nu)),-0.062790275,3
0,7245,(abs(((-0.11407752) + (0.23558843 * log_v_k_nu))) ^ ((-0.30041018) * log_v_k_nu)),-0.023433737,5
0,7246,1.756858,-0.064888425,1
0,7247,(1.756858 - ((-0.025488749) * log_v_k_nu)),-0.062790275,3
0,7248,1 / (0.56919783),-0.06488839,2
0,7249,(1 / (0.56919277) + (0.025488827 * log_v_k_nu)),-0.062790275,4
0,7250,(1 / ((-1229.9816)) + (0.90823865 * log_v_k_nu)),-0.6356142,4
