dummy,evals,expr,fitness
0,3082,1.7724539,-0.063842125
0,3083,1 / (((abs((((-0.47463936) * log_v_k_nu) - (-0.1219594))) ^ 0.15622623) - (0.1880102 * log_v_k_nu))),-0.1575026
0,3084,((-0.04864933) / ((((-0.38860571) * log_v_k_nu) - (2.0403271 * log_v_k_nu)) - (-1.5905138))),-3.2419007
0,3085,((0.0254879 * log_v_k_nu) - (-1.7568574)),-0.06279027
0,3086,(abs((258.1955 / 143.58556)) ^ ((0.022120899 * log_v_k_nu) - (-0.96404278))),-0.0628234
0,3087,1 / ((0.56709093 + (-0.00047753242))),-0.06429003
0,3088,1 / ((abs((2385.6384 * log_v_k_nu)) ^ 0.07328324)),-3.4028235e+38
0,3089,1 / (0.55609047),-0.0631793
0,3090,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026
0,3091,(abs((1 / (0.31830987) - ((-2247.0796) * log_v_k_nu))) ^ 0.073178507),-0.05089123
0,3092,((0.0254879 * log_v_k_nu) - (-1.7568574)),-0.06279027
0,3093,1 / (((abs(((8.059763 * log_v_k_nu) - 0.30425584)) ^ (-0.51144618)) - ((-0.14999503) * log_v_k_nu))),-0.011834417
0,3094,(1 / (0.64063525) / 0.86802268),-0.06317932
0,3095,(1 / (0.36995554) - 0.90480816),-0.0631793
0,3096,1.7981993,-0.06317929
0,3097,(abs(((154.58853 * log_v_k_nu) - 0.0036774566)) ^ 0.10853327),-0.052527286
0,3098,1.7418717,-0.06635214
0,3099,1 / (0.55611181),-0.06317927
0,3100,1 / (0.55611187),-0.06317929
0,3101,1 / (1 / (1.7981995)),-0.06317927
0,3102,1.7981995,-0.06317927
0,3103,(abs((9.4653311 + (0.94634497 * log_v_k_nu))) ^ 0.24446903),-0.062625825
0,3104,(abs(((11.187536 * log_v_k_nu) - 0.49981064)) ^ (1 / (2.7697742) - (0.079495527 * log_v_k_nu))),-0.01698745
0,3105,((1.7568578 + ((-0.08734718) * log_v_k_nu)) - ((-0.11283618) * log_v_k_nu)),-0.06279028
0,3106,(abs(((2404.8506 * log_v_k_nu) - 0.055240285)) ^ 0.072571024),-0.049691774
0,3107,1 / (0.55610883),-0.063179314
0,3108,((0.025488816 * log_v_k_nu) - (-1.756858)),-0.06279026
0,3109,1 / ((((-0.0065954351) * log_v_k_nu) - (-0.56685108))),-0.062851004
0,3110,(abs((((2404.8506 * log_v_k_nu) - (-0.00048745828)) - ((-2263.377) * log_v_k_nu))) ^ 0.073110625),-0.05873397
0,3111,(1.7568583 + (0.025488973 * log_v_k_nu)),-0.06279029
0,3112,(abs((2491.1589 * log_v_k_nu)) ^ 0.070101127),-0.052212466
0,3113,(abs(((2491.1589 * log_v_k_nu) - (abs(15.028076) ^ (-0.21654713)))) ^ 0.072261788),-0.050184034
0,3114,((1 / ((-0.98921329)) - (-2.7677622)) - ((1.8413317 * log_v_k_nu) - (1.8668206 * log_v_k_nu))),-0.062790275
0,3115,(abs((((-0.29062113) * log_v_k_nu) - (-0.74093878))) ^ (-0.19377311)),-0.35831064
0,3116,(abs((4.422653e-05 - ((-31656.043) * log_v_k_nu))) ^ 0.055242546),-0.049193956
0,3117,1 / ((1 / (1.7637138) - (0.0066769347 * log_v_k_nu))),-0.06285098
0,3118,(abs((2385.6384 * log_v_k_nu)) ^ 0.07328324),-0.05130966
0,3119,(abs((0.00019375238 - ((-21625.42) * log_v_k_nu))) ^ (((-0.0054157097) * log_v_k_nu) - (-0.066772483))),-0.04341346
0,3120,1 / (0.55610758),-0.063179314
0,3121,1 / (0.55611175),-0.0631793
0,3122,1 / ((abs(((2946.2068 * log_v_k_nu) - (-0.00040242984))) ^ (-0.066946737))),-0.052655846
0,3123,(abs((0.055240285 - ((-8.7432261) * log_v_k_nu))) ^ (((-0.086604357) * log_v_k_nu) - (-0.390921))),-0.018283816
0,3124,(258.1955 / 143.58405),-0.063179314
0,3125,(abs((abs(((5712.3613 * log_v_k_nu) - 474.09726)) ^ 0.30704257)) ^ 0.2156264),-0.049845345
0,3126,1 / (0.55610752),-0.06317931
0,3127,(abs((((-0.0093420586) * log_v_k_nu) - (-1.0322803))) ^ (24.897081 * log_v_k_nu)),-0.061061796
0,3128,1 / ((((-0.0066421172) * log_v_k_nu) - (-0.56692797))),-0.06285099
0,3129,1 / (0.55610424),-0.06317926
0,3130,1.7981994,-0.06317927
0,3131,((abs((((-3511.0195) * log_v_k_nu) - 0.0015012471)) ^ 0.085235491) - (0.15400395 * log_v_k_nu)),-0.041481853
0,3132,((0.025488779 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,3133,1.7982101,-0.06317928
0,3134,(abs((2385.6384 * log_v_k_nu)) ^ 0.07328324),-0.05130966
0,3135,1.7981995,-0.06317927
0,3136,(0.90783024 * log_v_k_nu),-0.6350846
0,3137,(abs((abs((1 / ((-1416.7883)) - ((-2870.3896) * log_v_k_nu))) ^ 1.283982)) ^ 0.055332568),-0.049335558
0,3138,1 / (0.56919777),-0.06488837
0,3139,1.7981999,-0.06317933
0,3140,1 / (((((-0.0066093765) * log_v_k_nu) - 0.34631655) - (-0.9131906))),-0.062851004
0,3141,(abs((((0.0254879 * log_v_k_nu) - (-1.7568585)) - ((-2263.377) * log_v_k_nu))) ^ 0.073110625),-0.050629936
0,3142,(1 / ((-1292.7412)) - ((-0.90821886) * log_v_k_nu)),-0.6355886
0,3143,(abs(((2561.738 * log_v_k_nu) - 212.01326)) ^ 0.072653517),-0.05002071
0,3144,(0.90783054 * log_v_k_nu),-0.6350844
0,3145,(abs(((2385.6843 * log_v_k_nu) - 0.00049076416)) ^ 0.072641775),-0.04938772
0,3146,1 / (0.55610883),-0.063179314
0,3147,1 / (0.56919801),-0.06488846
0,3148,(abs((4.4588924e-05 - ((-31656.043) * log_v_k_nu))) ^ 0.055240285),-0.04919396
0,3149,1 / (0.56919801),-0.06488846
0,3150,(abs((258.1955 / 143.58556)) ^ ((0.022120902 * log_v_k_nu) - (-0.96404278))),-0.0628234
0,3151,((0.025488816 * log_v_k_nu) - (-1.756858)),-0.06279026
0,3152,(abs((((-8.8144913) * log_v_k_nu) - 1 / (10.906028))) ^ (((-0.086296402) * log_v_k_nu) - (-0.38970217))),-0.018213432
0,3153,1 / ((-1416.7883)),-3.2992387
0,3154,1 / (((abs(2.111146) ^ (-0.75935978)) - (0.0066786148 * log_v_k_nu))),-0.062851
0,3155,1.7981997,-0.06317927
0,3156,((abs((((-24.427588) * log_v_k_nu) - (-2.3247066))) ^ 0.32365188) - (0.79931402 * log_v_k_nu)),-0.020458369
0,3157,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3158,1 / ((((3.0762649e+13 * log_v_k_nu) - 0.048468422) * (-164.36388))),-3.2959876
0,3159,1 / (((abs(((0.58027029 * log_v_k_nu) - (-0.7830953))) ^ 1.4129163) - (1.0134343 * log_v_k_nu))),-0.039453357
0,3160,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,3161,1 / (((abs((1.5612272 - (-0.62284386))) ^ (-0.72648787)) - (0.0066412236 * log_v_k_nu))),-0.06285098
0,3162,(abs(((2240.7578 * log_v_k_nu) - 0.00052093744)) ^ 0.073197953),-0.049408603
0,3163,((0.021228135 * log_v_k_nu) - ((-0.88660097) * log_v_k_nu)),-0.6350845
0,3164,(abs((abs(((-0.43624315) * log_v_k_nu)) ^ ((-1.3172483) * log_v_k_nu))) ^ 1 / ((0.031659037 * log_v_k_nu))),-3.4028235e+38
0,3165,1 / (((abs(((13800.057 * log_v_k_nu) - (-0.00035955966))) ^ (-0.070253633)) - ((-0.031235825) * log_v_k_nu))),-0.043379366
0,3166,((abs((((-0.0025415234) * log_v_k_nu) - (-0.00084212626))) ^ (-0.063697807)) - ((-0.18970399) * log_v_k_nu)),-0.082882665
0,3167,1 / ((-674.00647)),-3.3020384
0,3168,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3169,1 / ((abs(1 / (0.8531332)) ^ (-3.6942122))),-0.063179344
0,3170,((abs(((0.0254879 * log_v_k_nu) - (-1.7568585))) ^ (20.623629 * log_v_k_nu)) - ((-0.56954443) * log_v_k_nu)),-5.150079e+35
0,3171,((0.025488853 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,3172,(abs((((-2.1266155) * log_v_k_nu) - 14.208424)) ^ 0.20432226),-0.0625491
0,3173,(1 / (0.56919777) - ((-0.025488876) * log_v_k_nu)),-0.06279029
0,3174,(abs(((2471.9983 * log_v_k_nu) - 204.58492)) ^ 0.072966881),-0.050030105
0,3175,1.7981997,-0.06317927
0,3176,(1.756858 - ((-0.025488822) * log_v_k_nu)),-0.06279026
0,3177,1 / (((abs(((8.059763 * log_v_k_nu) - 0.30425584)) ^ (-0.51144618)) - ((-0.14999503) * log_v_k_nu))),-0.011834417
0,3178,((abs(((2945.8757 * log_v_k_nu) - (-0.00040242984))) ^ (20.623629 * log_v_k_nu)) - ((-0.56954443) * log_v_k_nu)),-3.4028235e+38
0,3179,1 / (0.55609047),-0.0631793
0,3180,(abs((1 / (9.1565351) - ((-8.5712881) * log_v_k_nu))) ^ (((-0.087231062) * log_v_k_nu) - (-0.39298794))),-0.018232556
0,3181,(abs((0.055240285 - ((-8.7432261) * log_v_k_nu))) ^ (258.1955 - (-0.390921))),-3.4028235e+38
0,3182,(1.7568581 / (0.02548869 * log_v_k_nu)),-3.4028235e+38
0,3183,1.7982101,-0.06317928
0,3184,((((0.29385656 * log_v_k_nu) / (1.3774416 * log_v_k_nu)) * 1 / ((0.10459603 * log_v_k_nu))) - ((-31656.043) * log_v_k_nu)),-3.4028235e+38
0,3185,(abs((3.7009278e-05 - ((-31656.043) * log_v_k_nu))) ^ 0.055240285),-0.049194157
0,3186,(0.9078303 * log_v_k_nu),-0.63508457
0,3187,(abs((1 / (2109.4565) - ((-2474.8979) * log_v_k_nu))) ^ 0.072320491),-0.04937604
0,3188,1 / (((abs(((8.059763 * log_v_k_nu) - 0.30425584)) ^ (-0.51144618)) - ((-0.14999503) * log_v_k_nu))),-0.011834417
0,3189,1 / (((abs(((1742.5273 * log_v_k_nu) - (-0.0026245534))) ^ (-0.093158141)) - ((-0.04070482) * log_v_k_nu))),-0.040172216
0,3190,1 / (0.55611092),-0.063179314
0,3191,(abs((((-2449.603) * log_v_k_nu) - (-0.00047753242))) ^ 0.072410479),-0.049379274
0,3192,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,3193,((0.025488853 * log_v_k_nu) - (-1.7568572)),-0.062790275
0,3194,1 / (0.55610693),-0.06317935
0,3195,(abs((((-2196.1846) * log_v_k_nu) - (-897.23102))) ^ (0.095945455 + ((-0.01094418) * log_v_k_nu))),-0.055417914
0,3196,(abs(((8.6297398 * log_v_k_nu) - (-0.1061326))) ^ (((-0.087365188) * log_v_k_nu) - (-0.39347672))),-0.01821308
0,3197,(abs(1 / (((-0.0016120597) * log_v_k_nu))) ^ ((-0.079066515) * log_v_k_nu)),-1.8002193
0,3198,1 / (((abs((((-13.450557) * log_v_k_nu) - (-1.8733867))) ^ (-0.41914371)) - ((-0.1422908) * log_v_k_nu))),-0.014288002
0,3199,(1 / (0.56919801) - ((-0.025488876) * log_v_k_nu)),-0.062790275
0,3200,(abs((1.7981993 - ((-2474.8979) * log_v_k_nu))) ^ 0.072320491),-0.050606497
0,3201,1 / ((0.56707126 - (0.0067294417 * log_v_k_nu))),-0.062851034
0,3202,((0.025488146 * log_v_k_nu) - (-1.7568591)),-0.06279027
0,3203,1.798172,-0.063179314
0,3204,2.0492308,-0.12619612
0,3205,1.7981994,-0.06317927
0,3206,((0.025488816 * log_v_k_nu) - (-1.756858)),-0.06279026
0,3207,1 / (0.55610996),-0.063179284
0,3208,1 / (0.5561108),-0.06317928
0,3209,1 / (((abs((abs((2385.6384 * log_v_k_nu)) ^ 0.07328324)) ^ (-0.43710437)) - ((-0.14201699) * log_v_k_nu))),-0.70163584
0,3210,(0.10480784 + (abs((((-2446.886) * log_v_k_nu) - (-1.3092981e-05))) ^ 0.06519644)),-0.049211085
0,3211,1 / (0.55611181),-0.06317927
0,3212,(abs((1 / (9.1565351) - ((-8.5712881) * log_v_k_nu))) ^ (20.623629 * log_v_k_nu)),-3.4028235e+38
0,3213,(abs(((-0.00055431679) - ((-2094.7341) * log_v_k_nu))) ^ 0.073807284),-0.04943246
0,3214,1 / (1 / ((1.1869813 * log_v_k_nu))),-0.88674456
0,3215,1 / ((abs((((-3616.8398) * log_v_k_nu) - (-0.00030967835))) ^ (-0.069143035))),-0.049277235
0,3216,(abs(((11.18837 * log_v_k_nu) - 0.49982992)) ^ (((-0.079489663) * log_v_k_nu) - (-0.36102304))),-0.016987454
0,3217,((0.021228135 * log_v_k_nu) - ((-0.88660097) * log_v_k_nu)),-0.6350845
0,3218,(1.7981993 - ((-0.025488615) * log_v_k_nu)),-0.064499356
0,3219,(abs(1.5609305) ^ 1.3177897),-0.06317929
0,3220,1.7981991,-0.0631793
0,3221,((11.187536 * log_v_k_nu) - (10.279707 * log_v_k_nu)),-0.6350845
0,3222,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3223,1.798172,-0.063179314
0,3224,(1.7568581 + (0.021228135 * log_v_k_nu)),-0.0628489
0,3225,((((-1.2129118) * log_v_k_nu) * 0.27734458) * 1 / ((-0.10464172))),-17.821772
0,3226,(abs(((5096.1909 * log_v_k_nu) - (-0.00024325417))) ^ 0.066501968),-0.049217384
0,3227,(abs(((0.0060422178 * log_v_k_nu) - 0.23237325)) ^ (-0.3902894)),-0.0628863
0,3228,1 / ((-1316.3845)),-3.2994323
0,3229,(abs(1.8462726) ^ 0.95697582),-0.06317928
0,3230,(258.1955 / 143.58556),-0.06317927
0,3231,1 / (0.55609047),-0.0631793
0,3232,1 / (((abs(1 / (0.45060596)) ^ (-0.71154869)) - (0.0067492342 * log_v_k_nu))),-0.06285105
0,3233,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3234,(abs((1 / (2405.1914) - (498.39478 * log_v_k_nu))) ^ (((-0.01235381) * log_v_k_nu) - ((-0.049488045) * log_v_k_nu))),-0.24682313
0,3235,1 / ((abs((2385.6384 * log_v_k_nu)) ^ 0.07328324)),-3.4028235e+38
0,3236,((abs((abs((2385.6384 * log_v_k_nu)) ^ 1.7555916)) ^ (20.623629 * log_v_k_nu)) - ((-0.56954443) * log_v_k_nu)),-3.4028235e+38
0,3237,1 / (0.55610424),-0.06317926
0,3238,((0.025488779 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,3239,1.7981993,-0.06317929
0,3240,(abs((4.422653e-05 - ((-31656.043) * log_v_k_nu))) ^ 0.055242546),-0.049193956
0,3241,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,3242,1 / ((1 / (3.2000754) - (-0.24361913))),-0.0631793
0,3243,((abs((((-24.427588) * log_v_k_nu) - (-2.3247066))) ^ 0.32365188) - (0.79931402 * log_v_k_nu)),-0.020458369
0,3244,(abs(((2732.6792 * log_v_k_nu) - 339.49326)) ^ 0.072380058),-0.050497938
0,3245,1 / (0.55609047),-0.0631793
0,3246,(abs((1.445889 - ((-0.013106889) * log_v_k_nu))) ^ (220.48534 / 144.037)),-0.0628025
0,3247,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3248,1 / (0.5561108),-0.06317928
0,3249,((abs((2385.6384 * log_v_k_nu)) ^ 0.07328324) - ((-0.025488377) * log_v_k_nu)),-0.056932487
0,3250,1.7981994,-0.06317927
0,3251,1.7981999,-0.06317933
0,3252,(1.7568578 + (0.025488615 * log_v_k_nu)),-0.062790275
0,3253,((abs((((-12.423821) * log_v_k_nu) - 0.11779957)) ^ 0.43504348) - (1.0902735 * log_v_k_nu)),-0.020403724
0,3254,(abs((((-2.1266155) * log_v_k_nu) - 14.208424)) ^ 0.20432226),-0.0625491
0,3255,1 / (0.5561108),-0.06317928
0,3256,1.7981997,-0.06317927
0,3257,((0.025488853 * log_v_k_nu) - (-1.7568589)),-0.06279028
0,3258,1 / ((abs((1 / (1439.3542) - (5271.6802 * log_v_k_nu))) ^ (-0.066256069))),-0.049222868
0,3259,(abs((((-0.026033038) * log_v_k_nu) - 1.7716857)) ^ (abs(0.95692194) ^ 0.38349617)),-0.06279492
0,3260,(abs(((0.81973684 * log_v_k_nu) - (-8.6383219))) ^ 0.25519985),-0.06263818
0,3261,((abs((((-30.477175) * log_v_k_nu) - (-4.0726776))) ^ 0.3007367) - (0.75239331 * log_v_k_nu)),-0.021765558
0,3262,1.7418717,-0.06635214
0,3263,(abs(1 / (0.91083837)) ^ 6.2831855),-0.06317929
0,3264,(1 / (0.56919777) - ((-0.025488377) * log_v_k_nu)),-0.06279027
0,3265,1 / ((1 / (1.7642065) - (0.0065800673 * log_v_k_nu))),-0.06285103
0,3266,(1 / (0.56919789) - ((-0.025488941) * log_v_k_nu)),-0.06279028
0,3267,((0.0254879 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,3268,(abs((0.055240285 - ((-8.7432261) * log_v_k_nu))) ^ (((-0.086604357) * log_v_k_nu) - (-0.390921))),-0.018283816
0,3269,1 / (0.55610424),-0.06317926
0,3270,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3271,1 / ((abs(((-5.5728779e-06) - ((-145664.11) * log_v_k_nu))) ^ (-0.048378218))),-0.049368553
0,3272,((0.025488853 * log_v_k_nu) - (-1.7568589)),-0.06279028
0,3273,(abs((4.422653e-05 - ((-31656.043) * log_v_k_nu))) ^ 0.055242546),-0.049193956
0,3274,(1.7568583 + (0.025488973 * log_v_k_nu)),-0.06279029
0,3275,1 / ((abs((((-4801.2285) * log_v_k_nu) - (-0.00021300948))) ^ (-0.066946737))),-0.049226303
0,3276,(abs(1 / (3.3358808)) ^ ((-0.46963209) + ((-0.010725615) * log_v_k_nu))),-0.06282341
0,3277,1 / (0.55611181),-0.06317927
0,3278,(0.90795898 * log_v_k_nu),-0.63508457
0,3279,1 / (0.55610996),-0.063179284
0,3280,1 / ((((-1.8882395e+12) * log_v_k_nu) - 3.9295073)),-3.2986808
0,3281,((0.53254336 * log_v_k_nu) - ((-0.37528682) * log_v_k_nu)),-0.6350845
0,3282,1 / ((1.2032615 * log_v_k_nu)),-3.4028235e+38
0,3283,1.7981873,-0.06317931
0,3284,1 / ((abs(((-0.09360797) - (8.7638197 * log_v_k_nu))) ^ ((0.086600065 * log_v_k_nu) - 0.3907792))),-0.018212425
0,3285,(abs((0.87079668 - (-0.69518453))) ^ 1.308293),-0.06317927
0,3286,1 / (((abs(((5.5004253 * log_v_k_nu) - (5096.1909 * log_v_k_nu))) ^ (-0.61797905)) - ((-0.15928656) * log_v_k_nu))),-33.7083
0,3287,1 / (((2.3751233 - 1 / (0.55300552)) - (0.0065786494 * log_v_k_nu))),-0.062851034
0,3288,(abs((0.055240285 - ((-8.7432261) * log_v_k_nu))) ^ (((-0.086604357) * log_v_k_nu) - (-0.390921))),-0.018283816
0,3289,1 / (((abs((abs(2.4494591) ^ 1.1904377)) ^ (-0.53236955)) - (0.006560565 * log_v_k_nu))),-0.06285107
0,3290,1 / (0.5561108),-0.06317928
0,3291,((abs((((-0.00069198664) * log_v_k_nu) - 1.1714587)) ^ 1 / (0.28090551)) - ((-0.022119069) * log_v_k_nu)),-0.06279096
0,3292,(abs(((2732.6792 * log_v_k_nu) - 339.49326)) ^ 0.072380058),-0.050497938
0,3293,((0.025390625 * log_v_k_nu) - (-1.7570425)),-0.06279029
0,3294,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3295,1.7981993,-0.06317929
0,3296,(1.756858 - ((-0.025488844) * log_v_k_nu)),-0.06279028
0,3297,1 / ((abs(((706.5459 * log_v_k_nu) - 58.681915)) ^ (-0.08606112))),-0.05074416
0,3298,(abs((((-4220.0947) * log_v_k_nu) - 0.00023554676)) ^ 0.055242546),-0.08508632
0,3299,(((-4927.2959) * log_v_k_nu) / 0.00024290665),-1328845700000000
0,3300,1.7981994,-0.06317927
0,3301,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,3302,((1.7568581 + (2.3841858e-07 * log_v_k_nu)) - ((-0.025488794) * log_v_k_nu)),-0.06279028
0,3303,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3304,(0.90795898 * log_v_k_nu),-0.63508457
0,3305,(abs(((2430.6907 * log_v_k_nu) - 301.99402)) ^ 0.073418535),-0.050534252
0,3306,(abs(1 / (0.38767296)) ^ (0.59702688 + (0.013674034 * log_v_k_nu))),-0.06282341
0,3307,1 / (0.55609047),-0.0631793
0,3308,(abs(((5096.1909 * log_v_k_nu) - (-0.00024325417))) ^ 0.066501968),-0.049217384
0,3309,(abs((0.10410065 - ((-8.6561069) * log_v_k_nu))) ^ (((-0.087231062) * log_v_k_nu) - (-0.39298794))),-0.01821239
0,3310,1 / ((abs(((0.25159895 * log_v_k_nu) - 0.010903681)) ^ (0.44965234 * log_v_k_nu))),-0.028879577
0,3311,((abs(1 / ((-0.40626776))) ^ 0.6276896) - ((-0.025488844) * log_v_k_nu)),-0.06280098
0,3312,1 / (0.55610752),-0.06317931
0,3313,((abs((((-2.4914567e-05) * log_v_k_nu) - (-0.038279045))) ^ (-0.17265885)) - ((-0.025500778) * log_v_k_nu)),-0.06279032
0,3314,1 / ((((-0.54295677) / (-0.67535973)) * 0.69172245)),-0.0631793
0,3315,(abs((1 / ((-7.4285932)) - ((-0.065987855) * log_v_k_nu))) ^ (-0.14096387)),-0.1634825
0,3316,1 / ((((-0.0066421172) * log_v_k_nu) - (-0.56692797))),-0.06285099
0,3317,1.7981994,-0.06317927
0,3318,(abs(1 / (0.75801784)) ^ 2.1179917),-0.063179314
0,3319,(0.90783036 * log_v_k_nu),-0.6350845
0,3320,1 / (((abs((((-0.041464731) * log_v_k_nu) - (-0.99607873))) ^ 26.990843) - ((-0.2257195) * log_v_k_nu))),-0.028240843
0,3321,1 / (1 / (1 / (0.5561108))),-0.06317928
0,3322,(1.7568583 + (0.025488973 * log_v_k_nu)),-0.06279029
0,3323,((0.025488853 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,3324,(abs(((-0.00037236064) - (3214.0427 * log_v_k_nu))) ^ 0.070101127),-0.049303927
0,3325,1.7981873,-0.06317931
0,3326,(abs(((0.014060234 * log_v_k_nu) - (-1.4713141))) ^ 1.4599593),-0.062802374
0,3327,((abs(((28.85955 * log_v_k_nu) - 3.3269861)) ^ 0.30302045) - (0.74586451 * log_v_k_nu)),-0.022754567
0,3328,1 / ((abs(1.5582408) ^ (-1.3229138))),-0.06317929
0,3329,1 / ((abs(1 / (0.47523457)) ^ (((-0.017681452) * log_v_k_nu) - 0.75998431))),-0.062823474
0,3330,((abs(((28.85955 * log_v_k_nu) - 3.3269861)) ^ 0.30302045) - (0.74586451 * log_v_k_nu)),-0.022754567
0,3331,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3332,(abs((2385.6384 * log_v_k_nu)) ^ 0.07328324),-0.05130966
0,3333,(abs(((2832.7112 * log_v_k_nu) - 0.0003114533)) ^ 0.071155362),-0.049337234
0,3334,(abs((2385.6384 * log_v_k_nu)) ^ 0.07328324),-0.05130966
0,3335,(abs(((11.18837 * log_v_k_nu) - 0.49982992)) ^ ((11.192075 * log_v_k_nu) - 0.5016697)),-3.4028235e+38
0,3336,((0.0254879 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,3337,1 / ((abs(((0.25159895 * log_v_k_nu) - 0.010903681)) ^ (0.44965234 * log_v_k_nu))),-0.028879577
0,3338,(abs(1 / (0.65016437)) ^ 1.3629388),-0.06317933
0,3339,1 / (0.55610424),-0.06317926
0,3340,((0.025390625 * log_v_k_nu) - (-1.7570808)),-0.06279029
0,3341,(abs(((2105.8645 * log_v_k_nu) - (-0.00055130135))) ^ 1 / (1 / (0.073759064))),-0.049430534
0,3342,1 / (0.55611187),-0.06317929
0,3343,((1.756858 - (0.00048828125 * log_v_k_nu)) - ((-0.025977122) * log_v_k_nu)),-0.062790275
0,3344,(abs((2385.6384 * log_v_k_nu)) ^ 0.07328324),-0.05130966
0,3345,((0.025488891 * log_v_k_nu) - (-1.756858)),-0.06279028
0,3346,(13.429539 / (17.703896 / 2.3705311)),-0.06317927
0,3347,1 / (((abs((0.38865495 - ((-12.976101) * log_v_k_nu))) ^ (-0.32268512)) - ((-0.10114125) * log_v_k_nu))),-0.021265889
0,3348,(abs(((19.832102 * log_v_k_nu) - 3.2844214)) ^ (0.30433178 + ((-0.065654814) * log_v_k_nu))),-0.019798618
0,3349,1 / (0.55610883),-0.063179314
0,3350,1 / ((abs(((-5.5728779e-06) - ((-145664.11) * log_v_k_nu))) ^ (-0.048378218))),-0.049368553
0,3351,(abs(((2732.6792 * log_v_k_nu) - 339.49326)) ^ 0.072380058),-0.050497938
0,3352,1.7982101,-0.06317928
0,3353,(1 / (0.56919801) - ((-0.025488876) * log_v_k_nu)),-0.062790275
0,3354,1 / ((((-0.0067380033) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,3355,1.7981873,-0.06317931
0,3356,((0.02548887 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3357,(abs((1 / (1353.3009) - ((-2999.3547) * log_v_k_nu))) ^ 0.070674986),-0.049324878
0,3358,(1.756858 - ((-0.025488844) * log_v_k_nu)),-0.06279028
0,3359,(abs((1 / ((((-4927.2959) * log_v_k_nu) - 0.00024290665)) - ((-2263.377) * log_v_k_nu))) ^ 0.073110625),-0.058237758
0,3360,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3361,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,3362,(abs(((2732.6792 * log_v_k_nu) - 339.49326)) ^ 0.072380058),-0.050497938
0,3363,(abs(((1743.8984 * log_v_k_nu) - 144.69467)) ^ 0.076204531),-0.050094444
0,3364,1 / (0.56919801),-0.06488846
0,3365,(1.7568583 + (0.025488973 * log_v_k_nu)),-0.06279029
0,3366,((0.025488816 * log_v_k_nu) - (-1.756858)),-0.06279026
0,3367,(0.90783048 * log_v_k_nu),-0.63508445
0,3368,(abs(1 / (0.63861448)) ^ 1.3084636),-0.063179314
0,3369,1 / (((((-2.1408968e+11) * log_v_k_nu) - (-1.365482)) - (2.1409381e+11 * log_v_k_nu))),-3.2950058
0,3370,((0.025486946 * log_v_k_nu) - (-1.7568572)),-0.062790275
0,3371,((0.025488853 * log_v_k_nu) - (-1.7568589)),-0.06279028
0,3372,(abs(((11.192075 * log_v_k_nu) - 0.5016697)) ^ (((-0.079489686) * log_v_k_nu) - (-0.36100847))),-0.01698744
0,3373,1 / (0.56919777),-0.06488837
0,3374,1 / ((abs(1 / (0.63815534)) ^ (-1.3063685))),-0.0631793
0,3375,((0.025488855 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3376,1 / (1 / (1.7981997)),-0.0631793
0,3377,1 / ((((0.97462314 * log_v_k_nu) / (-0.73939127)) + ((-0.15707448) * log_v_k_nu))),-3.4028235e+38
0,3378,(abs((abs((((-5748.6479) * log_v_k_nu) - 0.00019505512)) ^ 1.2902538)) ^ 0.050858963),-0.049202077
0,3379,((0.025488853 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,3380,1 / ((abs(((-0.09360797) - (8.7638197 * log_v_k_nu))) ^ ((0.086600065 * log_v_k_nu) - 0.3907792))),-0.018212425
0,3381,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3382,(1 / ((-2719.4802)) - ((-0.90801501) * log_v_k_nu)),-0.63532424
0,3383,(abs((1 / (2003.1223) - ((-2421.0828) * log_v_k_nu))) ^ 0.072511554),-0.049383003
