dummy,evals,expr,fitness
0,2048,(abs(0.2697221) ^ ((-0.20547432) * log_v_k_nu)),-0.2166209
0,2049,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2050,1 / (0.55610758),-0.063179314
0,2051,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275
0,2052,1.7568569,-0.06488852
0,2053,(1 / ((0.96915305 / 1.7427317)) + (0.02548887 * log_v_k_nu)),-0.0644995
0,2054,(abs(1.7981993) ^ ((0.022120956 * log_v_k_nu) + 0.96404302)),-0.0628234
0,2055,1.7981995,-0.06317927
0,2056,(abs(((0.25272325 * log_v_k_nu) + (-0.024111375))) ^ ((-0.43445942) * log_v_k_nu)),-0.029241554
0,2057,(abs((1 / (0.55610746) + 1 / ((0.77292931 * log_v_k_nu)))) ^ 0.069555327),-3.4028235e+38
0,2058,1.7981992,-0.06317929
0,2059,1 / (0.55610424),-0.06317926
0,2060,1.7568569,-0.06488852
0,2061,(abs(1 / ((0.10727164 - ((-8.6422882) * log_v_k_nu)))) ^ ((0.087267086 * log_v_k_nu) - 0.39315546)),-0.018213341
0,2062,(abs(1 / (((2433.6938 * log_v_k_nu) + 0.00047333128))) ^ (-0.072465196)),-0.04938133
0,2063,(abs((-0.41377649)) ^ (-0.66498131)),-0.06317928
0,2064,((0.025488853 * log_v_k_nu) - (-1.756858)),-0.06279028
0,2065,(abs((0.00053229969 + ((-2022.7041) * log_v_k_nu))) ^ 0.074127145),-0.049445476
0,2066,(abs(1 / (1 / (1.5633028))) ^ 1.3133099),-0.063179314
0,2067,(abs(((-0.49547979) + (11.17403 * log_v_k_nu))) ^ (0.00021083267 + (4788.9131 * log_v_k_nu))),-3.4028235e+38
0,2068,(abs(((2107.7629 * log_v_k_nu) + 0.00055096869)) ^ 0.073750272),-0.049430214
0,2069,1.7981995,-0.06317927
0,2070,((0.69314718 * log_v_k_nu) + (abs((0.56887811 * log_v_k_nu)) ^ (28.375669 * log_v_k_nu))),-3.4028235e+38
0,2071,((1 / ((-676.65771)) + (0.02548884 * log_v_k_nu)) - (-1.7583358)),-0.062790275
0,2072,(0.90783036 * log_v_k_nu),-0.6350845
0,2073,((0.025488585 * log_v_k_nu) + 1.7568583),-0.062790275
0,2074,1 / (0.55610424),-0.06317926
0,2075,(abs(1.565511) ^ 1.3091738),-0.063179314
0,2076,1 / (1 / (1 / (0.55611014))),-0.0631793
0,2077,(((7.4505806e-09 * log_v_k_nu) + 1.7568581) + (0.025488766 * log_v_k_nu)),-0.06279026
0,2078,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2079,(1 / (0.56919211) + (0.025488781 * log_v_k_nu)),-0.06279028
0,2080,1 / (0.55611181),-0.06317927
0,2081,((0.0254886 * log_v_k_nu) + 1.7568583),-0.062790275
0,2082,1 / (0.55610746),-0.063179284
0,2083,(abs(((0.013029834 * log_v_k_nu) - (-1.4426302))) ^ 1 / (0.64939821)),-0.06280264
0,2084,(abs(((-0.025488675) * log_v_k_nu)) ^ 0.061496474),-1.028083
0,2085,(1 / (0.56919795) + (0.025488766 * log_v_k_nu)),-0.062790275
0,2086,1 / (0.55611116),-0.063179344
0,2087,(abs((((-11.187542) * log_v_k_nu) - (-0.5008083))) ^ (((-0.079502441) * log_v_k_nu) + 0.36105978)),-0.016987443
0,2088,(abs((((0.025488853 * log_v_k_nu) - (-1.756858)) + ((-3438.9919) * log_v_k_nu))) ^ 0.069555327),-0.050475143
0,2089,1 / (0.55611181),-0.06317927
0,2090,((abs(((0.0069620074 * log_v_k_nu) + (-1.0222869))) ^ (23.658592 * log_v_k_nu)) - (-0.41072369)),-0.04225704
0,2091,(abs((((-6577.4893) * log_v_k_nu) + 545.9566)) ^ 1 / (((8.6032104 * log_v_k_nu) - (-0.10910593)))),-3.4028235e+38
0,2092,(abs((0.10494606 + (8.6494913 * log_v_k_nu))) ^ (((-0.087278344) * log_v_k_nu) + 0.39314008)),-0.018212616
0,2093,(abs(1 / ((abs((-1.9521521)) ^ (-0.61813271)))) ^ 1.4191481),-0.06317934
0,2094,(1.7568579 + (0.02548887 * log_v_k_nu)),-0.062790275
0,2095,(0.90783036 * log_v_k_nu),-0.6350845
0,2096,((0.0254886 * log_v_k_nu) + 1.7568583),-0.062790275
0,2097,(abs((0.47996342 + ((-2022.7041) * log_v_k_nu))) ^ 0.074127145),-0.050207324
0,2098,1.7981994,-0.06317927
0,2099,1 / (0.55610752),-0.06317931
0,2100,(1.7170087 * 1.047286),-0.06317929
0,2101,(1 / (0.56919795) + (0.025488766 * log_v_k_nu)),-0.062790275
0,2102,(abs(((8.6783409 * log_v_k_nu) - (-0.10206659))) ^ (((-2740.0264) * log_v_k_nu) - (-312.56525))),-3.293069
0,2103,(1.7170087 * 1.047286),-0.06317929
0,2104,(88.318161 - 86.51992),-0.06317928
0,2105,((0.56804192 * log_v_k_nu) + (abs(((0.016421827 * log_v_k_nu) + (-1.0265191))) ^ (38.605534 * log_v_k_nu))),-0.010643791
0,2106,(abs((0.0014763507 + (2783.6121 * log_v_k_nu))) ^ (((-0.0085602421) * log_v_k_nu) + 0.086557686)),-0.040374205
0,2107,(1 / (0.56919795) + (0.025488766 * log_v_k_nu)),-0.062790275
0,2108,1.7980957,-0.06317931
0,2109,(abs((1 / (1.5243527) + ((-0.19949174) * log_v_k_nu))) ^ ((0.29129171 * log_v_k_nu) + (-1.0457124))),-0.050476845
0,2110,1 / (0.55610424),-0.06317926
0,2111,1 / ((abs(1.6449188) ^ (-1.1786672))),-0.06317939
0,2112,(abs((0.90783054 * log_v_k_nu)) ^ 0.066966027),-0.6705917
0,2113,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275
0,2114,((0.025488285 * log_v_k_nu) + 1.7568588),-0.06279027
0,2115,(0.70710677 * log_v_k_nu),-0.76520133
0,2116,(abs(0.26972306) ^ ((-0.20547487) * log_v_k_nu)),-0.21662089
0,2117,((0.025488935 * log_v_k_nu) + 1.7568578),-0.062790275
0,2118,(1.7568579 + (0.025488857 * log_v_k_nu)),-0.062790275
0,2119,(abs(1 / ((((-15.773151) * log_v_k_nu) + 1.5250556))) ^ ((0.068739742 * log_v_k_nu) - 0.32014251)),-0.017789785
0,2120,1 / (0.56919795),-0.064888425
0,2121,1 / (1 / (1 / (0.55610752))),-0.06317931
0,2122,(abs(1 / (1.7981989)) ^ (((-0.022121044) * log_v_k_nu) - 0.9640432)),-0.06282341
0,2123,1 / (1 / (1.7981995)),-0.06317927
0,2124,1 / ((0.50145721 + ((-11.201389) * log_v_k_nu))),-3.6825385
0,2125,(1 / ((-808117.62)) + (0.90783101 * log_v_k_nu)),-0.6350853
0,2126,1 / (0.55611181),-0.06317927
0,2127,1 / (0.55611002),-0.06317928
0,2128,1 / ((((-0.006686368) * log_v_k_nu) - (-0.56700069))),-0.06285098
0,2129,(abs(((0.007647024 * log_v_k_nu) + (-1.026431))) ^ (30.35462 * log_v_k_nu)),-0.060951717
0,2130,(0.90783042 * log_v_k_nu),-0.63508445
0,2131,(1 / (0.56919211) + (0.02548887 * log_v_k_nu)),-0.062790275
0,2132,(1 / (0.56919211) + (0.025488781 * log_v_k_nu)),-0.06279028
0,2133,1 / (0.55611181),-0.06317927
0,2134,1 / (1 / (1.7981989)),-0.063179314
0,2135,1 / ((abs((-1.9505962)) ^ (-0.87825108))),-0.063179284
0,2136,(abs((0.00040797787 + (2817.6255 * log_v_k_nu))) ^ 1 / (14.045464)),-0.049337927
0,2137,((0.98219389 - 0.70404083) * (0.0041101561 * log_v_k_nu)),-3.2900012
0,2138,(abs(1 / (((279546.38 * log_v_k_nu) + (-5.6945123e-06)))) ^ 1 / ((-21.768044))),-0.049462907
0,2139,(abs(((0.25272325 * log_v_k_nu) + (-0.024111375))) ^ ((-0.43445942) * log_v_k_nu)),-0.029241554
0,2140,(1 / (1.1615084) - (-0.93725002)),-0.06317927
0,2141,(abs(((-0.49547979) + (11.17403 * log_v_k_nu))) ^ (((-0.07951545) * log_v_k_nu) + 0.36114427)),-0.016987571
0,2142,1 / ((((-0.0066585336) * log_v_k_nu) - (-0.56695497))),-0.062851
0,2143,(abs((-0.67064732)) ^ (-1.4687617)),-0.063179314
0,2144,1 / ((abs((-1.9505962)) ^ (-0.87825108))),-0.063179284
0,2145,(abs(((-0.00057052268) + ((-2029.8481) * log_v_k_nu))) ^ 0.066966027),-0.059478384
0,2146,((((-0.016601359) * log_v_k_nu) - (-1.7568579)) + (0.042090256 * log_v_k_nu)),-0.062790275
0,2147,1 / ((abs(1 / (0.63878471)) ^ (-1.3092414))),-0.06317933
0,2148,1 / (1 / (1.7981997)),-0.0631793
0,2149,1 / ((abs((1 / ((-677.66492)) + (4876.4653 * log_v_k_nu))) ^ (-0.066830173))),-0.04925229
0,2150,((0.025488285 * log_v_k_nu) + 1.7568588),-0.06279027
0,2151,(abs((2.4504085 + ((-20.026922) * log_v_k_nu))) ^ (((-0.060493678) * log_v_k_nu) + 0.29139331)),-0.019199688
0,2152,(abs(((0.26404387 * log_v_k_nu) + (-0.04808943))) ^ (((-0.45026565) * log_v_k_nu) + 0.031118598)),-0.027830034
0,2153,1 / ((abs(1 / (0.38689271)) ^ (((-0.013644406) * log_v_k_nu) + (-0.59576154)))),-0.06282341
0,2154,(abs(1 / ((0.94665635 - (-1.0265191)))) ^ (((-0.019093439) * log_v_k_nu) - 0.83233631)),-0.06282341
0,2155,1 / ((abs(((3451.6633 * log_v_k_nu) - 351.59406)) ^ ((-0.029447889) * log_v_k_nu))),-0.2419754
0,2156,(abs((1 / ((-0.014313069)) + (595.99146 * log_v_k_nu))) ^ 0.088567019),-0.051243044
0,2157,(1 / (1.2358177) - (((-0.025488958) * log_v_k_nu) + (-0.9476769))),-0.06279028
0,2158,(abs((0.50097907 * 6.2732248)) ^ ((0.011322986 * log_v_k_nu) + 0.49402705)),-0.06282341
0,2159,(abs(((-340.12292) + (-0.56700069))) ^ 0.10063259),-0.06317927
0,2160,1.7981999,-0.06317933
0,2161,(abs((1 / (1.9899874) + ((-11.195718) * log_v_k_nu))) ^ (((-0.079483241) * log_v_k_nu) - (-0.36097494))),-0.016987437
0,2162,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275
0,2163,1.7980957,-0.06317931
0,2164,(abs(1 / ((254.94382 + ((-3071.2217) * log_v_k_nu)))) ^ (-0.071090907)),-0.04991975
0,2165,(abs(1.2409395) ^ 2.7182817),-0.06317926
0,2166,(0.37895113 * 4.7452059),-0.06317934
0,2167,1 / ((1 / (2.9810817) - (-0.22066313))),-0.06317927
0,2168,(abs(((-0.00046681281) + ((-2499.6509) * log_v_k_nu))) ^ 0.072234891),-0.049372956
0,2169,1 / ((abs((((-8.7544928) * log_v_k_nu) - 0.095183045)) ^ ((0.086639024 * log_v_k_nu) - 0.3908982))),-0.01821213
0,2170,((0.025488285 * log_v_k_nu) + 1.7568588),-0.06279027
0,2171,(abs(1 / (((2154.1941 * log_v_k_nu) + 0.00053999975))) ^ (-0.073552854)),-0.049422387
0,2172,((abs(((-4.0670338) - ((-30.408056) * log_v_k_nu))) ^ 0.30111647) + ((-0.75379097) * log_v_k_nu)),-0.021765614
0,2173,1 / (0.55610287),-0.0631793
0,2174,1 / (0.55611116),-0.063179344
0,2175,(abs(1 / (1 / (1.9601302))) ^ 0.87188339),-0.063179344
0,2176,1.7980957,-0.06317931
0,2177,(abs(((1764.4869 * log_v_k_nu) - 146.01337)) ^ (1 / (2.0014579) + (-0.42350042))),-0.050145887
0,2178,(abs(((8.6032104 * log_v_k_nu) - (-0.10910593))) ^ (((-0.087547086) * log_v_k_nu) + 0.39405623)),-0.01821435
0,2179,1 / ((abs(((0.24687144 * log_v_k_nu) + (-0.062107831))) ^ (0.37466195 * log_v_k_nu))),-0.030809056
0,2180,(abs(1 / ((0.50145721 + ((-11.201389) * log_v_k_nu)))) ^ ((0.079411231 * log_v_k_nu) - 0.36079162)),-0.016987462
0,2181,1.7981995,-0.06317927
0,2182,1.7981993,-0.06317929
0,2183,((1 / (1 / (3.01596)) - 1 / (0.27174625)) + 2.462142),-0.06317934
0,2184,1.7981993,-0.06317929
0,2185,((0.0254889 * log_v_k_nu) + 1.7568579),-0.06279028
0,2186,1 / (0.55610746),-0.063179284
0,2187,(abs(1 / ((((-15.781986) * log_v_k_nu) + 1.5282882))) ^ ((0.068716787 * log_v_k_nu) + (-0.32007536))),-0.017790206
0,2188,((0.56243187 * log_v_k_nu) + (abs((((-0.087547086) * log_v_k_nu) + 0.39405623)) ^ ((-19.208277) * log_v_k_nu))),-3.4028235e+38
0,2189,1.7981994,-0.06317927
0,2190,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026
0,2191,(1 / (0.56919795) + (0.025488766 * log_v_k_nu)),-0.062790275
0,2192,(abs(((0.0092393011 * log_v_k_nu) + (-1.0319271))) ^ (25.169678 * log_v_k_nu)),-0.061055105
0,2193,1 / ((((-0.006686368) * log_v_k_nu) - (-0.56700069))),-0.06285098
0,2194,((-1.2688408) * (-1.4171995)),-0.063179314
0,2195,((0.025488615 * log_v_k_nu) + 1.7568578),-0.062790275
0,2196,(abs((0.00021083267 + (4788.9131 * log_v_k_nu))) ^ 0.066966027),-0.049226735
0,2197,1 / ((((-0.0066138655) * log_v_k_nu) - (-0.56688076))),-0.062851
0,2198,1.7981999,-0.06317933
0,2199,(abs(((2462.7744 * log_v_k_nu) + (-204.44521))) ^ 0.073003151),-0.049975
0,2200,1 / (0.56919211),-0.0648869
0,2201,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275
0,2202,(abs((abs((((-2740.0264) * log_v_k_nu) - (-312.54462))) ^ 0.05496648)) ^ 1.3152784),-0.05018407
0,2203,(abs(0.65605861) ^ (-1.3921254)),-0.0631793
0,2204,1 / (0.55610758),-0.063179314
0,2205,(1 / (0.56919783) + (0.02548887 * log_v_k_nu)),-0.06279029
0,2206,1.7981998,-0.0631793
0,2207,(abs(1 / (((2059.0308 * log_v_k_nu) + (0.10727164 - ((-8.6422882) * log_v_k_nu))))) ^ (-0.073967896)),-0.04985096
0,2208,(1 / ((-1066057.9)) + (0.90783095 * log_v_k_nu)),-0.6350851
0,2209,1 / ((((-2740.0264) * log_v_k_nu) - (-312.56525))),-3.3423314
0,2210,1.7981995,-0.06317927
0,2211,(1 / (0.56919211) + (0.025488781 * log_v_k_nu)),-0.06279028
0,2212,(abs((0.00021083267 + (4788.9131 * log_v_k_nu))) ^ 0.066966027),-0.049226735
0,2213,1 / ((abs(((0.84987235 * log_v_k_nu) - (-8.8004484))) ^ (-0.25290129))),-0.062635474
0,2214,(88.318161 - 86.51992),-0.06317928
0,2215,(abs(((0.25210175 * log_v_k_nu) + (-0.036140848))) ^ ((-0.41755402) * log_v_k_nu)),-0.029107226
0,2216,(abs(1.7981999) ^ ((0.022120945 * log_v_k_nu) + 0.96404248)),-0.0628234
0,2217,((0.025488522 * log_v_k_nu) - (-1.7568583)),-0.06279026
0,2218,(abs((1 / ((-677.66492)) + ((-3438.9919) * log_v_k_nu))) ^ 0.069555327),-0.049308453
0,2219,1 / (0.55610424),-0.06317926
0,2220,(1 / (1 / (1.7981995)) + (0.02548887 * log_v_k_nu)),-0.06449941
0,2221,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026
0,2222,1 / (0.55610424),-0.06317926
0,2223,1 / (0.55610752),-0.06317931
0,2224,((0.025488801 * log_v_k_nu) + 1.7568579),-0.062790275
0,2225,(0.70710677 * log_v_k_nu),-0.76520133
0,2226,(abs(1 / (((74.174591 * log_v_k_nu) + (-248.771)))) ^ ((0.043967754 * log_v_k_nu) + ((-0.11232118) * log_v_k_nu))),-0.15214439
0,2227,((0.025488827 * log_v_k_nu) - (-1.756858)),-0.06279027
0,2228,(1.7568586 + (0.025491714 * log_v_k_nu)),-0.06279029
0,2229,1 / ((abs((-2.1407986)) ^ (-0.77089095))),-0.06317927
0,2230,1 / ((abs((0.00022656261 + (4876.4653 * log_v_k_nu))) ^ (-0.066830173))),-0.049223803
0,2231,1.7981994,-0.06317927
0,2232,(abs(1 / (1 / (0.64980531))) ^ (-1.3611921)),-0.06317933
0,2233,(abs(1 / (0.37820798)) ^ ((0.013343568 * log_v_k_nu) + 0.58180642)),-0.06282341
0,2234,1 / (0.56919783),-0.06488839
0,2235,(abs(2.0227425) ^ 0.8329652),-0.06317927
0,2236,((0.90529674 * log_v_k_nu) + (abs((24.190306 + ((-204.50862) * log_v_k_nu))) ^ ((-1.1562703) * log_v_k_nu))),-0.5920366
0,2237,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275
0,2238,(abs((((-11410.146) * log_v_k_nu) + ((-899.96619) + ((-6621.4844) * log_v_k_nu)))) ^ (0.024823299 * log_v_k_nu)),-0.23592034
0,2239,(abs(1 / (0.38768828)) ^ ((0.013689307 * log_v_k_nu) + 0.5970124)),-0.062823415
0,2240,1.7981994,-0.06317927
0,2241,1 / (1 / (1 / (1 / (1.7981995)))),-0.06317927
0,2242,(abs(1 / (1 / (1.567569))) ^ 1.3053471),-0.063179314
0,2243,(abs((((-11.187542) * log_v_k_nu) - (-0.5008083))) ^ (((-0.079502441) * log_v_k_nu) + 0.36105978)),-0.016987443
0,2244,(abs(((0.25210175 * log_v_k_nu) + (-0.036140848))) ^ ((-0.41755402) * log_v_k_nu)),-0.029107226
0,2245,1.7568569,-0.06488852
0,2246,1 / (((-0.8620494) * log_v_k_nu)),-3.4028235e+38
0,2247,(0.90783042 * log_v_k_nu),-0.63508445
0,2248,(1 / (1.2698455) + (0.42469117 * 2.3798518)),-0.06317927
0,2249,(146.41882 - 144.62056),-0.063179314
0,2250,((1 / ((-808162.12)) + ((-3438.9919) * log_v_k_nu)) + (3439.8997 * log_v_k_nu)),-0.6350748
0,2251,((0.56243187 * log_v_k_nu) + (abs(1 / (((2196.543 * log_v_k_nu) + 0.00052948779))) ^ ((-19.208277) * log_v_k_nu))),-3.4028235e+38
0,2252,((0.56243187 * log_v_k_nu) + (abs(((0.032317925 * log_v_k_nu) - (-0.94757694))) ^ ((-19.208277) * log_v_k_nu))),-0.010537246
0,2253,((0.025488801 * log_v_k_nu) + 1.7568579),-0.062790275
0,2254,(1.7568579 + (0.02548887 * log_v_k_nu)),-0.062790275
0,2255,(abs(((0.75560075 * log_v_k_nu) + 8.303194)) ^ 0.26032963),-0.062643625
0,2256,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275
0,2257,1 / (0.55609542),-0.063179314
0,2258,(0.90783048 * log_v_k_nu),-0.63508445
0,2259,(1 / (1.2358177) - (-0.98901868)),-0.06317927
0,2260,(1 / ((-188.1795)) * (-338.38428)),-0.06317927
0,2261,1 / ((((-0.0067379959) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,2262,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,2263,(abs(((0.25207916 * log_v_k_nu) - 0.010305146)) ^ ((-0.45153517) * log_v_k_nu)),-0.028877214
0,2264,1.5855833,-0.108384944
0,2265,(0.90783048 * log_v_k_nu),-0.63508445
0,2266,(0.40973923 + (abs(((0.0058635958 * log_v_k_nu) - 1.0187818)) ^ (28.084049 * log_v_k_nu))),-0.042234026
0,2267,((0.025488285 * log_v_k_nu) + ((0.025488853 * log_v_k_nu) - (-1.756858))),-0.064888336
0,2268,(abs(1 / ((-2247.8391))) ^ (-0.076031029)),-0.06317934
0,2269,1 / (0.55610746),-0.063179284
0,2270,(abs(1 / ((((-15.76779) * log_v_k_nu) + (-0.00057052268)))) ^ ((0.068741791 * log_v_k_nu) + (-0.32016316))),-0.02296177
0,2271,1 / (0.55611002),-0.06317928
0,2272,(abs((abs(((0.0049726223 * log_v_k_nu) - 1.0171831)) ^ (133.83894 * log_v_k_nu))) ^ 0.34785908),-0.06077806
0,2273,(abs(1 / ((((-8.727869) * log_v_k_nu) + (-0.092361026)))) ^ ((0.086856008 * log_v_k_nu) - 0.3916223)),-0.018212765
0,2274,(abs((((-0.0099256281) * log_v_k_nu) - (-1.0343004))) ^ (23.363531 * log_v_k_nu)),-0.061113384
0,2275,(1 / (1.9899874) - (-1.2956836)),-0.06317927
0,2276,(0.90783024 * log_v_k_nu),-0.6350846
0,2277,(0.90783012 * log_v_k_nu),-0.6350846
0,2278,(abs((0.00021083267 + (4788.9131 * log_v_k_nu))) ^ 0.066966027),-0.049226735
0,2279,((0.025488757 * log_v_k_nu) + 1.7568582),-0.06279028
0,2280,1 / (1 / (1.7981997)),-0.0631793
0,2281,(abs(((0.25210175 * log_v_k_nu) + (-0.036140848))) ^ ((-0.41755402) * log_v_k_nu)),-0.029107226
0,2282,(((-0.16854025) * log_v_k_nu) + (abs(((-0.0025215249) + ((-2029.8481) * log_v_k_nu))) ^ 0.092549853)),-0.04051671
0,2283,1 / (0.55610424),-0.06317926
0,2284,(abs(1.7981998) ^ ((0.022120882 * log_v_k_nu) + 0.96404272)),-0.06282339
0,2285,1 / (1 / (1 / ((((-0.006686368) * log_v_k_nu) - (-0.56700069))))),-0.06285098
0,2286,((0.025489807 * log_v_k_nu) - (-1.7568586)),-0.06279028
0,2287,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275
0,2288,((((-0.087547086) * log_v_k_nu) + 1.7568578) + (0.11303605 * log_v_k_nu)),-0.062790275
0,2289,(abs((0.00040797787 + (2817.6255 * log_v_k_nu))) ^ (-204.44521)),-3.4028235e+38
0,2290,((((-1.0519747) * log_v_k_nu) / 0.81206566) - 1 / ((1.2416316 * log_v_k_nu))),-3.4028235e+38
0,2291,1 / ((((-15.76779) * log_v_k_nu) + 1.5230078)),-3.7253053
0,2292,(1 / (0.56919801) + (0.025488917 * log_v_k_nu)),-0.06279028
0,2293,(abs((1.5748124 - ((-0.018580753) * log_v_k_nu))) ^ 1 / (0.80686641)),-0.06279817
0,2294,(abs(1.2409395) ^ 2.7182817),-0.06317926
0,2295,((0.56243187 * log_v_k_nu) + (abs(1 / ((0.50145721 + ((-11.201389) * log_v_k_nu)))) ^ ((-19.208277) * log_v_k_nu))),-3.4028235e+38
0,2296,(abs(((-0.00046681281) + ((-2499.6509) * log_v_k_nu))) ^ 0.072234891),-0.049372956
0,2297,(abs(((0.25210175 * log_v_k_nu) + (-0.036140848))) ^ ((-0.41755402) * log_v_k_nu)),-0.029107226
0,2298,1 / ((abs((0.00022656261 + (4876.4653 * log_v_k_nu))) ^ (-0.066830173))),-0.049223803
0,2299,(abs(((-340.12292) + 1.7981999)) ^ 0.10075296),-0.06317927
0,2300,((0.0254886 * log_v_k_nu) + 1.7568583),-0.062790275
0,2301,1 / (1 / ((3.1415927 * log_v_k_nu))),-16.749332
0,2302,(1 / (3.1415927) + ((0.025488956 * log_v_k_nu) + 1.4385481)),-0.06279028
0,2303,1 / (0.55611181),-0.06317927
0,2304,1.7981989,-0.063179314
0,2305,((0.02548857 * log_v_k_nu) + 1.7568583),-0.062790275
0,2306,1 / (0.55610752),-0.06317931
0,2307,((0.0254886 * log_v_k_nu) + 1.7568583),-0.062790275
0,2308,1.7981997,-0.06317927
0,2309,(abs((26.046606 * log_v_k_nu)) ^ 0.072299905),-0.30770966
0,2310,1 / ((abs(((0.25373179 * log_v_k_nu) + ((0.00012223571 * log_v_k_nu) - 0.024176139))) ^ (0.43697634 * log_v_k_nu))),-0.029254047
0,2311,1 / (0.55610758),-0.063179314
0,2312,(1.0603641 * log_v_k_nu),-0.7102239
0,2313,((0.025492668 * log_v_k_nu) + 1.7568587),-0.06279028
0,2314,1.7981999,-0.06317933
0,2315,(abs(1 / (1 / (1 / (0.6387549)))) ^ 1.3091054),-0.06317933
0,2316,(abs(((-0.49817091) + (11.183106 * log_v_k_nu))) ^ (((-0.079499461) * log_v_k_nu) - (-0.3610678))),-0.016987488
0,2317,(abs(1 / (0.64984512)) ^ 1.3613856),-0.06317933
0,2318,((0.025488734 * log_v_k_nu) - (-1.7568586)),-0.06279029
0,2319,(abs(((0.25210175 * log_v_k_nu) + (-0.036140848))) ^ ((-0.41755402) * log_v_k_nu)),-0.029107226
0,2320,((abs(((0.0078281611 * log_v_k_nu) - 1.0250636)) ^ (21.028763 * log_v_k_nu)) - (-0.41111201)),-0.042275425
0,2321,(0.90783054 * log_v_k_nu),-0.6350844
0,2322,(abs(1 / (((2433.6938 * log_v_k_nu) + 0.00047333128))) ^ (-0.072465196)),-0.04938133
0,2323,(abs(1 / ((0.10727164 - ((-8.6422882) * log_v_k_nu)))) ^ ((0.087267086 * log_v_k_nu) - 0.39315546)),-0.018213341
0,2324,(abs(1.2409395) ^ 2.7182817),-0.06317926
0,2325,((0.025488332 * log_v_k_nu) + 1.7568589),-0.06279026
0,2326,1.7981995,-0.06317927
0,2327,1 / ((abs((abs(((3116.3499 * log_v_k_nu) - 364.72549)) ^ 0.053985883)) ^ (-1.3191104))),-0.05011139
0,2328,1 / (0.55611181),-0.06317927
0,2329,(abs(1 / (((-0.01236945) + (230.5107 * log_v_k_nu)))) ^ (-0.10127185)),-0.051624067
0,2330,1.5855833,-0.108384944
0,2331,(1.7568581 - 0.00021083267),-0.06490591
0,2332,1 / (1 / (1.7981995)),-0.06317927
0,2333,1 / (0.55611044),-0.06317932
0,2334,(abs(1 / (((-0.00057052268) + ((-2029.8481) * log_v_k_nu)))) ^ (-0.072465196)),-0.049991924
0,2335,((0.56887811 * log_v_k_nu) + (abs(((0.024382418 * log_v_k_nu) + (1.0722916 * log_v_k_nu))) ^ (26.046606 * log_v_k_nu))),-3.4028235e+38
0,2336,1.7981994,-0.06317927
0,2337,(0.90783036 * log_v_k_nu),-0.6350845
0,2338,1.7981994,-0.06317927
0,2339,(1 / (2.4443343) + (abs(((0.0038462456 * log_v_k_nu) - 1.0123192)) ^ (42.810337 * log_v_k_nu))),-0.042191327
0,2340,1 / ((abs((((0.024382418 * log_v_k_nu) + (-1.0393503)) + (4876.4653 * log_v_k_nu))) ^ (-0.066830173))),-0.05023205
0,2341,(abs(0.48446864) ^ (((-0.018070709) * log_v_k_nu) + (-0.78032017))),-0.06282342
0,2342,1 / (0.56919795),-0.064888425
0,2343,1 / (0.55611002),-0.06317928
0,2344,1.7981994,-0.06317927
0,2345,(abs((88.318161 - 86.51992)) ^ ((0.021892054 * log_v_k_nu) + 0.96443009)),-0.062823445
0,2346,1 / (0.55610424),-0.06317926
0,2347,1.7981994,-0.06317927
0,2348,1.7981994,-0.06317927
0,2349,1 / ((1 / (2.9810817) - (-0.22066313))),-0.06317927
0,2350,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,2351,1 / (0.56919795),-0.064888425
0,2352,1 / (0.55611116),-0.063179344
0,2353,(abs((2371.4536 + (24881.787 * log_v_k_nu))) ^ (0.024075894 * log_v_k_nu)),-0.23483019
0,2354,(88.318161 - 86.51992),-0.06317928
0,2355,((0.025488697 * log_v_k_nu) + 1.7568582),-0.062790275
0,2356,((0.025488753 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,2357,(88.318161 - 86.51992),-0.06317928
0,2358,(abs(1 / (((2122.1074 * log_v_k_nu) + (-0.00054534676)))) ^ (-0.073691368)),-0.049427744
0,2359,1 / (0.55611181),-0.06317927
0,2360,(abs(((0.0083683161 * log_v_k_nu) + 1.304148)) ^ 2.1264317),-0.062808625
0,2361,((0.02548857 * log_v_k_nu) + 1.7568583),-0.062790275
0,2362,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275
0,2363,((0.025488641 * log_v_k_nu) - (-1.7568582)),-0.06279027
0,2364,((0.025488865 * log_v_k_nu) + 1.7568579),-0.062790275
0,2365,1 / ((abs((-0.63628322)) ^ (0.5955072 * log_v_k_nu))),-0.21662085
