dummy,evals,expr,fitness,length
0,6515,((abs(1 / ((-1.0000935))) ^ ((-4.2880392) * log_v_k_nu)) + (0.40524918 * log_v_k_nu)),-0.16900262,6
0,6516,1.7982025,-0.0631793,1
0,6517,(1.756858 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,6518,((abs(((-0.13379051) - ((-0.21836904) * log_v_k_nu))) ^ (37.26646 * log_v_k_nu)) + (0.56799579 * log_v_k_nu)),-1.0072092,7
0,6519,((0.025488704 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,6520,(abs(1.8898964) ^ 1 / (1.0847602)),-0.06317927,4
0,6521,((abs(((0.21191281 * log_v_k_nu) + (-0.14457683))) ^ (37.26646 * log_v_k_nu)) + (0.56799579 * log_v_k_nu)),-1.0072051,7
0,6522,(abs(((0.21191281 * log_v_k_nu) + (-0.14457683))) ^ ((-0.23717561) * log_v_k_nu)),-0.020973435,5
0,6523,(abs((0.77341521 + ((-0.44705564) * log_v_k_nu))) ^ (-0.20569421)),-0.30609697,5
0,6524,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6525,((abs(((-0.78295052) - (0.13230325 * log_v_k_nu))) ^ ((-4.4964552) * log_v_k_nu)) + (0.54936427 * log_v_k_nu)),-0.010442779,7
0,6526,1.7981997,-0.06317927,1
0,6527,1 / (0.56919712),-0.064888194,2
0,6528,((0.025488585 * log_v_k_nu) + 1.7568585),-0.06279027,3
0,6529,(abs(51.69104) ^ (-49.89283)),-3.2967005,3
0,6530,((1.756858 + ((-5.9604645e-08) * log_v_k_nu)) + (0.02548893 * log_v_k_nu)),-0.06279028,5
0,6531,(1.7568582 - ((-0.025488593) * log_v_k_nu)),-0.06279025,3
0,6532,1.7981995,-0.06317927,1
0,6533,(1.7568582 - ((-0.025488593) * log_v_k_nu)),-0.06279025,3
0,6534,((abs(((-0.84572989) - (0.094477907 * log_v_k_nu))) ^ ((-6.4129624) * log_v_k_nu)) + (0.55459422 * log_v_k_nu)),-0.010456147,7
0,6535,((0.025488928 * log_v_k_nu) + 1.7568579),-0.06279029,3
0,6536,(abs((0.0092192199 - (0.25218022 * log_v_k_nu))) ^ ((-0.45328811) * log_v_k_nu)),-0.028879844,5
0,6537,1.7981873,-0.06317931,1
0,6538,1 / ((abs((0.31830987 - ((-0.01706381) * log_v_k_nu))) ^ ((-37.063141) * log_v_k_nu))),-3.2954926,6
0,6539,1 / (0.56476831),-0.063938946,2
0,6540,(abs(((-0.13379051) - ((-0.21836904) * log_v_k_nu))) ^ ((-0.25558513) * log_v_k_nu)),-0.021457037,5
0,6541,(abs(((0.19986111 * log_v_k_nu) + (-0.14405712))) ^ ((-0.22076094) * log_v_k_nu)),-0.023688361,5
0,6542,(abs(((0.24248777 * log_v_k_nu) + (-0.076999418))) ^ ((-0.34811196) * log_v_k_nu)),-0.03344864,5
0,6543,((abs((0.77388179 - ((-0.1376901) * log_v_k_nu))) ^ ((-4.294044) * log_v_k_nu)) + (0.54835796 * log_v_k_nu)),-0.010444782,7
0,6544,1 / (0.55611092),-0.063179314,2
0,6545,((abs((0.77664757 - ((-0.13605192) * log_v_k_nu))) ^ ((-4.356534) * log_v_k_nu)) + (0.54869771 * log_v_k_nu)),-0.010443537,7
0,6546,(1 / (0.56919795) + (0.025488827 * log_v_k_nu)),-0.06279027,4
0,6547,(180.44147 - 178.64322),-0.06317926,3
0,6548,1 / (0.55611092),-0.063179314,2
0,6549,((abs((((-0.021760412) * log_v_k_nu) + 1.0351228)) ^ (29.15073 * log_v_k_nu)) + (0.56865197 * log_v_k_nu)),-0.010658125,7
0,6550,(0.90783036 * log_v_k_nu),-0.6350845,1
0,6551,((0.1837517 * log_v_k_nu) * ((-0.30007625) * log_v_k_nu)),-3.9836774,3
0,6552,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,6553,((0.025488928 * log_v_k_nu) + 1.7568579),-0.06279029,3
0,6554,(1.7568586 / (0.24674191 * log_v_k_nu)),-3.4028235e+38,3
0,6555,1 / (0.55608922),-0.06317928,2
0,6556,1 / (((-842.11963) - (436.58896 * log_v_k_nu))),-3.299123,4
0,6557,((abs(1 / (0.95206583)) ^ (0.0077241659 * log_v_k_nu)) + (0.40530935 * log_v_k_nu)),-0.16900265,6
0,6558,1 / (0.55611169),-0.06317933,2
0,6559,(179.42377 + (-177.6255)),-0.063179314,3
0,6560,((abs(((-0.97555691) - (0.015095822 * log_v_k_nu))) ^ ((-41.537498) * log_v_k_nu)) - ((-0.56455487) * log_v_k_nu)),-0.010569881,7
0,6561,((abs(1 / (((-1.0349222) - ((-0.02163472) * log_v_k_nu)))) ^ ((-29.3174) * log_v_k_nu)) + (0.56860936 * log_v_k_nu)),-0.010657777,8
0,6562,(abs((1.027752 + ((-0.0080229985) * log_v_k_nu))) ^ (28.889366 * log_v_k_nu)),-0.060977813,5
0,6563,1 / ((1 / ((1.9847882 * log_v_k_nu)) * (-0.65943867))),-50.20135,5
0,6564,((1.756858 - (0.015796792 * log_v_k_nu)) - ((-0.041285638) * log_v_k_nu)),-0.062790275,5
0,6565,(abs((((-0.21835695) * log_v_k_nu) + 0.1338384)) ^ ((-0.2555528) * log_v_k_nu)),-0.021455422,5
0,6566,(abs((0.39757383 - (0.39727885 * log_v_k_nu))) ^ ((-0.21391174) * log_v_k_nu)),-0.16932869,5
0,6567,(((0.025421919 * log_v_k_nu) + 1.756858) + (6.7047775e-05 * log_v_k_nu)),-0.06279028,5
0,6568,((0.025488617 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,6569,(abs(((-0.8016426) - ((-8.5139971) * log_v_k_nu))) ^ 1 / ((1.3338327 - ((-1.6509916) * log_v_k_nu)))),-0.0128732165,8
0,6570,(1 / ((abs(1.7981999) ^ ((-37.063141) * log_v_k_nu))) + (0.56808668 * log_v_k_nu)),-3.4028235e+38,6
0,6571,1 / (0.56919044),-0.0648865,2
0,6572,1 / (0.55611044),-0.06317932,2
0,6573,(0.90783054 * log_v_k_nu),-0.6350844,1
0,6574,(abs(1 / (0.45668453)) ^ (0.34351826 * log_v_k_nu)),-0.21662089,4
0,6575,((0.025488585 * log_v_k_nu) + 1.7568585),-0.06279027,3
0,6576,(176.76581 - 174.96756),-0.06317926,3
0,6577,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,6578,1 / (0.55610424),-0.06317926,2
0,6579,1 / (0.55610955),-0.063179314,2
0,6580,(abs(1 / (0.56919795)) ^ (0.25551316 * log_v_k_nu)),-0.3582102,4
0,6581,(1.756858 - ((-0.15102969) * log_v_k_nu)),-0.11368894,3
0,6582,((1.7724539 + (0.02548893 * log_v_k_nu)) + (0.025488928 * log_v_k_nu)),-0.0664212,5
0,6583,(1 / ((-1099.9561)) + (0.90817326 * log_v_k_nu)),-0.635677,4
0,6584,1.7981994,-0.06317927,1
0,6585,(1.756858 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,6586,(abs(1 / (((-0.1401675) - ((-0.15916258) * log_v_k_nu)))) ^ (0.17165977 * log_v_k_nu)),-0.040905144,6
0,6587,((0.025488928 * log_v_k_nu) + 1.7568579),-0.06279029,3
0,6588,(1.7568581 - ((-0.025488757) * log_v_k_nu)),-0.06279027,3
0,6589,1 / (((-1280.1338) - (489.8226 * log_v_k_nu))),-3.298486,4
0,6590,(abs(1 / ((0.14098734 - (0.21670941 * log_v_k_nu)))) ^ (0.24674191 * log_v_k_nu)),-0.021007981,6
0,6591,((abs(((-0.97543532) - (0.015170521 * log_v_k_nu))) ^ ((-41.329788) * log_v_k_nu)) - ((-0.56453466) * log_v_k_nu)),-0.010569732,7
0,6592,(abs(((-0.29897115) * log_v_k_nu)) ^ (0.25551316 * log_v_k_nu)),-1.1153408,3
0,6593,((1.7568582 - ((-0.025488593) * log_v_k_nu)) + (0.02548893 * log_v_k_nu)),-0.06488841,5
0,6594,(0.90783024 * log_v_k_nu),-0.6350846,1
0,6595,1.7568586,-0.06488837,1
0,6596,1.7981997,-0.06317927,1
0,6597,1.7981999,-0.06317933,1
0,6598,(abs(1 / ((0.09120623 - (0.23912121 * log_v_k_nu)))) ^ (0.32842836 * log_v_k_nu)),-0.02892786,6
0,6599,1 / (0.55610424),-0.06317926,2
0,6600,(abs(1 / ((0.11419321 - (0.23551391 * log_v_k_nu)))) ^ (0.30017132 * log_v_k_nu)),-0.023436597,6
0,6601,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,6602,((abs((1.0274671 + ((-0.017006788) * log_v_k_nu))) ^ (37.26646 * log_v_k_nu)) + (0.56799579 * log_v_k_nu)),-0.010645359,7
0,6603,1 / (0.55610937),-0.063179284,2
0,6604,1 / (0.55611181),-0.06317927,2
0,6605,1.7982025,-0.0631793,1
0,6606,((abs((0.77388179 - ((-0.1376901) * log_v_k_nu))) ^ ((-4.294044) * log_v_k_nu)) + (0.54835796 * log_v_k_nu)),-0.010444782,7
0,6607,(abs((0.1837517 * log_v_k_nu)) ^ ((-0.30007625) * log_v_k_nu)),-0.05474731,3
0,6608,1 / (0.55611044),-0.06317932,2
0,6609,((0.025488764 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,6610,(1.7568582 + (0.025488684 * log_v_k_nu)),-0.062790275,3
0,6611,(abs((0.37706989 - (0.36315677 * log_v_k_nu))) ^ ((-0.22396788) * log_v_k_nu)),-0.108641595,5
0,6612,1 / ((0.56652844 + ((-0.0064009419) * log_v_k_nu))),-0.062851466,4
0,6613,(1 / (0.56919783) + (0.025488861 * log_v_k_nu)),-0.06279029,4
0,6614,1 / (0.55610424),-0.06317926,2
0,6615,1 / (0.55611163),-0.0631793,2
0,6616,1 / (0.55611175),-0.0631793,2
0,6617,((abs((abs((0.017417658 * log_v_k_nu)) ^ (-1.0281224))) ^ (36.317341 * log_v_k_nu)) + (0.56820327 * log_v_k_nu)),-3.4028235e+38,7
0,6618,(abs((1 / ((1.4744332 - (3.2765002 * log_v_k_nu))) + 54.283058)) ^ (0.067440264 * log_v_k_nu)),-0.21653408,8
0,6619,(abs(0.23286103) ^ ((-0.18476847) * log_v_k_nu)),-0.21662085,3
0,6620,(1.7604376 + (0.025488436 * log_v_k_nu)),-0.06280308,3
0,6621,1.7568512,-0.06488898,1
0,6622,(abs((abs(1 / ((-0.20619741))) ^ (-0.39242339))) ^ ((-0.43451792) * log_v_k_nu)),-0.2166209,6
0,6623,1.7981995,-0.06317927,1
0,6624,1 / ((((-0.016570169) * log_v_k_nu) * (-0.24950491))),-3.4028235e+38,4
0,6625,(1.7568586 + (0.025488436 * log_v_k_nu)),-0.06279027,3
0,6626,(1.756858 - ((-0.025488898) * log_v_k_nu)),-0.06279028,3
0,6627,(1 / (0.55611169) - ((-0.025488593) * log_v_k_nu)),-0.0644994,4
0,6628,1 / (0.55610937),-0.063179284,2
0,6629,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,6630,(0.90783036 * log_v_k_nu),-0.6350845,1
0,6631,(1 / (0.55611163) + (0.025488928 * log_v_k_nu)),-0.06449946,4
0,6632,1 / (0.55611181),-0.06317927,2
0,6633,(abs(1 / (0.61443359)) ^ (0.55278164 * log_v_k_nu)),-0.21662085,4
0,6634,(21543.842 - 21542.043),-0.06317969,3
0,6635,(abs(((0.0092907036 * log_v_k_nu) + (-1.032104))) ^ (25.032476 * log_v_k_nu)),-0.06105837,5
0,6636,1.7604376,-0.06460525,1
0,6637,((abs(1 / ((0.78508651 - ((-0.13101748) * log_v_k_nu)))) ^ (4.5454402 * log_v_k_nu)) + (0.54952294 * log_v_k_nu)),-0.010442711,8
0,6638,1 / ((691.97864 - (1028.9814 * log_v_k_nu))),-3.287542,4
0,6639,1.7981873,-0.06317931,1
0,6640,1 / (0.56919795),-0.064888425,2
0,6641,(1.7568586 + (0.025488436 * log_v_k_nu)),-0.06279027,3
0,6642,1.7974344,-0.06317992,1
0,6643,((0.025488764 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,6644,(((0.23620068 * log_v_k_nu) + 1.756858) + ((-0.21071184) * log_v_k_nu)),-0.062790275,5
0,6645,(abs((abs(((-0.26474601) - ((-0.38073629) * log_v_k_nu))) ^ (1.1193061 * log_v_k_nu))) ^ ((-0.2166795) * log_v_k_nu)),-0.07980486,7
0,6646,1.7724539,-0.063842125,1
0,6647,1 / (0.56476831),-0.063938946,2
0,6648,(1.7568587 - ((-0.025488466) * log_v_k_nu)),-0.06279027,3
0,6649,(0.11419321 * (0.23551391 * log_v_k_nu)),-3.1413374,3
0,6650,((1.756858 - (0.21833521 * log_v_k_nu)) + (0.24382417 * log_v_k_nu)),-0.06279028,5
0,6651,(abs(1 / ((0.14301658 - (0.20963801 * log_v_k_nu)))) ^ (0.23563914 * log_v_k_nu)),-0.020959152,6
0,6652,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,6653,((abs(((0.017417658 * log_v_k_nu) + (1.0361838 * log_v_k_nu))) ^ (36.317341 * log_v_k_nu)) + 1.756856),-3.4028235e+38,7
0,6654,1 / ((0.56691015 + ((-0.006631264) * log_v_k_nu))),-0.06285098,4
0,6655,(abs(1 / (((-1.0677229) + (0.019600373 * log_v_k_nu)))) ^ ((-11.901936) * log_v_k_nu)),-0.061756656,6
0,6656,1.7981995,-0.06317927,1
0,6657,1 / (1 / (1.7724539)),-0.063842125,3
0,6658,(abs((1.0418594 - (0.012112853 * log_v_k_nu))) ^ (19.169397 * log_v_k_nu)),-0.0612588,5
0,6659,(abs(1 / ((0.14299197 - (0.20957163 * log_v_k_nu)))) ^ (0.24674191 * log_v_k_nu)),-0.023831366,6
0,6660,((abs((3.9676266 + ((-7.2853789) * log_v_k_nu))) ^ ((-0.13384467) * log_v_k_nu)) + (0.62779975 * log_v_k_nu)),-0.13009104,7
0,6661,(1.7568578 - ((-0.025488853) * log_v_k_nu)),-0.062790275,3
0,6662,1 / (0.55608922),-0.06317928,2
0,6663,((abs(1 / ((0.13384561 - (0.21833521 * log_v_k_nu)))) ^ (36.317341 * log_v_k_nu)) + (0.32197148 * log_v_k_nu)),-3.4028235e+38,8
0,6664,1.7724539,-0.063842125,1
0,6665,1 / (0.55611169),-0.06317933,2
0,6666,((abs((28.182135 - (87.299706 * log_v_k_nu))) ^ ((-0.024870126) * log_v_k_nu)) + (0.51470476 * log_v_k_nu)),-0.16220649,7
0,6667,(abs(1 / (((-0.010587866) - ((-0.25253111) * log_v_k_nu)))) ^ (0.45228413 * log_v_k_nu)),-0.028877895,6
0,6668,(1.7568207 - ((-0.025492966) * log_v_k_nu)),-0.06279029,3
0,6669,((1 / (0.56919795) + (0.025488827 * log_v_k_nu)) + (0.02548893 * log_v_k_nu)),-0.06488844,6
0,6670,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029,4
0,6671,1 / (0.55610937),-0.063179284,2
0,6672,((0.0025522665 / 0.066338077) / 1 / (((-0.042048208) * log_v_k_nu))),-3.306195,6
0,6673,1.756856,-0.06488863,1
0,6674,(1 / (0.56919044) + (0.02548893 * log_v_k_nu)),-0.06279026,4
0,6675,(abs((((-0.21835695) * log_v_k_nu) + 0.1338384)) ^ ((-0.2555528) * log_v_k_nu)),-0.021455422,5
0,6676,((abs((1.0274671 + 1.7974344)) ^ (37.26646 * log_v_k_nu)) + (0.56799579 * log_v_k_nu)),-3.4028235e+38,7
0,6677,(abs((0.1837517 * log_v_k_nu)) ^ (3.1415927 * log_v_k_nu)),-3.2674682,3
0,6678,((0.025488704 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,6679,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,6680,1.7981993,-0.06317929,1
0,6681,(1 / (0.37146312) + (-0.89385766)),-0.06317927,4
0,6682,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,6683,(1 / (0.56919795) + (0.025488436 * log_v_k_nu)),-0.062790275,4
0,6684,(abs((((-0.21479307) * log_v_k_nu) + 0.13971421)) ^ ((-0.24538977) * log_v_k_nu)),-0.020985655,5
0,6685,1 / (0.5459494),-0.0642997,2
0,6686,((abs((1.02551 - (0.015796792 * log_v_k_nu))) ^ (40.129299 * log_v_k_nu)) + (0.56800133 * log_v_k_nu)),-0.010642169,7
0,6687,((abs(((0.017417658 * log_v_k_nu) + (-1.0281224))) ^ (36.317341 * log_v_k_nu)) + (0.56820327 * log_v_k_nu)),-0.010647441,7
0,6688,((abs((1.0274671 + ((-0.017006788) * log_v_k_nu))) ^ (37.26646 * log_v_k_nu)) + (0.56799579 * log_v_k_nu)),-0.010645359,7
0,6689,((abs((1.7568586 + ((-0.013317205) * log_v_k_nu))) ^ (47.555454 * log_v_k_nu)) + (0.56770337 * log_v_k_nu)),-3.4028235e+38,7
0,6690,1 / ((0.56695378 - (0.0066647166 * log_v_k_nu))),-0.062851,4
0,6691,(1.756858 - ((-0.025488848) * log_v_k_nu)),-0.06279028,3
0,6692,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026,3
0,6693,1 / (0.55611116),-0.063179344,2
0,6694,((abs((0.14299197 - (0.20957163 * log_v_k_nu))) ^ (40.129299 * log_v_k_nu)) + (0.56800133 * log_v_k_nu)),-1.0071996,7
0,6695,(abs(((0.0092907036 * log_v_k_nu) + (-1.032104))) ^ (25.032476 * log_v_k_nu)),-0.06105837,5
0,6696,(1.7568581 - ((-0.025488768) * log_v_k_nu)),-0.06279026,3
0,6697,1.7604376,-0.06460525,1
0,6698,1 / ((0.56691015 + ((-0.006631264) * log_v_k_nu))),-0.06285098,4
0,6699,1 / (0.56919795),-0.064888425,2
0,6700,(0.56800133 * log_v_k_nu),-1.0080398,1
0,6701,(abs(1 / ((0.11419321 - (0.23551391 * log_v_k_nu)))) ^ (0.30017132 * log_v_k_nu)),-0.023436597,6
0,6702,(abs((0.1837517 * log_v_k_nu)) ^ ((-0.30007625) * log_v_k_nu)),-0.05474731,3
0,6703,((abs(((-0.7683298) - (0.14101991 * log_v_k_nu))) ^ ((-4.1968851) * log_v_k_nu)) - ((-0.54795074) * log_v_k_nu)),-0.010443958,7
0,6704,((1.7568579 - (0.015796792 * log_v_k_nu)) + (0.041285686 * log_v_k_nu)),-0.06279028,5
0,6705,(abs(1 / ((abs(1.4246182) ^ 2.2745275))) ^ ((-0.33448595) * log_v_k_nu)),-0.21662089,6
0,6706,((abs((1.0392954 + ((-0.024352837) * log_v_k_nu))) ^ (26.06822 * log_v_k_nu)) + (0.56899083 * log_v_k_nu)),-0.010665168,7
0,6707,1.7982025,-0.0631793,1
0,6708,((abs(((-0.13379051) - ((-0.21836904) * log_v_k_nu))) ^ ((-0.25558513) * log_v_k_nu)) + (0.025488827 * log_v_k_nu)),-0.02337066,7
0,6709,(abs(1 / (0.71484679)) ^ (0.80183798 * log_v_k_nu)),-0.2166209,4
0,6710,((1.7568579 + (0.025488436 * log_v_k_nu)) + (3.8743019e-07 * log_v_k_nu)),-0.062790275,5
0,6711,(abs((abs(((-0.11349953) - ((-0.23423916) * log_v_k_nu))) ^ ((-0.29897115) * log_v_k_nu))) ^ ((-0.30040878) * log_v_k_nu)),-1.1688752,7
0,6712,1.7981993,-0.06317929,1
0,6713,((0.025483608 * log_v_k_nu) + 1.7568512),-0.0627903,3
0,6714,((1.7568586 + (0.025488436 * log_v_k_nu)) + (0.025488818 * log_v_k_nu)),-0.064888395,5
0,6715,(abs(((-0.036566861) - ((-0.25291112) * log_v_k_nu))) ^ ((-0.41898718) * log_v_k_nu)),-0.029111074,5
0,6716,(abs((0.18864664 + ((-0.18529466) * log_v_k_nu))) ^ ((-0.17389315) * log_v_k_nu)),-0.045845155,5
0,6717,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,6718,(abs(((0.0082383715 * log_v_k_nu) + (-1.028493))) ^ (28.147795 * log_v_k_nu)),-0.06099153,5
0,6719,1.7981995,-0.06317927,1
0,6720,(1.7568586 + (0.025488436 * log_v_k_nu)),-0.06279027,3
0,6721,(1.7568582 + ((-0.025488593) * log_v_k_nu)),-0.07118274,3
0,6722,(abs((((-0.0095748464) * log_v_k_nu) + 1.0330719)) ^ (24.318331 * log_v_k_nu)),-0.061076295,5
0,6723,((abs((0.78628832 - ((-0.13028499) * log_v_k_nu))) ^ ((-4.5702596) * log_v_k_nu)) + (0.5495621 * log_v_k_nu)),-0.010442735,7
0,6724,(1 / ((abs(((-1.0275555) - (0.56940818 * log_v_k_nu))) ^ ((-37.063141) * log_v_k_nu))) + (0.56808668 * log_v_k_nu)),-3.4028235e+38,8
0,6725,(abs(0.05949682) ^ ((-0.095412061) * log_v_k_nu)),-0.21662089,3
0,6726,(abs(1 / (0.51087052)) ^ (0.40086192 * log_v_k_nu)),-0.21662085,4
0,6727,1.7568586,-0.06488837,1
0,6728,1.7981997,-0.06317927,1
0,6729,(0.90783042 * log_v_k_nu),-0.63508445,1
0,6730,(abs((0.16585016 - (0.16770554 * log_v_k_nu))) ^ ((-0.16733666) * log_v_k_nu)),-0.04549764,5
0,6731,1.7724539,-0.063842125,1
0,6732,(abs(((0.23787577 * log_v_k_nu) + (-0.10502142))) ^ ((-0.31257638) * log_v_k_nu)),-0.02585499,5
0,6733,((abs((1.756858 - ((-0.025488913) * log_v_k_nu))) ^ (47.555454 * log_v_k_nu)) + (0.56770337 * log_v_k_nu)),-3.4028235e+38,7
0,6734,(1.7568583 - ((-0.025488585) * log_v_k_nu)),-0.062790275,3
0,6735,1 / ((1133.4242 - (2410.2288 * log_v_k_nu))),-3.290984,4
0,6736,((abs(((-29.3174) * log_v_k_nu)) ^ (37.26646 * log_v_k_nu)) + (0.56799579 * log_v_k_nu)),-3.4028235e+38,5
0,6737,(1.7604376 + (0.025488436 * log_v_k_nu)),-0.06280308,3
0,6738,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,6739,((abs((1.051652 + ((-0.032023307) * log_v_k_nu))) ^ (19.876259 * log_v_k_nu)) + (0.56967193 * log_v_k_nu)),-0.010686232,7
0,6740,(1.756858 + (0.025488818 * log_v_k_nu)),-0.06279026,3
0,6741,((abs(((-0.18574505) - ((-0.40328845) * log_v_k_nu))) ^ ((-0.33190912) * log_v_k_nu)) + (0.23057441 * log_v_k_nu)),-0.023574369,7
0,6742,(abs((((-0.2525115) * log_v_k_nu) + 0.010120059)) ^ ((-0.452829) * log_v_k_nu)),-0.028877983,5
0,6743,(abs((0.56799579 * log_v_k_nu)) ^ ((-0.29897115) * log_v_k_nu)),-0.7184088,3
0,6744,1 / (0.55611187),-0.06317929,2
0,6745,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,6746,(1.7568582 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,6747,(abs(1 / (((0.21191281 * log_v_k_nu) + (-0.14457683)))) ^ (0.23563914 * log_v_k_nu)),-0.021025274,6
0,6748,(abs(((0.23620068 * log_v_k_nu) + (-0.11442068))) ^ ((-0.30105776) * log_v_k_nu)),-0.023435188,5
0,6749,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,6750,1.7981999,-0.06317933,1
0,6751,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6752,1 / (0.55610752),-0.06317931,2
0,6753,(abs(1 / (((-1.0842669) - ((-0.024391001) * log_v_k_nu)))) ^ ((-9.5979748) * log_v_k_nu)),-0.06206583,6
0,6754,1 / ((-8.7866459)),-3.7189567,2
0,6755,(abs(((0.23620068 * log_v_k_nu) / (-0.11442068))) ^ ((-0.30105776) * log_v_k_nu)),-1.6174252,5
0,6756,1 / (0.55610937),-0.063179284,2
0,6757,((0.025488764 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,6758,1.6381094,-0.08880812,1
0,6759,1 / (0.55611187),-0.06317929,2
0,6760,((abs((0.77388179 - (0.30017132 * log_v_k_nu))) ^ ((-4.294044) * log_v_k_nu)) + (0.54835796 * log_v_k_nu)),-3.4028235e+38,7
0,6761,(abs((1 / ((-2.6554062)) * (-1.5579164))) ^ ((-0.50481951) * log_v_k_nu)),-0.21662089,6
0,6762,((abs(((0.017417658 * log_v_k_nu) + (-1.0281224))) ^ (36.317341 * log_v_k_nu)) + (0.56820327 * log_v_k_nu)),-0.010647441,7
0,6763,(1.7568582 - (((-0.025488794) * log_v_k_nu) + 2.30968e-07)),-0.06279027,5
0,6764,1 / (0.55608922),-0.06317928,2
0,6765,(abs(1 / (0.23288983)) ^ (0.18478414 * log_v_k_nu)),-0.21662089,4
0,6766,((abs(((-0.84572989) - (0.094477907 * log_v_k_nu))) ^ ((-6.4129624) * log_v_k_nu)) + (0.55459422 * log_v_k_nu)),-0.010456147,7
0,6767,((abs((0.19926448 - (0.29210946 * log_v_k_nu))) ^ ((-0.24124795) * log_v_k_nu)) + (0.12123683 * log_v_k_nu)),-0.020264335,7
0,6768,((0.025488675 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,6769,(1 / (((-1.9202942) + (0.022722095 * log_v_k_nu))) / ((-0.37629831) / 1.2743477)),-0.062851,8
0,6770,(abs((0.0097001931 - (0.25219154 * log_v_k_nu))) ^ ((-0.45261341) * log_v_k_nu)),-0.028878128,5
0,6771,(1.7604376 + (0.025488436 * log_v_k_nu)),-0.06280308,3
0,6772,(abs(((-0.13379051) - ((-0.21836904) * log_v_k_nu))) ^ ((-0.25558513) * log_v_k_nu)),-0.021457037,5
0,6773,(abs(((-30.086008) - ((-10.225368) * log_v_k_nu))) ^ (0.15125065 * log_v_k_nu)),-0.1249247,5
0,6774,(1 / (1.1383815) + (0.87841761 + (0.025488902 * log_v_k_nu))),-0.062790275,6
0,6775,1.7982025,-0.0631793,1
0,6776,1 / (1 / (1.7981997)),-0.0631793,3
0,6777,((0.025488675 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,6778,(1.756856 - ((-2.3841858e-06) - (0.025488671 * log_v_k_nu))),-0.062790275,5
0,6779,1 / (0.55611181),-0.06317927,2
0,6780,(abs((6.2831855 + ((-0.032023307) * log_v_k_nu))) ^ (19.876259 * log_v_k_nu)),-3.4028235e+38,5
0,6781,1.756858,-0.064888425,1
0,6782,((abs((0.46587846 - ((-1.2421273) * log_v_k_nu))) ^ (36.317341 * log_v_k_nu)) + (0.56820327 * log_v_k_nu)),-3.4028235e+38,7
0,6783,(1 / ((((-0.6958434) + (-0.19027084)) / ((-1.5623851) * log_v_k_nu))) + (0.02548893 * log_v_k_nu)),-3.1408222,8
0,6784,(abs((abs(1 / (2.5792021e-06)) ^ 0.15482736)) ^ (0.13511339 * log_v_k_nu)),-0.21662088,6
0,6785,(1.7568576 + (0.025488913 * log_v_k_nu)),-0.062790275,3
0,6786,1 / (((-1195.0453) - (477.83105 * log_v_k_nu))),-3.298584,4
0,6787,(abs((1 / (1.1369548) - (0.45424184 * log_v_k_nu))) ^ ((-0.10039055) * log_v_k_nu)),-0.3836113,6
0,6788,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,6789,((abs(((0.21833521 * log_v_k_nu) - ((-0.1376901) * log_v_k_nu))) ^ ((-4.294044) * log_v_k_nu)) + (0.54835796 * log_v_k_nu)),-2093.3223,7
0,6790,(51.69104 + (-49.89283)),-0.06317928,3
0,6791,(abs((0.0092192199 - (0.25218022 * log_v_k_nu))) ^ ((-0.45328811) * log_v_k_nu)),-0.028879844,5
0,6792,((abs((abs((0.1837517 * log_v_k_nu)) ^ ((-0.30007625) * log_v_k_nu))) ^ (37.26646 * log_v_k_nu)) + (0.56799579 * log_v_k_nu)),-3.4028235e+38,7
0,6793,(abs((1.027752 + ((-0.0080229985) * log_v_k_nu))) ^ (28.889366 * log_v_k_nu)),-0.060977813,5
0,6794,(0.90783042 * log_v_k_nu),-0.63508445,1
