dummy,evals,expr,fitness
0,3061,(1.756858 + (0.025489092 * log_v_k_nu)),-0.06279028
0,3062,1.7998912,-0.06318214
0,3063,(abs((1 / (0.62392926) - 1.7177585)) ^ ((-0.12445182) * log_v_k_nu)),-0.21662089
0,3064,(abs(1.6210701) ^ (0.5572474 * log_v_k_nu)),-0.21662088
0,3065,(1.756858 + (0.025489092 * log_v_k_nu)),-0.06279028
0,3066,(1 / (0.56919473) + (0.025488937 * log_v_k_nu)),-0.06279028
0,3067,(1.7568578 + (0.025489017 * log_v_k_nu)),-0.06279028
0,3068,1.7981993,-0.06317929
0,3069,(1.756858 + (0.025488839 * log_v_k_nu)),-0.062790275
0,3070,((0.025488582 * log_v_k_nu) - (-1.7568586)),-0.062790275
0,3071,(0.9078306 * log_v_k_nu),-0.63508445
0,3072,(98.567947 + (-96.769714)),-0.0631793
0,3073,((abs((0.77592677 + (0.1365113 * log_v_k_nu))) ^ ((-4.3315296) * log_v_k_nu)) + (0.54874784 * log_v_k_nu)),-0.01044574
0,3074,((abs((1.0487571 + ((-0.030224267) * log_v_k_nu))) ^ (20.994659 * log_v_k_nu)) + (0.56948465 * log_v_k_nu)),-0.010682875
0,3075,((abs(((-0.78544003) + ((-0.13079061) * log_v_k_nu))) ^ ((-4.552021) * log_v_k_nu)) + (0.54947639 * log_v_k_nu)),-0.010442722
0,3076,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,3077,((0.025488805 * log_v_k_nu) - (-1.756858)),-0.06279026
0,3078,((abs((0.007477629 + ((-0.065554976) * log_v_k_nu))) ^ (3.9876814 * log_v_k_nu)) - (-1.7927592)),-0.08447928
0,3079,(111.71237 + (-109.91413)),-0.06317928
0,3080,((abs((1 / (1.3542057) + (0.15884626 * log_v_k_nu))) ^ ((-3.6913033) * log_v_k_nu)) + (0.54532748 * log_v_k_nu)),-0.010451544
0,3081,(0.90783048 * log_v_k_nu),-0.63508445
0,3082,1 / ((abs((1.0333574 + ((-0.0096529722) * log_v_k_nu))) ^ ((-24.096859) * log_v_k_nu))),-0.061082073
0,3083,(1.756858 + (0.025488803 * log_v_k_nu)),-0.06279027
0,3084,1.7981998,-0.0631793
0,3085,(abs((0.135528 + ((-0.22104399) * log_v_k_nu))) ^ ((-0.25761315) * log_v_k_nu)),-0.021478027
0,3086,(1.7568583 + (0.025488794 * log_v_k_nu)),-0.06279028
0,3087,1.7981989,-0.063179314
0,3088,1 / ((0.56708521 - (0.0067379521 * log_v_k_nu))),-0.062851034
0,3089,1 / (0.55611092),-0.063179314
0,3090,(((((-0.15857457) * log_v_k_nu) / ((-0.16781004) * log_v_k_nu)) / (0.66328591 * log_v_k_nu)) - 1 / (1.2725675)),-3.4028235e+38
0,3091,((abs((1 / (1.4664713) + ((-7.3665404e-05) * log_v_k_nu))) ^ (-1.4713333)) + (0.025456961 * log_v_k_nu)),-0.06279033
0,3092,1 / (0.55611181),-0.06317927
0,3093,1 / (0.55611181),-0.06317927
0,3094,((abs((0.77592677 + (0.1365113 * log_v_k_nu))) ^ ((-4.3784118) * log_v_k_nu)) + (0.54893333 * log_v_k_nu)),-0.0104484055
0,3095,(abs((0.90783072 * log_v_k_nu)) ^ ((-0.30181512) * log_v_k_nu)),-1.0770727
0,3096,1 / ((-2472.8748)),-3.2981546
0,3097,1 / ((abs(((-0.11410834) + (0.23555213 * log_v_k_nu))) ^ (0.30032167 * log_v_k_nu))),-0.023433747
0,3098,(1.7568585 + (0.025488526 * log_v_k_nu)),-0.06279026
0,3099,1 / (0.55611187),-0.06317929
0,3100,(1 / ((0.26077178 * log_v_k_nu)) + 1 / (((-0.96886677) * log_v_k_nu))),-3.4028235e+38
0,3101,(1.756858 + (0.025488675 * log_v_k_nu)),-0.062790275
0,3102,1 / ((abs((0.1462789 + ((-0.19725417) * log_v_k_nu))) ^ (0.21507031 * log_v_k_nu))),-0.025055543
0,3103,((abs((1 / (1.2725675) + (0.1305708 * log_v_k_nu))) ^ ((-4.560442) * log_v_k_nu)) + (0.54951644 * log_v_k_nu)),-0.01044272
0,3104,1 / ((abs((0.13925388 + ((-0.21404111) * log_v_k_nu))) ^ (0.24497104 * log_v_k_nu))),-0.02098513
0,3105,(abs((1 / (464.33932) + (0.25136682 * log_v_k_nu))) ^ ((-0.46702206) * log_v_k_nu)),-0.029078154
0,3106,1 / ((abs(1 / (0.59808028)) ^ ((-0.52374828) * log_v_k_nu))),-0.21662085
0,3107,((abs((0.025488805 * log_v_k_nu)) ^ (-1.756858)) + (0.025488768 * log_v_k_nu)),-3.4028235e+38
0,3108,(1.756858 + (0.025488786 * log_v_k_nu)),-0.062790275
0,3109,1.7982101,-0.06317928
0,3110,(1.7568581 + (0.025488812 * log_v_k_nu)),-0.062790275
0,3111,1 / (1 / (1.7981995)),-0.06317927
0,3112,(0.90783048 * log_v_k_nu),-0.63508445
0,3113,((((-1.0169412) * log_v_k_nu) + ((-0.58925551) * log_v_k_nu)) * 1 / (0.66607851)),-36.215965
0,3114,(abs(((-0.044146415) + (0.25150827 * log_v_k_nu))) ^ ((-0.40619949) * log_v_k_nu)),-0.029165274
0,3115,((0.025488805 * log_v_k_nu) - (-1.756858)),-0.06279026
0,3116,(abs((0.1097084 + ((-0.23804343) * log_v_k_nu))) ^ ((-0.30825123) * log_v_k_nu)),-0.024759095
0,3117,(1.7569122 + (0.025459707 * log_v_k_nu)),-0.062790275
0,3118,((abs(0.99929667) ^ ((-0.048890315) * log_v_k_nu)) + (0.40561646 * log_v_k_nu)),-0.16900256
0,3119,(abs(((-0.36067712) + (0.25182334 + (0.23634982 * log_v_k_nu)))) ^ ((-0.30696195) * log_v_k_nu)),-0.024750905
0,3120,(0.55497772 * log_v_k_nu),-1.0371737
0,3121,1 / (0.54130763),-0.06559787
0,3122,(96.416145 / (122.14885 + (-68.530708))),-0.0631793
0,3123,(1.7568582 + (0.025488764 * log_v_k_nu)),-0.06279028
0,3124,((0.025488779 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,3125,1.7981999,-0.06317933
0,3126,1 / ((((-0.0067156143) * log_v_k_nu) - (-0.56704861))),-0.06285101
0,3127,(abs((2.097578 * log_v_k_nu)) ^ ((-0.31664851) * log_v_k_nu)),-1.6627289
0,3128,((1.7568579 + ((-0.31137428) * log_v_k_nu)) + (0.33686322 * log_v_k_nu)),-0.06279028
0,3129,1 / (1 / (1.7981995)),-0.06317927
0,3130,1 / ((((-0.0067156143) * log_v_k_nu) - (-0.56704861))),-0.06285101
0,3131,1 / (0.56919783),-0.06488839
0,3132,1 / (1 / (1.7981995)),-0.06317927
0,3133,((-2029.1528) / ((-1150.5078) + (13.553523 * log_v_k_nu))),-0.06285099
0,3134,(0.90783048 * log_v_k_nu),-0.63508445
0,3135,((abs(1 / (0.98078811)) ^ (16.820562 * log_v_k_nu)) + ((-0.077399909) * log_v_k_nu)),-0.2421047
0,3136,(1.9496459 - (abs(((-0.29339847) + ((-0.18233189) * log_v_k_nu))) ^ (2.8891108 * log_v_k_nu))),-0.030304667
0,3137,(0.56912768 * log_v_k_nu),-1.0055718
0,3138,(1.2122107 / (abs((0.14255175 + ((-0.22567001) * log_v_k_nu))) ^ (0.17386998 * log_v_k_nu))),-0.0284285
0,3139,((221.56377 + (-219.80692)) + (0.025488794 * log_v_k_nu)),-0.062790275
0,3140,(abs(((-0.044210497) + (0.25217286 * log_v_k_nu))) ^ ((-0.40747368) * log_v_k_nu)),-0.029166965
0,3141,1 / (0.55611181),-0.06317927
0,3142,1 / (0.55611181),-0.06317927
0,3143,1.7981993,-0.06317929
0,3144,((abs(((-0.32044667) + (0.50388622 * log_v_k_nu))) ^ ((-0.24959806) * log_v_k_nu)) + (0.30211601 * log_v_k_nu)),-0.032018293
0,3145,(1.7981989 * (0.025488824 * log_v_k_nu)),-3.0347292
0,3146,((1.7568581 + ((-8.7544322e-08) * log_v_k_nu)) + (0.025488876 * log_v_k_nu)),-0.062790275
0,3147,(1.756855 - ((-0.025490165) * log_v_k_nu)),-0.06279029
0,3148,(1.7568582 + (0.02548869 * log_v_k_nu)),-0.062790275
0,3149,(111.71237 + (-109.91413)),-0.06317928
0,3150,(abs((1 / (1.0750262) + ((-0.39042187) * log_v_k_nu))) ^ ((-0.07695052) * log_v_k_nu)),-0.45134425
0,3151,1 / (0.55611181),-0.06317927
0,3152,((abs(1.7982101) ^ (30.508974 * log_v_k_nu)) + (0.56857288 * log_v_k_nu)),-3.4028235e+38
0,3153,(abs((111.12565 + (-111.52938))) ^ ((-0.29621759) * log_v_k_nu)),-0.21662444
0,3154,1 / ((0.23555213 * log_v_k_nu)),-3.4028235e+38
0,3155,(235.36754 - 233.56924),-0.06317929
0,3156,(abs((1 / (0.9693228) + ((-0.0091578495) * log_v_k_nu))) ^ (25.386948 * log_v_k_nu)),-0.061049964
0,3157,(1.9279308 - (abs((0.44679883 + (0.14377619 * log_v_k_nu))) ^ (4.3875313 * log_v_k_nu))),-0.030307649
0,3158,(1 / (0.48711544) - (abs((0.26898691 + ((-0.31050858) * log_v_k_nu))) ^ (0.7438345 * log_v_k_nu))),-0.013864425
0,3159,((abs(((0.025488805 * log_v_k_nu) - (-1.756858))) ^ (20.994659 * log_v_k_nu)) + (0.56948465 * log_v_k_nu)),-3.4028235e+38
0,3160,1 / (0.56919599),-0.06488791
0,3161,(0.81611484 * log_v_k_nu),-0.6622501
0,3162,((abs((0.78072298 + (0.13362986 * log_v_k_nu))) ^ ((-4.4461455) * log_v_k_nu)) + (0.54913324 * log_v_k_nu)),-0.010442941
0,3163,(abs(1 / ((abs((0.12593324 + ((-0.22399326) * log_v_k_nu))) ^ (0.27077425 * log_v_k_nu)))) ^ ((-0.30071035) * log_v_k_nu)),-1.1693554
0,3164,((abs(((-0.10950277) + ((-12.506473) * log_v_k_nu))) ^ 1 / (2.3089316)) + ((-1.0831532) * log_v_k_nu)),-0.02040406
0,3165,1 / ((abs((97.799362 + (-97.614563))) ^ (0.15927143 * log_v_k_nu))),-0.21662185
0,3166,1.7981998,-0.0631793
0,3167,((abs((0.23269472 * log_v_k_nu)) ^ ((-0.37387127) * log_v_k_nu)) - 0.94624472),-1.1692488
0,3168,(abs((1 / (510.92603) + (0.25138208 * log_v_k_nu))) ^ ((-0.46678394) * log_v_k_nu)),-0.029072918
0,3169,1 / ((abs((0.11460142 + ((-0.2364299) * log_v_k_nu))) ^ (0.30118579 * log_v_k_nu))),-0.023437973
0,3170,((1.7568582 + ((-0.17254291) * log_v_k_nu)) - ((-0.19803153) * log_v_k_nu)),-0.06279027
0,3171,(abs(((-0.026652483) + (0.26044622 * log_v_k_nu))) ^ (0.023540331 + ((-0.46524975) * log_v_k_nu))),-0.028514799
0,3172,(abs(0.10882899) ^ ((-0.12135258) * log_v_k_nu)),-0.2166209
0,3173,(1.756858 + (0.025488868 * log_v_k_nu)),-0.06279028
0,3174,((abs(1 / (((-0.55140036) * log_v_k_nu))) ^ 0.014645627) + (235.36754 - 233.56924)),-3.4028235e+38
0,3175,1 / ((abs((abs(((-1.014995) + (0.0046665082 * log_v_k_nu))) ^ ((-25.431707) * log_v_k_nu))) ^ (1.1863769 * log_v_k_nu))),-0.18851613
0,3176,(abs(((-0.03616878) + (0.25287798 * log_v_k_nu))) ^ ((-0.41940722) * log_v_k_nu)),-0.029111965
0,3177,1 / (0.55610424),-0.06317926
0,3178,(abs((97.476929 + (-97.860733))) ^ ((-0.28117383) * log_v_k_nu)),-0.2166209
0,3179,((-2276.2612) / 1 / ((-0.00078997936))),-0.06317927
0,3180,1.7981993,-0.06317929
0,3181,(1.7568583 + (0.025488496 * log_v_k_nu)),-0.06279027
0,3182,1 / (0.55610758),-0.063179314
0,3183,(1.756858 + (0.025488839 * log_v_k_nu)),-0.062790275
0,3184,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029
0,3185,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275
0,3186,(2.0517678 - (abs((((-0.2096293) * log_v_k_nu) + ((-0.31137428) * log_v_k_nu))) ^ (0.7468062 * log_v_k_nu))),-1.1047338
0,3187,((1.7568582 + ((-0.22104399) * log_v_k_nu)) + (0.2465328 * log_v_k_nu)),-0.06279028
0,3188,1 / ((abs((0.097303934 + (0.10228835 + ((-0.12853728) * log_v_k_nu)))) ^ (0.098126747 * log_v_k_nu))),-0.18623604
0,3189,1 / ((abs((0.1462789 + ((-0.19725417) * log_v_k_nu))) ^ (0.21507031 * log_v_k_nu))),-0.025055543
0,3190,1 / ((1137.9249 + ((-2419.8047) * log_v_k_nu))),-3.2909775
0,3191,1 / ((693.23395 + ((-1030.8495) * log_v_k_nu))),-3.2875392
0,3192,((0.025488827 * log_v_k_nu) - (-1.756858)),-0.06279027
0,3193,((abs((1 / (1.2737746) + (0.1310273 * log_v_k_nu))) ^ ((-4.5449901) * log_v_k_nu)) + (0.54951382 * log_v_k_nu)),-0.010442712
0,3194,(1 / (0.56919783) / (0.025488876 * log_v_k_nu)),-3.4028235e+38
0,3195,(abs((0.12600332 + ((-0.22391227) * log_v_k_nu))) ^ ((-0.27058548) * log_v_k_nu)),-0.022908654
0,3196,(1.7568582 + (0.025488764 * log_v_k_nu)),-0.06279028
0,3197,1 / ((abs(((-0.7294504) + 0.90658623)) ^ (0.15547772 * log_v_k_nu))),-0.216621
0,3198,(1.756858 + (0.025488876 * log_v_k_nu)),-0.06279028
0,3199,(abs((0.068923563 + ((-0.24541332) * log_v_k_nu))) ^ ((-0.36375025) * log_v_k_nu)),-0.031411435
0,3200,1.7981998,-0.0631793
0,3201,(1 / ((675.24658 + ((-1124.1455) * log_v_k_nu))) + (0.90744549 * log_v_k_nu)),-0.6303866
0,3202,((1.7568579 + ((-0.13079061) * log_v_k_nu)) + (0.15627959 * log_v_k_nu)),-0.06279028
0,3203,(1.7568585 + (0.02548863 * log_v_k_nu)),-0.062790275
0,3204,(40001.125 + (-39999.328)),-0.063181065
0,3205,(abs((0.1097084 + ((-0.23804343) * log_v_k_nu))) ^ ((-0.27079979) * log_v_k_nu)),-0.04140225
0,3206,1 / ((abs(((-0.00019869945) + (0.00033540538 * log_v_k_nu))) ^ 1 / (14.24754))),-0.08097637
0,3207,(abs((0.12696651 + ((-0.21277407) * log_v_k_nu))) ^ ((-0.25120887) * log_v_k_nu)),-0.028372062
0,3208,(221.56377 + (-219.76552)),-0.06317926
0,3209,((abs((1 / (285.37219) + (0.25361511 * log_v_k_nu))) ^ ((-0.44946465) * log_v_k_nu)) + 0.058377892),-0.02889957
0,3210,1.7981993,-0.06317929
0,3211,(abs((0.13420048 + ((-0.21885204) * log_v_k_nu))) ^ ((-0.25618368) * log_v_k_nu)),-0.02146005
0,3212,1 / ((((-0.0067863781) * log_v_k_nu) - 1 / ((-1.7631527)))),-0.06285111
0,3213,((abs((30.508974 * log_v_k_nu)) ^ ((-3.6913033) * log_v_k_nu)) + (0.54532748 * log_v_k_nu)),-1.0393491
0,3214,1 / ((abs(((-0.28549269) + (1.3454376 - (0.017348446 * log_v_k_nu)))) ^ ((-13.42757) * log_v_k_nu))),-0.061607715
0,3215,(1 / (0.56919628) + (1 / (((-0.13382889) * log_v_k_nu)) + (0.17704077 * log_v_k_nu))),-3.4028235e+38
0,3216,1.7981994,-0.06317927
0,3217,(abs(1 / (0.54737741)) ^ (0.44678915 * log_v_k_nu)),-0.21662089
0,3218,((0.025488805 * log_v_k_nu) - (-1.756858)),-0.06279026
0,3219,1.7981999,-0.06317933
0,3220,(1.7980957 + (0.025488805 * log_v_k_nu)),-0.06449082
0,3221,1 / ((abs((0.095575191 + ((-0.23990068) * log_v_k_nu))) ^ (0.32443944 * log_v_k_nu))),-0.02940432
0,3222,(abs((abs((1.0194671 + ((-0.0060579455) * log_v_k_nu))) ^ (4.9684525 * log_v_k_nu))) ^ (4.7002783 * log_v_k_nu)),-0.18862979
0,3223,((abs((1 / (4.1618686) + (0.44899207 * log_v_k_nu))) ^ ((-1.0244699) * log_v_k_nu)) + (0.52053887 * log_v_k_nu)),-0.013879599
0,3224,((abs((0.77959645 + 1 / (4.5379477))) ^ ((-2.7487891) * log_v_k_nu)) + (0.40609401 * log_v_k_nu)),-0.16900375
0,3225,((abs((0.77592677 + (0.1365113 * log_v_k_nu))) ^ ((-4.3315296) * log_v_k_nu)) + (0.54947639 * log_v_k_nu)),-0.010448211
0,3226,(abs(((-0.036553603) + (0.25232521 * log_v_k_nu))) ^ ((-0.41748512) * log_v_k_nu)),-0.029107442
0,3227,(98.567947 + (-96.769714)),-0.0631793
0,3228,((abs((0.17796806 + ((-0.31623271) * log_v_k_nu))) ^ ((-0.27937812) * log_v_k_nu)) + (0.14138582 * log_v_k_nu)),-0.02223076
0,3229,1.7981989,-0.063179314
0,3230,1.7982101,-0.06317928
0,3231,(1.756858 + (0.025488839 * log_v_k_nu)),-0.062790275
0,3232,((abs(1 / ((((-0.026772995) * log_v_k_nu) - (-1.0432005)))) ^ ((-23.736639) * log_v_k_nu)) + (0.56912768 * log_v_k_nu)),-0.01067159
0,3233,(abs((-0.63998646)) ^ ((-0.60314703) * log_v_k_nu)),-0.21662088
0,3234,((abs((1 / (((-0.22400407) * log_v_k_nu)) + (0.027987126 * log_v_k_nu))) ^ (22.661484 * log_v_k_nu)) + (0.56924808 * log_v_k_nu)),-1.3189813e+31
0,3235,(1.9498048 - (abs((0.29560727 + (0.18176414 * log_v_k_nu))) ^ (2.8999944 * log_v_k_nu))),-0.030303676
0,3236,(abs((0.13420048 + ((-0.21885204) * log_v_k_nu))) ^ ((-0.25618368) * log_v_k_nu)),-0.02146005
0,3237,1.7981994,-0.06317927
0,3238,((abs((0.78185451 + (0.1329554 * log_v_k_nu))) ^ ((-4.471766) * log_v_k_nu)) + (0.54924887 * log_v_k_nu)),-0.010442837
0,3239,(1.756858 + (0.025488675 * log_v_k_nu)),-0.062790275
0,3240,((abs((1.0415311 + ((-0.025736129) * log_v_k_nu))) ^ (24.632042 * log_v_k_nu)) + (0.5690155 * log_v_k_nu)),-0.010670008
0,3241,(1.756858 + (0.025489092 * log_v_k_nu)),-0.06279028
0,3242,((((-0.026772995) * log_v_k_nu) - (-1.7568579)) + (0.052261859 * log_v_k_nu)),-0.062790275
0,3243,1.7998912,-0.06318214
0,3244,1 / ((0.66016275 / 1.1871043)),-0.06317927
0,3245,1.7981994,-0.06317927
0,3246,((1.7568579 + (0.1353133 * log_v_k_nu)) + ((-0.10982438) * log_v_k_nu)),-0.06279028
0,3247,1 / (0.55611026),-0.06317931
0,3248,1 / (1 / (1.7981997)),-0.0631793
0,3249,1 / (0.55611181),-0.06317927
0,3250,1.7981994,-0.06317927
0,3251,(((0.025488827 * log_v_k_nu) - (-1.7568579)) + ((-5.9604645e-08) * log_v_k_nu)),-0.062790275
0,3252,(182.33351 - 180.53523),-0.06317931
0,3253,((abs((0.10882899 + ((-0.23630425) * log_v_k_nu))) ^ (30.508974 * log_v_k_nu)) + (0.56857288 * log_v_k_nu)),-1.0059347
0,3254,(221.56377 + (-219.76552)),-0.06317926
0,3255,((abs((3.6705773 - (6.9520559 * log_v_k_nu))) ^ ((-0.13714671) * log_v_k_nu)) + (0.62911177 * log_v_k_nu)),-0.13065413
0,3256,1.7981998,-0.0631793
0,3257,((-2276.2612) / 1 / ((-0.00078997936))),-0.06317927
0,3258,((abs((0.71387535 + ((-3.4682686e-05) * log_v_k_nu))) ^ (-1.6744826)) + (0.024649085 * log_v_k_nu)),-0.0627907
0,3259,(1 / (0.56919795) + (0.025488805 * log_v_k_nu)),-0.06279026
0,3260,(abs(((0.25220582 * log_v_k_nu) - 0.010004455)) ^ ((-0.45222902) * log_v_k_nu)),-0.028877484
0,3261,(1.2067776 / 0.67110312),-0.06317933
0,3262,1.7982101,-0.06317928
0,3263,((abs((0.20387253 + ((-0.33254001) * log_v_k_nu))) ^ ((-0.2653771) * log_v_k_nu)) + (0.16112423 * log_v_k_nu)),-0.020804193
0,3264,(1.756858 + (0.025488786 * log_v_k_nu)),-0.062790275
0,3265,1 / ((abs((0.14298886 + ((-0.19276294) * log_v_k_nu))) ^ (0.21234974 * log_v_k_nu))),-0.025005626
0,3266,(0.54951382 * log_v_k_nu),-1.0497229
0,3267,(0.90783072 * log_v_k_nu),-0.6350844
0,3268,((abs(0.99928021) ^ (4.3307991 * log_v_k_nu)) + (0.40887904 * log_v_k_nu)),-0.16900639
0,3269,(1.756858 + (0.025488868 * log_v_k_nu)),-0.06279028
0,3270,(abs(1 / (0.57069278)) ^ (0.47992235 * log_v_k_nu)),-0.21662089
0,3271,((abs((0.39436206 + ((-0.70211661) * log_v_k_nu))) ^ ((-0.32121781) * log_v_k_nu)) + (0.39980128 * log_v_k_nu)),-0.02672583
0,3272,1.7981999,-0.06317933
0,3273,(0.90783048 * log_v_k_nu),-0.63508445
0,3274,((abs(1 / ((((-0.026772995) * log_v_k_nu) - (-1.0432005)))) ^ ((-23.736639) * log_v_k_nu)) + (0.56912768 * log_v_k_nu)),-0.01067159
0,3275,((abs((1 / (1.3542057) + (0.15884626 * log_v_k_nu))) ^ ((-3.6913033) * log_v_k_nu)) + (0.54532748 * log_v_k_nu)),-0.010451544
0,3276,(abs((0.23269472 * log_v_k_nu)) ^ (abs((1.0415311 + ((-0.025736129) * log_v_k_nu))) ^ (24.632042 * log_v_k_nu))),-2.0227485
0,3277,1 / ((abs((abs(((-1.0299175) + (0.0093065379 * log_v_k_nu))) ^ ((-16.804022) * log_v_k_nu))) ^ (0.90431499 * log_v_k_nu))),-0.18893974
0,3278,((abs((1.0335394 + 1.7982101)) ^ (30.508974 * log_v_k_nu)) + (0.56857288 * log_v_k_nu)),-3.4028235e+38
0,3279,((182.33351 - 180.57666) + (0.025488794 * log_v_k_nu)),-0.062790275
0,3280,(1.7568586 + (0.025488511 * log_v_k_nu)),-0.06279026
0,3281,((abs((1 / (1.3542057) + (0.15884626 * log_v_k_nu))) ^ ((-3.6913033) * log_v_k_nu)) + (0.54532748 * log_v_k_nu)),-0.010451544
0,3282,(abs((0.135528 + ((-0.22104399) * log_v_k_nu))) ^ ((-0.25761315) * log_v_k_nu)),-0.021478027
0,3283,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027
0,3284,(abs(1 / (0.60671097)) ^ (0.5388065 * log_v_k_nu)),-0.2166209
0,3285,(1.7568581 + (0.025488771 * log_v_k_nu)),-0.06279026
0,3286,((abs((1 / (0.56919599) + (0.025488824 * log_v_k_nu))) ^ (30.508974 * log_v_k_nu)) + (0.56857288 * log_v_k_nu)),-3.4028235e+38
0,3287,(0.87842625 + (1 / (1.1383923) + (0.025488768 * log_v_k_nu))),-0.062790275
0,3288,1.7981999,-0.06317933
0,3289,1 / (1 / (((abs(((-0.06176747) * log_v_k_nu)) ^ ((-0.84556961) * log_v_k_nu)) + 1 / ((-0.52433467))))),-993.2399
0,3290,(abs((abs((1.025063 + ((-0.0077975891) * log_v_k_nu))) ^ ((-17.604345) * log_v_k_nu))) ^ ((-1.0300478) * log_v_k_nu)),-0.18879648
0,3291,1.7998912,-0.06318214
0,3292,(abs((0.14301802 + ((-0.2096293) * log_v_k_nu))) ^ ((-0.23562615) * log_v_k_nu)),-0.020959133
0,3293,(abs((0.23269472 * log_v_k_nu)) ^ ((-0.37387127) * log_v_k_nu)),-0.045846254
0,3294,((abs((1 / (1.2017776) + (0.10274386 * log_v_k_nu))) ^ ((-5.8743076) * log_v_k_nu)) + (0.55350405 * log_v_k_nu)),-0.010450886
0,3295,1 / (0.55611002),-0.06317928
0,3296,(0.99963987 + 1 / (1.2522547)),-0.06317927
0,3297,(abs((1 / (539.35651) + (0.25139225 * log_v_k_nu))) ^ ((-0.4666622) * log_v_k_nu)),-0.02907018
0,3298,1 / ((abs((0.12593324 + ((-0.22399326) * log_v_k_nu))) ^ (0.27077425 * log_v_k_nu))),-0.022908784
0,3299,(abs(((-0.062013678) + (0.2468805 * log_v_k_nu))) ^ ((-0.37487704) * log_v_k_nu)),-0.030811114
0,3300,(1.7568579 + (0.025488768 * log_v_k_nu)),-0.062790275
0,3301,(1 / (0.56919277) + (0.02548879 * log_v_k_nu)),-0.062790275
0,3302,(abs((0.74549943 * log_v_k_nu)) ^ ((-0.30825123) * log_v_k_nu)),-0.93375546
0,3303,(1.7568578 + (0.025488913 * log_v_k_nu)),-0.062790275
0,3304,(abs(((0.25220382 * log_v_k_nu) - 0.0099202776)) ^ ((-0.45219493) * log_v_k_nu)),-0.028877737
0,3305,1 / (0.55610424),-0.06317926
0,3306,1.7981994,-0.06317927
0,3307,(1.756858 + (0.025489092 * log_v_k_nu)),-0.06279028
0,3308,1 / (0.55611002),-0.06317928
0,3309,(abs((0.050665513 + ((-0.24897036) * log_v_k_nu))) ^ ((-0.39292395) * log_v_k_nu)),-0.03015706
0,3310,(1 / ((-19.009762)) - (-1.8508072)),-0.063179284
0,3311,(1.7568578 + (0.025488615 * log_v_k_nu)),-0.062790275
0,3312,(111.71237 + (-109.91413)),-0.06317928
0,3313,1 / (0.55610424),-0.06317926
0,3314,(abs((1 / (512.67456) + (0.25138259 * log_v_k_nu))) ^ ((-0.4667758) * log_v_k_nu)),-0.029072737
0,3315,1 / (0.55611068),-0.0631793
0,3316,((0.02548857 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,3317,(abs((1.0315827 + ((-0.009139495) * log_v_k_nu))) ^ (25.441338 * log_v_k_nu)),-0.06104862
0,3318,(1.756858 + (0.025488839 * log_v_k_nu)),-0.062790275
0,3319,1 / ((abs((1 / (1.1933326) + ((-0.38427305) * log_v_k_nu))) ^ (0.083966911 * log_v_k_nu))),-0.4149361
0,3320,1.7981992,-0.06317929
0,3321,(abs(0.094983459) ^ ((-0.11438014) * log_v_k_nu)),-0.21662089
0,3322,1 / ((abs((0.14153311 + ((-0.18826018) * log_v_k_nu))) ^ (0.20756485 * log_v_k_nu))),-0.026207848
0,3323,1 / (0.55610746),-0.063179284
0,3324,1 / (0.56919795),-0.064888425
0,3325,1.7981994,-0.06317927
0,3326,(0.13294914 * ((-0.20011446) * log_v_k_nu)),-3.45499
0,3327,1.756855,-0.06488869
0,3328,(2.0545094 - (abs((0.26819146 + ((-0.30961111) * log_v_k_nu))) ^ (0.73658323 * log_v_k_nu))),-0.013865803
0,3329,(abs(1 / (1.1975913)) ^ ((-1.4931121) * log_v_k_nu)),-0.21662088
0,3330,1 / ((636.97522 + ((-1159.2218) * log_v_k_nu))),-3.289794
0,3331,(0.90930873 + 1 / (1.124998)),-0.06317929
0,3332,1 / (0.55610752),-0.06317931
0,3333,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029
0,3334,(abs((0.23269472 * log_v_k_nu)) ^ ((-0.37387127) * log_v_k_nu)),-0.045846254
0,3335,1 / (0.55610746),-0.063179284
0,3336,(abs((0.36328715 + ((-0.34984228) * log_v_k_nu))) ^ ((-0.22099984) * log_v_k_nu)),-0.10188602
0,3337,1.7981994,-0.06317927
0,3338,(1.7568581 + (0.025488773 * log_v_k_nu)),-0.06279027
0,3339,((abs((0.12592013 + ((-0.22400407) * log_v_k_nu))) ^ (30.508974 * log_v_k_nu)) + (0.56857288 * log_v_k_nu)),-1.0059216
0,3340,(abs((abs(((-0.31057397) + (0.38672453 * log_v_k_nu))) ^ (1.195559 * log_v_k_nu))) ^ ((-0.18204345) * log_v_k_nu)),-0.07435639
0,3341,(2.050971 - (abs(((-0.27058399) + (0.31083032 * log_v_k_nu))) ^ (0.74549943 * log_v_k_nu))),-0.013864697
0,3342,((abs((0.75335693 + (0.1499311 * log_v_k_nu))) ^ ((-3.9255219) * log_v_k_nu)) + (0.54654557 * log_v_k_nu)),-0.010447048
0,3343,(1 / (0.36437103) - 0.94624472),-0.06317926
