dummy,evals,expr,fitness,length
0,4800,1 / (0.56798905),-0.064593226,2
0,4801,1 / ((0.56705391 - (0.0067188512 * log_v_k_nu))),-0.06285102,4
0,4802,(abs(0.91116142) ^ ((-2.8939886) * log_v_k_nu)),-0.21662089,3
0,4803,(((2.8127398 * log_v_k_nu) - (-0.79066098)) / (abs(1.8003547) ^ (1.0432353 * log_v_k_nu))),-0.02211096,7
0,4804,(0.9996857 / (0.53752029 + (abs(7.9897876) ^ ((-2.1100857) * log_v_k_nu)))),-0.027201205,7
0,4805,(28.835752 + (-27.037539)),-0.063179284,3
0,4806,1 / (1 / (1.7981995)),-0.06317927,3
0,4807,1 / (((abs(3.6282771) ^ ((-2.9673476) * log_v_k_nu)) + ((0.073841147 * log_v_k_nu) + 0.40046343))),-0.007593654,8
0,4808,(1 / ((0.43722159 + (abs(1.5901722) ^ ((-9.4543171) * log_v_k_nu)))) - (0.22641756 * log_v_k_nu)),-0.008592115,8
0,4809,1.7982025,-0.0631793,1
0,4810,1 / (0.55610991),-0.06317928,2
0,4811,1 / ((0.56721669 - (0.0068197725 * log_v_k_nu))),-0.062851176,4
0,4812,(abs(0.69381845) ^ ((-0.73656642) * log_v_k_nu)),-0.21662088,3
0,4813,1 / (0.55610985),-0.06317926,2
0,4814,1 / (((abs(0.6580655) ^ (13.627425 * log_v_k_nu)) + 0.53771943)),-0.023073152,6
0,4815,1 / ((237.39966 / (426.86273 + (abs(12.949687) ^ ((-81.972366) * log_v_k_nu))))),-0.06323649,8
0,4816,1.7981994,-0.06317927,1
0,4817,((1.756858 - ((-1.6697948) * log_v_k_nu)) - (3.5762787e-07 - ((-1.6443059) * log_v_k_nu))),-0.06279026,7
0,4818,(1 / ((1 / (2.5984418) + 0.18435059)) - ((-0.025488785) * log_v_k_nu)),-0.06279027,7
0,4819,(1 / (((0.9443984 - ((-0.00020222878) * log_v_k_nu)) + (-0.37524441))) - ((-0.026051769) * log_v_k_nu)),-0.06279031,8
0,4820,1.7981993,-0.06317929,1
0,4821,1.8604668,-0.06705654,1
0,4822,1 / (((abs(2.051755) ^ ((-0.3746576) * log_v_k_nu)) + (abs(7.5212355) ^ ((-9.4045525) * log_v_k_nu)))),-0.21524969,8
0,4823,1 / (((-0.68063766) + 1 / (0.80857807))),-0.06317932,5
0,4824,((1.756858 + (0.025488794 * log_v_k_nu)) - ((-0.025488827) * log_v_k_nu)),-0.06488842,5
0,4825,1 / (((abs(0.78279173) ^ (13.627425 * log_v_k_nu)) + (-27.037539))),-3.4312956,6
0,4826,1.7981982,-0.063179344,1
0,4827,1 / (0.55611175),-0.0631793,2
0,4828,(0.90783048 * log_v_k_nu),-0.63508445,1
0,4829,1 / (((abs(10.493642) ^ ((-2.9324129) * log_v_k_nu)) + 0.53770918)),-0.02473826,6
0,4830,((abs(1.0004475) ^ (1.2100636 * log_v_k_nu)) - ((-0.40532464) * log_v_k_nu)),-0.16900292,5
0,4831,(1 / (0.56919414) - ((-0.025488768) * log_v_k_nu)),-0.062790275,4
0,4832,(1.7604125 - ((-0.025488857) * log_v_k_nu)),-0.0628029,3
0,4833,((abs(0.0085260049) ^ (54.783962 * log_v_k_nu)) + (1.7269921 + (0.040487748 * log_v_k_nu))),-0.08126031,7
0,4834,1.7568733,-0.06488717,1
0,4835,1 / (0.55611169),-0.06317933,2
0,4836,1 / (0.55610555),-0.063179284,2
0,4837,1 / (0.56785828),-0.06456291,2
0,4838,(1 / (((abs(1.0064608) ^ (0.12974951 * log_v_k_nu)) - 0.430426)) + (0.028044406 * log_v_k_nu)),-0.06279223,8
0,4839,1 / ((1 / (1.7642065) - (0.0065800655 * log_v_k_nu))),-0.062851034,5
0,4840,1 / ((((-124.64784) / (-183.79608)) + (-0.12207429))),-0.06317931,6
0,4841,1 / (0.56919748),-0.0648883,2
0,4842,1 / (((541.34998 + ((-494.10437) * log_v_k_nu)) - (490.94312 * log_v_k_nu))),-3.2901294,6
0,4843,1 / (((abs(0.78279173) ^ (13.627425 * log_v_k_nu)) + (0.40118816 + (0.073511697 * log_v_k_nu)))),-0.009962433,8
0,4844,1 / (1 / (1.7981994)),-0.06317929,3
0,4845,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,4846,1 / ((-1897.0181)),-3.2985964,2
0,4847,(28.835752 + (-27.037539)),-0.063179284,3
0,4848,(0.9996857 / (1 / (1.860195) + (abs(2.2927303) ^ ((-6.8017473) * log_v_k_nu)))),-0.023071278,8
0,4849,((abs((-0.022366241)) ^ (57.756798 * log_v_k_nu)) + 1.7926813),-0.08224221,5
0,4850,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,4851,1 / (((abs(16.683559) ^ ((-1.3588692) * log_v_k_nu)) + (0.40047446 - ((-0.07383614) * log_v_k_nu)))),-0.007593643,8
0,4852,(1 / (0.56798905) - ((-0.025488857) * log_v_k_nu)),-0.062804274,4
0,4853,(28.835752 + (-27.037539)),-0.063179284,3
0,4854,((6.1131016e-07 + ((-1.7654759e-07) * log_v_k_nu)) / (abs((-0.81006765)) ^ (26.684422 * log_v_k_nu))),-3.0291498,7
0,4855,1 / (0.55610985),-0.06317926,2
0,4856,1.7981994,-0.06317927,1
0,4857,1.7981993,-0.06317929,1
0,4858,(((1.7568579 - ((-1.6697948) * log_v_k_nu)) - (1.6443061 * log_v_k_nu)) - ((-4.7683716e-07) * log_v_k_nu)),-0.06279028,7
0,4859,(abs((-0.94889659)) ^ ((-5.1328402) * log_v_k_nu)),-0.2166209,3
0,4860,1 / ((((-0.0067381663) * log_v_k_nu) + 0.56708556)),-0.062851034,4
0,4861,1.7568733,-0.06488717,1
0,4862,(28.835752 + (-27.037539)),-0.063179284,3
0,4863,1 / (1 / (((abs(2.519753) ^ ((-7.6235075) * log_v_k_nu)) - (-1.756858)))),-0.10874358,7
0,4864,1 / (((0.6580655 - (13.627425 * log_v_k_nu)) + 0.53771943)),-4.7756066,6
0,4865,(abs((-36.073822)) ^ (0.07508833 * log_v_k_nu)),-0.21662088,3
0,4866,1 / (((-0.35379726) + ((((-30.130594) * log_v_k_nu) - (-0.92038298)) - ((-30.124155) * log_v_k_nu)))),-0.06285202,8
0,4867,1 / (((abs(7.9897876) ^ ((-2.1097524) * log_v_k_nu)) + 0.53771943)),-0.027207196,6
0,4868,(1.7568601 - ((-0.025484085) * log_v_k_nu)),-0.062790275,3
0,4869,(0.9996857 / (0.53752029 + (abs(2.2927303) ^ ((-6.8017473) * log_v_k_nu)))),-0.02307103,7
0,4870,1 / ((0.56708527 + ((-0.006737988) * log_v_k_nu))),-0.062851034,4
0,4871,((1.7568583 - ((-2.6325102) * log_v_k_nu)) - (2.6070216 * log_v_k_nu)),-0.062790275,5
0,4872,1 / ((1 / (1.7643322) - (0.0065545915 * log_v_k_nu))),-0.062851064,5
0,4873,(1.7981993 - ((-0.025488846) * log_v_k_nu)),-0.0644994,3
0,4874,((abs(10.493642) ^ ((-92.115746) * log_v_k_nu)) + 1.7926593),-0.08224223,5
0,4875,1 / (((abs(37.687492) ^ ((-1.5573982) * log_v_k_nu)) + 0.53754777)),-0.023071738,6
0,4876,1 / (0.55610198),-0.063179314,2
0,4877,1 / ((0.56682825 - (0.0065824236 * log_v_k_nu))),-0.062851034,4
0,4878,(1 / (((abs(1.8601437) ^ (1.2125759 * log_v_k_nu)) - (1.4824911 * log_v_k_nu))) - ((-0.53446579) * log_v_k_nu)),-0.0077451933,8
0,4879,(2.2927303 * ((-6.8017473) * log_v_k_nu)),-880.124,3
0,4880,((abs(684.10657) ^ ((-54.418335) * log_v_k_nu)) + (1.7269782 + (0.040495254 * log_v_k_nu))),-0.08126028,7
0,4881,1 / ((0.56708527 - (0.0067379917 * log_v_k_nu))),-0.062851034,4
0,4882,1 / ((1 / (((2.6284177 * log_v_k_nu) + 0.62506402)) - ((-0.18658982) * log_v_k_nu))),-0.014464128,7
0,4883,1 / (0.55610555),-0.063179284,2
0,4884,(1 / ((1 / (1.7544527) - (1.658767e-05 * log_v_k_nu))) + (0.02664127 * log_v_k_nu)),-0.062791355,7
0,4885,1 / ((0.45282939 - ((0.0065879822 * log_v_k_nu) - 0.11400941))),-0.06285102,6
0,4886,((1.7568582 + (0.073511697 * log_v_k_nu)) - (0.048022941 * log_v_k_nu)),-0.06279028,5
0,4887,(1 / (((0.57030416 + (0.75471687 * log_v_k_nu)) - (0.75323564 * log_v_k_nu))) + (0.03210938 * log_v_k_nu)),-0.06279528,8
0,4888,(1.7568598 + (0.025488377 * log_v_k_nu)),-0.06279029,3
0,4889,1 / ((abs(1.0288881) ^ ((-9.4543171) * log_v_k_nu))),-0.21662094,4
0,4890,((abs((-0.014258921)) ^ (55.822365 * log_v_k_nu)) + (1.7270026 + (0.040482145 * log_v_k_nu))),-0.08126029,7
0,4891,1.7982101,-0.06317928,1
0,4892,(abs((-0.94889659)) ^ ((-5.1328402) * log_v_k_nu)),-0.2166209,3
0,4893,1 / (0.56919748),-0.0648883,2
0,4894,1.7982101,-0.06317928,1
0,4895,1 / (((-0.23383459) + (0.80092043 + ((-0.0067383377) * log_v_k_nu)))),-0.062851034,6
0,4896,1 / (((abs(1.4767572) ^ (1.0699189 * log_v_k_nu)) - (0.89901322 * log_v_k_nu))),-0.10051603,6
0,4897,1 / (0.55312949),-0.06327334,2
0,4898,((-200.1904) / (-111.32787)),-0.06317928,3
0,4899,1 / ((1 / (1 / (0.56919801)) + (abs((-3.9583495)) ^ ((-4.0973163) * log_v_k_nu)))),-0.032944437,8
0,4900,((((-30.124365) * log_v_k_nu) - (-1.756858)) - ((-30.149853) * log_v_k_nu)),-0.062790185,5
0,4901,(310.01434 / 172.40219),-0.06317934,3
0,4902,(abs((2.0852678 * log_v_k_nu)) ^ (-1.0787084)),-3.4028235e+38,3
0,4903,1 / (0.56919783),-0.06488839,2
0,4904,((abs(0.97069073) ^ ((-0.63310623) * log_v_k_nu)) / (abs(0.44390446) ^ (0.30835006 * log_v_k_nu))),-0.21662094,7
0,4905,1 / (1 / ((1.756858 + (0.025488786 * log_v_k_nu)))),-0.06279027,5
0,4906,((((-30.124365) * log_v_k_nu) - (-1.7568579)) - ((-30.149853) * log_v_k_nu)),-0.062790245,5
0,4907,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,4908,1.7981994,-0.06317927,1
0,4909,1 / (0.55610985),-0.06317926,2
0,4910,(1 / (((abs(6.134572) ^ ((-2.4168251) * log_v_k_nu)) + 0.43718287)) - (0.22650574 * log_v_k_nu)),-0.008592174,8
0,4911,(1 / (0.56919801) - ((-0.02548893) * log_v_k_nu)),-0.06279028,4
0,4912,1 / (1 / (((0.025488881 * log_v_k_nu) - (-1.756858)))),-0.06279028,5
0,4913,1.7981997,-0.06317927,1
0,4914,1 / ((0.53755778 + (abs(1.8188282) ^ ((-9.4543171) * log_v_k_nu)))),-0.023071606,6
0,4915,1 / (((((-4.2658653) * log_v_k_nu) + (abs(1.5898004) ^ ((-9.4543171) * log_v_k_nu))) - ((-0.073800564) * log_v_k_nu))),-5.2943406,8
0,4916,1.7604125,-0.06460718,1
0,4917,1.7981994,-0.06317927,1
0,4918,(1.7606618 / (abs(0.7854495) ^ (0.053741068 * log_v_k_nu))),-0.0628234,5
0,4919,((0.79042345 + (2.8134243 * log_v_k_nu)) / (abs(1.8003547) ^ (1.0433906 * log_v_k_nu))),-0.022110967,7
0,4920,1.7568733,-0.06488717,1
0,4921,(abs(0.91116142) ^ ((-2.8939886) * log_v_k_nu)),-0.21662089,3
0,4922,1 / ((1 / ((0.62571877 - ((-2.5150855) * log_v_k_nu))) - ((-0.18671179) * log_v_k_nu))),-0.01542913,7
0,4923,(1.7568562 - ((-0.025492668) * log_v_k_nu)),-0.06279029,3
0,4924,(178.64388 + (-176.84561)),-0.063179314,3
0,4925,((1.7269783 + (abs(28.576895) ^ ((-77.946159) * log_v_k_nu))) - ((-0.040495235) * log_v_k_nu)),-0.08126027,7
0,4926,(1 / (0.55610752) - ((-0.025488857) * log_v_k_nu)),-0.06450055,4
0,4927,1.7982101,-0.06317928,1
0,4928,1 / (((-0.44598767) + (abs((-2.1849422)) ^ (abs(16.940746) ^ ((-76.364731) * log_v_k_nu))))),-0.054843813,8
0,4929,1 / (((abs(16.683559) ^ ((-1.3621956) * log_v_k_nu)) + (0.40091717 + (0.073634915 * log_v_k_nu)))),-0.007593463,8
0,4930,1 / (((1.6443061 * log_v_k_nu) - ((-0.18671179) * log_v_k_nu))),-3.4028235e+38,4
0,4931,1 / (((0.40129301 + (abs(15.752998) ^ ((-1.393283) * log_v_k_nu))) - ((-0.073463969) * log_v_k_nu))),-0.007593663,8
0,4932,((1.7606618 / (abs(0.7854495) ^ (0.053741068 * log_v_k_nu))) / (1.6443061 * log_v_k_nu)),-3.4028235e+38,7
0,4933,1 / (1 / (1.7981994)),-0.06317929,3
0,4934,1.7981994,-0.06317927,1
0,4935,(1 / ((0.56991005 - ((-0.00029818295) * log_v_k_nu))) - ((-0.027974579) * log_v_k_nu)),-0.06279196,6
0,4936,1 / (1 / (1.7981995)),-0.06317927,3
0,4937,1 / (1 / ((1.7926594 + (abs((-31.023394)) ^ ((-81.067696) * log_v_k_nu))))),-0.08224224,7
0,4938,1 / (((-7.6235075) * log_v_k_nu)),-3.4028235e+38,2
0,4939,((abs((-0.014258921)) ^ (55.822365 * log_v_k_nu)) + (1.7270026 + (0.040482145 * log_v_k_nu))),-0.08126029,7
0,4940,1 / (0.55611157),-0.0631793,2
0,4941,((-200.1904) / (-111.32787)),-0.06317928,3
0,4942,1 / (((1 / (1.0212197) - (0.0067596538 * log_v_k_nu)) + (-0.41210049))),-0.06285106,7
0,4943,1 / (((-0.41210797) + (1 / (1.0212116) - (0.0067598568 * log_v_k_nu)))),-0.06285106,7
0,4944,(1.756858 + (0.025488794 * log_v_k_nu)),-0.06279026,3
0,4945,1 / (1 / ((1.756858 + (0.025488786 * log_v_k_nu)))),-0.06279027,5
0,4946,(1 / ((1 / (1.7567447) - ((-0.00087159523) * log_v_k_nu))) + (0.028225796 * log_v_k_nu)),-0.062791094,7
0,4947,1 / ((0.28213456 + 1 / (3.6499381))),-0.06317927,5
0,4948,1 / ((0.56683749 - (0.0065871766 * log_v_k_nu))),-0.06285103,4
0,4949,(abs(0.83660132) ^ ((-1.5087218) * log_v_k_nu)),-0.21662089,3
0,4950,1.7982025,-0.0631793,1
0,4951,(1 / (((abs(0.69477063) ^ 1.5427873) - ((-0.00079422351) * log_v_k_nu))) + (0.030006807 * log_v_k_nu)),-0.06279374,8
0,4952,1 / (1 / (1.7981997)),-0.0631793,3
0,4953,((1.7582773 / (abs((-6.981957)) ^ ((-0.0027542945) * log_v_k_nu))) - ((-0.015178069) * log_v_k_nu)),-0.06279579,7
0,4954,1.7981994,-0.06317927,1
0,4955,(1 / ((0.18433264 + 1 / (2.59832))) + (0.025488816 * log_v_k_nu)),-0.06279027,7
0,4956,1 / (((-2.4257212) * log_v_k_nu)),-3.4028235e+38,2
0,4957,((-200.1904) / (1 / (0.633304) - 1 / (((-0.07801187) * log_v_k_nu)))),-568.25745,7
0,4958,1 / (1 / ((((-1.620837) - (-2.9542465)) + 1 / (2.1515112)))),-0.06317929,8
0,4959,1 / (0.55610752),-0.06317931,2
0,4960,1 / ((abs(0.84740961) ^ (1.6262178 * log_v_k_nu))),-0.21662089,4
0,4961,1 / ((1 / ((0.62571877 - ((-2.5150855) * log_v_k_nu))) - ((-0.18671179) * log_v_k_nu))),-0.01542913,7
0,4962,1 / ((0.48015022 + 0.07596156)),-0.06317927,4
0,4963,(1 / ((0.4370631 + (abs(0.72513801) ^ (13.627425 * log_v_k_nu)))) - (0.2267777 * log_v_k_nu)),-0.008592433,8
0,4964,(1 / (0.56919783) - ((-0.025488857) * log_v_k_nu)),-0.06279029,4
0,4965,(1 / ((0.56980401 + (0.00027204631 * log_v_k_nu))) - ((-0.027678896) * log_v_k_nu)),-0.06279154,6
0,4966,((1.7269782 + (abs(28.61632) ^ ((-77.985062) * log_v_k_nu))) - ((-0.040495247) * log_v_k_nu)),-0.081260286,7
0,4967,(1 / ((0.437159 + (abs((-0.81011355)) ^ (26.762093 * log_v_k_nu)))) + ((-0.22656003) * log_v_k_nu)),-0.014234087,8
0,4968,1 / ((0.56708527 + ((-0.006737995) * log_v_k_nu))),-0.062851034,4
0,4969,1 / ((0.56708527 - (0.0067379917 * log_v_k_nu))),-0.062851034,4
0,4970,(abs(0.93180305) ^ ((-3.8117323) * log_v_k_nu)),-0.21662088,3
0,4971,1 / ((0.53770858 + (abs((-0.78571552)) ^ (23.632751 * log_v_k_nu)))),-0.02307285,6
0,4972,(1 / ((0.43758842 + (abs(0.69922334) ^ (12.291335 * log_v_k_nu)))) - (0.22557552 * log_v_k_nu)),-0.008592158,8
0,4973,1 / ((0.53755778 + (abs(1.8188282) ^ ((-9.4543171) * log_v_k_nu)))),-0.023071606,6
0,4974,1 / (1 / ((1.7926594 + (abs((-31.023394)) ^ ((-81.067696) * log_v_k_nu))))),-0.08224224,7
0,4975,((0.025491714 * log_v_k_nu) - (-1.7568601)),-0.06279027,3
0,4976,1 / ((0.53772902 + (abs((-40.267811)) ^ ((-1.5436871) * log_v_k_nu)))),-0.0230734,6
0,4977,1 / ((0.53758883 + (abs(((-30.124365) * log_v_k_nu)) ^ (-1.756858)))),-0.04592249,6
0,4978,1 / ((0.56708527 + ((-0.006737988) * log_v_k_nu))),-0.062851034,4
0,4979,1 / (((abs((-0.22582288)) ^ (13.963498 * log_v_k_nu)) + (abs((-36.073822)) ^ ((-0.075086586) * log_v_k_nu)))),-0.21526712,8
0,4980,1 / (1 / (1 / (0.55610555))),-0.063179284,4
0,4981,1 / ((1 / (1.764637) - (0.0064927805 * log_v_k_nu))),-0.06285118,5
0,4982,1 / (0.55312949),-0.06327334,2
0,4983,1.7981995,-0.06317927,1
0,4984,1.7982025,-0.0631793,1
0,4985,1 / (0.56919783),-0.06488839,2
0,4986,(1.756858 + (0.025488794 * log_v_k_nu)),-0.06279026,3
0,4987,1 / ((0.26463714 + 1 / (3.4308298))),-0.06317927,5
0,4988,1 / (1 / (1.7981995)),-0.06317927,3
0,4989,1 / (1 / (((0.025488881 * log_v_k_nu) - (-1.756858)))),-0.06279028,5
0,4990,1 / (((abs(7.9897876) ^ ((-2.1097524) * log_v_k_nu)) + 1 / (1.7981994))),-0.032592,7
0,4991,(1 / ((0.56931216 - ((-2.1817978e-05) * log_v_k_nu))) - ((-0.025764253) * log_v_k_nu)),-0.06279031,6
0,4992,(1.7568579 - ((-0.025488853) * log_v_k_nu)),-0.062790275,3
0,4993,(((3.2365103 * log_v_k_nu) - (-0.052482609)) / (0.16771898 - ((-1.668054) * log_v_k_nu))),-0.036682356,7
0,4994,((0.025512695 * log_v_k_nu) + 1.7568733),-0.06279028,3
0,4995,((abs((-0.022366241)) ^ (57.756798 * log_v_k_nu)) + 1.7926813),-0.08224221,5
0,4996,1.756858,-0.064888425,1
0,4997,(1.7568733 / (abs((-36.073822)) ^ ((-0.0036309029) * log_v_k_nu))),-0.06283748,5
0,4998,(1 / ((0.31001371 + 0.259184)) - ((-0.025488844) * log_v_k_nu)),-0.06279028,6
0,4999,(1 / ((1 / (1.7567447) - ((-0.00087159523) * log_v_k_nu))) + (0.028225796 * log_v_k_nu)),-0.062791094,7
0,5000,(1.7568581 - ((-0.025488697) * log_v_k_nu)),-0.06279027,3
0,5001,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,5002,1.798193,-0.06317931,1
0,5003,((abs(10.493642) ^ ((-92.115746) * log_v_k_nu)) + 1.7926593),-0.08224223,5
0,5004,1 / (((abs(10.493642) ^ ((-2.4257212) * log_v_k_nu)) + 0.53771943)),-0.023073144,6
0,5005,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5006,1 / ((0.53748518 + (abs(15.752998) ^ ((-2.5694299) * log_v_k_nu)))),-0.0252028,6
0,5007,1 / ((0.5668267 - (0.0065807099 * log_v_k_nu))),-0.062851034,4
0,5008,(1.7568733 / 1 / (1.0235227)),-0.06317927,4
0,5009,(1 / (1 / (((-0.25660601) * log_v_k_nu))) * (0.28977859 + 1.5578419)),-6.8026676,7
0,5010,1.8003547,-0.06318393,1
0,5011,1 / (0.55610555),-0.063179284,2
0,5012,1 / ((0.53757626 + ((-0.025488827) * log_v_k_nu))),-0.115980536,4
0,5013,1 / ((1 / (1.7635221) - (0.0067142881 * log_v_k_nu))),-0.06285102,5
0,5014,1 / (0.56919783),-0.06488839,2
0,5015,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,5016,(1 / (0.56795192) / (abs(0.85730338) ^ (0.084183395 * log_v_k_nu))),-0.06282341,6
0,5017,((0.79023439 + (2.8139691 * log_v_k_nu)) / (abs(1.8003547) ^ (1.0428821 * log_v_k_nu))),-0.022112323,7
0,5018,1 / (((827.68939 - (116.0968 * log_v_k_nu)) - (225.45171 * log_v_k_nu))),-3.2830563,6
0,5019,(1.7568579 - ((-2.3841858e-07) * log_v_k_nu)),-0.064888395,3
0,5020,(1.7926593 + (abs(979.99231) ^ ((-58.382473) * log_v_k_nu))),-0.08224223,5
0,5021,(abs(1 / (((-0.66687745) * log_v_k_nu))) ^ (1.0428821 * log_v_k_nu)),-1.1021976,4
0,5022,(abs(0.91900688) ^ ((-3.1860404) * log_v_k_nu)),-0.21662104,3
0,5023,(1 / (0.56919795) - ((-0.025488827) * log_v_k_nu)),-0.06279027,4
0,5024,((0.79023439 + (2.8139691 * log_v_k_nu)) / (abs(1 / (0.56919801)) ^ (1.0428821 * log_v_k_nu))),-0.029158777,8
0,5025,(0.59686583 / (0.10555582 + (0.23289844 + ((-0.0040097833) * log_v_k_nu)))),-0.06285102,7
0,5026,1 / (0.55610752),-0.06317931,2
0,5027,1 / (0.55312949),-0.06327334,2
0,5028,1 / ((0.5669747 + ((-0.0066706073) * log_v_k_nu))),-0.06285099,4
0,5029,(3.0683994 / (1.7405024 + ((-0.020955993) * log_v_k_nu))),-0.0628512,5
0,5030,1 / ((0.22128604 + 1 / (2.9866352))),-0.06317931,5
0,5031,1.7981982,-0.063179344,1
0,5032,1.7982101,-0.06317928,1
0,5033,(1 / (((-464.25879) + (-480.47693))) - ((-0.90836197) * log_v_k_nu)),-0.63577425,6
0,5034,1 / (0.55611044),-0.06317932,2
0,5035,(1 / (((abs(1.8601418) ^ (1.2125759 * log_v_k_nu)) - (1.4824904 * log_v_k_nu))) - ((-0.53446293) * log_v_k_nu)),-0.007745193,8
0,5036,(1 / (0.56919801) - ((-0.02548888) * log_v_k_nu)),-0.062790275,4
0,5037,(1.756858 + ((-1.1920929e-07) - ((-0.025488762) * log_v_k_nu))),-0.062790275,5
0,5038,1 / (0.55611175),-0.0631793,2
0,5039,1 / ((0.56688744 - (0.0066175023 * log_v_k_nu))),-0.062851,4
0,5040,(0.54527998 / (0.40118816 / (0.073511697 * log_v_k_nu))),-2.7430742,5
0,5041,((abs(1.363193) ^ (0.0053402986 * log_v_k_nu)) - ((-0.40395737) * log_v_k_nu)),-0.16900364,5
0,5042,((1.7568581 + (0.073511697 * log_v_k_nu)) - (0.048022866 * log_v_k_nu)),-0.06279028,5
0,5043,(1 / ((-1321.0208)) - ((-0.90817088) * log_v_k_nu)),-0.63557774,4
0,5044,(0.55320114 / (0.29726005 + (abs(2.990099) ^ ((-6.3644276) * log_v_k_nu)))),-0.021628093,7
0,5045,((((-30.124365) * log_v_k_nu) - (-1.756858)) - ((-30.149853) * log_v_k_nu)),-0.062790185,5
0,5046,1.7981994,-0.06317927,1
0,5047,1 / ((0.53771394 + (abs(10.493642) ^ ((-2.4257212) * log_v_k_nu)))),-0.023073144,6
0,5048,(1 / (((-0.30142328) + 0.87062097)) - ((-0.025488818) * log_v_k_nu)),-0.06279029,6
0,5049,(1 / (0.56919795) - ((-0.025488827) * log_v_k_nu)),-0.06279027,4
0,5050,((((-30.124365) * log_v_k_nu) - (-1.7568594)) - ((-30.149853) * log_v_k_nu)),-0.06279034,5
0,5051,(1.756858 + (0.025488794 * log_v_k_nu)),-0.06279026,3
0,5052,1 / ((624.00403 - (3162.5171 * log_v_k_nu))),-3.295192,4
0,5053,1 / ((1 / (1.7646624) - (0.0064875833 * log_v_k_nu))),-0.0628512,5
0,5054,1 / (1 / (((0.025488546 * log_v_k_nu) - (-1.7568585)))),-0.06279027,5
0,5055,1 / ((115.71262 - (1380.6885 * log_v_k_nu))),-3.2957551,4
0,5056,1.7981982,-0.063179344,1
0,5057,1 / ((0.22463602 + 1 / (3.016814))),-0.0631793,5
0,5058,(((2.8127398 * log_v_k_nu) - (-0.79066098)) / (abs(1.8003547) ^ (1.0432353 * log_v_k_nu))),-0.02211096,7
0,5059,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,5060,1 / (((0.93844658 * log_v_k_nu) - ((-2.5150855) * log_v_k_nu))),-3.4028235e+38,4
0,5061,1.7604125,-0.06460718,1
0,5062,1 / (((0.97520161 * (0.29232061 * log_v_k_nu)) / 1 / ((0.94915396 * log_v_k_nu)))),-3.4028235e+38,7
0,5063,1 / (0.55610752),-0.06317931,2
0,5064,1 / (1 / (((-7.6235075) * log_v_k_nu))),-235.6905,3
0,5065,1.8003547,-0.06318393,1
0,5066,(abs((((-1.7634592) * log_v_k_nu) * (-1.7256473))) ^ 1 / (((-0.67974567) * log_v_k_nu))),-3.4028235e+38,6
0,5067,1.8003547,-0.06318393,1
0,5068,(3.2335324 / ((-200.1904) / (-111.32787))),-0.06317927,5
0,5069,1 / (0.55610752),-0.06317931,2
0,5070,1 / (0.55610555),-0.063179284,2
0,5071,1 / (1 / (1.7981995)),-0.06317927,3
0,5072,((0.025489092 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,5073,1 / (0.56785828),-0.06456291,2
0,5074,(1.7926593 + (abs(16.491186) ^ ((-84.217056) * log_v_k_nu))),-0.08224223,5
0,5075,1 / ((1 / (4.4033036) + 1 / (3.0394156))),-0.063179284,6
0,5076,1 / (0.55611175),-0.0631793,2
0,5077,(3.1415927 / (1.7812206 + ((-0.020966453) * log_v_k_nu))),-0.062851,5
0,5078,1 / (0.55610555),-0.063179284,2
0,5079,(abs(1.2486473) ^ (1.2125759 * log_v_k_nu)),-0.21662085,3
0,5080,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,5081,(abs(0.82139999) ^ ((-1.3685176) * log_v_k_nu)),-0.21662089,3
0,5082,((abs(1.0091225) ^ ((-0.0075379014) * log_v_k_nu)) + (0.40578285 * log_v_k_nu)),-0.16900262,5
0,5083,1 / (0.53771394),-0.066964716,2
0,5084,(8.0197954 / (4.3664122 + 0.093486547)),-0.06317933,5
0,5085,((1 / ((0.12994435 * log_v_k_nu)) / (-1.2202963)) * (((-0.68327516) * log_v_k_nu) / (-0.10934084))),-3.4028235e+38,8
0,5086,1.798193,-0.06317931,1
0,5087,((abs(684.10657) ^ ((-54.418335) * log_v_k_nu)) + (1.7269782 + (0.040495254 * log_v_k_nu))),-0.08126028,7
0,5088,(1.7724539 - ((-0.02548893) * log_v_k_nu)),-0.06303352,3
0,5089,(1.756858 + (0.025488794 * log_v_k_nu)),-0.06279026,3
0,5090,1 / (1 / (1.8604668)),-0.06705654,3
0,5091,1 / (((0.025488786 * log_v_k_nu) + (0.56687456 + ((-0.032098453) * log_v_k_nu)))),-0.06285101,6
0,5092,1 / ((0.53758883 + (abs((-0.80921793)) ^ (26.762093 * log_v_k_nu)))),-0.023071392,6
0,5093,((0.025491714 * log_v_k_nu) - (-1.7568601)),-0.06279027,3
0,5094,1 / (((-0.076466747) + ((-106.89004) / (-168.9752)))),-0.063179314,6
