dummy,evals,expr,fitness
0,1945,(abs(((-0.10405444) + ((-8.6589699) * log_v_k_nu))) ^ (0.39294341 - (0.087221943 * log_v_k_nu))),-0.018212363
0,1946,(abs(((-1.1039497) * (-1.6288781))) ^ (24.55134 * log_v_k_nu)),-3.4028235e+38
0,1947,(abs((0.00039330462 - (2980.8943 * log_v_k_nu))) ^ 1 / (1 / (((-2.3203757) * log_v_k_nu)))),-3.2888873
0,1948,((0.025488675 * log_v_k_nu) + (0.88234174 * log_v_k_nu)),-0.6350845
0,1949,((0.02548857 * log_v_k_nu) + 1.7568583),-0.062790275
0,1950,(abs((615.82953 + ((-1508.6245) * log_v_k_nu))) ^ (0.10229003 - (0.012273518 * log_v_k_nu))),-0.05529953
0,1951,(abs(((4175.8423 * log_v_k_nu) - 1 / (1 / (0.55610746)))) ^ 0.068018302),-0.050071146
0,1952,(abs(((0.25210071 * log_v_k_nu) + (-0.036487356))) ^ ((-0.4171181) * log_v_k_nu)),-0.029106827
0,1953,(1 / (0.56919277) + (0.025488937 * log_v_k_nu)),-0.06279027
0,1954,(1.7568581 + (0.025488753 * log_v_k_nu)),-0.06279027
0,1955,(abs(((0.09301731 * log_v_k_nu) + 2.9451971)) ^ 1 / (1.9268675)),-0.06275323
0,1956,(abs(((0.19416814 * log_v_k_nu) + 0.28672436)) ^ ((-0.8263166) * log_v_k_nu)),-0.041623566
0,1957,((0.025488675 * log_v_k_nu) + 1 / (0.56919277)),-0.062790275
0,1958,1 / (0.55611116),-0.063179344
0,1959,1 / ((abs(((0.25234288 * log_v_k_nu) + (-0.011676069))) ^ (0.45024836 * log_v_k_nu))),-0.028880429
0,1960,1.9625324,-0.090184644
0,1961,1 / ((abs(((-0.14989823) + (0.20789579 * log_v_k_nu))) ^ ((-0.0096162762) - ((-0.23346768) * log_v_k_nu)))),-0.023577988
0,1962,1.798172,-0.063179314
0,1963,(abs(((0.23903038 * log_v_k_nu) + (-0.10550895))) ^ ((-0.31388411) * log_v_k_nu)),-0.025866773
0,1964,(abs(1 / ((-2768.282))) ^ ((-0.033962347) * log_v_k_nu)),-0.21662085
0,1965,(0.90783024 * log_v_k_nu),-0.6350846
0,1966,(((0.2417523 * log_v_k_nu) + 1.7568578) + ((-0.21626341) * log_v_k_nu)),-0.062790275
0,1967,(abs((((-0.19817103) * log_v_k_nu) + 0.14286897)) ^ ((-0.21969844) * log_v_k_nu)),-0.023676584
0,1968,(abs((1.1253365 + ((-0.03628841) * log_v_k_nu))) ^ ((3.1635697 * log_v_k_nu) + (3.3414845 * log_v_k_nu))),-0.062827386
0,1969,1 / ((abs(((0.25234288 * log_v_k_nu) + (-0.011676069))) ^ (0.45024836 * log_v_k_nu))),-0.028880429
0,1970,(abs(0.010458461) ^ (24.55134 * log_v_k_nu)),-3.2958686
0,1971,1 / (1 / (1.7981995)),-0.06317927
0,1972,1.7981997,-0.06317927
0,1973,(abs((0.00062157022 + ((-1848.7742) * log_v_k_nu))) ^ (1.1314788 - 1.0565157)),-0.04948066
0,1974,1.798172,-0.063179314
0,1975,(abs(((-0.090014994) + ((-8.7961273) * log_v_k_nu))) ^ (0.39013264 - (0.086412758 * log_v_k_nu))),-0.018213786
0,1976,(((0.0086465301 * log_v_k_nu) + 1.7568581) + (0.016842365 * log_v_k_nu)),-0.06279028
0,1977,(1 / ((abs((0.17880581 - (0.2081157 * log_v_k_nu))) ^ ((-34.378151) * log_v_k_nu))) + (0.56829584 * log_v_k_nu)),-1.0065082
0,1978,((0.025488675 * log_v_k_nu) + 1.7568583),-0.062790275
0,1979,(abs(((0.19659898 * log_v_k_nu) + 0.27644706)) ^ ((-0.81019676) * log_v_k_nu)),-0.04120677
0,1980,(abs(((0.25232592 * log_v_k_nu) + (-0.010258181))) ^ ((-0.45212409) * log_v_k_nu)),-0.028877307
0,1981,((((-0.24946293) * log_v_k_nu) + 1.756858) + (0.27495191 * log_v_k_nu)),-0.06279028
0,1982,((0.025488675 * log_v_k_nu) + 1.7568583),-0.062790275
0,1983,1 / (0.55610424),-0.06317926
0,1984,1 / (0.55610752),-0.06317931
0,1985,((-2.0166297) / (-1.1214683)),-0.0631793
0,1986,1.7981993,-0.06317929
0,1987,1.7981994,-0.06317927
0,1988,(abs(((8.4712648 * log_v_k_nu) - (-0.11797053))) ^ (0.39640597 - (0.088184409 * log_v_k_nu))),-0.01822268
0,1989,1 / (1 / (1.7981998)),-0.0631793
0,1990,((0.025488675 * log_v_k_nu) + 1.7568581),-0.06279026
0,1991,((0.02548866 * log_v_k_nu) + 1.7568583),-0.06279027
0,1992,1.7981995,-0.06317927
0,1993,1 / (((-0.099460423) + ((-8.7032251) * log_v_k_nu))),-4.309518
0,1994,(abs(((0.2417523 * log_v_k_nu) + (-0.092139199))) ^ ((-0.33163038) * log_v_k_nu)),-0.028956816
0,1995,(1.1940837 / 0.66404164),-0.063179284
0,1996,(abs(((0.24906938 * log_v_k_nu) + (-0.055097159))) ^ ((-0.38752547) * log_v_k_nu)),-0.030247398
0,1997,1 / (0.56919801),-0.06488846
0,1998,(((0.25232592 * log_v_k_nu) + 1.756858) + ((-0.22683708) * log_v_k_nu)),-0.062790275
0,1999,1.9625324,-0.090184644
0,2000,((abs((((-0.0094728684) * log_v_k_nu) + 2.7182817)) ^ (24.55134 * log_v_k_nu)) + (0.025488937 * log_v_k_nu)),-3.4028235e+38
0,2001,(abs(0.29869092) ^ ((-0.22281858) * log_v_k_nu)),-0.21662088
0,2002,1 / (0.56919277),-0.06488707
0,2003,(((-5.3444901) / (-3.0420728)) + (0.025488794 * log_v_k_nu)),-0.062790275
0,2004,(abs((((-0.47709212) * log_v_k_nu) + (-0.90624517))) ^ 1 / (((0.53884864 * log_v_k_nu) + (-0.044556603)))),-0.4258493
0,2005,1.9625324,-0.090184644
0,2006,((0.025488675 * log_v_k_nu) + 1.7568581),-0.06279026
0,2007,1.7981994,-0.06317927
0,2008,1 / ((abs(((0.0080493819 * log_v_k_nu) + (-1.0278431))) ^ ((-28.795765) * log_v_k_nu))),-0.0609797
0,2009,1 / (0.55610746),-0.063179284
0,2010,1 / (0.55610746),-0.063179284
0,2011,1 / (1 / (1 / (0.55610424))),-0.06317926
0,2012,(abs(((-0.15116811) + (0.19191067 * log_v_k_nu))) ^ ((-0.20562285) * log_v_k_nu)),-0.024201646
0,2013,1 / (1 / (1.7981995)),-0.06317927
0,2014,((0.025488853 * log_v_k_nu) + 1.7568589),-0.06279028
0,2015,(0.90783048 * log_v_k_nu),-0.63508445
0,2016,(abs(1.5482696) ^ 1.3423923),-0.06317932
0,2017,1.7059169,-0.071695335
0,2018,1 / (0.55610746),-0.063179284
0,2019,1 / (0.55611145),-0.06317934
0,2020,1.7981993,-0.06317929
0,2021,(abs(((0.24906938 * log_v_k_nu) + (-0.055097159))) ^ ((-0.38752547) * log_v_k_nu)),-0.030247398
0,2022,1 / (((70.193008 * log_v_k_nu) + (-23.271576))),-3.261794
0,2023,1 / ((abs((137.54868 + (-137.16341))) ^ (0.28230274 * log_v_k_nu))),-0.21662088
0,2024,(abs((15740.251 - 15738.453)) ^ ((-0.21969844) * log_v_k_nu)),-1.0402837
0,2025,1 / (0.55609369),-0.06317933
0,2026,1 / (0.55611116),-0.063179344
0,2027,(1.7568581 + (0.025488585 * log_v_k_nu)),-0.06279027
0,2028,(abs((((-0.27413586) * log_v_k_nu) + 0.085271291)) ^ (((-0.44848391) * log_v_k_nu) + 0.066444457)),-0.029062701
0,2029,((0.025488675 * log_v_k_nu) + 1.7568581),-0.06279026
0,2030,((0.042059865 - (0.36580333 * log_v_k_nu)) + (0 * log_v_k_nu)),-5.6743994
0,2031,1 / (0.55610752),-0.06317931
0,2032,(1 / (1.357404) + 1.0614991),-0.06317927
0,2033,(abs(((0.25309935 * log_v_k_nu) + (-0.0096574975))) ^ ((-0.45489022) * log_v_k_nu)),-0.028883372
0,2034,1 / ((abs((((-0.23765019) * log_v_k_nu) + 0.10486089)) ^ (0.31244341 * log_v_k_nu))),-0.025852323
0,2035,1 / (((-22.037899) * ((36.497238 * log_v_k_nu) + 88.742485))),-3.2978396
0,2036,((0.025488853 * log_v_k_nu) + 1.7568576),-0.062790275
0,2037,1 / (1 / (1 / (0.55611187))),-0.06317929
0,2038,1 / (0.55609369),-0.06317933
0,2039,((0.025488842 * log_v_k_nu) - (-1.756858)),-0.062790275
0,2040,1 / (0.55610752),-0.06317931
0,2041,(abs(((6.6889133 * log_v_k_nu) + 0.20275623)) ^ (0.44063163 - (0.10108548 * log_v_k_nu))),-0.018887477
0,2042,1 / ((abs(1 / (1 / (0.41165963))) ^ (0.303354 * log_v_k_nu))),-0.21662088
0,2043,((0.025488779 * log_v_k_nu) + 1.7568581),-0.06279027
0,2044,(abs((0.37189269 / 0.93874204)) ^ ((-0.29080409) * log_v_k_nu)),-0.21662089
0,2045,(0.90783042 * log_v_k_nu),-0.63508445
0,2046,1 / ((abs(((0.23894861 * log_v_k_nu) + (-0.091121025))) ^ (0.32824704 * log_v_k_nu))),-0.028927146
0,2047,(abs((((-0.23484762) * log_v_k_nu) + (-4.6074309))) ^ 1 / (2.7403393)),-0.06271344
0,2048,1.9625324,-0.090184644
0,2049,(abs(1 / (1.7236234)) ^ ((-0.49454507) * log_v_k_nu)),-0.2166209
0,2050,(abs((1 / (1.0430934) + (-1.1152747))) ^ ((-0.14511806) * log_v_k_nu)),-0.21662113
0,2051,(abs(((0.19659898 * log_v_k_nu) + 0.27644706)) ^ ((-0.81019676) * log_v_k_nu)),-0.04120677
0,2052,(abs(((8.7773151 * log_v_k_nu) + 0.092038326)) ^ (0.39052114 - (0.086528346 * log_v_k_nu))),-0.018212928
0,2053,1 / (0.55611181),-0.06317927
0,2054,1 / (1 / (((0.025488496 * log_v_k_nu) + 1.7568581))),-0.062790275
0,2055,(abs((0.82041931 - (0.0034680259 * log_v_k_nu))) ^ 1 / (1 / ((-2.8640327)))),-0.06283401
0,2056,(abs(((-0.26437429) * log_v_k_nu)) ^ 0.12796281),-0.8986247
0,2057,(1 / (1.2130103) + ((0.025488826 * log_v_k_nu) + 0.93246269)),-0.06279027
0,2058,(abs(1 / (1.9756186)) ^ ((-0.39535761) * log_v_k_nu)),-0.21662089
0,2059,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027
0,2060,(1 / (0.55611187) + (0.025488937 * log_v_k_nu)),-0.0644994
0,2061,(abs(1 / (2.5713577)) ^ ((-0.59906805) - (0.013683517 * log_v_k_nu))),-0.06282341
0,2062,1 / ((((-0.006665295) * log_v_k_nu) + 0.56695479)),-0.06285099
0,2063,(abs(((8.4712648 * log_v_k_nu) - (-0.11797053))) ^ (0.39640597 - (0.088184409 * log_v_k_nu))),-0.01822268
0,2064,1 / ((((-0.0066638337) * log_v_k_nu) + 0.56696367)),-0.06285098
0,2065,((0.02548863 * log_v_k_nu) + 1.7568585),-0.062790275
0,2066,(1.7568582 - ((-0.025488719) * log_v_k_nu)),-0.062790275
0,2067,(1.7568582 - ((-0.025488645) * log_v_k_nu)),-0.062790275
0,2068,(1 / ((abs((((-0.18323149) * log_v_k_nu) + 1.2926085)) ^ ((-3.5433135) * log_v_k_nu))) + (0.58430731 * log_v_k_nu)),-0.01134424
0,2069,1 / ((2.4841301 + ((-18.191463) * log_v_k_nu))),-3.5791185
0,2070,((0.025488853 * log_v_k_nu) + 1.7568589),-0.06279028
0,2071,(1 / ((abs((((-0.018442132) * log_v_k_nu) + 1.0297754)) ^ ((-34.378151) * log_v_k_nu))) + (0.56829584 * log_v_k_nu)),-0.010649142
0,2072,1.7568581,-0.064888425
0,2073,(abs(0.71733725) ^ ((-0.81019676) * log_v_k_nu)),-0.2166209
0,2074,(1.7568582 - ((-0.025488757) * log_v_k_nu)),-0.06279028
0,2075,(138.25517 + (-136.45691)),-0.063179314
0,2076,1.9890146,-0.09958971
0,2077,1 / (1 / (1.7981998)),-0.0631793
0,2078,((0.0254879 * log_v_k_nu) - (-1.756858)),-0.062790275
0,2079,((0.025488678 * log_v_k_nu) + 1.7568582),-0.062790275
0,2080,(abs(1 / (0.56182706)) ^ (0.46695095 * log_v_k_nu)),-0.21662085
0,2081,(abs((0.5427075 + ((-0.0067505189) * log_v_k_nu))) ^ ((-0.45763493) - 0.47124287)),-0.06285294
0,2082,(abs(1.5420152) ^ (1.3060906 - ((-0.030015277) * log_v_k_nu))),-0.06282341
0,2083,(abs(((18.202099 * log_v_k_nu) - 1 / (0.55611181))) ^ (0.30963466 - (0.066631742 * log_v_k_nu))),-0.018165313
0,2084,(abs(1.7980957) ^ (0.96414232 - ((-0.02212031) * log_v_k_nu))),-0.06282341
0,2085,(((-3.5170407) + ((-0.05102551) * log_v_k_nu)) / (-2.0018921)),-0.062790275
0,2086,(15740.098 - 15738.453),-0.08679321
0,2087,(abs(1 / (0.3781223)) ^ ((0.013340467 * log_v_k_nu) + 0.58167088)),-0.06282341
0,2088,((0.025488913 * log_v_k_nu) - (-1.756858)),-0.06279028
0,2089,1.7980957,-0.06317931
0,2090,(abs((((-0.24946293) * log_v_k_nu) + 0.055006862)) ^ ((-0.38862312) * log_v_k_nu)),-0.030249717
0,2091,1 / (0.55610746),-0.063179284
0,2092,(abs((((-0.02929391) * log_v_k_nu) + 1.1011823)) ^ (8.0135498 * log_v_k_nu)),-0.062396552
0,2093,(abs((0.00043872191 + ((-2685.3535) * log_v_k_nu))) ^ 0.071613155),-0.049351487
0,2094,1.7981995,-0.06317927
0,2095,(((-0.16488761) + (0.025488824 * log_v_k_nu)) + 1.9217455),-0.062790275
0,2096,(abs((1 / (1.8848376) + (-0.006108053))) ^ ((-0.4171181) * log_v_k_nu)),-0.21662085
0,2097,(1 / (2.2566462) + 1.3550639),-0.06317927
0,2098,(abs(1 / (0.5460484)) ^ (0.44495958 * log_v_k_nu)),-0.21662088
0,2099,(abs((((-0.19817103) * log_v_k_nu) + 0.14286897)) ^ ((-0.21969844) * log_v_k_nu)),-0.023676584
0,2100,1.7981993,-0.06317929
0,2101,((0.025488675 * log_v_k_nu) + 1.6737305),-0.069700494
0,2102,1 / ((abs(((0.25234288 * log_v_k_nu) + (-0.011676069))) ^ (0.45024836 * log_v_k_nu))),-0.028880429
0,2103,(1.7568581 + (0.025488585 * log_v_k_nu)),-0.06279027
0,2104,(abs((((-0.1976006) * log_v_k_nu) + 0.14245315)) ^ ((-0.21935079) * log_v_k_nu)),-0.023678096
0,2105,1.798172,-0.063179314
0,2106,1.7981994,-0.06317927
0,2107,((0.013672831 * log_v_k_nu) / (-1.0220838)),-3.3757193
0,2108,(abs((0.26695365 + ((-6.6268849) * log_v_k_nu))) ^ 1 / (((1.5472567 * log_v_k_nu) + 1.1650397))),-0.0106478045
0,2109,1 / (0.55611181),-0.06317927
0,2110,((0.025488721 * log_v_k_nu) + 1.7568586),-0.06279028
0,2111,1 / (0.55611181),-0.06317927
0,2112,(abs(1 / ((((-0.017153766) * log_v_k_nu) + 1.0592664))) ^ ((-13.578625) * log_v_k_nu)),-0.061596915
0,2113,(abs(((-1.0448751) - ((-0.012985795) * log_v_k_nu))) ^ (17.896809 * log_v_k_nu)),-0.061313935
0,2114,1 / (0.55610752),-0.06317931
0,2115,(1.1940837 / 0.66404164),-0.063179284
0,2116,1.7981995,-0.06317927
0,2117,(abs((((-0.23683512) * log_v_k_nu) + 0.10453569)) ^ ((-0.31148532) * log_v_k_nu)),-0.025850376
0,2118,(1 / (0.56919277) + (0.025488937 * log_v_k_nu)),-0.06279027
0,2119,(abs(((1 / (42.850151) + (27.161211 * log_v_k_nu)) / (-107.99091))) ^ ((-0.46461365) * log_v_k_nu)),-0.029028596
0,2120,1 / (1 / (1.7981995)),-0.06317927
0,2121,(abs(((-0.15116811) + (0.19191067 * log_v_k_nu))) ^ ((-0.20562285) * log_v_k_nu)),-0.024201646
0,2122,1.7981998,-0.0631793
0,2123,(abs((0.50090343 + ((-11.19102) * log_v_k_nu))) ^ (1 / (2.7700624) + ((-0.079484932) * log_v_k_nu))),-0.01698744
0,2124,((0.025488853 * log_v_k_nu) + 1.7568576),-0.062790275
0,2125,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,2126,1 / (1 / (1.7981997)),-0.0631793
0,2127,(abs(((-8.7032251) * log_v_k_nu)) ^ ((-0.38862312) * log_v_k_nu)),-2.4706314
0,2128,(178.68472 + (-176.88646)),-0.063179314
0,2129,((0.025488913 * log_v_k_nu) - (-1.756858)),-0.06279028
0,2130,(115.49193 + (-113.69367)),-0.063179255
0,2131,(abs(((0.25248519 * log_v_k_nu) + (-0.010065311))) ^ ((-0.45273545) * log_v_k_nu)),-0.02887792
0,2132,1 / ((0.56685102 - (0.0065953732 * log_v_k_nu))),-0.06285101
0,2133,1.7981997,-0.06317927
0,2134,1 / ((((-0.0066638337) * log_v_k_nu) + 0.56696367)),-0.06285098
0,2135,1.7981995,-0.06317927
0,2136,(abs(0.48681626) ^ ((-0.78556383) - (0.018189933 * log_v_k_nu))),-0.06282343
0,2137,(1 / ((abs(1.7981994) ^ ((-34.378151) * log_v_k_nu))) + (0.56829584 * log_v_k_nu)),-3.4028235e+38
0,2138,((1.7568579 - (0.1803215 * log_v_k_nu)) + (0.20581046 * log_v_k_nu)),-0.06279028
0,2139,(1 / ((abs(((0.24501342 * log_v_k_nu) + (-0.058382388))) ^ (0.37539408 * log_v_k_nu))) + (0.025488937 * log_v_k_nu)),-0.03435537
0,2140,(abs(((-0.1570801) + (0.21184629 * log_v_k_nu))) ^ (0.015335552 - (0.23607104 * log_v_k_nu))),-0.025112525
0,2141,(123.44707 - 121.64883),-0.06317928
0,2142,(abs((0.59842676 + (-0.91304815))) ^ ((-0.2328357) * log_v_k_nu)),-0.21662089
0,2143,((0.90818715 * log_v_k_nu) + 1 / ((-1064.51))),-0.6356967
0,2144,(abs(((0.014731066 * log_v_k_nu) + 1.4894996)) ^ 1.4156973),-0.06280078
0,2145,1 / ((0.56685102 - (0.0065953732 * log_v_k_nu))),-0.06285101
0,2146,((0.025488779 * log_v_k_nu) + 1.7568581),-0.06279027
0,2147,(abs(1 / (1 / (0.55611187))) ^ ((-0.39484325) * log_v_k_nu)),-0.23210497
0,2148,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,2149,1 / (0.55610746),-0.063179284
0,2150,(abs(((-1.5847172) + ((-0.018938806) * log_v_k_nu))) ^ 1 / (0.81800014)),-0.062797785
0,2151,1 / (0.55609369),-0.06317933
0,2152,((0.025488678 * log_v_k_nu) + 1.7568582),-0.062790275
0,2153,(((0.62288278 * log_v_k_nu) + ((-0.6210348) * log_v_k_nu)) / (((-1.2242156) * log_v_k_nu) + ((-0.52832454) * log_v_k_nu))),-3.4028235e+38
0,2154,(abs((-1.0275297)) ^ 1 / (((1.2450682 * log_v_k_nu) + 0.46661633))),-0.680906
0,2155,((((-0.0097991023) * log_v_k_nu) / (-0.9298752)) + (0.025488937 * log_v_k_nu)),-3.089641
0,2156,(abs(1 / (0.37061399)) ^ ((0.01303444 * log_v_k_nu) + 0.57000059)),-0.062823415
0,2157,1 / (0.55610746),-0.063179284
0,2158,(30.23102 + (-28.432808)),-0.06317933
0,2159,(abs((1.7059169 - (-0.11797053))) ^ (0.94129103 - ((-0.021597764) * log_v_k_nu))),-0.06282341
0,2160,1.7981994,-0.06317927
0,2161,1.7981994,-0.06317927
0,2162,(abs((3.5277991 + (0.13961881 * log_v_k_nu))) ^ (abs(0.67995691) ^ 2.109755)),-0.06273897
0,2163,(abs(1 / (1.9236488)) ^ ((-0.411578) * log_v_k_nu)),-0.21662088
0,2164,(abs(((-0.15116811) + (0.19191067 * log_v_k_nu))) ^ ((-0.20562285) * log_v_k_nu)),-0.024201646
0,2165,(1 / (0.56919777) + (0.025488792 * log_v_k_nu)),-0.06279029
0,2166,1 / (1 / (1.7981995)),-0.06317927
0,2167,1.7981994,-0.06317927
0,2168,(abs(((-0.14989823) * (0.20789579 * log_v_k_nu))) ^ ((-0.0096162762) - ((-0.23346768) * log_v_k_nu))),-3.4028235e+38
0,2169,(1.7568591 + (0.025489807 * log_v_k_nu)),-0.06279028
0,2170,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275
0,2171,1 / (0.55611187),-0.06317929
0,2172,(abs((((-8.6510544) * log_v_k_nu) + (-0.10480796))) ^ (0.39310759 - (0.08726906 * log_v_k_nu))),-0.018212575
0,2173,(abs(((-0.089334041) - ((-0.27058753) * log_v_k_nu))) ^ (1 / (18.712996) + ((-0.42778969) * log_v_k_nu))),-0.026990587
0,2174,1 / ((abs(((-1.8102736) + (0.23479307 * log_v_k_nu))) ^ ((-1.1319755) * log_v_k_nu))),-0.073510766
0,2175,1 / ((0.18167034 + 0.37443393)),-0.06317926
0,2176,(((0.025488766 * log_v_k_nu) - 1 / (1.1122243)) - (-2.6559572)),-0.062790275
0,2177,((0.02548863 * log_v_k_nu) + 1.7568583),-0.062790275
0,2178,(abs(((0.084438697 * log_v_k_nu) - 1 / (0.74911559))) ^ ((1.4383364 * log_v_k_nu) + 1.236382)),-0.043772347
0,2179,1 / (0.55611181),-0.06317927
0,2180,(abs(((18.202099 * log_v_k_nu) - 1 / (0.55610758))) ^ (0.30963466 - (0.066631742 * log_v_k_nu))),-0.018165309
0,2181,1 / ((-1967.1157)),-3.2985284
0,2182,1 / (1 / (((-0.58067316) * log_v_k_nu))),-7.7905145
0,2183,(1.7568591 + (0.025489807 * log_v_k_nu)),-0.06279028
0,2184,(1 / ((1.1214167 * log_v_k_nu)) / (-0.44232503)),-3.4028235e+38
0,2185,1.7980957,-0.06317931
0,2186,1 / (1 / (1.7981997)),-0.0631793
0,2187,((0.90818143 * log_v_k_nu) - 1 / (1290.4014)),-0.63558954
0,2188,(abs(((0.25210071 * log_v_k_nu) + (-0.036487356))) ^ ((-0.4171181) * log_v_k_nu)),-0.029106827
0,2189,(abs(((0.25863928 * log_v_k_nu) + (-0.06940224))) ^ ((-0.38441482) * log_v_k_nu)),-0.03662689
0,2190,(1.7568582 - ((-0.025488645) * log_v_k_nu)),-0.062790275
0,2191,1 / (((5.6937237 * log_v_k_nu) + (-0.24684006))),-2.9967718
0,2192,1.7981994,-0.06317927
0,2193,1 / ((0.18167034 + 0.37443393)),-0.06317926
0,2194,1 / (0.55609369),-0.06317933
0,2195,1 / (((43.020401 * log_v_k_nu) + (-16.499525))),-3.2473936
0,2196,(abs(((18.202099 * log_v_k_nu) - 1 / (0.40325257))) ^ (0.30963466 - (0.066631742 * log_v_k_nu))),-0.018350784
0,2197,1.798172,-0.063179314
0,2198,(abs(((120.75176 * log_v_k_nu) - 42.163433)) ^ (((-0.029897422) * log_v_k_nu) - (-0.175659))),-0.045650825
0,2199,(abs((0.50202495 + ((-11.195556) * log_v_k_nu))) ^ (1 / (2.7703676) + ((-0.079477794) * log_v_k_nu))),-0.016987436
0,2200,(1 / (0.56919801) + (0.025488937 * log_v_k_nu)),-0.06279028
0,2201,1.7981995,-0.06317927
0,2202,(abs((((-0.25364003) * log_v_k_nu) + 0.038926665)) ^ ((-0.41242266) * log_v_k_nu)),-0.029415926
0,2203,((0.025488809 * log_v_k_nu) + 1.7568578),-0.062790275
0,2204,1.7981994,-0.06317927
0,2205,(abs(((-1.6554165) + ((-0.021150269) * log_v_k_nu))) ^ 1.1167183),-0.062797226
0,2206,1 / ((abs(((0.23894861 * log_v_k_nu) + (-0.091121025))) ^ (0.32824704 * log_v_k_nu))),-0.028927146
0,2207,(abs((8.2422123 + ((-30.223171) * log_v_k_nu))) ^ (0.26966861 + ((-0.056252386) * log_v_k_nu))),-0.032015175
0,2208,(abs(((0.0082415976 * log_v_k_nu) + (-1.0284959))) ^ (28.155518 * log_v_k_nu)),-0.060991064
0,2209,1.7059169,-0.071695335
0,2210,1.7981993,-0.06317929
0,2211,((((-2.3841858e-07) * log_v_k_nu) + 1.7568583) + (0.025488937 * log_v_k_nu)),-0.062790275
0,2212,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275
0,2213,(115.49193 + (-113.69367)),-0.063179255
0,2214,(abs(((0.25309935 * log_v_k_nu) + (-0.0096574975))) ^ ((-0.45489022) * log_v_k_nu)),-0.028883372
0,2215,1.7982101,-0.06317928
0,2216,1 / (0.55610752),-0.06317931
0,2217,1.7981993,-0.06317929
0,2218,1.7981994,-0.06317927
0,2219,1 / (0.56919277),-0.06488707
0,2220,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,2221,1 / (1 / (1.7981997)),-0.0631793
0,2222,(abs(((-0.1570801) + (0.21184629 * log_v_k_nu))) ^ (0.015335552 - (0.23607104 * log_v_k_nu))),-0.025112525
0,2223,(abs(((2.6936235 * log_v_k_nu) + 0.49553213)) ^ 1 / (((1.240063 * log_v_k_nu) + 0.45809028))),-0.009550828
0,2224,1 / ((abs((-0.72575599)) ^ 1.8306167)),-0.06317934
0,2225,(0.90783048 * log_v_k_nu),-0.63508445
0,2226,(abs(1.6890252) ^ (1.0791736 - ((-0.024805326) * log_v_k_nu))),-0.06282341
0,2227,(abs(((0.25222266 * log_v_k_nu) + (-0.010147899))) ^ ((-0.45199892) * log_v_k_nu)),-0.028877327
0,2228,((abs(((0.013672831 * log_v_k_nu) + (-1.0220838))) ^ (46.330528 * log_v_k_nu)) + (0.56777412 * log_v_k_nu)),-0.01063672
0,2229,((0.025488853 * log_v_k_nu) + 1.7568589),-0.06279028
0,2230,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028
0,2231,1 / (0.55611175),-0.0631793
0,2232,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,2233,(abs(((8.6291809 * log_v_k_nu) - (-0.10618121))) ^ (0.3934876 - (0.087368265 * log_v_k_nu))),-0.0182131
0,2234,1 / (1 / (1.7981995)),-0.06317927
0,2235,((0.025488511 * log_v_k_nu) + 1.7568585),-0.06279027
0,2236,((0.025488675 * log_v_k_nu) + 1.7568581),-0.06279026
0,2237,(1.7568582 - ((-0.025488645) * log_v_k_nu)),-0.062790275
0,2238,((0.025487423 * log_v_k_nu) + 1.7568583),-0.06279027
0,2239,1 / (0.55611181),-0.06317927
0,2240,((0.02548869 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,2241,(abs((((-11.778151) * log_v_k_nu) + 36.866043)) ^ (0.13104057 * log_v_k_nu)),-0.124020085
0,2242,(abs(((6.6889133 * log_v_k_nu) + 0.20275623)) ^ (0.44063163 - (0.10108548 * log_v_k_nu))),-0.018887477
0,2243,1 / (0.55610758),-0.063179314
0,2244,1 / ((abs(((0.25238311 * log_v_k_nu) + (-0.01001726))) ^ (0.45265707 * log_v_k_nu))),-0.028877724
0,2245,(abs((((-0.26437429) * log_v_k_nu) + 0.12796281)) ^ (0.041278902 - (0.36407262 * log_v_k_nu))),-0.021233255
0,2246,(1.7568582 - ((-0.025488645) * log_v_k_nu)),-0.062790275
0,2247,((0.025488656 * log_v_k_nu) + 1.7568583),-0.06279027
0,2248,1 / (1 / (1 / (0.55610752))),-0.06317931
0,2249,1.9625324,-0.090184644
0,2250,1 / (1 / (1.7981997)),-0.0631793
0,2251,(1 / (((-6.6268849) * log_v_k_nu)) + (0.56829584 * log_v_k_nu)),-3.4028235e+38
0,2252,1.7981997,-0.06317927
0,2253,(1 / ((abs(((0.017046303 * log_v_k_nu) + (-0.11797053))) ^ ((-37.184849) * log_v_k_nu))) + (0.56803024 * log_v_k_nu)),-1.007133
0,2254,(abs((((-11.178426) * log_v_k_nu) + 0.49687323)) ^ (1 / (2.769228) + ((-0.079508454) * log_v_k_nu))),-0.01698752
0,2255,1 / ((abs(((0.23894861 * log_v_k_nu) + (-0.091121025))) ^ (0.32824704 * log_v_k_nu))),-0.028927146
0,2256,1 / (0.55610752),-0.06317931
