dummy,evals,expr,fitness,length
0,8067,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,8068,((0.025488842 * log_v_k_nu) + 1 / (0.56919783)),-0.06279029,4
0,8069,(abs(1 / (0.31883124)) ^ 0.51333696),-0.06317926,4
0,8070,((0.40609539 * log_v_k_nu) + (abs(1 / (1 / (0.9499625))) ^ (0.010291092 * log_v_k_nu))),-0.1690027,7
0,8071,1 / ((abs(0.32684895) ^ 0.5247727)),-0.063179284,4
0,8072,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275,3
0,8073,((0.1717578 * log_v_k_nu) + (abs(((-0.21059458) - ((-0.34378231) * log_v_k_nu))) ^ ((-0.26695558) * log_v_k_nu))),-0.020813594,7
0,8074,((abs((-4.4083352)) ^ ((-226.81743) * log_v_k_nu)) + 1.7926593),-0.08224223,5
0,8075,(abs(0.061565757) ^ ((-0.096582435) * log_v_k_nu)),-0.21662089,3
0,8076,((0.54947412 * log_v_k_nu) + (abs((abs(1.2159593) ^ ((-18.959541) * log_v_k_nu))) ^ ((-4.5513067) * log_v_k_nu))),-3.4028235e+38,7
0,8077,(abs(((-7.7774443e-05) - ((-3.4526456e-05) * log_v_k_nu))) ^ ((-0.023048433) * log_v_k_nu)),-0.24047363,5
0,8078,((abs((0.15770376 - (0.21850678 * log_v_k_nu))) ^ ((-0.19697183) * log_v_k_nu)) + 0.17188747),-0.02110842,7
0,8079,(0.91977048 + 1 / (1.1383958)),-0.06317927,4
0,8080,((0.54945099 * log_v_k_nu) + (((-0.13384368) - ((-0.21831617) * log_v_k_nu)) * ((-4.5337796) * log_v_k_nu))),-12.625892,7
0,8081,(abs(((-0.1338467) - ((-0.21833897) * log_v_k_nu))) ^ ((-0.25551924) * log_v_k_nu)),-0.021455653,5
0,8082,1.7981993,-0.06317929,1
0,8083,((0.54945099 * log_v_k_nu) + (abs((0.78457206 - ((-0.13132007) * log_v_k_nu))) ^ ((-4.5337796) * log_v_k_nu))),-0.010442719,7
0,8084,1 / (0.55611181),-0.06317927,2
0,8085,((0.40739626 * log_v_k_nu) + (abs((1 / (1.4627415) - (-1.1027935))) ^ ((-0.0031918045) * log_v_k_nu))),-0.16900389,8
0,8086,(1.756858 - ((-0.025488839) * log_v_k_nu)),-0.062790275,3
0,8087,((0.19253343 * log_v_k_nu) + (abs(((-0.17759155) - ((-0.36722955) * log_v_k_nu))) ^ ((-0.318719) * log_v_k_nu))),-0.022256434,7
0,8088,1 / (1 / (1.7981995)),-0.06317927,3
0,8089,(1.7568581 - ((-0.025488727) * log_v_k_nu)),-0.062790275,3
0,8090,(1.7568576 - ((-0.02548933) * log_v_k_nu)),-0.06279029,3
0,8091,1 / (0.55610424),-0.06317926,2
0,8092,((0.54947412 * log_v_k_nu) + (abs((0.78876507 - ((-0.12882337) * log_v_k_nu))) ^ ((-4.5513067) * log_v_k_nu))),-0.010479629,7
0,8093,(abs(((-0.030451454) - ((-0.25177133) * log_v_k_nu))) ^ ((-0.42387491) * log_v_k_nu)),-0.0299079,5
0,8094,(1 / ((1 / (1.7564104) + (0.00044163049 * log_v_k_nu))) + (0.027050294 * log_v_k_nu)),-0.06279053,7
0,8095,(abs((1 / ((-0.35696295)) - (-3.2060003))) ^ ((-0.29742849) * log_v_k_nu)),-0.21662094,6
0,8096,(1.7568579 + (0.025488913 * log_v_k_nu)),-0.06279028,3
0,8097,(1.7568581 - ((-0.025488727) * log_v_k_nu)),-0.062790275,3
0,8098,((1.7568579 - ((-0.13064753) * log_v_k_nu)) + ((-0.10515866) * log_v_k_nu)),-0.062790275,5
0,8099,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027,3
0,8100,((0.54924029 * log_v_k_nu) + (abs((0.78203583 - ((-0.13284132) * log_v_k_nu))) ^ ((-4.476541) * log_v_k_nu))),-0.010442794,7
0,8101,(1 / ((abs((0.78322864 - ((-0.13213825) * log_v_k_nu))) ^ (4.5027089 * log_v_k_nu))) + (0.54939574 * log_v_k_nu)),-0.010442768,8
0,8102,(0.90779114 * log_v_k_nu),-0.6350845,1
0,8103,(abs((0.062129334 - (0.2468411 * log_v_k_nu))) ^ ((-0.37458858) * log_v_k_nu)),-0.030808885,5
0,8104,1.7568588,-0.06488835,1
0,8105,1.7981995,-0.06317927,1
0,8106,1 / ((abs(((-0.18541649) - ((-0.24381822) * log_v_k_nu))) ^ (0.23430623 * log_v_k_nu))),-0.03777729,6
0,8107,((1.7568581 - (0.52523232 * log_v_k_nu)) - ((-0.55072105) * log_v_k_nu)),-0.062790275,5
0,8108,((0.025488764 * log_v_k_nu) + 1.7982006),-0.06449948,3
0,8109,((abs((0.78827488 - ((-0.12908295) * log_v_k_nu))) ^ ((-4.6101265) * log_v_k_nu)) + (0.54966837 * log_v_k_nu)),-0.010443022,7
0,8110,1.7981995,-0.06317927,1
0,8111,1 / (0.55610758),-0.063179314,2
0,8112,((0.5495649 * log_v_k_nu) + (abs(((-0.13073064) * log_v_k_nu)) ^ ((-4.5591197) * log_v_k_nu))),-37331090000,5
0,8113,1 / (0.55610424),-0.06317926,2
0,8114,((0.5495649 * log_v_k_nu) + (abs((abs(1.2159593) ^ ((-19.590225) * log_v_k_nu))) ^ ((-4.5591197) * log_v_k_nu))),-3.4028235e+38,7
0,8115,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028,3
0,8116,(179.13107 - 177.33281),-0.063179314,3
0,8117,1 / (0.55611145),-0.06317934,2
0,8118,(abs(((-0.21844117) * log_v_k_nu)) ^ 0.51333696),-1.5902362,3
0,8119,(abs((0.14554949 - (0.20187891 * log_v_k_nu))) ^ ((-0.22204487) * log_v_k_nu)),-0.023712384,5
0,8120,(1.756858 - ((-0.025488839) * log_v_k_nu)),-0.062790275,3
0,8121,(abs(((abs((-0.9761284)) ^ (181.6683 * log_v_k_nu)) + 0.43733722)) ^ ((-0.25546706) * log_v_k_nu)),-0.2587718,7
0,8122,(180.44156 - 178.6433),-0.063179314,3
0,8123,(abs(0.56919396) ^ ((-0.25866047) * log_v_k_nu)),-0.35476,3
0,8124,1 / ((1 / ((-18.552917)) / (-0.096922711))),-0.06317929,5
0,8125,((0.54897273 * log_v_k_nu) + (abs(1 / ((0.78068256 - ((-0.13362202) * log_v_k_nu)))) ^ (4.4438176 * log_v_k_nu))),-0.010443008,8
0,8126,1.7982006,-0.06317934,1
0,8127,1.756858,-0.064888425,1
0,8128,(1 / ((1 / (((-2.173527) * log_v_k_nu)) - ((-1.5300604) * log_v_k_nu))) - ((-0.12908295) * log_v_k_nu)),-742.87085,7
0,8129,(abs(1 / (((abs((-0.96831566)) ^ (198.6386 * log_v_k_nu)) + 0.69045794))) ^ 1.6747234),-0.022084652,8
0,8130,((0.54958731 * log_v_k_nu) + ((0.78553849 - ((-0.13073064) * log_v_k_nu)) / ((-4.5822682) * log_v_k_nu))),-3.4028235e+38,7
0,8131,(abs((0.043634433 - (0.11294082 - (0.24692814 * log_v_k_nu)))) ^ ((-0.36605582) * log_v_k_nu)),-0.031432677,7
0,8132,((0.553105 * log_v_k_nu) + (abs((0.82818019 - ((-0.10508168) * log_v_k_nu))) ^ ((-5.7358718) * log_v_k_nu))),-0.010449529,7
0,8133,1 / (0.56919777),-0.06488837,2
0,8134,1 / ((1 / (2.7687657) + 0.19494002)),-0.06317927,5
0,8135,1 / (0.55611169),-0.06317933,2
0,8136,1.7981993,-0.06317929,1
0,8137,((0.40625048 * log_v_k_nu) + (abs((0.77104819 - 1 / ((-4.3626614)))) ^ ((-3.0720074) * log_v_k_nu))),-0.16900295,8
0,8138,1.7568581,-0.064888425,1
0,8139,(1.7981995 + (0.02548882 * log_v_k_nu)),-0.0644994,3
0,8140,1 / (((abs(0.73360026) ^ (71.295822 * log_v_k_nu)) + (179.73915 - 179.20447))),-0.05066979,8
0,8141,(abs(((-0.1338467) - ((-0.21833897) * log_v_k_nu))) ^ ((-0.25551924) * log_v_k_nu)),-0.021455653,5
0,8142,((abs((1.0428997 - (0.026586307 * log_v_k_nu))) ^ (23.845098 * log_v_k_nu)) + (0.56911558 * log_v_k_nu)),-0.010672576,7
0,8143,1 / (0.55611145),-0.06317934,2
0,8144,(abs((0.82818019 - (0.43429449 * log_v_k_nu))) ^ ((-5.7358718) * log_v_k_nu)),-3.4028235e+38,5
0,8145,(abs((0.11433481 - (0.2358557 * log_v_k_nu))) ^ ((-0.30031085) * log_v_k_nu)),-0.023436679,5
0,8146,((0.54897273 * log_v_k_nu) + (abs(1 / ((0.78068256 - ((-0.13362202) * log_v_k_nu)))) ^ (4.4438176 * log_v_k_nu))),-0.010443008,8
0,8147,((0.025488764 * log_v_k_nu) + 1.7724539),-0.063033506,3
0,8148,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026,3
0,8149,(abs((-0.13384368)) ^ ((-0.133891) * log_v_k_nu)),-0.2166209,3
0,8150,(abs(((-0.03661586) - ((-0.2521688) * log_v_k_nu))) ^ ((-0.41723788) * log_v_k_nu)),-0.029108098,5
0,8151,(1 / (((abs((200.66479 * log_v_k_nu)) ^ (122.76763 * log_v_k_nu)) + (0.38240761 * log_v_k_nu))) + (0.27033237 * log_v_k_nu)),-1.9467366,8
0,8152,(abs((1.2123709 - 1 / (0.94665778))) ^ ((-0.14492822) * log_v_k_nu)),-0.21662089,6
0,8153,(1 / ((abs((0.78322864 - ((-0.13213825) * log_v_k_nu))) ^ (4.5027089 * log_v_k_nu))) + (0.54939574 * log_v_k_nu)),-0.010442768,8
0,8154,(1 / (0.56919795) + (0.025488809 * log_v_k_nu)),-0.06279026,4
0,8155,((0.40599284 * log_v_k_nu) + (abs(1 / (1 / (0.95208359))) ^ (0.0082427785 * log_v_k_nu))),-0.16900265,7
0,8156,1 / (0.55610758),-0.063179314,2
0,8157,1 / (0.55610639),-0.063179314,2
0,8158,1 / ((-23.449362)),-3.4518878,2
0,8159,((0.54958731 * log_v_k_nu) + (abs(1 / ((-18.552917))) ^ ((-4.5822682) * log_v_k_nu))),-3.4028235e+38,6
0,8160,1 / ((abs(((-0.044007801) - ((-0.25168687) * log_v_k_nu))) ^ (0.40648231 * log_v_k_nu))),-0.029164117,6
0,8161,(((-0.13384368) - ((-0.025489092) * log_v_k_nu)) + 1.8907015),-0.06279028,5
0,8162,(1.7568585 - ((-0.02548866) * log_v_k_nu)),-0.062790275,3
0,8163,(1.756858 - ((-0.025488839) * log_v_k_nu)),-0.062790275,3
0,8164,1 / ((abs((((-0.44094297) * log_v_k_nu) + 0.38551438)) ^ (0.2549057 * log_v_k_nu))),-0.17814499,6
0,8165,(abs((0.86438209 - 1.0523689)) ^ ((-0.16109382) * log_v_k_nu)),-0.21662088,5
0,8166,(abs((abs((1.0197191 - (0.006135819 * log_v_k_nu))) ^ ((-19.881174) * log_v_k_nu))) ^ ((-1.1551124) * log_v_k_nu)),-0.18865278,7
0,8167,((0.025488729 * log_v_k_nu) + 1 / (0.56919777)),-0.06279028,4
0,8168,(abs(((-0.036694326) - ((-0.25273687) * log_v_k_nu))) ^ ((-0.41814682) * log_v_k_nu)),-0.02911014,5
0,8169,(abs((1.0444059 - (0.012850263 * log_v_k_nu))) ^ (18.083345 * log_v_k_nu)),-0.061305556,5
0,8170,1 / (0.55611116),-0.063179344,2
0,8171,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027,3
0,8172,1 / (0.56919396),-0.06488741,2
0,8173,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026,3
0,8174,((0.025488764 * log_v_k_nu) + 1.7724539),-0.063033506,3
0,8175,(1 / ((abs((0.78322864 - ((-0.13213825) * log_v_k_nu))) ^ (4.5027089 * log_v_k_nu))) + (0.54939574 * log_v_k_nu)),-0.010442768,8
0,8176,((0.54951221 * log_v_k_nu) + (abs((0.78541338 - ((-0.1308136) * log_v_k_nu))) ^ ((-4.552362) * log_v_k_nu))),-0.0104427105,7
0,8177,(1.7568576 - ((-0.02548933) * log_v_k_nu)),-0.06279029,3
0,8178,(0.55051124 * log_v_k_nu),-1.0474178,1
0,8179,1 / (0.55610991),-0.06317928,2
0,8180,1 / ((abs((0.14271198 - (0.19795831 * log_v_k_nu))) ^ (0.21963057 * log_v_k_nu))),-0.023677113,6
0,8181,((0.54945099 * log_v_k_nu) + (abs((0.78457206 - ((-0.13132007) * log_v_k_nu))) ^ ((-4.5337796) * log_v_k_nu))),-0.010442719,7
0,8182,(1 / ((abs(((-6.2252851) - ((-9.9982767) * log_v_k_nu))) ^ (0.13179439 * log_v_k_nu))) - ((-0.64446205) * log_v_k_nu)),-0.13020973,8
0,8183,(1 / (0.56919765) - ((-0.025488876) * log_v_k_nu)),-0.06279028,4
0,8184,1 / ((abs(((-0.036281459) - ((-0.2527113) * log_v_k_nu))) ^ (0.41824701 * log_v_k_nu))),-0.029109716,6
0,8185,1.7981999,-0.06317933,1
0,8186,(abs((0.11420832 - (0.23559096 * log_v_k_nu))) ^ ((-0.30031085) * log_v_k_nu)),-0.023435708,5
0,8187,1.7981995,-0.06317927,1
0,8188,1.7568588,-0.06488835,1
0,8189,1 / ((0.5673213 - (0.0068834117 * log_v_k_nu))),-0.06285137,4
0,8190,1 / (((abs((-0.98942691)) ^ (122.76763 * log_v_k_nu)) + (0.23237941 * log_v_k_nu))),-0.027963087,6
0,8191,1.7981995,-0.06317927,1
0,8192,1 / (0.55611175),-0.0631793,2
0,8193,1 / (0.55610424),-0.06317926,2
0,8194,1.7981999,-0.06317933,1
0,8195,(1.7568583 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,8196,(abs(1 / (((-0.0098653156) - ((-0.25230092) * log_v_k_nu)))) ^ (0.45266494 * log_v_k_nu)),-0.028877847,6
0,8197,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027,3
0,8198,(1.7568581 - ((-0.025488786) * log_v_k_nu)),-0.062790275,3
0,8199,(1.7568583 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,8200,((0.40950745 * log_v_k_nu) + (abs((0.55690354 - 1.5596054)) ^ ((-1.5071704) * log_v_k_nu))),-0.16900894,7
0,8201,1.7981994,-0.06317927,1
0,8202,(1 / (1.5746391) - (-1.1631331)),-0.06317929,4
0,8203,(abs(((-0.010541311) - ((-0.25227976) * log_v_k_nu))) ^ ((-0.45169359) * log_v_k_nu)),-0.028877214,5
0,8204,(abs(((-0.10174711) - ((-0.24000964) * log_v_k_nu))) ^ ((-0.3172465) * log_v_k_nu)),-0.030096767,5
0,8205,(1.7568583 - ((-0.02548866) * log_v_k_nu)),-0.06279027,3
0,8206,1 / (0.56919777),-0.06488837,2
0,8207,((0.025488768 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,8208,(abs((abs(((-0.043976482) - ((-0.25169289) * log_v_k_nu))) ^ (1.9992787 * log_v_k_nu))) ^ (-0.20339312)),-0.029163668,7
0,8209,(abs((0.15198971 - (0.19293745 * log_v_k_nu))) ^ ((-0.2062102) * log_v_k_nu)),-0.02420303,5
0,8210,((0.27038506 * log_v_k_nu) + 1 / (((abs((-0.98637831)) ^ (122.76763 * log_v_k_nu)) + (0.38245556 * log_v_k_nu)))),-0.009974735,8
0,8211,(abs(((-0.010536639) - ((-0.25235665) * log_v_k_nu))) ^ ((-0.45173183) * log_v_k_nu)),-0.02887736,5
0,8212,(abs((0.047782443 - (0.26417321 * log_v_k_nu))) ^ (0.031233795 - (0.45105508 * log_v_k_nu))),-0.027828697,7
0,8213,1 / (0.56919795),-0.064888425,2
0,8214,(1.7568583 - ((-0.025488585) * log_v_k_nu)),-0.062790275,3
0,8215,((0.025488794 * log_v_k_nu) + 1 / (0.56919795)),-0.06279026,4
0,8216,((0.025488766 * log_v_k_nu) + (abs(0.37773016) ^ (-0.57882297))),-0.06279028,5
0,8217,(abs((-2.8351715)) ^ 0.56307888),-0.06317927,3
0,8218,(1 / (0.56919396) + (0.02548882 * log_v_k_nu)),-0.062790275,4
0,8219,((abs((-0.9993363)) ^ (4.665277 * log_v_k_nu)) - ((-0.40841573) * log_v_k_nu)),-0.16900648,5
0,8220,(abs((4.8464575 - ((-0.26531643) * log_v_k_nu))) ^ 0.35226995),-0.062710874,5
0,8221,1 / (0.55611175),-0.0631793,2
0,8222,((abs(((-6.7409477) - ((-10.873496) * log_v_k_nu))) ^ ((-0.16426274) * log_v_k_nu)) + (0.68706119 * log_v_k_nu)),-0.13583867,7
0,8223,(abs((abs(1 / (0.1143418)) ^ 0.49691498)) ^ 0.54458481),-0.0631793,6
0,8224,((0.54878277 * log_v_k_nu) + ((1.7568586 - ((-0.13457869) * log_v_k_nu)) - (0.65787363 * log_v_k_nu))),-0.06279028,7
0,8225,(0.040563483 + (abs(((-0.007163025) - ((-0.2537939) * log_v_k_nu))) ^ ((-0.44311017) * log_v_k_nu))),-0.028809508,7
0,8226,(1 / ((abs((0.78880775 - ((-0.128747) * log_v_k_nu))) ^ (4.6078815 * log_v_k_nu))) - ((-0.54960525) * log_v_k_nu)),-0.010445458,8
0,8227,(abs(((-0.93449897) + 1 / (1.2092834))) ^ ((-0.12074682) * log_v_k_nu)),-0.2166209,6
0,8228,1 / ((-2205.1333)),-3.2983317,2
0,8229,1 / (0.55610991),-0.06317928,2
0,8230,1.7981995,-0.06317927,1
0,8231,(1.7568583 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,8232,1 / (((abs(((-0.12908295) * log_v_k_nu)) ^ ((-19.590225) * log_v_k_nu)) + (0.40080798 - ((-0.073677585) * log_v_k_nu)))),-3.2949688,8
0,8233,(1.7568581 - ((-0.025488697) * log_v_k_nu)),-0.06279027,3
0,8234,(abs(((-0.10886574) - ((-0.23645461) * log_v_k_nu))) ^ ((-0.30680189) * log_v_k_nu)),-0.024750967,5
0,8235,((0.40824202 * log_v_k_nu) + (abs((0.77294439 - 1.7708898)) ^ (0.69781965 * log_v_k_nu))),-0.16900805,7
0,8236,((0.5495649 * log_v_k_nu) + (abs((0.78457206 - ((-0.13132007) * log_v_k_nu))) ^ ((-4.5591197) * log_v_k_nu))),-0.010446773,7
0,8237,1 / ((abs(1 / (2.0258012)) ^ 0.83057272)),-0.06317993,5
0,8238,1 / (0.55610752),-0.06317931,2
0,8239,(abs((-2.8351715)) ^ 0.56307888),-0.06317927,3
0,8240,(abs(1 / (0.31883124)) ^ 0.51333696),-0.06317926,4
0,8241,(1 / (((abs((-0.98637986)) ^ (122.76763 * log_v_k_nu)) + (0.38240761 * log_v_k_nu))) + (0.27033237 * log_v_k_nu)),-0.009974733,8
0,8242,1 / (0.56919396),-0.06488741,2
0,8243,1.7981998,-0.0631793,1
0,8244,(abs(0.19218224) ^ ((-0.16325936) * log_v_k_nu)),-0.21662089,3
0,8245,1.7981873,-0.06317931,1
0,8246,1 / (0.55611175),-0.0631793,2
0,8247,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,8248,1 / ((-2027.9086)),-3.298474,2
0,8249,((0.76347357 * log_v_k_nu) + (abs(((-4.2173409) - ((-6.8092427) * log_v_k_nu))) ^ ((-0.33664116) * log_v_k_nu))),-0.14239623,7
0,8250,(((0.025488846 * log_v_k_nu) - 0.015595959) + 1.7724539),-0.062790275,5
0,8251,(0.90783048 * log_v_k_nu),-0.63508445,1
0,8252,(abs(((-0.079617105) - ((-0.24150027) * log_v_k_nu))) ^ ((-0.34403455) * log_v_k_nu)),-0.03223252,5
0,8253,1 / ((0.56708527 - (0.0067379954 * log_v_k_nu))),-0.062851034,4
0,8254,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027,3
0,8255,(abs(0.59857297) ^ ((-0.52449578) * log_v_k_nu)),-0.21662088,3
0,8256,1.7981995,-0.06317927,1
0,8257,1 / (((-0.25866047) * log_v_k_nu)),-3.4028235e+38,2
0,8258,((abs((-3.0464845)) ^ ((-202.79852) * log_v_k_nu)) + (1.7269782 - ((-0.040495254) * log_v_k_nu))),-0.08126028,7
0,8259,(abs((0.14289984 - (0.19818446 * log_v_k_nu))) ^ ((-0.21976605) * log_v_k_nu)),-0.023675466,5
0,8260,(0.039560292 + 1 / ((abs(((-0.0072024553) - ((-0.25372133) * log_v_k_nu))) ^ (0.44332558 * log_v_k_nu)))),-0.028809195,8
0,8261,1 / (0.55610985),-0.06317926,2
0,8262,1 / (0.55610847),-0.063179284,2
0,8263,(0.9078303 * log_v_k_nu),-0.63508457,1
0,8264,(1 / (0.56919783) + (0.025488881 * log_v_k_nu)),-0.06279028,4
0,8265,1 / (((abs(1.2159593) ^ ((-19.590225) * log_v_k_nu)) + (0.40080798 - ((-0.073677585) * log_v_k_nu)))),-0.007593478,8
0,8266,(1 / ((abs((0.10890152 * (0.23634635 * log_v_k_nu))) ^ (4.6249723 * log_v_k_nu))) - ((-0.54988909) * log_v_k_nu)),-3.111018e+31,8
0,8267,((0.025488764 * log_v_k_nu) + (1.7568576 - ((-0.02548933) * log_v_k_nu))),-0.06488847,5
0,8268,((0.27664304 * log_v_k_nu) + (((-0.25115424) * log_v_k_nu) + 1 / (0.56919795))),-0.062790275,6
0,8269,((0.025488764 * log_v_k_nu) + ((0.025488768 * log_v_k_nu) + 1.7568581)),-0.06488841,5
0,8270,1 / ((1 / (1.7642065) - (0.0065800655 * log_v_k_nu))),-0.062851034,5
0,8271,((0.025488764 * log_v_k_nu) + 1.7724539),-0.063033506,3
0,8272,1.7981998,-0.0631793,1
0,8273,1 / ((abs(((-0.062627621) - ((-0.24844132) * log_v_k_nu))) ^ (0.37719831 * log_v_k_nu))),-0.030821567,6
0,8274,((0.54963303 * log_v_k_nu) + 1 / ((abs(((0.025488809 * log_v_k_nu) - ((-0.12998608) * log_v_k_nu))) ^ (4.5828509 * log_v_k_nu)))),-1052960830,8
0,8275,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,8276,(abs(((-0.030451454) - ((-0.25177133) * log_v_k_nu))) ^ ((-0.42387491) * log_v_k_nu)),-0.0299079,5
0,8277,1.7981994,-0.06317927,1
0,8278,1 / ((0.54966837 * log_v_k_nu)),-3.4028235e+38,2
0,8279,(abs(((-0.0099885985) - ((-0.25223935) * log_v_k_nu))) ^ ((-0.4522002) * log_v_k_nu)),-0.028877614,5
0,8280,((abs((1 / (0.56919795) / (0.025488809 * log_v_k_nu))) ^ ((-5.1243205) * log_v_k_nu)) - ((-0.55162275) * log_v_k_nu)),-1.0431913,8
0,8281,(abs((-2.8351715)) ^ 0.56307888),-0.06317927,3
0,8282,1.7981993,-0.06317929,1
0,8283,((0.025488764 * log_v_k_nu) + 1.7724539),-0.063033506,3
0,8284,((0.54928833 * log_v_k_nu) + (abs(1 / ((0.78190506 - ((-0.13293324) * log_v_k_nu)))) ^ (4.4717073 * log_v_k_nu))),-0.010442907,8
0,8285,(1.7568576 - ((-0.02548933) * log_v_k_nu)),-0.06279029,3
0,8286,(1.7568582 - ((-0.02548863) * log_v_k_nu)),-0.06279027,3
0,8287,(1 / (0.47676688) - ((abs((-0.96769989)) ^ (111.3345 * log_v_k_nu)) + 0.24999586)),-0.02979393,8
0,8288,1 / ((abs(1 / (0.61015612)) ^ ((-0.54497617) * log_v_k_nu))),-0.21662089,5
0,8289,((0.025488768 * log_v_k_nu) * 1.7568581),-3.0405993,3
0,8290,(abs((-0.99436474)) ^ ((-47.647411) * log_v_k_nu)),-0.2166209,3
0,8291,((0.5495649 * log_v_k_nu) + (abs((0.78570002 - ((-0.13064753) * log_v_k_nu))) ^ ((-4.5591197) * log_v_k_nu))),-0.010442708,7
0,8292,1 / (0.55611169),-0.06317933,2
0,8293,((0.54945099 * log_v_k_nu) + (abs((0.78457206 - ((-0.13213825) * log_v_k_nu))) ^ ((-4.5337796) * log_v_k_nu))),-0.0104954345,7
0,8294,(abs(1 / (0.63535792)) ^ (0.5934633 * log_v_k_nu)),-0.21662089,4
0,8295,1.7981994,-0.06317927,1
0,8296,1.7981997,-0.06317927,1
0,8297,1 / (((abs(1.2159593) ^ ((-19.590225) * log_v_k_nu)) + (0.40080798 - ((-0.073677585) * log_v_k_nu)))),-0.007593478,8
0,8298,1.7981998,-0.0631793,1
0,8299,((1 / (((-0.60517728) * log_v_k_nu)) * 0.34383178) / ((0.016176872 * log_v_k_nu) - ((-0.85615343) * log_v_k_nu))),-3.4028235e+38,8
0,8300,(0.90783048 * log_v_k_nu),-0.63508445,1
0,8301,1 / ((abs(((-0.13390814) - ((-0.21844117) * log_v_k_nu))) ^ (0.25562057 * log_v_k_nu))),-0.021455668,6
0,8302,((0.78457206 - ((-0.025488861) * log_v_k_nu)) + 0.97228581),-0.062790275,5
0,8303,(1 / ((0.5698334 - ((-0.0002443525) * log_v_k_nu))) - ((-0.027526706) * log_v_k_nu)),-0.06279135,6
0,8304,(1.7568583 - ((-0.02548866) * log_v_k_nu)),-0.06279027,3
0,8305,(1.7981993 * ((-0.25551924) * log_v_k_nu)),-6.6727176,3
0,8306,1.7981995,-0.06317927,1
0,8307,(abs((0.11433481 - (0.2358557 * log_v_k_nu))) ^ ((-0.30031085) * log_v_k_nu)),-0.023436679,5
0,8308,((0.54688239 * log_v_k_nu) + (abs(1 / ((0.75701457 - ((-0.14775501) * log_v_k_nu)))) ^ (3.9884095 * log_v_k_nu))),-0.010446148,8
0,8309,1.7981999,-0.06317933,1
0,8310,((0.5495649 * log_v_k_nu) + (abs((0.78827488 - ((-0.12908295) * log_v_k_nu))) ^ ((-4.5591197) * log_v_k_nu))),-0.010463673,7
0,8311,1 / (0.55610424),-0.06317926,2
0,8312,1 / (0.55610991),-0.06317928,2
0,8313,1 / ((abs(((-0.091101468) - ((-0.23900203) * log_v_k_nu))) ^ (0.32824206 * log_v_k_nu))),-0.028927125,6
0,8314,(1 / (((abs(1.2159593) ^ ((-18.959541) * log_v_k_nu)) + 0.43733722)) + ((-0.22615327) * log_v_k_nu)),-0.011995995,8
0,8315,1 / (((-2.7388206) * (-0.20304793))),-0.06317929,4
0,8316,1.7981993,-0.06317929,1
0,8317,(abs(1 / ((abs(((-0.13380186) - ((-0.21831009) * log_v_k_nu))) ^ (0.19114138 * log_v_k_nu)))) ^ 1.336979),-0.021455467,8
0,8318,1 / (((abs((-0.97225964)) ^ (202.69836 * log_v_k_nu)) + 0.5377202)),-0.023073152,6
0,8319,(abs(((-0.068580031) - ((-0.24394047) * log_v_k_nu))) ^ ((-0.36149874) * log_v_k_nu)),-0.03141018,5
0,8320,(0.9078303 * log_v_k_nu),-0.63508457,1
0,8321,((0.54897273 * log_v_k_nu) + (abs(1 / ((0.78068256 - ((-0.13362202) * log_v_k_nu)))) ^ (4.4438176 * log_v_k_nu))),-0.010443008,8
0,8322,(1.7568581 - ((-0.025488757) * log_v_k_nu)),-0.06279027,3
0,8323,1 / ((abs((abs(((-0.30597371) - ((-0.3881793) * log_v_k_nu))) ^ (1.6401323 * log_v_k_nu))) ^ (0.1361455 * log_v_k_nu))),-0.073493905,8
0,8324,((abs((0.83301711 - ((-0.10217122) * log_v_k_nu))) ^ ((-4.6101265) * log_v_k_nu)) + (0.54966837 * log_v_k_nu)),-0.01684993,7
0,8325,1 / ((0.60819209 - (0.04114607 - ((-0.0067140213) * log_v_k_nu)))),-0.062851004,6
0,8326,(abs((((-0.32256997) * log_v_k_nu) + 1 / (1.2226495))) ^ ((-0.075576954) * log_v_k_nu)),-0.45351478,6
0,8327,((0.54951423 * log_v_k_nu) + (abs((0.7869764 - ((-0.12985235) * log_v_k_nu))) ^ ((-4.5805597) * log_v_k_nu))),-0.010443004,7
0,8328,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026,3
0,8329,(1 / ((1 / (0.55610847) + (0.38240761 * log_v_k_nu))) * (0.27033237 * log_v_k_nu)),-2.7026932,7
