dummy,evals,expr,fitness
0,5943,(abs((abs(((-0.13904856) + (0.21385603 * log_v_k_nu))) ^ ((-0.24472338) * log_v_k_nu))) ^ ((-0.41813862) * log_v_k_nu)),-1.3423215
0,5944,((0.025488917 * log_v_k_nu) + (abs(((-0.14161621) + (0.21777816 * log_v_k_nu))) ^ ((-0.24756618) * log_v_k_nu))),-0.022639526
0,5945,(abs((((-0.25060645) * log_v_k_nu) + 0.0099372976)) ^ ((-0.44875136) * log_v_k_nu)),-0.028890166
0,5946,((0.54487985 * log_v_k_nu) + (abs(((0.16016284 * log_v_k_nu) + ((-0.25153789) * log_v_k_nu))) ^ ((-3.6444433) * log_v_k_nu))),-242365330000
0,5947,(abs(((0.0085019851 * log_v_k_nu) + (-1.0294051))) ^ (27.280048 * log_v_k_nu)),-0.061008923
0,5948,(1.7568583 + (0.025488585 * log_v_k_nu)),-0.062790275
0,5949,((0.025488626 * log_v_k_nu) + 1 / (1 / (1.7568583))),-0.062790275
0,5950,((0.90783262 * log_v_k_nu) + 1 / ((-215521.7))),-0.6350875
0,5951,((0.025488611 * log_v_k_nu) + 1.7568585),-0.06279027
0,5952,(abs(1 / (0.47709107)) ^ 1 / ((1.294281 + ((-0.020320907) * log_v_k_nu)))),-0.06290343
0,5953,((0.02548869 * log_v_k_nu) + 1.7568581),-0.06279027
0,5954,1.7981993,-0.06317929
0,5955,((0.55567622 * log_v_k_nu) + (0.025491714 * log_v_k_nu)),-0.9796996
0,5956,(0.90783048 * log_v_k_nu),-0.63508445
0,5957,1 / (0.56536925),-0.06404625
0,5958,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,5959,1.7981992,-0.06317929
0,5960,((1 / (0.23729858) * ((-0.37941483) * log_v_k_nu)) * ((0.73160851 * log_v_k_nu) + 0.57307094)),-63.721954
0,5961,1 / (0.55611187),-0.06317929
0,5962,((0.025489114 * log_v_k_nu) + 1.7568574),-0.06279028
0,5963,(abs((((-0.39812222) * log_v_k_nu) + 1 / (1.0269006))) ^ ((-0.074455522) * log_v_k_nu)),-0.46861708
0,5964,(1.756858 + (0.02548882 * log_v_k_nu)),-0.06279026
0,5965,((0.025488904 * log_v_k_nu) + (abs((-0.57373857)) ^ (-1.0143017))),-0.06279028
0,5966,((0.025488656 * log_v_k_nu) + 1.7568581),-0.062790275
0,5967,(1.7568583 + (0.0254886 * log_v_k_nu)),-0.062790275
0,5968,1.7981994,-0.06317927
0,5969,((0.02548885 * log_v_k_nu) + 1 / (0.56919783)),-0.06279029
0,5970,(abs((((-0.33148998) * log_v_k_nu) + 1 / (1.1079408))) ^ ((-0.080082156) * log_v_k_nu)),-0.47346535
0,5971,1 / (0.55609649),-0.063179314
0,5972,1 / (1 / (1.7981995)),-0.06317927
0,5973,((0.54758006 * log_v_k_nu) + (abs(((0.14335433 * log_v_k_nu) + 0.76440835)) ^ ((-4.1239252) * log_v_k_nu))),-0.010444513
0,5974,((0.025488917 * log_v_k_nu) + (1.756858 - ((-0.025488814) * log_v_k_nu))),-0.064888425
0,5975,(abs(((-0.14161621) + (0.21777816 * log_v_k_nu))) ^ ((-0.24756618) * log_v_k_nu)),-0.02102659
0,5976,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,5977,(1.756858 + (0.02548882 * log_v_k_nu)),-0.06279026
0,5978,((0.54929721 * log_v_k_nu) + (1 / ((0.98378628 * log_v_k_nu)) + (-0.80708241))),-3.4028235e+38
0,5979,((0.55277216 * log_v_k_nu) + (abs((((-0.1079295) * log_v_k_nu) + ((-3.9776869) * log_v_k_nu))) ^ ((-5.5789833) * log_v_k_nu))),-0.9814236
0,5980,1.7981991,-0.0631793
0,5981,((0.54758006 * log_v_k_nu) + (abs(((0.14335433 * log_v_k_nu) + 0.76440835)) ^ ((-4.1239252) * log_v_k_nu))),-0.010444513
0,5982,(abs(((0.24468897 * log_v_k_nu) + (-0.068759218))) ^ ((-0.36268809) * log_v_k_nu)),-0.031408668
0,5983,(abs(((-0.48860574) + ((-2.7304857) * log_v_k_nu))) ^ 1 / ((0.46647727 + (1.2452695 * log_v_k_nu)))),-0.009550558
0,5984,1.7981999,-0.06317933
0,5985,(254.18823 / 141.35663),-0.06317928
0,5986,1 / ((abs(((0.24691485 * log_v_k_nu) + (-0.062213227))) ^ (0.37470663 * log_v_k_nu))),-0.030809354
0,5987,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,5988,1 / (0.56919795),-0.064888425
0,5989,((((-0.26632941) + 0.61170357) * 1.1517211) + 1.4004247),-0.06317927
0,5990,1 / (0.5561102),-0.0631793
0,5991,1.7979077,-0.063179374
0,5992,(abs(((0.10254309 * log_v_k_nu) + 3.0824516)) ^ 1 / (2.0089612)),-0.06274954
0,5993,1 / (0.55611181),-0.06317927
0,5994,((0.40655488 * log_v_k_nu) + (abs(1 / (0.99985641)) ^ ((-5.6882019) * log_v_k_nu))),-0.16900288
0,5995,(1.7724539 - ((-0.025488827) * log_v_k_nu)),-0.06303352
0,5996,((0.025489114 * log_v_k_nu) + 1.7568574),-0.06279028
0,5997,(abs(((0.25221488 * log_v_k_nu) + (-0.010787245))) ^ ((-0.4512125) * log_v_k_nu)),-0.028877404
0,5998,1.7981993,-0.06317929
0,5999,((0.55277216 * log_v_k_nu) + (abs((((-0.1079295) * log_v_k_nu) + 1 / ((-1.2143263)))) ^ ((-5.5789833) * log_v_k_nu))),-0.010448141
0,6000,1 / (0.55611098),-0.06317931
0,6001,(abs(1 / (1.9262165)) ^ ((-0.41074207) * log_v_k_nu)),-0.21662088
0,6002,1 / (0.5561102),-0.0631793
0,6003,((0.55356812 * log_v_k_nu) + (abs(((0.1021372 * log_v_k_nu) + 0.83307278)) ^ ((-6.9853368) * log_v_k_nu))),-0.014868751
0,6004,(abs(((0.25199407 * log_v_k_nu) + (-0.0095224343))) ^ ((-0.45216662) * log_v_k_nu)),-0.028879108
0,6005,((0.54487985 * log_v_k_nu) + (abs(((0.16016284 * log_v_k_nu) + ((-0.025488814) * log_v_k_nu))) ^ ((-3.6444433) * log_v_k_nu))),-145341900
0,6006,(abs((((-0.32134414) * log_v_k_nu) + 0.18622984)) ^ ((-0.32882881) * log_v_k_nu)),-0.06914661
0,6007,(0.040399499 + (abs(((0.25368744 * log_v_k_nu) + (-0.0066251368))) ^ ((-0.44359741) * log_v_k_nu))),-0.028809592
0,6008,((0.56763846 * log_v_k_nu) + (abs(1 / (0.55611187)) ^ (45.838741 * log_v_k_nu))),-3.4028235e+38
0,6009,((0.025488786 * log_v_k_nu) + 1.7568581),-0.062790275
0,6010,(abs(1 / (1.9252347)) ^ ((-0.41106173) * log_v_k_nu)),-0.21662088
0,6011,((0.568165 * log_v_k_nu) + (abs(1.7980957) ^ (36.71209 * log_v_k_nu))),-3.4028235e+38
0,6012,1 / (0.55611187),-0.06317929
0,6013,((0.025488824 * log_v_k_nu) + 1.756858),-0.06279026
0,6014,((0.55356812 * log_v_k_nu) + (abs(((0.1021372 * log_v_k_nu) + 0.83307278)) ^ ((-5.9114647) * log_v_k_nu))),-0.010451129
0,6015,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028
0,6016,(((0.025488844 * log_v_k_nu) + 1 / (1.0056301)) + 0.76245654),-0.062790275
0,6017,(1 / ((abs(1 / (0.94977206)) ^ (0.021080546 * log_v_k_nu))) - ((-0.40667889) * log_v_k_nu)),-0.16900301
0,6018,1 / ((((-2167.9824) * log_v_k_nu) + 1.7371621)),-3.2963383
0,6019,((-0.82957804) * (-2.1676066)),-0.06317931
0,6020,((0.55567622 * log_v_k_nu) + (1.756858 - (0.53018743 * log_v_k_nu))),-0.062790275
0,6021,1 / ((((-476.36316) * log_v_k_nu) + (-1184.7013))),-3.2985969
0,6022,(abs(((-2542.8955) * log_v_k_nu)) ^ 0.068598375),-0.053802595
0,6023,((0.025488883 * log_v_k_nu) + 1.7568579),-0.062790275
0,6024,(abs(((0.25219083 * log_v_k_nu) + (-0.010332937))) ^ ((-0.4517335) * log_v_k_nu)),-0.028877156
0,6025,(1 / ((abs(((0.13044901 * log_v_k_nu) + 0.78602701)) ^ (4.5346317 * log_v_k_nu))) - ((-0.54944402) * log_v_k_nu)),-0.010449118
0,6026,((0.02548885 * log_v_k_nu) + (abs(((-2542.8955) * log_v_k_nu)) ^ 0.068598375)),-0.054165836
0,6027,(((0.025491714 * log_v_k_nu) + 1.756858) - (2.9802322e-06 * log_v_k_nu)),-0.062790275
0,6028,((abs(((0.13286115 * log_v_k_nu) + 0.78202617)) ^ ((-4.4743676) * log_v_k_nu)) - ((-0.54944402) * log_v_k_nu)),-0.010443003
0,6029,1 / (0.55609649),-0.063179314
0,6030,1 / (0.56919771),-0.06488835
0,6031,(1.756858 - (((-0.025488716) * log_v_k_nu) + (-3.5762787e-07))),-0.06279028
0,6032,((0.55356812 * log_v_k_nu) + (abs((abs(((-2542.8955) * log_v_k_nu)) ^ 0.068598375)) ^ ((-5.9114647) * log_v_k_nu))),-0.92368466
0,6033,1.7981991,-0.0631793
0,6034,((0.56809431 * log_v_k_nu) + (abs(((0.016692232 * log_v_k_nu) + (-1.0269542))) ^ (37.987362 * log_v_k_nu))),-0.010644471
0,6035,((0.54929721 * log_v_k_nu) + (abs(((0.13286115 * log_v_k_nu) + 0.78202617)) ^ ((-4.4743676) * log_v_k_nu))),-0.0104429005
0,6036,(abs(0.13695492) ^ ((-0.13543561) * log_v_k_nu)),-0.21662094
0,6037,((0.025488675 * log_v_k_nu) + 1.7568582),-0.062790275
0,6038,((0.56431949 * log_v_k_nu) + (0.34351087 * log_v_k_nu)),-0.6350845
0,6039,1.7981995,-0.06317927
0,6040,1 / (0.55609649),-0.063179314
0,6041,(abs((0.0092863906 + ((-0.25218225) * log_v_k_nu))) ^ ((-0.45315963) * log_v_k_nu)),-0.02887954
0,6042,1 / (0.55609852),-0.063179344
0,6043,(abs(1 / (2.2166584)) ^ ((-0.45110714) * log_v_k_nu)),-0.33706152
0,6044,(1 / (2.2166584) + 1.34707),-0.06317927
0,6045,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027
0,6046,1 / (0.55611187),-0.06317929
0,6047,(13.176035 / 7.3271203),-0.063179284
0,6048,(1 / ((((-0.0007584868) * log_v_k_nu) + 0.56980598)) - ((-0.024528008) * log_v_k_nu)),-0.06279219
0,6049,1.7981998,-0.0631793
0,6050,1 / (0.56919783),-0.06488839
0,6051,1 / (0.5561102),-0.0631793
0,6052,(1 / ((abs(((0.13108048 * log_v_k_nu) + 0.78498352)) ^ (4.5431209 * log_v_k_nu))) - ((-0.54951996) * log_v_k_nu)),-0.010442713
0,6053,((0.55356812 * log_v_k_nu) + (abs(((0.1021372 * log_v_k_nu) + 0.83307278)) ^ ((-5.9114647) * log_v_k_nu))),-0.010451129
0,6054,1 / (0.55611098),-0.06317931
0,6055,(abs((abs((((-0.0053367778) * log_v_k_nu) + 1.01715)) ^ ((-21.965853) * log_v_k_nu))) ^ ((-1.2013899) * log_v_k_nu)),-0.18857902
0,6056,1 / (0.56919771),-0.06488835
0,6057,(1 / ((abs(((0.13022378 * log_v_k_nu) + 0.78639996)) ^ (4.5742717 * log_v_k_nu))) - ((-0.549604) * log_v_k_nu)),-0.010442715
0,6058,(abs(((0.23982686 * log_v_k_nu) + (-0.091418788))) ^ ((-0.32930759) * log_v_k_nu)),-0.028930278
0,6059,(1 / (1 / (1.756858)) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,6060,(abs((1 / (55.414249) + (-0.51976079))) ^ ((-0.39035425) * log_v_k_nu)),-0.21662089
0,6061,(abs(((-0.010126166) + (0.25225142 * log_v_k_nu))) ^ ((-0.45216662) * log_v_k_nu)),-0.028877338
0,6062,(((0.14335433 * log_v_k_nu) + 0.76440835) * ((-4.1239252) * log_v_k_nu)),-93.42436
0,6063,(1 / (0.5691976) - ((-0.025488783) * log_v_k_nu)),-0.062790275
0,6064,((0.55567622 * log_v_k_nu) + (abs(((0.086975656 * log_v_k_nu) + 0.85812241)) ^ ((-6.9853368) * log_v_k_nu))),-0.0104624005
0,6065,1.7981991,-0.0631793
0,6066,((0.54898912 * log_v_k_nu) + (abs(((0.13482079 * log_v_k_nu) + 1 / (((-0.44875136) * log_v_k_nu)))) ^ ((-4.39925) * log_v_k_nu))),-5.8384282e+20
0,6067,1 / (0.55611098),-0.06317931
0,6068,((0.025491714 * log_v_k_nu) / (0.025488917 * log_v_k_nu)),-3.4028235e+38
0,6069,1.7979077,-0.063179374
0,6070,(abs((1 / (1.9207823) + 1 / (494.71719))) ^ ((-0.41497144) * log_v_k_nu)),-0.21662089
0,6071,(abs((abs(((0.38427919 * log_v_k_nu) + (-0.27860016))) ^ ((-0.29175967) * log_v_k_nu))) ^ (0.8155582 * log_v_k_nu)),-0.07567891
0,6072,(1 / (1 / (0.55610836)) + 1.34707),-0.07419985
0,6073,1.7982101,-0.06317928
0,6074,1 / (0.55610836),-0.06317926
0,6075,1 / (((5.676929 * log_v_k_nu) + (-0.24603134))),-2.9967737
0,6076,(abs(((0.2526421 * log_v_k_nu) + (-0.036629621))) ^ ((-0.41813862) * log_v_k_nu)),-0.029109154
0,6077,(abs((abs((1.0188906 + ((-0.0058794031) * log_v_k_nu))) ^ ((-4.3298926) * log_v_k_nu))) ^ ((-5.5587845) * log_v_k_nu)),-0.18861258
0,6078,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027
0,6079,1 / (0.55609649),-0.063179314
0,6080,(1.7568583 + (0.0254886 * log_v_k_nu)),-0.062790275
0,6081,(abs(0.36044025) ^ (abs(((0.70311981 * log_v_k_nu) + (-0.16765362))) ^ (42.033058 * log_v_k_nu))),-1.9473931
0,6082,1 / (0.55611169),-0.06317933
0,6083,((0.54929721 * log_v_k_nu) + (0.35853311 * log_v_k_nu)),-0.63508457
0,6084,(13.176035 / 7.3273811),-0.06317929
0,6085,1.7981999,-0.06317933
0,6086,(13.176035 / 7.3273811),-0.06317929
0,6087,((0.48118818 * log_v_k_nu) + (abs((((-0.40507731) * log_v_k_nu) + 1 / ((-3.5074003)))) ^ ((-1.1130997) * log_v_k_nu))),-0.012066828
0,6088,(abs(1 / (1.9252341)) ^ ((-0.41106185) * log_v_k_nu)),-0.21662089
0,6089,(abs(((0.25323176 * log_v_k_nu) + (-0.044225559))) ^ ((-0.40953285) * log_v_k_nu)),-0.029177314
0,6090,((0.40476462 * log_v_k_nu) + (abs((-0.85340154)) ^ ((-0.0049565732) * log_v_k_nu))),-0.1690028
0,6091,(abs((abs(((-0.13904798) + (0.21385118 * log_v_k_nu))) ^ ((-0.2447205) * log_v_k_nu))) ^ ((-0.45110714) * log_v_k_nu)),-1.3889515
0,6092,(abs(((-2542.8955) * log_v_k_nu)) ^ 0.068598375),-0.053802595
0,6093,(abs(((0.25323176 * log_v_k_nu) + (-0.044225559))) ^ ((-0.40953285) * log_v_k_nu)),-0.029177314
0,6094,((0.025489114 * log_v_k_nu) + 1.7568574),-0.06279028
0,6095,((0.023213921 * log_v_k_nu) + (abs(((0.0004101877 * log_v_k_nu) + 1 / ((-1.2483193)))) ^ (-2.540669))),-0.0627907
0,6096,(abs((((-0.25060645) * log_v_k_nu) + 0.0099372976)) ^ ((-0.44875136) * log_v_k_nu)),-0.028890166
0,6097,((-0.82957804) * (-2.1676066)),-0.06317931
0,6098,1 / (0.55610448),-0.063179284
0,6099,(abs(((0.25199407 * log_v_k_nu) + (-0.0095224343))) ^ ((-0.45224765) * log_v_k_nu)),-0.028878907
0,6100,1 / (0.56919771),-0.06488835
0,6101,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027
0,6102,1.7980957,-0.06317931
0,6103,(1.7724539 - ((-0.025488827) * log_v_k_nu)),-0.06303352
0,6104,(1.7568581 - ((-0.025488958) * log_v_k_nu)),-0.06279028
0,6105,(abs((abs((0.26376939 + ((-0.38276815) * log_v_k_nu))) ^ ((-0.14008437) * log_v_k_nu))) ^ (1.765769 * log_v_k_nu)),-0.078648955
0,6106,((0.39952922 * log_v_k_nu) + (abs(1 / (0.95318335)) ^ (0.12543865 * log_v_k_nu))),-0.16901657
0,6107,(((0.013810668 * log_v_k_nu) + 1.7568581) - ((-0.0116781) * log_v_k_nu)),-0.062790275
0,6108,1 / ((abs((((-0.25309572) * log_v_k_nu) + 0.044106338)) ^ (0.40929133 * log_v_k_nu))),-0.029175065
0,6109,1.7982101,-0.06317928
0,6110,1 / (1 / (1.7981995)),-0.06317927
0,6111,1.7979077,-0.063179374
0,6112,1.7981995,-0.06317927
0,6113,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275
0,6114,((0.54487985 * log_v_k_nu) + (1.7568579 + ((-0.51939094) * log_v_k_nu))),-0.06279029
0,6115,1.7982101,-0.06317928
0,6116,(abs(((0.25230256 * log_v_k_nu) + (-0.010899716))) ^ ((-0.45124993) * log_v_k_nu)),-0.028877633
0,6117,(abs(((0.25164604 * log_v_k_nu) + (-0.0097049531))) ^ ((-0.45110714) * log_v_k_nu)),-0.028879926
0,6118,(abs(((-5.9088969) + ((-0.38059741) * log_v_k_nu))) ^ 0.31260666),-0.0626872
0,6119,((0.15069729 * log_v_k_nu) + (abs(((-0.20920222) + (0.32168075 * log_v_k_nu))) ^ ((-0.2532855) * log_v_k_nu))),-0.02029817
0,6120,(abs(((0.25221488 * log_v_k_nu) + (-0.010787245))) ^ ((-0.4512125) * log_v_k_nu)),-0.028877404
0,6121,((0.02548885 * log_v_k_nu) + 1 / (0.56919783)),-0.06279029
0,6122,1.7981993,-0.06317929
0,6123,1 / ((((-1.1997044) * log_v_k_nu) + ((((-1.6188358) * log_v_k_nu) + 0.56667936) - ((-2.8120484) * log_v_k_nu)))),-0.06285118
0,6124,(1 / (1.099432) + 0.88863873),-0.06317929
0,6125,(0.90783048 * log_v_k_nu),-0.63508445
0,6126,(((0.025488764 * log_v_k_nu) + 1 / (481.75238)) + 1 / (0.56987047)),-0.062790275
0,6127,1.7981999,-0.06317933
0,6128,(95.635529 + (-93.837296)),-0.0631793
0,6129,(abs(0.55610836) ^ ((-0.45224765) * log_v_k_nu)),-0.21679632
0,6130,((0.025488786 * log_v_k_nu) + 1.7568581),-0.062790275
0,6131,(abs(4.5164003) ^ 1 / (2.569447)),-0.06317927
0,6132,(abs(((0.25138396 * log_v_k_nu) + 1 / (517.29724))) ^ ((-0.46675473) * log_v_k_nu)),-0.029072275
0,6133,(1.7568579 - ((-0.025488939) * log_v_k_nu)),-0.06279028
0,6134,((0.54898912 * log_v_k_nu) + (abs(((0.13482079 * log_v_k_nu) + 1 / (1.2839133))) ^ ((-4.39925) * log_v_k_nu))),-0.010444437
0,6135,1.798172,-0.063179314
0,6136,1 / (0.55610448),-0.063179284
0,6137,1 / ((abs(((0.25233379 * log_v_k_nu) + (-0.010333806))) ^ (0.45209622 * log_v_k_nu))),-0.028877279
0,6138,(abs(((0.24999875 * log_v_k_nu) + (-0.050797153))) ^ ((-0.3952159) * log_v_k_nu)),-0.03016057
0,6139,1.7980957,-0.06317931
0,6140,1.7568587,-0.06488836
0,6141,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027
0,6142,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,6143,(1 / ((abs(((-0.14161621) + (0.21777816 * log_v_k_nu))) ^ ((-39.816177) * log_v_k_nu))) - ((-0.56787604) * log_v_k_nu)),-1.0074749
0,6144,(abs(1 / (1.9258611)) ^ ((-0.41085806) * log_v_k_nu)),-0.21662089
0,6145,1 / (0.55610752),-0.06317931
0,6146,(abs((abs((((-0.0052156039) * log_v_k_nu) + 1.0167601)) ^ (7.0634866 * log_v_k_nu))) ^ (3.822289 * log_v_k_nu)),-0.18856911
0,6147,((0.025488868 * log_v_k_nu) + (abs(13.176035) ^ 0.22757995)),-0.06450033
0,6148,(abs((((-0.25153789) * log_v_k_nu) + 0.043899745)) ^ ((-0.40656802) * log_v_k_nu)),-0.02916317
0,6149,(0.90783042 * log_v_k_nu),-0.63508445
0,6150,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,6151,(abs(((0.23829982 * log_v_k_nu) + 1 / (587.93787))) ^ ((-0.46647602) * log_v_k_nu)),-0.03563383
0,6152,((0.025488868 * log_v_k_nu) + 1 / (0.56919771)),-0.062790275
0,6153,1.798172,-0.063179314
0,6154,1 / ((abs(((0.25233379 * log_v_k_nu) + (-0.010333806))) ^ (0.45209622 * log_v_k_nu))),-0.028877279
0,6155,((0.025488675 * log_v_k_nu) + 1.7568582),-0.062790275
0,6156,((0.025488883 * log_v_k_nu) + 1.7568579),-0.062790275
0,6157,1.5522108,-0.12368971
0,6158,((0.025488917 * log_v_k_nu) + 1.7981993),-0.06449939
0,6159,(abs(1.7980957) ^ 1 / ((0.46647727 / (1.2452695 * log_v_k_nu)))),-1696.2947
0,6160,((0.56431949 * log_v_k_nu) + (abs(((0.14335433 * log_v_k_nu) + 0.76440835)) ^ ((-4.1239252) * log_v_k_nu))),-0.0113502
0,6161,(abs((((-0.25233859) * log_v_k_nu) + 0.043537177)) ^ ((-0.40656802) * log_v_k_nu)),-0.02920204
0,6162,((0.56800497 * log_v_k_nu) + (((-0.54251623) * log_v_k_nu) + 1.756858)),-0.06279027
0,6163,1 / ((abs(((0.25151464 * log_v_k_nu) + 1 / ((-30182)))) ^ (0.46432367 * log_v_k_nu))),-0.029022569
0,6164,1 / (0.55610836),-0.06317926
0,6165,1 / (0.55610758),-0.063179314
0,6166,((0.025488902 * log_v_k_nu) + 1 / (0.56919801)),-0.06279028
0,6167,(abs(((0.25199407 * log_v_k_nu) + (-0.0095224343))) ^ ((-0.45224765) * log_v_k_nu)),-0.028878907
0,6168,1 / (0.55611181),-0.06317927
0,6169,1.7980957,-0.06317931
0,6170,(0.90783036 * log_v_k_nu),-0.6350845
0,6171,(1 / ((abs(1 / (0.55610853)) ^ ((-39.816177) * log_v_k_nu))) - ((-0.56787604) * log_v_k_nu)),-3.4028235e+38
0,6172,(13.176035 / 7.3271203),-0.063179284
0,6173,(abs(((0.0085019851 * log_v_k_nu) + (-1.0294051))) ^ (27.280048 * log_v_k_nu)),-0.061008923
0,6174,((0.025488786 * log_v_k_nu) + 1.7568581),-0.062790275
0,6175,(abs((abs((((-0.0056194882) * log_v_k_nu) + 1.0180588)) ^ ((-21.503998) * log_v_k_nu))) ^ ((-1.1658782) * log_v_k_nu)),-0.18860433
0,6176,((0.025488511 * log_v_k_nu) + 1.7568586),-0.06279026
0,6177,(1.7724539 - ((-0.025488827) * log_v_k_nu)),-0.06303352
0,6178,1 / (0.56919801),-0.06488846
0,6179,(1 / (0.56919795) - ((-0.025488827) * log_v_k_nu)),-0.06279027
0,6180,(1 / ((abs(((0.16903974 * log_v_k_nu) + 0.39048418)) ^ ((-162.88994) * log_v_k_nu))) - ((-0.91335642) * log_v_k_nu)),-0.6343521
0,6181,1 / ((0.56695461 + ((-0.0066652042) * log_v_k_nu))),-0.062850975
0,6182,((0.02548885 * log_v_k_nu) + 1 / (0.56919783)),-0.06279029
0,6183,(1 / (0.56919765) - ((-0.02548887) * log_v_k_nu)),-0.06279028
0,6184,((0.56955332 * log_v_k_nu) + (abs((((-0.030837268) * log_v_k_nu) + 1 / (0.95260483))) ^ (20.568771 * log_v_k_nu))),-0.010685154
0,6185,(1 / ((abs((-0.99372923)) ^ ((-0.66898566) * log_v_k_nu))) - ((-0.40943462) * log_v_k_nu)),-0.16900976
0,6186,(abs((((-0.25693431) * log_v_k_nu) + 1 / (1.5067476))) ^ ((-0.071790978) * log_v_k_nu)),-0.4405928
0,6187,1 / (0.55610836),-0.06317926
0,6188,(0.90783042 * log_v_k_nu),-0.63508445
0,6189,(abs(((0.25219145 * log_v_k_nu) + (-0.010016072))) ^ ((-0.45218059) * log_v_k_nu)),-0.028877461
0,6190,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275
0,6191,((0.025488883 * log_v_k_nu) + 1.7568579),-0.062790275
0,6192,(0.90783042 * log_v_k_nu),-0.63508445
0,6193,(abs((((-0.25060645) * log_v_k_nu) + 0.0099372976)) ^ ((-0.44875136) * log_v_k_nu)),-0.028890166
0,6194,1.7981994,-0.06317927
0,6195,((0.56431949 * log_v_k_nu) + (abs(((0.016482964 * log_v_k_nu) + 0.97330433)) ^ ((-38.413303) * log_v_k_nu))),-0.010581454
0,6196,1.7981995,-0.06317927
0,6197,1.7568579,-0.06488846
0,6198,((0.54929721 * log_v_k_nu) + (abs(((0.13286115 * log_v_k_nu) + 0.78202617)) ^ ((-4.4743676) * log_v_k_nu))),-0.0104429005
0,6199,((0.56252015 * log_v_k_nu) + (abs((((-0.032218583) * log_v_k_nu) + (-0.94774508))) ^ ((-19.305634) * log_v_k_nu))),-0.010536501
0,6200,1.7982101,-0.06317928
0,6201,((-0.82957804) * (-2.1676066)),-0.06317931
0,6202,((abs(((-0.14479676) + (0.22253734 * log_v_k_nu))) ^ ((-0.2326705) * log_v_k_nu)) + 1 / (11.94276)),-0.020449813
0,6203,(abs(1.486172) ^ 1.4810209),-0.06317927
0,6204,(1.756858 + (0.025488848 * log_v_k_nu)),-0.06279028
0,6205,1.7981995,-0.06317927
0,6206,((0.025517518 * log_v_k_nu) + 1.7567749),-0.062790275
0,6207,((0.55567622 * log_v_k_nu) + (abs(((0.016692232 * log_v_k_nu) + (-1.0269542))) ^ (37.987362 * log_v_k_nu))),-0.01114248
0,6208,1.7981993,-0.06317929
0,6209,((0.55513257 * log_v_k_nu) + (abs((((-0.090172939) * log_v_k_nu) + (-0.85282773))) ^ ((-6.7275324) * log_v_k_nu))),-0.010459611
0,6210,1.7982006,-0.06317934
0,6211,((0.56870216 * log_v_k_nu) + (abs((((-0.022768352) * log_v_k_nu) + 1.0367502)) ^ (27.879511 * log_v_k_nu))),-0.010660654
0,6212,((0.025488824 * log_v_k_nu) + 1.756858),-0.06279026
0,6213,1.7981993,-0.06317929
0,6214,1.7981994,-0.06317927
0,6215,1 / ((0.12235055 + 1 / (2.3054159))),-0.0631793
0,6216,((abs(1.2167406) ^ (-0.46820971)) - 1 / ((-0.89530283))),-0.11653187
0,6217,((0.025488902 * log_v_k_nu) + 1 / (0.56919801)),-0.06279028
0,6218,(0.56431949 * log_v_k_nu),-1.0161651
0,6219,((0.40623751 * log_v_k_nu) + (abs((abs(1.0029511) ^ 0.063893013)) ^ ((-1.089772) * log_v_k_nu))),-0.16900319
0,6220,1 / (0.56536925),-0.06404625
0,6221,(1.7568585 + (0.025488615 * log_v_k_nu)),-0.062790275
0,6222,1.7981994,-0.06317927
0,6223,(13.176035 / 7.3273811),-0.06317929
0,6224,((0.025488868 * log_v_k_nu) + 1 / (0.56919771)),-0.062790275
0,6225,((0.56800497 * log_v_k_nu) + (abs(((0.016254582 * log_v_k_nu) + (-1.0262501))) ^ (38.99733 * log_v_k_nu))),-0.010643363
0,6226,(abs(((-2542.8955) * log_v_k_nu)) ^ 0.068598375),-0.053802595
0,6227,(0.90783036 * log_v_k_nu),-0.6350845
0,6228,1.7981994,-0.06317927
0,6229,((0.54758006 * log_v_k_nu) + (1 / (((-1.6939372) * log_v_k_nu)) + (0.25225142 * log_v_k_nu))),-3.4028235e+38
0,6230,1.7979077,-0.063179374
0,6231,((0.025488682 * log_v_k_nu) + 1.7568582),-0.062790275
0,6232,((-0.82957804) * (-2.1676066)),-0.06317931
0,6233,((0.15066077 * log_v_k_nu) + (abs(((-0.20918122) + (0.32164469 * log_v_k_nu))) ^ ((-0.25327972) * log_v_k_nu))),-0.020298157
0,6234,(abs(((0.24468897 * log_v_k_nu) + (-0.068759218))) ^ ((-0.36268809) * log_v_k_nu)),-0.031408668
