dummy,evals,expr,fitness
0,6499,((0.56812823 * log_v_k_nu) + (abs((1.0273212 + ((-0.016920116) * log_v_k_nu))) ^ (37.480103 * log_v_k_nu))),-0.010645037
0,6500,1 / (0.56919783),-0.06488839
0,6501,(((0.025488647 * log_v_k_nu) - (-1.7568579)) + (1.1920929e-07 * log_v_k_nu)),-0.062790275
0,6502,(abs(((-0.26613027) + (6.6269011 * log_v_k_nu))) ^ 1 / (((1.5469941 * log_v_k_nu) + 1.1656017))),-0.010647765
0,6503,(abs(1 / (0.6091342)) ^ (0.54304683 * log_v_k_nu)),-0.21662085
0,6504,((0.57044905 * log_v_k_nu) + (abs(((0.039387956 * log_v_k_nu) - 1 / (0.94028002))) ^ (16.137745 * log_v_k_nu))),-0.010710491
0,6505,(abs(1 / ((-13.989043))) ^ 1 / (((0.082427338 * log_v_k_nu) + (-4.6307931)))),-0.06290332
0,6506,1.7981997,-0.06317927
0,6507,1 / (0.55611169),-0.06317933
0,6508,(1 / (1.1181411) + 1 / (1.106299)),-0.0631793
0,6509,((0.40921569 * log_v_k_nu) + (abs(1 / ((-1.0203425))) ^ (0.22119993 * log_v_k_nu))),-0.16901231
0,6510,1.7982,-0.063179314
0,6511,(86.410446 - 84.612206),-0.06317928
0,6512,((0.54468304 * log_v_k_nu) + (abs((((-0.16342057) * log_v_k_nu) - ((-0.012072073) * log_v_k_nu))) ^ ((-3.5784006) * log_v_k_nu))),-15157130
0,6513,(abs((((-0.39047337) * log_v_k_nu) + 0.40588877)) ^ ((-0.22931905) * log_v_k_nu)),-0.12341445
0,6514,(1.236199 * 1.4546198),-0.06317927
0,6515,1 / (0.55611181),-0.06317927
0,6516,((0.025488837 * log_v_k_nu) + (1.236199 * 1.4546198)),-0.064499415
0,6517,1 / (1 / (1 / (0.55610991))),-0.06317928
0,6518,1.7595539,-0.06467278
0,6519,1 / (0.55610985),-0.06317926
0,6520,((0.025488943 * log_v_k_nu) - (-1.756858)),-0.06279028
0,6521,((0.56805551 * log_v_k_nu) + (abs((1.0264229 + ((-0.016362654) * log_v_k_nu))) ^ (38.747711 * log_v_k_nu))),-0.010643622
0,6522,(abs(1 / ((((-0.23682009) * log_v_k_nu) - (-0.10914432)))) ^ (0.30719724 * log_v_k_nu)),-0.024750262
0,6523,((0.54779041 * log_v_k_nu) + (abs((0.76683909 + (0.14190646 * log_v_k_nu))) ^ ((-4.1624098) * log_v_k_nu))),-0.010444765
0,6524,(0.90783036 * log_v_k_nu),-0.6350845
0,6525,(1.7568581 + (0.025488727 * log_v_k_nu)),-0.062790275
0,6526,(1.7568581 + (0.025488755 * log_v_k_nu)),-0.06279027
0,6527,(0.90783024 * log_v_k_nu),-0.6350846
0,6528,(abs((((-0.25140324) * log_v_k_nu) - 1 / (585.05823))) ^ ((-0.46648622) * log_v_k_nu)),-0.02906637
0,6529,1.756855,-0.06488869
0,6530,((0.02545166 * log_v_k_nu) + 1.756855),-0.06279029
0,6531,(abs(1 / (0.55851948)) ^ (0.46206242 * log_v_k_nu)),-0.21662098
0,6532,1 / (1 / (1 / ((1041.7262 + ((-2215.127) * log_v_k_nu))))),-3.2911217
0,6533,(0.14597671 / ((-0.18810856) * log_v_k_nu)),-3.4028235e+38
0,6534,(86.410446 - 84.612206),-0.06317928
0,6535,((0.56742281 * log_v_k_nu) + (((-0.54193383) * log_v_k_nu) - (-1.7568578))),-0.062790275
0,6536,(abs(1 / ((1 / (0.17763335) * (-0.62893915)))) ^ ((-0.19778493) * log_v_k_nu)),-0.22083008
0,6537,(abs((0.11484201 + ((-0.23733962) * log_v_k_nu))) ^ ((-0.30225039) * log_v_k_nu)),-0.02344513
0,6538,(abs((((-0.17518152) * log_v_k_nu) - (-0.13323419))) ^ ((-0.19778493) * log_v_k_nu)),-0.02817514
0,6539,((0.57042307 * log_v_k_nu) + (abs((((-0.03927603) * log_v_k_nu) - (-1.0633157))) ^ (16.239309 * log_v_k_nu))),-0.010707214
0,6540,1 / ((((-0.0067092692) * log_v_k_nu) - (-0.56703824))),-0.062851004
0,6541,((abs(1 / ((1.0266874 + ((-0.016525062) * log_v_k_nu)))) ^ ((-38.35828) * log_v_k_nu)) + (0.56800902 * log_v_k_nu)),-0.010644062
0,6542,1 / (0.56919795),-0.064888425
0,6543,((0.025488555 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,6544,1 / (0.55610937),-0.063179284
0,6545,1 / (0.55610752),-0.06317931
0,6546,1 / (0.55611104),-0.063179314
0,6547,1 / (((154.6747 * log_v_k_nu) - 175.92911)),-3.2764788
0,6548,(abs(1 / (0.60913098)) ^ (0.54304099 * log_v_k_nu)),-0.21662085
0,6549,1 / ((abs(1.8967235) ^ (-0.91672224))),-0.06317928
0,6550,1.7981995,-0.06317927
0,6551,1 / (0.55610424),-0.06317926
0,6552,1 / (((0.21509245 * log_v_k_nu) + (abs((5.5985513 + ((-0.7798425) * log_v_k_nu))) ^ ((-0.7937144) * log_v_k_nu)))),-0.02500611
0,6553,((0.02545166 * log_v_k_nu) + 1.756855),-0.06279029
0,6554,1.7981994,-0.06317927
0,6555,(abs(((-3.5784006) * log_v_k_nu)) ^ ((-0.30225039) * log_v_k_nu)),-1.9088982
0,6556,1 / (0.55610424),-0.06317926
0,6557,1 / ((((-0.0067092692) * log_v_k_nu) - (-0.56703824))),-0.062851004
0,6558,(abs(((0.00933378 * log_v_k_nu) - 1.0322547)) ^ (24.915707 * log_v_k_nu)),-0.061061155
0,6559,1 / (0.56919795),-0.064888425
0,6560,1.7724539,-0.063842125
0,6561,((0.12757269 + ((-0.22675455) * log_v_k_nu)) * ((-0.2730298) * log_v_k_nu)),-2.8269913
0,6562,(abs(1 / (0.16273792)) ^ (0.31157643 - ((-0.0071476973) * log_v_k_nu))),-0.06282341
0,6563,1 / (0.55611116),-0.063179344
0,6564,((0.025488647 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,6565,((0.025488377 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,6566,(abs((0.11484201 + ((-0.23733962) * log_v_k_nu))) ^ ((-0.3071363) * log_v_k_nu)),-0.023767104
0,6567,1 / (1 / (1.7981995)),-0.06317927
0,6568,((0.40689659 * log_v_k_nu) + (abs((-0.9649663)) ^ (0.059635758 * log_v_k_nu))),-0.16900651
0,6569,1 / (0.55611181),-0.06317927
0,6570,(abs(1.6409599) ^ 1.1847526),-0.06317927
0,6571,((0.54824811 * log_v_k_nu) + (abs(1 / (((0.13929299 * log_v_k_nu) - (-0.77123559)))) ^ (4.2550073 * log_v_k_nu))),-0.010443535
0,6572,(1.7568576 + (0.025489032 * log_v_k_nu)),-0.06279028
0,6573,((0.02545166 * log_v_k_nu) + 1.756855),-0.06279029
0,6574,(130.98744 + (-129.18919)),-0.06317926
0,6575,1 / ((0.025488837 * log_v_k_nu)),-3.4028235e+38
0,6576,((0.025488615 * log_v_k_nu) + 1.7568586),-0.06279028
0,6577,1.7981999,-0.06317933
0,6578,1 / ((636.33136 + ((-1158.049) * log_v_k_nu))),-3.2897959
0,6579,(130.98744 + (-129.18919)),-0.06317926
0,6580,1.7981994,-0.06317927
0,6581,(abs(((0.23553203 * log_v_k_nu) - 0.11414962)) ^ ((-0.30225039) * log_v_k_nu)),-0.023489313
0,6582,((0.56754798 * log_v_k_nu) + (abs(1 / ((((-0.011857679) * log_v_k_nu) - (-1.0191557)))) ^ ((-53.383171) * log_v_k_nu))),-0.010632163
0,6583,1 / (1 / (1.7981997)),-0.0631793
0,6584,(44.855148 - 43.056931),-0.0631793
0,6585,((0.0254886 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,6586,((0.1746293 * log_v_k_nu) + (abs(((0.34710529 * log_v_k_nu) - 0.19516665)) ^ ((-0.28353497) * log_v_k_nu))),-0.02222032
0,6587,((0.025488768 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,6588,(abs(((-0.26601887) + (6.6288142 * log_v_k_nu))) ^ 1 / ((1.1658015 + (1.547251 * log_v_k_nu)))),-0.010647766
0,6589,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026
0,6590,(0.5682357 * log_v_k_nu),-1.0075256
0,6591,((abs(1 / (((0.13521968 * log_v_k_nu) - (-0.7780416)))) ^ (4.390646 * log_v_k_nu)) + (0.5488193 * log_v_k_nu)),-0.010443009
0,6592,((0.025488837 * log_v_k_nu) + 1 / (0.56919795)),-0.062790275
0,6593,((0.025488647 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,6594,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,6595,(abs((abs(((-0.32088304) + (0.3850385 * log_v_k_nu))) ^ ((-4.9417291) * log_v_k_nu))) ^ (0.042075571 * log_v_k_nu)),-0.07610596
0,6596,(1.7568582 + (0.025488764 * log_v_k_nu)),-0.06279028
0,6597,(abs((((-0.25239292) * log_v_k_nu) - (-0.036497638))) ^ ((-0.4176977) * log_v_k_nu)),-0.029107247
0,6598,1 / (0.55611187),-0.06317929
0,6599,((0.5682357 * log_v_k_nu) + (abs((((-0.01832439) * log_v_k_nu) - (-1.0295875))) ^ (34.551643 * log_v_k_nu))),-0.010649331
0,6600,1 / (1 / ((0.22795519 * log_v_k_nu))),-2.1278596
0,6601,(0.90783042 * log_v_k_nu),-0.63508445
0,6602,1 / (0.55610752),-0.06317931
0,6603,((abs(1 / ((-0.40088236))) ^ 0.36752236) * (abs(((-0.42282844) * log_v_k_nu)) ^ 0.32964325)),-0.45082912
0,6604,1 / (0.55611187),-0.06317929
0,6605,1 / (0.56919795),-0.064888425
0,6606,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275
0,6607,((0.025488794 * log_v_k_nu) + (130.94604 + (-129.18919))),-0.062790275
0,6608,1.7982006,-0.06317934
0,6609,1 / (1 / (1.7981997)),-0.0631793
0,6610,1 / ((abs(((0.13231887 * log_v_k_nu) - ((0.31130195 * log_v_k_nu) - 0.1625973))) ^ (0.18238674 * log_v_k_nu))),-0.033462543
0,6611,((0.7697829 * log_v_k_nu) + (abs((0.35168076 + (0.19368523 * log_v_k_nu))) ^ (41.952564 * log_v_k_nu))),-4.532597
0,6612,(abs((0.12757269 + ((-0.22675455) * log_v_k_nu))) ^ ((-0.2730298) * log_v_k_nu)),-0.022931578
0,6613,(1.7568582 + (0.025488704 * log_v_k_nu)),-0.062790275
0,6614,1 / ((((-0.0063989684) * log_v_k_nu) - (-0.56652504))),-0.06285149
0,6615,((0.025488788 * log_v_k_nu) + 1 / (0.56916821)),-0.06279029
0,6616,1.7981992,-0.06317929
0,6617,((0.025488615 * log_v_k_nu) + 1.7568586),-0.06279028
0,6618,1 / (0.55611169),-0.06317933
0,6619,(abs(((0.23667146 * log_v_k_nu) - 0.10897391)) ^ ((-0.30703765) * log_v_k_nu)),-0.024750825
0,6620,1 / (1 / (1.7981997)),-0.0631793
0,6621,((0.02548863 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,6622,((0.025488615 * log_v_k_nu) + 1.7568586),-0.06279028
0,6623,((0.025488794 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028
0,6624,(abs((((-6.6272039) * log_v_k_nu) + 0.26628616)) ^ 1 / (((1.547042 * log_v_k_nu) - (-1.1655734)))),-0.01064777
0,6625,(1 / ((2.3579159 * log_v_k_nu)) + 1 / ((-1.1873792))),-3.4028235e+38
0,6626,((0.025488794 * log_v_k_nu) + (1.7568581 + (1.4901161e-08 * log_v_k_nu))),-0.062790275
0,6627,1 / (0.55610937),-0.063179284
0,6628,(abs(1 / (0.65465254)) ^ (0.63552397 * log_v_k_nu)),-0.21662089
0,6629,((0.025488837 * log_v_k_nu) + 1.756855),-0.062790275
0,6630,((0.025488788 * log_v_k_nu) + 1.7724539),-0.063033506
0,6631,1.7982,-0.063179314
0,6632,((0.54885632 * log_v_k_nu) + (abs((0.77922189 + (0.1344959 * log_v_k_nu))) ^ ((-4.4159017) * log_v_k_nu))),-0.010442923
0,6633,1 / (0.56919795),-0.064888425
0,6634,((0.21905822 * log_v_k_nu) - ((0.19356944 * log_v_k_nu) - 1 / (0.56919783))),-0.062790275
0,6635,((0.025488751 * log_v_k_nu) + 1.7568581),-0.06279027
0,6636,1 / (0.56919795),-0.064888425
0,6637,1 / (0.55611116),-0.063179344
0,6638,(abs(((-0.48979932) + ((-2.7254121) * log_v_k_nu))) ^ 1 / (((1.2422106 * log_v_k_nu) - (-0.46666703)))),-0.0095512085
0,6639,((0.56742281 * log_v_k_nu) + (((-0.54193395) * log_v_k_nu) - (-1.756858))),-0.062790275
0,6640,((0.5682357 * log_v_k_nu) + (abs((((-0.01832439) * log_v_k_nu) - (-1.0295875))) ^ (34.551643 * log_v_k_nu))),-0.010649331
0,6641,(abs(0.44947827) ^ (-0.73378706)),-0.06317927
0,6642,1 / (0.55611044),-0.06317932
0,6643,1.7981992,-0.06317929
0,6644,((0.025488794 * log_v_k_nu) + 1.7568581),-0.062790275
0,6645,1.7981994,-0.06317927
0,6646,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275
0,6647,(abs((1.0200863 + ((-0.005816584) * log_v_k_nu))) ^ (39.931946 * log_v_k_nu)),-0.060831554
0,6648,((0.54958278 * log_v_k_nu) + (abs((((-0.13029581) * log_v_k_nu) - 0.78627658)) ^ ((-4.5711846) * log_v_k_nu))),-0.010442712
0,6649,((0.62610638 * log_v_k_nu) + (abs((((-0.18742637) * log_v_k_nu) - 1 / (2.6430812))) ^ (41.952564 * log_v_k_nu))),-15.709244
0,6650,(1.7568581 + (0.025488716 * log_v_k_nu)),-0.062790275
0,6651,1 / ((0.37310466 / 0.67091662)),-0.06317927
0,6652,(abs(0.027636349) ^ ((-0.075043932) * log_v_k_nu)),-0.21662098
0,6653,((0.025488788 * log_v_k_nu) + 1 / (0.56919795)),-0.06279027
0,6654,1 / ((abs((((-0.18540548) * log_v_k_nu) + 0.1658261)) ^ (0.18742841 * log_v_k_nu))),-0.0317694
0,6655,(abs((0.11484201 + ((-0.23733962) * log_v_k_nu))) ^ ((-0.30225039) * log_v_k_nu)),-0.02344513
0,6656,1.7982,-0.063179314
0,6657,1 / ((((-0.0067092692) * log_v_k_nu) - (-0.56703824))),-0.062851004
0,6658,((abs(1 / (((0.13171968 * log_v_k_nu) - (-0.78391641)))) ^ (4.5189466 * log_v_k_nu)) + (0.5494265 * log_v_k_nu)),-0.010442725
0,6659,1 / (0.55610937),-0.063179284
0,6660,1 / (0.55611181),-0.06317927
0,6661,1.7981873,-0.06317931
0,6662,(abs(((-0.48979932) + ((-2.7254121) * log_v_k_nu))) ^ 1 / (((1.2434967 * log_v_k_nu) - (-0.46663097)))),-0.009550419
0,6663,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275
0,6664,((0.90821201 * log_v_k_nu) + 1 / ((-1170.0295))),-0.6356414
0,6665,((0.54946649 * log_v_k_nu) + (abs(1 / (((0.13155346 * log_v_k_nu) - (-0.78419942)))) ^ (4.525238 * log_v_k_nu))),-0.010442728
0,6666,1 / (1 / (1.7981997)),-0.0631793
0,6667,1 / ((((-0.0067380029) * log_v_k_nu) + 0.56708527)),-0.062851034
0,6668,((0.025489012 * log_v_k_nu) + 1.7568574),-0.062790275
0,6669,1 / (0.55610937),-0.063179284
0,6670,1 / ((abs(((0.238213 * log_v_k_nu) - 0.10520501)) ^ (0.31291103 * log_v_k_nu))),-0.025859976
0,6671,(1.1420676 + 1 / (1.5240841)),-0.06317927
0,6672,1.7981997,-0.06317927
0,6673,1.7982006,-0.06317934
0,6674,(abs(((-0.26613027) + (6.6269011 * log_v_k_nu))) ^ 1 / (((1.5469941 * log_v_k_nu) + 1.1656017))),-0.010647765
0,6675,(abs((abs(1 / ((0.050162293 * log_v_k_nu))) ^ 0.79451126)) ^ ((-1.3370733) - ((-0.2608217) * log_v_k_nu))),-2.6949854
0,6676,((0.025488824 * log_v_k_nu) + 1 / (0.56919795)),-0.06279026
0,6677,((0.54468304 * log_v_k_nu) + (abs(((0.52924895 * log_v_k_nu) - 1 / (((-0.016362654) * log_v_k_nu)))) ^ ((-3.5784006) * log_v_k_nu))),-1.057518
0,6678,1 / (((17.360821 * log_v_k_nu) - 8.5417023)),-3.1494422
0,6679,(0.90783048 * log_v_k_nu),-0.63508445
0,6680,(((0.025488906 * log_v_k_nu) + 1 / (1.1434481)) + 0.88230997),-0.062790275
0,6681,(0.90783048 * log_v_k_nu),-0.63508445
0,6682,1 / ((((-2302.6978) * log_v_k_nu) - (-1036.842))),-3.2912135
0,6683,1 / ((130.32361 + (-129.76781))),-0.06318033
0,6684,(44.855148 * 0.040089011),-0.06317932
0,6685,(1.0891342 - 1 / ((-1.410315))),-0.06317929
0,6686,1 / ((((-0.0066652596) * log_v_k_nu) - (-0.56695479))),-0.06285098
0,6687,((0.025488647 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,6688,(abs(0.55610883) ^ ((-0.2569426) * log_v_k_nu)),-0.3451853
0,6689,1.7568593,-0.06488831
0,6690,1 / (1 / (1.7981995)),-0.06317927
0,6691,(1.7568582 + (0.025488764 * log_v_k_nu)),-0.06279028
0,6692,1 / (0.55610937),-0.063179284
0,6693,((0.025488837 * log_v_k_nu) + 1.7981992),-0.06449938
0,6694,((0.56788582 * log_v_k_nu) + (1.7568579 + ((-0.54239696) * log_v_k_nu))),-0.062790275
0,6695,1 / ((((-0.0065800613) * log_v_k_nu) + 1 / (1.7642066))),-0.06285104
0,6696,(1.7568585 + (0.0254886 * log_v_k_nu)),-0.06279027
0,6697,(abs((0.12757269 + ((-0.22675455) * log_v_k_nu))) ^ ((-0.2730298) * log_v_k_nu)),-0.022931578
0,6698,(abs((abs(((-0.23526099) + (0.37680444 * log_v_k_nu))) ^ ((-7.5120282) * log_v_k_nu))) ^ (0.03473527 * log_v_k_nu)),-0.084016554
0,6699,(abs(((-0.63912708) + ((0.45274222 * log_v_k_nu) - 0.1737719))) ^ ((-0.11220379) * log_v_k_nu)),-0.3489742
0,6700,(abs((1.4160732 + ((-10.008866) * log_v_k_nu))) ^ 1 / (((1.7309319 * log_v_k_nu) - (-1.3997189)))),-0.012963335
0,6701,(abs(((-0.10541534) + ((-8.6447477) * log_v_k_nu))) ^ (((-0.087307096) * log_v_k_nu) + 0.39323929)),-0.018212762
0,6702,(abs(1 / (0.55970031)) ^ (0.46377069 * log_v_k_nu)),-0.2166209
0,6703,1 / (0.55611145),-0.06317934
0,6704,(1.7568581 + (0.025488973 * log_v_k_nu)),-0.06279028
0,6705,1.7981997,-0.06317927
0,6706,((0.56812823 * log_v_k_nu) + (abs((1.0273212 + 1.7981873)) ^ (37.480103 * log_v_k_nu))),-3.4028235e+38
0,6707,((0.025488788 * log_v_k_nu) + 1.7724539),-0.063033506
0,6708,1 / ((abs((-0.25081372)) ^ (0.19469024 * log_v_k_nu))),-0.2166209
0,6709,1 / (0.55611116),-0.063179344
0,6710,((0.18012057 * log_v_k_nu) + (abs((0.1981352 + ((-0.35231164) * log_v_k_nu))) ^ ((-0.2839357) * log_v_k_nu))),-0.022226661
0,6711,((0.56764781 * log_v_k_nu) + (abs((1.0197188 + ((-0.012207748) * log_v_k_nu))) ^ (51.872288 * log_v_k_nu))),-0.010633006
0,6712,(abs(((0.25259557 * log_v_k_nu) + (-0.010231338))) ^ ((-0.45282212) * log_v_k_nu)),-0.028878149
0,6713,(0.90783036 * log_v_k_nu),-0.6350845
0,6714,1 / (0.55610991),-0.06317928
0,6715,(abs(((0.23553203 * log_v_k_nu) - 0.11414962)) ^ ((-0.30042878) * log_v_k_nu)),-0.023435136
0,6716,1 / (0.55610758),-0.063179314
0,6717,((0.0254886 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,6718,((0.025488762 * log_v_k_nu) + 1 / (0.56919777)),-0.06279029
0,6719,(abs(((6896.7471 * log_v_k_nu) - 856.28528)) ^ 1 / (15.394074)),-0.050378967
0,6720,(0.9078306 * log_v_k_nu),-0.63508445
0,6721,1.7981994,-0.06317927
0,6722,(abs(((-0.23733962) * log_v_k_nu)) ^ ((-0.30225039) * log_v_k_nu)),-0.12143629
0,6723,(abs(0.027636349) ^ ((-0.075043932) * log_v_k_nu)),-0.21662098
0,6724,(abs(3.4548132) ^ 1 / ((((-0.037717119) * log_v_k_nu) - (-2.174417)))),-0.06290257
0,6725,((abs(1 / (((0.13171968 * log_v_k_nu) - (-0.78391641)))) ^ (4.5189466 * log_v_k_nu)) + (0.5494265 * log_v_k_nu)),-0.010442725
0,6726,(1.7568581 + (0.025488751 * log_v_k_nu)),-0.06279027
0,6727,1 / (0.55610991),-0.06317928
0,6728,(((-0.13029581) * log_v_k_nu) / 0.78627658),-4.3570704
0,6729,((0.5682357 * log_v_k_nu) + (abs(1.7982006) ^ (34.551643 * log_v_k_nu))),-3.4028235e+38
0,6730,1 / (0.55611145),-0.06317934
0,6731,((0.54468304 * log_v_k_nu) + (((-0.51919425) * log_v_k_nu) - (-1.756858))),-0.062790275
0,6732,((0.02545166 * log_v_k_nu) + 1.756855),-0.06279029
0,6733,1.7981994,-0.06317927
0,6734,(abs(1 / (0.59268117)) ^ (0.5147047 * log_v_k_nu)),-0.21662089
0,6735,(0.9078306 * log_v_k_nu),-0.63508445
0,6736,1 / (0.55610424),-0.06317926
0,6737,1 / ((abs(1.8967235) ^ (-0.91672224))),-0.06317928
0,6738,((abs(1 / (((0.13489622 * log_v_k_nu) - (-0.77857345)))) ^ (4.4027081 * log_v_k_nu)) + (0.54885328 * log_v_k_nu)),-0.0104429405
0,6739,((abs(1 / (0.9675476)) ^ (4.5189466 * log_v_k_nu)) + (0.22859374 * log_v_k_nu)),-0.1796298
0,6740,(abs((4.5189466 * log_v_k_nu)) ^ ((-0.20412964) * log_v_k_nu)),-1.696403
0,6741,1.7981994,-0.06317927
0,6742,1 / (0.55610424),-0.06317926
0,6743,((0.025488788 * log_v_k_nu) + 1 / (0.55611187)),-0.064499386
0,6744,1.7981873,-0.06317931
0,6745,(abs(((0.23574145 * log_v_k_nu) - 0.11414074)) ^ ((-0.30054861) * log_v_k_nu)),-0.023433942
0,6746,1 / ((1 / (1.869637) - (-0.021248579))),-0.0631793
0,6747,(abs(((-0.70209801) * log_v_k_nu)) ^ 1 / (((1.2422106 * log_v_k_nu) - (-0.46666703)))),-0.843924
0,6748,1 / (0.5561102),-0.0631793
0,6749,((0.54468304 * log_v_k_nu) + (abs(((0.271687 * log_v_k_nu) - 1 / (1.3683805))) ^ ((-3.5784006) * log_v_k_nu))),-3.4028235e+38
0,6750,1 / ((0.025488788 * log_v_k_nu)),-3.4028235e+38
0,6751,((0.56788582 * log_v_k_nu) + (abs((((-0.01510409) * log_v_k_nu) + 1.0243943)) ^ (41.952564 * log_v_k_nu))),-0.0106403725
0,6752,((0.55110139 * log_v_k_nu) + (abs((((-0.11783992) * log_v_k_nu) - 1 / (1.2391962))) ^ ((-5.0796571) * log_v_k_nu))),-0.010444596
0,6753,(abs((1.0200863 + ((-0.005816584) * log_v_k_nu))) ^ (39.931946 * log_v_k_nu)),-0.060831554
0,6754,1 / (0.56919783),-0.06488839
0,6755,(abs(((0.23553203 * log_v_k_nu) - 0.11414962)) ^ ((-0.30042878) * log_v_k_nu)),-0.023435136
0,6756,1 / (0.55611181),-0.06317927
0,6757,1.7981994,-0.06317927
0,6758,(((0.025488894 * log_v_k_nu) - (-0.80519062)) + 1 / (1.0507876)),-0.062790275
0,6759,(abs(1 / (0.64080459)) ^ 1 / ((((-0.014075818) * log_v_k_nu) - (-0.78140926)))),-0.06290381
0,6760,((0.5588448 * log_v_k_nu) + (abs(((1.292846 * log_v_k_nu) - 1 / (1.4871715))) ^ ((-0.33484054) * log_v_k_nu))),-0.054093637
0,6761,(abs(((10.020632 * log_v_k_nu) - 1.4221002)) ^ 1 / (((1.7332835 * log_v_k_nu) - (-1.3976285)))),-0.01296363
0,6762,((0.025488788 * log_v_k_nu) / (0.12601449 + ((-0.22391452) * log_v_k_nu))),-4.2965493
0,6763,((0.40687388 * log_v_k_nu) + (abs(1.0002615) ^ ((-4.3675208) * log_v_k_nu))),-0.16900313
0,6764,((0.025488788 * log_v_k_nu) + 1 / (0.56919795)),-0.06279027
0,6765,1.7982006,-0.06317934
0,6766,(abs(0.027632117) ^ ((-0.075040571) * log_v_k_nu)),-0.21662095
0,6767,1.7981995,-0.06317927
0,6768,((0.56805235 * log_v_k_nu) + (abs(1 / ((((-0.0164993) * log_v_k_nu) - (-1.0266439)))) ^ ((-38.425598) * log_v_k_nu))),-0.010643999
0,6769,((0.15423149 * log_v_k_nu) + (abs((0.18429849 + ((-0.32761505) * log_v_k_nu))) ^ ((-0.28084761) * log_v_k_nu))),-0.02221494
0,6770,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275
0,6771,1 / ((0.56780899 * log_v_k_nu)),-3.4028235e+38
0,6772,1.7981992,-0.06317929
0,6773,1 / ((632.03625 + ((-1150.2258) * log_v_k_nu))),-3.2898078
0,6774,(abs(1 / (0.64880437)) ^ (0.62235135 * log_v_k_nu)),-0.21662085
0,6775,(abs((1.1147307 + ((-0.029222917) * log_v_k_nu))) ^ ((4.2476192 * log_v_k_nu) - (-3.1332231))),-0.042636476
0,6776,(abs((1.2422106 * log_v_k_nu)) ^ ((-0.3071363) * log_v_k_nu)),-1.3084491
0,6777,1 / ((abs((0.020463046 + ((-0.036156323) * log_v_k_nu))) ^ 1 / (6.6908908))),-0.15493947
0,6778,(abs((abs((((-0.30672747) * log_v_k_nu) - 1 / (214.73267))) ^ (0.7859543 * log_v_k_nu))) ^ ((-0.45799232) * log_v_k_nu)),-0.1324707
0,6779,((0.40372413 * log_v_k_nu) + (abs(1 / (0.99839538)) ^ (1.1872042 * log_v_k_nu))),-0.16900398
0,6780,((0.025488876 * log_v_k_nu) + 1 / (0.56919783)),-0.06279029
0,6781,(1 / (1.1250007) + 0.90931112),-0.06317927
0,6782,(abs(21.227818) ^ 1 / ((((-0.089609854) * log_v_k_nu) + 5.3531399))),-0.062902234
0,6783,1.7981998,-0.0631793
0,6784,((0.025488973 * log_v_k_nu) - (-1.756858)),-0.06279028
0,6785,1 / (0.55611181),-0.06317927
0,6786,((0.56805551 * log_v_k_nu) + (abs((1.0264229 + ((-0.016362654) * log_v_k_nu))) ^ (38.747711 * log_v_k_nu))),-0.010643622
0,6787,(abs((((-0.17518152) * log_v_k_nu) - (-0.13323419))) ^ ((-0.19778493) * log_v_k_nu)),-0.02817514
0,6788,1.7981994,-0.06317927
0,6789,((0.56844246 * log_v_k_nu) + (abs((((-0.019351671) * log_v_k_nu) + 1.0312389)) ^ (32.734215 * log_v_k_nu))),-0.010652053
0,6790,1 / ((abs((-0.081331588)) ^ (0.10728248 * log_v_k_nu))),-0.21662089
0,6791,((0.54689598 * log_v_k_nu) + (abs((0.75710458 + (0.14770263 * log_v_k_nu))) ^ ((-3.9900763) * log_v_k_nu))),-0.01044612
0,6792,(abs(((0.2201383 * log_v_k_nu) - 0.13491307)) ^ ((-0.2569426) * log_v_k_nu)),-0.02146462
0,6793,((0.56788582 * log_v_k_nu) + (abs(1.7981994) ^ (41.952564 * log_v_k_nu))),-3.4028235e+38
0,6794,((0.56788582 * log_v_k_nu) + (abs(1 / (0.56916821)) ^ (41.952564 * log_v_k_nu))),-3.4028235e+38
0,6795,1.7981994,-0.06317927
0,6796,((0.025488598 * log_v_k_nu) + 1.7568583),-0.062790275
0,6797,(abs(((-1.4409781) + (0.12774611 * log_v_k_nu))) ^ (1.9550551 * log_v_k_nu)),-0.068250276
0,6798,1.7981995,-0.06317927
0,6799,(((0.025488839 * log_v_k_nu) - (-0.78238523)) + 1 / (1.026196)),-0.062790275
