dummy,evals,expr,fitness,length
0,5488,(abs(1 / (((abs((-3.9498687)) ^ ((-3.7500122) * log_v_k_nu)) - ((-0.034188483) * log_v_k_nu)))) ^ 0.22136475),-0.008102394,8
0,5489,1 / (1 / (1.7981997)),-0.0631793,3
0,5490,(abs((-1.977986)) ^ (0.39467022 * log_v_k_nu)),-0.21662088,3
0,5491,1 / (0.6124928),-0.09057858,2
0,5492,(0.90783054 * log_v_k_nu),-0.6350844,1
0,5493,(abs((((-2.9584975) * log_v_k_nu) + (-0.49934518))) ^ (abs((-0.46966636)) ^ (0.74515748 * log_v_k_nu))),-0.011293573,7
0,5494,1 / (1 / (1.7981997)),-0.0631793,3
0,5495,1.7981997,-0.06317927,1
0,5496,1 / (((abs(((8.0536642 * log_v_k_nu) + (-0.30286086))) ^ (-0.51158226)) - ((-0.14999604) * log_v_k_nu))),-0.011834428,8
0,5497,(abs((((-2.9566529) * log_v_k_nu) + (-0.49999022))) ^ (abs((-0.28061175)) ^ (0.44303364 * log_v_k_nu))),-0.01129356,7
0,5498,(abs(1.7671936) ^ (abs(1 / (0.92920429)) ^ (0.25201389 * log_v_k_nu))),-0.06286865,6
0,5499,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275,3
0,5500,((0.02548933 * log_v_k_nu) + 1.7568587),-0.062790275,3
0,5501,(abs((abs((22331.76 * log_v_k_nu)) ^ 1.7724539)) ^ (abs(1 / (1.9702847)) ^ (0.830419 * log_v_k_nu))),-19828260000,8
0,5502,(abs(((-3.9702183e-05) - (35758.965 * log_v_k_nu))) ^ 0.054622162),-0.04920366,5
0,5503,((0.025488496 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,5504,((0.025488853 * log_v_k_nu) + 1.7568574),-0.062790275,3
0,5505,1 / (((-0.12153229) - (-0.6776439))),-0.0631793,4
0,5506,1.7981992,-0.06317929,1
0,5507,(abs(0.60561717) ^ ((-0.53656572) * log_v_k_nu)),-0.21662104,3
0,5508,(abs(1 / (((43325.719 * log_v_k_nu) + (-3.3293058e-05)))) ^ (-0.053676005)),-0.04922076,6
0,5509,1 / ((0.56708527 - (0.0067379926 * log_v_k_nu))),-0.062851034,4
0,5510,1.798172,-0.063179314,1
0,5511,1.7981994,-0.06317927,1
0,5512,(abs(((22058.162 * log_v_k_nu) + 5.1680632e-05)) ^ 0.057131007),-0.049171634,5
0,5513,(abs(0.60561717) ^ ((-0.53656572) * log_v_k_nu)),-0.21662104,3
0,5514,1.7568583,-0.06488841,1
0,5515,(159.29433 - 157.49608),-0.06317926,3
0,5516,(1 / (0.55610752) - ((-0.025488775) * log_v_k_nu)),-0.06450053,4
0,5517,1 / (1 / (1 / (0.55610424))),-0.06317926,4
0,5518,(abs((((-8.6351395) * log_v_k_nu) + (-0.10835312))) ^ (((-0.087319374) * log_v_k_nu) + 0.39332339)),-0.01821377,7
0,5519,(abs(1 / (0.38701123)) ^ ((0.01364889 * log_v_k_nu) + 0.59595358)),-0.06282341,6
0,5520,1 / (1 / ((1.756858 - ((-0.02548885) * log_v_k_nu)))),-0.06279028,5
0,5521,(abs((((-2.9578979) * log_v_k_nu) + (-0.49955401))) ^ (abs((-0.23348328)) ^ (0.38711572 * log_v_k_nu))),-0.011293567,7
0,5522,(abs((((-2.7152748) * log_v_k_nu) + (-0.49161559))) ^ 1 / ((0.4631218 - ((-1.2431016) * log_v_k_nu)))),-0.009550541,8
0,5523,((abs((1.798172 + 0.59557116)) ^ 0.64561117) - ((-0.025488812) * log_v_k_nu)),-0.062790275,7
0,5524,(abs((((-0.032910865) * log_v_k_nu) + (-1.9115155))) ^ 0.86849511),-0.06278481,5
0,5525,(0.9078303 * log_v_k_nu),-0.63508457,1
0,5526,((0.025488853 * log_v_k_nu) + 1.7568588),-0.06279028,3
0,5527,(abs((0.00053636439 + (2168.6951 * log_v_k_nu))) ^ 0.073493056),-0.04942001,5
0,5528,(abs(((-3.9702183e-05) - (35758.965 * log_v_k_nu))) ^ 0.054622162),-0.04920366,5
0,5529,1 / (0.55610991),-0.06317928,2
0,5530,(abs(1 / ((0.00043026154 - (2730.7393 * log_v_k_nu)))) ^ (-0.071471095)),-0.049346685,6
0,5531,(abs((22331.76 * log_v_k_nu)) ^ 0.054622162),-0.053089544,3
0,5532,1.7568583,-0.06488841,1
0,5533,(178.68474 + (-176.88647)),-0.063179314,3
0,5534,(abs((22058.162 * log_v_k_nu)) ^ (0.36097285 - (0.079480842 * log_v_k_nu))),-121.49095,5
0,5535,((abs((((-24.425804) * log_v_k_nu) + 2.3244565)) ^ 0.32366386) - (0.79935032 * log_v_k_nu)),-0.020458369,7
0,5536,(((abs((-0.81432754)) ^ ((-0.011745814) * log_v_k_nu)) - ((-0.30509442) * log_v_k_nu)) - ((-0.09791439) * log_v_k_nu)),-0.16900492,7
0,5537,1 / (0.55610603),-0.06317934,2
0,5538,1 / (1 / (1.7981995)),-0.06317927,3
0,5539,(159.29433 - 157.49608),-0.06317926,3
0,5540,1 / ((((-2.1202605e+15) * log_v_k_nu) + (-3.9258342))),-3.2986827,4
0,5541,(abs((0.4999676 + (2.9567175 * log_v_k_nu))) ^ (abs((-0.35899734)) ^ (0.5495739 * log_v_k_nu))),-0.011293563,7
0,5542,((abs((-1.0075406)) ^ ((-0.44511414) * log_v_k_nu)) - ((-0.40939105) * log_v_k_nu)),-0.16900754,5
0,5543,1 / (0.56919783),-0.06488839,2
0,5544,(((-1.5578387) - (0.022601187 * log_v_k_nu)) * (-1.1277537)),-0.062790275,5
0,5545,1 / (1 / (((0.025488812 * log_v_k_nu) + 1.756858))),-0.06279027,5
0,5546,(abs(1 / (1 / (0.63964337))) ^ (-1.3131777)),-0.0631793,5
0,5547,1 / ((0.56695044 - (0.0066629662 * log_v_k_nu))),-0.06285099,4
0,5548,(abs(1 / (((20891.156 * log_v_k_nu) + (-1.9579427e-05)))) ^ (-0.057456847)),-0.049176883,6
0,5549,((0.025489807 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,5550,((0.025488853 * log_v_k_nu) + 1.7568588),-0.06279028,3
0,5551,(abs((-0.65561336)) ^ ((-0.63771421) * log_v_k_nu)),-0.21662094,3
0,5552,(abs(((-0.61202323) + (-1.1544107))) ^ (abs(1.2924495) ^ (0.073795825 * log_v_k_nu))),-0.06286821,7
0,5553,1 / (((abs(((1.113303e-05 * log_v_k_nu) + 0.0012713532)) ^ 0.084898554) - (0.0075246673 * log_v_k_nu))),-0.06285356,8
0,5554,(abs((abs((-0.59829444)) ^ (0.78707415 * log_v_k_nu))) ^ (-0.66595358)),-0.21662089,5
0,5555,(abs((1.8378749 + (3870.4375 * log_v_k_nu))) ^ 0.068604752),-0.050484955,5
0,5556,1 / (0.5561105),-0.06317929,2
0,5557,1 / (0.52945167),-0.07137809,2
0,5558,(abs(1 / (((-7.9500765e-05) + ((-15065.896) * log_v_k_nu)))) ^ (-0.05932828)),-0.049158826,6
0,5559,(abs((((-2416.4375) * log_v_k_nu) + (-0.00048482831))) ^ 0.072528832),-0.049383603,5
0,5560,(abs(((-0.49947336) + ((-2.9581313) * log_v_k_nu))) ^ (abs((-0.42375627)) ^ (0.65588152 * log_v_k_nu))),-0.011293571,7
0,5561,((0.025488615 * log_v_k_nu) + 1.7568591),-0.06279028,3
0,5562,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,5563,1 / (0.55611181),-0.06317927,2
0,5564,(abs(((-3.9702183e-05) - (35758.965 * log_v_k_nu))) ^ 0.054622162),-0.04920366,5
0,5565,(abs((((-2.9560061) * log_v_k_nu) + (-0.50021607))) ^ (abs(1 / (1.9702847)) ^ (0.83007777 * log_v_k_nu))),-0.011293566,8
0,5566,(abs((((-2.9578264) * log_v_k_nu) + (-0.49957556))) ^ (abs(1 / (1.9702847)) ^ (0.83032453 * log_v_k_nu))),-0.011293566,8
0,5567,(abs(1 / (((16015.678 * log_v_k_nu) + (-5.5332384e-05)))) ^ (-0.058969103)),-0.04916091,6
0,5568,1 / ((((-4.6095213e+14) * log_v_k_nu) + (-7.1882401))),-3.297694,4
0,5569,1 / (0.55610991),-0.06317928,2
0,5570,((0.025488853 * log_v_k_nu) + 1.7568588),-0.06279028,3
0,5571,(abs(1 / (1 / (1.5656526))) ^ 1.3089055),-0.06317927,5
0,5572,(1.9351822 - (abs((((-29.843151) * log_v_k_nu) + 4.2537165)) ^ (-0.62199152))),-0.038881723,7
0,5573,(abs((0.10334625 - ((-8.6653461) * log_v_k_nu))) ^ (((-0.087183647) * log_v_k_nu) + 0.3928116)),-0.018212197,7
0,5574,(abs(1.7667013) ^ (abs(1 / (1.0374843)) ^ ((-0.5097279) * log_v_k_nu))),-0.062868364,6
0,5575,(abs((45501.648 * log_v_k_nu)) ^ 0.057089344),-0.056623306,3
0,5576,1.7981997,-0.06317927,1
0,5577,1 / ((0.56696957 - (0.0066682855 * log_v_k_nu))),-0.06285098,4
0,5578,(abs(((2.9547505 * log_v_k_nu) + 0.50065011)) ^ (abs(1 / (1.6582029)) ^ (1.1128808 * log_v_k_nu))),-0.011293585,8
0,5579,1 / ((0.56684357 - (0.0065908874 * log_v_k_nu))),-0.062851034,4
0,5580,(abs((((-11.194867) * log_v_k_nu) + 0.50194317)) ^ (0.3609733 - (0.079480954 * log_v_k_nu))),-0.016987436,7
0,5581,1 / (1 / (1.7981995)),-0.06317927,3
0,5582,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,5583,1.7981998,-0.0631793,1
0,5584,1 / ((abs((10.022108 - ((-1.0466269) * log_v_k_nu))) ^ (-0.23825382))),-0.062615834,6
0,5585,(abs((((-2.9581871) * log_v_k_nu) + (-0.49945393))) ^ (abs(1 / (0.27249369)) ^ ((-0.43314058) * log_v_k_nu))),-0.011293567,8
0,5586,(abs((-1.9698675)) ^ (0.39716604 * log_v_k_nu)),-0.2166209,3
0,5587,(abs(1.5560597) ^ 1.3269939),-0.063179284,3
0,5588,1 / (0.55611181),-0.06317927,2
0,5589,1 / ((0.56664872 - (0.0064731725 * log_v_k_nu))),-0.06285124,4
0,5590,(0.90783036 * log_v_k_nu),-0.6350845,1
0,5591,1.7981994,-0.06317927,1
0,5592,((0.025488496 * log_v_k_nu) + 1.7568585),-0.062790275,3
0,5593,(abs(((21306.9 * log_v_k_nu) + 0.00063648843)) ^ (0.066786349 - (0.0053860103 * log_v_k_nu))),-0.04340335,7
0,5594,1.7981994,-0.06317927,1
0,5595,1 / (0.55610991),-0.06317928,2
0,5596,(abs(((-0.32669327) * log_v_k_nu)) ^ 0.05715692),-0.76892096,3
0,5597,1 / (0.55610991),-0.06317928,2
0,5598,((0.025488853 * log_v_k_nu) + 1.7568588),-0.06279028,3
0,5599,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,5600,(abs((-0.65561336)) ^ ((-0.63771421) * log_v_k_nu)),-0.21662094,3
0,5601,(abs(1 / (0.71884787)) ^ 1 / ((0.57805401 - (0.0094920937 * log_v_k_nu)))),-0.06290236,7
0,5602,(abs((0.4999676 + (2.9567175 * log_v_k_nu))) ^ (abs((-0.35899734)) ^ (0.5495739 * log_v_k_nu))),-0.011293563,7
0,5603,(abs((10825.631 * log_v_k_nu)) ^ (0.3609733 - (0.079480954 * log_v_k_nu))),-76.77558,5
0,5604,1 / (0.5561105),-0.06317929,2
0,5605,(abs((abs((22331.76 * log_v_k_nu)) ^ 0.054622162)) ^ (abs((-0.28061175)) ^ (0.44303364 * log_v_k_nu))),-0.35087052,7
0,5606,(abs((45501.648 * log_v_k_nu)) ^ 0.057089344),-0.056623306,3
0,5607,1.7981992,-0.06317929,1
0,5608,((0.025489807 * log_v_k_nu) + 1.7568586),-0.06279028,3
0,5609,(abs((((-2.7152748) * log_v_k_nu) + (-0.49161559))) ^ 1 / ((0.4631218 - ((-1.2431016) * log_v_k_nu)))),-0.009550541,8
0,5610,1.7981994,-0.06317927,1
0,5611,(abs(((2.9565082 * log_v_k_nu) + 0.50004065)) ^ (abs(0.057089344) ^ ((-1.3606782) * log_v_k_nu))),-3.4028235e+38,7
0,5612,1 / ((-1815.5487)),-3.2986813,2
0,5613,(abs((((-2.9584975) * log_v_k_nu) + (-0.49934518))) ^ (abs(1 / (1.9702847)) ^ (0.830419 * log_v_k_nu))),-0.011293573,8
0,5614,(abs(((6339.9731 * log_v_k_nu) + (-741.67261))) ^ 1 / ((104.75841 - 89.485146))),-0.050034072,8
0,5615,((0.02548884 * log_v_k_nu) + 1.756858),-0.062790275,3
0,5616,1.7981994,-0.06317927,1
0,5617,(abs(1.6190596) ^ 1.217853),-0.0631793,3
0,5618,(abs((0.088956222 + (8.810113 * log_v_k_nu))) ^ (((-0.08632566) * log_v_k_nu) + 0.38980436)),-0.018214412,7
0,5619,1.7981992,-0.06317929,1
0,5620,1 / (0.55611181),-0.06317927,2
0,5621,(abs((abs(1 / (((14447.133 * log_v_k_nu) + 0.0002398495))) ^ (-0.04445754))) ^ 1.3400609),-0.049164474,8
0,5622,(1.756858 + (0.025488377 * log_v_k_nu)),-0.062790275,3
0,5623,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026,3
0,5624,(abs(((-2.6190112) / (-1.6763129))) ^ 1.3164042),-0.06318044,5
0,5625,(abs(((-0.49947336) + ((-2.9581313) * log_v_k_nu))) ^ (abs((-0.42375627)) ^ (0.65588152 * log_v_k_nu))),-0.011293571,7
0,5626,(abs(1 / (0.72116274)) ^ (0.82366997 * log_v_k_nu)),-0.21662089,4
0,5627,(abs((((-0.018717881) * log_v_k_nu) + (-1.5933105))) ^ 1.2103521),-0.06279657,5
0,5628,(abs((0.00070135482 + (4317.8848 * log_v_k_nu))) ^ 0.066847399),-0.049455564,5
0,5629,1 / ((-1815.5487)),-3.2986813,2
0,5630,1 / (0.55610752),-0.06317931,2
0,5631,1 / (0.55611128),-0.063179314,2
0,5632,((0.025488866 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,5633,(abs((abs(((-0.00022410112) - (5981.5361 * log_v_k_nu))) ^ 0.046570696)) ^ 1.4029332),-0.049197517,7
0,5634,1 / ((0.56705117 - (0.006717158 * log_v_k_nu))),-0.06285102,4
0,5635,(abs((1.5968429 + (0.018863074 * log_v_k_nu))) ^ 1.2045813),-0.06279644,5
0,5636,(1.7670074 + (0.025488675 * log_v_k_nu)),-0.06289327,3
0,5637,1.7981873,-0.06317931,1
0,5638,(abs((((-2.9566529) * log_v_k_nu) + (-0.49999022))) ^ 1 / (((10578.618 * log_v_k_nu) + (-0.00030222529)))),-3.4028235e+38,8
0,5639,(abs((((-2.9547808) * log_v_k_nu) + (-0.50064451))) ^ (abs(0.13986893) ^ (0.28613129 * log_v_k_nu))),-0.011293588,7
0,5640,((1.7570851 + (4857.8779 * log_v_k_nu)) - (4857.8525 * log_v_k_nu)),-0.062740825,5
0,5641,1.7981994,-0.06317927,1
0,5642,(abs((((-4999.3223) * log_v_k_nu) + 414.90918)) ^ 1 / (14.918526)),-0.0498585,6
0,5643,(abs((abs(1 / (0.6487993)) ^ ((-1.4625111) * log_v_k_nu))) ^ ((-1.2603385) - ((-0.36462459) * log_v_k_nu))),-0.06044831,8
0,5644,(abs((((-2869.3379) * log_v_k_nu) + 238.1104)) ^ 0.071669981),-0.049929865,5
0,5645,(abs((((-8.6178732) * log_v_k_nu) + (-0.10719637))) ^ (((-0.087421902) * log_v_k_nu) + 0.39369076)),-0.018213524,7
0,5646,(abs((-0.65561336)) ^ ((-0.63771421) * log_v_k_nu)),-0.21662094,3
0,5647,((0.025488853 * log_v_k_nu) + 1.7568574),-0.062790275,3
0,5648,1.7982006,-0.06317934,1
0,5649,1 / ((((-60430.871) * log_v_k_nu) + 1.5413864)),-3.294952,4
0,5650,1.8758916,-0.06921539,1
0,5651,((-2.6190112) / (-1.4564705)),-0.063179284,3
0,5652,1 / (0.5561105),-0.06317929,2
0,5653,(abs((1 / (10.724803) - ((-8.7853708) * log_v_k_nu))) ^ (0.39033571 - (0.086477555 * log_v_k_nu))),-0.018212676,8
0,5654,(abs(1 / (0.56626511)) ^ (abs((-1.2431741)) ^ (0.088314757 * log_v_k_nu))),-0.062868066,6
0,5655,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,5656,((0.025488853 * log_v_k_nu) + 1.7568574),-0.062790275,3
0,5657,((0.02548933 * log_v_k_nu) + 1.7568587),-0.062790275,3
0,5658,(abs(0.60561717) ^ ((-0.53656572) * log_v_k_nu)),-0.21662104,3
0,5659,(abs((0.090962328 + ((-0.039721582) * log_v_k_nu))) ^ ((0.056951448 * log_v_k_nu) + (-0.2436755))),-0.10335202,7
0,5660,(abs((86.51178 - (1041.7959 * log_v_k_nu))) ^ 0.081532523),-0.05040113,5
0,5661,1 / ((((-2.3178225e+12) * log_v_k_nu) + (-4.2802453))),-3.2984912,4
0,5662,(abs(1 / ((-0.56626546))) ^ (abs(1.0464824) ^ (0.42310685 * log_v_k_nu))),-0.06286807,6
0,5663,1.7981997,-0.06317927,1
0,5664,(abs((1 / (1.9702847) + (2.9567175 * log_v_k_nu))) ^ (abs((-0.35899734)) ^ (0.5495739 * log_v_k_nu))),-0.01129984,8
0,5665,(abs((abs(0.80000532) ^ 1 / (7.1800671))) ^ (abs((-0.0028289557)) ^ (1.6108639 * log_v_k_nu))),-0.70016384,8
0,5666,1 / ((((-4.6095213e+14) * log_v_k_nu) + (-7.1882401))),-3.297694,4
0,5667,(abs(1 / (((-7.9500765e-05) + ((-15065.896) * log_v_k_nu)))) ^ (-0.057089336)),-0.05075533,6
0,5668,1.7981992,-0.06317929,1
0,5669,(abs(((2.9565082 * log_v_k_nu) + 0.50004065)) ^ (abs(1 / (0.66116339)) ^ ((-1.3606782) * log_v_k_nu))),-0.011293562,8
0,5670,(159.29433 - (((-0.025491714) * log_v_k_nu) + 157.53749)),-0.0627901,5
0,5671,(0.97841269 * 1.8378749),-0.0631793,3
0,5672,1 / (0.55611116),-0.063179344,2
0,5673,(abs(((-0.00027576135) + (3870.4375 * log_v_k_nu))) ^ 0.068604752),-0.04926348,5
0,5674,1 / (1 / (1.7981995)),-0.06317927,3
0,5675,1 / ((abs((abs(((-0.00015270757) - (5644.0747 * log_v_k_nu))) ^ 1.3085572)) ^ (-0.050249036))),-0.049205214,8
0,5676,1 / ((abs((0.00021710317 + (4857.8779 * log_v_k_nu))) ^ (-0.066858836))),-0.049224466,6
0,5677,(abs((abs(2.2393291) ^ (1.9199939 * log_v_k_nu))) ^ (abs(0.62495464) ^ (1.728755 * log_v_k_nu))),-0.018564414,7
0,5678,(abs((((-2.9582088) * log_v_k_nu) + (-0.49944624))) ^ (abs((22331.76 * log_v_k_nu)) ^ 0.054622162)),-740.3253,7
0,5679,(abs(((2.9565082 * log_v_k_nu) + 0.50004065)) ^ ((16015.678 * log_v_k_nu) + 0.72911358)),-3.4028235e+38,7
0,5680,1 / ((((-9.4542366e+15) * log_v_k_nu) + (-5.2500906))),-3.298115,4
0,5681,(abs(((2.9549251 * log_v_k_nu) + 0.50059295)) ^ (abs(1 / (0.66123271)) ^ ((-1.3606782) * log_v_k_nu))),-0.011293583,8
0,5682,(abs(((-0.00027576135) + (3870.4375 * log_v_k_nu))) ^ 0.068604752),-0.04926348,5
0,5683,1 / (0.55610424),-0.06317926,2
0,5684,(1.7568579 - ((-0.025488853) * log_v_k_nu)),-0.062790275,3
0,5685,(abs(((0.47548404 * log_v_k_nu) + (-0.47586477))) ^ (-0.21680218)),-0.31859854,5
0,5686,1 / ((-1.7530725)),-5.6735706,2
0,5687,1 / (0.55611128),-0.063179314,2
0,5688,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,5689,(abs(1 / (1 / (0.64034837))) ^ (-1.3164228)),-0.063179314,5
0,5690,((1.7559687 - (10825.631 * log_v_k_nu)) - ((-10825.657) * log_v_k_nu)),-0.06279708,5
0,5691,1 / (0.5561105),-0.06317929,2
0,5692,(1 / (0.56919783) - ((-0.025488775) * log_v_k_nu)),-0.062790275,4
0,5693,1 / (0.55610603),-0.06317934,2
0,5694,(abs(1 / (1.4354781)) ^ (-1.6232671)),-0.06317929,4
0,5695,((0.025488853 * log_v_k_nu) + 1.8378749),-0.06935404,3
0,5696,(abs(1.7981994) ^ (0.96403915 - ((-0.022123259) * log_v_k_nu))),-0.06282341,5
0,5697,(abs(1 / (((385.57632 * log_v_k_nu) + 0.0023516752))) ^ (-0.093217254)),-0.05074695,6
0,5698,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,5699,1.798172,-0.063179314,1
0,5700,(abs((-1.1736721)) ^ 3.6642647),-0.06317929,3
0,5701,(abs((22331.76 * log_v_k_nu)) ^ 0.054622162),-0.053089544,3
0,5702,(abs(1 / (0.64033759)) ^ 1.3163732),-0.0631793,4
0,5703,(abs((0.00026948462 + (4561.0293 * log_v_k_nu))) ^ 0.067334406),-0.04923402,5
0,5704,(abs(((-0.00027576135) + (3870.4375 * log_v_k_nu))) ^ 0.068604752),-0.04926348,5
0,5705,1.7568583,-0.06488841,1
0,5706,((0.025488853 * log_v_k_nu) + 1.7568588),-0.06279028,3
0,5707,1 / (1 / (1.7981995)),-0.06317927,3
0,5708,(159.29433 - 157.49608),-0.06317926,3
0,5709,(abs(1 / (((10578.618 * log_v_k_nu) + (-0.00030222529)))) ^ (-0.06149362)),-0.04916621,6
0,5710,1.7981998,-0.0631793,1
0,5711,(abs(1.2379277) ^ (1.2612958 * log_v_k_nu)),-0.21662089,3
0,5712,1 / ((((-3.8283362) - (1.674814e+12 * log_v_k_nu)) - (1.9546025e+12 * log_v_k_nu))),-3.2987425,6
0,5713,1 / (1 / (1.7981995)),-0.06317927,3
0,5714,1 / (((abs((((-13.46569) * log_v_k_nu) + 1.8750573)) ^ (-0.41875759)) - ((-0.14218643) * log_v_k_nu))),-0.014288093,8
0,5715,(abs((abs((-0.28061175)) ^ (0.44303364 * log_v_k_nu))) ^ 0.22136475),-1.029241,5
0,5716,((1 / (1.5215769) - 0.081844337) - 1 / ((-0.81777447))),-0.06317927,7
0,5717,1 / (0.55610603),-0.06317934,2
0,5718,(abs(((22162.609 * log_v_k_nu) + 1.7981998)) ^ 0.057131007),-0.05034082,5
0,5719,((0.025489092 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,5720,((-2.6190112) / (-1.4564705)),-0.063179284,3
0,5721,(abs(1 / (((4859.4409 * log_v_k_nu) + 0.43875694))) ^ (-0.066856414)),-0.049990386,6
0,5722,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026,3
0,5723,(abs((abs(1 / (1.5871072)) ^ (-1.2318127))) ^ (abs(0.36264426) ^ ((-0.018635442) * log_v_k_nu))),-0.06286824,8
0,5724,1 / (0.55610752),-0.06317931,2
0,5725,(abs(((8.6620302 * log_v_k_nu) + 0.10855057)) ^ (((-0.087126061) * log_v_k_nu) + 0.3926757)),-0.018213803,7
0,5726,(abs(((22331.76 * log_v_k_nu) + 5.3967524e-05)) ^ 0.057089344),-0.049171917,5
0,5727,(abs(((-3.9702183e-05) - (35758.965 * log_v_k_nu))) ^ 0.054622162),-0.04920366,5
0,5728,(abs(1 / (0.64033991)) ^ 1.3163838),-0.06317933,4
0,5729,(abs(((-3.9702183e-05) - (35758.965 * log_v_k_nu))) ^ 0.054622162),-0.04920366,5
0,5730,1 / (((-5.3796434) + ((-3.0069385e+14) * log_v_k_nu))),-3.2980762,4
0,5731,(abs((abs(1 / (3.5573511)) ^ ((-1.2204834) * log_v_k_nu))) ^ (abs(0.22342812) ^ (0.54249704 * log_v_k_nu))),-0.01856437,8
0,5732,(abs(1 / (1.9858651)) ^ (-0.85521406)),-0.06317931,4
0,5733,(abs(1 / (0.56626445)) ^ (abs((-1.4557152)) ^ (0.051191263 * log_v_k_nu))),-0.06286809,6
0,5734,1 / (0.55611181),-0.06317927,2
0,5735,((0.025488853 * log_v_k_nu) + 1.7568588),-0.06279028,3
0,5736,1 / (0.55610752),-0.06317931,2
0,5737,1 / ((abs(1 / (0.82047278)) ^ ((-1.3606782) * log_v_k_nu))),-0.21662094,5
0,5738,1 / (1 / (1 / ((((-2.9581871) * log_v_k_nu) + (-0.49945393))))),-4.290078,6
0,5739,1.7981873,-0.06317931,1
0,5740,(abs((((-2.9581144) * log_v_k_nu) + (-0.49947926))) ^ (abs((-0.35891205)) ^ (0.5495739 * log_v_k_nu))),-0.011293567,7
0,5741,(abs(((2.9549251 * log_v_k_nu) + 0.50059295)) ^ (abs((-0.21992174)) ^ ((-1.3606782) * log_v_k_nu))),-3.4028235e+38,7
0,5742,(abs(1 / (0.56626445)) ^ (abs((-1.4556801)) ^ (0.051194519 * log_v_k_nu))),-0.06286809,6
0,5743,((0.025488853 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,5744,(1.756858 + (0.025488377 * log_v_k_nu)),-0.062790275,3
0,5745,1 / (0.5561105),-0.06317929,2
0,5746,(abs(0.57917249) ^ ((-1.0356959) - (0.023806658 * log_v_k_nu))),-0.062823415,5
0,5747,(abs((abs((-0.23075007)) ^ ((-1.0558988) * log_v_k_nu))) ^ (abs(1 / (2.1428046)) ^ (1.06657 * log_v_k_nu))),-0.018564377,8
0,5748,1 / (0.55611092),-0.063179314,2
0,5749,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,5750,(abs(((2751.8521 * log_v_k_nu) + 0.00043039583)) ^ (0.78951538 / 11.057291)),-0.0493445,7
0,5751,(abs(((-3.9702183e-05) - (35758.965 * log_v_k_nu))) ^ 0.054622162),-0.04920366,5
0,5752,(1.7568583 - ((-0.025488138) * log_v_k_nu)),-0.062790275,3
0,5753,1 / (0.55611181),-0.06317927,2
0,5754,((0.025488872 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,5755,(abs((22331.76 * log_v_k_nu)) ^ 0.054622162),-0.053089544,3
0,5756,1 / (0.55611128),-0.063179314,2
0,5757,(abs((1.8784504 + (0.030836068 * log_v_k_nu))) ^ ((-1.6855814) / (-1.8885528))),-0.0627872,7
0,5758,(abs(((2.9565082 * log_v_k_nu) + 0.50004065)) ^ (abs((-0.053676005)) ^ ((-1.3606782) * log_v_k_nu))),-3.4028235e+38,7
0,5759,((0.025488853 * log_v_k_nu) + 1.7568588),-0.06279028,3
0,5760,1 / (((abs(((1.078283 * log_v_k_nu) + (-7.2648745))) ^ ((-0.68859833) * log_v_k_nu)) - ((-0.21679191) * log_v_k_nu))),-0.025156237,8
0,5761,(abs(1 / (0.56650871)) ^ (abs(0.48639047) ^ ((-0.027305812) * log_v_k_nu))),-0.06286815,6
0,5762,(abs((((-0.014619389) * log_v_k_nu) + (-1.4863211))) ^ 1.4236201),-0.062800825,5
0,5763,1 / (0.55610693),-0.06317935,2
0,5764,1 / (0.55611116),-0.063179344,2
0,5765,(abs(((-3.9702183e-05) - (35758.965 * log_v_k_nu))) ^ 0.054622162),-0.04920366,5
0,5766,(1 / (1.7981995) + 1.2420876),-0.06317927,4
0,5767,(abs((47243.121 * log_v_k_nu)) ^ (-0.06149362)),-3.4028235e+38,3
0,5768,(abs(1.858391) ^ 0.94676393),-0.06317934,3
0,5769,(abs(1 / (0.56626445)) ^ (abs((-1.4557177)) ^ (0.051191043 * log_v_k_nu))),-0.06286809,6
0,5770,1 / (1 / (1.7981997)),-0.0631793,3
0,5771,1 / (0.55610424),-0.06317926,2
0,5772,1 / ((((-11.194867) * log_v_k_nu) + 0.50194317)),-3.6829896,4
0,5773,(abs((((-2.9582088) * log_v_k_nu) + 1 / (((-0.22044657) * log_v_k_nu)))) ^ (abs((-0.48895159)) ^ (0.78707415 * log_v_k_nu))),-3.4028235e+38,8
