dummy,evals,expr,fitness
0,7881,1.7981994,-0.06317927
0,7882,(1 / (0.56919777) - ((-0.025488768) * log_v_k_nu)),-0.06279028
0,7883,1.7591878,-0.06470122
0,7884,(abs(((-0.14309861) + (0.20969294 * log_v_k_nu))) ^ ((-0.25560302) * log_v_k_nu)),-0.030362798
0,7885,((1.7568581 + (0.23846866 * log_v_k_nu)) - (0.21297997 * log_v_k_nu)),-0.06279026
0,7886,(43.648838 + (-41.85062)),-0.0631793
0,7887,(abs((((-0.027878623) * log_v_k_nu) + 0.074746385)) ^ ((-0.047932964) * log_v_k_nu)),-0.3438773
0,7888,(101.77673 + (-99.978493)),-0.06317928
0,7889,(abs(((0.25139651 * log_v_k_nu) + 1 / (556.19824))) ^ ((-0.46659398) * log_v_k_nu)),-0.029068695
0,7890,((0.54783106 * log_v_k_nu) + 1 / ((abs((0.76788175 + (0.14128564 * log_v_k_nu))) ^ (4.1687546 * log_v_k_nu)))),-0.010447895
0,7891,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,7892,((0.20705239 * log_v_k_nu) + (abs(((-0.26236588) + (0.3844319 * log_v_k_nu))) ^ ((-0.24952172) * log_v_k_nu))),-0.02026862
0,7893,(1.756858 + (0.025488883 * log_v_k_nu)),-0.06279028
0,7894,1.7591878,-0.06470122
0,7895,(1.7724539 - ((-0.025488941) * log_v_k_nu)),-0.06303352
0,7896,((abs((((-0.030996852) * log_v_k_nu) + 1 / (0.95237637))) ^ (20.472845 * log_v_k_nu)) - ((-0.56963503) * log_v_k_nu)),-0.010685283
0,7897,1 / (0.55611098),-0.06317931
0,7898,((abs(((0.13024306 * log_v_k_nu) + 0.78635937)) ^ ((-4.5725393) * log_v_k_nu)) - ((-0.54957259) * log_v_k_nu)),-0.010442721
0,7899,1.7981993,-0.06317929
0,7900,1 / (0.55610758),-0.063179314
0,7901,(1.7981993 - ((-0.025488941) * log_v_k_nu)),-0.06449941
0,7902,1 / ((((-0.0067379982) * log_v_k_nu) + 0.56708527)),-0.062851034
0,7903,(0.90783042 * log_v_k_nu),-0.63508445
0,7904,(abs(((-0.14313455) + (0.20972264 * log_v_k_nu))) ^ ((-0.23564883) * log_v_k_nu)),-0.020962104
0,7905,1.7981999,-0.06317933
0,7906,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275
0,7907,1.7981873,-0.06317931
0,7908,((0.025488682 * log_v_k_nu) + 1.7568581),-0.06279027
0,7909,(abs(((0.24274227 * log_v_k_nu) + (-0.072305731))) ^ ((-0.35459626) * log_v_k_nu)),-0.03170122
0,7910,(abs((((-11.191875) * log_v_k_nu) + 0.50180864)) ^ (((-0.079488128) * log_v_k_nu) + 1 / (2.7700143))),-0.016987441
0,7911,((abs(((0.13172351 * log_v_k_nu) + 1 / (1.2755846))) ^ ((-4.518229) * log_v_k_nu)) - ((-0.54947031) * log_v_k_nu)),-0.010442801
0,7912,(((0.22394812 * log_v_k_nu) + 1.7568583) - (0.19845948 * log_v_k_nu)),-0.062790275
0,7913,((abs((-0.81618893)) ^ ((-0.0049104095) * log_v_k_nu)) - ((-0.40496838) * log_v_k_nu)),-0.16900338
0,7914,1.7981999,-0.06317933
0,7915,1.7568586,-0.06488837
0,7916,(abs((((-6.6124363) * log_v_k_nu) + 0.26436213)) ^ 1 / ((1.1636033 + (1.5460483 * log_v_k_nu)))),-0.01064782
0,7917,(abs((((-0.40117997) * log_v_k_nu) + 0.42146981)) ^ ((-0.20896028) * log_v_k_nu)),-0.16536024
0,7918,(3.4974039 * 1 / (1.9449476)),-0.06317927
0,7919,1.7981998,-0.0631793
0,7920,1 / (0.55611181),-0.06317927
0,7921,((abs(1 / ((((-0.7110424) * log_v_k_nu) + (0.93555903 * log_v_k_nu)))) ^ ((-3.6747649) * log_v_k_nu)) - ((-0.5452165) * log_v_k_nu)),-1.0403643
0,7922,(abs((abs((0.22664225 * log_v_k_nu)) ^ ((-0.45223141) * log_v_k_nu))) ^ ((-0.23564266) * log_v_k_nu)),-1.1123383
0,7923,1 / (0.55611044),-0.06317932
0,7924,((abs((0.78256607 + (0.1325103 * log_v_k_nu))) ^ ((-4.4889965) * log_v_k_nu)) - ((-0.54922247) * log_v_k_nu)),-0.01044276
0,7925,1 / (0.56918257),-0.064884484
0,7926,1 / (0.55611002),-0.06317928
0,7927,1 / (((-0.27099201) * log_v_k_nu)),-3.4028235e+38
0,7928,((0.025488682 * log_v_k_nu) + 1.7568581),-0.06279027
0,7929,1.7568585,-0.06488839
0,7930,(0.90783042 * log_v_k_nu),-0.63508445
0,7931,1 / (0.55610967),-0.063179284
0,7932,(abs((abs(((0.22664225 * log_v_k_nu) + (-0.127455))) ^ ((-0.27300698) * log_v_k_nu))) ^ ((-0.45223141) * log_v_k_nu)),-1.3887528
0,7933,(0.016036237 + 1 / ((abs(((0.22501537 * log_v_k_nu) + (-0.1265766))) ^ (0.26766905 * log_v_k_nu)))),-0.022894442
0,7934,(abs(((-0.0095006656) + (0.25256369 * log_v_k_nu))) ^ ((-0.4534547) * log_v_k_nu)),-0.028880024
0,7935,((0.025488682 * log_v_k_nu) + 1.7568581),-0.06279027
0,7936,1 / (0.55611157),-0.0631793
0,7937,1.7981998,-0.0631793
0,7938,1 / ((abs(((-0.25307471) * log_v_k_nu)) ^ (0.75535589 + (0.14874043 * log_v_k_nu)))),-3.4028235e+38
0,7939,1 / (0.55611002),-0.06317928
0,7940,(0.9078303 * log_v_k_nu),-0.63508457
0,7941,(abs(0.5963012) ^ ((-0.52074265) * log_v_k_nu)),-0.21662089
0,7942,(3.4974039 * 1 / (1.9449476)),-0.06317927
0,7943,(1.7568576 + (0.02548895 * log_v_k_nu)),-0.062790275
0,7944,1.7568579,-0.06488846
0,7945,1.798172,-0.063179314
0,7946,((0.02548895 * log_v_k_nu) + 1.7568578),-0.06279028
0,7947,(((0.02548888 * log_v_k_nu) + 1 / (0.56919795)) - (5.9604645e-08 * log_v_k_nu)),-0.062790275
0,7948,(1 / ((abs(((-0.21096554) + (0.34404644 * log_v_k_nu))) ^ (0.26706111 * log_v_k_nu))) - ((-0.17251052) * log_v_k_nu)),-0.020814713
0,7949,1 / (0.56919795),-0.064888425
0,7950,(abs(((0.19342308 * log_v_k_nu) + (-0.14345771))) ^ ((-0.2123629) * log_v_k_nu)),-0.025007166
0,7951,((0.025488898 * log_v_k_nu) + 1.7568578),-0.062790275
0,7952,((abs((-1.014186)) ^ ((-0.23363851) * log_v_k_nu)) - ((-0.40735281) * log_v_k_nu)),-0.16901429
0,7953,((0.54783106 * log_v_k_nu) + 1 / ((abs(((0.14191718 * log_v_k_nu) + 0.76683027)) ^ (4.1687546 * log_v_k_nu)))),-0.010444152
0,7954,1 / (0.56919795),-0.064888425
0,7955,(abs((0.22664225 * log_v_k_nu)) ^ ((-0.45223141) * log_v_k_nu)),-0.04573899
0,7956,(0.78256607 + ((0.60274267 + ((-0.1698143) * log_v_k_nu)) * ((-0.087844826) * log_v_k_nu))),-1.1759586
0,7957,1 / ((abs((0.38541061 + ((-0.43785346) * log_v_k_nu))) ^ (0.24570315 * log_v_k_nu))),-0.18769845
0,7958,1 / (1 / (1.7981997)),-0.0631793
0,7959,1.7981994,-0.06317927
0,7960,1 / ((abs(((-0.13383943) + (0.21835652 * log_v_k_nu))) ^ (0.25557461 * log_v_k_nu))),-0.021455433
0,7961,(abs((0.025488826 * log_v_k_nu)) ^ 1 / (0.56919795)),-3.2814245
0,7962,(20271.604 - 20269.805),-0.06317969
0,7963,(abs(((-0.10247768) + (0.24167109 * log_v_k_nu))) ^ ((-0.3190622) * log_v_k_nu)),-0.030210815
0,7964,(abs(((-0.0095006656) + (0.25256369 * log_v_k_nu))) ^ ((-0.4534547) * log_v_k_nu)),-0.028880024
0,7965,1 / ((abs(((0.24045563 * log_v_k_nu) + (-0.079241127))) ^ (0.34269348 * log_v_k_nu))),-0.03221652
0,7966,1 / (0.55611181),-0.06317927
0,7967,(abs(((0.23977302 * log_v_k_nu) - 0.095473297)) ^ ((-0.32436895) * log_v_k_nu)),-0.029400945
0,7968,(abs(((-0.14309861) + (0.20969294 * log_v_k_nu))) ^ ((-0.23564266) * log_v_k_nu)),-0.020960638
0,7969,(1 / (0.56919795) - ((-0.025488777) * log_v_k_nu)),-0.062790275
0,7970,1 / ((abs(((0.10847794 * log_v_k_nu) + ((-0.094030581) + (0.12754385 * log_v_k_nu)))) ^ (0.32000127 * log_v_k_nu))),-0.029350508
0,7971,1 / ((abs(((-0.25307471) * log_v_k_nu)) ^ (0.45166546 * log_v_k_nu))),-0.030467203
0,7972,(0.90783048 * log_v_k_nu),-0.63508445
0,7973,1 / (((abs((((-0.15322761) * log_v_k_nu) + 2.0062664)) ^ ((-1.9882752) * log_v_k_nu)) - ((-0.20896856) * log_v_k_nu))),-0.024243517
0,7974,1.7981998,-0.0631793
0,7975,(abs((1.0516883 * 0.10420386)) ^ ((-0.12178385) * log_v_k_nu)),-0.2166209
0,7976,(125.01285 - 123.21459),-0.063179255
0,7977,(1.7568581 + (0.025488749 * log_v_k_nu)),-0.06279027
0,7978,((abs((((-0.0099248206) * log_v_k_nu) + 1.0343971)) ^ (23.590696 * log_v_k_nu)) - 1 / (39.302246)),-0.063675866
0,7979,(0.90783024 * log_v_k_nu),-0.6350846
0,7980,1 / (0.55611181),-0.06317927
0,7981,(abs((1.0329794 + ((-0.0095435129) * log_v_k_nu))) ^ (24.370974 * log_v_k_nu)),-0.061074883
0,7982,((abs(((0.14673778 * log_v_k_nu) + 0.7586959)) ^ ((-4.015667) * log_v_k_nu)) - ((-0.54696584) * log_v_k_nu)),-0.01044599
0,7983,(1.7568581 - ((-0.025488824) * log_v_k_nu)),-0.06279028
0,7984,(abs((((-0.0093416385) * log_v_k_nu) + 1.032282)) ^ (24.893034 * log_v_k_nu)),-0.061061826
0,7985,((abs(((0.13483869 * log_v_k_nu) + 1 / (1.2842199))) ^ ((-4.3995485) * log_v_k_nu)) - ((-0.54877663) * log_v_k_nu)),-0.010443316
0,7986,((0.025488826 * log_v_k_nu) + 1 / (0.56919795)),-0.06279026
0,7987,((0.025488827 * log_v_k_nu) + (1.7568581 + (9.6857548e-08 * log_v_k_nu))),-0.062790275
0,7988,1 / (0.55610967),-0.063179284
0,7989,((0.025711337 * log_v_k_nu) + 1 / ((((-2.1234737e-05) * log_v_k_nu) + 1 / (1.7564379)))),-0.06279033
0,7990,(abs((((-6606.0791) * log_v_k_nu) + 548.3291)) ^ 1 / ((3.7507901 + 11.615891))),-0.04984747
0,7991,(abs(1 / ((1.0194979 * log_v_k_nu))) ^ ((-0.25560302) * log_v_k_nu)),-0.46386418
0,7992,((0.025488935 * log_v_k_nu) + 1 / (0.56919807)),-0.062790275
0,7993,((0.02548869 * log_v_k_nu) + 1.7568581),-0.06279027
0,7994,((0.025488518 * log_v_k_nu) + 1.7568582),-0.06279025
0,7995,((0.025488846 * log_v_k_nu) - ((-0.54630917) * log_v_k_nu)),-0.9997528
0,7996,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026
0,7997,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026
0,7998,1.7981993,-0.06317929
0,7999,((0.54918265 * log_v_k_nu) + (abs(((0.13378784 * log_v_k_nu) + (0.13611898 * log_v_k_nu))) ^ ((-4.4364948) * log_v_k_nu))),-69687.836
0,8000,1 / (1 / (1.7981995)),-0.06317927
0,8001,1.7981994,-0.06317927
0,8002,((0.025488682 * log_v_k_nu) + 1.7568581),-0.06279027
0,8003,(abs((((-0.25295436) * log_v_k_nu) + 0.036335338)) ^ ((-0.41898215) * log_v_k_nu)),-0.029110566
0,8004,1 / (0.55610752),-0.06317931
0,8005,((0.90790409 * log_v_k_nu) + 1 / ((((-3360.6736) * log_v_k_nu) + (-417.9949)))),-0.6354071
0,8006,(abs(((-0.25307471) * log_v_k_nu)) ^ (0.45166546 * log_v_k_nu)),-1.5901518
0,8007,1.7981873,-0.06317931
0,8008,(1 / (1.1250015) + 0.90931177),-0.06317927
0,8009,((1 / (0.56919795) - ((-0.025488777) * log_v_k_nu)) - ((-0.025488777) * log_v_k_nu)),-0.064888395
0,8010,((0.025488518 * log_v_k_nu) + 1 / (0.55611181)),-0.06449936
0,8011,((abs(((0.12866722 * log_v_k_nu) + 0.78894657)) ^ ((-4.6168919) * log_v_k_nu)) - ((-0.54963952) * log_v_k_nu)),-0.010444168
0,8012,1 / ((abs(1 / (0.47215885)) ^ ((-0.35876822) * log_v_k_nu))),-0.21662085
0,8013,((0.54921782 * log_v_k_nu) + (((-0.23566313) * log_v_k_nu) * 0.11416508)),-1.1150644
0,8014,((0.025488827 * log_v_k_nu) + 1 / (0.56919795)),-0.06279027
0,8015,(0.90782976 * log_v_k_nu),-0.63508445
0,8016,(abs(((-0.14309861) + (0.20969294 * log_v_k_nu))) ^ ((-0.23564266) * log_v_k_nu)),-0.020960638
0,8017,((0.54783106 * log_v_k_nu) + (abs(((-0.25307471) * log_v_k_nu)) ^ (0.45166546 * log_v_k_nu))),-0.36840728
0,8018,1 / (0.5561105),-0.06317929
0,8019,(abs(((-0.10862003) + (0.23579118 * log_v_k_nu))) ^ ((-0.30611575) * log_v_k_nu)),-0.02474941
0,8020,1 / (0.55610424),-0.06317926
0,8021,(34.816689 + (-33.018475)),-0.063179284
0,8022,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275
0,8023,(abs(((-0.01053081) + (0.25253138 * log_v_k_nu))) ^ ((-0.45225796) * log_v_k_nu)),-0.02887777
0,8024,(1 / (0.56919777) - ((-0.025488762) * log_v_k_nu)),-0.06279029
0,8025,1.7981994,-0.06317927
0,8026,(1.7568578 + (0.025488794 * log_v_k_nu)),-0.062790275
0,8027,((abs(((0.14611341 * log_v_k_nu) + 1 / (1.3160033))) ^ ((-4.0343728) * log_v_k_nu)) - ((-0.54711789) * log_v_k_nu)),-0.010446368
0,8028,((0.54783106 * log_v_k_nu) + 1 / ((abs(((0.14191718 * log_v_k_nu) + 0.78635937)) ^ (4.1687546 * log_v_k_nu)))),-0.019989114
0,8029,1.7981998,-0.0631793
0,8030,((abs((-1.0002868)) ^ ((-0.24314885) * log_v_k_nu)) - ((-0.40516779) * log_v_k_nu)),-0.16900338
0,8031,((1 / ((0.42318881 * log_v_k_nu)) - (-0.17499377)) + 1.7568579),-3.4028235e+38
0,8032,((abs((0.78317028 + (0.1321732 * log_v_k_nu))) ^ ((-4.5013585) * log_v_k_nu)) - ((-0.54939055) * log_v_k_nu)),-0.01044277
0,8033,1 / (0.55611181),-0.06317927
0,8034,1 / (0.55609542),-0.063179314
0,8035,1 / ((0.56695569 + ((-0.0066657397) * log_v_k_nu))),-0.062851
0,8036,((abs((1.0566047 - (0.035101943 * log_v_k_nu))) ^ (18.098701 * log_v_k_nu)) - ((-0.56999367) * log_v_k_nu)),-0.01069713
0,8037,(abs(((-0.10970379) + (0.26368293 * log_v_k_nu))) ^ ((-0.33839899) * log_v_k_nu)),-0.044670038
0,8038,((abs((0.17906761 + 1 / (1.2182518))) ^ ((-3.8571138) * log_v_k_nu)) - ((-0.40531605) * log_v_k_nu)),-0.16900261
0,8039,((0.025488839 * log_v_k_nu) + 1.7568579),-0.062790275
0,8040,1 / ((abs((((-0.23740572) * log_v_k_nu) + 0.11494654)) ^ (0.30226994 * log_v_k_nu))),-0.023444496
0,8041,1.7981994,-0.06317927
0,8042,((0.025488809 * log_v_k_nu) + 1.7568579),-0.062790275
0,8043,1.7981997,-0.06317927
0,8044,((0.025488827 * log_v_k_nu) + 1 / (0.56919795)),-0.06279027
0,8045,(abs(((0.25241399 * log_v_k_nu) + (-0.010199975))) ^ ((-0.45239657) * log_v_k_nu)),-0.028877534
0,8046,(abs(((0.2513817 * log_v_k_nu) + 1 / (509.76605))) ^ ((-0.46678928) * log_v_k_nu)),-0.029073033
0,8047,(0.90783036 * log_v_k_nu),-0.6350845
0,8048,(1.7568583 + (0.025488585 * log_v_k_nu)),-0.062790275
0,8049,(abs((((-0.18268695) * log_v_k_nu) + 0.18598707)) ^ ((-0.17273493) * log_v_k_nu)),-0.045796
0,8050,(abs((((-0.36165023) * log_v_k_nu) + (0.21835652 * log_v_k_nu))) ^ ((-0.25555155) * log_v_k_nu)),-0.069405824
0,8051,((abs((2.0317011 + ((-3.1509695) * log_v_k_nu))) ^ ((-0.15856752) * log_v_k_nu)) - ((-0.61196208) * log_v_k_nu)),-0.09744391
0,8052,(abs(((-0.10862003) + (0.23579118 * log_v_k_nu))) ^ ((-0.30611575) * log_v_k_nu)),-0.02474941
0,8053,((0.025488518 * log_v_k_nu) + 1.7568582),-0.06279025
0,8054,1 / ((abs((((-0.43749452) * log_v_k_nu) + 0.38498503)) ^ (0.24601531 * log_v_k_nu))),-0.18768507
0,8055,(1 / (0.56919771) - ((-0.025488941) * log_v_k_nu)),-0.06279028
0,8056,1 / (0.55611181),-0.06317927
0,8057,1.7981997,-0.06317927
0,8058,(abs((abs((((-0.0035801285) * log_v_k_nu) + 1 / (0.98862559))) ^ ((-25.35384) * log_v_k_nu))) ^ ((-1.5486739) * log_v_k_nu)),-0.18841946
0,8059,(abs(((-0.010127505) + (0.25221828 * log_v_k_nu))) ^ ((-0.45205033) * log_v_k_nu)),-0.028877323
0,8060,1 / (0.55611157),-0.0631793
0,8061,(abs(((-0.025488941) * log_v_k_nu)) ^ ((-0.30611575) * log_v_k_nu)),-18.559404
0,8062,(1.7568586 + (0.025488853 * log_v_k_nu)),-0.06279029
0,8063,1.7981994,-0.06317927
0,8064,(1 / ((((-0.1338425) + (0.21837309 * log_v_k_nu)) * (0.25557461 * log_v_k_nu))) + 1.7568585),-3.4028235e+38
0,8065,(((0.19256426 * log_v_k_nu) + 1.7568583) - (0.16707557 * log_v_k_nu)),-0.062790275
0,8066,(abs(((0.22664225 * log_v_k_nu) + (-0.127455))) ^ ((-0.27300698) * log_v_k_nu)),-0.02292906
0,8067,(((0.025488518 * log_v_k_nu) + 1.756858) - ((-2.9802322e-07) * log_v_k_nu)),-0.062790275
0,8068,((0.55077964 * log_v_k_nu) + (abs(((0.12191973 * log_v_k_nu) + 1 / (1.2496265))) ^ ((-4.906002) * log_v_k_nu))),-0.010443518
0,8069,1 / (0.55610967),-0.063179284
0,8070,((0.025488518 * log_v_k_nu) + (1.7568579 + (3.4272671e-07 * log_v_k_nu))),-0.062790275
0,8071,1.7981994,-0.06317927
0,8072,(1.0649191 + 1 / (1.3637352)),-0.06317929
0,8073,((abs(((0.13804922 * log_v_k_nu) + 0.7732963)) ^ ((-4.2874918) * log_v_k_nu)) - ((-0.54835707) * log_v_k_nu)),-0.010443968
0,8074,(abs(1 / (0.54748493)) ^ (0.44693488 * log_v_k_nu)),-0.21662089
0,8075,(1.7568586 + (0.025488853 * log_v_k_nu)),-0.06279029
0,8076,((0.025488682 * log_v_k_nu) + 1.7568581),-0.06279027
0,8077,((0.025488518 * log_v_k_nu) + 1.7568582),-0.06279025
0,8078,((0.025488667 * log_v_k_nu) + 1.7568583),-0.062790275
0,8079,(abs(((0.23629831 * log_v_k_nu) + (-0.10883584))) ^ ((-0.30651033) * log_v_k_nu)),-0.024748731
0,8080,1 / ((((0.01553259 * log_v_k_nu) + 1 / (1.7632536)) + ((-0.022298483) * log_v_k_nu))),-0.06285107
0,8081,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275
0,8082,((0.54783106 * log_v_k_nu) + 1 / (43.648838)),-1.0124713
0,8083,(abs(1 / (0.61669952)) ^ (0.55703735 * log_v_k_nu)),-0.21662089
0,8084,(0.90783048 * log_v_k_nu),-0.63508445
0,8085,1.7981994,-0.06317927
0,8086,((0.02548857 * log_v_k_nu) + 1.7568583),-0.062790275
0,8087,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275
0,8088,1 / (0.56919795),-0.064888425
0,8089,((0.02548857 * log_v_k_nu) + 1.7568585),-0.06279026
0,8090,((abs(((0.13024306 * log_v_k_nu) + 0.78635937)) ^ ((-4.5725393) * log_v_k_nu)) - ((-0.54957259) * log_v_k_nu)),-0.010442721
0,8091,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029
0,8092,((0.54933387 * log_v_k_nu) + (abs((0.78406721 + (0.13160749 * log_v_k_nu))) ^ ((-4.5217409) * log_v_k_nu))),-0.010442733
0,8093,1 / (0.5561105),-0.06317929
0,8094,((0.54783106 * log_v_k_nu) + 1 / ((abs((0.76788175 + (0.14128564 * log_v_k_nu))) ^ (4.1687546 * log_v_k_nu)))),-0.010447895
0,8095,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275
0,8096,1 / (1 / ((abs(((-0.10157355) + (0.23975584 * log_v_k_nu))) ^ ((-0.31703505) * log_v_k_nu)))),-0.030078376
0,8097,1.7981994,-0.06317927
0,8098,1.7981997,-0.06317927
0,8099,(1.7568585 + (0.025488511 * log_v_k_nu)),-0.06279027
0,8100,(1.7568583 + (0.025488585 * log_v_k_nu)),-0.062790275
0,8101,1.7981873,-0.06317931
0,8102,((0.025488827 * log_v_k_nu) + 1 / (0.55610424)),-0.06450141
0,8103,1.7981994,-0.06317927
0,8104,1 / (0.55610424),-0.06317926
0,8105,(3.4974039 * (abs(((-0.25307471) * log_v_k_nu)) ^ 1 / (((-0.40754312) * log_v_k_nu)))),-3.4028235e+38
0,8106,(abs((((-0.40117997) * log_v_k_nu) + 0.42146981)) ^ ((-0.20896028) * log_v_k_nu)),-0.16536024
0,8107,((abs(((0.31629851 * log_v_k_nu) + (-0.17800997))) ^ ((-0.27938074) * log_v_k_nu)) - ((-0.14146332) * log_v_k_nu)),-0.022230893
0,8108,(abs(((-0.13388702) + (0.21840964 * log_v_k_nu))) ^ ((-0.25560302) * log_v_k_nu)),-0.021455621
0,8109,(0.90783048 * log_v_k_nu),-0.63508445
0,8110,((0.025488585 * log_v_k_nu) + 1.7568585),-0.06279027
0,8111,(1.756858 + (0.025488846 * log_v_k_nu)),-0.06279028
0,8112,(abs((((-0.40455127) * log_v_k_nu) + 0.24141446)) ^ ((-0.35248795) * log_v_k_nu)),-0.15220174
0,8113,(1.7568576 + (0.02548895 * log_v_k_nu)),-0.062790275
0,8114,(1 / (1 / ((-1.9711254))) / ((-0.38942087) + (-0.70674503))),-0.06317933
0,8115,1 / ((0.56694347 + ((-0.0066555706) * log_v_k_nu))),-0.062850975
0,8116,((0.025488839 * log_v_k_nu) + 1.7568579),-0.062790275
0,8117,((0.02548869 * log_v_k_nu) + 1.7568581),-0.06279027
0,8118,1.7981994,-0.06317927
0,8119,(1 / (0.56919432) - ((-0.025488768) * log_v_k_nu)),-0.062790275
0,8120,1.7981994,-0.06317927
0,8121,((abs(((0.14611341 * log_v_k_nu) + (0.14027219 * log_v_k_nu))) ^ ((-4.0343728) * log_v_k_nu)) - ((-0.54711789) * log_v_k_nu)),-12130.592
0,8122,(1.7568579 + (0.025488883 * log_v_k_nu)),-0.062790275
0,8123,(abs(((0.25138339 * log_v_k_nu) + 1 / (515.46289))) ^ ((-0.46676302) * log_v_k_nu)),-0.029072454
0,8124,((abs(((0.13024306 * log_v_k_nu) + 0.78635937)) ^ ((-4.5725393) * log_v_k_nu)) - ((-0.54957259) * log_v_k_nu)),-0.010442721
0,8125,(abs(0.55694509) ^ ((-0.27300698) * log_v_k_nu)),-0.32855895
0,8126,((0.54783106 * log_v_k_nu) + (1.756858 + ((-0.52234215) * log_v_k_nu))),-0.06279028
0,8127,((1.7568579 + ((-0.80484647) * log_v_k_nu)) - ((-0.83033538) * log_v_k_nu)),-0.062790275
0,8128,1 / (0.56919795),-0.064888425
0,8129,(abs((((-0.21811865) * log_v_k_nu) + 0.11340681)) ^ ((-0.27229139) * log_v_k_nu)),-0.029145814
0,8130,(1 / ((abs((((-0.23740572) * log_v_k_nu) + 0.11494654)) ^ (0.30226994 * log_v_k_nu))) - ((-0.025488941) * log_v_k_nu)),-0.025177531
0,8131,(abs((((-0.36934724) * log_v_k_nu) + 1 / (1.0781821))) ^ ((-0.078526288) * log_v_k_nu)),-0.45837313
0,8132,(abs((0.22664225 * log_v_k_nu)) ^ ((-0.45223141) * log_v_k_nu)),-0.04573899
0,8133,((abs((((-1.5425268) * log_v_k_nu) + 1 / (1.0560046))) ^ ((-0.32995924) * log_v_k_nu)) - ((-0.57351047) * log_v_k_nu)),-0.045911595
0,8134,1 / ((0.56708527 + ((-0.0067379922) * log_v_k_nu))),-0.062851034
0,8135,(0.90783054 * log_v_k_nu),-0.6350844
0,8136,(abs(((0.25241399 * log_v_k_nu) + (-0.010199975))) ^ ((-0.45239657) * log_v_k_nu)),-0.028877534
0,8137,(abs(((-0.13383943) + (0.21835652 * log_v_k_nu))) ^ ((-0.25555155) * log_v_k_nu)),-0.021455424
0,8138,(0.54207939 * log_v_k_nu),-1.0671076
0,8139,(0.90782976 * log_v_k_nu),-0.63508445
0,8140,(abs((0.36877769 - (0.42177993 * log_v_k_nu))) ^ ((-0.25257447) * log_v_k_nu)),-0.16261753
0,8141,((abs(((-0.2228096) + (0.48365077 * log_v_k_nu))) ^ ((-0.34551671) * log_v_k_nu)) - ((-0.29744127) * log_v_k_nu)),-0.024173934
0,8142,(1 / (0.56919795) * ((-0.025488777) * log_v_k_nu)),-3.565753
0,8143,(abs((((-0.011131733) * log_v_k_nu) + 1 / (0.9629482))) ^ (20.834015 * log_v_k_nu)),-0.061195232
0,8144,((0.90783 * log_v_k_nu) - (abs((3.679287 + (0.44677889 * log_v_k_nu))) ^ ((-75.076912) * log_v_k_nu))),-0.6469983
0,8145,1.7981997,-0.06317927
0,8146,((0.4074299 * log_v_k_nu) + (abs(1 / (0.98401213)) ^ ((-0.1349768) * log_v_k_nu))),-0.16900475
0,8147,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275
0,8148,(abs((0.33383647 + ((-0.3720116) * log_v_k_nu))) ^ ((-0.25294444) * log_v_k_nu)),-0.10418994
0,8149,((abs(((0.13172351 * log_v_k_nu) + 1 / (1.2755846))) ^ ((-4.518229) * log_v_k_nu)) - ((-0.54947031) * log_v_k_nu)),-0.010442801
0,8150,((0.025488898 * log_v_k_nu) + 1.7568578),-0.062790275
0,8151,((abs((((-0.025460506) * log_v_k_nu) + 1 / (0.96053272))) ^ (24.8969 * log_v_k_nu)) - ((-0.56904471) * log_v_k_nu)),-0.010669292
0,8152,1 / (0.55611104),-0.063179314
0,8153,(1.7568579 + (0.025488883 * log_v_k_nu)),-0.062790275
0,8154,(abs(((0.25139773 * log_v_k_nu) + 1 / (561.32184))) ^ ((-0.46657401) * log_v_k_nu)),-0.029068265
0,8155,(181.26379 - 179.46555),-0.06317926
0,8156,(abs(1 / (1.2822464)) ^ ((-1.083056) * log_v_k_nu)),-0.2166209
0,8157,((abs((0.76788175 + (0.14128564 * log_v_k_nu))) ^ ((-4.5725393) * log_v_k_nu)) - ((-0.54957259) * log_v_k_nu)),-0.011553702
0,8158,1 / ((abs(((-0.13381784) + (0.21836847 * log_v_k_nu))) ^ (0.25552574 * log_v_k_nu))),-0.021455871
0,8159,(abs((abs(((-0.25307471) * log_v_k_nu)) ^ (0.45166546 * log_v_k_nu))) ^ 1 / ((0.4673804 + (1.2428831 * log_v_k_nu)))),-1.1273191
0,8160,((abs((0.78406721 + (0.13160749 * log_v_k_nu))) ^ ((-4.518229) * log_v_k_nu)) - ((-0.54947031) * log_v_k_nu)),-0.010442942
0,8161,1.8184088,-0.06358774
0,8162,1 / (1 / (1.7981997)),-0.0631793
0,8163,(abs((((-4.3318501) * log_v_k_nu) + (28.184584 + ((-4.5311332) * log_v_k_nu)))) ^ (0.14487736 * log_v_k_nu)),-0.122913584
0,8164,((0.025488839 * log_v_k_nu) + 1.7568581),-0.06279028
