dummy,evals,expr,fitness
0,7643,(abs(((-0.1401322) + (0.21548301 * log_v_k_nu))) ^ ((-0.24594489) * log_v_k_nu)),-0.020990487
0,7644,(2.3293536 / 1 / (0.77197391)),-0.0631793
0,7645,(1.7568598 - ((-0.025488365) * log_v_k_nu)),-0.06279029
0,7646,((abs(((-1.0429168) - ((-0.026596649) * log_v_k_nu))) ^ (23.842247 * log_v_k_nu)) + (0.56910771 * log_v_k_nu)),-0.010672357
0,7647,1 / ((0.17068686 * log_v_k_nu)),-3.4028235e+38
0,7648,(1 / (0.56919789) + (0.025488835 * log_v_k_nu)),-0.06279028
0,7649,1 / (0.56696123),-0.06436338
0,7650,1 / (((abs((0.022973359 + (0.091407955 * log_v_k_nu))) ^ (0.49983096 * log_v_k_nu)) + (0.16727635 * log_v_k_nu))),-0.0194992
0,7651,(abs(((-0.45101985) * log_v_k_nu)) ^ ((-0.23652768) * log_v_k_nu)),-0.57255054
0,7652,(abs(0.30108577) ^ ((-0.22429994) * log_v_k_nu)),-0.21662088
0,7653,1.756858,-0.064888425
0,7654,(abs(((-0.48609534) + (0.0073790834 * log_v_k_nu))) ^ (-0.78607005)),-0.062858336
0,7655,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026
0,7656,1 / (0.55610752),-0.06317931
0,7657,(1.7568587 + (0.025488436 * log_v_k_nu)),-0.06279027
0,7658,(abs(0.57109326) ^ (-1.0474527)),-0.06317927
0,7659,((abs(1 / (0.55611086)) ^ (45.709644 * log_v_k_nu)) + (0.56770241 * log_v_k_nu)),-3.4028235e+38
0,7660,(46.467888 + (-44.669674)),-0.063179284
0,7661,(abs((0.49994758 - ((-2.9567635) * log_v_k_nu))) ^ 1 / (((-0.23627324) * log_v_k_nu))),-3.4028235e+38
0,7662,(1 / (((abs(1.9082564) ^ ((-6.7970653) * log_v_k_nu)) + 0.43742281)) + ((-0.22595692) * log_v_k_nu)),-0.008592014
0,7663,(1 / (((abs(1.0026544) ^ ((-0.15150948) * log_v_k_nu)) + (-0.4309493))) + (0.023953274 * log_v_k_nu)),-0.06279045
0,7664,(abs((abs(((-0.26481596) - ((-0.38086483) * log_v_k_nu))) ^ (1.0948753 * log_v_k_nu))) ^ ((-0.22164351) * log_v_k_nu)),-0.07979641
0,7665,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,7666,(abs(0.73289388) ^ ((-0.86588001) * log_v_k_nu)),-0.21662113
0,7667,1.7981999,-0.06317933
0,7668,(abs(1 / (0.00059053447)) ^ 1 / ((13.0198 - (0.21448392 * log_v_k_nu)))),-0.062902324
0,7669,(1.7193681 - (0.025488835 * log_v_k_nu)),-0.0787879
0,7670,(1 / ((0.56981575 - (0.00011763582 * log_v_k_nu))) + (0.026453793 * log_v_k_nu)),-0.062791415
0,7671,1 / (0.56413019),-0.06383257
0,7672,((1.7568579 + (0.21548301 * log_v_k_nu)) + ((-0.18999396) * log_v_k_nu)),-0.06279028
0,7673,(1.7568585 - ((-0.025488138) * log_v_k_nu)),-0.062790275
0,7674,(abs((-2.1401606)) ^ (0.35385886 * log_v_k_nu)),-0.2166209
0,7675,(abs((1.0689671 + ((-0.017575383) * log_v_k_nu))) ^ (1 / (0.19732331) + (7.0746603 * log_v_k_nu))),-0.04238159
0,7676,(1.7981993 + (0.025488785 * log_v_k_nu)),-0.064499386
0,7677,(abs(((-0.10888065) + (0.23626643 * log_v_k_nu))) ^ ((-0.30641285) * log_v_k_nu)),-0.024748396
0,7678,(abs(1 / (0.55610424)) ^ (0.54890239 * log_v_k_nu)),-0.25470015
0,7679,1 / (0.55611086),-0.063179284
0,7680,((abs(((-0.1401322) + (0.21548301 * log_v_k_nu))) ^ (36.851032 * log_v_k_nu)) + (0.56812662 * log_v_k_nu)),-1.0069188
0,7681,((abs((0.17723553 - (0.3150017 * log_v_k_nu))) ^ ((-0.27929762) * log_v_k_nu)) + (0.1399163 * log_v_k_nu)),-0.022231417
0,7682,1 / (0.56583714),-0.06413452
0,7683,((abs(((-4.0518408) * log_v_k_nu)) ^ (24.43993 * log_v_k_nu)) + (0.56906533 * log_v_k_nu)),-3.4028235e+38
0,7684,(0.9078303 * log_v_k_nu),-0.63508457
0,7685,(1 / (1.8263975) - (-1.2506733)),-0.06317929
0,7686,((abs(((-0.16801392) + (0.36468333 * log_v_k_nu))) ^ ((-0.325109) * log_v_k_nu)) + (0.19242512 * log_v_k_nu)),-0.023525901
0,7687,(abs((0.49995157 - ((-2.9567633) * log_v_k_nu))) ^ 1 / ((abs(0.26074785) ^ ((-0.41884339) * log_v_k_nu)))),-0.01129356
0,7688,(abs(0.19837512) ^ ((-0.16638769) * log_v_k_nu)),-0.21662094
0,7689,(abs((1.0282201 + ((-0.0081586214) * log_v_k_nu))) ^ (28.414652 * log_v_k_nu)),-0.06098665
0,7690,(abs(1 / (0.61674458)) ^ (0.55712271 * log_v_k_nu)),-0.2166209
0,7691,((1.7568579 - ((-0.025488365) * log_v_k_nu)) + (4.7683716e-07 * log_v_k_nu)),-0.062790275
0,7692,((abs(31.013241) ^ ((-42.583611) * log_v_k_nu)) + 1.7926593),-0.082242295
0,7693,1 / (0.55611169),-0.06317933
0,7694,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026
0,7695,1.7981873,-0.06317931
0,7696,1 / (0.56919801),-0.06488846
0,7697,1.7981994,-0.06317927
0,7698,1 / (((0.025488615 * log_v_k_nu) + 0.53746611)),-0.074397795
0,7699,1 / (1 / (1.7981995)),-0.06317927
0,7700,(1.7568582 - ((-0.025488615) * log_v_k_nu)),-0.06279027
0,7701,((abs((abs(0.57109326) ^ (-1.0474527))) ^ (24.43993 * log_v_k_nu)) + (0.56906533 * log_v_k_nu)),-3.4028235e+38
0,7702,(1 / (0.56919789) + (0.025488835 * log_v_k_nu)),-0.06279028
0,7703,(abs((0.39512363 - (0.42090484 * log_v_k_nu))) ^ ((-0.22826679) * log_v_k_nu)),-0.17939748
0,7704,(1.7568598 - ((-0.025488365) * log_v_k_nu)),-0.06279029
0,7705,1.7981994,-0.06317927
0,7706,((abs((0.85087401 + (0.091357298 * log_v_k_nu))) ^ ((-6.6250019) * log_v_k_nu)) + (0.55496454 * log_v_k_nu)),-0.010459672
0,7707,1 / (0.56919801),-0.06488846
0,7708,1 / (0.55611181),-0.06317927
0,7709,1 / (0.55611145),-0.06317934
0,7710,(abs(0.5138638) ^ ((-0.40438205) * log_v_k_nu)),-0.21662088
0,7711,(abs(((0.12280272 * log_v_k_nu) + (0.96577257 * log_v_k_nu))) ^ (((-2.0128963) * log_v_k_nu) * (0.51546979 * log_v_k_nu))),-2.1779408
0,7712,(abs(1 / ((1.1075397 - (0.03113148 * log_v_k_nu)))) ^ ((-7.5542054) * log_v_k_nu)),-0.062501244
0,7713,(abs((-35.832005)) ^ 1 / (6.0990267)),-0.06317928
0,7714,1 / (0.55610752),-0.06317931
0,7715,1 / ((-36.455528)),-3.3961058
0,7716,1.9044197,-0.07446199
0,7717,((abs((1.0323818 + ((-0.020059694) * log_v_k_nu))) ^ (31.56221 * log_v_k_nu)) + (0.56846368 * log_v_k_nu)),-0.010654352
0,7718,(1.7568581 + ((0.025488796 * log_v_k_nu) + (-3.5762787e-07))),-0.062790275
0,7719,(1 / (0.56919789) + (0.025488937 * log_v_k_nu)),-0.06279028
0,7720,(1 / ((1 / (2.5802708) + 0.18164024)) + (0.025488932 * log_v_k_nu)),-0.06279028
0,7721,1.7981997,-0.06317927
0,7722,(1.7568579 + (0.025488898 * log_v_k_nu)),-0.06279028
0,7723,(abs((0.062109984 + ((-0.24681468) * log_v_k_nu))) ^ ((-0.37471712) * log_v_k_nu)),-0.030808914
0,7724,((abs(((-0.24839966) + (0.38193604 * log_v_k_nu))) ^ ((-0.25879171) * log_v_k_nu)) + (0.20595053 * log_v_k_nu)),-0.020384269
0,7725,(abs((0.2398389 * log_v_k_nu)) ^ ((-0.45101985) * log_v_k_nu)),-0.030768987
0,7726,(abs((abs((1.0192804 + ((-0.0059992629) * log_v_k_nu))) ^ ((-19.296888) * log_v_k_nu))) ^ ((-1.2170143) * log_v_k_nu)),-0.18864027
0,7727,1 / (0.55610424),-0.06317926
0,7728,1.798172,-0.063179314
0,7729,1.7193681,-0.06939371
0,7730,((abs((0.77669233 + (0.13604875 * log_v_k_nu))) ^ ((-4.3510485) * log_v_k_nu)) + (0.54879987 * log_v_k_nu)),-0.010444697
0,7731,(abs(((-0.13379455) + (0.21840106 * log_v_k_nu))) ^ ((-0.2556217) * log_v_k_nu)),-0.021458104
0,7732,(abs(((-0.15235904) + (0.2293698 * log_v_k_nu))) ^ ((-0.24901213) * log_v_k_nu)),-0.02882782
0,7733,1.7981997,-0.06317927
0,7734,(abs((1.3383659 - (abs(5.3222008) ^ ((-14.881526) * log_v_k_nu)))) ^ (0.92370963 * log_v_k_nu)),-0.21659127
0,7735,1 / ((-36.455528)),-3.3961058
0,7736,1 / ((0.56708533 - (0.0067380178 * log_v_k_nu))),-0.062851034
0,7737,1.7981997,-0.06317927
0,7738,(abs((0.010683219 - (0.25225285 * log_v_k_nu))) ^ ((-0.45141813) * log_v_k_nu)),-0.028877288
0,7739,1.7981995,-0.06317927
0,7740,(abs((0.1439794 - (0.21093877 * log_v_k_nu))) ^ ((-0.23652768) * log_v_k_nu)),-0.020968966
0,7741,1 / (0.55610752),-0.06317931
0,7742,((0.030735705 * log_v_k_nu) + 1.756858),-0.062879175
0,7743,1 / ((1 / ((1 / (0.55062419) / ((-0.30654994) * log_v_k_nu))) + (0.073508292 * log_v_k_nu))),-3.4028235e+38
0,7744,1.7981995,-0.06317927
0,7745,(1.7568585 + (0.025488481 * log_v_k_nu)),-0.06279027
0,7746,1 / ((abs(((-0.34308416) - (0.18052156 * log_v_k_nu))) ^ (0.91490746 * log_v_k_nu))),-0.044251204
0,7747,(0.90783048 * log_v_k_nu),-0.63508445
0,7748,(abs((0.2398389 * log_v_k_nu)) ^ ((-0.45101985) * log_v_k_nu)),-0.030768987
0,7749,1 / (0.56919777),-0.06488837
0,7750,1 / (0.55611086),-0.063179284
0,7751,1 / ((abs(1.0687059) ^ ((-4.0518408) * log_v_k_nu))),-0.21662085
0,7752,(abs(((-0.1401322) + (0.21548301 * log_v_k_nu))) ^ ((-0.23652768) * log_v_k_nu)),-0.022749126
0,7753,(1 / (0.55611086) + (0.025488878 * log_v_k_nu)),-0.06449966
0,7754,((abs((abs(0.33352423) ^ (0.075515531 * log_v_k_nu))) ^ (1.7935108 * log_v_k_nu)) + (0.62773311 * log_v_k_nu)),-0.12809357
0,7755,1 / ((-36.455528)),-3.3961058
0,7756,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275
0,7757,((abs(0.026706019) ^ (0.16930772 * log_v_k_nu)) * (0.79073066 + (2.8125393 * log_v_k_nu))),-0.022110963
0,7758,(abs((0.010683219 - (0.25225285 * log_v_k_nu))) ^ ((-0.45141813) * log_v_k_nu)),-0.028877288
0,7759,(1.7724539 + (0.025488835 * log_v_k_nu)),-0.06303352
0,7760,(abs((136.42198 - 136.28242)) ^ ((-0.13650115) * log_v_k_nu)),-0.21662286
0,7761,1 / ((abs(1.0414593) ^ ((-6.6270676) * log_v_k_nu))),-0.21662085
0,7762,(0.9078303 * log_v_k_nu),-0.63508457
0,7763,(abs(((-0.12698452) + (0.22589202 * log_v_k_nu))) ^ ((-0.2723971) * log_v_k_nu)),-0.022920506
0,7764,((abs((1.479755 + ((-0.0037771668) * log_v_k_nu))) ^ 1 / (0.69523746)) + (0.031930398 * log_v_k_nu)),-0.06279106
0,7765,1 / (0.55610752),-0.06317931
0,7766,((abs((0.2398389 * log_v_k_nu)) ^ ((-0.45101985) * log_v_k_nu)) + ((-0.22595692) * log_v_k_nu)),-0.16998158
0,7767,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026
0,7768,1.7568598,-0.06488826
0,7769,(abs((-4.6233303e-10)) ^ ((-0.026612172) - (0.00042619312 * log_v_k_nu))),-0.06285412
0,7770,((abs((0.82494396 + (0.00019242929 * log_v_k_nu))) ^ (-2.9288511)) + (0.026580859 * log_v_k_nu)),-0.0627904
0,7771,1 / (0.5561105),-0.06317929
0,7772,((abs(((-0.78141922) - (0.13321465 * log_v_k_nu))) ^ ((-4.4619436) * log_v_k_nu)) + (0.56770241 * log_v_k_nu)),-0.011551561
0,7773,(abs((1.6215799 + (0.019790621 * log_v_k_nu))) ^ 1.1654879),-0.0627963
0,7774,(1.1527461 + 1 / ((1.61856 - (0.043483973 * log_v_k_nu)))),-0.062923335
0,7775,((abs(0.58391619) ^ (-1.0474527)) + (0.02548877 * log_v_k_nu)),-0.06279028
0,7776,(abs((1.0330642 + ((-0.0095687071) * log_v_k_nu))) ^ (24.311203 * log_v_k_nu)),-0.061076395
0,7777,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026
0,7778,((0.025488615 * log_v_k_nu) + 1.7568578),-0.062790275
0,7779,(abs((0.1105134 - (0.2398389 * log_v_k_nu))) ^ ((-0.3105619) * log_v_k_nu)),-0.024792494
0,7780,1.7568598,-0.06488826
0,7781,1.7724539,-0.063842125
0,7782,((1.4558785 / 1 / (1.2067338)) + (0.025488878 * log_v_k_nu)),-0.062790275
0,7783,(1 / (0.56919801) + (0.025488878 * log_v_k_nu)),-0.062790275
0,7784,1 / (((abs(2.735148) ^ ((-3.7986894) * log_v_k_nu)) + (0.40037957 + (0.073879041 * log_v_k_nu)))),-0.007593761
0,7785,((1.756858 + (0.21840106 * log_v_k_nu)) + ((-0.19291222) * log_v_k_nu)),-0.062790275
0,7786,(abs((1.4142135 * log_v_k_nu)) ^ ((-0.45101985) * log_v_k_nu)),-1.6370329
0,7787,((abs((0.23499222 - (0.3444348 * log_v_k_nu))) ^ ((-0.246051) * log_v_k_nu)) + (0.17358349 * log_v_k_nu)),-0.020193268
0,7788,(1.7568582 - ((-0.025488377) * log_v_k_nu)),-0.062790275
0,7789,((abs(((-0.78141922) - (0.13321465 * log_v_k_nu))) ^ ((-4.4619436) * log_v_k_nu)) + (0.54920411 * log_v_k_nu)),-0.010442869
0,7790,(1 / (((abs(1.7234988) ^ ((-6.7970653) * log_v_k_nu)) + 0.43742281)) + ((-0.22595692) * log_v_k_nu)),-0.012088262
0,7791,1 / (0.56919801),-0.06488846
0,7792,(abs((0.81142408 + ((-0.0038345379) * log_v_k_nu))) ^ (-2.7060454)),-0.06283496
0,7793,(1.7568581 - ((-0.025488719) * log_v_k_nu)),-0.062790275
0,7794,1.7981873,-0.06317931
0,7795,1 / (0.56919777),-0.06488837
0,7796,((abs((0.9320907 + (0.041819602 * log_v_k_nu))) ^ ((-14.811314) * log_v_k_nu)) + (0.56120843 * log_v_k_nu)),-0.010519728
0,7797,((abs(53.830299) ^ ((-49.952423) * log_v_k_nu)) + 1.7926593),-0.08224223
0,7798,(0.6615212 / 1 / (2.7182817)),-0.06317932
0,7799,(0.56120843 * log_v_k_nu),-1.0230991
0,7800,1 / (((-0.24166572) - ((-5.6684766) * log_v_k_nu))),-2.9969385
0,7801,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,7802,1 / (((-1214.311) - (480.56427 * log_v_k_nu))),-3.2985606
0,7803,((1.7568578 - (0.43429449 * log_v_k_nu)) + (0.45978349 * log_v_k_nu)),-0.06279029
0,7804,(abs((abs(2.5793989) ^ ((-4.0518408) * log_v_k_nu))) ^ ((-0.02322213) * log_v_k_nu)),-0.38950685
0,7805,1.7981995,-0.06317927
0,7806,(1 / (0.56919801) + (0.025488878 * log_v_k_nu)),-0.062790275
0,7807,(1.7568581 + (0.025488786 * log_v_k_nu)),-0.062790275
0,7808,1.7981993,-0.06317929
0,7809,((46.467888 + (-44.711029)) + (0.025488868 * log_v_k_nu)),-0.062790275
0,7810,1 / (((abs(2.2932856) ^ ((-6.7970653) * log_v_k_nu)) + 0.53751326)),-0.023072425
0,7811,((0.52067369 * log_v_k_nu) * ((-0.63080525) * log_v_k_nu)),-8.929925
0,7812,(abs(0.74855584) ^ ((-0.92970246) * log_v_k_nu)),-0.21662088
0,7813,1 / (0.55610424),-0.06317926
0,7814,1.798172,-0.063179314
0,7815,(abs(0.31151086) ^ ((-0.23083872) * log_v_k_nu)),-0.21662085
0,7816,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275
0,7817,1.756858,-0.064888425
0,7818,((abs((abs((-4.6139018e-08)) ^ 1 / ((-142.39363)))) ^ ((-0.003401462) * log_v_k_nu)) + (0.40638709 * log_v_k_nu)),-0.1690031
0,7819,(abs(1 / (0.53721017)) ^ (0.43327278 * log_v_k_nu)),-0.21662085
0,7820,(1.7568586 - ((-0.025487423) * log_v_k_nu)),-0.06279026
0,7821,(abs((-5.123435e-10)) ^ (abs(2.7182817) ^ 1 / (6.0990267))),-3.2967005
0,7822,1.756858,-0.064888425
0,7823,(1.7193681 + (0.025488785 * log_v_k_nu)),-0.06419577
0,7824,1 / (1 / (1.7981998)),-0.0631793
0,7825,1 / (0.5561105),-0.06317929
0,7826,(1.7568581 + (0.025488719 * log_v_k_nu)),-0.062790275
0,7827,(1.7568576 - ((-0.025488999) * log_v_k_nu)),-0.06279028
0,7828,(159.67819 / 88.798767),-0.06317928
0,7829,((abs((1.0564281 * log_v_k_nu)) ^ (1.442695 * log_v_k_nu)) + (0.55107772 * log_v_k_nu)),-5611.2124
0,7830,1 / (0.5561105),-0.06317929
0,7831,(1 / (0.56919777) + (0.025488785 * log_v_k_nu)),-0.06279029
0,7832,1.7981994,-0.06317927
0,7833,(abs(0.57109326) ^ (-1.0474527)),-0.06317927
0,7834,(1 / (((abs(2.5506113) ^ ((-6.7970653) * log_v_k_nu)) + 0.47040123)) + (-0.26547968)),-0.02212058
0,7835,1.7981995,-0.06317927
0,7836,(abs((0.0098952837 - (0.25208917 * log_v_k_nu))) ^ ((-0.45215493) * log_v_k_nu)),-0.0288777
0,7837,1 / ((-36.455528)),-3.3961058
0,7838,((abs((1.0277872 + ((-0.017208232) * log_v_k_nu))) ^ (36.851032 * log_v_k_nu)) + (0.56812662 * log_v_k_nu)),-0.010645838
0,7839,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,7840,1.756858,-0.064888425
0,7841,1.7568598,-0.06488826
0,7842,(1.7568581 + (0.025488779 * log_v_k_nu)),-0.06279027
0,7843,1 / (((abs(7.0670452) ^ ((-7.5849047) * log_v_k_nu)) + (45.822994 + (-45.314568)))),-0.061777063
0,7844,1 / (((-6.7970653) * log_v_k_nu)),-3.4028235e+38
0,7845,(1 / (((0.011117478 + ((-0.00031421438) * log_v_k_nu)) + 0.55839545)) + (0.025165644 * log_v_k_nu)),-0.06279063
0,7846,(abs((1.0330642 + ((-0.0095687071) * log_v_k_nu))) ^ (24.311203 * log_v_k_nu)),-0.061076395
0,7847,((abs(((-1.0275568) - ((-0.0086096739) * log_v_k_nu))) ^ (19.12937 * log_v_k_nu)) + 1 / (2.4298267)),-0.0422917
0,7848,1 / (0.55611086),-0.063179284
0,7849,(1 / (((abs(1.9095278) ^ ((-6.6270676) * log_v_k_nu)) + 0.43756095)) + ((-0.22563894) * log_v_k_nu)),-0.00865772
0,7850,1.7981993,-0.06317929
0,7851,((-0.080141567) + (abs((0.10692414 - (0.23206441 * log_v_k_nu))) ^ ((-0.32305142) * log_v_k_nu))),-0.024484064
0,7852,(1 / (((-0.93944895) * log_v_k_nu)) / (0.17656869 * log_v_k_nu)),-3.4028235e+38
0,7853,1 / (0.56919789),-0.06488842
0,7854,1 / (((abs(2.5793989) ^ ((-4.0518408) * log_v_k_nu)) + (0.40119547 + (0.073508292 * log_v_k_nu)))),-0.0075935824
0,7855,(abs(1 / (0.60229939)) ^ (0.53093129 * log_v_k_nu)),-0.21662085
0,7856,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028
0,7857,1 / ((46.212437 + (-45.656326))),-0.06317934
0,7858,1 / ((-37.192005)),-3.3941207
0,7859,((abs(1 / (0.56583714)) ^ (31.56221 * log_v_k_nu)) + (0.56846368 * log_v_k_nu)),-3.4028235e+38
0,7860,(1 / (1.1250018) + 0.90931189),-0.06317927
0,7861,1 / (((abs(((-0.45309979) + (-0.5618099))) ^ ((-0.48339576) * log_v_k_nu)) + (-0.4323124))),-0.062836125
0,7862,1 / (((abs(0.0047187996) ^ (1.0564281 * log_v_k_nu)) + 0.53756708)),-0.023071509
0,7863,(abs((abs(((-0.27098978) - ((-0.38362199) * log_v_k_nu))) ^ ((-0.14827327) * log_v_k_nu))) ^ (1.6378587 * log_v_k_nu)),-0.07718693
0,7864,(1.7568581 + (0.025488719 * log_v_k_nu)),-0.062790275
0,7865,((abs((0.85945582 + ((-1.5705891) * log_v_k_nu))) ^ ((-0.30448675) * log_v_k_nu)) + (0.57986748 * log_v_k_nu)),-0.06325258
0,7866,(1 / (0.56919777) + (0.025488785 * log_v_k_nu)),-0.06279029
0,7867,(1.7568582 + (0.025488809 * log_v_k_nu)),-0.06279028
0,7868,(1.7724539 + (0.025488835 * log_v_k_nu)),-0.06303352
0,7869,((abs(((-1.0429168) - ((-0.026596649) * log_v_k_nu))) ^ (23.842247 * log_v_k_nu)) + (0.56910771 * log_v_k_nu)),-0.010672357
0,7870,((abs((abs(1.9095278) ^ ((-6.6270676) * log_v_k_nu))) ^ ((-14.811314) * log_v_k_nu)) + ((-0.20614725) * log_v_k_nu)),-3.4028235e+38
0,7871,((abs(((-0.78141922) - (0.13321465 * log_v_k_nu))) ^ ((-4.4619436) * log_v_k_nu)) + (0.54920411 * log_v_k_nu)),-0.010442869
0,7872,1 / ((0.56728196 - (0.0068587973 * log_v_k_nu))),-0.06285129
0,7873,(1.7568587 - ((-0.025487423) * log_v_k_nu)),-0.062790275
0,7874,1 / (0.55611169),-0.06317933
0,7875,(abs(((-0.13379455) + (0.21840106 * log_v_k_nu))) ^ ((-0.2556217) * log_v_k_nu)),-0.021458104
0,7876,((abs(((-0.77764034) - (0.13548559 * log_v_k_nu))) ^ ((-4.3719897) * log_v_k_nu)) + (0.54890239 * log_v_k_nu)),-0.010444357
0,7877,(137.25133 - 135.45308),-0.06317926
0,7878,(1 / ((abs(1.0184373) ^ ((-0.018207023) * log_v_k_nu))) + (0.405128 * log_v_k_nu)),-0.1690027
0,7879,(1 / (0.56919789) + (0.025488835 * log_v_k_nu)),-0.06279028
0,7880,1.7981873,-0.06317931
0,7881,((abs(49.579788) ^ ((-50.273956) * log_v_k_nu)) + 1.7926593),-0.08224223
0,7882,1 / ((abs(1 / ((-2.1934142))) ^ (0.34270459 * log_v_k_nu))),-0.21662085
0,7883,((abs(1 / (1.0000131)) ^ ((-4.4511876) * log_v_k_nu)) + (0.40556464 * log_v_k_nu)),-0.16900255
0,7884,1 / (1 / (1.7981997)),-0.0631793
0,7885,(1 / ((0.56950653 + (3.2773241e-05 * log_v_k_nu))) + (0.026236519 * log_v_k_nu)),-0.06279054
0,7886,1 / ((0.56696123 + ((-0.0066687698) * log_v_k_nu))),-0.06285098
0,7887,(abs((-13.952449)) ^ (0.21458699 + (0.0049503315 * log_v_k_nu))),-0.062823415
0,7888,(abs(0.73289388) ^ ((-0.86588001) * log_v_k_nu)),-0.21662113
0,7889,1 / ((abs((abs(0.1070317) ^ ((-1.0569601) * log_v_k_nu))) ^ 1 / (((-1.0963887) * log_v_k_nu)))),-46.263935
0,7890,(1.7724539 + (0.025488835 * log_v_k_nu)),-0.06303352
0,7891,1 / (((0.025488785 * log_v_k_nu) + 0.53746611)),-0.074397944
0,7892,(1.7568582 - ((-0.025488615) * log_v_k_nu)),-0.06279027
0,7893,1.7724539,-0.063842125
0,7894,(1.7568583 + (0.02548863 * log_v_k_nu)),-0.062790275
0,7895,((1.756858 - ((-2.9567635) * log_v_k_nu)) + ((-2.9312747) * log_v_k_nu)),-0.062790275
0,7896,1 / ((0.56695181 - (0.0066636815 * log_v_k_nu))),-0.06285098
0,7897,((1.7568579 + (0.025488615 * log_v_k_nu)) + (1.7881393e-07 * log_v_k_nu)),-0.062790275
0,7898,1 / ((abs((1.0456806 - (0.013220041 * log_v_k_nu))) ^ ((-17.628914) * log_v_k_nu))),-0.061314706
0,7899,1.7981873,-0.06317931
0,7900,((abs((-0.6359089)) ^ ((-0.004928546) * log_v_k_nu)) + (0.40507284 * log_v_k_nu)),-0.1690139
0,7901,(abs(((-0.13381091) + (0.21833485 * log_v_k_nu))) ^ ((-0.25554639) * log_v_k_nu)),-0.021455511
0,7902,(abs((0.1105134 - (0.2398389 * log_v_k_nu))) ^ ((-0.3105619) * log_v_k_nu)),-0.024792494
0,7903,((abs(((-0.13381091) + (0.21833485 * log_v_k_nu))) ^ (45.709644 * log_v_k_nu)) + (0.56770241 * log_v_k_nu)),-1.0078628
0,7904,(abs(((-0.10971686) + (0.23822775 * log_v_k_nu))) ^ ((-0.30852044) * log_v_k_nu)),-0.024761189
0,7905,(1.7568581 + (0.025488637 * log_v_k_nu)),-0.062790275
0,7906,(1 / (((abs(1.9095278) ^ ((-6.6270676) * log_v_k_nu)) + 0.43756095)) + ((-0.22563894) * log_v_k_nu)),-0.00865772
0,7907,(1.7568576 - ((-0.025488999) * log_v_k_nu)),-0.06279028
0,7908,1 / (0.55611157),-0.0631793
0,7909,(abs((abs((0.26378068 + ((-0.38269293) * log_v_k_nu))) ^ ((-0.1399316) * log_v_k_nu))) ^ (1.7667613 * log_v_k_nu)),-0.07864949
0,7910,(1 / (0.56919801) + (0.02548887 * log_v_k_nu)),-0.062790275
0,7911,((1.7568579 + (0.025488615 * log_v_k_nu)) + (1.7881393e-07 * log_v_k_nu)),-0.062790275
0,7912,(0.9078303 * log_v_k_nu),-0.63508457
0,7913,1.7981993,-0.06317929
0,7914,1 / (0.55611181),-0.06317927
0,7915,1.7981995,-0.06317927
0,7916,(1.7234988 + (0.025488835 * log_v_k_nu)),-0.06390311
0,7917,(abs(((-0.36803859) + (0.23247637 + (0.094885036 * log_v_k_nu)))) ^ ((-0.099244326) * log_v_k_nu)),-0.14255561
0,7918,(abs(1 / (0.61674386)) ^ (0.55712146 * log_v_k_nu)),-0.2166209
0,7919,((abs((0.9320907 + (0.041819602 * log_v_k_nu))) ^ ((-14.811314) * log_v_k_nu)) + (0.56120843 * log_v_k_nu)),-0.010519728
0,7920,(1 / (0.56919777) + (0.025488785 * log_v_k_nu)),-0.06279029
0,7921,(abs(0.58603513) ^ ((-0.50383753) * log_v_k_nu)),-0.2166209
0,7922,(abs((0.80245811 - ((-2.9566722) * log_v_k_nu))) ^ (abs(0.57446134) ^ (1.0156569 * log_v_k_nu))),-0.021016678
0,7923,1 / ((abs(((-0.11182062) + (0.21853107 * log_v_k_nu))) ^ (0.27036899 * log_v_k_nu))),-0.037117023
0,7924,((1.7568583 - ((-0.026596649) * log_v_k_nu)) - (0.0011077505 * log_v_k_nu)),-0.06279029
0,7925,(((-0.30852044) * log_v_k_nu) - ((-1.2163508) * log_v_k_nu)),-0.6350845
0,7926,(137.25133 - 135.45308),-0.06317926
0,7927,(abs(((-0.01009484) + (0.25230348 * log_v_k_nu))) ^ ((-0.45217294) * log_v_k_nu)),-0.028877562
0,7928,(abs((abs(0.57446134) ^ (1.0156569 * log_v_k_nu))) ^ ((-0.15864812) * log_v_k_nu)),-0.38950625
0,7929,1 / (0.55610752),-0.06317931
0,7930,(abs(1 / (2.2195272)) ^ ((-0.3375144) * log_v_k_nu)),-0.21662101
0,7931,((1.7568579 + (0.12060543 * log_v_k_nu)) + ((-0.095116556) * log_v_k_nu)),-0.062790275
0,7932,1 / ((0.56708527 + ((-0.006737987) * log_v_k_nu))),-0.062851034
0,7933,1.798172,-0.063179314
