dummy,evals,expr,fitness,length
0,2449,(abs((0.49983016 - ((-2.9571102) * log_v_k_nu))) ^ (abs(1 / ((-0.41618237))) ^ ((-0.64227867) * log_v_k_nu))),-0.01129356,8
0,2450,(abs(1 / (0.38780811)) ^ (0.59720719 + (0.013693778 * log_v_k_nu))),-0.06282341,6
0,2451,(abs(1.6992326) ^ (1.0669268 - ((-0.024513148) * log_v_k_nu))),-0.06282341,5
0,2452,1 / ((0.56697559 - (0.0066710962 * log_v_k_nu))),-0.06285099,4
0,2453,1 / (0.55610424),-0.06317926,2
0,2454,(abs((((-0.24733298) * log_v_k_nu) - (-0.062154327))) ^ ((-0.37556726) * log_v_k_nu)),-0.030811371,5
0,2455,1 / (1 / ((1 / (0.56916213) + (0.025488764 * log_v_k_nu)))),-0.0627903,6
0,2456,((0.025390625 * log_v_k_nu) - (-1.7569122)),-0.0627903,3
0,2457,1.7606115,-0.06459215,1
0,2458,((abs((((-0.029238442) * log_v_k_nu) - (-1.047165))) ^ (21.704556 * log_v_k_nu)) + (0.5694508 * log_v_k_nu)),-0.010679882,7
0,2459,(abs((0.14619572 + ((-0.19715464) * log_v_k_nu))) ^ ((-0.21496969) * log_v_k_nu)),-0.025053442,5
0,2460,((0.025488675 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,2461,(abs((1.5958472 - ((-0.018822081) * log_v_k_nu))) ^ 1.2062011),-0.062796466,5
0,2462,(abs((0.91750485 - (abs((-0.90765601)) ^ (6.5705013 * log_v_k_nu)))) ^ ((-0.67755866) * log_v_k_nu)),-0.026960254,7
0,2463,1 / ((0.56689054 - (0.0066194246 * log_v_k_nu))),-0.062851,4
0,2464,(abs((-0.50331438)) ^ ((-0.45145938) * log_v_k_nu)),-0.23855592,3
0,2465,1 / (0.55610746),-0.063179284,2
0,2466,(1.7568581 - ((-0.025488861) * log_v_k_nu)),-0.06279028,3
0,2467,(1 / (0.56919765) - ((-0.025488796) * log_v_k_nu)),-0.06279029,4
0,2468,((0.025488652 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,2469,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,2470,1 / (0.55611128),-0.063179314,2
0,2471,(abs(((-1.0386665) - ((-0.011188447) * log_v_k_nu))) ^ (20.741867 * log_v_k_nu)),-0.061196662,5
0,2472,(1.7568585 - ((-0.025488138) * log_v_k_nu)),-0.062790275,3
0,2473,1 / (0.55611122),-0.06317931,2
0,2474,(1.756858 - ((-0.025488822) * log_v_k_nu)),-0.06279026,3
0,2475,1 / (0.55610746),-0.063179284,2
0,2476,1 / ((abs((abs((-0.62963408)) ^ (2.8134782 * log_v_k_nu))) ^ (0.068655267 * log_v_k_nu))),-0.38950676,6
0,2477,(abs((1 / ((-0.40321314)) + (18.202131 * log_v_k_nu))) ^ (0.30963731 + ((-0.06663283) * log_v_k_nu))),-0.018350754,8
0,2478,((0.025390625 * log_v_k_nu) - (-1.7569122)),-0.0627903,3
0,2479,1 / (0.55610424),-0.06317926,2
0,2480,(abs((((-0.25161749) * log_v_k_nu) - (-0.043871276))) ^ ((-0.40671203) * log_v_k_nu)),-0.029163249,5
0,2481,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,2482,(1.7568566 + (0.0254879 * log_v_k_nu)),-0.062790275,3
0,2483,(0.9078303 * log_v_k_nu),-0.63508457,1
0,2484,1.7981995,-0.06317927,1
0,2485,(abs((0.32470351 - (((-0.23963651) * log_v_k_nu) - (-0.42003271)))) ^ ((-0.32416263) * log_v_k_nu)),-0.029406143,7
0,2486,(1.7568581 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,2487,(abs(1 / (1.9255728)) ^ ((-0.41095087) * log_v_k_nu)),-0.21662089,4
0,2488,1.7980957,-0.06317931,1
0,2489,(1 / (0.87416661) - (-0.65450454)),-0.06317935,4
0,2490,(1 / (0.55611163) - ((-0.025488861) * log_v_k_nu)),-0.06449946,4
0,2491,1.7981998,-0.0631793,1
0,2492,1.7981998,-0.0631793,1
0,2493,1 / (1 / (1.7981991)),-0.06317929,3
0,2494,(1.4142135 - ((-0.34264433) - (0.025489096 * log_v_k_nu))),-0.06279029,5
0,2495,(1.8469278 - (abs(1 / (0.030471649)) ^ ((-1.0556147) * log_v_k_nu))),-0.029794468,6
0,2496,1 / (0.55611128),-0.063179314,2
0,2497,(abs((((-0.25269884) * log_v_k_nu) - (-0.010232258))) ^ ((-0.45314211) * log_v_k_nu)),-0.028878769,5
0,2498,(abs(1 / (0.60691941)) ^ (1.1327654 - ((-0.02602979) * log_v_k_nu))),-0.06282341,6
0,2499,(abs(((-0.50252253) + (11.207618 * log_v_k_nu))) ^ (0.36074153 - (0.079412639 * log_v_k_nu))),-0.016987458,7
0,2500,(((0.025488853 * log_v_k_nu) - 0.72594619) + 2.4828041),-0.062790275,5
0,2501,1 / (0.55610424),-0.06317926,2
0,2502,(abs(1 / ((-1.966493))) ^ ((-0.39817417) * log_v_k_nu)),-0.21662094,4
0,2503,(abs((1 / (1.6707486) + ((-0.21909371) * log_v_k_nu))) ^ ((-0.89573443) - ((-0.28038484) * log_v_k_nu))),-0.07097515,8
0,2504,1.7981995,-0.06317927,1
0,2505,(abs(0.30613905) ^ ((-0.22744532) * log_v_k_nu)),-0.21662089,3
0,2506,(abs((0.49983016 - ((-2.9571102) * log_v_k_nu))) ^ (abs(((-0.025488734) * log_v_k_nu)) ^ ((-0.64227867) * log_v_k_nu))),-3.4028235e+38,7
0,2507,(abs(0.23325451) ^ ((-0.18497153) * log_v_k_nu)),-0.21662088,3
0,2508,(1 / (0.55611163) - ((-0.025488794) * log_v_k_nu)),-0.06449945,4
0,2509,(3.1367924 / 1.7444073),-0.06317927,3
0,2510,(abs(((-0.50252253) + (11.207618 * log_v_k_nu))) ^ (0.36074153 - (0.079412639 * log_v_k_nu))),-0.016987458,7
0,2511,1 / (0.56916213),-0.06487927,2
0,2512,(1.7568575 - ((-0.02548898) * log_v_k_nu)),-0.062790275,3
0,2513,(abs((0.010050358 - (0.25228101 * log_v_k_nu))) ^ ((-0.45236635) * log_v_k_nu)),-0.028877486,5
0,2514,(1.7568583 - ((-0.025488138) * log_v_k_nu)),-0.062790275,3
0,2515,(abs((((-0.21750835) * log_v_k_nu) - (-0.13327412))) ^ ((-0.25493896) * log_v_k_nu)),-0.021458695,5
0,2516,((1.756858 - ((-0.025488822) * log_v_k_nu)) - ((-0.025488861) * log_v_k_nu)),-0.064888425,5
0,2517,(abs((0.11465511 - (0.2368457 * log_v_k_nu))) ^ ((-0.30170074) * log_v_k_nu)),-0.023439182,5
0,2518,1 / (0.56916213),-0.06487927,2
0,2519,((0.025488794 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,2520,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,2521,(1.8472724 - 1 / (6.2831855)),-0.075297356,4
0,2522,(abs((0.095654517 + (8.7432995 * log_v_k_nu))) ^ (0.36097243 - (0.079485871 * log_v_k_nu))),-0.02457203,7
0,2523,((1.756858 + ((-0.18702903) * log_v_k_nu)) - ((-0.21251792) * log_v_k_nu)),-0.06279028,5
0,2524,1.7982101,-0.06317928,1
0,2525,1 / ((-1.9881115)),-5.358651,2
0,2526,(0.90783036 * log_v_k_nu),-0.6350845,1
0,2527,(abs((-0.18749195)) ^ ((-0.16083696) * log_v_k_nu)),-0.21662088,3
0,2528,(1 / ((-1.4606972)) + 2.4828041),-0.06317927,4
0,2529,(abs((0.14619572 + ((-0.19715464) * log_v_k_nu))) ^ ((-0.21496969) * log_v_k_nu)),-0.025053442,5
0,2530,(abs(((-3.2450716) + (19.595839 * log_v_k_nu))) ^ (0.30578724 - (0.066073619 * log_v_k_nu))),-0.019800168,7
0,2531,(abs((0.14619572 + ((-0.19715464) * log_v_k_nu))) ^ ((-0.21496969) * log_v_k_nu)),-0.025053442,5
0,2532,((0.025488645 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,2533,(2.7651186 - 1 / (1.0342127)),-0.06317927,4
0,2534,(((-0.31147692) * log_v_k_nu) / (-0.27056098)),-0.82640564,3
0,2535,(1.8472724 - (0.36074153 - (0.079412639 * log_v_k_nu))),-0.09797133,5
0,2536,(1.7568586 + (0.025488585 * log_v_k_nu)),-0.062790275,3
0,2537,(1.7568583 - ((-0.025488824) * log_v_k_nu)),-0.06279029,3
0,2538,(1 / ((1 / (0.27665442) - (0.14725715 * log_v_k_nu))) - (-1.5018071)),-0.06299391,7
0,2539,(abs((((-0.25188985) * log_v_k_nu) - (-0.036474463))) ^ ((-0.41669863) * log_v_k_nu)),-0.029106991,5
0,2540,((1 / (0.56919706) + (0.025488766 * log_v_k_nu)) - ((-0.025488796) * log_v_k_nu)),-0.06488865,6
0,2541,1.7981993,-0.06317929,1
0,2542,(abs((0.1140833 - (0.23558049 * log_v_k_nu))) ^ ((-0.30039108) * log_v_k_nu)),-0.023433674,5
0,2543,(abs(((-0.60858715) - (abs(0.3036803) ^ (13.824486 * log_v_k_nu)))) ^ ((-0.54142213) * log_v_k_nu)),-0.21656819,7
0,2544,(1 / (1 / (1.7980957)) - ((-0.025488796) * log_v_k_nu)),-0.06449082,5
0,2545,(0.9078303 * log_v_k_nu),-0.63508457,1
0,2546,(abs((0.10434184 - ((-8.6566725) * log_v_k_nu))) ^ (0.39299238 + ((-0.087237015) * log_v_k_nu))),-0.01821244,7
0,2547,(abs((0.10069439 + (8.6909485 * log_v_k_nu))) ^ (1 / (2.5493441) + ((-0.087015808) * log_v_k_nu))),-0.018211773,8
0,2548,(1 / (0.56916213) + (0.025488764 * log_v_k_nu)),-0.062790304,4
0,2549,1 / (0.55611181),-0.06317927,2
0,2550,1 / (0.55610991),-0.06317928,2
0,2551,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,2552,(1.7568575 - ((-0.02548933) * log_v_k_nu)),-0.06279029,3
0,2553,(abs((abs(((-1.019526) - ((-0.0060760281) * log_v_k_nu))) ^ ((-21.935293) * log_v_k_nu))) ^ ((-1.0574318) * log_v_k_nu)),-0.18864661,7
0,2554,1 / ((abs(1 / (2.0362346)) ^ (0.37860385 * log_v_k_nu))),-0.21662088,5
0,2555,(abs(((0.025390625 * log_v_k_nu) + (8.7432995 * log_v_k_nu))) ^ (0.39120284 - (0.086720444 * log_v_k_nu))),-0.019623037,7
0,2556,((0.025488645 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,2557,(1.7568575 - ((-0.02548933) * log_v_k_nu)),-0.06279029,3
0,2558,((0.025488839 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,2559,(abs((1 / (1.0756122) + ((-0.37025261) * log_v_k_nu))) ^ ((-0.078598194) * log_v_k_nu)),-0.45861673,6
0,2560,1 / (0.55610746),-0.063179284,2
0,2561,1 / (0.55611181),-0.06317927,2
0,2562,((0.025488803 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,2563,1 / (0.5691967),-0.0648881,2
0,2564,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,2565,(abs((1 / ((-1.9881115)) + (11.195457 * log_v_k_nu))) ^ (((-0.079486288) * log_v_k_nu) - (-0.36098477))),-0.01698744,8
0,2566,1.7981999,-0.06317933,1
0,2567,((0.025390625 * log_v_k_nu) - (-1.7569122)),-0.0627903,3
0,2568,(abs((0.50000101 - ((-2.9566219) * log_v_k_nu))) ^ (abs(((-0.02548933) * log_v_k_nu)) ^ ((-0.64227867) * log_v_k_nu))),-3.4028235e+38,7
0,2569,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,2570,(abs(0.57315391) ^ ((-0.48343632) * log_v_k_nu)),-0.21662109,3
0,2571,1 / (0.55610752),-0.06317931,2
0,2572,((abs(((0.40120643 * log_v_k_nu) - 0.17702106)) ^ ((-0.33772698) * log_v_k_nu)) + (0.23092136 * log_v_k_nu)),-0.024633426,7
0,2573,(1 / (0.57041717) - ((-0.025488861) * log_v_k_nu)),-0.062804386,4
0,2574,(abs((0.14619572 + ((-0.19715464) * log_v_k_nu))) ^ ((-0.21496969) * log_v_k_nu)),-0.025053442,5
0,2575,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275,3
0,2576,(abs((0.17224517 - (0.1627755 * log_v_k_nu))) ^ ((-0.15710407) * log_v_k_nu)),-0.059658572,5
0,2577,(1.7568583 - ((-0.025488824) * log_v_k_nu)),-0.06279029,3
0,2578,1 / ((-2550.6968)),-3.298111,2
0,2579,1 / (1 / (1.7981995)),-0.06317927,3
0,2580,(abs(((-47.664143) + (58.754272 * log_v_k_nu))) ^ ((-141.78299) / (-1014.1581))),-0.17536783,7
0,2581,(abs((((-0.66590542) * log_v_k_nu) * (-0.56103933))) ^ ((-0.45145938) * log_v_k_nu)),-0.2733216,5
0,2582,((1 / (0.56919795) + (0.025488788 * log_v_k_nu)) - ((-0.025488861) * log_v_k_nu)),-0.06488842,6
0,2583,1.7981995,-0.06317927,1
0,2584,((-92.948975) / (-51.687202)),-0.0631793,3
0,2585,1 / (0.56916213),-0.06487927,2
0,2586,((abs((((-0.24962433) * log_v_k_nu) - (-0.043646343))) ^ ((-0.42212111) * log_v_k_nu)) - 0.054215379),-0.029022167,7
0,2587,(1.7568583 - ((-0.025488138) * log_v_k_nu)),-0.062790275,3
0,2588,(abs(1 / (0.37674269)) ^ (0.57959521 - ((-0.013244809) * log_v_k_nu))),-0.06282341,6
0,2589,1 / (0.55611163),-0.0631793,2
0,2590,(((-0.02548933) * log_v_k_nu) + (0.93331981 * log_v_k_nu)),-0.63508445,3
0,2591,(abs((0.50078756 - ((-2.9543662) * log_v_k_nu))) ^ (abs(1.7982063) ^ ((-0.95910627) * log_v_k_nu))),-0.0112936,7
0,2592,(1 / (0.55610991) + (0.025488764 * log_v_k_nu)),-0.0644999,4
0,2593,1 / (0.56919706),-0.064888164,2
0,2594,(abs((0.50045133 - ((-2.9553328) * log_v_k_nu))) ^ (abs(1 / (0.41628674)) ^ ((-0.64227867) * log_v_k_nu))),-0.011293576,8
0,2595,(abs(0.27728319) ^ ((-0.20989288) * log_v_k_nu)),-0.21662089,3
0,2596,1 / (0.55611116),-0.063179344,2
0,2597,1 / (0.55611175),-0.0631793,2
0,2598,1.7982101,-0.06317928,1
0,2599,(185.01234 - 183.21407),-0.06317931,3
0,2600,(abs((1.573108 - ((-0.018521626) * log_v_k_nu))) ^ 1 / (0.80495131)),-0.06279824,6
0,2601,1 / (0.55610991),-0.06317928,2
0,2602,(abs((0.50000101 - ((-2.9566219) * log_v_k_nu))) ^ (abs(1 / ((-0.41621155))) ^ ((-0.64227867) * log_v_k_nu))),-0.011293562,8
0,2603,(abs((0.7884894 - 0.90475148)) ^ ((-0.12511981) * log_v_k_nu)),-0.21662089,5
0,2604,(((-0.21750835) * log_v_k_nu) - (abs((0.57774526 * log_v_k_nu)) ^ (2.0379224 * log_v_k_nu))),-255.62143,5
0,2605,1.9083622,-0.07531514,1
0,2606,(1.7568586 - ((-0.0254879) * log_v_k_nu)),-0.062790275,3
0,2607,1 / (0.56916213),-0.06487927,2
0,2608,(0.90782928 * log_v_k_nu),-0.6350845,1
0,2609,(1.7568581 + (0.0254879 * log_v_k_nu)),-0.062790275,3
0,2610,1 / (0.55610746),-0.063179284,2
0,2611,1 / (0.56919801),-0.06488846,2
0,2612,(0.39299238 * ((-0.087237015) * log_v_k_nu)),-3.5015244,3
0,2613,(2.0504498 - (abs((((-0.25064757) * log_v_k_nu) - (-0.050884776))) ^ (0.75111359 * log_v_k_nu))),-0.04553449,7
0,2614,(abs((((-0.25269884) * log_v_k_nu) - (-0.010232258))) ^ ((-0.45314211) * log_v_k_nu)),-0.028878769,5
0,2615,(abs(0.55610424) ^ ((-0.31268561) * log_v_k_nu)),-0.28904814,3
0,2616,1 / (0.56919795),-0.064888425,2
0,2617,(abs(0.39857292) ^ ((-0.29253113) * log_v_k_nu)),-0.21662106,3
0,2618,(1 / (0.57041717) - ((-0.025488861) * log_v_k_nu)),-0.062804386,4
0,2619,((0.025488645 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,2620,((0.025488734 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,2621,(abs((1 / (11.10999) + (8.8496246 * log_v_k_nu))) ^ (((-0.086058095) * log_v_k_nu) - (-0.38887835))),-0.018214647,8
0,2622,((0.025488803 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,2623,(1.756858 - ((-0.025488822) * log_v_k_nu)),-0.06279026,3
0,2624,1 / (0.56916213),-0.06487927,2
0,2625,1 / ((abs(((-1.2357663) / ((-0.73087889) * log_v_k_nu))) ^ (abs((-0.95937192)) ^ ((-1.3929061) * log_v_k_nu)))),-0.9704497,8
0,2626,((1 / (0.5691967) - ((-0.025488794) * log_v_k_nu)) + (0.025488788 * log_v_k_nu)),-0.06488874,6
0,2627,1 / (0.55610991),-0.06317928,2
0,2628,1 / (0.55611122),-0.06317931,2
0,2629,(1.7568566 + (0.0254879 * log_v_k_nu)),-0.062790275,3
0,2630,1 / (0.55610746),-0.063179284,2
0,2631,(1 / (0.56919801) - ((-0.025488861) * log_v_k_nu)),-0.062790275,4
0,2632,((1.7568583 + (9.5367432e-07 * log_v_k_nu)) - ((-0.025488861) * log_v_k_nu)),-0.062790275,5
0,2633,(0.90783036 * log_v_k_nu),-0.6350845,1
0,2634,((0.025488764 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,2635,((-1.2280056) * (-1.4643251)),-0.06317927,3
0,2636,1 / ((abs((((-0.247473) * log_v_k_nu) - (-0.062364794))) ^ (0.37543681 * log_v_k_nu))),-0.03081148,6
0,2637,(abs((0.74597549 - 0.90967703)) ^ ((-0.14869823) * log_v_k_nu)),-0.21662104,5
0,2638,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,2639,(abs((0.078769863 - (0.23895085 * log_v_k_nu))) ^ ((-0.34069708) * log_v_k_nu)),-0.032208465,5
0,2640,(abs((((-0.24042788) * log_v_k_nu) - (-0.1107991))) ^ ((-0.31072915) * log_v_k_nu)),-0.024805706,5
0,2641,(abs(((-2.4841514) - ((-18.193371) * log_v_k_nu))) ^ (0.30973995 - (0.066662699 * log_v_k_nu))),-0.01835047,7
0,2642,1.7982101,-0.06317928,1
0,2643,1 / (0.55611181),-0.06317927,2
0,2644,((0.025488794 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,2645,(1.7568579 - ((-0.025488846) * log_v_k_nu)),-0.062790275,3
0,2646,(abs((((-0.21750835) * log_v_k_nu) - (-0.13327412))) ^ ((-0.25493896) * log_v_k_nu)),-0.021458695,5
0,2647,1 / (0.55611187),-0.06317929,2
0,2648,(1.756858 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,2649,1.7981998,-0.0631793,1
0,2650,((0.025488764 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,2651,(3.1367924 / 1.7444073),-0.06317927,3
0,2652,(abs(1.7652137) ^ (abs(0.77138007) ^ ((-0.075772516) * log_v_k_nu))),-0.06286815,5
0,2653,1.7980957,-0.06317931,1
0,2654,1 / (0.55611163),-0.0631793,2
0,2655,1.7980957,-0.06317931,1
0,2656,(1 / (0.56687874) - ((-0.025488822) * log_v_k_nu)),-0.06284193,4
0,2657,(1 / (((-0.80026633) * log_v_k_nu)) + (0.025488788 * log_v_k_nu)),-3.4028235e+38,4
0,2658,(0.90783036 * log_v_k_nu),-0.6350845,1
0,2659,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,2660,1 / ((0.56708527 + ((-0.0067379889) * log_v_k_nu))),-0.062851034,4
0,2661,(1.7568581 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,2662,(1.7568582 - ((-0.025488682) * log_v_k_nu)),-0.062790275,3
0,2663,(abs((0.025390625 * log_v_k_nu)) ^ ((-0.40671203) * log_v_k_nu)),-97.322044,3
0,2664,1 / (0.55611122),-0.06317931,2
0,2665,(abs(((-8.1640414e-05) - ((-3.4005145e-05) * log_v_k_nu))) ^ ((-0.022602357) * log_v_k_nu)),-0.250067,5
0,2666,(1 / (0.5691967) - ((-0.025488794) * log_v_k_nu)),-0.06279026,4
0,2667,1 / (0.55610752),-0.06317931,2
0,2668,((0.025390625 * log_v_k_nu) - (-1.7569122)),-0.0627903,3
0,2669,(abs((((-0.21750835) * log_v_k_nu) - (-0.13327412))) ^ ((-0.25493896) * log_v_k_nu)),-0.021458695,5
0,2670,((abs((((-0.029238442) * log_v_k_nu) - (-1.047165))) ^ (21.704556 * log_v_k_nu)) + (0.5694508 * log_v_k_nu)),-0.010679882,7
0,2671,1 / (1 / (1.7981997)),-0.0631793,3
0,2672,((1.7568582 - (0.2368457 * log_v_k_nu)) + (0.26233447 * log_v_k_nu)),-0.062790275,5
0,2673,((1.7981998 - 0.041342258) - ((-0.025488913) * log_v_k_nu)),-0.062790275,5
0,2674,(1.7568566 + (0.0254879 * log_v_k_nu)),-0.062790275,3
0,2675,1.7981995,-0.06317927,1
0,2676,((abs(1 / ((-1.0004823))) ^ ((-0.31972793) * log_v_k_nu)) + (0.40534937 * log_v_k_nu)),-0.16900262,6
0,2677,(abs(((-81.78067) + (29.151642 * log_v_k_nu))) ^ (0.10072208 - ((-0.049625579) * log_v_k_nu))),-0.06416137,7
0,2678,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029,4
0,2679,(abs((1.5967444 - ((-0.018859018) * log_v_k_nu))) ^ 1.2047412),-0.06279643,5
0,2680,(abs((1 / ((-1.9881115)) + (11.195457 * log_v_k_nu))) ^ (0.10434184 - ((-8.6566725) * log_v_k_nu))),-3.4028235e+38,8
0,2681,(abs((((-0.25213593) * log_v_k_nu) - (-0.010452223))) ^ ((-0.45145938) * log_v_k_nu)),-0.02887715,5
0,2682,1 / (0.56916213),-0.06487927,2
0,2683,1 / ((abs((((-0.00021339106) * log_v_k_nu) - (-7.3051924e-05))) ^ 0.065611988)),-0.10362021,6
0,2684,(abs(0.38788405) ^ ((-0.28428602) * log_v_k_nu)),-0.21662094,3
0,2685,1 / (0.5561114),-0.06317933,2
0,2686,((0.025488719 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,2687,((0.025488913 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,2688,(abs((0.49983016 - ((-2.9571102) * log_v_k_nu))) ^ (abs(1 / ((-0.41618237))) ^ ((-0.64227867) * log_v_k_nu))),-0.01129356,8
0,2689,(3.1367924 / 1.7444073),-0.06317927,3
0,2690,(abs((((-2.9557333) * log_v_k_nu) - 0.50031173)) ^ (abs((-1.902)) ^ ((-0.87558085) * log_v_k_nu))),-0.011293571,7
0,2691,((0.025390625 * log_v_k_nu) - (-1.7569122)),-0.0627903,3
0,2692,(abs(((-0.00069561938) - (1637.0824 * log_v_k_nu))) ^ (0.54009879 + (-0.46397606))),-0.049532924,7
0,2693,(1.7568581 - ((-0.025488796) * log_v_k_nu)),-0.062790275,3
0,2694,(abs(((-0.25188985) * log_v_k_nu)) ^ ((-0.25493896) * log_v_k_nu)),-0.21704906,3
0,2695,1 / (1 / (1.7981997)),-0.0631793,3
0,2696,(abs((1 / ((-1.9823737)) + (11.192236 * log_v_k_nu))) ^ (((-0.079480469) * log_v_k_nu) - (-0.3609955))),-0.016987493,8
0,2697,(1.756858 - ((-0.025488846) * log_v_k_nu)),-0.06279028,3
0,2698,1.6729418,-0.07886877,1
0,2699,(1.7982101 - ((-0.025488861) * log_v_k_nu)),-0.06450028,3
0,2700,(1.7981998 - ((-0.025488861) * log_v_k_nu)),-0.064499415,3
0,2701,(abs((((-2.9561539) * log_v_k_nu) - 0.50016469)) ^ (abs((-1.3406965)) ^ ((-1.9201046) * log_v_k_nu))),-0.011293563,7
0,2702,(1 / (0.56687874) - ((-0.025488822) * log_v_k_nu)),-0.06284193,4
0,2703,(abs((0.49315044 + (2.7077551 * log_v_k_nu))) ^ 1 / ((0.46228948 - ((-1.2413056) * log_v_k_nu)))),-0.009550463,8
0,2704,((0.025489092 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,2705,(1.7568575 - ((-0.02548933) * log_v_k_nu)),-0.06279029,3
0,2706,((abs(((-7.051568) - ((-26.563231) * log_v_k_nu))) ^ ((-0.042569771) * log_v_k_nu)) + (0.54274291 * log_v_k_nu)),-0.15932207,7
0,2707,(abs(((-0.49734294) - ((-11.1798) * log_v_k_nu))) ^ (0.36110124 - (0.079507358 * log_v_k_nu))),-0.016987504,7
0,2708,(1 / (0.56687874) - ((-0.025488822) * log_v_k_nu)),-0.06284193,4
0,2709,(abs((0.010050358 - (0.25228101 * log_v_k_nu))) ^ ((-0.45236635) * log_v_k_nu)),-0.028877486,5
0,2710,1 / ((abs((-1.5025982)) ^ (-1.4410443))),-0.063179344,4
0,2711,(abs((0.1140833 - (0.23558049 * log_v_k_nu))) ^ ((-0.30039108) * log_v_k_nu)),-0.023433674,5
0,2712,((-91.454338) / (-51.687202)),-0.064009815,3
0,2713,1.7982,-0.063179314,1
0,2714,1 / (0.55610991),-0.06317928,2
0,2715,((abs((1 / (0.55610424) - (-1.047165))) ^ (21.704556 * log_v_k_nu)) + (0.5694508 * log_v_k_nu)),-3.4028235e+38,8
0,2716,((1 / (0.6274718) - (0.35058847 * log_v_k_nu)) / (abs((-1.1899596)) ^ ((-2.1261146) * log_v_k_nu))),-0.052074745,8
0,2717,((0.025488734 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,2718,(abs((((-0.24468441) * log_v_k_nu) - (-0.077729128))) ^ ((-0.35097176) * log_v_k_nu)),-0.033538897,5
0,2719,(1.8472724 - (abs(0.34631929) ^ (3.4571238 * log_v_k_nu))),-0.029793732,5
0,2720,(abs((((-0.0091247121) * log_v_k_nu) - (-0.019198997))) ^ 1 / ((-9.8427305))),-0.10425803,6
0,2721,1.7982101,-0.06317928,1
0,2722,(abs(((-0.10802016) + ((-8.6078882) * log_v_k_nu))) ^ (0.3938992 - (0.087484904 * log_v_k_nu))),-0.018213911,7
0,2723,(0.75111359 * log_v_k_nu),-0.71440154,1
0,2724,(0.85992944 * log_v_k_nu),-0.6424946,1
0,2725,((0.025390625 * log_v_k_nu) - (-1.9335933)),-0.09396938,3
0,2726,(abs(0.30613971) ^ ((-0.22744572) * log_v_k_nu)),-0.21662089,3
0,2727,(1.8472724 - (abs(0.34631929) ^ (3.4571238 * log_v_k_nu))),-0.029793732,5
0,2728,(abs(1 / (2.3931975)) ^ ((-0.3084797) * log_v_k_nu)),-0.21662089,4
0,2729,(abs((((-2.956893) * log_v_k_nu) - 1 / (2.0002661))) ^ (abs((-1.902)) ^ ((-0.8757453) * log_v_k_nu))),-0.011293562,8
0,2730,(abs((-0.79231751)) ^ ((-1.1565728) * log_v_k_nu)),-0.21662088,3
0,2731,(abs((0.10434184 - ((-8.6566725) * log_v_k_nu))) ^ (abs(((-0.24042788) * log_v_k_nu)) ^ (-0.1107991))),-318.94376,7
0,2732,1.7568581,-0.064888425,1
0,2733,(abs((1 / ((-9.9933481)) + ((-8.6973095) * log_v_k_nu))) ^ (((-0.086981215) * log_v_k_nu) - (-0.39213014))),-0.01821172,8
0,2734,((1 / (1 / (0.57041717)) - (-1.1864408)) - ((-0.025488848) * log_v_k_nu)),-0.06279028,7
0,2735,(abs(1 / ((-1.9664779))) ^ ((-0.39817873) * log_v_k_nu)),-0.21662095,4
0,2736,(1.7568591 - ((-0.025486946) * log_v_k_nu)),-0.062790275,3
0,2737,1 / (0.55610991),-0.06317928,2
0,2738,(1.7568581 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,2739,1.9056424,-0.07472329,1
