dummy,evals,expr,fitness
0,6761,(0.90783072 * log_v_k_nu),-0.6350844
0,6762,(abs(((0.24489592 * log_v_k_nu) + (-0.068638831))) ^ ((-0.36298987) * log_v_k_nu)),-0.031409018
0,6763,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027
0,6764,1.7981994,-0.06317927
0,6765,1 / (0.55611044),-0.06317932
0,6766,((0.025488764 * log_v_k_nu) + 1.756858),-0.062790275
0,6767,(0.90783042 * log_v_k_nu),-0.63508445
0,6768,(abs(((0.24442543 * log_v_k_nu) + (-0.068567917))) ^ ((-0.3621051) * log_v_k_nu)),-0.031407043
0,6769,(131.80318 + (-130.00493)),-0.06317926
0,6770,1.7981999,-0.06317933
0,6771,((abs(((0.22706874 * log_v_k_nu) + (-0.12422026))) ^ ((-0.25731999) * log_v_k_nu)) + (0.038106594 * log_v_k_nu)),-0.03092808
0,6772,((0.54955888 * log_v_k_nu) + (abs(((0.13066132 * log_v_k_nu) + ((-0.025488812) * log_v_k_nu))) ^ ((-4.5585251) * log_v_k_nu))),-6660243000000
0,6773,1 / (0.55611169),-0.06317933
0,6774,1 / ((abs((abs(((0.23876052 * log_v_k_nu) + (-0.10995293))) ^ ((-0.30911866) * log_v_k_nu))) ^ (0.27131048 * log_v_k_nu))),-1.1233077
0,6775,((0.025488675 * log_v_k_nu) + 1.7568582),-0.062790275
0,6776,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275
0,6777,((abs((((-0.27003944) * log_v_k_nu) + (0.10873082 * log_v_k_nu))) ^ ((-5.5450463) * log_v_k_nu)) + (0.55313355 * log_v_k_nu)),-37866230000
0,6778,((0.025488656 * log_v_k_nu) + 1.7568581),-0.062790275
0,6779,(((0.21384941 * log_v_k_nu) + 1.7568578) + ((-0.18836051) * log_v_k_nu)),-0.062790275
0,6780,(1 / ((abs(((0.2257853 * log_v_k_nu) + (-0.1270413))) ^ (0.27219495 * log_v_k_nu))) + (0.025488794 * log_v_k_nu)),-0.024692534
0,6781,((abs((0.010748397 * log_v_k_nu)) ^ ((-4.464797) * log_v_k_nu)) + (0.98883647 * log_v_k_nu)),-3.4028235e+38
0,6782,((0.17871267 * log_v_k_nu) + (abs(((0.35229164 * log_v_k_nu) + (-0.16225834))) ^ ((-0.32268265) * log_v_k_nu))),-0.023544487
0,6783,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026
0,6784,1 / ((abs(((0.24433038 * log_v_k_nu) + (-0.068576165))) ^ (0.36225665 * log_v_k_nu))),-0.031405944
0,6785,(abs(1 / (0.58774412)) ^ (0.50659543 * log_v_k_nu)),-0.21662089
0,6786,1 / (((44.711235 * log_v_k_nu) - 19.797462)),-3.2523477
0,6787,((1.7568583 + ((-0.20744017) * log_v_k_nu)) + (0.23292884 * log_v_k_nu)),-0.062790275
0,6788,(abs((abs((0.2257853 * log_v_k_nu)) ^ (-0.1270413))) ^ (0.27131048 * log_v_k_nu)),-0.6191369
0,6789,((abs(((0.11720114 * log_v_k_nu) + 0.80812186)) ^ ((-5.108489) * log_v_k_nu)) - ((-0.55157113) * log_v_k_nu)),-0.01044509
0,6790,1.7981995,-0.06317927
0,6791,1 / (0.55611181),-0.06317927
0,6792,1 / ((abs(((0.22236598 * log_v_k_nu) + (-0.13627051))) ^ (0.25866273 * log_v_k_nu))),-0.02150204
0,6793,((0.02548879 * log_v_k_nu) + (0.88234174 * log_v_k_nu)),-0.6350844
0,6794,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275
0,6795,1.7981994,-0.06317927
0,6796,((0.02548879 * log_v_k_nu) + 1.7981262),-0.06449333
0,6797,((0.025488738 * log_v_k_nu) + 1.7568581),-0.062790275
0,6798,(1 / (0.56919795) + (0.025488734 * log_v_k_nu)),-0.062790275
0,6799,(abs((-0.457239)) ^ (-0.74983913)),-0.06317927
0,6800,(abs(((0.2256317 * log_v_k_nu) + (-0.12693217))) ^ ((-0.27208814) * log_v_k_nu)),-0.022915969
0,6801,((0.02548879 * log_v_k_nu) + 1 / (0.56919795)),-0.06279027
0,6802,(0.90783048 * log_v_k_nu),-0.63508445
0,6803,(((-0.043865353) * log_v_k_nu) + (0.5525685 * log_v_k_nu)),-1.1495528
0,6804,(abs(((1 / (1.3065892) + (0.14285395 * log_v_k_nu)) + (-0.12693217))) ^ ((-0.27208814) * log_v_k_nu)),-0.632513
0,6805,(abs(1 / (0.65351474)) ^ (0.63272059 * log_v_k_nu)),-0.21662094
0,6806,((abs((1 / (1.2768381) + (0.13196249 * log_v_k_nu))) ^ ((-4.5094242) * log_v_k_nu)) + (0.54941803 * log_v_k_nu)),-0.010446279
0,6807,(0.90783054 * log_v_k_nu),-0.6350844
0,6808,1.6273111,-0.09238214
0,6809,1.7981994,-0.06317927
0,6810,(1 / (0.56919795) + (0.025488826 * log_v_k_nu)),-0.06279026
0,6811,1 / (0.55611181),-0.06317927
0,6812,((abs((-0.94913322)) ^ ((-0.015460701) * log_v_k_nu)) + (0.40416083 * log_v_k_nu)),-0.16900411
0,6813,1 / (0.55610424),-0.06317926
0,6814,((0.02548879 * log_v_k_nu) + 1 / (0.55611187)),-0.064499386
0,6815,1.9633267,-0.09044634
0,6816,(((0.1306012 * log_v_k_nu) + 1.7568581) + ((-0.10511245) * log_v_k_nu)),-0.062790275
0,6817,((0.025488831 * log_v_k_nu) + 1 / (0.56919795)),-0.062790275
0,6818,((0.025488831 * log_v_k_nu) + 1 / (0.56919795)),-0.062790275
0,6819,1 / (0.55608594),-0.06317932
0,6820,1 / (0.55610555),-0.063179284
0,6821,(abs((1 / (544.22955) + (0.25139353 * log_v_k_nu))) ^ ((-0.46664205) * log_v_k_nu)),-0.029069738
0,6822,(abs((((-0.17871493) * log_v_k_nu) + 0.18193142)) ^ ((-0.17105012) * log_v_k_nu)),-0.045766853
0,6823,((abs(1 / (0.99999297)) ^ ((-4.9545598) * log_v_k_nu)) - ((-0.40567678) * log_v_k_nu)),-0.1690026
0,6824,(abs(((0.2522594 * log_v_k_nu) + (-0.010242074))) ^ ((-0.45204508) * log_v_k_nu)),-0.028877242
0,6825,1 / (0.55908251),-0.06327064
0,6826,1 / ((((-2413.2788) * log_v_k_nu) + 1134.8577)),-3.2909818
0,6827,((0.18859529 * log_v_k_nu) + (abs((((-0.36162579) * log_v_k_nu) + 0.2217342)) ^ ((-0.26869312) * log_v_k_nu))),-0.020842964
0,6828,1.7981998,-0.0631793
0,6829,1 / ((((-0.0067431964) * log_v_k_nu) + 0.56709379)),-0.062851034
0,6830,1.7981993,-0.06317929
0,6831,(1.7568586 + (0.025488436 * log_v_k_nu)),-0.06279027
0,6832,(abs((((-0.23558879) * log_v_k_nu) + 0.11406665)) ^ ((-0.30042216) * log_v_k_nu)),-0.023433855
0,6833,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275
0,6834,1 / ((abs(((0.22236598 * log_v_k_nu) + (-0.13627051))) ^ (0.25866273 * log_v_k_nu))),-0.02150204
0,6835,1 / (0.55610555),-0.063179284
0,6836,(abs(1.8191903) ^ 0.98060554),-0.0631793
0,6837,1 / (0.56919795),-0.064888425
0,6838,1 / (0.55611181),-0.06317927
0,6839,1 / ((abs(((0.2257853 * log_v_k_nu) + (-0.1270413))) ^ (0.27131048 * log_v_k_nu))),-0.022931226
0,6840,(0.9078303 * log_v_k_nu),-0.63508457
0,6841,(1.756858 + (0.025488853 * log_v_k_nu)),-0.06279028
0,6842,1 / ((abs(((0.2257853 * log_v_k_nu) + (-0.1270413))) ^ (0.27131048 * log_v_k_nu))),-0.022931226
0,6843,(abs(((0.21620852 * log_v_k_nu) + (-0.14064124))) ^ ((-0.24640359) * log_v_k_nu)),-0.020999225
0,6844,((abs(((0.10631093 * log_v_k_nu) + 0.8261646)) ^ ((-4.5298214) * log_v_k_nu)) + (0.54948074 * log_v_k_nu)),-0.015791077
0,6845,(abs((1 / (1.0293298) + ((-0.38311633) * log_v_k_nu))) ^ ((-0.077117473) * log_v_k_nu)),-0.47044238
0,6846,((abs(1 / (1 / (1 / (0.94964755)))) ^ ((-0.011937603) * log_v_k_nu)) + (0.40619072 * log_v_k_nu)),-0.16900273
0,6847,1 / (0.55611175),-0.0631793
0,6848,((abs(((0.11184242 * log_v_k_nu) + 0.81697851)) ^ ((-5.3703547) * log_v_k_nu)) - ((-0.55219734) * log_v_k_nu)),-0.010446513
0,6849,(abs((0.14960755 + ((-0.20744017) * log_v_k_nu))) ^ ((-0.22543851) * log_v_k_nu)),-0.023910858
0,6850,1 / ((abs((abs(((0.2256317 * log_v_k_nu) + (-0.12693217))) ^ ((-0.27208814) * log_v_k_nu))) ^ (0.30051988 * log_v_k_nu))),-1.1684753
0,6851,1 / ((abs(((0.22475275 * log_v_k_nu) + (-0.12647234))) ^ (0.27131048 * log_v_k_nu))),-0.022910578
0,6852,(abs((((-0.23559017) * log_v_k_nu) + 0.11406165)) ^ ((-0.30042991) * log_v_k_nu)),-0.023433933
0,6853,(abs(((0.25237212 * log_v_k_nu) + (-0.010270056))) ^ ((-0.45218986) * log_v_k_nu)),-0.02887739
0,6854,1 / ((abs(((0.22236598 * log_v_k_nu) + (-0.13627051))) ^ (0.25866273 * log_v_k_nu))),-0.02150204
0,6855,(1 / (0.56919801) + (0.025488948 * log_v_k_nu)),-0.06279028
0,6856,1.9633267,-0.09044634
0,6857,(((0.23876052 * log_v_k_nu) + 1.7568583) + ((-0.21327204) * log_v_k_nu)),-0.06279027
0,6858,(abs(((0.21384941 * log_v_k_nu) + (-0.13907917))) ^ ((-0.24472903) * log_v_k_nu)),-0.020982863
0,6859,((abs((((-0.0014332319) * log_v_k_nu) + 0.67793876)) ^ (-1.4484142)) - ((-0.020782758) * log_v_k_nu)),-0.06279346
0,6860,1 / ((0.56734896 + ((-0.0069003156) * log_v_k_nu))),-0.06285142
0,6861,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027
0,6862,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026
0,6863,(abs((abs((((-0.0037688806) * log_v_k_nu) + 1.0121102)) ^ ((-30.630947) * log_v_k_nu))) ^ ((-1.2182697) * log_v_k_nu)),-0.18843731
0,6864,1.7981998,-0.0631793
0,6865,1 / (0.55610752),-0.06317931
0,6866,1 / (0.55610555),-0.063179284
0,6867,(abs(0.57874537) ^ ((-0.49231204) * log_v_k_nu)),-0.21662088
0,6868,(abs(1 / (0.53725737)) ^ (0.43333411 * log_v_k_nu)),-0.21662089
0,6869,1 / (1 / (1.7981995)),-0.06317927
0,6870,((0.025488853 * log_v_k_nu) + (0.54930961 * log_v_k_nu)),-0.99326974
0,6871,((abs((1 / (1.0059886) + (0.037411708 * log_v_k_nu))) ^ (-130.00464)) + (0.90196824 * log_v_k_nu)),-0.5733969
0,6872,(abs(((0.19862655 * log_v_k_nu) + (-0.14729749))) ^ ((-0.2159173) * log_v_k_nu)),-0.025094215
0,6873,(abs(((0.2256317 * log_v_k_nu) + (-0.12693217))) ^ ((-0.27208814) * log_v_k_nu)),-0.022915969
0,6874,1 / ((abs((((-0.19297157) * log_v_k_nu) + 0.14310271)) ^ (0.21250172 * log_v_k_nu))),-0.025000686
0,6875,(1 / (0.56919777) + (0.025488734 * log_v_k_nu)),-0.06279029
0,6876,(abs((abs((-0.457239)) ^ (-0.74983913))) ^ ((-0.27069658) * log_v_k_nu)),-1.1175066
0,6877,(abs((((-0.24683583) * log_v_k_nu) + 0.062089641)) ^ ((-0.37467095) * log_v_k_nu)),-0.030809099
0,6878,1 / (0.56919795),-0.064888425
0,6879,1 / (0.55611056),-0.06317929
0,6880,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275
0,6881,(abs(((0.23627754 * log_v_k_nu) + (-0.10886248))) ^ ((-0.30644974) * log_v_k_nu)),-0.024748156
0,6882,1.7981994,-0.06317927
0,6883,1.7981993,-0.06317929
0,6884,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029
0,6885,((abs(((0.10631093 * log_v_k_nu) + 0.8261646)) ^ ((-5.6681919) * log_v_k_nu)) + (0.55300283 * log_v_k_nu)),-0.010448881
0,6886,((0.025826119 * log_v_k_nu) + (abs((((-0.00034422614) * log_v_k_nu) + 1 / (1.6762607))) ^ (-1.0886841))),-0.06279176
0,6887,((abs((1.0495076 + ((-0.030690655) * log_v_k_nu))) ^ (20.731451 * log_v_k_nu)) + (0.56953156 * log_v_k_nu)),-0.0106824795
0,6888,1.7981994,-0.06317927
0,6889,1 / (0.55611008),-0.06317928
0,6890,((0.025488675 * log_v_k_nu) + 1.7568582),-0.062790275
0,6891,1.7981993,-0.06317929
0,6892,1 / (0.56919783),-0.06488839
0,6893,1 / ((abs(((0.2257853 * log_v_k_nu) + (-0.1270413))) ^ (0.27131048 * log_v_k_nu))),-0.022931226
0,6894,((abs(((0.50401604 * log_v_k_nu) + (-0.28328419))) ^ ((-0.30114639) * log_v_k_nu)) + (0.30060977 * log_v_k_nu)),-0.023326034
0,6895,((1 / (0.12748368) * 0.25773713) - (0.72682106 + (-0.72377169))),-0.11178975
0,6896,(0.90783072 * log_v_k_nu),-0.6350844
0,6897,((0.025488764 * log_v_k_nu) + 1.756858),-0.062790275
0,6898,(abs((0.87333882 / 2.5568991)) ^ ((-0.25059289) * log_v_k_nu)),-0.2166209
0,6899,((abs(((0.77507037 * log_v_k_nu) + (-0.44889057))) ^ ((-0.29628095) * log_v_k_nu)) + (0.42309591 * log_v_k_nu)),-0.034764003
0,6900,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275
0,6901,1 / ((abs(((0.22236598 * log_v_k_nu) + (-0.13627051))) ^ (0.25866273 * log_v_k_nu))),-0.02150204
0,6902,(abs(((0.21620852 * log_v_k_nu) + (-0.14064124))) ^ ((-0.24640359) * log_v_k_nu)),-0.020999225
0,6903,((abs(((0.14184064 * log_v_k_nu) + 0.76695484)) ^ ((-4.1718035) * log_v_k_nu)) - ((-0.54783416) * log_v_k_nu)),-0.010444108
0,6904,1 / ((abs((((-0.03286051) * log_v_k_nu) + 1.1135036)) ^ ((-7.1695108) * log_v_k_nu))),-0.062603444
0,6905,1 / (0.55611092),-0.063179314
0,6906,(abs(((0.25210986 * log_v_k_nu) + (-0.036159981))) ^ ((-0.41754758) * log_v_k_nu)),-0.029107086
0,6907,(((0.11184242 * log_v_k_nu) + 1.7568581) - (0.086353675 * log_v_k_nu)),-0.062790275
0,6908,((1 / (0.56919801) + ((-0.19592771) * log_v_k_nu)) + (0.22141662 * log_v_k_nu)),-0.06279028
0,6909,1.7981999,-0.06317933
0,6910,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026
0,6911,(0.54901779 * log_v_k_nu),-1.0508717
0,6912,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028
0,6913,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026
0,6914,(1 / (((-0.56941563) * log_v_k_nu)) - ((-0.55157113) * log_v_k_nu)),-3.4028235e+38
0,6915,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275
0,6916,(((0.21620852 * log_v_k_nu) + (-0.14064124)) + 1.7568583),-0.11302936
0,6917,((0.025488749 * log_v_k_nu) + 1.7568579),-0.06279027
0,6918,(1 / (0.56919783) + (0.025488885 * log_v_k_nu)),-0.06279028
0,6919,1.7981262,-0.06317928
0,6920,(abs(((0.25210986 * log_v_k_nu) + (-0.036159981))) ^ ((-0.41754758) * log_v_k_nu)),-0.029107086
0,6921,((((-1.958858) * log_v_k_nu) - (-1.7568583)) + (1.984347 * log_v_k_nu)),-0.06279028
0,6922,(abs((-0.457239)) ^ (-0.74983913)),-0.06317927
0,6923,((abs((1 / (1.3065892) + (0.14285395 * log_v_k_nu))) ^ ((-4.1370144) * log_v_k_nu)) + (0.547701 * log_v_k_nu)),-0.010444896
0,6924,((0.025488943 * log_v_k_nu) + 1.7568579),-0.06279028
0,6925,1 / ((-1541.9618)),-3.2990334
0,6926,(0.90783036 * log_v_k_nu),-0.6350845
0,6927,(abs((1 / (546.49426) + (0.25139406 * log_v_k_nu))) ^ ((-0.46663275) * log_v_k_nu)),-0.029069545
0,6928,1 / (0.55611008),-0.06317928
0,6929,(1 / (0.56919765) + (0.025488853 * log_v_k_nu)),-0.06279028
0,6930,(1 / (0.55611181) + (0.025488734 * log_v_k_nu)),-0.0644994
0,6931,(0.90783036 * log_v_k_nu),-0.6350845
0,6932,(1 / (0.56919783) + (0.025488885 * log_v_k_nu)),-0.06279028
0,6933,(((1.7568579 + (0.13347979 * log_v_k_nu)) + ((-4.449471) * log_v_k_nu)) + (4.3414803 * log_v_k_nu)),-0.06279027
0,6934,1 / (0.56919795),-0.064888425
0,6935,((0.025488786 * log_v_k_nu) + 1.7568581),-0.062790275
0,6936,(abs(((0.22737584 * log_v_k_nu) + (-0.12787455))) ^ ((-0.27363506) * log_v_k_nu)),-0.022942536
0,6937,1.7981994,-0.06317927
0,6938,(abs(((1217.9258 * log_v_k_nu) + 1 / ((-1.4494722)))) ^ (0.033088751 * log_v_k_nu)),-0.24339986
0,6939,1 / (0.55611175),-0.0631793
0,6940,((abs(((0.25360933 * log_v_k_nu) + 1 / (234.12375))) ^ ((-0.4499011) * log_v_k_nu)) + 0.059730876),-0.0289108
0,6941,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275
0,6942,1 / ((abs(1 / (0.62840754)) ^ ((-0.57941836) * log_v_k_nu))),-0.21662088
0,6943,(1 / (((0.00055359839 * log_v_k_nu) + 0.56907088)) + (0.026967315 * log_v_k_nu)),-0.06279063
0,6944,1 / ((((-0.0066610388) * log_v_k_nu) + (abs(((0.2257853 * log_v_k_nu) + (-0.1270413))) ^ (0.27219495 * log_v_k_nu)))),-0.024531359
0,6945,1 / (((32.976917 * log_v_k_nu) + (-18.702263))),-3.2163756
0,6946,1 / (0.55610758),-0.063179314
0,6947,1 / ((-2121.0552)),-3.2983966
0,6948,(0.90783036 * log_v_k_nu),-0.6350845
0,6949,((abs((-0.97596419)) ^ (0.0035974309 * log_v_k_nu)) - ((-0.40672302) * log_v_k_nu)),-0.16900603
0,6950,((abs(((0.1306012 * log_v_k_nu) + 0.78577709)) ^ ((-4.560832) * log_v_k_nu)) + (0.54957086 * log_v_k_nu)),-0.01044271
0,6951,(abs((((-0.22292385) * log_v_k_nu) + 0.12517728)) ^ ((-0.27003944) * log_v_k_nu)),-0.022932166
0,6952,((abs(((0.1306012 * log_v_k_nu) + 0.78577709)) ^ ((-4.560832) * log_v_k_nu)) + (0.54957086 * log_v_k_nu)),-0.01044271
0,6953,((0.025488719 * log_v_k_nu) + 1.7568582),-0.062790275
0,6954,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,6955,1 / (1 / (1.7981995)),-0.06317927
0,6956,1 / ((abs(((0.2257853 * log_v_k_nu) + (-0.1270413))) ^ (0.27131048 * log_v_k_nu))),-0.022931226
0,6957,1.7568583,-0.06488841
0,6958,(1 / (0.55611181) + (0.025488885 * log_v_k_nu)),-0.06449941
0,6959,((0.54955888 * log_v_k_nu) + (abs((((-0.23559017) * log_v_k_nu) + 1 / (1.2727897))) ^ ((-4.5585251) * log_v_k_nu))),-3.4028235e+38
0,6960,((0.13611025 * log_v_k_nu) + 1 / (0.56919795)),-0.102310054
0,6961,((0.010748397 * log_v_k_nu) + 1.7724539),-0.062989466
0,6962,1 / (0.55611157),-0.0631793
0,6963,((0.025488675 * log_v_k_nu) + 1.7568582),-0.062790275
0,6964,1.7981873,-0.06317931
0,6965,1.7724539,-0.063842125
0,6966,1 / (0.55611187),-0.06317929
0,6967,1.7981998,-0.0631793
0,6968,((abs((0.76972812 + (0.14018552 * log_v_k_nu))) ^ ((-4.2239656) * log_v_k_nu)) + (0.54807878 * log_v_k_nu)),-0.010443768
0,6969,1.7568583,-0.06488841
0,6970,(abs(((0.22402252 * log_v_k_nu) + (-0.1259599))) ^ ((-0.27078918) * log_v_k_nu)),-0.02290829
0,6971,(1.7724539 + (0.025488794 * log_v_k_nu)),-0.06303351
0,6972,((abs(((0.14184102 * log_v_k_nu) + 0.76695418)) ^ ((-4.1717925) * log_v_k_nu)) + (0.54783416 * log_v_k_nu)),-0.010444105
0,6973,(abs(1 / (0.65305567)) ^ (0.63188452 * log_v_k_nu)),-0.2166209
0,6974,((0.025488764 * log_v_k_nu) + 1.7568582),-0.06279028
0,6975,(abs(((-1.2021465) - ((-0.93740404) * log_v_k_nu))) ^ 1 / ((-3.934885))),-0.41869357
0,6976,((abs(((0.14184064 * log_v_k_nu) + 0.76695484)) ^ ((-4.1718035) * log_v_k_nu)) - ((-0.54783416) * log_v_k_nu)),-0.010444108
0,6977,(abs(1 / (0.45775545)) ^ (0.34455526 * log_v_k_nu)),-0.21662088
0,6978,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027
0,6979,1.7981998,-0.0631793
0,6980,1 / ((((-0.0066610388) * log_v_k_nu) + 0.56695908)),-0.06285098
0,6981,(1 / (0.56919795) + (0.025488826 * log_v_k_nu)),-0.06279026
0,6982,(abs((-0.457239)) ^ (abs(((0.10631093 * log_v_k_nu) + 0.8261646)) ^ ((-5.6681919) * log_v_k_nu))),-1.7520057
0,6983,1.7981997,-0.06317927
0,6984,1 / ((abs((-0.017997496)) ^ (0.067013994 * log_v_k_nu))),-0.21662083
0,6985,((abs(1 / (0.94963342)) ^ ((-0.011101265) * log_v_k_nu)) + (0.40614223 * log_v_k_nu)),-0.1690027
0,6986,((abs(((0.12984349 * log_v_k_nu) + 131.80318)) ^ ((-4.5839105) * log_v_k_nu)) + (0.54956144 * log_v_k_nu)),-1.0463121
0,6987,1.7981262,-0.06317928
0,6988,((abs((1 / (1.2161542) + (0.10873082 * log_v_k_nu))) ^ ((-5.5450463) * log_v_k_nu)) + (0.55313355 * log_v_k_nu)),-0.010447859
0,6989,((0.025488835 * log_v_k_nu) + 1 / (0.56918126)),-0.06279027
0,6990,1 / (0.55610424),-0.06317926
0,6991,(1 / (0.5691942) + (0.025488881 * log_v_k_nu)),-0.062790275
0,6992,(0.55313355 * log_v_k_nu),-1.0413879
0,6993,1 / ((abs((0.7385599 + (-0.94549251))) ^ (0.17092322 * log_v_k_nu))),-0.21662095
0,6994,((0.16379078 * log_v_k_nu) + (abs(((0.33646446 * log_v_k_nu) + (-0.18924804))) ^ ((-0.2819728) * log_v_k_nu))),-0.022212636
0,6995,(abs((-0.457239)) ^ (-0.74983913)),-0.06317927
0,6996,((-0.58233547) / (-0.32383728)),-0.06317928
0,6997,1 / (0.55610424),-0.06317926
0,6998,1 / (0.55611169),-0.06317933
0,6999,(abs((abs(((0.38527736 * log_v_k_nu) + (-0.28585154))) ^ (0.47502595 * log_v_k_nu))) ^ ((-0.49239248) * log_v_k_nu)),-0.07464856
0,7000,1 / (0.55611169),-0.06317933
0,7001,1 / (0.55611008),-0.06317928
0,7002,(abs(((0.23704627 * log_v_k_nu) + (-0.10457269))) ^ ((-0.31176618) * log_v_k_nu)),-0.02585063
0,7003,1 / (0.56919795),-0.064888425
0,7004,((abs(((0.11184242 * log_v_k_nu) + 0.81697851)) ^ ((-4.560832) * log_v_k_nu)) + (0.54957086 * log_v_k_nu)),-0.013472548
0,7005,1 / (0.56919783),-0.06488839
0,7006,(1 / (0.56919783) - ((-0.025488878) * log_v_k_nu)),-0.06279028
0,7007,1.7981994,-0.06317927
0,7008,1 / ((abs((((-0.19297157) * log_v_k_nu) + 0.14310271)) ^ (0.21250172 * log_v_k_nu))),-0.025000686
0,7009,(abs(((0.22396176 * log_v_k_nu) + (-0.12596691))) ^ ((-0.27069658) * log_v_k_nu)),-0.02290722
0,7010,((0.025488764 * log_v_k_nu) + 1.7568582),-0.06279028
0,7011,1 / (1 / (1.7981995)),-0.06317927
0,7012,1.7981997,-0.06317927
0,7013,((0.02548879 * log_v_k_nu) + 1 / (0.56919795)),-0.06279027
0,7014,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026
0,7015,1.7981993,-0.06317929
0,7016,((0.025488872 * log_v_k_nu) + 1 / (0.56919783)),-0.06279029
0,7017,((abs(1 / (0.94963318)) ^ ((-0.011116125) * log_v_k_nu)) + (0.40614304 * log_v_k_nu)),-0.16900271
0,7018,(0.90783072 * log_v_k_nu),-0.6350844
0,7019,((0.025488764 * log_v_k_nu) + 1.756858),-0.062790275
0,7020,((abs((1 / (1.3065892) + (0.14285395 * log_v_k_nu))) ^ ((-4.1370144) * log_v_k_nu)) - ((-0.55219734) * log_v_k_nu)),-0.010505457
0,7021,((abs((1 / (0.92900121) + ((-0.047419254) * log_v_k_nu))) ^ (13.433167 * log_v_k_nu)) + (0.57125229 * log_v_k_nu)),-0.010735041
0,7022,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,7023,(abs((((-0.23558879) * log_v_k_nu) + 0.11406665)) ^ ((-0.30042216) * log_v_k_nu)),-0.023433855
0,7024,1 / (0.55610424),-0.06317926
0,7025,(abs(((0.23931381 * log_v_k_nu) + (-0.10562477))) ^ ((-0.31419942) * log_v_k_nu)),-0.025870947
0,7026,1 / ((abs((((-0.013590912) * log_v_k_nu) + 1.0469661)) ^ ((-17.103653) * log_v_k_nu))),-0.061355397
0,7027,(abs((0.14960755 + ((-0.20744017) * log_v_k_nu))) ^ ((-0.22543851) * log_v_k_nu)),-0.023910858
0,7028,(1 / (0.56919795) + (0.025488792 * log_v_k_nu)),-0.06279027
0,7029,((abs((0.78270036 + (0.13244855 * log_v_k_nu))) ^ ((-4.4911942) * log_v_k_nu)) + (0.54932213 * log_v_k_nu)),-0.010442776
0,7030,((-0.58233547) / (-0.32383728)),-0.06317928
0,7031,1 / ((1 / (3.2000301) + 0.24361473)),-0.06317927
0,7032,(abs(((0.11720114 * log_v_k_nu) * 0.80812186)) ^ ((-5.108489) * log_v_k_nu)),-6238914600000000
0,7033,((abs(((0.12861854 * log_v_k_nu) + 1 / (1.2672327))) ^ ((-4.6279488) * log_v_k_nu)) + (0.54974616 * log_v_k_nu)),-0.010443339
0,7034,1.7981999,-0.06317933
0,7035,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029
0,7036,((0.54955888 * log_v_k_nu) + (abs(((0.13066132 * log_v_k_nu) + 1 / (1.2727897))) ^ ((-4.5585251) * log_v_k_nu))),-0.010442712
0,7037,(((0.10941551 * log_v_k_nu) + 1.756858) + ((-0.0839267) * log_v_k_nu)),-0.062790275
0,7038,(((0.2256317 * log_v_k_nu) + (-0.12693217)) / ((-0.27208814) * log_v_k_nu)),-3.4028235e+38
0,7039,(abs((((-0.24696617) * log_v_k_nu) + 0.062198289)) ^ ((-0.37482408) * log_v_k_nu)),-0.03080908
0,7040,(abs(1 / (0.47147691)) ^ (0.35807925 * log_v_k_nu)),-0.21662085
0,7041,(1 / ((abs(((0.22475275 * log_v_k_nu) + (-0.12647234))) ^ (0.27131048 * log_v_k_nu))) + (0.025488764 * log_v_k_nu)),-0.024765452
0,7042,1 / (0.55610555),-0.063179284
0,7043,((abs((1 / (0.9351517) + ((-0.043013804) * log_v_k_nu))) ^ (14.790487 * log_v_k_nu)) + (0.57079494 * log_v_k_nu)),-0.010721512
0,7044,(abs(((0.21620852 * log_v_k_nu) + (-0.14064124))) ^ ((-0.24640359) * log_v_k_nu)),-0.020999225
0,7045,((0.02548879 * log_v_k_nu) + 1.7447547),-0.06293676
0,7046,((abs((1 / (1.2768381) + (0.13196249 * log_v_k_nu))) ^ ((-4.5094242) * log_v_k_nu)) + (0.54941803 * log_v_k_nu)),-0.010446279
0,7047,1 / (1 / (1.7981995)),-0.06317927
