dummy,evals,expr,fitness,length
0,7111,1 / (0.56919801),-0.06488846,2
0,7112,1.7981994,-0.06317927,1
0,7113,1.7981993,-0.06317929,1
0,7114,1.7982101,-0.06317928,1
0,7115,1 / (0.56919783),-0.06488839,2
0,7116,(abs((1.0003248 + ((-0.00020132621) * log_v_k_nu))) ^ (3148.6587 * log_v_k_nu)),-1.0513285,5
0,7117,(abs((((-6092.1992) * log_v_k_nu) - (-0.00050259009))) ^ 0.065209113),-0.049202044,5
0,7118,((abs((1.0003248 + ((-4.2797575) * log_v_k_nu))) ^ (3148.6587 * log_v_k_nu)) + (0.56866771 * log_v_k_nu)),-3.4028235e+38,7
0,7119,1.798172,-0.063179314,1
0,7120,(abs(((-3492.7935) * log_v_k_nu)) ^ 0.063871093),-0.0581133,3
0,7121,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7122,(abs(((-0.043918621) + (0.25152078 * log_v_k_nu))) ^ ((-0.40651098) * log_v_k_nu)),-0.02916321,5
0,7123,(abs((0.49177766 + (2.7155776 * log_v_k_nu))) ^ 1 / ((0.46475336 - ((-1.2418613) * log_v_k_nu)))),-0.00955041,8
0,7124,(1.7568582 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,7125,1 / ((abs((((-7557.3726) * log_v_k_nu) - 1 / (0.56919014))) ^ (-0.063703708))),-0.050361566,7
0,7126,(abs((1 / (((-0.068368651) * log_v_k_nu)) - 1 / (((-0.21779113) * log_v_k_nu)))) ^ ((-0.40651098) * log_v_k_nu)),-2.2219033,7
0,7127,1 / (0.55610752),-0.06317931,2
0,7128,((abs((1.0003248 + ((-0.00020132621) * log_v_k_nu))) ^ (3148.6587 * log_v_k_nu)) + (0.56866771 * log_v_k_nu)),-0.010609557,7
0,7129,(abs(((-0.00011421478) + ((-7374.2393) * log_v_k_nu))) ^ 0.063871093),-0.04917942,5
0,7130,1 / (0.55610746),-0.063179284,2
0,7131,(abs(((6.6297255 * log_v_k_nu) - 0.26622552)) ^ 1 / ((1.1658611 + (1.5473397 * log_v_k_nu)))),-0.010647765,8
0,7132,((1.7568576 + (0.025489211 * log_v_k_nu)) - ((-0.025488941) * log_v_k_nu)),-0.064888485,5
0,7133,((abs((1.0003238 + ((-0.00020025593) * log_v_k_nu))) ^ (3148.6587 * log_v_k_nu)) + (0.5662902 * log_v_k_nu)),-0.010603004,7
0,7134,1 / (0.56919014),-0.06488642,2
0,7135,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,7136,(1.7568576 + (0.025489211 * log_v_k_nu)),-0.06279028,3
0,7137,(0.9078303 * log_v_k_nu),-0.63508457,1
0,7138,((abs(1 / (0.56919014)) ^ (38.058731 * log_v_k_nu)) + (0.56803507 * log_v_k_nu)),-3.4028235e+38,6
0,7139,1 / (1 / (1.7981992)),-0.06317929,3
0,7140,1 / ((1 / (1.7642066) - (0.006580059 * log_v_k_nu))),-0.06285104,5
0,7141,(abs(((-3492.7935) * log_v_k_nu)) ^ 0.063871093),-0.0581133,3
0,7142,((abs(((-0.00056327909) + (9832.415 * log_v_k_nu))) ^ 0.074194551) - (0.13229965 * log_v_k_nu)),-0.042988963,7
0,7143,(14653.844 + (-14652.046)),-0.06317945,3
0,7144,(abs(((0.56804711 * log_v_k_nu) + ((-7374.2393) * log_v_k_nu))) ^ 0.063871093),-0.05100991,5
0,7145,1.7981995,-0.06317927,1
0,7146,(abs(((-370.991) + (2989.1621 * log_v_k_nu))) ^ 0.07160373),-0.050467197,5
0,7147,(1 / (0.56919014) + (0.025488794 * log_v_k_nu)),-0.06279027,4
0,7148,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7149,(abs((1 / (859.49506) - (9482.3545 * log_v_k_nu))) ^ 0.062203564),-0.049201027,6
0,7150,(abs(((-0.043971214) + 1 / (1 / ((-0.67750251))))) ^ ((-0.40732121) * log_v_k_nu)),-0.38023397,7
0,7151,((((-0.5424791) * log_v_k_nu) - (-1.756858)) + (0.56796795 * log_v_k_nu)),-0.06279028,5
0,7152,(abs(1 / (2149.4878)) ^ (-0.076474607)),-0.06317934,4
0,7153,(abs((1.0003238 + ((-0.00020025778) * log_v_k_nu))) ^ (3148.6587 * log_v_k_nu)),-1.0465077,5
0,7154,((abs((0.77314782 + (0.13812578 * log_v_k_nu))) ^ ((-4.2797575) * log_v_k_nu)) + (0.54828161 * log_v_k_nu)),-0.01044477,7
0,7155,((abs((1 / (0.56919801) - ((-0.025488941) * log_v_k_nu))) ^ (18.805977 * log_v_k_nu)) + (0.56993246 * log_v_k_nu)),-2.3632647e+32,8
0,7156,1.7724539,-0.063842125,1
0,7157,(abs(1.9024787) ^ 0.91235161),-0.06317927,3
0,7158,1 / ((abs(((-3492.7935) * log_v_k_nu)) ^ 0.063871093)),-3.4028235e+38,4
0,7159,((0.025488973 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,7160,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7161,(abs((((-0.36729339) * log_v_k_nu) - (-0.35335043))) ^ ((-0.22408377) * log_v_k_nu)),-0.13096827,5
0,7162,1.7568579,-0.06488846,1
0,7163,(1.7568579 + (0.025488909 * log_v_k_nu)),-0.06279028,3
0,7164,(abs(((77134.672 * log_v_k_nu) - (-1.2165363e-05))) ^ 0.051019147),-0.049284305,5
0,7165,(abs(((-0.043918621) + (0.25152078 * log_v_k_nu))) ^ ((-0.40651098) * log_v_k_nu)),-0.02916321,5
0,7166,((abs((1.0268993 + ((-0.01665685) * log_v_k_nu))) ^ (38.058731 * log_v_k_nu)) + (0.56803507 * log_v_k_nu)),-0.010644395,7
0,7167,((abs(0.063871093) ^ (42.077515 * log_v_k_nu)) + (0.56796795 * log_v_k_nu)),-1.0072814,5
0,7168,1 / (0.56919783),-0.06488839,2
0,7169,((abs(0.9999963) ^ (10.874693 * log_v_k_nu)) + (0.40568045 * log_v_k_nu)),-0.1690026,5
0,7170,(abs((1.0003238 + ((-0.00020025778) * log_v_k_nu))) ^ (3148.6587 * log_v_k_nu)),-1.0465077,5
0,7171,(abs((((15487.164 * log_v_k_nu) - 6.8240253e-05) - ((-8008.9883) * log_v_k_nu))) ^ 0.063318804),-0.065280706,7
0,7172,1 / (0.55610985),-0.06317926,2
0,7173,(abs(1 / (0.64270586)) ^ 1 / ((0.77642339 - (0.014115454 * log_v_k_nu)))),-0.062904276,7
0,7174,1 / (0.55610323),-0.063179314,2
0,7175,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7176,((abs(0.99470139) ^ (0.16748655 * log_v_k_nu)) + (0.40529504 * log_v_k_nu)),-0.16900751,5
0,7177,(abs(((-6.2997235e-05) + (9832.415 * log_v_k_nu))) ^ 0.061961293),-0.04916622,5
0,7178,1 / (1 / (1.7981995)),-0.06317927,3
0,7179,((abs((3.8935709 + ((-6.6311536) * log_v_k_nu))) ^ ((-0.15386577) * log_v_k_nu)) + (0.63918501 * log_v_k_nu)),-0.122679725,7
0,7180,1 / ((abs(((15487.164 * log_v_k_nu) - 6.8240253e-05)) ^ (-0.05916569))),-0.049159538,6
0,7181,1 / (0.55611086),-0.063179284,2
0,7182,(abs((abs(((-0.091143221) + (0.23910482 * log_v_k_nu))) ^ ((-0.24645738) * log_v_k_nu))) ^ 1.3328074),-0.02892712,7
0,7183,((abs((0.7174136 - 1 / ((-0.92520434)))) ^ (41.213493 * log_v_k_nu)) + (0.56796795 * log_v_k_nu)),-3.4028235e+38,8
0,7184,(1.7568576 + (0.025489211 * log_v_k_nu)),-0.06279028,3
0,7185,1 / ((abs(((15487.164 * log_v_k_nu) - 6.8240253e-05)) ^ (-0.05916569))),-0.049159538,6
0,7186,(abs(((23696.52 * log_v_k_nu) - 0.00027324728)) ^ 0.055012535),-0.05027003,5
0,7187,1.758805,-0.064731255,1
0,7188,((abs(1.7981999) ^ (3148.6587 * log_v_k_nu)) + (0.56866771 * log_v_k_nu)),-3.4028235e+38,5
0,7189,(1.7568578 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,7190,(abs(((-3492.7935) * log_v_k_nu)) ^ 0.063871093),-0.0581133,3
0,7191,(abs(((-0.00011421478) + ((-7374.2393) * log_v_k_nu))) ^ 0.063871093),-0.04917942,5
0,7192,(0.7174136 - 1 / ((-0.92520434))),-0.063179255,4
0,7193,(abs(0.55610323) ^ ((-0.40651098) * log_v_k_nu)),-0.22713141,3
0,7194,((abs((1.026135 + ((-0.016184106) * log_v_k_nu))) ^ (39.172592 * log_v_k_nu)) + (0.56803465 * log_v_k_nu)),-0.01064317,7
0,7195,1 / (0.55611187),-0.06317929,2
0,7196,((abs(0.99689072) ^ (0.24044922 * log_v_k_nu)) + (0.40767252 * log_v_k_nu)),-0.16900843,5
0,7197,(abs(0.28883368) ^ ((-0.21680012) * log_v_k_nu)),-0.2166209,3
0,7198,(abs(((-6.2997235e-05) + (9832.415 * log_v_k_nu))) ^ 0.061961293),-0.04916622,5
0,7199,1.7982011,-0.06317934,1
0,7200,((abs((1.0944759 / ((-0.058684394) * log_v_k_nu))) ^ (3148.6587 * log_v_k_nu)) + (0.56866771 * log_v_k_nu)),-3.4028235e+38,7
0,7201,(abs(1 / (0.64132082)) ^ 1.3209198),-0.06317933,4
0,7202,((abs((0.77734131 + (0.13566841 * log_v_k_nu))) ^ ((-4.3636451) * log_v_k_nu)) - ((-0.5488922) * log_v_k_nu)),-0.01044486,7
0,7203,1 / ((-586.7428)),-3.3028338,2
0,7204,((0.025488855 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7205,(1.7568581 + (0.025488723 * log_v_k_nu)),-0.06279027,3
0,7206,(abs(((-0.00057477737) + (2014.8655 * log_v_k_nu))) ^ 0.074162707),-0.0494469,5
0,7207,1.7981999,-0.06317933,1
0,7208,1.7981993,-0.06317929,1
0,7209,1.7981995,-0.06317927,1
0,7210,1 / ((abs(1 / (1 / (((-0.6878075) * log_v_k_nu)))) ^ (-1.4047399))),-0.9579627,6
0,7211,(abs((1.0331837 + ((-0.0096037043) * log_v_k_nu))) ^ (24.224813 * log_v_k_nu)),-0.06107863,5
0,7212,(1 / (0.55611086) - ((-0.025488941) * log_v_k_nu)),-0.06449966,4
0,7213,1.7724539,-0.063842125,1
0,7214,1.7981998,-0.0631793,1
0,7215,(abs((abs(((-0.00011421478) + ((-7374.2393) * log_v_k_nu))) ^ 0.063871093)) ^ ((-0.45226356) * log_v_k_nu)),-1.3972615,7
0,7216,(abs(((-0.015456933) + 1 / (1.8827637))) ^ ((-0.40651098) * log_v_k_nu)),-0.2166209,6
0,7217,1 / (0.55611044),-0.06317932,2
0,7218,1.758805,-0.064731255,1
0,7219,(abs((1 / (605.62561) - ((-8008.9883) * log_v_k_nu))) ^ (0.075131275 + ((-0.0066876626) * log_v_k_nu))),-0.042120453,8
0,7220,(1 / ((-1487.0011)) + (0.90808755 * log_v_k_nu)),-0.63552266,4
0,7221,(abs((1.0269682 + ((-0.0078025898) * log_v_k_nu))) ^ (29.754158 * log_v_k_nu)),-0.060961794,5
0,7222,(1.7568579 + (0.025488906 * log_v_k_nu)),-0.06279028,3
0,7223,(1.7568583 - ((-0.025488567) * log_v_k_nu)),-0.062790275,3
0,7224,((0.025488336 * log_v_k_nu) - (-1.7568587)),-0.06279025,3
0,7225,1 / ((abs(((15487.164 * log_v_k_nu) - 0.51268572)) ^ (-0.05916569))),-0.049984988,6
0,7226,1.7982011,-0.06317934,1
0,7227,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,7228,(abs((40.426041 - 39.893578)) ^ ((-0.42701796) * log_v_k_nu)),-0.216621,5
0,7229,((abs(((23696.52 * log_v_k_nu) - 0.00027324728)) ^ (10.878458 * log_v_k_nu)) + (0.57238245 * log_v_k_nu)),-3.4028235e+38,7
0,7230,1.798172,-0.063179314,1
0,7231,(abs(0.67048299) ^ (-1.4678603)),-0.063179314,3
0,7232,(0.56804711 * log_v_k_nu),-1.0079392,1
0,7233,(abs((1.0003238 + ((-0.00020025778) * log_v_k_nu))) ^ (3148.6587 * log_v_k_nu)),-1.0465077,5
0,7234,((abs((1.0944759 + ((-0.058684394) * log_v_k_nu))) ^ (10.878458 * log_v_k_nu)) + (0.56796795 * log_v_k_nu)),-0.010827067,7
0,7235,(abs((((-6092.1992) * log_v_k_nu) - (-0.00050259009))) ^ 0.065209113),-0.049202044,5
0,7236,1.7981995,-0.06317927,1
0,7237,((abs(((-3492.7935) * log_v_k_nu)) ^ 0.063871093) - ((-0.02548888) * log_v_k_nu)),-0.05558812,5
0,7238,1 / (0.55611002),-0.06317928,2
0,7239,1 / (0.56919014),-0.06488642,2
0,7240,1 / (0.56919014),-0.06488642,2
0,7241,1 / (0.55611086),-0.063179284,2
0,7242,(1 / (0.56919801) - ((-0.025488941) * log_v_k_nu)),-0.06279028,4
0,7243,1 / (0.56919801),-0.06488846,2
0,7244,1 / ((abs((2.2192526 * log_v_k_nu)) ^ (-0.063703708))),-0.5819573,4
0,7245,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275,3
0,7246,1 / ((((-6.8408155e+12) * log_v_k_nu) - 6.6346979)),-3.2977867,4
0,7247,1 / (0.55611044),-0.06317932,2
0,7248,1 / ((0.56695688 + ((-0.0066596693) * log_v_k_nu))),-0.06285099,4
0,7249,1 / (0.56919801),-0.06488846,2
0,7250,((abs(1 / (0.56919801)) ^ (3148.6587 * log_v_k_nu)) + (0.56866771 * log_v_k_nu)),-3.4028235e+38,6
0,7251,(1.7568581 + (0.025488719 * log_v_k_nu)),-0.062790275,3
0,7252,(abs((abs(((-9.4783725e-05) + (9853.6963 * log_v_k_nu))) ^ 1.2512605)) ^ 0.049507964),-0.04916321,7
0,7253,(1.7568585 + (0.02548857 * log_v_k_nu)),-0.06279026,3
0,7254,((abs((1.0268993 + ((-0.01665685) * log_v_k_nu))) ^ (38.058731 * log_v_k_nu)) + (0.56803507 * log_v_k_nu)),-0.010644395,7
0,7255,(1 / (0.58046114) + 0.075431392),-0.06317927,4
0,7256,(abs((abs((1.0189003 + ((-0.0054697352) * log_v_k_nu))) ^ (167.81653 * log_v_k_nu))) ^ 0.25230578),-0.060811237,7
0,7257,((abs(1 / (0.55611074)) ^ (41.213493 * log_v_k_nu)) + (0.56796795 * log_v_k_nu)),-3.4028235e+38,6
0,7258,1.7981994,-0.06317927,1
0,7259,(1.7568576 + (0.025489211 * log_v_k_nu)),-0.06279028,3
0,7260,((abs((0.72059184 + (8.570496e-06 * log_v_k_nu))) ^ (-1.718038)) + (0.026183248 * log_v_k_nu)),-0.06279055,7
0,7261,(1.756858 + (0.025488844 * log_v_k_nu)),-0.06279028,3
0,7262,1 / (0.56919783),-0.06488839,2
0,7263,(abs((abs((77134.672 * log_v_k_nu)) ^ (-1.947029e-05))) ^ 0.051019147),-3.4028235e+38,5
0,7264,1 / (0.55611086),-0.063179284,2
0,7265,(abs(((-6.2997235e-05) + (9832.415 * log_v_k_nu))) ^ 0.061961293),-0.04916622,5
0,7266,1 / (((77134.672 * log_v_k_nu) - (-1.646713))),-3.2948332,4
0,7267,(1 / ((-643299.94)) - ((-0.90783119) * log_v_k_nu)),-0.6350854,4
0,7268,(abs((abs((1.006176 + ((-0.0017865804) * log_v_k_nu))) ^ (201.68449 * log_v_k_nu))) ^ 0.6410439),-0.06056649,7
0,7269,(abs(((-0.043918621) + (0.25152078 * log_v_k_nu))) ^ ((-0.40651098) * log_v_k_nu)),-0.02916321,5
0,7270,1 / ((1 / (1.7642099) + ((-0.0065794243) * log_v_k_nu))),-0.062851034,5
0,7271,(1.7568576 + (3.1286618e-07 + (0.025488844 * log_v_k_nu))),-0.062790275,5
0,7272,(1.756858 + (0.022616463 * log_v_k_nu)),-0.062816925,3
0,7273,1 / (0.56919783),-0.06488839,2
0,7274,1 / ((abs(1.5876434) ^ (-1.269336))),-0.06317932,4
0,7275,(1.7568585 + (0.02548857 * log_v_k_nu)),-0.06279026,3
0,7276,(abs(((-0.00013163887) + (9832.415 * log_v_k_nu))) ^ 0.061962992),-0.04916253,5
0,7277,1 / ((abs((abs((1.0056846 + ((-0.0016437081) * log_v_k_nu))) ^ (1068.4586 * log_v_k_nu))) ^ (-0.13121642))),-0.060559724,8
0,7278,((1 / ((0.23691946 * log_v_k_nu)) / 1.1978807) + (0.76535934 / (-2.1962273))),-3.4028235e+38,8
0,7279,1 / (0.56919801),-0.06488846,2
0,7280,(1 / (0.55611002) + 0.075431392),-0.06887006,4
0,7281,((abs((-1.0007612)) ^ ((-0.84689701) * log_v_k_nu)) + (0.40616935 * log_v_k_nu)),-0.16900274,5
0,7282,1.7568576,-0.064888485,1
0,7283,((abs((0.78737962 + (0.12962885 * log_v_k_nu))) ^ ((-4.5939388) * log_v_k_nu)) + (0.54964387 * log_v_k_nu)),-0.010442772,7
0,7284,(abs(((33099.496 * log_v_k_nu) - (-4.2781256e-05))) ^ 0.055012535),-0.049197406,5
0,7285,(abs((2.2180715e-05 + ((-67034.57) * log_v_k_nu))) ^ 0.051641256),-0.04926671,5
0,7286,(abs(((3034.1294 * log_v_k_nu) - 0.00033721651)) ^ 0.070578128),-0.049318444,5
0,7287,1.7982011,-0.06317934,1
0,7288,(0.90783018 * log_v_k_nu),-0.63508457,1
0,7289,(abs(((-0.043971214) + (0.25178829 * log_v_k_nu))) ^ ((-0.40732121) * log_v_k_nu)),-0.029164644,5
0,7290,(1.7568585 + (0.02548857 * log_v_k_nu)),-0.06279026,3
0,7291,(1.7568576 + (0.025489211 * log_v_k_nu)),-0.06279028,3
0,7292,(1.7568581 + (0.025488775 * log_v_k_nu)),-0.06279027,3
0,7293,1 / (0.55610937),-0.063179284,2
0,7294,(1.7982101 - ((-0.025488941) * log_v_k_nu)),-0.064500295,3
0,7295,(abs((((-7557.6577) * log_v_k_nu) - (-0.00010132374))) ^ 0.063703455),-0.049178246,5
0,7296,1 / (((-2.5512912) + (14.142958 * log_v_k_nu))),-3.1629124,4
0,7297,1 / ((abs(((-5.0470269e-05) + (27676.654 * log_v_k_nu))) ^ (-0.055937946))),-0.049184397,6
0,7298,1 / (1 / (1.7981995)),-0.06317927,3
0,7299,(abs((1.039723 + ((-0.011494417) * log_v_k_nu))) ^ (20.197338 * log_v_k_nu)),-0.061215848,5
0,7300,1.7981995,-0.06317927,1
0,7301,(abs(((168.57228 * log_v_k_nu) - (-0.0054145753))) ^ 1 / (1 / (0.10687307))),-0.052299667,7
0,7302,((abs((1.0003248 + ((-0.00020132621) * log_v_k_nu))) ^ ((-4.2797575) * log_v_k_nu)) + (0.54828161 * log_v_k_nu)),-0.23589346,7
0,7303,((abs((-1.4047399)) ^ (3148.6587 * log_v_k_nu)) + (0.56866771 * log_v_k_nu)),-3.4028235e+38,5
0,7304,1.7568579,-0.06488846,1
0,7305,1 / ((abs((6.8983332e-05 + ((-14336.863) * log_v_k_nu))) ^ (-0.059622783))),-0.049158715,6
0,7306,((33099.496 * log_v_k_nu) + ((-33098.59) * log_v_k_nu)),-0.6349871,3
0,7307,(((-1.5358677) - 0.63375145) * ((-0.35135877) / 0.42393219)),-0.06317927,7
0,7308,(1.7568579 - ((-0.025488844) * log_v_k_nu)),-0.062790275,3
0,7309,1 / (0.55611169),-0.06317933,2
0,7310,1.7981994,-0.06317927,1
0,7311,1.7982101,-0.06317928,1
0,7312,(abs((((-7557.6577) * log_v_k_nu) - (0.7174136 - 1 / ((-0.92520434))))) ^ 0.063703455),-0.050369564,8
0,7313,(1.756858 + (0.025488844 * log_v_k_nu)),-0.06279028,3
0,7314,((0.025488336 * log_v_k_nu) - (-1.7568587)),-0.06279025,3
0,7315,1 / (0.56919783),-0.06488839,2
0,7316,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7317,1.7724539,-0.063842125,1
0,7318,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,7319,1 / (0.56919795),-0.064888425,2
0,7320,(abs(4.4159107) ^ 0.39508501),-0.06317927,3
0,7321,((abs(1.7317213) ^ (481.78128 * log_v_k_nu)) - ((-0.41840541) * log_v_k_nu)),-3.4028235e+38,5
0,7322,1.7981994,-0.06317927,1
0,7323,(abs(((102775.87 * log_v_k_nu) - 10104.211)) ^ (0.021470802 * log_v_k_nu)),-0.23489627,5
0,7324,1 / ((0.56649399 + ((-0.0063803759) * log_v_k_nu))),-0.06285156,4
0,7325,((0.025488827 * log_v_k_nu) - (-1.756858)),-0.06279027,3
0,7326,((1.757785 + (27676.654 * log_v_k_nu)) + ((-27676.629) * log_v_k_nu)),-0.06281073,5
0,7327,1 / ((-1946.4065)),-3.29855,2
0,7328,1 / ((abs((6.8983332e-05 + ((-14336.863) * log_v_k_nu))) ^ (-0.059622783))),-0.049158715,6
0,7329,(((0.46159777 / (2.8098514 * log_v_k_nu)) * (-1.0434772)) / 1 / ((1.0799577 * log_v_k_nu))),-3.4028235e+38,8
0,7330,(1 / (0.56919801) - ((-0.025488853) * log_v_k_nu)),-0.062790275,4
0,7331,((abs((1.094806 + (-0.094795011))) ^ (10.825069 * log_v_k_nu)) + (0.40551725 * log_v_k_nu)),-0.1690026,7
0,7332,1.7724539,-0.063842125,1
0,7333,(abs(1 / ((abs(((-0.00021010514) + ((-12247.754) * log_v_k_nu))) ^ (-1.271642)))) ^ 0.047638662),-0.04916108,8
0,7334,1.7982011,-0.06317934,1
0,7335,(abs((-0.77313787)) ^ (-2.2805705)),-0.06317927,3
0,7336,1 / ((abs(((15487.164 * log_v_k_nu) - 6.8240253e-05)) ^ (-0.05916569))),-0.049159538,6
0,7337,(abs((abs((1.0182676 + ((-0.005285413) * log_v_k_nu))) ^ (89.290192 * log_v_k_nu))) ^ 0.49062032),-0.060797952,7
0,7338,1 / (0.56919783),-0.06488839,2
0,7339,(0.41836646 / (0.16137448 * log_v_k_nu)),-3.4028235e+38,3
0,7340,1 / ((abs((1 / ((-680.82581)) - ((-2542.3623) * log_v_k_nu))) ^ (-0.072090961))),-0.0493815,7
0,7341,1.758805,-0.064731255,1
0,7342,(1 / (2.3765178) + (abs((1.0001675 + ((-5.224461e-05) * log_v_k_nu))) ^ (3148.6587 * log_v_k_nu))),-0.042297386,8
0,7343,(abs(((1.8810077 * log_v_k_nu) + ((-0.017076202) * log_v_k_nu))) ^ (37.124027 * log_v_k_nu)),-3.4028235e+38,5
0,7344,1 / (0.55610985),-0.06317926,2
0,7345,((abs((3.2923224 * 0.54617965)) ^ (481.78128 * log_v_k_nu)) - ((-0.56640244) * log_v_k_nu)),-3.4028235e+38,7
0,7346,(1.7724539 + (0.025489211 * log_v_k_nu)),-0.06303353,3
0,7347,(((0.025488853 * log_v_k_nu) - (-1.7568585)) - ((-0.025488496) * log_v_k_nu)),-0.06488841,5
0,7348,(abs(0.77934974) ^ (-2.3537793)),-0.0631793,3
0,7349,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7350,1 / (((5.6772838 * log_v_k_nu) - 0.24609406)),-2.9967737,4
0,7351,1.7980957,-0.06317931,1
0,7352,(1 / (0.55610889) + (0.025488874 * log_v_k_nu)),-0.06450018,4
0,7353,((abs((-0.99834049)) ^ (0.64071941 * log_v_k_nu)) + (0.4066335 * log_v_k_nu)),-0.169003,5
0,7354,(abs(((-0.043971214) + (0.25178829 * log_v_k_nu))) ^ ((-0.40732121) * log_v_k_nu)),-0.029164644,5
0,7355,(1.756858 + (0.022616463 * log_v_k_nu)),-0.062816925,3
0,7356,1 / (0.55611002),-0.06317928,2
0,7357,(abs(((0.25229505 * log_v_k_nu) - 0.0099423155)) ^ ((-0.45226356) * log_v_k_nu)),-0.028878015,5
0,7358,1 / (1 / (1.7981995)),-0.06317927,3
0,7359,((abs((1.0271428 + ((-0.01680685) * log_v_k_nu))) ^ (37.715122 * log_v_k_nu)) - ((-0.56801516) * log_v_k_nu)),-0.0106447935,7
0,7360,1.7568579,-0.06488846,1
0,7361,1.7981998,-0.0631793,1
0,7362,1.7981993,-0.06317929,1
0,7363,1.798172,-0.063179314,1
0,7364,(abs((-2.1152532)) ^ 0.78328443),-0.063179314,3
0,7365,1 / (0.55610323),-0.063179314,2
0,7366,(abs((6.2831855 + ((-0.016184106) * log_v_k_nu))) ^ (39.172592 * log_v_k_nu)),-3.4028235e+38,5
0,7367,1 / ((abs(((-1732.9999) + ((-111067.59) * log_v_k_nu))) ^ ((-0.021278547) * log_v_k_nu))),-0.23344764,6
0,7368,1 / (0.55610752),-0.06317931,2
0,7369,((abs((1.0003238 + ((-0.00020025778) * log_v_k_nu))) ^ (3148.6587 * log_v_k_nu)) - ((-0.5662998) * log_v_k_nu)),-0.010602866,7
0,7370,1 / (0.55610424),-0.06317926,2
0,7371,(1.7568582 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,7372,1.7981994,-0.06317927,1
0,7373,1 / (0.55610985),-0.06317926,2
0,7374,1.7981994,-0.06317927,1
0,7375,(1 / (0.56921989) + (6.8983332e-05 + (0.025488911 * log_v_k_nu))),-0.062790275,6
0,7376,1 / (0.55610985),-0.06317926,2
0,7377,1.7981999,-0.06317933,1
0,7378,((0.025488555 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,7379,((abs(((-0.00013163887) + (9832.415 * log_v_k_nu))) ^ (18.805977 * log_v_k_nu)) + (0.56993246 * log_v_k_nu)),-3.4028235e+38,7
0,7380,(1.7568579 + (0.025488874 * log_v_k_nu)),-0.062790275,3
0,7381,1 / (0.55610889),-0.063179344,2
0,7382,((abs((1.024837 + ((-0.015379846) * log_v_k_nu))) ^ (41.213493 * log_v_k_nu)) + (0.56796795 * log_v_k_nu)),-0.01064107,7
0,7383,1 / ((abs((1.0321181 + ((-0.0092949672) * log_v_k_nu))) ^ ((-25.020576) * log_v_k_nu))),-0.061058678,6
0,7384,(0.7174136 - ((-1.0394443) + ((-0.025488766) * log_v_k_nu))),-0.062790275,5
0,7385,1 / ((abs(1 / (0.60028023)) ^ (-1.1497519))),-0.06317927,5
0,7386,(0.9078303 * log_v_k_nu),-0.63508457,1
0,7387,(1.7568581 + (0.025488723 * log_v_k_nu)),-0.06279027,3
0,7388,1 / ((abs(((-5.0470269e-05) + (27676.654 * log_v_k_nu))) ^ (-0.055937946))),-0.049184397,6
0,7389,(((0.025488336 * log_v_k_nu) - (-1.7568587)) + (0.022616463 * log_v_k_nu)),-0.064442165,5
0,7390,(1.7568582 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,7391,((abs((1.1148 + ((-8.762884e-05) * log_v_k_nu))) ^ 5.1861072) + (0.026132962 * log_v_k_nu)),-0.0627903,7
0,7392,(1.756858 + (0.025488844 * log_v_k_nu)),-0.06279028,3
0,7393,(1.7568585 + (0.02548857 * log_v_k_nu)),-0.06279026,3
0,7394,1.7981994,-0.06317927,1
0,7395,((0.025488827 * log_v_k_nu) - (-1.756858)),-0.06279027,3
0,7396,((abs((0.77314782 + (0.13812578 * log_v_k_nu))) ^ ((-4.2797575) * log_v_k_nu)) + (0.54828161 * log_v_k_nu)),-0.01044477,7
0,7397,1 / (0.56919801),-0.06488846,2
0,7398,((abs(0.98642361) ^ (0.19480971 * log_v_k_nu)) + (0.40744576 * log_v_k_nu)),-0.16900739,5
0,7399,1.7981998,-0.0631793,1
0,7400,((abs(((0.16137448 * log_v_k_nu) + (0.12962885 * log_v_k_nu))) ^ ((-4.5939388) * log_v_k_nu)) + (0.54964387 * log_v_k_nu)),-39459.312,7
0,7401,(abs((1.0279117 + ((-0.0080692507) * log_v_k_nu))) ^ (28.725658 * log_v_k_nu)),-0.06098083,5
0,7402,((0.025488853 * log_v_k_nu) - (-1.7568585)),-0.06279029,3
