dummy,evals,expr,fitness,length
0,8453,1 / (0.56919813),-0.064888485,2
0,8454,((abs(1.0175894) ^ (-1.1761894)) + 1 / (((-0.77797347) * log_v_k_nu))),-3.4028235e+38,6
0,8455,(abs((0.40131101 + ((-0.37915251) * log_v_k_nu))) ^ ((-0.21653989) * log_v_k_nu)),-0.1331971,5
0,8456,(abs(((0.23767108 * log_v_k_nu) - 0.11503088)) ^ ((-0.30257937) * log_v_k_nu)),-0.023448396,5
0,8457,1 / (0.56919789),-0.06488842,2
0,8458,(16598.094 + (-16596.295)),-0.06317969,3
0,8459,(abs(1 / (((-0.036685314) + (0.25273937 * log_v_k_nu)))) ^ (0.41829813 * log_v_k_nu)),-0.029110238,6
0,8460,((0.025488913 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,8461,(1.1707302 * 1.5359638),-0.06317929,3
0,8462,((abs(((0.13027142 * log_v_k_nu) - (-0.78631306))) ^ ((-4.5716405) * log_v_k_nu)) + (0.54957199 * log_v_k_nu)),-0.010442722,7
0,8463,(abs((((-0.25165957) * log_v_k_nu) - (-0.043767989))) ^ ((-0.40682721) * log_v_k_nu)),-0.029163849,5
0,8464,1.7981994,-0.06317927,1
0,8465,1.7982025,-0.0631793,1
0,8466,((1.756858 + ((-0.21040657) * log_v_k_nu)) + (0.23589543 * log_v_k_nu)),-0.062790275,5
0,8467,((abs(1 / ((((-0.13121705) * log_v_k_nu) - 0.78475118))) ^ (4.8833828 * log_v_k_nu)) + (0.5495826 * log_v_k_nu)),-0.011231798,8
0,8468,((abs(((0.13169508 * log_v_k_nu) - (-0.78395164))) ^ ((-4.5197949) * log_v_k_nu)) + (0.54941201 * log_v_k_nu)),-0.010442724,7
0,8469,(((0.0065790713 * log_v_k_nu) - (-0.45346987)) * 3.8742537),-0.062790275,5
0,8470,(abs((93.932922 + (-93.76693))) ^ ((-0.16253276) * log_v_k_nu)),-0.22312355,5
0,8471,((abs((((-0.022268144) * log_v_k_nu) - (-1.0359441))) ^ (28.500502 * log_v_k_nu)) + (0.56865317 * log_v_k_nu)),-0.010659318,7
0,8472,((abs((((-0.13333522) * log_v_k_nu) - 1 / (1.2800778))) ^ ((-4.4580374) * log_v_k_nu)) + (0.54909527 * log_v_k_nu)),-0.010442841,8
0,8473,1 / (0.55610752),-0.06317931,2
0,8474,(1 / (0.56919795) + (0.025488783 * log_v_k_nu)),-0.062790275,4
0,8475,((abs(1 / (1.0003228)) ^ (4.1818714 * log_v_k_nu)) + (0.4071238 * log_v_k_nu)),-0.16900337,6
0,8476,((abs((0.78290379 + (0.13231176 * log_v_k_nu))) ^ ((-4.4964685) * log_v_k_nu)) + (0.54926908 * log_v_k_nu)),-0.01044275,7
0,8477,(abs((abs((((-0.0056242472) * log_v_k_nu) - (-1.0180745))) ^ ((-20.630749) * log_v_k_nu))) ^ ((-1.213891) * log_v_k_nu)),-0.18860595,7
0,8478,(1 / (0.56919813) + (0.02548933 * log_v_k_nu)),-0.06279029,4
0,8479,(abs(3.4885182) ^ 0.46962529),-0.0631793,3
0,8480,(138.84056 + (-137.04231)),-0.06317926,3
0,8481,1.7911521,-0.06322898,1
0,8482,(abs((1 / (0.96900362) + ((-0.009256308) * log_v_k_nu))) ^ (25.119558 * log_v_k_nu)),-0.061056264,6
0,8483,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,8484,1.7981994,-0.06317927,1
0,8485,1 / (0.55610424),-0.06317926,2
0,8486,1.7981994,-0.06317927,1
0,8487,(1 / (((0.00067975046 * log_v_k_nu) - (-0.56891602))) + (0.027196124 * log_v_k_nu)),-0.06279093,6
0,8488,(1.7568583 + (0.025488704 * log_v_k_nu)),-0.06279028,3
0,8489,(0.90783018 * log_v_k_nu),-0.63508457,1
0,8490,(1 / (0.56919795) + (0.025488809 * log_v_k_nu)),-0.06279026,4
0,8491,(1.7981994 + (0.025488809 * log_v_k_nu)),-0.0644994,3
0,8492,1 / (0.55611175),-0.0631793,2
0,8493,((abs(1 / ((0.75466478 + (0.14916544 * log_v_k_nu)))) ^ (3.9483442 * log_v_k_nu)) + (0.5467214 * log_v_k_nu)),-0.010446672,8
0,8494,((abs(1 / ((((-0.13298118) * log_v_k_nu) - 0.78177845))) ^ (4.5508637 * log_v_k_nu)) + (0.54954374 * log_v_k_nu)),-0.010483041,8
0,8495,(abs(1 / ((((-0.25227875) * log_v_k_nu) - (-0.01046497)))) ^ (0.45177889 * log_v_k_nu)),-0.028877184,6
0,8496,(abs(1.7724539) ^ (0.47042033 * log_v_k_nu)),-0.21662094,3
0,8497,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029,4
0,8498,(1.756858 + (0.025488844 * log_v_k_nu)),-0.06279028,3
0,8499,(1 / (((0.00068006665 * log_v_k_nu) - (-0.5689162))) + (0.027197275 * log_v_k_nu)),-0.06279092,6
0,8500,1.7981994,-0.06317927,1
0,8501,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,8502,1 / ((1 / (3.3281479) - (-0.25564194))),-0.063179284,5
0,8503,(((-1.1708864) * (-1.1329668)) * 1.3552788),-0.063179426,5
0,8504,1 / (1 / ((abs(1 / ((0.48704612 * log_v_k_nu))) ^ 0.57039958))),-3.4028235e+38,6
0,8505,(abs((1.0390018 + ((-0.011285704) * log_v_k_nu))) ^ (20.563059 * log_v_k_nu)),-0.06120399,5
0,8506,((0.02548869 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,8507,(abs(1 / (((0.25243035 * log_v_k_nu) - 0.010539716))) ^ (0.45202017 * log_v_k_nu)),-0.028877467,6
0,8508,(abs(1 / (((-0.26378503) * log_v_k_nu))) ^ 1 / ((0.75466478 + (0.14916544 * log_v_k_nu)))),-3.4028235e+38,7
0,8509,(1 / (1.3084698) + 1.0339479),-0.06317927,4
0,8510,1 / (0.55611175),-0.0631793,2
0,8511,((abs((0.78774625 + (0.12940967 * log_v_k_nu))) ^ ((-4.6024041) * log_v_k_nu)) + (0.54968315 * log_v_k_nu)),-0.010442769,7
0,8512,(abs(1 / (((-0.26378503) * log_v_k_nu))) ^ (0.42079839 * log_v_k_nu)),-0.053416282,4
0,8513,((abs((-1.0114847)) ^ ((-0.21550807) * log_v_k_nu)) + (0.40749145 * log_v_k_nu)),-0.16900593,5
0,8514,((-1.3065122) * 1 / ((1.3491368 * log_v_k_nu))),-3.4028235e+38,4
0,8515,((abs(1 / ((0.77997684 + (0.13407277 * log_v_k_nu)))) ^ (4.4297843 * log_v_k_nu)) + (0.54905564 * log_v_k_nu)),-0.010443004,8
0,8516,(1 / (0.56919783) + (0.025488885 * log_v_k_nu)),-0.06279028,4
0,8517,(0.90783036 * log_v_k_nu),-0.6350845,1
0,8518,(0.90783048 * log_v_k_nu),-0.63508445,1
0,8519,1 / (0.56919795),-0.064888425,2
0,8520,1 / (0.56919813),-0.064888485,2
0,8521,1 / (0.55611086),-0.063179284,2
0,8522,(abs((((-0.26460832) * log_v_k_nu) - (-0.11006287))) ^ ((-0.3392207) * log_v_k_nu)),-0.04500662,5
0,8523,(abs(1 / (((-0.26378503) * log_v_k_nu))) ^ (0.42079839 * log_v_k_nu)),-0.053416282,4
0,8524,(abs(1 / (((-0.26378503) * log_v_k_nu))) ^ (0.45089814 * log_v_k_nu)),-0.038123425,4
0,8525,(25.521225 + (-23.723017)),-0.06317934,3
0,8526,((abs(1 / ((-1.0011737))) ^ (0.94212532 * log_v_k_nu)) + (0.40664342 * log_v_k_nu)),-0.16900304,6
0,8527,(abs(1 / (((-0.26378503) * log_v_k_nu))) ^ ((-1.3508384) * log_v_k_nu)),-2.5987484,4
0,8528,1 / (0.56919789),-0.06488842,2
0,8529,1 / ((abs((0.1404423 + ((-0.21601921) * log_v_k_nu))) ^ (0.25546378 * log_v_k_nu))),-0.02273854,6
0,8530,1 / ((abs((0.12215617 + ((-0.21095531) * log_v_k_nu))) ^ (0.25365284 * log_v_k_nu))),-0.027963467,6
0,8531,1 / (0.55611181),-0.06317927,2
0,8532,1 / ((0.56687152 + ((-0.0066078305) * log_v_k_nu))),-0.06285102,4
0,8533,1 / (0.56919789),-0.06488842,2
0,8534,(1.756858 + (0.025488844 * log_v_k_nu)),-0.06279028,3
0,8535,((abs(1 / (0.95143032)) ^ ((-0.019883443) * log_v_k_nu)) + (0.40657887 * log_v_k_nu)),-0.16900292,6
0,8536,1 / (0.55611086),-0.063179284,2
0,8537,(abs((((-0.23561203) * log_v_k_nu) - (-0.1140401))) ^ ((-0.30048874) * log_v_k_nu)),-0.02343459,5
0,8538,1.7981567,-0.06317929,1
0,8539,1 / ((abs((0.11414406 + ((-0.23553103) * log_v_k_nu))) ^ (0.30025399 * log_v_k_nu))),-0.023434544,6
0,8540,(abs(1 / (0.55927956)) ^ (0.46316111 * log_v_k_nu)),-0.2166209,4
0,8541,(abs(((0.2356403 * log_v_k_nu) - 0.11423175)) ^ ((-0.30050796) * log_v_k_nu)),-0.02343619,5
0,8542,((0.02548869 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,8543,(abs(1 / (((-0.044051103) + (0.25290632 * log_v_k_nu)))) ^ (0.40899423 * log_v_k_nu)),-0.029172499,6
0,8544,(abs((((-0.25260487) * log_v_k_nu) - (-0.036506824))) ^ ((-0.4183585) * log_v_k_nu)),-0.029108558,5
0,8545,((abs(0.99997526) ^ (4.5451207 * log_v_k_nu)) + (0.40571913 * log_v_k_nu)),-0.1690026,5
0,8546,(2.7018375 + 1 / ((-1.1066377))),-0.06317927,4
0,8547,1 / ((0.56687105 + ((-0.0066075418) * log_v_k_nu))),-0.062851,4
0,8548,1 / ((((-0.0069182543) * log_v_k_nu) - (-0.56737816))),-0.06285148,4
0,8549,(1 / (0.56919795) + (0.025488764 * log_v_k_nu)),-0.062790275,4
0,8550,1.7724539,-0.063842125,1
0,8551,((abs(1 / ((0.78532755 + (0.13087301 * log_v_k_nu)))) ^ (4.5508637 * log_v_k_nu)) + (0.54954374 * log_v_k_nu)),-0.010442709,8
0,8552,1.7981994,-0.06317927,1
0,8553,((abs(((0.13051839 * log_v_k_nu) - (-0.78591472))) ^ ((-4.5638847) * log_v_k_nu)) + (0.54958129 * log_v_k_nu)),-0.0104427105,7
0,8554,(1 / (0.56919813) + (0.025488764 * log_v_k_nu)),-0.06279027,4
0,8555,(1.7568579 + (0.025488839 * log_v_k_nu)),-0.062790275,3
0,8556,(1.7568579 + (0.025488839 * log_v_k_nu)),-0.062790275,3
0,8557,(1 / (0.56919682) + (0.025488775 * log_v_k_nu)),-0.06279029,4
0,8558,((abs(1 / (((-0.26378503) * log_v_k_nu))) ^ (0.42079839 * log_v_k_nu)) + (0.54957199 * log_v_k_nu)),-0.7216039,6
0,8559,((0.025488615 * log_v_k_nu) - (-1.7568586)),-0.06279028,3
0,8560,(1.7568579 + (0.025488839 * log_v_k_nu)),-0.062790275,3
0,8561,1 / (((-0.26378503) * log_v_k_nu)),-3.4028235e+38,2
0,8562,((abs((((-0.13121705) * log_v_k_nu) - 0.78475118)) ^ ((-4.5645943) * log_v_k_nu)) + (0.54957199 * log_v_k_nu)),-0.010447266,7
0,8563,(1.7568582 + (0.025488682 * log_v_k_nu)),-0.062790275,3
0,8564,(39.556507 + (-37.758293)),-0.063179284,3
0,8565,(1 / (0.56919813) + 1 / (((-0.26378503) * log_v_k_nu))),-3.4028235e+38,5
0,8566,1 / (0.56919795),-0.064888425,2
0,8567,(0.78568584 * 2.2887001),-0.06317929,3
0,8568,(0.90783072 * log_v_k_nu),-0.6350844,1
0,8569,(1.7568583 + (0.025488704 * log_v_k_nu)),-0.06279028,3
0,8570,((0.025488615 * log_v_k_nu) - (-1.7568586)),-0.06279028,3
0,8571,((abs((0.78119487 + (0.1333427 * log_v_k_nu))) ^ ((-4.4575467) * log_v_k_nu)) + (0.54915434 * log_v_k_nu)),-0.010442853,7
0,8572,((abs((1 / (0.33616814) + (0.69029039 * log_v_k_nu))) ^ ((-0.064204283) * log_v_k_nu)) + (0.49211642 * log_v_k_nu)),-0.16534142,8
0,8573,(1.756858 + (0.02548882 * log_v_k_nu)),-0.06279026,3
0,8574,1 / ((((-276.63678) * log_v_k_nu) - 1744.2018)),-3.2983537,4
0,8575,(abs((((-0.25260487) * log_v_k_nu) - (-0.036506824))) ^ ((-0.4183585) * log_v_k_nu)),-0.029108558,5
0,8576,1 / ((0.56687278 + ((-0.0066085751) * log_v_k_nu))),-0.06285101,4
0,8577,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,8578,((1 / (1.3036684) * 2.2903607) + (0.025488835 * log_v_k_nu)),-0.06279029,6
0,8579,(1 / (0.56919783) + (0.02548885 * log_v_k_nu)),-0.06279029,4
0,8580,1 / (0.5561108),-0.06317928,2
0,8581,((abs(1 / ((0.7993595 + (0.12244362 * log_v_k_nu)))) ^ (4.5675149 * log_v_k_nu)) + (0.549591 * log_v_k_nu)),-0.010999406,8
0,8582,1 / (0.55611181),-0.06317927,2
0,8583,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,8584,1 / (0.56919795),-0.064888425,2
0,8585,1.7981994,-0.06317927,1
0,8586,((abs(1 / ((0.78587019 + (0.13053577 * log_v_k_nu)))) ^ (4.5508637 * log_v_k_nu)) + (0.54954374 * log_v_k_nu)),-0.010443641,8
0,8587,((abs(1 / (((-0.26378503) * log_v_k_nu))) ^ ((-4.5144939) * log_v_k_nu)) + (0.54937118 * log_v_k_nu)),-1.0367706,6
0,8588,1 / (0.55611187),-0.06317929,2
0,8589,((abs(1 / ((3.961967 + (-4.9683652)))) ^ (0.20977141 * log_v_k_nu)) + (0.40689939 * log_v_k_nu)),-0.16900328,8
0,8590,1 / (((-0.26378503) * log_v_k_nu)),-3.4028235e+38,2
0,8591,((0.025488749 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,8592,(1.7911521 + (0.025488809 * log_v_k_nu)),-0.06396637,3
0,8593,1 / (0.55611187),-0.06317929,2
0,8594,1 / (0.55610752),-0.06317931,2
0,8595,1.7981994,-0.06317927,1
0,8596,((abs(1 / ((1.0355406 + ((-0.011106112) * log_v_k_nu)))) ^ ((-14.813513) * log_v_k_nu)) + 0.41260955),-0.042344503,8
0,8597,(abs(3.4885182) ^ 0.46962515),-0.06317927,3
0,8598,(1.7568579 + (0.025488839 * log_v_k_nu)),-0.062790275,3
0,8599,(1 / (0.56919795) + (0.025488764 * log_v_k_nu)),-0.062790275,4
0,8600,1.7568579,-0.06488846,1
0,8601,((0.02548857 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,8602,(0.54915434 * log_v_k_nu),-1.0505553,1
0,8603,(1.7568583 + (0.025488704 * log_v_k_nu)),-0.06279028,3
0,8604,(abs(((-0.72014588) + 0.88650745)) ^ ((-0.15012667) * log_v_k_nu)),-0.2166209,5
0,8605,1 / (0.56919795),-0.064888425,2
0,8606,(34.487991 - 32.689781),-0.06317928,3
0,8607,1 / (0.5561108),-0.06317928,2
0,8608,(39.556507 + (-37.758293)),-0.063179284,3
0,8609,(39.556507 + (-37.758293)),-0.063179284,3
0,8610,((abs(1 / ((0.78290379 + (0.13231176 * log_v_k_nu)))) ^ (4.5508637 * log_v_k_nu)) + (0.54954374 * log_v_k_nu)),-0.010461497,8
0,8611,((0.02548869 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,8612,1.7911521,-0.06322898,1
0,8613,((abs(((0.13027142 * log_v_k_nu) - (-0.78631306))) ^ 1 / (((-0.26378503) * log_v_k_nu))) + (0.54957199 * log_v_k_nu)),-3.4028235e+38,8
0,8614,((0.025488593 * log_v_k_nu) + 1.7568582),-0.06279025,3
0,8615,(abs(((0.015715705 * log_v_k_nu) - 1.0543048)) ^ (14.813243 * log_v_k_nu)),-0.06149532,5
0,8616,(abs((0.11476802 + ((-0.23685481) * log_v_k_nu))) ^ ((-0.30162379) * log_v_k_nu)),-0.023439782,5
0,8617,1.7981567,-0.06317929,1
0,8618,1.7981997,-0.06317927,1
0,8619,((abs(1 / (((0.13119195 * log_v_k_nu) - ((-1.1818516) * log_v_k_nu)))) ^ (4.5381312 * log_v_k_nu)) + (0.54927403 * log_v_k_nu)),-1.0117927,8
0,8620,1 / (0.55611169),-0.06317933,2
0,8621,((1.7568583 + ((-0.52408332) * log_v_k_nu)) + (0.54957199 * log_v_k_nu)),-0.062790275,5
0,8622,(((0.13119195 * log_v_k_nu) - (-1.7568579)) + ((-0.10570312) * log_v_k_nu)),-0.062790275,5
0,8623,1 / (0.55611181),-0.06317927,2
0,8624,(abs((0.14357522 + ((-0.21040657) * log_v_k_nu))) ^ ((-0.23614237) * log_v_k_nu)),-0.020961646,5
0,8625,((abs(1 / ((0.78057432 + (0.13372496 * log_v_k_nu)))) ^ (4.4416957 * log_v_k_nu)) + (0.5491482 * log_v_k_nu)),-0.010443055,8
0,8626,(abs((0.12833139 + ((-0.26522604) * log_v_k_nu))) ^ (((-0.36574823) * log_v_k_nu) - (-0.042118765))),-0.021233598,7
0,8627,1.7981995,-0.06317927,1
0,8628,(1 / (((-0.26378503) * log_v_k_nu)) + (0.54952508 * log_v_k_nu)),-3.4028235e+38,4
0,8629,(1 / (0.56919789) + (0.0254889 * log_v_k_nu)),-0.06279028,4
0,8630,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,8631,1 / ((695.25159 + ((-1033.8518) * log_v_k_nu))),-3.2875338,4
0,8632,((1 / (1.7724539) - (-1.1767877)) + (0.025488764 * log_v_k_nu)),-0.06304248,6
0,8633,((abs((1 / (3.8043818) * 3.8036923)) ^ (4.5597687 * log_v_k_nu)) + (0.40725821 * log_v_k_nu)),-0.16900507,8
0,8634,((0.025488406 * log_v_k_nu) - (-1.7568587)),-0.06279027,3
0,8635,((abs(1 / ((-0.96446788))) ^ (0.067593887 * log_v_k_nu)) + (0.40433607 * log_v_k_nu)),-0.16900939,6
0,8636,(abs((((-0.017662909) * log_v_k_nu) - (-1.0610301))) ^ (13.19329 * log_v_k_nu)),-0.061626986,5
0,8637,(1.7568359 + (0.025498718 * log_v_k_nu)),-0.06279027,3
0,8638,(abs(((-1.0426273) + 0.88154292)) ^ ((-0.14745501) * log_v_k_nu)),-0.21662088,5
0,8639,1 / (0.55610424),-0.06317926,2
0,8640,(abs(1 / (1 / ((1.042027 + ((-0.012162163) * log_v_k_nu))))) ^ (19.090502 * log_v_k_nu)),-0.06126423,7
0,8641,1 / (((39.89138 * log_v_k_nu) - 24.718433)),-3.2158456,4
0,8642,1 / ((abs(1 / (1.8808502)) ^ (0.42623991 * log_v_k_nu))),-0.21662094,5
0,8643,1 / (0.55610424),-0.06317926,2
0,8644,(abs((0.14295211 + ((-0.20951249) * log_v_k_nu))) ^ ((-0.23553108) * log_v_k_nu)),-0.020959402,5
0,8645,(1.756858 + (0.025488803 * log_v_k_nu)),-0.06279027,3
0,8646,1 / (0.56919795),-0.064888425,2
0,8647,(abs(((-0.010081304) + (0.2526471 * log_v_k_nu))) ^ ((-0.4527514) * log_v_k_nu)),-0.02887923,5
0,8648,1 / (0.55611086),-0.063179284,2
0,8649,1.7911521,-0.06322898,1
0,8650,1 / (((-0.26378503) * log_v_k_nu)),-3.4028235e+38,2
0,8651,1.7982025,-0.0631793,1
0,8652,(1.4142135 + (0.13231176 * log_v_k_nu)),-0.098314025,3
0,8653,(1.756858 + (0.025488844 * log_v_k_nu)),-0.06279028,3
0,8654,(1.7568359 + (2.2292137e-05 + (0.025488677 * log_v_k_nu))),-0.062790275,5
0,8655,(1.7568581 + (0.025488712 * log_v_k_nu)),-0.06279027,3
0,8656,((abs((0.1545188 - 1.1546162)) ^ ((-4.3300695) * log_v_k_nu)) + (0.40603322 * log_v_k_nu)),-0.16900265,7
0,8657,(abs(1 / ((0.14298664 + ((-0.20962106) * log_v_k_nu)))) ^ (0.23561549 * log_v_k_nu)),-0.020959726,6
0,8658,((0.02548869 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,8659,(abs(0.41645661) ^ ((-0.30739057) * log_v_k_nu)),-0.21662094,3
0,8660,1 / (0.56919813),-0.064888485,2
0,8661,1 / (0.5561108),-0.06317928,2
0,8662,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027,3
0,8663,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029,4
0,8664,(1 / (((0.0002498281 * log_v_k_nu) - (-0.56916994))) + (0.026195528 * log_v_k_nu)),-0.06279034,6
0,8665,(abs((abs((((-0.13121705) * log_v_k_nu) - 0.78475118)) ^ 1 / ((1.4052638 * log_v_k_nu)))) ^ (0.45089814 * log_v_k_nu)),-0.70305884,8
0,8666,(abs(1 / ((0.14298664 + ((-0.20962106) * log_v_k_nu)))) ^ (0.23561549 * log_v_k_nu)),-0.020959726,6
0,8667,(((0.025492325 * log_v_k_nu) - (-138.79918)) + (-137.04231)),-0.06279009,5
0,8668,1 / (((((-0.011151825) * log_v_k_nu) + 0.94199121) / 1 / (0.6019628))),-0.062851,7
0,8669,1 / ((abs(1 / (0.63520688)) ^ ((-0.593153) * log_v_k_nu))),-0.2166209,5
0,8670,1 / ((((-0.0066077276) * log_v_k_nu) - (-0.56687135))),-0.06285102,4
0,8671,1 / (0.55611086),-0.063179284,2
0,8672,((abs(1 / ((0.7993595 + (0.12244362 * log_v_k_nu)))) ^ (4.8833828 * log_v_k_nu)) + (0.55069453 * log_v_k_nu)),-0.010443425,8
0,8673,1 / (0.5561108),-0.06317928,2
0,8674,((abs((0.78119487 + (0.1333427 * log_v_k_nu))) ^ ((-4.4575467) * log_v_k_nu)) + (0.54915434 * log_v_k_nu)),-0.010442853,7
0,8675,1.7911521,-0.06322898,1
0,8676,((0.018988943 / ((-0.48847717) * log_v_k_nu)) / 1 / (((-0.35056728) * log_v_k_nu))),-3.4028235e+38,6
0,8677,1 / ((abs((0.11414406 + ((-0.23553103) * log_v_k_nu))) ^ (0.30025399 * log_v_k_nu))),-0.023434544,6
0,8678,((abs((4.5618157 * log_v_k_nu)) ^ ((-4.5716405) * log_v_k_nu)) + (0.54957199 * log_v_k_nu)),-0.9810019,5
0,8679,(1.0611796 * 1.6945288),-0.06317927,3
0,8680,1.7424031,-0.06629255,1
0,8681,(abs(1.7981999) ^ (0.45089814 * log_v_k_nu)),-0.2168759,3
0,8682,1 / (0.56919813),-0.064888485,2
0,8683,((abs(1 / ((-0.93046111))) ^ (0.0038926005 * log_v_k_nu)) + (0.40522546 * log_v_k_nu)),-0.16900264,6
0,8684,(1 / (0.56919777) + (0.025488783 * log_v_k_nu)),-0.06279028,4
0,8685,((0.025488827 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,8686,1 / (0.55610895),-0.063179314,2
0,8687,1 / ((abs(((-0.12913539) + (0.16812691 * log_v_k_nu))) ^ (0.18796422 * log_v_k_nu))),-0.03960552,6
0,8688,(0.90783024 * log_v_k_nu),-0.6350846,1
0,8689,1.7982025,-0.0631793,1
0,8690,(1.7568579 + (0.025488839 * log_v_k_nu)),-0.062790275,3
0,8691,(abs(((0.21830212 * log_v_k_nu) - 0.13387126)) ^ ((-0.25544301) * log_v_k_nu)),-0.02145795,5
0,8692,((0.025488827 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,8693,(1.0535926 + 1 / ((((-0.029980689) * log_v_k_nu) - (-1.3918092)))),-0.06291057,6
0,8694,(0.90783048 * log_v_k_nu),-0.63508445,1
0,8695,(0.90783048 * log_v_k_nu),-0.63508445,1
0,8696,1 / (1 / (1.7981995)),-0.06317927,3
0,8697,1 / (0.56919795),-0.064888425,2
0,8698,1.7981567,-0.06317929,1
0,8699,((0.025488615 * log_v_k_nu) - (-1.7568586)),-0.06279028,3
0,8700,(abs((0.14357522 + ((-0.21040657) * log_v_k_nu))) ^ ((-0.23614237) * log_v_k_nu)),-0.020961646,5
0,8701,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,8702,1.7568582,-0.06488842,1
0,8703,((abs(1 / ((abs((0.13119195 * log_v_k_nu)) ^ (-0.78477842)))) ^ (4.5381312 * log_v_k_nu)) + (0.54927403 * log_v_k_nu)),-1.0398728,8
0,8704,(abs(((0.21830212 * log_v_k_nu) - 0.13387126)) ^ ((-0.25544301) * log_v_k_nu)),-0.02145795,5
0,8705,(1 / ((0.92530483 * ((-1.1774234) * log_v_k_nu))) / (((-0.5250262) * log_v_k_nu) - (-1.7881116))),-3.4028235e+38,8
0,8706,1.7981994,-0.06317927,1
0,8707,(abs((((-0.25230139) * log_v_k_nu) - (-0.010964422))) ^ ((-0.45114136) * log_v_k_nu)),-0.028877763,5
0,8708,1 / (0.55611086),-0.063179284,2
0,8709,((1.756858 + (0.025488732 * log_v_k_nu)) + (-1.1920929e-07)),-0.062790275,5
0,8710,(abs(1.7568588) ^ (0.4777979 * log_v_k_nu)),-0.2166209,3
0,8711,(abs(1 / (((-0.26378503) * log_v_k_nu))) ^ (0.45089814 * log_v_k_nu)),-0.038123425,4
0,8712,(abs(1 / (((-0.26378503) * log_v_k_nu))) ^ (0.45089814 * log_v_k_nu)),-0.038123425,4
0,8713,(abs((137.74603 + (-138.13684))) ^ ((-0.2865836) * log_v_k_nu)),-0.21662094,5
0,8714,((0.02548869 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,8715,1 / ((abs((((-0.0094934283) * log_v_k_nu) - (-1.0328064))) ^ ((-24.498156) * log_v_k_nu))),-0.061071653,6
0,8716,1 / (0.55611181),-0.06317927,2
0,8717,(abs(1 / (((-0.49239838) + 1.2116158))) ^ (0.81684804 * log_v_k_nu)),-0.2166209,6
0,8718,1.7981999,-0.06317933,1
0,8719,((abs(((-0.27075264) * log_v_k_nu)) ^ (4.9785309 * log_v_k_nu)) + (0.54905564 * log_v_k_nu)),-1.0414505,5
0,8720,(abs((abs(((-0.160257) + (0.35645366 * log_v_k_nu))) ^ ((-1.7273759) * log_v_k_nu))) ^ (0.16865937 * log_v_k_nu)),-0.10322181,7
0,8721,(abs((0.38538212 + ((-0.43622997) * log_v_k_nu))) ^ ((-0.228753) * log_v_k_nu)),-0.23206425,5
0,8722,(0.90783012 * log_v_k_nu),-0.6350846,1
0,8723,(abs((0.12942992 + ((-0.21914035) * log_v_k_nu))) ^ ((-0.25539967) * log_v_k_nu)),-0.03221739,5
0,8724,1.7981994,-0.06317927,1
0,8725,(94.741692 + (-92.943451)),-0.06317928,3
0,8726,(abs(1 / (0.55611187)) ^ (0.42079839 * log_v_k_nu)),-0.22228344,4
0,8727,((abs(0.99997431) ^ (4.5451202 * log_v_k_nu)) + (0.40572351 * log_v_k_nu)),-0.1690026,5
0,8728,((abs(1 / (((0.13192388 * log_v_k_nu) - (-0.78356791)))) ^ (4.5111403 * log_v_k_nu)) + (0.54937291 * log_v_k_nu)),-0.010442733,8
0,8729,((abs(((0.13051839 * log_v_k_nu) - (-0.78591472))) ^ ((-4.5638847) * log_v_k_nu)) + (0.54958129 * log_v_k_nu)),-0.0104427105,7
0,8730,1.7981999,-0.06317933,1
0,8731,(abs((abs((0.29283276 + ((-0.38495737) * log_v_k_nu))) ^ ((-0.52116275) * log_v_k_nu))) ^ (0.43731844 * log_v_k_nu)),-0.07419876,7
0,8732,((abs(((0.13027142 * log_v_k_nu) - (-0.78631306))) ^ ((-4.5716405) * log_v_k_nu)) + (0.54957199 * log_v_k_nu)),-0.010442722,7
0,8733,(abs((abs(1 / ((1.0175847 + ((-0.0054720202) * log_v_k_nu)))) ^ (23.072723 * log_v_k_nu))) ^ ((-1.1157072) * log_v_k_nu)),-0.18859117,8
0,8734,1 / (((((-0.011032434) * log_v_k_nu) - (-0.91371542)) * 0.62082583)),-0.06285127,6
