dummy,evals,expr,fitness
0,1604,(abs(((-0.010164511) + (0.25153717 * log_v_k_nu))) ^ ((-0.45057532) * log_v_k_nu)),-0.02887938
0,1605,1 / (0.55611181),-0.06317927
0,1606,(195.81593 - 194.01765),-0.06317931
0,1607,((1.7921472 - ((-0.0076397266) * log_v_k_nu)) - 1 / ((0.82151049 + ((-2446.1692) * log_v_k_nu)))),-0.054969482
0,1608,(1.9372699 - (abs((0.40984559 + ((-0.47054875) * log_v_k_nu))) ^ ((-0.60099858) * log_v_k_nu))),-2175.14
0,1609,(1.7568583 - ((-0.025488555) * log_v_k_nu)),-0.06279027
0,1610,1 / (((3.3588147 * log_v_k_nu) + ((-3.6873388) * log_v_k_nu))),-3.4028235e+38
0,1611,(abs((0.18780726 - (0.18983693 * log_v_k_nu))) ^ ((-0.17678879) * log_v_k_nu)),-0.046452872
0,1612,(1.7568582 + (0.025488853 * log_v_k_nu)),-0.06279028
0,1613,(abs((0.0032998708 + (274.20654 * log_v_k_nu))) ^ 1 / (10.162021)),-0.05127677
0,1614,(2.3543434 - 1 / (1.7980957)),-0.06317927
0,1615,(1.7557725 + ((3.1415927 * log_v_k_nu) - (3.1161041 * log_v_k_nu))),-0.06279145
0,1616,(abs(((-1.5060736) + ((-0.015338957) * log_v_k_nu))) ^ (1.2571025 + 0.11984459)),-0.06280039
0,1617,1 / (0.55610883),-0.063179314
0,1618,1 / (0.55610746),-0.063179284
0,1619,1 / (0.55609542),-0.063179314
0,1620,(1.7981993 / ((-115.11954) * log_v_k_nu)),-3.4028235e+38
0,1621,1.7982025,-0.0631793
0,1622,1.7981994,-0.06317927
0,1623,(0.52431291 * log_v_k_nu),-1.1100982
0,1624,1 / (((-0.24611036) + (5.6773839 * log_v_k_nu))),-2.9967735
0,1625,(115.28284 + (-113.4846)),-0.06317928
0,1626,(1.050539 / 0.59796464),-0.064888425
0,1627,(2.3542986 - 1 / ((115.28284 + (-113.4846)))),-0.06317927
0,1628,1 / ((747.52185 / ((-6558.3672) * log_v_k_nu))),-303.32935
0,1629,1 / ((abs((0.15674001 + ((-0.26267326) * log_v_k_nu))) ^ (0.28636596 * log_v_k_nu))),-0.0383129
0,1630,(1.7970543 - 1 / ((1980.293 + ((-2068.0918) * log_v_k_nu)))),-0.06288847
0,1631,1.7982025,-0.0631793
0,1632,(1.7568572 + (0.0254879 * log_v_k_nu)),-0.06279027
0,1633,1 / (0.55610752),-0.06317931
0,1634,(abs(1 / (((-173.00575) - ((-66.808441) * log_v_k_nu)))) ^ ((3.6423612 * log_v_k_nu) + ((-3.7243664) * log_v_k_nu))),-0.1683746
0,1635,(1.8592317 - 1 / ((abs(((-0.95351315) + ((-0.29535201) * log_v_k_nu))) ^ (36.624508 * log_v_k_nu)))),-0.020380776
0,1636,1 / (0.55611044),-0.06317932
0,1637,1.980565,-0.09643651
0,1638,(2.7337799 - 1 / (1.0688553)),-0.06317927
0,1639,(abs((1 / (0.94601476) + ((-0.61099982) * log_v_k_nu))) ^ (-0.21606521)),-0.3624673
0,1640,1 / ((abs((abs(((-0.95351315) + ((-0.29535201) * log_v_k_nu))) ^ (36.624508 * log_v_k_nu))) ^ (0.16821559 * log_v_k_nu))),-2.8344066
0,1641,(1.7568581 + (0.025488645 * log_v_k_nu)),-0.06279027
0,1642,1 / (0.55611044),-0.06317932
0,1643,((0.025488928 * log_v_k_nu) - (-1.7568579)),-0.06279029
0,1644,(abs(((-0.0097982557) + (0.25256327 * log_v_k_nu))) ^ ((3.3208344 * log_v_k_nu) + ((-3.7714148) * log_v_k_nu))),-0.02892183
0,1645,(1.7568579 + (0.025488913 * log_v_k_nu)),-0.06279028
0,1646,(abs(((-9.3130402e-05) + (3.750221e-05 * log_v_k_nu))) ^ 1 / ((-18.569029))),-0.07969254
0,1647,(1.9384321 - 1 / ((0.61054695 - ((-6.4971433) * log_v_k_nu)))),-0.036716882
0,1648,(abs((0.328906 + ((-0.37761605) * log_v_k_nu))) ^ ((-0.57804871) * log_v_k_nu)),-1254.0233
0,1649,(abs((0.00047815344 + ((-2446.1692) * log_v_k_nu))) ^ 0.072422788),-0.049379706
0,1650,((1.3963808 * log_v_k_nu) - (abs((0.020446971 + ((-0.027909409) * log_v_k_nu))) ^ 1 / (126.80415))),-1.4249704
0,1651,1.7981994,-0.06317927
0,1652,(abs((1.7981993 + (1 / ((0.34059513 * log_v_k_nu)) - ((-0.13292842) * log_v_k_nu)))) ^ 0.1145762),-3.4028235e+38
0,1653,((1.7568582 + (0.025488872 * log_v_k_nu)) * 0.99999982),-0.062790275
0,1654,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275
0,1655,(1.756858 + (0.025488883 * log_v_k_nu)),-0.06279028
0,1656,(429.93781 - 1 / (1 / (428.13947))),-0.06317931
0,1657,1 / (0.55610991),-0.06317928
0,1658,(1.7557722 + (0.025488906 * log_v_k_nu)),-0.06279145
0,1659,(1.7981995 - ((-0.025488675) * log_v_k_nu)),-0.06449939
0,1660,1 / (0.55610424),-0.06317926
0,1661,1 / ((-2764.9556)),-3.2980006
0,1662,(((3.5314846 * log_v_k_nu) + (2.1285009 * log_v_k_nu)) - (4.7521553 * log_v_k_nu)),-0.63508457
0,1663,(1.7568578 + ((3.1415927 * log_v_k_nu) - (3.1161039 * log_v_k_nu))),-0.062790275
0,1664,(abs((0.13419679 + ((-0.15458253) * log_v_k_nu))) ^ ((-0.17219767) * log_v_k_nu)),-0.037050866
0,1665,(abs((0.026653407 + 1 / (1.906827))) ^ ((1.3381793 * log_v_k_nu) + ((-1.7899427) * log_v_k_nu))),-0.21662088
0,1666,1 / (0.55609828),-0.06317934
0,1667,1 / (0.55611187),-0.06317929
0,1668,1.7980957,-0.06317931
0,1669,1.9372699,-0.08251994
0,1670,1 / ((0.56698155 - (0.0066747176 * log_v_k_nu))),-0.06285099
0,1671,(1.9372699 - 1 / ((0.60713559 - ((-6.2913699) * log_v_k_nu)))),-0.036681134
0,1672,1 / ((abs((-2.4826274)) ^ (-0.6453231))),-0.063179314
0,1673,(1.7568583 - ((-0.025488555) * log_v_k_nu)),-0.06279027
0,1674,(1.9384321 - 1 / ((abs((0.16130142 + ((-0.18844703) * log_v_k_nu))) ^ ((-0.73699063) * log_v_k_nu)))),-0.019642
0,1675,(abs((1.7981993 + ((-115.11954) * log_v_k_nu))) ^ 0.1145762),-0.05459726
0,1676,(1.7568585 + (0.025488615 * log_v_k_nu)),-0.062790275
0,1677,((abs((((-0.2696228) * log_v_k_nu) + ((-12.385478) * log_v_k_nu))) ^ 0.43591121) - (1.0933257 * log_v_k_nu)),-0.022365568
0,1678,1 / (0.55611181),-0.06317927
0,1679,(abs((((-0.2696228) * log_v_k_nu) - (-0.075993188))) ^ (((-0.43882689) * log_v_k_nu) + 0.048554748)),-0.027491728
0,1680,(1.9384321 - (0.033189178 - (-0.10704342))),-0.06317927
0,1681,((1.7491537 - ((-0.025488913) * log_v_k_nu)) - 1 / ((1.7724539 - 131.57295))),-0.06279028
0,1682,(2.0532818 - 1 / (1.980565)),-0.12559135
0,1683,(1.9404125 - 1 / ((0.61514205 + (6.0941377 * log_v_k_nu)))),-0.036683533
0,1684,1.7981997,-0.06317927
0,1685,1 / (0.55610752),-0.06317931
0,1686,1.7981995,-0.06317927
0,1687,((0.90783048 * log_v_k_nu) * (-2.4738564)),-32.75462
0,1688,(abs((((-0.2696228) * log_v_k_nu) - (-0.075993188))) ^ (((-0.43882689) * log_v_k_nu) + 0.048554748)),-0.027491728
0,1689,(133.3712 - 131.57295),-0.06317926
0,1690,1 / (0.55611187),-0.06317929
0,1691,1.7981994,-0.06317927
0,1692,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,1693,((3.376946 * log_v_k_nu) + ((-2.4691157) * log_v_k_nu)),-0.63508457
0,1694,1.980565,-0.09643651
0,1695,1 / (0.56919748),-0.0648883
0,1696,(abs((((-0.2696228) * log_v_k_nu) - (-0.075993188))) ^ (((-0.43882689) * log_v_k_nu) + 0.048554748)),-0.027491728
0,1697,(abs(((-1.6964992) + ((-0.02674895) * log_v_k_nu))) ^ 1 / (0.94209754)),-0.06280586
0,1698,1.7981796,-0.06317934
0,1699,1 / (0.55611175),-0.0631793
0,1700,1.7568583,-0.06488841
0,1701,(1.7980957 - (0.041237887 - (0.025488615 * log_v_k_nu))),-0.062790275
0,1702,(1.980565 * 0.90792269),-0.06317933
0,1703,(abs(((0.2530964 * log_v_k_nu) - 0.023818182)) ^ ((-0.43535697) * log_v_k_nu)),-0.029245539
0,1704,1 / (1 / (1.7981997)),-0.0631793
0,1705,(1 / ((-1048.0167)) - ((-0.90818971) * log_v_k_nu)),-0.63570637
0,1706,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026
0,1707,(2.0551965 - 1 / ((0.54980171 * log_v_k_nu))),-3.4028235e+38
0,1708,(((3.5314846 * log_v_k_nu) + ((-3.5059962) * log_v_k_nu)) - ((-1.3594757) - 0.39738211)),-0.062790275
0,1709,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,1710,1 / (0.5561111),-0.06317934
0,1711,1 / (0.55610883),-0.063179314
0,1712,(abs((0.15800022 + ((-0.18459642) * log_v_k_nu))) ^ ((1.5980011 * log_v_k_nu) + ((-1.7899427) * log_v_k_nu))),-0.028386988
0,1713,1 / (((-0.19399509) * log_v_k_nu)),-3.4028235e+38
0,1714,1 / (0.55610752),-0.06317931
0,1715,1 / ((abs((0.15674001 + ((-0.26267326) * log_v_k_nu))) ^ (0.28636596 * log_v_k_nu))),-0.0383129
0,1716,((abs(204.16695) ^ (-101.18269)) * (-544.45508)),-3.2967005
0,1717,(abs(1 / ((48.731976 - (((-323.55789) * log_v_k_nu) - (-48.735176))))) ^ (-0.095610313)),-0.05100815
0,1718,(abs(1.7982025) ^ ((0.022123199 * log_v_k_nu) + 0.96403629)),-0.06282341
0,1719,1 / ((1.050539 / 1.889079)),-0.0631793
0,1720,1 / (0.55611074),-0.0631793
0,1721,(abs(((-0.054429926) + (0.2653932 * log_v_k_nu))) ^ (((-0.44896534) * log_v_k_nu) - (-0.036781341))),-0.027949467
0,1722,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026
0,1723,(abs((223.10352 + ((-2688.5488) * log_v_k_nu))) ^ 0.072231337),-0.049945645
0,1724,(abs((0.13419679 + ((-0.15458253) * log_v_k_nu))) ^ ((-0.17219767) * log_v_k_nu)),-0.037050866
0,1725,1 / ((0.56692797 + ((-0.0066421037) * log_v_k_nu))),-0.06285099
0,1726,1.8892313,-0.07146611
0,1727,(abs(1 / (0.65067053)) ^ ((3.8446834 * log_v_k_nu) + ((-3.2182078) * log_v_k_nu))),-0.21662088
0,1728,(2.7480564 - 1 / ((abs(1.7980957) ^ (0.054350078 * log_v_k_nu)))),-0.06270612
0,1729,(1.7568585 + (0.025488615 * log_v_k_nu)),-0.062790275
0,1730,((0.025488928 * log_v_k_nu) - (-1.7568579)),-0.06279029
0,1731,1 / (0.55610424),-0.06317926
0,1732,((abs(1.7981993) ^ 0.96036398) - ((-0.025488814) * log_v_k_nu)),-0.062790275
0,1733,(abs(((-0.091288924) + (0.2394975 * log_v_k_nu))) ^ ((4.1358166 * log_v_k_nu) + ((-4.4647622) * log_v_k_nu))),-0.028928386
0,1734,(115.28284 + (-113.4846)),-0.06317928
0,1735,(2.0536695 - 1 / ((abs(((-0.26975757) + (0.31059456 * log_v_k_nu))) ^ ((-0.74118555) * log_v_k_nu)))),-0.013864558
0,1736,(0.90783066 * log_v_k_nu),-0.6350844
0,1737,1 / (((-0.24611036) + (5.6773839 * log_v_k_nu))),-2.9967735
0,1738,((0.025488794 * log_v_k_nu) + 1.7568581),-0.062790275
0,1739,(2.733783 - 1 / (1.0688517)),-0.06317927
0,1740,((abs(((-0.12210242) + (-1.7568579))) ^ 0.8934691) - ((-0.025488811) * log_v_k_nu)),-0.06279029
0,1741,1.7981993,-0.06317929
0,1742,(2.0551965 - (0.29833865 + ((-0.025488857) * log_v_k_nu))),-0.062790275
0,1743,(0.90783 * log_v_k_nu),-0.63508445
0,1744,((1.7568581 - (0.0066423137 * log_v_k_nu)) - ((-0.032131046) * log_v_k_nu)),-0.06279027
0,1745,1 / ((abs((0.13903789 + ((-0.21383075) * log_v_k_nu))) ^ (0.24473509 * log_v_k_nu))),-0.020983744
0,1746,(1.7981727 - 1 / (((-373.5979) + ((-70924.219) * log_v_k_nu)))),-0.063220665
0,1747,1.7981994,-0.06317927
0,1748,(1.5511222 * 1.1592894),-0.06317927
0,1749,1.7568583,-0.06488841
0,1750,(1.7568583 - ((3.376946 * log_v_k_nu) + ((-3.4024346) * log_v_k_nu))),-0.062790275
0,1751,(1.7568583 + (0.025488526 * log_v_k_nu)),-0.06279027
0,1752,1 / (0.56919748),-0.0648883
0,1753,(193.88683 - 192.08855),-0.06317931
0,1754,1.7981995,-0.06317927
0,1755,(1.980565 * 0.90792269),-0.06317933
0,1756,(1.9404125 - ((-0.0032265186) + ((-4.6875328e-05) * log_v_k_nu))),-0.084352665
0,1757,1 / (0.56919748),-0.0648883
0,1758,(115.28284 + (-113.4846)),-0.06317928
0,1759,1 / ((abs(((-0.036629748) - ((-0.25258255) * log_v_k_nu))) ^ (0.41832742 * log_v_k_nu))),-0.02911013
0,1760,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275
0,1761,1 / (0.56919748),-0.0648883
0,1762,(1.7568583 - ((-0.025488555) * log_v_k_nu)),-0.06279027
0,1763,1 / (0.55610752),-0.06317931
0,1764,(abs(((-0.037871771) + 1.6805661)) ^ 1.1819967),-0.06317935
0,1765,(abs((abs((0.27126873 + ((-0.31145012) * log_v_k_nu))) ^ ((-0.74276739) * log_v_k_nu))) ^ 0.1145762),-0.3966024
0,1766,(abs((0.00047815344 + ((-2446.1692) * log_v_k_nu))) ^ 0.072422788),-0.049379706
0,1767,1 / (0.55611181),-0.06317927
0,1768,(abs(1 / (1.1978925)) ^ ((-3.1336994) + ((-0.071376912) * log_v_k_nu))),-0.0628234
0,1769,(abs(((-0.33586302) + (0.0074450597 * log_v_k_nu))) ^ (0.77999538 + (-1.2998149))),-0.06287489
0,1770,((0.025488928 * log_v_k_nu) - ((-1.7568588) - ((-3.1106174e-07) * log_v_k_nu))),-0.062790275
0,1771,(1.7568582 - ((-0.025488663) * log_v_k_nu)),-0.06279027
0,1772,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,1773,((0.025488794 * log_v_k_nu) + 1.7568581),-0.062790275
0,1774,(1.7568581 + (0.025488645 * log_v_k_nu)),-0.06279027
0,1775,1 / (0.55610752),-0.06317931
0,1776,(abs((1 / (1.0136464) - (0.40543661 * log_v_k_nu))) ^ ((-0.075579427) * log_v_k_nu)),-0.46787512
0,1777,1.7981994,-0.06317927
0,1778,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,1779,(abs((0.16333616 - (0.16513377 * log_v_k_nu))) ^ ((-0.16617572) * log_v_k_nu)),-0.04551549
0,1780,(1.9384321 - 1 / ((abs(((-0.95351315) + ((-0.29535201) * log_v_k_nu))) ^ (36.624508 * log_v_k_nu)))),-0.02662712
0,1781,(abs(1.584084) ^ 1.2756058),-0.06317934
0,1782,1.7981994,-0.06317927
0,1783,1.7568583,-0.06488841
0,1784,(1.1109209 / 0.61779606),-0.063179314
0,1785,((3.5314846 * log_v_k_nu) + ((-2.6236548) * log_v_k_nu)),-0.6350845
0,1786,(0.90783048 * log_v_k_nu),-0.63508445
0,1787,(abs((1.7981993 + ((-115.11954) * log_v_k_nu))) ^ 0.1145762),-0.05459726
0,1788,(0.90783048 * log_v_k_nu),-0.63508445
0,1789,(1.7568586 - ((-0.025487423) * log_v_k_nu)),-0.06279026
0,1790,1 / (0.55611163),-0.0631793
0,1791,((((3.376946 * log_v_k_nu) + ((-3.6859453) * log_v_k_nu)) / 0.59796464) - ((-0.025488675) * log_v_k_nu)),-6.9567204
0,1792,(abs((-0.73390031)) ^ (-1.8966385)),-0.06317927
0,1793,((1.980565 * 0.90792269) - ((-0.025488887) * log_v_k_nu)),-0.06449944
0,1794,1 / ((abs((0.20201725 + ((-0.30150813) * log_v_k_nu))) ^ (0.28238311 * log_v_k_nu))),-0.06549035
0,1795,(0.90783054 * log_v_k_nu),-0.6350844
0,1796,1.7982025,-0.0631793
0,1797,1 / (1 / (1.7981997)),-0.0631793
0,1798,1 / (0.55610991),-0.06317928
0,1799,(abs(((-0.047382247) + (0.2642633 * log_v_k_nu))) ^ ((-0.45351163) * log_v_k_nu)),-0.03475652
0,1800,(1.7568582 + (0.025488853 * log_v_k_nu)),-0.06279028
0,1801,1.7981995,-0.06317927
0,1802,(abs(223.10352) ^ ((-2688.5488) * log_v_k_nu)),-3.2958694
0,1803,1 / (0.55610883),-0.063179314
0,1804,(2.7343161 - 1 / (1.0682428)),-0.06317927
0,1805,(0.9078306 * log_v_k_nu),-0.63508445
0,1806,(abs((0.18780726 - (0.18983693 * log_v_k_nu))) ^ ((-0.17678879) * log_v_k_nu)),-0.046452872
0,1807,(abs((223.10352 + ((-2688.5488) * log_v_k_nu))) ^ 0.072231337),-0.049945645
0,1808,1.7981997,-0.06317927
0,1809,1 / (0.55610991),-0.06317928
0,1810,(1.980565 * 0.90792269),-0.06317933
0,1811,(((3.5314846 * log_v_k_nu) + ((-3.5059962) * log_v_k_nu)) - ((-1.3594757) - 0.39738211)),-0.062790275
0,1812,1.6259809,-0.09283856
0,1813,(0.26617953 + (abs((0.19677196 + ((-0.22976722) * log_v_k_nu))) ^ ((-0.16367595) * log_v_k_nu))),-0.02086898
0,1814,1 / ((-2.1298885)),-5.205676
0,1815,(1.9386635 - 1 / ((0.61094636 - ((-6.2078671) * log_v_k_nu)))),-0.03667923
0,1816,(abs(1.6259809) ^ 1.2071021),-0.06317927
0,1817,1.9372699,-0.08251994
0,1818,1.7981994,-0.06317927
0,1819,(abs(((-0.047382247) + (0.2642633 * log_v_k_nu))) ^ (0.031363536 + ((-0.45182398) * log_v_k_nu))),-0.02783056
0,1820,(1.980565 * 0.90792269),-0.06317933
0,1821,(abs((0.16319293 + ((-0.19056469) * log_v_k_nu))) ^ ((-0.19502407) * log_v_k_nu)),-0.028469106
0,1822,((abs(((-0.4456425) + ((-0.0019864207) * log_v_k_nu))) ^ (-0.69573897)) - ((-0.032413997) * log_v_k_nu)),-0.062795915
0,1823,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026
0,1824,1.7557722,-0.0649794
0,1825,(abs(1 / (0.11280507)) ^ 0.26882929),-0.06317941
0,1826,1.8892313,-0.07146611
0,1827,((1.7711368 - ((-0.018922264) * log_v_k_nu)) - 1 / (((-149.39975) + (764.84283 * log_v_k_nu)))),-0.06109499
0,1828,1 / ((1 / ((((4.256422 * log_v_k_nu) + (1.5154002 * log_v_k_nu)) - (0.12583882 - 0.47918981))) - ((((-1.2175474) / 0.22001037) - (3.1898515 * log_v_k_nu)) * ((-0.6753602) * (-0.057238083))))),-0.010885512
0,1829,1.7981993,-0.06317929
0,1830,(1.7568583 - ((-0.0254879) * log_v_k_nu)),-0.06279028
0,1831,((abs((((-0.2696228) * log_v_k_nu) + ((-12.385478) * log_v_k_nu))) ^ 0.43591121) - (1.0933257 * log_v_k_nu)),-0.022365568
0,1832,(abs((0.16130142 + ((-0.18844703) * log_v_k_nu))) ^ ((-0.19399509) * log_v_k_nu)),-0.02842164
0,1833,(1.7568582 + (0.025488764 * log_v_k_nu)),-0.06279028
0,1834,(1.7568583 - ((-0.025488555) * log_v_k_nu)),-0.06279027
0,1835,(abs(((-1.8943436) + ((-0.031722002) * log_v_k_nu))) ^ 1 / (1.1368833)),-0.06279044
0,1836,(abs(0.10320603) ^ ((-0.11856558) * log_v_k_nu)),-0.21662089
0,1837,(1.5511222 * 1.1592894),-0.06317927
0,1838,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275
0,1839,1 / (((0.56694168 - (0.19005084 * log_v_k_nu)) - ((-0.18340038) * log_v_k_nu))),-0.06285099
0,1840,1.7981995,-0.06317927
0,1841,(abs((0.18780726 - (0.18983693 * log_v_k_nu))) ^ ((-0.17678879) * log_v_k_nu)),-0.046452872
0,1842,(2.0532818 - 1 / (((0.27126873 + (0.54980171 * log_v_k_nu)) / ((-0.74276739) * log_v_k_nu)))),-1.559441
0,1843,1.7981993,-0.06317929
0,1844,((3.088841 - (0.40301773 * log_v_k_nu)) - 1 / ((0.35298869 - ((-0.99814087) * log_v_k_nu)))),-0.015194167
0,1845,(abs(((-0.054474194) - ((-0.26581311) * log_v_k_nu))) ^ (((-0.44985005) * log_v_k_nu) - (-0.036821853))),-0.02794725
0,1846,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,1847,1 / (0.55611175),-0.0631793
0,1848,(abs((1 / ((-2.4496913)) * (-1.0207217))) ^ ((-0.3075543) * log_v_k_nu)),-0.21662088
0,1849,(115.28284 + (-113.4846)),-0.06317928
0,1850,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275
0,1851,1.8892313,-0.07146611
0,1852,1.7982025,-0.0631793
0,1853,(abs(((-0.0074096676) + ((-115.11954) * log_v_k_nu))) ^ 0.1145762),-0.0533983
0,1854,(abs((0.10227105 + (8.6734467 * log_v_k_nu))) ^ (0.39261439 + ((-0.087120198) * log_v_k_nu))),-0.018211989
0,1855,(2.2160053 - 1 / ((abs(1.5333829) ^ 2.0416059))),-0.06317927
0,1856,1 / ((abs(((-0.0010982783) - ((-0.0010277469) * log_v_k_nu))) ^ 1 / (12.649659))),-0.04247927
0,1857,(1.7568583 - (((-0.025488734) * log_v_k_nu) - (-3.3713877e-07))),-0.062790275
0,1858,(abs((0.1404516 + ((-0.16175625) * log_v_k_nu))) ^ ((3.5097454 * log_v_k_nu) + ((-3.68572) * log_v_k_nu))),-0.03677422
0,1859,(abs(((-1.4340914) + ((-0.012734106) * log_v_k_nu))) ^ (1 / (0.6624009) + 0.055303652)),-0.062803075
0,1860,1.7981997,-0.06317927
0,1861,(abs((0.60713559 - ((-6.2913699) * log_v_k_nu))) ^ (((-0.079493508) * log_v_k_nu) + 1 / ((2.7290628 * log_v_k_nu)))),-0.61291033
0,1862,1.7980957,-0.06317931
0,1863,(1.7568585 + (0.025488615 * log_v_k_nu)),-0.062790275
0,1864,1.7981995,-0.06317927
0,1865,1 / ((0.56698155 - (0.0066747176 * log_v_k_nu))),-0.06285099
0,1866,(abs(((-0.26234606) + (1.3592376 + ((-0.028047465) * log_v_k_nu)))) ^ (8.3681412 * log_v_k_nu)),-0.062301468
0,1867,1 / (1 / (1.7982178)),-0.0631793
0,1868,(abs((0.15660572 + ((-0.18291374) * log_v_k_nu))) ^ ((-0.19104615) * log_v_k_nu)),-0.02838954
0,1869,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275
0,1870,1 / (0.55611187),-0.06317929
0,1871,1.7981997,-0.06317927
0,1872,(1.7981995 - ((-0.025488887) * log_v_k_nu)),-0.06449941
0,1873,(abs(1.5940303) ^ ((0.027822193 * log_v_k_nu) + 1.2132555)),-0.06282341
0,1874,((abs(1 / (0.073237389)) ^ 0.21550916) - ((-0.025488805) * log_v_k_nu)),-0.062790364
0,1875,1 / ((abs(((-0.036629748) - ((-0.25258255) * log_v_k_nu))) ^ (0.41832742 * log_v_k_nu))),-0.02911013
0,1876,(1.9384321 - 1 / ((0.61054695 - ((-6.2223697) * log_v_k_nu)))),-0.03667922
0,1877,(0.90783036 * log_v_k_nu),-0.6350845
0,1878,1 / ((abs((2.4800429 + ((-18.20187) * log_v_k_nu))) ^ ((0.066635467 * log_v_k_nu) + (-0.30964264)))),-0.01835076
0,1879,1 / ((1 / ((((3.5314846 * log_v_k_nu) + (2.1285009 * log_v_k_nu)) - (0.033189178 - 0.39738211))) - ((((-1.2175474) / 0.22682349) - (3.1898515 * log_v_k_nu)) * ((-0.6753602) * 0.5561111)))),-4.411429
0,1880,(abs(1 / (((-1.1763623) - (98.704506 + ((-1204.2194) * log_v_k_nu))))) ^ (-0.079961985)),-0.05029528
0,1881,1 / (0.55610424),-0.06317926
0,1882,(1.756858 - ((-0.025488913) * log_v_k_nu)),-0.06279028
0,1883,((3.0798383 - (0.40089023 * log_v_k_nu)) - (1.3229803 + ((-0.426379) * log_v_k_nu))),-0.06279027
0,1884,(22798.191 - 22796.393),-0.06317969
0,1885,1 / (0.55610746),-0.063179284
0,1886,1 / (0.55610752),-0.06317931
0,1887,(abs(1.7981796) ^ 1 / ((((0.19077878 * log_v_k_nu) * 0.13473357) * ((-1.238601) * log_v_k_nu)))),-3.229202
0,1888,(1.756858 - ((-0.025488913) * log_v_k_nu)),-0.06279028
0,1889,(1.7568583 - (1.1920929e-07 + ((-0.025488634) * log_v_k_nu))),-0.06279027
0,1890,(1.9384321 - (((-0.025488855) * log_v_k_nu) + 0.18157399)),-0.06279028
0,1891,1 / ((0.5669241 - (0.0066397288 * log_v_k_nu))),-0.06285098
0,1892,1.7981995,-0.06317927
0,1893,(2.0532818 - 1 / ((abs((0.40661356 + ((-0.46683604) * log_v_k_nu))) ^ (0.55914086 * log_v_k_nu)))),-3063.6423
0,1894,1 / (0.55611187),-0.06317929
0,1895,1 / ((abs(((((-0.21823096) * log_v_k_nu) - (-0.092371255)) + ((-0.023963999) * log_v_k_nu))) ^ (0.33210751 * log_v_k_nu))),-0.028967733
0,1896,((1.756858 - ((-1.4901161e-08) * log_v_k_nu)) + (0.025488781 * log_v_k_nu)),-0.062790275
0,1897,(abs((10.666342 + (1.1178232 * log_v_k_nu))) ^ 0.23200527),-0.06261193
0,1898,(0.90783072 * log_v_k_nu),-0.6350844
0,1899,1.7981796,-0.06317934
0,1900,((3.376946 * log_v_k_nu) + ((-2.4691157) * log_v_k_nu)),-0.63508457
0,1901,(2.3543105 - 1 / (1.7982025)),-0.06317927
0,1902,(1 / (0.4647781) + (0.12583882 - 0.47918981)),-0.06317931
0,1903,(0.80285573 - (((-0.025488913) * log_v_k_nu) + (-0.95400214))),-0.06279028
0,1904,1 / (0.55610991),-0.06317928
0,1905,(1.9384321 - 1 / ((abs(0.61054695) ^ ((-6.4971433) * log_v_k_nu)))),-0.036891636
0,1906,1.7982025,-0.0631793
0,1907,((1.756857 + ((-11.189421) * log_v_k_nu)) - ((-11.214912) * log_v_k_nu)),-0.0627903
0,1908,(2.7480898 - 1 / ((abs(1.7981796) ^ (0.054307297 * log_v_k_nu)))),-0.06270614
0,1909,1.9372699,-0.08251994
0,1910,(1.9384321 - (0.18157434 + ((-0.025488969) * log_v_k_nu))),-0.06279028
0,1911,(abs((0.328906 + ((-0.37761605) * log_v_k_nu))) ^ ((-0.57804871) * log_v_k_nu)),-1254.0233
0,1912,1 / ((abs((0.13903789 + ((-0.21383075) * log_v_k_nu))) ^ (0.24473509 * log_v_k_nu))),-0.020983744
0,1913,((abs((0.12328367 - ((-12.369664) * log_v_k_nu))) ^ 0.43630344) - (1.0947984 * log_v_k_nu)),-0.02040506
0,1914,1.7981993,-0.06317929
0,1915,(1.9397866 - 1 / ((0.61359727 - ((-6.1384583) * log_v_k_nu)))),-0.036680963
0,1916,(abs((0.13527469 + ((-0.17429811) * log_v_k_nu))) ^ (((-0.18676251) * log_v_k_nu) + (-0.012539736))),-0.025790188
0,1917,1 / ((abs(((-0.95351315) + ((-0.29535201) * log_v_k_nu))) ^ (36.624508 * log_v_k_nu))),-3.2051387
0,1918,((3.0911026 - (0.40355614 * log_v_k_nu)) - 1 / ((0.35286832 - ((-0.99520117) * log_v_k_nu)))),-0.015194099
0,1919,(0.90783066 * log_v_k_nu),-0.6350844
