dummy,evals,expr,fitness
0,2463,(1 / (((1.6898777 / (1.6516349 * log_v_k_nu)) - (0.059758894 * log_v_k_nu))) + (-1.508262)),-4.177357
0,2464,(0.90783048 * log_v_k_nu),-0.63508445
0,2465,(abs((2.5110393 - 0.46988684)) ^ 0.82239223),-0.0631793
0,2466,1 / (0.56919789),-0.06488842
0,2467,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,2468,(abs(((2.7225771 * log_v_k_nu) + 0.49002528)) ^ 1 / ((0.46505928 - ((-1.2437046) * log_v_k_nu)))),-0.009550445
0,2469,(abs(((-1.4205934) - ((-10.033329) * log_v_k_nu))) ^ (0.10041823 - ((-8.6934767) * log_v_k_nu))),-3.4028235e+38
0,2470,(1.7568575 - ((-0.025489807) * log_v_k_nu)),-0.06279027
0,2471,1.9380141,-0.08272748
0,2472,1 / ((abs(((0.24680404 * log_v_k_nu) - 0.062219955)) ^ (0.37449527 * log_v_k_nu))),-0.030809969
0,2473,(0.90782976 * log_v_k_nu),-0.63508445
0,2474,((0.025488541 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,2475,(1.7568589 - ((-0.025486946) * log_v_k_nu)),-0.06279028
0,2476,(abs(((15.719881 * log_v_k_nu) + (-1.508262))) ^ (0.32042539 - (0.068799578 * log_v_k_nu))),-0.01778997
0,2477,(abs(((0.2490683 * log_v_k_nu) - 0.050654043)) ^ ((-0.39295158) * log_v_k_nu)),-0.030156463
0,2478,(abs(((-0.081164777) - ((-0.2714003) * log_v_k_nu))) ^ (0.052043755 - (0.43844101 * log_v_k_nu))),-0.02733823
0,2479,((0.025488675 * log_v_k_nu) - ((-1.7568585) - (9.5367432e-07 * log_v_k_nu))),-0.062790275
0,2480,(0.9078303 * log_v_k_nu),-0.63508457
0,2481,(abs(((2146.6787 * log_v_k_nu) + 0.00054146152)) ^ 0.073585279),-0.04942363
0,2482,(abs((0.49135208 - ((-2.7181222) * log_v_k_nu))) ^ 1 / ((0.46486205 - ((-1.2427145) * log_v_k_nu)))),-0.009550418
0,2483,((0.025488857 * log_v_k_nu) + 1.7568579),-0.062790275
0,2484,(abs(((2.7088833 * log_v_k_nu) + 0.49281132)) ^ 1 / ((0.4621211 - ((-1.2417523) * log_v_k_nu)))),-0.009550491
0,2485,1 / (0.5561108),-0.06317928
0,2486,(abs(((2194.4944 * log_v_k_nu) + (-0.00052683643))) ^ 1 / (1 / (0.073389463))),-0.04941584
0,2487,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275
0,2488,(abs(((4066.9385 * log_v_k_nu) - (-0.00029834526))) ^ 0.068216555),-0.04925388
0,2489,((-2.8328445) / (-1.5753783)),-0.06317927
0,2490,((0.025488704 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,2491,((0.0254889 * log_v_k_nu) + 1 / (0.56919789)),-0.06279028
0,2492,(abs((((-6.6233783) * log_v_k_nu) - (-0.26532596))) ^ 1 / ((1.1650273 - ((-1.5469128) * log_v_k_nu)))),-0.010647761
0,2493,(abs(((127.60171 * log_v_k_nu) + 0.00620557)) ^ (0.26190907 - 1 / (6.6882029))),-0.053071152
0,2494,1 / ((0.56695253 - (0.0066640647 * log_v_k_nu))),-0.062851
0,2495,(abs(((-0.10321616) - ((-0.27046213) * log_v_k_nu))) ^ (((-0.40954679) * log_v_k_nu) + 0.051034775)),-0.024861569
0,2496,1 / ((0.56695354 - (0.006657654 * log_v_k_nu))),-0.06285098
0,2497,1.7981997,-0.06317927
0,2498,(abs(3.0795166) ^ (0.50296152 - ((-0.011523701) * log_v_k_nu))),-0.06282339
0,2499,(abs((0.0061394335 - (0.0036930558 * log_v_k_nu))) ^ ((-0.051220123) - (0.02139896 * log_v_k_nu))),-0.10693528
0,2500,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,2501,(abs((0.49101231 - ((-2.7180254) * log_v_k_nu))) ^ 1 / ((0.46502468 - ((-1.2423135) * log_v_k_nu)))),-0.009550404
0,2502,(1.9385796 - 1 / (((6.2138891 * log_v_k_nu) + 0.61091155))),-0.036679212
0,2503,((0.025489807 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,2504,((0.025486946 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,2505,(abs(1.2438002) ^ 2.6897662),-0.06317931
0,2506,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275
0,2507,1 / ((0.56691575 - (0.0066346722 * log_v_k_nu))),-0.062851
0,2508,((0.025488973 * log_v_k_nu) + 1.7568578),-0.06279029
0,2509,(abs(1 / (0.59041536)) ^ (1.0734992 - ((-0.02466674) * log_v_k_nu))),-0.0628234
0,2510,(abs((((-15.718519) * log_v_k_nu) - (-1.5079322))) ^ (0.32044113 - (0.068805262 * log_v_k_nu))),-0.01779001
0,2511,(abs(((-0.26532596) + 1.7269118)) ^ ((0.034371238 * log_v_k_nu) + 1.4902277)),-0.06282342
0,2512,(abs((((-6.6233783) * log_v_k_nu) - (-0.26532596))) ^ 1 / ((1.1650273 - ((-1.5469128) * log_v_k_nu)))),-0.010647761
0,2513,(1.9385796 - 1 / (((6.2138891 * log_v_k_nu) + 0.61091155))),-0.036679212
0,2514,1 / (0.55611187),-0.06317929
0,2515,(0.90783048 * log_v_k_nu),-0.63508445
0,2516,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,2517,((0.025488526 * log_v_k_nu) - (-1.7568585)),-0.06279026
0,2518,(1.337757 - 1 / ((-2.171824))),-0.06317927
0,2519,(144.86853 - 1 / (1 / (143.07027))),-0.063179314
0,2520,(1.9385796 - (((-0.02548884) * log_v_k_nu) + 0.18172161)),-0.06279027
0,2521,1 / (0.55610424),-0.06317926
0,2522,(abs((0.00056633877 - (2037.2412 * log_v_k_nu))) ^ 0.074063845),-0.049442742
0,2523,(abs((0.49135208 - ((-2.7181222) * log_v_k_nu))) ^ 1 / (((2146.6787 * log_v_k_nu) + 0.00054146152))),-0.70038426
0,2524,(abs(((104.92014 + (-104.4752)) - (-0.92705953))) ^ 1.8553675),-0.063179284
0,2525,(1.1597989 - 1 / ((-2.171824))),-0.09484836
0,2526,(abs((0.50154942 - (11.194111 * log_v_k_nu))) ^ (1 / (2.7702913) - (0.079479076 * log_v_k_nu))),-0.01698744
0,2527,(abs((0.0033937176 - ((-256.69012) * log_v_k_nu))) ^ 0.099476464),-0.051395483
0,2528,(abs(((-1.4417282) + 1.4420257)) ^ 1 / (((-23.889917) - (16.120392 * log_v_k_nu)))),-0.44491616
0,2529,((0.025489807 * log_v_k_nu) + 1.7568585),-0.062790275
0,2530,(abs(1 / (10.007331)) ^ (((-11.199305) * log_v_k_nu) - (-0.50232828))),-3.4028235e+38
0,2531,1.7981997,-0.06317927
0,2532,(1.7568579 - ((-0.025488913) * log_v_k_nu)),-0.06279028
0,2533,(1 / (0.56919277) - (5.9604645e-08 * log_v_k_nu)),-0.064887084
0,2534,(160.94609 - 159.14783),-0.063179314
0,2535,1.7015874,-0.072513156
0,2536,1.7981997,-0.06317927
0,2537,(1.9464053 - (abs(((0.17662218 * log_v_k_nu) - (-0.31755683))) ^ (3.0736568 * log_v_k_nu))),-0.030296147
0,2538,((0.025488377 * log_v_k_nu) + 1.7568574),-0.062790275
0,2539,1 / (0.55608004),-0.06317934
0,2540,(abs(1 / (0.37812445)) ^ (0.58167428 - ((-0.013340556) * log_v_k_nu))),-0.0628234
0,2541,(abs((1.3409078 * 0.16650936)) ^ ((-0.17956734) * log_v_k_nu)),-0.21662085
0,2542,1.7568579,-0.06488846
0,2543,((3.0854623 - (0.4022164 * log_v_k_nu)) - 1 / ((0.35317209 - ((-1.0024281) * log_v_k_nu)))),-0.015194417
0,2544,(abs((((-0.18951957) * log_v_k_nu) + 0.60136378)) ^ (-0.26749337)),-0.29444402
0,2545,(abs(((-456.61505) - ((-3901.7712) * log_v_k_nu))) ^ 1 / (((-2.8222494) / (-0.19572096)))),-0.050067507
0,2546,(abs((((-6.6233783) * log_v_k_nu) - (-0.26532596))) ^ 1 / ((1.1650273 - ((-1.5469128) * log_v_k_nu)))),-0.010647761
0,2547,1.7981993,-0.06317929
0,2548,(abs(0.27635062) ^ ((-0.20935377) * log_v_k_nu)),-0.21662089
0,2549,1 / (1 / (1.7981994)),-0.06317929
0,2550,1 / (1 / (1.7980957)),-0.06317931
0,2551,(abs(1 / ((-1.5973722))) ^ ((-1.2084132) - (0.027322326 * log_v_k_nu))),-0.06282347
0,2552,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2553,(abs((0.49135208 - ((-2.7181222) * log_v_k_nu))) ^ 1 / ((0.46486205 - ((-1.2427145) * log_v_k_nu)))),-0.009550418
0,2554,(abs((0.00056633877 - (2037.2412 * log_v_k_nu))) ^ 0.074063845),-0.049442742
0,2555,1 / ((0.56716233 - (0.0067853271 * log_v_k_nu))),-0.062851116
0,2556,(abs(((1.1203374 * log_v_k_nu) + 11.024106)) ^ 1 / (4.3621449)),-0.06261387
0,2557,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,2558,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2559,(1.756858 - ((-0.025488839) * log_v_k_nu)),-0.062790275
0,2560,1.7982006,-0.06317934
0,2561,(abs(((27947.283 * log_v_k_nu) + (abs(1 / (10.007331)) ^ (-0.25477874)))) ^ 0.055878196),-0.050350256
0,2562,1 / ((0.56716233 - (0.0067853271 * log_v_k_nu))),-0.062851116
0,2563,1 / ((abs(1 / (((-0.11379806) - ((-0.23473747) * log_v_k_nu)))) ^ ((-0.29959351) * log_v_k_nu))),-0.023438051
0,2564,(abs((0.074063845 - 0.81035888)) ^ 1 / ((1.333472 - ((-1.6521112) * log_v_k_nu)))),-0.83347774
0,2565,1 / (0.55610746),-0.063179284
0,2566,((0.025488973 * log_v_k_nu) + 1.7568578),-0.06279029
0,2567,(1.939743 - 1 / (((6.1400099 * log_v_k_nu) + 1.0478907))),-0.040778995
0,2568,(1 / ((0.60676128 - (0.0075338231 * log_v_k_nu))) + 1 / (8.6135006)),-0.062854454
0,2569,(abs((((-6.6323843) * log_v_k_nu) + 0.26543501)) ^ 1 / ((1.1672931 - ((-1.547025) * log_v_k_nu)))),-0.010647806
0,2570,(abs((0.97057164 - (0.42514175 * log_v_k_nu))) ^ ((0.53274471 * log_v_k_nu) - 1.3707367)),-0.1806744
0,2571,((-2.3932924) / (-1.3309377)),-0.0631793
0,2572,(abs(1 / ((0.49951875 - (11.186613 * log_v_k_nu)))) ^ (13307.29 + (-13305.492))),-3.3605692
0,2573,(1.7926593 + (abs(53.699017) ^ ((-69.354652) * log_v_k_nu))),-0.08224223
0,2574,(abs((((-11.188725) * log_v_k_nu) + 0.50066066)) ^ (((-0.079498149) * log_v_k_nu) + 0.3610422)),-0.016987445
0,2575,(abs(((1994.9199 * log_v_k_nu) + (-0.00057977909))) ^ 1 / (1 / (0.074255139))),-0.049450666
0,2576,1 / ((((-0.0066420725) * log_v_k_nu) + 0.56692791)),-0.06285099
0,2577,(0.90783048 * log_v_k_nu),-0.63508445
0,2578,(((0.25165987 * log_v_k_nu) - (-1.7568583)) - (0.2261712 * log_v_k_nu)),-0.062790275
0,2579,(abs(1 / ((((-9286.8525) * log_v_k_nu) - (-7184.1797)))) ^ ((-0.027147651) * log_v_k_nu)),-0.261533
0,2580,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275
0,2581,(abs((((-6.6233783) * log_v_k_nu) - (-0.26532596))) ^ 1 / ((1.1650273 - ((-1.5469128) * log_v_k_nu)))),-0.010647761
0,2582,(abs(((27947.283 * log_v_k_nu) + 1.7981994)) ^ 0.055878196),-0.050350238
0,2583,(abs(1 / ((-0.51595551))) ^ (0.40687186 * log_v_k_nu)),-0.21662089
0,2584,1 / (0.55610681),-0.06317931
0,2585,((-2.3932924) / (-1.3309377)),-0.0631793
0,2586,(1.7568581 - ((-0.025488496) * log_v_k_nu)),-0.06279027
0,2587,(1.9386626 - 1 / ((0.61094481 - ((-6.2079153) * log_v_k_nu)))),-0.036679234
0,2588,1 / (1 / (1.7981995)),-0.06317927
0,2589,(((-0.40381858) * log_v_k_nu) + (3.0922022 - 1 / ((0.35281235 - ((-0.99376118) * log_v_k_nu))))),-0.015194099
0,2590,1.7981994,-0.06317927
0,2591,1.7981997,-0.06317927
0,2592,(abs(2.1108453) ^ 1 / ((1.3083918 - (0.021572269 * log_v_k_nu)))),-0.06290232
0,2593,(1.9380141 - 1 / ((1.4142135 - ((-6.2502627) * log_v_k_nu)))),-0.044826865
0,2594,(abs(1 / ((0.18261161 - (0.17857766 * log_v_k_nu)))) ^ 0.20577745),-0.12428877
0,2595,1 / (0.55611187),-0.06317929
0,2596,(3.1084156 - 1 / (0.76287413)),-0.06317968
0,2597,(abs(((1.337757 - 1 / ((-2.171824))) - 205.5209)) ^ 0.11036532),-0.06317927
0,2598,(abs((((-11.199305) * log_v_k_nu) - (-0.50232828))) ^ (0.36089423 - (0.079454765 * log_v_k_nu))),-0.016987436
0,2599,(abs(((-0.087274559) * log_v_k_nu)) ^ (((-0.40954679) * log_v_k_nu) + 0.051034775)),-3.1298866
0,2600,((0.025488865 * log_v_k_nu) + 1.7568579),-0.062790275
0,2601,(abs((0.73648888 - (0.29047507 * log_v_k_nu))) ^ (-0.199623)),-0.34749055
0,2602,(abs(((0.66701168 - ((-2601.8647) * log_v_k_nu)) + (-0.66655827))) ^ 1 / (13.911513)),-0.04936076
0,2603,(abs(((-336.42584) - ((-2707.9792) * log_v_k_nu))) ^ 0.072458096),-0.05050054
0,2604,(abs(((6364.8115 * log_v_k_nu) + 0.00019793789)) ^ 1 / (15.409705)),-0.049191013
0,2605,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,2606,(abs((((-6.6323957) * log_v_k_nu) + 0.26543549)) ^ 1 / ((1.1672927 - ((-1.5470275) * log_v_k_nu)))),-0.010647809
0,2607,(abs(1 / (1 / (0.61060721))) ^ (-1.189508)),-0.06317927
0,2608,(abs((1 / (9.7441759) - ((-8.6597834) * log_v_k_nu))) ^ (0.39282337 - (0.087175034 * log_v_k_nu))),-0.018212153
0,2609,1 / (1 / (1.7981995)),-0.06317927
0,2610,1.7980957,-0.06317931
0,2611,((0.02548857 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,2612,((0.025488822 * log_v_k_nu) + 1.756858),-0.06279026
0,2613,(abs((0.49637192 - ((-2.6889539) * log_v_k_nu))) ^ 1 / ((0.45772219 - ((-1.2388577) * log_v_k_nu)))),-0.009550801
0,2614,1 / ((60.386833 + (-59.830772))),-0.063179344
0,2615,(abs(((0.001465206 * log_v_k_nu) - 0.0023427368)) ^ ((-0.089213103) - ((-0.0065419027) * log_v_k_nu))),-0.06985988
0,2616,(abs(((2146.6787 * log_v_k_nu) + 0.00054146152)) ^ 0.073585279),-0.04942363
0,2617,(abs(1.653411) ^ (1.1249106 - ((-0.025856581) * log_v_k_nu))),-0.062823415
0,2618,(abs(((19.709969 * log_v_k_nu) + (-1.3309377))) ^ (((-0.065942138) * log_v_k_nu) + 0.30521917)),-0.020051664
0,2619,(abs(((-0.40677425) - ((-0.40648308) * log_v_k_nu))) ^ ((-0.21648796) * log_v_k_nu)),-0.17569603
0,2620,1 / (0.55611187),-0.06317929
0,2621,(abs(((10.021072 * log_v_k_nu) - 1.4219304)) ^ 1 / ((1.3979086 - ((-1.7331631) * log_v_k_nu)))),-0.012963567
0,2622,(abs((0.039333306 - (-1.4082104))) ^ (0.78704745 * log_v_k_nu)),-0.2226755
0,2623,(abs((105.87089 + (-103.52446))) ^ 1 / ((1.4976263 - (0.027008833 * log_v_k_nu)))),-0.06290387
0,2624,1 / (1 / (1.7981994)),-0.06317929
0,2625,(abs(1 / ((0.20098823 - (0.18806168 * log_v_k_nu)))) ^ 0.20044208),-0.13903858
0,2626,((0.025488833 * log_v_k_nu) + (0.8823415 * log_v_k_nu)),-0.6350845
0,2627,1.7982006,-0.06317934
0,2628,(abs((((-0.96450955) * log_v_k_nu) - (-1.2867217))) ^ ((-0.97565055) - ((-0.549227) * log_v_k_nu))),-0.39784795
0,2629,(abs((((-11.178455) * log_v_k_nu) - (-0.49685267))) ^ (4066.9385 * log_v_k_nu)),-3.4028235e+38
0,2630,((-2.4842489) * ((-18.19253) * log_v_k_nu)),-6334.771
0,2631,1 / (0.55611181),-0.06317927
0,2632,(1.7568579 - ((-0.025488831) * log_v_k_nu)),-0.062790275
0,2633,1.7981998,-0.0631793
0,2634,(abs(((2003.4694 * log_v_k_nu) + 0.00057715789)) ^ 0.074215725),-0.04944905
0,2635,(abs(((27947.283 * log_v_k_nu) * ((0.025488973 * log_v_k_nu) + 1.7568578))) ^ 0.055895053),-0.054835916
0,2636,1.756858,-0.064888425
0,2637,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,2638,(abs(((-6.6233783) * log_v_k_nu)) ^ (-0.26532596)),-3.4028235e+38
0,2639,(1.7989495 - 1 / (((8609.793 * log_v_k_nu) - 4367.7891))),-0.0631458
0,2640,(abs((((-0.0096534016) * log_v_k_nu) + (-1.3457631))) ^ (105.45856 + (-103.55865))),-0.0628079
0,2641,(abs(((-0.50127721) - ((-11.193407) * log_v_k_nu))) ^ (0.36097822 - (0.079480268 * log_v_k_nu))),-0.01698744
0,2642,(abs(1 / (0.5941025)) ^ (0.51706576 * log_v_k_nu)),-0.21662094
0,2643,(1 / (0.55610746) - (5.9604645e-08 * log_v_k_nu)),-0.0631793
0,2644,(2.7341356 - 1 / (1.068449)),-0.06317927
0,2645,1 / (0.56919789),-0.06488842
0,2646,(105.59679 + (-103.79855)),-0.06317928
0,2647,(1.9385796 - 1 / (((6.2138891 * log_v_k_nu) + 0.61091155))),-0.036679212
0,2648,1.7981994,-0.06317927
0,2649,1 / (0.55610746),-0.063179284
0,2650,1 / ((0.56691575 - (0.0066346722 * log_v_k_nu))),-0.062851
0,2651,(abs(((4066.9385 * log_v_k_nu) - (-0.00029834526))) ^ 0.068216555),-0.04925388
0,2652,(abs(((-2.9185929) / (-0.98163623))) ^ 1 / ((1.9049226 - (0.029492214 * log_v_k_nu)))),-0.06290396
0,2653,1.7981994,-0.06317927
0,2654,1.7981993,-0.06317929
0,2655,(abs(((0.31030908 * log_v_k_nu) + 5.3158112)) ^ (0.14766631 - 1 / ((-5.4149284)))),-0.062706344
0,2656,(abs(((2146.6787 * log_v_k_nu) + 0.00054146152)) ^ 0.073585279),-0.04942363
0,2657,(1.939743 - 1 / ((1.4142135 - ((-6.2502627) * log_v_k_nu)))),-0.04491377
0,2658,1 / (0.5561108),-0.06317928
0,2659,1.7981994,-0.06317927
0,2660,1 / ((0.56697398 - (0.0095181661 * log_v_k_nu))),-0.06314992
0,2661,(abs(((36.763657 * log_v_k_nu) + (-19.919289))) ^ (105.59679 + (-104.38834))),-13226.652
0,2662,1.7982006,-0.06317934
0,2663,(abs(2.9550385) ^ 1 / ((1.9000437 - (0.032772318 * log_v_k_nu)))),-0.06290246
0,2664,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275
0,2665,(abs((0.00055813312 - ((-2068.3682) * log_v_k_nu))) ^ 0.073925026),-0.04943712
0,2666,1.7981993,-0.06317929
0,2667,(abs((((-6.6233783) * log_v_k_nu) - (-0.26532596))) ^ (0.00056633877 - (2037.2412 * log_v_k_nu))),-3.4028235e+38
0,2668,(abs(((1 / ((-11.737529)) + 0.085840434) - ((-1781.6501) * log_v_k_nu))) ^ 0.075311132),-0.049495988
0,2669,((0.025488833 * log_v_k_nu) + 1 / (0.56919277)),-0.062790275
0,2670,1 / ((abs((((-0.099156119) * log_v_k_nu) + 1.39109)) ^ (((-1.2493515) * log_v_k_nu) + (-1.0948975)))),-0.043908786
0,2671,1 / ((((-0.0067379908) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,2672,(abs((((-30.17767) * log_v_k_nu) - (-7.3933983))) ^ (((-0.055777866) * log_v_k_nu) + 0.26793846)),-0.027797656
0,2673,(1.3377568 - (((-0.025486946) * log_v_k_nu) + (-0.41910237))),-0.062790275
0,2674,1.7981994,-0.06317927
0,2675,(abs((((-11.188725) * log_v_k_nu) + 0.50066066)) ^ (((-0.079498149) * log_v_k_nu) + 0.3610422)),-0.016987445
0,2676,1 / (1 / (1.7981995)),-0.06317927
0,2677,1 / ((905.3316 + ((-1121.2618) * log_v_k_nu))),-3.2865174
0,2678,(abs((((-113.7933) - ((-624.85431) * log_v_k_nu)) - (-113.806))) ^ 0.08669734),-0.05025627
0,2679,(abs((((-17.18153) * log_v_k_nu) + 53.741055)) ^ (0.11319176 * log_v_k_nu)),-0.12644498
0,2680,1 / ((0.56688166 - (0.0066140159 * log_v_k_nu))),-0.062851004
0,2681,(abs(((0.075113259 * log_v_k_nu) - 1.2593204)) ^ (3.2210207 * log_v_k_nu)),-0.06523534
0,2682,(abs(((-1.4205934) - ((-10.033329) * log_v_k_nu))) ^ 1 / ((1.4024941 - ((-1.7317047) * log_v_k_nu)))),-0.012963234
0,2683,1 / ((abs(((0.25223076 * log_v_k_nu) - 0.02399971)) ^ (0.43348825 * log_v_k_nu))),-0.029240051
0,2684,(abs(((-0.26579106) - ((-6.6274028) * log_v_k_nu))) ^ 1 / ((1.1662874 - ((-1.5466474) * log_v_k_nu)))),-0.010647768
0,2685,(abs(((0.058965817 * log_v_k_nu) + 2.4034538)) ^ 1 / (1.5644892)),-0.0627745
0,2686,(abs(((-0.50034982) - ((-11.189191) * log_v_k_nu))) ^ (((-0.079493545) * log_v_k_nu) + 0.36102781)),-0.016987449
0,2687,((0.025488675 * log_v_k_nu) / (-1.7568581)),-3.3824518
0,2688,(abs(1 / ((0.41421914 - ((0.15942903 * log_v_k_nu) + (-0.12170351))))) ^ (0.068852641 * log_v_k_nu)),-0.48646027
0,2689,(abs(((8.6985569 * log_v_k_nu) - (-0.099845007))) ^ (((-0.08698076) * log_v_k_nu) - (-0.39211789))),-0.018211711
0,2690,((0.02548857 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,2691,1.7981994,-0.06317927
0,2692,(abs((((-6.6233783) * log_v_k_nu) - (-0.26532596))) ^ 1 / ((1.333472 - ((-1.6521112) * log_v_k_nu)))),-0.01952846
0,2693,1.7981993,-0.06317929
0,2694,(0.90782738 * log_v_k_nu),-0.63508445
0,2695,1 / (0.55611044),-0.06317932
0,2696,(abs(1.8553787) ^ 0.94924176),-0.06317932
0,2697,((0.025488973 * log_v_k_nu) + 1.7568578),-0.06279029
0,2698,(((-0.40365696) * log_v_k_nu) + (3.0915263 - 1 / ((0.35284764 - ((-0.99465352) * log_v_k_nu))))),-0.0151940975
0,2699,1.7982025,-0.0631793
0,2700,1 / (0.55610752),-0.06317931
0,2701,((0.025488541 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,2702,(1.9401107 - 1 / ((0.61444193 - ((-6.1148658) * log_v_k_nu)))),-0.036682196
0,2703,1 / (0.55611151),-0.063179314
0,2704,1 / (0.55610746),-0.063179284
0,2705,1 / ((abs(((0.25140461 * log_v_k_nu) - 1 / ((-591.4646)))) ^ (0.46646371 * log_v_k_nu))),-0.029065875
0,2706,(1.939743 - 1 / (((0.56692868 - (0.0066425512 * log_v_k_nu)) - ((-6.2502627) * log_v_k_nu)))),-0.03679652
0,2707,1 / (0.55610681),-0.06317931
0,2708,(1.9385796 - 1 / (((6.2138891 * log_v_k_nu) + 0.61091155))),-0.036679212
0,2709,1 / ((10281.381 - (5346.2466 * log_v_k_nu))),-3.2885127
0,2710,1 / ((-1.324373)),-6.5823874
0,2711,((0.02548857 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,2712,(abs((1.755015 - ((-0.02535487) * log_v_k_nu))) ^ ((-1.542297) / (-1.5411273))),-0.0627919
0,2713,1 / (0.55610424),-0.06317926
0,2714,1 / (0.55611187),-0.06317929
0,2715,(abs(((19.709969 * log_v_k_nu) + (-3.2807586))) ^ (1 / (((-1.7799945) * log_v_k_nu)) + 1.939743)),-222540.55
0,2716,1 / ((abs((abs(((4066.9385 * log_v_k_nu) - (-0.00029834526))) ^ 0.068216555)) ^ (0.37449527 * log_v_k_nu))),-1.2868665
0,2717,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,2718,(abs(((-0.50127721) - ((-11.193407) * log_v_k_nu))) ^ (0.36097822 - (0.079480268 * log_v_k_nu))),-0.01698744
0,2719,(abs((((-6.6296492) * log_v_k_nu) - (-0.26617858))) ^ 1 / ((1.1657265 - ((-1.5474383) * log_v_k_nu)))),-0.010647774
0,2720,(abs(((6.6197968 * log_v_k_nu) + (-0.26617616))) ^ 1 / ((1.164511 - ((-1.5464426) * log_v_k_nu)))),-0.010647836
0,2721,(abs(((0.057780389 * log_v_k_nu) + 2.3762128)) ^ 1 / (1.5431277)),-0.06277181
0,2722,(1.7568579 - ((-0.025488913) * log_v_k_nu)),-0.06279028
0,2723,(abs(0.15399358) ^ ((-0.14391565) * log_v_k_nu)),-0.21662089
0,2724,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,2725,(abs((0.073076762 - (9.1436825 * log_v_k_nu))) ^ (((-0.085259438) * log_v_k_nu) + 0.38527662)),-0.017844379
0,2726,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,2727,(abs(1 / (2.1336863)) ^ (-0.7742759)),-0.06317927
0,2728,1 / ((1 / (1.7639047) - (0.0066396832 * log_v_k_nu))),-0.06285099
0,2729,(abs((0.10612813 - ((-8.6297913) * log_v_k_nu))) ^ (((-0.087364905) * log_v_k_nu) + 0.39347574)),-0.01821308
0,2730,((0.025489807 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,2731,(1.7568579 - ((-0.025488913) * log_v_k_nu)),-0.06279028
0,2732,(abs((((-11.178455) * log_v_k_nu) - (-0.49685267))) ^ (2003.4694 * log_v_k_nu)),-3.4028235e+38
0,2733,1 / (0.55611074),-0.0631793
0,2734,(abs(((-213.43654) - ((-2578.9272) * log_v_k_nu))) ^ 1 / (1 / (0.072594538))),-0.05001898
0,2735,((0.025489807 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,2736,1 / (0.55610424),-0.06317926
0,2737,((0.025489807 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,2738,1.7981997,-0.06317927
0,2739,1.7982025,-0.0631793
0,2740,(abs(((2.6951501 * log_v_k_nu) - (-0.49524))) ^ 1 / ((0.45844775 - ((-1.2402623) * log_v_k_nu)))),-0.00955079
0,2741,((0.025486946 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,2742,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,2743,1.756858,-0.064888425
0,2744,(abs(((0.042646907 * log_v_k_nu) + 2.1172903)) ^ (0.43907592 - 1 / ((-3.2187929)))),-0.06277794
0,2745,1.7981994,-0.06317927
0,2746,1 / (((0.48314774 - 1 / ((-11.911486))) - (0.0067472002 * log_v_k_nu))),-0.06285105
0,2747,1 / (0.55610681),-0.06317931
0,2748,((0.025488853 * log_v_k_nu) + 1.7568572),-0.062790275
0,2749,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,2750,(1.756858 - ((-0.025488811) * log_v_k_nu)),-0.06279026
0,2751,(abs(((0.25165987 * log_v_k_nu) - 0.030468643)) ^ ((-0.42363679) * log_v_k_nu)),-0.029907206
0,2752,((0.025488833 * log_v_k_nu) + 1.7981994),-0.0644994
0,2753,1.7981994,-0.06317927
0,2754,1 / ((1.7537693 * 0.31709519)),-0.06317927
0,2755,(144.83308 - 1 / (1 / (143.03482))),-0.063179314
