dummy,evals,expr,fitness,length
0,1261,(abs(((5285.4155 * log_v_k_nu) - 438.71606)) ^ 1 / (14.989758)),-0.04985236,6
0,1262,((abs(2.7601647) ^ (0.012871604 * log_v_k_nu)) * 1 / (0.56805003)),-0.06282343,6
0,1263,((0.025488257 * log_v_k_nu) + (0.88234204 * log_v_k_nu)),-0.6350845,3
0,1264,((1.0725025 + (0.025661431 * log_v_k_nu)) + 1 / (((0.00028607715 * log_v_k_nu) + 1.4612113))),-0.06279029,8
0,1265,1.7981994,-0.06317927,1
0,1266,(((abs(((-1.767661) * log_v_k_nu)) ^ (-2.0759242)) * 1.986681) + (-175.80617)),-3.4028235e+38,7
0,1267,(abs((((-0.15598759) * log_v_k_nu) + 0.15253252)) ^ ((-0.16146326) * log_v_k_nu)),-0.048194826,5
0,1268,(abs(1.7568586) ^ (0.47779727 * log_v_k_nu)),-0.21662088,3
0,1269,(abs(((5562.4238 * log_v_k_nu) - 461.64877)) ^ 1 / (15.076331)),-0.049847532,6
0,1270,(abs(((0.25233793 * log_v_k_nu) + (-0.044122919))) ^ ((-0.40791079) * log_v_k_nu)),-0.029167013,5
0,1271,(abs((2.4206862 + (0.05945909 * log_v_k_nu))) ^ 1 / (1.5762467)),-0.0627724,6
0,1272,((0.025488816 * log_v_k_nu) + 1.7592026),-0.06279577,3
0,1273,(137.59773 + (-135.79947)),-0.063179314,3
0,1274,(abs(1 / (1 / ((0.21054843 * log_v_k_nu)))) ^ ((-1.0011535) * log_v_k_nu)),-9.995843,5
0,1275,1 / ((((8.8010035 * log_v_k_nu) + (-34.510246)) + 0.53771597)),-3.5163717,6
0,1276,1 / ((abs(((123.38697 * log_v_k_nu) - 128.03087)) ^ (-0.12253682))),-0.16231382,6
0,1277,((0.025488496 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,1278,(1 / (214.78577) / (-9.4795408)),-3.298466,4
0,1279,(abs((7.4409637 + (((-2070.9077) * log_v_k_nu) + 228.86665))) ^ 0.074823305),-0.050272457,7
0,1280,(abs(1.7652152) ^ (abs((-0.75569409)) ^ ((-0.070209168) * log_v_k_nu))),-0.06286815,5
0,1281,((abs(210555.59) ^ (0.0017398515 * log_v_k_nu)) + 0.76286376),-0.06284432,5
0,1282,(abs((abs(3.8456655) ^ (0.086811282 * log_v_k_nu))) ^ 2.3025851),-0.21662089,5
0,1283,1 / (1 / (1.7981995)),-0.06317927,3
0,1284,1 / (0.53773868),-0.06695414,2
0,1285,((0.90783054 * log_v_k_nu) * (-554.13055)),-820231,3
0,1286,(abs(((-207.86252) + (2504.9497 * log_v_k_nu))) ^ 0.072852753),-0.049964588,5
0,1287,(abs((1 / ((-316.43161)) * (-558.37653))) ^ (abs((-1.2018876)) ^ (0.10896589 * log_v_k_nu))),-0.06286846,8
0,1288,((-0.91936994) / (-0.51127243)),-0.06317927,3
0,1289,(abs(3370.5059) ^ (0.033147458 * log_v_k_nu)),-0.21662089,3
0,1290,1 / (0.5561102),-0.0631793,2
0,1291,(abs((1.4142135 + (2357.769 * log_v_k_nu))) ^ ((8.5056963 * log_v_k_nu) + (-33.358498))),-3.2967002,7
0,1292,1 / (0.55610752),-0.06317931,2
0,1293,(abs(1 / (0.26466992)) ^ 1 / (2.2653439)),-0.06317927,5
0,1294,((0.025486946 * log_v_k_nu) + 1.7568588),-0.062790275,3
0,1295,((1.7569002 + (2357.769 * log_v_k_nu)) + ((-2357.7437) * log_v_k_nu)),-0.06279082,5
0,1296,1 / (((0.025488257 * log_v_k_nu) + ((-2032.5212) * log_v_k_nu))),-3.4028235e+38,4
0,1297,1 / (((-28941.369) / (-52037.883))),-0.06317934,4
0,1298,1.7981994,-0.06317927,1
0,1299,((0.025488816 * log_v_k_nu) + 1.7592026),-0.06279577,3
0,1300,1 / ((abs((((-0.068518572) * log_v_k_nu) - 2.5554829)) ^ (-0.59826708))),-0.06276405,6
0,1301,(abs((abs(2.6475806) ^ (1.5905856 * log_v_k_nu))) ^ (abs((-20.738249)) ^ ((-0.26812929) * log_v_k_nu))),-0.018564371,7
0,1302,(1.0184237 * log_v_k_nu),-0.6745842,1
0,1303,((0.042561736 * log_v_k_nu) + ((0.2096808 * log_v_k_nu) * 0.044108633)),-3.0015697,5
0,1304,(abs((2.4205785 + (0.059452657 * log_v_k_nu))) ^ 1 / (1.5761662)),-0.06277241,6
0,1305,(((-200.71866) + (2435.2043 * log_v_k_nu)) * (((-0.00027144677) * log_v_k_nu) + 0.0009933766)),-0.20809506,7
0,1306,((abs(1 / (0.57011414)) ^ (0.65871811 * log_v_k_nu)) * (((-0.35067797) * log_v_k_nu) + 1.5932828)),-0.052074734,8
0,1307,1 / (((abs(6942198) ^ ((-0.36184135) * log_v_k_nu)) + 0.5377121)),-0.023072932,6
0,1308,((abs(63649.184) ^ ((-24.036446) * log_v_k_nu)) + ((-10.876238) / (-6.0667505))),-0.082242236,7
0,1309,(1.756858 + (0.025488818 * log_v_k_nu)),-0.06279026,3
0,1310,1 / (0.55611181),-0.06317927,2
0,1311,(abs(1.9883106) ^ (0.39177752 * log_v_k_nu)),-0.2166209,3
0,1312,(1.7568583 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,1313,1 / (0.55611181),-0.06317927,2
0,1314,1 / ((((-0.0066508562) * log_v_k_nu) + 0.56694233)),-0.06285098,4
0,1315,1 / (0.56919801),-0.06488846,2
0,1316,(abs(1 / (0.64967167)) ^ 1.360543),-0.06317933,4
0,1317,1 / (((abs(((0.26368359 * log_v_k_nu) + (-0.1949648))) ^ (1.3147472 * log_v_k_nu)) + 0.48167887)),-0.011441341,8
0,1318,((abs(0.39433128) ^ (0.65871811 * log_v_k_nu)) * (0.67764771 * log_v_k_nu)),-2.1270814,5
0,1319,(abs(((2.9549129 * log_v_k_nu) + 0.50059527)) ^ (abs((-2.7763917)) ^ ((-0.55118144) * log_v_k_nu))),-0.011293582,7
0,1320,(1.0184237 * log_v_k_nu),-0.6745842,1
0,1321,(abs(1 / (7325.5508)) ^ (-0.065937489)),-0.06317927,4
0,1322,1 / (0.56919694),-0.06488813,2
0,1323,1 / (0.55611181),-0.06317927,2
0,1324,((abs((-0.083924197)) ^ (0.65871811 * log_v_k_nu)) * ((2.8094661 * log_v_k_nu) + (2646.6067 * log_v_k_nu))),-125311.836,7
0,1325,(1.642754 / 0.91355395),-0.063179314,3
0,1326,1 / (0.55610299),-0.063179314,2
0,1327,(abs((1 / ((-308.15851)) * (-554.13055))) ^ 1.0000343),-0.06317927,6
0,1328,((abs(0.39405257) ^ (0.65871811 * log_v_k_nu)) * (0.79055774 + (2.8130374 * log_v_k_nu))),-0.022110967,7
0,1329,((0.025488615 * log_v_k_nu) + 1.7568576),-0.06279027,3
0,1330,1 / (0.55611092),-0.063179314,2
0,1331,1 / (((2349.835 * log_v_k_nu) + (-194.47166))),-3.776609,4
0,1332,(abs(1.9883106) ^ (0.39177752 * log_v_k_nu)),-0.2166209,3
0,1333,((abs(58382.555) ^ ((-14.877336) * log_v_k_nu)) + ((0.040495276 * log_v_k_nu) + 1.7269782)),-0.08126029,7
0,1334,(abs(1.9884452) ^ (0.39173892 * log_v_k_nu)),-0.2166209,3
0,1335,1.7981999,-0.06317933,1
0,1336,(abs(((-219.70015) + (2646.6067 * log_v_k_nu))) ^ 0.072366998),-0.04995503,5
0,1337,((abs(0.39407587) ^ (0.65871811 * log_v_k_nu)) * ((2.8127453 * log_v_k_nu) + 0.79065907)),-0.022110963,7
0,1338,(abs((-195.44832)) ^ (2357.769 * log_v_k_nu)),-3.4028235e+38,3
0,1339,(1 / ((0.5668391 + ((-0.0065881424) * log_v_k_nu))) + (0.025488829 * log_v_k_nu)),-0.0648227,6
0,1340,(abs((1.1091415 + ((-0.031596221) * log_v_k_nu))) ^ (7.4478836 * log_v_k_nu)),-0.06252649,5
0,1341,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275,3
0,1342,1 / ((abs(((-207.8802) + (2505.1453 * log_v_k_nu))) ^ (-0.072850682))),-0.04996455,6
0,1343,(abs((8.6310453 + (0.81837898 * log_v_k_nu))) ^ 0.25530553),-0.062638305,5
0,1344,1 / (0.55610424),-0.06317926,2
0,1345,1 / ((abs(((-202.07407) + ((2349.835 * log_v_k_nu) + (-194.47166)))) ^ (-0.073102273))),-0.05265746,8
0,1346,(abs(1 / (((abs((-4675959.5)) ^ ((-0.48775071) * log_v_k_nu)) + (-0.0098673366)))) ^ 0.12954693),-0.027777493,8
0,1347,(1.7568583 + (0.025488606 * log_v_k_nu)),-0.062790275,3
0,1348,1 / (0.55610752),-0.06317931,2
0,1349,1 / (0.5561111),-0.06317934,2
0,1350,1 / (0.55611026),-0.06317931,2
0,1351,((abs(96119888) ^ ((-11.174834) * log_v_k_nu)) + 1.7926593),-0.08224223,5
0,1352,1 / (0.5561102),-0.0631793,2
0,1353,((abs(1 / (0.19885704)) ^ (0.0078857429 * log_v_k_nu)) * 1.7613493),-0.06282352,6
0,1354,((-638.41699) / (-355.03101)),-0.06317934,3
0,1355,((0.025488898 * log_v_k_nu) + 1.756858),-0.06279028,3
0,1356,((abs(63649.184) ^ ((-24.036446) * log_v_k_nu)) + ((-10.876238) / (-6.0667505))),-0.082242236,7
0,1357,1 / ((abs((abs(0.5283401) ^ (0.36027732 * log_v_k_nu))) ^ (((-0.16223024) * log_v_k_nu) + (0.55065465 * log_v_k_nu)))),-0.38950598,8
0,1358,((0.025488639 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,1359,1 / (0.5561102),-0.0631793,2
0,1360,(abs((abs(3.8456655) ^ (1.1497177 * log_v_k_nu))) ^ (abs((-6.5805006)) ^ ((-0.43147057) * log_v_k_nu))),-0.01856437,7
0,1361,(1 / ((1.2322123 * log_v_k_nu)) / (0.33308661 * log_v_k_nu)),-3.4028235e+38,4
0,1362,(1.7980957 + (0.025488829 * log_v_k_nu)),-0.064490825,3
0,1363,(abs((232.13882 + ((-2796.45) * log_v_k_nu))) ^ 0.071891576),-0.04994102,5
0,1364,1 / ((((2349.835 * log_v_k_nu) + (-194.47166)) + 0.53773868)),-3.2931757,6
0,1365,1 / (((abs(299.05518) ^ ((-0.67092913) * log_v_k_nu)) + ((5562.4238 * log_v_k_nu) - 461.64877))),-3.323353,8
0,1366,(abs(1.7568586) ^ (0.47779727 * log_v_k_nu)),-0.21662088,3
0,1367,(abs((1 / (351076.12) + (6491.353 * log_v_k_nu))) ^ 1 / (15.439465)),-0.0492941,7
0,1368,((0.025488853 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,1369,(1.7568555 + (0.025489867 * log_v_k_nu)),-0.062790275,3
0,1370,(1.7568579 + (0.025488872 * log_v_k_nu)),-0.062790275,3
0,1371,((abs(0.39397252) ^ (0.65871811 * log_v_k_nu)) * ((2.8140373 * log_v_k_nu) + 0.79021078)),-0.022110973,7
0,1372,1 / ((abs((abs(0.18068361) ^ (0.90480465 * log_v_k_nu))) ^ (abs((-8.0485535)) ^ ((-0.38971168) * log_v_k_nu)))),-0.018564394,8
0,1373,(abs(((93.295624 * log_v_k_nu) + ((-199.68138) + (2528.6519 * log_v_k_nu)))) ^ (0.030325448 * log_v_k_nu)),-0.24230759,7
0,1374,(abs(1 / ((((-0.10114972) * log_v_k_nu) + 0.34886226))) ^ 1 / (4.1813703)),-0.2155946,7
0,1375,1 / (0.55611116),-0.063179344,2
0,1376,1 / ((((-207.86252) + (2504.9497 * log_v_k_nu)) + 0.53773868)),-3.9864028,6
0,1377,(abs((8.6986183e-05 + ((-0.00010625951) * log_v_k_nu))) ^ (2.4916987 + (-2.5523536))),-0.05293902,7
0,1378,1 / (((abs(1 / (1.9515496)) ^ (8.5149899 * log_v_k_nu)) + 0.5376882)),-0.023072354,7
0,1379,((0.025488662 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,1380,1.7980957,-0.06317931,1
0,1381,1 / (0.55610752),-0.06317931,2
0,1382,1 / (((abs(((-255.28723) + (3076.8318 * log_v_k_nu))) ^ (-0.088557243)) + (0.04265124 * log_v_k_nu))),-0.03979809,8
0,1383,(abs(((-207.86252) + (2504.9497 * log_v_k_nu))) ^ 0.073403038),-0.05003079,5
0,1384,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275,3
0,1385,(95.022362 - 93.224121),-0.06317928,3
0,1386,(1.7568583 + (0.025488703 * log_v_k_nu)),-0.06279028,3
0,1387,(abs(1 / (0.63783211)) ^ 1.3048966),-0.06317933,4
0,1388,1.7982025,-0.0631793,1
0,1389,1.7981995,-0.06317927,1
0,1390,1.7592026,-0.064700045,1
0,1391,1 / (0.55611187),-0.06317929,2
0,1392,1 / (((76.94313 - 76.763474) + 0.37644807)),-0.063179314,6
0,1393,1.7981999,-0.06317933,1
0,1394,(abs(((-207.86252) + (2504.9497 * log_v_k_nu))) ^ 0.073394649),-0.050028794,5
0,1395,1 / (1 / (1.7981997)),-0.0631793,3
0,1396,1 / (0.56919795),-0.064888425,2
0,1397,1 / ((abs(((-195.55638) + (2356.71 * log_v_k_nu))) ^ (-0.073395766))),-0.04998251,6
0,1398,((-0.0032450827) * (-554.13055)),-0.06317927,3
0,1399,(abs((((0.025488816 * log_v_k_nu) + 1.7592026) + (10696.619 * log_v_k_nu))) ^ 0.061430268),-0.050337493,7
0,1400,(177.60445 + (-175.80617)),-0.06317931,3
0,1401,1 / (((abs(299.05518) ^ ((-1.0011535) * log_v_k_nu)) + ((-219.70015) + (2646.6067 * log_v_k_nu)))),-5.3172526,8
0,1402,1 / (0.55611187),-0.06317929,2
0,1403,1 / ((((-0.006679913) * log_v_k_nu) + 0.56698728)),-0.06285099,4
0,1404,1 / (((abs(210555.59) ^ ((-0.46562555) * log_v_k_nu)) + 0.53773868)),-0.023073701,6
0,1405,1 / (1 / (1.7981995)),-0.06317927,3
0,1406,(1.9106495 / 1.0625346),-0.06317933,3
0,1407,1 / (((abs(1 / ((-8219.9258))) ^ (0.63234711 * log_v_k_nu)) + 0.53771222)),-0.023072938,7
0,1408,1 / (0.55610752),-0.06317931,2
0,1409,1 / (((-0.91936994) / (-1.6532108))),-0.0631793,4
0,1410,1.7981994,-0.06317927,1
0,1411,(abs((0.25233793 * log_v_k_nu)) ^ (-0.044122919)),-3.4028235e+38,3
0,1412,(35187.438 - 35185.641),-0.063181065,3
0,1413,1 / (1 / (1.7981995)),-0.06317927,3
0,1414,(abs(((8.9633713 * log_v_k_nu) + (-35.138138))) ^ ((8.9633713 * log_v_k_nu) + (-35.138138))),-3.2966428,7
0,1415,(77.739815 - 75.941582),-0.0631793,3
0,1416,1 / (((abs(299.05518) ^ ((-0.67092913) * log_v_k_nu)) + ((0.073830239 * log_v_k_nu) + 8876.3174))),-3.2962956,8
0,1417,1.7981994,-0.06317927,1
0,1418,(abs((95.29184 - 93.638481)) ^ 1.165319),-0.06318164,5
0,1419,(abs(((0.2476573 * log_v_k_nu) + (-0.062279768))) ^ ((-0.37596452) * log_v_k_nu)),-0.030812256,5
0,1420,(1 / (1 / ((-1.7740664))) * (((-0.014367491) * log_v_k_nu) - 0.99029988)),-0.062790275,7
0,1421,1 / ((abs((-2.6450565)) ^ ((-0.27679744) * log_v_k_nu))),-0.21662088,4
0,1422,(0.90783024 * log_v_k_nu),-0.6350846,1
0,1423,(abs(((0.24175005 * log_v_k_nu) + (-0.079685032))) ^ ((-0.34430006) * log_v_k_nu)),-0.032237124,5
0,1424,(abs(4.3231606) ^ 1 / (2.4948652)),-0.06317931,4
0,1425,1 / (0.55611092),-0.063179314,2
0,1426,(abs(((abs(115309.3) ^ ((-0.76953626) * log_v_k_nu)) + (-0.0028862369))) ^ (-0.10389979)),-0.023046203,7
0,1427,(abs((8.9890575 + (0.88505089 * log_v_k_nu))) ^ 0.25032726),-0.06263232,5
0,1428,(abs((210555.59 - ((-0.46562555) * log_v_k_nu))) ^ 0.047871582),-0.06317928,5
0,1429,(abs((abs(((5481.6528 * log_v_k_nu) - 0.00020945742)) ^ 0.71849084)) ^ 0.091811888),-0.0492078,7
0,1430,1.7980957,-0.06317931,1
0,1431,(1.7568583 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,1432,(abs((((-369.61417) * log_v_k_nu) + (-0.014899611))) ^ 1 / (10.656177)),-0.05086031,6
0,1433,(abs(1 / (0.24766298)) ^ 1 / (2.3785272)),-0.06317927,5
0,1434,1.7981999,-0.06317933,1
0,1435,1.7592026,-0.064700045,1
0,1436,((0.025488816 * log_v_k_nu) + 1.7592026),-0.06279577,3
0,1437,(abs((abs(3.8456655) ^ (1.1497177 * log_v_k_nu))) ^ ((-219.70015) + (2646.6067 * log_v_k_nu))),-3.4028235e+38,7
0,1438,(0.67764771 * log_v_k_nu),-0.80619663,1
0,1439,(abs((1.2768897 / 0.72361255)) ^ (abs((-1.2018979)) ^ (0.10896102 * log_v_k_nu))),-0.06286846,7
0,1440,(abs((((-0.010493662) * log_v_k_nu) - 1.3688585)) ^ 1 / (((-28941.369) / (-52037.883)))),-0.06280578,8
0,1441,(abs(1 / (0.40155432)) ^ 0.64307529),-0.06317932,4
0,1442,1 / (0.55611092),-0.063179314,2
0,1443,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275,3
0,1444,1 / (((-0.40791079) * log_v_k_nu)),-3.4028235e+38,2
0,1445,((((-0.039223641) * log_v_k_nu) + 1.7568582) + (0.064712375 * log_v_k_nu)),-0.062790275,5
0,1446,(abs((abs(2.3513072) ^ (1.8118489 * log_v_k_nu))) ^ (abs((-6.5805006)) ^ ((-0.43157336) * log_v_k_nu))),-0.018564379,7
0,1447,1 / ((((-0.0066683139) * log_v_k_nu) + 0.56697094)),-0.06285099,4
0,1448,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275,3
0,1449,1 / (((abs((0.92742229 * log_v_k_nu)) ^ 0.070162483) - ((-1.125409) * ((-1.179149) * log_v_k_nu)))),-3.4028235e+38,8
0,1450,(abs((1.4142135 + (2357.769 * log_v_k_nu))) ^ 1 / ((-73925096))),-0.7003019,6
0,1451,(1.7568583 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,1452,(abs(1.6051464) ^ 1.2399356),-0.0631793,3
0,1453,1.7981999,-0.06317933,1
0,1454,(abs(4.3231606) ^ (0.3864263 + (0.0088562192 * log_v_k_nu))),-0.06282341,5
0,1455,(1.2671816 / 0.70469147),-0.06317929,3
0,1456,(abs((((-0.0068582958) * log_v_k_nu) + 0.58041584)) ^ (-1.0411308)),-0.062850714,5
0,1457,(abs(1 / (((abs(28139822) ^ ((-0.30352011) * log_v_k_nu)) + (-1.420406)))) ^ (-1.7667338)),-0.02406493,8
0,1458,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,1459,1 / ((abs(((-1.3079137) * log_v_k_nu)) ^ (abs((-8.6908464)) ^ ((-0.37602699) * log_v_k_nu)))),-3.4028235e+38,6
0,1460,(abs(((5285.4155 * log_v_k_nu) - 438.71606)) ^ 1 / (14.989758)),-0.04985236,6
0,1461,1.7980957,-0.06317931,1
0,1462,((-0.91936994) / (-0.51127243)),-0.06317927,3
0,1463,((1.0184237 * log_v_k_nu) + (0.025488926 * log_v_k_nu)),-0.6948897,3
0,1464,1 / (((abs(299.05518) ^ ((-1.0011535) * log_v_k_nu)) + ((-0.91295081) / (-1.6977615)))),-0.02307368,8
0,1465,((0.025488585 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,1466,1.7981992,-0.06317929,1
0,1467,1.7980957,-0.06317931,1
0,1468,(0.90783036 * log_v_k_nu),-0.6350845,1
0,1469,(77.739815 - 75.941582),-0.0631793,3
0,1470,1.7981994,-0.06317927,1
0,1471,1.7982025,-0.0631793,1
0,1472,1 / (1 / (((abs(96119936) ^ ((-11.174837) * log_v_k_nu)) + 1.7927169))),-0.082242206,7
0,1473,1 / (0.56919795),-0.064888425,2
0,1474,1 / (0.55611116),-0.063179344,2
0,1475,1 / ((((-0.0067418967) * log_v_k_nu) + 0.56709164)),-0.06285105,4
0,1476,(0.9078306 * log_v_k_nu),-0.63508445,1
0,1477,((abs(0.39405257) ^ (0.65871811 * log_v_k_nu)) * ((2.8130372 * log_v_k_nu) - (-0.79055786))),-0.022110963,7
0,1478,((0.025488794 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,1479,((0.025488794 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,1480,(abs(1 / (0.63774616)) ^ 1.3045056),-0.06317933,4
0,1481,(1 / (0.56919801) + (0.025488926 * log_v_k_nu)),-0.06279029,4
0,1482,(1.2671816 / 0.70469147),-0.06317929,3
0,1483,((0.025488794 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,1484,(95.022362 - 93.224121),-0.06317928,3
0,1485,(abs(((-195.64534) + (2357.769 * log_v_k_nu))) ^ 0.073394649),-0.04998236,5
0,1486,(1 / ((((-502.10077) * log_v_k_nu) + (-762.63348))) + (0.90812761 * log_v_k_nu)),-0.6357549,6
0,1487,((abs(96119888) ^ ((-11.174834) * log_v_k_nu)) + 1.7926593),-0.08224223,5
0,1488,(abs(((-195.44832) + (2357.769 * log_v_k_nu))) ^ 0.073394649),-0.05000251,5
0,1489,(abs(1 / (1.0131929)) ^ (((-1.0002034) * log_v_k_nu) + (-43.143784))),-0.062823445,6
0,1490,(1 / (0.5561102) - (-0.065937951)),-0.06752784,4
0,1491,(abs(((-207.86252) + (2504.9497 * log_v_k_nu))) ^ 0.073394649),-0.050028794,5
0,1492,((abs(4.0623767e+09) ^ ((-8.6685858) * log_v_k_nu)) + 1.7926593),-0.08224223,5
0,1493,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1494,((abs(96119888) ^ ((-11.174834) * log_v_k_nu)) + 1.7926593),-0.08224223,5
0,1495,1.7981567,-0.06317929,1
0,1496,(0.67764771 * log_v_k_nu),-0.80619663,1
0,1497,1 / (0.55610424),-0.06317926,2
0,1498,(abs((77.08358 - 76.549019)) ^ ((-0.42969954) * log_v_k_nu)),-0.21662095,5
0,1499,(170.01955 / 94.549881),-0.06317927,3
0,1500,((0.025485039 * log_v_k_nu) + 1.7568626),-0.06279029,3
0,1501,(28139822 * ((-0.30352011) * log_v_k_nu)),-235588330000000,3
0,1502,(1.7568586 * ((-0.40791079) * log_v_k_nu)),-9.157456,3
0,1503,((((-0.041632727) * log_v_k_nu) + 0.19505677) * (6.8042884 + (5.1146245 * log_v_k_nu))),-0.04137353,7
0,1504,(abs(((-8.6908464) - 1.0376521)) ^ ((12.964954 * log_v_k_nu) + 9.0608292)),-3.4028235e+38,7
0,1505,1 / (((abs((abs(299.05518) ^ ((-1.4353716) * log_v_k_nu))) ^ (1.5381027 * log_v_k_nu)) + 0.53777015)),-0.020203488,8
0,1506,1 / (0.55611026),-0.06317931,2
0,1507,((0.025488794 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,1508,(abs(((0.25254506 * log_v_k_nu) + (-0.010738277))) ^ ((-0.45206803) * log_v_k_nu)),-0.028877998,5
0,1509,(abs(((5285.4155 * log_v_k_nu) - (95.022362 - 93.224121))) ^ 1 / (14.989758)),-0.05046241,8
0,1510,1 / (0.55610752),-0.06317931,2
0,1511,1 / (((abs(((-2150.5674) + (25938.043 * log_v_k_nu))) ^ ((-0.61754298) * log_v_k_nu)) + 0.53760201)),-0.021924144,8
0,1512,(abs(((-219.70015) + (2646.6067 * log_v_k_nu))) ^ 0.072366998),-0.04995503,5
0,1513,(1.756858 + (0.025488818 * log_v_k_nu)),-0.06279026,3
0,1514,(abs((abs(2.3513072) ^ (1.8118489 * log_v_k_nu))) ^ ((-0.17448331) / (-1.0039259))),-0.21662085,7
0,1515,(abs(4.3231606) ^ ((0.0088489242 * log_v_k_nu) + 0.38644591)),-0.06282341,5
0,1516,(abs(((-1064.4448) / (-169.41443))) ^ 1 / (3.1320634)),-0.06317928,6
0,1517,1 / (1 / (1.7982178)),-0.0631793,3
0,1518,1 / (0.55611116),-0.063179344,2
0,1519,((0.0254886 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,1520,(95.022362 - 93.224121),-0.06317928,3
0,1521,(abs((0.49986196 + (2.95702 * log_v_k_nu))) ^ (abs((-2.6450565)) ^ ((-0.57884026) * log_v_k_nu))),-0.011293562,7
0,1522,1 / ((-8219.918)),-3.297138,2
0,1523,(abs(1 / (0.63783211)) ^ 1.3048966),-0.06317933,4
0,1524,(177.60445 + (-175.80617)),-0.06317931,3
0,1525,1 / (0.55610752),-0.06317931,2
0,1526,(abs(((((-7507.8413) * log_v_k_nu) - (-0.013984336)) + (-0.014139153))) ^ 0.063748486),-0.049176905,7
0,1527,1 / (1 / (1.7982178)),-0.0631793,3
0,1528,(abs(((-195.64534) + (2357.769 * log_v_k_nu))) ^ 0.073394649),-0.04998236,5
0,1529,1 / (0.55611116),-0.063179344,2
0,1530,(1.756858 + (0.025488818 * log_v_k_nu)),-0.06279026,3
0,1531,(abs((abs(4.8293238) ^ (2.5775962 * log_v_k_nu))) ^ 1 / (15.076331)),-0.21662085,6
0,1532,(abs((abs(2.3871853) ^ (1.2654316 * log_v_k_nu))) ^ (((-0.20951147) * log_v_k_nu) - (-0.72421414))),-0.0604483,7
0,1533,((((-0.039223436) * log_v_k_nu) + 0.18376879) * ((5.4287906 * log_v_k_nu) + 7.22224)),-0.041373525,7
0,1534,1 / (1 / (1.7981995)),-0.06317927,3
0,1535,1.7592026,-0.064700045,1
0,1536,(abs(1.7899374) ^ 1.0081366),-0.06317933,3
0,1537,(abs((abs(((-202.07249) + (2435.2043 * log_v_k_nu))) ^ (-0.050972767))) ^ (-1.4341509)),-0.049972698,7
0,1538,((abs((-4675959.5)) ^ ((-18.566259) * log_v_k_nu)) + 1.7926593),-0.08224223,5
0,1539,(abs((35187.438 - 35185.641)) ^ ((-0.37596452) * log_v_k_nu)),-1.2710633,5
0,1540,(0.90782976 * log_v_k_nu),-0.63508445,1
0,1541,(abs(1 / (14.989758)) ^ ((-0.099456772) * log_v_k_nu)),-0.21662095,4
0,1542,(0.90783054 * log_v_k_nu),-0.6350844,1
0,1543,1 / (((abs(299.05518) ^ ((-0.67092913) * log_v_k_nu)) + ((-0.6306752) - (-1.186787)))),-0.04017537,8
0,1544,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275,3
0,1545,1.7981994,-0.06317927,1
0,1546,1 / (0.56919801),-0.06488846,2
0,1547,1 / (1 / (1.7981995)),-0.06317927,3
0,1548,(0.90783036 * log_v_k_nu),-0.6350845,1
0,1549,(abs(((1146860.2 * log_v_k_nu) - (-1002097.4))) ^ (1 / (24.661755) + ((-0.00053676771) * log_v_k_nu))),-0.060968693,8
0,1550,(abs(((0.24175005 * log_v_k_nu) + (-0.079685032))) ^ ((-0.34430006) * log_v_k_nu)),-0.032237124,5
0,1551,1.7592026,-0.064700045,1
0,1552,(((-0.16918412) * log_v_k_nu) * (-0.66376615)),-2.6789439,3
0,1553,1 / (((0.44747522 * log_v_k_nu) + (((-0.45413673) * log_v_k_nu) + 0.5669598))),-0.062851,6
0,1554,((0.025488816 * log_v_k_nu) + 1.7592026),-0.06279577,3
0,1555,(abs((160.13112 + ((-53.571762) * log_v_k_nu))) ^ (0.082281061 * log_v_k_nu)),-0.13663004,5
0,1556,1 / (0.55610305),-0.063179314,2
0,1557,1 / (0.55611181),-0.06317927,2
0,1558,(abs((abs(508.92642) ^ ((-0.031258848) * log_v_k_nu))) ^ ((-0.45855045) * log_v_k_nu)),-0.38950643,5
0,1559,1 / ((abs(((-207.88193) + (2505.1721 * log_v_k_nu))) ^ (-0.072850473))),-0.049964562,6
0,1560,1 / (((abs(71.906197) ^ ((-1.3339882) * log_v_k_nu)) + ((-632.49615) / (-1176.2479)))),-0.023073245,8
