dummy,evals,expr,fitness
0,7480,((0.0254886 * log_v_k_nu) + 1.7568583),-0.062790275
0,7481,(1.7568576 + (0.025489002 * log_v_k_nu)),-0.06279028
0,7482,(0.54956204 * log_v_k_nu),-1.0496114
0,7483,(abs((0.16396593 + ((-0.16579346) * log_v_k_nu))) ^ ((-0.16646752) * log_v_k_nu)),-0.0455064
0,7484,((0.025488904 * log_v_k_nu) + 1 / (0.56919247)),-0.06279029
0,7485,1 / (0.55611181),-0.06317927
0,7486,1 / ((((-0.006744354) * log_v_k_nu) + 0.5670957)),-0.06285104
0,7487,1 / (0.55611181),-0.06317927
0,7488,(abs(((0.25275293 * log_v_k_nu) + (-0.024138574))) ^ ((-0.43443751) * log_v_k_nu)),-0.029241772
0,7489,((abs(1 / (0.94979298)) ^ ((-0.010637078) * log_v_k_nu)) + (0.40611413 * log_v_k_nu)),-0.16900267
0,7490,(abs(0.042385586) ^ (-0.18563709)),-0.06317928
0,7491,1.7967795,-0.063181296
0,7492,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029
0,7493,((0.025488766 * log_v_k_nu) + 1 / (0.56919795)),-0.062790275
0,7494,((0.025488835 * log_v_k_nu) + 1 / (0.56919795)),-0.062790275
0,7495,((abs(((0.13331938 * log_v_k_nu) + 0.78122586)) ^ ((-5.0738378) * log_v_k_nu)) + (0.55135417 * log_v_k_nu)),-0.012977604
0,7496,(abs(1 / ((abs(((0.0052781296 * log_v_k_nu) + (-1.0169612))) ^ ((-6.3569403) * log_v_k_nu)))) ^ (4.215723 * log_v_k_nu)),-0.18855603
0,7497,((0.54693073 * log_v_k_nu) + (1.7568582 + ((-0.521442) * log_v_k_nu))),-0.062790275
0,7498,1.5559206,-0.121878415
0,7499,(1 / (0.56919789) + (0.025488768 * log_v_k_nu)),-0.06279028
0,7500,1.7981997,-0.06317927
0,7501,1.7981994,-0.06317927
0,7502,(126.15226 - 124.354),-0.063179255
0,7503,(abs(1 / (0.70904493)) ^ (0.78300852 * log_v_k_nu)),-0.21662089
0,7504,((abs(((0.13435403 * log_v_k_nu) + 0.77947938)) ^ ((-4.4154215) * log_v_k_nu)) + (0.54892087 * log_v_k_nu)),-0.010443352
0,7505,(1.7642065 + (0.025488861 * log_v_k_nu)),-0.06284428
0,7506,(abs(0.042385586) ^ (-0.18563709)),-0.06317928
0,7507,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275
0,7508,1.7981993,-0.06317929
0,7509,1 / (((0.18242015 / ((-0.78308827) * log_v_k_nu)) - 1 / (((-0.92719001) * log_v_k_nu)))),-3.4028235e+38
0,7510,((0.025488883 * log_v_k_nu) + 1 / (0.56919795)),-0.06279028
0,7511,1.7981993,-0.06317929
0,7512,(((-0.226053) * log_v_k_nu) + 1 / (((abs((-0.66681349)) ^ (10.834908 * log_v_k_nu)) + 0.43738097))),-0.008592007
0,7513,((0.54693073 * log_v_k_nu) + (abs(((0.13331938 * log_v_k_nu) + ((-0.14790927) * log_v_k_nu))) ^ ((-4.2613049) * log_v_k_nu))),-3.4028235e+38
0,7514,((abs(((0.13059896 * log_v_k_nu) + 1 / (1.2726251))) ^ ((-4.5605335) * log_v_k_nu)) + (0.54955572 * log_v_k_nu)),-0.010442712
0,7515,1 / (0.55610943),-0.06317929
0,7516,((abs(0.99909443) ^ ((-7.8737807) * log_v_k_nu)) + (0.39853117 * log_v_k_nu)),-0.16902235
0,7517,((abs(((0.34986913 * log_v_k_nu) + (-0.15425541))) ^ ((-0.32761714) * log_v_k_nu)) + (0.17802614 * log_v_k_nu)),-0.02460777
0,7518,1 / ((abs((((-0.26915792) * log_v_k_nu) + 0.068301946)) ^ ((0.44565451 * log_v_k_nu) + (-0.045638654)))),-0.027649079
0,7519,1.7981994,-0.06317927
0,7520,((abs(((0.39229515 * log_v_k_nu) + (-0.18073472))) ^ ((-0.32996503) * log_v_k_nu)) + (0.22006741 * log_v_k_nu)),-0.023544367
0,7521,(abs((0.1533591 + ((-0.16123976) * log_v_k_nu))) ^ ((-0.16711006) * log_v_k_nu)),-0.042816583
0,7522,((0.025488466 * log_v_k_nu) + 1.7568586),-0.06279027
0,7523,((0.025488496 * log_v_k_nu) + 1.7568583),-0.06279027
0,7524,(0.90783054 * log_v_k_nu),-0.6350844
0,7525,((0.55455613 * log_v_k_nu) + (1.7568583 - (0.52906799 * log_v_k_nu))),-0.062790275
0,7526,(0.9078303 * log_v_k_nu),-0.63508457
0,7527,1 / ((abs((((-0.23882434) * log_v_k_nu) + 0.091117397)) ^ (0.32805058 * log_v_k_nu))),-0.028928446
0,7528,(((0.23627684 * log_v_k_nu) + 1.756858) + ((-0.21078801) * log_v_k_nu)),-0.06279028
0,7529,((abs(((0.13511999 * log_v_k_nu) + 1 / (1.2846512))) ^ ((-4.3863492) * log_v_k_nu)) + (0.54890049 * log_v_k_nu)),-0.010445733
0,7530,((0.1997425 * log_v_k_nu) + (abs((((-5.3615537) * log_v_k_nu) + 1 / (0.063421212))) ^ (0.14278316 * log_v_k_nu))),-0.09858299
0,7531,(1.7568586 + (0.025488451 * log_v_k_nu)),-0.06279026
0,7532,(abs(((0.23665527 * log_v_k_nu) + (-0.10909874))) ^ ((-0.30692971) * log_v_k_nu)),-0.024750758
0,7533,((abs((1 / (1.2725924) + (0.13058721 * log_v_k_nu))) ^ ((-4.5611162) * log_v_k_nu)) + (0.54956204 * log_v_k_nu)),-0.010442709
0,7534,(abs((0.55610424 + 0.010424461)) ^ ((-0.45167899) * log_v_k_nu)),-0.21845877
0,7535,(1.7568582 + (0.025488749 * log_v_k_nu)),-0.06279028
0,7536,(((0.25238442 * log_v_k_nu) + 1.7568579) + ((-0.22689557) * log_v_k_nu)),-0.062790275
0,7537,1 / (0.55610424),-0.06317926
0,7538,((abs(((0.13331938 * log_v_k_nu) + 0.78122586)) ^ ((-5.5983605) * log_v_k_nu)) + (0.55283999 * log_v_k_nu)),-0.019307718
0,7539,1 / ((abs(1.2646488) ^ (-2.4991467))),-0.06317929
0,7540,((0.025488734 * log_v_k_nu) + 1.7568578),-0.06279027
0,7541,(abs((0.37242708 + ((-0.39661935) * log_v_k_nu))) ^ ((-0.22643241) * log_v_k_nu)),-0.1616869
0,7542,(abs(((0.23869911 * log_v_k_nu) + (-0.10998934))) ^ ((-0.30902147) * log_v_k_nu)),-0.024767693
0,7543,(abs(((0.2376149 * log_v_k_nu) + (-0.10950071))) ^ ((-0.30782694) * log_v_k_nu)),-0.024754368
0,7544,(abs(1.3759623) ^ ((0.04067513 * log_v_k_nu) + 1.7724539)),-0.06282341
0,7545,(1 / ((((-419.87128) + (61.8885 * log_v_k_nu)) + (73.287437 * log_v_k_nu))) + (0.9154768 * log_v_k_nu)),-0.6308224
0,7546,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275
0,7547,((0.025488749 * log_v_k_nu) + 1.756858),-0.062790275
0,7548,((abs(((0.13331938 * log_v_k_nu) + 0.78122586)) ^ ((-4.4602413) * log_v_k_nu)) + (0.54913419 * log_v_k_nu)),-0.010442797
0,7549,((-0.011732174) * (-153.27077)),-0.06317929
0,7550,1 / ((0.56694323 + ((-0.0066513899) * log_v_k_nu))),-0.06285098
0,7551,(abs(((abs(0.64064234) ^ (-0.15949367)) + (-0.28673568))) ^ ((-1.1232911) * log_v_k_nu)),-0.21662089
0,7552,1.7981998,-0.0631793
0,7553,((abs(1 / (0.97422791)) ^ ((-0.023388892) * log_v_k_nu)) + (0.40688479 * log_v_k_nu)),-0.16900414
0,7554,(abs(((0.25224179 * log_v_k_nu) + (-0.010308421))) ^ ((-0.45185852) * log_v_k_nu)),-0.028877188
0,7555,1.8066036,-0.06324991
0,7556,((abs((-0.029088214)) ^ (38.582546 * log_v_k_nu)) + 1.7927587),-0.08224236
0,7557,(abs((((-0.2449162) * log_v_k_nu) + 0.065696798)) ^ ((-0.36488599) * log_v_k_nu)),-0.035208583
0,7558,1 / (0.55610943),-0.06317929
0,7559,(abs(1 / (0.61079401)) ^ (0.54612994 * log_v_k_nu)),-0.21662089
0,7560,1.7980957,-0.06317931
0,7561,(1.7568587 + (0.025488395 * log_v_k_nu)),-0.06279027
0,7562,1.8066036,-0.06324991
0,7563,(1.7568586 + (0.025488451 * log_v_k_nu)),-0.06279026
0,7564,((0.54841739 * log_v_k_nu) + (abs(((0.13933355 * log_v_k_nu) + 0.771128)) ^ ((-4.3053627) * log_v_k_nu))),-0.0104629705
0,7565,(abs(((0.25139111 * log_v_k_nu) + 1 / (535.13))) ^ ((-0.46667993) * log_v_k_nu)),-0.02907057
0,7566,((abs((1 / (1.2725924) + (0.13058721 * log_v_k_nu))) ^ ((-4.5611162) * log_v_k_nu)) * (0.54956204 * log_v_k_nu)),-1.3922983
0,7567,(1 / (1.9122447) * 1 / ((0.89136505 * log_v_k_nu))),-3.4028235e+38
0,7568,(abs((-0.89005393)) ^ ((-2.3116872) * log_v_k_nu)),-0.21662089
0,7569,((0.39989805 * log_v_k_nu) + (abs(1 / (0.95311421)) ^ (0.11806319 * log_v_k_nu))),-0.16901499
0,7570,1 / (((abs((-0.59454906)) ^ (10.834908 * log_v_k_nu)) + 0.53748727)),-0.023073139
0,7571,((0.90824097 * log_v_k_nu) + 1 / ((((-135.16515) * log_v_k_nu) + (-885.68506)))),-0.6357961
0,7572,(abs((0.11409501 + ((-0.23551227) * log_v_k_nu))) ^ ((-0.30030975) * log_v_k_nu)),-0.023433829
0,7573,(abs((0.11409501 + ((-0.23551227) * log_v_k_nu))) ^ ((-0.30030975) * log_v_k_nu)),-0.023433829
0,7574,(abs(0.8091262) ^ (-2.7704787)),-0.06317935
0,7575,1.7568587,-0.06488836
0,7576,1 / (1 / (1 / (0.56919783))),-0.06488839
0,7577,(((0.025488883 * log_v_k_nu) + 1 / (0.56919789)) + ((-1.1920929e-07) * log_v_k_nu)),-0.06279028
0,7578,1.7981999,-0.06317933
0,7579,(abs((125.08566 - 125.4206)) ^ ((-0.2461642) * log_v_k_nu)),-0.2166209
0,7580,(abs(((-1.0487022) + (0.014094942 * log_v_k_nu))) ^ (16.545517 * log_v_k_nu)),-0.061371278
0,7581,((abs(((-0.79096866) + ((-0.1275084) * log_v_k_nu))) ^ ((-4.6651101) * log_v_k_nu)) + (0.55008495 * log_v_k_nu)),-0.0104442015
0,7582,(1 / (((((-0.12380192) * log_v_k_nu) + 0.56875992) + (0.12533037 * log_v_k_nu))) + (0.029541738 * log_v_k_nu)),-0.06279314
0,7583,(0.90783012 * log_v_k_nu),-0.6350846
0,7584,1.7981993,-0.06317929
0,7585,1.7981999,-0.06317933
0,7586,(abs((0.43140751 + (((-0.25255585) * log_v_k_nu) + (-0.40081915)))) ^ ((-0.42525911) * log_v_k_nu)),-0.029912518
0,7587,(abs(((abs(0.20048454) ^ (5.3258748 * log_v_k_nu)) + (0.25534573 * log_v_k_nu))) ^ ((-0.47571415) * log_v_k_nu)),-0.026021738
0,7588,((abs((10.834908 * log_v_k_nu)) ^ ((-5.5983605) * log_v_k_nu)) + (0.55283999 * log_v_k_nu)),-1.0167533
0,7589,((abs(((0.079585634 * log_v_k_nu) + 0.87024486)) ^ ((-7.6613898) * log_v_k_nu)) + (0.55646336 * log_v_k_nu)),-0.0104690725
0,7590,(1.7568587 + (0.025488395 * log_v_k_nu)),-0.06279027
0,7591,(((abs((-0.012405336)) ^ (38.069164 * log_v_k_nu)) + 1.729001) + (0.039395228 * log_v_k_nu)),-0.08126107
0,7592,((abs((abs(0.40934372) ^ (4.2901092 * log_v_k_nu))) ^ ((-6.0536518) * log_v_k_nu)) + (0.5539577 * log_v_k_nu)),-3.4028235e+38
0,7593,1 / (0.55611187),-0.06317929
0,7594,(abs(((0.25224179 * log_v_k_nu) + (-0.010308421))) ^ ((-0.45185852) * log_v_k_nu)),-0.028877188
0,7595,1.7981998,-0.0631793
0,7596,1 / ((abs(0.60075819) ^ 1.1515477)),-0.06317929
0,7597,(1.7568586 + (0.025488451 * log_v_k_nu)),-0.06279026
0,7598,(1.756855 + (0.025490176 * log_v_k_nu)),-0.06279029
0,7599,1.7981993,-0.06317929
0,7600,((0.025488764 * log_v_k_nu) + 1.7568583),-0.06279028
0,7601,(0.90783024 * log_v_k_nu),-0.6350846
0,7602,1.8066036,-0.06324991
0,7603,(abs(((0.25217417 * log_v_k_nu) + (-0.036620092))) ^ ((-0.41773629) * log_v_k_nu)),-0.029110953
0,7604,((abs(((0.049894426 * log_v_k_nu) + 0.91893041)) ^ ((-12.378503) * log_v_k_nu)) + (0.5603472 * log_v_k_nu)),-0.01050682
0,7605,(0.90783042 * log_v_k_nu),-0.63508445
0,7606,(0.9078306 * log_v_k_nu),-0.63508445
0,7607,1.7982,-0.063179314
0,7608,(abs((0.025490176 * log_v_k_nu)) ^ ((-0.30030975) * log_v_k_nu)),-16.741827
0,7609,((abs(((-0.79096866) + ((-0.1275084) * log_v_k_nu))) ^ ((-4.6651101) * log_v_k_nu)) + (0.55008495 * log_v_k_nu)),-0.0104442015
0,7610,((abs(0.96134931) ^ ((-0.16337354) * log_v_k_nu)) + (0.39909261 * log_v_k_nu)),-0.16901861
0,7611,1 / ((abs((((-0.14083205) * log_v_k_nu) + (1.0599325 + (0.12348723 * log_v_k_nu)))) ^ ((-13.43402) * log_v_k_nu))),-0.06160434
0,7612,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275
0,7613,((0.025488919 * log_v_k_nu) + 1 / (0.56919801)),-0.06279029
0,7614,1 / (1 / ((abs((((-0.25246441) * log_v_k_nu) + 0.011487896)) ^ ((-0.4508318) * log_v_k_nu)))),-0.028879723
0,7615,((abs((0.025488794 * log_v_k_nu)) ^ ((-4.6651101) * log_v_k_nu)) + (0.55008495 * log_v_k_nu)),-8.264404e+31
0,7616,(abs(((0.2376149 * log_v_k_nu) + (-0.10950071))) ^ ((-0.30782694) * log_v_k_nu)),-0.024754368
0,7617,(1.7568581 + (0.025488719 * log_v_k_nu)),-0.062790275
0,7618,1.7981994,-0.06317927
0,7619,((0.54966521 * log_v_k_nu) + (abs(((0.12928572 * log_v_k_nu) + 1 / (1.2690524))) ^ ((-4.604877) * log_v_k_nu))),-0.010442989
0,7620,(abs((abs(((0.23718917 * log_v_k_nu) + (-0.10471588))) ^ ((-0.3121765) * log_v_k_nu))) ^ ((-0.31158319) * log_v_k_nu)),-1.1851102
0,7621,1 / ((-1554.9491)),-3.299014
0,7622,1 / (0.55611086),-0.063179284
0,7623,(126.15226 - 124.354),-0.063179255
0,7624,((0.54951918 * log_v_k_nu) + (abs(((-0.78503889) + ((-0.1310461) * log_v_k_nu))) ^ ((-4.5443664) * log_v_k_nu))),-0.010442711
0,7625,(0.90783012 * log_v_k_nu),-0.6350846
0,7626,((abs((((-0.12761986) * log_v_k_nu) + (-0.79068154))) ^ ((-4.6505642) * log_v_k_nu)) + (0.54976666 * log_v_k_nu)),-0.010445653
0,7627,1 / (0.5561102),-0.0631793
0,7628,(abs((0.11409501 + ((-0.23551227) * log_v_k_nu))) ^ ((-0.30030975) * log_v_k_nu)),-0.023433829
0,7629,1 / (1 / (1.7981995)),-0.06317927
0,7630,(abs(0.55610424) ^ ((-0.33075479) * log_v_k_nu)),-0.27358225
0,7631,(0.55165219 / (2.8306513 * log_v_k_nu)),-3.4028235e+38
0,7632,1 / (0.56919801),-0.06488846
0,7633,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027
0,7634,((1.7568582 + ((-1.4305115e-06) * log_v_k_nu)) + (0.025490176 * log_v_k_nu)),-0.062790275
0,7635,(0.90783048 * log_v_k_nu),-0.63508445
0,7636,(abs(((0.0053307302 * log_v_k_nu) + (-0.69282693))) ^ (-1.5452921)),-0.06284212
0,7637,((0.41666701 * log_v_k_nu) + (abs((1.8181081 + (-0.809856))) ^ ((-1.3096974) * log_v_k_nu))),-0.16904701
0,7638,1 / (((40.256798 * log_v_k_nu) + (-18.627935))),-3.2434359
0,7639,1.7982178,-0.0631793
0,7640,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275
0,7641,1 / (0.55610758),-0.063179314
0,7642,((0.025488883 * log_v_k_nu) + 1.7568578),-0.062790275
0,7643,((0.025488861 * log_v_k_nu) + (0.5603472 * log_v_k_nu)),-0.9699206
0,7644,1 / (1 / ((abs(((0.25152576 * log_v_k_nu) + 1 / ((-65467.695)))) ^ ((-0.46437389) * log_v_k_nu)))),-0.029023
0,7645,(abs(((0.25139958 * log_v_k_nu) + 1 / (568.99243))) ^ ((-0.4665449) * log_v_k_nu)),-0.029067637
0,7646,(1.0627023 + 1 / (1.3596245)),-0.06317927
0,7647,(1.7568587 + (0.025488395 * log_v_k_nu)),-0.06279027
0,7648,1.7981993,-0.06317929
0,7649,((0.025488757 * log_v_k_nu) + 1.7568581),-0.06279027
0,7650,((0.2822499 * log_v_k_nu) + (abs(((0.46374714 * log_v_k_nu) + (-0.21372147))) ^ ((-0.34213683) * log_v_k_nu))),-0.023969557
0,7651,(abs(((0.2376149 * log_v_k_nu) + (-0.10950071))) ^ ((-0.30692971) * log_v_k_nu)),-0.024764383
0,7652,((abs((((-0.38209844) * log_v_k_nu) + 0.1258315)) ^ ((-0.36935174) * log_v_k_nu)) + (0.22546624 * log_v_k_nu)),-0.030502496
0,7653,((0.025488913 * log_v_k_nu) + 1 / (0.56919801)),-0.06279028
0,7654,1 / (0.55610424),-0.06317926
0,7655,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275
0,7656,1 / ((0.96886265 + (-0.41275099))),-0.06317933
0,7657,1 / (((0.99236649 + ((-0.0067390669) * log_v_k_nu)) + (-0.42527947))),-0.062851034
0,7658,1 / (((abs((-0.59454906)) ^ (10.834908 * log_v_k_nu)) + 0.53748727)),-0.023073139
0,7659,(abs(((-5.5983605) * log_v_k_nu)) ^ ((-0.30692971) * log_v_k_nu)),-2.1164343
0,7660,1 / (0.55611169),-0.06317933
0,7661,1.7981873,-0.06317931
0,7662,((abs(((0.23699945 * log_v_k_nu) + (-0.65422028))) ^ ((-4.5611162) * log_v_k_nu)) + (0.54956204 * log_v_k_nu)),-3.4028235e+38
0,7663,1 / ((abs(((0.23932469 * log_v_k_nu) + (-0.078860164))) ^ (0.34121957 * log_v_k_nu))),-0.032209005
0,7664,((abs(((0.055093013 * log_v_k_nu) + 0.91043812)) ^ ((-11.189985) * log_v_k_nu)) + (0.55971807 * log_v_k_nu)),-0.010499045
0,7665,1 / (((abs((-1.9186372)) ^ ((-8.6514206) * log_v_k_nu)) + 0.53750092)),-0.023072772
0,7666,1 / (((((-0.006850699) * log_v_k_nu) + (-0.099077724)) + 0.66634607)),-0.06285125
0,7667,1.7982,-0.063179314
0,7668,1.7982178,-0.0631793
0,7669,1.7981994,-0.06317927
0,7670,1.7967795,-0.063181296
0,7671,((0.54951918 * log_v_k_nu) + (1.7568583 + ((-0.52403045) * log_v_k_nu))),-0.06279028
0,7672,(abs(1 / (0.59463209)) ^ (0.51796114 * log_v_k_nu)),-0.21662089
0,7673,1 / (1 / (((abs(0.038488716) ^ (50.812805 * log_v_k_nu)) + 1.7948802))),-0.082247175
0,7674,(abs(((0.23718917 * log_v_k_nu) + (-0.10471588))) ^ ((-0.3121765) * log_v_k_nu)),-0.025853012
0,7675,(abs((abs((-0.5988096)) ^ (13.720198 * log_v_k_nu))) ^ ((-0.012697279) * log_v_k_nu)),-0.38950634
0,7676,(abs((((-0.25381723) * log_v_k_nu) + 0.056061745)) ^ ((-0.39533085) * log_v_k_nu)),-0.030351928
0,7677,(1 / (((abs((-0.66681349)) ^ (10.834908 * log_v_k_nu)) + 0.43738097)) * (0.025488861 * log_v_k_nu)),-2.9698374
0,7678,1 / (0.55610424),-0.06317926
0,7679,(0.90783048 * log_v_k_nu),-0.63508445
0,7680,(abs(((0.23627684 * log_v_k_nu) + (-0.10884205))) ^ ((-0.30637345) * log_v_k_nu)),-0.024748456
0,7681,1.7982025,-0.0631793
0,7682,1 / ((abs(((-0.75518537) - 0.34828743)) ^ (1.0383544 * ((-1.1142572) * log_v_k_nu)))),-0.42061538
0,7683,(abs((((-0.30776978) * log_v_k_nu) + 1 / (1.2804753))) ^ ((-0.074798949) * log_v_k_nu)),-0.44961062
0,7684,(abs((abs(((-1.0172145) + (0.0053563607 * log_v_k_nu))) ^ ((-4.1976609) * log_v_k_nu))) ^ ((-6.2895579) * log_v_k_nu)),-0.18856345
0,7685,1 / (0.55611092),-0.063179314
0,7686,(0.90783048 * log_v_k_nu),-0.63508445
0,7687,1 / ((abs(((-1.0500699) + (0.80320078 * log_v_k_nu))) ^ ((-7.0040412) * log_v_k_nu))),-1862696200
0,7688,(abs((((-0.36829177) * log_v_k_nu) + 0.35057008)) ^ ((-0.23222274) * log_v_k_nu)),-0.11740314
0,7689,((0.025488585 * log_v_k_nu) + 1.7568583),-0.062790275
0,7690,((abs(((0.095764853 * log_v_k_nu) + 1 / (1.1853136))) ^ ((-6.3159533) * log_v_k_nu)) + (0.55443966 * log_v_k_nu)),-0.010455928
0,7691,1.7724539,-0.063842125
0,7692,(abs(((5.0583539 * log_v_k_nu) + ((-30.989307) + (4.8484344 * log_v_k_nu)))) ^ (0.14127696 * log_v_k_nu)),-0.12352583
0,7693,((0.33350572 * log_v_k_nu) + (abs(((0.53549266 * log_v_k_nu) + (-0.24668495))) ^ ((-0.35383278) * log_v_k_nu))),-0.024884451
0,7694,1 / (1 / ((abs(0.80895871) ^ (-2.7677732)))),-0.06317934
0,7695,(1 / (((145.31516 * log_v_k_nu) + (-64.709145))) + (0.90459758 * log_v_k_nu)),-0.62784153
0,7696,1 / (0.55611187),-0.06317929
0,7697,((0.025488878 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028
0,7698,1 / (0.55611187),-0.06317929
0,7699,((abs((-0.99992663)) ^ ((-4.1619306) * log_v_k_nu)) + (0.40540141 * log_v_k_nu)),-0.16900264
0,7700,1 / (0.55611169),-0.06317933
0,7701,((abs(0.97226465) ^ ((-0.046173349) * log_v_k_nu)) + (0.40608159 * log_v_k_nu)),-0.16901344
0,7702,((-1.1715358) * (-1.5349078)),-0.06317927
0,7703,(abs(((42.815479 * log_v_k_nu) + (-113.57112))) ^ (0.093094282 * log_v_k_nu)),-0.16420011
0,7704,1 / (((abs((((-0.09806668) * log_v_k_nu) + 0.037370246)) ^ (0.31939712 * log_v_k_nu)) + (0.11642614 * log_v_k_nu))),-0.025146686
0,7705,1 / (0.55611181),-0.06317927
0,7706,1 / (0.55611086),-0.063179284
0,7707,((abs(((0.13348536 * log_v_k_nu) + 1 / (1.2690524))) ^ ((-4.449543) * log_v_k_nu)) + (0.54920608 * log_v_k_nu)),-0.0119659
0,7708,((((-0.25221631) * log_v_k_nu) + 1.7568578) + (0.27770531 * log_v_k_nu)),-0.06279028
0,7709,1.7982178,-0.0631793
0,7710,((0.23426829 * log_v_k_nu) + (abs(((0.41054603 * log_v_k_nu) + (-0.19828314))) ^ ((-0.32651117) * log_v_k_nu))),-0.022322755
0,7711,((abs(((0.13312857 * log_v_k_nu) + 0.78158402)) ^ ((-4.4636488) * log_v_k_nu)) + (0.54927278 * log_v_k_nu)),-0.010443
0,7712,1 / ((-2801.106)),-3.2979848
0,7713,(0.9078306 * log_v_k_nu),-0.63508445
0,7714,(0.90782976 * log_v_k_nu),-0.63508445
0,7715,(126.15226 - 124.354),-0.063179255
0,7716,1 / (0.55610424),-0.06317926
0,7717,(((-0.78503889) + (0.025488883 * log_v_k_nu)) - (-2.5418968)),-0.06279028
0,7718,1 / (0.5561102),-0.0631793
0,7719,(abs((abs(((-1.0296599) + (0.0092264488 * log_v_k_nu))) ^ ((-15.227006) * log_v_k_nu))) ^ ((-1.0063021) * log_v_k_nu)),-0.18893303
0,7720,((abs(((0.089108132 * log_v_k_nu) + (-1.1431642))) ^ (7.2499619 * log_v_k_nu)) + (0.57532001 * log_v_k_nu)),-0.010872823
0,7721,1 / ((abs(1.2646488) ^ (-2.4991467))),-0.06317929
0,7722,(0.04024848 + (abs((0.007229731 + ((-0.25382373) * log_v_k_nu))) ^ ((-0.44318399) * log_v_k_nu))),-0.028809508
0,7723,1 / ((-3.6717999)),-4.3503375
0,7724,1.7981997,-0.06317927
0,7725,((((-0.30692971) * log_v_k_nu) + ((-7.6613898) * log_v_k_nu)) + (8.8761511 * log_v_k_nu)),-0.63508445
0,7726,((abs(((0.12718831 * log_v_k_nu) + 1 / (1.2633911))) ^ ((-4.6892142) * log_v_k_nu)) + (0.55011302 * log_v_k_nu)),-0.0104429675
0,7727,1 / (0.55610943),-0.06317929
0,7728,((0.28318027 * log_v_k_nu) + 1 / ((abs(((0.43545714 * log_v_k_nu) + (-0.12174927))) ^ (0.41350552 * log_v_k_nu)))),-0.028699484
0,7729,1 / ((abs(0.93917263) ^ (4.2901092 * log_v_k_nu))),-0.21662085
0,7730,1 / (0.55611181),-0.06317927
0,7731,((0.54951918 * log_v_k_nu) + (((-0.52403057) * log_v_k_nu) + 1.7568581)),-0.06279027
0,7732,((abs(((0.14961481 * log_v_k_nu) + 1 / (1.326369))) ^ ((-3.9362688) * log_v_k_nu)) + (0.54920608 * log_v_k_nu)),-0.010467205
0,7733,((abs((-1.0027975)) ^ ((-0.1898849) * log_v_k_nu)) + (0.40617013 * log_v_k_nu)),-0.1690027
0,7734,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275
0,7735,1 / (0.55610752),-0.06317931
0,7736,(abs(1 / (2.1902246)) ^ ((-0.34340015) * log_v_k_nu)),-0.21662085
0,7737,((0.40480378 * log_v_k_nu) + (abs((-0.85294974)) ^ ((-0.0046375915) * log_v_k_nu))),-0.1690028
0,7738,(abs(1 / (2.3552046)) ^ ((-0.31441504) * log_v_k_nu)),-0.21662106
0,7739,(1 / (0.56919396) + (0.025488954 * log_v_k_nu)),-0.06279028
0,7740,((abs((-1.0001938)) ^ ((-0.22050765) * log_v_k_nu)) + (0.40505907 * log_v_k_nu)),-0.1690037
0,7741,1.7982,-0.063179314
0,7742,((abs(((0.25360835 * log_v_k_nu) + 1 / (227.89731))) ^ ((-0.44996771) * log_v_k_nu)) + 0.059935488),-0.028912557
0,7743,1 / (((abs((-0.59454906)) ^ (10.834908 * log_v_k_nu)) + 0.53748727)),-0.023073139
0,7744,(abs(((abs((-0.66681349)) ^ (10.834908 * log_v_k_nu)) + 0.43738097)) ^ ((-0.30902147) * log_v_k_nu)),-0.2269287
0,7745,((0.025488466 * log_v_k_nu) + 1.7568586),-0.06279027
0,7746,(1.7568585 + (0.025488615 * log_v_k_nu)),-0.062790275
0,7747,(abs(0.24922435) ^ ((-0.19376744) * log_v_k_nu)),-0.21662089
0,7748,1 / ((0.56694323 + ((-0.0066513899) * log_v_k_nu))),-0.06285098
0,7749,(0.90783072 * log_v_k_nu),-0.6350844
0,7750,1 / (((44.702114 * log_v_k_nu) + (-19.793369))),-3.2523482
0,7751,((0.025488839 * log_v_k_nu) + 1.7568579),-0.062790275
0,7752,(1 / (1.0680783) + (abs(0.39667547) ^ 0.16068062)),-0.06317927
0,7753,(1 / (0.56918466) + (0.025488921 * log_v_k_nu)),-0.062790275
0,7754,((abs((((-0.027593387) * log_v_k_nu) + 1.0445218)) ^ (23.0376 * log_v_k_nu)) + (0.5692082 * log_v_k_nu)),-0.0106738275
0,7755,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028
0,7756,((0.40566847 * log_v_k_nu) + (abs(1 / (0.91718507)) ^ ((-0.022072777) * log_v_k_nu))),-0.1690149
0,7757,(1 / ((abs((-1.0003048)) ^ ((-8.6457558) * log_v_k_nu))) + (0.40304652 * log_v_k_nu)),-0.16900527
