dummy,evals,expr,fitness,length
0,4921,1 / (0.56919795),-0.064888425,2
0,4922,((abs(((0.13070779 * log_v_k_nu) + 0.78560126)) ^ ((-4.5569639) * log_v_k_nu)) - ((-0.54956156) * log_v_k_nu)),-0.010442712,7
0,4923,((abs(1 / ((((-0.13064741) * log_v_k_nu) + (-0.78566527)))) ^ (4.5555058 * log_v_k_nu)) - ((-0.54945314) * log_v_k_nu)),-0.010442753,8
0,4924,(abs(1 / ((((-0.38551241) * log_v_k_nu) - (-0.37710121)))) ^ (0.22748782 * log_v_k_nu)),-0.13651168,6
0,4925,1 / (0.56919795),-0.064888425,2
0,4926,(abs(1.5676109) ^ 1.3052698),-0.063179284,3
0,4927,(abs(1 / (1 / ((((-0.019855447) * log_v_k_nu) + 1.0685959)))) ^ (11.752714 * log_v_k_nu)),-0.061774515,7
0,4928,1 / ((((-437.51666) * log_v_k_nu) + (-770.74292))),-3.29925,4
0,4929,((0.02548866 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,4930,1.7981995,-0.06317927,1
0,4931,1 / (0.55610752),-0.06317931,2
0,4932,1.7981993,-0.06317929,1
0,4933,1.7981993,-0.06317929,1
0,4934,1 / (((abs(((0.36529839 * log_v_k_nu) + (-0.11598302))) ^ (0.31649807 * log_v_k_nu)) - (0.10281896 * log_v_k_nu))),-0.03808008,8
0,4935,((abs(((0.13474661 * log_v_k_nu) + 0.77888709)) ^ ((-4.3992267) * log_v_k_nu)) - ((-0.54904354) * log_v_k_nu)),-0.010444062,7
0,4936,((0.025488749 * log_v_k_nu) + 1.7568582),-0.06279028,3
0,4937,1 / (0.55611187),-0.06317929,2
0,4938,(0.90783048 * log_v_k_nu),-0.63508445,1
0,4939,1.7981994,-0.06317927,1
0,4940,((abs(1 / ((((-0.2259445) * log_v_k_nu) + 0.78546941))) ^ (4.5540276 * log_v_k_nu)) - ((-0.5495525) * log_v_k_nu)),-3.4028235e+38,8
0,4941,((abs(((0.37452385 * log_v_k_nu) + (-0.1812913))) ^ ((-0.32003623) * log_v_k_nu)) - ((-0.19983175) * log_v_k_nu)),-0.022251457,7
0,4942,((abs((1 / (0.40866464) - ((-0.49840033) * log_v_k_nu))) ^ ((-0.08192651) * log_v_k_nu)) - ((-0.49808872) * log_v_k_nu)),-0.16478169,8
0,4943,1 / (0.56919789),-0.06488842,2
0,4944,((0.025488883 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,4945,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,4946,1 / (0.55611098),-0.06317931,2
0,4947,1.798193,-0.06317931,1
0,4948,((abs(((0.21236415 * log_v_k_nu) + (-0.14487126))) ^ ((-0.23749028) * log_v_k_nu)) - ((-0.025488827) * log_v_k_nu)),-0.022671066,7
0,4949,1.7981994,-0.06317927,1
0,4950,(1 / (0.56919777) - ((-0.025488762) * log_v_k_nu)),-0.06279029,4
0,4951,((abs(((0.13218404 * log_v_k_nu) + 0.78311259)) ^ ((-4.5566826) * log_v_k_nu)) - ((-0.54966569) * log_v_k_nu)),-0.010462283,7
0,4952,((abs(1 / ((((-0.021574695) * log_v_k_nu) + 1.0348268))) ^ ((-29.411367) * log_v_k_nu)) - ((-0.56857622) * log_v_k_nu)),-0.010657468,8
0,4953,1 / ((((-0.00691362) * log_v_k_nu) + 0.56737059)),-0.062851466,4
0,4954,((0.025488712 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,4955,1 / (((50.171429 * log_v_k_nu) + (-34.502728))),-3.2358642,4
0,4956,((1 / (0.56919801) - (0.52407199 * log_v_k_nu)) - ((-0.54956084) * log_v_k_nu)),-0.062790275,6
0,4957,(abs((1 / (0.96790278) - (0.0095960116 * log_v_k_nu))) ^ (24.237019 * log_v_k_nu)),-0.061078306,6
0,4958,(abs(((0.21236415 * log_v_k_nu) + (-0.14487126))) ^ ((-0.23749028) * log_v_k_nu)),-0.020979652,5
0,4959,(abs((((-0.25252414) * log_v_k_nu) + 0.04386542)) ^ ((-0.40878201) * log_v_k_nu)),-0.029169347,5
0,4960,((0.025488645 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,4961,(abs((abs(((0.38567254 * log_v_k_nu) + (-0.290295))) ^ ((-0.58506894) * log_v_k_nu))) ^ (0.39475933 * log_v_k_nu)),-0.07438321,7
0,4962,(abs(0.5588066) ^ ((-0.46259224) * log_v_k_nu)),-0.21662085,3
0,4963,1.7981995,-0.06317927,1
0,4964,(abs(0.3338722) ^ ((-0.24542138) * log_v_k_nu)),-0.21662088,3
0,4965,(((-0.13011451) * log_v_k_nu) - ((-1.0379449) * log_v_k_nu)),-0.63508445,3
0,4966,(abs(1 / ((((-0.25227943) * log_v_k_nu) + 0.036560681))) ^ (0.41738346 * log_v_k_nu)),-0.029107437,6
0,4967,((abs(1 / ((((-0.1300786) * log_v_k_nu) + (-0.78664196)))) ^ (4.5496311 * log_v_k_nu)) - ((-0.54950911) * log_v_k_nu)),-0.0104486095,8
0,4968,1 / ((abs(((0.23604932 * log_v_k_nu) + (-0.077817842))) ^ (0.33671749 * log_v_k_nu))),-0.03224045,6
0,4969,(abs((1 / (0.96676338) - (0.0099461526 * log_v_k_nu))) ^ (23.301807 * log_v_k_nu)),-0.061115842,6
0,4970,((0.02548866 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,4971,(abs(1 / (0.60955912)) ^ (0.54389966 * log_v_k_nu)),-0.21662088,4
0,4972,1.7724539,-0.063842125,1
0,4973,1 / (0.55610955),-0.063179314,2
0,4974,((abs(0.99999928) ^ (4.54494 * log_v_k_nu)) - ((-0.40561557) * log_v_k_nu)),-0.1690026,5
0,4975,((abs(((0.132521 * log_v_k_nu) + 0.78259283)) ^ ((-4.4877429) * log_v_k_nu)) - ((-0.54934794) * log_v_k_nu)),-0.010442823,7
0,4976,1 / ((abs(((0.0095282784 * log_v_k_nu) + (-1.032927))) ^ ((-24.409109) * log_v_k_nu))),-0.06107399,6
0,4977,1 / ((-1973.4882)),-3.2985232,2
0,4978,(abs(1 / ((((-0.00060294889) * log_v_k_nu) + 0.00040103696))) ^ 0.073506162),-0.07166653,6
0,4979,(1 / (0.56919789) - ((-0.025488926) * log_v_k_nu)),-0.06279028,4
0,4980,(abs(((0.22338487 * log_v_k_nu) + (-0.12570369))) ^ ((-0.27243522) * log_v_k_nu)),-0.022997968,5
0,4981,((abs(1 / ((((-0.13011451) * log_v_k_nu) + (-0.78657347)))) ^ (4.5768828 * log_v_k_nu)) - ((-0.5495891) * log_v_k_nu)),-0.01044273,8
0,4982,(((0.13064554 * log_v_k_nu) + 1.7568579) - (0.10515669 * log_v_k_nu)),-0.062790275,5
0,4983,((0.025488585 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,4984,1.7568582,-0.06488842,1
0,4985,1 / (0.55608392),-0.063179284,2
0,4986,(abs(((0.25175869 * log_v_k_nu) + (-0.043866713))) ^ ((-0.40705106) * log_v_k_nu)),-0.029163575,5
0,4987,((abs(1 / (((0.13078728 * log_v_k_nu) + ((-6.2769594) * log_v_k_nu)))) ^ (4.5540276 * log_v_k_nu)) - ((-0.5495525) * log_v_k_nu)),-0.99815524,8
0,4988,(1 / (1.2960659) - (-1.0266336)),-0.06317929,4
0,4989,((0.025488526 * log_v_k_nu) + 1.7568585),-0.06279026,3
0,4990,(abs((((-0.2259445) * log_v_k_nu) + 0.12703595)) ^ ((-0.27243522) * log_v_k_nu)),-0.02292001,5
0,4991,(abs((abs((-0.51033443)) ^ (-0.90489101))) ^ 1 / (1.0373631)),-0.06317933,6
0,4992,(abs((((-0.28228879) * log_v_k_nu) + (((-0.49256536) * log_v_k_nu) - (-0.44586438)))) ^ ((-0.22300732) * log_v_k_nu)),-0.6598358,7
0,4993,(abs(1 / (((-0.5495525) * log_v_k_nu))) ^ (0.23558158 * log_v_k_nu)),-0.6941145,4
0,4994,(1 / (0.55611187) / ((-0.23749028) * log_v_k_nu)),-3.4028235e+38,4
0,4995,((abs((((-1.0025538) * log_v_k_nu) + 0.54053134)) ^ ((-0.33456463) * log_v_k_nu)) - ((-0.49983197) * log_v_k_nu)),-0.040329758,7
0,4996,((0.02548866 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,4997,1.7981994,-0.06317927,1
0,4998,(abs(((0.25277516 * log_v_k_nu) + (-0.043883447))) ^ ((-0.40901285) * log_v_k_nu)),-0.029171793,5
0,4999,(abs(1 / (((0.23952223 * log_v_k_nu) + (-0.11038008)))) ^ (0.3098031 * log_v_k_nu)),-0.024783388,6
0,5000,1.7981997,-0.06317927,1
0,5001,((0.025488907 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,5002,(abs((((-0.2259445) * log_v_k_nu) + 0.12703595)) ^ ((-0.27243522) * log_v_k_nu)),-0.02292001,5
0,5003,(abs(((0.013963076 * log_v_k_nu) + (-1.0482516))) ^ (16.650091 * log_v_k_nu)),-0.06138101,5
0,5004,((0.02548869 * log_v_k_nu) + 1.7568586),-0.06279028,3
0,5005,(1 / (0.56919795) - ((-0.025488853) * log_v_k_nu)),-0.06279028,4
0,5006,((0.025488764 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,5007,(abs(1 / (((0.22159865 * log_v_k_nu) + (-0.0939072)))) ^ (0.29727137 * log_v_k_nu)),-0.030199852,6
0,5008,1 / ((-2.0548368)),-5.2837462,2
0,5009,((abs(((0.13425241 * log_v_k_nu) + 0.77966142)) ^ ((-4.4256883) * log_v_k_nu)) - ((-0.54897481) * log_v_k_nu)),-0.010442885,7
0,5010,(1.7568581 - ((-0.02548887) * log_v_k_nu)),-0.06279029,3
0,5011,((0.025488712 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,5012,((1.0725918 * (0.59551966 * log_v_k_nu)) - (-0.20659879)),-0.59666604,5
0,5013,((0.025488943 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,5014,(abs(1 / ((((-0.25228867) * log_v_k_nu) + 0.010026643))) ^ (0.45228946 * log_v_k_nu)),-0.028877556,6
0,5015,1 / (0.55611187),-0.06317929,2
0,5016,((abs(1 / (((0.13232614 * log_v_k_nu) + 0.78291422))) ^ (4.495512 * log_v_k_nu)) - ((-0.5493663) * log_v_k_nu)),-0.010442785,8
0,5017,((abs((((-1.1696532) * log_v_k_nu) + 0.68528712)) ^ ((-0.2851063) * log_v_k_nu)) - ((-0.51268578) * log_v_k_nu)),-0.05024963,7
0,5018,1.7981995,-0.06317927,1
0,5019,(abs(0.55611181) ^ ((-0.23749028) * log_v_k_nu)),-0.36734575,3
0,5020,((104.69787 - 102.94101) - ((-0.025488853) * log_v_k_nu)),-0.06279028,5
0,5021,((abs((((-0.023998531) * log_v_k_nu) + 1.0387324)) ^ (26.402342 * log_v_k_nu)) - ((-0.56882977) * log_v_k_nu)),-0.010665222,7
0,5022,1 / ((((-0.0064810188) * log_v_k_nu) + 0.56666172)),-0.062851205,4
0,5023,1 / (1 / (1.7981992)),-0.06317929,3
0,5024,1.7981999,-0.06317933,1
0,5025,(1 / ((-2.0548368)) - (-2.2848561)),-0.06317927,4
0,5026,(abs((abs(1 / (((0.38536602 * log_v_k_nu) + (-0.2859672)))) ^ (0.49741453 * log_v_k_nu))) ^ (0.47027239 * log_v_k_nu)),-0.07464739,8
0,5027,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,5028,((abs(1 / (1 / (0.94972044))) ^ (0.018298676 * log_v_k_nu)) - ((-0.40653083) * log_v_k_nu)),-0.16900289,7
0,5029,1 / ((((-0.006604942) * log_v_k_nu) + 0.56686676)),-0.06285101,4
0,5030,(((0.13070779 * log_v_k_nu) + 1.7568581) - (0.10521907 * log_v_k_nu)),-0.06279027,5
0,5031,((abs(1 / (((0.13088749 * log_v_k_nu) + 0.7852928))) ^ (4.5496311 * log_v_k_nu)) - ((-0.54950911) * log_v_k_nu)),-0.010442711,8
0,5032,((abs((-1.0324608)) ^ (0.042452481 * log_v_k_nu)) - ((-0.40676633) * log_v_k_nu)),-0.1690238,5
0,5033,(1 / (0.56919789) - ((-0.025488926) * log_v_k_nu)),-0.06279028,4
0,5034,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5035,(abs((1 / ((-2.0548368)) - (-2.2848558))) ^ (0.23558237 * log_v_k_nu)),-0.36958173,6
0,5036,1 / (0.55611181),-0.06317927,2
0,5037,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,5038,1 / (0.55611175),-0.0631793,2
0,5039,1 / (0.55611181),-0.06317927,2
0,5040,1.7981999,-0.06317933,1
0,5041,(1 / ((abs((((-0.33600751) * log_v_k_nu) + 0.1890651)) ^ (0.28192529 * log_v_k_nu))) - ((-0.16328239) * log_v_k_nu)),-0.022214042,8
0,5042,((0.025488764 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,5043,((abs(((3.0066855 * log_v_k_nu) + 73.836227)) ^ ((-320.3226) * log_v_k_nu)) - ((-0.90783119) * log_v_k_nu)),-0.63425344,7
0,5044,1 / (0.55611181),-0.06317927,2
0,5045,1.798193,-0.06317931,1
0,5046,(abs(((0.25201929 * log_v_k_nu) + (-0.03630602))) ^ ((-0.41716948) * log_v_k_nu)),-0.029106382,5
0,5047,((-1.3253344) * (-1.3567894)),-0.06317927,3
0,5048,1.7981995,-0.06317927,1
0,5049,((abs(1 / (((0.13282263 * log_v_k_nu) + 0.78205776))) ^ (4.3278222 * log_v_k_nu)) - ((-0.54851246) * log_v_k_nu)),-0.010593686,8
0,5050,(abs(((0.25277516 * log_v_k_nu) + (-0.043883447))) ^ ((-0.40901285) * log_v_k_nu)),-0.029171793,5
0,5051,((0.025488526 * log_v_k_nu) + 1.7568585),-0.06279026,3
0,5052,((0.02548871 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,5053,((((-0.2259445) * log_v_k_nu) + 1.7568581) - ((-0.25143328) * log_v_k_nu)),-0.06279027,5
0,5054,1 / (((50.18346 * log_v_k_nu) + (-34.511105))),-3.2358634,4
0,5055,1.7981994,-0.06317927,1
0,5056,((0.025488742 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,5057,1.7568579,-0.06488846,1
0,5058,((0.025488526 * log_v_k_nu) + 1.7568585),-0.06279026,3
0,5059,((abs(1 / (1 / (0.94964516))) ^ (0.011543803 * log_v_k_nu)) - ((-0.40616769) * log_v_k_nu)),-0.1690027,7
0,5060,(((0.13078728 * log_v_k_nu) + 1.7568581) - (0.10529853 * log_v_k_nu)),-0.06279027,5
0,5061,(1 / ((abs(((0.3465355 * log_v_k_nu) + (-0.15963316))) ^ (0.32193735 * log_v_k_nu))) - ((-0.17188717) * log_v_k_nu)),-0.023559589,8
0,5062,((abs(((0.13137002 * log_v_k_nu) + 0.78450179)) ^ ((-4.5322046) * log_v_k_nu)) - ((-0.54948229) * log_v_k_nu)),-0.01044272,7
0,5063,1 / (0.55610758),-0.063179314,2
0,5064,((0.025488801 * log_v_k_nu) + 1.756858),-0.06279027,3
0,5065,((((-0.83849436) * log_v_k_nu) + 1.7568583) - ((-0.86398315) * log_v_k_nu)),-0.06279028,5
0,5066,(abs((((-0.2259445) * log_v_k_nu) + 0.12703595)) ^ ((-0.27243522) * log_v_k_nu)),-0.02292001,5
0,5067,(5.9445615 * 1 / (3.305841)),-0.06317927,4
0,5068,(abs((((-0.46208712) * log_v_k_nu) + 1 / (1.1089507))) ^ ((-0.096412979) * log_v_k_nu)),-0.39506564,6
0,5069,1.7981995,-0.06317927,1
0,5070,1.7981998,-0.0631793,1
0,5071,((((-0.13011451) * log_v_k_nu) + 1.7568583) - ((-0.15560323) * log_v_k_nu)),-0.06279028,5
0,5072,(abs(((0.026246423 * log_v_k_nu) - (-1.7738948))) ^ (1 / (((-0.12839155) * log_v_k_nu)) + ((-0.46341065) * log_v_k_nu))),-3.163796,8
0,5073,((0.025488907 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,5074,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,5075,((1 / (0.56919795) - (0.52318692 * log_v_k_nu)) - ((-0.54867572) * log_v_k_nu)),-0.062790275,6
0,5076,((0.025488585 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,5077,1 / (0.55611169),-0.06317933,2
0,5078,(1.7568581 - ((-0.02548887) * log_v_k_nu)),-0.06279029,3
0,5079,((0.025488526 * log_v_k_nu) + 1.7568585),-0.06279026,3
0,5080,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,5081,1 / (0.55611181),-0.06317927,2
0,5082,((abs(((0.11801594 * log_v_k_nu) + 0.80672693)) ^ ((-5.0760074) * log_v_k_nu)) - ((-0.55133754) * log_v_k_nu)),-0.010444429,7
0,5083,((((-0.22405846) * log_v_k_nu) + 1.7568583) - ((-0.24954715) * log_v_k_nu)),-0.062790275,5
0,5084,1.8467619,-0.06553762,1
0,5085,(abs((abs(1 / (0.56919789)) ^ ((-0.025488926) * log_v_k_nu))) ^ ((-0.27023122) * log_v_k_nu)),-0.6807576,6
0,5086,((abs(((0.13088749 * log_v_k_nu) + 0.7852928)) ^ ((-4.6254773) * log_v_k_nu)) - ((-0.54921585) * log_v_k_nu)),-0.01048187,7
0,5087,1 / (0.55608392),-0.063179284,2
0,5088,((0.025488907 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,5089,1 / (0.55610424),-0.06317926,2
0,5090,((abs(1 / ((((-0.1300786) * log_v_k_nu) + (-0.78664196)))) ^ (4.5796132 * log_v_k_nu)) - ((-0.54962444) * log_v_k_nu)),-0.010442717,8
0,5091,(((0.21004429 * log_v_k_nu) + 1.7568582) - (0.18455565 * log_v_k_nu)),-0.062790275,5
0,5092,((0.025488645 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,5093,(1 / (0.56919777) - ((-0.025488764) * log_v_k_nu)),-0.06279029,4
0,5094,((1.756858 - ((-0.02548887) * log_v_k_nu)) - (5.9604645e-08 * log_v_k_nu)),-0.062790275,5
0,5095,((0.025488907 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,5096,(((0.13218404 * log_v_k_nu) + 1.756858) - (0.10669522 * log_v_k_nu)),-0.062790275,5
0,5097,(abs(((0.23625286 * log_v_k_nu) + (-0.10892207))) ^ ((-0.30634728) * log_v_k_nu)),-0.024750393,5
0,5098,((abs((71.010567 - ((-2.9467251) * log_v_k_nu))) ^ ((-315.82492) * log_v_k_nu)) - ((-0.90783119) * log_v_k_nu)),-0.63425344,7
0,5099,1 / ((((-0.0069078072) * log_v_k_nu) + 0.56736118)),-0.06285145,4
0,5100,((0.54912001 * log_v_k_nu) + (abs(((0.13409574 * log_v_k_nu) + 0.77996558)) ^ ((-4.4261155) * log_v_k_nu))),-0.010443359,7
0,5101,(((0.13137002 * log_v_k_nu) + 1.7568581) - (0.10588133 * log_v_k_nu)),-0.06279027,5
0,5102,(1 / (0.56919771) - ((-0.025488829) * log_v_k_nu)),-0.06279028,4
0,5103,(0.90783072 * log_v_k_nu),-0.6350844,1
0,5104,((abs(1 / (((0.13088749 * log_v_k_nu) + 0.7852928))) ^ (4.5496311 * log_v_k_nu)) - ((-0.54950911) * log_v_k_nu)),-0.010442711,8
0,5105,((0.025488958 * log_v_k_nu) + 1.756858),-0.06279028,3
0,5106,1.798193,-0.06317931,1
0,5107,(0.90783054 * log_v_k_nu),-0.6350844,1
0,5108,(1 / ((-2.0548368)) - (-2.2848561)),-0.06317927,4
0,5109,(abs((((-0.24434103) * log_v_k_nu) + 0.068608716)) ^ ((-0.36224064) * log_v_k_nu)),-0.031406336,5
0,5110,1 / (0.56919789),-0.06488842,2
0,5111,((abs(1 / (((0.43689007 * log_v_k_nu) + (-0.12226958)))) ^ (0.4149828 * log_v_k_nu)) - ((-0.28391862) * log_v_k_nu)),-0.028706294,8
0,5112,(0.90783072 * log_v_k_nu),-0.6350844,1
0,5113,(0.90783054 * log_v_k_nu),-0.6350844,1
0,5114,1.7981993,-0.06317929,1
0,5115,(0.90783036 * log_v_k_nu),-0.6350845,1
0,5116,1 / (0.56917936),-0.06488367,2
0,5117,1 / (0.55611098),-0.06317931,2
0,5118,((0.02548869 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,5119,((0.025488526 * log_v_k_nu) + 1.7724539),-0.063033506,3
0,5120,((abs((-0.93090159)) ^ ((-4.3725581) * log_v_k_nu)) - (0.049987733 * log_v_k_nu)),-0.2341894,5
0,5121,(abs(((0.25175869 * log_v_k_nu) + (-0.043866713))) ^ ((-0.40705106) * log_v_k_nu)),-0.029163575,5
0,5122,((0.025488779 * log_v_k_nu) + 1.756858),-0.062790275,3
0,5123,1 / ((((-437.58005) * log_v_k_nu) + (-769.76324))),-3.2992518,4
0,5124,(abs((abs(((0.0057630511 * log_v_k_nu) + (-1.01852))) ^ ((-22.051123) * log_v_k_nu))) ^ ((-1.1087366) * log_v_k_nu)),-0.18861769,7
0,5125,(abs(((0.25148126 * log_v_k_nu) + (-0.043768805))) ^ ((-0.40661865) * log_v_k_nu)),-0.02916335,5
0,5126,(1.7568581 - ((-0.02548887) * log_v_k_nu)),-0.06279029,3
0,5127,((abs((((-1.7409555) * log_v_k_nu) - (-0.86857164))) ^ ((-0.35290638) * log_v_k_nu)) - ((-0.62349874) * log_v_k_nu)),-0.06834388,7
0,5128,(1 / (((118.55717 * log_v_k_nu) + (-55.091045))) - ((-0.90378541) * log_v_k_nu)),-0.626156,6
0,5129,1 / ((((-0.0066083777) * log_v_k_nu) + 0.56687242)),-0.06285101,4
0,5130,(abs(1 / ((0.35702592 - (0.34356049 * log_v_k_nu)))) ^ (0.21944927 * log_v_k_nu)),-0.09887607,6
0,5131,(abs(1 / (0.71605581)) ^ 1.7568585),-0.06317929,4
0,5132,((abs(1 / (1 / (0.95143688))) ^ (0.020754408 * log_v_k_nu)) - ((-0.40662381) * log_v_k_nu)),-0.16900297,7
0,5133,((0.025488779 * log_v_k_nu) + 1.756858),-0.062790275,3
0,5134,(abs((abs(((0.23652278 * log_v_k_nu) + (-0.1147138))) ^ ((-0.30112395) * log_v_k_nu))) ^ ((-0.30076393) * log_v_k_nu)),-1.1685425,7
0,5135,((abs(((0.30929381 * log_v_k_nu) + (-0.22306781))) ^ ((-0.22650248) * log_v_k_nu)) - ((-0.14967468) * log_v_k_nu)),-0.022781597,7
0,5136,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5137,((abs(1 / (((0.13088749 * log_v_k_nu) + 0.7852928))) ^ (4.5540276 * log_v_k_nu)) - ((-0.5495525) * log_v_k_nu)),-0.010442815,8
0,5138,((abs(1 / (((0.25342283 * log_v_k_nu) + (-0.0067290347)))) ^ (0.44186547 * log_v_k_nu)) - (-0.042545769)),-0.02881068,8
0,5139,1.7981997,-0.06317927,1
0,5140,1 / (0.55608392),-0.063179284,2
0,5141,1.7981998,-0.0631793,1
0,5142,((abs(((0.13070779 * log_v_k_nu) + 0.78560126)) ^ ((-4.5569639) * log_v_k_nu)) - ((-0.54956156) * log_v_k_nu)),-0.010442712,7
0,5143,((abs((104.69793 - 103.62251)) ^ (4.5886173 * log_v_k_nu)) - ((-0.098053038) * log_v_k_nu)),-0.3647745,7
0,5144,(abs((abs(((0.23652278 * log_v_k_nu) + (-0.1147138))) ^ ((-0.30112395) * log_v_k_nu))) ^ ((-0.22436208) * log_v_k_nu)),-1.0519612,7
0,5145,(abs(1 / ((-0.58271307))) ^ (0.49853259 * log_v_k_nu)),-0.21662089,4
0,5146,(abs((((-0.24943718) * log_v_k_nu) + 0.055206642)) ^ ((-0.38809758) * log_v_k_nu)),-0.03024937,5
0,5147,((abs(((0.13425241 * log_v_k_nu) + 0.77966142)) ^ ((-4.4256883) * log_v_k_nu)) - ((-0.54897481) * log_v_k_nu)),-0.010442885,7
0,5148,1 / (1 / ((1 / ((-268.80121)) / ((-1.8814664) + (1.5718293 * log_v_k_nu))))),-3.284111,8
0,5149,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,5150,(abs(((0.2040403 * log_v_k_nu) + (-0.14706917))) ^ ((-0.22345036) * log_v_k_nu)),-0.023772882,5
0,5151,(((0.025488907 * log_v_k_nu) + 1.7568579) - ((-0.025488794) * log_v_k_nu)),-0.06488842,5
0,5152,((abs(1 / ((((-0.026019938) * log_v_k_nu) + 1.041988))) ^ ((-24.419043) * log_v_k_nu)) - ((-0.56904507) * log_v_k_nu)),-0.010669498,8
0,5153,((0.025488907 * log_v_k_nu) + (abs((((-0.2259445) * log_v_k_nu) + 0.12703595)) ^ ((-0.27243522) * log_v_k_nu))),-0.024689132,7
0,5154,1 / (0.55610752),-0.06317931,2
0,5155,1 / (((50.288437 * log_v_k_nu) + (-34.584225))),-3.2358558,4
0,5156,(1.7568581 - ((-0.02548887) * log_v_k_nu)),-0.06279029,3
0,5157,((abs((((-0.010174736) * log_v_k_nu) + 1.0325627)) ^ (16.191959 * log_v_k_nu)) - (-0.41209075)),-0.042324405,7
0,5158,((abs(((0.13542263 * log_v_k_nu) + 0.7776649)) ^ ((-4.4084101) * log_v_k_nu)) - ((-0.54885072) * log_v_k_nu)),-0.010446562,7
0,5159,((abs((((-0.1308056) * log_v_k_nu) + (-0.7854206))) ^ ((-4.5511918) * log_v_k_nu)) - ((-0.54949075) * log_v_k_nu)),-0.010442726,7
0,5160,1 / (0.55610955),-0.063179314,2
0,5161,(abs((((-0.18574473) * log_v_k_nu) + 0.18912071)) ^ ((-0.17403883) * log_v_k_nu)),-0.04585732,5
0,5162,((abs(((0.13071547 * log_v_k_nu) + 0.78558856)) ^ ((-4.5566826) * log_v_k_nu)) - ((-0.54956084) * log_v_k_nu)),-0.0104427105,7
0,5163,((abs((((-0.018457944) * log_v_k_nu) + 1.029801)) ^ (34.339718 * log_v_k_nu)) - ((-0.56828398) * log_v_k_nu)),-0.010649251,7
0,5164,((abs(1 / (((0.13078728 * log_v_k_nu) + 0.78546941))) ^ (4.5540276 * log_v_k_nu)) - ((-0.5495525) * log_v_k_nu)),-0.010442708,8
0,5165,(0.90783042 * log_v_k_nu),-0.63508445,1
0,5166,((abs(((-0.74745214) * (-1.3378743))) ^ (4.4818354 * log_v_k_nu)) - ((-0.40562475) * log_v_k_nu)),-0.16900256,7
0,5167,((abs(((0.13218404 * log_v_k_nu) + 0.78311259)) ^ ((-4.5010786) * log_v_k_nu)) - ((-0.54927462) * log_v_k_nu)),-0.010442743,7
0,5168,((abs(((0.13137002 * log_v_k_nu) + ((-0.5495525) * log_v_k_nu))) ^ ((-4.5322046) * log_v_k_nu)) - ((-0.54948229) * log_v_k_nu)),-690.8751,7
0,5169,(abs((abs(1 / (((0.51462376 * log_v_k_nu) + (-0.35794765)))) ^ ((-1.4170861) * log_v_k_nu))) ^ ((-0.23975335) * log_v_k_nu)),-0.17948447,8
0,5170,(abs(((195491.12 * log_v_k_nu) + (-72383.297))) ^ 1 / (20.756845)),-0.05941764,6
0,5171,((abs(((0.51203865 * log_v_k_nu) + (-0.13726079))) ^ ((-0.43988016) * log_v_k_nu)) - ((-0.35428211) * log_v_k_nu)),-0.03528862,7
0,5172,(1.4057474 * 1.2791767),-0.06317929,3
0,5173,1.8769158,-0.069375545,1
0,5174,(abs((abs(0.34757406) ^ (-1.0315356))) ^ (0.24697867 * log_v_k_nu)),-0.2166209,5
0,5175,1.7981999,-0.06317933,1
0,5176,((-1.3253344) * (-1.3567894)),-0.06317927,3
0,5177,1.7981995,-0.06317927,1
0,5178,((0.025488779 * log_v_k_nu) + 1.756858),-0.062790275,3
0,5179,((abs(((26.926201 * log_v_k_nu) + (-19.366333))) ^ ((-0.060266823) * log_v_k_nu)) - ((-0.60199928) * log_v_k_nu)),-0.14437374,7
0,5180,(abs(((0.23950781 * log_v_k_nu) - 0.11033397)) ^ ((-0.30983853) * log_v_k_nu)),-0.024782483,5
