dummy,evals,expr,fitness
0,2153,1 / ((abs((-0.1005457)) ^ (0.11717153 * log_v_k_nu))),-0.21662094
0,2154,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,2155,1 / (0.55610746),-0.063179284
0,2156,1 / ((0.086171612 - (-0.46994019))),-0.06317927
0,2157,(0.70710677 * log_v_k_nu),-0.76520133
0,2158,((0.025489092 * log_v_k_nu) + 1.7568582),-0.06279028
0,2159,1 / (0.55610746),-0.063179284
0,2160,(abs((147.34724 - 146.79085)) ^ ((-0.4590354) * log_v_k_nu)),-0.21662098
0,2161,1 / (1 / (1.7980957)),-0.06317931
0,2162,1 / (1 / (1.7981995)),-0.06317927
0,2163,1.7981997,-0.06317927
0,2164,1 / (0.55610424),-0.06317926
0,2165,1.7981994,-0.06317927
0,2166,(abs(((0.017989058 * log_v_k_nu) - 1.062157)) ^ (12.95579 * log_v_k_nu)),-0.061649386
0,2167,1.7981993,-0.06317929
0,2168,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029
0,2169,1 / (0.55611181),-0.06317927
0,2170,((abs(((1.7724539 * log_v_k_nu) - ((-0.13223873) * log_v_k_nu))) ^ ((-4.5002708) * log_v_k_nu)) + (0.54932177 * log_v_k_nu)),-0.8926407
0,2171,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026
0,2172,((((-0.25221929) * log_v_k_nu) - (-1.7568581)) - ((-0.27770811) * log_v_k_nu)),-0.062790275
0,2173,(abs(1 / (1.925647)) ^ ((-0.41092759) * log_v_k_nu)),-0.21662094
0,2174,(4038.458 - 4036.6597),-0.0631793
0,2175,(abs(((0.246953 * log_v_k_nu) - 0.062194351)) ^ ((-0.37455171) * log_v_k_nu)),-0.030809537
0,2176,(abs((abs((((-0.38290319) * log_v_k_nu) - (-0.36402836))) ^ (1.1565233 * log_v_k_nu))) ^ ((-0.1541265) * log_v_k_nu)),-0.08849104
0,2177,((1.7724539 - ((-0.025488935) * log_v_k_nu)) - ((-0.025488935) * log_v_k_nu)),-0.0664212
0,2178,(abs((0.11468659 - (0.20963539 * log_v_k_nu))) ^ ((-0.25778607) * log_v_k_nu)),-0.031183772
0,2179,((1.2595159 * log_v_k_nu) - ((-0.025488935) * log_v_k_nu)),-1.0945158
0,2180,1 / ((abs((0.11446416 - (0.23655103 * log_v_k_nu))) ^ (0.30165294 * log_v_k_nu))),-0.023438826
0,2181,(1 / ((-114816.01)) - ((-0.90783465) * log_v_k_nu)),-0.6350902
0,2182,1 / (0.55610752),-0.06317931
0,2183,(1 / ((abs(1 / (1.0005608)) ^ (4.3858881 * log_v_k_nu))) + (0.40323013 * log_v_k_nu)),-0.16900492
0,2184,((0.02548866 * log_v_k_nu) - (-1.7568582)),-0.06279027
0,2185,1 / ((abs(((-0.50014687) - ((-11.188751) * log_v_k_nu))) ^ ((0.079492986 * log_v_k_nu) + (-0.36102861)))),-0.016987449
0,2186,1 / ((((-435.93301) * log_v_k_nu) - 814.3465)),-3.2991734
0,2187,(abs(0.24705961) ^ ((-0.19256373) * log_v_k_nu)),-0.21662088
0,2188,(abs((abs((-0.044272572)) ^ 0.44903493)) ^ ((-0.19231294) * log_v_k_nu)),-0.21662085
0,2189,((0.025488794 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,2190,((abs((7.3830924 - (54.497395 * log_v_k_nu))) ^ ((-0.025913846) * log_v_k_nu)) - ((-0.51131195) * log_v_k_nu)),-0.16333869
0,2191,1 / (0.55610746),-0.063179284
0,2192,1.7981997,-0.06317927
0,2193,1.7981994,-0.06317927
0,2194,1 / (0.55611116),-0.063179344
0,2195,1 / (0.55610853),-0.06317928
0,2196,1.7981995,-0.06317927
0,2197,(0.90783048 * log_v_k_nu),-0.63508445
0,2198,(abs((((-0.25247568) * log_v_k_nu) - (-0.011430497))) ^ ((-0.45093918) * log_v_k_nu)),-0.028879508
0,2199,(1 / (1 / (1.7568581)) + (0.025488615 * log_v_k_nu)),-0.06279027
0,2200,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,2201,((abs((1.0508995 - (0.03155591 * log_v_k_nu))) ^ (20.167019 * log_v_k_nu)) - ((-0.5696286) * log_v_k_nu)),-0.010684945
0,2202,(abs((((-0.25226182) * log_v_k_nu) - (-0.010222111))) ^ ((-0.45207319) * log_v_k_nu)),-0.028877256
0,2203,1 / ((((-0.0066548316) * log_v_k_nu) - (-0.56694889))),-0.06285098
0,2204,(abs((((-0.25216457) * log_v_k_nu) - (-0.0099445563))) ^ ((-0.45218986) * log_v_k_nu)),-0.028877579
0,2205,(abs((((-0.25226182) * log_v_k_nu) - (-0.010222111))) ^ ((-0.45207319) * log_v_k_nu)),-0.028877256
0,2206,(abs(((0.25203216 * log_v_k_nu) - 0.036430694)) ^ ((-0.41722563) * log_v_k_nu)),-0.029106809
0,2207,1 / (0.55610853),-0.06317928
0,2208,1 / (0.55610424),-0.06317926
0,2209,1 / (0.55611044),-0.06317932
0,2210,(abs(((0.23587157 * log_v_k_nu) - 0.11428712)) ^ ((-0.30038807) * log_v_k_nu)),-0.023435112
0,2211,((0.02548866 * log_v_k_nu) - (-1.7568582)),-0.06279027
0,2212,(abs((((-0.14341833) * log_v_k_nu) - (((-0.38295051) * log_v_k_nu) - (-0.081886888)))) ^ ((-0.33812791) * log_v_k_nu)),-0.033091396
0,2213,(abs(0.26049149) ^ ((-0.20015125) * log_v_k_nu)),-0.21662089
0,2214,1 / ((abs(1 / ((0.43775219 * log_v_k_nu))) ^ 0.049781621)),-0.7365491
0,2215,(0.90783042 * log_v_k_nu),-0.63508445
0,2216,1 / ((1.2918713 * log_v_k_nu)),-3.4028235e+38
0,2217,(1.189072 * log_v_k_nu),-0.89052826
0,2218,(abs(((0.31972548 * log_v_k_nu) - 0.57746035)) ^ ((-0.1048114) * log_v_k_nu)),-0.30807582
0,2219,1 / (0.55611181),-0.06317927
0,2220,1 / (0.55611169),-0.06317933
0,2221,(1 / ((abs((((-0.13492312) * log_v_k_nu) - 0.77857739)) ^ (4.3944674 * log_v_k_nu))) + (0.54898041 * log_v_k_nu)),-0.010443759
0,2222,(1.189072 * log_v_k_nu),-0.89052826
0,2223,((0.025488555 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,2224,((0.025488794 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,2225,((1.2595159 * log_v_k_nu) - ((-0.025488935) * log_v_k_nu)),-1.0945158
0,2226,(abs(1 / (0.90569395)) ^ (2.7182817 * log_v_k_nu)),-0.21662089
0,2227,((abs((35.176754 - 36.181469)) ^ ((-0.95736367) * log_v_k_nu)) + (0.4098714 * log_v_k_nu)),-0.16901046
0,2228,1.7981994,-0.06317927
0,2229,1.7981995,-0.06317927
0,2230,(abs(((-1.2073163) - ((-0.052698269) * log_v_k_nu))) ^ ((2.3514555 * log_v_k_nu) - (-1.8516843))),-0.043083806
0,2231,(0.46627769 * log_v_k_nu),-1.264737
0,2232,1.7981994,-0.06317927
0,2233,(abs((((-0.25234291) * log_v_k_nu) - (-0.0099349041))) ^ ((-0.45259273) * log_v_k_nu)),-0.02887777
0,2234,(1 / (56.791233) * 102.12242),-0.063179314
0,2235,((abs((((-0.11961465) * log_v_k_nu) - 0.80410028)) ^ ((-4.9940834) * log_v_k_nu)) + (0.55118012 * log_v_k_nu)),-0.010445078
0,2236,(abs(((0.0091668842 * log_v_k_nu) - 1.0316784)) ^ (25.363588 * log_v_k_nu)),-0.06105042
0,2237,((abs((((-0.26405099) * log_v_k_nu) - 1 / (609.27045))) ^ ((-0.8857922) * log_v_k_nu)) - (0.51173103 * log_v_k_nu)),-0.44836184
0,2238,1 / (0.55609357),-0.06317931
0,2239,1.7981993,-0.06317929
0,2240,1 / (1 / (1.7981997)),-0.0631793
0,2241,1.7724539,-0.063842125
0,2242,(1 / (1.1249964) + 0.90930766),-0.06317927
0,2243,(1 / ((abs((((-0.025488935) * log_v_k_nu) - 0.76488847)) ^ (4.1287017 * log_v_k_nu))) + (0.54753423 * log_v_k_nu)),-18.881449
0,2244,((0.025488719 * log_v_k_nu) + 1.7589674),-0.06279474
0,2245,(1 / ((-2.9152548)) - (-2.141223)),-0.0631793
0,2246,(abs((((-0.24335946) * log_v_k_nu) - (-0.085154608))) ^ ((-0.33798471) * log_v_k_nu)),-0.03680501
0,2247,(abs(((0.0091668842 * log_v_k_nu) - 1.0316784)) ^ (25.363588 * log_v_k_nu)),-0.06105042
0,2248,(abs(1 / (1.9175007)) ^ ((-0.41358942) * log_v_k_nu)),-0.21662089
0,2249,1 / (0.55611181),-0.06317927
0,2250,(abs(0.55611181) ^ ((-0.3150169) * log_v_k_nu)),-0.28697702
0,2251,((((-0.0066548316) * log_v_k_nu) - (-1.7568579)) + (0.032143712 * log_v_k_nu)),-0.062790275
0,2252,1 / (0.55611044),-0.06317932
0,2253,1.7981993,-0.06317929
0,2254,((abs((((-0.10737061) * log_v_k_nu) - (0.025488719 * log_v_k_nu))) ^ ((-5.6085768) * log_v_k_nu)) - ((-0.55275464) * log_v_k_nu)),-7841149600000
0,2255,((abs(((0.016427163 * log_v_k_nu) - 1.026531)) ^ (38.57959 * log_v_k_nu)) + (0.56796008 * log_v_k_nu)),-0.010643828
0,2256,1 / (0.55610758),-0.063179314
0,2257,1 / (0.55610758),-0.063179314
0,2258,(1 / ((0.5688619 - ((-0.00095974701) * log_v_k_nu))) + (0.027986722 * log_v_k_nu)),-0.06279148
0,2259,1 / (0.56919515),-0.06488771
0,2260,((0.025488779 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,2261,1 / ((((-2163.9253) * log_v_k_nu) - (-1.7371596))),-3.2963414
0,2262,((abs((((-0.11961465) * log_v_k_nu) - 0.80410028)) ^ ((-4.9940834) * log_v_k_nu)) + (0.55118012 * log_v_k_nu)),-0.010445078
0,2263,(1.7981998 - ((-0.025488935) * log_v_k_nu)),-0.06449943
0,2264,(abs((0.80254871 - (0.24814591 * log_v_k_nu))) ^ ((-4.965672) * log_v_k_nu)),-3.4028235e+38
0,2265,(abs((0.025488706 * log_v_k_nu)) ^ ((-0.41722563) * log_v_k_nu)),-113.47755
0,2266,(abs((abs((((-0.37607729) * log_v_k_nu) - (-0.23526341))) ^ (1.6149471 * log_v_k_nu))) ^ ((-0.16078594) * log_v_k_nu)),-0.08398689
0,2267,1 / (0.56919783),-0.06488839
0,2268,1 / ((abs((((-0.25230625) * log_v_k_nu) - (-0.010742059))) ^ (0.45158416 * log_v_k_nu))),-0.02887752
0,2269,1.7981995,-0.06317927
0,2270,1.7982006,-0.06317934
0,2271,1 / ((abs(((-0.50014687) - ((-11.188751) * log_v_k_nu))) ^ ((0.079492986 * log_v_k_nu) + (-0.36102861)))),-0.016987449
0,2272,(abs((1.2918713 * log_v_k_nu)) ^ (((-0.068748504) * log_v_k_nu) - (-0.32018918))),-0.5334479
0,2273,1.7980957,-0.06317931
0,2274,((0.025488794 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,2275,(1 / (1 / (1.7568579)) + (0.025488794 * log_v_k_nu)),-0.062790275
0,2276,(8.8772326 / (5.0322642 - (0.058667574 * log_v_k_nu))),-0.062851004
0,2277,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,2278,(1 / (0.56919777) + (0.025488762 * log_v_k_nu)),-0.06279029
0,2279,1.7981993,-0.06317929
0,2280,1 / (0.55611044),-0.06317932
0,2281,(1 / ((abs((((-0.13492312) * log_v_k_nu) - 2.9262261)) ^ (4.3944674 * log_v_k_nu))) + (0.54898041 * log_v_k_nu)),-0.99902236
0,2282,1.7982006,-0.06317934
0,2283,1 / (0.55611062),-0.0631793
0,2284,((1.4941442 * log_v_k_nu) + ((-0.5863139) * log_v_k_nu)),-0.6350845
0,2285,((abs((1.0263618 - (0.016324675 * log_v_k_nu))) ^ (38.8363 * log_v_k_nu)) - ((-0.56804502) * log_v_k_nu)),-0.01064354
0,2286,1 / (0.55611163),-0.0631793
0,2287,(1 / (0.56919277) - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,2288,1 / ((abs(((-0.030548884) - ((-0.2526406) * log_v_k_nu))) ^ (0.425533 * log_v_k_nu))),-0.029914053
0,2289,(abs((1 / ((-3.0967343)) + (670.74402 * log_v_k_nu))) ^ (0.035732958 * log_v_k_nu)),-0.24559946
0,2290,(0.90783042 * log_v_k_nu),-0.63508445
0,2291,(abs(1 / (0.88967127)) ^ (2.3025851 * log_v_k_nu)),-0.21662094
0,2292,(abs(((0.91289341 * log_v_k_nu) - (8.5920935 * log_v_k_nu))) ^ (((-0.087560363) * log_v_k_nu) + 0.39418262)),-0.023021333
0,2293,1 / (1 / (1.7981995)),-0.06317927
0,2294,(abs(((0.016427163 * log_v_k_nu) - 1.7724539)) ^ (38.57959 * log_v_k_nu)),-3.4028235e+38
0,2295,(abs(1.7184777) ^ (0.49725601 * log_v_k_nu)),-0.21662088
0,2296,1 / ((abs((abs(((0.0055559096 * log_v_k_nu) - 1.017854)) ^ ((-5.5169454) * log_v_k_nu))) ^ (4.6141138 * log_v_k_nu))),-0.1885824
0,2297,((1 / (0.17711747) / ((-0.085432053) * log_v_k_nu)) + 1 / ((1.4031866 * log_v_k_nu))),-3.4028235e+38
0,2298,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,2299,((abs((1 / (0.51832163) - 0.9296037)) ^ (4.34797 * log_v_k_nu)) + (0.40651879 * log_v_k_nu)),-0.16900371
0,2300,(abs((0.055097491 - (0.24918953 * log_v_k_nu))) ^ ((-0.38780814) * log_v_k_nu)),-0.030247364
0,2301,(abs(1 / (1.925221)) ^ ((-0.41106617) * log_v_k_nu)),-0.21662089
0,2302,((0.025488682 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,2303,(abs(((0.25203216 * log_v_k_nu) - 0.036430694)) ^ ((-0.41722563) * log_v_k_nu)),-0.029106809
0,2304,((0.025488719 * log_v_k_nu) + 1.7589674),-0.06279474
0,2305,(abs((abs(((0.3474004 * log_v_k_nu) - (-0.039676692))) ^ (0.0023662988 * log_v_k_nu))) ^ (0.0033874121 * log_v_k_nu)),-0.700313
0,2306,(abs((abs(((0.0042757937 * log_v_k_nu) - 1.0137395)) ^ ((-24.499191) * log_v_k_nu))) ^ ((-1.3429922) * log_v_k_nu)),-0.1884843
0,2307,(1.2529814 * log_v_k_nu),-1.0198132
0,2308,(1.7568626 - ((-0.025485039) * log_v_k_nu)),-0.06279029
0,2309,1 / (0.55611169),-0.06317933
0,2310,(34.491051 - 32.692837),-0.063179284
0,2311,(abs(1 / (1.7980957)) ^ ((-0.30038807) * log_v_k_nu)),-0.30042627
0,2312,((0.025488563 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,2313,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,2314,(1 / ((abs((((-0.1112434) * log_v_k_nu) - 0.81800747)) ^ (5.4027987 * log_v_k_nu))) + (0.5523895 * log_v_k_nu)),-0.010446754
0,2315,((0.025488555 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,2316,(((1.3420584 * log_v_k_nu) / (-0.2823661)) + ((-0.22713065) + (-1.2795409))),-135.03935
0,2317,(abs((0.055097491 - (0.24918953 * log_v_k_nu))) ^ ((-0.38780814) * log_v_k_nu)),-0.030247364
0,2318,1 / (0.55611044),-0.06317932
0,2319,(abs((((-0.25263873) * log_v_k_nu) - (-0.036267612))) ^ ((-0.41873634) * log_v_k_nu)),-0.029108994
0,2320,1.7981994,-0.06317927
0,2321,(abs((0.91289341 * log_v_k_nu)) ^ ((-0.3150169) * log_v_k_nu)),-1.0960969
0,2322,1 / (((((-559.99609) * log_v_k_nu) - (-706.68555)) - (-361.20477))),-3.2868114
0,2323,1 / (0.55610889),-0.063179344
0,2324,1 / ((((-1.197301) * log_v_k_nu) - (0.63865191 * log_v_k_nu))),-3.4028235e+38
0,2325,((abs((0.085850477 - (-0.91415834))) ^ ((-4.8885117) * log_v_k_nu)) + (0.40567666 * log_v_k_nu)),-0.1690026
0,2326,((abs((((-0.10737061) * log_v_k_nu) - 0.8243764)) ^ ((-5.6085768) * log_v_k_nu)) - ((-0.55275464) * log_v_k_nu)),-0.010448343
0,2327,(1 / (0.56919777) - ((-0.025488773) * log_v_k_nu)),-0.06279028
0,2328,(1 / (0.55611181) - ((-0.025488876) * log_v_k_nu)),-0.06449941
0,2329,1 / (0.55610853),-0.06317928
0,2330,1.7981993,-0.06317929
0,2331,1 / (1 / (1.7981995)),-0.06317927
0,2332,1 / (0.55611181),-0.06317927
0,2333,((abs(1.7982006) ^ (38.8363 * log_v_k_nu)) - ((-0.56804502) * log_v_k_nu)),-3.4028235e+38
0,2334,1.7568626,-0.06488805
0,2335,((0.02548866 * log_v_k_nu) - (-1.7568582)),-0.06279027
0,2336,((0.025488928 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,2337,1.7568626,-0.06488805
0,2338,(34.491051 - (((-0.025489297) * log_v_k_nu) + 32.7342)),-0.062790275
0,2339,1 / ((((-0.0066548316) * log_v_k_nu) - (-0.56694889))),-0.06285098
0,2340,((0.025488745 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,2341,(abs((abs(((0.0055872924 * log_v_k_nu) - 1.0179548)) ^ (6.1526213 * log_v_k_nu))) ^ (4.0985279 * log_v_k_nu)),-0.18860106
0,2342,((abs(((-6.6717329) - (0.30573642 * log_v_k_nu))) ^ 0.35472599) - 1 / (4.6691833)),-0.06272134
0,2343,((0.025488779 * log_v_k_nu) + 1.7568581),-0.06279027
0,2344,((0.025488719 * log_v_k_nu) + 1.7589674),-0.06279474
0,2345,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,2346,(abs(1 / (1.9479774)) ^ ((-0.40379825) * log_v_k_nu)),-0.2166209
0,2347,(1 / (0.56919765) + (0.025488904 * log_v_k_nu)),-0.06279028
0,2348,1 / (0.55611032),-0.063179314
0,2349,1 / (0.55610758),-0.063179314
0,2350,1.7724539,-0.063842125
0,2351,1.7724539,-0.063842125
0,2352,(abs((((-0.25216457) * log_v_k_nu) - (-0.0099445563))) ^ ((-0.45218986) * log_v_k_nu)),-0.028877579
0,2353,((abs(((0.017985789 * log_v_k_nu) - 1.029038)) ^ (35.20853 * log_v_k_nu)) + (0.56827641 * log_v_k_nu)),-0.010648376
0,2354,1 / (0.55610752),-0.06317931
0,2355,1 / (0.4919126),-0.11825493
0,2356,1 / (1 / ((abs(((0.2417811 * log_v_k_nu) - 0.07203868)) ^ ((-0.35390648) * log_v_k_nu)))),-0.031703927
0,2357,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,2358,((0.025488615 * log_v_k_nu) - (-1.7568582)),-0.06279027
0,2359,(abs(((0.24944429 * log_v_k_nu) - 0.054996405)) ^ ((-0.38832599) * log_v_k_nu)),-0.030249141
0,2360,(abs((0.055097491 - (0.24918953 * log_v_k_nu))) ^ ((-0.38780814) * log_v_k_nu)),-0.030247364
0,2361,(0.90783012 * log_v_k_nu),-0.6350846
0,2362,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,2363,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026
0,2364,1 / ((abs((((-0.22394302) * log_v_k_nu) - (-0.12599745))) ^ (0.27064219 * log_v_k_nu))),-0.022907713
0,2365,1 / ((abs((((-0.2521002) * log_v_k_nu) - (-0.036714014))) ^ (0.41681406 * log_v_k_nu))),-0.0291093
0,2366,(1.7568626 - ((-0.025485039) * log_v_k_nu)),-0.06279029
0,2367,1 / (0.56919515),-0.06488771
0,2368,((abs((((-0.10737061) * log_v_k_nu) - 0.8243764)) ^ ((-5.6085768) * log_v_k_nu)) - ((-0.55275464) * log_v_k_nu)),-0.010448343
0,2369,((abs(((0.017202798 * log_v_k_nu) - 1.0277784)) ^ (36.86269 * log_v_k_nu)) - ((-0.56812716) * log_v_k_nu)),-0.010645809
0,2370,((abs(1 / (0.55609357)) ^ (38.8363 * log_v_k_nu)) - ((-0.56804502) * log_v_k_nu)),-3.4028235e+38
0,2371,1.7981997,-0.06317927
0,2372,(1.2529814 * log_v_k_nu),-1.0198132
0,2373,(1.7568626 - ((-0.025485039) * log_v_k_nu)),-0.06279029
0,2374,1 / ((abs(1 / (609.27045)) ^ (0.041986078 * log_v_k_nu))),-0.21662085
0,2375,(1 / ((abs(1 / (0.94982415)) ^ (0.0098646544 * log_v_k_nu))) + (0.40607786 * log_v_k_nu)),-0.16900267
0,2376,(abs((abs(1.7973886) ^ (-0.87657547))) ^ 1 / ((-0.87626547))),-0.063179485
0,2377,(abs(((0.25203216 * log_v_k_nu) - 0.036430694)) ^ ((-0.41722563) * log_v_k_nu)),-0.029106809
0,2378,(abs((abs(1.9530519) ^ ((-0.29581782) * log_v_k_nu))) ^ ((-0.45093918) * log_v_k_nu)),-0.38950604
0,2379,(1.2918713 * log_v_k_nu),-1.1113961
0,2380,(abs(1 / (1.925221)) ^ ((-0.41106617) * log_v_k_nu)),-0.21662089
0,2381,1 / (0.55611044),-0.06317932
0,2382,1 / (0.55611169),-0.06317933
0,2383,1 / (0.55610758),-0.063179314
0,2384,(((0.25203216 * log_v_k_nu) - (-1.7568583)) - (0.22654349 * log_v_k_nu)),-0.062790275
0,2385,((abs((0.89153337 - 1.8916863)) ^ (10.193295 * log_v_k_nu)) - ((-0.40436962) * log_v_k_nu)),-0.16900386
0,2386,1.7981994,-0.06317927
0,2387,1 / ((abs((1.0331267 - (0.0095867328 * log_v_k_nu))) ^ ((-24.264242) * log_v_k_nu))),-0.06107772
0,2388,1 / (0.56919783),-0.06488839
0,2389,(1 / ((-1029.0209)) - ((-0.90826464) * log_v_k_nu)),-0.6357178
0,2390,((abs((((-0.036940701) * log_v_k_nu) - 0.94005454)) ^ ((-16.803154) * log_v_k_nu)) - ((-0.56190497) * log_v_k_nu)),-0.010528089
0,2391,((abs((((-0.10502186) * log_v_k_nu) - 0.82830793)) ^ ((-5.7399855) * log_v_k_nu)) + (0.55320847 * log_v_k_nu)),-0.0104495995
0,2392,1 / ((abs((((-0.2521002) * log_v_k_nu) - (-0.036714014))) ^ (0.41681406 * log_v_k_nu))),-0.0291093
0,2393,((0.025488555 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,2394,(abs(1 / (0.25744933)) ^ 1 / (2.3124824)),-0.0631793
0,2395,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,2396,(abs(0.26564747) ^ ((-0.20311363) * log_v_k_nu)),-0.21662089
0,2397,1 / (1 / (1.7981997)),-0.0631793
0,2398,(34.491051 - 32.692837),-0.063179284
0,2399,1 / (0.56919777),-0.06488837
0,2400,((0.025488555 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,2401,((-3.5119572) / (-1.9530404)),-0.063179314
0,2402,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,2403,1.756858,-0.064888425
0,2404,(1 / ((abs((((-0.2538937) * log_v_k_nu) - (-0.0071274666))) ^ (0.44385505 * log_v_k_nu))) + 0.039412249),-0.028809555
0,2405,(abs((0.36110261 - (0.37536901 * log_v_k_nu))) ^ ((-0.22485138) * log_v_k_nu)),-0.13629915
0,2406,(((0.025489092 * log_v_k_nu) + 1.7568582) / ((-0.025488876) * log_v_k_nu)),-3.4028235e+38
0,2407,(1 / ((abs((((-0.1112434) * log_v_k_nu) - 0.81800747)) ^ (5.4027987 * log_v_k_nu))) + (0.5523895 * log_v_k_nu)),-0.010446754
0,2408,((((-0.11961465) * log_v_k_nu) - (-1.7568583)) + (0.14510328 * log_v_k_nu)),-0.06279027
0,2409,1 / (0.55611038),-0.06317934
0,2410,(abs(((((-0.24574716) * log_v_k_nu) - 0.38057709) - (-0.44960135))) ^ ((-0.36397856) * log_v_k_nu)),-0.031415485
0,2411,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029
0,2412,1.7982006,-0.06317934
0,2413,1.7981994,-0.06317927
0,2414,1.7981993,-0.06317929
0,2415,1 / (0.55610746),-0.063179284
0,2416,1.7981994,-0.06317927
0,2417,1.7568626,-0.06488805
0,2418,((abs((((-0.13223873) * log_v_k_nu) - 0.78303975)) ^ ((-4.5002708) * log_v_k_nu)) - ((-0.56190497) * log_v_k_nu)),-0.010954097
0,2419,1.7980957,-0.06317931
0,2420,1 / ((abs((((-0.25152948) * log_v_k_nu) - (abs((-7.9101944)) ^ (-4.3005023)))) ^ (0.46443084 * log_v_k_nu))),-0.029026814
0,2421,(0.55118012 * log_v_k_nu),-1.0458755
0,2422,(abs((((-0.25193939) * log_v_k_nu) - (-0.036168236))) ^ ((-0.41634506) * log_v_k_nu)),-0.029111804
0,2423,(abs((abs((((-0.38338977) * log_v_k_nu) - (-0.27091527))) ^ ((-0.31050029) * log_v_k_nu))) ^ (0.78118247 * log_v_k_nu)),-0.07718682
0,2424,1 / (0.55610424),-0.06317926
0,2425,((abs((((-0.11937295) * log_v_k_nu) - 0.80450183)) ^ ((-5.0041733) * log_v_k_nu)) + (0.55121213 * log_v_k_nu)),-0.010445231
0,2426,(1 / (6.2831855) - 1 / (1 / ((-1.6390446)))),-0.06317927
0,2427,(((0.25228223 * log_v_k_nu) - (-1.7568582)) - (0.22679353 * log_v_k_nu)),-0.06279027
0,2428,((1.2595159 * log_v_k_nu) - ((-0.025488935) * log_v_k_nu)),-1.0945158
0,2429,1 / (0.56919515),-0.06488771
0,2430,(0.70710677 * log_v_k_nu),-0.76520133
0,2431,(abs(((-0.025488935) * log_v_k_nu)) ^ ((-0.45444798) * log_v_k_nu)),-200.03859
0,2432,1 / ((abs(0.52470183) ^ 0.90988338)),-0.063179344
0,2433,(abs((((-0.25221431) * log_v_k_nu) - (-0.010446802))) ^ ((-0.45164412) * log_v_k_nu)),-0.028877143
0,2434,1.7982006,-0.06317934
0,2435,1 / (1 / (1.7981997)),-0.0631793
0,2436,((abs(1 / ((1.6504005 * log_v_k_nu))) ^ ((-0.94475442) * log_v_k_nu)) / 1 / ((-0.69131929))),-797.5068
0,2437,(abs((abs((((-0.37991443) * log_v_k_nu) - (-0.2529262))) ^ (5.7372274 * log_v_k_nu))) ^ ((-0.043817889) * log_v_k_nu)),-0.08054787
0,2438,1 / ((((-436.00583) * log_v_k_nu) - 806.56219)),-3.299187
0,2439,(abs((((-0.0071859001) * log_v_k_nu) - (-0.39017144))) ^ (-0.60382843)),-0.06286675
0,2440,((abs(((0.017202798 * log_v_k_nu) - 1.0277784)) ^ (36.86269 * log_v_k_nu)) - ((-0.56812716) * log_v_k_nu)),-0.010645809
0,2441,(((-0.11961465) * log_v_k_nu) / 0.80410028),-4.2404213
0,2442,(1.7568626 - ((-0.025485039) * log_v_k_nu)),-0.06279029
0,2443,(((0.23587157 * log_v_k_nu) - (-1.7568576)) - (0.21038198 * log_v_k_nu)),-0.062790275
0,2444,1 / (((abs(0.18039489) ^ ((-0.56558996) * log_v_k_nu)) + 1 / ((0.92867517 * log_v_k_nu)))),-2.6929815
0,2445,(abs((((-0.24566303) * log_v_k_nu) - (147.08551 - 147.09808))) ^ ((-0.43459874) * log_v_k_nu)),-0.029109942
0,2446,(abs((((-0.25216457) * log_v_k_nu) - (-0.0099445563))) ^ ((-0.45218986) * log_v_k_nu)),-0.028877579
0,2447,(1 / (0.56919783) - ((-0.025488818) * log_v_k_nu)),-0.06279028
0,2448,1 / ((abs((((-0.22394302) * log_v_k_nu) - (-0.12599745))) ^ (0.27064219 * log_v_k_nu))),-0.022907713
0,2449,1.7568626,-0.06488805
0,2450,1 / ((abs(((0.24354379 * log_v_k_nu) - 0.07260184)) ^ (0.3560431 * log_v_k_nu))),-0.03170559
0,2451,(1 / (0.56919783) - ((-0.025488818) * log_v_k_nu)),-0.06279028
