dummy,evals,expr,fitness,length
0,2401,(109.88057 + (-108.08233)),-0.06317928,3
0,2402,1.7981567,-0.06317929,1
0,2403,(0.90783036 * log_v_k_nu),-0.6350845,1
0,2404,((abs(1 / ((-0.57038778))) ^ 1.7981567) - 0.94617939),-0.0631793,6
0,2405,(1.7692451 + 1 / (34.542149)),-0.063179255,4
0,2406,(1 / (0.54112911) - (abs((-5.6670928)) ^ ((-2.0955691) * log_v_k_nu))),-0.029795567,6
0,2407,1.7568576,-0.064888485,1
0,2408,1.7692451,-0.06401769,1
0,2409,1.7981994,-0.06317927,1
0,2410,(1 / (((-0.062253252) * log_v_k_nu)) / 1 / (((-0.39234036) * log_v_k_nu))),-3.4028235e+38,5
0,2411,(abs((1.4002155 + (0.011545945 * log_v_k_nu))) ^ 1.6767447),-0.06280444,5
0,2412,(abs((0.10237627 + (8.6723518 * log_v_k_nu))) ^ (((-0.08712671) * log_v_k_nu) - (-0.39263687))),-0.01821201,7
0,2413,(1.8471806 - 1 / ((-1843.0608))),-0.065631874,4
0,2414,(abs((0.49995956 - ((-2.9567406) * log_v_k_nu))) ^ (abs((-0.16786183)) ^ (0.31547874 * log_v_k_nu))),-0.011293565,7
0,2415,(abs((-0.78719014)) ^ ((-1.1249726) * log_v_k_nu)),-0.21662088,3
0,2416,(abs((-0.73973972)) ^ ((-0.89276963) * log_v_k_nu)),-0.21662098,3
0,2417,1.756858,-0.064888425,1
0,2418,(abs(((-2.1687121) * log_v_k_nu)) ^ (((-0.08736714) * log_v_k_nu) - (-0.39348364))),-0.31329775,5
0,2419,(abs((abs(1 / ((-5.6932621))) ^ ((-0.89048934) * log_v_k_nu))) ^ (abs(0.0026112786) ^ (0.13669023 * log_v_k_nu))),-0.018564371,8
0,2420,(185.51617 - 183.7179),-0.06317931,3
0,2421,(0.90783048 * log_v_k_nu),-0.63508445,1
0,2422,(abs((0.84598106 * 2.0866373)) ^ (abs((-4.6193085)) ^ (0.012836999 * log_v_k_nu))),-0.06286815,7
0,2423,(1 / (0.54135996) - 1 / ((-1843.0608))),-0.0656338,5
0,2424,(0.73572683 * 2.4441128),-0.06317929,3
0,2425,(abs((1.6288662 - (abs((-0.97913641)) ^ ((-0.27940646) * log_v_k_nu)))) ^ (-1.2242187)),-0.0628589,7
0,2426,(abs(2.3229985) ^ 0.69618946),-0.06317926,3
0,2427,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,2428,(abs((abs(3.5862029) ^ (1.212887 * log_v_k_nu))) ^ (abs(0.063974045) ^ (0.29574573 * log_v_k_nu))),-0.018564375,7
0,2429,((abs(3.8092153) ^ (0.00067541096 * log_v_k_nu)) + (0.40470541 * log_v_k_nu)),-0.16900288,5
0,2430,1 / (0.55611068),-0.0631793,2
0,2431,(1 / ((-0.95723701)) - (-2.8426857)),-0.06317933,4
0,2432,((abs(0.92357332) ^ ((-0.0055113286) * log_v_k_nu)) - ((-0.75653493) - (0.025119167 * log_v_k_nu))),-0.06279034,7
0,2433,1 / (((abs(2.7338347) ^ ((-3.8026817) * log_v_k_nu)) - ((-0.40047637) - (0.073835157 * log_v_k_nu)))),-0.0075936494,8
0,2434,(abs(0.29995677) ^ ((-0.22361729) * log_v_k_nu)),-0.2166209,3
0,2435,1 / ((abs((abs(0.57486606) ^ (1.1376842 * log_v_k_nu))) ^ 0.42745876)),-0.21662088,6
0,2436,(abs(1.7651227) ^ (abs((-55.908642)) ^ (0.0049016313 * log_v_k_nu))),-0.062868185,5
0,2437,1 / (((abs((-2.9846358)) ^ ((-3.3571091) * log_v_k_nu)) - ((-0.40032321) - (0.073904812 * log_v_k_nu)))),-0.007793996,8
0,2438,(abs(2.6031366e-08) ^ ((-0.015416592) * log_v_k_nu)),-0.21662085,3
0,2439,1 / (((abs(((-2.0955691) * log_v_k_nu)) ^ (1.9229633 * log_v_k_nu)) - ((-0.40032321) - (0.073904812 * log_v_k_nu)))),-2.8772104,8
0,2440,1 / (0.56917512),-0.06488262,2
0,2441,(abs((abs(2.2624238) ^ (1.8966171 * log_v_k_nu))) ^ (abs(0.24617627) ^ (0.57992315 * log_v_k_nu))),-0.018564375,7
0,2442,(1.7568581 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,2443,(1 / (0.56919271) - ((-0.025488783) * log_v_k_nu)),-0.062790275,4
0,2444,(abs((0.51639861 + (3.2936735 * log_v_k_nu))) ^ (35284.582 - 35282.758)),-1132.8442,7
0,2445,(abs(((-205.89148) + (2487.7991 * log_v_k_nu))) ^ 0.07291352),-0.050028414,5
0,2446,(abs((-0.89557099)) ^ ((-2.4410801) * log_v_k_nu)),-0.2166209,3
0,2447,1 / (0.55611122),-0.06317931,2
0,2448,1 / (0.54154551),-0.06551874,2
0,2449,(abs((abs((-0.58074766)) ^ (0.38507545 * log_v_k_nu))) ^ ((-0.42613301) * log_v_k_nu)),-0.38950655,5
0,2450,(abs((-0.71390557)) ^ ((-0.79891855) * log_v_k_nu)),-0.21662088,3
0,2451,1 / (1 / (1.7981997)),-0.0631793,3
0,2452,(0.85516191 * 2.1027594),-0.06317927,3
0,2453,(41.438435 - 39.640217),-0.0631793,3
0,2454,(1.8471806 * 1 / (1.0272325)),-0.06317926,4
0,2455,(abs((0.50025022 - ((-2.9559097) * log_v_k_nu))) ^ (abs((-1.4335635)) ^ ((-1.5629911) * log_v_k_nu))),-0.01129357,7
0,2456,(0.99999404 * 1.7982101),-0.06317927,3
0,2457,1 / (0.55610996),-0.063179284,2
0,2458,((1.8477283 - (abs((-0.15033264)) ^ (1.9387013 * log_v_k_nu))) - ((-0.025488783) * log_v_k_nu)),-0.03428588,7
0,2459,1 / (((abs((-0.17141463)) ^ (1.9229633 * log_v_k_nu)) - ((0.073904812 * log_v_k_nu) - (0.073904678 * log_v_k_nu)))),-216197710,8
0,2460,(0.90783024 * log_v_k_nu),-0.6350846,1
0,2461,(abs((abs(83.587616) ^ (0.34990376 * log_v_k_nu))) ^ (abs((-0.19277632)) ^ (0.49382702 * log_v_k_nu))),-0.018564368,7
0,2462,(0.90783072 * log_v_k_nu),-0.6350844,1
0,2463,1 / (0.5561105),-0.06317929,2
0,2464,1 / (((abs(11.659086) ^ ((-20.119507) * log_v_k_nu)) - 1425.1198)),-3.2992244,6
0,2465,1.8474096,-0.06560091,1
0,2466,(abs((abs(1 / (2.218236)) ^ ((-1.9438424) * log_v_k_nu))) ^ (abs((-0.040668163)) ^ (0.25386959 * log_v_k_nu))),-0.018564368,8
0,2467,(1.8558056 - (abs((abs((-0.79503119)) ^ (1.9387013 * log_v_k_nu))) ^ (14.773566 * log_v_k_nu))),-0.021171588,7
0,2468,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027,3
0,2469,1 / (((-1.5413268) + ((-0.81071585) * log_v_k_nu))),-4.7566013,4
0,2470,(0.90783048 * log_v_k_nu),-0.63508445,1
0,2471,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027,3
0,2472,1 / (0.55611068),-0.0631793,2
0,2473,1 / (((abs((-1.4750547)) ^ ((-3.3571091) * log_v_k_nu)) - (((-0.013422985) * log_v_k_nu) - (0.21895115 * log_v_k_nu)))),-0.027963107,8
0,2474,(2.8754277 - 1 / (0.92830569)),-0.06317928,4
0,2475,1 / (((abs((-3.1577897)) ^ ((-3.3397222) * log_v_k_nu)) - ((-0.40123338) - (0.073491894 * log_v_k_nu)))),-0.007593618,8
0,2476,1.8471806,-0.06557847,1
0,2477,1 / (1 / (1.7981995)),-0.06317927,3
0,2478,((abs((-26.757452)) ^ ((-42.644394) * log_v_k_nu)) - ((-1.7269779) - (0.040495384 * log_v_k_nu))),-0.08126036,7
0,2479,1.7981977,-0.06317931,1
0,2480,(abs((-0.73973972)) ^ ((-0.89276963) * log_v_k_nu)),-0.21662098,3
0,2481,(0.73572683 * 2.4441128),-0.06317929,3
0,2482,(abs((0.49995956 - ((-2.9567406) * log_v_k_nu))) ^ (abs((-0.16786183)) ^ (0.31547874 * log_v_k_nu))),-0.011293565,7
0,2483,1.7982101,-0.06317928,1
0,2484,(abs((-0.71390557)) ^ ((-0.79891855) * log_v_k_nu)),-0.21662088,3
0,2485,(abs((abs(1.6106476) ^ (3.2485929 * log_v_k_nu))) ^ (abs((-0.076033868)) ^ (0.31547874 * log_v_k_nu))),-0.018564375,7
0,2486,(abs((1 / (2.0006104) + (2.9570699 * log_v_k_nu))) ^ (abs((-0.017652936)) ^ (0.13947454 * log_v_k_nu))),-0.01129356,8
0,2487,(abs((abs(2.9980519) ^ (1.4103518 * log_v_k_nu))) ^ (abs(0.14126094) ^ (0.4153499 * log_v_k_nu))),-0.018564371,7
0,2488,(abs((-0.34372133)) ^ ((-0.2520614) * log_v_k_nu)),-0.21662088,3
0,2489,((0.025488839 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,2490,(abs((-0.7284134)) ^ ((-0.84941071) * log_v_k_nu)),-0.21662088,3
0,2491,1 / (((abs(0.034207828) ^ (1.6919305 * log_v_k_nu)) - (-0.53774089))),-0.023074107,6
0,2492,1 / ((-2408.217)),-3.2981944,2
0,2493,(185.00714 - 183.20888),-0.063179314,3
0,2494,1 / (0.5561105),-0.06317929,2
0,2495,(1.7568576 + (0.025489006 * log_v_k_nu)),-0.06279028,3
0,2496,1 / (((abs((-2.0362962e-09)) ^ (0.18177982 * log_v_k_nu)) - (abs((-8.4112551e-05)) ^ (0.38951337 * log_v_k_nu)))),-3.4028235e+38,8
0,2497,(1 / (0.54154551) - (abs((-5.5234179)) ^ ((-2.1687121) * log_v_k_nu))),-0.029796908,6
0,2498,(0.90783036 * log_v_k_nu),-0.6350845,1
0,2499,(1.8482196 - (abs((-0.96358365)) ^ (abs((-0.0011933245)) ^ ((-1.1506615) * log_v_k_nu)))),-0.020315005,7
0,2500,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,2501,(abs((abs(1.6108956) ^ (3.2485929 * log_v_k_nu))) ^ (83.59053 - ((-0.1837029) * log_v_k_nu))),-3.4028235e+38,7
0,2502,(abs((1.5804629 + (0.018782431 * log_v_k_nu))) ^ 1 / (0.81321794)),-0.06279793,6
0,2503,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,2504,(abs((abs(2.5702233) ^ (9.8493881 * log_v_k_nu))) ^ 1 / (34.542149)),-0.21662089,6
0,2505,1.7981994,-0.06317927,1
0,2506,(abs(216.75691) ^ (-195.85666)),-3.2967005,3
0,2507,1 / ((1.5663745 - (abs((-0.8136462)) ^ ((-0.030382724) * log_v_k_nu)))),-0.06286441,6
0,2508,1.8605162,-0.067062676,1
0,2509,(1.7568581 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,2510,(0.90783048 * log_v_k_nu),-0.63508445,1
0,2511,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,2512,(abs((-0.73973972)) ^ ((-0.89276963) * log_v_k_nu)),-0.21662098,3
0,2513,(abs((abs(1 / ((-5.9097729))) ^ ((-0.87171334) * log_v_k_nu))) ^ (abs(0.13436176) ^ (0.4050242 * log_v_k_nu))),-0.018564368,8
0,2514,(abs((0.10616341 + (8.629385 * log_v_k_nu))) ^ (((-0.08736714) * log_v_k_nu) - (-0.39348364))),-0.018213095,7
0,2515,1.7981994,-0.06317927,1
0,2516,(abs((0.49990478 + (2.9568973 * log_v_k_nu))) ^ (abs(955.90833) ^ ((-0.082041368) * log_v_k_nu))),-0.011293559,7
0,2517,(1 / (0.54137903) - (abs((-8.4112551e-05)) ^ (0.38951337 * log_v_k_nu))),-0.029794062,6
0,2518,1.8605162,-0.067062676,1
0,2519,(abs(((-0.030646844) - ((-0.25277495) * log_v_k_nu))) ^ ((-0.42613301) * log_v_k_nu)),-0.029916916,5
0,2520,(abs(1 / (0.56648886)) ^ (abs((-0.18256256)) ^ ((-0.011550361) * log_v_k_nu))),-0.06286813,6
0,2521,(abs(1.8153592) ^ 0.98412085),-0.06317933,3
0,2522,(abs((abs((-3.1577897)) ^ ((-3.3397222) * log_v_k_nu))) ^ ((-0.023222057) * log_v_k_nu)),-0.3895065,5
0,2523,(182.51514 - 180.71687),-0.063179314,3
0,2524,(1 / (0.34975213) - (abs((-0.9662587)) ^ (-1.7242322))),-0.06317927,6
0,2525,(1.7981567 - (abs(1 / (0.36410341)) ^ ((-3.7648933) * log_v_k_nu))),-0.03201127,6
0,2526,1.7981994,-0.06317927,1
0,2527,(abs((0.49952313 - ((-2.9579883) * log_v_k_nu))) ^ (abs((-0.42939058)) ^ (0.66611314 * log_v_k_nu))),-0.011293566,7
0,2528,(abs((0.70629114 * 2.4441128)) ^ ((0.023802832 * log_v_k_nu) - (-1.0360966))),-0.062823415,7
0,2529,(1 / (0.56919789) + (0.025488876 * log_v_k_nu)),-0.06279028,4
0,2530,1 / (0.54133016),-0.06559033,2
0,2531,(1 / (0.55611086) - (abs((-5.6670928)) ^ ((-2.0955691) * log_v_k_nu))),-0.032259293,6
0,2532,(2.7478046 - (abs(0.98346502) ^ (1.9229633 * log_v_k_nu))),-0.06270597,5
0,2533,1.8648214,-0.06761779,1
0,2534,(138.54439 - 136.74612),-0.063179314,3
0,2535,(0.90783042 * log_v_k_nu),-0.63508445,1
0,2536,(abs((abs(2.2624238) ^ (1.8966171 * log_v_k_nu))) ^ (abs(0.24617627) ^ (0.57992315 * log_v_k_nu))),-0.018564375,7
0,2537,(abs((-0.78719014)) ^ ((-1.1249726) * log_v_k_nu)),-0.21662088,3
0,2538,1 / (((abs((-5.6670928)) ^ ((-2.0955691) * log_v_k_nu)) - ((-0.40032321) - (0.073904812 * log_v_k_nu)))),-0.007901548,8
0,2539,(abs((abs(1 / ((-1843.0608))) ^ (-0.078038514))) ^ 1 / (1 / (((-0.89793527) * log_v_k_nu)))),-1.9064375,8
0,2540,1 / ((1.0225807 - (0.45602909 - ((-0.0064148614) * log_v_k_nu)))),-0.06285142,6
0,2541,1.7982001,-0.0631793,1
0,2542,1 / (0.55611169),-0.06317933,2
0,2543,1 / (0.55611181),-0.06317927,2
0,2544,(abs((((-0.025488818) * log_v_k_nu) + (2.9568973 * log_v_k_nu))) ^ (abs(955.90833) ^ ((-0.082041368) * log_v_k_nu))),-0.04213838,7
0,2545,1 / ((0.56708527 + ((-0.0067379847) * log_v_k_nu))),-0.062851034,4
0,2546,(1.8471961 - (abs(10567.825) ^ ((-0.39610013) * log_v_k_nu))),-0.029793773,5
0,2547,1 / (0.56919271),-0.0648871,2
0,2548,(abs((0.49932569 - ((-2.9585519) * log_v_k_nu))) ^ (abs((-141.59688)) ^ ((-0.11370467) * log_v_k_nu))),-0.011293572,7
0,2549,(abs((-1.3658625)) ^ (0.863756 * log_v_k_nu)),-0.21662095,3
0,2550,(abs((0.49990478 + (2.9568973 * log_v_k_nu))) ^ (abs(955.90833) ^ ((-0.082041368) * log_v_k_nu))),-0.011293559,7
0,2551,((0.025488785 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,2552,(abs(1 / (0.56668335)) ^ (abs((-0.054592825)) ^ ((-0.0068807169) * log_v_k_nu))),-0.06286843,6
0,2553,(abs((0.49962172 - ((-2.9577074) * log_v_k_nu))) ^ (abs((-0.39183593)) ^ (0.60101449 * log_v_k_nu))),-0.011293567,7
0,2554,1 / (((((-0.0065166708) * log_v_k_nu) - (-0.25942424)) - (-0.30729663))),-0.06285113,6
0,2555,1 / (((abs(6.4612315e-05) ^ (0.13535127 * log_v_k_nu)) - ((-0.232465) * log_v_k_nu))),-0.027962819,6
0,2556,(abs((-0.73973972)) ^ ((-0.89276963) * log_v_k_nu)),-0.21662098,3
0,2557,(1.8648214 - (abs(10567.825) ^ ((-0.39527389) * log_v_k_nu))),-0.030099496,5
0,2558,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,2559,1 / ((1.5663745 - (abs((-0.8136462)) ^ ((-0.030382724) * log_v_k_nu)))),-0.06286441,6
0,2560,(135.21008 - 133.41182),-0.063179314,3
0,2561,1.7982001,-0.0631793,1
0,2562,1 / (0.55611086),-0.063179284,2
0,2563,(abs(1 / (0.56617373)) ^ (abs(253.91187) ^ (0.0034408206 * log_v_k_nu))),-0.06286815,6
0,2564,(abs(0.0073360596) ^ ((-0.054761559) * log_v_k_nu)),-0.21662094,3
0,2565,(abs((1.4133141 + (0.01197964 * log_v_k_nu))) ^ 1.6310481),-0.06280408,5
0,2566,1 / (((abs((-32.656975)) ^ (29.467861 * log_v_k_nu)) - ((-121.09148) - ((-238.66148) * log_v_k_nu)))),-3.2966468,8
0,2567,1 / (0.55611181),-0.06317927,2
0,2568,(182.51514 - 180.71687),-0.063179314,3
0,2569,1.8474096,-0.06560091,1
0,2570,(182.51514 - 180.71687),-0.063179314,3
0,2571,(1.8482196 - (0.025488876 * log_v_k_nu)),-0.064421706,3
0,2572,1 / ((((-0.0066445153) * log_v_k_nu) - (-0.5669319))),-0.06285098,4
0,2573,1.7981994,-0.06317927,1
0,2574,(1.7568574 + (0.025489211 * log_v_k_nu)),-0.06279028,3
0,2575,(0.73572683 * 2.4441128),-0.06317929,3
0,2576,1 / (((abs((-2.0362962e-09)) ^ (0.18177982 * log_v_k_nu)) - (abs(1.3394066e-05) ^ (0.32715604 * log_v_k_nu)))),-3.4028235e+38,8
0,2577,1 / (((abs((-0.45199692)) ^ (7.1862788 * log_v_k_nu)) - 1 / ((-1.8596579)))),-0.023073599,7
0,2578,1 / (1 / (((abs(4.6284811e-08) ^ (2.6815467 * log_v_k_nu)) - (-1.7968546)))),-0.08259432,7
0,2579,1.7981567,-0.06317929,1
0,2580,(abs((0.10237627 + (8.6723518 * log_v_k_nu))) ^ (((-0.08712671) * log_v_k_nu) - (-0.39263687))),-0.01821201,7
0,2581,(abs(1 / (1 / (1.0272325))) ^ (-0.078038514)),-0.70364976,5
0,2582,1 / (1 / (1.7981997)),-0.0631793,3
0,2583,(1 / (0.35797325) - (abs(0.86560476) ^ 0.032605827)),-0.0631793,6
0,2584,(1 / (0.56919789) + (0.0254889 * log_v_k_nu)),-0.06279028,4
0,2585,(abs(1.3219045) ^ 2.1027594),-0.06317928,3
0,2586,1 / (0.55611169),-0.06317933,2
0,2587,(0.90783042 * log_v_k_nu),-0.63508445,1
0,2588,(abs((1.4277651 + (0.012473878 * log_v_k_nu))) ^ 1.5842587),-0.06280355,5
0,2589,1.8474096,-0.06560091,1
0,2590,1 / ((1 / (1.7642066) + ((-0.0065800515) * log_v_k_nu))),-0.06285104,5
0,2591,(1.756858 + (0.025488615 * log_v_k_nu)),-0.06279027,3
0,2592,(1 / (0.56919789) + (0.0254889 * log_v_k_nu)),-0.06279028,4
0,2593,((0.025488563 * log_v_k_nu) - (-1.7568585)),-0.06279026,3
0,2594,((abs(0.84388036) ^ ((-0.010031441) * log_v_k_nu)) + (0.40399101 * log_v_k_nu)),-0.16900371,5
0,2595,(abs((-0.73973972)) ^ ((-0.89276963) * log_v_k_nu)),-0.21662098,3
0,2596,(abs(((0.25386959 * log_v_k_nu) + (8.6723518 * log_v_k_nu))) ^ (((-0.08712671) * log_v_k_nu) - (-0.39263687))),-0.019665642,7
0,2597,((abs((-1.0248587)) ^ (0.12073942 * log_v_k_nu)) + (0.4022724 * log_v_k_nu)),-0.16900636,5
0,2598,1 / (0.55611181),-0.06317927,2
0,2599,(1.8474863 - (abs(0.00032763815) ^ (0.45247763 * log_v_k_nu))),-0.029796328,5
0,2600,1 / (((abs((-2.0362962e-09)) ^ (0.18177982 * log_v_k_nu)) - ((-0.40032321) - (0.073904812 * log_v_k_nu)))),-0.007892681,8
0,2601,(1.8482196 - (41.438435 - 41.388412)),-0.063179314,5
0,2602,1 / (((abs((-2.9846358)) ^ ((-3.3571091) * log_v_k_nu)) - ((-0.40032321) - (0.073904812 * log_v_k_nu)))),-0.007793996,8
0,2603,(1.7568585 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,2604,(abs((-0.73973972)) ^ ((-0.89276963) * log_v_k_nu)),-0.21662098,3
0,2605,(abs((8.2481079 - ((-0.67832333) * log_v_k_nu))) ^ 1 / (3.8118405)),-0.06264626,6
0,2606,1 / (((abs(18.705889) ^ ((-1.9207541) * log_v_k_nu)) - 1 / ((-1.8605915)))),-0.023074076,7
0,2607,1 / (((0.1808871 + 0.61385626) / 1 / (0.69911695))),-0.063181825,7
0,2608,1.7982001,-0.0631793,1
0,2609,(182.51514 - 180.71687),-0.063179314,3
0,2610,(abs((2.2659104 - ((-0.050888147) * log_v_k_nu))) ^ 0.68722582),-0.06277289,5
0,2611,(1 / ((-1304.6094)) + (0.90817755 * log_v_k_nu)),-0.6355839,4
0,2612,((0.26365253 * log_v_k_nu) * (-0.011973282)),-3.315243,3
0,2613,(abs((abs(2.9335799) ^ (1.4388763 * log_v_k_nu))) ^ (abs((-0.2859624)) ^ (0.64934868 * log_v_k_nu))),-0.01856437,7
0,2614,(abs((-1786.9506)) ^ (0.03594698 * log_v_k_nu)),-0.21662088,3
0,2615,(2.2490256 - 1 / (2.2181499)),-0.06317927,4
0,2616,(abs(1 / (0.22145776)) ^ 0.31830987),-0.09643156,4
0,2617,1.7692451,-0.06401769,1
0,2618,(1 / (0.56919742) - (((-8.6978407) * log_v_k_nu) + (8.6723518 * log_v_k_nu))),-0.06279029,6
0,2619,1.7981977,-0.06317931,1
0,2620,1 / (((0.56704259 - (0.092544787 * log_v_k_nu)) - ((-0.085832849) * log_v_k_nu))),-0.062851004,6
0,2621,1 / (0.56919789),-0.06488842,2
0,2622,(1.8648214 - 0.10237627),-0.06445769,3
0,2623,(1.8596336 - (abs((-0.14592165)) ^ (6.2831855 * log_v_k_nu))),-0.048483625,5
0,2624,(abs((0.49972665 + (2.9574072 * log_v_k_nu))) ^ (abs(0.00062107714) ^ (0.076254845 * log_v_k_nu))),-0.011293563,7
0,2625,(abs((0.49995956 - ((-2.9567406) * log_v_k_nu))) ^ (abs(1 / (((-0.12359835) * log_v_k_nu))) ^ (0.31547874 * log_v_k_nu))),-14066.284,8
0,2626,(12268.637 + (-12266.839)),-0.06317945,3
0,2627,1 / ((-1528.7947)),-3.2990544,2
0,2628,(109.88057 + (-108.08233)),-0.06317928,3
0,2629,(abs(1 / ((-0.21552758))) ^ 0.38231289),-0.06317931,4
0,2630,(abs((0.49998292 + ((-11.188478) * log_v_k_nu))) ^ (((-0.079492107) * log_v_k_nu) - (-0.36102784))),-0.016987449,7
0,2631,(1.8648214 - (109.88057 + (-109.81395))),-0.06317934,5
0,2632,(1.8482196 - (abs((-0.14592165)) ^ (1.9229633 * log_v_k_nu))),-0.029798647,5
0,2633,(1.7692451 + ((-0.012387395) + (0.025488846 * log_v_k_nu))),-0.062790275,5
0,2634,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,2635,(1 / ((-1304.6094)) + (0.90817755 * log_v_k_nu)),-0.6355839,4
0,2636,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,2637,1 / (((abs(0.53428411) ^ (9.0649929 * log_v_k_nu)) - 1 / ((-1.8599523)))),-0.023071688,7
0,2638,(1 / (0.54154551) - (abs((-5.5234179)) ^ ((-2.1687121) * log_v_k_nu))),-0.029796908,6
0,2639,(abs((abs((-0.25290757)) ^ ((-1.1264465) * log_v_k_nu))) ^ (abs(0.49358305) ^ (1.1513398 * log_v_k_nu))),-0.018564371,7
0,2640,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,2641,(1.7568593 + (0.025488377 * log_v_k_nu)),-0.06279028,3
0,2642,1 / ((abs((0.51208925 - (0.21698625 * log_v_k_nu))) ^ (abs(0.17232503) ^ (0.45397279 * log_v_k_nu)))),-0.1439102,8
0,2643,(abs(3.9935455) ^ (0.19444093 * log_v_k_nu)),-0.21662088,3
0,2644,(abs(1 / ((-0.72156954))) ^ 1.7981567),-0.0631793,4
0,2645,(109.88057 + (-108.08233)),-0.06317928,3
0,2646,(abs(1 / (0.56687975)) ^ (abs((-0.21171796)) ^ ((-0.013124911) * log_v_k_nu))),-0.06286895,6
0,2647,1 / (0.55611086),-0.063179284,2
0,2648,1 / (0.55611169),-0.06317933,2
0,2649,1 / (((abs((-3.8319502)) ^ ((-4.1960883) * log_v_k_nu)) - ((-0.19744091) - 0.34005761))),-0.023072813,8
0,2650,((abs(0.0031188019) ^ ((-0.046668287) * log_v_k_nu)) - (abs((-0.002832527)) ^ (3.149574 * log_v_k_nu))),-0.21703818,7
0,2651,1.7982101,-0.06317928,1
0,2652,(abs(2.6031366e-08) ^ ((-0.015416592) * log_v_k_nu)),-0.21662085,3
0,2653,(5104.314 - 5102.5156),-0.0631793,3
0,2654,1 / (0.55611062),-0.0631793,2
0,2655,1 / (((abs((-3.1577897)) ^ ((-3.3397222) * log_v_k_nu)) - ((-0.40123338) - (0.073904812 * log_v_k_nu)))),-0.007599322,8
0,2656,(abs(0.0060526324) ^ ((-0.052713484) * log_v_k_nu)),-0.21662088,3
0,2657,(abs((0.49990478 + (2.9568973 * log_v_k_nu))) ^ (abs(955.90833) ^ ((-0.082041368) * log_v_k_nu))),-0.011293559,7
0,2658,(1.8605162 - (abs((1 / ((-0.23887885)) / ((-1.2546774) * log_v_k_nu))) ^ (0.38951337 * log_v_k_nu))),-2.0964324,8
0,2659,(abs(0.0073360596) ^ ((-0.054761559) * log_v_k_nu)),-0.21662094,3
0,2660,(((-0.0066445153) * log_v_k_nu) - (abs(((-0.21769841) - ((-0.99098915) * log_v_k_nu))) ^ 1 / ((0.88144451 * log_v_k_nu)))),-8.485432,8
0,2661,1.7982101,-0.06317928,1
0,2662,(2.7460644 - (abs((-1.0281312)) ^ ((-1.1972039) * log_v_k_nu))),-0.0627057,5
0,2663,(abs((-1.3658625)) ^ (0.863756 * log_v_k_nu)),-0.21662095,3
0,2664,((0.025488876 * log_v_k_nu) / ((-0.025488783) * log_v_k_nu)),-3.4028235e+38,3
0,2665,(109.88057 + (-108.08233)),-0.06317928,3
0,2666,(abs((1.7503319 + (0.025740916 * log_v_k_nu))) ^ (182.08943 - 181.08455)),-0.062791586,7
0,2667,(2.5650418 - (0.8856703 * 0.86589164)),-0.06317933,5
0,2668,(0.85516191 * 2.1027594),-0.06317927,3
0,2669,1 / (0.54133016),-0.06559033,2
0,2670,1.7981977,-0.06317931,1
0,2671,(abs(0.0073360596) ^ ((-0.054761559) * log_v_k_nu)),-0.21662094,3
0,2672,(abs(1 / ((-62.917389))) ^ ((-0.065004796) * log_v_k_nu)),-0.21662089,4
0,2673,(0.90783036 * log_v_k_nu),-0.6350845,1
0,2674,(abs((-59267.484)) ^ (0.024499726 * log_v_k_nu)),-0.21662089,3
0,2675,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027,3
0,2676,(abs((abs(3.9935455) ^ (1.1185291 * log_v_k_nu))) ^ (abs((-0.040660311)) ^ (0.25386959 * log_v_k_nu))),-0.01856437,7
0,2677,1 / (0.55611068),-0.0631793,2
0,2678,(2.8586812 - (abs((-2.6390381)) ^ (abs((-5.1247692)) ^ ((-2.2136657) * log_v_k_nu)))),-0.027047513,7
0,2679,(abs((-0.7284134)) ^ ((-0.84941071) * log_v_k_nu)),-0.21662088,3
0,2680,(1.8474096 - (abs(1.3394066e-05) ^ (0.32715604 * log_v_k_nu))),-0.029793836,5
0,2681,1 / ((-1843.0608)),-3.2986522,2
0,2682,1.7981994,-0.06317927,1
0,2683,(abs(1.1503013) ^ (1.9229633 * log_v_k_nu)),-0.21662089,3
0,2684,(187.52844 - 185.73018),-0.063179314,3
0,2685,(22059.48 - 22057.682),-0.06317969,3
0,2686,1 / (0.56919271),-0.0648871,2
0,2687,(0.90783048 * log_v_k_nu),-0.63508445,1
0,2688,1.7692451,-0.06401769,1
