dummy,evals,expr,fitness
0,4675,(abs(((1 / (0.51104516) + (0.065841354 * log_v_k_nu)) - 3.1839852)) ^ (3.6583431 * log_v_k_nu)),-0.06466233
0,4676,((abs((1 / (1.269686) + (0.12951344 * log_v_k_nu))) ^ ((-4.5991488) * log_v_k_nu)) + (0.54967654 * log_v_k_nu)),-0.010442774
0,4677,(abs(((0.22091292 * log_v_k_nu) - 0.11879449)) ^ ((-0.27185136) * log_v_k_nu)),-0.026548866
0,4678,(0.90782738 * log_v_k_nu),-0.63508445
0,4679,((0.025489017 * log_v_k_nu) - (-1.7568579)),-0.06279029
0,4680,1.7724539,-0.063842125
0,4681,1 / ((((-0.0066567003) * log_v_k_nu) - (-0.56695199))),-0.06285098
0,4682,1 / (0.55611181),-0.06317927
0,4683,1.7981992,-0.06317929
0,4684,1.5888236,-0.10701755
0,4685,(abs(((0.25226176 * log_v_k_nu) - 0.010045041)) ^ ((-0.45224333) * log_v_k_nu)),-0.028877474
0,4686,(1 / (0.56919801) + (0.025488932 * log_v_k_nu)),-0.06279028
0,4687,(abs((1.0393944 + ((-0.011399305) * log_v_k_nu))) ^ (20.36314 * log_v_k_nu)),-0.0612101
0,4688,((0.02548841 * log_v_k_nu) - (-1.7568586)),-0.06279027
0,4689,1 / ((-1994.0787)),-3.2985039
0,4690,1 / (0.55610973),-0.06317929
0,4691,((0.025488686 * log_v_k_nu) - (-1.7568585)),-0.06279028
0,4692,(abs((((-0.25230965) * log_v_k_nu) - (-0.010728474))) ^ ((-0.45150194) * log_v_k_nu)),-0.028877387
0,4693,1.7982001,-0.0631793
0,4694,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029
0,4695,1.7981994,-0.06317927
0,4696,1.7981997,-0.06317927
0,4697,(0.70710677 * log_v_k_nu),-0.76520133
0,4698,(abs((1 / ((-571.04626)) + ((-0.25140008) * log_v_k_nu))) ^ ((-0.46653724) * log_v_k_nu)),-0.029067462
0,4699,(abs(((0.21974827 * log_v_k_nu) - 0.13474664)) ^ ((-0.27167213) * log_v_k_nu)),-0.025895864
0,4700,((abs(((0.014129751 * log_v_k_nu) - 1.0228224)) ^ (44.830864 * log_v_k_nu)) + (0.56778049 * log_v_k_nu)),-0.010637898
0,4701,(abs(((0.25244132 * log_v_k_nu) - 0.010162694)) ^ ((-0.452499) * log_v_k_nu)),-0.02887765
0,4702,1 / ((0.025488682 * log_v_k_nu)),-3.4028235e+38
0,4703,((abs((((-0.01727505) * log_v_k_nu) - (-1.0278932))) ^ (36.715725 * log_v_k_nu)) + (0.56817514 * log_v_k_nu)),-0.010645987
0,4704,(abs((1 / (0.96447217) + ((-0.010658822) * log_v_k_nu))) ^ (21.814365 * log_v_k_nu)),-0.0611491
0,4705,((abs((1 / (0.93771684) + ((-0.041194953) * log_v_k_nu))) ^ (15.437941 * log_v_k_nu)) + (0.57061028 * log_v_k_nu)),-0.010715827
0,4706,(((-0.51586819) + ((-0.007484328) * log_v_k_nu)) * (-3.4056311)),-0.062790275
0,4707,(0.90783012 * log_v_k_nu),-0.6350846
0,4708,((abs((0.76829654 + (0.14101243 * log_v_k_nu))) ^ ((-4.1916456) * log_v_k_nu)) + (0.54785001 * log_v_k_nu)),-0.010444326
0,4709,1.756858,-0.064888425
0,4710,(abs((2158.2439 * log_v_k_nu)) ^ 0.073536679),-0.051253427
0,4711,(abs((0.080292583 + ((-0.24361272) * log_v_k_nu))) ^ ((-0.34694985) * log_v_k_nu)),-0.032289356
0,4712,(1 / (0.56919789) + (0.025488937 * log_v_k_nu)),-0.06279028
0,4713,1 / (0.56919795),-0.064888425
0,4714,((abs(((0.014129751 * log_v_k_nu) - 1.0228224)) ^ (44.830864 * log_v_k_nu)) + (0.56778049 * log_v_k_nu)),-0.010637898
0,4715,(abs((((-14.999599) * log_v_k_nu) - (-44.870731))) ^ (0.12563172 * log_v_k_nu)),-0.12586005
0,4716,((abs((0.77512336 + (0.13696282 * log_v_k_nu))) ^ ((-4.3318558) * log_v_k_nu)) + (0.54856306 * log_v_k_nu)),-0.010443173
0,4717,(abs(((0.2239569 * log_v_k_nu) - 0.12598002)) ^ ((-0.27072036) * log_v_k_nu)),-0.022907268
0,4718,(abs((((-0.25263816) * log_v_k_nu) - (-0.010832977))) ^ ((-0.45211819) * log_v_k_nu)),-0.028878465
0,4719,1.7981998,-0.0631793
0,4720,((0.025489017 * log_v_k_nu) - (-1.7481693)),-0.062865764
0,4721,((abs((-2.0515864)) ^ (1 / (1.2762798) - ((-0.00030281022) * log_v_k_nu))) + (0.025680248 * log_v_k_nu)),-0.062790476
0,4722,1.7981992,-0.06317929
0,4723,1 / ((0.54785001 * log_v_k_nu)),-3.4028235e+38
0,4724,((0.025489017 * log_v_k_nu) - (-1.7481693)),-0.062865764
0,4725,((1.7568579 + (0.025488785 * log_v_k_nu)) + (0 * log_v_k_nu)),-0.062790275
0,4726,1.7981994,-0.06317927
0,4727,((0.67299867 * log_v_k_nu) + (0.56744403 * log_v_k_nu)),-0.9923678
0,4728,((abs((0.78087562 + (0.13352947 * log_v_k_nu))) ^ ((-4.4474435) * log_v_k_nu)) + (0.54910225 * log_v_k_nu)),-0.010443068
0,4729,((abs((-1.0135745)) ^ ((-0.25372112) * log_v_k_nu)) + (0.4072451 * log_v_k_nu)),-0.16901715
0,4730,1.7981992,-0.06317929
0,4731,(abs((((-2.7255688) * log_v_k_nu) - 0.48974273)) ^ 1 / (((1.2442762 * log_v_k_nu) - (-0.46576065)))),-0.00955048
0,4732,1 / (0.55610424),-0.06317926
0,4733,((0.92442149 * log_v_k_nu) - (abs((((-0.058883965) * log_v_k_nu) - 0.79934007)) ^ (62.746159 * log_v_k_nu))),-0.6352353
0,4734,((abs((1 / (246.89426) + (0.25361118 * log_v_k_nu))) ^ ((-0.44977528) * log_v_k_nu)) + 0.059342682),-0.028907523
0,4735,((abs(((0.23559363 * log_v_k_nu) + (0.12951344 * log_v_k_nu))) ^ ((-4.5991488) * log_v_k_nu)) + (0.54967654 * log_v_k_nu)),-2943.77
0,4736,(0.90782356 * log_v_k_nu),-0.6350845
0,4737,1 / (0.55610448),-0.063179284
0,4738,(abs((((-1.0428926) * log_v_k_nu) - (-1.2719508))) ^ ((-0.21222548) * log_v_k_nu)),-0.57223666
0,4739,1.7981997,-0.06317927
0,4740,1.7982025,-0.0631793
0,4741,1 / (0.55610752),-0.06317931
0,4742,(abs((((-0.25199437) * log_v_k_nu) - (-0.010586581))) ^ ((-0.45096734) * log_v_k_nu)),-0.02887741
0,4743,1 / ((((-0.0067409207) * log_v_k_nu) - (-0.56709003))),-0.062851034
0,4744,((abs(((0.13043149 * log_v_k_nu) - (-0.7860505))) ^ ((-4.5663123) * log_v_k_nu)) + (0.54956424 * log_v_k_nu)),-0.010442715
0,4745,((-0.93819761) * (abs(((-0.65947914) / ((-0.70035774) * log_v_k_nu))) ^ 1 / (((-1.5052924) * log_v_k_nu)))),-8.18234
0,4746,((0.02548844 * log_v_k_nu) - (-1.7568586)),-0.06279027
0,4747,(1 / (0.56919801) + (0.025488932 * log_v_k_nu)),-0.06279028
0,4748,((0.025489017 * log_v_k_nu) - (-1.7568579)),-0.06279029
0,4749,(1 / (0.56915861) + (0.025488928 * log_v_k_nu)),-0.06279029
0,4750,(abs((((-0.24181077) * log_v_k_nu) - (-0.079732157))) ^ ((-0.34436756) * log_v_k_nu)),-0.03223922
0,4751,((0.025488853 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,4752,((0.025489017 * log_v_k_nu) - (-1.7568579)),-0.06279029
0,4753,1.7981873,-0.06317931
0,4754,1.9589216,-0.08901088
0,4755,(abs(((0.23184139 * log_v_k_nu) - ((0.21364164 * log_v_k_nu) - (-1.0628774)))) ^ (12.856196 * log_v_k_nu)),-0.061634734
0,4756,(abs((((-0.25216928) * log_v_k_nu) + 0.03625242)) ^ ((-0.41732532) * log_v_k_nu)),-0.029106967
0,4757,((0.025489017 * log_v_k_nu) - (-1.7481693)),-0.062865764
0,4758,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275
0,4759,((abs(((0.13043149 * log_v_k_nu) - (-0.7860505))) ^ ((-4.5663123) * log_v_k_nu)) + (0.54956424 * log_v_k_nu)),-0.010442715
0,4760,((abs(1 / (0.9530201)) ^ (0.068908311 * log_v_k_nu)) + (0.40238708 * log_v_k_nu)),-0.16900684
0,4761,(1 / (0.56918615) + (0.025488785 * log_v_k_nu)),-0.06279027
0,4762,(1.7568579 + (0.02548882 * log_v_k_nu)),-0.062790275
0,4763,((abs((-0.99169713)) ^ ((-0.19926572) * log_v_k_nu)) + (0.40236634 * log_v_k_nu)),-0.16901161
0,4764,((0.025489017 * log_v_k_nu) - (-1.7481693)),-0.062865764
0,4765,(abs(((0.22484522 * log_v_k_nu) - 0.12645316)) ^ ((-0.27147561) * log_v_k_nu)),-0.02290967
0,4766,(abs(((0.25147083 * log_v_k_nu) - 0.043813683)) ^ ((-0.40654182) * log_v_k_nu)),-0.029163176
0,4767,(26.786196 + (13.03731 * (-1.9166528))),-0.06317934
0,4768,((abs((3.9143968 + (-4.9572668))) ^ ((-0.061170749) * log_v_k_nu)) + (0.40923563 * log_v_k_nu)),-0.1690088
0,4769,1.7981995,-0.06317927
0,4770,(39.593285 + (-37.795071)),-0.063179284
0,4771,(1 / (0.56918615) + (0.025488785 * log_v_k_nu)),-0.06279027
0,4772,((0.025488682 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,4773,1 / (0.55611044),-0.06317932
0,4774,(1.7724539 + (0.025488785 * log_v_k_nu)),-0.063033506
0,4775,(abs((((-0.27866027) * log_v_k_nu) - (-0.097567931))) ^ ((-0.37994504) * log_v_k_nu)),-0.04585567
0,4776,1 / (0.55611044),-0.06317932
0,4777,1.7981994,-0.06317927
0,4778,(abs((abs((((-0.0098035205) * log_v_k_nu) - (-1.0315158))) ^ ((-14.918011) * log_v_k_nu))) ^ ((-0.9668507) * log_v_k_nu)),-0.18898746
0,4779,1.7981997,-0.06317927
0,4780,((0.025489017 * log_v_k_nu) - (-1.7481693)),-0.062865764
0,4781,(abs(0.39850152) ^ ((-0.29264238) * log_v_k_nu)),-0.21662089
0,4782,(abs((((-396.38745) * log_v_k_nu) - (-907.60205))) ^ 1 / (9.7565413)),-0.09956573
0,4783,((0.025488682 * log_v_k_nu) + (0.88234168 * log_v_k_nu)),-0.6350845
0,4784,((abs(((0.54667312 * log_v_k_nu) + ((-0.15013362) * log_v_k_nu))) ^ ((-3.921788) * log_v_k_nu)) + (0.54657859 * log_v_k_nu)),-378.97617
0,4785,((0.025488812 * log_v_k_nu) - (-1.756858)),-0.06279026
0,4786,((0.025488466 * log_v_k_nu) - (-1.7568587)),-0.06279027
0,4787,(1.7568054 + (0.025520682 * log_v_k_nu)),-0.06279028
0,4788,(0.20423028 * 8.8047628),-0.06317929
0,4789,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275
0,4790,(((0.025488757 * log_v_k_nu) - (-0.0086886883)) - (-1.7481693)),-0.062790275
0,4791,1 / ((-1453.4147)),-3.299175
0,4792,(1.756858 + (0.025489092 * log_v_k_nu)),-0.06279028
0,4793,((0.025488675 * log_v_k_nu) - (-1.7568585)),-0.06279028
0,4794,(abs((((-0.22398101) * log_v_k_nu) - (-0.12599513))) ^ ((-0.27064362) * log_v_k_nu)),-0.022907296
0,4795,1 / (0.55611092),-0.063179314
0,4796,(1 / (0.40389234) - 0.67770755),-0.0631793
0,4797,((0.02548869 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,4798,1 / (0.55611181),-0.06317927
0,4799,(abs((1 / (1.0218778) + ((-0.39992419) * log_v_k_nu))) ^ ((-0.074608639) * log_v_k_nu)),-0.4689442
0,4800,((1 / (((-0.84604722) * log_v_k_nu)) - (0.36182183 * log_v_k_nu)) * 1 / ((0.28851402 * log_v_k_nu))),-3.4028235e+38
0,4801,(((0.015828034 * log_v_k_nu) - (-1.7568578)) + (0.0096611381 * log_v_k_nu)),-0.06279028
0,4802,(1 / (1.0230473) + (0.7793861 + (0.02548882 * log_v_k_nu))),-0.06279027
0,4803,1 / (0.55611169),-0.06317933
0,4804,(abs(1 / (0.64166355)) ^ 1 / ((((-0.014091266) * log_v_k_nu) - (-0.77915084)))),-0.062904015
0,4805,1.7981994,-0.06317927
0,4806,(0.90783036 * log_v_k_nu),-0.6350845
0,4807,((abs((2158.2439 * log_v_k_nu)) ^ 0.073536679) * 5.0630322),-53.52959
0,4808,1 / (0.55610973),-0.06317929
0,4809,(abs(((0.2239569 * log_v_k_nu) - 0.12598002)) ^ ((-0.27072036) * log_v_k_nu)),-0.022907268
0,4810,1 / (0.55611175),-0.0631793
0,4811,1.7981997,-0.06317927
0,4812,1 / (0.56918615),-0.06488544
0,4813,((0.025488794 * log_v_k_nu) - (-1.756858)),-0.06279026
0,4814,(abs(((-0.10383295) + (0.23542595 * log_v_k_nu))) ^ ((-0.310027) * log_v_k_nu)),-0.02585843
0,4815,((abs(((0.025359357 * log_v_k_nu) - 1.0409241)) ^ (25.050768 * log_v_k_nu)) + (0.56897616 * log_v_k_nu)),-0.010667687
0,4816,(0.90783042 * log_v_k_nu),-0.63508445
0,4817,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275
0,4818,(abs(1 / (0.59676707)) ^ (0.5214898 * log_v_k_nu)),-0.21662089
0,4819,(((-0.72901595) * log_v_k_nu) + (1.6368465 * log_v_k_nu)),-0.6350844
0,4820,(1 / (0.56919801) + (0.025488932 * log_v_k_nu)),-0.06279028
0,4821,(1 / (0.56917119) + (0.025488932 * log_v_k_nu)),-0.06279028
0,4822,(abs(((-0.10884476) + (0.23626183 * log_v_k_nu))) ^ ((-0.30634424) * log_v_k_nu)),-0.024748337
0,4823,(abs((1.0185511 - 0.7947073)) ^ ((-0.17988931) * log_v_k_nu)),-0.21662095
0,4824,((abs((1 / (0.88827783) + ((-1.7819569) * log_v_k_nu))) ^ ((-0.26602536) * log_v_k_nu)) + (0.57144421 * log_v_k_nu)),-0.06248093
0,4825,(1 / (0.56919801) + (0.025488853 * log_v_k_nu)),-0.062790275
0,4826,(1.7568582 + (0.025488697 * log_v_k_nu)),-0.062790275
0,4827,(abs(((-0.0099789146) + (0.25215563 * log_v_k_nu))) ^ ((-0.45213753) * log_v_k_nu)),-0.028877517
0,4828,1.702896,-0.07226207
0,4829,1.7981994,-0.06317927
0,4830,1 / (((0.025489017 * log_v_k_nu) * (-1.7568579))),-3.4028235e+38
0,4831,((0.02548857 * log_v_k_nu) - (-1.7568587)),-0.06279028
0,4832,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275
0,4833,((abs((1 / (1.267202) + (0.1286432 * log_v_k_nu))) ^ ((-4.6191421) * log_v_k_nu)) + (0.54966968 * log_v_k_nu)),-0.010445342
0,4834,(1.756858 + (0.025489092 * log_v_k_nu)),-0.06279028
0,4835,(abs(((-0.0094608301) + (0.25247556 * log_v_k_nu))) ^ ((-0.45364332) * log_v_k_nu)),-0.028879521
0,4836,1 / ((((-0.0067379912) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,4837,(abs(2.9016585) ^ 1 / ((((-0.02880561) * log_v_k_nu) - (-1.8623677)))),-0.06290399
0,4838,(abs(((0.056228969 * log_v_k_nu) - ((-0.0099619729) + (0.30839694 * log_v_k_nu)))) ^ ((-0.4520953) * log_v_k_nu)),-0.028877605
0,4839,1 / ((abs((0.10508841 + ((-0.23802727) * log_v_k_nu))) ^ (0.31273541 * log_v_k_nu))),-0.02585614
0,4840,((abs((1 / (1.269686) + (0.12951344 * log_v_k_nu))) ^ ((-4.5991488) * log_v_k_nu)) + (0.54967654 * log_v_k_nu)),-0.010442774
0,4841,1 / (0.55611175),-0.0631793
0,4842,(abs((((-0.25783929) * log_v_k_nu) - (-0.018124728))) ^ (0.016883885 + ((-0.46614215) * log_v_k_nu))),-0.028656017
0,4843,(abs(((0.063991211 * log_v_k_nu) - ((0.31610218 * log_v_k_nu) - 0.010190567))) ^ ((-0.45170626) * log_v_k_nu)),-0.028877271
0,4844,(abs(((0.22484522 * log_v_k_nu) - 0.12645316)) ^ ((-0.27147561) * log_v_k_nu)),-0.02290967
0,4845,(abs(((0.22067888 * log_v_k_nu) - 0.11868448)) ^ ((-0.27167213) * log_v_k_nu)),-0.026547411
0,4846,1 / (0.55611044),-0.06317932
0,4847,(1 / ((126.03757 / 221.43018)) + (0.025488835 * log_v_k_nu)),-0.06279028
0,4848,(abs((((-0.23717062) * log_v_k_nu) - (-0.094463319))) ^ ((-0.32136154) * log_v_k_nu)),-0.02935526
0,4849,1 / (0.56917119),-0.0648816
0,4850,(0.90783042 * log_v_k_nu),-0.63508445
0,4851,1 / (0.56918615),-0.06488544
0,4852,((abs(((-0.75751793) * log_v_k_nu)) ^ (0.32626683 * log_v_k_nu)) - (abs((0.29496077 * log_v_k_nu)) ^ (-1.8167027))),-3.4028235e+38
0,4853,(abs((((-0.23685014) * log_v_k_nu) - (-0.10452493))) ^ ((-0.31152013) * log_v_k_nu)),-0.025850149
0,4854,1.756858,-0.064888425
0,4855,(((0.025489017 * log_v_k_nu) - (-1.756858)) + ((-1.7881393e-07) * log_v_k_nu)),-0.062790275
0,4856,((abs((0.67299867 * log_v_k_nu)) ^ (38.69585 * log_v_k_nu)) + (0.56797624 * log_v_k_nu)),-3.4028235e+38
0,4857,(((-1.8593725) - 0.48974273) - (-4.1473141)),-0.063179314
0,4858,1 / (0.56917119),-0.0648816
0,4859,1.7981873,-0.06317931
0,4860,(0.90783072 * log_v_k_nu),-0.6350844
0,4861,(1 / ((-1.8939115)) * (-3.4056306)),-0.06317927
0,4862,((abs((1 / (266.24988) + (0.25361329 * log_v_k_nu))) ^ ((-0.44960773) * log_v_k_nu)) + 0.058822833),-0.028903209
0,4863,1 / (0.55611044),-0.06317932
0,4864,1.7981994,-0.06317927
0,4865,1 / (0.55610448),-0.063179284
0,4866,(0.54785001 * log_v_k_nu),-1.0535827
0,4867,1.7981994,-0.06317927
0,4868,(((0.2239569 * log_v_k_nu) - (-1.756858)) + ((-0.19846806) * log_v_k_nu)),-0.062790275
0,4869,(abs(1 / (0.55148929)) ^ (0.45238304 * log_v_k_nu)),-0.21662085
0,4870,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275
0,4871,((1.756858 + (0.23626183 * log_v_k_nu)) + ((-0.21077335) * log_v_k_nu)),-0.062790275
0,4872,((abs((0.17864256 + ((-0.4048968) * log_v_k_nu))) ^ ((-0.33827347) * log_v_k_nu)) + (0.23446712 * log_v_k_nu)),-0.024647031
0,4873,(((0.014129751 * log_v_k_nu) - (-1.7568581)) + (0.011359289 * log_v_k_nu)),-0.06279028
0,4874,1 / (0.56918615),-0.06488544
0,4875,(abs((abs((((-0.23861672) * log_v_k_nu) - (-0.10520854))) ^ ((-0.31351435) * log_v_k_nu))) ^ ((-0.27147561) * log_v_k_nu)),-1.1235713
0,4876,((0.025488734 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,4877,(1.7568582 + (0.025488704 * log_v_k_nu)),-0.062790275
0,4878,1.5888236,-0.10701755
0,4879,1 / (0.55611163),-0.0631793
0,4880,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029
0,4881,(0.90782547 * log_v_k_nu),-0.63508457
0,4882,(abs(((0.023239305 * log_v_k_nu) - 1.0912297)) ^ ((5.3346028 * log_v_k_nu) - (-3.8798165))),-0.042515606
0,4883,(1.7724539 + (0.025488785 * log_v_k_nu)),-0.063033506
0,4884,1 / (0.56919795),-0.064888425
0,4885,1 / ((abs(((0.2456139 * log_v_k_nu) - 0.068801835)) ^ (0.36428067 * log_v_k_nu))),-0.03141554
0,4886,((0.025488928 * log_v_k_nu) + 1.7568579),-0.06279029
0,4887,(abs((((-0.23685014) * log_v_k_nu) - (-0.10452493))) ^ ((-0.31152013) * log_v_k_nu)),-0.025850149
0,4888,1.7982025,-0.0631793
0,4889,1.7982025,-0.0631793
0,4890,(abs(((-0.45769805) * (-0.935036))) ^ ((-0.31722918) * log_v_k_nu)),-0.21662088
0,4891,((abs(1 / (0.55610448)) ^ (40.052792 * log_v_k_nu)) + (0.56801808 * log_v_k_nu)),-3.4028235e+38
0,4892,((0.02548863 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,4893,1 / (0.55611175),-0.0631793
0,4894,(1.756858 + (0.025489092 * log_v_k_nu)),-0.06279028
0,4895,(1.7568581 + (0.025488704 * log_v_k_nu)),-0.06279027
0,4896,(abs(((0.0039744 * log_v_k_nu) - 0.79729331)) ^ ((-0.57565588) + (-1.9246475))),-0.062835015
0,4897,(abs(((0.25226176 * log_v_k_nu) - 0.010045041)) ^ ((-0.45224333) * log_v_k_nu)),-0.028877474
0,4898,1 / (1 / (1.7981995)),-0.06317927
0,4899,(abs(0.55258828) ^ ((-0.45371687) * log_v_k_nu)),-0.21662098
0,4900,((abs(((0.13043149 * log_v_k_nu) - 1 / ((0.73393852 * log_v_k_nu)))) ^ ((-4.5663123) * log_v_k_nu)) + (0.54956424 * log_v_k_nu)),-3.4028235e+38
0,4901,(abs((((-0.17737831) * 0.58862847) + (-0.32134068))) ^ ((-0.29958454) * log_v_k_nu)),-0.21870896
0,4902,1.7981993,-0.06317929
0,4903,((0.025489017 * log_v_k_nu) - (-1.7568579)),-0.06279029
0,4904,(0.90783042 * log_v_k_nu),-0.63508445
0,4905,((0.025488466 * log_v_k_nu) - (-1.7568587)),-0.06279027
0,4906,1.7981994,-0.06317927
0,4907,((abs((0.78087562 + (0.13352947 * log_v_k_nu))) ^ ((-4.4474435) * log_v_k_nu)) + (0.54910225 * log_v_k_nu)),-0.010443068
0,4908,1.9589216,-0.08901088
0,4909,((abs(1 / (0.95154744)) ^ ((-0.026172604) * log_v_k_nu)) + (0.4069019 * log_v_k_nu)),-0.16900323
0,4910,((abs((1 / ((-1.3278769)) + ((-0.15013362) * log_v_k_nu))) ^ ((-3.921788) * log_v_k_nu)) + (0.54657859 * log_v_k_nu)),-0.010447094
0,4911,1 / (0.56917119),-0.0648816
0,4912,1.756858,-0.064888425
0,4913,1.7981994,-0.06317927
0,4914,(abs((0.90783042 * log_v_k_nu)) ^ (-1.778235)),-3.4028235e+38
0,4915,(abs(((0.23559363 * log_v_k_nu) - 0.11407088)) ^ ((-0.30042696) * log_v_k_nu)),-0.023433832
0,4916,(abs((-2.2094274)) ^ (0.33962926 * log_v_k_nu)),-0.21662089
0,4917,1.7981994,-0.06317927
0,4918,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275
0,4919,1 / ((abs((2158.2439 * log_v_k_nu)) ^ 0.073536679)),-3.4028235e+38
0,4920,((abs(((0.016379049 * log_v_k_nu) - 1.0264525)) ^ (38.69585 * log_v_k_nu)) + (0.56797624 * log_v_k_nu)),-0.010643688
0,4921,(1 / ((0.61455107 + ((-0.0075113652) * log_v_k_nu))) - (-0.13860132)),-0.06285581
0,4922,(1 / (0.56919795) + (0.025488824 * log_v_k_nu)),-0.06279026
0,4923,((abs(((-0.0070874356) + (0.25355229 * log_v_k_nu))) ^ ((-0.44366357) * log_v_k_nu)) + 0.038177565),-0.02880895
0,4924,((2.0402052 * ((-0.095360473) * log_v_k_nu)) + 1 / (0.48971996)),-0.09693517
0,4925,1 / (0.55611092),-0.063179314
0,4926,(abs((2158.2439 * log_v_k_nu)) ^ 0.073536679),-0.051253427
0,4927,(abs((1 / (507.22678) + (0.25138098 * log_v_k_nu))) ^ ((-0.46680126) * log_v_k_nu)),-0.029073292
0,4928,(abs(((0.22091292 * log_v_k_nu) - 0.11879449)) ^ ((-0.27185136) * log_v_k_nu)),-0.026548866
0,4929,((abs(1 / (0.95275027)) ^ (0.082746796 * log_v_k_nu)) + (0.40162399 * log_v_k_nu)),-0.16900875
0,4930,(abs(((0.25147083 * log_v_k_nu) - 0.043813683)) ^ ((-0.40654182) * log_v_k_nu)),-0.029163176
0,4931,1 / (1 / (1.7981995)),-0.06317927
0,4932,((abs((1.0404756 + ((-0.02508097) * log_v_k_nu))) ^ (25.325418 * log_v_k_nu)) + (0.56894922 * log_v_k_nu)),-0.01066694
0,4933,(1 / (0.55611044) + (0.025488876 * log_v_k_nu)),-0.064499766
0,4934,(abs(1 / ((-1.3909708))) ^ (-1.778235)),-0.06317929
0,4935,1 / (0.55610424),-0.06317926
0,4936,(0.67299867 * log_v_k_nu),-0.8131786
0,4937,1.7981994,-0.06317927
0,4938,(abs(((0.2239569 * log_v_k_nu) - 0.12598002)) ^ ((-0.27072036) * log_v_k_nu)),-0.022907268
0,4939,((((-0.2729032) * log_v_k_nu) * (1.2592326 * log_v_k_nu)) / (1.0472261 + (0.8962782 * log_v_k_nu))),-4.8589196
0,4940,(abs((((-0.23861672) * log_v_k_nu) - (-0.10520854))) ^ ((-0.31351435) * log_v_k_nu)),-0.025863191
0,4941,(abs((1.080514 + ((-0.023304448) * log_v_k_nu))) ^ (10.03441 * log_v_k_nu)),-0.062000506
0,4942,(1 / (0.56919342) + (0.025488786 * log_v_k_nu)),-0.062790275
0,4943,1.7981999,-0.06317933
0,4944,(152.28191 + (-150.48366)),-0.06317926
0,4945,((0.025488734 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,4946,(abs(((-4.1916456) * log_v_k_nu)) ^ ((-0.27167213) * log_v_k_nu)),-1.8934007
0,4947,(1 / (2.9512167) * 5.3068762),-0.06317927
0,4948,((0.025488466 * log_v_k_nu) - (-1.7568587)),-0.06279027
0,4949,((1 / (((-1.1783597) * log_v_k_nu)) / ((-0.30996686) * log_v_k_nu)) + ((0.82589179 * log_v_k_nu) - ((-1.6672665) * log_v_k_nu))),-3.4028235e+38
0,4950,(1.0000004 * (1.7568579 + (0.025488833 * log_v_k_nu))),-0.06279029
0,4951,(1 / ((-1995.2432)) - (-1.7986908)),-0.063179284
0,4952,(abs(1 / ((-1.8939117))) ^ ((-0.27147561) * log_v_k_nu)),-0.30511194
0,4953,1.7981994,-0.06317927
0,4954,((abs((((-0.028591424) * log_v_k_nu) - (-1.0461285))) ^ (22.23966 * log_v_k_nu)) + (0.56931442 * log_v_k_nu)),-0.01067661
0,4955,((abs((1 / (0.97357565) + ((-0.016806565) * log_v_k_nu))) ^ (37.718842 * log_v_k_nu)) + (0.56803459 * log_v_k_nu)),-0.010644819
0,4956,(1.2363737 * 1.4544142),-0.06317927
0,4957,((0.025489017 * log_v_k_nu) - (-1.7568579)),-0.06279029
0,4958,(((-0.30573189) / ((-0.29377025) * log_v_k_nu)) * 0.22861511),-3.4028235e+38
0,4959,1.7982025,-0.0631793
0,4960,(0.56836849 * log_v_k_nu),-1.0072342
0,4961,1 / ((((-0.0066567003) * log_v_k_nu) - (-0.56695199))),-0.06285098
0,4962,1 / (0.52645117),-0.07344343
0,4963,(0.56744403 * log_v_k_nu),-1.0092642
0,4964,1.7981992,-0.06317929
0,4965,1.7981997,-0.06317927
0,4966,(abs((1 / ((-0.37030959)) / 2.4165609)) ^ ((-0.59694982) / (-0.11299431))),-0.063179314
0,4967,1.7981994,-0.06317927
0,4968,1.7724539,-0.063842125
0,4969,1 / (0.55610448),-0.063179284
0,4970,1 / (0.56919801),-0.06488846
0,4971,((0.90826118 * log_v_k_nu) - 1 / (1165.6379)),-0.63564354
0,4972,((abs(216.35544) ^ 214.55716) + (0.025488932 * log_v_k_nu)),-3.4028235e+38
0,4973,((abs((((-0.42157716) * log_v_k_nu) - (-0.70991796))) ^ ((-0.037151922) * log_v_k_nu)) + (0.33977318 * log_v_k_nu)),-0.1596335
0,4974,1 / (0.56918615),-0.06488544
0,4975,(((-0.15912226) * 0.64245224) - 1 / ((1.0791698 * log_v_k_nu))),-3.4028235e+38
