dummy,evals,expr,fitness,length
0,8480,1 / (0.55610758),-0.063179314,2
0,8481,((abs(0.87192082) ^ ((-0.023713082) * log_v_k_nu)) + (0.40280971 * log_v_k_nu)),-0.16900735,5
0,8482,1 / ((abs(((-0.12736915) - ((-0.22645703) * log_v_k_nu))) ^ (0.2727811 * log_v_k_nu))),-0.02292607,6
0,8483,(1 / ((abs((-0.95127153)) ^ (0.052208759 * log_v_k_nu))) + (0.40160987 * log_v_k_nu)),-0.16901132,6
0,8484,(1 / (0.56919783) + (0.02548888 * log_v_k_nu)),-0.06279028,4
0,8485,1 / (((abs((-15.56946)) ^ ((-2.1038551) * log_v_k_nu)) + 0.53771979)),-0.023088725,6
0,8486,1 / (0.55611092),-0.063179314,2
0,8487,(abs((((-0.23684385) * log_v_k_nu) - (-0.11479096))) ^ ((-0.30614558) * log_v_k_nu)),-0.023726804,5
0,8488,((0.025488622 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,8489,(1 / ((-0.72047257)) / ((-0.78687257) + (0.0092126122 * log_v_k_nu))),-0.062851,6
0,8490,1.7982001,-0.0631793,1
0,8491,((abs(1 / (0.94972908)) ^ ((-0.013569342) * log_v_k_nu)) - ((-0.40627754) * log_v_k_nu)),-0.16900277,6
0,8492,1 / ((abs((2443.1226 * log_v_k_nu)) ^ 0.066716529)),-3.4028235e+38,4
0,8493,((0.025488123 * log_v_k_nu) - (-1.7568593)),-0.062790275,3
0,8494,((abs((abs((-1.0109701)) ^ 0.83154893)) ^ ((-5.855752) * log_v_k_nu)) - ((-0.45572284) * log_v_k_nu)),-0.17001615,7
0,8495,1.7724539,-0.063842125,1
0,8496,((abs((-1106.4711)) ^ ((-28.974094) * log_v_k_nu)) + 1.7926593),-0.08224223,5
0,8497,1.8017514,-0.063191935,1
0,8498,1 / (0.56919342),-0.06488725,2
0,8499,(abs((abs((-13.597094)) ^ ((-1.620171) * log_v_k_nu))) ^ ((-0.021115046) * log_v_k_nu)),-0.38950598,5
0,8500,1.7982001,-0.0631793,1
0,8501,(abs(((-0.23577774) * log_v_k_nu)) ^ ((0.073690496 * log_v_k_nu) + 0.40079448)),-1.5203925,5
0,8502,(1 / ((abs((1.0329175 + ((-0.020390028) * log_v_k_nu))) ^ ((-31.108665) * log_v_k_nu))) - ((-0.56845224) * log_v_k_nu)),-0.010654292,8
0,8503,1 / (0.5561111),-0.06317934,2
0,8504,(abs((((-0.25249353) * log_v_k_nu) - (-0.010700786))) ^ ((-0.45194653) * log_v_k_nu)),-0.028877743,5
0,8505,((1 / (((-0.19876814) * log_v_k_nu)) - 1.2826247) + ((-0.079486102) * log_v_k_nu)),-3.4028235e+38,6
0,8506,1 / (((((-0.0068862261) * log_v_k_nu) + (-0.14617079)) + (179.90361 - 179.19019))),-0.06285144,8
0,8507,(abs(((-11.192506) * log_v_k_nu)) ^ (abs(1.2904036) ^ ((-22.292845) * log_v_k_nu))),-0.68689364,5
0,8508,1 / (0.55611151),-0.063179314,2
0,8509,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,8510,1 / ((((0.073690496 * log_v_k_nu) + 0.40079448) + (abs((-0.35252851)) ^ (3.6746044 * log_v_k_nu)))),-0.007593463,8
0,8511,(1.756858 - ((-0.025488835) * log_v_k_nu)),-0.062790275,3
0,8512,1.7981999,-0.06317933,1
0,8513,(1.7568581 - ((-0.02548869) * log_v_k_nu)),-0.06279027,3
0,8514,(1 / (((((-862.06293) * log_v_k_nu) - 481.22574) + ((-852.38275) * log_v_k_nu))) - ((-0.90796047) * log_v_k_nu)),-0.6355769,8
0,8515,(1.7724539 - ((-0.025488811) * log_v_k_nu)),-0.06303351,3
0,8516,1.7981994,-0.06317927,1
0,8517,(1.7568582 + (0.025488609 * log_v_k_nu)),-0.06279027,3
0,8518,((1 / (0.56919777) - (0.52394372 * log_v_k_nu)) - ((-0.54943252) * log_v_k_nu)),-0.06279028,6
0,8519,((0.025489092 * log_v_k_nu) + 1.756858),-0.06279028,3
0,8520,((abs((2443.1226 * log_v_k_nu)) ^ 0.066716529) - ((-0.55342549) * log_v_k_nu)),-0.9503764,5
0,8521,(0.82423288 + 1 / (1 / (0.9739666))),-0.06317927,5
0,8522,1.7981992,-0.06317929,1
0,8523,(abs(1 / (0.53054011)) ^ (0.42473722 * log_v_k_nu)),-0.21662085,4
0,8524,(abs((-1.7568582)) ^ 1 / (((-0.55069214) * log_v_k_nu))),-1.8192753,4
0,8525,(abs(0.46961501) ^ ((-0.35607004) * log_v_k_nu)),-0.21662095,3
0,8526,(abs((2443.1226 * log_v_k_nu)) ^ 0.066716529),-0.05802609,3
0,8527,((abs(((-0.23577774) * log_v_k_nu)) ^ ((-0.46614712) * log_v_k_nu)) - ((-0.54948819) * log_v_k_nu)),-1.1983222,5
0,8528,(abs(((-11.192506) * log_v_k_nu)) ^ 1 / (0.56919783)),-53368.71,4
0,8529,1 / (0.55610752),-0.06317931,2
0,8530,1 / (((180.02452 - 179.42934) + (-0.039069839))),-0.06317932,6
0,8531,1 / (((abs(1.2904036) ^ ((-22.292845) * log_v_k_nu)) + 0.53765297)),-0.023071757,6
0,8532,((abs((((-0.13140008) * log_v_k_nu) - 0.78443623)) ^ ((-4.5307064) * log_v_k_nu)) - ((-0.54943252) * log_v_k_nu)),-0.010442719,7
0,8533,(abs(1 / (((abs((-0.92088974)) ^ ((-3.0521679) * log_v_k_nu)) + (3.5336967 * log_v_k_nu)))) ^ ((-0.10822446) * log_v_k_nu)),-0.29971743,8
0,8534,(1 / (0.56919342) + (0.025488783 * log_v_k_nu)),-0.062790275,4
0,8535,1 / ((abs((0.54173392 - (0.22755244 * log_v_k_nu))) ^ (0.070061825 * log_v_k_nu))),-0.4050208,6
0,8536,1 / ((179.77763 - 179.22183)),-0.06318033,4
0,8537,(1 / (0.56919783) - ((-0.025488865) * log_v_k_nu)),-0.06279029,4
0,8538,((abs((-1080.1058)) ^ ((-28.827732) * log_v_k_nu)) + 1.7926593),-0.08224223,5
0,8539,(1 / ((1 / (2.5802212) + 0.18163279)) + (0.025488865 * log_v_k_nu)),-0.062790275,7
0,8540,1 / (((abs((-15.036425)) ^ ((-2.1038551) * log_v_k_nu)) + 0.53771979)),-0.023073163,6
0,8541,1 / ((abs((((-0.24753131) * log_v_k_nu) - (-0.062407438))) ^ (0.37583035 * log_v_k_nu))),-0.030812941,6
0,8542,(abs(((-11.192506) * log_v_k_nu)) ^ (0.36099559 + ((-0.079486102) * log_v_k_nu))),-0.020458449,5
0,8543,1.8110266,-0.06334382,1
0,8544,((abs((abs((-15.56946)) ^ ((-2.1038551) * log_v_k_nu))) ^ ((-5.855752) * log_v_k_nu)) - ((-0.55342549) * log_v_k_nu)),-3.4028235e+38,7
0,8545,1 / ((abs(((-0.12802342) - ((-0.22765486) * log_v_k_nu))) ^ (0.27384496 * log_v_k_nu))),-0.022948567,6
0,8546,(106.93761 - 105.13937),-0.06317928,3
0,8547,((abs(((7.3368621 * log_v_k_nu) - 3.2946806)) ^ ((-0.18449765) * log_v_k_nu)) - ((-0.68596363) * log_v_k_nu)),-0.14529724,7
0,8548,(abs((((-0.25207132) * log_v_k_nu) - (-0.010516565))) ^ ((-0.45128492) * log_v_k_nu)),-0.028877247,5
0,8549,1 / (0.55611086),-0.063179284,2
0,8550,1 / (0.55611175),-0.0631793,2
0,8551,((abs((((-0.14705847) * log_v_k_nu) - 0.75820553)) ^ ((-4.0108414) * log_v_k_nu)) + (0.5470506 * log_v_k_nu)),-0.010445766,7
0,8552,(abs(0.55611086) ^ ((-0.30154788) * log_v_k_nu)),-0.29930052,3
0,8553,(abs(((0.23787281 * log_v_k_nu) + (-0.1095627))) ^ ((-0.30816445) * log_v_k_nu)),-0.024756838,5
0,8554,1.7981873,-0.06317931,1
0,8555,1.7981997,-0.06317927,1
0,8556,(1.7568578 - ((-0.025489211) * log_v_k_nu)),-0.06279029,3
0,8557,(1 / ((abs(((0.3303526 * log_v_k_nu) + (-0.21492033))) ^ (0.2541711 * log_v_k_nu))) + (0.15935244 * log_v_k_nu)),-0.020295447,8
0,8558,(abs((2443.1226 * log_v_k_nu)) ^ 0.066716529),-0.05802609,3
0,8559,1.8110266,-0.06334382,1
0,8560,((0.025488555 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,8561,(abs((((-0.25248128) * log_v_k_nu) - (-0.010207905))) ^ ((-0.45260087) * log_v_k_nu)),-0.028877728,5
0,8562,((abs((1 / (1.2846724) + (0.13511628 * log_v_k_nu))) ^ ((-4.3872766) * log_v_k_nu)) + (0.5488916 * log_v_k_nu)),-0.0104453,8
0,8563,((abs(((-0.15019625) * log_v_k_nu)) ^ ((-3.9183681) * log_v_k_nu)) + (0.54658097 * log_v_k_nu)),-87411930,5
0,8564,((abs((-0.98573959)) ^ ((-0.12783737) * log_v_k_nu)) - ((-0.40379587) * log_v_k_nu)),-0.16900386,5
0,8565,1 / ((abs(1 / (0.47744805)) ^ ((-0.36416858) * log_v_k_nu))),-0.21662088,5
0,8566,(1 / (((abs((-7.6236191)) ^ (64.916649 * log_v_k_nu)) + ((-57.278099) * log_v_k_nu))) + (0.86591959 * log_v_k_nu)),-0.63992596,8
0,8567,1 / ((((-437.71094) * log_v_k_nu) - 768.46631)),-3.299254,4
0,8568,((0.025488928 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,8569,((abs((((-0.36115575) * log_v_k_nu) - (-0.17480589))) ^ ((-0.31777033) * log_v_k_nu)) - ((-0.18597355) * log_v_k_nu)),-0.02226194,7
0,8570,(abs(1 / (0.53687328)) ^ (0.432836 * log_v_k_nu)),-0.21662089,4
0,8571,(1 / (0.56919783) - ((-0.025488866) * log_v_k_nu)),-0.06279029,4
0,8572,(abs(1 / (((abs((-0.50362021)) ^ ((-2.3335571) * log_v_k_nu)) + ((-35.538559) * log_v_k_nu)))) ^ ((-0.071086183) * log_v_k_nu)),-0.24168766,8
0,8573,((abs((abs((-0.84957039)) ^ ((-0.61755151) * log_v_k_nu))) ^ ((-1.4733043) * log_v_k_nu)) + (0.62702936 * log_v_k_nu)),-0.1280927,7
0,8574,1.7973393,-0.06318007,1
0,8575,((0.0254886 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,8576,1 / (((((-219.07185) * log_v_k_nu) + (-890.05127)) + (-890.62482))),-3.298393,6
0,8577,(abs(((-11.192506) * log_v_k_nu)) ^ 1.8110266),-76406.57,3
0,8578,1.7981999,-0.06317933,1
0,8579,((1.7568581 + (0.13100578 * log_v_k_nu)) - (0.10551703 * log_v_k_nu)),-0.062790275,5
0,8580,(abs((((-0.25267613) * log_v_k_nu) - (-0.036136702))) ^ ((-0.41862702) * log_v_k_nu)),-0.029109923,5
0,8581,(abs(1 / ((0.53749734 + (abs(0.50941283) ^ (8.3571539 * log_v_k_nu))))) ^ (0.27359596 * log_v_k_nu)),-0.31354198,8
0,8582,(1.7568581 - ((-0.02548869) * log_v_k_nu)),-0.06279027,3
0,8583,1.7981998,-0.0631793,1
0,8584,(abs(0.41739383) ^ (-0.67185909)),-0.0631795,3
0,8585,1 / ((1 / (1.7981995) + (abs((-0.35252851)) ^ (3.6746044 * log_v_k_nu)))),-0.040058322,7
0,8586,1.7981994,-0.06317927,1
0,8587,1.7982006,-0.06317934,1
0,8588,(1.756858 - ((-0.025488835) * log_v_k_nu)),-0.062790275,3
0,8589,1.7981992,-0.06317929,1
0,8590,1 / ((((0.073823005 * log_v_k_nu) + 0.40050358) + (abs(0.49880499) ^ (5.4995055 * log_v_k_nu)))),-0.007593614,8
0,8591,1 / ((0.56708527 + ((-0.0067379917) * log_v_k_nu))),-0.062851034,4
0,8592,(abs(1 / (2.1283932)) ^ (-0.77680951)),-0.06317928,4
0,8593,1.7568583,-0.06488841,1
0,8594,(1.7568578 - ((-0.025489211) * log_v_k_nu)),-0.06279029,3
0,8595,((0.025488928 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,8596,(1.756858 + (0.025488973 * log_v_k_nu)),-0.06279028,3
0,8597,(abs(((0.2553333 * log_v_k_nu) + (abs(1.7364331) ^ ((-15.72703) * log_v_k_nu)))) ^ ((-0.47559834) * log_v_k_nu)),-0.026020475,7
0,8598,((abs((-36.971497)) ^ (0.07476633 * log_v_k_nu)) + 1 / ((-413.54175))),-0.2176718,6
0,8599,(1 / (1 / (1.7568579)) + (0.025488675 * log_v_k_nu)),-0.06279027,5
0,8600,(abs(((0.042763941 * log_v_k_nu) - 1.168103)) ^ (2.2249017 - ((-2.9007914) * log_v_k_nu))),-0.04289196,7
0,8601,(abs((((-0.013310337) * log_v_k_nu) + 1.0459924)) ^ (17.461052 * log_v_k_nu)),-0.06133855,5
0,8602,1 / (0.55611181),-0.06317927,2
0,8603,((abs((0.56732851 + (6.9524336e-05 * log_v_k_nu))) ^ (-0.99376673)) - ((-0.025966216) * log_v_k_nu)),-0.06279033,7
0,8604,1 / ((((0.073690496 * log_v_k_nu) + 0.40079448) + (abs((-13.597094)) ^ ((-1.620171) * log_v_k_nu)))),-0.008651368,8
0,8605,((abs((((-0.13830853) * log_v_k_nu) - 0.77284712)) ^ ((-4.2747936) * log_v_k_nu)) + (0.54827088 * log_v_k_nu)),-0.010444611,7
0,8606,((abs((((-0.3683852) * log_v_k_nu) - (-1.6256253))) ^ (1.7300706 * log_v_k_nu)) + (0.591636 * log_v_k_nu)),-0.01824388,7
0,8607,((abs((-1.0007658)) ^ ((-1.4486935) * log_v_k_nu)) + (0.4067212 * log_v_k_nu)),-0.16900304,5
0,8608,((abs(((0.010139655 * log_v_k_nu) - 1.0324508)) ^ (16.247877 * log_v_k_nu)) - (-0.41207042)),-0.04232367,7
0,8609,(abs((2443.1226 * log_v_k_nu)) ^ 0.066716529),-0.05802609,3
0,8610,(abs(((1 / ((-1.8730736)) - (-0.016603161)) - (-0.11479096))) ^ ((-0.29585201) * log_v_k_nu)),-0.21662095,8
0,8611,((abs((((-0.13549829) * log_v_k_nu) - 0.77760738)) ^ ((-4.5307064) * log_v_k_nu)) - ((-0.54943252) * log_v_k_nu)),-0.0105899125,7
0,8612,(1 / (((abs((-15.036425)) ^ ((-1.6200384) * log_v_k_nu)) + 0.43738937)) - (0.22603373 * log_v_k_nu)),-0.008592007,8
0,8613,(abs((((-0.25229901) * log_v_k_nu) - (-0.0097196642))) ^ ((-0.45286587) * log_v_k_nu)),-0.02887821,5
0,8614,(((0.23555927 * log_v_k_nu) + 1.7568583) + ((-0.21007058) * log_v_k_nu)),-0.062790275,5
0,8615,(abs((((-0.25267613) * log_v_k_nu) - (-0.036136702))) ^ ((-0.41862702) * log_v_k_nu)),-0.029109923,5
0,8616,(abs(((-0.23577774) * log_v_k_nu)) ^ ((-0.46614712) * log_v_k_nu)),-0.039581936,3
0,8617,(abs((((-0.23684385) * log_v_k_nu) - (-0.11479096))) ^ ((-0.30047235) * log_v_k_nu)),-0.023455923,5
0,8618,1 / ((((-0.0067379875) * log_v_k_nu) + 0.56708527)),-0.062851034,4
0,8619,((abs((3.2308807 + ((-5.1369443) * log_v_k_nu))) ^ ((-0.19281417) * log_v_k_nu)) - ((-0.64950609) * log_v_k_nu)),-0.10842402,7
0,8620,((abs((((-0.10101983) * log_v_k_nu) - 0.8349123)) ^ ((-5.9782205) * log_v_k_nu)) + (0.55367833 * log_v_k_nu)),-0.010451818,7
0,8621,((0.025488734 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,8622,1 / (0.55611187),-0.06317929,2
0,8623,(abs((((-0.099167846) * log_v_k_nu) - (-0.088715836))) ^ (((-0.09892375) * log_v_k_nu) + (-0.063338317))),-0.024930779,7
0,8624,1 / (0.56795913),-0.064586274,2
0,8625,((abs((((-0.13140008) * log_v_k_nu) - 0.78443623)) ^ ((-4.5307064) * log_v_k_nu)) - ((-0.54943252) * log_v_k_nu)),-0.010442719,7
0,8626,((abs(((-0.23577774) * log_v_k_nu)) ^ ((-0.46614712) * log_v_k_nu)) - ((-0.54943252) * log_v_k_nu)),-1.1981059,5
0,8627,(1 / (((abs(1.180835) ^ ((-26.376101) * log_v_k_nu)) + 0.43719187)) - (0.22648528 * log_v_k_nu)),-0.0085921595,8
0,8628,1.8017514,-0.063191935,1
0,8629,((abs((-1.0004655)) ^ ((-0.83032745) * log_v_k_nu)) + (0.40590495 * log_v_k_nu)),-0.16900267,5
0,8630,((abs((((-0.13140008) * log_v_k_nu) - 0.78443623)) ^ ((-4.5307064) * log_v_k_nu)) - ((-0.54887736) * log_v_k_nu)),-0.010443709,7
0,8631,1 / (0.55610424),-0.06317926,2
0,8632,((0.025488704 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,8633,(abs((2443.1226 * log_v_k_nu)) ^ 0.066716529),-0.05802609,3
0,8634,(1.7724539 - ((-0.025488811) * log_v_k_nu)),-0.06303351,3
0,8635,((1.7568582 - ((-0.22765486) * log_v_k_nu)) + ((-0.20216608) * log_v_k_nu)),-0.06279028,5
0,8636,(1.7981999 - ((-0.02548885) * log_v_k_nu)),-0.06449944,3
0,8637,(abs(1 / (0.61033845)) ^ (0.54530567 * log_v_k_nu)),-0.21662089,4
0,8638,(180.44147 - 178.64322),-0.06317926,3
0,8639,1 / (((abs(((0.14428416 * log_v_k_nu) - 1.971073)) ^ ((-2.0419395) * log_v_k_nu)) + (0.20991841 * log_v_k_nu))),-0.024227716,8
0,8640,1 / (((0.40146005 + (0.073387943 * log_v_k_nu)) + (abs((-5.9638877)) ^ ((-2.1529427) * log_v_k_nu)))),-0.007593839,8
0,8641,(180.44147 - 178.64322),-0.06317926,3
0,8642,(abs((((-0.25170919) * log_v_k_nu) - (-0.043863606))) ^ ((-0.40691808) * log_v_k_nu)),-0.029163431,5
0,8643,((abs((((-0.13008444) * log_v_k_nu) - 0.78663135)) ^ ((-4.5792789) * log_v_k_nu)) + (0.54962051 * log_v_k_nu)),-0.010442718,7
0,8644,(abs((abs(((0.0092291944 * log_v_k_nu) - 1.0296699)) ^ ((-15.18044) * log_v_k_nu))) ^ ((-1.0092534) * log_v_k_nu)),-0.18893261,7
0,8645,((0.025489092 * log_v_k_nu) + 1.756858),-0.06279028,3
0,8646,((0.025488526 * log_v_k_nu) - ((-1.7568585) + ((-3.054738e-07) * log_v_k_nu))),-0.06279028,5
0,8647,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026,4
0,8648,1.7724539,-0.063842125,1
0,8649,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,8650,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,8651,(1 / ((-1077.4215)) + (0.90824485 * log_v_k_nu)),-0.63568926,4
0,8652,((abs((((-0.12402511) * log_v_k_nu) - 0.79671097)) ^ ((-4.8148451) * log_v_k_nu)) - ((-0.55041599) * log_v_k_nu)),-0.010443221,7
0,8653,(1 / (0.55611002) + (0.025488794 * log_v_k_nu)),-0.06449988,4
0,8654,1.7724539,-0.063842125,1
0,8655,(abs(0.24903011) ^ ((-0.19366436) * log_v_k_nu)),-0.21662089,3
0,8656,(abs((1 / (1.0539606) + ((-0.38208592) * log_v_k_nu))) ^ ((-0.074406147) * log_v_k_nu)),-0.46886507,6
0,8657,1 / ((abs(1 / (0.47744805)) ^ ((-0.36416858) * log_v_k_nu))),-0.21662088,5
0,8658,((abs((((-0.13076037) * log_v_k_nu) - 1 / ((0.025489092 * log_v_k_nu)))) ^ ((-4.5540433) * log_v_k_nu)) + (0.54950804 * log_v_k_nu)),-1.0472659,8
0,8659,(abs(((0.21379907 * log_v_k_nu) + (-0.13902754))) ^ ((-0.24470367) * log_v_k_nu)),-0.02098328,5
0,8660,(0.88864291 + 1 / (1.0994368)),-0.06317927,4
0,8661,((((-0.22741812) * log_v_k_nu) - (-1.756858)) - ((-0.25290695) * log_v_k_nu)),-0.062790275,5
0,8662,(abs(((abs((-15.036425)) ^ ((-1.620171) * log_v_k_nu)) + 0.43740004)) ^ ((-0.30154788) * log_v_k_nu)),-0.22911209,7
0,8663,(abs(((-11.192506) * log_v_k_nu)) ^ (0.36099559 + ((-0.079486102) * log_v_k_nu))),-0.020458449,5
0,8664,1 / (0.56919342),-0.06488725,2
0,8665,1 / (((abs((-0.78030276)) ^ ((-1.681186) * log_v_k_nu)) + ((-0.89889812) * log_v_k_nu))),-0.100515656,6
0,8666,(abs(((-11.192506) * log_v_k_nu)) ^ (0.36099559 + ((-0.079486102) * log_v_k_nu))),-0.020458449,5
0,8667,(abs(((0.23787281 * log_v_k_nu) + (-0.1095627))) ^ ((-0.30614558) * log_v_k_nu)),-0.024807785,5
0,8668,(0.90783042 * log_v_k_nu),-0.63508445,1
0,8669,(((0.027545322 * log_v_k_nu) + 1.7502947) + (abs((-0.00021082087)) ^ (11.730056 * log_v_k_nu))),-0.08136893,7
0,8670,((0.025488585 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,8671,((0.025488622 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,8672,((abs(1 / ((-1.7602333))) ^ (-0.55114561)) * ((0.44733369 * log_v_k_nu) + (0.025038697 * log_v_k_nu))),-0.8580021,8
0,8673,1 / (0.5561114),-0.06317933,2
0,8674,1.7981995,-0.06317927,1
0,8675,(abs((((-0.24187946) * log_v_k_nu) - (-0.079756647))) ^ ((-0.34457025) * log_v_k_nu)),-0.03224094,5
0,8676,(1 / ((0.56981122 + (0.0002397364 * log_v_k_nu))) - ((-0.02746295) * log_v_k_nu)),-0.06279127,6
0,8677,1 / (0.55611181),-0.06317927,2
0,8678,((0.025488526 * log_v_k_nu) - (-1.7568582)),-0.06279025,3
0,8679,(abs(0.11863654) ^ ((-0.12631546) * log_v_k_nu)),-0.21662089,3
0,8680,1 / (((abs((-0.78030276)) ^ ((-1.681186) * log_v_k_nu)) + ((-0.89889812) * log_v_k_nu))),-0.100515656,6
0,8681,((abs((abs(0.50941283) ^ (8.3571539 * log_v_k_nu))) ^ ((-4.4773111) * log_v_k_nu)) - ((-0.54926181) * log_v_k_nu)),-3.4028235e+38,7
0,8682,1 / (0.56919801),-0.06488846,2
0,8683,((0.025488123 * log_v_k_nu) - (-1.7568593)),-0.062790275,3
0,8684,1 / (0.55611187),-0.06317929,2
0,8685,(1 / (((114.82336 + ((-121.58638) * log_v_k_nu)) + ((-76.993515) * log_v_k_nu))) + (0.91012633 * log_v_k_nu)),-0.65368026,8
0,8686,(abs((2443.1226 * log_v_k_nu)) ^ 0.066716529),-0.05802609,3
0,8687,1.7981999,-0.06317933,1
0,8688,(1 / (0.56919783) - ((-0.025488861) * log_v_k_nu)),-0.06279029,4
0,8689,(1 / ((abs(((-0.23577774) * log_v_k_nu)) ^ ((-0.46614712) * log_v_k_nu))) + (0.025488783 * log_v_k_nu)),-1.5845422,6
0,8690,1 / (0.55610752),-0.06317931,2
0,8691,((abs((((-0.45336887) * log_v_k_nu) - (-0.21938565))) ^ ((-0.33313426) * log_v_k_nu)) - ((-0.27031848) * log_v_k_nu)),-0.022547077,7
0,8692,1 / (1 / (((abs((-1.0007658)) ^ ((-1.4486943) * log_v_k_nu)) + (0.40672117 * log_v_k_nu)))),-0.16900304,7
0,8693,1.7981993,-0.06317929,1
0,8694,(abs(1 / ((abs(1 / (((-0.56345171) * log_v_k_nu))) ^ 0.20919581))) ^ ((-1.681186) * log_v_k_nu)),-0.7143749,7
0,8695,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,8696,(1 / ((abs(((-0.78431833) + ((-0.13147111) * log_v_k_nu))) ^ (4.528059 * log_v_k_nu))) + (0.55430347 * log_v_k_nu)),-0.010519649,8
0,8697,(180.44147 - 178.64322),-0.06317926,3
0,8698,(abs((((-0.13640216) * log_v_k_nu) - ((-0.18645257) + (0.046750352 * log_v_k_nu)))) ^ ((-0.17293885) * log_v_k_nu)),-0.04580235,7
0,8699,(0.90783 * log_v_k_nu),-0.63508445,1
0,8700,1.7981997,-0.06317927,1
0,8701,((0.025488436 * log_v_k_nu) - (-1.7568586)),-0.06279027,3
0,8702,((0.025488526 * log_v_k_nu) - (-1.7568582)),-0.06279025,3
0,8703,1 / (((((-0.0064135282) * log_v_k_nu) + (-0.45605958)) + 1.022609)),-0.06285143,6
0,8704,((abs(((0.23555927 * log_v_k_nu) + (-0.11409437))) ^ ((-0.30047235) * log_v_k_nu)) + (0.025488917 * log_v_k_nu)),-0.025339304,7
0,8705,1 / (0.55610424),-0.06317926,2
0,8706,(0.82423288 + 1 / (1.0267293)),-0.06317927,4
0,8707,((0.025488526 * log_v_k_nu) - (-1.7568582)),-0.06279025,3
0,8708,1 / ((((-0.006665058) * log_v_k_nu) + 0.56695437)),-0.06285099,4
0,8709,(abs((((-0.25229901) * log_v_k_nu) - (-0.0097196642))) ^ ((-0.45286587) * log_v_k_nu)),-0.02887821,5
0,8710,1.7981992,-0.06317929,1
0,8711,1 / ((((0.073483109 * log_v_k_nu) + 0.40125108) + (abs(0.53365684) ^ (6.1155109 * log_v_k_nu)))),-0.0075936285,8
0,8712,((0.025489092 * log_v_k_nu) + 1.756858),-0.06279028,3
0,8713,(((0.027545322 * log_v_k_nu) + 1.7502947) + (abs((-0.00021082087)) ^ (11.730056 * log_v_k_nu))),-0.08136893,7
0,8714,1.7981994,-0.06317927,1
0,8715,(abs(1.5678502) ^ 1.3048267),-0.063179284,3
0,8716,(abs(((0.027293554 * log_v_k_nu) + (-1.0942872))) ^ (8.5964012 * log_v_k_nu)),-0.062250633,5
0,8717,((0.025488585 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,8718,((abs((1.0533111 - (0.033058424 * log_v_k_nu))) ^ (19.208498 * log_v_k_nu)) + (0.56985545 * log_v_k_nu)),-0.0106912535,7
0,8719,(1 / (0.5561114) + (0.025488794 * log_v_k_nu)),-0.064499505,4
0,8720,(abs(((0.23555927 * log_v_k_nu) + (-0.11409437))) ^ ((-0.30614558) * log_v_k_nu)),-0.02389335,5
0,8721,1 / ((0.92854559 + (-0.37243691))),-0.0631793,4
0,8722,((abs((abs(0.50941283) ^ (8.3571539 * log_v_k_nu))) ^ ((-4.3732858) * log_v_k_nu)) - ((-0.54887736) * log_v_k_nu)),-3.4028235e+38,7
0,8723,(abs((((-0.25248128) * log_v_k_nu) - (-0.010207905))) ^ ((-0.45260087) * log_v_k_nu)),-0.028877728,5
0,8724,(abs(((abs((-0.63912606)) ^ ((-1.681186) * log_v_k_nu)) + ((-1.4824915) * log_v_k_nu))) ^ ((-0.30154788) * log_v_k_nu)),-0.9980956,7
0,8725,((0.025488526 * log_v_k_nu) - (-1.7568582)),-0.06279025,3
0,8726,(abs(1 / ((((-24.122383) * log_v_k_nu) - (-4.8523884)))) ^ ((-0.28621244) + (0.060832262 * log_v_k_nu))),-0.02297184,8
0,8727,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026,4
0,8728,(abs((((-0.23684385) * log_v_k_nu) - (-0.11479096))) ^ ((-0.30614558) * log_v_k_nu)),-0.023726804,5
0,8729,(abs(((0.26336533 * log_v_k_nu) + (-0.047350805))) ^ (((-0.44897863) * log_v_k_nu) + 0.030108517)),-0.027831595,7
0,8730,(abs(((-0.23577774) * log_v_k_nu)) ^ ((-0.46614712) * log_v_k_nu)),-0.039581936,3
0,8731,1 / (((abs((-0.88887417)) ^ (11.077991 * log_v_k_nu)) + (0.23238336 * log_v_k_nu))),-0.02796307,6
0,8732,(1.7568581 - ((-0.02548869) * log_v_k_nu)),-0.06279027,3
0,8733,(abs((((-6.6235185) * log_v_k_nu) - (-0.26561156))) ^ 1 / ((1.1648188 + (1.5470352 * log_v_k_nu)))),-0.010647762,8
0,8734,1 / (0.55611086),-0.063179284,2
0,8735,1 / (1 / (1.7981995)),-0.06317927,3
