dummy,evals,expr,fitness,length
0,7154,(1.7568591 + (0.025488615 * log_v_k_nu)),-0.06279028,3
0,7155,(abs((0.49097309 + (2.7179317 * log_v_k_nu))) ^ 1 / ((0.26573268 + ((-6.6258068) * log_v_k_nu)))),-0.9863231,8
0,7156,(abs(((-19452.137) * log_v_k_nu)) ^ 0.059733752),-0.052229285,3
0,7157,(abs(((8.6406765 * log_v_k_nu) - (-0.10735881))) ^ (0.39318824 - (0.087276503 * log_v_k_nu))),-0.018213382,7
0,7158,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,7159,(abs((0.26613069 + ((-6.626894) * log_v_k_nu))) ^ 1 / (((1.5469935 * log_v_k_nu) - (-1.1656004)))),-0.010647765,8
0,7160,1 / (0.55610752),-0.06317931,2
0,7161,(abs(((-315.30753) + (2696.0891 * log_v_k_nu))) ^ 1 / (1 / (0.072460704))),-0.05014608,7
0,7162,(abs(1 / (0.37067062)) ^ (0.57008827 - ((-0.013036465) * log_v_k_nu))),-0.06282341,6
0,7163,(abs((((-0.17917426) * log_v_k_nu) - (-0.17719077))) ^ (((-0.26693133) * log_v_k_nu) - ((-0.094634086) * log_v_k_nu))),-0.04575313,7
0,7164,(abs(((-0.10732558) + (8.7104349 * log_v_k_nu))) ^ (0.39186817 - (0.086907536 * log_v_k_nu))),-0.01782551,7
0,7165,1.7981993,-0.06317929,1
0,7166,((0.025488727 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,7167,1 / (0.55610889),-0.063179344,2
0,7168,1 / ((0.5668512 + ((-0.0065955017) * log_v_k_nu))),-0.06285102,4
0,7169,1.7981993,-0.06317929,1
0,7170,1 / (0.55610752),-0.06317931,2
0,7171,(abs(((8.4116983 * log_v_k_nu) - 26.761169)) ^ (((-0.48585099) * log_v_k_nu) - ((-0.63427174) * log_v_k_nu))),-0.12289777,7
0,7172,1 / ((abs(1.9152476) ^ (-0.90296191))),-0.06317931,4
0,7173,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,7174,(abs(((-0.49673438) + (11.178001 * log_v_k_nu))) ^ (1 / (2.7692034) + ((-0.079509027) * log_v_k_nu))),-0.016987525,8
0,7175,(abs(((-19452.137) * log_v_k_nu)) ^ 0.059733752),-0.052229285,3
0,7176,1 / (1 / (1.7981997)),-0.0631793,3
0,7177,(abs(((-2.4433608) * (-0.64107823))) ^ 1.3075404),-0.06317929,5
0,7178,(abs(1 / (0.74209416)) ^ 1 / ((abs((10488.218 * log_v_k_nu)) ^ (-0.06155229)))),-0.0602042,7
0,7179,(1.7568583 - ((-0.025488704) * log_v_k_nu)),-0.06279028,3
0,7180,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,7181,(abs(((-0.79877454) + (8.5009527 * log_v_k_nu))) ^ 1 / ((1.334602 - ((-1.648989) * log_v_k_nu)))),-0.012873937,8
0,7182,(abs(1 / (0.64022243)) ^ 1.3158422),-0.06317933,4
0,7183,((0.025488853 * log_v_k_nu) - (-1.7568586)),-0.06279029,3
0,7184,(abs((1.3153929 + 0.76043743)) ^ 1 / ((1.2801002 - (0.02170887 * log_v_k_nu)))),-0.06290228,8
0,7185,(abs(((0.016941885 * log_v_k_nu) - (-1.5448205))) ^ 1 / (0.77223486)),-0.06280028,6
0,7186,(abs(((11.192353 * log_v_k_nu) - 0.50175607)) ^ (0.36100692 - (0.079489678 * log_v_k_nu))),-0.016987437,7
0,7187,(1 / (0.56919795) + (0.025488734 * log_v_k_nu)),-0.062790275,4
0,7188,(abs(((-0.00023905041) + ((-4917.875) * log_v_k_nu))) ^ 0.066766955),-0.04922247,5
0,7189,((1.7568583 - ((-0.025495095) * log_v_k_nu)) * 0.99999976),-0.06279028,5
0,7190,1 / (0.5561108),-0.06317928,2
0,7191,1 / ((abs((1.7968705e-05 + ((-113143.23) * log_v_k_nu))) ^ (-0.049394492))),-0.04933246,6
0,7192,(0.90783036 * log_v_k_nu),-0.6350845,1
0,7193,1.7981994,-0.06317927,1
0,7194,1 / ((0.56695199 - (0.0066566966 * log_v_k_nu))),-0.06285098,4
0,7195,1 / (0.5561108),-0.06317928,2
0,7196,(abs((3831.4636 + ((-19443.768) * log_v_k_nu))) ^ ((-0.00021020058) - (4797.2363 * log_v_k_nu))),-3.2958612,7
0,7197,(abs((0.090208299 - ((-8.778779) * log_v_k_nu))) ^ (0.3905215 + ((-0.08653798) * log_v_k_nu))),-0.018213606,7
0,7198,1 / ((0.56708527 - (0.0067379945 * log_v_k_nu))),-0.062851034,4
0,7199,1 / (0.55609316),-0.063179255,2
0,7200,(1.7568579 + (0.025488872 * log_v_k_nu)),-0.062790275,3
0,7201,1.7981997,-0.06317927,1
0,7202,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,7203,1.7438312,-0.06613521,1
0,7204,((0.025488727 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,7205,1.7724539,-0.063842125,1
0,7206,(abs(((-98.116478) + (1181.5703 * log_v_k_nu))) ^ 1 / (12.474249)),-0.050313257,6
0,7207,1 / ((abs((0.06414827 - (4797.2363 * log_v_k_nu))) ^ (-0.066952981))),-0.049591858,6
0,7208,(abs(((-217.71988) + (2623.6931 * log_v_k_nu))) ^ 0.072444744),-0.04995197,5
0,7209,1 / (0.55611175),-0.0631793,2
0,7210,(abs((524.91705 + ((-6324.0044) * log_v_k_nu))) ^ 1 / (15.30048)),-0.04984914,6
0,7211,(abs((10488.218 * log_v_k_nu)) ^ (-0.06155229)),-3.4028235e+38,3
0,7212,((0.025488265 * log_v_k_nu) - (-1.7568588)),-0.06279025,3
0,7213,1.7980957,-0.06317931,1
0,7214,(abs(((-0.00021020058) - (4797.2363 * log_v_k_nu))) ^ 0.061375938),-0.056802172,5
0,7215,(1.7568591 + (0.025488615 * log_v_k_nu)),-0.06279028,3
0,7216,(1.7568581 + (0.025486946 * log_v_k_nu)),-0.062790275,3
0,7217,(abs(((-9.3944684e-05) + (14078.993 * log_v_k_nu))) ^ 0.059733752),-0.049157996,5
0,7218,1 / (((abs(1 / (((-0.41555303) * log_v_k_nu))) ^ 0.7624824) - 1 / ((-0.62843961)))),-2.2377439,8
0,7219,(abs((-0.63290769)) ^ ((-0.58860499) * log_v_k_nu)),-0.2166209,3
0,7220,(abs(((-0.00023905041) - ((-4917.875) * log_v_k_nu))) ^ 0.066932209),-0.049229525,5
0,7221,(abs((8.640913 * log_v_k_nu)) ^ (0.39220884 + ((-0.087006167) * log_v_k_nu))),-0.019682087,5
0,7222,(1.7568583 + (0.025488548 * log_v_k_nu)),-0.06279027,3
0,7223,(1 / (1 / (1.7568579)) - ((-0.025488876) * log_v_k_nu)),-0.062790275,5
0,7224,((0.0254879 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,7225,(abs((((-0.05152243) * log_v_k_nu) - (-1.2026712))) ^ ((2.4054229 * log_v_k_nu) - (-1.8883011))),-0.043061502,7
0,7226,1 / (0.55608016),-0.063179314,2
0,7227,(abs(((-0.81139547) + (8.5285063 * log_v_k_nu))) ^ 1 / ((1.3327386 - ((-1.652586) * log_v_k_nu)))),-0.012873941,8
0,7228,(1.7568581 + (0.025486946 * log_v_k_nu)),-0.062790275,3
0,7229,(1.7568579 + (0.025488872 * log_v_k_nu)),-0.062790275,3
0,7230,(abs((0.50008422 + (2.9563839 * log_v_k_nu))) ^ (abs((-0.050142042)) ^ (0.18810394 * log_v_k_nu))),-0.011293567,7
0,7231,(1.7568583 + (0.025489807 * log_v_k_nu)),-0.062790275,3
0,7232,1.7981994,-0.06317927,1
0,7233,1 / ((0.56691921 - (0.0066543128 * log_v_k_nu))),-0.062851,4
0,7234,(1 / ((-40.719433)) - (-1.8227692)),-0.06317926,4
0,7235,(abs(((8.6939192 * log_v_k_nu) - 0.46430227)) ^ (0.36100692 - (0.079489678 * log_v_k_nu))),-0.029079514,7
0,7236,1 / ((abs((0.00053420704 - ((-2175.9519) * log_v_k_nu))) ^ (-0.073462985))),-0.049418822,6
0,7237,(abs(((11.192353 * log_v_k_nu) - 0.46430227)) ^ (0.39186817 - (0.086907536 * log_v_k_nu))),-0.02576731,7
0,7238,(0.90783 * log_v_k_nu),-0.63508445,1
0,7239,(abs(((-19452.137) * log_v_k_nu)) ^ 0.059733752),-0.052229285,3
0,7240,1.7981997,-0.06317927,1
0,7241,(abs(1 / (0.63840735)) ^ 1.3075178),-0.063179314,4
0,7242,(abs((0.80706042 + ((-8.4993286) * log_v_k_nu))) ^ 1 / ((1.3278713 - ((-1.6522582) * log_v_k_nu)))),-0.012873444,8
0,7243,(0.90783036 * log_v_k_nu),-0.6350845,1
0,7244,1 / (0.55610746),-0.063179284,2
0,7245,((2.3669896e-05 + (0.02548884 * log_v_k_nu)) - (-1.7568343)),-0.06279027,5
0,7246,(abs(((-0.00023905041) - ((-4917.875) * log_v_k_nu))) ^ 0.059733752),-0.0611835,5
0,7247,1 / (((abs((8.640913 * log_v_k_nu)) ^ (0.39220884 + ((-0.087006167) * log_v_k_nu))) - ((-0.23274408) * log_v_k_nu))),-3.4028235e+38,8
0,7248,(abs(((8.6296053 * log_v_k_nu) - 2.3025851)) ^ (abs((4797.2363 * log_v_k_nu)) ^ 0.066932209)),-28857.559,7
0,7249,(abs((586.52399 + ((-5143.4956) * log_v_k_nu))) ^ 1 / ((8.291501 - (-6.6076798)))),-0.050090704,8
0,7250,1.7981993,-0.06317929,1
0,7251,(abs(((6.6178942 * log_v_k_nu) - 0.26528621)) ^ 1 / ((1.1631556 - ((-1.5472542) * log_v_k_nu)))),-0.0106477905,8
0,7252,(abs(1.5654263) ^ 1.3093318),-0.063179314,3
0,7253,((0.0254879 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,7254,(abs(((-19452.137) * log_v_k_nu)) ^ 0.059733752),-0.052229285,3
0,7255,1 / (1 / (1.7981992)),-0.06317929,3
0,7256,(abs((1 / (9.9317303) + (8.6930256 * log_v_k_nu))) ^ (0.3922236 - (0.087009609 * log_v_k_nu))),-0.01821177,8
0,7257,1.8858404,-0.07086026,1
0,7258,1 / ((abs((0.00040946557 + (2905.0796 * log_v_k_nu))) ^ (-0.070942327))),-0.049329616,6
0,7259,(abs((0.55610746 + (2.708142 * log_v_k_nu))) ^ 1 / ((0.55611181 - ((-1.2413547) * log_v_k_nu)))),-0.010930623,8
0,7260,1 / ((0.26573268 + ((-6.6258068) * log_v_k_nu))),-4.021416,4
0,7261,1 / ((abs((0.0011518153 + ((-0.00024454755) + ((-4929.6729) * log_v_k_nu)))) ^ (-0.06155229))),-0.055890862,8
0,7262,(abs((8.640913 * log_v_k_nu)) ^ (0.39220884 + ((-0.087006167) * log_v_k_nu))),-0.019682087,5
0,7263,(abs((8.640913 * log_v_k_nu)) ^ (0.39186817 - 1 / (0.55611044))),-3.4028235e+38,6
0,7264,(abs((0.00031203416 + ((-3586.3787) * log_v_k_nu))) ^ 0.069210805),-0.049279034,5
0,7265,(1.756858 + (0.025488842 * log_v_k_nu)),-0.062790275,3
0,7266,1.7981995,-0.06317927,1
0,7267,((1.7568581 - ((-1.2429426) * log_v_k_nu)) - (1.2174538 * log_v_k_nu)),-0.062790275,5
0,7268,((3.0801182 - (0.40095603 * log_v_k_nu)) - (1.3232602 + ((-0.42644486) * log_v_k_nu))),-0.06279027,7
0,7269,1 / ((abs((0.0011518153 + (10488.218 * log_v_k_nu))) ^ (-0.06155229))),-0.049200006,6
0,7270,1 / ((abs(((-0.00025024) + (3676.2307 * log_v_k_nu))) ^ (-0.069012903))),-0.049274404,6
0,7271,1 / ((abs(((-0.00024454755) + ((-4929.6729) * log_v_k_nu))) ^ (-0.066749066))),-0.04922211,6
0,7272,1 / ((0.56692404 - (0.0066501312 * log_v_k_nu))),-0.06285099,4
0,7273,1 / (0.5561083),-0.06317926,2
0,7274,1 / ((abs((209.36826 + ((-2523.0828) * log_v_k_nu))) ^ (-0.072788604))),-0.04996257,6
0,7275,(abs(((8.5975008 * log_v_k_nu) - 0.3897939)) ^ (0.39421377 - (0.087588392 * log_v_k_nu))),-0.018464034,7
0,7276,(abs((0.39220884 + ((-11.193888) * log_v_k_nu))) ^ (0.36099678 + ((-0.079488225) * log_v_k_nu))),-0.01707328,7
0,7277,(1 / (1.0441991) * (1.8345097 - ((-0.026612904) * log_v_k_nu))),-0.06279027,6
0,7278,(1.7568576 + (0.0254879 * log_v_k_nu)),-0.062790275,3
0,7279,(1.7568583 - ((-0.025488704) * log_v_k_nu)),-0.06279028,3
0,7280,((abs((-0.021120191)) ^ (0.33914381 * log_v_k_nu)) - (abs(1 / ((1.2779812 * log_v_k_nu))) ^ (-1.3680651))),-23.795555,8
0,7281,(1.7568591 + (0.025488615 * log_v_k_nu)),-0.06279028,3
0,7282,(abs(((8.6645393 * log_v_k_nu) - (-0.10355977))) ^ (0.39272612 - (0.0871327 * log_v_k_nu))),-0.018212251,7
0,7283,1 / (0.55607653),-0.06317929,2
0,7284,(1.7568582 + (0.025488677 * log_v_k_nu)),-0.062790275,3
0,7285,(1 / (0.56919318) + (0.025488827 * log_v_k_nu)),-0.062790275,4
0,7286,(abs((0.36089298 - (0.079445295 * log_v_k_nu))) ^ 1 / (((-0.21798673) * log_v_k_nu))),-3.4028235e+38,6
0,7287,1 / ((abs(((-2435.718) * log_v_k_nu)) ^ 0.072461374)),-3.4028235e+38,4
0,7288,1 / (0.55611181),-0.06317927,2
0,7289,(abs(((-0.00038372114) + (3116.6526 * log_v_k_nu))) ^ 1 / (14.213607)),-0.04931146,6
0,7290,((0.0254879 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,7291,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029,3
0,7292,1 / ((abs((0.0011518153 + (10488.218 * log_v_k_nu))) ^ (-0.06155229))),-0.049200006,6
0,7293,(1.7568582 + (0.025488704 * log_v_k_nu)),-0.062790275,3
0,7294,(1.7568579 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,7295,1 / (((0.56684208 - ((-0.5116117) * log_v_k_nu)) - (0.51820183 * log_v_k_nu))),-0.06285103,6
0,7296,1.7981998,-0.0631793,1
0,7297,(0.90783042 * log_v_k_nu),-0.63508445,1
0,7298,1 / ((0.45627764 * log_v_k_nu)),-3.4028235e+38,2
0,7299,1.7981998,-0.0631793,1
0,7300,(abs((8.640913 * log_v_k_nu)) ^ (0.39186817 - (0.086907536 * log_v_k_nu))),-0.019695284,5
0,7301,(1.7568581 + (0.025488786 * log_v_k_nu)),-0.062790275,3
0,7302,1 / ((abs(((11.185429 * log_v_k_nu) - 0.49926063)) ^ ((-0.36105987) + (0.079499781 * log_v_k_nu)))),-0.016987467,8
0,7303,((1.7568583 + ((-2.5331974e-07) * log_v_k_nu)) - ((-0.02548888) * log_v_k_nu)),-0.062790275,5
0,7304,(abs(((11.192353 * log_v_k_nu) - 0.50175607)) ^ (0.36100692 - (0.079489678 * log_v_k_nu))),-0.016987437,7
0,7305,(abs(((11.192353 * log_v_k_nu) - 0.50175607)) ^ (0.36100692 - (0.079489678 * log_v_k_nu))),-0.016987437,7
0,7306,(abs(((-9.3944684e-05) + (14078.993 * log_v_k_nu))) ^ 0.059733752),-0.049157996,5
0,7307,((1.7568575 + (8.7104349 * log_v_k_nu)) + ((-8.6849461) * log_v_k_nu)),-0.06279019,5
0,7308,1 / (0.55609316),-0.063179255,2
0,7309,1.7981993,-0.06317929,1
0,7310,(abs((0.1057269 - ((-8.6388416) * log_v_k_nu))) ^ (0.39335349 + ((-0.087338202) * log_v_k_nu))),-0.018212885,7
0,7311,(abs((2.7182817 * log_v_k_nu)) ^ 1 / ((1.3329608 - ((-1.6495609) * log_v_k_nu)))),-0.21945357,6
0,7312,1 / (0.55607653),-0.06317929,2
0,7313,(abs((0.26589036 + ((-6.628232) * log_v_k_nu))) ^ 1 / ((1.1654307 - ((-1.5474478) * log_v_k_nu)))),-0.01064777,8
0,7314,(abs(1 / (0.65066344)) ^ 1.3653722),-0.06317933,4
0,7315,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,7316,1 / (1 / (1.7982025)),-0.063179314,3
0,7317,(abs(((-0.24678734) + (0.2437938 + (261.96436 * log_v_k_nu)))) ^ 0.099142775),-0.05135862,7
0,7318,(abs((-0.63290769)) ^ ((-0.58860499) * log_v_k_nu)),-0.2166209,3
0,7319,1 / (0.55611181),-0.06317927,2
0,7320,(0.70710677 * log_v_k_nu),-0.76520133,1
0,7321,1 / ((abs((10488.218 * log_v_k_nu)) ^ (-0.06155229))),-0.050992295,4
0,7322,(abs((0.00021088039 + (4810.5278 * log_v_k_nu))) ^ 0.066766955),-0.049232963,5
0,7323,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,7324,(abs(((11.192353 * log_v_k_nu) - 0.50175607)) ^ (0.36100692 - (0.079489678 * log_v_k_nu))),-0.016987437,7
0,7325,(abs(((11.192353 * log_v_k_nu) - 0.46430227)) ^ (0.36100692 - (0.079489678 * log_v_k_nu))),-0.016997706,7
0,7326,(abs(1 / (0.56619978)) ^ (abs((-0.21473527)) ^ ((-0.012416389) * log_v_k_nu))),-0.06286812,6
0,7327,1.7981993,-0.06317929,1
0,7328,1 / (1 / (1 / ((1 / (3.1177032) + 0.23536284)))),-0.06317927,7
0,7329,1 / (0.55609858),-0.06317928,2
0,7330,(abs((2.4212244 + (0.059491158 * log_v_k_nu))) ^ 1 / (1.5766494)),-0.06277238,6
0,7331,(1 / (0.56918615) + (0.025488788 * log_v_k_nu)),-0.06279027,4
0,7332,(abs(((-1.397565) + ((-0.011459017) * log_v_k_nu))) ^ ((-2.1001108) * (-0.80282497))),-0.06280459,7
0,7333,(abs(((-19452.137) * log_v_k_nu)) ^ 1 / ((1.1655873 - ((-1.5468769) * log_v_k_nu)))),-4671.4937,6
0,7334,1 / ((0.56705433 - (0.0067191035 * log_v_k_nu))),-0.06285101,4
0,7335,(abs(((-1.7462736) + (10.591141 * log_v_k_nu))) ^ 1 / ((1.4206501 - ((-1.7527083) * log_v_k_nu)))),-0.014513354,8
0,7336,(abs((5.3697915 + (0.3059999 * log_v_k_nu))) ^ 1 / (3.0214131)),-0.062703274,6
0,7337,1 / (0.55610752),-0.06317931,2
0,7338,(abs(0.66074431) ^ (-1.4160335)),-0.063179314,3
0,7339,(abs((-0.63290769)) ^ ((-0.58860499) * log_v_k_nu)),-0.2166209,3
0,7340,1 / (((abs((0.0024641894 + (1839.5957 * log_v_k_nu))) ^ (-0.092323825)) - ((-0.040277384) * log_v_k_nu))),-0.040278573,8
0,7341,(1 / (0.37081096) - (((-0.025488868) * log_v_k_nu) - (-0.93993324))),-0.06279028,6
0,7342,1 / ((abs((10488.218 * log_v_k_nu)) ^ (abs(((-0.048053231) * log_v_k_nu)) ^ ((-1.1831951) * log_v_k_nu)))),-3.4028235e+38,6
0,7343,(abs((8.640913 * log_v_k_nu)) ^ (0.39186817 - (0.086907536 * log_v_k_nu))),-0.019695284,5
0,7344,(abs(((-0.00023905041) - ((-4917.875) * log_v_k_nu))) ^ 0.066932209),-0.049229525,5
0,7345,1 / ((-1464.6776)),-3.2991571,2
0,7346,1 / ((0.56692231 - (0.0066386578 * log_v_k_nu))),-0.06285098,4
0,7347,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275,3
0,7348,(abs((8.640913 * log_v_k_nu)) ^ (0.39186817 - (0.086907536 * log_v_k_nu))),-0.019695284,5
0,7349,(abs((0.26573268 + ((-6.6258068) * log_v_k_nu))) ^ ((8.6412401 * log_v_k_nu) - 0.057375476)),-3.4028235e+38,7
0,7350,1.7980957,-0.06317931,1
0,7351,((0.025488853 * log_v_k_nu) - (-1.7568586)),-0.06279029,3
0,7352,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029,3
0,7353,1 / (0.56919342),-0.06488725,2
0,7354,(abs(1 / (0.64314151)) ^ 1 / ((0.77528113 - (0.014123397 * log_v_k_nu)))),-0.062904395,7
0,7355,1.8858404,-0.07086026,1
0,7356,1 / ((0.56686378 - (0.0066031162 * log_v_k_nu))),-0.062851,4
0,7357,(abs((1.0155823 + (0.00035978635 * log_v_k_nu))) ^ 1 / (0.027329)),-0.06282261,6
0,7358,(abs(((-3844.3149) * log_v_k_nu)) ^ (0.39186817 - (0.086907536 * log_v_k_nu))),-60.304585,5
0,7359,1 / (0.55611181),-0.06317927,2
0,7360,(abs((10488.218 * log_v_k_nu)) ^ (-0.06155229)),-3.4028235e+38,3
0,7361,1.7980957,-0.06317931,1
0,7362,((abs(((-0.00023905041) + ((-4917.875) * log_v_k_nu))) ^ 0.066766955) + (0.025488788 * log_v_k_nu)),-0.05386144,7
0,7363,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275,3
0,7364,(abs(((-0.10732558) + (8.7104349 * log_v_k_nu))) ^ ((-0.00024454755) + ((-4929.6729) * log_v_k_nu))),-3.4028235e+38,7
0,7365,(1.7568583 - ((-0.025488704) * log_v_k_nu)),-0.06279028,3
0,7366,(abs((7.6300325 + ((1.8259712 * log_v_k_nu) + 6.5874834))) ^ 1 / (4.8547134)),-0.06255962,8
0,7367,(1 / ((-6.756567)) * 1 / (476.66449)),-3.2978184,5
0,7368,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026,3
0,7369,1.7981994,-0.06317927,1
0,7370,(abs((2.7179317 * log_v_k_nu)) ^ 0.070793144),-0.54676265,3
0,7371,(abs(1 / (0.65171522)) ^ 1.3705232),-0.063179314,4
0,7372,1.7438312,-0.06613521,1
0,7373,(abs(((-9234.0244) + (3203.1741 * log_v_k_nu))) ^ 1 / ((16.346943 + ((-1.5858923) * log_v_k_nu)))),-0.060141783,8
0,7374,(abs((0.55611181 + (2.708142 * log_v_k_nu))) ^ 1 / ((0.55611181 - ((-1.2413547) * log_v_k_nu)))),-0.010930596,8
0,7375,(abs((2.1938567 + ((-4476.1875) * log_v_k_nu))) ^ 1 / ((11.61362 - ((-2.0009553) * log_v_k_nu)))),-0.045494113,8
0,7376,(abs(1 / (0.64017075)) ^ 1 / ((0.78068274 - (0.01261605 * log_v_k_nu)))),-0.062902614,7
0,7377,1 / (0.55611181),-0.06317927,2
0,7378,(abs(1.7981999) ^ (abs(0.36099678) ^ ((-0.079488225) * log_v_k_nu))),-0.09328471,5
0,7379,(abs(((11.192353 * log_v_k_nu) - 0.46430227)) ^ (0.00021088039 + (4810.5278 * log_v_k_nu))),-3.4028235e+38,7
0,7380,1 / (0.55611181),-0.06317927,2
0,7381,(abs(((-81.478081) + (980.58136 * log_v_k_nu))) ^ 1 / (1 / (0.082211033))),-0.05045144,7
0,7382,1 / ((abs((9.3978586 + (0.93357193 * log_v_k_nu))) ^ (-0.24532075))),-0.062626585,6
0,7383,1 / ((abs((0.0011518153 + (abs((10488.218 * log_v_k_nu)) ^ (-0.06155229)))) ^ (-0.06155229))),-3.4028235e+38,8
0,7384,(abs(1 / (0.63876939)) ^ 1.3091717),-0.06317933,4
0,7385,(abs(((-0.00023905041) + ((-4917.875) * log_v_k_nu))) ^ 0.066766955),-0.04922247,5
0,7386,(abs(((-0.10732558) + (8.7104349 * log_v_k_nu))) ^ (0.39186817 - (0.086907536 * log_v_k_nu))),-0.01782551,7
0,7387,1 / (0.55610752),-0.06317931,2
0,7388,(abs(((-9.3944684e-05) + (14078.993 * log_v_k_nu))) ^ 0.059733752),-0.049157996,5
0,7389,1.7981993,-0.06317929,1
0,7390,(1.7568579 + (0.025488872 * log_v_k_nu)),-0.062790275,3
0,7391,1 / ((1 / (1.7642066) + ((-0.0065800613) * log_v_k_nu))),-0.06285104,5
0,7392,(abs(((11.192353 * log_v_k_nu) - (-9.3944684e-05))) ^ (0.36100692 - (0.079489678 * log_v_k_nu))),-0.02024256,7
0,7393,((0.025488853 * log_v_k_nu) - (-1.7568586)),-0.06279029,3
0,7394,(abs(1 / (0.64022547)) ^ 1.3158562),-0.063179314,4
0,7395,(1.7568575 + (0.025488377 * log_v_k_nu)),-0.062790275,3
0,7396,(1.7568583 + (0.025488548 * log_v_k_nu)),-0.06279027,3
0,7397,(abs(1 / (1 / (13.02692))) ^ 1 / ((4.5032139 - (0.07867039 * log_v_k_nu)))),-0.06290272,8
0,7398,1 / ((536.9129 - (420.44739 * log_v_k_nu))),-3.281412,4
0,7399,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,7400,((0.46430227 - ((-0.025488019) * log_v_k_nu)) + 1.2925644),-0.062790275,5
0,7401,1 / (0.56919783),-0.06488839,2
0,7402,(1.756858 - ((-0.025488822) * log_v_k_nu)),-0.06279026,3
0,7403,(abs((4797.2363 * log_v_k_nu)) ^ 0.066932209),-0.05105797,3
0,7404,(abs((1 / (((-0.25801763) * log_v_k_nu)) - (0.079489678 * log_v_k_nu))) ^ (0.39186817 - (0.086907536 * log_v_k_nu))),-3.4028235e+38,8
0,7405,(abs(((abs(1 / (((-1.129563) * log_v_k_nu))) ^ ((-0.46227154) * log_v_k_nu)) - 0.057375476)) ^ 1.7981999),-53.350006,8
0,7406,1.7981994,-0.06317927,1
0,7407,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7408,(abs(((-19452.137) * log_v_k_nu)) ^ 0.059733752),-0.052229285,3
0,7409,1 / (0.56919777),-0.06488837,2
0,7410,(abs((8.640913 * log_v_k_nu)) ^ (0.39186817 - (0.086907536 * log_v_k_nu))),-0.019695284,5
0,7411,1.7981998,-0.0631793,1
0,7412,1 / ((abs(((0.11143111 * log_v_k_nu) - 1.4396257)) ^ ((-1.0005341) - (1.1150355 * log_v_k_nu)))),-0.044082966,8
0,7413,1 / (0.55611044),-0.06317932,2
0,7414,(abs((8.640913 * log_v_k_nu)) ^ ((-1.7334844) * log_v_k_nu)),-3.1527846,3
0,7415,1.7981994,-0.06317927,1
0,7416,1 / (((abs((-0.021120191)) ^ (0.33914381 * log_v_k_nu)) - ((-0.23274408) * log_v_k_nu))),-0.027963089,6
0,7417,(abs((0.49502489 - ((-2.701982) * log_v_k_nu))) ^ 1 / ((0.46265587 - ((-1.2398558) * log_v_k_nu)))),-0.009550672,8
0,7418,(abs(((0.013482551 * log_v_k_nu) - (-1.4553264))) ^ 1.5034597),-0.062802225,5
0,7419,1.7981995,-0.06317927,1
0,7420,(abs((8.640913 * log_v_k_nu)) ^ (0.39186817 - (0.46430227 - ((-1.2429426) * log_v_k_nu)))),-3.4028235e+38,7
0,7421,(abs((10.288096 + (1.0902854 * log_v_k_nu))) ^ 0.2355044),-0.062612,5
0,7422,(abs((0.79963619 + ((-8.4979067) * log_v_k_nu))) ^ 1 / (((8.5975008 * log_v_k_nu) - 0.3897939))),-0.40690944,8
0,7423,(abs((0.50341731 + ((-11.201676) * log_v_k_nu))) ^ (((-0.079460688) * log_v_k_nu) - (-0.36089492))),-0.01698744,7
0,7424,(abs(((-2435.718) * log_v_k_nu)) ^ ((-9.3944684e-05) + (14078.993 * log_v_k_nu))),-3.4028235e+38,5
0,7425,1 / (0.55609316),-0.063179255,2
0,7426,(118.58998 - 116.79173),-0.063179255,3
0,7427,1 / ((abs(1.5457484) ^ (-1.3473592))),-0.06317927,4
0,7428,(abs((8.640913 * log_v_k_nu)) ^ (0.39220884 + ((-0.00021020058) - (4797.2363 * log_v_k_nu)))),-3.4028235e+38,7
0,7429,(abs(((11.192353 * log_v_k_nu) - 0.50175607)) ^ ((-0.00037230441) + ((-2957.1199) * log_v_k_nu))),-3.4028235e+38,7
0,7430,(1.7568583 + (0.025488548 * log_v_k_nu)),-0.06279027,3
0,7431,(1.7568583 - ((-0.025488593) * log_v_k_nu)),-0.062790275,3
