dummy,evals,expr,fitness
0,5320,(abs(1.4142135) ^ (1.0328892 * log_v_k_nu)),-0.33378258
0,5321,(1.7568586 - ((-0.025488764) * log_v_k_nu)),-0.06279029
0,5322,((1 / (0.48774877) - (abs((-0.13191548)) ^ (1.3534284 * log_v_k_nu))) - (0.11045219 * log_v_k_nu)),-0.024808846
0,5323,(1.8475372 - (abs(1 / (6.0929546)) ^ (1.2592061 * log_v_k_nu))),-0.038483176
0,5324,(abs(((6.6283107 * log_v_k_nu) + (-0.26552498))) ^ 1 / (((1.5471294 * log_v_k_nu) + 1.1659894))),-0.010647769
0,5325,1.7981977,-0.06317931
0,5326,(1 / (0.56919777) - ((-0.025488764) * log_v_k_nu)),-0.06279029
0,5327,1.7981994,-0.06317927
0,5328,1 / (0.56919777),-0.06488837
0,5329,((0.025488734 * log_v_k_nu) + 1.7568586),-0.06279029
0,5330,1 / (0.54132515),-0.06559198
0,5331,(abs(1.2157453) ^ (1.3781816 * log_v_k_nu)),-0.21662089
0,5332,1 / (0.54126978),-0.065610625
0,5333,(0.90783048 * log_v_k_nu),-0.63508445
0,5334,1.7981993,-0.06317929
0,5335,(1.8475699 - (abs(0.071224749) ^ (1.3781816 * log_v_k_nu))),-0.029794928
0,5336,(abs(1.2594502) ^ (1.1671844 * log_v_k_nu)),-0.2166209
0,5337,(abs(((2.9596305 * log_v_k_nu) + 0.49998325)) ^ (abs((-0.39557174)) ^ (0.60706007 * log_v_k_nu))),-0.011294058
0,5338,1 / (0.56919777),-0.06488837
0,5339,(abs((((-0.026572451) * log_v_k_nu) + 1.1043656)) ^ ((4.6613698 * log_v_k_nu) + 3.4266467)),-0.04258268
0,5340,(abs(1 / (0.56677353)) ^ (abs(1 / (1.3807046)) ^ ((-0.062547229) * log_v_k_nu))),-0.06286864
0,5341,(1 / (0.54132515) - (abs((-0.20449939)) ^ (3.0000992 * log_v_k_nu))),-0.03156693
0,5342,(abs(((0.00064771739 * log_v_k_nu) + (-0.001163193))) ^ ((0.0074037793 * log_v_k_nu) + (-0.083169371))),-0.07384642
0,5343,((0.4018552 * log_v_k_nu) + (abs((-1.0136348)) ^ (0.2678439 * log_v_k_nu))),-0.16900767
0,5344,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,5345,1.7981993,-0.06317929
0,5346,(1 / ((-1303.7803)) - ((-0.90817779) * log_v_k_nu)),-0.6355843
0,5347,(abs(((2.9566729 * log_v_k_nu) + 0.49998325)) ^ (abs((-0.39557174)) ^ (0.60706007 * log_v_k_nu))),-0.01129356
0,5348,((0.025488734 * log_v_k_nu) + 1.7568586),-0.06279029
0,5349,(abs((0.49948516 - ((-2.9580975) * log_v_k_nu))) ^ (abs((-0.46254781)) ^ (0.73038989 * log_v_k_nu))),-0.011293566
0,5350,(((-4.1049328) / (-2.2828021)) - ((-0.025488768) * log_v_k_nu)),-0.06449936
0,5351,((((-0.0066882246) * log_v_k_nu) + 1.7568583) - ((-0.032176912) * log_v_k_nu)),-0.06279028
0,5352,1.786406,-0.06331839
0,5353,(2.7102952 - 1 / (1.0963761)),-0.06317927
0,5354,1 / (0.55611169),-0.06317933
0,5355,(abs(((2.9545741 * log_v_k_nu) + 0.50071526)) ^ (abs((-0.45996782)) ^ (0.72471619 * log_v_k_nu))),-0.011293592
0,5356,(abs(1 / (0.39420247)) ^ ((0.013911592 * log_v_k_nu) + 0.60775465)),-0.06282341
0,5357,(1 / (0.54141867) - (abs(0.029996552) ^ ((0.025488734 * log_v_k_nu) + 1.7568586))),-0.06537899
0,5358,((1 / (0.6735974) + 1.4211583) / (0.34831187 + 1.2660737)),-0.063182175
0,5359,(1 / (((-4.1049328) / (-7.2117829))) - ((-0.025488988) * log_v_k_nu)),-0.062790275
0,5360,1 / ((((-0.0066515547) * log_v_k_nu) + 0.56694353)),-0.062851
0,5361,(1.8476872 - (abs((-0.024731293)) ^ (0.98482263 * log_v_k_nu))),-0.029794676
0,5362,((abs((-0.99441886)) ^ ((-0.22193143) * log_v_k_nu)) - ((-0.40425435) * log_v_k_nu)),-0.16900319
0,5363,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275
0,5364,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,5365,1.786406,-0.06331839
0,5366,1.786406,-0.06331839
0,5367,(abs(3.942893) ^ 1 / ((((-0.03868413) * log_v_k_nu) + 2.4011071))),-0.06290269
0,5368,(1.8549832 - (abs((abs((-0.053737983)) ^ (1.1428125 * log_v_k_nu))) ^ (2.0096478 * log_v_k_nu))),-0.021171262
0,5369,1 / ((((-0.32219678) - ((-0.019674629) * log_v_k_nu)) * (0.24123511 * log_v_k_nu))),-3.4028235e+38
0,5370,1 / (0.56919795),-0.064888425
0,5371,(1 / (0.50473207) - 1 / (5.4637408)),-0.063179314
0,5372,((((-0.11060095) * log_v_k_nu) + 2.0496454) - (abs((-0.12586281)) ^ (1.3398904 * log_v_k_nu))),-0.02480983
0,5373,(1.786406 - (abs(0.026381535) ^ (1.0075474 * log_v_k_nu))),-0.033505987
0,5374,(abs((1 / (2.0002608) - ((-2.9569626) * log_v_k_nu))) ^ (abs((-0.59920269)) ^ (1.0993314 * log_v_k_nu))),-0.011293559
0,5375,1 / (0.56919777),-0.06488837
0,5376,1.7981995,-0.06317927
0,5377,((0.025488865 * log_v_k_nu) + 1.7568579),-0.062790275
0,5378,(abs((0.72471619 * log_v_k_nu)) ^ (abs((-0.39273551)) ^ (0.60238642 * log_v_k_nu))),-0.805262
0,5379,1 / ((abs((-0.69325757)) ^ (0.73494065 * log_v_k_nu))),-0.21662089
0,5380,1 / (0.55610424),-0.06317926
0,5381,(abs(((2.7134013 * log_v_k_nu) + 0.49201924)) ^ 1 / (((1.2425032 * log_v_k_nu) + 0.4630436))),-0.009550479
0,5382,1.7982006,-0.06317934
0,5383,(abs((8.2881622 + (0.70591903 * log_v_k_nu))) ^ 1 / (3.8275595)),-0.06264496
0,5384,1 / ((abs((-0.36317772)) ^ (0.26548845 * log_v_k_nu))),-0.21662205
0,5385,(1.8472912 - (abs((-0.041107323)) ^ (1.1483012 * log_v_k_nu))),-0.029793734
0,5386,(abs(((2.9576826 * log_v_k_nu) + 0.49963021)) ^ (abs(0.80850196) ^ (2.6489601 * log_v_k_nu))),-0.011293565
0,5387,(1.8472282 - (abs((-0.20449939)) ^ (3.0000992 * log_v_k_nu))),-0.031564306
0,5388,1 / (0.55610752),-0.06317931
0,5389,(1 / (0.55611181) - (abs(0.026381535) ^ (1.0075474 * log_v_k_nu))),-0.032207962
0,5390,(abs(((2.9568808 * log_v_k_nu) + 0.49991053)) ^ (abs(1 / (6.0929546)) ^ (0.33294845 * log_v_k_nu))),-0.015678875
0,5391,(1 / (1 / (1.7981997)) - ((-0.025488794) * log_v_k_nu)),-0.064499415
0,5392,(1 / (0.54136992) - (abs(0.60694176) ^ (7.3535323 * log_v_k_nu))),-0.029793808
0,5393,((0.90782279 * log_v_k_nu) - (abs(0.014813378) ^ (27.234039 * log_v_k_nu))),-0.6469964
0,5394,(1 / (0.54126978) - (abs((-0.023812845)) ^ (0.98482263 * log_v_k_nu))),-0.029794434
0,5395,(1 / (0.5412547) - (abs(0.070421875) ^ (1.3766879 * log_v_k_nu))),-0.029794054
0,5396,(abs((abs((-1.9560838)) ^ (2.3082449 * log_v_k_nu))) ^ (abs(0.15084223) ^ (0.42980126 * log_v_k_nu))),-0.018564371
0,5397,(1.7981977 - (abs(0.43311927) ^ (4.4183745 * log_v_k_nu))),-0.03214921
0,5398,((0.025488615 * log_v_k_nu) + 1.756858),-0.06279027
0,5399,((-4.1049328) / (-2.2828021)),-0.06317929
0,5400,((0.025488809 * log_v_k_nu) + 1.7568581),-0.062790275
0,5401,1 / (0.56919777),-0.06488837
0,5402,1.7829748,-0.06341109
0,5403,(abs((1 / ((-5357.0986)) - (12776.867 * log_v_k_nu))) ^ 1 / (16.58242)),-0.049160216
0,5404,1 / (0.55611181),-0.06317927
0,5405,((0.025488377 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5406,1 / (0.55610752),-0.06317931
0,5407,(1.8494409 - (abs((-4.0495688e-05)) ^ (1.0143867 * log_v_k_nu))),-0.04500585
0,5408,(abs(((-0.0068142116) + (138.58127 * log_v_k_nu))) ^ 1 / (9.0332737)),-0.052824363
0,5409,(1 / (0.56919795) - ((-0.025488827) * log_v_k_nu)),-0.06279027
0,5410,(1 / (0.55610752) - (abs(0.60761797) ^ (7.3535323 * log_v_k_nu))),-0.03220468
0,5411,1.8466374,-0.06552552
0,5412,((abs((((-0.013507764) * log_v_k_nu) + 1.0218173)) ^ (46.894554 * log_v_k_nu)) - ((-0.56775844) * log_v_k_nu)),-0.010636297
0,5413,1.7981993,-0.06317929
0,5414,(((0.025488734 * log_v_k_nu) + 0) + 1.7568579),-0.062790275
0,5415,(1 / (0.37106639) - 0.89671707),-0.06317932
0,5416,1 / (0.55611181),-0.06317927
0,5417,(abs(((0.13791934 * log_v_k_nu) + 3.5861375)) ^ 1 / (2.2844725)),-0.06274237
0,5418,(abs(((0.25028467 * log_v_k_nu) + (-0.050861202))) ^ ((-0.39503196) * log_v_k_nu)),-0.030158617
0,5419,1.7981998,-0.0631793
0,5420,1 / (0.55610752),-0.06317931
0,5421,(1.8475372 - (((-0.025489103) * log_v_k_nu) + 0.090679407)),-0.06279028
0,5422,((0.025488865 * log_v_k_nu) + 1.7568579),-0.062790275
0,5423,(abs(((-309.88132) + (2649.7297 * log_v_k_nu))) ^ 1 / (1 / (0.072615862))),-0.05015114
0,5424,(2.6879053 - 1 / (1.1239672)),-0.06317927
0,5425,(abs(1.766536) ^ (abs((-0.66480541)) ^ ((-0.046218086) * log_v_k_nu))),-0.06286826
0,5426,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,5427,1 / (0.56637752),-0.0642416
0,5428,1 / ((((-0.0066828271) * log_v_k_nu) + 0.56699491)),-0.06285099
0,5429,(1.8494409 - (abs((-4.0495688e-05)) ^ (0.35861552 * log_v_k_nu))),-0.029798742
0,5430,1 / (0.55611187),-0.06317929
0,5431,1 / (0.55611116),-0.063179344
0,5432,(1.8475372 - (abs(0.05499202) ^ (1 / (2.0004859) - ((-2.9569738) * log_v_k_nu)))),-0.05847509
0,5433,1 / (0.55610424),-0.06317926
0,5434,(abs((((-8.7971449) * log_v_k_nu) + (-0.090005256))) ^ (((-0.086413555) * log_v_k_nu) + 0.39011478)),-0.018213805
0,5435,1 / ((((-0.0066639357) * log_v_k_nu) + 0.56695229)),-0.06285099
0,5436,1.7981994,-0.06317927
0,5437,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,5438,(1 / (0.35804752) - (((-0.025488852) * log_v_k_nu) + 1.0360672)),-0.06279028
0,5439,(1.0328892 * log_v_k_nu),-0.6855931
0,5440,(((6.6283107 * log_v_k_nu) + (-0.26552498)) - ((-2.022382) - ((-6.6028218) * log_v_k_nu))),-0.06279024
0,5441,(((-2.4845924) * log_v_k_nu) + (1 / ((-986.66302)) - ((-3.3929317) * log_v_k_nu))),-0.6357449
0,5442,1 / (0.56919557),-0.064887814
0,5443,1.7981994,-0.06317927
0,5444,1 / (0.54132044),-0.06559355
0,5445,(abs(((0.059492841 * log_v_k_nu) + 2.421252)) ^ 1 / (1.5766701)),-0.06277239
0,5446,(1 / (0.56919277) - ((-0.025488926) * log_v_k_nu)),-0.06279027
0,5447,1 / (1 / (1.7981997)),-0.0631793
0,5448,(1.8466568 - (abs(1 / (6.0929546)) ^ (2.0096478 * log_v_k_nu))),-0.029797528
0,5449,(1.8243217 + 1 / (((-0.36591461) * log_v_k_nu))),-3.4028235e+38
0,5450,(1 / (0.55610424) - (abs((-0.20449939)) ^ (3.0000992 * log_v_k_nu))),-0.032547686
0,5451,((0.025488734 * log_v_k_nu) + 1.7568586),-0.06279029
0,5452,1 / (0.5561102),-0.0631793
0,5453,(abs(((0.018855097 * log_v_k_nu) + 1.5966492)) ^ 1.2048959),-0.06279644
0,5454,(180.44147 - 178.64322),-0.06317926
0,5455,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,5456,((abs((-0.60540652)) ^ ((-0.5365423) * log_v_k_nu)) - (abs(0.058332689) ^ (6.5018997 * log_v_k_nu))),-0.21703818
0,5457,(abs((0.49181822 + (2.7153742 * log_v_k_nu))) ^ 1 / (((1.2418447 * log_v_k_nu) + 0.49999815))),-0.009926827
0,5458,1.7829748,-0.06341109
0,5459,(abs(((0.030812398 * log_v_k_nu) + 1.8779533)) ^ ((-2.6418324) / (-2.9587412))),-0.06278726
0,5460,(abs(((-0.49958441) + ((-2.957814) * log_v_k_nu))) ^ (abs((-0.39273551)) ^ (0.60238642 * log_v_k_nu))),-0.011293594
0,5461,1 / (0.55611181),-0.06317927
0,5462,(abs(((-0.4994306) + ((-2.9582536) * log_v_k_nu))) ^ (abs((-0.39273551)) ^ (0.60238642 * log_v_k_nu))),-0.011293628
0,5463,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,5464,1.7981994,-0.06317927
0,5465,1 / (0.54910409),-0.06370596
0,5466,((0.025488809 * log_v_k_nu) + 1.7568581),-0.062790275
0,5467,(abs(1 / ((-0.49984369))) ^ (0.38824898 * log_v_k_nu)),-0.21662088
0,5468,(abs((-0.74655026)) ^ ((-0.92072999) * log_v_k_nu)),-0.21662095
0,5469,(1 / (0.54126978) - (abs((-0.023812845)) ^ (abs(0.61100441) ^ (1.1428125 * log_v_k_nu)))),-0.11567473
0,5470,(abs((-1.2642424)) ^ (1.1483012 * log_v_k_nu)),-0.2166209
0,5471,1.786406,-0.06331839
0,5472,(2.052731 - (abs(((0.31013009 * log_v_k_nu) + (-0.26861757))) ^ (0.74316275 * log_v_k_nu))),-0.013864479
0,5473,1 / (0.56919557),-0.064887814
0,5474,(1.8476872 - (abs((-0.024731293)) ^ (0.98482263 * log_v_k_nu))),-0.029794676
0,5475,(1.8494153 - (abs((-4.0330306e-05)) ^ (0.35874605 * log_v_k_nu))),-0.029798405
0,5476,((0.025488865 * log_v_k_nu) + 1.7568579),-0.062790275
0,5477,1 / (1 / (1.7981992)),-0.06317929
0,5478,(abs(2.6994166) ^ (0.27111408 * log_v_k_nu)),-0.21662088
0,5479,(183.07535 - 181.27707),-0.06317931
0,5480,(1.8466374 - (abs(0.029996552) ^ (1.0328892 * log_v_k_nu))),-0.029799562
0,5481,1.786406,-0.06331839
0,5482,(abs(((7.764071 * log_v_k_nu) + (-0.26552498))) ^ 1 / (((1.5471294 * log_v_k_nu) + 1.1659894))),-0.020538786
0,5483,(0.90783024 * log_v_k_nu),-0.6350846
0,5484,(abs(((-2.4154181) + ((-0.059144929) * log_v_k_nu))) ^ 1 / (1.5723011)),-0.062772505
0,5485,1.7981977,-0.06317931
0,5486,1 / ((1 / (1.7641422) - (0.0065930514 * log_v_k_nu))),-0.06285103
0,5487,(1 / ((-1.1263655)) - 1 / ((-0.37229934))),-0.06317927
0,5488,1 / (1 / (1.7981995)),-0.06317927
0,5489,(1 / (0.56919777) - ((-0.025488768) * log_v_k_nu)),-0.06279028
0,5490,(2.645745 - (1 / (1.1250024) - (0.025488824 * log_v_k_nu))),-0.062790275
0,5491,(1.7981993 - ((-0.025488794) * log_v_k_nu)),-0.064499386
0,5492,(104.30635 + (-102.50811)),-0.06317928
0,5493,((0.62745059 * log_v_k_nu) + (0.2803793 * log_v_k_nu)),-0.6350844
0,5494,(1.7568582 + (0.025488377 * log_v_k_nu)),-0.062790275
0,5495,(abs(((2.9559665 * log_v_k_nu) + 0.50023019)) ^ (abs(0.10168727) ^ (0.24627036 * log_v_k_nu))),-0.011293569
0,5496,((abs(((0.056186385 * log_v_k_nu) + 0.90863198)) ^ ((-10.931156) * log_v_k_nu)) - ((-0.55943525) * log_v_k_nu)),-0.010499182
0,5497,(1.8472282 - (((-0.025488943) * log_v_k_nu) + 0.090370178)),-0.06279028
0,5498,(abs((1 / (2.0003984) - ((-2.9569142) * log_v_k_nu))) ^ (abs((-0.60016179)) ^ (1.1027659 * log_v_k_nu))),-0.01129356
0,5499,1 / ((abs(0.77053392) ^ (1.0328892 * log_v_k_nu))),-0.21662094
0,5500,(abs(((7.5552358e-05 * log_v_k_nu) + (-0.00013947295))) ^ ((0.004543982 * log_v_k_nu) + (-0.064621776))),-0.07057494
0,5501,((abs((((-0.013507764) * log_v_k_nu) + 1.0218173)) ^ (46.894554 * log_v_k_nu)) - ((-0.56775844) * log_v_k_nu)),-0.010636297
0,5502,(abs((-0.67273068)) ^ ((-0.67919767) * log_v_k_nu)),-0.21662088
0,5503,((abs((((-0.013507764) * log_v_k_nu) + 180.44147)) ^ (46.894554 * log_v_k_nu)) - ((-0.56775844) * log_v_k_nu)),-3.4028235e+38
0,5504,((0.025488496 * log_v_k_nu) + 1.7568582),-0.06279027
0,5505,((0.025488615 * log_v_k_nu) + 1.7568578),-0.062790275
0,5506,((0.025488734 * log_v_k_nu) + 1.7568586),-0.06279029
0,5507,(abs(((0.25028467 * log_v_k_nu) + (-0.050861202))) ^ ((-0.39503196) * log_v_k_nu)),-0.030158617
0,5508,(1 / ((-3.9188774)) - 1 / ((-0.48700273))),-0.06317934
0,5509,1.7981994,-0.06317927
0,5510,1 / ((0.56700891 - (0.0066913916 * log_v_k_nu))),-0.062851004
0,5511,(abs((abs((-0.4790132)) ^ ((-2.1051977) * log_v_k_nu))) ^ (abs(1 / (4.2736998)) ^ (0.55993462 * log_v_k_nu))),-0.018564405
0,5512,(abs(((2.9559665 * log_v_k_nu) + 0.50023019)) ^ (abs(0.10168727) ^ (0.24627036 * log_v_k_nu))),-0.011293569
0,5513,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,5514,((0.025488496 * log_v_k_nu) + 1.7568582),-0.06279027
0,5515,(1.8476872 - (abs((-4.0330306e-05)) ^ (0.35874605 * log_v_k_nu))),-0.029796284
0,5516,1.7981994,-0.06317927
0,5517,((0.90815526 * log_v_k_nu) + 1 / ((-1278.1265))),-0.63559425
0,5518,(1 / (0.54132515) - (abs(0.60761797) ^ (7.3535323 * log_v_k_nu))),-0.029793737
0,5519,((0.025488753 * log_v_k_nu) + 1.7568581),-0.06279027
0,5520,(2.7070763 - (1 / (1.0866222) - (abs(1.6882343e-11) ^ (1.4908737 * log_v_k_nu)))),-0.08300115
0,5521,(((0.83767378 * log_v_k_nu) + 2.466959) - (abs(1.5095848) ^ (0.98482263 * log_v_k_nu))),-0.04740334
0,5522,(1.8480995 - (((-0.025488853) * log_v_k_nu) + 0.091241419)),-0.06279028
0,5523,1 / (0.55610424),-0.06317926
0,5524,(1 / ((2.9566748 * log_v_k_nu)) - ((-0.025488935) * log_v_k_nu)),-3.4028235e+38
0,5525,((abs(1 / (0.55611044)) ^ (46.894554 * log_v_k_nu)) - ((-0.56775844) * log_v_k_nu)),-3.4028235e+38
0,5526,(1.2950779 - ((-0.49758601) - (abs((-0.00029550423)) ^ (10.951498 * log_v_k_nu)))),-0.08224942
0,5527,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,5528,(0.70710677 * log_v_k_nu),-0.76520133
0,5529,(abs((0.50859976 - ((-2.9569142) * log_v_k_nu))) ^ (abs((-0.60016179)) ^ (1.1027659 * log_v_k_nu))),-0.011301848
0,5530,1 / (0.55611181),-0.06317927
0,5531,((abs((-0.98052204)) ^ ((-13.682297) * log_v_k_nu)) - (abs(4.7996511) ^ ((-94.477165) * log_v_k_nu))),-0.21745197
0,5532,(abs(1 / ((((-0.43970621) * log_v_k_nu) + 0.60187048))) ^ (abs((-0.32251179)) ^ (1.0203472 * log_v_k_nu))),-0.2975499
0,5533,1.7981993,-0.06317929
0,5534,(((0.025488865 * log_v_k_nu) + 1.7568579) - (abs(0.026381535) ^ (1.0075474 * log_v_k_nu))),-0.03495107
0,5535,(abs(((0.059482865 * log_v_k_nu) + 2.4210839)) ^ 1 / (1.5765443)),-0.0627724
0,5536,1 / (0.55610925),-0.06317929
0,5537,1 / (0.55610752),-0.06317931
0,5538,1 / (0.55611181),-0.06317927
0,5539,((abs(((0.056186385 * log_v_k_nu) + 0.90863198)) ^ ((-10.931156) * log_v_k_nu)) - ((-0.55943525) * log_v_k_nu)),-0.010499182
0,5540,((0.025488853 * log_v_k_nu) + 1.7568576),-0.062790275
0,5541,((0.025488865 * log_v_k_nu) + 1.7568579),-0.062790275
0,5542,1 / (1 / (1.7981995)),-0.06317927
0,5543,(abs(((2.9583099 * log_v_k_nu) + 0.49941066)) ^ (abs((-0.150895)) ^ (0.29778135 * log_v_k_nu))),-0.011293571
0,5544,(1.8243217 - (abs((-0.20449939)) ^ (2.3082449 * log_v_k_nu))),-0.030322392
0,5545,((abs(1.0000268) ^ ((-10.762359) * log_v_k_nu)) - ((-0.40626246) * log_v_k_nu)),-0.16900304
0,5546,1.7981997,-0.06317927
0,5547,1.786406,-0.06331839
0,5548,1 / ((((-0.0066639357) * log_v_k_nu) + 0.56695229)),-0.06285099
0,5549,1.7981994,-0.06317927
0,5550,1.7981977,-0.06317931
0,5551,1.7982006,-0.06317934
0,5552,(1 / (0.56919777) - ((-0.025488768) * log_v_k_nu)),-0.06279028
0,5553,1 / (0.5561102),-0.0631793
0,5554,(1.8476872 - (((-0.025488809) * log_v_k_nu) + 0.090829134)),-0.062790275
0,5555,(abs((abs((-1.9558091)) ^ (2.3082449 * log_v_k_nu))) ^ (abs(0.32575542) ^ (0.72471619 * log_v_k_nu))),-0.018564377
0,5556,(abs((-1.9777198)) ^ (0.39478707 * log_v_k_nu)),-0.2166209
0,5557,((0.025488734 * log_v_k_nu) + 1.7568586),-0.06279029
0,5558,1 / ((((-0.0067379959) * log_v_k_nu) + 0.56708527)),-0.062851034
0,5559,(abs(((2.9559665 * log_v_k_nu) + 0.50023019)) ^ (abs(0.10168727) ^ (0.24627036 * log_v_k_nu))),-0.011293569
0,5560,1 / (0.55610424),-0.06317926
0,5561,(abs((((-0.0065046474) * log_v_k_nu) + 1.0224617)) ^ (35.729862 * log_v_k_nu)),-0.06087635
0,5562,(abs(((-0.013507764) * log_v_k_nu)) ^ (abs(1 / (2.3086421)) ^ (0.67292273 * log_v_k_nu))),-2.5329638
0,5563,(abs(((2.9568808 * log_v_k_nu) + 0.49991053)) ^ (abs((6.6283107 * log_v_k_nu)) ^ (0.33294845 * log_v_k_nu))),-3.4028235e+38
0,5564,(abs(1.7666203) ^ (abs((-0.65703738)) ^ ((-0.044800673) * log_v_k_nu))),-0.06286829
0,5565,(abs(((-345.26056) + (2952.0737 * log_v_k_nu))) ^ 1 / (1 / (0.071677193))),-0.05012164
0,5566,(abs((1 / (((-1.6883855) * log_v_k_nu)) + 1 / ((-1.999876)))) ^ 1.7981994),-3.4028235e+38
0,5567,1 / (0.56637752),-0.0642416
0,5568,1 / (1 / (1.7981997)),-0.0631793
0,5569,(1.7568582 + (0.025488377 * log_v_k_nu)),-0.062790275
0,5570,(1 / (0.54148102) - (abs(0.04224943) ^ (1.1671844 * log_v_k_nu))),-0.029795198
0,5571,(0.72471619 * log_v_k_nu),-0.74337226
0,5572,(0.9078303 * log_v_k_nu),-0.63508457
0,5573,(1.756858 - ((-0.025488377) * log_v_k_nu)),-0.062790275
0,5574,(1 / (0.54126978) - (abs((-0.023812845)) ^ (0.98482263 * log_v_k_nu))),-0.029794434
0,5575,(abs(1.7668074) ^ (abs((-1.0421535)) ^ (0.45260531 * log_v_k_nu))),-0.06286842
0,5576,1.7981997,-0.06317927
0,5577,(abs((-1.9544556)) ^ (0.40181285 * log_v_k_nu)),-0.21662089
0,5578,((0.025488496 * log_v_k_nu) + 1.7568582),-0.06279027
0,5579,((0.025488734 * log_v_k_nu) + 1.7568586),-0.06279029
0,5580,(1 / (0.56919777) - (abs(0.026381535) ^ (1.0075474 * log_v_k_nu))),-0.03797958
0,5581,(abs((abs(1 / ((-2.5752249))) ^ ((-1.6370815) * log_v_k_nu))) ^ (abs((-0.2645289)) ^ (0.61131185 * log_v_k_nu))),-0.018564371
0,5582,1 / (0.55610424),-0.06317926
0,5583,(abs((((-30.556623) / 18.460728) + (((-0.14798322) * log_v_k_nu) + (0.31082368 * log_v_k_nu)))) ^ (abs((-0.51807439)) ^ ((-0.59166825) * log_v_k_nu))),-0.054151166
0,5584,(1.8476872 - (((-0.025488377) * log_v_k_nu) + 0.090829223)),-0.062790275
0,5585,(1 / (0.54126978) - (abs((-0.023812845)) ^ (0.98482263 * log_v_k_nu))),-0.029794434
0,5586,(3.1920505 - (1.3959967 - (abs((-3.710001e-18)) ^ (0.75366318 * log_v_k_nu)))),-0.0836739
0,5587,((1.1671844 * log_v_k_nu) - ((-0.025488768) * log_v_k_nu)),-0.89711165
0,5588,(abs(((-1.5244861) + (15.771676 * log_v_k_nu))) ^ (((-0.068740726) * log_v_k_nu) + 0.32014889)),-0.017789725
0,5589,((0.025488906 * log_v_k_nu) + 1.7568579),-0.06279028
0,5590,1 / ((1.566339 - (abs((-0.7221446)) ^ ((-0.019183075) * log_v_k_nu)))),-0.06286443
0,5591,((0.025488615 * log_v_k_nu) + 1.7568576),-0.06279027
0,5592,(abs(2.6994166) ^ (0.27111408 * log_v_k_nu)),-0.21662088
0,5593,((1.1671844 * log_v_k_nu) - (abs(0.029996552) ^ (1.0328892 * log_v_k_nu))),-0.9570399
0,5594,1 / (1 / (1.7981997)),-0.0631793
0,5595,1.7829748,-0.06341109
0,5596,(1 / (0.36807805) - 0.91861588),-0.06317929
0,5597,((abs((-0.0019580266)) ^ (1.2060162e-05 * log_v_k_nu)) - ((-0.40589097) * log_v_k_nu)),-0.16900271
0,5598,(abs(((2.9568808 * log_v_k_nu) + 0.49991053)) ^ (abs(1 / (5.4249821)) ^ (0.33294845 * log_v_k_nu))),-0.0112935575
0,5599,(abs(((2.9567189 * log_v_k_nu) + 0.4999671)) ^ (abs((-0.32771826)) ^ (0.50466591 * log_v_k_nu))),-0.011293562
0,5600,1 / (0.55610424),-0.06317926
0,5601,(1.8243217 - (abs((-0.20449939)) ^ (2.3082449 * log_v_k_nu))),-0.030322392
0,5602,(1 / (0.54126978) - (abs((-0.023812845)) ^ (0.98482263 * log_v_k_nu))),-0.029794434
0,5603,(abs((0.49181822 + (2.9566729 * log_v_k_nu))) ^ 1 / (((1.2418447 * log_v_k_nu) + 0.49999815))),-0.011640549
0,5604,1.786406,-0.06331839
0,5605,((1.7568579 + (2.7153742 * log_v_k_nu)) - (2.6898854 * log_v_k_nu)),-0.062790275
0,5606,(abs(((2.9566748 * log_v_k_nu) + 0.49998254)) ^ (abs((-0.39273551)) ^ (0.60238642 * log_v_k_nu))),-0.011293559
0,5607,(abs(0.71364963) ^ ((-0.79809636) * log_v_k_nu)),-0.2166209
0,5608,1.7981994,-0.06317927
0,5609,1.7568586,-0.06488837
0,5610,1 / (0.56637752),-0.0642416
0,5611,(abs(((0.018854922 * log_v_k_nu) + 1.596645)) ^ 1 / (1 / (1.2049028))),-0.062796436
0,5612,(abs(((2.7338378 * log_v_k_nu) + 0.48806119)) ^ 1 / (((1.2454845 * log_v_k_nu) + 0.46760195))),-0.009550541
0,5613,((0.025488865 * log_v_k_nu) + 1.7568579),-0.062790275
0,5614,(abs((1 / ((0.16237934 * log_v_k_nu)) + (-0.87470382))) ^ (1.0879378 - (1.0322083 * log_v_k_nu))),-3.4028235e+38
0,5615,((abs(1 / (0.98974079)) ^ (0.14692499 * log_v_k_nu)) - ((-0.40412045) * log_v_k_nu)),-0.16900343
0,5616,1 / (1 / (1.7981997)),-0.0631793
0,5617,(abs(1.766536) ^ (abs((-0.66486776)) ^ ((-0.046228632) * log_v_k_nu))),-0.06286825
