dummy,evals,expr,fitness,length
0,1144,(((-0.19634914) + ((-0.0028488636) * log_v_k_nu)) / 1 / ((-8.9476204))),-0.062790275,6
0,1145,(((0.025489032 * log_v_k_nu) - (-1.7568579)) + (0.025488853 * log_v_k_nu)),-0.06488845,5
0,1146,((0.025488615 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,1147,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026,3
0,1148,(abs(((8.6554079 * log_v_k_nu) - (-0.10421809))) ^ 1 / ((-8.9476204))),-1.159961,6
0,1149,(abs(((-0.00099097076) - (12969.795 * log_v_k_nu))) ^ 1 / (16.662394)),-0.049212098,6
0,1150,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026,3
0,1151,(abs((((-11.164841) * log_v_k_nu) - (-0.49356019))) ^ (0.36122906 - (0.079528898 * log_v_k_nu))),-0.016987648,7
0,1152,(143.10036 + (-141.30211)),-0.06317926,3
0,1153,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,1154,1 / ((292.33408 + (-291.77795))),-0.063179344,4
0,1155,(abs((9296.1172 - (12971.341 * log_v_k_nu))) ^ 0.062406395),-0.09287237,5
0,1156,(abs((0.0077568009 - (0.0078271981 * log_v_k_nu))) ^ (-0.10537823)),-0.049616504,5
0,1157,1 / (0.55611181),-0.06317927,2
0,1158,(1.7981894 + 1 / ((4976.3062 - (8348.8262 * log_v_k_nu)))),-0.063298,6
0,1159,((1 / (1.4204614) - 1.1828108) / 1 / ((-3.7555258))),-0.063179314,7
0,1160,(abs((3.8315447e-06 - ((-190886.31) * log_v_k_nu))) ^ 0.047335662),-0.049408007,5
0,1161,1 / (0.55611086),-0.063179284,2
0,1162,1 / (1 / ((3.6029518 / 2.0036438))),-0.0631793,5
0,1163,(abs(1 / (1 / (((1295.3768 * log_v_k_nu) + (-107.45419))))) ^ 1 / (12.627729)),-0.05024916,8
0,1164,1.7981994,-0.06317927,1
0,1165,(abs(((-443.10229) - ((-5338.2632) * log_v_k_nu))) ^ 1 / (15.005191)),-0.049851693,6
0,1166,(abs((319.20706 - (2798.3242 * log_v_k_nu))) ^ 0.072113186),-0.05017864,5
0,1167,(293.2095 + (-291.41122)),-0.06317931,3
0,1168,1 / (0.55610347),-0.06317931,2
0,1169,((1.7568591 - ((-2.682209e-07) - (0.068783268 * log_v_k_nu))) - (0.043298721 * log_v_k_nu)),-0.06279027,7
0,1170,(1 / (0.5691976) - ((-0.025488785) * log_v_k_nu)),-0.062790275,4
0,1171,1 / ((abs((0.0032370747 - (297.71033 * log_v_k_nu))) ^ (-0.097102545))),-0.051136266,6
0,1172,1.7981993,-0.06317929,1
0,1173,(143.10036 + (-141.30211)),-0.06317926,3
0,1174,1 / (1 / (1 / (0.55611181))),-0.06317927,4
0,1175,(abs(((0.019462265 * log_v_k_nu) - (-1.5971558))) ^ 1 / (0.83210397)),-0.062797606,6
0,1176,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026,3
0,1177,(abs((0.22732034 + (741.8006 * log_v_k_nu))) ^ 1 / ((((-1.3389609) * log_v_k_nu) / 2.1904712))),-3.4028235e+38,8
0,1178,1 / (0.55608499),-0.06317932,2
0,1179,(((abs((-0.1376466)) ^ (2.260478 * log_v_k_nu)) - 1.147001) / 1 / ((-1.6206295))),-0.02517594,8
0,1180,(abs((153.8894 - (1859.6726 * log_v_k_nu))) ^ (abs((-0.45109674)) ^ 1 / (0.308054))),-0.050127406,8
0,1181,1.7981997,-0.06317927,1
0,1182,(abs(1 / (3.0675182)) ^ ((-0.50478083) - (0.011522762 * log_v_k_nu))),-0.062823415,6
0,1183,(1.7637835 + (0.025488853 * log_v_k_nu)),-0.062838234,3
0,1184,1 / (((-0.5697639) * log_v_k_nu)),-3.4028235e+38,2
0,1185,1 / (0.55611181),-0.06317927,2
0,1186,1 / ((-1483.752)),-3.2991254,2
0,1187,1 / (0.4899725),-0.12209779,2
0,1188,(abs(1 / (0.56661421)) ^ (abs(1 / (0.30829269)) ^ (0.016892616 * log_v_k_nu))),-0.0628683,7
0,1189,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026,3
0,1190,(143.10036 + (-141.30211)),-0.06317926,3
0,1191,1.7982006,-0.06317934,1
0,1192,1 / (0.55611181),-0.06317927,2
0,1193,1 / ((0.56675643 - (0.0065392712 * log_v_k_nu))),-0.06285108,4
0,1194,(abs(((2324.8228 * log_v_k_nu) - (-0.00050114322))) ^ 0.072871819),-0.049396202,5
0,1195,1.7276876,-0.06815123,1
0,1196,1 / (0.55610788),-0.06317934,2
0,1197,(abs(((-0.49983183) - (2.9571061 * log_v_k_nu))) ^ (abs(0.044368051) ^ (0.18073803 * log_v_k_nu))),-0.0112935575,7
0,1198,(1.7568581 - ((-0.025488753) * log_v_k_nu)),-0.06279027,3
0,1199,1 / (1 / (1.7981977)),-0.06317931,3
0,1200,1.7981994,-0.06317927,1
0,1201,2.0144083,-0.10992561,1
0,1202,((25.478443 + (0.37014049 * log_v_k_nu)) / (1 / (0.070780091) - (-0.37401211))),-0.062790275,8
0,1203,1 / (0.55611181),-0.06317927,2
0,1204,((0.39301181 - ((-0.025488861) * log_v_k_nu)) - (-1.3638462)),-0.06279028,5
0,1205,(1.7568583 - ((-0.025488667) * log_v_k_nu)),-0.062790275,3
0,1206,1 / (1 / (1.7981995)),-0.06317927,3
0,1207,1 / (1 / ((1 / (15.005191) - (-1.7315555)))),-0.06317929,6
0,1208,1 / (0.56919789),-0.06488842,2
0,1209,(abs((546.64154 - (6585.7441 * log_v_k_nu))) ^ 1 / (15.348434)),-0.049845893,6
0,1210,(abs(((-0.43956596) - ((-0.0077593504) * log_v_k_nu))) ^ (-0.68914318)),-0.06286426,5
0,1211,(1.7568582 - ((-0.025488731) * log_v_k_nu)),-0.06279028,3
0,1212,(1 / (0.56919789) - ((-0.025488768) * log_v_k_nu)),-0.06279028,4
0,1213,1 / (0.55610996),-0.063179284,2
0,1214,1.7981993,-0.06317929,1
0,1215,1 / (0.55608499),-0.06317932,2
0,1216,(1.7568583 - ((-0.025488621) * log_v_k_nu)),-0.062790275,3
0,1217,(abs(1 / ((0.34914148 - (0.10120837 * log_v_k_nu)))) ^ 1 / (4.1819067)),-0.21566905,7
0,1218,1.7981995,-0.06317927,1
0,1219,1 / ((0.56708527 - (0.0067379926 * log_v_k_nu))),-0.062851034,4
0,1220,(abs(((-1.6548901) - ((-0.16281354) * log_v_k_nu))) ^ (abs(1 / (0.35661829)) ^ (0.37777579 * log_v_k_nu))),-0.05415085,8
0,1221,1 / (0.55611157),-0.0631793,2
0,1222,(abs(1 / ((-0.50999224))) ^ (0.39984518 * log_v_k_nu)),-0.21662089,4
0,1223,(abs((-5.8047453e-06)) ^ 1 / ((-20.547234))),-0.0631793,4
0,1224,1 / (1 / (1.7981998)),-0.0631793,3
0,1225,(abs(((-3.3322811) - (-4.9505653))) ^ 1 / (0.82030678)),-0.063179314,6
0,1226,1 / (0.55611181),-0.06317927,2
0,1227,1 / ((0.53747439 + (abs(1 / (138.64285)) ^ (1.1413853 * log_v_k_nu)))),-0.023073632,7
0,1228,(((-21.916008) + 1 / (46.098415)) / ((-12.415014) - ((-0.14695559) * log_v_k_nu))),-0.06285102,8
0,1229,1 / ((324.99692 - (330.51535 * log_v_k_nu))),-3.2836266,4
0,1230,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026,3
0,1231,1.7981992,-0.06317929,1
0,1232,((0.025488749 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,1233,1 / (0.55610758),-0.063179314,2
0,1234,1 / ((0.56689394 + ((-0.0066214195) * log_v_k_nu))),-0.062851,4
0,1235,(abs((0.49746841 - (11.180202 * log_v_k_nu))) ^ (0.36109805 - (0.07950674 * log_v_k_nu))),-0.0169875,7
0,1236,((1.7572374 - ((-6204.8027) * log_v_k_nu)) - (6204.7773 * log_v_k_nu)),-0.062786765,5
0,1237,(1.7637835 + (0.025488853 * log_v_k_nu)),-0.062838234,3
0,1238,1 / ((-1483.752)),-3.2991254,2
0,1239,(abs((0.39857703 - ((-0.034295294) * log_v_k_nu))) ^ (abs(0.085755013) ^ (8.334487 * log_v_k_nu))),-0.69920915,7
0,1240,(0.90783012 * log_v_k_nu),-0.6350846,1
0,1241,(abs(1 / (18.729654)) ^ ((-0.19300427) - (0.0044644019 * log_v_k_nu))),-0.06282342,6
0,1242,((0.025488853 * log_v_k_nu) - (-1.7568573)),-0.062790275,3
0,1243,(abs((((-347544.19) * log_v_k_nu) - (-111972.6))) ^ 1 / (21.719442)),-0.056484163,6
0,1244,(abs(((-0.13449842) - (3.0518758e+08 * log_v_k_nu))) ^ 1 / ((-9253.749))),-0.70375144,6
0,1245,(abs((319.20706 - (2798.8667 * log_v_k_nu))) ^ 0.072113186),-0.05017994,5
0,1246,(abs((0.00023990312 - (4848.769 * log_v_k_nu))) ^ 0.072864302),-0.058946613,5
0,1247,(abs((0.011102305 - (0.010680572 * log_v_k_nu))) ^ ((0.025489628 * log_v_k_nu) - (-143.05898))),-3.2967005,7
0,1248,1 / ((-1855.8091)),-3.298639,2
0,1249,(abs(((-0.10716046) - (8.6182919 * log_v_k_nu))) ^ (((-0.087419644) * log_v_k_nu) - (-0.39368272))),-0.018213509,7
0,1250,(1 / (0.56919789) - ((-0.025488768) * log_v_k_nu)),-0.06279028,4
0,1251,1.7981994,-0.06317927,1
0,1252,1 / ((319.20706 - (2798.3242 * log_v_k_nu))),-3.3446512,4
0,1253,1 / (((-0.27295086) + 0.82906252)),-0.06317933,4
0,1254,1.7981993,-0.06317929,1
0,1255,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,1256,1 / (0.55611181),-0.06317927,2
0,1257,1.7982006,-0.06317934,1
0,1258,(abs((1.352276 - (-0.90057158))) ^ (1 / (1.4357337) - ((-0.015971504) * log_v_k_nu))),-0.06282341,8
0,1259,(0.87547261 * log_v_k_nu),-0.63846576,1
0,1260,1.7981994,-0.06317927,1
0,1261,((0.025488827 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1262,((abs(1.3162385e-08) ^ (2.7553275 * log_v_k_nu)) - (-1.8101302)),-0.08276757,5
0,1263,(abs(((-1.5973692) - (0.018884743 * log_v_k_nu))) ^ 1.2037272),-0.062796414,5
0,1264,(1.7568583 - ((-0.025488621) * log_v_k_nu)),-0.062790275,3
0,1265,(1.756858 - ((-0.025488786) * log_v_k_nu)),-0.062790275,3
0,1266,(abs(((-1.6513603) - ((-0.16259073) * log_v_k_nu))) ^ (abs((-12.128426)) ^ (0.15794045 * log_v_k_nu))),-0.054151334,7
0,1267,(1 / (0.56919765) - ((-0.025488792) * log_v_k_nu)),-0.06279029,4
0,1268,(1.2706772 * log_v_k_nu),-1.0602744,1
0,1269,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,1270,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026,3
0,1271,(abs(((11.196383 * log_v_k_nu) - 0.50194502)) ^ (0.36093956 - (0.079468675 * log_v_k_nu))),-0.01698744,7
0,1272,(143.10036 + (-141.30211)),-0.06317926,3
0,1273,(((-0.5001241) - ((-0.025488615) * log_v_k_nu)) + 2.2569823),-0.06279027,5
0,1274,(abs(0.89420849) ^ (1 / (121.94708) - (2.4077744 * log_v_k_nu))),-0.2170542,6
0,1275,1.7981997,-0.06317927,1
0,1276,1 / (1 / (1.7981995)),-0.06317927,3
0,1277,(abs(1 / ((-1.3437202e-15))) ^ 1 / (104.32977)),-0.23103523,5
0,1278,(1 / (0.56919789) - ((-0.025488935) * log_v_k_nu)),-0.06279028,4
0,1279,(143.10036 + (-141.30211)),-0.06317926,3
0,1280,1 / (0.55611151),-0.063179314,2
0,1281,(abs(((-0.5001241) - (2.9562697 * log_v_k_nu))) ^ (abs((-0.65703791)) ^ (1.3403488 * log_v_k_nu))),-0.011293563,7
0,1282,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,1283,(abs(1 / (0.65358925)) ^ 1.3797768),-0.0631793,4
0,1284,(1.756858 - ((-0.025488833) * log_v_k_nu)),-0.062790275,3
0,1285,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,1286,1 / (0.55611181),-0.06317927,2
0,1287,((0.025488928 * log_v_k_nu) - (-1.7568579)),-0.06279029,3
0,1288,1 / (0.56918097),-0.06488408,2
0,1289,(abs(((-1.4035888) - 1 / (2.7704313))) ^ (abs((-2.028275)) ^ (0.02837199 * log_v_k_nu))),-0.0628685,8
0,1290,((((-10.55722) * log_v_k_nu) - 0.16210641) / ((-0.53628135) - (5.4454451 * log_v_k_nu))),-0.036679227,7
0,1291,1.7981993,-0.06317929,1
0,1292,1.7981993,-0.06317929,1
0,1293,(1.756858 - ((-0.025488833) * log_v_k_nu)),-0.062790275,3
0,1294,(abs((1.7146994 - ((-0.023657164) * log_v_k_nu))) ^ 1.0451238),-0.062791884,5
0,1295,(abs(1.7666856) ^ (abs((-1.0382632)) ^ (0.49980462 * log_v_k_nu))),-0.06286835,5
0,1296,(abs(((0.26502955 * log_v_k_nu) - 0.053978618)) ^ (0.036000825 + ((-0.44802332) * log_v_k_nu))),-0.027955072,7
0,1297,(abs(((-0.025488824) * log_v_k_nu)) ^ 1 / (16.662394)),-1.0202339,4
0,1298,((0.87547261 * log_v_k_nu) + (0.025488853 * log_v_k_nu)),-0.63523686,3
0,1299,(1 / (0.56919789) - ((-0.025488768) * log_v_k_nu)),-0.06279028,4
0,1300,(abs((1.674791 - (10.592131 * log_v_k_nu))) ^ 1 / (((1.7216836 * log_v_k_nu) + 1.4795247))),-0.014263009,8
0,1301,(0.87547261 * log_v_k_nu),-0.63846576,1
0,1302,1 / ((((-0.0067379866) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,1303,1.756858,-0.064888425,1
0,1304,1 / ((292.33408 + (-291.77795))),-0.063179344,4
0,1305,1 / (0.56919765),-0.06488836,2
0,1306,1 / (0.55611181),-0.06317927,2
0,1307,((139.52318 + (-144.87929)) / ((-3.0362802) - ((-0.035425022) * log_v_k_nu))),-0.062851,7
0,1308,(1 / (2.1586447) - (-1.3349457)),-0.06317929,4
0,1309,(abs(1 / (0.13624081)) ^ 1 / (3.3970313)),-0.0631793,5
0,1310,1 / (((-0.61521679) + 1.1713285)),-0.0631793,4
0,1311,1 / (0.56919789),-0.06488842,2
0,1312,(abs((0.0077568009 - (0.0078271981 * log_v_k_nu))) ^ (-0.10537823)),-0.049616504,5
0,1313,(1 / (1.4455254) + 1.1064093),-0.06317929,4
0,1314,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026,3
0,1315,(abs(((-2.5875499) - (0.069624558 * log_v_k_nu))) ^ 0.59065473),-0.06276305,5
0,1316,1.7981873,-0.06317931,1
0,1317,1 / (0.55611151),-0.063179314,2
0,1318,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,1319,1.7981994,-0.06317927,1
0,1320,1 / (0.55610347),-0.06317931,2
0,1321,(1.7568581 - ((-0.025488824) * log_v_k_nu)),-0.06279028,3
0,1322,(abs(1.8335364) ^ 0.96777213),-0.06317934,3
0,1323,((0.025488928 * log_v_k_nu) - (-1.7568579)),-0.06279029,3
0,1324,(abs((1.7981993 - (11.195307 * log_v_k_nu))) ^ (1 / (2.7704313) - (0.079472288 * log_v_k_nu))),-0.025534905,8
0,1325,(abs(((-0.00021979632) - ((-6204.8042) * log_v_k_nu))) ^ 1 / (15.367027)),-0.049193617,6
0,1326,(abs(1 / (2.0692055)) ^ (-0.80695045)),-0.06317927,4
0,1327,(abs((546.64154 - (6585.7441 * log_v_k_nu))) ^ 1 / (15.348434)),-0.049845893,6
0,1328,(0.53403217 * ((-0.97762483) * log_v_k_nu)),-7.238301,3
0,1329,((-0.74765074) / (0.08651486 * log_v_k_nu)),-3.4028235e+38,3
0,1330,1 / (0.56918097),-0.06488408,2
0,1331,1 / (0.55610347),-0.06317931,2
0,1332,(abs(319.20706) ^ (2798.3242 * log_v_k_nu)),-3.4028235e+38,3
0,1333,1 / ((-2226.2354)),-3.2983162,2
0,1334,(0.90783024 * log_v_k_nu),-0.6350846,1
0,1335,1 / ((abs((0.0032370747 - (297.71033 * log_v_k_nu))) ^ (-0.097102545))),-0.051136266,6
0,1336,(abs(1 / ((0.7362442 * log_v_k_nu))) ^ (abs(0.044368051) ^ (0.18073803 * log_v_k_nu))),-3.4028235e+38,6
0,1337,1 / (0.55611181),-0.06317927,2
0,1338,(abs((0.1061257 - ((-8.6298189) * log_v_k_nu))) ^ (0.3934752 - (0.087364748 * log_v_k_nu))),-0.018213075,7
0,1339,(((-7681.8018) - (110.87646 * log_v_k_nu)) / (-4372.4658)),-0.062790334,5
0,1340,(abs(1 / (((-1.161257) * log_v_k_nu))) ^ (-0.10537823)),-0.6129322,4
0,1341,((1.756858 - (0.07950674 * log_v_k_nu)) - ((-0.10499558) * log_v_k_nu)),-0.062790275,5
0,1342,1 / ((((-0.0065677436) * log_v_k_nu) + 0.56680536)),-0.062851034,4
0,1343,(abs(((-171.91757) - ((-161.4079) * log_v_k_nu))) ^ 1 / (8.5820694)),-0.15796651,6
0,1344,(abs((1.7724539 - (10.592131 * log_v_k_nu))) ^ 1 / (((1.7216836 * log_v_k_nu) + 1.4795247))),-0.014662993,8
0,1345,(abs(((11.194222 * log_v_k_nu) - 0.50217128)) ^ (0.36097285 - (0.079477079 * log_v_k_nu))),-0.016987443,7
0,1346,1 / (0.55611181),-0.06317927,2
0,1347,(((0.025489032 * log_v_k_nu) - (-1.7568579)) - ((-0.025488792) * log_v_k_nu)),-0.06488844,5
0,1348,((0.025488853 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,1349,(abs(((-96.098091) - ((-30398.318) * log_v_k_nu))) ^ (abs((-4.0473276e-12)) ^ (0.20002732 * log_v_k_nu))),-243.54164,7
0,1350,1 / (0.55611151),-0.063179314,2
0,1351,(abs(((2.956188 * log_v_k_nu) - (-0.50015235))) ^ (abs(0.33092302) ^ (0.50906295 * log_v_k_nu))),-0.011293566,7
0,1352,1.7637835,-0.06436374,1
0,1353,(abs((1.4339721 + (0.012682592 * log_v_k_nu))) ^ 1 / (0.63943499)),-0.062805034,6
0,1354,(abs(((-0.026561506) - ((-0.26038879) * log_v_k_nu))) ^ (0.023168778 - (0.46497026 * log_v_k_nu))),-0.028515076,7
0,1355,1 / (0.55611187),-0.06317929,2
0,1356,1 / ((((-0.0067892056) * log_v_k_nu) - (-0.56716889))),-0.06285111,4
0,1357,(1.7568583 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,1358,(abs((319.20706 - (2798.3242 * log_v_k_nu))) ^ 0.072113186),-0.05017864,5
0,1359,1 / (0.55610347),-0.06317931,2
0,1360,1.7981998,-0.0631793,1
0,1361,(abs((0.50539082 - (11.204635 * log_v_k_nu))) ^ (1 / (2.770808) - (0.079471312 * log_v_k_nu))),-0.016987469,8
0,1362,1 / (0.55610788),-0.06317934,2
0,1363,(0.90783066 * log_v_k_nu),-0.6350844,1
0,1364,1.7981873,-0.06317931,1
0,1365,1 / ((0.53747439 + (abs(1 / (138.64285)) ^ 1 / (0.55610615)))),-0.067006856,8
0,1366,(abs((0.50004286 - ((-2.9565022) * log_v_k_nu))) ^ (abs(0.044381663) ^ (0.18073803 * log_v_k_nu))),-0.011293562,7
0,1367,(abs((0.36109805 - (0.07950674 * log_v_k_nu))) ^ 1 / (((1.7216836 * log_v_k_nu) + 1.4795247))),-1.2779907,8
0,1368,1 / (1 / ((176.93507 + (-175.13678)))),-0.0631793,5
0,1369,(1 / (0.55610615) + (0.025488853 * log_v_k_nu)),-0.06450091,4
0,1370,(abs(((-2.1184766) - (0.042251531 * log_v_k_nu))) ^ 1 / (1.3352679)),-0.0627795,6
0,1371,(abs((-0.65939343)) ^ ((-0.64655209) * log_v_k_nu)),-0.2166209,3
0,1372,1 / ((-8.9476204)),-3.7111301,2
0,1373,1 / (0.55611181),-0.06317927,2
0,1374,(1.7637835 + (0.025488853 * log_v_k_nu)),-0.062838234,3
0,1375,1 / (1 / (1.7981995)),-0.06317927,3
0,1376,1.7981994,-0.06317927,1
0,1377,1.7981994,-0.06317927,1
0,1378,(abs((360.54333 - (3161.0195 * log_v_k_nu))) ^ 0.071070395),-0.050150957,5
0,1379,1 / (0.5561108),-0.06317928,2
0,1380,(abs(((-0.50008267) - (2.956388 * log_v_k_nu))) ^ (abs(1 / (22.530479)) ^ (0.18073803 * log_v_k_nu))),-0.011293559,8
0,1381,(1 / (0.56919771) - ((-0.025488883) * log_v_k_nu)),-0.06279028,4
0,1382,1 / (1 / ((1.4142135 * log_v_k_nu))),-1.463207,3
0,1383,1 / (0.55611181),-0.06317927,2
0,1384,(0.90783024 * log_v_k_nu),-0.6350846,1
0,1385,(((abs((-12.020941)) ^ ((-108.04278) * log_v_k_nu)) - (-762.01782)) / 423.77267),-0.06321131,7
0,1386,1.7276876,-0.06815123,1
0,1387,(0.90783036 * log_v_k_nu),-0.6350845,1
0,1388,(abs(((1.2706772 * log_v_k_nu) - ((-328.40277) * log_v_k_nu))) ^ 1 / (10.372577)),-0.052902333,6
0,1389,1 / (0.55610752),-0.06317931,2
0,1390,((1.7568585 - (11.195307 * log_v_k_nu)) - ((-11.220795) * log_v_k_nu)),-0.062790275,5
0,1391,(1.7637835 + (0.025488853 * log_v_k_nu)),-0.062838234,3
0,1392,(abs(((-7.0540519) - 0.55610615)) ^ 0.28283516),-0.06370047,5
0,1393,(((abs((-0.13713725)) ^ (2.260478 * log_v_k_nu)) - 1.1458768) / 1 / ((-1.6219593))),-0.025176888,8
0,1394,(3.6029518 / 1.7981998),-0.105386645,3
0,1395,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026,3
0,1396,1.7981997,-0.06317927,1
0,1397,(abs(1 / (0.59042275)) ^ (1.0735248 - ((-0.02466727) * log_v_k_nu))),-0.06282341,6
0,1398,(abs((1 / ((-127.75906)) - ((-0.00054180418) * log_v_k_nu))) ^ (-0.11805791)),-0.06297674,6
0,1399,1.7981994,-0.06317927,1
0,1400,(abs((abs((-4.2820234)) ^ (2.8351617 * log_v_k_nu))) ^ 1 / (15.315233)),-0.21662089,6
0,1401,(abs(((0.26420993 * log_v_k_nu) - 0.047605526)) ^ (319.20706 - (2798.8667 * log_v_k_nu))),-3.4028235e+38,7
0,1402,(((1.7216836 * log_v_k_nu) + 1.7568578) - (1.6961946 * log_v_k_nu)),-0.06279028,5
0,1403,(1 / ((-1246.2874)) - ((-0.90823328) * log_v_k_nu)),-0.63560736,4
0,1404,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026,3
0,1405,(1 / (0.54129708) - (abs((-0.29565725)) ^ (3.0020106 * log_v_k_nu))),-0.02979384,6
0,1406,(1.756858 - ((-0.02548884) * log_v_k_nu)),-0.062790275,3
0,1407,(abs((1 / (((-0.20486611) * log_v_k_nu)) - 1.7982006)) ^ (0.320355 - (0.068783268 * log_v_k_nu))),-3.4028235e+38,8
0,1408,1.7981995,-0.06317927,1
0,1409,1 / (0.55610615),-0.0631793,2
0,1410,1 / (0.55608499),-0.06317932,2
0,1411,(abs((0.50004286 - ((-2.9565022) * log_v_k_nu))) ^ (abs(0.044381663) ^ (0.18073803 * log_v_k_nu))),-0.011293562,7
0,1412,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026,3
0,1413,(abs((1.756858 - ((-0.02548884) * log_v_k_nu))) ^ (1 / (((-0.61895186) * log_v_k_nu)) - (0.45132741 * log_v_k_nu))),-2.2717352,8
0,1414,(1 / (0.56918097) + (0.025488853 * log_v_k_nu)),-0.062790275,4
0,1415,1.7981992,-0.06317929,1
0,1416,(abs(1 / ((-0.50999224))) ^ (0.39984518 * log_v_k_nu)),-0.21662089,4
0,1417,(abs(((-0.068157554) - ((-0.26808891) * log_v_k_nu))) ^ (0.044055186 - (0.44232783 * log_v_k_nu))),-0.027652284,7
0,1418,(abs(((-0.4890615) - (2.7288928 * log_v_k_nu))) ^ 1 / (((1.2438602 * log_v_k_nu) + 0.46752599))),-0.009550443,8
0,1419,(abs(((-0.49952066) - (2.9579957 * log_v_k_nu))) ^ (abs(1 / ((-5.5414467))) ^ (0.32887888 * log_v_k_nu))),-0.011293567,8
0,1420,((0.025488928 * log_v_k_nu) - (-1.7568579)),-0.06279029,3
0,1421,(abs(((-0.00049810531) - ((-2327.3655) * log_v_k_nu))) ^ 0.072864302),-0.049395833,5
0,1422,(abs((0.00075715518 - ((-6142.8779) * log_v_k_nu))) ^ (0.077927113 - (0.0072105043 * log_v_k_nu))),-0.041715298,7
0,1423,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,1424,(abs((514.55646 - (6199.1792 * log_v_k_nu))) ^ 1 / (15.282447)),-0.04985441,6
0,1425,1 / ((((-0.0065677436) * log_v_k_nu) + 0.56680536)),-0.062851034,4
0,1426,1.756858,-0.064888425,1
0,1427,1 / (1 / (1 / (0.55610615))),-0.0631793,4
0,1428,(abs(319.20706) ^ (0.098160662 - ((-0.002220615) * log_v_k_nu))),-0.06282347,5
0,1429,(abs((223.17955 - (2689.4648 * log_v_k_nu))) ^ 0.072228365),-0.049945556,5
0,1430,((0.025488853 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,1431,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026,3
0,1432,(1.7568582 - ((-0.025488704) * log_v_k_nu)),-0.062790275,3
0,1433,(1.7568576 - ((-0.025488995) * log_v_k_nu)),-0.062790275,3
0,1434,((abs((1.6748956 * log_v_k_nu)) ^ (1.2750829 * log_v_k_nu)) + 1 / ((0.97260934 * log_v_k_nu))),-3.4028235e+38,6
0,1435,1 / ((((-0.0065677436) * log_v_k_nu) + 0.56680536)),-0.062851034,4
0,1436,(abs((((-0.00049810531) - ((-2327.3655) * log_v_k_nu)) - (0.31830987 * log_v_k_nu))) ^ 1 / (15.315233)),-0.061034083,8
0,1437,(143.10036 + (-141.30211)),-0.06317926,3
0,1438,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026,3
0,1439,1 / (0.56919765),-0.06488836,2
0,1440,(1 / ((350.76901 + (-233.866))) / (-24.790707)),-3.2979426,6
0,1441,1.7981994,-0.06317927,1
0,1442,(abs((1.5101236 - ((-0.015518803) * log_v_k_nu))) ^ 1.3675988),-0.06280048,5
0,1443,(abs(((0.26502955 * log_v_k_nu) - 0.053978618)) ^ ((-443.10229) - 1 / ((-0.22011483)))),-3.4028235e+38,8
0,1444,(abs((3.8315447e-06 - ((-190886.31) * log_v_k_nu))) ^ 0.047335662),-0.049408007,5
0,1445,(abs(((11.193703 * log_v_k_nu) - 0.50117922)) ^ (0.36097026 - (0.07947769 * log_v_k_nu))),-0.016987443,7
0,1446,1 / ((((-0.0065677436) * log_v_k_nu) + 0.56680536)),-0.062851034,4
0,1447,1 / ((0.56708527 - (0.0067379926 * log_v_k_nu))),-0.062851034,4
0,1448,(abs(((-353.06525) - ((-3098.7725) * log_v_k_nu))) ^ (0.089022607 - (0.0098871812 * log_v_k_nu))),-0.038598992,7
0,1449,(1.7568582 - ((-0.025488704) * log_v_k_nu)),-0.062790275,3
0,1450,(abs(143.10036) ^ (-141.30211)),-3.2967005,3
0,1451,(abs(((-2.5875499) - (0.069624558 * log_v_k_nu))) ^ 0.59065473),-0.06276305,5
0,1452,(abs((0.87547261 * log_v_k_nu)) ^ 1 / (11.816722)),-0.6677768,4
0,1453,(abs(((2656.7327 * log_v_k_nu) - 220.54265)) ^ 0.07233353),-0.04995398,5
0,1454,1.7981998,-0.0631793,1
