dummy,evals,expr,fitness
0,5834,(abs((3.4696937 + ((-20.847954) * log_v_k_nu))) ^ (0.29836652 + ((-0.063903831) * log_v_k_nu))),-0.019810304
0,5835,(abs((9.3466806e-05 + ((-55617.773) * log_v_k_nu))) ^ 0.052492589),-0.049254578
0,5836,(abs((abs(0.50138712) ^ ((-11.193687) * log_v_k_nu))) ^ 0.034831915),-0.21662088
0,5837,(1.7569122 - ((-0.025390625) * log_v_k_nu)),-0.0627903
0,5838,(abs((1.20333 + ((-0.051689468) * log_v_k_nu))) ^ ((2.3976889 * log_v_k_nu) - (-1.8830122))),-0.043064483
0,5839,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,5840,1 / ((abs((3.6019189e-06 - (403557.19 * log_v_k_nu))) ^ 1 / ((-22.386753)))),-0.04952026
0,5841,1 / (0.55609542),-0.063179314
0,5842,((0.025488794 * log_v_k_nu) + 1.7568582),-0.06279028
0,5843,1 / ((abs((3.7433208e-05 + ((-14440.364) * log_v_k_nu))) ^ (-0.059573684))),-0.049163252
0,5844,1 / (0.55611181),-0.06317927
0,5845,(abs(((11.179938 * log_v_k_nu) - 0.49738571)) ^ (1 / (2.7702677) + ((-0.079507135) * log_v_k_nu))),-0.016987925
0,5846,(abs((1 / (116.5918) + (1145.9042 * log_v_k_nu))) ^ 0.079725854),-0.049786925
0,5847,1 / ((1 / (1.7641606) + ((-0.0065891743) * log_v_k_nu))),-0.06285102
0,5848,1 / ((abs(((-0.00020616454) - (4776.272 * log_v_k_nu))) ^ (-0.059573684))),-0.06238159
0,5849,(abs((2457.9595 * log_v_k_nu)) ^ 0.06551902),-0.06094887
0,5850,(abs(((11.179938 * log_v_k_nu) - 0.49738571)) ^ (0.36110011 + ((-0.079507135) * log_v_k_nu))),-0.016987503
0,5851,(abs(1 / (2.7696834)) ^ (-0.57599586)),-0.0631793
0,5852,1 / (0.55611175),-0.0631793
0,5853,(abs(((-11.195291) * log_v_k_nu)) ^ (1.7981997 + ((-0.079474881) * log_v_k_nu))),-19941.52
0,5854,1.7981992,-0.06317929
0,5855,(abs((0.49907273 + ((-11.18527) * log_v_k_nu))) ^ (((-0.079498656) * log_v_k_nu) - 1 / ((-2.7696395)))),-0.016987467
0,5856,1.7981873,-0.06317931
0,5857,(((0.025488835 * log_v_k_nu) + (-7.9058256e-05)) - (-1.756937)),-0.06279027
0,5858,((1.7575406 + ((-14440.364) * log_v_k_nu)) + (14440.392 * log_v_k_nu)),-0.06276508
0,5859,1 / (0.55610836),-0.06317926
0,5860,1 / (0.55611181),-0.06317927
0,5861,(1 / ((-1223074.2)) + (0.90783089 * log_v_k_nu)),-0.63508505
0,5862,(abs((1.5708547 + (0.017813291 * log_v_k_nu))) ^ ((-0.14893654) + 1.3976521)),-0.06279741
0,5863,(abs((0.50337642 + ((-11.192895) * log_v_k_nu))) ^ (0.36100748 + ((-0.079490133) * log_v_k_nu))),-0.016987452
0,5864,1.7981997,-0.06317927
0,5865,(1 / (0.51492935) + (-0.14381444)),-0.06317927
0,5866,(abs(1 / (0.39222512)) ^ (1 / (1.6544712) + (0.013866269 * log_v_k_nu))),-0.06282342
0,5867,(abs(((11.168225 * log_v_k_nu) - 1 / (3.0903733))) ^ ((15.754249 * log_v_k_nu) - 1.5182254)),-3.4028235e+38
0,5868,1.7981998,-0.0631793
0,5869,1 / (0.55611181),-0.06317927
0,5870,(abs(0.9039678) ^ (1 / (145.00883) + ((-2.6582549) * log_v_k_nu))),-0.21696386
0,5871,1.7981992,-0.06317929
0,5872,(1.7106771 - 1 / ((-11.425666))),-0.06317927
0,5873,(abs(1 / (0.6410839)) ^ 1.319822),-0.063179314
0,5874,1 / (((-11.190031) * log_v_k_nu)),-3.4028235e+38
0,5875,1.7569122,-0.06488392
0,5876,(1 / ((0.57023954 - ((-0.00063731475) * log_v_k_nu))) + (0.029719608 * log_v_k_nu)),-0.06279406
0,5877,(abs(((-1.6051557) + ((-0.019148516) * log_v_k_nu))) ^ 1.1908642),-0.062796585
0,5878,1 / (0.56919783),-0.06488839
0,5879,(abs(1 / ((abs(((-0.0001442628) + ((-12250.591) * log_v_k_nu))) ^ (-0.045394912)))) ^ 1.3344284),-0.049158547
0,5880,1 / (0.55611181),-0.06317927
0,5881,1 / (0.55611181),-0.06317927
0,5882,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275
0,5883,(abs((0.00025514391 - ((-4838.4961) * log_v_k_nu))) ^ 0.066888787),-0.049224854
0,5884,(1 / (0.55611187) + (0.025488824 * log_v_k_nu)),-0.064499386
0,5885,(abs(((8.6408615 * log_v_k_nu) - (-0.10735053))) ^ (0.39318442 + ((-0.087275408) * log_v_k_nu))),-0.018213378
0,5886,1.7981998,-0.0631793
0,5887,(abs(((11.18741 * log_v_k_nu) - 0.49748045)) ^ (1 / (2.7702084) + ((-0.079472601) * log_v_k_nu))),-0.01698753
0,5888,1 / ((0.56695241 + ((-0.00027392065) - ((-3641.0518) * log_v_k_nu)))),-3.301837
0,5889,((1.7568578 + ((-0.079472601) * log_v_k_nu)) + (0.10496155 * log_v_k_nu)),-0.06279028
0,5890,((0.025488377 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5891,1 / ((abs((3.7433208e-05 + ((-14440.364) * log_v_k_nu))) ^ (-0.059573684))),-0.049163252
0,5892,(1 / (0.55611008) + ((-0.025488377) * log_v_k_nu)),-0.06605495
0,5893,1 / (0.55610836),-0.06317926
0,5894,(abs((0.76080036 + ((-0.28845611) * log_v_k_nu))) ^ (-0.18135093)),-0.39633322
0,5895,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,5896,(abs(((-1.1861068) + (0.047326185 * log_v_k_nu))) ^ ((2.6201787 * log_v_k_nu) + 2.0346086)),-0.042978927
0,5897,(abs(((0.017803114 * log_v_k_nu) - (-1.5686545))) ^ 1.2518746),-0.06279782
0,5898,1 / (0.55609542),-0.063179314
0,5899,(abs((1 / ((-5.6308532)) + (0.23595367 * log_v_k_nu))) ^ (-0.19680813)),-0.2540784
0,5900,(abs(((11.168225 * log_v_k_nu) - ((-1.065861) * log_v_k_nu))) ^ (0.36097455 + ((-0.07948219) * log_v_k_nu))),-0.023821754
0,5901,1.7981998,-0.0631793
0,5902,(abs(((-0.00031399383) + (3023.6248 * log_v_k_nu))) ^ 0.070607096),-0.049319588
0,5903,((0.025488855 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5904,((0.025486946 * log_v_k_nu) - (-1.7568567)),-0.062790275
0,5905,(1.7568581 + (0.025488697 * log_v_k_nu)),-0.06279027
0,5906,(abs((1 / ((-659.03369)) + ((-10041.495) * log_v_k_nu))) ^ 0.061833695),-0.049211245
0,5907,1.7981994,-0.06317927
0,5908,(abs((0.00025514391 - ((-4838.4961) * log_v_k_nu))) ^ 0.066888787),-0.049224854
0,5909,1.7693219,-0.06401324
0,5910,(1.7568583 + (0.025488541 * log_v_k_nu)),-0.06279027
0,5911,(abs((0.49931267 + ((-11.186007) * log_v_k_nu))) ^ (1 / (2.7696834) + ((-0.079497635) * log_v_k_nu))),-0.016987462
0,5912,1 / (1 / (1.7982178)),-0.0631793
0,5913,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,5914,1 / (0.55611008),-0.06317928
0,5915,(1 / (0.56919795) + (0.025488824 * log_v_k_nu)),-0.06279026
0,5916,1.7982,-0.063179314
0,5917,(1.7568586 + (0.025489807 * log_v_k_nu)),-0.06279028
0,5918,1 / (1 / (1.7981995)),-0.06317927
0,5919,1 / ((abs(1 / (1 / (1.590827))) ^ (-1.2639329))),-0.06317927
0,5920,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,5921,(abs((((-0.016065285) * log_v_k_nu) - (-1.0630444))) ^ (1 / (0.18115869) + (7.7178273 * log_v_k_nu))),-0.04235693
0,5922,(1.7568581 + (0.025488742 * log_v_k_nu)),-0.062790275
0,5923,(abs((2457.9595 * log_v_k_nu)) ^ 0.06551902),-0.06094887
0,5924,1 / ((abs((8.235393e-05 + ((-13808.436) * log_v_k_nu))) ^ ((0.41993737 * log_v_k_nu) / ((-1.4084302) * log_v_k_nu)))),-3.4028235e+38
0,5925,((0.025488794 * log_v_k_nu) + (1.7444736 + (0.025488827 * log_v_k_nu))),-0.0640178
0,5926,(abs((0.50138712 + ((-11.193687) * log_v_k_nu))) ^ (0.36097682 + ((-0.079480223) * log_v_k_nu))),-0.01698744
0,5927,1.7982,-0.063179314
0,5928,1.7981994,-0.06317927
0,5929,(abs(((-1.4713204) + ((-0.014060467) * log_v_k_nu))) ^ 1.4599423),-0.06280238
0,5930,(abs((1 / ((-659.03369)) + ((-10041.495) * log_v_k_nu))) ^ 0.061833695),-0.049211245
0,5931,(0.90783048 * log_v_k_nu),-0.63508445
0,5932,(abs((0.00018891996 + ((-4697.9351) * log_v_k_nu))) ^ 0.067110449),-0.049230218
0,5933,(abs((11.986424 + (1.4446886 * log_v_k_nu))) ^ 0.22009878),-0.06258748
0,5934,(abs(((-2398.0295) + (67141.062 * log_v_k_nu))) ^ 0.051668778),-0.05307573
0,5935,(abs(((-0.50193703) + (11.195305 * log_v_k_nu))) ^ (1 / (2.7704313) + ((-0.079472274) * log_v_k_nu))),-0.01698744
0,5936,((0.025488794 * log_v_k_nu) + 1.7568582),-0.06279028
0,5937,(abs(((-0.099445425) + ((-8.7038641) * log_v_k_nu))) ^ (0.39200541 + ((-0.086947747) * log_v_k_nu))),-0.018211694
0,5938,(abs((0.36097682 + ((-11.193687) * log_v_k_nu))) ^ (0.36097682 + ((-0.079480223) * log_v_k_nu))),-0.017127361
0,5939,1.7981992,-0.06317929
0,5940,1.7981994,-0.06317927
0,5941,(1.7568583 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,5942,(abs((0.50240827 + ((-11.195291) * log_v_k_nu))) ^ (1 / (2.7703638) + ((-0.079474881) * log_v_k_nu))),-0.016987436
0,5943,(abs(((0.36097455 + ((-0.07948219) * log_v_k_nu)) - (3861.3154 * log_v_k_nu))) ^ 1 / (14.572257)),-0.04996975
0,5944,(1.7568585 + (0.025488824 * log_v_k_nu)),-0.06279028
0,5945,(abs((2457.9595 * log_v_k_nu)) ^ (-1.4482622)),-3.4028235e+38
0,5946,(abs(((8.6919022 * log_v_k_nu) - (-0.100567))) ^ (0.39224577 + ((-0.087015763) * log_v_k_nu))),-0.01821176
0,5947,(abs((1.6347451e-05 + ((-60664.391) * log_v_k_nu))) ^ 0.052093115),-0.049256183
0,5948,(1.756858 + (0.025488801 * log_v_k_nu)),-0.06279027
0,5949,1.7981999,-0.06317933
0,5950,(abs(((8.6562939 * log_v_k_nu) - (-0.10431357))) ^ (0.39299881 + ((-0.087237842) * log_v_k_nu))),-0.018212432
0,5951,(abs((0.00025514391 - ((-4838.4961) * log_v_k_nu))) ^ 0.066888787),-0.049224854
0,5952,(abs((1 / ((-659.03369)) + (0.00022013098 - ((-4838.4961) * log_v_k_nu)))) ^ 0.061833695),-0.05553071
0,5953,1.7724539,-0.063842125
0,5954,(abs(((2.9562495 * log_v_k_nu) - (-0.50013071))) ^ (abs(0.55612463) ^ (0.95943803 * log_v_k_nu))),-0.011293567
0,5955,1 / ((abs(((-191.15936) + (2309.8433 * log_v_k_nu))) ^ (-0.073575281))),-0.050049398
0,5956,1.7981997,-0.06317927
0,5957,1 / (0.55611044),-0.06317932
0,5958,(1.7568583 + (0.025488675 * log_v_k_nu)),-0.062790275
0,5959,(abs(((2772.7783 * log_v_k_nu) - 230.1741)) ^ 0.071963012),-0.0499431
0,5960,(abs((1 / (0.01983124) + ((-406.91885) * log_v_k_nu))) ^ 0.093871288),-0.052160136
0,5961,((0.025488829 * log_v_k_nu) - (abs((2457.9595 * log_v_k_nu)) ^ 0.06551902)),-12.0350275
0,5962,(abs(((-1.507956e-05) + ((-51467.469) * log_v_k_nu))) ^ 0.052854463),-0.049239773
0,5963,(1 / (0.56919789) + (0.025488833 * log_v_k_nu)),-0.06279028
0,5964,(1 / (0.56919754) + (0.02548877 * log_v_k_nu)),-0.06279028
0,5965,1 / (0.55611187),-0.06317929
0,5966,(0.90783048 * log_v_k_nu),-0.63508445
0,5967,(abs((2457.9595 * log_v_k_nu)) ^ 0.06551902),-0.06094887
0,5968,(abs((2457.9595 * log_v_k_nu)) ^ 0.06551902),-0.06094887
0,5969,1.7693219,-0.06401324
0,5970,((abs(1 / ((-0.40962827))) ^ 1 / (0.32185698)) + (-14.207185)),-0.06318026
0,5971,(abs(((15.660672 * log_v_k_nu) - 1.519556)) ^ ((-0.50214309) + (11.195184 * log_v_k_nu))),-3.4028235e+38
0,5972,(abs(((-0.50199366) + (0.65068817 * log_v_k_nu))) ^ (0.00022013098 - ((-4838.4961) * log_v_k_nu))),-3.4028235e+38
0,5973,1 / (0.55611175),-0.0631793
0,5974,(178.68477 - 176.88651),-0.063179314
0,5975,1 / ((abs((0.55610752 - (4776.272 * log_v_k_nu))) ^ (-0.06698589))),-0.050051745
0,5976,(abs((1 / ((-10.090142)) + ((-8.7106371) * log_v_k_nu))) ^ (0.39184582 + ((-0.086898275) * log_v_k_nu))),-0.018211687
0,5977,(abs(((8.6180859 * log_v_k_nu) - (-0.10717815))) ^ (((-0.087420762) * log_v_k_nu) + 0.39368668)),-0.018213516
0,5978,1.7981998,-0.0631793
0,5979,1 / ((abs((0.18304372 / ((-0.076494932) * log_v_k_nu))) ^ (abs(((-2.7794142) * log_v_k_nu)) ^ 0.34093055))),-1.6209843
0,5980,(abs(1 / (0.56621575)) ^ (abs(1 / (0.94700116)) ^ (0.35134491 * log_v_k_nu))),-0.0628681
0,5981,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275
0,5982,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,5983,((1.7563161 + (3548.3916 * log_v_k_nu)) + ((-3548.3665) * log_v_k_nu)),-0.06276922
0,5984,(abs((1.4712933 + (0.014059489 * log_v_k_nu))) ^ 1.4600141),-0.06280237
0,5985,(abs((0.50138712 + ((-11.193687) * log_v_k_nu))) ^ (0.36097682 + ((-0.079480223) * log_v_k_nu))),-0.01698744
0,5986,(1 / (0.56919789) + (0.025488768 * log_v_k_nu)),-0.06279028
0,5987,(abs((2457.9595 * log_v_k_nu)) ^ 0.06551902),-0.06094887
0,5988,(abs(((-11.195291) * log_v_k_nu)) ^ (1 / (835.13196) + (10658.176 * log_v_k_nu))),-3.4028235e+38
0,5989,1 / ((abs((((-0.69797957) - ((-0.38131922) * log_v_k_nu)) + ((-13808.436) * log_v_k_nu))) ^ (-0.059847776))),-0.050061874
0,5990,(abs((1.1951524 - (0.049618892 * log_v_k_nu))) ^ ((2.4988546 * log_v_k_nu) - (-1.9518677))),-0.04302259
0,5991,1.7982,-0.063179314
0,5992,1 / (0.55611181),-0.06317927
0,5993,(abs(((11.179938 * log_v_k_nu) - 0.49738571)) ^ (1 / (2.7704306) + ((-0.079472311) * log_v_k_nu))),-0.016987706
0,5994,((0.025512695 * log_v_k_nu) - (-1.756937)),-0.06279029
0,5995,1 / ((-659.03369)),-3.3021593
0,5996,(abs(((-103.90524) + (1251.4484 * log_v_k_nu))) ^ 0.079555094),-0.05027728
0,5997,(abs((0.052854463 + (11.192744 * log_v_k_nu))) ^ (0.36095753 + ((-0.079471461) * log_v_k_nu))),-0.019222897
0,5998,(abs((162.15514 + ((-1959.5374) * log_v_k_nu))) ^ (0.34749308 + (-0.27240163))),-0.05010419
0,5999,1.7981998,-0.0631793
0,6000,(abs(((0.70710677 - ((-4838.4961) * log_v_k_nu)) + (10658.176 * log_v_k_nu))) ^ 0.06145316),-0.051823884
0,6001,(1 / (0.56919783) + (0.025488783 * log_v_k_nu)),-0.06279028
0,6002,(abs(1 / ((-4.3260775))) ^ ((-0.3863298) + ((-0.0087976074) * log_v_k_nu))),-0.06282342
0,6003,(abs(1 / (0.63878208)) ^ 1.3092296),-0.06317933
0,6004,1 / (0.55611181),-0.06317927
0,6005,((0.56695241 + (0.025488827 * log_v_k_nu)) - (-1.1899055)),-0.062790275
0,6006,(abs((0.10101926 + (8.6918097 * log_v_k_nu))) ^ (0.39226255 + ((-0.087030314) * log_v_k_nu))),-0.018211799
0,6007,(abs(((-0.50186604) - ((-11.194674) * log_v_k_nu))) ^ ((-0.00020265125) + (4703.9292 * log_v_k_nu))),-3.4028235e+38
0,6008,(abs((abs((9.056009e-05 - ((-5730.5601) * log_v_k_nu))) ^ 0.05004235)) ^ 1.3117632),-0.04920812
0,6009,1 / (0.55611181),-0.06317927
0,6010,1 / ((abs(1 / (0.6385107)) ^ (-1.3092129))),-0.0631803
0,6011,1 / ((-2268.3877)),-3.2982864
0,6012,((0.79408848 * (-0.17724109)) + (1.5104412 / 0.77900088)),-0.06317934
0,6013,1 / ((1 / (1.7642066) + ((-0.0065800636) * log_v_k_nu))),-0.06285104
0,6014,1 / (0.55610752),-0.06317931
0,6015,1 / (0.55611181),-0.06317927
0,6016,1 / (((-55617.773) * log_v_k_nu)),-3.4028235e+38
0,6017,(1.7568569 - ((-0.025492668) * log_v_k_nu)),-0.06279027
0,6018,(abs(((-11.195291) * log_v_k_nu)) ^ (1 / (1 / (0.55610996)) + ((-0.079474881) * log_v_k_nu))),-1.9239918
0,6019,1 / (0.55610996),-0.063179284
0,6020,(abs(((-6.1702085) - ((1.9267771 * log_v_k_nu) - (-7.9274197)))) ^ 0.20571108),-0.06256022
0,6021,(abs((abs(((-1.4981954) * log_v_k_nu)) ^ ((-0.36951408) * log_v_k_nu))) ^ 1 / ((1.7434895 * log_v_k_nu))),-0.97867674
0,6022,(114.62364 - 112.82539),-0.063179255
0,6023,(1.7568585 - ((-0.025488377) * log_v_k_nu)),-0.06279026
0,6024,((0.025512695 * log_v_k_nu) - (-1.756937)),-0.06279029
0,6025,(abs(((-0.50199366) + (11.192744 * log_v_k_nu))) ^ (1 / (2.7702677) + ((-0.079469845) * log_v_k_nu))),-0.016987445
0,6026,((1.7568581 - (15.752422 * log_v_k_nu)) + (15.777911 * log_v_k_nu)),-0.06279029
0,6027,(abs(((-0.00031399383) + (3023.6248 * log_v_k_nu))) ^ 0.070607096),-0.049319588
0,6028,(abs(((2.9566693 * log_v_k_nu) - (-0.49998456))) ^ (abs(0.05809899) ^ (0.19784929 * log_v_k_nu))),-0.011293566
0,6029,1.7981994,-0.06317927
0,6030,1 / ((-659.03369)),-3.3021593
0,6031,1 / ((abs(((-0.00020265125) + (4703.9292 * log_v_k_nu))) ^ (-0.067100897))),-0.04922969
0,6032,1 / (0.55611181),-0.06317927
0,6033,(abs((1.6797454 + (0.022054382 * log_v_k_nu))) ^ 1 / (0.920991)),-0.06279507
0,6034,(abs(0.0024931836) ^ ((-0.094375536) + ((-0.0021637147) * log_v_k_nu))),-0.0628234
0,6035,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026
0,6036,(abs((1 / ((-40205.094)) + 1.8149875)) ^ 0.98443341),-0.063179314
0,6037,(1 / (0.56919795) + (0.025488827 * log_v_k_nu)),-0.06279027
0,6038,(1.7568585 - ((-0.025488377) * log_v_k_nu)),-0.06279026
0,6039,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,6040,(abs(((-99.831047) - ((-237.50722) * log_v_k_nu))) ^ (0.14675412 + ((-0.0218761) * log_v_k_nu))),-0.05742202
0,6041,(abs(((11.168225 * log_v_k_nu) - 1 / (3.0903733))) ^ (0.36097455 + ((-0.07948219) * log_v_k_nu))),-0.017193148
0,6042,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,6043,1 / ((abs(((-0.00020265125) + (4703.9292 * log_v_k_nu))) ^ (-0.067100897))),-0.04922969
0,6044,1 / ((((-0.0067379978) * log_v_k_nu) + 0.56708527)),-0.062851034
0,6045,1 / (0.55609542),-0.063179314
0,6046,(abs((0.00025514391 - 1 / (0.63874829))) ^ 1.3095511),-0.0631793
0,6047,((11.168225 * log_v_k_nu) - (10.260395 * log_v_k_nu)),-0.6350844
0,6048,(abs((0.099688098 + (8.7010069 * log_v_k_nu))) ^ (0.39206353 - (0.086964257 * log_v_k_nu))),-0.0182117
0,6049,1 / (0.55611169),-0.06317933
0,6050,1.7981994,-0.06317927
0,6051,(abs(1 / (0.6410839)) ^ 1.319822),-0.063179314
0,6052,1.7981997,-0.06317927
0,6053,(abs(1 / ((0.45340317 * log_v_k_nu))) ^ (((-0.14471844) * log_v_k_nu) + 0.051238678)),-3.4028235e+38
0,6054,1 / ((abs(1.6088663) ^ (-1.2340339))),-0.06317928
0,6055,(abs(1 / (0.6410839)) ^ 1.319822),-0.063179314
0,6056,1.7981992,-0.06317929
0,6057,(abs((9.3466806e-05 + ((-55617.773) * log_v_k_nu))) ^ 0.052854463),-0.049308356
0,6058,(abs(1 / (0.5893026)) ^ (0.50895262 * log_v_k_nu)),-0.21662095
0,6059,1.7981998,-0.0631793
0,6060,(abs((2457.9595 * log_v_k_nu)) ^ 0.06551902),-0.06094887
0,6061,(abs((abs(((-0.00017620546) - ((-5845.9932) * log_v_k_nu))) ^ 0.049725544)) ^ 1.3172301),-0.049200337
0,6062,(abs(((2.9565272 * log_v_k_nu) - (-0.50003201))) ^ (abs(1 / (2.4654877)) ^ (0.62388444 * log_v_k_nu))),-0.011293563
0,6063,1 / (0.55611116),-0.063179344
0,6064,(abs((0.50120234 + ((-11.190031) * log_v_k_nu))) ^ (0.36102206 + ((-0.079490423) * log_v_k_nu))),-0.016987443
0,6065,1 / (0.55610836),-0.06317926
0,6066,1 / (0.55610836),-0.06317926
0,6067,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275
0,6068,1.7981995,-0.06317927
0,6069,(1 / (((-1.541662) * log_v_k_nu)) - 0.64944202),-3.4028235e+38
0,6070,1 / ((1.6355871 + ((-14440.364) * log_v_k_nu))),-3.2950966
0,6071,1 / (0.55611181),-0.06317927
0,6072,((0.025488377 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,6073,(abs((0.00099513913 - ((-4838.4961) * log_v_k_nu))) ^ (0.080174759 + ((-0.0074902517) * log_v_k_nu))),-0.041334655
0,6074,1.7982,-0.063179314
0,6075,(abs(((11.168225 * log_v_k_nu) - 0.56695241)) ^ (0.00018891996 + ((-4697.9351) * log_v_k_nu))),-3.4028235e+38
0,6076,(abs(((-0.10767116) + ((-8.6118174) * log_v_k_nu))) ^ (0.39382336 + ((-0.087463386) * log_v_k_nu))),-0.018213747
0,6077,1 / (0.55611044),-0.06317932
0,6078,1 / ((abs(((-82.354446) + ((2059.4465 * log_v_k_nu) - 88.616669))) ^ (-0.074627645))),-0.050033722
0,6079,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,6080,(1.756858 + (0.025488848 * log_v_k_nu)),-0.06279028
0,6081,(1 / ((-1223074.2)) + (0.90783089 * log_v_k_nu)),-0.63508505
0,6082,1.8053052,-0.06322979
0,6083,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029
0,6084,(1 / (0.56919783) + (0.025488783 * log_v_k_nu)),-0.06279028
0,6085,(abs((0.50018424 - ((-2.9560978) * log_v_k_nu))) ^ (abs(1 / ((-8.081048))) ^ (0.26941526 * log_v_k_nu))),-0.011293563
0,6086,(abs((0.50198758 + ((-11.195467) * log_v_k_nu))) ^ (1 / (2.7704248) + ((-0.079473287) * log_v_k_nu))),-0.01698744
0,6087,1.7981998,-0.0631793
0,6088,(abs((1 / ((-379.00403)) + ((-0.25262213) * log_v_k_nu))) ^ (0.0046012937 + ((-0.47396001) * log_v_k_nu))),-0.029069295
0,6089,(abs((0.00031376918 + (3548.3916 * log_v_k_nu))) ^ 0.069296308),-0.049281333
0,6090,1.7981998,-0.0631793
0,6091,1 / (0.55610836),-0.06317926
0,6092,((0.025489166 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,6093,1 / ((abs(((-0.00020616454) - (4776.272 * log_v_k_nu))) ^ (-0.06698589))),-0.04922722
0,6094,(1.7568579 - ((-0.02548888) * log_v_k_nu)),-0.062790275
0,6095,(1.9377959 + 1 / (((-0.60908252) - (6.2616324 * log_v_k_nu)))),-0.036679793
0,6096,1 / (0.55609542),-0.063179314
0,6097,(abs(1 / ((-1.110285))) ^ (1 / (106.46481) + ((-2.5746963) * log_v_k_nu))),-0.21708438
0,6098,(abs(((-10041.495) * log_v_k_nu)) ^ 1 / (18.642311)),-0.06956916
0,6099,1 / (0.55611181),-0.06317927
0,6100,(abs((0.49949017 + (2.9580832 * log_v_k_nu))) ^ (abs(0.54675615) ^ (0.93272203 * log_v_k_nu))),-0.011293566
0,6101,(1.7568585 - ((-0.025488377) * log_v_k_nu)),-0.06279026
0,6102,(0.05360439 + 1 / ((abs((9.300583e-05 - ((-4838.4961) * log_v_k_nu))) ^ (-0.063522927)))),-0.049192254
0,6103,(abs(((2465.0669 * log_v_k_nu) - 0.0004766233)) ^ 0.072353818),-0.049377274
0,6104,(abs((3023.6248 * log_v_k_nu)) ^ 0.066888787),-0.054234184
0,6105,(abs((1.4554088 + (0.013485516 * log_v_k_nu))) ^ 1.5032303),-0.06280222
0,6106,(1.7568585 - ((-0.025488377) * log_v_k_nu)),-0.06279026
0,6107,1.7982,-0.063179314
0,6108,(abs(((11.179911 * log_v_k_nu) - 0.49737608)) ^ (0.36110032 + ((-0.079507165) * log_v_k_nu))),-0.016987508
0,6109,(abs((1.3552985 / ((-0.87000459) * log_v_k_nu))) ^ (0.36097455 + ((-0.07948219) * log_v_k_nu))),-3.4028235e+38
0,6110,(abs((220.32884 + ((-2662.1729) * log_v_k_nu))) ^ 0.072314702),-0.050011087
0,6111,(abs((((-2.9564111) * log_v_k_nu) - 0.50007457)) ^ (abs(1 / (0.42194352)) ^ ((-0.65243721) * log_v_k_nu))),-0.011293562
0,6112,(abs((1.8124686 + (0.027946629 * log_v_k_nu))) ^ 1 / (1.0568249)),-0.06278977
0,6113,1 / (0.55611187),-0.06317929
0,6114,(1.7568567 + (0.025486946 * log_v_k_nu)),-0.062790275
0,6115,(abs((0.77071774 + ((-0.2828722) * log_v_k_nu))) ^ (-0.22603132)),-0.34784526
0,6116,(abs(1.7981992) ^ (0.96403939 + (0.022123262 * log_v_k_nu))),-0.06282341
0,6117,1 / (0.56919754),-0.06488831
0,6118,1.7981995,-0.06317927
0,6119,1 / ((0.56697708 - (0.0066719959 * log_v_k_nu))),-0.062851
0,6120,(abs((2457.9595 * log_v_k_nu)) ^ 0.06551902),-0.06094887
0,6121,(1.7569122 / ((-0.025390625) * log_v_k_nu)),-3.4028235e+38
0,6122,1 / (1 / (((-1.2345324) * log_v_k_nu))),-15.457604
0,6123,(abs(((308.33694 * log_v_k_nu) - 0.0028070845)) ^ (abs(1 / (5.7320681)) ^ 1.3387215)),-0.0510794
0,6124,1 / (0.55609542),-0.063179314
0,6125,(abs((1.5445358 + (0.01692979 * log_v_k_nu))) ^ 1 / (0.77190489)),-0.062800296
0,6126,(abs(((6133.9707 * log_v_k_nu) - 507.76886)) ^ 1 / (15.255412)),-0.049924474
0,6127,(abs((0.078951366 + (-0.95476973))) ^ (1 / (160.95818) + ((-2.0234156) * log_v_k_nu))),-0.21702781
0,6128,1 / (((-0.60908252) - (6.2616324 * log_v_k_nu))),-3.7917786
0,6129,(abs(((-615.633) + (43636.758 * log_v_k_nu))) ^ (0.061455846 + ((-0.0044857212) * log_v_k_nu))),-0.048236478
0,6130,1 / (0.55611175),-0.0631793
0,6131,1 / (0.55611175),-0.0631793
0,6132,(0.90783 * log_v_k_nu),-0.63508445
0,6133,(abs((99540.703 + ((-419314.81) * log_v_k_nu))) ^ 1 / (22.146441)),-0.053707287
0,6134,1 / (0.55611181),-0.06317927
0,6135,1.7981994,-0.06317927
