dummy,evals,expr,fitness
0,2246,(abs((1 / (((-0.29194254) * log_v_k_nu)) + 0.099160947)) ^ ((0.021425102 * log_v_k_nu) - (0.086930566 * log_v_k_nu))),-0.80174893
0,2247,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,2248,(abs(((1843.3606 * log_v_k_nu) - (-0.0006207134))) ^ (1 / ((-5.4857702)) - (-0.25728229))),-0.04948187
0,2249,(abs(((0.31830987 * log_v_k_nu) - 0.09151119)) ^ ((-0.46361002) * log_v_k_nu)),-0.05929781
0,2250,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027
0,2251,(1 / ((1.3303678 * log_v_k_nu)) / 1.3677139),-3.4028235e+38
0,2252,(0.90783048 * log_v_k_nu),-0.63508445
0,2253,1 / ((((-0.0067417114) * log_v_k_nu) + 0.56709135)),-0.06285103
0,2254,((((-0.25157079) * log_v_k_nu) - 1 / ((-1554.6523))) + ((0.27705961 * log_v_k_nu) - (-1.7562149))),-0.06279028
0,2255,(1 / ((1.2998527 + ((-0.029502431) * log_v_k_nu))) + 0.99971187),-0.06290454
0,2256,(abs(2.0274818) ^ 0.83014923),-0.06317926
0,2257,((0.025488809 * log_v_k_nu) + 1.7568581),-0.062790275
0,2258,1 / (0.57377905),-0.06624495
0,2259,(abs((abs((((-0.0023959859) * log_v_k_nu) + 1.0082821)) ^ (182.25983 * log_v_k_nu))) ^ 0.52765161),-0.060618024
0,2260,(abs((((-0.16883454) * log_v_k_nu) - (-0.16700247))) ^ ((-0.16785249) * log_v_k_nu)),-0.04550248
0,2261,(abs((((-11.188847) * log_v_k_nu) - (-0.50076187))) ^ (0.36104131 - (0.079495974 * log_v_k_nu))),-0.016987443
0,2262,1.7981873,-0.06317931
0,2263,1 / (0.5561102),-0.0631793
0,2264,((0.025488555 * log_v_k_nu) + 1.7568583),-0.06279027
0,2265,(1.756858 - ((-0.025489807) * log_v_k_nu)),-0.06279028
0,2266,(abs((((-1939.161) * log_v_k_nu) - 73.549057)) ^ (0.031255022 * log_v_k_nu)),-0.2412713
0,2267,1.7568583,-0.06488841
0,2268,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2269,(abs(1 / (0.4778156)) ^ 1 / ((((-0.020279111) * log_v_k_nu) - (-1.2916269)))),-0.06290342
0,2270,(abs(((-0.0439355) - ((-0.25254837) * log_v_k_nu))) ^ ((-0.40849698) * log_v_k_nu)),-0.02916866
0,2271,((0.025488771 * log_v_k_nu) + 1.7568581),-0.06279026
0,2272,(abs(((0.31830987 * log_v_k_nu) - 0.09151119)) ^ ((-0.46361002) * log_v_k_nu)),-0.05929781
0,2273,(abs(3.0313134) ^ (1 / (1.9611013) - ((-0.011827329) * log_v_k_nu))),-0.062823445
0,2274,(abs((abs((((-0.16883454) * log_v_k_nu) - (-0.16700247))) ^ ((-0.16785249) * log_v_k_nu))) ^ 1 / (9.8246126)),-0.60570467
0,2275,1 / (0.55611181),-0.06317927
0,2276,1.7982006,-0.06317934
0,2277,(0.90783048 * log_v_k_nu),-0.63508445
0,2278,1 / (0.5561108),-0.06317928
0,2279,(((0.025488853 * log_v_k_nu) + (-4.526329)) + 6.2831855),-0.062790275
0,2280,((0.90750742 * log_v_k_nu) - 1 / ((-1554.6523))),-0.6346655
0,2281,1.9911071,-0.10039267
0,2282,(abs(((11.194679 * log_v_k_nu) - 0.10735482)) ^ (((-0.079487115) * log_v_k_nu) + 0.36098975)),-0.018148974
0,2283,(abs((((-2698.2771) * log_v_k_nu) - ((11.193689 * log_v_k_nu) - 0.43429449))) ^ 0.071573541),-0.050092276
0,2284,(abs(((0.31830987 * log_v_k_nu) - 0.09151119)) ^ ((-0.46361002) * log_v_k_nu)),-0.05929781
0,2285,(abs(1 / (0.6289683)) ^ 1.2655128),-0.06317927
0,2286,1 / (0.5561108),-0.06317928
0,2287,1.7981993,-0.06317929
0,2288,(abs((((2173.9604 * log_v_k_nu) - 0.81327158) + 1.03251)) ^ (24.722647 * log_v_k_nu)),-3.4028235e+38
0,2289,1.7981994,-0.06317927
0,2290,(1 / (0.56919795) - ((-0.025488902) * log_v_k_nu)),-0.06279028
0,2291,(abs((0.60182214 - 1 / ((-783737.06)))) ^ ((-0.53012419) * log_v_k_nu)),-0.21662089
0,2292,(abs(((0.0020033894 * log_v_k_nu) - 0.0013733236)) ^ 1 / ((-11.495869))),-0.07386262
0,2293,(abs(1 / (0.63785195)) ^ 1.3049867),-0.0631793
0,2294,(1 / (0.56919628) - ((-0.025488863) * log_v_k_nu)),-0.062790275
0,2295,1 / ((((-0.0066917962) * log_v_k_nu) + 0.56700957)),-0.062851
0,2296,(abs(((0.2677688 * log_v_k_nu) - 0.05978315)) ^ (((-0.44991097) * log_v_k_nu) + 0.040391445)),-0.027797144
0,2297,((0.0254879 * log_v_k_nu) - (-1.7568574)),-0.06279027
0,2298,(1 / ((-3256.9414)) - ((-0.90798455) * log_v_k_nu)),-0.6352845
0,2299,1 / ((((-6.2077918) * log_v_k_nu) - 0.6109488)),-3.7951908
0,2300,((0.025488436 * log_v_k_nu) - (-1.7568586)),-0.06279027
0,2301,((((-0.84503323) * log_v_k_nu) - 1 / ((-2245.885))) - ((-1.7526402) * log_v_k_nu)),-0.6347944
0,2302,(1.7568581 - ((-0.025489807) * log_v_k_nu)),-0.062790275
0,2303,(53.0257 - 51.227478),-0.06317935
0,2304,(0.90783167 * log_v_k_nu),-0.63508445
0,2305,(1 / (0.56919789) - ((-0.025488898) * log_v_k_nu)),-0.06279028
0,2306,(1 / (0.56919628) - ((-0.025488863) * log_v_k_nu)),-0.062790275
0,2307,(1.756858 + (0.025488844 * log_v_k_nu)),-0.06279028
0,2308,(abs(1.621419) ^ 1.214182),-0.06317931
0,2309,(abs((((-8.6541834) * log_v_k_nu) - 0.10959796)) ^ (0.39279464 + ((-0.087154679) * log_v_k_nu))),-0.018214274
0,2310,1 / (0.55610746),-0.063179284
0,2311,(abs(((2367.2771 * log_v_k_nu) + 0.00049088529)) ^ 0.072713017),-0.04939024
0,2312,1 / ((((-0.0066917962) * log_v_k_nu) + 0.56700957)),-0.062851
0,2313,(1 / (1 / (1.8641506)) - ((-0.025488919) * log_v_k_nu)),-0.07430202
0,2314,(abs((((-10.053698) * log_v_k_nu) - (-31.961603))) ^ (0.13723394 * log_v_k_nu)),-0.12317309
0,2315,((0.025490761 * log_v_k_nu) - (-1.7568594)),-0.062790275
0,2316,(abs(((13041.84 * log_v_k_nu) - 1 / (9831.2988))) ^ 1 / (16.612791)),-0.049157716
0,2317,1 / (0.55611175),-0.0631793
0,2318,1 / (0.56714988),-0.06440413
0,2319,((0.025489211 * log_v_k_nu) - (-1.756858)),-0.06279028
0,2320,(abs(1.5493296) ^ 1.3402425),-0.063179314
0,2321,(abs((((-15.760218) * log_v_k_nu) - (-1.5203899))) ^ (((-0.068747476) * log_v_k_nu) + 0.3201977)),-0.017789448
0,2322,1 / (0.5561102),-0.0631793
0,2323,1 / ((-2245.885)),-3.298302
0,2324,(abs((((-2698.2771) * log_v_k_nu) - 1.7981992)) ^ 0.071573541),-0.050576985
0,2325,(abs(((0.017034255 * log_v_k_nu) - (-1.5508492))) ^ 1.2850633),-0.06279832
0,2326,(abs((((-8.6253338) * log_v_k_nu) - 0.10752759)) ^ (((-0.087339282) * log_v_k_nu) - (-0.39349025))),-0.01821356
0,2327,1.7981994,-0.06317927
0,2328,1.7981994,-0.06317927
0,2329,(abs(((0.034632906 * log_v_k_nu) - 1 / (26.661734))) ^ 1 / ((-7.1330805))),-0.05670803
0,2330,(abs(((12.89955 * log_v_k_nu) - 38.593819)) ^ ((0.11721551 * log_v_k_nu) + (0.01630429 * log_v_k_nu))),-0.12535442
0,2331,(abs(((3763.0029 * log_v_k_nu) - (-0.00032209069))) ^ 1 / (14.528931)),-0.049268972
0,2332,(abs(1 / (((2528.8975 * log_v_k_nu) - 288.48331))) ^ (-0.073005863)),-0.050206028
0,2333,1 / ((-1253.8928)),-3.2995696
0,2334,((0.025491714 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,2335,(abs(1.0174537) ^ (15.56153 * log_v_k_nu)),-0.21662089
0,2336,1.7231244,-0.06881556
0,2337,(1 / (1 / (0.55610752)) + ((0.025488824 * log_v_k_nu) - (-1.2007505))),-0.06279026
0,2338,(abs(1.6635529) ^ 1.152826),-0.0631793
0,2339,(abs(((11.188673 * log_v_k_nu) + (-0.50017989))) ^ (((-0.079487115) * log_v_k_nu) + 0.36098975)),-0.01698747
0,2340,1 / ((((-6.6148939) * log_v_k_nu) - (-0.26449472))),-4.022631
0,2341,((1.7473807 * log_v_k_nu) + ((-0.83955038) * log_v_k_nu)),-0.6350845
0,2342,1 / (0.55611187),-0.06317929
0,2343,(abs((((-11.198988) * log_v_k_nu) - (-0.50283891))) ^ (((-0.07946936) * log_v_k_nu) - (-0.3609271))),-0.016987437
0,2344,((0.021425102 * log_v_k_nu) + 1 / (((0.86077088 * log_v_k_nu) * (0.28726596 * log_v_k_nu)))),-3.4028235e+38
0,2345,(abs((1 / (0.43145922) - 0.073358193)) ^ (0.69978064 + (0.016039141 * log_v_k_nu))),-0.0628234
0,2346,(abs((((-15.747682) * log_v_k_nu) - (-1.517056))) ^ (((-0.068781413) * log_v_k_nu) + 0.32030192)),-0.017789407
0,2347,1.7724539,-0.063842125
0,2348,(abs((((-0.25135803) * log_v_k_nu) - 1 / ((((-0.0018488988) * log_v_k_nu) - (-438.92578))))) ^ ((-0.46717477) * log_v_k_nu)),-0.029081509
0,2349,(abs(((-0.079485327) * log_v_k_nu)) ^ (0.70710677 * log_v_k_nu)),-2.8582141
0,2350,(abs(((0.31830987 * log_v_k_nu) - 0.09151119)) ^ ((-0.46361002) * log_v_k_nu)),-0.05929781
0,2351,((((-0.079487115) * log_v_k_nu) + 1.7568581) - ((-0.10497607) * log_v_k_nu)),-0.062790275
0,2352,1.7981998,-0.0631793
0,2353,((0.90760666 * log_v_k_nu) - 1 / ((-2245.885))),-0.6347945
0,2354,(abs(1.6702313) ^ (1.102721 - ((-0.025342233) * log_v_k_nu))),-0.0628234
0,2355,((0.025488324 * log_v_k_nu) - (-1.7568587)),-0.06279025
0,2356,(1 / (1.3473568) + 1.0560054),-0.06317929
0,2357,(abs(1 / (((0.25233659 * log_v_k_nu) + (-0.011147247)))) ^ (0.4509556 * log_v_k_nu)),-0.028878257
0,2358,(abs(((11.193689 * log_v_k_nu) - 1 / (1.9911071))) ^ (((-0.068740591) * log_v_k_nu) + 0.32015046)),-0.028609939
0,2359,(abs((1 / ((-3.2851408)) - ((-8.6861267) * log_v_k_nu))) ^ (0.39232537 - (0.087033674 * log_v_k_nu))),-0.017961597
0,2360,1 / (0.55611187),-0.06317929
0,2361,(0.90783042 * log_v_k_nu),-0.63508445
0,2362,(abs((1 / (0.45155504) + 0.49831918)) ^ (0.56695884 - ((-0.012916042) * log_v_k_nu))),-0.06282341
0,2363,(abs((1 / ((-1453.0264)) - ((-2099.2847) * log_v_k_nu))) ^ 0.073792294),-0.04943216
0,2364,(abs(((-0.10437357) - (8.6535196 * log_v_k_nu))) ^ (((-0.087255366) * log_v_k_nu) + 0.39305893)),-0.01821246
0,2365,(abs(1 / (0.39389843)) ^ (0.60725188 - ((-0.01389978) * log_v_k_nu))),-0.06282341
0,2366,(abs((((-18.193895) * log_v_k_nu) - (-2.4840252))) ^ (((-0.066660628) * log_v_k_nu) + 0.30973378)),-0.018350473
0,2367,(0.9078303 * log_v_k_nu),-0.63508457
0,2368,((0.025489092 * log_v_k_nu) - (-1.7568575)),-0.06279028
0,2369,(abs((((-8.6649475) * log_v_k_nu) - 1 / ((-3.2851408)))) ^ (((-0.087183103) * log_v_k_nu) + 0.3928144)),-0.017977068
0,2370,(1 / (0.56919801) - ((-0.025488919) * log_v_k_nu)),-0.06279029
0,2371,1.7981994,-0.06317927
0,2372,(0.90782738 * log_v_k_nu),-0.63508445
0,2373,(abs(1.0174521) ^ (15.56153 * log_v_k_nu)),-0.21662089
0,2374,1 / (0.55610746),-0.063179284
0,2375,(abs(((-0.10437357) - (8.6535196 * log_v_k_nu))) ^ 1 / ((-1453.0264))),-0.7031289
0,2376,((0.0080451844 * log_v_k_nu) * 1.7911049),-3.2128763
0,2377,1 / (0.5561102),-0.0631793
0,2378,(abs(((10225.396 * log_v_k_nu) - 1 / ((-6180.1714)))) ^ 1 / (16.252155)),-0.04917146
0,2379,1.7981873,-0.06317931
0,2380,(abs(1.8578112) ^ 0.94723821),-0.06317935
0,2381,(abs((((0.43429449 * log_v_k_nu) - (-1.7568588)) - ((-2099.2847) * log_v_k_nu))) ^ 0.073792294),-0.050659657
0,2382,(abs(1 / (0.37697521)) ^ (0.57985967 + (0.013298742 * log_v_k_nu))),-0.06282341
0,2383,1.7981997,-0.06317927
0,2384,(1 / ((-1174.6067)) - ((-0.9082579) * log_v_k_nu)),-0.63563925
0,2385,(abs((((-8.7627687) * log_v_k_nu) - 1 / (10.554691))) ^ (0.36104131 - (0.079495974 * log_v_k_nu))),-0.02440243
0,2386,(abs(((-0.059548445) - ((-0.26649448) * log_v_k_nu))) ^ (((-0.44630572) * log_v_k_nu) + 0.039124426)),-0.027798604
0,2387,(abs((0.39661494 * 1.0010356)) ^ ((-0.29148939) * log_v_k_nu)),-0.21662089
0,2388,(((0.025488324 * log_v_k_nu) - (-1.7568587)) + (0.025488917 * log_v_k_nu)),-0.06488841
0,2389,1.7231244,-0.06881556
0,2390,(1 / (((2742.0593 * log_v_k_nu) - 0.81322002)) + 1.8046513),-0.05498627
0,2391,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2392,(abs(((11.183525 * log_v_k_nu) + (-0.49852902))) ^ (1 / (2.7695315) - (0.079501286 * log_v_k_nu))),-0.016987476
0,2393,(1.7600429 - (0.003184855 - (0.02548879 * log_v_k_nu))),-0.062790275
0,2394,(abs((((-2698.2771) * log_v_k_nu) - (1 / (2.7698417) - (0.079493977 * log_v_k_nu)))) ^ 0.071573541),-0.050049864
0,2395,((abs(1 / ((-0.63109636))) ^ 0.75273645) + (0.73818874 + (-0.35407341))),-0.06317927
0,2396,(abs(((-0.00049267797) - (2368.0127 * log_v_k_nu))) ^ 0.072708689),-0.049390145
0,2397,(abs(((11.193689 * log_v_k_nu) - 1 / (((-2099.2847) * log_v_k_nu)))) ^ (0.36099225 + ((-0.079485327) * log_v_k_nu))),-3.4028235e+38
0,2398,(abs(((11.188673 * log_v_k_nu) + 0.56714988)) ^ (1 / (2.7698417) - (0.079493977 * log_v_k_nu))),-0.023049455
0,2399,(abs((((-412.13693) * log_v_k_nu) - (-0.02272743))) ^ 0.092266284),-0.05075059
0,2400,1 / ((((-382.82849) * log_v_k_nu) - 892.13611)),-3.2991602
0,2401,(((0.4302063 * log_v_k_nu) + (-1.3389244)) + (((-0.40471745) * log_v_k_nu) - (-3.0957823))),-0.06279026
0,2402,1.7981995,-0.06317927
0,2403,(abs(((8.7068758 * log_v_k_nu) + 0.099160947)) ^ ((-2698.2771) * log_v_k_nu)),-3.4028235e+38
0,2404,1 / (0.55611187),-0.06317929
0,2405,(abs((((-8.6649475) * log_v_k_nu) - 1 / ((-3.2851408)))) ^ (((-0.087183103) * log_v_k_nu) + 0.3928144)),-0.017977068
0,2406,(abs(1 / (((0.25233659 * log_v_k_nu) + (-0.011147247)))) ^ (0.4509556 * log_v_k_nu)),-0.028878257
0,2407,((0.025488436 * log_v_k_nu) - (-1.7568586)),-0.06279027
0,2408,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,2409,(abs(((11.193689 * log_v_k_nu) - 1 / (1.9911071))) ^ (0.36099225 + ((-0.079485327) * log_v_k_nu))),-0.016987437
0,2410,(abs(((11.193689 * log_v_k_nu) - 1 / (1.9911071))) ^ ((8.6807594 * log_v_k_nu) + 2.1363993)),-3.4028235e+38
0,2411,1.7724539,-0.063842125
0,2412,1.7568583,-0.06488841
0,2413,(1.756858 - ((-0.025488822) * log_v_k_nu)),-0.06279026
0,2414,(abs(1.7981994) ^ ((0.022120897 * log_v_k_nu) + 0.96404302)),-0.0628234
0,2415,(0.90783036 * log_v_k_nu),-0.6350845
0,2416,(abs((((-2698.2771) * log_v_k_nu) - (((-0.16883454) * log_v_k_nu) - (-0.16700247)))) ^ 0.071573541),-0.049866013
0,2417,((0.025512695 * log_v_k_nu) - (-1.7568725)),-0.06279028
0,2418,(abs((abs((6378.2842 - ((-1318.2866) * log_v_k_nu))) ^ (-1.0765507e-07))) ^ ((-1.7134007e-06) * log_v_k_nu)),-0.70030165
0,2419,1 / (0.56919801),-0.06488846
0,2420,1.7981994,-0.06317927
0,2421,1.7981873,-0.06317931
0,2422,1.7981873,-0.06317931
0,2423,(abs(((11.193689 * log_v_k_nu) - ((-8.6861267) * log_v_k_nu))) ^ (0.39232537 - (0.087033674 * log_v_k_nu))),-0.20262425
0,2424,(1.7568581 - ((-0.025488801) * log_v_k_nu)),-0.062790275
0,2425,(abs((0.10740796 - ((-8.6405497) * log_v_k_nu))) ^ (((-0.087276682) * log_v_k_nu) - (-0.39318931))),-0.018213397
0,2426,(abs(((-0.011963542) - ((-0.25241372) * log_v_k_nu))) ^ ((-0.45000249) * log_v_k_nu)),-0.02888223
0,2427,(1.7568581 - ((-0.025489807) * log_v_k_nu)),-0.062790275
0,2428,(abs(1.6635529) ^ 1.152826),-0.0631793
0,2429,(1.7568581 - ((-0.025488801) * log_v_k_nu)),-0.062790275
0,2430,(abs(((11.193689 * log_v_k_nu) - 0.36098975)) ^ ((11.183525 * log_v_k_nu) + (-0.49852902))),-3.4028235e+38
0,2431,((0.025491714 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,2432,((0.025488436 * log_v_k_nu) - (-1.7568586)),-0.06279027
0,2433,((0.025488883 * log_v_k_nu) + 1.7568579),-0.062790275
0,2434,(abs((((-8.6649475) * log_v_k_nu) - 1 / (1.7724539))) ^ (((-0.087183103) * log_v_k_nu) + 0.3928144)),-0.020836256
0,2435,1 / (0.56714988),-0.06440413
0,2436,(abs((((-2698.2771) * log_v_k_nu) - 1 / (1.0327282))) ^ 1 / (14.528931)),-0.051990185
0,2437,(abs((((-15.770949) * log_v_k_nu) - 0.55611187)) ^ (((-0.068740591) * log_v_k_nu) + 0.32015046)),-0.025976712
0,2438,(abs(((0.014059297 * log_v_k_nu) - (-1.4712884))) ^ 1.4600257),-0.06280236
0,2439,(1.7568581 - ((-0.025488757) * log_v_k_nu)),-0.06279027
0,2440,1.7724539,-0.063842125
0,2441,((0.025488324 * log_v_k_nu) - (((-4.8615038e-07) * log_v_k_nu) - 1.7568585)),-0.062790275
0,2442,(abs(((1196.5179 * log_v_k_nu) - 99.35466)) ^ 1 / (12.495269)),-0.050305072
0,2443,(abs((((-0.049650602) * log_v_k_nu) - 2.249285)) ^ 0.6933561),-0.062773824
0,2444,(abs(((-0.09186855) - (8.7794838 * log_v_k_nu))) ^ (((-0.0865153) * log_v_k_nu) + 0.39047351)),-0.018212996
0,2445,(1 / (0.56919801) - ((-0.025488919) * log_v_k_nu)),-0.06279029
0,2446,1 / ((((-0.0066895275) * log_v_k_nu) - (-0.56700587))),-0.06285099
0,2447,(abs((((-2150.1729) * log_v_k_nu) - 1 / ((-1816.8022)))) ^ ((-0.013200022) + 0.086772345)),-0.04942304
0,2448,((0.0254879 * log_v_k_nu) + 1.7568576),-0.062790275
0,2449,((0.025488324 * log_v_k_nu) - (-1.7568587)),-0.06279025
0,2450,(abs(((11.183525 * log_v_k_nu) + (-0.49852902))) ^ (1 / (2.7695315) - (0.079501286 * log_v_k_nu))),-0.016987476
0,2451,(abs((((-0.18386211) * log_v_k_nu) + 0.12323678)) ^ ((-0.22170611) * log_v_k_nu)),-0.030401753
0,2452,1 / (0.56919628),-0.06488801
0,2453,((0.025488611 * log_v_k_nu) + 1.7568583),-0.06279027
0,2454,(abs((((-15.770949) * log_v_k_nu) - 1 / ((-0.6559853)))) ^ (((-0.068740591) * log_v_k_nu) + 0.32015046)),-0.017789723
0,2455,1 / (0.56919801),-0.06488846
0,2456,1.7981992,-0.06317929
0,2457,((0.025488496 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,2458,(abs((((-10.67928) * log_v_k_nu) - (-1.7588804))) ^ 1 / (((1.7538452 * log_v_k_nu) - (-1.4325035)))),-0.014516005
0,2459,(1 / ((-1453.0264)) - ((-0.90820312) * log_v_k_nu)),-0.63553274
0,2460,((0.90817672 * log_v_k_nu) - 1 / (1292.4728)),-0.63558877
0,2461,(abs((((-1067.29) * log_v_k_nu) - (-88.280632))) ^ 0.081263959),-0.050423086
0,2462,((0.025488779 * log_v_k_nu) + 1.7568581),-0.06279027
0,2463,(((-0.6519025) * log_v_k_nu) / (-3.5352187)),-2.3252401
0,2464,(abs(((8.6258221 * log_v_k_nu) - (-0.1069477))) ^ (1 / (2.5404842) - (0.087414026 * log_v_k_nu))),-0.018213347
0,2465,(abs(((-4334.9619) - (6709.3535 * log_v_k_nu))) ^ (0.026809089 * log_v_k_nu)),-0.23214135
0,2466,1.7981992,-0.06317929
0,2467,(1.7981992 / (24.557384 * log_v_k_nu)),-3.4028235e+38
0,2468,1.6682553,-0.0800648
0,2469,(abs(((2527.8091 * log_v_k_nu) - 288.37842)) ^ 0.073009647),-0.05020608
0,2470,((0.025512695 * log_v_k_nu) - (-1.7568588)),-0.06279029
0,2471,(1 / (0.56919801) - ((-0.025488919) * log_v_k_nu)),-0.06279029
0,2472,((0.0254879 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,2473,(abs(((0.27140269 * log_v_k_nu) + (-0.10351052))) ^ (((-0.41159219) * log_v_k_nu) + 0.051885232)),-0.02485969
0,2474,1 / (0.56919628),-0.06488801
0,2475,(abs(2.0274818) ^ 0.83014923),-0.06317926
0,2476,(abs(((-0.0019134958) - ((-0.0006332529) * log_v_k_nu))) ^ ((-0.030336613) * log_v_k_nu)),-0.28788605
0,2477,1 / (0.55611175),-0.0631793
0,2478,((0.025488853 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,2479,(abs((((-0.0094713727) * log_v_k_nu) + 1.0327282)) ^ (24.557384 * log_v_k_nu)),-0.061070148
0,2480,(abs((((-152.53371) * log_v_k_nu) - (-511.41541))) ^ (((-0.044925798) * log_v_k_nu) - ((-0.10328431) * log_v_k_nu))),-0.1570829
0,2481,((0.025490761 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,2482,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2483,(1.756858 - ((-0.025488811) * log_v_k_nu)),-0.06279026
0,2484,((abs((((-15.65826) * log_v_k_nu) - (-0.59487033))) ^ 0.39528403) - (0.99947262 * log_v_k_nu)),-0.018992385
0,2485,(abs(((11.194348 * log_v_k_nu) - 1 / (1.9908034))) ^ (((-0.079487778) * log_v_k_nu) + 0.36099204)),-0.01698744
0,2486,(abs((((-15.747682) * log_v_k_nu) - (-1.517056))) ^ (((-0.068781413) * log_v_k_nu) * 0.32030192)),-0.8916839
0,2487,(1.7568581 - ((-0.025488801) * log_v_k_nu)),-0.062790275
0,2488,(abs((((-2698.2771) * log_v_k_nu) - 1 / (1.442695))) ^ 0.071287639),-0.05025596
0,2489,1 / ((abs(((0.49675435 * log_v_k_nu) - (5569.8711 * log_v_k_nu))) ^ 1 / (15.056816))),-3.4028235e+38
0,2490,1.7724539,-0.063842125
0,2491,((0.90750742 * log_v_k_nu) - 1 / ((-1554.6523))),-0.6346655
0,2492,(abs(1.3858569) ^ 1.7981992),-0.06317927
0,2493,(abs(1.6474971) ^ 1.175321),-0.063179314
0,2494,1 / (0.55611181),-0.06317927
0,2495,(abs(1.653301) ^ ((0.025860069 * log_v_k_nu) + 1.1250594)),-0.06282341
0,2496,(0.90783036 * log_v_k_nu),-0.6350845
0,2497,1 / (0.55611181),-0.06317927
0,2498,(1.7568581 - ((-0.025489807) * log_v_k_nu)),-0.062790275
0,2499,(abs((((-3477.385) * log_v_k_nu) - (-396.27512))) ^ 0.070273504),-0.050137714
0,2500,1.7981998,-0.0631793
0,2501,1 / ((((-0.0065674148) * log_v_k_nu) - (-0.56680483))),-0.06285105
0,2502,((0.90826923 * log_v_k_nu) - 1 / (1144.3103)),-0.63565403
0,2503,((0.025486946 * log_v_k_nu) + 1.7568575),-0.062790275
0,2504,(abs(14.528931) ^ (0.21135357 - ((-0.0048674247) * log_v_k_nu))),-0.06282341
0,2505,(abs((((-10.67928) * log_v_k_nu) - (-1.7588804))) ^ 1 / (((1.7538452 * log_v_k_nu) - (-1.7568586)))),-0.021959094
0,2506,(abs((((-3477.385) * log_v_k_nu) - 1.7981994)) ^ 0.070273504),-0.050665732
0,2507,(abs((1 / ((-0.5243305)) - (2368.0127 * log_v_k_nu))) ^ ((1.7538452 * log_v_k_nu) - (-1.4325035))),-3.4028235e+38
0,2508,(abs((((-0.016926199) * log_v_k_nu) - 1.5444502)) ^ 1 / (0.77180552)),-0.062800296
0,2509,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2510,(1 / (0.56919801) - ((-0.025488919) * log_v_k_nu)),-0.06279029
0,2511,(abs((((-0.017849449) * log_v_k_nu) - (-1.0616696))) ^ (13.054826 * log_v_k_nu)),-0.061643213
0,2512,(abs(((11.188673 * log_v_k_nu) + (-0.50017989))) ^ (1 / (2.7698417) - (0.079493977 * log_v_k_nu))),-0.01698745
0,2513,(abs((((-0.55812573) * log_v_k_nu) + (-6.9694576))) ^ 0.28412998),-0.06266938
0,2514,(abs((((-8.6649475) * log_v_k_nu) - 1.4144342)) ^ (((-0.087183103) * log_v_k_nu) + 0.3928144)),-0.031415943
0,2515,((0.02548857 * log_v_k_nu) + 1.7568585),-0.06279026
0,2516,(1 / (0.56919628) - ((-0.025488863) * log_v_k_nu)),-0.062790275
0,2517,1.7981992,-0.06317929
0,2518,1 / (0.55611181),-0.06317927
0,2519,1 / (0.56919628),-0.06488801
0,2520,1.7981994,-0.06317927
0,2521,(abs(0.44632751) ^ (-0.72655398)),-0.06318077
0,2522,(abs(((-0.10437357) - (8.6535196 * log_v_k_nu))) ^ (0.39223537 - (0.087010436 * log_v_k_nu))),-0.018215833
0,2523,(abs(((15.730943 * log_v_k_nu) - 1.5113685)) ^ (0.32036361 + ((-0.068785757) * log_v_k_nu))),-0.017789662
0,2524,(abs(((8.6500883 * log_v_k_nu) + 0.10488567)) ^ (((-0.08727631) * log_v_k_nu) - (-0.39313045))),-0.018212596
0,2525,(1 / (0.56714988) - ((-0.025488919) * log_v_k_nu)),-0.06283051
0,2526,(abs((1.8947352 - 361.65463)) ^ 0.09970133),-0.06317927
0,2527,((0.025488436 * log_v_k_nu) - (-1.7568586)),-0.06279027
0,2528,(abs((((-8.7651663) * log_v_k_nu) + (-0.09355063))) ^ (1 / (2.5591366) - (0.086590432 * log_v_k_nu))),-0.018212441
0,2529,(abs((((-15.747682) * log_v_k_nu) - (0.46084455 * log_v_k_nu))) ^ (((-0.068781413) * log_v_k_nu) + 0.32030192)),-0.024695648
0,2530,(0.90783054 * log_v_k_nu),-0.6350844
0,2531,1.7724539,-0.063842125
0,2532,(abs(1 / (2.7698417)) ^ ((-0.22170611) * log_v_k_nu)),-0.2370022
0,2533,(1.7600429 - ((-0.025488919) * log_v_k_nu)),-0.06280042
0,2534,1 / ((abs(0.25338969) ^ 0.42742896)),-0.06317927
0,2535,(abs((((-810.74457) * log_v_k_nu) - 1 / ((-911.84229)))) ^ 0.083576627),-0.04996158
0,2536,(abs(((11.211998 * log_v_k_nu) - 1 / (1.9778019))) ^ (0.36073247 + ((-0.079405837) * log_v_k_nu))),-0.016987475
0,2537,1 / (0.56919628),-0.06488801
