dummy,evals,expr,fitness
0,2818,(abs((0.15449783 + ((-0.18989159) * log_v_k_nu))) ^ ((-0.20050792) * log_v_k_nu)),-0.02581249
0,2819,1 / (0.55611181),-0.06317927
0,2820,(abs((abs((-0.043187752)) ^ ((-0.49306422) * log_v_k_nu))) ^ (abs((-0.78703618)) ^ (3.395725 * log_v_k_nu))),-0.018564388
0,2821,(((2.9557922 * log_v_k_nu) - (-1.7568576)) + ((-2.9303036) * log_v_k_nu)),-0.062790275
0,2822,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275
0,2823,1.7981991,-0.0631793
0,2824,1 / ((0.56692791 + ((-0.0066420822) * log_v_k_nu))),-0.06285099
0,2825,(abs(((2.9565747 * log_v_k_nu) - ((-0.61833775) * log_v_k_nu))) ^ (abs((8.4963303 * log_v_k_nu)) ^ (0.92657882 * log_v_k_nu))),-3.4028235e+38
0,2826,(1.7568574 + (0.025488377 * log_v_k_nu)),-0.062790275
0,2827,1 / (0.55611163),-0.0631793
0,2828,1 / (0.55611044),-0.06317932
0,2829,(abs(((4876.2339 * log_v_k_nu) - 0.00022848003)) ^ 0.066830531),-0.049223803
0,2830,(1.8456132 - (abs((-0.20369455)) ^ (2.3208513 * log_v_k_nu))),-0.029796531
0,2831,(abs((abs(0.53136325) ^ (0.90478396 * log_v_k_nu))) ^ ((-0.20050792) * log_v_k_nu)),-0.44642782
0,2832,1 / (0.55610752),-0.06317931
0,2833,(1.756858 - (abs(0.033255823) ^ (1.072423 * log_v_k_nu))),-0.038021684
0,2834,(1 / ((-1363.0768)) + (0.90819877 * log_v_k_nu)),-0.6355625
0,2835,1 / ((((-0.0066421176) * log_v_k_nu) - (-0.56692797))),-0.06285099
0,2836,1 / ((0.56709808 + ((-0.0067470642) * log_v_k_nu))),-0.062851034
0,2837,1.7981994,-0.06317927
0,2838,(abs(((1527.479 * log_v_k_nu) - 126.70812)) ^ 1 / (12.901973)),-0.05015787
0,2839,1 / (0.55610555),-0.063179284
0,2840,((0.025488526 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,2841,(abs((184.22192 - 184.03383)) ^ ((-0.16109192) * log_v_k_nu)),-0.21662094
0,2842,(abs(0.50010306) ^ (-0.84680492)),-0.06317927
0,2843,(abs((abs(1 / (7.3511434)) ^ ((-6.3052979) * log_v_k_nu))) ^ 1 / (46.715092)),-0.21662089
0,2844,1 / ((6.4855037 / 11.66223)),-0.06317927
0,2845,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275
0,2846,1.756858,-0.064888425
0,2847,1 / (0.55610752),-0.06317931
0,2848,(2.0361512 - (abs(((-209.42696) + (2520.1013 * log_v_k_nu))) ^ (-0.18157737))),-0.050610173
0,2849,(abs(1 / ((-0.82667649))) ^ (1.4142135 * log_v_k_nu)),-0.2166209
0,2850,(3.3477573 - 1 / (0.64534527)),-0.06317929
0,2851,1.7981994,-0.06317927
0,2852,(2.4854043 - 1 / (1.45517)),-0.06317927
0,2853,1.7724539,-0.063842125
0,2854,(abs(((6.626894 * log_v_k_nu) - 0.26613227)) ^ 1 / ((1.1656002 + (1.5469934 * log_v_k_nu)))),-0.010647765
0,2855,1.7981997,-0.06317927
0,2856,(abs((0.23728982 * log_v_k_nu)) ^ (0.025488891 * log_v_k_nu)),-0.7575058
0,2857,(abs(1.6236846) ^ 1.2106229),-0.06317934
0,2858,(abs(1 / (0.55611044)) ^ (abs(1 / (0.56834513)) ^ (3.1415927 * log_v_k_nu))),-3.4028235e+38
0,2859,(abs(((6593.5938 * log_v_k_nu) - 547.2923)) ^ 1 / (15.393082)),-0.04985709
0,2860,(1.7568581 + (0.025488766 * log_v_k_nu)),-0.06279026
0,2861,(31883.557 - 31881.758),-0.06317969
0,2862,(abs((((-0.16284081) * log_v_k_nu) - (-1.655146))) ^ (abs(1.3238363) ^ (1.3870698 * log_v_k_nu))),-0.05415121
0,2863,1 / (1 / (1.7981995)),-0.06317927
0,2864,((1.7569357 + (2638.9734 * log_v_k_nu)) + ((-2638.948) * log_v_k_nu)),-0.06279767
0,2865,(abs((((-2.9567029) * log_v_k_nu) - 0.49997267)) ^ (abs((1.2735198 * log_v_k_nu)) ^ (1.5027754 * log_v_k_nu))),-3.4028235e+38
0,2866,(((0.7159372 * log_v_k_nu) * (0.65950286 * log_v_k_nu)) + (0.72445244 + ((-0.091799743) * log_v_k_nu))),-1.5452375
0,2867,1 / ((2.7522442 - 1 / (0.4553453))),-0.0631793
0,2868,1.7568581,-0.064888425
0,2869,(abs(((2.7145083 * log_v_k_nu) - (-0.49167573))) ^ 1 / ((0.4633716 + (1.2425039 * log_v_k_nu)))),-0.009550448
0,2870,(abs(1 / (0.6409443)) ^ 1 / ((0.7810421 + ((-0.014078555) * log_v_k_nu)))),-0.06290385
0,2871,(1.756858 + (0.025488816 * log_v_k_nu)),-0.06279026
0,2872,(abs(((2.9565871 * log_v_k_nu) - (-0.50001317))) ^ (abs(0.32988307) ^ (0.50765109 * log_v_k_nu))),-0.011293565
0,2873,1 / (0.55610985),-0.06317926
0,2874,(abs(((2.9565606 * log_v_k_nu) - (-0.50002241))) ^ (abs(0.64270145) ^ (1.2735198 * log_v_k_nu))),-0.011293563
0,2875,1.7724539,-0.063842125
0,2876,(abs((((-0.0020397995) * log_v_k_nu) - (-0.0029174211))) ^ (((-0.0040168203) * log_v_k_nu) - 0.077281728)),-0.05222588
0,2877,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2878,(abs(1.2354548) ^ (1.2735198 * log_v_k_nu)),-0.2166209
0,2879,(1 / (1 / (1.7568583)) + (0.025488716 * log_v_k_nu)),-0.062790275
0,2880,(abs(((0.059659172 * log_v_k_nu) - (-2.4240351))) ^ 1 / (1.5787505)),-0.06277233
0,2881,1.7982006,-0.06317934
0,2882,(abs(((2.9553447 * log_v_k_nu) - (-0.50044554))) ^ (abs(0.53136325) ^ (0.90478396 * log_v_k_nu))),-0.011564964
0,2883,(abs(((0.57513332 * log_v_k_nu) - (-1.0496051))) ^ (5300.9854 + (-5299.0547))),-7.2131996
0,2884,1 / (0.55611169),-0.06317933
0,2885,1 / (0.55610985),-0.06317926
0,2886,(abs(1.1206506) ^ 5.1513371),-0.06317927
0,2887,(187.79831 - 186.00005),-0.063179314
0,2888,1 / (0.5560841),-0.06317928
0,2889,(abs(((8.6186485 * log_v_k_nu) - (-0.10712974))) ^ (((-0.087417722) * log_v_k_nu) + 0.39367589)),-0.018213496
0,2890,(1.7568589 + (0.025488853 * log_v_k_nu)),-0.06279028
0,2891,1 / ((0.56680226 + ((-0.00656607) * log_v_k_nu))),-0.062851034
0,2892,1 / ((abs((0.14640789 + ((-0.21455063) * log_v_k_nu))) ^ (0.23894286 * log_v_k_nu))),-0.02102727
0,2893,(abs(1 / ((-0.57854038))) ^ (0.49196005 * log_v_k_nu)),-0.21662088
0,2894,1 / (((6.626894 * log_v_k_nu) - 0.26613227)),-3.00648
0,2895,1 / ((abs(((-1.0468465) + (0.013557495 * log_v_k_nu))) ^ ((-17.194807) * log_v_k_nu))),-0.061336365
0,2896,1 / (0.55611187),-0.06317929
0,2897,(1.7568581 + (0.025488766 * log_v_k_nu)),-0.06279026
0,2898,(182.51724 - 180.71898),-0.063179314
0,2899,1 / (0.5560841),-0.06317928
0,2900,1 / (0.5561111),-0.06317934
0,2901,(abs(((4876.2339 * log_v_k_nu) - 0.00022848003)) ^ 0.066830531),-0.049223803
0,2902,(abs((abs(0.88346016) ^ (0.79692507 * log_v_k_nu))) ^ (abs(0.001149388) ^ (1.5796449 * log_v_k_nu))),-0.7003257
0,2903,(1 / (0.5158056) - 1 / ((0.61104482 + (6.2048111 * log_v_k_nu)))),-0.03667925
0,2904,(abs(((2.9567287 * log_v_k_nu) - (-0.49996376))) ^ (abs(0.32987463) ^ (0.50765109 * log_v_k_nu))),-0.011293563
0,2905,(abs(((6.6167059 * log_v_k_nu) - 0.26520798)) ^ 1 / ((1.163144 + (1.5470515 * log_v_k_nu)))),-0.010647792
0,2906,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2907,(abs(((2.9557922 * log_v_k_nu) - (-0.50029093))) ^ (abs(1 / ((-1.7682747))) ^ (0.98757368 * log_v_k_nu))),-0.011293569
0,2908,(1.2735198 * log_v_k_nu),-1.0669621
0,2909,(abs((39.018967 - 36.698601)) ^ 1 / ((1.4728816 + ((-0.023558924) * log_v_k_nu)))),-0.06290286
0,2910,1.7981994,-0.06317927
0,2911,1 / (0.55611169),-0.06317933
0,2912,(3.3477573 - 1.7981991),-0.1250018
0,2913,(abs(((2.9557922 * log_v_k_nu) - (-0.50029093))) ^ (abs(1 / ((-1.7682747))) ^ (0.98757368 * log_v_k_nu))),-0.011293569
0,2914,(2.0510914 - (abs((0.26965287 - (0.31119668 * log_v_k_nu))) ^ (0.7495718 * log_v_k_nu))),-0.013865104
0,2915,(0.90782976 * log_v_k_nu),-0.63508445
0,2916,1 / ((((-0.0065871514) * log_v_k_nu) - (-0.56683737))),-0.06285102
0,2917,(abs(((2062.9006 * log_v_k_nu) - (-0.00055952021))) ^ 0.07394921),-0.0494381
0,2918,1.9370929,-0.082470715
0,2919,(abs(1 / ((1.1051213 + ((-0.030431703) * log_v_k_nu)))) ^ ((-7.726521) * log_v_k_nu)),-0.062452395
0,2920,(abs(((2.9566627 * log_v_k_nu) - (-0.4999868))) ^ (abs(1.2892768) ^ ((-2.2158267) * log_v_k_nu))),-0.011293562
0,2921,1 / ((0.56695455 + ((-0.0066651534) * log_v_k_nu))),-0.06285098
0,2922,(abs(1 / (0.56654477)) ^ (abs(1.5016423) ^ (0.04857396 * log_v_k_nu))),-0.062868185
0,2923,((0.025488719 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,2924,1.7724539,-0.063842125
0,2925,(abs(1 / (1.4069895)) ^ (((-0.037781615) * log_v_k_nu) - 1.6570666)),-0.06282341
0,2926,(1.8456132 - (abs((-0.20369455)) ^ (2.3208513 * log_v_k_nu))),-0.029796531
0,2927,(abs(1.6990768) ^ (1.0671111 + (0.024517484 * log_v_k_nu))),-0.062823415
0,2928,1.7981993,-0.06317929
0,2929,(abs(((2.9567287 * log_v_k_nu) - (-0.49996376))) ^ (abs(0.32987463) ^ (0.50765109 * log_v_k_nu))),-0.011293563
0,2930,1 / (0.55610961),-0.063179314
0,2931,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2932,1 / (0.55610555),-0.063179284
0,2933,(abs(((-550.12988) + (6627.7783 * log_v_k_nu))) ^ 1 / ((6.8681297 + 8.518343))),-0.049851067
0,2934,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2935,1 / (0.55610889),-0.063179344
0,2936,(abs(((2.9579961 * log_v_k_nu) - (-0.49952057))) ^ (abs(0.94402403) ^ (9.7758532 * log_v_k_nu))),-0.011293569
0,2937,1 / (0.55611181),-0.06317927
0,2938,(1.7724539 + (0.025488835 * log_v_k_nu)),-0.06303352
0,2939,1 / ((6.4855037 / 11.66223)),-0.06317927
0,2940,(abs(((-0.6858601) - (-0.14286414))) ^ (abs(3.3653026) ^ ((-14.380979) * log_v_k_nu))),-0.69907683
0,2941,(2.0536268 - (abs(((0.31105027 * log_v_k_nu) - (6.1469483 * log_v_k_nu))) ^ (0.74187905 * log_v_k_nu))),-74870.3
0,2942,1.7981994,-0.06317927
0,2943,(abs(0.059035964) ^ ((-0.095110521) * log_v_k_nu)),-0.21662098
0,2944,1 / (1 / (1.7981997)),-0.0631793
0,2945,(abs(((8.6179447 * log_v_k_nu) - (-0.10719024))) ^ (0.39368939 + ((-0.087421514) * log_v_k_nu))),-0.018213522
0,2946,1 / (1 / (1.7981995)),-0.06317927
0,2947,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2948,((0.025488812 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2949,1 / (0.55611181),-0.06317927
0,2950,(((1.179238 * log_v_k_nu) / (-1.5793598)) + 1.7568586),-1.9882432
0,2951,1.7981994,-0.06317927
0,2952,(abs(((0.26382348 * log_v_k_nu) - 0.0476522)) ^ (((-0.45012483) * log_v_k_nu) - (-0.030765347))),-0.02782922
0,2953,(abs(1.2354548) ^ (1.2735198 * log_v_k_nu)),-0.2166209
0,2954,(2.5448837 - 1 / (1.3392541)),-0.06317927
0,2955,(abs((0.74156314 - (-1.0229157))) ^ (abs(0.92937058) ^ ((-0.27454448) * log_v_k_nu))),-0.062868536
0,2956,(1.9386947 - 1 / (((6.2060142 * log_v_k_nu) - (-0.61100656)))),-0.03667924
0,2957,1.7981994,-0.06317927
0,2958,(179.13104 - (((-0.025492907) * log_v_k_nu) - (-177.37421))),-0.06279014
0,2959,(abs((abs(((-0.32089457) + (0.38497183 * log_v_k_nu))) ^ ((-0.12768511) * log_v_k_nu))) ^ (1.6277748 * log_v_k_nu)),-0.076099575
0,2960,1 / (1 / ((1.7568579 + (0.025488891 * log_v_k_nu)))),-0.06279028
0,2961,1.7981991,-0.0631793
0,2962,((0.025488377 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2963,(abs((1.7724539 - (-0.10075639))) ^ (0.90127587 + (0.020678282 * log_v_k_nu))),-0.06282341
0,2964,1 / (1 / (1 / (0.55610752))),-0.06317931
0,2965,1 / (0.55610752),-0.06317931
0,2966,((((-0.35057849) * log_v_k_nu) - (-1.5937446)) / (abs(0.74802309) ^ (1.2735198 * log_v_k_nu))),-0.052074745
0,2967,1.9396435,-0.08318571
0,2968,(1.756858 + (0.025488734 * log_v_k_nu)),-0.062790275
0,2969,(abs(((0.19711584 * log_v_k_nu) - 0.12535787)) ^ ((-0.23078662) * log_v_k_nu)),-0.030766916
0,2970,1 / ((abs(0.5883919) ^ (0.50765109 * log_v_k_nu))),-0.21662089
0,2971,(2.051966 - (abs(((0.31114826 * log_v_k_nu) - 0.27140692)) ^ (0.74467248 * log_v_k_nu))),-0.01386628
0,2972,(abs(1.7667228) ^ (abs(1 / (0.97240627)) ^ (0.67046219 * log_v_k_nu))),-0.062868334
0,2973,(abs((((-2.9563899) * log_v_k_nu) - 0.5000819)) ^ (abs(1 / (1.5109522)) ^ (1.3639951 * log_v_k_nu))),-0.011293565
0,2974,(abs(((25.15447 * log_v_k_nu) - 72.5765)) ^ ((0.051869433 * log_v_k_nu) - (-0.10129432))),-0.063413545
0,2975,(1 / (1.1144215) + 1 / (1.1098924)),-0.063179284
0,2976,(abs((((-0.00065242365) * log_v_k_nu) - (-0.0010327195))) ^ ((0.0035432889 * log_v_k_nu) - 0.077229112)),-0.06384867
0,2977,1 / (1 / (1.7981995)),-0.06317927
0,2978,(1.8473128 - (((-0.025488615) * log_v_k_nu) - (-0.090454757))),-0.06279027
0,2979,1.8790166,-0.06971073
0,2980,1 / (0.55611169),-0.06317933
0,2981,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,2982,(abs((-0.86979425)) ^ ((-1.9299606) * log_v_k_nu)),-0.21662089
0,2983,(1.7568579 + (0.025488891 * log_v_k_nu)),-0.06279028
0,2984,1 / (1 / (1.7981992)),-0.06317929
0,2985,1.7982006,-0.06317934
0,2986,1.7981994,-0.06317927
0,2987,1.7981994,-0.06317927
0,2988,(abs((((-2.9567029) * log_v_k_nu) - 0.49997267)) ^ (abs((0.31114826 * log_v_k_nu)) ^ (1.5027754 * log_v_k_nu))),-8.457144
0,2989,(1.7568579 + (0.025488891 * log_v_k_nu)),-0.06279028
0,2990,1 / ((0.56707865 + ((-0.0067339325) * log_v_k_nu))),-0.062851034
0,2991,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2992,1.7981993,-0.06317929
0,2993,(1.9386947 - (abs(0.056459442) ^ (abs(0.53136325) ^ (0.89059967 * log_v_k_nu)))),-0.11926166
0,2994,(1.7568582 + (0.02548863 * log_v_k_nu)),-0.06279027
0,2995,1 / (0.55611128),-0.063179314
0,2996,(1.9402603 - 1 / ((0.61478889 + (6.1046429 * log_v_k_nu)))),-0.03668282
0,2997,(abs(((168.28439 * log_v_k_nu) - (-0.0034626666))) ^ 1 / (1 / (0.10690533))),-0.052308515
0,2998,(1.7724539 + (0.025488835 * log_v_k_nu)),-0.06303352
0,2999,((0.025488812 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3000,1.7981994,-0.06317927
0,3001,((0.025488377 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,3002,(1 / (0.56919748) + (0.025488734 * log_v_k_nu)),-0.06279028
0,3003,1 / (1 / (1.7981997)),-0.0631793
0,3004,1.7981999,-0.06317933
0,3005,(abs(((6.6156321 * log_v_k_nu) - 0.26474988)) ^ 1 / ((1.1633621 + (1.5467737 * log_v_k_nu)))),-0.010647786
0,3006,1 / (0.55611163),-0.0631793
0,3007,((0.025488801 * log_v_k_nu) - (1 / (1 / (0.55610734)) - 2.3129654)),-0.062790275
0,3008,(abs(((-0.79979527) + (8.4963303 * log_v_k_nu))) ^ 1 / ((1.33253 + (1.649597 * log_v_k_nu)))),-0.012873191
0,3009,((abs(0.96681255) ^ ((-7.9788241) * log_v_k_nu)) - (abs((-2.7965851)) ^ ((-17.984888) * log_v_k_nu))),-0.21703817
0,3010,(abs(((2200.6553 * log_v_k_nu) - (-0.00052705995))) ^ 1 / (1 / (0.07336276))),-0.04941487
0,3011,(188.9537 - 187.15544),-0.063179314
0,3012,1.9397857,-0.08322597
0,3013,1 / ((0.56708527 + ((-0.0067379917) * log_v_k_nu))),-0.062851034
0,3014,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3015,1 / (0.55611181),-0.06317927
0,3016,(1.8456132 - (abs((-0.20369455)) ^ (2.3208513 * log_v_k_nu))),-0.029796531
0,3017,1 / (0.55607986),-0.06317934
0,3018,(1.9386947 - 1 / (((6.2060142 * log_v_k_nu) - (-0.61100656)))),-0.03667924
0,3019,(1.8473128 - (abs(0.03856492) ^ (1.1254188 * log_v_k_nu))),-0.029793734
0,3020,(1.8475757 - (abs(0.014796422) ^ (0.86617833 * log_v_k_nu))),-0.029794233
0,3021,1 / (0.55610555),-0.063179284
0,3022,(abs(1.7647002) ^ (abs(1 / (0.94806135)) ^ (0.37447393 * log_v_k_nu))),-0.06286838
0,3023,((0.025488853 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,3024,1 / (0.55611181),-0.06317927
0,3025,(2.7484715 - (abs((1.7981994 - 0.83977765)) ^ (0.74467248 * log_v_k_nu))),-0.06270636
0,3026,(0.73845452 - 1 / (((abs(1.6657306) ^ (0.02751047 * log_v_k_nu)) + (-1.9663843)))),-0.06291374
0,3027,(abs((0.50086486 + (2.9541399 * log_v_k_nu))) ^ (abs(1.8790166) ^ (1.6734787 * log_v_k_nu))),-3.4028235e+38
0,3028,((0.025488734 * log_v_k_nu) + 1.7568586),-0.06279029
0,3029,((0.025488719 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,3030,1 / (0.55610555),-0.063179284
0,3031,1.7981994,-0.06317927
0,3032,1 / (1 / ((1.7568581 + (0.025488555 * log_v_k_nu)))),-0.06279027
0,3033,1 / ((((-0.0066421176) * log_v_k_nu) - (-0.56692797))),-0.06285099
0,3034,((0.025488712 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,3035,1 / (0.55610752),-0.06317931
0,3036,1.7981991,-0.0631793
0,3037,(1.4681685 - 1 / ((-3.0300188))),-0.06317927
0,3038,1 / (0.55611187),-0.06317929
0,3039,1.7981995,-0.06317927
0,3040,1.8790166,-0.06971073
0,3041,(1.7568589 + (0.025488853 * log_v_k_nu)),-0.06279028
0,3042,((0.025488883 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3043,((0.025488853 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,3044,1 / ((abs(0.64422482) ^ 1.3344914)),-0.06317927
0,3045,1.7981993,-0.06317929
0,3046,1.7981997,-0.06317927
0,3047,(1.8474708 - (abs(0.11373376) ^ (1.6861645 * log_v_k_nu))),-0.02979377
0,3048,((196.62639 - 194.82811) + (0.025488883 * log_v_k_nu)),-0.06450597
0,3049,1 / ((0.56692797 + ((-0.0066421069) * log_v_k_nu))),-0.06285099
0,3050,(abs((((-0.013127791) * log_v_k_nu) - 1.4458628)) ^ 1.5296235),-0.06280307
0,3051,(192.1449 - 190.34663),-0.063179314
0,3052,(abs(22.553585) ^ 1 / (5.3101025)),-0.0631793
0,3053,1 / ((abs(0.80943608) ^ (1.2735198 * log_v_k_nu))),-0.2166209
0,3054,(abs(1 / (1 / (1.7664787))) ^ (abs(1 / (3.2970273)) ^ ((-0.015846042) * log_v_k_nu))),-0.062868215
0,3055,(abs(((11.187319 * log_v_k_nu) - 0.49974504)) ^ (0.36104229 + ((-0.079496138) * log_v_k_nu))),-0.016987458
0,3056,(2.3543115 - 1 / (1.7981991)),-0.06317927
0,3057,(abs((((-2.9567029) * log_v_k_nu) - 0.49997267)) ^ (abs(1 / (0.55607986)) ^ (1.5027754 * log_v_k_nu))),-3.4028235e+38
0,3058,1 / (0.55611181),-0.06317927
0,3059,((0.025491714 * log_v_k_nu) - (-1.7568582)),-0.06279027
0,3060,(138.40015 - 1 / (1 / (136.60188))),-0.063179314
0,3061,1.9370929,-0.082470715
0,3062,(1.756858 - (((-0.02548888) * log_v_k_nu) - 0)),-0.06279028
0,3063,(1.756858 - (abs(0.056459442) ^ (1.2735198 * log_v_k_nu))),-0.03798678
0,3064,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3065,1 / ((0.56708527 + ((-0.0067379917) * log_v_k_nu))),-0.062851034
0,3066,(abs((1.5442762 + (0.016918931 * log_v_k_nu))) ^ 1 / (0.77160388)),-0.0628003
0,3067,(20.971012 / 11.662228),-0.06317927
0,3068,(abs((abs(0.47219351) ^ (1.2261283 * log_v_k_nu))) ^ ((0.25066933 * log_v_k_nu) - 0.86658007)),-0.06044829
0,3069,1 / (1 / (1.7981995)),-0.06317927
0,3070,(2.0519006 - (abs(((0.3110508 * log_v_k_nu) - 0.27006)) ^ (0.7467407 * log_v_k_nu))),-0.013864548
0,3071,1 / (0.56917965),-0.06488376
0,3072,(abs((abs(0.54789996) ^ ((-2.5734344) * log_v_k_nu))) ^ (abs(0.45994323) ^ (1.0465814 * log_v_k_nu))),-0.01856438
0,3073,((abs((0.15786256 + ((-0.28076953) * log_v_k_nu))) ^ ((-0.27531847) * log_v_k_nu)) + (0.09665598 * log_v_k_nu)),-0.022357397
0,3074,(abs(((-0.4966847) + (11.177634 * log_v_k_nu))) ^ ((2.9579961 * log_v_k_nu) - (-1.962859))),-3.4028235e+38
0,3075,(1 / ((0.56930673 + ((-6.8500056e-05) * log_v_k_nu))) + (0.025512952 * log_v_k_nu)),-0.06279031
0,3076,1 / ((0.56681848 + ((-0.0065756575) * log_v_k_nu))),-0.06285105
0,3077,1 / (0.55611181),-0.06317927
0,3078,(abs(((0.19711584 * log_v_k_nu) - 0.12535787)) ^ ((-0.23078662) * log_v_k_nu)),-0.030766916
0,3079,(abs(((11.185708 * log_v_k_nu) - 0.50020123)) ^ (((-0.079501249) * log_v_k_nu) - (-0.36106786))),-0.016987449
0,3080,1 / ((1.5663539 - (abs(0.59650958) ^ ((-0.012103825) * log_v_k_nu)))),-0.06286444
0,3081,(abs(((-195.86322) + (70.218338 * log_v_k_nu))) ^ ((0.034155611 * log_v_k_nu) - (-0.087961301))),-0.05888606
0,3082,((0.025488812 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3083,(abs(1.7664038) ^ (abs(1 / (1.0572646)) ^ ((-0.34020036) * log_v_k_nu))),-0.0628682
0,3084,(1.7568582 + (0.02548863 * log_v_k_nu)),-0.06279027
0,3085,(abs(1 / ((-0.83597136))) ^ (1.5027754 * log_v_k_nu)),-0.21662089
0,3086,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3087,1 / (0.55610961),-0.063179314
0,3088,((0.025488615 * log_v_k_nu) - (-1.7568576)),-0.06279027
0,3089,(abs(0.69752556) ^ ((-0.74722493) * log_v_k_nu)),-0.2166209
0,3090,1 / (0.55610758),-0.063179314
0,3091,(abs(((2.9561248 * log_v_k_nu) - (abs(((-0.53692573) * log_v_k_nu)) ^ 1.1053571))) ^ 0.072393052),-0.55580497
0,3092,(1.8473171 - (abs((-0.0077129868)) ^ (0.75304884 * log_v_k_nu))),-0.029793741
0,3093,1 / (0.55611181),-0.06317927
0,3094,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3095,1.7568581,-0.064888425
0,3096,(1.756858 - (abs(0.056459442) ^ (1.2735198 * log_v_k_nu))),-0.03798678
0,3097,1 / ((6.4855037 / 11.66223)),-0.06317927
0,3098,1 / (0.55610752),-0.06317931
0,3099,1 / (0.55611163),-0.0631793
0,3100,(0.74167335 * 2.4245167),-0.06317927
0,3101,((1.7568578 + ((-0.18989159) * log_v_k_nu)) + (0.21538061 * log_v_k_nu)),-0.06279028
0,3102,(abs(0.582919) ^ ((-0.49885732) * log_v_k_nu)),-0.2166209
0,3103,(abs(1.2703025) ^ (1.1254188 * log_v_k_nu)),-0.21662088
0,3104,(1.8473128 - (abs(0.03856492) ^ (1.1254188 * log_v_k_nu))),-0.029793734
0,3105,((0.025488615 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,3106,(1.7981991 - (abs(0.056459442) ^ (1.2735198 * log_v_k_nu))),-0.03221188
0,3107,(abs(((2.9567287 * log_v_k_nu) - (0.025488853 * log_v_k_nu))) ^ (abs(0.32987463) ^ (1.7791266 * log_v_k_nu))),-0.58044463
0,3108,(2.6908197 - 1 / (1.1202972)),-0.06317927
0,3109,(abs((((-0.0086136507) * log_v_k_nu) - 1.3119946)) ^ 2.076195),-0.06281136
0,3110,(38.757889 - 36.959679),-0.06317928
0,3111,(3.3477573 - 1 / (0.55610752)),-0.12500891
0,3112,(abs(0.79317111) ^ ((0.15714811 * log_v_k_nu) + ((-1.319044) * log_v_k_nu))),-0.21662083
0,3113,(abs(((0.05947857 * log_v_k_nu) - (-2.4210114))) ^ 1 / (1.57649)),-0.0627724
0,3114,(abs(((0.018841788 * log_v_k_nu) - (-1.5963256))) ^ 1.2054222),-0.06279644
0,3115,(abs(1 / (0.56616718)) ^ (abs(0.96368176) ^ ((-0.51472592) * log_v_k_nu))),-0.06286814
0,3116,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3117,(abs((0.50023448 + (2.9559519 * log_v_k_nu))) ^ (abs(0.94589221) ^ (10.119883 * log_v_k_nu))),-0.01129357
0,3118,(2.3543112 - 1 / (1 / (1 / (1.7981995)))),-0.06317927
0,3119,(1.756858 + (0.025488816 * log_v_k_nu)),-0.06279026
0,3120,(abs(1 / (0.66904992)) ^ 1 / ((0.70278674 + ((-0.010976228) * log_v_k_nu)))),-0.06290362
0,3121,1 / (0.55610985),-0.06317926
0,3122,(1.756858 + (0.025488734 * log_v_k_nu)),-0.062790275
0,3123,(2.051966 - (abs(((0.31114826 * log_v_k_nu) - 0.27140692)) ^ (0.74467248 * log_v_k_nu))),-0.01386628
0,3124,(abs(((2651.2603 * log_v_k_nu) - 220.01062)) ^ 0.072356753),-0.049949255
0,3125,1 / (0.55611181),-0.06317927
0,3126,(abs((0.82777131 + 0.93824267)) ^ (abs(1 / (0.98947883)) ^ (1.8142072 * log_v_k_nu))),-0.06286808
0,3127,((0.025488377 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,3128,1.7981994,-0.06317927
0,3129,1.8475651,-0.06561631
0,3130,(abs(1.7724539) ^ (0.47028357 * log_v_k_nu)),-0.21662089
0,3131,(abs(((2652.2283 * log_v_k_nu) - 302.53906)) ^ 0.07258144),-0.050192673
