dummy,evals,expr,fitness,length
0,7900,(1.7568579 - ((-0.025488839) * log_v_k_nu)),-0.062790275,3
0,7901,((0.025488675 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,7902,((1 / (0.52415341) - (-0.079230987)) - (0.29002985 - 0.10116276)),-0.06317931,8
0,7903,(abs((2454.1245 * log_v_k_nu)) ^ 1 / (6.2831855)),-3.5832465,4
0,7904,(1 / ((abs((1.0276388 + ((-0.017115062) * log_v_k_nu))) ^ ((-37.043446) * log_v_k_nu))) + (0.56807321 * log_v_k_nu)),-0.010645605,8
0,7905,((abs((0.015163311 + (0.26103774 * log_v_k_nu))) ^ ((-0.40431863) * log_v_k_nu)) + 1 / (4.5352273)),-0.030401444,8
0,7906,(11698.429 + (-11696.631)),-0.06317945,3
0,7907,((abs((((-5.0158472) * log_v_k_nu) + ((-0.01547056) * log_v_k_nu))) ^ (40.967945 * log_v_k_nu)) - ((-0.56794882) * log_v_k_nu)),-3.4028235e+38,7
0,7908,1.7981997,-0.06317927,1
0,7909,(1.7568581 + (0.025488753 * log_v_k_nu)),-0.06279027,3
0,7910,1 / (0.55611145),-0.06317934,2
0,7911,(((0.025488615 * log_v_k_nu) - (-1.756858)) - ((-1.1920929e-07) * log_v_k_nu)),-0.06279027,5
0,7912,(1.7568585 - ((-0.025488555) * log_v_k_nu)),-0.06279027,3
0,7913,(abs(((-6507.9238) * log_v_k_nu)) ^ 1 / ((1.0336889 - (0.020868748 * log_v_k_nu)))),-182580460,6
0,7914,(abs(1 / ((-0.32855275))) ^ (0.24190725 * log_v_k_nu)),-0.2166209,4
0,7915,1.7981994,-0.06317927,1
0,7916,1 / (0.55610871),-0.0631793,2
0,7917,((abs((((-0.54959649) * log_v_k_nu) - ((-0.11928932) * log_v_k_nu))) ^ ((-5.0158472) * log_v_k_nu)) - ((-0.55104929) * log_v_k_nu)),-1188.7887,7
0,7918,(abs(((-6507.9238) * log_v_k_nu)) ^ (((-0.20736594) * log_v_k_nu) + 0.13776557)),-2.433174,5
0,7919,(1.7568581 - ((-0.025488745) * log_v_k_nu)),-0.062790275,3
0,7920,(abs((abs(((-6507.9238) * log_v_k_nu)) ^ 1 / (16.396164))) ^ ((-0.25559223) * log_v_k_nu)),-1.0844473,6
0,7921,1 / ((0.56695491 - (0.0066584889 * log_v_k_nu))),-0.06285098,4
0,7922,(abs(1.5681093) ^ 1.3043475),-0.063179284,3
0,7923,(abs((abs((((-0.3847177) * log_v_k_nu) + 0.27890664)) ^ ((-0.15559535) * log_v_k_nu))) ^ (1.531754 * log_v_k_nu)),-0.075678915,7
0,7924,1 / (0.55610424),-0.06317926,2
0,7925,(1.7568585 - ((-0.025488555) * log_v_k_nu)),-0.06279027,3
0,7926,1 / (0.55610424),-0.06317926,2
0,7927,(0.9078306 * log_v_k_nu),-0.63508445,1
0,7928,1 / (1 / (1.7981992)),-0.06317929,3
0,7929,(abs(((-6508.5166) * log_v_k_nu)) ^ (((-0.20007913) * log_v_k_nu) + 0.13291375)),-2.4073992,5
0,7930,1 / ((0.37664953 * log_v_k_nu)),-3.4028235e+38,2
0,7931,1 / (1 / (1 / (0.55611181))),-0.06317927,4
0,7932,1 / (0.55610752),-0.06317931,2
0,7933,(abs(((2.7186837 * log_v_k_nu) - (-0.49157619))) ^ 1 / ((0.46592352 - ((-1.2422006) * log_v_k_nu)))),-0.009550446,8
0,7934,1.7982,-0.063179314,1
0,7935,(1.7568585 - (((-0.025488853) * log_v_k_nu) + 5.5134296e-07)),-0.06279027,5
0,7936,((abs(((37.129234 * log_v_k_nu) + (0.15764225 * log_v_k_nu))) ^ ((-3.7201903) * log_v_k_nu)) - ((-0.54550987) * log_v_k_nu)),-1.0412085,7
0,7937,1 / (0.55610937),-0.063179284,2
0,7938,(0.9078306 * log_v_k_nu),-0.63508445,1
0,7939,((1.756858 + ((-0.54249382) * log_v_k_nu)) - ((-0.56798273) * log_v_k_nu)),-0.062790275,5
0,7940,(abs((0.11927317 - (0.22177018 * log_v_k_nu))) ^ ((-0.27260616) * log_v_k_nu)),-0.02655045,5
0,7941,((0.031388573 * log_v_k_nu) + (1 / (0.56919777) + ((-0.0058996747) * log_v_k_nu))),-0.06279028,6
0,7942,((abs((abs((2454.1245 * log_v_k_nu)) ^ 1 / (14.634187))) ^ (37.129234 * log_v_k_nu)) + (0.56815404 * log_v_k_nu)),-3.4028235e+38,8
0,7943,(abs(((6.6235399 * log_v_k_nu) - 0.26561117)) ^ 1 / ((1.1648306 + (1.5470304 * log_v_k_nu)))),-0.0106477635,8
0,7944,((abs((abs((2454.1245 * log_v_k_nu)) ^ 1 / (14.634187))) ^ (40.909225 * log_v_k_nu)) - ((-0.56788999) * log_v_k_nu)),-3.4028235e+38,8
0,7945,(1.7568582 - ((-0.025488585) * log_v_k_nu)),-0.06279026,3
0,7946,(abs((2454.1245 * log_v_k_nu)) ^ 1 / (13.923756)),-0.051281743,4
0,7947,(abs(((0.22287548 * log_v_k_nu) + (-0.094493225))) ^ ((-0.29872295) * log_v_k_nu)),-0.030121401,5
0,7948,1 / ((abs((1.0328426 + ((-0.009503874) * log_v_k_nu))) ^ ((-24.471388) * log_v_k_nu))),-0.061072454,6
0,7949,(1 / (0.56919795) + (0.025488792 * log_v_k_nu)),-0.06279027,4
0,7950,(abs((abs((0.26372555 - (0.3826277 * log_v_k_nu))) ^ ((-4.6814547) * log_v_k_nu))) ^ (0.052798681 * log_v_k_nu)),-0.07864927,7
0,7951,((abs(((-1.0310186) - ((-0.01921292) * log_v_k_nu))) ^ (34.396366 * log_v_k_nu)) - ((-0.56826878) * log_v_k_nu)),-0.010863239,7
0,7952,1 / (0.55610871),-0.0631793,2
0,7953,(abs(1 / (0.60917515)) ^ (0.54320902 * log_v_k_nu)),-0.21662088,4
0,7954,(1.7568581 + (0.02548879 * log_v_k_nu)),-0.062790275,3
0,7955,(abs(((-0.11417326) - ((-0.23586936) * log_v_k_nu))) ^ ((-0.30072671) * log_v_k_nu)),-0.023434605,5
0,7956,1.7981999,-0.06317933,1
0,7957,1 / (0.55610979),-0.063179284,2
0,7958,1 / (0.56919795),-0.064888425,2
0,7959,(2.7182817 / 1 / (0.6615206)),-0.06317927,4
0,7960,((0.025488868 * log_v_k_nu) + 1.756858),-0.06279028,3
0,7961,1.7981992,-0.06317929,1
0,7962,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,7963,1 / (0.55610424),-0.06317926,2
0,7964,(abs((1.0237628 + ((-0.006874247) * log_v_k_nu))) ^ (33.737419 * log_v_k_nu)),-0.060901456,5
0,7965,(141.68361 - 139.88536),-0.06317926,3
0,7966,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7967,((abs((1.0381711 + ((-0.023650113) * log_v_k_nu))) ^ (26.847412 * log_v_k_nu)) - ((-0.56879342) * log_v_k_nu)),-0.010663034,7
0,7968,1 / (0.55610871),-0.0631793,2
0,7969,1 / (0.55611175),-0.0631793,2
0,7970,((abs((1.0254765 + ((-0.0079578422) * log_v_k_nu))) ^ (20.691231 * log_v_k_nu)) - (-0.41115725)),-0.04227811,7
0,7971,(1.7568582 + (0.025488593 * log_v_k_nu)),-0.06279025,3
0,7972,(abs((abs(((-0.22339571) + (0.37361422 * log_v_k_nu))) ^ (6.550684 * log_v_k_nu))) ^ ((-0.040554389) * log_v_k_nu)),-0.08687672,7
0,7973,(abs(((-6507.9238) * log_v_k_nu)) ^ 1 / (14.478474)),-0.05636278,4
0,7974,(1.7568583 - ((-0.025488541) * log_v_k_nu)),-0.06279027,3
0,7975,(abs(0.26100624) ^ ((-0.20044592) * log_v_k_nu)),-0.21662088,3
0,7976,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275,3
0,7977,(1.7981873 + (0.025488921 * log_v_k_nu)),-0.06449839,3
0,7978,((0.025488764 * log_v_k_nu) + 1.756858),-0.062790275,3
0,7979,(abs(1.8160851) ^ 1 / (1.0196787)),-0.06318774,4
0,7980,1.7981994,-0.06317927,1
0,7981,((abs((0.78353304 + (0.13194996 * log_v_k_nu))) ^ ((-4.5100718) * log_v_k_nu)) - ((-0.54939342) * log_v_k_nu)),-0.010442742,7
0,7982,((1.756858 + (0.025488868 * log_v_k_nu)) - (1.1920929e-07 * log_v_k_nu)),-0.062790275,5
0,7983,((abs((1 / ((-2.4955261)) + (0.53286004 * log_v_k_nu))) ^ ((-0.2289218) * log_v_k_nu)) - ((-0.29825252) * log_v_k_nu)),-0.02618863,8
0,7984,(abs(((6.6350808 * log_v_k_nu) - 0.26742965)) ^ 1 / ((1.1671255 + (1.5471694 * log_v_k_nu)))),-0.010647811,8
0,7985,1 / (0.55610871),-0.0631793,2
0,7986,(abs((0.32436553 + ((-0.31237727) * log_v_k_nu))) ^ ((-0.21194272) * log_v_k_nu)),-0.08472298,5
0,7987,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,7988,(abs(((-0.11418169) - ((-0.23553541) * log_v_k_nu))) ^ ((-0.30022949) * log_v_k_nu)),-0.023435675,5
0,7989,1.7982025,-0.0631793,1
0,7990,(abs((((-0.2000002) * log_v_k_nu) + 0.13286817)) ^ ((-0.22961709) * log_v_k_nu)),-0.026304973,5
0,7991,1 / (((0.006794157 / (1.3149277 * log_v_k_nu)) / (0.6595208 * log_v_k_nu))),-278262.38,6
0,7992,(abs(((-0.11408948) - ((-0.2355663) * log_v_k_nu))) ^ ((-0.30036333) * log_v_k_nu)),-0.023433637,5
0,7993,(abs(((-6507.9238) * log_v_k_nu)) ^ 1 / (14.478474)),-0.05636278,4
0,7994,(abs(((-0.21839158) * log_v_k_nu)) ^ ((-0.2355637) * log_v_k_nu)),-0.18455203,3
0,7995,(abs(((-0.0097739883) - ((-0.25229898) * log_v_k_nu))) ^ ((-0.45278999) * log_v_k_nu)),-0.028878067,5
0,7996,1 / (0.55611169),-0.06317933,2
0,7997,((abs((0.78617316 + (0.13036206 * log_v_k_nu))) ^ ((-4.5695205) * log_v_k_nu)) - ((-0.54959649) * log_v_k_nu)),-0.010442709,7
0,7998,1.5681093,-0.11612077,1
0,7999,((abs((1 / ((-3.3230484)) + (0.62292182 * log_v_k_nu))) ^ ((-0.35681832) * log_v_k_nu)) - ((-0.37929446) * log_v_k_nu)),-0.025008935,8
0,8000,(abs((((-0.40847522) * log_v_k_nu) + (-6.2274489))) ^ (abs(1.8789275) ^ (-1.8915401))),-0.06268801,7
0,8001,((abs(((-6508.5166) * log_v_k_nu)) ^ 1 / (14.478474)) - ((-0.54684722) * log_v_k_nu)),-1.210921,6
0,8002,(1.7568582 - ((-0.02548869) * log_v_k_nu)),-0.062790275,3
0,8003,(abs((((-0.20007913) * log_v_k_nu) + 0.13291375)) ^ ((-0.22970796) * log_v_k_nu)),-0.026304346,5
0,8004,1 / (0.55610937),-0.063179284,2
0,8005,((abs((((-0.20736594) * log_v_k_nu) + 0.13776557)) ^ ((-0.23549119) * log_v_k_nu)) + (0.025488593 * log_v_k_nu)),-0.028095657,7
0,8006,(1.756858 - ((-0.025488786) * log_v_k_nu)),-0.062790275,3
0,8007,(1.7724539 + (0.025488921 * log_v_k_nu)),-0.06303352,3
0,8008,((abs((1 / (0.97115386) + ((-0.018395586) * log_v_k_nu))) ^ (34.373657 * log_v_k_nu)) - ((-0.56827068) * log_v_k_nu)),-0.010650457,8
0,8009,(abs(1 / (((-0.26391411) * log_v_k_nu))) ^ ((-0.21525458) * log_v_k_nu)),-1.1209115,4
0,8010,(abs((0.76346016 - 0.8921994)) ^ ((-0.1313514) * log_v_k_nu)),-0.21662095,5
0,8011,1 / (0.55610752),-0.06317931,2
0,8012,(abs(1.0176913) ^ (15.35409 * log_v_k_nu)),-0.21662089,3
0,8013,1.7568657,-0.0648878,1
0,8014,((abs((0.91101623 - ((-0.05473917) * log_v_k_nu))) ^ ((-11.26449) * log_v_k_nu)) - ((-0.55975938) * log_v_k_nu)),-0.010499548,7
0,8015,(2.7182817 / 1 / ((2.7186837 * log_v_k_nu))),-136.34035,4
0,8016,(1.7568585 - ((-0.025488555) * log_v_k_nu)),-0.06279027,3
0,8017,((1.756858 - ((-0.025488555) * log_v_k_nu)) - ((-2.6902984e-07) * log_v_k_nu)),-0.062790275,5
0,8018,((abs(1 / (0.99881828)) ^ ((-4.4160743) * log_v_k_nu)) - ((-0.41087559) * log_v_k_nu)),-0.169013,6
0,8019,(abs((0.068878531 - (0.24524233 * log_v_k_nu))) ^ ((-0.36354449) * log_v_k_nu)),-0.03141018,5
0,8020,((0.025488615 * log_v_k_nu) - (-1.7568586)),-0.06279028,3
0,8021,1.7575706,-0.064829975,1
0,8022,1 / (0.56919795),-0.064888425,2
0,8023,((0.76076305 - ((-0.025488844) * log_v_k_nu)) + 1 / (1.0039204)),-0.062790275,6
0,8024,((abs(((-10.382805) - ((-15.19227) * log_v_k_nu))) ^ ((-0.26691186) * log_v_k_nu)) - ((-0.81628001) * log_v_k_nu)),-0.17505658,7
0,8025,1 / (0.55610424),-0.06317926,2
0,8026,(1 / (0.56919795) + (0.025488766 * log_v_k_nu)),-0.062790275,4
0,8027,(1.7568581 - ((-0.025488807) * log_v_k_nu)),-0.062790275,3
0,8028,1.7982025,-0.0631793,1
0,8029,1 / ((abs(1 / (13.923756)) ^ (0.10223281 * log_v_k_nu))),-0.21662089,5
0,8030,(abs(((-0.11418169) - ((-0.23553541) * log_v_k_nu))) ^ ((-0.30022949) * log_v_k_nu)),-0.023435675,5
0,8031,(abs((1.0237628 + ((-0.006874247) * log_v_k_nu))) ^ (33.737419 * log_v_k_nu)),-0.060901456,5
0,8032,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,8033,1 / ((0.56690913 + ((-0.0066306721) * log_v_k_nu))),-0.062851,4
0,8034,(1.7568582 + (0.025488593 * log_v_k_nu)),-0.06279025,3
0,8035,1 / (0.55611008),-0.06317928,2
0,8036,1 / (0.5561102),-0.0631793,2
0,8037,1.9614344,-0.08982492,1
0,8038,(0.90783036 * log_v_k_nu),-0.6350845,1
0,8039,1 / (1 / (1.7724539)),-0.063842125,3
0,8040,(1.7568582 - ((-0.02548869) * log_v_k_nu)),-0.062790275,3
0,8041,(1 / (0.56919801) + (0.02548887 * log_v_k_nu)),-0.062790275,4
0,8042,1 / (0.55611169),-0.06317933,2
0,8043,((abs((1 / (1.2750192) + (0.13153626 * log_v_k_nu))) ^ ((-4.5118189) * log_v_k_nu)) - ((-0.54924822) * log_v_k_nu)),-0.01044493,8
0,8044,(1 / (0.56916904) + (0.025488958 * log_v_k_nu)),-0.06279029,4
0,8045,((abs((1.0459093 + ((-0.028458197) * log_v_k_nu))) ^ (22.294024 * log_v_k_nu)) - ((-0.56936747) * log_v_k_nu)),-0.010677699,7
0,8046,(1 / (0.56919795) / (0.025488826 * log_v_k_nu)),-3.4028235e+38,4
0,8047,1 / (0.56919795),-0.064888425,2
0,8048,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275,3
0,8049,((abs(1 / (0.95257163)) ^ (0.032684676 * log_v_k_nu)) - ((-0.40401638) * log_v_k_nu)),-0.16900355,6
0,8050,(abs(((-6507.9238) * log_v_k_nu)) ^ (1 / (1.2724344) + (0.13052836 * log_v_k_nu))),-1842573200,6
0,8051,((1 / (0.56919777) + ((-0.005899814) * log_v_k_nu)) + (0.031388678 * log_v_k_nu)),-0.06279028,6
0,8052,((abs((1 / (0.91289622) + ((-0.059238564) * log_v_k_nu))) ^ (10.765822 * log_v_k_nu)) - ((-0.57257026) * log_v_k_nu)),-0.010776801,8
0,8053,(1 / (0.56919783) - ((-0.025488881) * log_v_k_nu)),-0.06279028,4
0,8054,1 / (0.56919795),-0.064888425,2
0,8055,((abs((0.78353304 + (0.13194996 * log_v_k_nu))) ^ ((-4.5100718) * log_v_k_nu)) - ((-0.54959649) * log_v_k_nu)),-0.010442886,7
0,8056,(abs(((-6507.9238) * log_v_k_nu)) ^ 391.01981),-3.4028235e+38,3
0,8057,1 / (0.55611151),-0.063179314,2
0,8058,(abs(1 / (0.60425764)) ^ (0.53446889 * log_v_k_nu)),-0.21662088,4
0,8059,(1.7568582 - ((-0.02548866) * log_v_k_nu)),-0.06279027,3
0,8060,((abs((0.61122906 - (0.75105512 * log_v_k_nu))) ^ ((-0.23188983) * log_v_k_nu)) - ((-0.36615846) * log_v_k_nu)),-0.026382653,7
0,8061,1 / (0.5561114),-0.06317933,2
0,8062,((abs(1 / (1.0032165)) ^ (1.0288824 * log_v_k_nu)) - ((-0.40849015) * log_v_k_nu)),-0.16900727,6
0,8063,((abs((1.7575706 + (0.025488921 * log_v_k_nu))) ^ (40.909225 * log_v_k_nu)) - ((-0.56788999) * log_v_k_nu)),-3.4028235e+38,7
0,8064,1 / (0.55611008),-0.06317928,2
0,8065,1.7981994,-0.06317927,1
0,8066,1 / (0.5561108),-0.06317928,2
0,8067,1.7568585,-0.06488839,1
0,8068,(0.56809664 * log_v_k_nu),-1.0078307,1
0,8069,(abs(((0.18794352 * log_v_k_nu) + (-0.14587024))) ^ ((-0.20406616) * log_v_k_nu)),-0.025981864,5
0,8070,((0.025488615 * log_v_k_nu) - (-1.7568586)),-0.06279028,3
0,8071,(1 / (0.56919795) + (0.025488826 * log_v_k_nu)),-0.06279026,4
0,8072,(abs(((-0.0097739883) - ((-0.25229898) * log_v_k_nu))) ^ ((-0.45278999) * log_v_k_nu)),-0.028878067,5
0,8073,(1 / (0.56919801) + (0.02548887 * log_v_k_nu)),-0.062790275,4
0,8074,(1 / (0.56919801) + (0.02548887 * log_v_k_nu)),-0.062790275,4
0,8075,1 / (1 / ((1.2974069 * log_v_k_nu))),-1.1252263,3
0,8076,(((-1.5272317) / 0.99346066) / ((-0.68918228) * log_v_k_nu)),-3.4028235e+38,5
0,8077,(1.7568581 + (0.02548876 * log_v_k_nu)),-0.06279027,3
0,8078,((abs((2454.1245 * log_v_k_nu)) ^ 1 / (13.923756)) + (0.025488792 * log_v_k_nu)),-0.0553423,6
0,8079,1.7982006,-0.06317934,1
0,8080,1 / ((abs(((-6509.9653) * log_v_k_nu)) ^ 1 / (14.478474))),-3.4028235e+38,5
0,8081,(abs(((-0.11408948) - ((-0.2355663) * log_v_k_nu))) ^ ((-0.30036333) * log_v_k_nu)),-0.023433637,5
0,8082,(1.7568581 - ((-0.025488801) * log_v_k_nu)),-0.062790275,3
0,8083,((abs(((0.20507595 * log_v_k_nu) + (-0.14427121))) ^ (38.204594 * log_v_k_nu)) + (0.56809664 * log_v_k_nu)),-1.0069863,7
0,8084,1.7981994,-0.06317927,1
0,8085,(1 / (2.2685781) + 1.3573947),-0.06317927,4
0,8086,(1.7568582 - ((-0.02548866) * log_v_k_nu)),-0.06279027,3
0,8087,(abs(((-6507.9238) * log_v_k_nu)) ^ 1 / (16.396164)),-0.054733682,4
0,8088,((abs(1 / (0.95317549)) ^ (0.1228472 * log_v_k_nu)) - ((-0.39966089) * log_v_k_nu)),-0.16901599,6
0,8089,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275,3
0,8090,(1.756858 + (0.025488792 * log_v_k_nu)),-0.06279027,3
0,8091,((abs((0.84480226 - ((-0.095035061) * log_v_k_nu))) ^ ((-6.3717809) * log_v_k_nu)) - ((-0.55447954) * log_v_k_nu)),-0.01045578,7
0,8092,((abs((-1.0141221)) ^ ((-0.12814572) * log_v_k_nu)) - ((-0.40735635) * log_v_k_nu)),-0.16900383,5
0,8093,(1.7568582 + (0.025488593 * log_v_k_nu)),-0.06279025,3
0,8094,(abs((1 / (494.89789) + (0.25137949 * log_v_k_nu))) ^ ((-0.46686438) * log_v_k_nu)),-0.029074594,6
0,8095,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275,3
0,8096,((abs((1 / (0.96658409) + ((-0.021415526) * log_v_k_nu))) ^ (29.627298 * log_v_k_nu)) - ((-0.56855702) * log_v_k_nu)),-0.010657041,8
0,8097,1 / (0.55611175),-0.0631793,2
0,8098,(1.756858 - ((-0.025488764) * log_v_k_nu)),-0.062790275,3
0,8099,(abs((1 / ((-172.15958)) + ((-0.25114423) * log_v_k_nu))) ^ ((-0.47077799) * log_v_k_nu)),-0.029187253,6
0,8100,1.7982,-0.063179314,1
0,8101,1.7981997,-0.06317927,1
0,8102,1.7568585,-0.06488839,1
0,8103,((1.7568581 - (0.017081533 * log_v_k_nu)) + (0.0425703 * log_v_k_nu)),-0.062790275,5
0,8104,1 / (0.55610424),-0.06317926,2
0,8105,(abs(((-6507.9238) * log_v_k_nu)) ^ 1 / (1 / (1.7981995))),-621156200000000,5
0,8106,1 / (0.55610424),-0.06317926,2
0,8107,((0.025488868 * log_v_k_nu) + 1.756858),-0.06279028,3
0,8108,(abs((((-0.21839158) * log_v_k_nu) + 0.1338741)) ^ ((-0.25559223) * log_v_k_nu)),-0.021455567,5
0,8109,(abs(((-0.11418169) - ((-0.23553541) * log_v_k_nu))) ^ ((-0.30022949) * log_v_k_nu)),-0.023435675,5
0,8110,1 / (1 / (1.7981992)),-0.06317929,3
0,8111,(abs((abs((1 / (12.470263) + (0.28453046 * log_v_k_nu))) ^ (5.8435011 * log_v_k_nu))) ^ ((-0.068672277) * log_v_k_nu)),-0.14075828,8
0,8112,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275,3
0,8113,(abs(1 / (16.396164)) ^ ((-0.096265689) * log_v_k_nu)),-0.21662089,4
0,8114,(abs((((-0.21839158) * log_v_k_nu) + 0.1338741)) ^ ((-0.25559223) * log_v_k_nu)),-0.021455567,5
0,8115,(1 / (0.56919777) + (0.025488783 * log_v_k_nu)),-0.06279028,4
0,8116,((0.025488868 * log_v_k_nu) + 1.756858),-0.06279028,3
0,8117,1 / (0.55611169),-0.06317933,2
0,8118,((abs((-1.0010357)) ^ ((-0.85216731) * log_v_k_nu)) - ((-0.40643665) * log_v_k_nu)),-0.16900289,5
0,8119,(abs((((-0.20736594) * log_v_k_nu) + 0.13776557)) ^ ((-0.25559223) * log_v_k_nu)),-0.03687342,5
0,8120,(abs((2454.1245 * log_v_k_nu)) ^ 1 / (14.634187)),-0.054698385,4
0,8121,1 / (0.55610752),-0.06317931,2
0,8122,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275,3
0,8123,1.7981873,-0.06317931,1
0,8124,(abs(1 / (1 / (((-0.2089673) * log_v_k_nu)))) ^ ((0.20921154 * log_v_k_nu) + (0.85650855 * log_v_k_nu))),-2.6482196,7
0,8125,1.7724539,-0.063842125,1
0,8126,(abs((1 / (613.49884) + (0.25140926 * log_v_k_nu))) ^ ((-0.46639001) * log_v_k_nu)),-0.029064285,6
0,8127,((0.025488615 * log_v_k_nu) - (-1.7568586)),-0.06279028,3
0,8128,(abs(((-0.14296621) - ((-0.20957075) * log_v_k_nu))) ^ ((-0.2355637) * log_v_k_nu)),-0.020959271,5
0,8129,(1.7724539 + (0.025488921 * log_v_k_nu)),-0.06303352,3
0,8130,(abs((2454.1245 * log_v_k_nu)) ^ ((0.20507595 * log_v_k_nu) + (-0.14427121))),-3.4028235e+38,5
0,8131,1 / (1 / (1.7981994)),-0.06317929,3
0,8132,1 / (0.55611056),-0.06317929,2
0,8133,(1.7568583 - ((-0.025488541) * log_v_k_nu)),-0.06279027,3
0,8134,1 / (0.55611092),-0.063179314,2
0,8135,(1.7568582 + (0.025488593 * log_v_k_nu)),-0.06279025,3
0,8136,(1 / (0.56916904) + (0.025488958 * log_v_k_nu)),-0.06279029,4
0,8137,(abs(((-0.091417059) + (0.23997577 * log_v_k_nu))) ^ ((-0.32946986) * log_v_k_nu)),-0.028932648,5
0,8138,((abs((0.7803669 + (0.13382018 * log_v_k_nu))) ^ ((-4.440527) * log_v_k_nu)) - ((-0.54899919) * log_v_k_nu)),-0.010442858,7
0,8139,(abs((((-0.21839158) * log_v_k_nu) + 0.1338741)) ^ ((-0.25559223) * log_v_k_nu)),-0.021455567,5
0,8140,(1 / (0.56919783) - ((-0.025488878) * log_v_k_nu)),-0.06279028,4
0,8141,1 / (0.55610424),-0.06317926,2
0,8142,(abs((2904.2031 - (1580.6833 * log_v_k_nu))) ^ 1 / (11.749761)),-0.09864419,6
0,8143,1.7981994,-0.06317927,1
0,8144,1.7981992,-0.06317929,1
0,8145,((1 / (0.56917953) + ((-0.21184915) * log_v_k_nu)) + (0.23733805 * log_v_k_nu)),-0.06279028,6
0,8146,(abs(0.23273091) ^ ((-0.18469764) * log_v_k_nu)),-0.21662088,3
0,8147,(abs(((0.20507595 * log_v_k_nu) + (-0.14427121))) ^ ((-0.2355637) * log_v_k_nu)),-0.025708748,5
0,8148,((1.7568579 - ((-0.11928932) * log_v_k_nu)) + ((-0.093800485) * log_v_k_nu)),-0.062790275,5
0,8149,((((-0.54240119) * log_v_k_nu) + 1 / (0.56919789)) - ((-0.56788999) * log_v_k_nu)),-0.06279028,6
0,8150,1 / (0.55611044),-0.06317932,2
0,8151,((abs((1 / (0.96388584) + ((-0.023212668) * log_v_k_nu))) ^ (27.348309 * log_v_k_nu)) - ((-0.56874543) * log_v_k_nu)),-0.010661853,8
0,8152,1 / ((abs(1 / (14.478474)) ^ (0.10073959 * log_v_k_nu))),-0.21662089,5
0,8153,(0.90783054 * log_v_k_nu),-0.6350844,1
0,8154,(abs((((-0.21643622) * log_v_k_nu) + 0.11012755)) ^ ((-0.26974219) * log_v_k_nu)),-0.03957358,5
0,8155,(1.7568585 - ((-0.025488565) * log_v_k_nu)),-0.06279026,3
0,8156,(abs(1.5681093) ^ 1.3043475),-0.063179284,3
0,8157,((0.025488868 * log_v_k_nu) + 1.756858),-0.06279028,3
0,8158,((abs((2454.1245 * log_v_k_nu)) ^ 1 / (14.634187)) - ((-0.54956532) * log_v_k_nu)),-0.977823,6
0,8159,(abs((2454.1245 * log_v_k_nu)) ^ 1 / (13.923756)),-0.051281743,4
0,8160,(1.756858 + (0.025488988 * log_v_k_nu)),-0.06279029,3
0,8161,((1.7568582 - ((-0.2355663) * log_v_k_nu)) - (0.21007758 * log_v_k_nu)),-0.062790275,5
0,8162,1 / (0.56919795),-0.064888425,2
0,8163,1.7981994,-0.06317927,1
0,8164,(1.7724539 + (0.025488921 * log_v_k_nu)),-0.06303352,3
0,8165,(abs(((-0.010794689) - ((-0.25299448) * log_v_k_nu))) ^ ((-0.45315245) * log_v_k_nu)),-0.028881092,5
0,8166,(abs((abs((1.0170031 - (0.0052907956 * log_v_k_nu))) ^ ((-17.189346) * log_v_k_nu))) ^ ((-1.5478228) * log_v_k_nu)),-0.18857747,7
0,8167,(((0.20507595 * log_v_k_nu) + 1.7568582) - (0.17958719 * log_v_k_nu)),-0.06279028,5
0,8168,1 / (0.56919795),-0.064888425,2
0,8169,1 / (0.55611145),-0.06317934,2
0,8170,1 / (0.55611056),-0.06317929,2
0,8171,(abs((2454.1245 * log_v_k_nu)) ^ 1 / (14.634187)),-0.054698385,4
0,8172,(1.4998434 / 1 / (1.1989248)),-0.06317929,4
0,8173,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,8174,((((-0.20736594) * log_v_k_nu) + 1.7568582) - ((-0.23285472) * log_v_k_nu)),-0.062790275,5
0,8175,((abs(((-0.17631762) - ((-0.36437401) * log_v_k_nu))) ^ ((-0.31840503) * log_v_k_nu)) - ((-0.18936996) * log_v_k_nu)),-0.022257693,7
0,8176,(1.7568581 + (0.025488757 * log_v_k_nu)),-0.06279027,3
0,8177,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275,3
0,8178,(1.7568581 + (0.025488727 * log_v_k_nu)),-0.062790275,3
0,8179,1 / (0.55611187),-0.06317929,2
0,8180,1.7981998,-0.0631793,1
0,8181,1 / (0.55611175),-0.0631793,2
