dummy,evals,expr,fitness
0,3600,(abs(((-89.175003) + (1075.166 * log_v_k_nu))) ^ 0.081186332),-0.050373077
0,3601,1 / ((abs((1 / (10747.097) + ((-10469.691) * log_v_k_nu))) ^ (-0.0669479))),-0.058427848
0,3602,1 / ((abs((abs(0.19859645) ^ (-1.0207603))) ^ (-0.35556191))),-0.06317935
0,3603,(abs((abs(((-0.00040689067) + ((-5800.6895) * log_v_k_nu))) ^ 1.4088801)) ^ 0.046532426),-0.04920423
0,3604,(1 / ((abs(1.5430154) ^ (-1.3527766))) + (0.025488876 * log_v_k_nu)),-0.06449426
0,3605,(abs((0.0063231941 + ((-126.79581) * log_v_k_nu))) ^ 0.11252635),-0.053089492
0,3606,(abs((0.00044934478 + ((-2616.585) * log_v_k_nu))) ^ 0.071836501),-0.04935908
0,3607,1 / (0.55610424),-0.06317926
0,3608,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,3609,(abs((-0.69141197)) ^ (-1.5901256)),-0.06317932
0,3610,(abs(((-0.00029511956) + ((-3833.7114) * log_v_k_nu))) ^ ((-0.00010204827) + ((-4131.166) * log_v_k_nu))),-3.2958732
0,3611,(1.7568579 + (0.025488855 * log_v_k_nu)),-0.062790275
0,3612,1 / (0.55610609),-0.063179314
0,3613,1 / ((abs((-0.67086893)) ^ 1.4699726)),-0.06317927
0,3614,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,3615,1 / (0.55611181),-0.06317927
0,3616,(1.7568576 + (0.025489196 * log_v_k_nu)),-0.06279028
0,3617,1 / ((abs(((2309.2358 * log_v_k_nu) - 191.70226)) ^ (-0.073579714))),-0.04999461
0,3618,((abs((abs(0.54963678) ^ 1.4002001)) ^ (-0.67250866)) + (0.02548877 * log_v_k_nu)),-0.06279028
0,3619,1.7981993,-0.06317929
0,3620,((0.025488652 * log_v_k_nu) - (-1.7568583)),-0.06279026
0,3621,((abs(((-0.00012539086) + ((-27826.84) * log_v_k_nu))) ^ 0.065594099) + ((-0.11557927) * log_v_k_nu)),-0.044207923
0,3622,(abs(3.2829127) ^ 0.49362373),-0.06317927
0,3623,(abs((0.00044934478 + ((-2616.585) * log_v_k_nu))) ^ 0.071836501),-0.04935908
0,3624,(1 / ((-1013147.2)) + (0.90783095 * log_v_k_nu)),-0.6350851
0,3625,1 / ((abs((abs(((-0.00064221397) + ((-5034.7563) * log_v_k_nu))) ^ 0.050648466)) ^ (-1.3147886))),-0.049227063
0,3626,(abs(((-212.43039) + (2566.7607 * log_v_k_nu))) ^ 0.072634086),-0.05002019
0,3627,1.7982101,-0.06317928
0,3628,((abs(((-0.59360594) + (15.647363 * log_v_k_nu))) ^ 0.39545068) + ((-1.0000604) * log_v_k_nu)),-0.018992394
0,3629,(1.7568572 + (0.025488853 * log_v_k_nu)),-0.062790275
0,3630,(abs((1 / (10747.097) + ((-10469.691) * log_v_k_nu))) ^ 0.061558366),-0.049161203
0,3631,1 / (((abs(((-1.090036) + (11.443816 * log_v_k_nu))) ^ (-0.43708479)) + (0.14191134 * log_v_k_nu))),-0.013811036
0,3632,(abs((abs(((3062.6841 * log_v_k_nu) - 254.23466)) ^ 0.17972435)) ^ 0.39553261),-0.049920477
0,3633,((abs(((-0.0012720048) + ((-4227.3091) * log_v_k_nu))) ^ 0.083010823) + ((-0.14961053) * log_v_k_nu)),-0.041780673
0,3634,(abs(((306.55426 * log_v_k_nu) - 0.00082107633)) ^ 0.096657358),-0.051117074
0,3635,(abs((1 / (((-0.49041584) / (-0.8818897))) + ((-10469.402) * log_v_k_nu))) ^ 0.061567336),-0.050338387
0,3636,(abs((0.00048525911 + ((-2418.3616) * log_v_k_nu))) ^ 0.072521336),-0.04938334
0,3637,1 / ((((-0.0067109386) * log_v_k_nu) + ((((-1.1064229) * log_v_k_nu) + (0.98805833 * log_v_k_nu)) / ((-1.3327594) * log_v_k_nu)))),-3.4028235e+38
0,3638,1 / (0.55611014),-0.0631793
0,3639,1 / (((-0.49041584) / (-0.8818897))),-0.06317928
0,3640,1 / ((-1641.036)),-3.2988927
0,3641,1 / ((((-0.0067109386) * log_v_k_nu) + 0.56703681)),-0.06285101
0,3642,(abs((4877195 - (1457806 * log_v_k_nu))) ^ (1 / (28.415329) + (0.0032026421 * log_v_k_nu))),-0.060333002
0,3643,(304.83603 + (-303.03775)),-0.06317931
0,3644,1 / (0.55610758),-0.063179314
0,3645,1 / ((12.492613 * log_v_k_nu)),-3.4028235e+38
0,3646,1 / ((abs(0.7411117) ^ 1.9585388)),-0.06317927
0,3647,(1.7981993 + 0.067916483),-0.06779196
0,3648,(1.756858 - ((-0.025488811) * log_v_k_nu)),-0.06279026
0,3649,((0.025486946 * log_v_k_nu) - (-1.7568569)),-0.06279027
0,3650,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029
0,3651,(1.7568589 + (0.025490761 * log_v_k_nu)),-0.062790275
0,3652,((0.025488611 * log_v_k_nu) + 1.7568583),-0.06279027
0,3653,(abs(1.5674134) ^ 1.3056357),-0.063179284
0,3654,1.7981997,-0.06317927
0,3655,((abs(((-2.3197873) + (24.417223 * log_v_k_nu))) ^ 0.32365724) + ((-0.79917663) * log_v_k_nu)),-0.020458205
0,3656,1 / (0.55610967),-0.063179284
0,3657,((abs((2.961405 + ((-0.94334102) * log_v_k_nu))) ^ 0.46279299) + (0.40787891 * log_v_k_nu)),-0.05511016
0,3658,1 / ((abs(((-0.00052951381) + (2200.2551 * log_v_k_nu))) ^ (-0.07336276))),-0.04941492
0,3659,(abs((69.201164 - 70.635193)) ^ 1.6277488),-0.06317927
0,3660,1 / (((15.638812 * log_v_k_nu) - 0.58953625)),-3.1233208
0,3661,(1.7568578 + (0.0254879 * log_v_k_nu)),-0.062790275
0,3662,(abs(1.5627388) ^ 1.3142282),-0.06317933
0,3663,(abs(((-0.00023507929) + (4583.7461 * log_v_k_nu))) ^ 0.067296699),-0.04923337
0,3664,(1.7981993 + (0.025488773 * log_v_k_nu)),-0.06449938
0,3665,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029
0,3666,1 / (0.55611181),-0.06317927
0,3667,1 / ((0.56708527 + ((-0.0067380033) * log_v_k_nu))),-0.062851034
0,3668,(1.7568576 + (0.025489196 * log_v_k_nu)),-0.06279028
0,3669,1 / ((0.068679899 + ((-15.661818) * log_v_k_nu))),-4.5950994
0,3670,((abs(((-0.59350473) + (15.652307 * log_v_k_nu))) ^ 0.39534679) + ((-0.99962133) * log_v_k_nu)),-0.018992387
0,3671,1 / (1 / (1.7981993)),-0.06317929
0,3672,1 / (0.55610222),-0.06317932
0,3673,1 / (1 / (1.7981997)),-0.0631793
0,3674,(abs((1 / ((-1641.036)) + ((-10469.402) * log_v_k_nu))) ^ 0.068094678),-0.062938206
0,3675,((abs(1 / (1 / (1.697103))) ^ 1.0654241) + (0.025488837 * log_v_k_nu)),-0.062790275
0,3676,1 / (0.55611044),-0.06317932
0,3677,1.7981997,-0.06317927
0,3678,((abs(((30.47184 * log_v_k_nu) - 4.0728226)) ^ 0.30077469) + ((-0.75254929) * log_v_k_nu)),-0.021765545
0,3679,(1 / ((-1321.0221)) + (0.90817088 * log_v_k_nu)),-0.63557774
0,3680,(1.7568579 + (0.025488885 * log_v_k_nu)),-0.062790275
0,3681,((0.025488652 * log_v_k_nu) - (-1.7568583)),-0.06279026
0,3682,((abs(2.3198237) ^ 0.66967672) + (0.02548882 * log_v_k_nu)),-0.06279028
0,3683,(abs(1 / ((-2936.7004))) ^ (-0.073485963)),-0.06317934
0,3684,(abs(0.67105305) ^ (-1.4709878)),-0.06317931
0,3685,1.8444384,-0.065317325
0,3686,(abs(((-0.00023507929) + (4583.7461 * log_v_k_nu))) ^ 0.067296699),-0.04923337
0,3687,(abs(((-0.00031023149) + (3854.6836 * log_v_k_nu))) ^ 0.06863685),-0.04926414
0,3688,((1.7572179 + ((-29935.613) * log_v_k_nu)) + (29935.639 * log_v_k_nu)),-0.06270095
0,3689,((abs(((15.654491 * log_v_k_nu) - 0.55610752)) ^ 1 / (2.5298371)) + ((-0.9993214) * log_v_k_nu)),-0.019003958
0,3690,1 / ((abs(((-0.00010204827) + (-1641.036))) ^ (-0.068094686))),-0.083538875
0,3691,1 / (0.55611151),-0.063179314
0,3692,(70.932999 - 69.134766),-0.0631793
0,3693,(abs((abs(((-0.00063226791) + ((-4935.4463) * log_v_k_nu))) ^ 1.2265821)) ^ 0.054419503),-0.049229372
0,3694,(abs((0.00044934478 + ((-0.00023507929) + (4583.7461 * log_v_k_nu)))) ^ 0.071836501),-0.05467419
0,3695,(abs(((-0.00029551302) + ((-4131.166) * log_v_k_nu))) ^ 0.068094678),-0.049251
0,3696,((0.025488866 * log_v_k_nu) + 1.7568579),-0.062790275
0,3697,((abs(((-1.3374975e-05) + (530909.38 * log_v_k_nu))) ^ 0.049350813) + ((-0.084485918) * log_v_k_nu)),-0.04660962
0,3698,((abs(((15.619377 * log_v_k_nu) - ((-1.0952654) * log_v_k_nu))) ^ 1 / (2.5274138)) + ((-1.000273) * log_v_k_nu)),-0.039673142
0,3699,(abs(((73.115776 + ((-1898.4358) * log_v_k_nu)) + 84.40007)) ^ 0.075392343),-0.050058614
0,3700,1 / ((abs((1 / (0.018960334) + ((-635.17743) * log_v_k_nu))) ^ (-0.0873909))),-0.050870884
0,3701,(abs((0.00044934478 + ((-2616.585) * log_v_k_nu))) ^ 0.071836501),-0.04935908
0,3702,(1 / (0.56919658) + (0.025488773 * log_v_k_nu)),-0.062790275
0,3703,1 / (0.55611181),-0.06317927
0,3704,(abs((1 / (10747.097) + ((-10469.691) * log_v_k_nu))) ^ 0.061558366),-0.049161203
0,3705,(abs(1 / (0.63898373)) ^ 1.3101522),-0.0631793
0,3706,(abs((abs(0.37781727) ^ (-1.2882951))) ^ 0.46794808),-0.06317927
0,3707,1.7981994,-0.06317927
0,3708,1 / (0.55610967),-0.063179284
0,3709,1 / (0.55611181),-0.06317927
0,3710,1 / (0.55611151),-0.063179314
0,3711,1 / (0.56919658),-0.06488807
0,3712,((0.025488652 * log_v_k_nu) - (-1.7568583)),-0.06279026
0,3713,1 / (1 / (1.7981995)),-0.06317927
0,3714,((abs(((15.671088 * log_v_k_nu) - 0.59508228)) ^ 0.39500773) + ((-0.99831653) * log_v_k_nu)),-0.0189924
0,3715,1 / (0.55611181),-0.06317927
0,3716,(abs((1 / (759.86212) + (10700.813 * log_v_k_nu))) ^ 0.061428107),-0.04920531
0,3717,1 / (0.55611181),-0.06317927
0,3718,(abs((1.7982101 + (10700.813 * log_v_k_nu))) ^ 0.061428107),-0.05034468
0,3719,(abs(((1 / (2438.6235) + (12096.868 * log_v_k_nu)) + ((-8093.1826) * log_v_k_nu))) ^ 0.068340153),-0.049257595
0,3720,1.7568585,-0.06488839
0,3721,(abs((0.00044934478 + ((-2616.585) * log_v_k_nu))) ^ (2.834505e-05 + ((-29935.613) * log_v_k_nu))),-3.2958684
0,3722,1.9866121,-0.09867864
0,3723,(abs(0.65985721) ^ (-1.4114571)),-0.063179284
0,3724,1.9866121,-0.09867864
0,3725,(0.90782928 * log_v_k_nu),-0.6350845
0,3726,1 / (((abs(((14.578953 * log_v_k_nu) - 2.4262221)) ^ (-0.41197616)) + (0.14274611 * log_v_k_nu))),-0.015817327
0,3727,1 / (1 / ((abs(((5601.4062 * log_v_k_nu) - 463.67941)) ^ 1 / (15.114636)))),-0.04992944
0,3728,(1.7568569 + (0.0254879 * log_v_k_nu)),-0.062790275
0,3729,(1 / ((0.35881972 * 1.5863059)) + (0.025488786 * log_v_k_nu)),-0.06279028
0,3730,1.7981998,-0.0631793
0,3731,1 / (1 / (1.7981995)),-0.06317927
0,3732,(abs(1 / (14169.18)) ^ (-0.061387084)),-0.06317932
0,3733,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,3734,1 / (1 / (1.7981995)),-0.06317927
0,3735,1 / (0.55610424),-0.06317926
0,3736,1 / (0.55610424),-0.06317926
0,3737,1 / ((0.40659916 * 1.3677137)),-0.06317931
0,3738,((abs(((-0.00094825291) - ((-5780.2251) * log_v_k_nu))) ^ 0.079511344) + ((-0.14272174) * log_v_k_nu)),-0.04225567
0,3739,(abs((328.59854 + ((-2807.6006) * log_v_k_nu))) ^ 0.072107479),-0.050138023
0,3740,1 / ((1 / (1 / (0.56707567)) + ((-0.0067321388) * log_v_k_nu))),-0.062851034
0,3741,(abs(1.5428996) ^ 1.3530905),-0.06317927
0,3742,((abs(1 / (0.51856679)) ^ 0.85806626) + (0.025488839 * log_v_k_nu)),-0.06279029
0,3743,1.7981997,-0.06317927
0,3744,1 / ((-2.9706528)),-4.6206594
0,3745,((abs((0.70710677 + 1.5857097)) ^ 0.67912751) + (0.025488846 * log_v_k_nu)),-0.06279028
0,3746,((abs(((30.617033 * log_v_k_nu) - 3.6964419)) ^ 0.29617614) + ((-0.7283932) * log_v_k_nu)),-0.0223356
0,3747,1 / ((abs((2.834505e-05 + ((-29935.613) * log_v_k_nu))) ^ (-0.052705612))),-0.052062634
0,3748,(abs(((-0.00075878517) + ((-1021.8695) * log_v_k_nu))) ^ 0.081005029),-0.04979487
0,3749,((abs(((24.429655 * log_v_k_nu) - 2.3201389)) ^ 0.32354739) + ((-0.79875821) * log_v_k_nu)),-0.02045819
0,3750,1 / (0.55610752),-0.06317931
0,3751,(abs(((-206.46628) + (2494.7249 * log_v_k_nu))) ^ 0.072885484),-0.050027646
0,3752,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,3753,(abs((-0.013636447)) ^ (-0.13662624)),-0.06317928
0,3754,(1 / (0.56919658) + (0.025488773 * log_v_k_nu)),-0.062790275
0,3755,(abs(((0.00043833835 + (6288.1743 * log_v_k_nu)) + ((-3976.2793) * log_v_k_nu))) ^ 0.072918959),-0.049398247
0,3756,(abs(((-0.00029551302) + ((-4131.166) * log_v_k_nu))) ^ 0.068094678),-0.049251
0,3757,(abs(1 / (0.63965279)) ^ 1.313221),-0.0631793
0,3758,(1.7568589 + (0.025490761 * log_v_k_nu)),-0.062790275
0,3759,(1 / (0.56919783) + (0.02548888 * log_v_k_nu)),-0.06279028
0,3760,((0.02548933 * log_v_k_nu) - (-1.7568587)),-0.062790275
0,3761,(abs((abs((0.00021682601 + ((-5059.9126) * log_v_k_nu))) ^ 1.3064142)) ^ 0.050944798),-0.04921849
0,3762,(abs((11.410677 + (1.3953774 * log_v_k_nu))) ^ 0.22432896),-0.06259313
0,3763,(54709.457 + (-54707.66)),-0.063181065
0,3764,1.7568585,-0.06488839
0,3765,(abs((abs(((-95.980423) + (1155.8309 * log_v_k_nu))) ^ 0.33462852)) ^ 0.24027014),-0.05032786
0,3766,((abs((0.001269109 + ((-4227.3091) * log_v_k_nu))) ^ 0.083010532) + ((-0.14960782) * log_v_k_nu)),-0.04178064
0,3767,1 / (0.55610967),-0.063179284
0,3768,(1 / ((1 / (1.7555494) + (0.00033454504 * log_v_k_nu))) + (0.027149871 * log_v_k_nu)),-0.06279072
0,3769,1 / (1 / (1.7981995)),-0.06317927
0,3770,(abs(((-0.00031023149) + (3854.6836 * log_v_k_nu))) ^ 0.06863685),-0.04926414
0,3771,1 / ((abs(1.5430154) ^ (-1.3527766))),-0.06317929
0,3772,(abs((0.0082329297 + ((-111.85546) * log_v_k_nu))) ^ 0.11520415),-0.05349295
0,3773,((1.7568567 + (15.658813 * log_v_k_nu)) + ((-15.633327) * log_v_k_nu)),-0.06279016
0,3774,(1 / (0.56919789) + (0.025488932 * log_v_k_nu)),-0.06279028
0,3775,(1 / ((-676279.44)) + (0.90783113 * log_v_k_nu)),-0.6350854
0,3776,1 / ((abs((0.00021066068 + ((-4800.4863) * log_v_k_nu))) ^ (-0.0669479))),-0.04922636
0,3777,(1 / (0.56919783) + (0.02548888 * log_v_k_nu)),-0.06279028
0,3778,(abs(1 / (1.2822976)) ^ (-2.3598547)),-0.0631793
0,3779,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,3780,1 / ((1 / (1.7648238) + ((-0.0064566066) * log_v_k_nu))),-0.062851295
0,3781,((0.025488611 * log_v_k_nu) + 1.7568583),-0.06279027
0,3782,((abs((1.0818523 + ((-3833.7114) * log_v_k_nu))) ^ (12.547908 * log_v_k_nu)) + (0.57160264 * log_v_k_nu)),-3.4028235e+38
0,3783,1 / ((-1641.036)),-3.2988927
0,3784,1 / (((abs(((-0.30303463) + (8.0546169 * log_v_k_nu))) ^ (-0.51155138)) + (0.14999253 * log_v_k_nu))),-0.011834426
0,3785,(abs((17.112228 + (2.6924181 * log_v_k_nu))) ^ 0.19129941),-0.06250805
0,3786,((abs((0.70710677 + ((-15.686809) * log_v_k_nu))) ^ 0.39520726) + ((-0.9991467) * log_v_k_nu)),-0.019072868
0,3787,1 / ((abs(1.0541695) ^ ((-5.1040583) * log_v_k_nu))),-0.21662088
0,3788,((abs(2.1739354) ^ 0.72569048) + (0.025488846 * log_v_k_nu)),-0.06279028
0,3789,1 / (1 / ((1 / (0.56919783) + (0.025488876 * log_v_k_nu)))),-0.06279028
0,3790,((0.025488611 * log_v_k_nu) + 1.7568583),-0.06279027
0,3791,((1 / (1.0290565) - (-0.78509402)) + (0.025488842 * log_v_k_nu)),-0.062790275
0,3792,(1 / (0.56919783) + (0.02548888 * log_v_k_nu)),-0.06279028
0,3793,((abs(((-0.000151278) + (36265.727 * log_v_k_nu))) ^ 0.063712433) + ((-0.11194706) * log_v_k_nu)),-0.044477068
0,3794,((abs(((-2.3197873) + (24.417223 * log_v_k_nu))) ^ 0.32365724) + ((-0.79917663) * log_v_k_nu)),-0.020458205
0,3795,1 / (1 / (1 / ((1 / ((1.2204931 * log_v_k_nu)) - ((-0.27196109) * log_v_k_nu))))),-0.8168715
0,3796,1 / ((abs((0.00046198134 + ((-2360.075) * log_v_k_nu))) ^ (-0.07273601))),-0.049391277
0,3797,(abs(((2449.9695 * log_v_k_nu) + (-0.00047746615))) ^ 0.072409168),-0.04937922
0,3798,(abs((1 / (10747.097) + ((-10469.691) * log_v_k_nu))) ^ 0.061558366),-0.049161203
0,3799,(abs(1 / ((-19017.611))) ^ (0.053796224 + (15.652307 * log_v_k_nu))),-3.29487
0,3800,1 / (1 / (1.7981995)),-0.06317927
0,3801,1 / (1 / (1.7981995)),-0.06317927
0,3802,1 / (((abs(((14.578953 * log_v_k_nu) - 2.4262221)) ^ (-0.41197616)) + (0.14274611 * log_v_k_nu))),-0.015817327
0,3803,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,3804,(1.7568576 + (0.025489196 * log_v_k_nu)),-0.06279028
0,3805,((abs((15.654491 * log_v_k_nu)) ^ 0.095679045) + ((-0.99904925) * log_v_k_nu)),-4.868979
0,3806,(abs(((-0.00029551302) + ((-4131.166) * log_v_k_nu))) ^ 0.068094678),-0.049251
0,3807,(1.7568579 + (0.025488377 * log_v_k_nu)),-0.062790275
0,3808,(abs((17.318905 + (2.7533967 * log_v_k_nu))) ^ 0.19042403),-0.06250497
0,3809,(abs((57.735531 - ((-63.260071) + (1457.2827 * log_v_k_nu)))) ^ 0.077982433),-0.05018858
0,3810,((abs(((131974.28 * log_v_k_nu) - 6926.2969)) ^ 1 / (10747.097)) + (0.40502495 * log_v_k_nu)),-0.16871196
0,3811,(2.0746112 + 1 / ((1 / ((-0.91063416)) + (-2.5196569)))),-0.06317927
0,3812,(304.83603 + (-303.03775)),-0.06317931
0,3813,1 / ((1 / (1.764102) + ((-0.0066008111) * log_v_k_nu))),-0.06285101
0,3814,1 / ((1 / (1.7642066) + ((-0.0065800613) * log_v_k_nu))),-0.06285104
0,3815,1 / (0.63871598),-0.11726266
0,3816,1 / (0.55610591),-0.063179314
0,3817,(abs(0.65985721) ^ (-1.4114571)),-0.063179284
0,3818,(1.7568579 + (0.025488855 * log_v_k_nu)),-0.062790275
0,3819,((abs((-0.016168172)) ^ (-0.13662624)) + (0.025488783 * log_v_k_nu)),-0.06279029
0,3820,1 / ((abs(1 / ((1.5987473 * log_v_k_nu))) ^ 2.2911029)),-212.87437
0,3821,(1.133577 * 1.5863059),-0.0631793
0,3822,1 / ((-619.73248)),-3.3025057
0,3823,(abs((abs((292.07199 + ((-3519.4214) * log_v_k_nu))) ^ (-0.31826979))) ^ (-0.21978737)),-0.049889985
0,3824,1 / ((((-2616.585) * log_v_k_nu) + (0.14995326 * log_v_k_nu))),-3.4028235e+38
0,3825,(abs(1 / (((-0.15476939) * log_v_k_nu))) ^ (-1.9666953)),-3.0208812
0,3826,(abs(1 / ((-19017.611))) ^ (-0.059553694)),-0.063179284
0,3827,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,3828,1 / ((((-0.0067109386) * log_v_k_nu) + 0.56703681)),-0.06285101
0,3829,((abs((((-0.00038228091) * log_v_k_nu) - 1.234566)) ^ 1 / (0.37395668)) + (0.024106413 * log_v_k_nu)),-0.06279036
0,3830,(0.9078303 * log_v_k_nu),-0.63508457
0,3831,(1.7568578 + (0.0254879 * log_v_k_nu)),-0.062790275
0,3832,(0.90783036 * log_v_k_nu),-0.6350845
0,3833,(abs(1 / (0.67864722)) ^ (0.69455194 * log_v_k_nu)),-0.21662088
0,3834,1.7981998,-0.0631793
0,3835,(abs(1.4709265) ^ 1.5206107),-0.06317927
0,3836,(abs(((-0.00023507929) + (4583.7461 * log_v_k_nu))) ^ 0.067296699),-0.04923337
0,3837,((abs(1 / ((abs(1.5430154) ^ (-1.3527766)))) ^ 0.43641815) * ((-1.0952654) * log_v_k_nu)),-18.058657
0,3838,1 / ((abs((-0.18134545)) ^ 0.34368336)),-0.06317929
0,3839,1 / (0.55611181),-0.06317927
0,3840,1 / ((abs((0.00037189879 + (52346.898 * log_v_k_nu))) ^ (-0.052705612))),-0.049281135
0,3841,(abs(1.5661637) ^ 1.3079572),-0.063179284
0,3842,((abs(((-0.59413177) + (15.7683 * log_v_k_nu))) ^ 0.39523688) + ((-0.99921292) * log_v_k_nu)),-0.019091211
0,3843,1.7981993,-0.06317929
0,3844,1.7981994,-0.06317927
0,3845,(304.83603 + (-303.03775)),-0.06317931
0,3846,1 / (0.55610967),-0.063179284
0,3847,1.7982101,-0.06317928
0,3848,((abs(((-0.59350473) + (15.652307 * log_v_k_nu))) ^ 0.39534679) + ((-0.99962133) * log_v_k_nu)),-0.018992387
0,3849,(abs((1 / ((-1641.036)) + (-1.2950866))) ^ 2.2652814),-0.06317933
0,3850,(abs(1.3421407) ^ 1.9940681),-0.063179314
0,3851,(abs((-0.023014911)) ^ (-0.15569496)),-0.0631799
0,3852,1 / (0.55610609),-0.063179314
0,3853,(abs((0.00044934478 + ((-2616.585) * log_v_k_nu))) ^ ((-0.00029551302) + ((-4131.166) * log_v_k_nu))),-3.29588
0,3854,(abs(((-0.00023595078) + ((-3592.9043) * log_v_k_nu))) ^ 0.069196224),-0.049279682
0,3855,((abs((1 / (9.0081625) + (12.507694 * log_v_k_nu))) ^ 0.43310499) + ((-1.0833279) * log_v_k_nu)),-0.020403806
0,3856,((abs(((-0.58360851) + (15.622145 * log_v_k_nu))) ^ 0.395491) + ((-0.99941164) * log_v_k_nu)),-0.01899265
0,3857,(1.7568572 + (0.025488853 * log_v_k_nu)),-0.062790275
0,3858,(abs((0.0036270809 + (52588.906 * log_v_k_nu))) ^ 0.052601382),-0.049407948
0,3859,1 / (0.55610752),-0.06317931
0,3860,((abs(1 / ((-619.73248))) ^ 1.7290713) + ((-0.9991467) * log_v_k_nu)),-12.379279
0,3861,1 / ((abs((1 / (0.56919658) + ((-29935.613) * log_v_k_nu))) ^ (-0.055528376))),-0.05034458
0,3862,1 / (((abs(2.4057651) ^ (-0.64648014)) + ((-0.0066416799) * log_v_k_nu))),-0.06285098
0,3863,(abs((1.0321378 + ((-0.0093000084) * log_v_k_nu))) ^ (25.005003 * log_v_k_nu)),-0.061059143
0,3864,(1 / ((-676279.44)) + (0.90783113 * log_v_k_nu)),-0.6350854
0,3865,1 / ((abs((1 / ((-1641.036)) + ((-10469.402) * log_v_k_nu))) ^ (-0.0669479))),-0.058425717
0,3866,(1 / (0.56919795) + (0.025488853 * log_v_k_nu)),-0.06279028
0,3867,1 / ((abs((((-2262.1128) * log_v_k_nu) - (-0.00051422539))) ^ (-0.073115513))),-0.04940537
0,3868,1 / (1 / (1 / ((1 / (0.57513428) + (10700.813 * log_v_k_nu))))),-3.2945719
0,3869,(abs(((-0.00015505793) - ((-5780.2251) * log_v_k_nu))) ^ 0.072409168),-0.062447708
0,3870,(abs(1 / ((abs(((-7.6611861e-05) + ((-16573.43) * log_v_k_nu))) ^ 1.3465567))) ^ (-0.04364457)),-0.04916062
0,3871,(abs(0.63995242) ^ (-1.3145986)),-0.06317933
0,3872,(1 / ((-1641.036)) + (0.90813649 * log_v_k_nu)),-0.63548154
0,3873,1 / (((-0.49041584) / (-0.8818897))),-0.06317928
0,3874,(abs(1 / (14169.18)) ^ (-0.061387084)),-0.06317932
0,3875,1 / (1 / (1.7981995)),-0.06317927
0,3876,1.5835054,-0.109272815
0,3877,(abs((-0.013636447)) ^ (-0.13662624)),-0.06317928
0,3878,(1 / ((-1641.036)) + (0.90813637 * log_v_k_nu)),-0.63548154
0,3879,1 / ((-619.73248)),-3.3025057
0,3880,1 / (((abs((((-5.4025483) * log_v_k_nu) - 0.21891807)) ^ (-0.62427849)) + (0.15981609 * log_v_k_nu))),-0.012447474
0,3881,(abs((-0.82075721)) ^ (-2.9706528)),-0.063179314
0,3882,1 / ((abs((2.834505e-05 + ((-29935.613) * log_v_k_nu))) ^ ((2449.9695 * log_v_k_nu) + (-0.00047746615)))),-3.295846
0,3883,1 / (((abs(((-0.30425397) + (8.0622492 * log_v_k_nu))) ^ (-0.51127464)) + (0.14995326 * log_v_k_nu))),-0.01183442
0,3884,((abs(1 / (1.3909398)) ^ (-1.7077632)) + (0.025488786 * log_v_k_nu)),-0.06279028
0,3885,1 / (0.55610424),-0.06317926
0,3886,((abs(((-0.0013860719) + (3854.6836 * log_v_k_nu))) ^ 0.084101841) + ((-0.15176289) * log_v_k_nu)),-0.04163377
0,3887,((abs(1.6971537) ^ 1.065364) + (0.025488831 * log_v_k_nu)),-0.062790275
0,3888,(abs((0.00025026011 + ((-4227.3091) * log_v_k_nu))) ^ 0.067916483),-0.04924705
0,3889,1 / ((abs(((-0.00031649269) + (2368.1335 * log_v_k_nu))) ^ (-0.072705857))),-0.04939199
0,3890,1 / (0.59313959),-0.07578062
0,3891,(1 / (1.120966) + 1 / (1.1036158)),-0.0631793
0,3892,(304.83603 + (-303.03775)),-0.06317931
0,3893,1 / ((0.56708527 + ((-0.0067380033) * log_v_k_nu))),-0.062851034
0,3894,1.7981993,-0.06317929
0,3895,(1 / (0.56919658) + 1 / ((-619.73248))),-0.06502411
0,3896,1.6637027,-0.08126868
0,3897,(abs(((-0.0005367907) + (2159.4182 * log_v_k_nu))) ^ 0.073533289),-0.04942151
0,3898,(abs(1 / ((abs((5.767736e-05 + ((-19075.916) * log_v_k_nu))) ^ (-1.0297585)))) ^ 0.05629022),-0.049165193
0,3899,((0.025488736 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,3900,(1.7568579 + (0.025488855 * log_v_k_nu)),-0.062790275
0,3901,1 / (0.55610752),-0.06317931
0,3902,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029
0,3903,(1.7568579 + (0.025488855 * log_v_k_nu)),-0.062790275
0,3904,1 / (0.55610424),-0.06317926
0,3905,1 / ((-619.73248)),-3.3025057
0,3906,1 / (((-0.49041584) + (-0.8818897))),-6.4484053
0,3907,(abs((-0.013636447)) ^ (1 / (0.31830987) + (0.025488773 * log_v_k_nu))),-3.2966964
