dummy,evals,expr,fitness,length
0,7575,(abs(((0.21859549 * log_v_k_nu) - 0.13400678)) ^ ((-0.25573921) * log_v_k_nu)),-0.021455918,5
0,7576,(1 / (0.56919801) - ((-0.025488928) * log_v_k_nu)),-0.06279029,4
0,7577,((0.025488675 * log_v_k_nu) / 1.7568581),-3.2123094,3
0,7578,((abs((1 / (1.2608877) - ((-0.12624361) * log_v_k_nu))) ^ ((-4.7250156) * log_v_k_nu)) - ((-0.5501706) * log_v_k_nu)),-0.0104431575,8
0,7579,(abs((-2.316489)) ^ (0.32049868 * log_v_k_nu)),-0.2166209,3
0,7580,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026,4
0,7581,(abs(((0.22427557 * log_v_k_nu) - 0.12613593)) ^ ((-0.27093217) * log_v_k_nu)),-0.022907622,5
0,7582,(abs((abs(((-0.21696563) + (0.41246262 * log_v_k_nu))) ^ (0.000574518 * log_v_k_nu))) ^ (0.003767997 * log_v_k_nu)),-0.70030713,7
0,7583,((abs((1 / (1.4776635) - (0.00015843078 * log_v_k_nu))) ^ (-1.4417686)) - ((-0.025573835) * log_v_k_nu)),-0.06279062,8
0,7584,((abs((1 / (236.80157) - ((-0.25360346) * log_v_k_nu))) ^ ((-0.44988841) * log_v_k_nu)) - (-0.059584334)),-0.028910086,8
0,7585,((39965.816 / 22225.441) - ((-0.025488794) * log_v_k_nu)),-0.06449953,5
0,7586,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,7587,1 / (0.55611002),-0.06317928,2
0,7588,((abs((0.84781349 - ((-0.09321519) * log_v_k_nu))) ^ ((-6.503644) * log_v_k_nu)) - ((-0.55475986) * log_v_k_nu)),-0.010457078,7
0,7589,(abs(((0.22691791 * log_v_k_nu) - 0.12768431)) ^ ((-0.27058777) * log_v_k_nu)),-0.023042005,5
0,7590,1 / ((abs((((-0.0091846185) * log_v_k_nu) - (-1.0317394))) ^ ((-25.315578) * log_v_k_nu))),-0.061051566,6
0,7591,(1 / (0.5691942) - ((-0.025488878) * log_v_k_nu)),-0.062790275,4
0,7592,((0.025488779 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,7593,1.7981999,-0.06317933,1
0,7594,(abs((((-0.38640881) * log_v_k_nu) + 0.37810481)) ^ ((-0.22761588) * log_v_k_nu)),-0.13725366,5
0,7595,(0.90783167 * log_v_k_nu),-0.63508445,1
0,7596,((0.02548869 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,7597,1.7981994,-0.06317927,1
0,7598,((0.025488779 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,7599,1.7981873,-0.06317931,1
0,7600,(1 / (0.56919777) - ((-0.025488788) * log_v_k_nu)),-0.06279029,4
0,7601,(1 / ((((-0.0067379852) * log_v_k_nu) + 0.56708527)) - ((-0.025488788) * log_v_k_nu)),-0.06483724,6
0,7602,((abs(((-0.0070194779) - ((-0.25372896) * log_v_k_nu))) ^ ((-0.44372305) * log_v_k_nu)) - (-0.039182507)),-0.028809188,7
0,7603,(1 / (0.55611169) - ((-0.025488788) * log_v_k_nu)),-0.064499415,4
0,7604,(((1 / (2.714648) + ((-0.11110436) * log_v_k_nu)) - (-1.7568582)) - ((-0.025488915) * log_v_k_nu)),-0.10558883,8
0,7605,((abs((0.76545131 - ((-5.1009934e-05) * log_v_k_nu))) ^ (-2.1055751)) - ((-0.026610244) * log_v_k_nu)),-0.06279076,7
0,7606,((abs((1 / (0.93660116) - (0.041984234 * log_v_k_nu))) ^ (15.144345 * log_v_k_nu)) - ((-0.5707112) * log_v_k_nu)),-0.010718845,8
0,7607,((abs((((-4.9090061) * log_v_k_nu) - ((-0.13203706) * log_v_k_nu))) ^ ((-4.4938574) * log_v_k_nu)) - ((-0.54943907) * log_v_k_nu)),-0.9831969,7
0,7608,(abs((((-0.20158496) * log_v_k_nu) + 0.14181325)) ^ ((-0.2249569) * log_v_k_nu)),-0.023910375,5
0,7609,((abs((1 / (1.2789847) - (-0.21827024))) ^ ((-4.3579068) * log_v_k_nu)) - ((-0.40625328) * log_v_k_nu)),-0.16900271,8
0,7610,((abs(1 / ((-0.358527))) ^ 0.54934317) - ((-0.025488762) * log_v_k_nu)),-0.062790275,6
0,7611,((1.756858 + (0.025488734 * log_v_k_nu)) - ((-5.9604645e-08) * log_v_k_nu)),-0.062790275,5
0,7612,1.7981873,-0.06317931,1
0,7613,1 / (0.56919277),-0.06488707,2
0,7614,(39965.816 / 22225.441),-0.06317933,3
0,7615,(abs(((0.22410469 * log_v_k_nu) - 0.1259598)) ^ ((-0.27094713) * log_v_k_nu)),-0.022911362,5
0,7616,((abs((1.0486945 - (0.030185465 * log_v_k_nu))) ^ (21.023333 * log_v_k_nu)) - ((-0.56948286) * log_v_k_nu)),-0.010682697,7
0,7617,(abs((0.036385659 + ((-0.25202376) * log_v_k_nu))) ^ ((-0.41708851) * log_v_k_nu)),-0.029106429,5
0,7618,1 / (0.55611044),-0.06317932,2
0,7619,1 / (0.55610752),-0.06317931,2
0,7620,(abs((abs((((-0.38267216) * log_v_k_nu) - (-0.26376316))) ^ (1.7535138 * log_v_k_nu))) ^ ((-0.14097977) * log_v_k_nu)),-0.07864942,7
0,7621,(1.7724539 - ((-0.025488788) * log_v_k_nu)),-0.063033506,3
0,7622,((abs((1 / (1.3499706) - ((-0.15747114) * log_v_k_nu))) ^ ((-3.7258677) * log_v_k_nu)) - ((-0.54553598) * log_v_k_nu)),-0.010450735,8
0,7623,((abs((1 / (1.2960327) - ((-0.13915224) * log_v_k_nu))) ^ ((-4.2499056) * log_v_k_nu)) - ((-0.54817939) * log_v_k_nu)),-0.010445333,8
0,7624,((abs((1 / (1.274047) - ((-0.13113301) * log_v_k_nu))) ^ ((-4.541153) * log_v_k_nu)) - ((-0.54951531) * log_v_k_nu)),-0.010442713,8
0,7625,(abs(1 / ((-0.33927256))) ^ 0.54284203),-0.06317927,4
0,7626,(0.9078303 * log_v_k_nu),-0.63508457,1
0,7627,(abs(((0.22427557 * log_v_k_nu) - 0.12613593)) ^ ((-0.27093217) * log_v_k_nu)),-0.022907622,5
0,7628,((abs(((0.025488675 * log_v_k_nu) - ((-0.16076466) * log_v_k_nu))) ^ ((-3.6421125) * log_v_k_nu)) - ((-0.54503828) * log_v_k_nu)),-887873.5,7
0,7629,((abs(((0.50200373 * log_v_k_nu) - 0.28118578)) ^ ((-0.30204347) * log_v_k_nu)) - ((-0.29940313) * log_v_k_nu)),-0.023441,7
0,7630,1 / (0.55611181),-0.06317927,2
0,7631,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026,3
0,7632,((0.025488779 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,7633,(abs(1 / (1.2058353)) ^ ((-1.4379271) * log_v_k_nu)),-0.21662094,4
0,7634,(abs(2.1656468) ^ 0.75937808),-0.06317927,3
0,7635,1 / (0.56919277),-0.06488707,2
0,7636,(abs(((0.25259396 * log_v_k_nu) - 0.01002714)) ^ ((-0.45299202) * log_v_k_nu)),-0.028878422,5
0,7637,(abs(((-4.5235653) * log_v_k_nu)) ^ ((-0.27058777) * log_v_k_nu)),-1.9227492,3
0,7638,((abs((((-0.0067379852) * log_v_k_nu) - ((-0.12624361) * log_v_k_nu))) ^ ((-4.7250156) * log_v_k_nu)) - ((-0.5501706) * log_v_k_nu)),-795255770000,7
0,7639,1 / (0.56919277),-0.06488707,2
0,7640,1.7568583,-0.06488841,1
0,7641,(39965.816 / 22225.441),-0.06317933,3
0,7642,1 / ((1 / (1.7642066) - (0.0065800608 * log_v_k_nu))),-0.06285104,5
0,7643,1 / (0.56919783),-0.06488839,2
0,7644,((0.025488675 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,7645,((abs(((0.1359621 * log_v_k_nu) - ((-0.130262) * log_v_k_nu))) ^ ((-4.3492646) * log_v_k_nu)) - ((-0.54857802) * log_v_k_nu)),-66125.69,7
0,7646,1 / ((abs((1 / (0.031772412) - ((-0.076353699) * log_v_k_nu))) ^ ((-0.078012623) * log_v_k_nu))),-0.21689586,7
0,7647,((abs(1 / ((1.0510185 + ((-0.031633236) * log_v_k_nu)))) ^ ((-20.068474) * log_v_k_nu)) - ((-0.56970429) * log_v_k_nu)),-0.010687014,8
0,7648,((abs(((-0.25573921) * log_v_k_nu)) ^ ((-4.3704691) * log_v_k_nu)) - ((-0.54876047) * log_v_k_nu)),-119027.95,5
0,7649,(abs((1 / (547.12238) - ((-0.25139427) * log_v_k_nu))) ^ ((-0.46663025) * log_v_k_nu)),-0.029069485,6
0,7650,(abs((((-2580.5913) * log_v_k_nu) - (-5930.3184))) ^ 1 / (12.820918)),-0.08434648,6
0,7651,1 / (0.56919545),-0.0648878,2
0,7652,(abs(0.19527146) ^ ((-0.16476497) * log_v_k_nu)),-0.216621,3
0,7653,((1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)) - ((-0.025488865) * log_v_k_nu)),-0.064888425,6
0,7654,1.7981994,-0.06317927,1
0,7655,1.7981994,-0.06317927,1
0,7656,1 / ((1 / (2.1726618) * 1.2082429)),-0.06317927,5
0,7657,((0.025488675 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,7658,1 / (0.55611181),-0.06317927,2
0,7659,(1 / (0.56919777) - ((-0.025488788) * log_v_k_nu)),-0.06279029,4
0,7660,1.9183446,-0.07761417,1
0,7661,(1 / (0.56919801) - ((-0.025488865) * log_v_k_nu)),-0.062790275,4
0,7662,1.7982025,-0.0631793,1
0,7663,1 / (0.55611145),-0.06317934,2
0,7664,1 / (0.55610424),-0.06317926,2
0,7665,(abs(((-0.036466844) - ((-0.25201088) * log_v_k_nu))) ^ ((-0.41694969) * log_v_k_nu)),-0.029106753,5
0,7666,1 / (0.55611092),-0.063179314,2
0,7667,(abs(((0.22427557 * log_v_k_nu) - 0.12613593)) ^ ((-0.30048394) * log_v_k_nu)),-0.038464967,5
0,7668,(abs((0.036385659 + ((-0.25202376) * log_v_k_nu))) ^ ((-0.41708851) * log_v_k_nu)),-0.029106429,5
0,7669,(abs(((-0.85086668) * log_v_k_nu)) ^ ((-0.27093217) * log_v_k_nu)),-0.9979352,3
0,7670,((0.025488973 * log_v_k_nu) + 1.7568583),-0.06279029,3
0,7671,((abs(1.0067259) ^ (0.074394822 * log_v_k_nu)) - ((-0.40487608) * log_v_k_nu)),-0.16900285,5
0,7672,((1.7568586 + ((-0.13132414) * log_v_k_nu)) - ((-0.1568127) * log_v_k_nu)),-0.062790275,5
0,7673,(1 / (0.56919789) - ((-0.025488788) * log_v_k_nu)),-0.06279028,4
0,7674,((abs((0.7828089 - ((-0.132388) * log_v_k_nu))) ^ ((-4.493084) * log_v_k_nu)) - ((-0.54934829) * log_v_k_nu)),-0.010442788,7
0,7675,((abs((((-0.0078910487) * log_v_k_nu) - (-1.0273393))) ^ (29.729052 * log_v_k_nu)) - 1 / (47.578289)),-0.06300179,8
0,7676,1.7981994,-0.06317927,1
0,7677,1 / (0.55611181),-0.06317927,2
0,7678,1.7981873,-0.06317931,1
0,7679,((abs((1 / (1.2752799) - ((-0.13159618) * log_v_k_nu))) ^ ((-4.5235653) * log_v_k_nu)) - ((-0.54946208) * log_v_k_nu)),-0.010442739,8
0,7680,(abs(((0.22427557 * log_v_k_nu) - 0.12613593)) ^ ((-0.27093217) * log_v_k_nu)),-0.022907622,5
0,7681,((abs((1 / (1.2608877) - ((-0.12624361) * log_v_k_nu))) ^ ((-4.7250156) * log_v_k_nu)) - ((-0.5501706) * log_v_k_nu)),-0.0104431575,8
0,7682,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026,4
0,7683,(1 / (0.48168603) - 0.27784169),-0.06317927,4
0,7684,((1.7568583 - ((-0.130262) * log_v_k_nu)) + ((-0.10477257) * log_v_k_nu)),-0.062790275,5
0,7685,((abs(1 / (1.0001253)) ^ ((-4.4439731) * log_v_k_nu)) - ((-0.40509507) * log_v_k_nu)),-0.1690027,6
0,7686,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026,3
0,7687,1.7981994,-0.06317927,1
0,7688,((abs(1 / (0.94964319)) ^ ((-0.023343818) * log_v_k_nu)) - ((-0.40680364) * log_v_k_nu)),-0.16900314,6
0,7689,(1.7568579 - ((-0.025488906) * log_v_k_nu)),-0.06279028,3
0,7690,1 / (0.56919277),-0.06488707,2
0,7691,(abs((0.03638263 - (0.25222254 * log_v_k_nu))) ^ ((-0.41737181) * log_v_k_nu)),-0.029106626,5
0,7692,(abs(1 / ((-0.33927256))) ^ 0.54284203),-0.06317927,4
0,7693,1 / (1 / (1.7981995)),-0.06317927,3
0,7694,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026,3
0,7695,1 / ((abs(((0.24709572 * log_v_k_nu) - 0.058880214)) ^ (0.37829089 * log_v_k_nu))),-0.03263287,6
0,7696,((abs((1 / (0.93550861) - (0.042771 * log_v_k_nu))) ^ (14.925125 * log_v_k_nu)) - ((-0.57078034) * log_v_k_nu)),-0.010717659,8
0,7697,1 / (0.55610019),-0.06317934,2
0,7698,1 / (0.55611181),-0.06317927,2
0,7699,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,7700,((abs((1 / (1.2960327) - ((-0.13915224) * log_v_k_nu))) ^ ((-4.2499056) * log_v_k_nu)) - ((-0.54817939) * log_v_k_nu)),-0.010445333,8
0,7701,(0.90783042 * log_v_k_nu),-0.63508445,1
0,7702,(abs(1 / (0.6172682)) ^ (0.55801052 * log_v_k_nu)),-0.2166209,4
0,7703,((abs((1 / (1.2731786) - ((-0.13081992) * log_v_k_nu))) ^ ((-4.5468316) * log_v_k_nu)) - ((-0.54943424) * log_v_k_nu)),-0.010443039,8
0,7704,(1.7568581 - ((-0.025488786) * log_v_k_nu)),-0.062790275,3
0,7705,1 / (0.55611181),-0.06317927,2
0,7706,(abs(((-0.036311295) - ((-0.25219879) * log_v_k_nu))) ^ ((-0.41757342) * log_v_k_nu)),-0.029106552,5
0,7707,1.7981992,-0.06317929,1
0,7708,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,7709,1 / (((-0.92872614) + 1.4848379)),-0.0631793,4
0,7710,(abs(((0.25203127 * log_v_k_nu) - 0.036386758)) ^ ((-0.41712213) * log_v_k_nu)),-0.02910643,5
0,7711,((0.02548866 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,7712,(abs(((0.22410469 * log_v_k_nu) - 0.1259598)) ^ ((-0.27094713) * log_v_k_nu)),-0.022911362,5
0,7713,((0.025488913 * log_v_k_nu) + 1.7724539),-0.06303352,3
0,7714,(abs((abs((1.0321654 - (0.010005138 * log_v_k_nu))) ^ ((-15.575572) * log_v_k_nu))) ^ ((-0.90736699) * log_v_k_nu)),-0.18900649,7
0,7715,((abs(((0.33891606 * log_v_k_nu) - 0.19061948)) ^ ((-0.2822763) * log_v_k_nu)) - ((-0.16638854) * log_v_k_nu)),-0.022213329,7
0,7716,(abs(((0.21859549 * log_v_k_nu) - 0.13400678)) ^ ((-0.25573921) * log_v_k_nu)),-0.021455918,5
0,7717,1 / (0.56919783),-0.06488839,2
0,7718,(1 / (1 / (1.4156491)) * 1.2702297),-0.06317927,5
0,7719,1 / (0.55609608),-0.063179314,2
0,7720,1 / (0.56919789),-0.06488842,2
0,7721,1 / ((0.56697077 + ((-0.0066705355) * log_v_k_nu))),-0.062851,4
0,7722,(0.9078306 * log_v_k_nu),-0.63508445,1
0,7723,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275,3
0,7724,((((-0.52402651) * log_v_k_nu) + 1.7568579) - ((-0.54951531) * log_v_k_nu)),-0.06279026,5
0,7725,(1 / (110.26289) * 198.27536),-0.06317926,4
0,7726,((0.025488913 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,7727,(abs(((-3.7816591) + (1 / (0.40907219) - ((-0.09776587) * log_v_k_nu)))) ^ (2.5235882 * log_v_k_nu)),-0.0664504,8
0,7728,((0.025488913 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,7729,(1 / (0.56919748) - ((-0.02548887) * log_v_k_nu)),-0.06279027,4
0,7730,((0.025488913 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,7731,(abs(1 / (0.45825008)) ^ (0.34503171 * log_v_k_nu)),-0.21662088,4
0,7732,(abs((1 / (514.87866) - ((-0.25138322) * log_v_k_nu))) ^ ((-0.4667657) * log_v_k_nu)),-0.029072516,6
0,7733,1.7981994,-0.06317927,1
0,7734,((abs((77.178246 + (-78.182968))) ^ ((-0.95868826) * log_v_k_nu)) - ((-0.40988255) * log_v_k_nu)),-0.1690105,7
0,7735,((abs((1 / (1.2733603) - ((-0.13087259) * log_v_k_nu))) ^ ((-4.5506797) * log_v_k_nu)) - ((-0.54952991) * log_v_k_nu)),-0.010442711,8
0,7736,((0.025488675 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,7737,((0.56848943 * log_v_k_nu) + (abs((1 / (0.96757168) - (0.020760432 * log_v_k_nu))) ^ (30.55759 * log_v_k_nu))),-0.0106552765,8
0,7738,((abs(((-0.7848736) + ((-0.13114683) * log_v_k_nu))) ^ ((-4.5406361) * log_v_k_nu)) - ((-0.5495128) * log_v_k_nu)),-0.010442712,7
0,7739,(abs(((0.21859549 * log_v_k_nu) - 0.13400678)) ^ ((-0.25573921) * log_v_k_nu)),-0.021455918,5
0,7740,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,7741,1.7724539,-0.063842125,1
0,7742,(abs(((0.22691791 * log_v_k_nu) - 0.12768431)) ^ ((-0.27315003) * log_v_k_nu)),-0.022935402,5
0,7743,(0.90783012 * log_v_k_nu),-0.6350846,1
0,7744,((abs(1 / (1.0008883)) ^ (3.0181713 * log_v_k_nu)) - ((-0.40843168) * log_v_k_nu)),-0.16900538,6
0,7745,1 / (0.56919277),-0.06488707,2
0,7746,1.7981997,-0.06317927,1
0,7747,((abs((0.93581498 - (1.2443442 * log_v_k_nu))) ^ ((-0.25603962) * log_v_k_nu)) - ((-0.48523879) * log_v_k_nu)),-0.036173824,7
0,7748,1.7981995,-0.06317927,1
0,7749,1.7981994,-0.06317927,1
0,7750,(abs((abs((((-0.382678) * log_v_k_nu) - (-0.26377213))) ^ ((-0.1442398) * log_v_k_nu))) ^ (1.7138857 * log_v_k_nu)),-0.07864949,7
0,7751,1 / (0.55611181),-0.06317927,2
0,7752,1 / ((3.1415927 * log_v_k_nu)),-3.4028235e+38,2
0,7753,(1 / ((0.60599828 * log_v_k_nu)) - 0.11413136),-3.4028235e+38,4
0,7754,(200.685 - 198.8867),-0.06317929,3
0,7755,((abs((-1.0006579)) ^ (0.55865884 * log_v_k_nu)) - ((-0.40570885) * log_v_k_nu)),-0.16900335,5
0,7756,((0.02548866 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,7757,(abs((1 / (1.2297896) * (-0.38896084))) ^ ((-0.23388347) * log_v_k_nu)),-0.21662088,6
0,7758,1 / (0.55610752),-0.06317931,2
0,7759,((349.07904 - 347.32217) - ((-0.025449157) * log_v_k_nu)),-0.062790275,5
0,7760,(39965.816 / 22225.441),-0.06317933,3
0,7761,(abs(1 / (0.34472588)) ^ 0.55096966),-0.06317927,4
0,7762,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,7763,1 / (0.55611092),-0.063179314,2
0,7764,((abs((0.78664225 - ((-0.13007398) * log_v_k_nu))) ^ ((-4.5787859) * log_v_k_nu)) - ((-0.54959935) * log_v_k_nu)),-0.010442729,7
0,7765,(abs(((-0.010437719) - ((-0.252233) * log_v_k_nu))) ^ ((-0.45172131) * log_v_k_nu)),-0.028877156,5
0,7766,(abs(1 / ((-0.33927256))) ^ 0.54284203),-0.06317927,4
0,7767,(((abs((-0.1969555)) ^ (0.44878435 * log_v_k_nu)) / 1 / ((0.46765983 * log_v_k_nu))) - ((-0.54934829) * log_v_k_nu)),-0.7159464,8
0,7768,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026,4
0,7769,(1 / (1.1198349) - (-0.90521073)),-0.06317927,4
0,7770,(abs(((-0.036485657) - ((-0.2524046) * log_v_k_nu))) ^ ((-0.41773689) * log_v_k_nu)),-0.02910722,5
0,7771,1 / (0.56919277),-0.06488707,2
0,7772,1 / (0.55611181),-0.06317927,2
0,7773,(0.90783042 * log_v_k_nu),-0.63508445,1
0,7774,((1.7568586 + ((-0.13132414) * log_v_k_nu)) - ((-0.15681273) * log_v_k_nu)),-0.062790275,5
0,7775,1.8503261,-0.06589649,1
0,7776,(((-0.13113301) * log_v_k_nu) - ((-1.0389634) * log_v_k_nu)),-0.63508445,3
0,7777,((0.02548869 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,7778,1 / (0.55611181),-0.06317927,2
0,7779,(abs(((0.25203127 * log_v_k_nu) - 0.036386758)) ^ ((-0.41712213) * log_v_k_nu)),-0.02910643,5
0,7780,((0.21859549 * log_v_k_nu) * 0.13400678),-3.1277056,3
0,7781,1 / (0.55611169),-0.06317933,2
0,7782,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026,3
0,7783,1.7724539,-0.063842125,1
0,7784,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026,4
0,7785,((abs((-0.83128351)) ^ (0.0085645299 * log_v_k_nu)) - ((-0.4076916) * log_v_k_nu)),-0.16900435,5
0,7786,1.7734146,-0.06379361,1
0,7787,1.7981995,-0.06317927,1
0,7788,((abs((1 / (1.2739658) - ((-0.1310944) * log_v_k_nu))) ^ ((-4.5420966) * log_v_k_nu)) - ((-0.54948312) * log_v_k_nu)),-0.010442716,8
0,7789,((0.025488779 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,7790,((abs(1 / (1.0000933)) ^ ((-4.399931) * log_v_k_nu)) - ((-0.40522116) * log_v_k_nu)),-0.16900262,6
0,7791,1 / (0.55611056),-0.06317929,2
0,7792,1 / (0.55611181),-0.06317927,2
0,7793,1.8503261,-0.06589649,1
0,7794,((abs(1.0002033) ^ ((-4.4096365) * log_v_k_nu)) - ((-0.40652144) * log_v_k_nu)),-0.16900288,5
0,7795,(abs((1 / (1.0620356) - (0.37474498 * log_v_k_nu))) ^ ((-0.078960136) * log_v_k_nu)),-0.46000782,6
0,7796,(1 / (1.425897) + 1.0968866),-0.06317927,4
0,7797,1.7981873,-0.06317931,1
0,7798,((abs((1 / (286.85883) - ((-0.25361514) * log_v_k_nu))) ^ ((-0.44945443) * log_v_k_nu)) - (-0.058345087)),-0.028899312,8
0,7799,(abs(1 / ((-0.37018603))) ^ (0.27093053 * log_v_k_nu)),-0.21662088,4
0,7800,((0.02548869 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,7801,((abs((0.76020116 - ((-0.14586996) * log_v_k_nu))) ^ ((-4.0463104) * log_v_k_nu)) - ((-0.54723293) * log_v_k_nu)),-0.010445343,7
0,7802,((abs(((0.1359621 * log_v_k_nu) - (-0.77676207))) ^ ((-4.3492646) * log_v_k_nu)) - ((-0.54857802) * log_v_k_nu)),-0.010445227,7
0,7803,(1 / (0.56919736) - ((-0.025488934) * log_v_k_nu)),-0.06279027,4
0,7804,((0.02548866 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,7805,((abs((0.78638494 - ((-0.130262) * log_v_k_nu))) ^ ((-4.3492646) * log_v_k_nu)) - ((-0.54857802) * log_v_k_nu)),-0.010763365,7
0,7806,((abs((0.79064089 - ((-0.1276463) * log_v_k_nu))) ^ ((-4.650763) * log_v_k_nu)) - ((-0.54977363) * log_v_k_nu)),-0.010445367,7
0,7807,1 / (0.55611002),-0.06317928,2
0,7808,((0.02548866 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,7809,1.7153921,-0.0700364,1
0,7810,(abs((-1.6802821)) ^ (0.51882565 * log_v_k_nu)),-0.21662088,3
0,7811,1 / (0.55611056),-0.06317929,2
0,7812,(135.1698 - 133.37154),-0.063179314,3
0,7813,((0.025488719 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,7814,(abs(1 / (0.59506124)) ^ (0.51861656 * log_v_k_nu)),-0.2166209,4
0,7815,((0.21282803 * log_v_k_nu) - ((-0.5501706) * log_v_k_nu)),-0.7028273,3
0,7816,(349.07904 - 347.28076),-0.06317931,3
0,7817,(abs(((0.22427557 * log_v_k_nu) - 0.12613593)) ^ ((-0.27093217) * log_v_k_nu)),-0.022907622,5
0,7818,(abs((abs((((-0.37969315) * log_v_k_nu) - (-0.25435674))) ^ ((-0.14524139) * log_v_k_nu))) ^ (1.7195877 * log_v_k_nu)),-0.08042995,7
0,7819,((abs(1 / (0.99985325)) ^ (6.1949787 * log_v_k_nu)) - ((-0.40471274) * log_v_k_nu)),-0.16900288,6
0,7820,((abs(1 / (0.96194375)) ^ ((-0.042351365) * log_v_k_nu)) - ((-0.40532359) * log_v_k_nu)),-0.16901551,6
0,7821,(1.7982025 - ((-0.025488922) * log_v_k_nu)),-0.064499654,3
0,7822,1.7724539,-0.063842125,1
0,7823,((0.02548866 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,7824,1 / (0.55611181),-0.06317927,2
0,7825,((abs(((0.33756268 * log_v_k_nu) - 0.20699674)) ^ ((-0.26607105) * log_v_k_nu)) - ((-0.16564523) * log_v_k_nu)),-0.020807173,7
0,7826,((abs(1 / (1.0007339)) ^ ((-4.1998034) * log_v_k_nu)) - ((-0.40252495) * log_v_k_nu)),-0.16900624,6
0,7827,1.7981992,-0.06317929,1
0,7828,((abs((0.78324127 - ((-0.13213056) * log_v_k_nu))) ^ ((-4.5029984) * log_v_k_nu)) - ((-0.5493964) * log_v_k_nu)),-0.010442766,7
0,7829,(1 / (0.56919795) - ((-0.025488779) * log_v_k_nu)),-0.062790275,4
0,7830,(45641.379 + (-45639.582)),-0.063181065,3
0,7831,((0.02548866 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,7832,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7833,1 / (0.55611002),-0.06317928,2
0,7834,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,7835,1 / (0.55611181),-0.06317927,2
0,7836,((abs((1 / (1.3499706) - ((-0.15747114) * log_v_k_nu))) ^ ((-3.7258677) * log_v_k_nu)) - ((-0.54553598) * log_v_k_nu)),-0.010450735,8
0,7837,((0.025488481 * log_v_k_nu) - (-1.7568586)),-0.06279027,3
0,7838,((0.025488973 * log_v_k_nu) + 1.7568583),-0.06279029,3
0,7839,1.7981873,-0.06317931,1
0,7840,1 / (0.56919789),-0.06488842,2
0,7841,((abs((1 / (0.67036164) - (3.676353 * log_v_k_nu))) ^ ((-0.19009514) * log_v_k_nu)) - ((-0.63659632) * log_v_k_nu)),-0.124097966,8
0,7842,((abs(((0.025488675 * log_v_k_nu) - ((-0.13159618) * log_v_k_nu))) ^ ((-4.5235653) * log_v_k_nu)) - ((-0.54946208) * log_v_k_nu)),-651290050,7
0,7843,(109.68654 - 107.88828),-0.063179255,3
0,7844,1 / ((1036.2794 + ((-2301.4473) * log_v_k_nu))),-3.2912145,4
0,7845,((1.7568579 - (0.31830987 * log_v_k_nu)) - ((-0.34379876) * log_v_k_nu)),-0.06279028,5
0,7846,(1 / (0.56919777) - ((-0.025488762) * log_v_k_nu)),-0.06279029,4
0,7847,((abs((((-33.766361) * log_v_k_nu) + 23.783224)) ^ ((-0.16870326) * log_v_k_nu)) - ((-0.85768294) * log_v_k_nu)),-0.21395075,7
0,7848,((abs((1.0443836 - (0.027507523 * log_v_k_nu))) ^ (23.054813 * log_v_k_nu)) - ((-0.56920123) * log_v_k_nu)),-0.0106750475,7
