dummy,evals,expr,fitness
0,5064,((0.41615686 * log_v_k_nu) + (abs(1.3117299) ^ ((-0.66246045) * log_v_k_nu))),-0.24050929
0,5065,(abs(((-0.50014353) - ((-11.188554) * log_v_k_nu))) ^ (1 / (2.769834) - (0.079494163 * log_v_k_nu))),-0.01698745
0,5066,(1.745355 - ((-0.025488786) * log_v_k_nu)),-0.062922604
0,5067,1.7982006,-0.06317934
0,5068,(abs(1 / (0.59639096)) ^ (0.52083224 * log_v_k_nu)),-0.21662088
0,5069,(1.745355 - ((-0.025488786) * log_v_k_nu)),-0.062922604
0,5070,1 / (((-0.5245288) * log_v_k_nu)),-3.4028235e+38
0,5071,(abs((abs(1.6193998) ^ ((-1.1679493) * log_v_k_nu))) ^ ((-0.1585965) * log_v_k_nu)),-0.38950604
0,5072,(1.8472023 - (0.090344347 - (0.02548884 * log_v_k_nu))),-0.06279027
0,5073,(0.90783054 * log_v_k_nu),-0.6350844
0,5074,(abs((28.948442 - (10.15419 * log_v_k_nu))) ^ (0.15769604 * log_v_k_nu)),-0.12504207
0,5075,((0.40091172 * log_v_k_nu) + (abs(0.95064646) ^ ((-0.066572756) * log_v_k_nu))),-0.16901247
0,5076,1 / (1 / (1.7981997)),-0.0631793
0,5077,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,5078,1 / (0.55611116),-0.063179344
0,5079,(abs(0.26123941) ^ ((-0.20057943) * log_v_k_nu)),-0.2166209
0,5080,(1.8472023 - (abs(3.1231613) ^ ((-3.2223425) * log_v_k_nu))),-0.029793771
0,5081,(abs((1 / ((-15498.081)) - ((-0.25149825) * log_v_k_nu))) ^ ((-0.46424031) * log_v_k_nu)),-0.029021818
0,5082,(1 / ((195.75748 - (636.00214 * log_v_k_nu))) + 1.8029842),-0.06202445
0,5083,(abs((1 / (809.41779) - ((-0.25143269) * log_v_k_nu))) ^ ((-0.45219654) * log_v_k_nu)),-0.03008336
0,5084,1 / (0.56919795),-0.064888425
0,5085,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,5086,(abs((((-3547.8752) * log_v_k_nu) + 0.00030397798)) ^ 0.069297478),-0.049281426
0,5087,1 / (0.55611187),-0.06317929
0,5088,(abs((1 / (0.96823049) - (0.0094953114 * log_v_k_nu))) ^ (24.495481 * log_v_k_nu)),-0.06107175
0,5089,1 / (0.55611008),-0.06317928
0,5090,1 / ((((-0.31665367) + ((-0.8201465) * log_v_k_nu)) * 1 / (((-1.5355027) * log_v_k_nu)))),-0.20244761
0,5091,(abs((1.1137236 - (0.032923561 * log_v_k_nu))) ^ (1 / ((-113268.12)) - ((-7.1513596) * log_v_k_nu))),-0.06261774
0,5092,((0.96666056 * log_v_k_nu) + (1 / ((-986.6908)) - (0.05842673 * log_v_k_nu))),-0.63574487
0,5093,1.7981994,-0.06317927
0,5094,(1 / (0.5237996) / 1.0616881),-0.06317927
0,5095,(abs(((570.24829 - ((-2783.7188) * log_v_k_nu)) - ((-6135.5513) * log_v_k_nu))) ^ (0.026528582 * log_v_k_nu)),-0.23711579
0,5096,(abs((9.8001842 - ((-1.0102494) * log_v_k_nu))) ^ 0.24042915),-0.06262221
0,5097,(abs((1 / ((0.56708527 - (0.0067379926 * log_v_k_nu))) - (6973.001 * log_v_k_nu))) ^ 0.064256117),-0.050360367
0,5098,(abs(0.56167442) ^ ((-0.46673965) * log_v_k_nu)),-0.21662088
0,5099,1.7981993,-0.06317929
0,5100,1.6811308,-0.076884374
0,5101,((0.56891137 * log_v_k_nu) + (abs((1 / (((-0.32023299) * log_v_k_nu)) - (0.024725139 * log_v_k_nu))) ^ (25.621168 * log_v_k_nu))),-9.707011e+24
0,5102,1 / (0.55611086),-0.063179284
0,5103,1.7980957,-0.06317931
0,5104,(abs((0.48099697 - (0.37873825 * log_v_k_nu))) ^ ((-0.15739816) * log_v_k_nu)),-0.21739782
0,5105,(0.9078303 * log_v_k_nu),-0.63508457
0,5106,1 / (0.55611169),-0.06317933
0,5107,((0.56891137 * log_v_k_nu) + (abs((0.75416112 - ((-0.14946714) * log_v_k_nu))) ^ ((-3.9394553) * log_v_k_nu))),-0.012046999
0,5108,(1 / ((-52483.805)) - ((-0.51027536) * log_v_k_nu)),-1.1455446
0,5109,(1.7568581 - ((-0.025488742) * log_v_k_nu)),-0.062790275
0,5110,((0.025488876 * log_v_k_nu) + 1 / (0.56919783)),-0.06279029
0,5111,(1.7568583 - ((-0.025488138) * log_v_k_nu)),-0.062790275
0,5112,(abs((0.50014639 - ((-2.9562061) * log_v_k_nu))) ^ (abs(2.3843508) ^ ((-0.64787823) * log_v_k_nu))),-0.011293566
0,5113,((0.57481509 * log_v_k_nu) + (abs(((-8.6309694e-05) - (10321.548 * log_v_k_nu))) ^ (7.6307592 * log_v_k_nu))),-3.4028235e+38
0,5114,(abs((0.14310564 - (0.19844304 * log_v_k_nu))) ^ ((-0.21986657) * log_v_k_nu)),-0.023676148
0,5115,((0.56891137 * log_v_k_nu) + (abs((1 / (0.55611008) - (0.024725139 * log_v_k_nu))) ^ (25.621168 * log_v_k_nu))),-3.4028235e+38
0,5116,(1.7568582 - ((-0.025488675) * log_v_k_nu)),-0.062790275
0,5117,((0.56803703 * log_v_k_nu) + (abs((1.0274161 - (0.016976403 * log_v_k_nu))) ^ (37.341129 * log_v_k_nu))),-0.0106452415
0,5118,1 / (1 / ((1 / (((-0.68565553) * log_v_k_nu)) - (0.64141339 * log_v_k_nu)))),-3.4028235e+38
0,5119,(abs((1 / ((-48744168)) - ((-0.25504038) * log_v_k_nu))) ^ (0.01226234 - (0.48145962 * log_v_k_nu))),-0.02862356
0,5120,(abs((1 / (2.0006118) - ((-2.956979) * log_v_k_nu))) ^ (abs(1.3205143) ^ ((-2.0251317) * log_v_k_nu))),-0.011293559
0,5121,((0.02834953 * log_v_k_nu) + 1 / ((0.56896544 - ((-0.0010020789) * log_v_k_nu)))),-0.06279152
0,5122,(abs((0.49969089 - ((-2.9575095) * log_v_k_nu))) ^ (abs(1.6194866) ^ ((-1.1679493) * log_v_k_nu))),-0.011293562
0,5123,((1 / ((-986.68958)) - ((-3.333755) * log_v_k_nu)) - (2.4254158 * log_v_k_nu)),-0.63574487
0,5124,(abs((((-26.100628) - ((-12.828098) * log_v_k_nu)) - (4.6170268 * log_v_k_nu))) ^ (0.15027839 * log_v_k_nu)),-0.12293024
0,5125,1 / ((0.56694567 - (0.0066535613 * log_v_k_nu))),-0.06285098
0,5126,((5.143877 - ((-3.8665335) * log_v_k_nu)) * (0.25801983 - (0.055071522 * log_v_k_nu))),-0.04137353
0,5127,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,5128,1 / (0.55611181),-0.06317927
0,5129,1 / (0.55611008),-0.06317928
0,5130,(abs(0.26125228) ^ ((-0.2005868) * log_v_k_nu)),-0.21662089
0,5131,(134.09853 + (-132.30026)),-0.063179314
0,5132,1 / (0.55611151),-0.063179314
0,5133,(abs(1 / (1.9246759)) ^ ((-0.41124344) * log_v_k_nu)),-0.21662088
0,5134,(abs(((-2.9579546) * log_v_k_nu)) ^ 1.7569275),-442.0393
0,5135,1.7981995,-0.06317927
0,5136,((0.54903132 * log_v_k_nu) + (abs((0.78088725 - ((-0.13350694) * log_v_k_nu))) ^ ((-4.4496994) * log_v_k_nu))),-0.010442911
0,5137,1 / ((-15498.081)),-3.2969325
0,5138,1 / (0.56919795),-0.064888425
0,5139,(abs((((-0.081634916) * log_v_k_nu) / (0.44609213 * log_v_k_nu))) ^ 1 / ((1.4266137 * log_v_k_nu))),-3.4028235e+38
0,5140,(0.90783036 * log_v_k_nu),-0.6350845
0,5141,1 / (1 / (1.7981995)),-0.06317927
0,5142,1 / (0.55611187),-0.06317929
0,5143,((0.0066535613 * log_v_k_nu) - ((-0.90117621) * log_v_k_nu)),-0.63508445
0,5144,(abs(1 / ((0.00031358693 - (0.00026443787 * log_v_k_nu)))) ^ 1 / (15.178521)),-0.04367359
0,5145,(0.90783048 * log_v_k_nu),-0.63508445
0,5146,((0.025718855 * log_v_k_nu) + (abs((1 / (0.91710991) - (4.3294043e-05 * log_v_k_nu))) ^ 6.5152674)),-0.06279031
0,5147,1 / ((0.56694567 - (0.0066535613 * log_v_k_nu))),-0.06285098
0,5148,(1 / ((-634157.69)) - ((-0.90783113) * log_v_k_nu)),-0.6350854
0,5149,1.7981995,-0.06317927
0,5150,1 / (0.55611008),-0.06317928
0,5151,1 / (1 / (1.7981995)),-0.06317927
0,5152,(abs((1 / ((-15498.081)) - ((-0.25149825) * log_v_k_nu))) ^ ((-0.46424031) * log_v_k_nu)),-0.029021818
0,5153,(abs(((-16.783175) - (2.9300478 * log_v_k_nu))) ^ (-10.963336)),-3.2967005
0,5154,(abs((0.50014639 - ((-2.9562061) * log_v_k_nu))) ^ 1 / ((0.88119155 * log_v_k_nu))),-2.5446095
0,5155,1 / (0.55611181),-0.06317927
0,5156,(abs(((-2.9579546) * log_v_k_nu)) ^ (abs(3.1415927) ^ ((-1.1679493) * log_v_k_nu))),-0.4301164
0,5157,1 / (0.56919795),-0.064888425
0,5158,((0.025488816 * log_v_k_nu) + 1.7568581),-0.06279028
0,5159,((0.02481354 * log_v_k_nu) + (abs((1.2468207 - ((-0.00010340987) * log_v_k_nu))) ^ 2.5560989)),-0.062790364
0,5160,1.7981998,-0.0631793
0,5161,1 / (0.55611181),-0.06317927
0,5162,((1.756857 - (11.203064 * log_v_k_nu)) - ((-11.228555) * log_v_k_nu)),-0.06279029
0,5163,(abs((0.00017607439 - (6973.001 * log_v_k_nu))) ^ 0.064256117),-0.049182642
0,5164,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,5165,(1.8472023 - (abs(3.1231613) ^ ((-3.2223425) * log_v_k_nu))),-0.029793771
0,5166,(1.756858 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,5167,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275
0,5168,(abs((1.0384752 - (abs(1.5186812) ^ ((-1.2777461) * log_v_k_nu)))) ^ ((-0.84215957) * log_v_k_nu)),-0.02008797
0,5169,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,5170,(abs((0.49991906 - ((-2.9568326) * log_v_k_nu))) ^ (abs(1.6193998) ^ ((-1.1679493) * log_v_k_nu))),-0.01129356
0,5171,1 / (0.55611181),-0.06317927
0,5172,(abs(1.6170471) ^ 1.2210059),-0.06317928
0,5173,((0.40820056 * log_v_k_nu) + (abs(1.0182538) ^ ((-0.14562593) * log_v_k_nu))),-0.16900523
0,5174,(abs(1 / ((82.246078 - (30.551672 * log_v_k_nu)))) ^ ((-0.10256404) * log_v_k_nu)),-0.15516134
0,5175,1.7981873,-0.06317931
0,5176,(abs(((-0.55089438) - ((-0.33821189) * log_v_k_nu))) ^ (abs(6.7861557) ^ ((-13.075535) * log_v_k_nu))),-0.69912356
0,5177,1 / ((0.6959365 / 1.2514327)),-0.06317927
0,5178,(abs((-2.5388856)) ^ (0.28898022 * log_v_k_nu)),-0.21662088
0,5179,(abs((0.61045659 - 1.1593102)) ^ ((-0.44859144) * log_v_k_nu)),-0.21662098
0,5180,(abs(((-2.9579546) * log_v_k_nu)) ^ (abs((1.1350638 - (0.084030062 * log_v_k_nu))) ^ (7.6307592 * log_v_k_nu))),-3.9654484
0,5181,(abs(((-2.9579546) * log_v_k_nu)) ^ (0.75416112 - ((-0.14946714) * log_v_k_nu))),-27.591846
0,5182,(1.7568583 - ((-0.02548863) * log_v_k_nu)),-0.062790275
0,5183,(abs(((-0.010334677) - ((-0.25234947) * log_v_k_nu))) ^ ((-0.45219654) * log_v_k_nu)),-0.02887737
0,5184,1.7981993,-0.06317929
0,5185,(abs((0.00044168753 - ((-2676.8167) * log_v_k_nu))) ^ 0.071638271),-0.04935242
0,5186,((0.57481509 * log_v_k_nu) + (abs((1.1350638 - (0.084030062 * log_v_k_nu))) ^ (7.6307592 * log_v_k_nu))),-0.010864854
0,5187,((0.40554103 * log_v_k_nu) + (abs(1 / (0.99998659)) ^ (7.5762177 * log_v_k_nu))),-0.1690026
0,5188,(abs(1 / (1.9252169)) ^ ((-0.41106749) * log_v_k_nu)),-0.21662088
0,5189,(abs(((-0.0097981142) + ((-0.25246254) * log_v_k_nu))) ^ ((-0.45311844) * log_v_k_nu)),-0.03308142
0,5190,(1.7568585 + (0.025488526 * log_v_k_nu)),-0.06279026
0,5191,1 / (0.55611116),-0.063179344
0,5192,(abs((abs(1.6179197) ^ ((-1.1702127) * log_v_k_nu))) ^ ((-0.15859574) * log_v_k_nu)),-0.38950607
0,5193,(0.90783054 * log_v_k_nu),-0.6350844
0,5194,((0.025488835 * log_v_k_nu) + 1 / (0.5691843)),-0.062790275
0,5195,(1.8472023 - (abs(3.1231613) ^ ((-3.2223425) * log_v_k_nu))),-0.029793771
0,5196,((abs((abs(((-1.0863903) * log_v_k_nu)) ^ 0.15894173)) ^ 1 / ((-2.54039))) + 1.7568581),-3.4028235e+38
0,5197,1 / ((abs((1.033307 - (0.0096386829 * log_v_k_nu))) ^ ((-24.134708) * log_v_k_nu))),-0.06108096
0,5198,1.7981999,-0.06317933
0,5199,((0.025488948 * log_v_k_nu) + 1 / (0.56919777)),-0.06279028
0,5200,(abs((0.0041456115 - (0.0022423333 * log_v_k_nu))) ^ 1 / ((-12.262918))),-0.08241562
0,5201,((0.54958022 * log_v_k_nu) + (((-0.52409136) * log_v_k_nu) + 1.756858)),-0.062790275
0,5202,((0.025488818 * log_v_k_nu) + 1 / (0.56918901)),-0.06279029
0,5203,(abs((0.16371433 - (0.18021333 * log_v_k_nu))) ^ ((-0.18298063) * log_v_k_nu)),-0.03346249
0,5204,(abs(((-0.50049883) - (2.9551973 * log_v_k_nu))) ^ (abs(47.22406) ^ ((-0.14601356) * log_v_k_nu))),-0.011293578
0,5205,((0.54754847 * log_v_k_nu) + (abs((0.76502645 - ((-0.14296745) * log_v_k_nu))) ^ ((-4.1313405) * log_v_k_nu))),-0.010444675
0,5206,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,5207,(abs(1.689985) ^ 1.1183443),-0.063179255
0,5208,(abs((abs((1 / (809.41779) - (0.30877709 * log_v_k_nu))) ^ (1.5125903 * log_v_k_nu))) ^ ((-0.23675878) * log_v_k_nu)),-0.13174285
0,5209,((0.025452495 * log_v_k_nu) + 1.7569275),-0.0627903
0,5210,(abs(((-1.2629905) * log_v_k_nu)) ^ (-0.24255881)),-3.4028235e+38
0,5211,(1 / ((-1636271)) - ((-0.90783083) * log_v_k_nu)),-0.63508475
0,5212,((0.02545166 * log_v_k_nu) + 1.7568207),-0.06279029
0,5213,(1.7568581 - ((-0.02548869) * log_v_k_nu)),-0.06279027
0,5214,(1.7568581 - ((-0.025488727) * log_v_k_nu)),-0.062790275
0,5215,(abs((0.56644112 + 1 / (0.90301514))) ^ 1.139149),-0.06317933
0,5216,(abs(1.689985) ^ 1.1183443),-0.063179255
0,5217,(0.9078303 * log_v_k_nu),-0.63508457
0,5218,((0.54958022 * log_v_k_nu) + (abs((0.78658134 - ((-0.13010731) * log_v_k_nu))) ^ ((-4.5771222) * log_v_k_nu))),-0.010442729
0,5219,(1.7568581 - ((-0.025488742) * log_v_k_nu)),-0.062790275
0,5220,(abs((1 / (2.0017943) - ((-2.9579561) * log_v_k_nu))) ^ (abs(16.042862) ^ ((-0.20290723) * log_v_k_nu))),-0.011293566
0,5221,1 / (0.55610752),-0.06317931
0,5222,((0.56223458 * log_v_k_nu) + (abs(((-0.94350773) + ((-0.034824144) * log_v_k_nu))) ^ ((-17.823616) * log_v_k_nu))),-0.010532344
0,5223,(1.745355 - ((-0.025488786) * log_v_k_nu)),-0.062922604
0,5224,(180.44147 - 178.64322),-0.06317926
0,5225,1 / (0.55610985),-0.06317926
0,5226,((0.025452495 * log_v_k_nu) + 1.7569275),-0.0627903
0,5227,(abs(1 / (1.5129248)) ^ (-1.4172336)),-0.06317933
0,5228,1 / ((-15498.081)),-3.2969325
0,5229,(abs((1 / ((-52483.805)) - ((-0.25152355) * log_v_k_nu))) ^ ((-0.46436471) * log_v_k_nu)),-0.0290229
0,5230,1 / (0.55611116),-0.063179344
0,5231,(abs((1.0325011 - (0.0094050039 * log_v_k_nu))) ^ (24.726675 * log_v_k_nu)),-0.061065998
0,5232,((0.40661466 * log_v_k_nu) + (abs(1 / (0.9514457)) ^ ((-0.020581754) * log_v_k_nu))),-0.16900295
0,5233,(0.69593668 / 0.38699773),-0.0631793
0,5234,1.7981994,-0.06317927
0,5235,(abs((abs(0.43046293) ^ ((-1.8371152) * log_v_k_nu))) ^ (abs(1.6755104) ^ ((-1.5750114) * log_v_k_nu))),-0.018564371
0,5236,1.7982006,-0.06317934
0,5237,(abs(((-0.0097981142) - ((-0.25246254) * log_v_k_nu))) ^ ((-0.45219654) * log_v_k_nu)),-0.028882846
0,5238,((0.54940403 * log_v_k_nu) + (abs((0.78438705 - ((-0.13142511) * log_v_k_nu))) ^ ((-4.5284505) * log_v_k_nu))),-0.010442731
0,5239,((0.025488913 * log_v_k_nu) + 1 / (0.56919807)),-0.062790275
0,5240,((abs((1.0321205 - (0.010035018 * log_v_k_nu))) ^ (16.415764 * log_v_k_nu)) + 0.41191313),-0.042321526
0,5241,(abs(((-0.0097981142) - ((-0.25246254) * log_v_k_nu))) ^ ((-0.45311844) * log_v_k_nu)),-0.028878402
0,5242,1 / (0.55611187),-0.06317929
0,5243,(1.8472023 - (abs(3.1231613) ^ ((-3.2223425) * log_v_k_nu))),-0.029793771
0,5244,(((-4.0634332) * log_v_k_nu) + ((1.7568585 - ((-0.14946714) * log_v_k_nu)) - ((-3.9394553) * log_v_k_nu))),-0.06279026
0,5245,(2.2567053 - (1 / (2.0006118) - (0.02548933 * log_v_k_nu))),-0.062790275
0,5246,(abs((1 / (0.97156954) - (0.37827343 * log_v_k_nu))) ^ ((-0.081764169) * log_v_k_nu)),-0.48779854
0,5247,(abs(1.6170471) ^ 1.2210059),-0.06317928
0,5248,(abs(1.689985) ^ 1.1183443),-0.063179255
0,5249,((1 / (520.63794) - ((-0.025488809) * log_v_k_nu)) + 1.7549373),-0.062790275
0,5250,1 / (0.55611086),-0.063179284
0,5251,1 / ((0.56704122 - (0.0067110779 * log_v_k_nu))),-0.062851004
0,5252,1.7981999,-0.06317933
0,5253,(abs((((-11.193897) * log_v_k_nu) - ((-2.956691) * log_v_k_nu))) ^ (abs(1.6811308) ^ ((-1.08381) * log_v_k_nu))),-0.81530476
0,5254,(abs((abs((1.0286882 - (0.0089239739 * log_v_k_nu))) ^ ((-12.228829) * log_v_k_nu))) ^ ((-1.2955977) * log_v_k_nu)),-0.1889037
0,5255,(abs((1 / (809.41779) - ((-0.25143269) * log_v_k_nu))) ^ ((-0.45219654) * log_v_k_nu)),-0.03008336
0,5256,(abs(1.7648385) ^ (abs(0.93638718) ^ ((-0.30279356) * log_v_k_nu))),-0.06286833
0,5257,(1.7724539 - ((-0.025488816) * log_v_k_nu)),-0.06303352
0,5258,1 / (0.55611187),-0.06317929
0,5259,(0.56891137 * log_v_k_nu),-1.0060451
0,5260,((0.56803703 * log_v_k_nu) + (((-0.54254824) * log_v_k_nu) + 1.756858)),-0.062790275
0,5261,(abs((1.8476373 - ((-0.029597577) * log_v_k_nu))) ^ (abs(0.81111819) ^ 0.41255143)),-0.06278702
0,5262,(abs((0.00017607439 - (6973.001 * log_v_k_nu))) ^ 0.064256117),-0.049182642
0,5263,(1.745355 - ((-0.025488786) * log_v_k_nu)),-0.062922604
0,5264,(1.7568583 - ((-0.02548863) * log_v_k_nu)),-0.062790275
0,5265,(1.7568582 - ((-0.025488615) * log_v_k_nu)),-0.06279027
0,5266,((0.40525255 * log_v_k_nu) + 1 / ((abs(((-0.63613635) - ((-0.84609735) * log_v_k_nu))) ^ (0.24477296 * log_v_k_nu)))),-0.029938402
0,5267,1.7981999,-0.06317933
0,5268,1.7981994,-0.06317927
0,5269,1.7981993,-0.06317929
0,5270,(1.7568583 - ((-0.02548863) * log_v_k_nu)),-0.062790275
0,5271,1.7981994,-0.06317927
0,5272,1 / (1 / (1.7981995)),-0.06317927
0,5273,(abs((abs(0.33973321) ^ (0.053201389 * log_v_k_nu))) ^ ((-1.5545564) * log_v_k_nu)),-0.38950604
0,5274,((0.57465982 * log_v_k_nu) + (abs((1.1355834 - (0.084333241 * log_v_k_nu))) ^ (7.560492 * log_v_k_nu))),-0.010882415
0,5275,(0.58921242 + 1 / (1 / (1.2089869))),-0.06317929
0,5276,(abs((abs(0.54184747) ^ (-1.5513585))) ^ (0.28307331 * log_v_k_nu)),-0.21662104
0,5277,(abs((((-28.946644) - ((-6.1180806) * log_v_k_nu)) - ((-3.1227591) * log_v_k_nu))) ^ (0.14542842 * log_v_k_nu)),-0.12348085
0,5278,((0.54958022 * log_v_k_nu) + (1.7568579 - (0.5240913 * log_v_k_nu))),-0.062790275
0,5279,((0.54958022 * log_v_k_nu) + (abs((abs(3.1231613) ^ ((-3.2223425) * log_v_k_nu))) ^ ((-4.5771222) * log_v_k_nu))),-3.4028235e+38
0,5280,(abs((0.025488818 * log_v_k_nu)) ^ (1.0274161 - (0.016976403 * log_v_k_nu))),-3.1473298
0,5281,(1.7981993 - ((-0.025488786) * log_v_k_nu)),-0.064499386
0,5282,1 / (0.55611163),-0.0631793
0,5283,((0.025488818 * log_v_k_nu) + 1 / (0.56918901)),-0.06279029
0,5284,1.7981994,-0.06317927
0,5285,((0.025488878 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028
0,5286,(abs(((-0.010334677) - ((-0.25234947) * log_v_k_nu))) ^ ((-0.45219654) * log_v_k_nu)),-0.02887737
0,5287,(abs((1 / (611.59338) - ((-7933.3511) * log_v_k_nu))) ^ 0.063382626),-0.04921884
0,5288,(abs((2.420547 - ((-0.059450779) * log_v_k_nu))) ^ 1 / (1.5761425)),-0.062772416
0,5289,1 / (((-0.21986657) * log_v_k_nu)),-3.4028235e+38
0,5290,((0.54703426 * log_v_k_nu) + (abs(((-0.75863045) + ((-0.14679381) * log_v_k_nu))) ^ ((-4.0170541) * log_v_k_nu))),-0.01044576
0,5291,1.7981997,-0.06317927
0,5292,(abs(((-129.66223) - (44.368385 + ((-2097.3787) * log_v_k_nu)))) ^ 0.074459441),-0.05002099
0,5293,((0.025488818 * log_v_k_nu) + 1.7981993),-0.064499386
0,5294,(abs((0.50014639 - ((-2.9562061) * log_v_k_nu))) ^ (abs(2.3843508) ^ ((-0.64787823) * log_v_k_nu))),-0.011293566
0,5295,(abs(1 / (1 / (1 / (((-0.72666758) * log_v_k_nu))))) ^ ((-0.45311844) * log_v_k_nu)),-0.7002071
0,5296,((0.56776053 * log_v_k_nu) + (abs((1 / (0.97750074) - (0.014249603 * log_v_k_nu))) ^ (44.447762 * log_v_k_nu))),-0.010638211
0,5297,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027
0,5298,1 / (0.55611181),-0.06317927
0,5299,1.7981994,-0.06317927
0,5300,1 / (0.55610424),-0.06317926
0,5301,(abs((((-0.39177352) * log_v_k_nu) + 0.38803005)) ^ ((-0.23488209) * log_v_k_nu)),-0.12565243
0,5302,1 / (0.55610985),-0.06317926
0,5303,(abs(1.689985) ^ 1.1183443),-0.063179255
0,5304,((0.025488913 * log_v_k_nu) + 1 / (0.5691976)),-0.06279028
0,5305,(180.44147 - 178.64322),-0.06317926
0,5306,(abs((abs((1.0170785 - (0.005315376 * log_v_k_nu))) ^ ((-7.4147496) * log_v_k_nu))) ^ ((-3.5892105) * log_v_k_nu)),-0.18855932
0,5307,1 / ((-52483.805)),-3.2967699
0,5308,(abs(1 / (0.56613868)) ^ (abs(0.9714309) ^ ((-0.6551168) * log_v_k_nu))),-0.06286816
0,5309,((0.025488853 * log_v_k_nu) + 1 / (0.56919807)),-0.062790275
0,5310,1 / (0.55611187),-0.06317929
0,5311,(abs(((2001.0771 * log_v_k_nu) + 1663.7521)) ^ (0.030292725 * log_v_k_nu)),-0.23294617
0,5312,((0.5560376 * log_v_k_nu) + (abs(((-0.86457819) + ((-0.083035879) * log_v_k_nu))) ^ ((-7.331068) * log_v_k_nu))),-0.0104657635
0,5313,(1 / ((-15498.081)) - ((-0.90786278) * log_v_k_nu)),-0.63512653
0,5314,1 / (0.55611163),-0.0631793
0,5315,((0.40560797 * log_v_k_nu) + (abs(1 / (0.91739011)) ^ (0.0018901601 * log_v_k_nu))),-0.16900265
0,5316,(abs((1 / (5.7939548) - (575.6991 * log_v_k_nu))) ^ (0.036435641 * log_v_k_nu)),-0.24621703
0,5317,1.7981995,-0.06317927
0,5318,(abs(((-0.010195684) - ((-0.25245523) * log_v_k_nu))) ^ ((-0.45257902) * log_v_k_nu)),-0.028877681
0,5319,(abs(1.6170471) ^ 1.2210059),-0.06317928
0,5320,(1.7568581 - ((-0.02548869) * log_v_k_nu)),-0.06279027
0,5321,(2.3478429 - 1 / (1.819361)),-0.06317927
0,5322,(abs((0.49991906 - ((-2.9568326) * log_v_k_nu))) ^ (abs(1.6193998) ^ ((-1.1679493) * log_v_k_nu))),-0.01129356
0,5323,1 / (1 / (1 / (0.55609542))),-0.063179314
0,5324,(1.7568581 - ((-0.025488697) * log_v_k_nu)),-0.06279027
0,5325,((0.56891137 * log_v_k_nu) + (abs((1 / (((-0.25152355) * log_v_k_nu)) - (0.024725139 * log_v_k_nu))) ^ (25.621168 * log_v_k_nu))),-2.0641323e+32
0,5326,(0.58921242 + 1 / (0.82709724)),-0.06317928
0,5327,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027
0,5328,1.6179197,-0.09568012
0,5329,1.7981995,-0.06317927
0,5330,(abs(((-0.023873935) - ((-0.25218937) * log_v_k_nu))) ^ ((-0.43355832) * log_v_k_nu)),-0.029240279
0,5331,(abs(((-0.010239016) + (0.25225881 * log_v_k_nu))) ^ ((-0.45210588) * log_v_k_nu)),-0.028877279
0,5332,(abs(((-2.9579546) * log_v_k_nu)) ^ (abs(1.6193998) ^ ((-1.1679493) * log_v_k_nu))),-0.04027822
0,5333,(1.7568582 - ((-0.025488606) * log_v_k_nu)),-0.06279027
0,5334,((0.56223458 * log_v_k_nu) + 1 / ((1 / ((0.0041177138 * log_v_k_nu)) * 0.56700855))),-1.0047647
0,5335,1 / (0.55611086),-0.063179284
0,5336,(1.7568581 - ((-0.025488697) * log_v_k_nu)),-0.06279027
0,5337,((0.54703426 * log_v_k_nu) + (abs((0.78658134 - ((-0.13010731) * log_v_k_nu))) ^ ((-4.5771222) * log_v_k_nu))),-0.010463523
0,5338,1.8575137,-0.066697486
0,5339,(abs((((-3547.8752) * log_v_k_nu) + 0.00030397798)) ^ 0.069297478),-0.049281426
0,5340,(1.7568579 - ((-0.025488779) * log_v_k_nu)),-0.062790275
0,5341,(abs((abs(1.6193998) ^ ((-1.1679493) * log_v_k_nu))) ^ ((-0.15860178) * log_v_k_nu)),-0.38950613
0,5342,((0.41596869 * log_v_k_nu) + (abs((1 / ((-59292.367)) - ((-0.51010215) * log_v_k_nu))) ^ ((-0.66233099) * log_v_k_nu))),-0.016759444
0,5343,1.7566749,-0.06490359
0,5344,((0.026942972 * log_v_k_nu) + (abs((0.32823697 - ((-0.00056018954) * log_v_k_nu))) ^ (-0.50589955))),-0.06279067
0,5345,1.7569275,-0.0648827
0,5346,(1.756858 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,5347,((0.34555814 - (1.3452886 * log_v_k_nu)) * (0.17752086 * log_v_k_nu)),-6.467434
0,5348,((0.025488913 * log_v_k_nu) + 1 / (0.55607522)),-0.06450921
0,5349,1 / (0.5691976),-0.06488832
