dummy,evals,expr,fitness,length
0,5783,((abs(3.1264729) ^ (0.00011297467 * log_v_k_nu)) - ((-0.75685394) - (0.025366411 * log_v_k_nu))),-0.062790275,7
0,5784,((0.02548874 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,5785,((1.7568582 - (0.25285622 * log_v_k_nu)) - ((-0.27834502) * log_v_k_nu)),-0.06279028,5
0,5786,(abs((abs(((0.0074040475 * log_v_k_nu) - 1.0238016)) ^ ((-5.3213701) * log_v_k_nu))) ^ ((-3.5628743) * log_v_k_nu)),-0.18881239,7
0,5787,(abs(1 / (1.5152428)) ^ (-1.4120156)),-0.06317926,4
0,5788,((abs(2.3790731) ^ (65.736145 * log_v_k_nu)) - ((-0.56727284) * log_v_k_nu)),-3.4028235e+38,5
0,5789,(abs(0.28002995) ^ ((-0.21152902) * log_v_k_nu)),-0.21662088,3
0,5790,((0.025488839 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5791,((0.025488839 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5792,(1.756858 - ((-0.025488779) * log_v_k_nu)),-0.062790275,3
0,5793,((abs((-0.99952763)) ^ ((-0.23804942) * log_v_k_nu)) - ((-0.40399712) * log_v_k_nu)),-0.16900975,5
0,5794,(abs(((0.0096197519 * log_v_k_nu) - 1.0332427)) ^ (24.179298 * log_v_k_nu)),-0.061079837,5
0,5795,(abs(1 / (0.53475928)) ^ (0.4301089 * log_v_k_nu)),-0.21662085,4
0,5796,1 / (0.55611181),-0.06317927,2
0,5797,1 / ((abs((2495.2576 * log_v_k_nu)) ^ 0.07268203)),-3.4028235e+38,4
0,5798,(0.9078306 * log_v_k_nu),-0.63508445,1
0,5799,((abs(((0.0096219433 * log_v_k_nu) - 1.0155475)) ^ (65.728409 * log_v_k_nu)) + (0.5672729 * log_v_k_nu)),-0.010626581,7
0,5800,(abs((1 / ((-0.014806626)) / (0.34048381 * log_v_k_nu))) ^ (((-0.37316728) * log_v_k_nu) - (0.079249062 * log_v_k_nu))),-3.0676374,8
0,5801,(abs(1.9004251) ^ 0.91395217),-0.06317928,3
0,5802,1 / (0.55610424),-0.06317926,2
0,5803,(abs(1 / ((0.72460091 - (0.0050497348 * log_v_k_nu)))) ^ 1.7590731),-0.06283968,6
0,5804,(0.90783042 * log_v_k_nu),-0.63508445,1
0,5805,((0.025488785 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,5806,1 / (0.55611181),-0.06317927,2
0,5807,1 / (0.55610424),-0.06317926,2
0,5808,(1.7568579 + (0.025488198 * log_v_k_nu)),-0.06279029,3
0,5809,(abs(1.9004251) ^ 0.91395217),-0.06317928,3
0,5810,(abs((0.14191732 + ((-0.18874803) * log_v_k_nu))) ^ ((-0.20777129) * log_v_k_nu)),-0.026207412,5
0,5811,((0.025488481 * log_v_k_nu) - (-1.7568586)),-0.06279027,3
0,5812,1 / (0.55610925),-0.06317929,2
0,5813,1 / (0.55610758),-0.063179314,2
0,5814,((0.025488794 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,5815,1 / (((abs((-0.7045002)) ^ (3.725904 * log_v_k_nu)) - ((-0.2323916) * log_v_k_nu))),-0.027963033,6
0,5816,((((-0.23769981) * log_v_k_nu) - (-1.7568583)) + (0.26318863 * log_v_k_nu)),-0.062790275,5
0,5817,1 / (0.55610466),-0.06317933,2
0,5818,1 / ((abs((((-0.25139034) * log_v_k_nu) - 1 / (532.17932))) ^ (0.45329723 * log_v_k_nu))),-0.030051945,7
0,5819,(abs((5.168015 / 7.7236886)) ^ ((0.53970456 * log_v_k_nu) + ((-1.2096977) * log_v_k_nu))),-0.21662089,7
0,5820,1.7981997,-0.06317927,1
0,5821,(abs(1.6177433) ^ 1.2199129),-0.063179255,3
0,5822,(abs((((-0.25224608) * log_v_k_nu) - (-0.010168067))) ^ ((-0.45209682) * log_v_k_nu)),-0.02887729,5
0,5823,(1 / ((abs((-0.9938677)) ^ (0.19995965 * log_v_k_nu))) - ((-0.40268597) * log_v_k_nu)),-0.16901232,6
0,5824,1 / (0.5561108),-0.06317928,2
0,5825,1.7982025,-0.0631793,1
0,5826,(1.7568579 + (0.025488198 * log_v_k_nu)),-0.06279029,3
0,5827,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,5828,((0.025488675 * log_v_k_nu) - (-1.7568586)),-0.062790275,3
0,5829,1 / (0.56919801),-0.06488846,2
0,5830,1.7981992,-0.06317929,1
0,5831,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,5832,(((-0.14595999) + (0.98635757 * log_v_k_nu)) - ((3.9300141 * log_v_k_nu) / 1.3176081)),-29.364677,7
0,5833,((abs(((0.059063837 * log_v_k_nu) - (-0.90394902))) ^ ((-10.410928) * log_v_k_nu)) - ((-0.55926561) * log_v_k_nu)),-0.010493813,7
0,5834,1 / (0.55610925),-0.06317929,2
0,5835,1 / (0.55611104),-0.063179314,2
0,5836,((abs(1 / (0.97410965)) ^ ((-0.0060745478) * log_v_k_nu)) - ((-0.40532652) * log_v_k_nu)),-0.1690032,6
0,5837,(abs((((-0.25224546) * log_v_k_nu) - (-0.010331991))) ^ ((-0.45191622) * log_v_k_nu)),-0.02887719,5
0,5838,(abs((0.14582615 - (0.18792453 * log_v_k_nu))) ^ ((-0.20407052) * log_v_k_nu)),-0.025980433,5
0,5839,(abs(((0.0046350476 * log_v_k_nu) - 1.0160072)) ^ (50.057323 * log_v_k_nu)),-0.060754374,5
0,5840,(abs((abs(((0.0053113964 * log_v_k_nu) - 1.017069)) ^ ((-16.116932) * log_v_k_nu))) ^ ((-1.6448629) * log_v_k_nu)),-0.18857752,7
0,5841,1 / ((abs((((-0.25222397) * log_v_k_nu) - (-0.010313903))) ^ (0.45181957 * log_v_k_nu))),-0.028877174,6
0,5842,1 / (0.55610424),-0.06317926,2
0,5843,(1.756858 - ((-0.025488779) * log_v_k_nu)),-0.062790275,3
0,5844,1 / ((abs((abs((-0.63641751)) ^ (3.725904 * log_v_k_nu))) ^ (2.2973471 * log_v_k_nu))),-3.4028235e+38,6
0,5845,((abs((((-0.0061371848) * log_v_k_nu) - 1 / (0.5691967))) ^ ((-102.71218) * log_v_k_nu)) - ((-0.56617755) * log_v_k_nu)),-1.0111375,8
0,5846,(0.90782547 * log_v_k_nu),-0.63508457,1
0,5847,(abs((((-0.054284606) * log_v_k_nu) - (((-0.30625832) * log_v_k_nu) - (-0.036319911)))) ^ ((-0.41720536) * log_v_k_nu)),-0.029106531,7
0,5848,(0.9078306 * log_v_k_nu),-0.63508445,1
0,5849,1 / ((abs((((-0.25213686) * log_v_k_nu) - (-0.010402119))) ^ (0.45259839 * log_v_k_nu))),-0.028883923,6
0,5850,((abs((-0.99311155)) ^ (0.66753286 * log_v_k_nu)) - ((-0.40985516) * log_v_k_nu)),-0.16901106,5
0,5851,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5852,((0.02548874 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,5853,1 / (0.55611116),-0.063179344,2
0,5854,(abs((2495.2576 * log_v_k_nu)) ^ 0.07268203),-0.05124707,3
0,5855,(9.0501785 / (abs(1 / (0.31896254)) ^ 1.4142135)),-0.06317931,6
0,5856,(1 / ((abs((((-0.026517767) * log_v_k_nu) - 0.95700961)) ^ (23.473799 * log_v_k_nu))) + (0.56311548 * log_v_k_nu)),-0.01054776,8
0,5857,(abs((((-0.25139034) * log_v_k_nu) - 1 / (532.17932))) ^ ((-0.46669254) * log_v_k_nu)),-0.029070847,6
0,5858,1 / (0.56919801),-0.06488846,2
0,5859,(abs((((-0.24697009) * log_v_k_nu) - (-0.062157087))) ^ ((-0.37473324) * log_v_k_nu)),-0.030809112,5
0,5860,1 / (0.5691967),-0.0648881,2
0,5861,(0.90783691 * log_v_k_nu),-0.6350845,1
0,5862,1.7568593,-0.06488831,1
0,5863,((abs((((-0.094072938) * log_v_k_nu) - 0.84639239)) ^ ((-6.4383621) * log_v_k_nu)) - ((-0.55461335) * log_v_k_nu)),-0.010456541,7
0,5864,(1.7568593 + (0.025487989 * log_v_k_nu)),-0.06279027,3
0,5865,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,5866,((0.025488785 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,5867,(abs((abs((((-0.23769981) * log_v_k_nu) - (-0.11502808))) ^ ((-0.3026264) * log_v_k_nu))) ^ ((-0.30453056) * log_v_k_nu)),-1.1738819,7
0,5868,(1 / ((abs((((-0.13225444) * log_v_k_nu) - 0.78302062)) ^ (4.4987106 * log_v_k_nu))) + (0.54934019 * log_v_k_nu)),-0.01044275,8
0,5869,(1.7568579 + (0.025488857 * log_v_k_nu)),-0.062790275,3
0,5870,(abs(((0.0073274951 * log_v_k_nu) - (-0.97466284))) ^ ((-31.275841) * log_v_k_nu)),-0.059957355,5
0,5871,(1 / ((((-6870.8584) - ((-1350.5164) * log_v_k_nu)) - ((-1478.5009) * log_v_k_nu))) - ((-0.90906739) * log_v_k_nu)),-0.63478386,8
0,5872,(abs((abs((((-0.23769981) * log_v_k_nu) - (-0.11502808))) ^ ((-0.3026264) * log_v_k_nu))) ^ ((-0.45140928) * log_v_k_nu)),-1.3872886,7
0,5873,1.7724539,-0.063842125,1
0,5874,1.7981994,-0.06317927,1
0,5875,((abs(((0.008721821 * log_v_k_nu) - 1.0279149)) ^ (18.887358 * log_v_k_nu)) - (-0.41153178)),-0.042294033,7
0,5876,1 / ((abs((abs(((0.0054616937 * log_v_k_nu) - 1.0175526)) ^ (6.2390318 * log_v_k_nu))) ^ ((-4.1504917) * log_v_k_nu))),-0.1885734,8
0,5877,1 / (1 / (1.7981998)),-0.0631793,3
0,5878,1 / (0.55611181),-0.06317927,2
0,5879,1 / (0.55610466),-0.06317933,2
0,5880,(1 / (0.5691976) - ((-0.025488937) * log_v_k_nu)),-0.062790275,4
0,5881,1.6355684,-0.08962815,1
0,5882,(abs(((0.0096197519 * log_v_k_nu) - 1.0332427)) ^ (24.179298 * log_v_k_nu)),-0.061079837,5
0,5883,(1 / (0.5691967) + (0.025489092 * log_v_k_nu)),-0.062790275,4
0,5884,((abs(((0.023675539 * log_v_k_nu) - 1.0382074)) ^ (26.827291 * log_v_k_nu)) - ((-0.5688743) * log_v_k_nu)),-0.010663055,7
0,5885,((abs(1 / (0.5691967)) ^ (65.736145 * log_v_k_nu)) - ((-0.56727284) * log_v_k_nu)),-3.4028235e+38,6
0,5886,(1.7568593 + (0.025487989 * log_v_k_nu)),-0.06279027,3
0,5887,(abs((((-0.1837756) * log_v_k_nu) - (-0.1871299))) ^ ((-0.17318888) * log_v_k_nu)),-0.04581734,5
0,5888,(abs((((-0.2344542) * log_v_k_nu) - (-0.10808761))) ^ ((-0.30453056) * log_v_k_nu)),-0.024760444,5
0,5889,(abs(1.9004251) ^ 0.91395217),-0.06317928,3
0,5890,(abs((0.0098726284 - (0.25285622 * log_v_k_nu))) ^ ((-0.45410454) * log_v_k_nu)),-0.02888073,5
0,5891,1.7981994,-0.06317927,1
0,5892,(abs(1 / (1.338809)) ^ (((-0.043845542) * log_v_k_nu) - 1.9397256)),-0.06282348,6
0,5893,(abs(0.19595788) ^ ((-0.16519766) * log_v_k_nu)),-0.21662089,3
0,5894,(abs((0.14566351 - (0.18770541 * log_v_k_nu))) ^ ((-0.20389782) * log_v_k_nu)),-0.025980167,5
0,5895,(abs(1 / ((abs((-0.76370054)) ^ (-1.0444629)))) ^ (-2.0840466)),-0.06317934,6
0,5896,(abs((((-0.25229597) * log_v_k_nu) - (-0.036038026))) ^ ((-0.41806227) * log_v_k_nu)),-0.029108908,5
0,5897,(abs(((0.252525 * log_v_k_nu) - 0.010581559)) ^ ((-0.45213923) * log_v_k_nu)),-0.028877757,5
0,5898,((1.756858 - ((-0.025488807) * log_v_k_nu)) - ((-0.025488812) * log_v_k_nu)),-0.06488841,5
0,5899,(abs((((-0.23769981) * log_v_k_nu) - (-0.11502808))) ^ ((-0.30453056) * log_v_k_nu)),-0.023499222,5
0,5900,(abs(1 / (1.5152428)) ^ 1 / ((1.4518982 * log_v_k_nu))),-1.0765064,5
0,5901,1.7982025,-0.0631793,1
0,5902,1.7981992,-0.06317929,1
0,5903,(1 / (0.56919783) + (0.02548888 * log_v_k_nu)),-0.06279028,4
0,5904,(abs(1 / (1.515231)) ^ (-1.4120156)),-0.06317929,4
0,5905,((abs(((0.018842405 * log_v_k_nu) - 1.030423)) ^ (33.586842 * log_v_k_nu)) + (0.56828225 * log_v_k_nu)),-0.010651052,7
0,5906,(1 / ((abs(((0.016593415 * log_v_k_nu) - 1.0267948)) ^ ((-38.212238) * log_v_k_nu))) - ((-0.56808311) * log_v_k_nu)),-0.010644214,8
0,5907,1 / (1 / ((abs(((0.0092484765 * log_v_k_nu) - 1.0319602)) ^ (25.141682 * log_v_k_nu)))),-0.061055806,7
0,5908,(abs((((-0.23539168) * log_v_k_nu) - (0.0099134194 * log_v_k_nu))) ^ ((0.059063837 * log_v_k_nu) - (-0.90394902))),-2.0473368,7
0,5909,1 / (0.55611181),-0.06317927,2
0,5910,1 / (0.5691967),-0.0648881,2
0,5911,(abs(((0.0093464805 * log_v_k_nu) - 1.0323001)) ^ (24.878395 * log_v_k_nu)),-0.061062135,5
0,5912,1.7982025,-0.0631793,1
0,5913,1.7981999,-0.06317933,1
0,5914,1 / (0.5691967),-0.0648881,2
0,5915,(1 / (1 / (1.756858)) - ((-0.025488779) * log_v_k_nu)),-0.062790275,5
0,5916,(1 / (((abs((-0.50690717)) ^ (2.4796791 * log_v_k_nu)) - ((-0.38270724) * log_v_k_nu))) - ((-0.27066675) * log_v_k_nu)),-0.009974779,8
0,5917,1 / (0.55610651),-0.06317933,2
0,5918,((0.0096208146 * log_v_k_nu) / (-1.4120156)),-3.3368025,3
0,5919,1 / (0.55610925),-0.06317929,2
0,5920,(abs(((-0.99029309) - ((-0.013721929) * log_v_k_nu))) ^ ((8.7985306 * log_v_k_nu) - 34.492886)),-0.042316504,7
0,5921,(1 / (0.56919277) - ((-0.025488805) * log_v_k_nu)),-0.062790275,4
0,5922,(abs(1 / (0.53475678)) ^ (0.43010575 * log_v_k_nu)),-0.21662088,4
0,5923,(abs((((-0.23769981) * log_v_k_nu) - (-0.11502808))) ^ ((-0.3026264) * log_v_k_nu)),-0.023449179,5
0,5924,(abs(0.24647391) ^ ((-0.19223984) * log_v_k_nu)),-0.21662089,3
0,5925,(abs(1.567506) ^ 1.3054643),-0.063179284,3
0,5926,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,5927,((1.756858 + (0.025488198 * log_v_k_nu)) - ((-5.9604645e-07) * log_v_k_nu)),-0.06279027,5
0,5928,1.7568593,-0.06488831,1
0,5929,1 / (0.55611181),-0.06317927,2
0,5930,(abs((-0.23431452)) ^ ((-0.18554436) * log_v_k_nu)),-0.21662089,3
0,5931,(abs((((-0.23769981) * log_v_k_nu) - (-0.11502808))) ^ ((-0.30453056) * log_v_k_nu)),-0.023499222,5
0,5932,((0.025488637 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,5933,(abs(0.55610752) ^ ((-0.30453056) * log_v_k_nu)),-0.29650244,3
0,5934,(1 / ((-2.1645055)) + 2.2601988),-0.06317927,4
0,5935,(1.9223063 + (0.025489092 * log_v_k_nu)),-0.09016356,3
0,5936,((0.025488777 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,5937,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5938,(abs((2495.2576 * log_v_k_nu)) ^ 0.07268203),-0.05124707,3
0,5939,(1 / (0.5691967) + (0.025488783 * log_v_k_nu)),-0.06279027,4
0,5940,(abs(((0.25215247 * log_v_k_nu) - 0.010445518)) ^ ((-0.45150924) * log_v_k_nu)),-0.028877143,5
0,5941,(abs((((-0.25206324) * log_v_k_nu) - (-0.036623046))) ^ ((-0.41659358) * log_v_k_nu)),-0.029108549,5
0,5942,1 / ((abs((abs((-0.98502177)) ^ (13.11264 * log_v_k_nu))) ^ (0.451552 * log_v_k_nu))),-0.38950658,6
0,5943,(abs(((abs((-0.53578651)) ^ (4.6312866 * log_v_k_nu)) - (0.1725779 * log_v_k_nu))) ^ ((-0.27929741) * log_v_k_nu)),-0.038221627,7
0,5944,((0.02548857 * log_v_k_nu) - (-1.7568582)),-0.06279026,3
0,5945,((0.025488675 * log_v_k_nu) - (-1.7568586)),-0.062790275,3
0,5946,1 / (1 / (1.7981997)),-0.0631793,3
0,5947,(abs((-0.55125815)) ^ ((-0.45191622) * log_v_k_nu)),-0.21662094,3
0,5948,1 / (0.55611116),-0.063179344,2
0,5949,((0.025488675 * log_v_k_nu) - (-1.7568586)),-0.062790275,3
0,5950,(398.43054 - 396.63226),-0.06317931,3
0,5951,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026,3
0,5952,1 / (0.56919789),-0.06488842,2
0,5953,(1.7568593 + (0.025487989 * log_v_k_nu)),-0.06279027,3
0,5954,((0.025488637 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,5955,((1.756858 - ((-0.025488807) * log_v_k_nu)) - (5.9604645e-08 * log_v_k_nu)),-0.062790275,5
0,5956,(abs((abs((2495.2576 * log_v_k_nu)) ^ 0.07268203)) ^ ((-0.80984974) * log_v_k_nu)),-1.8422334,5
0,5957,(abs((2495.2576 * log_v_k_nu)) ^ 0.07268203),-0.05124707,3
0,5958,(1 / ((abs(((0.025488764 * log_v_k_nu) - (-1.7568583))) ^ (23.473799 * log_v_k_nu))) + (0.56311548 * log_v_k_nu)),-1.010539,8
0,5959,((abs(((0.014292177 * log_v_k_nu) - 1.0230842)) ^ (44.32552 * log_v_k_nu)) - ((-0.56780696) * log_v_k_nu)),-0.010638344,7
0,5960,(1 / ((abs((1.7724539 - 0.75678509)) ^ (3.9832296 * log_v_k_nu))) - ((-0.54687548) * log_v_k_nu)),-0.19282922,8
0,5961,(abs((0.036275152 - (0.25232628 * log_v_k_nu))) ^ ((-0.41779646) * log_v_k_nu)),-0.029106965,5
0,5962,((abs(((0.0096208146 * log_v_k_nu) - 1.0155457)) ^ (65.736145 * log_v_k_nu)) - ((-0.56727284) * log_v_k_nu)),-0.010626569,7
0,5963,((abs((-1.0092404)) ^ ((-0.15145719) * log_v_k_nu)) - ((-0.40528029) * log_v_k_nu)),-0.1690128,5
0,5964,((((-0.13033272) * log_v_k_nu) - 0.78621477) * ((-4.5698752) * log_v_k_nu)),-53.861927,5
0,5965,(1.7568582 - ((-0.025488736) * log_v_k_nu)),-0.06279028,3
0,5966,((abs((((-0.42540488) * log_v_k_nu) - (-0.19590832))) ^ ((-0.33576414) * log_v_k_nu)) - ((-0.25058341) * log_v_k_nu)),-0.023674622,7
0,5967,1 / ((abs(0.91214633) ^ (2.9280102 * log_v_k_nu))),-0.2166209,4
0,5968,((abs((abs(1 / (1.5152428)) ^ (-1.4120156))) ^ ((-64.425171) * log_v_k_nu)) - ((-0.99244165) * log_v_k_nu)),-0.6568686,8
0,5969,1.7981999,-0.06317933,1
0,5970,1.7981999,-0.06317933,1
0,5971,(1 / ((0.566903 - (0.0066486388 * log_v_k_nu))) - ((-0.025488921) * log_v_k_nu)),-0.06483815,6
0,5972,1.7981992,-0.06317929,1
0,5973,1.7982025,-0.0631793,1
0,5974,1 / ((abs((((-0.25267592) * log_v_k_nu) - (-0.0098731015))) ^ (0.45329723 * log_v_k_nu))),-0.02887924,6
0,5975,((abs(((0.0073729064 * log_v_k_nu) - (-0.9880724))) ^ ((-85.33316) * log_v_k_nu)) - ((-0.56556857) * log_v_k_nu)),-0.010586617,7
0,5976,(1 / (0.56919515) - ((-0.02548893) * log_v_k_nu)),-0.062790275,4
0,5977,1 / (0.55611181),-0.06317927,2
0,5978,(abs((6.912818 + (-6.3649225))) ^ ((-0.44729015) * log_v_k_nu)),-0.21662098,5
0,5979,1.7981992,-0.06317929,1
0,5980,(1 / (0.56919801) + (0.0254879 * log_v_k_nu)),-0.06279028,4
0,5981,1 / (0.55611175),-0.0631793,2
0,5982,((abs((((-7.2683144) * log_v_k_nu) - (-3.5108647))) ^ ((-0.24371225) * log_v_k_nu)) - ((-0.79918277) * log_v_k_nu)),-0.16947997,7
0,5983,(1 / (0.56919801) - ((-0.025488921) * log_v_k_nu)),-0.06279029,4
0,5984,1 / (0.55610925),-0.06317929,2
0,5985,(abs(((abs((0.30894899 * log_v_k_nu)) ^ (-0.085029714)) - 1.0155457)) ^ (65.736145 * log_v_k_nu)),-3.2958379,7
0,5986,1 / ((((-0.0068165017) * log_v_k_nu) - (-0.56721342))),-0.062851176,4
0,5987,((0.025488541 * log_v_k_nu) - (-1.7568587)),-0.062790275,3
0,5988,1 / ((abs((((-0.25205016) * log_v_k_nu) - (-0.04815501))) ^ (0.40265149 * log_v_k_nu))),-0.029747717,6
0,5989,(abs(((0.25230592 * log_v_k_nu) - (37.822124 * log_v_k_nu))) ^ ((-0.45093778) * log_v_k_nu)),-2.8922758,5
0,5990,1 / ((0.566903 - (0.0066486388 * log_v_k_nu))),-0.062851,4
0,5991,1 / ((abs((-0.73561525)) ^ 1.9111032)),-0.06317932,4
0,5992,((abs(((0.096333817 * log_v_k_nu) - 1.3580896)) ^ ((-137.92436) * log_v_k_nu)) - ((-0.9078238) * log_v_k_nu)),-0.63388294,7
0,5993,(1.756858 - ((-0.025488807) * log_v_k_nu)),-0.06279026,3
0,5994,((abs(((0.0097544733 * log_v_k_nu) - (-0.98421466))) ^ ((-64.425171) * log_v_k_nu)) - ((-0.56522715) * log_v_k_nu)),-0.010581371,7
0,5995,1 / ((abs((abs(1 / (0.44382334)) ^ (-1.0421743))) ^ (0.31805035 * log_v_k_nu))),-0.2166209,7
0,5996,((0.025488332 * log_v_k_nu) - (-1.7568588)),-0.062790275,3
0,5997,1 / ((abs((0.010271273 - (0.25246015 * log_v_k_nu))) ^ (0.45259839 * log_v_k_nu))),-0.028877795,6
0,5998,((0.02548874 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,5999,((0.02548874 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,6000,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,6001,1.7981994,-0.06317927,1
0,6002,(1 / ((abs((((-0.14009148) * log_v_k_nu) - 0.76985711)) ^ (4.2241206 * log_v_k_nu))) - ((-0.56809992) * log_v_k_nu)),-0.011750751,8
0,6003,(abs(((6.2831855 * log_v_k_nu) - 1.0407766)) ^ (25.140598 * log_v_k_nu)),-3.4028235e+38,5
0,6004,((0.02548874 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,6005,((abs((0.24356723 + ((-0.32393837) * log_v_k_nu))) ^ ((-0.21564086) * log_v_k_nu)) - ((-0.16955775) * log_v_k_nu)),-0.025100533,7
0,6006,(0.90783072 * log_v_k_nu),-0.6350844,1
0,6007,((0.025488585 * log_v_k_nu) - (-1.7568586)),-0.062790275,3
0,6008,(abs((0.0098726284 - (0.25285622 * log_v_k_nu))) ^ ((-0.45410454) * log_v_k_nu)),-0.02888073,5
0,6009,(1.756858 - ((-0.025488779) * log_v_k_nu)),-0.062790275,3
0,6010,1 / (((69.607971 * log_v_k_nu) - 23.072823)),-3.2618108,4
0,6011,1 / (((abs((-0.7045002)) ^ (3.725904 * log_v_k_nu)) - ((-0.2323916) * log_v_k_nu))),-0.027963033,6
0,6012,1 / (((abs(0.27077165) ^ (2.9280102 * log_v_k_nu)) - ((-0.40051356) - (0.073818512 * log_v_k_nu)))),-0.0075936015,8
0,6013,(0.0098726284 * (0.25285622 * log_v_k_nu)),-3.2820826,3
0,6014,(30.988113 - 29.189907),-0.06317929,3
0,6015,1.7981994,-0.06317927,1
0,6016,1 / (0.55610925),-0.06317929,2
0,6017,1 / (((((-1.9657526) * log_v_k_nu) - (-0.96882451)) * 1 / ((-0.10706202)))),-3.149334,7
0,6018,(1 / ((abs(((0.019641822 * log_v_k_nu) - 1.0317073)) ^ ((-32.241188) * log_v_k_nu))) - ((-0.5684557) * log_v_k_nu)),-0.010653043,8
0,6019,(abs(0.6833815) ^ ((-0.70702451) * log_v_k_nu)),-0.2166209,3
0,6020,((0.025488637 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,6021,(abs((((-6447.645) * log_v_k_nu) - (-735.18573))) ^ 1 / (15.300945)),-0.050090905,6
0,6022,1.6177433,-0.09574377,1
0,6023,((0.025488585 * log_v_k_nu) - (-1.7568586)),-0.062790275,3
0,6024,(1.7568579 + (0.025488198 * log_v_k_nu)),-0.06279029,3
0,6025,1 / ((abs(((-2.2690656) + ((-0.050510049) * log_v_k_nu))) ^ (-0.68631583))),-0.06277283,6
0,6026,1.7981994,-0.06317927,1
0,6027,1 / ((0.566903 - (0.0066486388 * log_v_k_nu))),-0.062851,4
0,6028,1 / (0.5691967),-0.0648881,2
0,6029,1.7981994,-0.06317927,1
0,6030,(1 / ((((-2093.001) * log_v_k_nu) - (-1.7372043))) - ((-0.90794164) * log_v_k_nu)),-0.6339116,6
0,6031,1 / ((abs((abs((((-0.23769981) * log_v_k_nu) - (-0.11502808))) ^ ((-0.3026264) * log_v_k_nu))) ^ (0.451552 * log_v_k_nu))),-1.3874885,8
0,6032,1.7981994,-0.06317927,1
0,6033,((abs((0.14191732 + ((-0.18874803) * log_v_k_nu))) ^ ((-0.20777129) * log_v_k_nu)) + (0.025488783 * log_v_k_nu)),-0.028002195,7
0,6034,(1 / (((abs((-0.32734171)) ^ (1.5064645 * log_v_k_nu)) - ((-0.38208944) * log_v_k_nu))) - ((-0.26999187) * log_v_k_nu)),-0.0099748215,8
0,6035,((9.0501785 / 5.1513419) - ((-0.025488809) * log_v_k_nu)),-0.06279028,5
0,6036,(1 / (((0.0001476265 * log_v_k_nu) - (-0.56927961))) - ((-0.02607215) * log_v_k_nu)),-0.06279031,6
0,6037,(abs((((-0.23769981) * log_v_k_nu) - (-0.11502808))) ^ ((-0.3026264) * log_v_k_nu)),-0.023449179,5
0,6038,1.7981999,-0.06317933,1
0,6039,1 / (0.56919789),-0.06488842,2
0,6040,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,6041,(abs((((-0.23769981) * log_v_k_nu) - (-0.11502808))) ^ ((-0.30453056) * log_v_k_nu)),-0.023499222,5
0,6042,((0.025488764 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,6043,(abs((((-0.25221115) * log_v_k_nu) - (-0.010443661))) ^ ((-0.45164055) * log_v_k_nu)),-0.02887714,5
0,6044,1 / (0.5691967),-0.0648881,2
0,6045,(abs(((0.25215247 * log_v_k_nu) - 0.010445518)) ^ ((-0.45150924) * log_v_k_nu)),-0.028877143,5
0,6046,(abs((0.14566351 - (0.18770541 * log_v_k_nu))) ^ ((-0.20389782) * log_v_k_nu)),-0.025980167,5
0,6047,2.0153902,-0.11035111,1
0,6048,(abs((((-0.24697009) * log_v_k_nu) - (-0.062157087))) ^ ((-0.37473324) * log_v_k_nu)),-0.030809112,5
0,6049,(1 / (0.56919807) + (0.025488913 * log_v_k_nu)),-0.062790275,4
0,6050,1 / ((abs((((-0.25222397) * log_v_k_nu) - (-0.010313903))) ^ (0.45181957 * log_v_k_nu))),-0.028877174,6
0,6051,1.7568593,-0.06488831,1
0,6052,(abs((0.14191732 + ((-0.18874803) * log_v_k_nu))) ^ ((-0.20777129) * log_v_k_nu)),-0.026207412,5
0,6053,((abs((((-0.2344542) * log_v_k_nu) - (-0.10808761))) ^ ((-0.30453056) * log_v_k_nu)) - ((-0.025488812) * log_v_k_nu)),-0.026772037,7
