dummy,evals,expr,fitness,length
0,1332,(1.7568581 - ((-0.025488706) * log_v_k_nu)),-0.06279027,3
0,1333,(abs(1 / ((-2.4956124))) ^ (-0.64164782)),-0.0631793,4
0,1334,1.7981994,-0.06317927,1
0,1335,1 / (0.55611181),-0.06317927,2
0,1336,(abs((-0.16961944)) ^ ((-0.15173233) * log_v_k_nu)),-0.21662088,3
0,1337,((0.030129042 * log_v_k_nu) - (-1.8615298)),-0.07539156,3
0,1338,(abs(((0.0099205459 * log_v_k_nu) - 1.0388691)) ^ (8.7365828 - ((-12.552265) * log_v_k_nu))),-0.04223257,7
0,1339,(abs((0.90874708 * log_v_k_nu)) ^ ((3.8213196 * log_v_k_nu) - (-2.8535028))),-63371462000000,5
0,1340,(((0.025488872 * log_v_k_nu) + 1 / (1.0537791)) + 1 / (1.2376739)),-0.06279028,7
0,1341,1.7981994,-0.06317927,1
0,1342,((((-0.31949967) * log_v_k_nu) + (-22.021965)) * (-0.079777524)),-0.062790275,5
0,1343,1.7981994,-0.06317927,1
0,1344,((abs(0.99734372) ^ ((-0.33784083) * log_v_k_nu)) - ((-0.40462151) * log_v_k_nu)),-0.16900292,5
0,1345,(abs(((0.0057901302 * log_v_k_nu) - (-1.221391))) ^ 1 / (1 / (2.8249705))),-0.062812485,7
0,1346,(abs((((-0.013488237) * log_v_k_nu) + 0.99046439)) ^ ((8.9556131 * log_v_k_nu) + (-35.10825))),-0.04231113,7
0,1347,1 / (0.56919515),-0.06488771,2
0,1348,((abs((((-318.92456) * log_v_k_nu) - 15391.177)) ^ 1 / (1.3870865)) * 0.0016812055),-0.06277595,8
0,1349,1.7981994,-0.06317927,1
0,1350,((((-36.966846) * log_v_k_nu) - (-1.7568545)) - ((-36.992344) * log_v_k_nu)),-0.06278995,5
0,1351,(0.90783054 * log_v_k_nu),-0.6350844,1
0,1352,1.7981977,-0.06317931,1
0,1353,1 / (0.55611157),-0.0631793,2
0,1354,((0.025488472 * log_v_k_nu) - (-1.7568587)),-0.062790275,3
0,1355,(abs((abs((((-0.03590915) * log_v_k_nu) - 1.9785092)) ^ 2.389713)) ^ 1 / (2.8977802)),-0.062782444,8
0,1356,(1.7568582 + ((-2.7642818e-07) + (0.02548884 * log_v_k_nu))),-0.062790275,5
0,1357,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1358,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1359,(abs(((6391.5991 * log_v_k_nu) + (-728.79559))) ^ 1 / (15.24777)),-0.050083555,6
0,1360,1.7981567,-0.06317929,1
0,1361,((0.025488794 * log_v_k_nu) + 1 / (0.56919795)),-0.06279026,4
0,1362,(abs(((0.14082414 * log_v_k_nu) - (-3.6320717))) ^ 1 / (2.305373)),-0.0627383,6
0,1363,(abs(1.727284) ^ 1.0736384),-0.06317928,3
0,1364,((abs((((-2659.7595) * log_v_k_nu) - (-0.001963875))) ^ 0.088793062) - (0.1610591 * log_v_k_nu)),-0.04100909,7
0,1365,(1 / ((-255195.47)) - ((-0.90783244) * log_v_k_nu)),-0.635087,4
0,1366,(0.90783036 * log_v_k_nu),-0.6350845,1
0,1367,(abs(((0.025931133 * log_v_k_nu) - (-1.7030348))) ^ 1 / (0.94806743)),-0.06279788,6
0,1368,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,1369,1 / (0.55611157),-0.0631793,2
0,1370,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,1371,((0.025488134 * log_v_k_nu) - (-1.7568595)),-0.06279027,3
0,1372,1 / (0.55611187),-0.06317929,2
0,1373,1 / (0.55611181),-0.06317927,2
0,1374,1 / (1 / (1.7981997)),-0.0631793,3
0,1375,1 / (1 / (1.7981997)),-0.0631793,3
0,1376,(abs(1 / (0.52474535)) ^ ((0.020111481 * log_v_k_nu) - (-0.87727773))),-0.062823415,6
0,1377,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,1378,((((-0.023685457) * log_v_k_nu) - (-1.7568583)) - ((-0.049174324) * log_v_k_nu)),-0.06279028,5
0,1379,(abs(1 / (0.22342291)) ^ 1 / (2.5540333)),-0.06317934,5
0,1380,((0.025488794 * log_v_k_nu) + (0.90783054 * log_v_k_nu)),-0.63718265,3
0,1381,1 / (0.55611181),-0.06317927,2
0,1382,((((-1722.5594) * log_v_k_nu) - (-1.7567343)) + (1722.5847 * log_v_k_nu)),-0.06279185,5
0,1383,(abs((((-0.2640864) * log_v_k_nu) - (-0.047814053))) ^ (((-0.45071733) * log_v_k_nu) + 0.031107547)),-0.027828773,7
0,1384,(((-2659.7595) * log_v_k_nu) / (-0.00044260157)),-116625836000000,3
0,1385,((((-6143.8682) * log_v_k_nu) - (-1.7567354)) - ((-6143.894) * log_v_k_nu)),-0.06277462,5
0,1386,(abs((((-4863.1328) * log_v_k_nu) - (-554.49927))) ^ (((-0.0090954108) * log_v_k_nu) - (-0.083713017))),-0.0397123,7
0,1387,1.7981977,-0.06317931,1
0,1388,1 / (1 / (1.7981567)),-0.06317929,3
0,1389,(0.90783048 * log_v_k_nu),-0.63508445,1
0,1390,1 / (0.55611187),-0.06317929,2
0,1391,1 / (0.55611175),-0.0631793,2
0,1392,(1 / (1.0112028) * 1.8183454),-0.063179314,4
0,1393,1.7981995,-0.06317927,1
0,1394,1 / (0.56919795),-0.064888425,2
0,1395,(0.90783048 * log_v_k_nu),-0.63508445,1
0,1396,(abs(((6581.9443 * log_v_k_nu) - 769.93372)) ^ 1 / (15.346936)),-0.050040137,6
0,1397,1 / ((abs((-9.4704494)) ^ (-0.2610068))),-0.06317928,4
0,1398,((((-0.1069096) * log_v_k_nu) + 0.73208988) * 1 / ((0.47012353 * log_v_k_nu))),-3.4028235e+38,6
0,1399,((0.02548933 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,1400,(abs(1 / (0.72574311)) ^ (0.83992672 * log_v_k_nu)),-0.21662094,4
0,1401,1.7981994,-0.06317927,1
0,1402,((0.9081884 * log_v_k_nu) + 1 / ((-1402.562))),-0.6355491,4
0,1403,(abs(((0.010139207 * log_v_k_nu) - 1.0350335)) ^ ((6.7818441 * log_v_k_nu) - ((-16.174538) * log_v_k_nu))),-0.061113346,7
0,1404,(abs((abs(1 / (0.35386145)) ^ 0.56483197)) ^ 0.90635312),-0.0724265,6
0,1405,((abs((((-2659.7595) * log_v_k_nu) - (-0.001963875))) ^ 0.088793062) - (0.1610591 * log_v_k_nu)),-0.04100909,7
0,1406,((0.025488794 * log_v_k_nu) + ((2.0861626e-07 * log_v_k_nu) - (-1.7568578))),-0.06279028,5
0,1407,(abs(((1542952 * log_v_k_nu) + (-4253544.5))) ^ (1 / (28.366327) - ((-0.0040129959) * log_v_k_nu))),-0.059012547,8
0,1408,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1409,(abs(1 / (1 / (1.8083147))) ^ 0.99038988),-0.06317933,5
0,1410,1 / (0.55610955),-0.063179314,2
0,1411,(1 / (0.55610967) - ((-0.025488794) * log_v_k_nu)),-0.06449997,4
0,1412,1 / (0.55608362),-0.063179314,2
0,1413,(abs((((-8.7315054) * log_v_k_nu) - (-27.788601))) ^ (0.14584647 * log_v_k_nu)),-0.12290318,5
0,1414,1.7981998,-0.0631793,1
0,1415,(abs(22.692186) ^ 1 / (5.3205452)),-0.06317927,4
0,1416,((abs(1 / (0.63164794)) ^ 1.2265972) - ((-0.025488818) * log_v_k_nu)),-0.06279028,6
0,1417,1 / ((abs((((-2277.7295) * log_v_k_nu) + 188.50084)) ^ (-0.073701471))),-0.050053637,6
0,1418,(abs(((6585.6079 * log_v_k_nu) + (-546.63037))) ^ 1 / (15.34384)),-0.049845725,6
0,1419,(1 / (0.56919777) - ((-0.025488792) * log_v_k_nu)),-0.06279029,4
0,1420,(abs(1 / (0.68403703)) ^ (abs((-1.4414008)) ^ 1.1902748)),-0.063179314,6
0,1421,1 / (0.55610752),-0.06317931,2
0,1422,((0.025488734 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,1423,1 / (0.55610752),-0.06317931,2
0,1424,1 / (((-1242.3981) - (-1242.9541))),-0.063179396,4
0,1425,1.7981567,-0.06317929,1
0,1426,1.7981994,-0.06317927,1
0,1427,(abs((abs(((1.0943041 * log_v_k_nu) - (-10.576721))) ^ 1.5756867)) ^ 1 / (6.7629828)),-0.06261274,8
0,1428,(abs((-6.5299454)) ^ 0.31272995),-0.06317926,3
0,1429,(abs((((-5227.5605) * log_v_k_nu) + 433.85413)) ^ 1 / (14.96976)),-0.049849804,6
0,1430,((abs((0.00044684412 + (12721.551 * log_v_k_nu))) ^ 1 / (13.91469)) - (0.12777954 * log_v_k_nu)),-0.043315094,8
0,1431,1.7568588,-0.06488835,1
0,1432,1 / (0.5561102),-0.0631793,2
0,1433,(abs((((-8.6438694) * log_v_k_nu) - 0.10528703)) ^ (((-0.087308474) * log_v_k_nu) - (-0.39325017))),-0.018212738,7
0,1434,(abs((((-4012.5505) * log_v_k_nu) - (-333.00574))) ^ (-728.79559)),-3.4028235e+38,5
0,1435,1 / (0.55608362),-0.063179314,2
0,1436,((abs(0.96256453) ^ ((-0.34073558) * log_v_k_nu)) * 1.7605983),-0.06282341,5
0,1437,(1 / (0.56919795) - ((-0.025488764) * log_v_k_nu)),-0.062790275,4
0,1438,(abs((((-0.2640864) * log_v_k_nu) - (-0.047814053))) ^ (((-0.45071733) * log_v_k_nu) + 0.031107547)),-0.027828773,7
0,1439,1.7981993,-0.06317929,1
0,1440,((abs(((12.345426 * log_v_k_nu) - (-0.12382834))) ^ 0.43688059) - (1.0969725 * log_v_k_nu)),-0.020405594,7
0,1441,((0.025488675 * log_v_k_nu) - (-1.7568585)),-0.06279028,3
0,1442,1 / (0.55611187),-0.06317929,2
0,1443,(abs((((-2315.792) * log_v_k_nu) + 191.65039)) ^ 0.073550977),-0.050048668,5
0,1444,1 / (1 / (1.7982006)),-0.06317934,3
0,1445,(abs((abs(1 / (0.7573269)) ^ 0.9915542)) ^ 2.1290236),-0.06317927,6
0,1446,(abs(1 / (9.4037266)) ^ (-0.26184502)),-0.0631793,4
0,1447,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1448,1 / (0.55610758),-0.063179314,2
0,1449,(abs(((0.1777436 * log_v_k_nu) - (-1.0847895))) ^ (3.5299363 - (0.89082611 * log_v_k_nu))),-0.038944982,7
0,1450,1 / (0.56919795),-0.064888425,2
0,1451,1.7981567,-0.06317929,1
0,1452,(abs(1 / (((-1.0633935) * log_v_k_nu))) ^ (abs(1.7807621) ^ ((-0.97570956) * log_v_k_nu))),-3.4028235e+38,6
0,1453,1.7981567,-0.06317929,1
0,1454,((((-6143.8682) * log_v_k_nu) - (-1.7567354)) - ((-6143.894) * log_v_k_nu)),-0.06277462,5
0,1455,1 / (0.55610955),-0.063179314,2
0,1456,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1457,(abs((abs(((11423.563 * log_v_k_nu) - 0.00010938437)) ^ 1 / (14.332101))) ^ 0.87439871),-0.049158808,8
0,1458,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,1459,(abs((((-0.024860017) * log_v_k_nu) + 0.98172086)) ^ ((4.70403 * log_v_k_nu) + (-18.4592))),-0.042592604,7
0,1460,(abs(1.727284) ^ 1.0736384),-0.06317928,3
0,1461,(abs((((-0.2640864) * log_v_k_nu) - (-0.047814053))) ^ (((-0.45071733) * log_v_k_nu) + 0.031107547)),-0.027828773,7
0,1462,1 / (0.55610752),-0.06317931,2
0,1463,1 / ((0.56708527 - (0.0067379945 * log_v_k_nu))),-0.062851034,4
0,1464,((0.025488134 * log_v_k_nu) - (-1.7568595)),-0.06279027,3
0,1465,(abs(((3489.0505 * log_v_k_nu) - (-0.00033981333))) ^ 1 / (14.399885)),-0.049285017,6
0,1466,((0.9081884 * log_v_k_nu) + 1 / ((-1402.562))),-0.6355491,4
0,1467,1 / (((-0.43282956) * log_v_k_nu)),-3.4028235e+38,2
0,1468,1 / (0.55611181),-0.06317927,2
0,1469,1 / (0.51274371),-0.086311445,2
0,1470,(0.90874708 * log_v_k_nu),-0.6350872,1
0,1471,(((-0.30484805) * (-5.7630615)) - ((-0.025488794) * log_v_k_nu)),-0.06279026,5
0,1472,1 / (0.55611157),-0.0631793,2
0,1473,1 / (0.55609083),-0.06317932,2
0,1474,1 / (0.55611181),-0.06317927,2
0,1475,1 / (0.55610424),-0.06317926,2
0,1476,(abs((43.397415 + (-41.631233))) ^ (abs(0.94058228) ^ ((-0.3116295) * log_v_k_nu))),-0.06286812,7
0,1477,1.7981977,-0.06317931,1
0,1478,((0.02548857 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,1479,1 / (0.55611169),-0.06317933,2
0,1480,(((-0.023685457) * log_v_k_nu) - (-1.7568583)),-0.070599504,3
0,1481,(abs((((-6482.6099) * log_v_k_nu) + 538.08112)) ^ 1 / (16.584499)),-0.056264248,6
0,1482,(abs((((-0.01285692) * log_v_k_nu) - 1.4381109)) ^ (((-36.966846) * log_v_k_nu) - (-1.7568545))),-3.2909527,7
0,1483,(43.374428 + (-41.576214)),-0.063179284,3
0,1484,((0.025489807 * log_v_k_nu) - (-1.7568588)),-0.06279028,3
0,1485,(abs((((-0.032460965) * log_v_k_nu) - (-1.1275282))) ^ ((3.8213196 * log_v_k_nu) - (-2.8535028))),-0.04269029,7
0,1486,1 / ((((-0.006657151) * log_v_k_nu) - (-0.56695271))),-0.06285098,4
0,1487,((abs((((-2659.7595) * log_v_k_nu) - (-0.001963875))) ^ 0.088793062) - (0.1610591 * log_v_k_nu)),-0.04100909,7
0,1488,1 / (0.55610955),-0.063179314,2
0,1489,((1.756858 + ((-1.8906918) * log_v_k_nu)) - ((-1.9161806) * log_v_k_nu)),-0.062790275,5
0,1490,(0.63906795 * log_v_k_nu),-0.86836195,1
0,1491,1 / ((0.56708527 + ((-0.0067379908) * log_v_k_nu))),-0.062851034,4
0,1492,((0.025488675 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,1493,(1.0969725 * log_v_k_nu),-0.75061905,1
0,1494,(abs(((9578.9521 * log_v_k_nu) - 1 / ((-618.61115)))) ^ 0.062137719),-0.04921427,6
0,1495,1 / (0.55609083),-0.06317932,2
0,1496,(((-0.16105753) * log_v_k_nu) + (abs((((-2659.7595) * log_v_k_nu) - (-0.0019674853))) ^ 0.088792883)),-0.04100909,7
0,1497,((0.025489807 * log_v_k_nu) - (-1.7568588)),-0.06279028,3
0,1498,(abs(((0.025488134 * log_v_k_nu) - (-1.7568595))) ^ 0.86850971),-0.0806334,5
0,1499,1.7981994,-0.06317927,1
0,1500,1 / (0.56919515),-0.06488771,2
0,1501,1 / ((((-0.0067380308) * log_v_k_nu) - (-0.56708533))),-0.062851034,4
0,1502,(abs((((-781.29755) * log_v_k_nu) + 0.0034853946)) ^ 1 / (11.902378)),-0.050002772,6
0,1503,(0.9078306 * log_v_k_nu),-0.63508445,1
0,1504,1 / ((abs(1 / (33.801311)) ^ (abs((-0.12526688)) ^ 0.86250323))),-0.06317933,7
0,1505,((0.14621224 * log_v_k_nu) + (((-0.12072337) * log_v_k_nu) + 1 / (0.56919783))),-0.06279028,6
0,1506,1 / (0.55611181),-0.06317927,2
0,1507,((0.025488526 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,1508,1.7568581,-0.064888425,1
0,1509,1 / (1 / ((abs((-6.5299459)) ^ 0.3127192))),-0.06317927,5
0,1510,1 / (((1.0547243 - 0.085355796) - 1 / (((-1.5996304) * log_v_k_nu)))),-1.281126,7
0,1511,(((0.52885073 * log_v_k_nu) - 1.8978345) + 1 / (((-0.45963162) * log_v_k_nu))),-3.4028235e+38,6
0,1512,1 / (0.55611181),-0.06317927,2
0,1513,(abs(((0.0064577656 * log_v_k_nu) + 1 / ((-3.7537599)))) ^ (-0.43045095)),-0.06288119,6
0,1514,((0.030129042 * log_v_k_nu) - (-1.8615298)),-0.07539156,3
0,1515,1 / (0.55610931),-0.0631793,2
0,1516,(abs(1 / (0.30124715)) ^ 1 / (2.0447383)),-0.0631793,5
0,1517,1 / (1 / (1.7981995)),-0.06317927,3
0,1518,(abs(((2436.571 * log_v_k_nu) - 0.00047989766)) ^ 0.072457299),-0.04938095,5
0,1519,((abs((((-30.422371) * log_v_k_nu) - (-4.0717654))) ^ 0.30108872) - (0.75378102 * log_v_k_nu)),-0.021765707,7
0,1520,1 / ((abs((-9.4704494)) ^ (-0.2610068))),-0.06317928,4
0,1521,(abs((((-8.7862635) * log_v_k_nu) + 0.091231048)) ^ (((-0.086472087) * log_v_k_nu) + 0.39032704)),-0.017859515,7
0,1522,(abs((((-0.013488237) * log_v_k_nu) + 0.99046439)) ^ ((8.9556131 * log_v_k_nu) + (-35.10825))),-0.04231113,7
0,1523,((abs(1.5831431) ^ 1.2266273) - ((-0.025488818) * log_v_k_nu)),-0.06279029,5
0,1524,1.7981997,-0.06317927,1
0,1525,(0.90783215 * log_v_k_nu),-0.6350845,1
0,1526,1 / (0.55611181),-0.06317927,2
0,1527,(abs(((0.26533586 * log_v_k_nu) + 4.9619274)) ^ 0.34797269),-0.062706545,5
0,1528,((0.025490761 * log_v_k_nu) + 1.7568586),-0.062790275,3
0,1529,(abs(1 / (1.6004586)) ^ (((-0.02734969) * log_v_k_nu) + (-1.2032446))),-0.06282343,6
0,1530,((0.030129042 * log_v_k_nu) - (-1.8615298)),-0.07539156,3
0,1531,(abs(((9578.9521 * log_v_k_nu) - 1 / (0.55609083))) ^ 0.062137719),-0.050342698,6
0,1532,((abs((1.7981567 - 0.21362549)) ^ 1.2242916) - ((-0.025488805) * log_v_k_nu)),-0.06279029,7
0,1533,((((-36.966846) * log_v_k_nu) - (-1.7568545)) - ((-36.992344) * log_v_k_nu)),-0.06278995,5
0,1534,1 / (0.55610836),-0.06317926,2
0,1535,(abs(((0.24247219 * log_v_k_nu) + 1 / (27.459347))) ^ (((-0.47726223) * log_v_k_nu) - 0.021715878)),-0.030089878,8
0,1536,1.7981567,-0.06317929,1
0,1537,(abs(((0.014076638 * log_v_k_nu) - 1.0552061)) ^ ((8.8476086 * log_v_k_nu) - (-6.2542162))),-0.042308807,7
0,1538,(43.374428 + (-41.576214)),-0.063179284,3
0,1539,1 / ((0.56708527 - (0.0067379945 * log_v_k_nu))),-0.062851034,4
0,1540,(abs(((3489.0505 * log_v_k_nu) - (-0.00033981333))) ^ 1 / (14.399885)),-0.049285017,6
0,1541,1 / (0.55611169),-0.06317933,2
0,1542,(1.287135 * 1.3970557),-0.06317929,3
0,1543,1 / (0.55610752),-0.06317931,2
0,1544,((0.025488779 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,1545,(abs(227.98506) ^ ((0.0023917577 * log_v_k_nu) - (-0.10419027))),-0.06282341,5
0,1546,(abs(((3488.0176 * log_v_k_nu) - 2363.8542)) ^ ((-0.012498961) * (-5.7630649))),-0.09480046,7
0,1547,(abs(1.7981998) ^ ((0.022121081 * log_v_k_nu) + 0.96404237)),-0.0628234,5
0,1548,(abs(((5963.9453 * log_v_k_nu) - 494.97598)) ^ ((4.70403 * log_v_k_nu) + (-18.4592))),-3.4028235e+38,7
0,1549,((0.0099205459 * log_v_k_nu) * 1.3970557),-3.2160525,3
0,1550,(abs((((-0.018810321) * log_v_k_nu) + (-1.582829))) ^ 1 / (0.81580949)),-0.06279787,6
0,1551,1.7981998,-0.0631793,1
0,1552,1 / (0.56919795),-0.064888425,2
0,1553,(((-0.45190594) * log_v_k_nu) / (-0.038063496)),-388.8937,3
0,1554,((0.025490761 * log_v_k_nu) + 1.7568586),-0.062790275,3
0,1555,((((-2315.792) * log_v_k_nu) + 1.7568408) - ((-2315.8176) * log_v_k_nu)),-0.06279038,5
0,1556,(abs((6.2826934e-05 + ((0.4416737 * log_v_k_nu) * (0.069402769 * log_v_k_nu)))) ^ 1 / (16.571436)),-0.9657023,8
0,1557,((0.025488857 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1558,(1 / (0.56919777) - ((-0.025488792) * log_v_k_nu)),-0.06279029,4
0,1559,(abs(((459.86246 + ((-2479.2832) * log_v_k_nu)) - (-426.70236))) ^ 0.074529327),-0.06253518,7
0,1560,1.7568588,-0.06488835,1
0,1561,1.7981567,-0.06317929,1
0,1562,1.7981994,-0.06317927,1
0,1563,((0.025488794 * log_v_k_nu) + 1 / (0.56919795)),-0.06279026,4
0,1564,(abs((((-2659.7595) * log_v_k_nu) - (-0.00044260157))) ^ 0.071695454),-0.049354263,5
0,1565,1.7981998,-0.0631793,1
0,1566,(1 / (0.56919777) - ((-0.025488792) * log_v_k_nu)),-0.06279029,4
0,1567,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1568,1.7981994,-0.06317927,1
0,1569,1 / (0.55611181),-0.06317927,2
0,1570,1 / (0.55610955),-0.063179314,2
0,1571,1 / (0.55610752),-0.06317931,2
0,1572,(abs(1 / (1.1960257)) ^ (((-0.071085311) * log_v_k_nu) + (-3.1623049))),-0.062823534,6
0,1573,(abs(1 / ((-2.2332797))) ^ (((-0.016007006) * log_v_k_nu) - 0.70429689)),-0.06282344,6
0,1574,(abs(((2.9542909 * log_v_k_nu) - (-0.50081223))) ^ (abs(1.5941974) ^ ((-1.2067312) * log_v_k_nu))),-0.011293597,7
0,1575,((0.02548857 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,1576,1.7981994,-0.06317927,1
0,1577,(1 / (1 / (1 / (0.55609906))) - ((-0.025488935) * log_v_k_nu)),-0.06450282,6
0,1578,((0.02548855 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,1579,((1.9527885 / ((-0.57245219) * log_v_k_nu)) / (-0.68026572)),-3.4028235e+38,5
0,1580,(abs(((3489.0505 * log_v_k_nu) - (-0.00033981333))) ^ 1 / ((0.63906795 * log_v_k_nu))),-3.4028235e+38,6
0,1581,(0.90874708 * log_v_k_nu),-0.6350872,1
0,1582,(abs(((0.19197141 * log_v_k_nu) - (-4.1073322))) ^ 0.39483836),-0.06272439,5
0,1583,1 / (0.55610967),-0.063179284,2
0,1584,1 / (0.55610967),-0.063179284,2
0,1585,1 / (0.56919795),-0.064888425,2
0,1586,(0.90783054 * log_v_k_nu),-0.6350844,1
0,1587,(((-0.79882389) * log_v_k_nu) + (abs((((-24.433449) * log_v_k_nu) + 2.3220241)) ^ 1 / (3.0907357))),-0.020458203,8
0,1588,(abs(((2.9569266 * log_v_k_nu) - (-0.49989429))) ^ (abs(1.7807621) ^ ((-0.97570956) * log_v_k_nu))),-0.01129356,7
0,1589,1 / (0.55608362),-0.063179314,2
0,1590,1 / (0.55610889),-0.063179344,2
0,1591,(abs(((0.26634261 * log_v_k_nu) + (-0.054501254))) ^ (((-0.45190594) * log_v_k_nu) - (-0.038063496))),-0.02794514,7
0,1592,(abs(((6400.2798 * log_v_k_nu) - (abs(1.7807621) ^ ((-0.97570956) * log_v_k_nu)))) ^ 1 / (15.298752)),-0.050258696,8
0,1593,((((-0.023685457) * log_v_k_nu) - (-1.7568583)) - ((-0.049174324) * log_v_k_nu)),-0.06279028,5
0,1594,1 / (0.55611181),-0.06317927,2
0,1595,(abs((((-0.024860017) * log_v_k_nu) + 0.98172086)) ^ (6585.6079 * log_v_k_nu)),-3.2958694,5
0,1596,(abs(0.5665465) ^ ((-0.47385499) * log_v_k_nu)),-0.2166209,3
0,1597,1 / (0.55610967),-0.063179284,2
0,1598,(1.7981994 - ((-0.025488792) * log_v_k_nu)),-0.0644994,3
0,1599,(abs(1 / (14.96976)) ^ (((-0.0048073623) * log_v_k_nu) + (-0.20902929))),-0.06282341,6
0,1600,1 / ((((-2315.792) * log_v_k_nu) + 191.65039)),-3.8839118,4
0,1601,(abs(((6585.6079 * log_v_k_nu) + (-546.63037))) ^ 1 / (15.34384)),-0.049845725,6
0,1602,(0.63906795 * log_v_k_nu),-0.86836195,1
0,1603,1 / ((abs(1 / (0.64962596)) ^ (-1.360321))),-0.06317933,5
0,1604,1 / (0.55611187),-0.06317929,2
0,1605,(abs((0.00041143992 + (12721.5 * log_v_k_nu))) ^ (((-0.0060424996) * log_v_k_nu) + 0.070987605)),-0.04275076,7
0,1606,1 / (0.55611181),-0.06317927,2
0,1607,(abs(1.727284) ^ 1.0736384),-0.06317928,3
0,1608,(abs(((0.030129042 * log_v_k_nu) - (-1.8615298))) ^ 0.90635312),-0.0627865,5
0,1609,1 / (0.55611134),-0.06317934,2
0,1610,((abs((((-0.025034651) * log_v_k_nu) - (-1.040401))) ^ (25.371677 * log_v_k_nu)) - ((-0.56894493) * log_v_k_nu)),-0.010666808,7
0,1611,(abs((abs((9.9477729e-05 + (13142.192 * log_v_k_nu))) ^ 1 / (15.264586))) ^ 0.91811311),-0.049157716,8
0,1612,(abs(((0.02068883 * log_v_k_nu) - (-1.6096905))) ^ 1 / (0.84537685)),-0.06279931,6
0,1613,(abs(22.290844) ^ ((0.0041765966 * log_v_k_nu) - (-0.18224221))),-0.062823415,5
0,1614,(abs((((-11.170894) * log_v_k_nu) - (-0.49448833))) ^ (((-0.079516798) * log_v_k_nu) + 1 / (2.7688115))),-0.016987618,8
0,1615,1 / ((((-8.6438694) * log_v_k_nu) - 0.10528703)),-4.2478266,4
0,1616,(abs(1 / (2.5455153)) ^ (((-0.013795729) * log_v_k_nu) + (-0.60560328))),-0.062823415,6
0,1617,(1 / (0.56919515) - ((-0.025488935) * log_v_k_nu)),-0.062790275,4
0,1618,(abs(((0.24247219 * log_v_k_nu) + 1 / (27.459347))) ^ (((-0.47726223) * log_v_k_nu) - 0.021715878)),-0.030089878,8
0,1619,(abs(((0.26634261 * log_v_k_nu) + (-0.054501254))) ^ (((-0.45190594) * log_v_k_nu) - (-0.038063496))),-0.02794514,7
0,1620,1.7568588,-0.06488835,1
0,1621,(abs(((6585.6079 * log_v_k_nu) + (-546.63037))) ^ 1 / (15.34384)),-0.049845725,6
0,1622,(abs((((-0.2640864) * log_v_k_nu) - (-0.047814053))) ^ (((-0.45071733) * log_v_k_nu) + 0.031107547)),-0.027828773,7
0,1623,(abs(((0.0090947775 * log_v_k_nu) - 1.035666)) ^ ((13.688361 * log_v_k_nu) - (-9.5489998))),-0.04220398,7
0,1624,(abs((((-11.195539) * log_v_k_nu) - (-0.50200313))) ^ (((-0.079477482) * log_v_k_nu) + 1 / (2.7703722))),-0.01698744,8
0,1625,(abs(((6469.6821 * log_v_k_nu) + (-737.69763))) ^ (((-6143.8682) * log_v_k_nu) - (-1.7567354))),-3.4028235e+38,7
0,1626,(abs((-41.415115)) ^ 0.15758535),-0.06317926,3
0,1627,((((-36.966846) * log_v_k_nu) - (-1.7568545)) - ((-36.992344) * log_v_k_nu)),-0.06278995,5
0,1628,1 / (0.55611181),-0.06317927,2
0,1629,(abs(((0.26634261 * log_v_k_nu) + (-0.054501254))) ^ (6.2826934e-05 + (12721.551 * log_v_k_nu))),-3.2958684,7
0,1630,((0.025489807 * log_v_k_nu) - (-1.7568589)),-0.06279028,3
0,1631,(abs(((3489.0505 * log_v_k_nu) - (-0.00033981333))) ^ 1 / (14.399885)),-0.049285017,6
0,1632,(0.9078306 * log_v_k_nu),-0.63508445,1
0,1633,((0.025488704 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,1634,1 / ((((-0.0067421542) * log_v_k_nu) + 0.56709206)),-0.06285104,4
0,1635,1 / (0.55611134),-0.06317934,2
0,1636,1 / (0.55611187),-0.06317929,2
0,1637,(abs(((-550281.06) + (518589.31 * log_v_k_nu))) ^ 1 / (21.973333)),-0.092008196,6
0,1638,(1.7981994 - ((-0.025488792) * log_v_k_nu)),-0.0644994,3
