dummy,evals,expr,fitness
0,1906,(abs((((-3941.1829) * log_v_k_nu) - (-0.00030657859))) ^ 0.068462193),-0.049259815
0,1907,1.7981994,-0.06317927
0,1908,(abs(1 / (0.26603073)) ^ ((0.0098344302 * log_v_k_nu) - (-0.42715731))),-0.06282341
0,1909,(abs((((-2438.7964) * log_v_k_nu) - (-201.83792))) ^ 0.073086523),-0.050033808
0,1910,(abs(((8.5282888 * log_v_k_nu) - 0.80257773)) ^ 1 / ((((-0.087475471) * log_v_k_nu) - (-0.39387143)))),-8.491658e+29
0,1911,(abs(((7012.4404 * log_v_k_nu) - 820.35413)) ^ 1 / (15.407796)),-0.050024193
0,1912,1 / (0.55610961),-0.063179314
0,1913,(abs(((4930.7983 * log_v_k_nu) - 0.00024515466)) ^ 0.06674736),-0.04922208
0,1914,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1915,1 / ((0.90783054 * log_v_k_nu)),-3.4028235e+38
0,1916,(abs((((-8.6248608) * log_v_k_nu) - 0.10914294)) ^ (((-0.087380171) * log_v_k_nu) - (-0.39353284))),-0.01821415
0,1917,(1.7568574 + (0.025489211 * log_v_k_nu)),-0.06279028
0,1918,1 / ((abs(((2958.2395 * log_v_k_nu) - (-0.0027649445))) ^ ((0.008357808 * log_v_k_nu) - 0.085652724))),-0.0404914
0,1919,(abs((((-0.016927034) * log_v_k_nu) + (-1.5444703))) ^ 1 / (0.77182889)),-0.062800296
0,1920,1.7982002,-0.0631793
0,1921,(abs(0.57032007) ^ (((-0.023190323) * log_v_k_nu) - 1.0072272)),-0.06282342
0,1922,1 / (0.56919795),-0.064888425
0,1923,1 / (0.55610752),-0.06317931
0,1924,((0.025512695 * log_v_k_nu) - (-1.7568866)),-0.06279029
0,1925,(abs((((-6.6216197) * log_v_k_nu) - (-0.26605427))) ^ 1 / (((1.5470003 * log_v_k_nu) - (-1.1642627)))),-0.010647789
0,1926,1 / ((abs(1 / (1.5425658)) ^ 1.3537661)),-0.0631793
0,1927,(abs(((2642.2812 * log_v_k_nu) - 309.0097)) ^ 0.072640255),-0.050151967
0,1928,(abs(1 / (9.6015139)) ^ (-0.25941926)),-0.06317927
0,1929,1 / ((abs(((2495.0532 * log_v_k_nu) - 1 / (1 / ((-1.6372395))))) ^ (-0.072890498))),-0.05066067
0,1930,1 / (1 / (1.7981995)),-0.06317927
0,1931,(((3694.4971 * log_v_k_nu) - (-1.7570927)) + ((-3694.4717) * log_v_k_nu)),-0.06276503
0,1932,(1 / (0.56919795) + (0.025488771 * log_v_k_nu)),-0.062790275
0,1933,(abs(0.9331969) ^ (-8.4870377)),-0.06317929
0,1934,(abs(((0.091674879 * log_v_k_nu) + (-1.3615454))) ^ ((1.3500003 * log_v_k_nu) - (-1.1665232))),-0.043779608
0,1935,(1.756858 - ((-0.025488827) * log_v_k_nu)),-0.06279027
0,1936,(abs(((6.8830733 * log_v_k_nu) - 1.325907)) ^ 1 / (((2.3177462 * log_v_k_nu) - 0.00039733225))),-0.04097746
0,1937,(abs(((4969.5049 * log_v_k_nu) - 1170.7925)) ^ (((-0.0094709387) * log_v_k_nu) - (-0.085222065))),-0.042277467
0,1938,(abs(((10.021683 * log_v_k_nu) + (-1.4169469))) ^ 1 / (((1.7305701 * log_v_k_nu) - (-1.4024907)))),-0.012963478
0,1939,(1.7568581 - ((-0.025488814) * log_v_k_nu)),-0.06279028
0,1940,(abs(((2447.9778 * log_v_k_nu) + 1 / ((-2088.6672)))) ^ 0.072414771),-0.049379464
0,1941,1 / (0.55611181),-0.06317927
0,1942,(abs(1 / (0.80583817)) ^ 2.7182817),-0.063179314
0,1943,(abs(((8.6239595 * log_v_k_nu) + 0.1067272)) ^ (0.39357784 - (0.087389819 * log_v_k_nu))),-0.018213311
0,1944,(abs(((-0.40776926) / 1.1360679)) ^ (-0.5726825)),-0.06317927
0,1945,1 / (0.5691734),-0.06488216
0,1946,(abs(1 / (0.6388036)) ^ 1.309328),-0.06317933
0,1947,(abs(1 / ((-1.4337292))) ^ (((-0.035816915) * log_v_k_nu) - 1.5704652)),-0.062823415
0,1948,1 / ((((-9.3063823e+10) * log_v_k_nu) - 4.7468643)),-3.2982883
0,1949,(0.9997496 * log_v_k_nu),-0.66237104
0,1950,(abs(((2486.592 * log_v_k_nu) - 206.33986)) ^ 0.072916508),-0.04996666
0,1951,(abs((((-0.016927272) * log_v_k_nu) + (-1.5444759))) ^ 1 / (0.77183539)),-0.062800296
0,1952,(abs(((0.0092649404 * log_v_k_nu) + 1.3324929)) ^ 1.9653821),-0.06280835
0,1953,(1 / (((0.00017791521 * log_v_k_nu) - (-0.56976259))) + (0.027251504 * log_v_k_nu)),-0.06279125
0,1954,1.7981995,-0.06317927
0,1955,(abs((((-2098.1868) * log_v_k_nu) - 1.7981993)) ^ 0.073791921),-0.050669592
0,1956,(abs((((-5022.6348) * log_v_k_nu) - (-0.00017163191))) ^ 0.066609949),-0.04922046
0,1957,((0.025488697 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,1958,(abs(((10.021683 * log_v_k_nu) + (-1.4169469))) ^ 1 / ((((-0.056455754) * log_v_k_nu) - (-0.27685881)))),-1.7028713e+35
0,1959,1 / (0.56919795),-0.064888425
0,1960,(abs(((11.184317 * log_v_k_nu) + (-0.4992691))) ^ (((-0.079504326) * log_v_k_nu) - (-0.36107707))),-0.01698746
0,1961,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027
0,1962,(abs(((0.079812042 * log_v_k_nu) + 2.7601864)) ^ 1 / (1.8095858)),-0.0627587
0,1963,1.7981993,-0.06317929
0,1964,(1.7568591 - ((-0.025488479) * log_v_k_nu)),-0.06279028
0,1965,(abs((((-2585.5461) * log_v_k_nu) - (-0.00045436449))) ^ 0.071939662),-0.04936265
0,1966,1 / (0.55610985),-0.06317926
0,1967,(abs((((-0.022914274) * log_v_k_nu) - 1.6688455)) ^ (abs(1 / ((-1.2202306))) ^ (-0.4716388))),-0.06279448
0,1968,(1.0764726 * log_v_k_nu),-0.7269323
0,1969,((0.0254879 * log_v_k_nu) + 1.7568569),-0.062790275
0,1970,1 / ((-2484.6548)),-3.2981477
0,1971,1.7568583,-0.06488841
0,1972,1 / (0.56919783),-0.06488839
0,1973,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1974,(abs(1 / ((((-2485.9487) * log_v_k_nu) - 0.00047084849))) ^ (-0.072281539)),-0.04937465
0,1975,(abs((((-2714.6216) * log_v_k_nu) - (-225.26776))) ^ ((2468.0591 * log_v_k_nu) - (-0.00034604355))),-3.4028235e+38
0,1976,1 / (0.55610752),-0.06317931
0,1977,(abs(((0.00040382988 * log_v_k_nu) - 0.00048047703)) ^ 1 / ((((-54.381668) * log_v_k_nu) - 21.234934))),-0.5632033
0,1978,1 / (0.55610985),-0.06317926
0,1979,((0.0254879 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,1980,((0.02548887 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1981,(abs((((-0.018589597) * log_v_k_nu) - 1.5750512)) ^ 1 / (0.80713576)),-0.062798165
0,1982,1 / ((((-0.0066341707) * log_v_k_nu) - (-0.56689703))),-0.062851
0,1983,1 / ((((-0.0067146672) * log_v_k_nu) - (-0.56704706))),-0.062851004
0,1984,1.8128459,-0.06339385
0,1985,(abs((1.1779222 * log_v_k_nu)) ^ (((-0.079491369) * log_v_k_nu) - (-0.36102188))),-0.5510475
0,1986,(abs((((-5022.6348) * log_v_k_nu) - (-0.00017163191))) ^ 0.066609949),-0.04922046
0,1987,(abs(((10.021683 * log_v_k_nu) + 0.55611187)) ^ 1 / (((1.7305701 * log_v_k_nu) * (-1.4024907)))),-3.4028235e+38
0,1988,(abs(((23.045864 * log_v_k_nu) + (-4.6059699))) ^ (((-0.06226806) * log_v_k_nu) - (-0.29142171))),-0.022969153
0,1989,1 / (0.55611044),-0.06317932
0,1990,(abs(((-0.37694934) * (-6.139071))) ^ ((0.015496665 * log_v_k_nu) - (-0.67417198))),-0.06282341
0,1991,(1 / (0.56919783) + (0.02548885 * log_v_k_nu)),-0.06279029
0,1992,1 / ((abs((((-0.23548284) * log_v_k_nu) - (-0.78319287))) ^ 0.24498415)),-0.40123463
0,1993,1 / (0.55611145),-0.06317934
0,1994,1.7981994,-0.06317927
0,1995,(1.756858 - ((-0.025488827) * log_v_k_nu)),-0.06279027
0,1996,1.8762182,-0.06926623
0,1997,(abs(0.90151304) ^ (-5.6595478)),-0.0631793
0,1998,(abs(((6.6248865 * log_v_k_nu) - (-0.067580357))) ^ 1 / (((1.5465459 * log_v_k_nu) - (-1.1658924)))),-0.0142892655
0,1999,1 / (0.55610961),-0.063179314
0,2000,(abs(((8.654273 * log_v_k_nu) + 1 / (9.5866728))) ^ (((-0.087223344) * log_v_k_nu) - (-0.39297697))),-0.018212445
0,2001,(abs(((0.01413771 * log_v_k_nu) - 1 / (0.9474979))) ^ ((8.7796955 * log_v_k_nu) + 6.173553)),-0.042366564
0,2002,((((4930.7983 * log_v_k_nu) - (-26.32053)) * 0.00017857482) + (0.02548885 * log_v_k_nu)),-0.6320274
0,2003,(abs(((((-0.024449775) * log_v_k_nu) + (-0.46629199)) - (-1.5507452))) ^ (9.6172667 * log_v_k_nu)),-0.062031377
0,2004,(abs(((4930.7983 * log_v_k_nu) - 0.00024515466)) ^ 0.06674736),-0.04922208
0,2005,1 / (1 / (1.7981995)),-0.06317927
0,2006,(abs(0.90151304) ^ (-5.6595478)),-0.0631793
0,2007,(abs((((-2485.9487) * log_v_k_nu) - (-0.0017599983))) ^ (((-0.0088041509) * log_v_k_nu) - (-0.087983862))),-0.040161356
0,2008,((abs((((-5022.6348) * log_v_k_nu) - (-0.00017163191))) ^ 0.066609949) + (0.02548885 * log_v_k_nu)),-0.053855073
0,2009,(abs(((2468.0591 * log_v_k_nu) - (-0.00034604355))) ^ 0.071939662),-0.049413025
0,2010,(abs(1 / (0.37067935)) ^ ((0.013036789 * log_v_k_nu) - (-0.57010174))),-0.06282341
0,2011,1 / ((((-0.0065908944) * log_v_k_nu) - (-0.56684363))),-0.06285102
0,2012,(abs((((-0.014060367) * log_v_k_nu) + (-1.4713175))) ^ 1.45995),-0.062802374
0,2013,(abs(((6.6248865 * log_v_k_nu) - (-0.067580357))) ^ 1 / (((1.5465459 * log_v_k_nu) - (-1.1658924)))),-0.0142892655
0,2014,(abs(((2447.9778 * log_v_k_nu) + 1 / ((-2088.6672)))) ^ 0.072414771),-0.049379464
0,2015,(abs((-0.36690938)) ^ (-0.58525056)),-0.06317931
0,2016,(abs(((6.6248865 * log_v_k_nu) - (-0.067580357))) ^ ((3694.4971 * log_v_k_nu) - (-0.00022847306))),-3.4028235e+38
0,2017,(abs(((0.27336195 * log_v_k_nu) - 0.093347803)) ^ (((-0.43243477) * log_v_k_nu) - (-0.059388157))),-0.027103374
0,2018,(abs(((2076.6709 * log_v_k_nu) + (-409.965))) ^ ((-0.0040044449) - (-0.079320818))),-0.053204205
0,2019,(abs(((8.5231915 * log_v_k_nu) - 0.80964476)) ^ 1 / (((1.6519953 * log_v_k_nu) + 1.3327922))),-0.012873327
0,2020,(abs((1 / (1.0365092) + ((-0.45170456) * log_v_k_nu))) ^ (-0.20878257)),-0.36381534
0,2021,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2022,1 / (0.55611181),-0.06317927
0,2023,1 / ((((-0.0066563971) * log_v_k_nu) - (-0.56695145))),-0.06285098
0,2024,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2025,1.7981994,-0.06317927
0,2026,((((-2421.8193) * log_v_k_nu) - (-1.7565793)) - ((-2421.8452) * log_v_k_nu)),-0.06277509
0,2027,1.8128459,-0.06339385
0,2028,(abs((((0.98204112 * log_v_k_nu) - (-5.1380491)) - (-4.5715947))) ^ 0.2414716),-0.0626266
0,2029,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2030,((0.90799725 * log_v_k_nu) + 1 / ((-3009.1912))),-0.63530105
0,2031,(1.7568574 + (0.025489211 * log_v_k_nu)),-0.06279028
0,2032,1.8128459,-0.06339385
0,2033,((0.025488377 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,2034,(1.7568574 + (0.025489211 * log_v_k_nu)),-0.06279028
0,2035,(abs((((-5022.6348) * log_v_k_nu) - (-0.00017163191))) ^ 0.066609949),-0.04922046
0,2036,((0.02548887 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2037,(abs(((2435.4014 * log_v_k_nu) - (-0.0018712669))) ^ (((-0.0088500548) * log_v_k_nu) - (-0.088248588))),-0.040122144
0,2038,(abs((((-2630.9309) * log_v_k_nu) + 218.40135)) ^ 0.07241939),-0.049956568
0,2039,(abs(((0.25773108 * log_v_k_nu) - 0.14488252)) ^ ((2435.4014 * log_v_k_nu) - 0.00048199799)),-3.2958736
0,2040,(abs(0.36384219) ^ (-0.58024102)),-0.06317936
0,2041,((0.025489807 * log_v_k_nu) + 1.7568594),-0.062790275
0,2042,(abs(((0.235019 * log_v_k_nu) + 4.6090989)) ^ 1 / (2.7410059)),-0.06271339
0,2043,(abs((((-5022.6348) * log_v_k_nu) - (-0.00017163191))) ^ 0.066609949),-0.04922046
0,2044,(1 / (0.56919783) + (0.02548885 * log_v_k_nu)),-0.06279029
0,2045,1.7981993,-0.06317929
0,2046,(abs((((-6.6298137) * log_v_k_nu) - (-0.26637825))) ^ 1 / (((1.5473014 * log_v_k_nu) - (-1.1658875)))),-0.010647771
0,2047,(abs((1 / ((-675.73578)) + (3557.1499 * log_v_k_nu))) ^ 0.069282815),-0.04930185
0,2048,1 / ((abs(((2628.6709 * log_v_k_nu) + (-217.55605))) ^ (-0.07242462))),-0.05001419
0,2049,(abs(1 / (0.37070814)) ^ ((0.01303785 * log_v_k_nu) - (-0.57014626))),-0.06282341
0,2050,1 / (0.55610752),-0.06317931
0,2051,((0.025488734 * log_v_k_nu) - (-1.7568578)),-0.06279027
0,2052,1.7981873,-0.06317931
0,2053,(abs(1 / (0.39471626)) ^ ((0.013931592 * log_v_k_nu) - (-0.60860521))),-0.06282341
0,2054,(0.90783072 * log_v_k_nu),-0.6350844
0,2055,((abs(((0.00093671074 * log_v_k_nu) - (-0.56278533))) ^ (-0.97742158)) - ((-0.030357413) * log_v_k_nu)),-0.06279383
0,2056,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2057,1 / (0.55610752),-0.06317931
0,2058,(abs((((-9.2215853) * log_v_k_nu) + 1 / (605.42529))) ^ (((-0.084685653) * log_v_k_nu) - (-0.38347504))),-0.019100482
0,2059,1.7981992,-0.06317929
0,2060,(abs(((6.6248865 * log_v_k_nu) - 0.26535961)) ^ 1 / (((3694.4971 * log_v_k_nu) - (-0.00022847306)))),-0.70046103
0,2061,1 / (0.55610752),-0.06317931
0,2062,(abs((abs(((3684.7793 * log_v_k_nu) - (-0.00067977887))) ^ (-0.068996415))) ^ (-0.97947896)),-0.049756292
0,2063,1 / ((abs((abs(((3246.4873 * log_v_k_nu) - 0.00034566221)) ^ (-0.049560666))) ^ 1.4127859)),-0.049301554
0,2064,(abs(((6427.1411 * log_v_k_nu) + (-751.87158))) ^ 1 / (15.294847)),-0.050033264
0,2065,(1 / (0.36995956) - 0.90477884),-0.0631793
0,2066,(0.90783054 * log_v_k_nu),-0.6350844
0,2067,(abs((((-8.6088486) * log_v_k_nu) - 0.10793532)) ^ (((-0.087475471) * log_v_k_nu) - (-0.39387143))),-0.018213874
0,2068,1.7981994,-0.06317927
0,2069,1 / ((1 / (1.7642066) - (0.006580051 * log_v_k_nu))),-0.062851034
0,2070,(0.90782976 * log_v_k_nu),-0.63508445
0,2071,(abs(((209.19478 * log_v_k_nu) + (-0.011236528))) ^ 1 / (9.715868)),-0.051816713
0,2072,((0.025488853 * log_v_k_nu) - (-1.7568569)),-0.062790275
0,2073,(abs(((2.3829644 * log_v_k_nu) + (-1.4592965))) ^ 1 / (((5.9729404 * log_v_k_nu) - 6.2225976))),-0.3222809
0,2074,(((1.6499598 * log_v_k_nu) - (-1.7568578)) + ((-1.6244711) * log_v_k_nu)),-0.062790275
0,2075,(abs((((-2329.9287) * log_v_k_nu) - 0.0005020668)) ^ 0.07285051),-0.049395464
0,2076,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2077,(abs((-0.36690938)) ^ (-0.58525056)),-0.06317931
0,2078,((0.025488853 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,2079,(abs(((187.16553 * log_v_k_nu) + 0.0049893083)) ^ 0.10493468),-0.052048195
0,2080,1.7981994,-0.06317927
0,2081,(abs(1 / (2038.9336)) ^ (-0.077004179)),-0.06317927
0,2082,(abs(((2468.0591 * log_v_k_nu) - (-0.00034604355))) ^ 0.072342247),-0.04937786
0,2083,(abs(((2468.0591 * log_v_k_nu) - (-0.00034604355))) ^ 0.072342247),-0.04937786
0,2084,(abs(((0.016147137 * log_v_k_nu) + 1.5300153)) ^ 1 / (0.75559986)),-0.06280606
0,2085,(abs((((-8.6317778) * log_v_k_nu) - 0.1062576)) ^ (((-0.087578833) * log_v_k_nu) + 0.39423043)),-0.018216304
0,2086,((0.90799725 * log_v_k_nu) + 1 / ((-3009.1912))),-0.63530105
0,2087,1 / (1 / (1.7981995)),-0.06317927
0,2088,((1.0764726 * log_v_k_nu) / 0.071939662),-638.6667
0,2089,1 / ((abs(((0.065613344 * log_v_k_nu) + (-1.258256))) ^ (((-1.8897488) * log_v_k_nu) - 1.5337459))),-0.043323167
0,2090,(abs((-1.9277498)) ^ (((0.019794993 * log_v_k_nu) + 0.10429326) - (-0.75753927))),-0.0628234
0,2091,(abs(1 / (0.63783103)) ^ 1.3048918),-0.0631793
0,2092,((0.025487423 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,2093,((0.025488257 * log_v_k_nu) - (-1.7568586)),-0.062790275
0,2094,1.7981994,-0.06317927
0,2095,1 / ((-1662.8566)),-3.2988646
0,2096,1.7981873,-0.06317931
0,2097,(abs(1 / ((1 / ((-0.021268353)) + (562.62427 * log_v_k_nu)))) ^ (-0.088948488)),-0.05104661
0,2098,(abs(1.6190629) ^ 1.217785),-0.06317932
0,2099,(abs((((-2714.6216) * log_v_k_nu) - (-225.26776))) ^ 0.072148062),-0.049943205
0,2100,1.7981994,-0.06317927
0,2101,1 / (0.55610985),-0.06317926
0,2102,(abs(((6.6248865 * log_v_k_nu) - (-0.067580357))) ^ 1 / (((1.6499598 * log_v_k_nu) - (-1.3381219)))),-0.018010743
0,2103,1 / (((1.7305701 * log_v_k_nu) - 6.2831855)),-4.867408
0,2104,(abs(((0.099336214 * log_v_k_nu) - 1.3918023)) ^ ((1.2471372 * log_v_k_nu) - (-1.0933509))),-0.04391137
0,2105,1 / (1 / (1.7981995)),-0.06317927
0,2106,(abs(((8.654273 * log_v_k_nu) + 1 / (9.5866728))) ^ ((6.6248865 * log_v_k_nu) - 0.26535961)),-3.4028235e+38
0,2107,(abs((1 / ((-772.3551)) - ((-2336.7563) * log_v_k_nu))) ^ 0.072829261),-0.049403865
0,2108,((0.025488853 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2109,1 / (0.55611092),-0.063179314
0,2110,((0.025489092 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,2111,(abs((0.49302414 + (2.7085452 * log_v_k_nu))) ^ 1 / (((1.2420425 * log_v_k_nu) - (-0.46177506)))),-0.009550574
0,2112,1 / (0.55611145),-0.06317934
0,2113,1 / (0.55611163),-0.0631793
0,2114,1.7981997,-0.06317927
0,2115,(abs(1 / ((abs((((-4736.4785) * log_v_k_nu) - (-393.1557))) ^ 0.31051195))) ^ (-0.21773458)),-0.049858294
0,2116,(1 / ((-0.68308949)) + 3.2621357),-0.063179314
0,2117,1.7981873,-0.06317931
0,2118,1.7981873,-0.06317931
0,2119,1 / (0.55611163),-0.0631793
0,2120,1 / (1 / (1.7981995)),-0.06317927
0,2121,(abs((((-2688.6443) * log_v_k_nu) + 223.11143)) ^ 0.072231025),-0.04994564
0,2122,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2123,(abs(((301.29227 * log_v_k_nu) - 0.001477309)) ^ 1 / (1 / (1 / (10.318061)))),-0.05112704
0,2124,1 / ((abs(((8.5231915 * log_v_k_nu) - 0.80964476)) ^ ((0.087410666 * log_v_k_nu) - 0.3936255))),-0.02395457
0,2125,(abs(((2468.0591 * log_v_k_nu) - (-0.00034604355))) ^ 0.072508775),-0.049384058
0,2126,(abs((((-9.2215853) * log_v_k_nu) + 1 / ((-2.4988654e+09)))) ^ (((-0.084685653) * log_v_k_nu) - (-0.38347504))),-0.019609094
0,2127,1 / (0.55611181),-0.06317927
0,2128,((0.025488853 * log_v_k_nu) - (-1.7568574)),-0.062790275
0,2129,(1 / (0.52566683) - (abs((((-16.022804) * log_v_k_nu) - (-0.65818179))) ^ (-0.86159825))),-0.034624532
0,2130,(abs(((0.014059952 * log_v_k_nu) + 1.4713063)) ^ 1.4599782),-0.062802374
0,2131,1 / (0.55610752),-0.06317931
0,2132,1 / ((abs(((3694.4971 * log_v_k_nu) - (-0.00022847306))) ^ (-0.068973392))),-0.049273837
0,2133,1.7981873,-0.06317931
0,2134,1 / (1 / (1.7981997)),-0.0631793
0,2135,1 / (0.55611044),-0.06317932
0,2136,(abs((((-3941.1829) * log_v_k_nu) - (-0.00030657859))) ^ 0.068462193),-0.049259815
0,2137,1 / ((abs(((11.190398 * log_v_k_nu) - 0.50057358)) ^ ((0.079489678 * log_v_k_nu) - 0.36101311))),-0.016987445
0,2138,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2139,(abs((0.9997496 * log_v_k_nu)) ^ 0.072508775),-0.6570053
0,2140,((((-28.772572) * log_v_k_nu) - 0.4657034) / (((-14.829333) * log_v_k_nu) - 1.4901032)),-0.036682177
0,2141,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2142,1.7981994,-0.06317927
0,2143,1.7981994,-0.06317927
0,2144,1 / ((abs(1 / (((2807.0386 * log_v_k_nu) - 0.00041941708))) ^ 0.071236297)),-0.04933894
0,2145,1 / (0.55611181),-0.06317927
0,2146,1 / (1 / (1.7981992)),-0.06317929
0,2147,1.7981994,-0.06317927
0,2148,(abs((-1.9277498)) ^ 0.89400953),-0.063179314
0,2149,1 / (0.55611163),-0.0631793
0,2150,((abs(1 / ((((-39.570778) * log_v_k_nu) - (-4.5111694)))) ^ (-0.085006423)) - (-0.4081617)),-0.050548784
0,2151,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2152,(abs((((-2585.5461) * log_v_k_nu) * (-0.00045436449))) ^ (3557.1499 * log_v_k_nu)),-3.4028235e+38
0,2153,(abs(((abs(0.83131081) ^ 3.5745826) - (-0.21908155))) ^ (-1.9119526)),-0.06317927
0,2154,1 / (0.55610752),-0.06317931
0,2155,1 / (0.55610752),-0.06317931
0,2156,1 / ((abs(((11.185568 * log_v_k_nu) - 0.49898189)) ^ ((0.079494886 * log_v_k_nu) - 0.36104739))),-0.01698747
0,2157,(abs(0.016631894) ^ (-0.14324392)),-0.063179284
0,2158,(abs((((-8.6088486) * log_v_k_nu) - 0.10793532)) ^ (((-0.087475471) * log_v_k_nu) - (-0.39387143))),-0.018213874
0,2159,(abs((((-2714.6216) * log_v_k_nu) - (-225.26776))) ^ 0.066609949),-0.056408636
0,2160,((abs(((32.350994 * log_v_k_nu) - (-0.00273712))) ^ 0.24835065) + ((-0.48605648) * log_v_k_nu)),-0.026017832
0,2161,1 / (0.55611116),-0.063179344
0,2162,(abs(1 / ((((-11.193554) * log_v_k_nu) + 0.50200337))) ^ ((0.0794883 * log_v_k_nu) - 0.36099702)),-0.016987437
0,2163,((0.025488995 * log_v_k_nu) - (-1.7568578)),-0.06279028
0,2164,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2165,(abs(((8.6949234 * log_v_k_nu) - (-0.10229224))) ^ (((-0.086954765) * log_v_k_nu) - (-0.39208356))),-0.018211966
0,2166,((0.025490761 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,2167,1.7981997,-0.06317927
0,2168,(abs(((0.10255333 * log_v_k_nu) - (-3.0826406))) ^ 1 / (2.0090694)),-0.06274954
0,2169,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275
0,2170,1.7981993,-0.06317929
0,2171,(abs(1 / (0.65040231)) ^ 1.3640982),-0.063179314
0,2172,(((18.193266 * log_v_k_nu) + 1.7568581) - (18.167778 * log_v_k_nu)),-0.06279024
0,2173,((0.025488615 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,2174,1 / (0.55611145),-0.06317934
0,2175,(abs((((-0.018483179) * log_v_k_nu) - 1.5719966)) ^ 1 / (0.80370212)),-0.0627983
0,2176,(abs(((0.2706399 * log_v_k_nu) - 0.10319854)) ^ (((-0.40998772) * log_v_k_nu) - (-0.051109053))),-0.0248615
0,2177,(1.7568574 + (0.025489211 * log_v_k_nu)),-0.06279028
0,2178,1 / (0.56919277),-0.06488707
0,2179,1 / (0.56919783),-0.06488839
0,2180,(abs((((-5022.6348) * log_v_k_nu) - (-0.00017163191))) ^ 0.07285051),-0.05988125
0,2181,(abs((((-2421.8193) * log_v_k_nu) - (-0.0004846169))) ^ 0.072508775),-0.049382884
0,2182,1 / (0.55611116),-0.063179344
0,2183,1 / (0.56919795),-0.064888425
0,2184,1 / (0.55610627),-0.06317931
0,2185,(abs(1.5939392) ^ 1.2586342),-0.06317927
0,2186,(97.422813 + (-95.624573)),-0.06317928
0,2187,1 / (0.56919795),-0.064888425
0,2188,(abs(((2.7297702 * log_v_k_nu) + 0.48914149)) ^ 1 / (((1.2436718 * log_v_k_nu) - (-0.46826452)))),-0.009550481
0,2189,1 / (0.55611116),-0.063179344
0,2190,(abs((abs(((1506.4645 * log_v_k_nu) - (-0.00073646131))) ^ 1.3140038)) ^ 0.058550064),-0.04957189
0,2191,1.7981994,-0.06317927
0,2192,(0.9078303 * log_v_k_nu),-0.63508457
0,2193,1.7981993,-0.06317929
0,2194,(abs((((-3992.1589) * log_v_k_nu) - 0.00030503597)) ^ 0.068361491),-0.049257357
0,2195,(abs((((-2098.1868) * log_v_k_nu) - 0.00055331952)) ^ 0.073791921),-0.04943187
0,2196,1 / (1 / (1.7981995)),-0.06317927
0,2197,1 / (0.55611116),-0.063179344
0,2198,(abs((((-0.43135282) * log_v_k_nu) - 6.193006)) ^ 0.30400103),-0.062681355
0,2199,1.8762182,-0.06926623
0,2200,(abs((-1.9277498)) ^ 0.89400953),-0.063179314
0,2201,((0.025488734 * log_v_k_nu) - (-1.7568578)),-0.06279027
0,2202,(1.756858 - ((-0.025488827) * log_v_k_nu)),-0.06279027
0,2203,1 / (1 / (1.7981992)),-0.06317929
0,2204,1.7981997,-0.06317927
0,2205,(abs(((0.099336214 * log_v_k_nu) - 1.3918023)) ^ ((1.2471372 * log_v_k_nu) - (-1.0933509))),-0.04391137
0,2206,(abs(((2.7297702 * log_v_k_nu) + 0.48914149)) ^ 1 / ((1.2436718 * log_v_k_nu))),-0.20931962
0,2207,(1 / (0.5691734) - ((-0.025488926) * log_v_k_nu)),-0.06279028
0,2208,((0.025488878 * log_v_k_nu) + 1 / (0.56919801)),-0.062790275
0,2209,(abs(((0.97172207 * log_v_k_nu) - (-9.6230822))) ^ 0.2424408),-0.0626269
0,2210,1.7981993,-0.06317929
0,2211,(abs((abs((((-5170.8008) * log_v_k_nu) - (-429.14352))) ^ 0.30609921)) ^ 0.21870349),-0.049849406
