dummy,evals,expr,fitness,length
0,4705,(3.2001963 * 0.56190288),-0.06317927,3
0,4706,(1.7981993 - ((-0.0066629411) * log_v_k_nu)),-0.06311929,3
0,4707,(abs((((-0.25151873) * log_v_k_nu) + 1 / (12631.748))) ^ ((-0.46426946) * log_v_k_nu)),-0.02902146,6
0,4708,((abs((1 / (((-1.3983879) * log_v_k_nu)) - (-1.0406705))) ^ (25.205315 * log_v_k_nu)) + (0.56895959 * log_v_k_nu)),-284.22287,8
0,4709,(1 / (1 / ((abs((0.24521735 * log_v_k_nu)) ^ (0.41883203 * log_v_k_nu)))) - ((-0.54893529) * log_v_k_nu)),-0.3537734,7
0,4710,(abs((((-0.25229466) * log_v_k_nu) + 0.0099757202)) ^ ((-0.45231679) * log_v_k_nu)),-0.028877726,5
0,4711,1 / ((abs((0.24521735 * log_v_k_nu)) ^ (0.41883203 * log_v_k_nu))),-0.03487294,4
0,4712,(1 / ((abs((((-0.13031352) * log_v_k_nu) + (-0.78624564))) ^ (4.5704536 * log_v_k_nu))) + (0.54957563 * log_v_k_nu)),-0.010442717,8
0,4713,(abs((((-0.22974068) * log_v_k_nu) + 0.094259948)) ^ ((-0.30848259) * log_v_k_nu)),-0.031918183,5
0,4714,(abs((((-0.25243548) * log_v_k_nu) + 0.010078995)) ^ ((-0.45270273) * log_v_k_nu)),-0.028877782,5
0,4715,1.7981995,-0.06317927,1
0,4716,((-2.9184785) / (-1.623001)),-0.06317931,3
0,4717,(((0.015976952 * log_v_k_nu) + 1.7568583) + (0.0095115844 * log_v_k_nu)),-0.06279027,5
0,4718,(1.8474648 - (((-0.02548876) * log_v_k_nu) + 0.090606809)),-0.062790275,5
0,4719,1 / ((abs((0.24521735 * log_v_k_nu)) ^ (0.41883203 * log_v_k_nu))),-0.03487294,4
0,4720,(abs(((8.6539316 * log_v_k_nu) + 0.1044788)) ^ (((-0.087251492) * log_v_k_nu) + 0.39304751)),-0.018212484,7
0,4721,((0.025488483 * log_v_k_nu) + 1.7568585),-0.06279027,3
0,4722,((abs(((0.0098744193 * log_v_k_nu) + (-1.0159537))) ^ (64.070488 * log_v_k_nu)) + (0.56736243 * log_v_k_nu)),-0.010627148,7
0,4723,(1 / (0.56919801) - ((-0.025488948) * log_v_k_nu)),-0.06279028,4
0,4724,((abs((((-0.18673024) * log_v_k_nu) + (-0.37665832))) ^ (39.671917 * log_v_k_nu)) + (0.77446616 * log_v_k_nu)),-4.0110307,7
0,4725,(abs(((-1.6989731) + ((-0.023460293) * log_v_k_nu))) ^ (2.5235412 * 0.42088544)),-0.062792815,7
0,4726,(1 / ((abs(((0.23179984 * log_v_k_nu) + (-0.112212))) ^ (0.31547299 * log_v_k_nu))) + (-0.073369376)),-0.02318172,8
0,4727,(abs(1 / (1.9361682)) ^ ((-0.4075357) * log_v_k_nu)),-0.2166209,4
0,4728,(1 / (4.6691747) * 8.3961201),-0.06317931,4
0,4729,(abs((0.24521735 * log_v_k_nu)) ^ (0.41883203 * log_v_k_nu)),-1.5626209,3
0,4730,(abs(((-0.50011283) + ((-2.9563019) * log_v_k_nu))) ^ (abs(1.4896612) ^ ((-1.4125435) * log_v_k_nu))),-0.011293566,7
0,4731,((abs((1 / (0.56919783) + (0.025488876 * log_v_k_nu))) ^ (64.070488 * log_v_k_nu)) + (0.56736243 * log_v_k_nu)),-3.4028235e+38,8
0,4732,1.7981999,-0.06317933,1
0,4733,1 / (0.55611002),-0.06317928,2
0,4734,(abs(((0.0080150915 * log_v_k_nu) + (-1.0277249))) ^ (28.917397 * log_v_k_nu)),-0.060977396,5
0,4735,(abs((((-0.23651992) * log_v_k_nu) + 0.10437401)) ^ ((-0.31123212) * log_v_k_nu)),-0.025850523,5
0,4736,(0.90783 * log_v_k_nu),-0.63508445,1
0,4737,((0.025488675 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,4738,(abs(((0.21382067 * log_v_k_nu) + (-0.13909748))) ^ ((-0.24470092) * log_v_k_nu)),-0.020983703,5
0,4739,(abs((((-8.4853067) * log_v_k_nu) + 0.79888034)) ^ 1 / (((1.6495932 * log_v_k_nu) - (-1.3303602)))),-0.012873144,8
0,4740,((0.025488406 * log_v_k_nu) + 1.7568589),-0.062790275,3
0,4741,(1 / ((abs((((-0.13522953) * log_v_k_nu) + (-0.7780658))) ^ (4.3823762 * log_v_k_nu))) - ((-0.54893529) * log_v_k_nu)),-0.0104440255,8
0,4742,1 / (0.56919783),-0.06488839,2
0,4743,(abs(1 / (0.47712481)) ^ 1 / ((((-0.020319298) * log_v_k_nu) - (-1.2941579)))),-0.06290342,7
0,4744,(1 / ((abs((((-0.016798761) * log_v_k_nu) + 1.0271317)) ^ ((-37.725792) * log_v_k_nu))) - ((-0.56796914) * log_v_k_nu)),-0.010644809,8
0,4745,(abs(0.79917163) ^ ((-1.2010241) * log_v_k_nu)),-0.21662089,3
0,4746,((abs(1 / (0.55610663)) ^ (25.205315 * log_v_k_nu)) + (0.56895959 * log_v_k_nu)),-3.4028235e+38,6
0,4747,1 / ((abs((1 / (1.1662182) - (0.34156474 * log_v_k_nu))) ^ (0.077493571 * log_v_k_nu))),-0.4507675,7
0,4748,(abs((((-0.24971694) * log_v_k_nu) + 0.055168897)) ^ ((-0.38865557) * log_v_k_nu)),-0.030249758,5
0,4749,1 / (0.55610973),-0.06317929,2
0,4750,(2.0536132 - (abs(1 / (((0.31026271 * log_v_k_nu) - 0.26873738))) ^ ((-0.7415393) * log_v_k_nu))),-0.013864498,8
0,4751,((abs(1 / (0.5561018)) ^ (64.070488 * log_v_k_nu)) + (0.56736243 * log_v_k_nu)),-3.4028235e+38,6
0,4752,(1.7981993 - ((-0.0066629411) * log_v_k_nu)),-0.06311929,3
0,4753,1 / (0.55611181),-0.06317927,2
0,4754,(1 / (0.56919783) + (0.025488775 * log_v_k_nu)),-0.062790275,4
0,4755,((0.90783173 * log_v_k_nu) + 1 / ((-387278.84))),-0.63508606,4
0,4756,(1.846427 - (((-0.025488846) * log_v_k_nu) + 0.089568734)),-0.06279028,5
0,4757,(1 / ((abs(((0.016862186 * log_v_k_nu) / (-1.0272329))) ^ ((-37.589035) * log_v_k_nu))) - ((-0.5680024) * log_v_k_nu)),-1.0072063,8
0,4758,(1 / ((abs((((-0.13480514) * log_v_k_nu) + (-0.77879113))) ^ (4.396625 * log_v_k_nu))) + (0.54904002 * log_v_k_nu)),-0.010444184,8
0,4759,((0.025488928 * log_v_k_nu) + 1.7568576),-0.062790275,3
0,4760,1 / (0.55611175),-0.0631793,2
0,4761,1 / ((((-0.0066597811) * log_v_k_nu) - (-0.56695706))),-0.06285099,4
0,4762,(1 / (((4.5075547e-05 * log_v_k_nu) - (-0.56945413))) + (0.026166443 * log_v_k_nu)),-0.06279046,6
0,4763,(1.8475037 + (0.025488826 * log_v_k_nu)),-0.07100692,3
0,4764,1.7981999,-0.06317933,1
0,4765,1.7981997,-0.06317927,1
0,4766,(0.90783024 * log_v_k_nu),-0.6350846,1
0,4767,(1 / (0.56919801) - ((-0.025488948) * log_v_k_nu)),-0.06279028,4
0,4768,1 / ((abs((1 / (20.319277) * 10.141816)) ^ (0.38746935 * log_v_k_nu))),-0.2166209,7
0,4769,(abs((((-0.034478139) * log_v_k_nu) + (-1.9402596))) ^ 0.84855825),-0.06278394,5
0,4770,(abs((((-0.21700498) * log_v_k_nu) + 0.14119804)) ^ ((-0.24693547) * log_v_k_nu)),-0.021014865,5
0,4771,((0.025488675 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,4772,1 / (0.5561012),-0.063179314,2
0,4773,((0.025489524 * log_v_k_nu) - (-1.7568567)),-0.06279028,3
0,4774,(1 / ((abs((((-0.4341329) * log_v_k_nu) + 0.17284736)) ^ (0.3539452 * log_v_k_nu))) - ((-0.26899567) * log_v_k_nu)),-0.028475653,8
0,4775,(1 / (((0.025489524 * log_v_k_nu) - (-1.7568567))) - 1 / ((-0.89907974))),-0.08032087,7
0,4776,1 / (0.55610424),-0.06317926,2
0,4777,((abs((((-0.044571601) * log_v_k_nu) + 1.0718352)) ^ (14.239445 * log_v_k_nu)) + (0.57087958 * log_v_k_nu)),-0.010730947,7
0,4778,1 / (0.5561018),-0.06317928,2
0,4779,1 / ((((-0.0066575678) * log_v_k_nu) - (-0.56695342))),-0.06285098,4
0,4780,((abs((((-0.13522953) * log_v_k_nu) + (-0.7780658))) ^ (64.070488 * log_v_k_nu)) + (0.56736243 * log_v_k_nu)),-3.4028235e+38,7
0,4781,((abs((((-0.49497893) * log_v_k_nu) + 0.067572184)) ^ ((-0.54078841) * log_v_k_nu)) + (0.36466262 * log_v_k_nu)),-0.021547366,7
0,4782,(abs((((-0.23645835) * log_v_k_nu) * 0.094231613)) ^ ((-0.32048249) * log_v_k_nu)),-31.073193,5
0,4783,(((0.016998397 * log_v_k_nu) + 1.7568604) - ((-0.0084838867) * log_v_k_nu)),-0.062790275,5
0,4784,((abs((((-0.13552643) * log_v_k_nu) + (-0.77757519))) ^ ((-4.3698516) * log_v_k_nu)) - ((-0.54893529) * log_v_k_nu)),-0.010444556,7
0,4785,(abs((0.24521735 * log_v_k_nu)) ^ (0.41883203 * log_v_k_nu)),-1.5626209,3
0,4786,(abs((((-0.25264609) * log_v_k_nu) + 0.023725707)) ^ ((-0.43493465) * log_v_k_nu)),-0.029243324,5
0,4787,(1.7724539 + (0.025488876 * log_v_k_nu)),-0.06303351,3
0,4788,1 / ((1 / ((0.20569122 * log_v_k_nu)) - (-0.56695342))),-2.398228,5
0,4789,((0.02548869 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,4790,1 / (0.56919801),-0.06488846,2
0,4791,((0.025489019 * log_v_k_nu) + 1.7568576),-0.06279028,3
0,4792,1 / ((abs((((-0.21441126) * log_v_k_nu) + 0.13945347)) ^ (0.24512564 * log_v_k_nu))),-0.020983769,6
0,4793,(1.7568583 - ((-0.02548869) * log_v_k_nu)),-0.062790275,3
0,4794,(1 / (0.56919783) - ((-0.025488878) * log_v_k_nu)),-0.06279028,4
0,4795,(abs(0.55143195) ^ ((-0.45231679) * log_v_k_nu)),-0.21662085,3
0,4796,((abs(1.7724539) ^ (37.307159 * log_v_k_nu)) + (0.56812823 * log_v_k_nu)),-3.4028235e+38,5
0,4797,(abs(((0.025488675 * log_v_k_nu) + ((-0.16467388) * log_v_k_nu))) ^ ((-0.24470092) * log_v_k_nu)),-0.07251771,5
0,4798,(1 / (1 / (1.7568583)) - ((-0.025488669) * log_v_k_nu)),-0.06279028,5
0,4799,(1.7568591 + (0.02548933 * log_v_k_nu)),-0.062790275,3
0,4800,((0.025488719 * log_v_k_nu) + 1.7568585),-0.06279028,3
0,4801,(1 / (0.5561114) + (0.025488826 * log_v_k_nu)),-0.064499505,4
0,4802,((0.025488958 * log_v_k_nu) + 1.756858),-0.06279028,3
0,4803,((0.025488377 * log_v_k_nu) + 1.7568586),-0.06279027,3
0,4804,1 / ((((-0.0066575678) * log_v_k_nu) - (-0.56695342))),-0.06285098,4
0,4805,((0.025488958 * log_v_k_nu) + 1.756858),-0.06279028,3
0,4806,1.7981993,-0.06317929,1
0,4807,1.7981997,-0.06317927,1
0,4808,(abs((((-0.25229466) * log_v_k_nu) + 0.0099757202)) ^ ((-0.45231679) * log_v_k_nu)),-0.028877726,5
0,4809,(abs(((0.21382067 * log_v_k_nu) / (-0.13909748))) ^ ((-0.24470092) * log_v_k_nu)),-1.3199843,5
0,4810,(abs(((0.0094954781 * log_v_k_nu) + (-1.0328135))) ^ (24.492886 * log_v_k_nu)),-0.061071824,5
0,4811,1.7981999,-0.06317933,1
0,4812,(abs(((0.0094954781 * log_v_k_nu) + (-1.0328135))) ^ (24.492886 * log_v_k_nu)),-0.061071824,5
0,4813,((0.025488406 * log_v_k_nu) + 1.7568589),-0.062790275,3
0,4814,1.9815122,-0.09678283,1
0,4815,(((-2.170723) * (-0.82838714)) + (0.025488876 * log_v_k_nu)),-0.064499356,5
0,4816,(1 / (((0.00063754851 * log_v_k_nu) + 0.57023978)) + (0.029720873 * log_v_k_nu)),-0.06279407,6
0,4817,((0.025488973 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,4818,((0.025488928 * log_v_k_nu) + 1.7568579),-0.06279029,3
0,4819,(1 / (0.56919771) + (0.02548879 * log_v_k_nu)),-0.062790275,4
0,4820,((abs(((0.35227942 * log_v_k_nu) + (-0.22920451))) ^ ((-0.25618199) * log_v_k_nu)) - ((-0.18014431) * log_v_k_nu)),-0.020312043,7
0,4821,((((-0.016833693) * log_v_k_nu) + (-1.1603057)) / (-0.66044271)),-0.06279027,5
0,4822,1 / ((abs((((-0.24989128) * log_v_k_nu) + 0.055303358)) ^ (0.3888188 * log_v_k_nu))),-0.030252527,6
0,4823,1.7724539,-0.063842125,1
0,4824,((abs((((-0.18026091) * log_v_k_nu) + (-0.3970882))) ^ (43.837357 * log_v_k_nu)) - ((-0.77122223) * log_v_k_nu)),-4.371056,7
0,4825,2.0003083,-0.10402729,1
0,4826,1 / ((abs((0.24521735 * log_v_k_nu)) ^ (0.41883203 * log_v_k_nu))),-0.03487294,4
0,4827,1.7724539,-0.063842125,1
0,4828,((0.025488377 * log_v_k_nu) + 1.7568586),-0.06279027,3
0,4829,((0.025488622 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,4830,1 / (0.5561114),-0.06317933,2
0,4831,((abs(((0.014450529 * log_v_k_nu) + (-1.0233405))) ^ (43.837357 * log_v_k_nu)) - ((-0.56779933) * log_v_k_nu)),-0.010638718,7
0,4832,(((0.014450529 * log_v_k_nu) + 1.7568581) + (0.011038536 * log_v_k_nu)),-0.062790275,5
0,4833,((0.025488719 * log_v_k_nu) + 1.7568585),-0.06279028,3
0,4834,(abs((1 / (2.0003083) + (2.956902 * log_v_k_nu))) ^ (abs(1.3718041) ^ ((-1.7810028) * log_v_k_nu))),-0.011293559,8
0,4835,1.7981998,-0.0631793,1
0,4836,1 / (1 / (1.7981992)),-0.06317929,3
0,4837,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,4838,1.7981998,-0.0631793,1
0,4839,1 / (0.5561111),-0.06317934,2
0,4840,(1 / (0.56919801) + (0.025488826 * log_v_k_nu)),-0.062790275,4
0,4841,((0.02548863 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,4842,1.7981994,-0.06317927,1
0,4843,((abs(1 / (0.5561018)) ^ (39.671917 * log_v_k_nu)) + (0.56797856 * log_v_k_nu)),-3.4028235e+38,6
0,4844,((abs(((0.23519169 * log_v_k_nu) + (-0.11379957))) ^ (37.307159 * log_v_k_nu)) + (0.56812823 * log_v_k_nu)),-1.0069243,7
0,4845,1 / ((abs((((-0.25218505) * log_v_k_nu) + 0.0094023077)) ^ (0.45287067 * log_v_k_nu))),-0.028879179,6
0,4846,((0.025488928 * log_v_k_nu) + 1.7568579),-0.06279029,3
0,4847,1 / (0.55611086),-0.063179284,2
0,4848,(1 / (1 / ((abs((0.24521735 * log_v_k_nu)) ^ (0.41883203 * log_v_k_nu)))) + (0.54957563 * log_v_k_nu)),-0.35349974,7
0,4849,1 / ((abs(0.2038939) ^ (0.16932394 * log_v_k_nu))),-0.21662089,4
0,4850,(((0.015976952 * log_v_k_nu) + 1.7568581) + (0.0095119681 * log_v_k_nu)),-0.06279028,5
0,4851,1 / (1 / (1.7981997)),-0.0631793,3
0,4852,1 / (1 / (1.7981997)),-0.0631793,3
0,4853,(abs(1 / (0.57395631)) ^ (0.48494434 * log_v_k_nu)),-0.21662088,4
0,4854,(0.90783024 * log_v_k_nu),-0.6350846,1
0,4855,1.7981993,-0.06317929,1
0,4856,((abs((((-14.159524) * log_v_k_nu) + 9.2895603)) ^ ((-0.57864428) * log_v_k_nu)) - ((-0.84651577) * log_v_k_nu)),-0.2723621,7
0,4857,((abs((((-0.25229466) * log_v_k_nu) + 0.0099757202)) ^ (43.837357 * log_v_k_nu)) - ((-0.56779933) * log_v_k_nu)),-1.0076525,7
0,4858,((abs((((-0.21700498) * log_v_k_nu) + 0.14119804)) ^ (64.070488 * log_v_k_nu)) + (0.56736243 * log_v_k_nu)),-1.0086125,7
0,4859,((0.025488928 * log_v_k_nu) + 1.7568579),-0.06279029,3
0,4860,((abs(((0.016998397 * log_v_k_nu) + (-1.0274478))) ^ (37.307159 * log_v_k_nu)) + (0.56812823 * log_v_k_nu)),-0.010645266,7
0,4861,((0.025488719 * log_v_k_nu) + 1.7568585),-0.06279028,3
0,4862,1 / ((abs((((-0.007882799) * log_v_k_nu) + 1.0272683)) ^ ((-29.397175) * log_v_k_nu))),-0.060968827,6
0,4863,(abs(((-1.5196738) + (15.758169 * log_v_k_nu))) ^ (((-0.068749897) * log_v_k_nu) + 0.32020849)),-0.017789429,7
0,4864,1.8470709,-0.06556773,1
0,4865,(141.98454 - 140.18629),-0.06317926,3
0,4866,((0.025488585 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,4867,1 / (0.55610424),-0.06317926,2
0,4868,1.7981994,-0.06317927,1
0,4869,1 / (0.55610424),-0.06317926,2
0,4870,(0.90783048 * log_v_k_nu),-0.63508445,1
0,4871,((0.025488749 * log_v_k_nu) + 1.756858),-0.062790275,3
0,4872,(0.56870311 * log_v_k_nu),-1.0065013,1
0,4873,(abs(((0.0095959585 * log_v_k_nu) + (-1.0331594))) ^ (24.241217 * log_v_k_nu)),-0.06107818,5
0,4874,1 / (((abs(((0.10977697 * log_v_k_nu) + (-1.7431005))) ^ ((-2.4996061) * log_v_k_nu)) - ((-0.20871152) * log_v_k_nu))),-0.02411272,8
0,4875,1 / (12631.748),-3.2964158,2
0,4876,1 / (0.55611044),-0.06317932,2
0,4877,1 / ((((-0.0066575678) * log_v_k_nu) - (-0.56695342))),-0.06285098,4
0,4878,(1 / (0.56919801) + (0.025488913 * log_v_k_nu)),-0.06279028,4
0,4879,(abs((((-0.21386006) * log_v_k_nu) + 0.13910437)) ^ ((-0.24473621) * log_v_k_nu)),-0.020982994,5
0,4880,1 / (0.55611175),-0.0631793,2
0,4881,(abs((((-0.25221857) * log_v_k_nu) + 0.036332007)) ^ ((-0.41761959) * log_v_k_nu)),-0.029106589,5
0,4882,(abs((3.5363436 + 2.7560637)) ^ 1 / ((((-0.051193498) * log_v_k_nu) - (-3.2180679)))),-0.06290302,8
0,4883,(abs(0.24901904) ^ ((-0.19367722) * log_v_k_nu)),-0.21662088,3
0,4884,(1.7981993 - ((-0.0066629411) * log_v_k_nu)),-0.06311929,3
0,4885,(abs(((0.0063223946 * log_v_k_nu) + (-1.0218564))) ^ (36.661797 * log_v_k_nu)),-0.06086539,5
0,4886,((abs((-1.0165761)) ^ ((-0.17569211) * log_v_k_nu)) - ((-0.40923607) * log_v_k_nu)),-0.16900761,5
0,4887,1.6517004,-0.08464127,1
0,4888,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,4889,1 / ((((-0.0067380038) * log_v_k_nu) + 0.56708527)),-0.062851034,4
0,4890,(abs(((0.25277591 * log_v_k_nu) + (-0.055831093))) ^ ((-0.39400473) * log_v_k_nu)),-0.030313944,5
0,4891,(1 / ((abs((0.56919801 + (-1.5382078))) ^ (4.5704536 * log_v_k_nu))) + (0.2358264 * log_v_k_nu)),-0.1788149,8
0,4892,((-5.0248876) / (-2.794399)),-0.0631793,3
0,4893,1 / (0.55610889),-0.063179344,2
0,4894,1 / ((-2565.7451)),-3.298103,2
0,4895,(1 / ((abs((((-0.13031352) * log_v_k_nu) + (-0.78624564))) ^ (4.5704536 * log_v_k_nu))) + (0.54957563 * log_v_k_nu)),-0.010442717,8
0,4896,1.7981997,-0.06317927,1
0,4897,1 / ((abs((abs((((-0.35226318) * log_v_k_nu) + 0.1467526)) ^ (1.7042971 * log_v_k_nu))) ^ (0.17371814 * log_v_k_nu))),-0.10612731,8
0,4898,(abs(((0.22862045 * log_v_k_nu) + 0.13572042)) ^ ((-0.60006696) * log_v_k_nu)),-0.036409233,5
0,4899,(abs(1 / (13.080491)) ^ ((-0.10469996) * log_v_k_nu)),-0.21662088,4
0,4900,(abs((((-0.25213772) * log_v_k_nu) + 0.010561775)) ^ ((-0.45133311) * log_v_k_nu)),-0.028877195,5
0,4901,1.7981998,-0.0631793,1
0,4902,1.7724539,-0.063842125,1
0,4903,(abs((0.24521735 * log_v_k_nu)) ^ (0.41883203 * log_v_k_nu)),-1.5626209,3
0,4904,(abs(1 / (1.9184663)) ^ ((-0.41327292) * log_v_k_nu)),-0.2166209,4
0,4905,1 / (0.55610424),-0.06317926,2
0,4906,((0.025488801 * log_v_k_nu) - (-1.756858)),-0.06279027,3
0,4907,1 / ((((-2187.1099) * log_v_k_nu) + 1.7371962)),-3.2963254,4
0,4908,((abs(((0.016261365 * log_v_k_nu) + (-1.0262656))) ^ (38.961662 * log_v_k_nu)) - ((-0.56789517) * log_v_k_nu)),-0.010643398,7
0,4909,1 / ((abs((abs((((-0.37236872) * log_v_k_nu) + 0.22015449)) ^ ((-5.8729258) * log_v_k_nu))) ^ ((-0.045328375) * log_v_k_nu))),-0.08759298,8
0,4910,((0.90779066 * log_v_k_nu) + 1 / (12631.748)),-0.6350329,4
0,4911,1 / (0.5561018),-0.06317928,2
0,4912,1 / (0.55610424),-0.06317926,2
0,4913,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,4914,(abs(1 / (0.67864722)) ^ (0.69455189 * log_v_k_nu)),-0.21662089,4
0,4915,(abs((abs((((-0.36805013) * log_v_k_nu) + 0.20163134)) ^ ((-6.1121917) * log_v_k_nu))) ^ (0.044969637 * log_v_k_nu)),-0.092473105,7
0,4916,((-2.170723) * (-0.82838714)),-0.063179314,3
0,4917,(abs((((-0.25229466) * log_v_k_nu) + 0.0099757202)) ^ ((-0.45231679) * log_v_k_nu)),-0.028877726,5
0,4918,(abs((((-0.25264609) * log_v_k_nu) + 0.023725707)) ^ ((-0.43493465) * log_v_k_nu)),-0.029243324,5
0,4919,1.7981998,-0.0631793,1
0,4920,1 / (0.55611181),-0.06317927,2
0,4921,((abs(((0.022764558 * log_v_k_nu) + (-1.0367441))) ^ (27.883783 * log_v_k_nu)) + (0.56870311 * log_v_k_nu)),-0.010660661,7
0,4922,((abs(((0.64320141 * log_v_k_nu) + (-1.0159537))) ^ (64.070488 * log_v_k_nu)) + (0.56736243 * log_v_k_nu)),-5.837486e+35,7
0,4923,1 / ((abs((((-0.25232351) * log_v_k_nu) + 0.036544144)) ^ (0.4174954 * log_v_k_nu))),-0.029107373,6
0,4924,((abs(((0.016998397 * log_v_k_nu) + (-1.0274478))) ^ (37.307159 * log_v_k_nu)) + (0.56812823 * log_v_k_nu)),-0.010645266,7
0,4925,((abs(((0.015976952 * log_v_k_nu) + (-1.0258021))) ^ (39.671917 * log_v_k_nu)) + (0.56797856 * log_v_k_nu)),-0.010642638,7
0,4926,((0.025488719 * log_v_k_nu) + 1.7568585),-0.06279028,3
0,4927,((0.025488675 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,4928,1 / (0.55611098),-0.06317931,2
0,4929,1 / (0.55610758),-0.063179314,2
0,4930,1.7981994,-0.06317927,1
0,4931,(1.846427 - (abs(3.1073556) ^ ((-3.2731977) * log_v_k_nu))),-0.029797679,5
0,4932,(1 / (0.58371365) + ((0.025488848 * log_v_k_nu) + 0.043689806)),-0.06279028,6
0,4933,(abs((((-0.23571916) * log_v_k_nu) + 0.11419634)) ^ ((-0.30052882) * log_v_k_nu)),-0.023433952,5
0,4934,1 / ((((-0.0066575678) * log_v_k_nu) - (-0.56695342))),-0.06285098,4
0,4935,(abs((((-2.732373) * log_v_k_nu) + (-0.48830572))) ^ 1 / (((1.2455642 * log_v_k_nu) - (-0.46683058)))),-0.009550584,8
0,4936,1.7981997,-0.06317927,1
0,4937,(1 / ((abs(0.043923654) ^ (4.3823762 * log_v_k_nu))) - ((-0.54893529) * log_v_k_nu)),-3.4028235e+38,6
0,4938,((0.025488958 * log_v_k_nu) + 1.756858),-0.06279028,3
0,4939,1 / (0.55610758),-0.063179314,2
0,4940,((abs((((-0.13031352) * log_v_k_nu) * (-0.78624564))) ^ (4.5704536 * log_v_k_nu)) - ((-0.025488948) * log_v_k_nu)),-3.144329,7
0,4941,1 / ((abs((((-0.25233504) * log_v_k_nu) + 0.010179513)) ^ (0.45227528 * log_v_k_nu))),-0.028877387,6
0,4942,(141.98454 - 140.18629),-0.06317926,3
0,4943,((0.025488675 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,4944,((abs((((-0.21700498) * log_v_k_nu) + 0.14119804)) ^ ((-0.24693547) * log_v_k_nu)) + (0.025488826 * log_v_k_nu)),-0.02268442,7
0,4945,1 / (1 / ((abs(((0.22848724 * log_v_k_nu) + 0.13635474)) ^ ((-0.60084653) * log_v_k_nu)))),-0.03643482,7
0,4946,(abs((1 / (1.0209367) + ((-0.37944221) * log_v_k_nu))) ^ ((-0.07658159) * log_v_k_nu)),-0.47717848,6
0,4947,1 / ((abs((((-0.24173716) * log_v_k_nu) + 0.072025575)) ^ (0.35354972 * log_v_k_nu))),-0.03170324,6
0,4948,1 / ((-1.3229743)),-6.5864635,2
0,4949,1.8475037,-0.06561024,1
0,4950,((0.025489524 * log_v_k_nu) - (-1.7568567)),-0.06279028,3
0,4951,1 / (0.5561018),-0.06317928,2
0,4952,(abs((((-8.6232672) * log_v_k_nu) + (-0.10675722))) ^ (((-0.087388024) * log_v_k_nu) + 0.39357811)),-0.018213332,7
0,4953,(((-2.170723) * (-0.80934238)) + (0.025488766 * log_v_k_nu)),-0.06279026,5
0,4954,1 / ((abs((((-0.25150153) * log_v_k_nu) + ((0.43693209 * log_v_k_nu) + (-6.0005188)))) ^ (20.330421 * log_v_k_nu))),-3.2952147,8
0,4955,((abs(1.7981997) ^ (64.070488 * log_v_k_nu)) + (0.56736243 * log_v_k_nu)),-3.4028235e+38,5
0,4956,((abs(((0.014450529 * log_v_k_nu) + (-1.0233405))) ^ (43.837357 * log_v_k_nu)) - ((-0.56779933) * log_v_k_nu)),-0.010638718,7
0,4957,((0.025488853 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,4958,(0.90783048 * log_v_k_nu),-0.63508445,1
0,4959,((0.025488317 * log_v_k_nu) + 1.7568591),-0.06279027,3
0,4960,(1 / (0.56919801) - ((-0.025488917) * log_v_k_nu)),-0.06279028,4
0,4961,((0.025488928 * log_v_k_nu) + 1.7568579),-0.06279029,3
0,4962,1 / (0.55611044),-0.06317932,2
0,4963,((abs(((0.016999582 * log_v_k_nu) + (-1.027449))) ^ (37.307159 * log_v_k_nu)) + (0.5681448 * log_v_k_nu)),-0.010645254,7
0,4964,(abs((abs(1.3718041) ^ ((-1.7810028) * log_v_k_nu))) ^ ((-0.15871318) * log_v_k_nu)),-0.3895067,5
0,4965,1 / ((abs(((0.23557913 * log_v_k_nu) + (-0.11408615))) ^ (0.30158287 * log_v_k_nu))),-0.023453034,6
0,4966,((0.025488466 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,4967,((0.54915428 * log_v_k_nu) + (abs((((-0.1336994) * log_v_k_nu) + (-0.78061783))) ^ ((-4.4426003) * log_v_k_nu))),-0.010443054,7
0,4968,(abs(((-0.50011283) + ((-2.9563019) * log_v_k_nu))) ^ (abs(1.4896612) ^ ((-1.4125435) * log_v_k_nu))),-0.011293566,7
0,4969,1 / ((abs((abs((0.24521735 * log_v_k_nu)) ^ (0.41883203 * log_v_k_nu))) ^ (0.45245528 * log_v_k_nu))),-0.18840912,6
0,4970,(abs(((1 / (0.85295552) + ((-0.18407854) * log_v_k_nu)) + (-1.035918))) ^ ((-0.2071332) * log_v_k_nu)),-0.025206968,8
0,4971,1 / (1 / (1.7981997)),-0.0631793,3
