dummy,evals,expr,fitness
0,7398,(abs(((2184.3132 * log_v_k_nu) - (-0.00053308648))) ^ 0.073427245),-0.04941748
0,7399,1 / (1 / (1.7981997)),-0.0631793
0,7400,(abs(((0.0068059433 * log_v_k_nu) - 0.33778143)) ^ (-0.52359778)),-0.062875874
0,7401,(((-0.53054929) * log_v_k_nu) * (0.39432013 * log_v_k_nu)),-6.456566
0,7402,(abs(1.56732) ^ 1.3058089),-0.063179284
0,7403,(abs((((-0.25195667) * log_v_k_nu) + 0.043999229)) ^ ((-0.40739453) * log_v_k_nu)),-0.029164467
0,7404,(abs(1 / (((244.61682 * log_v_k_nu) - 0.003838731))) ^ (-0.10027401)),-0.051484987
0,7405,1.7981989,-0.063179314
0,7406,1.7981997,-0.06317927
0,7407,(0.90783036 * log_v_k_nu),-0.6350845
0,7408,((0.0254879 * log_v_k_nu) - (-1.7568574)),-0.06279027
0,7409,(abs(((11.191633 * log_v_k_nu) - ((-2.7158084) * log_v_k_nu))) ^ (((-0.079490289) * log_v_k_nu) - (-0.36101243))),-0.034570064
0,7410,(abs(((8.5947399 * log_v_k_nu) - 0.055687588)) ^ (((-0.087557018) * log_v_k_nu) - (-0.39415255))),-0.018115826
0,7411,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,7412,(0.7657429 * 1 / ((abs((((-1391025.9) * log_v_k_nu) - 0.0039205407)) ^ (-0.059217513)))),-0.04916208
0,7413,(abs(((-15.996139) * (-0.018323138))) ^ ((-0.2193785) * log_v_k_nu)),-0.21662089
0,7414,(abs(((2672.0942 * log_v_k_nu) - 221.81783)) ^ 1 / (1 / (0.072287336))),-0.04995249
0,7415,(abs((((-6.626246) * log_v_k_nu) - (-0.26626757))) ^ 1 / (((1.5469606 * log_v_k_nu) - (-1.1654371)))),-0.010647772
0,7416,1 / (0.55610752),-0.06317931
0,7417,(0.90782976 * log_v_k_nu),-0.63508445
0,7418,(134.34795 + (-132.54968)),-0.063179314
0,7419,(abs(((1094.7609 * log_v_k_nu) - 90.80661)) ^ 1 / ((5.0677152 - (-7.280076)))),-0.050359964
0,7420,(abs(((-2268.6582) * log_v_k_nu)) ^ 0.073100232),-0.05123615
0,7421,(abs(((2.7180607 * log_v_k_nu) + 0.49118891)) ^ 1 / (((1.2420604 * log_v_k_nu) - (-0.46553245)))),-0.009550422
0,7422,(abs(((0.016271366 * log_v_k_nu) - (-1.5307889))) ^ 1.3242708),-0.06279926
0,7423,((0.025489807 * log_v_k_nu) + 1.7568587),-0.06279028
0,7424,1 / (0.55610752),-0.06317931
0,7425,(0.90783072 * log_v_k_nu),-0.6350844
0,7426,1 / (0.55610961),-0.063179314
0,7427,(abs((((-0.068777882) * log_v_k_nu) - (-0.79933143))) ^ 1 / (((1.649722 * log_v_k_nu) - (-1.3289493)))),-0.85624504
0,7428,((0.025488682 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,7429,(abs(((8.6843643 * log_v_k_nu) - (-0.10127378))) ^ (((-0.087058924) * log_v_k_nu) - (-0.39239752))),-0.01821184
0,7430,(abs((((-0.086802162) * log_v_k_nu) - (-0.39148679))) ^ 1 / (((1.6495118 * log_v_k_nu) - (-1.3357034)))),-1.2837709
0,7431,1.7981993,-0.06317929
0,7432,1 / (1 / (((0.025488801 * log_v_k_nu) - (-1.7568581)))),-0.06279028
0,7433,1 / (0.55611187),-0.06317929
0,7434,((0.0254879 * log_v_k_nu) + 1.7568579),-0.06279028
0,7435,(abs(((8.7338667 * log_v_k_nu) - (-0.096710064))) ^ (((-0.086764917) * log_v_k_nu) - (-0.39137504))),-0.018211808
0,7436,(abs((abs(1.222313) ^ (-2.0705681))) ^ (-1.4117097)),-0.06317927
0,7437,(abs(((0.23628016 * log_v_k_nu) - 0.10888278)) ^ ((-0.30643213) * log_v_k_nu)),-0.024748322
0,7438,((0.025488667 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,7439,(abs((((-0.020741256) * log_v_k_nu) - 1.6448288)) ^ (94.615959 + (-93.483887))),-0.06279529
0,7440,(abs((((-6510.5474) * log_v_k_nu) - (-540.39996))) ^ 1 / ((8.8786316 - (-6.4705429)))),-0.04984897
0,7441,(abs((((-8.636795) * log_v_k_nu) + (-0.10593536))) ^ ((34942.027 * log_v_k_nu) - 4.0663501e-05)),-3.4028235e+38
0,7442,(abs((((-2.7123885) * log_v_k_nu) - 0.49242285)) ^ 1 / (((1.2408359 * log_v_k_nu) - (-0.46498847)))),-0.009550523
0,7443,1 / (0.55611002),-0.06317928
0,7444,((0.025488719 * log_v_k_nu) + 1.7568582),-0.062790275
0,7445,((1 / (((-1.4736968) * log_v_k_nu)) * (-0.49060667)) - (-9.3420429e-05)),-3.4028235e+38
0,7446,(abs(((2909.0203 * log_v_k_nu) - 340.47003)) ^ 0.071803778),-0.05012848
0,7447,((1 / (0.70050991) - ((-0.025488812) * log_v_k_nu)) - (-0.32932881)),-0.062790275
0,7448,1.7981994,-0.06317927
0,7449,(abs(((8.7335472 * log_v_k_nu) - (-0.1064516))) ^ (((-0.085278168) * log_v_k_nu) - (-0.38755751))),-0.018250616
0,7450,(abs(((8.5556784 * log_v_k_nu) - 0.6242497)) ^ 1 / (((1.6544396 * log_v_k_nu) - 1.7981262))),-3.4028235e+38
0,7451,(abs((((-2.7182148) * log_v_k_nu) + (-0.49071434))) ^ 1 / (((1.2434818 * log_v_k_nu) - (-0.46357244)))),-0.009550512
0,7452,(abs(1 / (0.63958406)) ^ 1.3129052),-0.063179314
0,7453,1 / ((abs(1 / (((2389.5962 * log_v_k_nu) - 0.00049000949))) ^ 0.072627328)),-0.049387183
0,7454,1.7981994,-0.06317927
0,7455,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,7456,((0.025488745 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,7457,1 / (0.55611002),-0.06317928
0,7458,(abs(((0.019157961 * log_v_k_nu) - (-1.5900954))) ^ 1 / (0.82408363)),-0.062797666
0,7459,1 / (0.55610752),-0.06317931
0,7460,((0.025488704 * log_v_k_nu) + 1.7568583),-0.06279028
0,7461,(abs(((-0.087190323) * log_v_k_nu)) ^ 1.3058089),-3.012062
0,7462,(abs((((-29933.072) * log_v_k_nu) - (-4.6969752e-05))) ^ 0.055528812),-0.04918983
0,7463,(abs(((3611.7639 * log_v_k_nu) - 298.95084)) ^ 0.069744065),-0.049953498
0,7464,1 / ((((-0.0066635301) * log_v_k_nu) - (-0.56695151))),-0.06285098
0,7465,1 / (0.55608857),-0.0631793
0,7466,((0.025488734 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,7467,(abs(((6.6219044 * log_v_k_nu) - 0.26498038)) ^ 1 / (((1.5469224 * log_v_k_nu) - (-1.1647347)))),-0.010647764
0,7468,1 / ((abs((((-11.182778) * log_v_k_nu) - (-0.49829888))) ^ ((0.079502955 * log_v_k_nu) - 0.36107817))),-0.01698748
0,7469,(abs((1 / (((693.30597 * log_v_k_nu) - (-717.17786))) - (-0.32758713))) ^ ((-0.24098855) * log_v_k_nu)),-0.21680613
0,7470,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,7471,1 / ((((-0.087557018) * log_v_k_nu) - 1 / (((-1.1336865) * log_v_k_nu)))),-271.30844
0,7472,(abs((((-6.6225886) * log_v_k_nu) - (-0.26610467))) ^ 1 / (((1.547497 * log_v_k_nu) - (-1.163844)))),-0.010647796
0,7473,(abs((152.97404 + (-152.36542))) ^ ((-0.54195106) * log_v_k_nu)),-0.21662104
0,7474,(((0.025489807 * log_v_k_nu) - 0.18180639) - (-1.9386653)),-0.06279028
0,7475,(abs(1 / ((((-251.81317) * log_v_k_nu) - (-0.0039249416)))) ^ (-0.099792436)),-0.0514303
0,7476,1.7981262,-0.06317928
0,7477,(abs(((8.6412725 * log_v_k_nu) - (-0.10732542))) ^ (((-0.086933829) * log_v_k_nu) - (-0.39057618))),-0.018300565
0,7478,(abs(((11.189895 * log_v_k_nu) - 0.50080812)) ^ (((-0.079481959) * log_v_k_nu) - (-0.36100516))),-0.016987441
0,7479,(2.188113 / 1.216836),-0.06317931
0,7480,(abs((((-0.27338576) * log_v_k_nu) + 0.099784806)) ^ (((-0.42382494) * log_v_k_nu) - (-0.057845436))),-0.026061574
0,7481,(abs(((-8.636795) * log_v_k_nu)) ^ (((-0.087190323) * log_v_k_nu) - 1.7981989)),-3.4028235e+38
0,7482,((0.0254886 * log_v_k_nu) - (-1.7568582)),-0.06279027
0,7483,(abs(((-8.636795) * log_v_k_nu)) ^ 1.7981993),-27451.184
0,7484,(abs((1.7971563 - 0.12811123)) ^ ((0.025373191 * log_v_k_nu) - (-1.1042576))),-0.06282339
0,7485,(abs(1.9558806) ^ 0.87460011),-0.06317928
0,7486,1 / (0.55610979),-0.063179284
0,7487,1.7981993,-0.06317929
0,7488,(abs(((8.7335472 * log_v_k_nu) - (-0.32029206))) ^ (((-0.085278168) * log_v_k_nu) - (-0.38755751))),-0.018909555
0,7489,(abs((((-8.2693892) * log_v_k_nu) + 25.911512)) ^ (0.15298195 * log_v_k_nu)),-0.1236381
0,7490,(abs(((0.011464567 * log_v_k_nu) - (-1.3978366))) ^ 1.6852887),-0.062804535
0,7491,(2.188113 / 1.216836),-0.06317931
0,7492,(abs((((-0.0001983214) * log_v_k_nu) - (-0.00030292445))) ^ 1 / ((((-152.38162) * log_v_k_nu) - (-2.0121083)))),-0.64142233
0,7493,1 / (0.55611044),-0.06317932
0,7494,1 / (((145.0524 * log_v_k_nu) - 130.43704)),-3.2767954
0,7495,(abs(((6.6267266 * log_v_k_nu) * 0.26565757)) ^ 1 / (0.50160182)),-129.75555
0,7496,((0.025489092 * log_v_k_nu) - (-1.7568586)),-0.062790275
0,7497,(abs(((139113 * log_v_k_nu) - 2.8569037e-05)) ^ 0.048513893),-0.049365375
0,7498,1 / (0.55610979),-0.063179284
0,7499,(abs(((29032.412 * log_v_k_nu) - 4.4035838e-05)) ^ (1 / (((-0.4983727) * log_v_k_nu)) / (0.15131187 * log_v_k_nu))),-3.4028235e+38
0,7500,(1 / ((((-2.630559) * log_v_k_nu) - 0.6242497)) - (-1.9386653)),-0.060884453
0,7501,1 / (0.55611181),-0.06317927
0,7502,1 / (0.55611181),-0.06317927
0,7503,1 / (0.55611044),-0.06317932
0,7504,((0.025488734 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,7505,(abs(((8.7296181 * log_v_k_nu) - (-0.096980236))) ^ (((-0.086802162) * log_v_k_nu) - (-0.39148679))),-0.018211776
0,7506,(abs((((-2756.2751) * log_v_k_nu) + 228.12071)) ^ 0.07201241),-0.050002877
0,7507,(abs(((8.7296181 * log_v_k_nu) - (-0.096980236))) ^ (((-0.085278168) * log_v_k_nu) - (-0.38755751))),-0.018257193
0,7508,((0.0254879 * log_v_k_nu) - (-1.756858)),-0.062790275
0,7509,(abs(((-8.636795) * log_v_k_nu)) ^ (((-0.087190323) * log_v_k_nu) - (-0.39283922))),-0.019664224
0,7510,((0.025488615 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,7511,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,7512,1 / (1 / (((0.027981784 * log_v_k_nu) - 1 / ((((-0.00029939553) * log_v_k_nu) - 0.56991148))))),-0.06279198
0,7513,(abs(((8.5947399 * log_v_k_nu) - 0.055687588)) ^ (1 / (((-1.5313317) * log_v_k_nu)) - (-0.39415255))),-3.4028235e+38
0,7514,(abs(1 / (((0.29519182 * log_v_k_nu) - 0.43967143))) ^ ((0.032058544 * log_v_k_nu) - (-0.1433818))),-0.236668
0,7515,((0.025488675 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,7516,(abs(1 / (0.38664377)) ^ ((0.013634963 * log_v_k_nu) - (-0.59535843))),-0.06282341
0,7517,(abs(1.56732) ^ 1.3058089),-0.063179284
0,7518,1 / (1 / (1.7981997)),-0.0631793
0,7519,(abs((2.3204319 - (-0.1064516))) ^ ((0.0146525 * log_v_k_nu) - (-0.63802439))),-0.06282339
0,7520,1 / (1 / (((0.025488853 * log_v_k_nu) + 1.7568593))),-0.06279028
0,7521,(abs((((-2.7158084) * log_v_k_nu) + (-0.49143004))) ^ 1 / (((1.2424879 * log_v_k_nu) - (-0.46405065)))),-0.009550417
0,7522,1.7982025,-0.0631793
0,7523,(abs(((-2268.6582) * log_v_k_nu)) ^ 0.073100232),-0.05123615
0,7524,1.7981997,-0.06317927
0,7525,1 / (((0.18665315 * log_v_k_nu) - ((((-0.97367877) * log_v_k_nu) - (1.690016 * log_v_k_nu)) / (0.79908055 * log_v_k_nu)))),-3.4028235e+38
0,7526,(abs((((-29933.072) * log_v_k_nu) - (-4.6969752e-05))) ^ 0.055528812),-0.04918983
0,7527,1 / (1 / (1 / (0.55611002))),-0.06317928
0,7528,(abs(1 / (1.998062e-14)) ^ 1 / (((25.455713 * log_v_k_nu) - (-68.550842)))),-0.2817905
0,7529,(abs((((-3734.4404) * log_v_k_nu) - (-0.00023491766))) ^ 0.068887837),-0.0492714
0,7530,(1 / ((((-6.3209109) * log_v_k_nu) - 0.60673761)) - (-1.9386653)),-0.03668562
0,7531,1 / ((1 / (((-0.19520868) * log_v_k_nu)) / (-0.28240797))),-2.9832594
0,7532,1.7981995,-0.06317927
0,7533,1 / (0.55610752),-0.06317931
0,7534,((0.025488719 * log_v_k_nu) + 1.7568582),-0.062790275
0,7535,(1 / (1.3541893) - (-1.0597502)),-0.06317927
0,7536,(abs((abs(((-2268.6582) * log_v_k_nu)) ^ 0.073100232)) ^ 1 / (((1.7324202 * log_v_k_nu) - (-1.3967376)))),-0.47065756
0,7537,(abs(((-8.636795) * log_v_k_nu)) ^ 1 / (0.55610752)),-27453.549
0,7538,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,7539,(abs(((0.011033105 * log_v_k_nu) - 1.0381298)) ^ (21.024975 * log_v_k_nu)),-0.061189182
0,7540,(0.9579314 * 1 / ((abs((((-0.23127811) * log_v_k_nu) + 0.11195626)) ^ (0.3166835 * log_v_k_nu)))),-0.023299249
0,7541,((-44.322128) * (-0.040571135)),-0.0631793
0,7542,(abs(((-2268.6582) * log_v_k_nu)) ^ 0.073100232),-0.05123615
0,7543,(abs(((34942.027 * log_v_k_nu) - 4.0663501e-05)) ^ 0.054738313),-0.049201753
0,7544,(297.3147 - 295.51642),-0.06317931
0,7545,(abs((296.63876 - 296.14758)) ^ ((-0.38048837) * log_v_k_nu)),-0.2166409
0,7546,(abs(((-2268.6582) * log_v_k_nu)) ^ 0.073100232),-0.05123615
0,7547,(abs(((8.7296181 * log_v_k_nu) - (-0.096980236))) ^ (((-0.087190323) * log_v_k_nu) - (-0.39283922))),-0.018221725
0,7548,(abs(((0.013771895 * log_v_k_nu) - (-1.4633842))) ^ 1 / (0.67478925)),-0.06280178
0,7549,1.7981997,-0.06317927
0,7550,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,7551,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,7552,(187.79909 - 186.00082),-0.063179314
0,7553,(1 / ((abs(((0.23530941 * log_v_k_nu) - 0.077540383)) ^ (0.36232293 * log_v_k_nu))) - 0.089658946),-0.031898465
0,7554,(1.3058089 / 0.82003295),-0.10553852
0,7555,1 / (0.55610752),-0.06317931
0,7556,(abs(((11.191633 * log_v_k_nu) - 0.50160182)) ^ (((-0.079490289) * log_v_k_nu) - (-0.36101243))),-0.016987437
0,7557,(abs((((-12449.311) * log_v_k_nu) - 0.0036156122)) ^ 1 / (16.639212)),-0.04930846
0,7558,(abs((((-6.6265602) * log_v_k_nu) - (-0.26558316))) ^ 1 / (((1.5472959 * log_v_k_nu) - (-1.1652856)))),-0.010647765
0,7559,(abs((((-0.021567248) * log_v_k_nu) + 0.058557656)) ^ 1 / ((-77.183487))),-0.6184785
0,7560,(abs(((0.24970661 * log_v_k_nu) + (-0.059510585))) ^ ((-0.38210416) * log_v_k_nu)),-0.03270997
0,7561,1 / ((1.7926686 / ((0.19838811 + (-1.4384196)) - (-4.4636073)))),-0.06317927
0,7562,(297.3147 - 295.51642),-0.06317931
0,7563,(abs(1.7981993) ^ ((0.022120865 * log_v_k_nu) - (-0.9640432))),-0.0628234
0,7564,1 / (0.55610752),-0.06317931
0,7565,(abs((((-0.00064431602) * log_v_k_nu) - (-0.00076389645))) ^ (-0.072898634)),-0.043754417
0,7566,(abs((1.3397814 + 1 / (48.055916))) ^ ((0.0421343 * log_v_k_nu) - (-1.8371754))),-0.06282341
0,7567,((0.025488853 * log_v_k_nu) - (-1.7568569)),-0.062790275
0,7568,1.7981993,-0.06317929
0,7569,((0.025488745 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,7570,((0.027981397 * log_v_k_nu) - 1 / ((((-0.00029928051) * log_v_k_nu) - 0.56991148))),-0.06279197
0,7571,((-0.073573686) / (-0.040915195)),-0.06317927
0,7572,(153.59425 + (-151.79601)),-0.06317926
0,7573,(abs(((-8.636795) * log_v_k_nu)) ^ 1.7981994),-27451.205
0,7574,(abs(((-2268.6582) * log_v_k_nu)) ^ 0.073100232),-0.05123615
0,7575,(abs((((-0.0079891682) * log_v_k_nu) + (-1.2925926))) ^ (1.6326624 - (-0.56725997))),-0.062809266
0,7576,1.7981873,-0.06317931
0,7577,(abs(((10692.011 * log_v_k_nu) - (-0.043267928))) ^ 1 / ((((-21757.797) * log_v_k_nu) - (-11.358297)))),-0.7000116
0,7578,(abs(1 / ((-0.48891544))) ^ (abs((10.005866 * log_v_k_nu)) ^ 1.4181061)),-3.4028235e+38
0,7579,1 / (0.55611002),-0.06317928
0,7580,((0.0254879 * log_v_k_nu) - (-1.756858)),-0.062790275
0,7581,((0.025488876 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,7582,((0.025489092 * log_v_k_nu) - (-1.7568586)),-0.062790275
0,7583,(abs(((29032.412 * log_v_k_nu) - 4.8328209e-05)) ^ 0.055687588),-0.049187653
0,7584,(3.0911369 - ((0.40356439 * log_v_k_nu) - 1 / ((((-0.99516547) * log_v_k_nu) - 0.35286772)))),-0.015194099
0,7585,(abs((((-9995.9873) * log_v_k_nu) - (-0.00023577013))) ^ 0.06185519),-0.04916455
0,7586,(abs((((-8.4801044) * log_v_k_nu) - (-0.79933143))) ^ 1 / (((1.649722 * log_v_k_nu) - 3.0924015))),-3.4028235e+38
0,7587,(abs((1 / (1.8777537) + (-0.038252253))) ^ ((-0.38210416) * log_v_k_nu)),-0.21662085
0,7588,((0.0254879 * log_v_k_nu) - (-1.756858)),-0.062790275
0,7589,(abs(((0.25156915 * log_v_k_nu) + 1 / ((-38760.434)))) ^ ((-0.46446353) * log_v_k_nu)),-0.029022753
0,7590,(abs(1 / (((460.38159 * log_v_k_nu) - 0.0037657281))) ^ (-0.09072835)),-0.0505227
0,7591,(abs(((2180.2026 * log_v_k_nu) - 0.00053337758)) ^ 1 / (1 / (0.073445521))),-0.04941813
0,7592,1 / ((abs((135.04283 + (-133.16316))) ^ (-0.92944115))),-0.06317945
0,7593,1.7981989,-0.063179314
0,7594,1 / ((((-0.006660026) * log_v_k_nu) - (-0.5669449))),-0.06285098
0,7595,((0.025488848 * log_v_k_nu) - (-1.756858)),-0.06279028
0,7596,(abs((1.9236193 - (-0.056600425))) ^ 0.85886914),-0.06317933
0,7597,(abs((((-6.6251054) * log_v_k_nu) - (-0.26544234))) ^ 1 / (((1.546669 * log_v_k_nu) - (-1.1657637)))),-0.010647763
0,7598,(1 / (1.5404605) - (((-0.025488833) * log_v_k_nu) - 1.1077014)),-0.062790275
0,7599,(abs(((0.2513873 * log_v_k_nu) + 1 / (529.20154))) ^ ((-0.46670195) * log_v_k_nu)),-0.02907113
0,7600,1 / (((0.23261119 * log_v_k_nu) - 1 / (((9.6314535 * log_v_k_nu) - 2.5776505)))),-472.63733
0,7601,1.7981994,-0.06317927
0,7602,1 / (1 / (((0.025488377 * log_v_k_nu) - (-1.7568574)))),-0.06279028
0,7603,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,7604,((0.025489807 * log_v_k_nu) + 1.7568587),-0.06279028
0,7605,(((0.25156915 * log_v_k_nu) + 1 / ((-38760.434))) - ((-0.40739453) * log_v_k_nu)),-0.83514035
0,7606,1.7981994,-0.06317927
0,7607,((0.025489807 * log_v_k_nu) + 1.7568587),-0.06279028
0,7608,1.7981993,-0.06317929
0,7609,(1.9399966 - 1 / (((6.1229692 * log_v_k_nu) - (-0.61416268)))),-0.036681738
0,7610,((0.025488876 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,7611,(abs((((-8.4801044) * log_v_k_nu) - (-0.84624678))) ^ 1 / (((1.649722 * log_v_k_nu) - (-1.3289493)))),-0.013005843
0,7612,(abs(((-8.636795) * log_v_k_nu)) ^ (((-0.087190323) * log_v_k_nu) - (-0.39283922))),-0.019664224
0,7613,1.7568591,-0.064888336
0,7614,1.7340573,-0.06729351
0,7615,(abs((((-2741.5967) * log_v_k_nu) + 0.00043129231)) ^ 1 / ((158.38795 + (-144.38936)))),-0.04934555
0,7616,1.7981994,-0.06317927
0,7617,(abs(((8.5947399 * log_v_k_nu) - 0.055687588)) ^ (((-0.087557018) * log_v_k_nu) - (-0.39415255))),-0.018115826
0,7618,(297.3147 - 295.51642),-0.06317931
0,7619,1 / ((abs((6.1229692 * log_v_k_nu)) ^ (-0.61416268))),-6.2920437
0,7620,(abs((((-8.4990788) * log_v_k_nu) - (-0.79874492))) ^ 1 / (((1.6490437 * log_v_k_nu) - (-1.334125)))),-0.012873841
0,7621,((0.025488675 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,7622,1 / (0.55610979),-0.063179284
0,7623,(134.34795 + (-132.54968)),-0.063179314
0,7624,(abs(((0.2513873 * log_v_k_nu) + 1 / (529.20154))) ^ ((-0.46670195) * log_v_k_nu)),-0.02907113
0,7625,(abs((((-0.063190274) * log_v_k_nu) - (-1.2487659))) ^ ((1.9602714 * log_v_k_nu) - (-1.5847825))),-0.043277506
0,7626,(0.90783048 * log_v_k_nu),-0.63508445
0,7627,1 / ((-38760.434)),-3.2967942
0,7628,1 / ((abs(1 / (1.5602318)) ^ 1.3191118)),-0.0631793
0,7629,((0.02548887 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,7630,((0.025488615 * log_v_k_nu) - (-1.756858)),-0.06279027
0,7631,(abs((((-1159.4426) * log_v_k_nu) - (-3629.0586))) ^ 1 / ((((-1.4818043) * log_v_k_nu) - (-14.853411)))),-0.05992485
0,7632,(abs((((-9991.8281) * log_v_k_nu) - (-9.3420429e-05))) ^ 0.061857868),-0.049162757
0,7633,1 / (0.55608857),-0.0631793
0,7634,(abs(((29032.412 * log_v_k_nu) - 0.00019115867)) ^ (((-0.0051090713) * log_v_k_nu) - (-0.06464012))),-0.043751117
0,7635,(abs(((8.5556784 * log_v_k_nu) - 0.6242497)) ^ 1 / ((((-9991.8281) * log_v_k_nu) - (-9.3420429e-05)))),-0.7014117
0,7636,(abs(((-2268.6582) * log_v_k_nu)) ^ 0.073100232),-0.05123615
0,7637,1 / ((((-0.0065954151) * log_v_k_nu) - (-0.56685108))),-0.06285101
0,7638,1 / (0.55610424),-0.06317926
0,7639,(abs((((-6464.4497) * log_v_k_nu) - (-536.57385))) ^ 1 / ((143.38683 + (-128.04965)))),-0.04984897
0,7640,1 / (0.55610424),-0.06317926
0,7641,(abs(((6.6261911 * log_v_k_nu) - 0.26679391)) ^ 1 / (((1.5472081 * log_v_k_nu) - (-1.164966)))),-0.010647798
0,7642,(abs(((0.0089171873 * log_v_k_nu) - 0.01407162)) ^ 1 / ((-9.8705482))),-0.07840771
0,7643,((abs((((-9995.9873) * log_v_k_nu) - (-0.00012564441))) ^ 0.061850142) + 8.8230532e-05),-0.049161978
0,7644,(153.59425 + (-151.79601)),-0.06317926
0,7645,(abs((((-8.4801044) * log_v_k_nu) - (-0.79933143))) ^ 1 / (((1.7338665 * log_v_k_nu) - (-1.3964179)))),-0.015691577
0,7646,(abs((((-15.748663) * log_v_k_nu) - (-1.5172709))) ^ (((-0.068777882) * log_v_k_nu) - (-0.32029206))),-0.017789401
0,7647,(153.59425 + (-151.79601)),-0.06317926
0,7648,1 / (0.55611002),-0.06317928
0,7649,((0.025488615 * log_v_k_nu) - (-1.756858)),-0.06279027
0,7650,(((0.23628016 * log_v_k_nu) - (-1.7568581)) + ((-0.21079145) * log_v_k_nu)),-0.06279026
0,7651,(abs(((8.7335472 * log_v_k_nu) - (-0.1064516))) ^ (((-0.085278168) * log_v_k_nu) - (-0.38755751))),-0.018250616
0,7652,((0.025488675 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,7653,1.7716184,-0.06388585
0,7654,((0.025488853 * log_v_k_nu) + 1.7568583),-0.06279028
0,7655,(((-0.12969659) / (-0.093295977)) - (-0.40761432)),-0.06317948
0,7656,((0.025490761 * log_v_k_nu) - (-1.756858)),-0.06279028
0,7657,(abs((((-3083.4717) * log_v_k_nu) - (-255.88519))) ^ 0.071057372),-0.049914192
0,7658,(1 / ((((-2.7158084) * log_v_k_nu) + (-0.49143004))) - (-1.9386653)),-0.0657426
0,7659,(abs((((-8.636795) * log_v_k_nu) + (-0.10593536))) ^ (((-0.087353639) * log_v_k_nu) - (-0.39340252))),-0.018212961
0,7660,(abs(((0.0017067243 * log_v_k_nu) - 0.0020564746)) ^ (-0.082847968)),-0.042528085
0,7661,(0.9078303 * log_v_k_nu),-0.63508457
0,7662,(abs(((0.06209895 * log_v_k_nu) - (-2.4460256))) ^ 1 / (1.5947663)),-0.06276863
0,7663,(abs(((2271.3438 * log_v_k_nu) - (-0.00051418704))) ^ 0.073076859),-0.049403995
0,7664,(abs((((-0.29202744) * log_v_k_nu) + (-5.2397909))) ^ 1 / (2.9761732)),-0.06270551
0,7665,(abs((((-0.0080408147) * log_v_k_nu) + (-1.2940098))) ^ (1.2850666 - (-0.90383351))),-0.06281035
0,7666,(abs(1.56732) ^ 1.3058089),-0.063179284
0,7667,(abs(((-2268.6582) * log_v_k_nu)) ^ 0.073100232),-0.05123615
0,7668,1 / ((((-6.3209109) * log_v_k_nu) - 0.60673761)),-3.7881362
0,7669,1.7981994,-0.06317927
0,7670,(157.22853 + (-155.43027)),-0.063179314
0,7671,(abs(((0.40518007 * log_v_k_nu) * (-0.57164061))) ^ (0.33459479 * log_v_k_nu)),-1.4487026
0,7672,((0.025490761 * log_v_k_nu) - (-1.756858)),-0.06279028
0,7673,(abs((153.59425 + (-151.79601))) ^ ((0.021891756 * log_v_k_nu) - (-0.96442342))),-0.062823445
0,7674,1 / (0.61249173),-0.090577595
0,7675,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,7676,((0.02548933 * log_v_k_nu) - (-1.7568588)),-0.062790275
0,7677,1 / (0.55611002),-0.06317928
0,7678,(((-6.3209109) * log_v_k_nu) / 0.60673761),-414.8882
0,7679,(abs(((3649.1765 * log_v_k_nu) - (-0.00032955548))) ^ 0.054738313),-0.09299236
0,7680,1 / ((-1792.1869)),-3.2987084
0,7681,(abs(((0.00085294771 * log_v_k_nu) + (-0.0015129963))) ^ ((-0.035060752) * log_v_k_nu)),-0.20003192
0,7682,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,7683,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,7684,1 / (0.55608857),-0.0631793
0,7685,(abs((2.4863334 - 1.0781616)) ^ 1.7143395),-0.063179314
0,7686,(abs((((-6.6251054) * log_v_k_nu) - (-0.26544234))) ^ 1 / (((1.546669 * log_v_k_nu) / (-1.1657637)))),-3.4028235e+38
0,7687,1 / ((((-6.2196555) * log_v_k_nu) + (-0.61065364))),-3.7944136
