dummy,evals,expr,fitness
0,5514,((abs((0.19924307 + ((-0.29194364) * log_v_k_nu))) ^ ((-0.24115621) * log_v_k_nu)) + (0.12160753 * log_v_k_nu)),-0.02026702
0,5515,(abs((0.0099334214 + ((-0.25224727) * log_v_k_nu))) ^ ((-0.45227864) * log_v_k_nu)),-0.028877733
0,5516,((abs(1 / (0.99994475)) ^ ((-21.160336) * log_v_k_nu)) + (0.40677688 * log_v_k_nu)),-0.1690031
0,5517,1 / (0.55610752),-0.06317931
0,5518,((1.756858 - (0.52404308 * log_v_k_nu)) + (0.54953182 * log_v_k_nu)),-0.062790275
0,5519,1 / (1 / (1.7981995)),-0.06317927
0,5520,1 / (0.55611002),-0.06317928
0,5521,1.7981994,-0.06317927
0,5522,1 / (0.55611002),-0.06317928
0,5523,1 / (0.55611181),-0.06317927
0,5524,((0.41379872 * 4.3455906) - ((-0.015787587) * log_v_k_nu)),-0.06350235
0,5525,(51961.523 - 51959.727),-0.063181065
0,5526,((abs(((-396.91455) + (355.43335 * log_v_k_nu))) ^ ((-1.9834431) * log_v_k_nu)) + (0.89910215 * log_v_k_nu)),-0.67043084
0,5527,1 / ((0.56697154 + ((-0.0066685993) * log_v_k_nu))),-0.06285098
0,5528,(1.7568583 - ((-0.02548866) * log_v_k_nu)),-0.06279027
0,5529,1 / (0.55610424),-0.06317926
0,5530,(0.90783072 * log_v_k_nu),-0.6350844
0,5531,(1.6926033 + (0.025488734 * log_v_k_nu)),-0.066918954
0,5532,(abs(((-0.49361566) + ((-2.7042561) * log_v_k_nu))) ^ 1 / ((0.46042562 + (1.2417153 * log_v_k_nu)))),-0.009550688
0,5533,((abs((((-0.23913036) * log_v_k_nu) + (0.13303418 * log_v_k_nu))) ^ ((-4.460289) * log_v_k_nu)) + (0.54905331 * log_v_k_nu)),-2758863700000
0,5534,1.7981997,-0.06317927
0,5535,((0.025488788 * log_v_k_nu) / ((-0.11406761) + (0.2357171 * log_v_k_nu))),-2.8256857
0,5536,1 / (0.55610752),-0.06317931
0,5537,(1.756858 + (0.025488928 * log_v_k_nu)),-0.062790275
0,5538,1.7981995,-0.06317927
0,5539,((0.025488865 * log_v_k_nu) + 1 / (0.56919795)),-0.06279028
0,5540,1 / ((0.20284824 * 2.7415166)),-0.06317927
0,5541,1 / (0.56919795),-0.064888425
0,5542,1.7981993,-0.06317929
0,5543,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,5544,(1.756858 + (0.025488826 * log_v_k_nu)),-0.06279026
0,5545,(abs((0.56919795 - (-0.19578207))) ^ ((-1.0049536) * log_v_k_nu)),-0.21662089
0,5546,((abs(((-0.78600079) + ((-0.1304628) * log_v_k_nu))) ^ ((-4.5653944) * log_v_k_nu)) + (0.54939461 * log_v_k_nu)),-0.010442809
0,5547,(1.7568583 - ((-0.02548866) * log_v_k_nu)),-0.06279027
0,5548,1.798172,-0.063179314
0,5549,(1.7568583 - ((-0.02548866) * log_v_k_nu)),-0.06279027
0,5550,1 / ((((1.3453825 * log_v_k_nu) * 1.6935837) - (abs((-0.19512282)) ^ (0.10797556 * log_v_k_nu)))),-272.37222
0,5551,((abs(((0.12486372 * log_v_k_nu) + ((-0.13673025) * log_v_k_nu))) ^ ((-4.783917) * log_v_k_nu)) + (0.55039346 * log_v_k_nu)),-3.4028235e+38
0,5552,(1.7568583 + (0.02548863 * log_v_k_nu)),-0.062790275
0,5553,((abs(((-0.78600079) + ((-0.1304628) * log_v_k_nu))) ^ ((-4.5653944) * log_v_k_nu)) + (0.54939461 * log_v_k_nu)),-0.010442809
0,5554,(0.90783042 * log_v_k_nu),-0.63508445
0,5555,1.798172,-0.063179314
0,5556,1 / (0.55610752),-0.06317931
0,5557,((abs(((0.13098712 * log_v_k_nu) + (0.025488814 * log_v_k_nu))) ^ ((-4.5462174) * log_v_k_nu)) + (0.54950315 * log_v_k_nu)),-781045500
0,5558,1 / (0.55610746),-0.063179284
0,5559,1.7981995,-0.06317927
0,5560,(abs((0.0067773294 + ((-138.62817) * log_v_k_nu))) ^ 1 / (9.0338507)),-0.0528234
0,5561,(abs((0.044093329 + ((-0.252435) * log_v_k_nu))) ^ ((-0.40816504) * log_v_k_nu)),-0.029167587
0,5562,((0.025488788 * log_v_k_nu) + 1 / (0.56919795)),-0.06279027
0,5563,((abs(((0.029310334 * log_v_k_nu) + 0.95247501)) ^ ((-21.183876) * log_v_k_nu)) + (0.56286699 * log_v_k_nu)),-0.010543865
0,5564,1.7724539,-0.063842125
0,5565,(abs((0.1888538 - (0.18557324 * log_v_k_nu))) ^ ((-0.17398787) * log_v_k_nu)),-0.045852393
0,5566,((0.02548882 * log_v_k_nu) + 1 / (0.56919795)),-0.06279026
0,5567,1 / (0.55610752),-0.06317931
0,5568,(1.7724539 + (0.025488781 * log_v_k_nu)),-0.063033506
0,5569,(abs(((-0.49361566) + ((-2.7042561) * log_v_k_nu))) ^ 1 / ((0.56684619 + (1.2417153 * log_v_k_nu)))),-0.012637338
0,5570,(abs((0.044182673 + ((-0.25338045) * log_v_k_nu))) ^ ((-0.40986744) * log_v_k_nu)),-0.029179571
0,5571,1 / (0.55610752),-0.06317931
0,5572,(1.7981994 + (0.025488868 * log_v_k_nu)),-0.0644994
0,5573,1 / (0.5561102),-0.0631793
0,5574,1 / (0.55611002),-0.06317928
0,5575,(1.7568583 + (0.025488717 * log_v_k_nu)),-0.06279028
0,5576,((1.756858 - (0.21969882 * log_v_k_nu)) + (0.24518764 * log_v_k_nu)),-0.062790275
0,5577,(1.7568578 + (0.025488868 * log_v_k_nu)),-0.062790275
0,5578,((abs(((-0.78952336) + ((-0.12832396) * log_v_k_nu))) ^ ((-4.6293025) * log_v_k_nu)) + (0.54969913 * log_v_k_nu)),-0.010444357
0,5579,1 / (0.55611181),-0.06317927
0,5580,1 / (1 / (1.7981995)),-0.06317927
0,5581,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026
0,5582,(abs(((-0.010539655) + (0.25238338 * log_v_k_nu))) ^ ((-0.45185575) * log_v_k_nu)),-0.028877359
0,5583,(abs((abs(((-0.27109247) + (0.38365501 * log_v_k_nu))) ^ ((-0.15142921) * log_v_k_nu))) ^ (1.6034027 * log_v_k_nu)),-0.077187166
0,5584,1 / (1 / (1.7981995)),-0.06317927
0,5585,((abs((1 / (0.93210232) + ((-0.045189802) * log_v_k_nu))) ^ (14.085189 * log_v_k_nu)) + (0.57101703 * log_v_k_nu)),-0.010728317
0,5586,((abs((-0.97704661)) ^ ((-0.11869754) * log_v_k_nu)) + (0.4027656 * log_v_k_nu)),-0.16900551
0,5587,(1.756858 + (0.025488734 * log_v_k_nu)),-0.062790275
0,5588,((abs(((-0.25587577) - ((-0.74515599) * log_v_k_nu))) ^ ((-0.40515596) * log_v_k_nu)) - ((-0.47593758) * log_v_k_nu)),-0.04264847
0,5589,1 / (0.56919795),-0.064888425
0,5590,1.7981992,-0.06317929
0,5591,(1 / (0.56919789) + (0.025488734 * log_v_k_nu)),-0.062790275
0,5592,(0.88864261 + 1 / (1.0994368)),-0.06317929
0,5593,1 / ((abs((0.80777043 - (0.24552621 * 2.5388923))) ^ (0.15921088 * log_v_k_nu))),-0.2166209
0,5594,(0.90783048 * log_v_k_nu),-0.63508445
0,5595,((abs(((-0.84818482) + ((-0.092983715) * log_v_k_nu))) ^ ((-6.5180779) * log_v_k_nu)) + (0.55473703 * log_v_k_nu)),-0.010457295
0,5596,(abs((((-0.249035) * log_v_k_nu) + 0.055037901)) ^ ((-0.38789475) * log_v_k_nu)),-0.030247884
0,5597,((abs(((0.13144675 * log_v_k_nu) + 1 / (1.2732339))) ^ ((-4.5292935) * log_v_k_nu)) + (0.54956782 * log_v_k_nu)),-0.010476454
0,5598,1 / (0.55611092),-0.063179314
0,5599,((293.89279 - 292.13593) + (0.025488794 * log_v_k_nu)),-0.062790275
0,5600,1 / ((abs((0.37608209 + ((-0.36213017) * log_v_k_nu))) ^ (0.22368005 * log_v_k_nu))),-0.10807158
0,5601,1.7981995,-0.06317927
0,5602,1.7981992,-0.06317929
0,5603,(abs((((-0.249035) * log_v_k_nu) + 0.055037901)) ^ ((-0.38789475) * log_v_k_nu)),-0.030247884
0,5604,((abs(1 / (1.0001653)) ^ (1.1420105 * log_v_k_nu)) + (0.40599912 * log_v_k_nu)),-0.16900273
0,5605,((1.7568579 - ((-0.025488615) * log_v_k_nu)) + (1.7881393e-07 * log_v_k_nu)),-0.062790275
0,5606,(1.756858 + (0.025488826 * log_v_k_nu)),-0.06279026
0,5607,1 / (1 / ((1.7568579 + (0.025488734 * log_v_k_nu)))),-0.062790275
0,5608,(abs((abs(((-1.0320195) + (0.0099586397 * log_v_k_nu))) ^ ((-19.805462) * log_v_k_nu))) ^ ((-0.71577638) * log_v_k_nu)),-0.1890076
0,5609,(abs(((-0.10862853) + (0.23567599 * log_v_k_nu))) ^ ((-0.3058764) * log_v_k_nu)),-0.024750194
0,5610,1.8315914,-0.064294316
0,5611,1 / (0.55610424),-0.06317926
0,5612,1 / ((abs(((0.25139791 * log_v_k_nu) + 1 / (570.43036))) ^ (0.46653637 * log_v_k_nu))),-0.029067514
0,5613,1.7981994,-0.06317927
0,5614,((abs(1.000199) ^ (3.1517134 * log_v_k_nu)) + (0.40508562 * log_v_k_nu)),-0.16900276
0,5615,1 / (0.56919795),-0.064888425
0,5616,((((-0.89688075) * log_v_k_nu) / (2.1435592 * log_v_k_nu)) - (-0.61911201)),-3.4028235e+38
0,5617,(2.583601 - 1 / (1.2732339)),-0.06317927
0,5618,((0.025488749 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,5619,(1 / ((((-0.64813542) * log_v_k_nu) / 0.53679776)) * 1 / (((-1.036724) * log_v_k_nu))),-3.4028235e+38
0,5620,(abs((0.59878844 + ((-0.22775488) * log_v_k_nu))) ^ ((0.29267782 * log_v_k_nu) - 0.89634967)),-0.08074347
0,5621,1 / (0.55611181),-0.06317927
0,5622,1.7981994,-0.06317927
0,5623,1.7981997,-0.06317927
0,5624,1 / (1 / (1.7981995)),-0.06317927
0,5625,1.8600228,-0.06700141
0,5626,(113.36157 - 111.56333),-0.06317928
0,5627,(abs((0.54950315 * log_v_k_nu)) ^ ((-0.23562099) * log_v_k_nu)),-0.6940584
0,5628,(abs((0.044182673 + ((-0.25338045) * log_v_k_nu))) ^ ((-0.40986744) * log_v_k_nu)),-0.029179571
0,5629,(134.88673 + (-133.08849)),-0.06317926
0,5630,1.8315914,-0.064294316
0,5631,1 / (0.56919271),-0.0648871
0,5632,(0.88864261 + 1 / (1.0994368)),-0.06317929
0,5633,1 / (0.56919795),-0.064888425
0,5634,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028
0,5635,(abs((((-0.249035) * log_v_k_nu) + 0.055037901)) ^ ((-0.38789475) * log_v_k_nu)),-0.030247884
0,5636,(1.7308934 + (0.025488781 * log_v_k_nu)),-0.06346445
0,5637,((abs(1 / (0.95306575)) ^ (0.06850978 * log_v_k_nu)) + (0.40241185 * log_v_k_nu)),-0.16900682
0,5638,(abs(((-28.020733) + (8.8248959 * log_v_k_nu))) ^ (0.14556888 * log_v_k_nu)),-0.122973084
0,5639,(abs((0.0099334214 + ((-0.25224727) * log_v_k_nu))) ^ ((-0.45227864) * log_v_k_nu)),-0.028877733
0,5640,1.7981992,-0.06317929
0,5641,((abs(((-0.78600079) + ((-0.1304628) * log_v_k_nu))) ^ ((-4.5653944) * log_v_k_nu)) + (0.54939461 * log_v_k_nu)),-0.010442809
0,5642,(abs(0.23267181) ^ ((-0.18466549) * log_v_k_nu)),-0.21662085
0,5643,((0.54946917 * log_v_k_nu) + (0.54956782 * log_v_k_nu)),-0.75315523
0,5644,1.8315914,-0.064294316
0,5645,(50065.715 - 50063.918),-0.063181065
0,5646,(abs(0.35917217) ^ ((-0.26292184) * log_v_k_nu)),-0.21662089
0,5647,1 / ((0.566953 + ((-0.0066573168) * log_v_k_nu))),-0.06285098
0,5648,(abs((0.14294365 + ((-0.2096194) * log_v_k_nu))) ^ ((-0.23913036) * log_v_k_nu)),-0.021232255
0,5649,((0.64083469 * 2.7415166) + (0.025488615 * log_v_k_nu)),-0.06279028
0,5650,((abs(((0.00029433938 * log_v_k_nu) + 1 / (1.4564977))) ^ (-1.4950745)) + (0.028267937 * log_v_k_nu)),-0.06279216
0,5651,1 / (0.55611157),-0.0631793
0,5652,(1.756858 + (0.025488814 * log_v_k_nu)),-0.06279026
0,5653,1 / (0.55610746),-0.063179284
0,5654,((abs(1 / (0.94992578)) ^ ((-0.015638996) * log_v_k_nu)) + (0.40638492 * log_v_k_nu)),-0.1690028
0,5655,((abs(((0.13144675 * log_v_k_nu) + 1 / (1.2732339))) ^ ((-4.5292935) * log_v_k_nu)) + (0.54950315 * log_v_k_nu)),-0.010477503
0,5656,(abs(((-0.054907098) + (0.24906383 * log_v_k_nu))) ^ ((-0.38763869) * log_v_k_nu)),-0.030248
0,5657,(0.9078303 * log_v_k_nu),-0.63508457
0,5658,(1.7568583 - ((-0.02548866) * log_v_k_nu)),-0.06279027
0,5659,1 / ((abs(0.23265931) ^ (0.18465868 * log_v_k_nu))),-0.21662088
0,5660,((1.7568581 + ((-0.1304628) * log_v_k_nu)) - ((-0.15595165) * log_v_k_nu)),-0.06279028
0,5661,(1.7568582 - ((-0.025488913) * log_v_k_nu)),-0.06279029
0,5662,((abs(((0.1442671 * log_v_k_nu) + ((-0.23552935) * log_v_k_nu))) ^ ((-4.0926738) * log_v_k_nu)) + (0.54734951 * log_v_k_nu)),-7701253300000
0,5663,((abs(((0.13098712 * log_v_k_nu) + 1 / (1.2791336))) ^ ((-4.5462174) * log_v_k_nu)) + (0.54950315 * log_v_k_nu)),-0.010830931
0,5664,1 / (0.55610752),-0.06317931
0,5665,(134.88673 + (-133.08849)),-0.06317926
0,5666,1.798172,-0.063179314
0,5667,(abs((0.12607904 + ((-0.22408278) * log_v_k_nu))) ^ ((-0.27075848) * log_v_k_nu)),-0.022907875
0,5668,(abs(((-35.115055) + (12.31886 * log_v_k_nu))) ^ (0.14423294 * log_v_k_nu)),-0.124079175
0,5669,((((-0.19820312) * log_v_k_nu) - (-1.7568581)) + (0.22369176 * log_v_k_nu)),-0.06279027
0,5670,1.8600228,-0.06700141
0,5671,(0.90783042 * log_v_k_nu),-0.63508445
0,5672,1 / (1 / (1.7981995)),-0.06317927
0,5673,1.7981995,-0.06317927
0,5674,(abs((0.0099970903 + ((-0.25223714) * log_v_k_nu))) ^ ((-0.45223773) * log_v_k_nu)),-0.028877538
0,5675,(abs((0.12607904 + ((-0.22408278) * log_v_k_nu))) ^ ((-0.27075848) * log_v_k_nu)),-0.022907875
0,5676,1 / (0.55611181),-0.06317927
0,5677,1 / ((abs(1 / (0.60688227)) ^ ((-0.5391109) * log_v_k_nu))),-0.21662089
0,5678,(abs((0.14297059 + ((-0.2095535) * log_v_k_nu))) ^ ((-0.23552935) * log_v_k_nu)),-0.020959215
0,5679,1.7981995,-0.06317927
0,5680,1 / (0.56919795),-0.064888425
0,5681,(abs((((-0.19806035) * log_v_k_nu) - (-0.14288361))) ^ ((-0.21965751) * log_v_k_nu)),-0.023685323
0,5682,(1.7568581 + (0.025488749 * log_v_k_nu)),-0.06279027
0,5683,1 / ((0.20284824 * 2.7415166)),-0.06317927
0,5684,((abs(((0.13144675 * log_v_k_nu) + 1 / (1.2732339))) ^ ((-4.5292935) * log_v_k_nu)) + (0.55473703 * log_v_k_nu)),-0.010480281
0,5685,(1.756858 + (0.025488734 * log_v_k_nu)),-0.062790275
0,5686,((0.025488788 * log_v_k_nu) + 1 / (0.56919795)),-0.06279027
0,5687,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027
0,5688,1 / (0.55611187),-0.06317929
0,5689,(1.756858 + (0.025488749 * log_v_k_nu)),-0.062790275
0,5690,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028
0,5691,(1.2420744 + 1 / (1.7981567)),-0.06317927
0,5692,((abs(((-0.78600079) + ((-0.1304628) * log_v_k_nu))) ^ ((-4.5653944) * log_v_k_nu)) + (0.54956782 * log_v_k_nu)),-0.010442712
0,5693,1 / (((-0.18170319) + (0.74878061 - (0.0067331898 * log_v_k_nu)))),-0.06285101
0,5694,((abs(((-0.78600079) + ((-0.1304628) * log_v_k_nu))) ^ ((-4.5653944) * log_v_k_nu)) + (0.54939461 * log_v_k_nu)),-0.010442809
0,5695,1.7981992,-0.06317929
0,5696,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027
0,5697,((abs(1 / (0.9551385)) ^ (0.10386918 * log_v_k_nu)) + (0.4008438 * log_v_k_nu)),-0.16901137
0,5698,(abs(0.14297059) ^ ((-0.13842864) * log_v_k_nu)),-0.21662089
0,5699,(1.7981999 + (0.025488781 * log_v_k_nu)),-0.064499415
0,5700,1 / (0.55610752),-0.06317931
0,5701,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028
0,5702,1 / (0.55611187),-0.06317929
0,5703,((abs((14.47571 + ((-21.147892) * log_v_k_nu))) ^ ((-0.19039272) * log_v_k_nu)) + (0.83273637 * log_v_k_nu)),-0.18979257
0,5704,1 / ((abs(((-922.78979) + (3931.7537 * log_v_k_nu))) ^ (-0.06995254))),-0.053914085
0,5705,(293.89279 - 292.09448),-0.06317931
0,5706,(abs((abs((0.097298183 * log_v_k_nu)) ^ 1 / (1.1889559))) ^ ((-6.2183471) * log_v_k_nu)),-6720327000000000
0,5707,1 / ((((-1031.4351) * log_v_k_nu) - (-735.90649))),-3.2869709
0,5708,1 / (0.56919801),-0.06488846
0,5709,(1.7568582 - ((-0.025488615) * log_v_k_nu)),-0.06279027
0,5710,(0.9078303 * log_v_k_nu),-0.63508457
0,5711,1 / (0.55611181),-0.06317927
0,5712,1.7982178,-0.0631793
0,5713,1.7981992,-0.06317929
0,5714,(0.9078303 * log_v_k_nu),-0.63508457
0,5715,1.7981994,-0.06317927
0,5716,(abs((abs(((0.0094736256 * log_v_k_nu) + (-1.0304558))) ^ ((-15.853535) * log_v_k_nu))) ^ ((-0.94158936) * log_v_k_nu)),-0.1889554
0,5717,((1 / (((-0.41184303) * log_v_k_nu)) / (((-0.50717342) * log_v_k_nu) - (0.27818418 * log_v_k_nu))) + (0.54734951 * log_v_k_nu)),-3.4028235e+38
0,5718,(1.7568582 - ((-0.025488615) * log_v_k_nu)),-0.06279027
0,5719,(abs((abs((((-0.23602942) * log_v_k_nu) + 0.11430295)) ^ ((-1.6729411) * log_v_k_nu))) ^ 1 / (5.5602117)),-0.023434356
0,5720,1 / ((1 / (1 / (0.56680804)) + ((-0.0065698372) * log_v_k_nu))),-0.062851034
0,5721,(abs(((-0.49361566) + ((-2.7042561) * log_v_k_nu))) ^ 1 / ((0.46042562 + (1.2417153 * log_v_k_nu)))),-0.009550688
0,5722,(abs((0.044182673 + ((-0.25338045) * log_v_k_nu))) ^ ((-0.40986744) * log_v_k_nu)),-0.029179571
0,5723,(abs(0.56393194) ^ ((-0.47002977) * log_v_k_nu)),-0.21662088
0,5724,1.7980957,-0.06317931
0,5725,((abs((0.19963968 + ((-0.29264474) * log_v_k_nu))) ^ ((-0.24128385) * log_v_k_nu)) + (0.12184474 * log_v_k_nu)),-0.020262182
0,5726,1.7981994,-0.06317927
0,5727,((abs((0.78680283 / (0.12998122 * log_v_k_nu))) ^ ((-4.3199439) * log_v_k_nu)) + (0.5483104 * log_v_k_nu)),-1.0448092
0,5728,((abs((14.00924 + ((-20.506817) * log_v_k_nu))) ^ ((-0.82614368) * log_v_k_nu)) + (0.87259746 * log_v_k_nu)),-0.36013803
0,5729,((abs((0.78153861 + (0.1331269 * log_v_k_nu))) ^ ((-4.465045) * log_v_k_nu)) + (0.54913086 * log_v_k_nu)),-0.010442828
0,5730,(134.88673 + (-133.08849)),-0.06317926
0,5731,((abs(((-0.78600079) + ((-0.1304628) * log_v_k_nu))) ^ ((-4.5653944) * log_v_k_nu)) + (0.54956782 * log_v_k_nu)),-0.010442712
0,5732,1.7981992,-0.06317929
0,5733,((abs((((-0.12430583) * log_v_k_nu) + (-0.79626203))) ^ ((-4.8060818) * log_v_k_nu)) + (0.55044061 * log_v_k_nu)),-0.010443138
0,5734,1.7982178,-0.0631793
0,5735,1.7981999,-0.06317933
0,5736,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028
0,5737,1.7981994,-0.06317927
0,5738,(1.7568581 + (0.025488749 * log_v_k_nu)),-0.06279027
0,5739,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029
0,5740,(1.7568582 - ((-0.025488615) * log_v_k_nu)),-0.06279027
0,5741,((abs((0.77912277 + (0.13458116 * log_v_k_nu))) ^ ((-4.4106793) * log_v_k_nu)) + (0.54896343 * log_v_k_nu)),-0.010443123
0,5742,(abs((abs(((-0.31055534) + (0.38671106 * log_v_k_nu))) ^ (0.25614125 * log_v_k_nu))) ^ ((-0.84967959) * log_v_k_nu)),-0.07435525
0,5743,(1.7568585 + (0.025488675 * log_v_k_nu)),-0.06279028
0,5744,(1.756858 + (0.025488734 * log_v_k_nu)),-0.062790275
0,5745,(1.7568583 - ((-0.025488712) * log_v_k_nu)),-0.06279028
0,5746,((0.025488829 * log_v_k_nu) + 1 / (0.56919795)),-0.062790275
0,5747,(abs((0.097922117 + ((-0.23864815) * log_v_k_nu))) ^ ((-0.31819937) * log_v_k_nu)),-0.032199245
0,5748,(abs(((-4.5286546) + (3.4689791 + (0.01727251 * log_v_k_nu)))) ^ (13.535974 * log_v_k_nu)),-0.061575506
0,5749,1 / ((0.20284824 * 2.7415166)),-0.06317927
0,5750,(1.756858 + (0.025488615 * log_v_k_nu)),-0.06279027
0,5751,(1.756858 + (0.025488749 * log_v_k_nu)),-0.062790275
0,5752,(1.756858 + (0.025488928 * log_v_k_nu)),-0.062790275
0,5753,1 / (0.55610752),-0.06317931
0,5754,(abs((0.11927896 + ((-0.22929938) * log_v_k_nu))) ^ ((-0.2820082) * log_v_k_nu)),-0.029513244
0,5755,(abs((((-0.19396377) * log_v_k_nu) - (-0.13981175))) ^ ((-0.21708755) * log_v_k_nu)),-0.023729509
0,5756,(1.7568586 + (0.025488555 * log_v_k_nu)),-0.062790275
0,5757,1 / ((abs((0.14656185 + ((-0.21478705) * log_v_k_nu))) ^ (0.23552793 * log_v_k_nu))),-0.021306962
0,5758,(abs((0.10279574 + ((-0.23287928) * log_v_k_nu))) ^ ((-0.30701801) * log_v_k_nu)),-0.025902629
0,5759,(1 / (0.56919271) + (0.025488781 * log_v_k_nu)),-0.062790275
0,5760,(abs(0.14294365) ^ ((-0.1384156) * log_v_k_nu)),-0.21662089
0,5761,((134.88673 + (-133.12988)) + (0.025488824 * log_v_k_nu)),-0.062790275
0,5762,(1.756858 + (0.025488749 * log_v_k_nu)),-0.062790275
0,5763,((0.025488779 * log_v_k_nu) + 1.7568582),-0.06279028
0,5764,(1 / (0.5691936) + (0.025488911 * log_v_k_nu)),-0.062790275
0,5765,((abs((1 / (0.563963) + (-0.7593202))) ^ (0.26391917 * log_v_k_nu)) + (0.40150106 * log_v_k_nu)),-0.16900833
0,5766,(abs((0.12607904 + ((-0.22408278) * log_v_k_nu))) ^ ((-0.27075848) * log_v_k_nu)),-0.022907875
0,5767,1 / ((0.56692821 + ((-0.0066422555) * log_v_k_nu))),-0.06285099
0,5768,((0.025488898 * log_v_k_nu) - (-1.756858)),-0.06279028
0,5769,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027
0,5770,(1.7568579 + (0.025488928 * log_v_k_nu)),-0.06279029
0,5771,(1.7568582 - ((-0.015787587) * log_v_k_nu)),-0.06309422
0,5772,1 / (0.55611044),-0.06317932
0,5773,((0.02548882 * log_v_k_nu) + 1 / (0.56919795)),-0.06279026
0,5774,((abs(((-0.78952336) + ((-0.12832396) * log_v_k_nu))) ^ ((-4.6293025) * log_v_k_nu)) + (0.54969913 * log_v_k_nu)),-0.010444357
0,5775,1 / (0.56919801),-0.06488846
0,5776,((abs(((0.12486372 * log_v_k_nu) + ((-0.23562099) * log_v_k_nu))) ^ ((-4.783917) * log_v_k_nu)) + (0.55039346 * log_v_k_nu)),-7838016500000
0,5777,1 / ((abs((((-0.34430206) * log_v_k_nu) + 1 / (1.1560158))) ^ (0.07767988 * log_v_k_nu))),-0.4516426
0,5778,1.7981994,-0.06317927
0,5779,(1 / ((0.20284824 * 2.7415166)) - ((-0.025488794) * log_v_k_nu)),-0.0644994
0,5780,1.7981997,-0.06317927
0,5781,1.7981999,-0.06317933
0,5782,((abs(((0.12486372 * log_v_k_nu) + (0.025488734 * log_v_k_nu))) ^ ((-4.783917) * log_v_k_nu)) + (0.55039346 * log_v_k_nu)),-5491123700
0,5783,1 / (1 / (1.7981997)),-0.0631793
0,5784,((abs((15.148623 + ((-22.1532) * log_v_k_nu))) ^ ((-0.25689244) * log_v_k_nu)) + (0.78912914 * log_v_k_nu)),-0.18774374
0,5785,1 / ((((-0.4035143) + 0.97057807) - (0.0067248498 * log_v_k_nu))),-0.06285102
0,5786,((((-0.19961786) * log_v_k_nu) + 1 / (0.56919795)) + (0.22510663 * log_v_k_nu)),-0.062790275
0,5787,((abs(((0.13082489 * log_v_k_nu) + 1 / (1.2748929))) ^ ((-4.5292935) * log_v_k_nu)) + (0.54946917 * log_v_k_nu)),-0.010473375
0,5788,1 / (0.55610973),-0.06317929
0,5789,1 / (0.55611002),-0.06317928
0,5790,(0.5483104 * log_v_k_nu),-1.0525129
0,5791,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,5792,1 / (0.56919777),-0.06488837
0,5793,(1 / (0.56919777) + (0.025488762 * log_v_k_nu)),-0.06279029
0,5794,(abs(1 / (1.9257509)) ^ (-0.89538342)),-0.06317931
0,5795,((abs((0.19090883 + ((-0.33942828) * log_v_k_nu))) ^ ((-0.28234172) * log_v_k_nu)) - ((-0.16692536) * log_v_k_nu)),-0.02221354
0,5796,(1.7568578 + (0.025488868 * log_v_k_nu)),-0.062790275
0,5797,(abs(((-0.054907098) + (0.24906383 * log_v_k_nu))) ^ ((-0.38763869) * log_v_k_nu)),-0.030248
0,5798,1 / ((abs((0.1429829 + ((-0.20960855) * log_v_k_nu))) ^ (0.23552793 * log_v_k_nu))),-0.020959726
0,5799,((abs((1 / (1.2791336) + (0.13303418 * log_v_k_nu))) ^ ((-4.460289) * log_v_k_nu)) + (0.54905331 * log_v_k_nu)),-0.010444176
0,5800,((1 / (0.56919801) - (0.5240429 * log_v_k_nu)) + (0.54953182 * log_v_k_nu)),-0.06279029
0,5801,(1.7568582 - ((-0.015787587) * log_v_k_nu)),-0.06309422
0,5802,(1.756858 + (0.025488615 * log_v_k_nu)),-0.06279027
0,5803,1.7981997,-0.06317927
0,5804,(abs((0.14294365 + ((-0.2096194) * log_v_k_nu))) ^ ((-0.23913036) * log_v_k_nu)),-0.021232255
0,5805,((abs((0.78680283 + (0.12998122 * log_v_k_nu))) ^ ((-4.552372) * log_v_k_nu)) + (0.5476324 * log_v_k_nu)),-0.010458333
0,5806,1 / (0.56919771),-0.06488835
0,5807,1 / ((0.566953 + ((-0.0066573168) * log_v_k_nu))),-0.06285098
0,5808,1 / ((abs((abs((0.28605115 - (0.38543484 * log_v_k_nu))) ^ (0.48205972 * log_v_k_nu))) ^ (0.48531529 * log_v_k_nu))),-0.07464706
0,5809,1 / (0.55611157),-0.0631793
0,5810,1 / ((abs((1.0599207 + ((-0.017343564) * log_v_k_nu))) ^ ((-13.482431) * log_v_k_nu))),-0.061579637
0,5811,1.7980957,-0.06317931
0,5812,1 / (0.55610752),-0.06317931
0,5813,1 / (((-0.35944554) * (-1.5471334))),-0.0631793
