dummy,evals,expr,fitness,length
0,5457,1.7981994,-0.06317927,1
0,5458,1.7982025,-0.0631793,1
0,5459,(abs((0.11078183 + ((-0.24043141) * log_v_k_nu))) ^ ((-0.3107675) * log_v_k_nu)),-0.024805252,5
0,5460,((0.025488919 * log_v_k_nu) - (-1.7568579)),-0.06279029,3
0,5461,(abs(1.7671207) ^ (abs(1.0154148) ^ (1.2091328 * log_v_k_nu))),-0.06286866,5
0,5462,(abs(0.77065456) ^ ((-1.0334934) * log_v_k_nu)),-0.21662089,3
0,5463,(abs(((-0.49949142) + ((-2.9580796) * log_v_k_nu))) ^ (0.6174587 * (0.8542701 * log_v_k_nu))),-156.84581,7
0,5464,(abs((1 / (1.0293483) + ((-0.39703655) * log_v_k_nu))) ^ ((-0.074439853) * log_v_k_nu)),-0.46819723,6
0,5465,1.7981997,-0.06317927,1
0,5466,(1 / (0.55611008) - ((-0.025488779) * log_v_k_nu)),-0.06449988,4
0,5467,(18919.639 - 18917.84),-0.06317969,3
0,5468,(abs((0.50011128 + (2.9563065 * log_v_k_nu))) ^ (abs(1 / (0.20102045)) ^ ((-0.35090142) * log_v_k_nu))),-0.01129356,8
0,5469,(abs(0.26122189) ^ ((-0.20056939) * log_v_k_nu)),-0.21662089,3
0,5470,1.7982006,-0.06317934,1
0,5471,1 / ((abs(0.034619868) ^ (0.080022536 * log_v_k_nu))),-0.21662095,4
0,5472,(1.7568583 + (0.025488704 * log_v_k_nu)),-0.06279028,3
0,5473,(15501.167 - 15499.368),-0.06317969,3
0,5474,(abs(((2.9566422 * log_v_k_nu) - (-0.49999347))) ^ (abs(((-2292.5889) * log_v_k_nu)) ^ 0.072309501)),-930.2487,7
0,5475,(1 / (0.55610424) - ((-0.025488779) * log_v_k_nu)),-0.064501405,4
0,5476,(1 / (0.56919461) + (0.025488831 * log_v_k_nu)),-0.062790275,4
0,5477,(abs(((2.9544201 * log_v_k_nu) - (-0.50076801))) ^ (abs(0.80202079) ^ (2.5509751 * log_v_k_nu))),-0.011293598,7
0,5478,1.7981994,-0.06317927,1
0,5479,(abs(0.77066433) ^ ((-1.0335432) * log_v_k_nu)),-0.21662085,3
0,5480,1 / (0.55611008),-0.06317928,2
0,5481,(abs((0.50034672 + (2.9556317 * log_v_k_nu))) ^ (abs((-0.67482412)) ^ (1.4312289 * log_v_k_nu))),-0.011293571,7
0,5482,1 / (0.55610752),-0.06317931,2
0,5483,(abs((1 / ((-10.032183)) - (8.6856089 * log_v_k_nu))) ^ (0.3922829 - (0.087018743 * log_v_k_nu))),-0.018211802,8
0,5484,(1.7568591 + (0.025489092 * log_v_k_nu)),-0.062790275,3
0,5485,(abs(3.3931818) ^ 1 / ((2.1360631 - (0.033109557 * log_v_k_nu)))),-0.06290391,6
0,5486,(abs(((-2292.5889) * log_v_k_nu)) ^ (abs(0.82605737) ^ (2.9467285 * log_v_k_nu))),-7623.161,5
0,5487,((0.025488919 * log_v_k_nu) - (-1.7568579)),-0.06279029,3
0,5488,(1.7568585 + (0.025488764 * log_v_k_nu)),-0.06279028,3
0,5489,(abs(((-2292.5889) * log_v_k_nu)) ^ 0.072363973),-0.0513175,3
0,5490,(((0.025488615 * log_v_k_nu) - (-1.7568581)) + (0.025488762 * log_v_k_nu)),-0.06488837,5
0,5491,(abs((0.49732918 + ((-11.179759) * log_v_k_nu))) ^ (0.36110154 - (0.079507411 * log_v_k_nu))),-0.016987506,7
0,5492,(abs(1 / (0.46165979)) ^ (0.34833753 * log_v_k_nu)),-0.21662088,4
0,5493,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,5494,(abs(((-0.50071162) + ((-2.9545817) * log_v_k_nu))) ^ (abs(1 / (1.9332398)) ^ (0.85378343 * log_v_k_nu))),-0.011293589,8
0,5495,(abs(((-2292.5889) * log_v_k_nu)) ^ 0.072363973),-0.0513175,3
0,5496,(1 / (0.55610752) - ((-0.025488779) * log_v_k_nu)),-0.06450053,4
0,5497,1.7981998,-0.0631793,1
0,5498,((0.025488857 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,5499,(abs(((2.9586856 * log_v_k_nu) - (-0.49927899))) ^ (abs(0.6087929) ^ (1.1348307 * log_v_k_nu))),-0.011293573,7
0,5500,(1 / (0.56918776) + (0.025488831 * log_v_k_nu)),-0.062790275,4
0,5501,(1.7568581 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,5502,(abs(((-1.4831502) + (1.0158746 * log_v_k_nu))) ^ ((-0.14799812) * log_v_k_nu)),-0.48529935,5
0,5503,(abs((0.10916299 + ((-0.23684582) * log_v_k_nu))) ^ ((-0.30715337) * log_v_k_nu)),-0.02475028,5
0,5504,1 / (0.56915474),-0.06487742,2
0,5505,(abs(((3.9814124 * log_v_k_nu) - 1 / (132.83228))) ^ (abs(0.80766112) ^ (2.9350495 * log_v_k_nu))),-0.017337788,8
0,5506,(abs(0.25111607) ^ ((-0.19483528) * log_v_k_nu)),-0.21662088,3
0,5507,1 / (1 / (1.7981995)),-0.06317927,3
0,5508,(abs(((0.0083460556 * log_v_k_nu) - (-1.3038509))) ^ 2.126657),-0.06280958,5
0,5509,(abs(((-0.80993545) + (8.5296822 * log_v_k_nu))) ^ 1 / ((1.3342638 - ((-1.6518953) * log_v_k_nu)))),-0.012873166,8
0,5510,1.7981992,-0.06317929,1
0,5511,(1.756858 + (0.025488898 * log_v_k_nu)),-0.06279028,3
0,5512,(abs(((-0.49252647) + ((-2.7099283) * log_v_k_nu))) ^ (abs(1 / (1.9332398)) ^ (0.85378343 * log_v_k_nu))),-0.015113031,8
0,5513,1 / (1 / (1.7981995)),-0.06317927,3
0,5514,(abs((abs(0.75940275) ^ ((-5.625854) * log_v_k_nu))) ^ (abs(0.61482596) ^ (1.6710801 * log_v_k_nu))),-0.018564375,7
0,5515,1 / (0.55611056),-0.06317929,2
0,5516,(1.756858 + (0.025488779 * log_v_k_nu)),-0.062790275,3
0,5517,(abs((abs(((-2292.5889) * log_v_k_nu)) ^ 0.072309501)) ^ ((-0.30642202) * log_v_k_nu)),-1.1817181,5
0,5518,(abs(((0.049548119 * log_v_k_nu) - (-2.2506394))) ^ 0.69290978),-0.06277385,5
0,5519,(abs(1 / (0.50844371)) ^ (0.39804798 * log_v_k_nu)),-0.21662088,4
0,5520,(abs(((-2292.5889) * log_v_k_nu)) ^ 0.072363973),-0.0513175,3
0,5521,(abs(1 / (0.64329296)) ^ 1 / ((0.7721976 - (0.012496768 * log_v_k_nu)))),-0.06290259,7
0,5522,((0.43429449 - (-1.3225861)) - ((-0.025488779) * log_v_k_nu)),-0.06279028,5
0,5523,1.7872976,-0.06329811,1
0,5524,(1.7568582 + (0.025488719 * log_v_k_nu)),-0.062790275,3
0,5525,(abs(((-0.49953976) + ((-2.9579415) * log_v_k_nu))) ^ (abs(0.61734039) ^ (1.1674873 * log_v_k_nu))),-0.011293567,7
0,5526,1.7982025,-0.0631793,1
0,5527,1 / (0.55611175),-0.0631793,2
0,5528,1.7980957,-0.06317931,1
0,5529,(abs(1 / (0.50750446)) ^ (0.39696288 * log_v_k_nu)),-0.21662089,4
0,5530,1.7678778,-0.06409868,1
0,5531,(abs(((-0.11874638) - ((-0.22073501) * log_v_k_nu))) ^ ((-0.30642202) * log_v_k_nu)),-0.04814508,5
0,5532,(abs(((-2292.5889) * log_v_k_nu)) ^ 0.072309501),-0.05133278,3
0,5533,(1.7568582 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,5534,1 / (0.5561074),-0.063179284,2
0,5535,1.7981997,-0.06317927,1
0,5536,(abs((1 / (0.55611092) + 1 / (((-2.1750076) * log_v_k_nu)))) ^ ((-0.3004176) * log_v_k_nu)),-1.0260934,7
0,5537,(abs(((2.9576619 * log_v_k_nu) - (-0.49963763))) ^ (abs(1 / (0.4383378)) ^ (2.9467285 * log_v_k_nu))),-3.4028235e+38,8
0,5538,1 / (1 / (1.7981992)),-0.06317929,3
0,5539,1.7981999,-0.06317933,1
0,5540,1 / (0.56919605),-0.06488792,2
0,5541,(1.7568582 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,5542,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,5543,1 / (1 / (1.7981995)),-0.06317927,3
0,5544,(abs(((12.144332 * log_v_k_nu) - 34.992393)) ^ (0.14351086 * log_v_k_nu)),-0.1251231,5
0,5545,(abs((abs(0.55917084) ^ ((-2.6639104) * log_v_k_nu))) ^ (abs(0.79842204) ^ (3.6110299 * log_v_k_nu))),-0.018564368,7
0,5546,((0.59107834 * log_v_k_nu) / (0.58275741 * log_v_k_nu)),-3.4028235e+38,3
0,5547,(abs(((-0.4995307) + ((-2.9579659) * log_v_k_nu))) ^ (abs((-0.34477749)) ^ (0.52882481 * log_v_k_nu))),-0.011293566,7
0,5548,(abs(((-0.00052849232) + (2195.3809 * log_v_k_nu))) ^ 1 / (1 / (0.073384367))),-0.049415704,7
0,5549,1 / ((((-0.006737987) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,5550,(abs(((-5.0204554) + ((-0.27687407) * log_v_k_nu))) ^ 1 / (2.90131)),-0.062709,6
0,5551,(0.90783042 * log_v_k_nu),-0.63508445,1
0,5552,(abs(((-0.14600779) + (0.18814749 * log_v_k_nu))) ^ ((-0.20417309) * log_v_k_nu)),-0.025980135,5
0,5553,(abs(((-0.49252647) + ((-2.7099283) * log_v_k_nu))) ^ (abs(0.61734039) ^ (1.1674873 * log_v_k_nu))),-0.015165799,7
0,5554,(abs(((2.9544201 * log_v_k_nu) + ((-2.9579415) * log_v_k_nu))) ^ (abs(0.61734039) ^ (1.1674873 * log_v_k_nu))),-2.7816534,7
0,5555,1.7981997,-0.06317927,1
0,5556,(1 / (0.56918776) - ((-0.02548895) * log_v_k_nu)),-0.06279027,4
0,5557,1 / (0.55611056),-0.06317929,2
0,5558,1.7982025,-0.0631793,1
0,5559,(abs(((-2291.4182) * log_v_k_nu)) ^ 0.072309501),-0.051334284,3
0,5560,(abs(1 / (0.56609482)) ^ (abs(1.0173403) ^ (1.0994396 * log_v_k_nu))),-0.06286824,6
0,5561,1.7981994,-0.06317927,1
0,5562,(0.90783042 * log_v_k_nu),-0.63508445,1
0,5563,(abs((0.50000912 + (2.9565988 * log_v_k_nu))) ^ (abs((-0.44403934)) ^ (0.69347805 * log_v_k_nu))),-0.011293562,7
0,5564,1 / (0.55611181),-0.06317927,2
0,5565,1.7981994,-0.06317927,1
0,5566,(abs(((-2.1443429) + (1.5799916 * log_v_k_nu))) ^ 1 / (((-10.178814) * 39.735836))),-0.69853497,8
0,5567,(1.7568583 + (0.02548863 * log_v_k_nu)),-0.062790275,3
0,5568,(1.7568582 + (0.025488615 * log_v_k_nu)),-0.06279027,3
0,5569,(abs((0.14132804 + ((-0.21727069) * log_v_k_nu))) ^ ((-0.24716824) * log_v_k_nu)),-0.021016492,5
0,5570,(1 / (0.56919795) - ((-0.025488857) * log_v_k_nu)),-0.06279028,4
0,5571,(abs(((-0.011544463) + (0.25244474 * log_v_k_nu))) ^ ((-0.45068598) * log_v_k_nu)),-0.02887993,5
0,5572,(23.91448 - 22.11627),-0.06317928,3
0,5573,(abs(((-2292.5889) * log_v_k_nu)) ^ 0.072309501),-0.05133278,3
0,5574,(abs(((-0.500669) + ((-2.9547002) * log_v_k_nu))) ^ (abs(0.91858566) ^ (6.6276531 * log_v_k_nu))),-0.011293589,7
0,5575,1 / (0.55610758),-0.063179314,2
0,5576,(abs((0.005240086 + ((-180.08969) * log_v_k_nu))) ^ 0.10563944),-0.052137807,5
0,5577,(abs((0.05105453 - (0.25076753 * log_v_k_nu))) ^ ((-0.39621505) * log_v_k_nu)),-0.030164711,5
0,5578,(abs(((0.060183775 * log_v_k_nu) - (-2.4327898))) ^ 1 / (1.5852815)),-0.06277218,6
0,5579,(1 / (0.56915474) + (0.025488762 * log_v_k_nu)),-0.06279029,4
0,5580,((1 / ((-1.1795429)) / (-0.47146091)) - ((-0.025488779) * log_v_k_nu)),-0.06450032,6
0,5581,(1 / (0.56915474) + (abs(((-2291.4182) * log_v_k_nu)) ^ 0.072309501)),-3.0860407,6
0,5582,1 / (0.55611056),-0.06317929,2
0,5583,1.7604545,-0.06460396,1
0,5584,(abs((0.10557034 + ((-0.23907885) * log_v_k_nu))) ^ ((-0.31386527) * log_v_k_nu)),-0.02586949,5
0,5585,((0.0080573745 * log_v_k_nu) + 1.7910736),-0.063007556,3
0,5586,(abs(1.768589) ^ 1.0289894),-0.063179314,3
0,5587,(abs(1.765273) ^ (abs(1.0146545) ^ (1.3495077 * log_v_k_nu))),-0.06286814,5
0,5588,(abs(((-0.26538771) + (6.6245027 * log_v_k_nu))) ^ 1 / ((1.1654758 - ((-1.5467813) * log_v_k_nu)))),-0.010647762,8
0,5589,(abs(1.5513344) ^ 1.3362907),-0.06317927,3
0,5590,(1 / (0.56919461) + (0.025488831 * log_v_k_nu)),-0.062790275,4
0,5591,(1.756858 + (0.025488898 * log_v_k_nu)),-0.06279028,3
0,5592,(1.7568576 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,5593,(1.756858 + (0.025488377 * log_v_k_nu)),-0.062790275,3
0,5594,(abs(((-0.010150874) + (0.25229004 * log_v_k_nu))) ^ ((-0.45224357) * log_v_k_nu)),-0.02887736,5
0,5595,(abs(1.7661257) ^ (abs(1.0113568) ^ (1.6931174 * log_v_k_nu))),-0.0628681,5
0,5596,1.7981992,-0.06317929,1
0,5597,(abs(((0.011551147 * log_v_k_nu) - (-1.4003675))) ^ 1.6762022),-0.06280442,5
0,5598,(1 / (0.56918776) - ((-0.02548895) * log_v_k_nu)),-0.06279027,4
0,5599,1.7982,-0.063179314,1
0,5600,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5601,(abs(1.7664629) ^ (abs(1.0417846) ^ (0.46191281 * log_v_k_nu))),-0.06286822,5
0,5602,1.8078958,-0.06327335,1
0,5603,(abs(((2.9544201 * log_v_k_nu) - (-0.50076801))) ^ (abs((-0.34477749)) ^ (0.52882481 * log_v_k_nu))),-0.011293901,7
0,5604,(abs((129.93887 - 128.17502)) ^ (abs(1.0571587) ^ (0.36761567 * log_v_k_nu))),-0.06286905,7
0,5605,1 / ((abs(((abs(0.75229609) ^ (4.1387496 * log_v_k_nu)) + ((-0.075333022) * log_v_k_nu))) ^ (0.096126176 * log_v_k_nu))),-0.2779332,8
0,5606,(abs(((-0.11874638) - ((-0.22073501) * log_v_k_nu))) ^ ((-0.27164596) * log_v_k_nu)),-0.026546467,5
0,5607,(abs((0.14132804 + ((-0.21727069) * log_v_k_nu))) ^ ((-0.24716824) * log_v_k_nu)),-0.021016492,5
0,5608,(abs(((2.9565072 * log_v_k_nu) - (-0.50004107))) ^ (abs(1 / (0.2372566)) ^ ((-0.39133972) * log_v_k_nu))),-0.011293563,8
0,5609,(abs(1 / (0.50844371)) ^ (0.39804798 * log_v_k_nu)),-0.21662088,4
0,5610,(1.756858 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,5611,1 / (0.5561102),-0.0631793,2
0,5612,(abs((1 / (1.0088388) - (0.38740128 * log_v_k_nu))) ^ ((-0.072065562) * log_v_k_nu)),-0.48671624,6
0,5613,(abs(((-0.11407091) + (0.23558904 * log_v_k_nu))) ^ ((-0.30715337) * log_v_k_nu)),-0.024054918,5
0,5614,(abs((0.54844999 + (0.65064776 * log_v_k_nu))) ^ (abs(0.18575361) ^ (10.232618 * log_v_k_nu))),-0.6990745,7
0,5615,1.7981994,-0.06317927,1
0,5616,(abs((0.00026905225 + ((-0.00018833141) * log_v_k_nu))) ^ 1 / ((-15.958238))),-0.050928254,6
0,5617,1 / ((abs((0.13468198 + ((-0.21974069) * log_v_k_nu))) ^ (0.25662458 * log_v_k_nu))),-0.021460941,6
0,5618,1 / (((abs((1.271219 * log_v_k_nu)) ^ ((-1.9875485) * log_v_k_nu)) * (0.17644824 * (1.0618165 * log_v_k_nu)))),-3.4028235e+38,8
0,5619,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,5620,((0.025488377 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,5621,(abs(1 / ((-30.87574))) ^ 1 / (((-6.0002418) - ((-0.095020421) * log_v_k_nu)))),-0.06290315,7
0,5622,(abs(((0.018856995 * log_v_k_nu) - (-1.5966951))) ^ 1.2048215),-0.06279643,5
0,5623,(abs(((-0.50071162) + ((-2.9545817) * log_v_k_nu))) ^ (abs(1 / (1.9332398)) ^ (0.85378343 * log_v_k_nu))),-0.011293589,8
0,5624,(abs(((0.019028565 * log_v_k_nu) - (-1.6008523))) ^ 1.1981114),-0.06279629,5
0,5625,(abs(((-2292.5889) * log_v_k_nu)) ^ 0.072363973),-0.0513175,3
0,5626,(abs((0.10961004 + (8.6026735 * log_v_k_nu))) ^ (0.39404178 + ((-0.087522581) * log_v_k_nu))),-0.018214533,7
0,5627,(abs(((-2292.5889) * log_v_k_nu)) ^ (1.1654758 - ((-1.5467813) * log_v_k_nu))),-3.4028235e+38,5
0,5628,(abs(1 / (((-1.2162833) + (2.7269509 * log_v_k_nu)))) ^ (abs((-0.35038477)) ^ (4.1248107 * log_v_k_nu))),-0.68800694,8
0,5629,1 / ((-2017.949)),-3.2984831,2
0,5630,(abs((28.54464 + ((-8.9709396) * log_v_k_nu))) ^ (0.14411633 * log_v_k_nu)),-0.12292283,5
0,5631,1 / ((abs((0.13468198 + ((-0.21974069) * log_v_k_nu))) ^ (0.25662458 * log_v_k_nu))),-0.021460941,6
0,5632,1 / (1 / (1.7981997)),-0.0631793,3
0,5633,(abs(0.87766057) ^ ((-2.0630004) * log_v_k_nu)),-0.21662088,3
0,5634,(abs(((3.1217654 * log_v_k_nu) - (-0.49999347))) ^ (abs(0.82605737) ^ (2.9467285 * log_v_k_nu))),-0.012804935,7
0,5635,(abs((1 / (1.1580104) / ((-0.14433317) * log_v_k_nu))) ^ ((-0.24468434) * log_v_k_nu)),-1.4526212,6
0,5636,1.7724539,-0.063842125,1
0,5637,1 / (0.55611175),-0.0631793,2
0,5638,1 / (0.55610424),-0.06317926,2
0,5639,(1 / ((-1.1795429)) / (-0.47146091)),-0.06317926,4
0,5640,1 / (1 / (1 / ((0.56688756 - (0.0066175596 * log_v_k_nu))))),-0.062851004,6
0,5641,(abs(0.77065456) ^ ((-1.0334934) * log_v_k_nu)),-0.21662089,3
0,5642,(abs((0.13903499 + ((-0.21378943) * log_v_k_nu))) ^ ((-0.24468434) * log_v_k_nu)),-0.020982925,5
0,5643,1.7982,-0.063179314,1
0,5644,1 / (0.55611181),-0.06317927,2
0,5645,(129.92018 - 128.12193),-0.06317926,3
0,5646,(abs(((2.9566422 * log_v_k_nu) - (-0.49999347))) ^ (abs(0.67478091) ^ (1.4312289 * log_v_k_nu))),-0.0112935575,7
0,5647,1.7982025,-0.0631793,1
0,5648,(1 / (0.56919795) + (0.025488827 * log_v_k_nu)),-0.06279027,4
0,5649,(abs(((0.15579785 + ((-1.4793669) * log_v_k_nu)) + (1.2874689 * log_v_k_nu))) ^ ((-0.20207155) * log_v_k_nu)),-0.026158933,7
0,5650,(abs(((-0.11407091) + (0.23558904 * log_v_k_nu))) ^ ((-0.3004176) * log_v_k_nu)),-0.023433805,5
0,5651,(((-0.053999044) * log_v_k_nu) - ((-1.7568582) + ((-0.079487711) * log_v_k_nu))),-0.06279027,5
0,5652,1 / ((0.56688756 - (0.0066175614 * log_v_k_nu))),-0.062851004,4
0,5653,1 / (0.55611008),-0.06317928,2
0,5654,1.7724539,-0.063842125,1
0,5655,(abs((0.62457848 - ((-2.6296957) * log_v_k_nu))) ^ (abs(1 / ((0.025488919 * log_v_k_nu))) ^ (0.85429841 * log_v_k_nu))),-3.4028235e+38,8
0,5656,1.7981999,-0.06317933,1
0,5657,(abs(((8.6348801 * log_v_k_nu) - (-0.10803875))) ^ (0.39334112 + ((-0.087325744) * log_v_k_nu))),-0.018213648,7
0,5658,1.7981994,-0.06317927,1
0,5659,(abs(((-0.0011725724) + ((-294.58646) * log_v_k_nu))) ^ (abs(1 / (5.8182087)) ^ 1.3232216)),-0.051171575,8
0,5660,(abs(((8.7109098 * log_v_k_nu) - (-0.097796462))) ^ (0.3918891 - (0.086918004 * log_v_k_nu))),-0.018211711,7
0,5661,1 / ((((-0.0066310707) * log_v_k_nu) - (-0.56690979))),-0.062850975,4
0,5662,1.7724539,-0.063842125,1
0,5663,1 / (0.55611056),-0.06317929,2
0,5664,(abs(0.6428504) ^ (-1.3280413)),-0.06317933,3
0,5665,(abs((0.62457848 - ((-2.6296957) * log_v_k_nu))) ^ (abs(0.67478091) ^ (1.4312289 * log_v_k_nu))),-0.014167072,7
0,5666,(abs((-0.20251209)) ^ ((-0.16860506) * log_v_k_nu)),-0.21662085,3
0,5667,(abs(((-0.26538771) + (6.6245027 * log_v_k_nu))) ^ (abs(((-2294.8494) * log_v_k_nu)) ^ 0.072309501)),-14870.63,7
0,5668,(abs(((-0.50054997) + ((-2.9550507) * log_v_k_nu))) ^ (abs((-0.83980101)) ^ (3.2238631 * log_v_k_nu))),-0.011293579,7
0,5669,(abs((0.50079364 + (2.9543531 * log_v_k_nu))) ^ (abs(1.8412917) ^ ((-0.92190695) * log_v_k_nu))),-0.011293595,7
0,5670,(1 / (1 / (((-1.2390257) * log_v_k_nu))) - (-1.7568581)),-5.2267594,5
0,5671,1 / (0.55611056),-0.06317929,2
0,5672,(abs(((-0.49252647) + ((-2.7099283) * log_v_k_nu))) ^ 1 / ((0.46315026 - ((-1.2412649) * log_v_k_nu)))),-0.00955043,8
0,5673,1 / (0.55611092),-0.063179314,2
0,5674,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,5675,(abs((0.10557034 + ((-0.23907885) * log_v_k_nu))) ^ ((-0.31386527) * log_v_k_nu)),-0.02586949,5
0,5676,1.8078958,-0.06327335,1
0,5677,(abs(((-2294.8494) * log_v_k_nu)) ^ 1 / ((1.1654758 - ((-1.5467813) * log_v_k_nu)))),-353.90952,6
0,5678,(abs((0.10487347 + ((-0.23755366) * log_v_k_nu))) ^ ((-0.31231794) * log_v_k_nu)),-0.025852881,5
0,5679,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,5680,(abs(((-24.701696) + (7.7564759 * log_v_k_nu))) ^ (0.15393637 * log_v_k_nu)),-0.12301502,5
0,5681,(abs(((2.955241 * log_v_k_nu) - (-0.50048149))) ^ (abs(1 / (1.9925336)) ^ (0.81645548 * log_v_k_nu))),-0.011293581,8
0,5682,((0.025488622 * log_v_k_nu) / (-1.7568585)),-3.3824513,3
0,5683,(0.90782976 * log_v_k_nu),-0.63508445,1
0,5684,(129.92018 - 128.12193),-0.06317926,3
0,5685,(129.92018 - (((-0.025492337) * log_v_k_nu) - (-128.16333))),-0.06279009,5
0,5686,(abs((0.50000912 + (2.9565988 * log_v_k_nu))) ^ ((-0.44403934) / (0.69347805 * log_v_k_nu))),-3.4028235e+38,7
0,5687,1.7982025,-0.0631793,1
0,5688,(abs(((-1.0596452) / (-1.3570951))) ^ (-2.3723633)),-0.063179426,5
0,5689,1.7981997,-0.06317927,1
0,5690,1.7872976,-0.06329811,1
0,5691,1 / (0.55611181),-0.06317927,2
0,5692,(abs(((abs(1 / (0.0015770398)) ^ ((-0.38901529) * log_v_k_nu)) + ((-0.022538388) * log_v_k_nu))) ^ ((-0.085263997) * log_v_k_nu)),-0.18415236,8
0,5693,(abs((1 / (360.20251) + ((-3.9715116) * log_v_k_nu))) ^ (abs((-0.3005152)) ^ (0.52125287 * log_v_k_nu))),-0.017284213,8
0,5694,(1.7568582 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,5695,(abs(0.25495923) ^ ((-0.19702317) * log_v_k_nu)),-0.2166209,3
0,5696,((0.025488764 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,5697,1 / ((-1865.8538)),-3.2986279,2
0,5698,(1.7982025 + (0.025488762 * log_v_k_nu)),-0.06449964,3
0,5699,(abs((abs((-3.607008)) ^ (1.2072982 * log_v_k_nu))) ^ (abs((-0.42540681)) ^ (0.95122766 * log_v_k_nu))),-0.018564368,7
0,5700,(abs(((-2294.8494) * log_v_k_nu)) ^ 0.072309501),-0.051329933,3
0,5701,(abs(1 / (0.4018639)) ^ (1 / (1.6115564) + (0.014235973 * log_v_k_nu))),-0.062823415,7
0,5702,((0.025488622 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,5703,1 / ((1 / ((abs(0.84645951) ^ (2.4969599 * log_v_k_nu))) - (0.89696038 * log_v_k_nu))),-0.100512415,7
0,5704,(abs(2.0957494) ^ 1 / ((1.2975764 - (0.022421634 * log_v_k_nu)))),-0.062902495,6
0,5705,1 / ((abs((1 / (613.12708) + (0.2514073 * log_v_k_nu))) ^ (0.46638823 * log_v_k_nu))),-0.029064316,7
0,5706,(1 / (0.56915474) + (0.025488762 * log_v_k_nu)),-0.06279029,4
0,5707,1 / (0.55611181),-0.06317927,2
0,5708,1 / (((-1.0009558) * log_v_k_nu)),-3.4028235e+38,2
0,5709,(abs(1.7652762) ^ (abs(0.34781593) ^ ((-0.0185891) * log_v_k_nu))),-0.06286813,5
0,5710,(abs((abs(0.3186262) ^ ((-1.3546145) * log_v_k_nu))) ^ (abs(0.6236943) ^ (1.7225953 * log_v_k_nu))),-0.018564392,7
0,5711,1 / (0.55611169),-0.06317933,2
0,5712,(abs(((2.955241 * log_v_k_nu) - (-0.50048149))) ^ (abs(1 / (1.9925336)) ^ (0.81645548 * log_v_k_nu))),-0.011293581,8
0,5713,(abs(1 / (0.56585294)) ^ 1 / ((abs(1.0112269) ^ ((-1.6518953) * log_v_k_nu)))),-0.062868744,7
0,5714,1.7981994,-0.06317927,1
0,5715,(abs(0.50478756) ^ ((-0.39384621) * log_v_k_nu)),-0.21662089,3
0,5716,(abs(1 / (0.59682918)) ^ (0.52162552 * log_v_k_nu)),-0.21662089,4
0,5717,1 / (0.56919605),-0.06488792,2
0,5718,1 / (0.55611181),-0.06317927,2
0,5719,((0.025488615 * log_v_k_nu) - (-1.7568576)),-0.06279027,3
0,5720,(abs(1.7667221) ^ (abs(1 / (0.43744928)) ^ (0.02268251 * log_v_k_nu))),-0.062868364,6
0,5721,(abs(((-526.07007) + (6337.8955 * log_v_k_nu))) ^ 1 / (15.304154)),-0.049849134,6
0,5722,1.7981992,-0.06317929,1
0,5723,(1 / (0.55611008) * ((-0.025488779) * log_v_k_nu)),-3.5722413,4
0,5724,(abs(((-0.081535466) + (0.095027722 * log_v_k_nu))) ^ 1 / ((-5.9017797))),-0.12624364,6
0,5725,(abs((0.10487347 + ((-0.23755366) * log_v_k_nu))) ^ ((-0.31231794) * log_v_k_nu)),-0.025852881,5
0,5726,1 / ((0.56693667 - (0.0066473861 * log_v_k_nu))),-0.06285098,4
0,5727,(abs((0.10557034 + ((-0.23907885) * log_v_k_nu))) ^ ((-0.31386527) * log_v_k_nu)),-0.02586949,5
0,5728,(abs((0.089951068 - ((-0.41346115) * log_v_k_nu))) ^ (abs(1 / ((-1.8966428e-09))) ^ ((-0.93789524) * log_v_k_nu))),-0.70058733,8
0,5729,1 / ((abs(1 / (1.9259608)) ^ (0.4108257 * log_v_k_nu))),-0.21662089,5
0,5730,(1.7568581 - ((-0.025488839) * log_v_k_nu)),-0.06279028,3
0,5731,(1 / (1.8652444) + 1.2620767),-0.06317927,4
0,5732,(abs(1 / (0.67053056)) ^ 1 / ((0.70044374 - (0.011820447 * log_v_k_nu)))),-0.06290224,7
0,5733,1 / (0.55610424),-0.06317926,2
0,5734,(abs((0.10557034 + ((-0.23907885) * log_v_k_nu))) ^ ((-0.31386527) * log_v_k_nu)),-0.02586949,5
