dummy,evals,expr,fitness,length
0,7882,1.7981994,-0.06317927,1
0,7883,((0.025488757 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7884,1.7981998,-0.0631793,1
0,7885,1.7981994,-0.06317927,1
0,7886,(abs((0.025488762 * log_v_k_nu)) ^ ((-0.24463922) * log_v_k_nu)),-5.7680893,3
0,7887,((0.025488421 * log_v_k_nu) - (-1.7568587)),-0.06279027,3
0,7888,1 / (0.55610424),-0.06317926,2
0,7889,1 / (0.55610758),-0.063179314,2
0,7890,1.7981873,-0.06317931,1
0,7891,(abs(1.7981994) ^ (0.45885575 * log_v_k_nu)),-0.21662088,3
0,7892,((abs((((-0.13237046) * log_v_k_nu) - 1 / (1.2773303))) ^ ((-4.4934745) * log_v_k_nu)) + (0.549366 * log_v_k_nu)),-0.010442901,8
0,7893,((abs((abs((-0.032642834)) ^ (0.4920215 * log_v_k_nu))) ^ ((-4.5809088) * log_v_k_nu)) + (0.54964268 * log_v_k_nu)),-3.4028235e+38,7
0,7894,(((0.02548863 * log_v_k_nu) - (-1.7568579)) + (1.7881393e-07 * log_v_k_nu)),-0.062790275,5
0,7895,(abs((((-0.25221279) * log_v_k_nu) - (-0.010300549))) ^ ((-0.45185885) * log_v_k_nu)),-0.028877174,5
0,7896,((0.025488541 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,7897,1 / (0.55611187),-0.06317929,2
0,7898,((abs((((-0.13451901) * log_v_k_nu) - 1 / (1.2832009))) ^ ((-4.6070342) * log_v_k_nu)) + (0.54960454 * log_v_k_nu)),-0.010680293,8
0,7899,1 / (0.55611187),-0.06317929,2
0,7900,1.7325466,-0.06748962,1
0,7901,1.7724539,-0.063842125,1
0,7902,((abs((((-0.15282376) * log_v_k_nu) - 1 / (1.3358526))) ^ ((-3.8482027) * log_v_k_nu)) - ((-0.54621726) * log_v_k_nu)),-0.010448297,8
0,7903,((0.025488762 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7904,1 / ((abs(((-0.050800778) - ((-0.24981365) * log_v_k_nu))) ^ (0.39420003 * log_v_k_nu))),-0.030156009,6
0,7905,1 / (0.55609542),-0.063179314,2
0,7906,((abs(((13.958984 * log_v_k_nu) - 9.224371)) ^ ((-0.011358798) * log_v_k_nu)) - ((-0.52682269) * log_v_k_nu)),-0.18586217,7
0,7907,(abs((0.25222614 * log_v_k_nu)) ^ ((-0.45319298) * log_v_k_nu)),-0.029924281,3
0,7908,1 / (((abs((-0.070400633)) ^ (0.4920215 * log_v_k_nu)) - ((-0.23245083) * log_v_k_nu))),-0.027962856,6
0,7909,((abs((((-0.13337734) * log_v_k_nu) - 1 / (1.2800096))) ^ ((-4.4540591) * log_v_k_nu)) - ((-0.54920763) * log_v_k_nu)),-0.010443452,8
0,7910,((abs(((0.33192238 * log_v_k_nu) - 0.21584484)) ^ ((-0.25429329) * log_v_k_nu)) + (0.16096166 * log_v_k_nu)),-0.020294983,7
0,7911,1 / (0.55611169),-0.06317933,2
0,7912,((0.025488762 * log_v_k_nu) - (((-7.0977237e-08) * log_v_k_nu) - 1.756858)),-0.062790275,5
0,7913,(1 / (0.56918901) - ((-0.025488792) * log_v_k_nu)),-0.06279029,4
0,7914,(abs(((0.20961297 * log_v_k_nu) - 0.14297144)) ^ ((-0.23564662) * log_v_k_nu)),-0.020960256,5
0,7915,((0.025488496 * log_v_k_nu) - (-1.7568586)),-0.06279027,3
0,7916,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,7917,(abs((abs(((0.30815366 * log_v_k_nu) - 0.092668042)) ^ ((-1.3776589e-06) * log_v_k_nu))) ^ ((-5.7350844e-06) * log_v_k_nu)),-0.70030165,7
0,7918,(abs(((0.85468858 * log_v_k_nu) - ((0.82520235 * log_v_k_nu) - (-1.1018561)))) ^ (7.9703445 * log_v_k_nu)),-0.06238964,7
0,7919,(1 / (0.8236953) + (((-0.23650412) * log_v_k_nu) * 0.50473422)),-0.68028617,6
0,7920,((abs((((-0.15721488) * log_v_k_nu) - 1 / (1.3491151))) ^ ((-3.7326765) * log_v_k_nu)) - ((-0.54561239) * log_v_k_nu)),-0.010450656,8
0,7921,1 / (0.56919783),-0.06488839,2
0,7922,1.7981999,-0.06317933,1
0,7923,((abs(((18.006046 * log_v_k_nu) - 11.808578)) ^ ((-0.04780747) * log_v_k_nu)) - ((-0.57048345) * log_v_k_nu)),-0.14854123,7
0,7924,1 / ((abs(((0.0095264334 * log_v_k_nu) - 1.0329201)) ^ ((-24.41457) * log_v_k_nu))),-0.06107368,6
0,7925,(1 / (0.56918967) - ((-0.025488919) * log_v_k_nu)),-0.06279027,4
0,7926,1 / (0.55611181),-0.06317927,2
0,7927,(abs((0.25222614 * log_v_k_nu)) ^ ((-0.45319298) * log_v_k_nu)),-0.029924281,3
0,7928,(1.7568581 - (((-0.025488809) * log_v_k_nu) - (-1.3411045e-07))),-0.062790275,5
0,7929,((0.025488719 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,7930,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7931,((abs((abs(((-0.13154469) * log_v_k_nu)) ^ 1.7981993)) ^ ((-4.5255404) * log_v_k_nu)) - ((-0.54946798) * log_v_k_nu)),-1.1793408e+19,7
0,7932,(abs(((0.23570086 * log_v_k_nu) - 0.11413933)) ^ ((-0.30064785) * log_v_k_nu)),-0.023433976,5
0,7933,(176.58498 - 174.78673),-0.06317926,3
0,7934,((0.025488541 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,7935,(abs((((-0.25232774) * log_v_k_nu) - (-0.011027412))) ^ ((-0.45111316) * log_v_k_nu)),-0.028877936,5
0,7936,1.7981994,-0.06317927,1
0,7937,(abs(((8.3992443 * log_v_k_nu) - 26.707626)) ^ (0.14856625 * log_v_k_nu)),-0.12290457,5
0,7938,(1.743879 - ((-0.025488919) * log_v_k_nu)),-0.06295873,3
0,7939,((0.025488757 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7940,(abs((abs((((-0.0068963645) * log_v_k_nu) - (-1.0221645))) ^ ((-17.185032) * log_v_k_nu))) ^ ((-1.1929106) * log_v_k_nu)),-0.18871096,7
0,7941,(0.90783054 * log_v_k_nu),-0.6350844,1
0,7942,(1 / ((abs(((0.35492665 * log_v_k_nu) - 0.2308865)) ^ (0.25649056 * log_v_k_nu))) + (0.18251747 * log_v_k_nu)),-0.02031489,8
0,7943,(1.7408898 - ((-0.025488894) * log_v_k_nu)),-0.063045256,3
0,7944,(abs((((-0.37588409) * log_v_k_nu) - (-0.39785197))) ^ ((-0.21604756) * log_v_k_nu)),-0.13138099,5
0,7945,1.9700618,-0.092715956,1
0,7946,1 / ((abs((((-0.23777886) * log_v_k_nu) - (-0.10952335))) ^ (0.30806923 * log_v_k_nu))),-0.024755817,6
0,7947,((0.90827239 * log_v_k_nu) - 1 / (1136.1693)),-0.6356581,4
0,7948,(((0.02548863 * log_v_k_nu) - (-1.7568579)) + (1.7881393e-07 * log_v_k_nu)),-0.062790275,5
0,7949,(abs((((-0.25226229) * log_v_k_nu) - (-0.0095760841))) ^ ((-0.4529911) * log_v_k_nu)),-0.028878583,5
0,7950,(abs((abs((((-0.011038125) * log_v_k_nu) - (-1.0355024))) ^ ((-3.2189858) * log_v_k_nu))) ^ ((-3.9409049) * log_v_k_nu)),-0.18920329,7
0,7951,((0.025488816 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,7952,1.798172,-0.063179314,1
0,7953,(1.743879 - ((-0.025488919) * log_v_k_nu)),-0.06295873,3
0,7954,((abs((-1.0724801)) ^ ((-0.064543724) * log_v_k_nu)) - ((-0.40888512) * log_v_k_nu)),-0.1690151,5
0,7955,1 / (0.56918901),-0.0648861,2
0,7956,((abs((((-0.1337425) * log_v_k_nu) - 0.78054714)) ^ ((-4.4407916) * log_v_k_nu)) - ((-0.54915023) * log_v_k_nu)),-0.010443079,7
0,7957,1 / ((1 / (1.7642066) - (0.0065800603 * log_v_k_nu))),-0.06285104,5
0,7958,1 / (0.55611187),-0.06317929,2
0,7959,((0.02548869 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7960,1 / ((abs(1 / (0.6351456)) ^ ((-0.593027) * log_v_k_nu))),-0.2166209,5
0,7961,1 / ((abs(((0.21837902 * log_v_k_nu) - 0.13381955)) ^ (0.25701794 * log_v_k_nu))),-0.021493835,6
0,7962,1 / (0.55611187),-0.06317929,2
0,7963,1 / (0.56919795),-0.064888425,2
0,7964,(1 / (0.56918901) - ((-0.025488792) * log_v_k_nu)),-0.06279029,4
0,7965,((0.90822411 * log_v_k_nu) - 1 / (1138.3459)),-0.63565683,4
0,7966,(1 / (2.2166593) - (-1.3470701)),-0.06317927,4
0,7967,((abs((((-0.13137829) * log_v_k_nu) - 0.78449005)) ^ ((-4.5319037) * log_v_k_nu)) + (0.54948705 * log_v_k_nu)),-0.010442719,7
0,7968,1 / ((((-0.0066689709) * log_v_k_nu) - (-0.56696618))),-0.06285098,4
0,7969,(1.7568579 - ((-0.025488861) * log_v_k_nu)),-0.062790275,3
0,7970,((0.025488719 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,7971,((0.90822738 * log_v_k_nu) - 1 / (1128.7574)),-0.63566184,4
0,7972,((abs(((0.25082925 * log_v_k_nu) - 0.03656077)) ^ ((-0.42568025) * log_v_k_nu)) + (-0.03099227)),-0.029044507,7
0,7973,((0.025488719 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,7974,1.7981995,-0.06317927,1
0,7975,1 / (0.55610752),-0.06317931,2
0,7976,(1 / (1 / (1.7568579)) - ((-0.025488872) * log_v_k_nu)),-0.062790275,5
0,7977,1 / (1 / ((abs(((0.23921788 * log_v_k_nu) - 0.10564443)) ^ ((-0.31399894) * log_v_k_nu)))),-0.025872622,7
0,7978,(abs((((-0.24036115) * log_v_k_nu) - (-0.079193003))) ^ ((-0.34256747) * log_v_k_nu)),-0.032215793,5
0,7979,(1 / (0.56918967) - ((-0.025488919) * log_v_k_nu)),-0.06279027,4
0,7980,(abs((((-0.24411832) * log_v_k_nu) - (-0.072598264))) ^ ((-0.35692859) * log_v_k_nu)),-0.031710826,5
0,7981,1.7981994,-0.06317927,1
0,7982,(1 / (0.55610752) / ((-0.025488894) * log_v_k_nu)),-3.4028235e+38,4
0,7983,1.7724539,-0.063842125,1
0,7984,(1 / (1.1249843) - (-0.90929824)),-0.06317927,4
0,7985,(175.78041 - 173.98215),-0.063179314,3
0,7986,(((0.41138205 * log_v_k_nu) - 1 / (886.35455)) + (0.49687368 * log_v_k_nu)),-0.63581973,6
0,7987,(abs((((-0.25138152) * log_v_k_nu) - 1 / (509.16071))) ^ ((-0.46679211) * log_v_k_nu)),-0.029073097,6
0,7988,((((-0.14218335) * log_v_k_nu) - 1 / (1.3046721)) * ((-4.1576943) * log_v_k_nu)),-43.636917,6
0,7989,((abs(((0.033983473 * log_v_k_nu) - 1 / (0.94803953))) ^ (18.738836 * log_v_k_nu)) - ((-0.56987143) * log_v_k_nu)),-0.010691852,8
0,7990,1.7981994,-0.06317927,1
0,7991,1.7981994,-0.06317927,1
0,7992,1 / (0.5561074),-0.063179284,2
0,7993,(abs((((-0.25147101) * log_v_k_nu) - (-0.043966275))) ^ ((-0.40634993) * log_v_k_nu)),-0.029163426,5
0,7994,(abs(1 / (0.61414576)) ^ (0.55195743 * log_v_k_nu)),-0.21662104,4
0,7995,1.7724539,-0.063842125,1
0,7996,(259.32925 - 257.53094),-0.06317931,3
0,7997,(abs((((-0.23901977) * log_v_k_nu) - (-0.078807384))) ^ ((-0.34077063) * log_v_k_nu)),-0.03220881,5
0,7998,((0.025488779 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7999,(1 / ((((17.614704 * log_v_k_nu) - 6.0795593) - ((-15.669484) * log_v_k_nu))) - ((-0.89659441) * log_v_k_nu)),-0.608334,8
0,8000,((abs((-1.0012565)) ^ ((-0.90129781) * log_v_k_nu)) + (0.40658388 * log_v_k_nu)),-0.16900313,5
0,8001,1.743879,-0.06613004,1
0,8002,(abs((1.4601411 * log_v_k_nu)) ^ ((-0.45319298) * log_v_k_nu)),-1.6662836,3
0,8003,(abs((((-0.25328559) * log_v_k_nu) - (-0.044195674))) ^ ((-0.4096669) * log_v_k_nu)),-0.02917804,5
0,8004,(1 / (0.56919783) - ((-0.025488919) * log_v_k_nu)),-0.06279028,4
0,8005,(0.90783042 * log_v_k_nu),-0.63508445,1
0,8006,1 / ((abs(1 / (1.2115088)) ^ (1.4030039 * log_v_k_nu))),-0.21662089,5
0,8007,1 / (0.55611181),-0.06317927,2
0,8008,1 / (0.56919783),-0.06488839,2
0,8009,(((0.71425104 * log_v_k_nu) - 1 / (919.70392)) + (0.19412535 * log_v_k_nu)),-0.635793,6
0,8010,(1 / (0.55256629) - 1 / (86.689819)),-0.063179314,5
0,8011,(abs(((0.21389322 * log_v_k_nu) - 0.13912767)) ^ ((-0.25694472) * log_v_k_nu)),-0.024156777,5
0,8012,((0.02548863 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,8013,(abs(((0.23921792 * log_v_k_nu) - 0.10564442)) ^ ((-0.31399903) * log_v_k_nu)),-0.02587263,5
0,8014,((abs((((-0.030474951) * log_v_k_nu) - (-1.0491602))) ^ (20.827129 * log_v_k_nu)) - ((-0.56951481) * log_v_k_nu)),-0.010683426,7
0,8015,((abs((((-0.13451901) * log_v_k_nu) - ((-0.025488615) * log_v_k_nu))) ^ ((-4.4072838) * log_v_k_nu)) - ((-0.54882926) * log_v_k_nu)),-1001091370000,7
0,8016,1.7981994,-0.06317927,1
0,8017,(abs((((-0.25328559) * log_v_k_nu) - (-0.044195674))) ^ ((-0.4096669) * log_v_k_nu)),-0.02917804,5
0,8018,((((-0.23629375) * log_v_k_nu) - (-1.7568581)) - ((-0.26178241) * log_v_k_nu)),-0.06279027,5
0,8019,(abs(((0.23557827 * log_v_k_nu) - 0.11408547)) ^ ((-0.30038518) * log_v_k_nu)),-0.02343366,5
0,8020,((0.025488347 * log_v_k_nu) - (-1.7568588)),-0.06279027,3
0,8021,1 / (0.55611187),-0.06317929,2
0,8022,((abs((((-0.024859628) * log_v_k_nu) - (-1.0401191))) ^ (25.549458 * log_v_k_nu)) - ((-0.56892574) * log_v_k_nu)),-0.010666317,7
0,8023,1 / ((abs(((0.22795238 * log_v_k_nu) - 0.11845098)) ^ (0.28093904 * log_v_k_nu))),-0.029419588,6
0,8024,((abs((((-0.131414) * log_v_k_nu) - 1 / (1.2747958))) ^ ((-4.530529) * log_v_k_nu)) + (0.5494833 * log_v_k_nu)),-0.010442725,8
0,8025,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,8026,1 / ((abs(((0.21837902 * log_v_k_nu) - 0.13381955)) ^ (0.2447467 * log_v_k_nu))),-0.023619208,6
0,8027,1 / (0.56919795),-0.064888425,2
0,8028,((abs((-0.9982838)) ^ (0.66580498 * log_v_k_nu)) - ((-0.40671182) * log_v_k_nu)),-0.16900307,5
0,8029,(1 / (0.56919795) - ((-0.025488816) * log_v_k_nu)),-0.06279026,4
0,8030,1 / (0.55611187),-0.06317929,2
0,8031,((0.02548863 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,8032,((39889.801 * log_v_k_nu) - ((((-12079.09) * log_v_k_nu) - ((-51967.98) * log_v_k_nu)) - 1 / ((-247.6481)))),-0.6363509,8
0,8033,(1.7568579 - ((-0.025488872) * log_v_k_nu)),-0.062790275,3
0,8034,((abs(((0.13229588 * log_v_k_nu) - (-0.78292626))) ^ ((-4.4969583) * log_v_k_nu)) - ((-0.5492596) * log_v_k_nu)),-0.010442747,7
0,8035,((0.025488853 * log_v_k_nu) - (-1.7568591)),-0.06279028,3
0,8036,(abs((0.18716484 - (0.1839205 * log_v_k_nu))) ^ ((-0.1732834) * log_v_k_nu)),-0.04581674,5
0,8037,((abs((1.7459241 - 1 / (1.3404768))) ^ ((-4.2893052) * log_v_k_nu)) - ((-0.4053615) * log_v_k_nu)),-0.16900267,8
0,8038,((1 / ((-0.75016052)) * (-1.3179194)) + (((-1.1330066) * log_v_k_nu) - ((-1.1584954) * log_v_k_nu))),-0.062790275,8
0,8039,1 / ((1 / (3.2519603) - (-0.24860059))),-0.063179284,5
0,8040,(abs((((-0.25257993) * log_v_k_nu) - (-0.036621828))) ^ ((-0.4179222) * log_v_k_nu)),-0.029108722,5
0,8041,(abs((abs(((0.0056639453 * log_v_k_nu) - 1.0182018)) ^ ((-21.589361) * log_v_k_nu))) ^ ((-1.1520153) * log_v_k_nu)),-0.188609,7
0,8042,(abs(((-0.1337425) * log_v_k_nu)) ^ ((-0.30038518) * log_v_k_nu)),-0.14550452,3
0,8043,(abs((0.64017344 - 0.51168954)) ^ ((-0.13121004) * log_v_k_nu)),-0.21662089,5
0,8044,(abs(((0.23557827 * log_v_k_nu) - 0.11408547)) ^ ((-0.30046722) * log_v_k_nu)),-0.023433747,5
0,8045,1 / (0.56919783),-0.06488839,2
0,8046,1 / (0.56919783),-0.06488839,2
0,8047,((abs(1 / (0.99999768)) ^ ((-4.4771976) * log_v_k_nu)) - ((-0.40562114) * log_v_k_nu)),-0.16900258,6
0,8048,((abs(((0.13055107 * log_v_k_nu) - (-0.78585935))) ^ ((-4.5626116) * log_v_k_nu)) + (0.54957396 * log_v_k_nu)),-0.01044271,7
0,8049,(1 / (((310.90753 * log_v_k_nu) - 255.84604)) - ((-0.90395236) * log_v_k_nu)),-0.6224467,6
0,8050,1 / (0.55611181),-0.06317927,2
0,8051,1 / ((abs(((0.21389322 * log_v_k_nu) - (1.7724539 - ((-0.025488792) * log_v_k_nu)))) ^ (0.2447467 * log_v_k_nu))),-0.9190192,8
0,8052,(abs(0.24700436) ^ ((-0.19253293) * log_v_k_nu)),-0.21662088,3
0,8053,1 / (0.5561074),-0.063179284,2
0,8054,(1 / (((0.56965315 - (0.17843987 * log_v_k_nu)) - ((-0.17851894) * log_v_k_nu))) - ((-0.026680853) * log_v_k_nu)),-0.06279085,8
0,8055,(abs((((-0.25139394) * log_v_k_nu) - 1 / (545.92358))) ^ ((-0.46663511) * log_v_k_nu)),-0.02906959,6
0,8056,1 / (0.56919795),-0.064888425,2
0,8057,((0.9082253 * log_v_k_nu) - 1 / (1134.9364)),-0.6356587,4
0,8058,((abs((0.25222614 * log_v_k_nu)) ^ ((-4.6070342) * log_v_k_nu)) + (0.54960454 * log_v_k_nu)),-279841.25,5
0,8059,(abs(((-0.13154469) * log_v_k_nu)) ^ 1 / (1.2751433)),-2.340345,4
0,8060,1 / (0.56919795),-0.064888425,2
0,8061,(((abs(1 / (0.65977764)) ^ (0.051041327 * log_v_k_nu)) - 0.13499537) - (-0.89802897)),-0.06284432,8
0,8062,((abs(0.99993181) ^ ((-4.4984474) * log_v_k_nu)) - ((-0.40550816) * log_v_k_nu)),-0.16900274,5
0,8063,1 / ((abs(((0.21837902 * log_v_k_nu) - 0.13381955)) ^ (0.25701794 * log_v_k_nu))),-0.021493835,6
0,8064,(((0.21376146 * log_v_k_nu) - (-1.7568583)) + ((-0.18827264) * log_v_k_nu)),-0.06279028,5
0,8065,((abs(((13.527144 * log_v_k_nu) - 8.9278584)) ^ ((-0.096880026) * log_v_k_nu)) - ((-0.64662647) * log_v_k_nu)),-0.13790853,7
0,8066,1 / (0.56919795),-0.064888425,2
0,8067,1.7724539,-0.063842125,1
0,8068,1.7981997,-0.06317927,1
0,8069,((0.02548863 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,8070,((0.025488645 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,8071,1 / (((-0.30893609) * log_v_k_nu)),-3.4028235e+38,2
0,8072,((abs((((-0.028277453) * log_v_k_nu) - (-1.0456233))) ^ (22.42992 * log_v_k_nu)) - ((-0.56928056) * log_v_k_nu)),-0.010677277,7
0,8073,((0.025488779 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,8074,(abs((((-0.23632137) * log_v_k_nu) - (-0.10884849))) ^ ((-0.30651733) * log_v_k_nu)),-0.024748674,5
0,8075,((0.025488779 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,8076,(abs(1 / (0.55812019)) ^ (0.46148646 * log_v_k_nu)),-0.21662098,4
0,8077,1 / (0.56919795),-0.064888425,2
0,8078,(abs(0.41789046) ^ ((-0.30855781) * log_v_k_nu)),-0.21662088,3
0,8079,(abs(((0.21837902 * log_v_k_nu) - 0.13381955)) ^ ((-0.25552621) * log_v_k_nu)),-0.021456057,5
0,8080,((abs((((-0.12889735) * log_v_k_nu) - 0.78856236)) ^ ((-4.6070342) * log_v_k_nu)) + (0.54960454 * log_v_k_nu)),-0.010444366,7
0,8081,((1 / (0.56919789) - (0.52366149 * log_v_k_nu)) - ((-0.54915023) * log_v_k_nu)),-0.062790275,6
0,8082,1.798172,-0.063179314,1
0,8083,1.7981993,-0.06317929,1
0,8084,(0.90783042 * log_v_k_nu),-0.63508445,1
0,8085,1 / (0.56918901),-0.0648861,2
0,8086,(1 / (0.56919795) - ((-0.025488816) * log_v_k_nu)),-0.06279026,4
0,8087,((0.025488421 * log_v_k_nu) - (-1.7568587)),-0.06279027,3
0,8088,1.7981994,-0.06317927,1
0,8089,((abs(1 / (0.99993664)) ^ ((-4.4005437) * log_v_k_nu)) - ((-0.40630862) * log_v_k_nu)),-0.1690032,6
0,8090,1 / (1 / (((0.90822482 * log_v_k_nu) - 1 / (1136.1693)))),-0.63565797,6
0,8091,(1 / (1.3800088) + 1.0735663),-0.06317927,4
0,8092,(1 / ((abs(((0.25545675 * log_v_k_nu) - 0.1841619)) ^ (0.22275522 * log_v_k_nu))) - ((-0.089774609) * log_v_k_nu)),-0.022996191,8
0,8093,1 / ((abs((((0.1016174 * log_v_k_nu) - 0.030457987) - 0.094904914)) ^ (0.11522711 * log_v_k_nu))),-0.09658159,8
0,8094,1 / ((abs(((0.23557827 * log_v_k_nu) - 0.11408547)) ^ (0.30036673 * log_v_k_nu))),-0.023433665,6
0,8095,(abs((((-0.25152484) * log_v_k_nu) - (-0.055454388))) ^ ((-0.39171973) * log_v_k_nu)),-0.030278,5
0,8096,1 / ((abs(0.026069999) ^ (0.073785223 * log_v_k_nu))),-0.21662106,4
0,8097,((abs(0.99991399) ^ ((-3.9865255) * log_v_k_nu)) - ((-0.40546343) * log_v_k_nu)),-0.16900276,5
0,8098,1 / (((abs((-0.070400633)) ^ (0.4920215 * log_v_k_nu)) - ((-0.23245083) * log_v_k_nu))),-0.027962856,6
0,8099,(abs((abs((((-0.10483728) * log_v_k_nu) - 1 / (0.01915613))) ^ ((-0.71226925) * log_v_k_nu))) ^ ((-0.031639986) * log_v_k_nu)),-0.38965696,8
0,8100,1 / (((((-0.0065165129) * log_v_k_nu) - (-0.25939763)) - (-0.30732298))),-0.06285114,6
0,8101,1 / (0.55611181),-0.06317927,2
0,8102,1 / (0.55611175),-0.0631793,2
0,8103,1 / (0.55611181),-0.06317927,2
0,8104,(0.90783042 * log_v_k_nu),-0.63508445,1
0,8105,((abs((((-0.12993486) * log_v_k_nu) - 0.78687948)) ^ ((-4.5846448) * log_v_k_nu)) - ((-0.54882926) * log_v_k_nu)),-0.010444804,7
0,8106,1 / (0.55611181),-0.06317927,2
0,8107,((abs((((-0.13658708) * log_v_k_nu) - 0.77570325)) ^ ((-4.3298016) * log_v_k_nu)) - ((-0.54839909) * log_v_k_nu)),-0.010444754,7
0,8108,(1 / ((1 / (1.7567587) - ((-0.00037206314) * log_v_k_nu))) - ((-0.026657149) * log_v_k_nu)),-0.06279043,7
0,8109,((abs((((-0.13337734) * log_v_k_nu) - ((-0.54942417) * log_v_k_nu))) ^ ((-4.4540591) * log_v_k_nu)) - ((-0.54920763) * log_v_k_nu)),-633.2893,7
0,8110,((abs(((-0.047652893) - (-1.0492142))) ^ ((-1.5525229) * log_v_k_nu)) + (0.40793091 * log_v_k_nu)),-0.16900484,7
0,8111,1 / ((abs(1 / (0.59708989)) ^ ((-0.52206683) * log_v_k_nu))),-0.21662089,5
0,8112,(abs(((0.23917091 * log_v_k_nu) - 0.10555577)) ^ ((-0.31401724) * log_v_k_nu)),-0.025868468,5
0,8113,(((0.13055107 * log_v_k_nu) - (-1.7568579)) + ((-0.10506225) * log_v_k_nu)),-0.062790275,5
0,8114,(1 / (0.5138225) + (0.025488865 * log_v_k_nu)),-0.098639704,4
0,8115,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,8116,1 / (0.55611181),-0.06317927,2
0,8117,1.7981999,-0.06317933,1
0,8118,((abs(1 / (0.99999738)) ^ ((-4.4681244) * log_v_k_nu)) + (0.40562567 * log_v_k_nu)),-0.1690026,6
0,8119,((0.025488779 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,8120,((abs(((9.4103594 * log_v_k_nu) - 6.2130156)) ^ ((-0.13884807) * log_v_k_nu)) - ((-0.66155976) * log_v_k_nu)),-0.12616082,7
0,8121,1 / (0.55611187),-0.06317929,2
0,8122,1.7981993,-0.06317929,1
0,8123,(0.90783048 * log_v_k_nu),-0.63508445,1
0,8124,(abs((((-0.25139394) * log_v_k_nu) - 1 / (545.92358))) ^ ((-0.46663511) * log_v_k_nu)),-0.02906959,6
0,8125,1 / (0.55610758),-0.063179314,2
0,8126,((0.025488809 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,8127,(0.90783024 * log_v_k_nu),-0.6350846,1
0,8128,((abs((-0.50439441)) ^ ((-0.0011755265) * log_v_k_nu)) - ((-0.40530574) * log_v_k_nu)),-0.16900364,5
0,8129,1.7724539,-0.063842125,1
0,8130,1 / (0.5561074),-0.063179284,2
0,8131,1.7981994,-0.06317927,1
0,8132,1.7981994,-0.06317927,1
0,8133,1 / (((-0.74280983) * log_v_k_nu)),-3.4028235e+38,2
0,8134,1.7724539,-0.063842125,1
0,8135,(0.73917001 * log_v_k_nu),-0.726952,1
0,8136,((abs((((-0.13658708) * log_v_k_nu) - 0.77570325)) ^ ((-4.3298016) * log_v_k_nu)) * ((-0.30046722) * log_v_k_nu)),-4.7422833,7
0,8137,1.7981993,-0.06317929,1
0,8138,(0.9078306 * log_v_k_nu),-0.63508445,1
0,8139,(1 / (0.61811841) - (((-0.025488805) * log_v_k_nu) - 0.13904506)),-0.062790275,6
0,8140,1.7981994,-0.06317927,1
0,8141,1 / ((0.56709409 - (0.0067433743 * log_v_k_nu))),-0.06285104,4
0,8142,1 / ((abs(0.245931) ^ (0.19191389 * log_v_k_nu))),-0.21662088,4
0,8143,1 / ((((-1235.8882) * log_v_k_nu) - (-861.12598))),-3.2875886,4
0,8144,(1 / (1 / (1.756858)) - ((-0.025488695) * log_v_k_nu)),-0.062790275,5
0,8145,1 / (0.5561074),-0.063179284,2
0,8146,(abs((((-0.23077099) * log_v_k_nu) - (-0.09466581))) ^ ((-0.30985907) * log_v_k_nu)),-0.031927213,5
0,8147,(abs(((0.21376146 * log_v_k_nu) - 0.13904506)) ^ ((-0.24463922) * log_v_k_nu)),-0.020983139,5
0,8148,((abs((((-0.13006119) * log_v_k_nu) - ((-0.45319298) * log_v_k_nu))) ^ ((-4.5809088) * log_v_k_nu)) + (0.54964268 * log_v_k_nu)),-10805.868,7
0,8149,((abs(((9.761447 * log_v_k_nu) - 6.0878797)) ^ ((-0.25163111) * log_v_k_nu)) - ((-0.83342183) * log_v_k_nu)),-0.17595352,7
0,8150,1 / (((abs((((-0.26853481) * log_v_k_nu) - (-0.10699714))) ^ (0.31910437 * log_v_k_nu)) + ((-0.023818748) * log_v_k_nu))),-0.030157564,8
0,8151,1 / (0.55611169),-0.06317933,2
0,8152,1.7981994,-0.06317927,1
