dummy,evals,expr,fitness
0,3071,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3072,1 / (0.55611026),-0.06317931
0,3073,1 / ((abs((1.4356101 + ((-4.0913806) * log_v_k_nu))) ^ (abs(203.95352) ^ ((-1.4396973) * log_v_k_nu)))),-0.69679254
0,3074,(((-0.80631983) - ((-0.17566842) * log_v_k_nu)) - (0.32193387 / ((-0.6017015) * log_v_k_nu))),-3.4028235e+38
0,3075,(abs(1.2429479) ^ (1.2378532 * log_v_k_nu)),-0.21662088
0,3076,(abs(((-1.5196141) - ((-15.757768) * log_v_k_nu))) ^ (((-0.06875246) * log_v_k_nu) - (-0.32021466))),-0.017789425
0,3077,1.747296,-0.065770455
0,3078,(abs((0.50051171 - (11.189024 * log_v_k_nu))) ^ (((-0.079492867) * log_v_k_nu) + 1 / (2.7698574))),-0.016987449
0,3079,(1.7568578 - ((-0.025488924) * log_v_k_nu)),-0.062790275
0,3080,1 / (0.55611181),-0.06317927
0,3081,((0.025488853 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3082,1 / (0.55611175),-0.0631793
0,3083,1 / (((abs(18.512646) ^ ((-0.44793504) * log_v_k_nu)) - 1.7981995)),-5.972229
0,3084,(abs(1.7269782) ^ (0.32029808 / (0.068780333 * log_v_k_nu))),-3.4028235e+38
0,3085,(abs(((-2405.8215) * log_v_k_nu)) ^ 0.071433492),-0.051493853
0,3086,(abs(((-0.49900198) + (11.185094 * log_v_k_nu))) ^ (0.39288908 + ((-0.087206304) * log_v_k_nu))),-0.025940485
0,3087,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3088,(1.7568581 + (0.025488779 * log_v_k_nu)),-0.06279027
0,3089,(1.0131501 * log_v_k_nu),-0.67090696
0,3090,(1.7568591 - ((-0.025486946) * log_v_k_nu)),-0.062790275
0,3091,1 / ((abs(((8.6405621 * log_v_k_nu) - (-0.49900198))) ^ ((-0.39328513) - ((-0.087312825) * log_v_k_nu)))),-0.020266727
0,3092,(0.90783036 * log_v_k_nu),-0.6350845
0,3093,(abs((0.00037565248 - (3189.2061 * log_v_k_nu))) ^ (0.029587401 * log_v_k_nu)),-0.24046719
0,3094,((0.025488785 * log_v_k_nu) + 1 / (0.56919789)),-0.06279028
0,3095,1 / (((abs(18.512646) ^ ((-0.44793504) * log_v_k_nu)) / ((-0.23263825) * log_v_k_nu))),-206.72511
0,3096,(abs((0.00034230933 - (3525.8218 * log_v_k_nu))) ^ 0.069113992),-0.049295675
0,3097,(abs((0.00044456194 - (2646.8123 * log_v_k_nu))) ^ 0.071737491),-0.04935569
0,3098,1.7746739,-0.06373274
0,3099,1.7981873,-0.06317931
0,3100,((0.025488853 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3101,1 / (1 / (1.7981997)),-0.0631793
0,3102,(0.90783048 * log_v_k_nu),-0.63508445
0,3103,1.7982006,-0.06317934
0,3104,1.7981995,-0.06317927
0,3105,1 / ((abs(1.599154) ^ (-1.24979))),-0.06317927
0,3106,1 / (0.55611086),-0.063179284
0,3107,(abs(((-0.046957817) + (0.2619499 * log_v_k_nu))) ^ (((-0.44502485) * log_v_k_nu) - (-0.028305175))),-0.027846806
0,3108,1 / (0.55611175),-0.0631793
0,3109,(abs(1 / ((abs((((-5663.4004) * log_v_k_nu) - 0.00019174704)) ^ (-1.1921283)))) ^ 0.05513582),-0.0492039
0,3110,(abs((((-11.185746) * log_v_k_nu) - (-0.49924764))) ^ (((-0.079498522) * log_v_k_nu) - (-0.36105487))),-0.01698746
0,3111,(abs(1 / (0.63779259)) ^ 1.3047167),-0.0631793
0,3112,((0.02548879 * log_v_k_nu) + (1.7568581 - ((-3.7252903e-08) * log_v_k_nu))),-0.06279028
0,3113,((0.040495273 * log_v_k_nu) + 1.7269782),-0.06295582
0,3114,(abs(7.2332697) ^ 1 / (3.3720653)),-0.06317928
0,3115,1 / ((abs((0.00024118234 - ((-4924.4922) * log_v_k_nu))) ^ (-0.066756912))),-0.04922228
0,3116,(abs(((-1.0273299) / (-0.58209509))) ^ (abs((-1.4153004)) ^ (0.057203293 * log_v_k_nu))),-0.062868275
0,3117,(((-2405.8215) * log_v_k_nu) / 0.071433492),-3663384600
0,3118,1 / (0.55611086),-0.063179284
0,3119,(abs(1 / (0.71144277)) ^ 1.7235081),-0.06317933
0,3120,((0.040495273 * log_v_k_nu) + 1.7269782),-0.06295582
0,3121,(((0.025488874 * log_v_k_nu) + 1 / (1.0537882)) + 1 / (1.2376614)),-0.06279029
0,3122,(abs((153.11218 - 152.02524)) ^ ((0.15515983 * log_v_k_nu) - (-6.7858047))),-0.0628234
0,3123,(0.90783036 * log_v_k_nu),-0.6350845
0,3124,(abs((((-3629.9912) * log_v_k_nu) - (-0.0010353543))) ^ (0.083371781 - (0.0080193095 * log_v_k_nu))),-0.04085157
0,3125,1.7982006,-0.06317934
0,3126,1 / (((-3.8679028) - (4.8991106e+11 * log_v_k_nu))),-3.298718
0,3127,(((0.040495273 * log_v_k_nu) + 1.7269782) - ((-0.025488826) * log_v_k_nu)),-0.06505396
0,3128,1.7269782,-0.06825176
0,3129,((-1.2874268) * (-1.3967391)),-0.06317927
0,3130,((0.02548879 * log_v_k_nu) + 1 / (0.56919789)),-0.06279028
0,3131,(abs(((-0.00022534592) - (4861.9917 * log_v_k_nu))) ^ 0.066852428),-0.049224257
0,3132,(abs((((-2095.0522) * log_v_k_nu) - 0.00055407995)) ^ 0.073805556),-0.04943241
0,3133,1 / ((abs((0.068780333 * log_v_k_nu)) ^ (-0.066829279))),-0.94940066
0,3134,(abs((abs((((-4357.8994) * log_v_k_nu) - (-0.00016344409))) ^ 1.2612929)) ^ 0.053660985),-0.04924396
0,3135,1.798172,-0.063179314
0,3136,((0.025493622 * log_v_k_nu) - (-1.7568607)),-0.06279028
0,3137,(abs(1.5672476) ^ 1.305943),-0.0631793
0,3138,((0.02548879 * log_v_k_nu) + (1.7568588 - (1.9073486e-06 * log_v_k_nu))),-0.062790275
0,3139,1 / (0.5560841),-0.06317928
0,3140,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026
0,3141,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026
0,3142,(abs((((-3629.9912) * log_v_k_nu) - 0.00029234085)) ^ 0.069113992),-0.049276564
0,3143,(abs(((-2126962.5) - ((-926804.19) * log_v_k_nu))) ^ ((0.0040838257 * log_v_k_nu) + 1 / (26.279268))),-0.06276461
0,3144,(((-0.00042829555) - ((-0.025488827) * log_v_k_nu)) - (-1.7572863)),-0.062790275
0,3145,1.7981993,-0.06317929
0,3146,1 / ((abs((0.36104682 - (0.079495087 * log_v_k_nu))) ^ (-0.066950247))),-0.8619281
0,3147,(abs((0.0003788381 - ((-3159.552) * log_v_k_nu))) ^ 1 / (14.236486)),-0.049308084
0,3148,(abs((0.50051171 - (11.189024 * log_v_k_nu))) ^ (((-0.079492867) * log_v_k_nu) + 1 / (2.7698574))),-0.016987449
0,3149,(1.7568591 + (0.025489807 * log_v_k_nu)),-0.06279028
0,3150,(1.7746739 + (0.025488771 * log_v_k_nu)),-0.063107684
0,3151,(abs(((-0.091368809) - (8.7876091 * log_v_k_nu))) ^ (0.39027995 - (0.08646062 * log_v_k_nu))),-0.018213233
0,3152,(1 / ((0.38734943 * 1.7711951)) - (((-0.72503996) * log_v_k_nu) / ((-0.84786791) * log_v_k_nu))),-3.4028235e+38
0,3153,((0.025488785 * log_v_k_nu) + 1 / (0.56919789)),-0.06279028
0,3154,(1.7568588 - ((-0.025486946) * log_v_k_nu)),-0.062790275
0,3155,1.7981997,-0.06317927
0,3156,(abs((abs(6.3356786) ^ ((-0.61519396) * log_v_k_nu))) ^ ((0.20294447 * log_v_k_nu) - 0.7017625)),-0.060448334
0,3157,((0.02548879 * log_v_k_nu) + 1 / (0.56919628)),-0.062790275
0,3158,1 / (0.55611181),-0.06317927
0,3159,((0.025488853 * log_v_k_nu) - (-1.7568591)),-0.06279028
0,3160,1 / (1 / (1.7981995)),-0.06317927
0,3161,1 / ((0.56708527 - (0.0067379926 * log_v_k_nu))),-0.062851034
0,3162,(abs(((-2.4835923) - ((-18.18877) * log_v_k_nu))) ^ (0.30981836 - (0.066697732 * log_v_k_nu))),-0.018350473
0,3163,1 / ((((-0.0067380224) * log_v_k_nu) - (-0.56708533))),-0.062851034
0,3164,(abs((2.4193704 - ((-0.059380617) * log_v_k_nu))) ^ 1 / (1.5752622)),-0.062772416
0,3165,(1.7746739 + (0.025488771 * log_v_k_nu)),-0.063107684
0,3166,1 / ((abs(1.7981873) ^ (((-0.022123516) * log_v_k_nu) + (-0.96405029)))),-0.06282341
0,3167,1 / (0.55611187),-0.06317929
0,3168,(0.00034230933 / (3525.8218 * log_v_k_nu)),-3.4028235e+38
0,3169,(abs(((-0.49900198) + 1 / ((1.5446302 * log_v_k_nu)))) ^ ((0.079499051 * log_v_k_nu) + (-0.36105883))),-0.26762626
0,3170,1 / (0.56919628),-0.06488801
0,3171,(abs(1.1746677) ^ (abs((5.2884707e-07 - ((-570923) * log_v_k_nu))) ^ 1 / (10.471922))),-0.05150369
0,3172,(abs((((-2095.0522) * log_v_k_nu) - 0.00055407995)) ^ (((-4877.0508) * log_v_k_nu) - (-0.00022878444))),-3.2958612
0,3173,(1.7568564 - ((-0.025491714) * log_v_k_nu)),-0.062790275
0,3174,1 / (0.56919789),-0.06488842
0,3175,1 / (0.55611181),-0.06317927
0,3176,(abs((((-2206.9509) * log_v_k_nu) - 0.00052789954)) ^ 0.073334999),-0.04941387
0,3177,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,3178,(153.08878 - 151.29053),-0.06317926
0,3179,1 / (0.55611044),-0.06317932
0,3180,1.798172,-0.063179314
0,3181,(abs(((2581.6929 * log_v_k_nu) - 0.00042427552)) ^ 0.071950309),-0.04936314
0,3182,(1.7571068 - ((-0.025390625) * log_v_k_nu)),-0.06279029
0,3183,1.7981993,-0.06317929
0,3184,(abs(((-1.4382697) - (0.012883242 * log_v_k_nu))) ^ 1.5527272),-0.062802814
0,3185,1 / ((abs(((11.188471 * log_v_k_nu) - 0.50011533)) ^ ((0.079494461 * log_v_k_nu) - 0.36103323))),-0.016987449
0,3186,(abs((((-11.185622) * log_v_k_nu) - (-0.4989481))) ^ (0.36104682 - (0.079495087 * log_v_k_nu))),-0.01698747
0,3187,(abs((0.49961239 - ((-2.9577341) * log_v_k_nu))) ^ (abs(0.11963502) ^ (0.26519942 * log_v_k_nu))),-0.011293563
0,3188,1 / (0.55610913),-0.06317934
0,3189,(0.90782738 * log_v_k_nu),-0.63508445
0,3190,1 / ((abs(1.574792) ^ (-1.2921293))),-0.06317927
0,3191,(abs(7.2332697) ^ 0.29655299),-0.06317934
0,3192,((0.02548879 * log_v_k_nu) + 1 / (0.56919628)),-0.062790275
0,3193,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3194,1.7981873,-0.06317931
0,3195,1.7981995,-0.06317927
0,3196,1.7981873,-0.06317931
0,3197,(abs(((-2405.8215) * log_v_k_nu)) ^ 0.071433492),-0.051493853
0,3198,((abs(1453.0544) ^ ((-50.553967) * log_v_k_nu)) - (-1.7926593)),-0.08224223
0,3199,((0.025488853 * log_v_k_nu) - (-1.7568591)),-0.06279028
0,3200,1 / (0.55610955),-0.063179314
0,3201,(abs((abs(((-2405.8215) * log_v_k_nu)) ^ 0.071433492)) ^ 0.066806503),-0.63897294
0,3202,(1.7568579 + (0.025488848 * log_v_k_nu)),-0.062790275
0,3203,1 / (0.55611181),-0.06317927
0,3204,(abs((0.00044456194 - (2646.8123 * log_v_k_nu))) ^ 0.071737491),-0.04935569
0,3205,(1.7568588 - ((-0.025486946) * log_v_k_nu)),-0.062790275
0,3206,(abs((1.5790426 - ((-0.018731501) * log_v_k_nu))) ^ 1 / (0.81162226)),-0.062798
0,3207,(abs(((1.5793513 * log_v_k_nu) - 0.055323571)) ^ ((0.26046932 * log_v_k_nu) - 1 / (4.0083213))),-0.48966396
0,3208,1.756858,-0.064888425
0,3209,(abs((0.49928737 - ((-2.9586623) * log_v_k_nu))) ^ (abs(0.37428752) ^ (0.57308525 * log_v_k_nu))),-0.011293575
0,3210,(abs(((-0.005178012) - (568.92084 * log_v_k_nu))) ^ (0.341133 + (-0.25320014))),-0.050299034
0,3211,(1.7746739 + (0.025488771 * log_v_k_nu)),-0.063107684
0,3212,1.7724539,-0.063842125
0,3213,(0.90783036 * log_v_k_nu),-0.6350845
0,3214,1 / ((((-0.0067502512) * log_v_k_nu) - (-0.56710476))),-0.06285106
0,3215,(abs((((-0.01774051) * log_v_k_nu) - 1.5691608)) ^ 1.2514908),-0.062797576
0,3216,(1 / (1.5989189) - (-1.1727767)),-0.06317929
0,3217,1 / (0.5560841),-0.06317928
0,3218,(abs((((-4891.9229) * log_v_k_nu) - 0.00023065353)) ^ 0.066806503),-0.049223296
0,3219,(abs(1 / (0.37074962)) ^ ((0.013074769 * log_v_k_nu) - (-0.57012922))),-0.06282341
0,3220,((0.02548879 * log_v_k_nu) + 1 / (0.56919628)),-0.062790275
0,3221,(abs(((-0.10875482) - (8.5989799 * log_v_k_nu))) ^ (((-0.087531753) * log_v_k_nu) - (-0.39406645))),-0.018214293
0,3222,(1.8964218 - (abs((((-3.1148973) * log_v_k_nu) - 0.75922817)) ^ (-1.7359895))),-0.03312311
0,3223,(abs(1 / (0.21112904)) ^ 1 / (2.6505105)),-0.06317932
0,3224,1.798172,-0.063179314
0,3225,1.747296,-0.065770455
0,3226,1 / (0.55611032),-0.063179314
0,3227,(abs(((2263.625 * log_v_k_nu) - (11.185094 * log_v_k_nu))) ^ 0.073107675),-0.051238965
0,3228,1 / ((abs(1.8145771) ^ (-0.9846617))),-0.063179314
0,3229,(abs(((-0.00035169433) - (3416.158 * log_v_k_nu))) ^ 1 / (14.366797)),-0.04928969
0,3230,((0.025489807 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,3231,1.7746739,-0.06373274
0,3232,(abs((((-0.28790146) * log_v_k_nu) - (-0.72310871))) ^ (-0.20193735)),-0.33793038
0,3233,((0.025488883 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3234,(abs((0.50051171 - (11.189024 * log_v_k_nu))) ^ (((-0.079492867) * log_v_k_nu) + 1 / (2.7698574))),-0.016987449
0,3235,1.7981873,-0.06317931
0,3236,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,3237,(1.7568583 + (0.0254886 * log_v_k_nu)),-0.062790275
0,3238,((0.025488785 * log_v_k_nu) + ((1.9073486e-06 * log_v_k_nu) - (-1.7568587))),-0.062790275
0,3239,((0.025489807 * log_v_k_nu) - (-1.7568589)),-0.06279028
0,3240,1 / ((1 / (1.7643303) - (0.0065566227 * log_v_k_nu))),-0.06285107
0,3241,(abs(1 / (((abs(524.90143) ^ ((-20.041561) * log_v_k_nu)) - 0.053969793))) ^ 0.20233133),-0.055900723
0,3242,1 / ((0.5669595 + ((-0.0066612642) * log_v_k_nu))),-0.062850975
0,3243,1 / ((abs((((-4877.0508) * log_v_k_nu) - (-0.00022878444))) ^ (-0.066829279))),-0.04922377
0,3244,(abs((1 / (10.908079) - ((-8.8149328) * log_v_k_nu))) ^ (((-0.086294502) * log_v_k_nu) - (-0.38969496))),-0.018213442
0,3245,((0.025488785 * log_v_k_nu) + 1 / ((0.5669595 + ((-0.0066612642) * log_v_k_nu)))),-0.06482968
0,3246,1.7981993,-0.06317929
0,3247,(1.9897718 - ((abs(24.277941) ^ ((-1.1466831) * log_v_k_nu)) - (-0.14263861))),-0.029793948
0,3248,1 / ((0.5669595 + ((-0.0066612642) * log_v_k_nu))),-0.062850975
0,3249,1 / (0.55611181),-0.06317927
0,3250,1 / (0.56919789),-0.06488842
0,3251,1 / ((abs((abs(6.7920566) ^ ((-9.5423311e-06) * log_v_k_nu))) ^ (-5.5279816e-07))),-0.70030165
0,3252,(abs(((12598.566 * log_v_k_nu) + 1 / (4656.9175))) ^ 1 / (16.558172)),-0.04916142
0,3253,(abs(22.210064) ^ 1 / (5.283947)),-0.06317927
0,3254,1.7568585,-0.06488839
0,3255,(abs((((-4891.9229) * log_v_k_nu) - 0.00023065353)) ^ 0.066806503),-0.049223296
0,3256,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3257,1 / (0.55611086),-0.063179284
0,3258,1.7981873,-0.06317931
0,3259,(abs(((-1.0594612) - ((-0.015155583) * log_v_k_nu))) ^ ((8.2069979 * log_v_k_nu) + 5.832078)),-0.042331565
0,3260,(abs(((-0.53749943) - ((-8.818471) * log_v_k_nu))) ^ (((-0.086272262) * log_v_k_nu) - (-0.389617))),-0.019333147
0,3261,1.7982006,-0.06317934
0,3262,1 / (0.55611181),-0.06317927
0,3263,1.7746739,-0.06373274
0,3264,(abs((abs(((2826.5554 * log_v_k_nu) - 0.001026032)) ^ 1.2849888)) ^ 0.055397544),-0.049344927
0,3265,(abs(1.2429479) ^ (1.2378532 * log_v_k_nu)),-0.21662088
0,3266,(132.61682 - 130.81856),-0.063179314
0,3267,(1.7568592 - ((-0.025486946) * log_v_k_nu)),-0.062790275
0,3268,1 / ((abs(1.6112274) ^ (-1.2301686))),-0.06317929
0,3269,(abs((1 / (10.928889) - ((-8.818471) * log_v_k_nu))) ^ (0.36104682 - (0.079495087 * log_v_k_nu))),-0.02402833
0,3270,(abs((0.0003788381 - ((-3159.552) * log_v_k_nu))) ^ ((-0.00095767324) - ((-123536.78) * log_v_k_nu))),-3.4028235e+38
0,3271,1 / ((abs((2.4799106 + ((-18.202112) * log_v_k_nu))) ^ ((-0.30963892) - ((-0.066634275) * log_v_k_nu)))),-0.01835077
0,3272,(abs((((-4877.0508) * log_v_k_nu) - (-0.00022878444))) ^ 0.066806503),-0.049223892
0,3273,(1.7568588 - ((-0.025486946) * log_v_k_nu)),-0.062790275
0,3274,1.7982001,-0.0631793
0,3275,(abs((((-4891.9229) * log_v_k_nu) - 0.00023065353)) ^ 0.073107675),-0.06002882
0,3276,1.7981873,-0.06317931
0,3277,(abs((0.10915193 - ((-8.5947123) * log_v_k_nu))) ^ (((-0.0794883) * log_v_k_nu) - (-0.36099827))),-0.02559581
0,3278,1.7981994,-0.06317927
0,3279,(abs(((-0.00057640125) - ((-1998.8629) * log_v_k_nu))) ^ 0.07423868),-0.04944992
0,3280,1 / (0.55610752),-0.06317931
0,3281,(0.14093749 * (0.28734812 * log_v_k_nu)),-3.064529
0,3282,(abs((((-2705.7883) * log_v_k_nu) - (-0.00043392082))) ^ 0.071549654),-0.049349308
0,3283,1 / ((-2.1676099)),-5.168689
0,3284,1.7982001,-0.0631793
0,3285,1 / ((0.56707865 - (0.006734442 * log_v_k_nu))),-0.062851034
0,3286,1 / ((0.56670696 - (0.0065084612 * log_v_k_nu))),-0.06285115
0,3287,(abs(((-0.00042829555) - (2742.7993 * log_v_k_nu))) ^ (0.00044456194 - (2646.8123 * log_v_k_nu))),-3.2958531
0,3288,((0.025489807 * log_v_k_nu) - (-1.7568589)),-0.06279028
0,3289,(0.9078303 * log_v_k_nu),-0.63508457
0,3290,1 / (((abs((-409.08487)) ^ 1 / (25.196846)) - 0.71345752)),-0.0631793
0,3291,((0.025488853 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3292,1.7724539,-0.063842125
0,3293,(abs(((11.193336 * log_v_k_nu) - 0.50194162)) ^ (((-4891.9229) * log_v_k_nu) - 0.00023065353)),-3.4028235e+38
0,3294,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,3295,1 / (0.55611145),-0.06317934
0,3296,1 / ((abs(1.9784186) ^ (-0.85992682))),-0.063179284
0,3297,1 / (1 / (1.7981997)),-0.0631793
0,3298,(abs(((11.193336 * log_v_k_nu) / 0.50194162)) ^ ((0.079499051 * log_v_k_nu) + (-0.36105883))),-3.4028235e+38
0,3299,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026
0,3300,(abs((((-2206.9509) * log_v_k_nu) - 0.00052789954)) ^ 0.073334999),-0.04941387
0,3301,(abs(((-2405.8215) * log_v_k_nu)) ^ 0.071433492),-0.051493853
0,3302,1.798172,-0.063179314
0,3303,(abs(14.05071) ^ 0.22204258),-0.06317927
0,3304,1 / ((abs((2.4834404 + ((-18.194824) * log_v_k_nu))) ^ ((-0.30972382) + (0.066658065 * log_v_k_nu)))),-0.018350482
0,3305,(177.36734 - 175.56906),-0.06317931
0,3306,(abs((((-11.185746) * log_v_k_nu) - (-0.49924764))) ^ (((-3701.0688) * log_v_k_nu) - (-0.00029514203))),-3.4028235e+38
0,3307,1 / ((((-0.0067369351) * log_v_k_nu) - (-0.56708354))),-0.06285105
0,3308,(abs((((-4891.9229) * log_v_k_nu) - 0.00023065353)) ^ 0.072566472),-0.058208443
0,3309,(abs((0.50051171 - (11.189024 * log_v_k_nu))) ^ (((-0.079492867) * log_v_k_nu) + 1 / (2.7698574))),-0.016987449
0,3310,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026
0,3311,1.756858,-0.064888425
0,3312,1 / ((abs(((abs(68079.617) ^ ((-3912.3984) * log_v_k_nu)) - (1706.6315 * log_v_k_nu))) ^ (-0.075721599))),-0.05051512
0,3313,(1.7568579 + (0.025488848 * log_v_k_nu)),-0.062790275
0,3314,1 / (0.55611086),-0.063179284
0,3315,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026
0,3316,(abs(((83.960365 * log_v_k_nu) + (-27.223389))) ^ (0.19471321 - (0.035165183 * log_v_k_nu))),-0.040352162
0,3317,(abs((((-4877.0508) * log_v_k_nu) - (-0.00022878444))) ^ 0.066806503),-0.049223892
0,3318,(abs(((2581.6929 * log_v_k_nu) - 0.00042427552)) ^ 0.071950309),-0.04936314
0,3319,1 / (0.5560841),-0.06317928
0,3320,(abs((abs((-100.35727)) ^ (0.26003602 * log_v_k_nu))) ^ (0.66491866 - (0.19225627 * log_v_k_nu))),-0.060448427
0,3321,1.7981994,-0.06317927
0,3322,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3323,(1.7587683 + (0.025482323 * log_v_k_nu)),-0.06279387
0,3324,(abs(((-0.00057572144) - ((-2011.3286) * log_v_k_nu))) ^ 0.074178629),-0.04944756
0,3325,(abs(1 / (0.37229985)) ^ ((0.013103842 * log_v_k_nu) - (-0.57259917))),-0.06282341
0,3326,(abs((((-3629.9912) * log_v_k_nu) - 0.00029234085)) ^ 0.069113992),-0.049276564
0,3327,(abs((abs((0.00033567534 - (3525.8218 * log_v_k_nu))) ^ 0.69314718)) ^ 0.10004747),-0.04928266
0,3328,1.756858,-0.064888425
0,3329,1 / ((abs((0.00024118234 - ((-4924.4922) * log_v_k_nu))) ^ (-0.066756912))),-0.04922228
0,3330,1 / (0.55611181),-0.06317927
0,3331,1 / ((abs((abs(((-2405.8215) * log_v_k_nu)) ^ 0.74521577)) ^ (-0.072969452))),-0.113372475
0,3332,1 / ((abs((((-5597.5205) * log_v_k_nu) - 0.019004175)) ^ (-0.065813869))),-0.049416784
0,3333,1 / (1 / (1.7981997)),-0.0631793
0,3334,1.798172,-0.063179314
0,3335,1 / ((abs((((-3629.9912) * log_v_k_nu) - (-0.00097387139))) ^ ((-0.083371781) - ((-0.0080193114) * log_v_k_nu)))),-0.04085197
0,3336,(1.7568574 - ((-0.025490761) * log_v_k_nu)),-0.062790275
0,3337,1 / (1 / (1.7981995)),-0.06317927
0,3338,(abs(((-1.4273401) - (0.012435673 * log_v_k_nu))) ^ 1.5861559),-0.06280335
0,3339,(abs((((-8.7003441) * log_v_k_nu) - 0.099829413)) ^ (((-0.086978331) * log_v_k_nu) - (-0.39209491))),-0.018211704
0,3340,1.7568585,-0.06488839
0,3341,1.7981995,-0.06317927
0,3342,(abs(((-0.50007349) - ((-11.188331) * log_v_k_nu))) ^ (((-0.079494707) * log_v_k_nu) - (-0.36103442))),-0.016987447
0,3343,1.7981995,-0.06317927
0,3344,(abs((((-4891.9229) * log_v_k_nu) - 0.00023065353)) ^ 0.066806503),-0.049223296
0,3345,(0.90783036 * log_v_k_nu),-0.6350845
0,3346,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3347,((0.025488865 * log_v_k_nu) + 1.756858),-0.06279028
0,3348,(1.7568579 - ((-0.025488868) * log_v_k_nu)),-0.062790275
0,3349,(abs((0.0003788381 - ((-3159.552) * log_v_k_nu))) ^ 1 / (14.236486)),-0.049308084
0,3350,(1.7568593 - ((-0.025485992) * log_v_k_nu)),-0.062790275
0,3351,1 / (((abs(18.512646) ^ ((-0.44793504) * log_v_k_nu)) - ((-0.23263825) * log_v_k_nu))),-0.027962785
0,3352,1 / (((0.025512695 * log_v_k_nu) * (-1.756718))),-3.4028235e+38
0,3353,(1.7568592 - ((-0.025486946) * log_v_k_nu)),-0.062790275
0,3354,((0.025493622 * log_v_k_nu) - (-1.7568607)),-0.06279028
0,3355,1 / ((abs((0.099186599 - ((-8.7051783) * log_v_k_nu))) ^ ((-0.39197958) - ((-0.086940229) * log_v_k_nu)))),-0.018211687
0,3356,(abs((0.50051171 - (11.189024 * log_v_k_nu))) ^ (((-0.079492867) * log_v_k_nu) + 14.05071)),-3.4028235e+38
0,3357,(abs(((2581.6929 * log_v_k_nu) - 0.00042427552)) ^ 1 / (14.236486)),-0.050000865
0,3358,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275
0,3359,1 / (((abs(14.05071) ^ ((-2.1331482) * log_v_k_nu)) - (-0.53749943))),-0.02307279
0,3360,1 / (0.55610514),-0.06317931
0,3361,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3362,(abs(0.5560841) ^ (0.39288908 / ((-0.087206304) * log_v_k_nu))),-3.4028235e+38
0,3363,1.7982006,-0.06317934
0,3364,(abs((((-2206.9509) * log_v_k_nu) - 0.00052789954)) ^ 0.066806503),-0.058040693
0,3365,(abs((((-11.185622) * log_v_k_nu) - (-0.4989481))) ^ (((-4877.0508) * log_v_k_nu) - (-0.00022878444))),-3.4028235e+38
0,3366,1.7724539,-0.063842125
0,3367,((0.025488853 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3368,1 / ((abs(((((-0.61050248) * log_v_k_nu) - (-0.51673377)) - (-0.20733586))) ^ 0.22717164)),-0.34483626
0,3369,((0.025488652 * log_v_k_nu) - (-1.7568583)),-0.06279026
0,3370,1 / ((0.56684363 - (0.006590893 * log_v_k_nu))),-0.06285102
0,3371,((0.025488865 * log_v_k_nu) + 1.756858),-0.06279028
0,3372,1 / ((-2.707015)),-4.761713
0,3373,(abs(((8.6088476 * log_v_k_nu) - (-0.10824662))) ^ (((-0.087520517) * log_v_k_nu) - (-0.39397839))),-0.018213952
0,3374,1.756858,-0.064888425
0,3375,(abs((0.55584109 - (-0.20270778))) ^ (abs((1.0134033 * log_v_k_nu)) ^ (-2.4572208))),-1.071747
0,3376,(1.756858 - ((-0.025488697) * log_v_k_nu)),-0.062790275
0,3377,(abs(((2581.6929 * log_v_k_nu) - ((-0.55592209) * log_v_k_nu))) ^ 0.071950309),-0.05119475
0,3378,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,3379,(153.08878 - 151.29053),-0.06317926
0,3380,(abs((((-0.015341007) * log_v_k_nu) - 1.5061282)) ^ (0.073288165 - (-1.3035358))),-0.06280038
0,3381,1.7746739,-0.06373274
0,3382,1.7982001,-0.0631793
0,3383,1 / ((0.025482323 * log_v_k_nu)),-3.4028235e+38
0,3384,(abs((((-11.185622) * log_v_k_nu) - (-0.4989481))) ^ (0.36104682 - (0.079495087 * log_v_k_nu))),-0.01698747
0,3385,1.7981995,-0.06317927
